代码,股票简称,风险评分,风险项,风险项数量,风险详情
301049,超越科技,95,扣非亏损,1,该公司最新财报显示净利润为正，但扣非净利润为负
300810,中科海讯,75,净利润陡降风险;应收账款坏账风险;最大客户占营收比过高,3,"截止20220630，公司扣非净利润相比去年同期降幅超过50%;截止至2022-06-30,该公司应收账款(应收票据)周转天数大于500;根据该公司20211231的数据：第一大客户占公司全部营业收入比例74.30%"
000567,海德股份,74,短期负债风险;高质押风险,2,截止至2022-09-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止20221014公司质押比例已达75.09%
600769,祥龙电业,85,市净率过高;市盈率过高;长期不分红,3,该公司最新财报显示净利润为正，但市净率超过30;该公司最新财报显示净利润为正，但TTM市盈率超过300;久不分红，公司最近一次现金分红为1995-12-31财报：10派1.40元
000949,新乡化纤,95,扣非亏损,1,该公司最新财报显示净利润为正，但扣非净利润为负
300491,通合科技,95,扣非亏损,1,该公司最新财报显示净利润为正，但扣非净利润为负
605566,福莱蒽特,90,大比例解禁,1,"福莱蒽特首发、公开增发网下配售股份,在三个月内解禁2894.80万股，解禁比例21.71%>8%"
000957,中通客车,75,高应收款隐忧;扣非亏损;财务粉饰;关联交易风险,4,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;该公司最新财报显示净利润为正，但扣非净利润为负;截止至2022-06-30，非经常性损益6698万>3*净利润2193万、净利润2193万>500万;业务单一且大量关联方交易(关联交易方占净利润96.99%)"
831152,昆工科技,90,长时间停牌;股东户数偏少,2,于2021-11-11，Nov 11 2021  9:30AM单次停牌时长超过两个月;截至20220630，该公司股东户数<4000
000716,黑芝麻,94,短期负债风险,1,截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3
600190,锦州港,76,净利润陡降风险;短期负债风险;流动性风险,3,截止20220630，公司扣非净利润相比去年同期降幅超过50%;截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30，流动比率小于1，速动比率小于0.5
300902,国安达,85,清仓式减持,1,股东TXT:    持有国安达股份有限公司（以下简称“公司”）股份5967000股（占公司总股本比例为4.66%）的股东杭州联动投资合伙企业（有限合伙）（以下简称“联动投资”）计划自本公告披露之日起3个交易日后的6个月内以大宗交易方式合计减持公司股份不超过5967000股（占公司总股本比例为4.66%）。
300270,中威电子,85,应收账款坏账风险;财报亏损,2,"截止至2022-06-30,该公司应收账款(应收票据)周转天数大于500;最新季度20220630净利润：-1258.75万"
002050,三花智控,94,"高应收款隐忧;应收款增加,低现金流",2,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;截止20220630,公司应收账款增速为55.90%，净利润增速为21.76%，经营活动现金流（76101.31万元）小于净利润（100318.73万元）"
601179,中国西电,95,高应收款隐忧,1,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上"
300160,秀强股份,100,,0,
002006,精功科技,80,审计报告其他非标;股权冻结,2,"我们提醒财务报表使用者关注，如财务报表附注十二(二)1所述，精功科技公司控股股东精功集团有限公司（以下简称精功集团公司）由于资金出现流动性困难，造成债券等不能按期兑付本息，于2019年9月向绍兴市柯桥区人民法院提出破产重整申请并被裁定受理。精功集团公司所持精功科技公司全部141,809,800股股份（占精功科技公司总股本的31.16%）已被司法冻结及轮候冻结。截至审计报告日，精功集团公司破产重整程序尚未完结，所持精功科技公司股份尚未解冻，未来结果存在不确定性。本段内容不影响已发表的审计意见。;2022-04-13,精功科技：关于控股股东所持公司股份被司法再冻结的公告"
600359,新农开发,64,短期负债风险;流动性风险;诉讼风险;高担保比例;长期不分红;关联交易风险,6,"截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30，流动比率小于1，速动比率小于0.5;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;截止至2022-06-30,该公司对外担保额合计占净资产的比例大于30%;久不分红，公司最近一次现金分红为2009-12-31财报：10派1元（含税）;业务单一且大量关联方交易(关联交易方占净利润135.48%)"
300201,*ST海伦,-58,诉讼风险;被频繁问询监管;停牌次数多;未能如期披露财报;证监会立案调查;股权冻结;审计无法表示或否定;*ST股票,8,"截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;截止至2022-10-20，公司近一年内问询监管次数大于3次;公司一年内停牌次数超三次;*ST海伦：关于公司无法在法定期限披露定期报告暨股票停牌暨可能被叠加实施退市风险警示的提示性公告;截止至20220919,徐州海伦哲专用车辆股份有限公司（以下简称“海伦哲”、“上市公司”、“公司”）近日收到《中国证券监督管理委员会立案告知书》（证监立案字0102022008号），因公司涉嫌信息披露违法违规，根据《中华人民共和国证券法》、《中华人民共和国行政处罚法》等法律法规，中国证券监督管理委员会决定对公司立案。;2022-07-05,*ST海伦：关于公司控股股东所持股份被司法冻结的公告;（一）实控人夺权对2021年度财务报表的影响。（二）处置子公司深圳连硕自动化科技有限公司、深圳市巨能伟业技术有限公司对2021年度财务报表的相关影响。（三）子公司惠州连硕科技有限公司在建工程的相关事项。（四）合营公司赫尔曼？施密茨有限公司的相关事项。;"
002922,伊戈尔,100,,0,
000731,四川美丰,100,,0,
688517,金冠电气,95,交易所监管,1,关于金冠电气股份有限公司2022年限制性股票激励计划的监管工作函TXT:http://www.sse.com.cn/disclosure/credibility/supervision/measures/other/c/6885172022071586186820.doc
603108,润达医疗,84,高应收款隐忧;短期负债风险;交易所监管,3,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;就媒体报道相关事项提出工作要求TXT:http://www.sse.com.cn/disclosure/credibility/supervision/measures/other/c/6031082022051185366845.doc"
603237,五芳斋,100,,0,
001236,弘业期货,95,换手率过高,1,截止最新交易日，该股票近5日换手率达170.5398%
600495,晋西车轴,95,扣非亏损,1,该公司最新财报显示净利润为正，但扣非净利润为负
688425,铁建重工,80,高应收款隐忧;高库存隐忧;关联交易风险,3,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;截止至2022-06-30，货币资金占总资产不足15%，应收票据与应收款项之和占总资产超20%，存货占总资产超15%且存货周转率低于1.2 或 非房地产公司的存货超总资产的50%;业务单一且大量关联方交易(关联交易方占净利润180.04%)"
839729,永顺生物,95,股东户数偏少;成交不活跃,2,"截至20220630，该公司股东户数<4000;截止20221020,该公司最近20日日均成交量低于30万股"
600778,友好集团,54,营业外支出过大;扣非亏损;短期负债风险;流动性风险;高负债率;诉讼风险,6,"截至20211231,该公司营业外支出超过营业利润的20%;该公司最新财报显示净利润为正，但扣非净利润为负;截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30，流动比率小于1，速动比率小于0.5;截止20220630,公司负债率为85.92%;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次"
603365,水星家纺,100,,0,
002484,江海股份,100,,0,
600290,ST华仪,-53,负债率逐年递增;应收账款坏账风险;三费占营收比例高;财报亏损;诉讼风险;被频繁问询监管;审计报告保留意见;交易所公开谴责;财务造假;ST股票,10,"截止20211231，资产负债率逐年递增10%以上且最近年度高于70%;截止至2022-06-30,该公司应收账款(应收票据)周转天数大于500;截止20211231，三大费用占营业收入50%以上，且较去年同期增长20%以上;最新季度20220630净利润：-9938.29万;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;截止至2022-10-20，公司近一年内问询监管次数大于3次;（一）如附注六、6、所述，截至2021年12月31日，华仪电气公司应收华仪集团有限公司114,102.51万元，系华仪集团有限公司违规占用的华仪电气公司资金。华仪电气公司对该应收款项已全额计提坏账准备114,102.51万元。我们无法就上述关联方资金占用款项各年计提坏账准备的合理性及资金占用对华仪电气公司历年财务状况与经营成果产生的影响获取充分、适当的审计证据。
（二）如附注十一、5、（3）所述，截至2021年12月31日，华仪电气公司为华仪集团有限公司的债务提供担保合计为75,266.14万元。根据判决结果华仪电气公司将承担连带担保责任，华仪电气公司就此事项确认了预计负债86,247.37万元，并相应确认信用减值损失。我们无法就华仪电气公司对外担保的完整性以及上述预计负债和信用减值损失的合理性获取充分、适当的审计证据。
（三）如财务报表附注六、3、所述，我们虽然对华仪电气公司2021年度销售和应收账款执行了访谈、函证、检查等必要审计程序,但本年度无发生额的客户应收账款余额合计58,679.52万元(已计提坏账29,401.22万元)，我们无法就上述应收账款的可收回性与计提坏账准备的合理性对华仪电气公司历年财务状况与经营成果产生的影响获取充分、适当的审计证据。
我们按照中国注册会计师审计准则的规定执行了审计工作。审计报告的“注册会计师对财务报表审计的责任”部分进一步阐述了我们在这些准则下的责任。按照中国注册会计师职业道德守则，我们独立于华仪电气公司，并履行了职业道德方面的其他责任。我们相信，我们获取的审计证据是充分、适当的，为发表保留意见提供了基础。;于2021-11-01公布关于对华仪电气股份有限公司、控股股东华仪集团有限公司、实际控制人陈道荣及有关责任人予以纪律处分的决定TXT:http://www.sse.com.cn/disclosure/credibility/supervision/measures/ident/c/3e54ff37-5407-4849-852a-c3719439328e.pdf;公司行为构成关联方非经营性资金占用，累计发生额23.2亿元，TXT:2017 年至 2019 年，华仪电气通过控股股东华仪集团有限公司（以下简称“华仪集团”）实际控制的乐清市合颐贸易有限公司、浙江伊赛科技有限公司等公司账户及部分员工个人账户走账，通过多道划转，最终将上市公司资金转至华仪集团及其关联方。上述行为构成关联方非经营性资金占用，累计发生额 23.2 亿元，;"
