isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
IT0004176001,IT0004176001-MTAA,Prysmian SpA,PRY,PRY,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,PRY,普睿司曼,prysmian,stock,35.66,14671807.76,10291471795.38942,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.10186,102.9147179538942,0.161662780984336,0.0016,欧洲,PRY,普睿司曼,PRYSMIAN,,,,MTAA,EUR,35.66,0.17,17:35 CEST10 Aug 2023,35.60,09 Aug 2023
FR0000038465,FR0000038465-XPAR,Passat,PSAT,PSAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,PSAT,PASSAT,passat,stock,4.52,90.4,19179639.52723,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10186,0.1917963952722999,9.9608144e-07,0.0,欧洲,,,PASSAT,,,,XPAR,EUR,4.52,2.26,11:43 CEST10 Aug 2023,4.42,09 Aug 2023
GG00BPFJTF46,GG00BPFJTF46-XAMS,Pershing Square Holdings Ltd,PSH,PSH,C,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,USD,38.15,0.39,17:35 CEST10 Aug 2023,38.00,09 Aug 2023
IT0003796171,IT0003796171-MTAA,Poste Italiane SpA,PST,PST,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Life Insurance,PST,意大利邮政,poste-italiane,stock,10.17,11372358.42,14406537709.36592,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10186,144.06537709365918,0.125307468486612,0.0009,欧洲,PST,意大利邮政,POSTE ITALIANE,,,,MTAA,EUR,10.17,0.79,17:35 CEST10 Aug 2023,10.09,09 Aug 2023
FR0000130577,FR0000130577-XPAR,Publicis Groupe,PUB,PUB,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,PUB,阳狮集团,publicis-groupe-sa,stock,73.5,12371887.5,20195452493.913467,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10186,201.95452493913467,0.1363208796075,0.0007,欧洲,PUB,阳狮集团,PUBLICIS GROUPE SA,,,,XPAR,EUR,73.56,1.07,17:35 CEST10 Aug 2023,72.78,09 Aug 2023
FR0013252186,FR0013252186-XPAR,Plastiques du Val de Loire SA,PVL,PVL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Plastics,PVL,PLAST.VAL LOIRE,plastivaloire,stock,2.86,13070.2,68614957.33352,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10186,0.6861495733352,0.00014401530572,0.0002,欧洲,,,PLAST.VAL LOIRE,,,,XPAR,EUR,2.86,1.06,17:18 CEST10 Aug 2023,2.83,09 Aug 2023
IT0005337958,IT0005337958-MTAA,Piovan SpA,PVN,PVN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,PVN,PIOVAN,piovan,stock,9.46,15977.94,536625374.28997,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.10186,5.3662537428996995,0.000176054529684,0.0,欧洲,,,PIOVAN,,,,MTAA,EUR,9.46,-1.46,17:28 CEST10 Aug 2023,9.60,09 Aug 2023
FR0012613610,FR0012613610-XPAR,Prodways Group SA,PWG,PWG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Specialty,PWG,PRODWAYS GROUP,prodways-sa,stock,1.92,41721.6,104280456.06856996,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10186,1.0428045606856997,0.00045971362176,0.0004,欧洲,,,PRODWAYS GROUP,,,,XPAR,EUR,1.902,3.26,17:35 CEST10 Aug 2023,1.842,09 Aug 2023
FR0000120560,FR0000120560-XPAR,QUADIENT,QDT,QDT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Office Equipment,QDT,QUADIENT,quadient-sa,stock,19.6,234141.6,728260101.89155,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.10186,7.282601018915499,0.00257991263376,0.0004,欧洲,,,QUADIENT,,,,XPAR,EUR,19.62,1.24,17:35 CEST10 Aug 2023,19.38,09 Aug 2023
BE0003730448,BE0003730448-XBRU,Quest For Growth,QFG,QFG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Closed End Investments,QFG,QUESTFOR GR-PRICAF,questfor-gr-pricaf,stock,5.4,26649.0,112676536.19999996,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.10186,1.1267653619999998,0.0002936346714,0.0003,欧洲,,,QUESTFOR GR-PRICAF,,,,XBRU,EUR,5.40,-1.46,15:50 CEST10 Aug 2023,5.48,09 Aug 2023
BE0974272040,BE0974272040-XBRU,QRF Comm. VA,QRF,QRF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,QRF,QRF COMM VA,qrf-comm-va,fund,10.35,3901.95,87310199.70723,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10186,0.8731019970723,4.2994026270000005e-05,0.0,欧洲,,,QRF COMM VA,,,,XBRU,EUR,10.35,1.47,16:23 CEST10 Aug 2023,10.20,09 Aug 2023
NL0011585146,NL0011585146-MTAA,Ferrari NV,RACE,RACE,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,RACE,法拉利,ferrari,stock,288.5,69304335.5,76518492306.2651,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.10186,765.184923062651,0.7636367511403,0.001,欧洲,RACE,法拉利,FERRARI,法拉利,,,MTAA,EUR,288.50,2.05,17:37 CEST10 Aug 2023,282.70,09 Aug 2023
FR0000060618,FR0000060618-XPAR,Rallye,RAL,RAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,RAL,RALLYE,rallye-sa,stock,0.2015,137222.709,11594586.7959,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.10186,0.115945867959,0.0015120021413874,0.013,欧洲,,,RALLYE,,,,XPAR,EUR,0.204,2.2,17:35 CEST10 Aug 2023,0.1996,09 Aug 2023
PTFRV0AE0004,PTFRV0AE0004-XLIS,F. Ramada,RAM,RAM,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Iron and Steel,RAM,RAMADA INVESTIMENTOS E INDUSTRIA,ramada-investimentos-e-industria-s-a,stock,6.48,6460.56,181805703.98095,USD,Non-Energy Minerals,Steel,True,EURONEXT,Portugal,EUR,1.10186,1.8180570398095,7.118632641600002e-05,0.0,欧洲,,,RAMADA INVESTIMENTOS E INDUSTRIA,,,,,,,,,,
NL0000379121,NL0000379121-XAMS,Randstad,RAND,RAND,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Business Training and Employment Agencies,RAND,任仕达,randstad,stock,53.72,11120147.44,10834093685.203178,USD,Commercial Services,Personnel Services,True,EURONEXT,Netherlands,EUR,1.10186,108.3409368520318,0.122528456582384,0.0011,欧洲,RAND,任仕达,RANDSTAD,,,,XAMS,EUR,53.80,0.26,17:35 CEST10 Aug 2023,53.66,09 Aug 2023
IT0004724107,IT0004724107-MTAA,Ratti SpA,RAT,RAT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Textile Products,RAT,RATTI,ratti-spa,stock,2.82,6762.36,87053768.94027999,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.10186,0.8705376894027999,7.4511739896e-05,0.0001,欧洲,,,RATTI,,,,MTAA,EUR,2.82,-2.76,13:41 CEST10 Aug 2023,2.90,09 Aug 2023
FR0013344173,FR0013344173-XPAR,Roche Bobois SA,RBO,RBO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Furnishings,RBO,ROCHE BOBOIS,,stock,51.8,112716.8,590765087.8497,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.10186,5.907650878497,0.00124198133248,0.0002,欧洲,,,ROCHE BOBOIS,,,,XPAR,EUR,51.80,-3.36,17:35 CEST10 Aug 2023,53.60,09 Aug 2023
FR0000039091,FR0000039091-XPAR,Robertet,RBT,RBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,RBT,ROBERTET,robertet-ci,stock,819.0,99099.0,1953365895.26666,USD,Consumer Non-Durables,Food: Specialty/Candy,False,EURONEXT,France,EUR,1.10186,19.5336589526666,0.0010919322414,0.0001,欧洲,,,ROBERTET,,,,XPAR,EUR,816.00,-0.61,17:35 CEST10 Aug 2023,821.00,09 Aug 2023
FR0000130395,FR0000130395-XPAR,R��my Cointreau,RCO,RCO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,RCO,人头马君度,remy-cointreau,stock,154.2,6895824.0,8092113507.90113,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10186,80.9211350790113,0.0759823263264,0.0009,欧洲,RCO,人头马君度,REMY COINTREAU,,,,XPAR,EUR,154.75,4.35,17:35 CEST10 Aug 2023,148.30,09 Aug 2023
IT0004931496,IT0004931496-MTAA,Rizzoli Corriere della Sera Mediagroup SpA,RCS,RCS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,RCS,RCS MEDIAGROUP,rcs-mediagroup-spa,stock,0.703,147568.136,401480653.84089,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.10186,4.0148065384089,0.0016259942633296,0.0004,欧洲,,,RCS MEDIAGROUP,,,,MTAA,EUR,0.703,-0.57,17:35 CEST10 Aug 2023,0.707,09 Aug 2023
FR0000121634,FR0000121634-XPAR,Colas,RE,RE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,RE,COLAS,colas,stock,115.5,14206.5,4083215935.1498294,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.10186,40.83215935149829,0.0001565357409,0.0,欧洲,,,COLAS,,,,XPAR,EUR,115.50,1.32,15:34 CEST10 Aug 2023,114.00,09 Aug 2023
IT0003828271,IT0003828271-MTAA,Recordati SpA,REC,REC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,REC,RECORDATI ORD,recordati-ord,stock,45.46,8321953.06,10181168648.9477,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.10186,101.81168648947698,0.091696271986916,0.0009,欧洲,,,RECORDATI ORD,,,,MTAA,EUR,45.46,1.13,17:35 CEST10 Aug 2023,44.95,09 Aug 2023
BE0003656676,BE0003656676-XBRU,Recticel,REC,RECT,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Plastics,RECT,RECTICEL,recticel,stock,11.34,221889.78,687217277.35793,USD,Process Industries,Industrial Specialties,True,EURONEXT,Belgium,EUR,1.10186,6.872172773579299,0.002444914729908,0.0004,欧洲,,,RECTICEL,,,,XBRU,EUR,11.38,1.61,17:35 CEST10 Aug 2023,11.20,09 Aug 2023
PTRED0AP0010,PTRED0AP0010-XLIS,REDITUS- SOC.GEST.PART.SOCIAIS,RED,RED,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,RED,REDITUS-SGPS,reditus-sgps,stock,0.037,148.0,594479.03424,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.10186,0.0059447903423999,1.6307528000000002e-06,0.0003,欧洲,,,REDITUS-SGPS,,,,,,,,,,
LU0383812293,LU0383812293-XAMS,Reinet Investments SCA,REINA,REINA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,REINA,REINET INVESTMENTS,reinetin,stock,21.200001,5618.000265,4152205828.141199,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.10186,41.522058281411994,6.1902497719929e-05,0.0,欧洲,,,REINET INVESTMENTS,,,,,,,,,,
GB00B2B0DG97,GB00B2B0DG97-XAMS,Relx PLC,REN,REN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Publishing,REN,RELX-X,relx,stock,30.34,12583120.58,62234834299.09921,USD,Commercial Services,Miscellaneous Commercial Services,False,EURONEXT,United Kingdom,EUR,1.10186,622.3483429909921,0.138648372422788,0.0002,欧洲,,,RELX,RELX,,,XAMS,EUR,30.35,1.1,17:35 CEST10 Aug 2023,30.02,09 Aug 2023
PTREL0AM0008,PTREL0AM0008-XLIS,REN-REDES ENERG.NACIONAIS SGPS,RENE,RENE,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Conventional Electricity,RENE,REN,ren,stock,2.485,1188891.095,1783671134.27839,USD,Utilities,Electric Utilities,False,EURONEXT,Portugal,EUR,1.10186,17.8367113427839,0.013099915419367,0.0007,欧洲,,,REN,,,,,,,,,,
BE0003720340,BE0003720340-XBRU,Retail Estates,RET,RET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Retail REITs,RET,RETAIL ESTATES,retail-estates,fund,58.8,754639.2,924603228.08436,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10186,9.2460322808436,0.00831506748912,0.0009,欧洲,,,RETAIL ESTATES,,,,"XBRU, XAMS",EUR,59.00,0.68,17:35 CEST10 Aug 2023,58.60,09 Aug 2023
IT0005282865,IT0005282865-MTAA,Reply SpA,REY,REY,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Consumer Digital Services,REY,REPLY,reply,stock,94.25,3667738.75,3829687903.89584,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.10186,38.2968790389584,0.04041334619075,0.0011,欧洲,,,REPLY,,,,MTAA,EUR,94.25,0.69,17:35 CEST10 Aug 2023,93.60,09 Aug 2023
FR0000121121,FR0000121121-XPAR,Eurazeo,RF,RF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Asset Managers and Custodians,RF,EURAZEO SE,eurazeo-se,stock,55.4,3457791.0,4614722338.44839,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.10186,46.1472233844839,0.0381000159126,0.0008,欧洲,,,EURAZEO SE,,,,XPAR,EUR,55.35,1.1,17:35 CEST10 Aug 2023,54.75,09 Aug 2023
FR0000120693,FR0000120693-XPAR,Pernod Ricard,RI,RI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,RI,保乐力加,pernod,stock,200.9,27529527.9,54999756292.47578,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10186,549.9975629247577,0.30333685611894,0.0006,欧洲,RI,保乐力加,PERNOD RICARD,保乐力加,,,XPAR,EUR,200.90,2.08,17:35 CEST10 Aug 2023,196.80,09 Aug 2023
FR0000052516,FR0000052516-XPAR,Vilmorin,RIN,RIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Farming/Fishing/Ranching and Plantations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000052292,FR0000052292-XPAR,Herm��s International,RMS,RMS,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,RMS,爱马仕,hermes,stock,1960.6,69460136.8,218153155589.95123,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.10186,2181.531555899512,0.76535346334448,0.0004,欧洲,RMS,爱马仕,HERMES INTL,爱马仕,,,XPAR,EUR,"1,960.20",3.2,17:35 CEST10 Aug 2023,"1,899.40",09 Aug 2023
IT0001402269,IT0001402269-MTAA,Risanamento SpA,RN,RN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,RN,RISANAMENTO,risanamento-spa,stock,0.0925,82302.7075,179273322.42760998,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10186,1.7927332242760998,0.0009068606128595,0.0005,欧洲,,,RISANAMENTO,,,,MTAA,EUR,0.0925,1.98,17:35 CEST10 Aug 2023,0.0907,09 Aug 2023
FR0000131906,FR0000131906-XPAR,Renault,RNO,RNO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Automobiles,RNO,雷诺,renault,stock,38.275,15606439.875,12006153430.962069,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.10186,120.06153430962068,0.171961118406675,0.0014,欧洲,RNO,雷诺,RENAULT,雷诺,,,XPAR,EUR,38.32,1.44,17:35 CEST10 Aug 2023,37.775,09 Aug 2023
NL0000440477,NL0000440477-XAMS,RoodMicrotec,ROOD,ROOD,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Semiconductors,ROOD,ROODMICROTEC,roodmicrotec,stock,0.337,3396.623,27850171.42744,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.10186,0.2785017142744,3.74260301878e-05,0.0001,欧洲,,,ROODMICROTEC,,,,XAMS,EUR,0.337,-0.3,17:01 CEST10 Aug 2023,0.338,09 Aug 2023
FR0000031684,FR0000031684-XPAR,Rothschild & Co,ROTH,ROTH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Diversified Financial Services ,ROTH,罗斯柴尔德银行,rothschild-and-co-eur2,stock,38.65,94151.4,3119033110.1724896,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.10186,31.190331101724897,0.00103741661604,0.0,欧洲,ROTH,罗斯柴尔德银行,ROTHSCHILD & CO EUR2,,,,XPAR,EUR,38.70,0.13,17:35 CEST10 Aug 2023,38.65,09 Aug 2023
BE0003741551,BE0003741551-XBRU,Roularta Media,ROU,ROU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Publishing,ROU,ROULARTA,roularta,stock,16.1,7164.5,205026026.60935,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Belgium,EUR,1.10186,2.0502602660935,7.89427597e-05,0.0,欧洲,,,ROULARTA,,,,XBRU,EUR,16.15,0.62,17:29 CEST10 Aug 2023,16.05,09 Aug 2023
IT0005349052,IT0005349052-MTAA,Restart Societa di Investimento Immobiliare Quotata SpA,RST,RST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,RST,RESTART,restart-siiq-spa,fund,0.229,670.97,7799480.59195,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10186,0.0779948059195,7.393150042000001e-06,0.0001,欧洲,,,RESTART,,,,MTAA,EUR,0.229,3.15,16:52 CEST10 Aug 2023,0.222,09 Aug 2023
FR0013269123,FR0013269123-XPAR,Rubis SCA,RUI,RUI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Retailers,RUI,RUBIS,rubis,stock,21.76,1378082.56,2445415375.97357,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10186,24.4541537597357,0.015184540495616,0.0006,欧洲,,,RUBIS,,,,XPAR,EUR,21.80,0.93,17:35 CEST10 Aug 2023,21.60,09 Aug 2023
IT0005054967,IT0005054967-MTAA,Rai Way SpA,RWAY,RWAY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,RWAY,RAI WAY,rai-way,stock,5.15,583402.3,1490473483.4400198,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.10186,14.904734834400198,0.00642827658278,0.0004,欧洲,,,RAI WAY,,,,MTAA,EUR,5.15,1.78,17:35 CEST10 Aug 2023,5.06,09 Aug 2023
GB00BNR4T868,GB00BNR4T868-XAMS,RENEWI,RWI,RWI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Waste and Disposal Services,RWI,RENEWI,renewi-plc,stock,5.83,165169.73,505089749.27700007,USD,Transportation,Trucking,False,EURONEXT,United Kingdom,EUR,1.10186,5.050897492770001,0.001819939186978,0.0004,欧洲,,,RENEWI,,,,XAMS,EUR,5.83,-0.68,17:35 CEST10 Aug 2023,5.87,09 Aug 2023
FR0010451203,FR0010451203-XPAR,Rexel,RXL,RXL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,RXL,蓝格赛,rexel,stock,21.56,6581772.12,7149357583.85518,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10186,71.49357583855179,0.072521914281432,0.001,欧洲,RXL,蓝格赛,REXEL,,,,XPAR,EUR,21.54,-0.05,17:35 CEST10 Aug 2023,21.55,09 Aug 2023
IT0005283111,IT0005283111-MTAA,Il Sole 24 Ore SpA,S24,S24,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,S24,IL SOLE 24 ORE,il-sole-24-ore,stock,0.572,5825.248,40674723.70216,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.10186,0.4067472370216,6.41860776128e-05,0.0002,欧洲,,,IL SOLE 24 ORE,,,,MTAA,EUR,0.572,0.35,17:35 CEST10 Aug 2023,0.57,09 Aug 2023
FR0013379484,FR0013379484-XPAR,Solutions 30 SE,ALS30,S30,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,S30,SOLUTIONS 30 SE,solutions-30-se,stock,2.766,1246943.226,327357861.95281,USD,Technology Services,Data Processing Services,True,EURONEXT,Luxembourg,EUR,1.10186,3.2735786195281,0.0137395686300036,0.0042,欧洲,,,SOLUTIONS 30 SE,,,,XPAR,EUR,2.77,-0.57,17:35 CEST10 Aug 2023,2.786,09 Aug 2023
IT0001042610,IT0001042610-MTAA,Sabaf SpA,SAB,SAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,SAB,SABAF,sabaf-spa,stock,17.26,39335.54,216524850.42275,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.10186,2.1652485042275,0.000433422581044,0.0002,欧洲,,,SABAF,,,,MTAA,EUR,17.26,-1.82,17:35 CEST10 Aug 2023,17.58,09 Aug 2023
FR0000060121,FR0000060121-XPAR,Sabeton,SABE,SABE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,SABE,SAINT JEAN GROUPE,sabeton,stock,21.200001,1420.400067,78081517.24221,USD,Consumer Non-Durables,Food: Major Diversified,True,EURONEXT,France,EUR,1.10186,0.7808151724221,1.5650820178246202e-05,0.0,欧洲,,,SAINT JEAN GROUPE,,,,,,,,,,
FR0000061418,FR0000061418-XPAR,Fiducial Office Solutions,SACI,SACI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,SACI,FIDUCIAL OFF.SOL.,fidoffso,stock,27.8,27.8,66188569.21264999,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.10186,0.6618856921265,3.0631708000000005e-07,0.0,欧洲,,,FIDUCIAL OFF.SOL.,,,,XPAR,EUR,27.80,0,11:30 CEST10 Aug 2023,27.80,09 Aug 2023
FR0000073272,FR0000073272-XPAR,Safran,SAF,SAF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Aerospace,SAF,赛峰,safran,stock,148.38,49158145.62,69255070522.97107,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10186,692.5507052297107,0.541653943328532,0.0008,欧洲,SAF,赛峰,SAFRAN,赛峰,,,XPAR,EUR,148.44,0.28,17:35 CEST10 Aug 2023,148.02,09 Aug 2023
FR0000060071,FR0000060071-XPAR,Samse,SAMS,SAMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,SAMS,SAMSE,samse-sa,stock,186.0,196230.0,707287383.1091499,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10186,7.072873831091499,0.002162179878,0.0003,欧洲,,,SAMSE,,,,XPAR,EUR,186.00,-0.53,17:29 CEST10 Aug 2023,187.00,09 Aug 2023
FR0000120578,FR0000120578-XPAR,Sanofi,SAN,SAN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,SAN,赛诺菲,sanofi,stock,97.78,65626807.04,133182396235.76642,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10186,1331.8239623576642,0.723115536050944,0.0005,欧洲,SAN,赛诺菲,SANOFI,赛诺菲,,,XPAR,EUR,97.86,1.31,17:38 CEST10 Aug 2023,96.59,09 Aug 2023
ES0113900J37,ES0113900J37-TNLB,Banco Santander SA,SANTA,SANTA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,SANTA,西班牙国际银行-X,santander,stock,3.609,46335.951,62939802538.2271,USD,Finance,Major Banks,False,EURONEXT,Spain,EUR,1.10186,629.3980253822709,0.0005105573096886,0.0,欧洲,,,BANCO SANTANDER,西班牙国际银行,,,,,,,,,
FR0000120107,FR0000120107-XPAR,Savencia,SAVE,SAVE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,SAVE,SAVENCIA,savencia-sa,stock,54.4,56848.0,812872853.2004299,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.10186,8.128728532004299,0.0006263853728,0.0001,欧洲,,,SAVENCIA,,,,XPAR,EUR,54.60,1.11,17:35 CEST10 Aug 2023,54.00,09 Aug 2023
NL0000360618,NL0000360618-XAMS,SBM Offshore,SBMO,SBMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Oil Equipment and Services,SBMO,SBM OFFSHORE,sbm-offshore,stock,13.04,32899867.84,2683445340.16591,USD,Industrial Services,Oilfield Services/Equipment,True,EURONEXT,Netherlands,EUR,1.10186,26.834453401659097,0.362510483781824,0.0135,欧洲,,,SBM OFFSHORE,,,,XAMS,EUR,13.06,-5.64,17:35 CEST10 Aug 2023,13.84,09 Aug 2023
FR0000052680,FR0000052680-XPAR,Oeneo,SBT,SBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,SBT,OENEO,oeneo,stock,13.65,121389.45,960869719.9316,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.10186,9.608697199316,0.0013375417937699,0.0001,欧洲,,,OENEO,,,,XPAR,EUR,13.60,0,17:35 CEST10 Aug 2023,13.60,09 Aug 2023
PTSCB0AM0001,PTSCB0AM0001-ENXL,S.CLUBE BRAGA,SCB,SCB,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Recreational Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0005388266,IT0005388266-MTAA,Salcef Group SpA,SCF,SCF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,SCF,SALCEF GROUP,salcef,stock,23.8,681632.0,1619330400.9703,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.10186,16.193304009703,0.0075106303552,0.0005,欧洲,,,SALCEF GROUP,,,,MTAA,EUR,23.80,0,17:35 CEST10 Aug 2023,23.80,09 Aug 2023
