isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000130395,FR0000130395-XPAR,R��my Cointreau,RCO,RCO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,RCO,人头马君度,remy-cointreau,stock,142.5,3402045.0,7973867176.48215,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.12145,79.7386717648215,0.0381522336525,0.0005,欧洲,RCO,人头马君度,REMY COINTREAU,,,,,,,,,,
IT0004931496,IT0004931496-MTAA,Rizzoli Corriere della Sera Mediagroup SpA,RCS,RCS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,RCS,RCS MEDIAGROUP,rcs-mediagroup-spa,stock,0.704,57387.264,411442089.21045,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.12145,4.1144208921045,0.000643569472128,0.0002,欧洲,,,RCS MEDIAGROUP,,,,MTAA,EUR,0.704,-0.85,12:50 CEST20 Jul 2023,0.71,19 Jul 2023
FR0000121634,FR0000121634-XPAR,Colas,RE,RE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,RE,COLAS,colas,stock,116.5,1980.5,4276500630.5241,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.12145,42.765006305240995,2.221031725e-05,0.0,欧洲,,,COLAS,,,,,,,,,,
IT0003828271,IT0003828271-MTAA,Recordati SpA,REC,REC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,REC,RECORDATI ORD,recordati-ord,stock,43.23,1418851.83,10049920848.6723,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.12145,100.499208486723,0.015911713847535,0.0002,欧洲,,,RECORDATI ORD,,,,MTAA,EUR,43.25,-0.53,12:47 CEST20 Jul 2023,43.48,19 Jul 2023
BE0003656676,BE0003656676-XBRU,Recticel,REC,RECT,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Plastics,RECT,RECTICEL,recticel,stock,11.36,165583.36,710058772.03725,USD,Process Industries,Industrial Specialties,True,EURONEXT,Belgium,EUR,1.12145,7.1005877203725,0.00185693459072,0.0003,欧洲,,,RECTICEL,,,,XBRU,EUR,11.32,-0.18,12:50 CEST20 Jul 2023,11.34,19 Jul 2023
PTRED0AP0010,PTRED0AP0010-XLIS,REDITUS- SOC.GEST.PART.SOCIAIS,RED,RED,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,RED,REDITUS-SGPS,reditus-sgps,stock,0.03,2.4,491882.27805,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.12145,0.0049188227805,2.69148e-08,0.0,欧洲,,,REDITUS-SGPS,,,,,,,,,,
LU0383812293,LU0383812293-XAMS,Reinet Investments SCA,REINA,REINA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,REINA,REINET INVESTMENTS,reinetin,stock,21.799999,31544.598553,4535339228.3925,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.12145,45.353392283925,0.0003537569004726,0.0,欧洲,,,REINET INVESTMENTS,,,,,,,,,,
GB00B2B0DG97,GB00B2B0DG97-XAMS,Relx PLC,REN,REN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Publishing,REN,RELX-X,relx,stock,29.63,10074525.93,62822964543.03551,USD,Commercial Services,Miscellaneous Commercial Services,False,EURONEXT,United Kingdom,EUR,1.12145,628.229645430355,0.112980771041985,0.0002,欧洲,,,RELX,RELX,,,XAMS,EUR,29.60,-0.03,12:50 CEST20 Jul 2023,29.61,19 Jul 2023
PTREL0AM0008,PTREL0AM0008-XLIS,REN-REDES ENERG.NACIONAIS SGPS,RENE,RENE,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Conventional Electricity,RENE,REN,ren,stock,2.505,502801.095,1846206560.73645,USD,Utilities,Electric Utilities,False,EURONEXT,Portugal,EUR,1.12145,18.4620656073645,0.0056386628798775,0.0003,欧洲,,,REN,,,,,,,,,,
BE0003720340,BE0003720340-XBRU,Retail Estates,RET,RET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Retail REITs,RET,RETAIL ESTATES,retail-estates,fund,58.0,118378.0,933879789.3609,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.12145,9.338797893609,0.001327550081,0.0001,欧洲,,,RETAIL ESTATES,,,,"XBRU, XAMS",EUR,58.10,0.17,12:50 CEST20 Jul 2023,58.00,19 Jul 2023
IT0005282865,IT0005282865-MTAA,Reply SpA,REY,REY,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Consumer Digital Services,REY,REPLY,reply,stock,100.1,2007105.1,4217101923.8745,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.12145,42.171019238745,0.02250868014395,0.0005,欧洲,,,REPLY,,,,MTAA,EUR,100.10,-0.89,12:51 CEST20 Jul 2023,101.00,19 Jul 2023
FR0000121121,FR0000121121-XPAR,Eurazeo,RF,RF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Asset Managers and Custodians,RF,EURAZEO SE,eurazeo-se,stock,61.6,1846275.2,5285529812.85885,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.12145,52.855298128588494,0.0207050532304,0.0004,欧洲,,,EURAZEO SE,,,,,,,,,,
FR0000120693,FR0000120693-XPAR,Pernod Ricard,RI,RI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,RI,保乐力加,pernod,stock,198.8,12036743.6,56867742393.96825,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.12145,568.6774239396825,0.1349860611022,0.0002,欧洲,RI,保乐力加,PERNOD RICARD,保乐力加,,,,,,,,,
FR0000052516,FR0000052516-XPAR,Vilmorin,RIN,RIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Farming/Fishing/Ranching and Plantations,RIN,VILMORIN & CIE,vilmorin-and-cie,stock,63.700001,595467.609348,1634438955.88755,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.12145,16.3443895588755,0.0066778715050331,0.0004,欧洲,,,VILMORIN & CIE,,,,,,,,,,
FR0000052292,FR0000052292-XPAR,Herm��s International,RMS,RMS,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,RMS,爱马仕,hermes,stock,1873.6,26432748.8,220605329674.6542,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.12145,2206.053296746542,0.2964300614176,0.0001,欧洲,RMS,爱马仕,HERMES INTL,爱马仕,,,,,,,,,
IT0001402269,IT0001402269-MTAA,Risanamento SpA,RN,RN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,RN,RISANAMENTO,risanamento-spa,stock,0.0989,101596.014,197669482.85655,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.12145,1.9766948285655,0.001139348499003,0.0006,欧洲,,,RISANAMENTO,,,,MTAA,EUR,0.0989,0.92,12:26 CEST20 Jul 2023,0.098,19 Jul 2023
FR0000131906,FR0000131906-XPAR,Renault,RNO,RNO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Automobiles,RNO,雷诺,renault,stock,38.65,6592917.0,12634783659.82215,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.12145,126.34783659822148,0.0739362676965,0.0006,欧洲,RNO,雷诺,RENAULT,雷诺,,,,,,,,,
NL0000440477,NL0000440477-XAMS,RoodMicrotec,ROOD,ROOD,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Semiconductors,ROOD,ROODMICROTEC,roodmicrotec,stock,0.338,33547.176,28420587.7596,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.12145,0.2842058775959999,0.000376214805252,0.0013,欧洲,,,ROODMICROTEC,,,,XAMS,EUR,0.338,0,12:22 CEST20 Jul 2023,0.338,19 Jul 2023
FR0000031684,FR0000031684-XPAR,Rothschild & Co,ROTH,ROTH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Diversified Financial Services ,ROTH,罗斯柴尔德银行,rothschild-and-co-eur2,stock,38.7,1539408.6,3837616340.7501,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.12145,38.37616340750101,0.0172636977447,0.0004,欧洲,ROTH,罗斯柴尔德银行,ROTHSCHILD & CO EUR2,,,,,,,,,,
BE0003741551,BE0003741551-XBRU,Roularta Media,ROU,ROU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Publishing,ROU,ROULARTA,roularta,stock,16.05,13353.6,209877097.095,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Belgium,EUR,1.12145,2.09877097095,0.0001497539472,0.0001,欧洲,,,ROULARTA,,,,XBRU,EUR,16.05,-0.31,12:09 CEST20 Jul 2023,16.10,19 Jul 2023
IT0005349052,IT0005349052-MTAA,Restart Societa di Investimento Immobiliare Quotata SpA,RST,RST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,RST,RESTART,restart-siiq-spa,fund,0.226,1310.8,7887522.0258,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.12145,0.078875220258,1.46999666e-05,0.0002,欧洲,,,RESTART,,,,MTAA,EUR,0.226,2.73,11:15 CEST20 Jul 2023,0.22,19 Jul 2023
FR0013269123,FR0013269123-XPAR,Rubis SCA,RUI,RUI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Retailers,RUI,RUBIS,rubis,stock,22.4,617388.8,2571752831.98905,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.12145,25.717528319890494,0.0069237066976,0.0003,欧洲,,,RUBIS,,,,,,,,,,
IT0005054967,IT0005054967-MTAA,Rai Way SpA,RWAY,RWAY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,RWAY,RAI WAY,rai-way,stock,5.15,164336.5,1533024488.9781,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.12145,15.330244889781,0.00184295167925,0.0001,欧洲,,,RAI WAY,,,,MTAA,EUR,5.15,0.98,12:22 CEST20 Jul 2023,5.10,19 Jul 2023
GB00BNR4T868,GB00BNR4T868-XAMS,RENEWI,RWI,RWI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Waste and Disposal Services,RWI,RENEWI,renewi-plc,stock,6.11,47486.92,534426968.0444,USD,Transportation,Trucking,False,EURONEXT,United Kingdom,EUR,1.12145,5.3442696804439995,0.00053254206434,0.0001,欧洲,,,RENEWI,,,,XAMS,EUR,6.09,0.16,12:49 CEST20 Jul 2023,6.08,19 Jul 2023
FR0010451203,FR0010451203-XPAR,Rexel,RXL,RXL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,RXL,蓝格赛,rexel,stock,22.35,3029922.45,7495533462.29175,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.12145,74.9553346229175,0.033979065315525,0.0005,欧洲,RXL,蓝格赛,REXEL,,,,,,,,,,
IT0005283111,IT0005283111-MTAA,Il Sole 24 Ore SpA,S24,S24,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,S24,IL SOLE 24 ORE,il-sole-24-ore,stock,0.546,11040.12,39177544.59945,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.12145,0.3917754459945,0.00012380942574,0.0003,欧洲,,,IL SOLE 24 ORE,,,,MTAA,EUR,0.546,1.49,12:23 CEST20 Jul 2023,0.538,19 Jul 2023
FR0013379484,FR0013379484-XPAR,Solutions 30 SE,ALS30,S30,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,S30,SOLUTIONS 30 SE,solutions-30-se,stock,3.04,1010596.32,362600684.88795,USD,Technology Services,Data Processing Services,True,EURONEXT,Luxembourg,EUR,1.12145,3.6260068488795,0.01133333243064,0.0031,欧洲,,,SOLUTIONS 30 SE,,,,,,,,,,
IT0001042610,IT0001042610-MTAA,Sabaf SpA,SAB,SAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,SAB,SABAF,sabaf-spa,stock,16.64,277438.72,205374310.1667,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.12145,2.053743101667,0.00311133652544,0.0015,欧洲,,,SABAF,,,,MTAA,EUR,16.64,1.84,12:50 CEST20 Jul 2023,16.34,19 Jul 2023
FR0000060121,FR0000060121-XPAR,Sabeton,SABE,SABE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,SABE,SAINT JEAN GROUPE,sabeton,stock,20.6,844.6,77425634.74725,USD,Consumer Non-Durables,Food: Major Diversified,True,EURONEXT,France,EUR,1.12145,0.7742563474725,9.4717667e-06,0.0,欧洲,,,SAINT JEAN GROUPE,,,,,,,,,,
FR0000061418,FR0000061418-XPAR,Fiducial Office Solutions,SACI,SACI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,SACI,FIDUCIAL OFF.SOL.,fidoffso,stock,27.8,27.8,67544217.63225,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.12145,0.6754421763224999,3.117631e-07,0.0,欧洲,,,FIDUCIAL OFF.SOL.,,,,,,,,,,
FR0000073272,FR0000073272-XPAR,Safran,SAF,SAF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Aerospace,SAF,赛峰,safran,stock,139.46,10890849.78,66366841008.01995,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.12145,663.6684100801995,0.1221354348578099,0.0002,欧洲,SAF,赛峰,SAFRAN,赛峰,,,,,,,,,
FR0000060071,FR0000060071-XPAR,Samse,SAMS,SAMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,SAMS,SAMSE,samse-sa,stock,191.5,1149.0,739142654.5269,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.12145,7.391426545269001,1.28854605e-05,0.0,欧洲,,,SAMSE,,,,,,,,,,
FR0000120578,FR0000120578-XPAR,Sanofi,SAN,SAN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,SAN,赛诺菲,sanofi,stock,97.23,19646974.41,134752432228.8741,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.12145,1347.524322288741,0.220330994520945,0.0002,欧洲,SAN,赛诺菲,SANOFI,赛诺菲,,,,,,,,,
ES0113900J37,ES0113900J37-TNLB,Banco Santander SA,SANTA,SANTA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,SANTA,西班牙国际银行-X,santander,stock,3.484,41452.632,63297006720.28425,USD,Finance,Major Banks,False,EURONEXT,Spain,EUR,1.12145,632.9700672028425,0.000464870541564,0.0,欧洲,,,BANCO SANTANDER,西班牙国际银行,,,,,,,,,
FR0000120107,FR0000120107-XPAR,Savencia,SAVE,SAVE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,SAVE,SAVENCIA,savencia-sa,stock,55.2,2539.2,851027941.3428,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.12145,8.510279413428,2.84758584e-05,0.0,欧洲,,,SAVENCIA,,,,,,,,,,
NL0000360618,NL0000360618-XAMS,SBM Offshore,SBMO,SBMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Oil Equipment and Services,SBMO,SBM OFFSHORE,sbm-offshore,stock,13.29,773703.93,2605839232.99545,USD,Industrial Services,Oilfield Services/Equipment,True,EURONEXT,Netherlands,EUR,1.12145,26.0583923299545,0.008676702722985,0.0003,欧洲,,,SBM OFFSHORE,,,,XAMS,EUR,13.30,0.99,12:48 CEST20 Jul 2023,13.17,19 Jul 2023
FR0000052680,FR0000052680-XPAR,Oeneo,SBT,SBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,SBT,OENEO,oeneo,stock,13.9,15317.8,1005784575.5727,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.12145,10.057845755727,0.0001717814680999,0.0,欧洲,,,OENEO,,,,,,,,,,
PTSCB0AM0001,PTSCB0AM0001-ENXL,S.CLUBE BRAGA,SCB,SCB,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Recreational Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0005388266,IT0005388266-MTAA,Salcef Group SpA,SCF,SCF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,SCF,SALCEF GROUP,salcef,stock,22.9,141338.8,1565706087.4329,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.12145,15.657060874329,0.0015850439726,0.0001,欧洲,,,SALCEF GROUP,,,,MTAA,EUR,22.90,1.55,12:36 CEST20 Jul 2023,22.55,19 Jul 2023
BE0012378593,BE0012378593-XBRU,Scheerders van Kerchove,SCHD,SCHD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Cement,SCHD,SCHEERD.V KERCHOVE,scheerders-van-kerchove,stock,414.0,7038.0,20608920.0,USD,Producer Manufacturing,Building Products,True,EURONEXT,Belgium,EUR,1.12145,0.2060892,7.8927651e-05,0.0004,欧洲,,,SCHEERD.V KERCHOVE,,,,XBRU,EUR,414.00,-10.0,11:30 CEST20 Jul 2023,460.00,19 Jul 2023
FR0000039109,FR0000039109-XPAR,S��ch�� Environnement,SCHP,SCHP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Waste and Disposal Services,SCHP,SECHE ENVIRONNEM.,seche-environnement,stock,116.0,44892.0,1015226666.5158,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.12145,10.152266665158,0.000503441334,0.0,欧洲,,,SECHE ENVIRONNEM.,,,,,,,,,,
PTSCP0AM0001,PTSCP0AM0001-XLIS,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",SCP,SCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,SCP,SPORTING CLUBE DE PORTUGAL,sporting-clube-de-portugal,stock,0.795,5752.62,58158574.96905,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.12145,0.5815857496905,6.451275699e-05,0.0001,欧洲,,,SPORTING CLUBE DE PORTUGAL,,,,,,,,,,
FR0010411983,FR0010411983-XPAR,SCOR,SCR,SCR,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Reinsurance,SCR,SCOR SE,scor-se,stock,27.97,1539161.13,5503351494.04695,USD,Finance,Property/Casualty Insurance,True,EURONEXT,France,EUR,1.12145,55.0335149404695,0.017260922492385,0.0003,欧洲,,,SCOR SE,,,,,,,,,,
FR0000032658,FR0000032658-XPAR,Synergie,SDG,SDG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Business Training and Employment Agencies,SDG,SYNERGIE,synergie-sa,stock,32.7,28645.2,879756554.0529,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.12145,8.797565540529,0.0003212415954,0.0,欧洲,,,SYNERGIE,,,,,,,,,,
FR0000078321,FR0000078321-XPAR,Soditech Ing��nierie,SEC,SEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Professional Business Support Services,SEC,SODITECH ING.,soditech-ingenierie,stock,1.4,2798.6,3781603.53405,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.12145,0.0378160353405,3.1384899700000004e-05,0.0008,欧洲,,,SODITECH ING.,,,,,,,,,,
FR0011950682,FR0011950682-XPAR,Sergeferrari Group SA,SEFER,SEFER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,SEFER,SERGEFERRARI GROUP,serge-ferrari,stock,11.96,419520.92,168969737.1951,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.12145,1.689697371951,0.00470471735734,0.0028,欧洲,,,SERGEFERRARI GROUP,,,,,,,,,,
FR0004175842,FR0004175842-XPAR,Selectirente,SELER,SELER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,SELER,SELECTIRENTE,selectirente,fund,97.0,97.0,452781558.8001,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.12145,4.527815588001,1.0878065e-06,0.0,欧洲,,,SELECTIRENTE,,,,,,,,,,
PTSEM0AM0004,PTSEM0AM0004-XLIS,Semapa,SEM,SEM,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,SEM,SEMAPA,semapa,stock,13.02,466701.9,1179702922.1580002,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.12145,11.797029221580004,0.00523382845755,0.0004,欧洲,,,SEMAPA,,,,,,,,,,
BE0974340722,BE0974340722-XBRU,Sequana Medical NV,SEQUA,SEQUA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,SEQUA,SEQUANA MEDICAL,sequana-medical,stock,3.1,2396.3,96623017.335,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.12145,0.96623017335,2.6873306350000003e-05,0.0,欧洲,,,SEQUANA MEDICAL,,,,XBRU,EUR,3.10,1.31,10:27 CEST20 Jul 2023,3.06,19 Jul 2023
IT0005283640,IT0005283640-MTAA,Seri Industrial SpA,SERI,SERI,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,SERI,SERI INDUSTRIAL,kr-energy-spa,stock,4.66,106266.64,281739785.1075,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.12145,2.817397851075,0.00119172723428,0.0004,欧洲,,,SERI INDUSTRIAL,,,,MTAA,EUR,4.66,0,12:41 CEST20 Jul 2023,4.66,19 Jul 2023
IT0004729759,IT0004729759-MTAA,Sesa SpA,SES,SES,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,SES,SESA,sesa,stock,111.5,945185.5,1961728274.6856,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.12145,19.617282746856,0.01059978278975,0.0005,欧洲,,,SESA,,,,MTAA,EUR,111.40,-1.59,12:47 CEST20 Jul 2023,113.20,19 Jul 2023
LU0088087324,LU0088087324-XPAR,SES S.A.,SESG,SESG,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Equipment,SESG,SES,ses,dr,5.75,593405.75,2803872965.0724,USD,Communications,Specialty Telecommunications,True,EURONEXT,Luxembourg,EUR,1.12145,28.038729650724,0.006654748783375,0.0002,欧洲,,,SES,,,,,,,,,,
FR0010282822,FR0010282822-XPAR,Store Electronic Systems,SESL,SESL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electronic Equipment: Gauges and Meters,SESL,SES IMAGOTAG,ses-imagotag,stock,131.4,2394502.2,2331692981.4298496,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.12145,23.316929814298497,0.0268531449219,0.0012,欧洲,,,SES IMAGOTAG,,,,,,,,,,
FR0010209809,FR0010209809-XPAR,Soci��t�� Fran?aise de Casinos,SFCA,SFCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,SFCA,SOC FRANC CASINOS,,stock,1.89,113.4,10780222.51845,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.12145,0.1078022251845,1.2717243e-06,0.0,欧洲,,,SOC FRANC CASINOS,,,,,,,,,,
IT0004712375,IT0004712375-MTAA,Salvatore Ferragamo SpA,SFER,SFER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,SFER,SALVATORE FERRAGAMO,salvatore-ferragamo,stock,14.62,1612586.0,2784168265.9176,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.12145,27.841682659176,0.018084345697,0.0006,欧洲,,,SALVATORE FERRAGAMO,,,,MTAA,EUR,14.62,-0.81,12:40 CEST20 Jul 2023,14.74,19 Jul 2023
IT0004604762,IT0004604762-MTAA,Safilo Group,SFL,SFL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,SFL,SAFILO GROUP,safilo,stock,1.21,495807.18,558415852.16625,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.12145,5.5841585216625,0.00556022962011,0.001,欧洲,,,SAFILO GROUP,,,,MTAA,EUR,1.213,0.66,12:50 CEST20 Jul 2023,1.205,19 Jul 2023
FR0004155000,FR0004155000-XPAR,Groupe SFPI,SFPI,SFPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,SFPI,GROUPE SFPI,groupe-sfpi,stock,2.0,20928.0,213140798.46945,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.12145,2.1314079846945,0.000234697056,0.0001,欧洲,,,GROUPE SFPI,,,,,,,,,,
IT0001469953,IT0001469953-MTAA,Acotel Group,SFT,SFT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,SFT,SOFTLAB,softlab-spa,stock,1.685,10.11,9422671.5162,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.12145,0.094226715162,1.13378595e-07,0.0,欧洲,,,SOFTLAB,,,,MTAA,EUR,1.685,0,09:00 CEST20 Jul 2023,1.685,19 Jul 2023
IT0001029492,IT0001029492-MTAA,Saes Getters SpA,SG,SG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,SG,SAES GETTERS,saes-getters-spa,stock,28.45,60114.85,578769663.9779999,USD,Producer Manufacturing,Metal Fabrication,True,MIL,Italy,EUR,1.12145,5.787696639779999,0.000674157985325,0.0001,欧洲,,,SAES GETTERS,,,,MTAA,EUR,28.45,0,12:43 CEST20 Jul 2023,28.45,19 Jul 2023
IT0000076536,IT0000076536-MTAA,Sogefi,SGF,SGF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,SGF,SOGEFI,sogefi,stock,1.288,97004.432,169762004.5626,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.12145,1.6976200456259998,0.001087856202664,0.0006,欧洲,,,SOGEFI,,,,MTAA,EUR,1.288,0.31,12:47 CEST20 Jul 2023,1.284,19 Jul 2023
