isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
BE0003810273,BE0003810273-XBRU,Proximus,PROX,PROX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Telecommunications Services,PROX,PROXIMUS,proximus,stock,7.306,2276571.518,2609516851.0875,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.11427,26.095168510875,0.0253671534536186,0.001,欧洲,,,PROXIMUS,,,,XBRU,EUR,7.30,1.11,17:35 CEST20 Jul 2023,7.22,19 Jul 2023
IT0003850929,IT0003850929-MTAA,Esprinet SpA,PRT,PRT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,PRT,ESPRINET,esprinet-spa,stock,5.35,2247486.85,298434166.1991,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.11427,2.9843416619910004,0.025043071723495,0.0084,欧洲,,,ESPRINET,,,,MTAA,EUR,5.345,-1.93,17:35 CEST20 Jul 2023,5.45,19 Jul 2023
NL0013654783,NL0013654783-XAMS,Prosus NV,PRX,PRX,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,PRX,Prosus,prosus,stock,66.96,72362734.55999999,87782721882.4908,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.11427,877.827218824908,0.8063162423817118,0.0009,欧洲,PRX,Prosus,PROSUS,Prosus,,,XAMS,EUR,67.00,-1.28,17:35 CEST20 Jul 2023,67.87,19 Jul 2023
IT0004176001,IT0004176001-MTAA,Prysmian SpA,PRY,PRY,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,PRY,普睿司曼,prysmian,stock,36.36,13425966.36,10823815649.60505,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.11427,108.2381564960505,0.149601515359572,0.0014,欧洲,PRY,普睿司曼,PRYSMIAN,,,,MTAA,EUR,36.31,-1.04,17:35 CEST20 Jul 2023,36.69,19 Jul 2023
FR0000038465,FR0000038465-XPAR,Passat,PSAT,PSAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,PSAT,PASSAT,passat,stock,4.66,507.94,20635226.61435,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.11427,0.2063522661435,5.659823038e-06,0.0,欧洲,,,PASSAT,,,,,,,,,,
GG00BPFJTF46,GG00BPFJTF46-XAMS,Pershing Square Holdings Ltd,PSH,PSH,C,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,USD,38.00,0,17:35 CEST20 Jul 2023,38.00,19 Jul 2023
IT0003796171,IT0003796171-MTAA,Poste Italiane SpA,PST,PST,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Life Insurance,PST,意大利邮政,poste-italiane,stock,10.085,23715089.285,14523847402.70025,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.11427,145.2384740270025,0.2642501253759695,0.0018,欧洲,PST,意大利邮政,POSTE ITALIANE,,,,MTAA,EUR,10.10,1.32,17:35 CEST20 Jul 2023,9.968,19 Jul 2023
FR0000130577,FR0000130577-XPAR,Publicis Groupe,PUB,PUB,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,PUB,阳狮集团,publicis-groupe-sa,stock,72.84,34190440.44000001,20252293480.36395,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.11427,202.5229348036395,0.3809738206907881,0.0019,欧洲,PUB,阳狮集团,PUBLICIS GROUPE SA,,,,XPAR,EUR,72.90,1.93,17:35 CEST20 Jul 2023,71.52,19 Jul 2023
FR0013252186,FR0013252186-XPAR,Plastiques du Val de Loire SA,PVL,PVL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Plastics,PVL,PLAST.VAL LOIRE,plastivaloire,stock,2.94,48407.1,74226470.6538,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.11427,0.7422647065379999,0.00053938579317,0.0007,欧洲,,,PLAST.VAL LOIRE,,,,XPAR,EUR,2.94,-2.0,17:35 CEST20 Jul 2023,3.00,19 Jul 2023
IT0005337958,IT0005337958-MTAA,Piovan SpA,PVN,PVN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,PVN,PIOVAN,piovan,stock,9.66,31655.82,555602361.6096,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.11427,5.556023616096,0.000352731305514,0.0001,欧洲,,,PIOVAN,,,,MTAA,EUR,9.66,-0.82,17:35 CEST20 Jul 2023,9.74,19 Jul 2023
FR0012613610,FR0012613610-XPAR,Prodways Group SA,PWG,PWG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Specialty,PWG,PRODWAYS GROUP,prodways-sa,stock,1.714,24271.954,99830258.109,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.11427,0.99830258109,0.0002704551018358,0.0003,欧洲,,,PRODWAYS GROUP,,,,XPAR,EUR,1.718,-0.58,17:35 CEST20 Jul 2023,1.728,19 Jul 2023
FR0000120560,FR0000120560-XPAR,QUADIENT,QDT,QDT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Office Equipment,QDT,QUADIENT,quadient-sa,stock,19.76,1053899.6,740108237.31135,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.11427,7.4010823731135,0.01174328707292,0.0016,欧洲,,,QUADIENT,,,,XPAR,EUR,19.76,2.38,17:35 CEST20 Jul 2023,19.30,19 Jul 2023
BE0003730448,BE0003730448-XBRU,Quest For Growth,QFG,QFG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Closed End Investments,QFG,QUESTFOR GR-PRICAF,questfor-gr-pricaf,stock,5.4,7587.0,112885359.3,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.11427,1.128853593,8.45396649e-05,0.0001,欧洲,,,QUESTFOR GR-PRICAF,,,,XBRU,EUR,5.40,0.37,11:51 CEST20 Jul 2023,5.38,19 Jul 2023
BE0974272040,BE0974272040-XBRU,QRF Comm. VA,QRF,QRF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,QRF,QRF COMM VA,qrf-comm-va,fund,9.9,30482.1,86652615.60765,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.11427,0.8665261560765,0.00033965289567,0.0004,欧洲,,,QRF COMM VA,,,,XBRU,EUR,9.90,-0.2,15:27 CEST20 Jul 2023,9.92,19 Jul 2023
NL0011585146,NL0011585146-MTAA,Ferrari NV,RACE,RACE,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,RACE,法拉利,ferrari,stock,286.1,59928222.6,79604891429.2317,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.11427,796.048914292317,0.66776220596502,0.0008,欧洲,RACE,法拉利,FERRARI,法拉利,,,MTAA,EUR,286.00,-0.76,17:35 CEST20 Jul 2023,288.20,19 Jul 2023
FR0000060618,FR0000060618-XPAR,Rallye,RAL,RAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,RAL,RALLYE,rallye-sa,stock,0.859,797610.706,48134442.2031,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.11427,0.481344422031,0.0088875368137462,0.0185,欧洲,,,RALLYE,,,,XPAR,EUR,0.842,3.69,17:35 CEST20 Jul 2023,0.812,19 Jul 2023
PTFRV0AE0004,PTFRV0AE0004-XLIS,F. Ramada,RAM,RAM,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Iron and Steel,RAM,RAMADA INVESTIMENTOS E INDUSTRIA,ramada-investimentos-e-industria-s-a,stock,6.5,21372.0,185529377.39175,USD,Non-Energy Minerals,Steel,True,EURONEXT,Portugal,EUR,1.11427,1.8552937739175,0.0002381417844,0.0001,欧洲,,,RAMADA INVESTIMENTOS E INDUSTRIA,,,,,,,,,,
NL0000379121,NL0000379121-XAMS,Randstad,RAND,RAND,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Business Training and Employment Agencies,RAND,任仕达,randstad,stock,50.96,28491888.88,10784023403.6448,USD,Commercial Services,Personnel Services,True,EURONEXT,Netherlands,EUR,1.11427,107.840234036448,0.317476570223176,0.0029,欧洲,RAND,任仕达,RANDSTAD,,,,XAMS,EUR,51.06,-2.45,17:35 CEST20 Jul 2023,52.34,19 Jul 2023
IT0004724107,IT0004724107-MTAA,Ratti SpA,RAT,RAT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Textile Products,RAT,RATTI,ratti-spa,stock,2.77,983.35,84548095.42005,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.11427,0.8454809542005,1.0957174045000002e-05,0.0,欧洲,,,RATTI,,,,MTAA,EUR,2.77,0.36,15:29 CEST20 Jul 2023,2.76,19 Jul 2023
FR0013344173,FR0013344173-XPAR,Roche Bobois SA,RBO,RBO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Furnishings,RBO,ROCHE BOBOIS,,stock,51.0,62169.0,561249266.1723,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.11427,5.6124926617229995,0.0006927305163,0.0001,欧洲,,,ROCHE BOBOIS,,,,XPAR,EUR,51.40,3.01,17:35 CEST20 Jul 2023,49.90,19 Jul 2023
FR0000039091,FR0000039091-XPAR,Robertet,RBT,RBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,RBT,ROBERTET,robertet-ci,stock,810.0,125550.0,1990945989.70965,USD,Consumer Non-Durables,Food: Specialty/Candy,False,EURONEXT,France,EUR,1.11427,19.9094598970965,0.001398965985,0.0001,欧洲,,,ROBERTET,,,,XPAR,EUR,813.00,-0.85,17:35 CEST20 Jul 2023,820.00,19 Jul 2023
FR0000130395,FR0000130395-XPAR,R��my Cointreau,RCO,RCO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,RCO,人头马君度,remy-cointreau,stock,143.4,6235892.4,7973867176.48215,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.11427,79.7386717648215,0.06948467824548,0.0009,欧洲,RCO,人头马君度,REMY COINTREAU,,,,XPAR,EUR,143.15,-0.03,17:35 CEST20 Jul 2023,143.20,19 Jul 2023
IT0004931496,IT0004931496-MTAA,Rizzoli Corriere della Sera Mediagroup SpA,RCS,RCS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,RCS,RCS MEDIAGROUP,rcs-mediagroup-spa,stock,0.697,131395.652,411442089.21045,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.11427,4.1144208921045,0.0014641023315404,0.0004,欧洲,,,RCS MEDIAGROUP,,,,MTAA,EUR,0.695,-2.11,17:35 CEST20 Jul 2023,0.71,19 Jul 2023
FR0000121634,FR0000121634-XPAR,Colas,RE,RE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,RE,COLAS,colas,stock,116.5,2213.5,4276500630.5241,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.11427,42.765006305240995,2.4664366450000003e-05,0.0,欧洲,,,COLAS,,,,XPAR,EUR,116.50,-0.43,17:35 CEST20 Jul 2023,117.00,19 Jul 2023
IT0003828271,IT0003828271-MTAA,Recordati SpA,REC,REC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,REC,RECORDATI ORD,recordati-ord,stock,43.17,6171108.33,10049920848.6723,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.11427,100.499208486723,0.068762808788691,0.0007,欧洲,,,RECORDATI ORD,,,,MTAA,EUR,43.16,-0.74,17:35 CEST20 Jul 2023,43.48,19 Jul 2023
BE0003656676,BE0003656676-XBRU,Recticel,REC,RECT,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Plastics,RECT,RECTICEL,recticel,stock,11.24,319047.4,710058772.03725,USD,Process Industries,Industrial Specialties,True,EURONEXT,Belgium,EUR,1.11427,7.1005877203725,0.00355504946398,0.0005,欧洲,,,RECTICEL,,,,XBRU,EUR,11.30,-0.35,17:35 CEST20 Jul 2023,11.34,19 Jul 2023
PTRED0AP0010,PTRED0AP0010-XLIS,REDITUS- SOC.GEST.PART.SOCIAIS,RED,RED,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,RED,REDITUS-SGPS,reditus-sgps,stock,0.03,2.4,491882.27805,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.11427,0.0049188227805,2.674248e-08,0.0,欧洲,,,REDITUS-SGPS,,,,,,,,,,
LU0383812293,LU0383812293-XAMS,Reinet Investments SCA,REINA,REINA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,REINA,REINET INVESTMENTS,reinetin,stock,21.799999,31544.598553,4535339228.3925,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.11427,45.353392283925,0.0003514919982965,0.0,欧洲,,,REINET INVESTMENTS,,,,,,,,,,
GB00B2B0DG97,GB00B2B0DG97-XAMS,Relx PLC,REN,REN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Publishing,REN,RELX-X,relx,stock,29.83,24513995.7,62822964543.03551,USD,Commercial Services,Miscellaneous Commercial Services,False,EURONEXT,United Kingdom,EUR,1.11427,628.229645430355,0.27315209988639,0.0004,欧洲,,,RELX,RELX,,,XAMS,EUR,29.75,0.47,17:35 CEST20 Jul 2023,29.61,19 Jul 2023
PTREL0AM0008,PTREL0AM0008-XLIS,REN-REDES ENERG.NACIONAIS SGPS,RENE,RENE,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Conventional Electricity,RENE,REN,ren,stock,2.5,880052.5,1846206560.73645,USD,Utilities,Electric Utilities,False,EURONEXT,Portugal,EUR,1.11427,18.4620656073645,0.00980616099175,0.0005,欧洲,,,REN,,,,,,,,,,
BE0003720340,BE0003720340-XBRU,Retail Estates,RET,RET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Retail REITs,RET,RETAIL ESTATES,retail-estates,fund,58.0,234958.0,933879789.3609,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.11427,9.338797893609,0.0026180665066,0.0003,欧洲,,,RETAIL ESTATES,,,,"XBRU, XAMS",EUR,57.90,-0.17,17:35 CEST20 Jul 2023,58.00,19 Jul 2023
IT0005282865,IT0005282865-MTAA,Reply SpA,REY,REY,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Consumer Digital Services,REY,REPLY,reply,stock,100.6,4374389.8,4217101923.8745,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.11427,42.171019238745,0.04874251322446,0.0012,欧洲,,,REPLY,,,,MTAA,EUR,100.20,-0.79,17:35 CEST20 Jul 2023,101.00,19 Jul 2023
FR0000121121,FR0000121121-XPAR,Eurazeo,RF,RF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Asset Managers and Custodians,RF,EURAZEO SE,eurazeo-se,stock,61.15,3027230.75,5285529812.85885,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.11427,52.855298128588494,0.033731524078025,0.0006,欧洲,,,EURAZEO SE,,,,XPAR,EUR,61.25,-0.33,17:35 CEST20 Jul 2023,61.45,19 Jul 2023
FR0000120693,FR0000120693-XPAR,Pernod Ricard,RI,RI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,RI,保乐力加,pernod,stock,199.45,26866114.45,56867742393.96825,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.11427,568.6774239396825,0.299361053482015,0.0005,欧洲,RI,保乐力加,PERNOD RICARD,保乐力加,,,XPAR,EUR,199.40,0,17:35 CEST20 Jul 2023,199.40,19 Jul 2023
FR0000052516,FR0000052516-XPAR,Vilmorin,RIN,RIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Farming/Fishing/Ranching and Plantations,RIN,VILMORIN & CIE,vilmorin-and-cie,stock,63.700001,595467.609348,1634438955.88755,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.11427,16.3443895588755,0.0066351169306819,0.0004,欧洲,,,VILMORIN & CIE,,,,,,,,,,
FR0000052292,FR0000052292-XPAR,Herm��s International,RMS,RMS,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,RMS,爱马仕,hermes,stock,1877.4,58099897.8,220605329674.6542,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.11427,2206.053296746542,0.64738973121606,0.0003,欧洲,RMS,爱马仕,HERMES INTL,爱马仕,,,XPAR,EUR,"1,879.60",-0.14,17:35 CEST20 Jul 2023,"1,882.20",19 Jul 2023
IT0001402269,IT0001402269-MTAA,Risanamento SpA,RN,RN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,RN,RISANAMENTO,risanamento-spa,stock,0.0989,161074.6718,197669482.85655,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.11427,1.9766948285655,0.0017948067454658,0.0009,欧洲,,,RISANAMENTO,,,,MTAA,EUR,0.0989,0.92,17:35 CEST20 Jul 2023,0.098,19 Jul 2023
FR0000131906,FR0000131906-XPAR,Renault,RNO,RNO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Automobiles,RNO,雷诺,renault,stock,38.51,13590140.49,12634783659.82215,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.11427,126.34783659822148,0.151430858437923,0.0012,欧洲,RNO,雷诺,RENAULT,雷诺,,,XPAR,EUR,38.505,-1.16,17:35 CEST20 Jul 2023,38.955,19 Jul 2023
NL0000440477,NL0000440477-XAMS,RoodMicrotec,ROOD,ROOD,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Semiconductors,ROOD,ROODMICROTEC,roodmicrotec,stock,0.338,55433.014,28420587.7596,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.11427,0.2842058775959999,0.0006176734450978,0.0022,欧洲,,,ROODMICROTEC,,,,XAMS,EUR,0.338,0,16:19 CEST20 Jul 2023,0.338,19 Jul 2023
FR0000031684,FR0000031684-XPAR,Rothschild & Co,ROTH,ROTH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Diversified Financial Services ,ROTH,罗斯柴尔德银行,rothschild-and-co-eur2,stock,38.7,1941192.0,3837616340.7501,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.11427,38.37616340750101,0.0216301200984,0.0006,欧洲,ROTH,罗斯柴尔德银行,ROTHSCHILD & CO EUR2,,,,XPAR,EUR,38.70,0.26,17:35 CEST20 Jul 2023,46.60,19 Jul 2023
BE0003741551,BE0003741551-XBRU,Roularta Media,ROU,ROU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Publishing,ROU,ROULARTA,roularta,stock,16.05,13353.6,209877097.095,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Belgium,EUR,1.11427,2.09877097095,0.00014879515872,0.0001,欧洲,,,ROULARTA,,,,XBRU,EUR,16.05,-0.31,12:09 CEST20 Jul 2023,16.10,19 Jul 2023
IT0005349052,IT0005349052-MTAA,Restart Societa di Investimento Immobiliare Quotata SpA,RST,RST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,RST,RESTART,restart-siiq-spa,fund,0.223,4660.7,7887522.0258,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.11427,0.078875220258,5.193278189000001e-05,0.0007,欧洲,,,RESTART,,,,MTAA,EUR,0.223,1.36,17:35 CEST20 Jul 2023,0.22,19 Jul 2023
FR0013269123,FR0013269123-XPAR,Rubis SCA,RUI,RUI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Retailers,RUI,RUBIS,rubis,stock,22.28,1230011.96,2571752831.98905,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.11427,25.717528319890494,0.013705654266692,0.0005,欧洲,,,RUBIS,,,,XPAR,EUR,22.24,-0.09,17:35 CEST20 Jul 2023,22.26,19 Jul 2023
IT0005054967,IT0005054967-MTAA,Rai Way SpA,RWAY,RWAY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,RWAY,RAI WAY,rai-way,stock,5.15,745220.45,1533024488.9781,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.11427,15.330244889781,0.008303767908215,0.0005,欧洲,,,RAI WAY,,,,MTAA,EUR,5.14,0.78,17:35 CEST20 Jul 2023,5.10,19 Jul 2023
GB00BNR4T868,GB00BNR4T868-XAMS,RENEWI,RWI,RWI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Waste and Disposal Services,RWI,RENEWI,renewi-plc,stock,6.04,109607.88,534426968.0444,USD,Transportation,Trucking,False,EURONEXT,United Kingdom,EUR,1.11427,5.3442696804439995,0.001221327724476,0.0002,欧洲,,,RENEWI,,,,XAMS,EUR,6.05,-0.49,17:35 CEST20 Jul 2023,6.08,19 Jul 2023
FR0010451203,FR0010451203-XPAR,Rexel,RXL,RXL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,RXL,蓝格赛,rexel,stock,22.5,6439747.5,7495533462.29175,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.11427,74.9553346229175,0.07175617446825,0.001,欧洲,RXL,蓝格赛,REXEL,,,,XPAR,EUR,22.52,1.72,17:35 CEST20 Jul 2023,22.14,19 Jul 2023
IT0005283111,IT0005283111-MTAA,Il Sole 24 Ore SpA,S24,S24,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,S24,IL SOLE 24 ORE,il-sole-24-ore,stock,0.548,41905.56,39177544.59945,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.11427,0.3917754459945,0.000466941083412,0.0012,欧洲,,,IL SOLE 24 ORE,,,,MTAA,EUR,0.548,1.86,16:42 CEST20 Jul 2023,0.538,19 Jul 2023
FR0013379484,FR0013379484-XPAR,Solutions 30 SE,ALS30,S30,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,S30,SOLUTIONS 30 SE,solutions-30-se,stock,3.026,1316906.122,362600684.88795,USD,Technology Services,Data Processing Services,True,EURONEXT,Luxembourg,EUR,1.11427,3.6260068488795,0.0146738898456094,0.004,欧洲,,,SOLUTIONS 30 SE,,,,XPAR,EUR,3.016,-0.26,17:35 CEST20 Jul 2023,3.024,19 Jul 2023
IT0001042610,IT0001042610-MTAA,Sabaf SpA,SAB,SAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,SAB,SABAF,sabaf-spa,stock,16.72,551408.88,205374310.1667,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.11427,2.053743101667,0.006144183727176,0.003,欧洲,,,SABAF,,,,MTAA,EUR,16.80,2.82,17:35 CEST20 Jul 2023,16.34,19 Jul 2023
FR0000060121,FR0000060121-XPAR,Sabeton,SABE,SABE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,SABE,SAINT JEAN GROUPE,sabeton,stock,22.0,33000.0,77425634.74725,USD,Consumer Non-Durables,Food: Major Diversified,True,EURONEXT,France,EUR,1.11427,0.7742563474725,0.0003677091,0.0005,欧洲,,,SAINT JEAN GROUPE,,,,XPAR,EUR,22.00,6.8,16:30 CEST20 Jul 2023,20.60,19 Jul 2023
FR0000061418,FR0000061418-XPAR,Fiducial Office Solutions,SACI,SACI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,SACI,FIDUCIAL OFF.SOL.,fidoffso,stock,27.8,27.8,67544217.63225,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.11427,0.6754421763224999,3.097670600000001e-07,0.0,欧洲,,,FIDUCIAL OFF.SOL.,,,,XPAR,EUR,27.80,0,11:30 CEST20 Jul 2023,27.80,19 Jul 2023
FR0000073272,FR0000073272-XPAR,Safran,SAF,SAF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Aerospace,SAF,赛峰,safran,stock,141.14,29807215.46,66366841008.01995,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.11427,663.6684100801995,0.332132859706142,0.0005,欧洲,SAF,赛峰,SAFRAN,赛峰,,,XPAR,EUR,141.46,1.77,17:35 CEST20 Jul 2023,139.00,19 Jul 2023
FR0000060071,FR0000060071-XPAR,Samse,SAMS,SAMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,SAMS,SAMSE,samse-sa,stock,189.0,187488.0,739142654.5269,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.11427,7.391426545269001,0.0020891225376,0.0003,欧洲,,,SAMSE,,,,XPAR,EUR,189.00,-1.31,17:35 CEST20 Jul 2023,191.50,19 Jul 2023
FR0000120578,FR0000120578-XPAR,Sanofi,SAN,SAN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,SAN,赛诺菲,sanofi,stock,98.37,62242043.58000001,134752432228.8741,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11427,1347.524322288741,0.6935444189988662,0.0005,欧洲,SAN,赛诺菲,SANOFI,赛诺菲,,,XPAR,EUR,98.26,2.43,17:35 CEST20 Jul 2023,95.93,19 Jul 2023
ES0113900J37,ES0113900J37-TNLB,Banco Santander SA,SANTA,SANTA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,SANTA,西班牙国际银行-X,santander,stock,3.413,99922.401,63297006720.28425,USD,Finance,Major Banks,False,EURONEXT,Spain,EUR,1.11427,632.9700672028425,0.0011134053376227,0.0,欧洲,,,BANCO SANTANDER,西班牙国际银行,,,,,,,,,
FR0000120107,FR0000120107-XPAR,Savencia,SAVE,SAVE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,SAVE,SAVENCIA,savencia-sa,stock,55.2,70821.6,851027941.3428,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.11427,8.510279413428,0.00078914384232,0.0001,欧洲,,,SAVENCIA,,,,XPAR,EUR,55.40,0,17:35 CEST20 Jul 2023,55.40,19 Jul 2023
