isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
ES0113900J37,ES0113900J37-TNLB,Banco Santander SA,SANTA,SANTA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,SANTA,西班牙国际银行-X,santander,stock,3.48,14629.92,63401745152.67406,USD,Finance,Major Banks,False,EURONEXT,Spain,EUR,1.11274,634.0174515267406,0.000162792971808,0.0,欧洲,,,BANCO SANTANDER,西班牙国际银行,,,,,,,,,
FR0000120107,FR0000120107-XPAR,Savencia,SAVE,SAVE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,SAVE,SAVENCIA,savencia-sa,stock,56.8,56800.0,845906805.3893601,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.11274,8.459068053893601,0.00063203632,0.0001,欧洲,,,SAVENCIA,,,,XPAR,EUR,56.80,2.53,09:00 CEST21 Jul 2023,55.40,20 Jul 2023
NL0000360618,NL0000360618-XAMS,SBM Offshore,SBMO,SBMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Oil Equipment and Services,SBMO,SBM OFFSHORE,sbm-offshore,stock,13.29,140780.97,2605892038.01157,USD,Industrial Services,Oilfield Services/Equipment,True,EURONEXT,Netherlands,EUR,1.11274,26.0589203801157,0.001566526165578,0.0001,欧洲,,,SBM OFFSHORE,,,,XAMS,EUR,13.28,0.23,10:10 CEST21 Jul 2023,13.25,20 Jul 2023
FR0000052680,FR0000052680-XPAR,Oeneo,SBT,SBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,SBT,OENEO,oeneo,stock,13.95,21608.55,1003315460.74309,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.11274,10.0331546074309,0.00024044697927,0.0,欧洲,,,OENEO,,,,XPAR,EUR,13.95,-0.36,09:36 CEST21 Jul 2023,14.00,20 Jul 2023
PTSCB0AM0001,PTSCB0AM0001-ENXL,S.CLUBE BRAGA,SCB,SCB,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Recreational Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0005388266,IT0005388266-MTAA,Salcef Group SpA,SCF,SCF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,SCF,SALCEF GROUP,salcef,stock,22.75,34170.5,1549382934.96866,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.11274,15.4938293496866,0.0003802288217,0.0,欧洲,,,SALCEF GROUP,,,,MTAA,EUR,22.75,1.34,10:00 CEST21 Jul 2023,22.45,20 Jul 2023
BE0012378593,BE0012378593-XBRU,Scheerders van Kerchove,SCHD,SCHD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Cement,SCHD,SCHEERD.V KERCHOVE,scheerders-van-kerchove,stock,454.0,9080.0,20217709.6,USD,Producer Manufacturing,Building Products,True,EURONEXT,Belgium,EUR,1.11274,0.202177096,0.000101036792,0.0005,欧洲,,,SCHEERD.V KERCHOVE,,,,,,,,,,
FR0000039109,FR0000039109-XPAR,S��ch�� Environnement,SCHP,SCHP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Waste and Disposal Services,SCHP,SECHE ENVIRONNEM.,seche-environnement,stock,115.8,45972.6,1007380614.23681,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.11274,10.0738061423681,0.00051155550924,0.0001,欧洲,,,SECHE ENVIRONNEM.,,,,XPAR,EUR,115.40,-0.52,10:14 CEST21 Jul 2023,116.00,20 Jul 2023
PTSCP0AM0001,PTSCP0AM0001-XLIS,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",SCP,SCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,SCP,SPORTING CLUBE DE PORTUGAL,sporting-clube-de-portugal,stock,0.795,5768.52,59300438.22373,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.11274,0.5930043822373,6.4188629448e-05,0.0001,欧洲,,,SPORTING CLUBE DE PORTUGAL,,,,,,,,,,
FR0010411983,FR0010411983-XPAR,SCOR,SCR,SCR,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Reinsurance,SCR,SCOR SE,scor-se,stock,28.03,1421933.87,5543171215.87812,USD,Finance,Property/Casualty Insurance,True,EURONEXT,France,EUR,1.11274,55.4317121587812,0.015822426945038,0.0003,欧洲,,,SCOR SE,,,,XPAR,EUR,28.08,-0.14,10:12 CEST21 Jul 2023,28.12,20 Jul 2023
FR0000032658,FR0000032658-XPAR,Synergie,SDG,SDG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Business Training and Employment Agencies,SDG,SYNERGIE,synergie-sa,stock,33.0,1155.0,881137827.6525,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.11274,8.811378276525,1.2852147e-05,0.0,欧洲,,,SYNERGIE,,,,XPAR,EUR,33.00,0,09:52 CEST21 Jul 2023,33.00,20 Jul 2023
FR0000078321,FR0000078321-XPAR,Soditech Ing��nierie,SEC,SEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Professional Business Support Services,SEC,SODITECH ING.,soditech-ingenierie,stock,1.4,2798.6,3785888.5867,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.11274,0.037858885867,3.114114164e-05,0.0008,欧洲,,,SODITECH ING.,,,,,,,,,,
FR0011950682,FR0011950682-XPAR,Sergeferrari Group SA,SEFER,SEFER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,SEFER,SERGEFERRARI GROUP,serge-ferrari,stock,11.76,76698.72,154475241.59375,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.11274,1.5447524159375,0.000853457336928,0.0006,欧洲,,,SERGEFERRARI GROUP,,,,XPAR,EUR,11.76,-1.34,10:15 CEST21 Jul 2023,11.92,20 Jul 2023
FR0004175842,FR0004175842-XPAR,Selectirente,SELER,SELER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,SELER,SELECTIRENTE,selectirente,fund,97.0,97.0,450056905.69862,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.11274,4.5005690569862,1.0793578e-06,0.0,欧洲,,,SELECTIRENTE,,,,,,,,,,
PTSEM0AM0004,PTSEM0AM0004-XLIS,Semapa,SEM,SEM,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,SEM,SEMAPA,semapa,stock,13.18,30814.84,1188890148.80504,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.11274,11.8889014880504,0.000342889050616,0.0,欧洲,,,SEMAPA,,,,,,,,,,
BE0974340722,BE0974340722-XBRU,Sequana Medical NV,SEQUA,SEQUA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,SEQUA,SEQUANA MEDICAL,sequana-medical,stock,3.13,8413.44,98238614.67706,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.11274,0.9823861467706,9.3619712256e-05,0.0001,欧洲,,,SEQUANA MEDICAL,,,,,,,,,,
IT0005283640,IT0005283640-MTAA,Seri Industrial SpA,SERI,SERI,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,SERI,SERI INDUSTRIAL,kr-energy-spa,stock,4.575,85511.325,280344874.49881,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.11274,2.8034487449881,0.000951518717805,0.0003,欧洲,,,SERI INDUSTRIAL,,,,MTAA,EUR,4.575,-1.93,10:07 CEST21 Jul 2023,4.665,20 Jul 2023
IT0004729759,IT0004729759-MTAA,Sesa SpA,SES,SES,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,SES,SESA,sesa,stock,107.0,571808.0,1882744164.94296,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.11274,18.8274416494296,0.0063627363392,0.0003,欧洲,,,SESA,,,,MTAA,EUR,106.90,-2.2,10:15 CEST21 Jul 2023,109.30,20 Jul 2023
LU0088087324,LU0088087324-XPAR,SES S.A.,SESG,SESG,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Equipment,SESG,SES,ses,dr,5.78,102889.78,2823671610.32671,USD,Communications,Specialty Telecommunications,True,EURONEXT,Luxembourg,EUR,1.11274,28.236716103267103,0.001144895737972,0.0,欧洲,,,SES,,,,XPAR,EUR,5.775,0,10:10 CEST21 Jul 2023,5.775,20 Jul 2023
FR0010282822,FR0010282822-XPAR,Store Electronic Systems,SESL,SESL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electronic Equipment: Gauges and Meters,SESL,SES IMAGOTAG,ses-imagotag,stock,128.4,622740.0,2296496003.70883,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.11274,22.9649600370883,0.006929477076,0.0003,欧洲,,,SES IMAGOTAG,,,,XPAR,EUR,128.80,-1.08,10:12 CEST21 Jul 2023,130.20,20 Jul 2023
FR0010209809,FR0010209809-XPAR,Soci��t�� Fran?aise de Casinos,SFCA,SFCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,SFCA,SOC FRANC CASINOS,,stock,1.89,113.4,10715351.57539,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.11274,0.1071535157539,1.26184716e-06,0.0,欧洲,,,SOC FRANC CASINOS,,,,,,,,,,
IT0004712375,IT0004712375-MTAA,Salvatore Ferragamo SpA,SFER,SFER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,SFER,SALVATORE FERRAGAMO,salvatore-ferragamo,stock,14.37,431315.55,2705457263.97815,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.11274,27.054572639781497,0.00479942065107,0.0002,欧洲,,,SALVATORE FERRAGAMO,,,,MTAA,EUR,14.37,-0.28,10:14 CEST21 Jul 2023,14.41,20 Jul 2023
IT0004604762,IT0004604762-MTAA,Safilo Group,SFL,SFL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,SFL,SAFILO GROUP,safilo,stock,1.193,42722.523,555516129.51571,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.11274,5.5551612951571,0.0004753906024302,0.0001,欧洲,,,SAFILO GROUP,,,,MTAA,EUR,1.193,-1.08,10:06 CEST21 Jul 2023,1.206,20 Jul 2023
FR0004155000,FR0004155000-XPAR,Groupe SFPI,SFPI,SFPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,SFPI,GROUPE SFPI,groupe-sfpi,stock,2.02,779.72,213439247.55527,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.11274,2.1343924755527,8.676256328e-06,0.0,欧洲,,,GROUPE SFPI,,,,XPAR,EUR,2.02,-0.25,09:58 CEST21 Jul 2023,2.025,20 Jul 2023
IT0001469953,IT0001469953-MTAA,Acotel Group,SFT,SFT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,SFT,SOFTLAB,softlab-spa,stock,1.66,3384.74,9227009.74217,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.11274,0.0922700974217,3.7663355876e-05,0.0004,欧洲,,,SOFTLAB,,,,,,,,,,
IT0001029492,IT0001029492-MTAA,Saes Getters SpA,SG,SG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,SG,SAES GETTERS,saes-getters-spa,stock,28.2,142438.2,574909149.1666601,USD,Producer Manufacturing,Metal Fabrication,True,MIL,Italy,EUR,1.11274,5.749091491666601,0.00158496682668,0.0003,欧洲,,,SAES GETTERS,,,,MTAA,EUR,28.20,-0.53,10:12 CEST21 Jul 2023,28.35,20 Jul 2023
IT0000076536,IT0000076536-MTAA,Sogefi,SGF,SGF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,SGF,SOGEFI,sogefi,stock,1.298,7028.67,170843119.64720002,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.11274,1.7084311964720005,7.821082255800001e-05,0.0,欧洲,,,SOGEFI,,,,MTAA,EUR,1.298,-0.15,09:35 CEST21 Jul 2023,1.30,20 Jul 2023
FR0000125007,FR0000125007-XPAR,Saint-Gobain,SGO,SGO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Building Materials: Other,SGO,圣戈班,saint-gobain,stock,58.42,3334204.66,33101586448.55634,USD,Producer Manufacturing,Building Products,False,EURONEXT,France,EUR,1.11274,331.0158644855634,0.037101028933684,0.0001,欧洲,SGO,圣戈班,SAINT GOBAIN,,,,"XPAR, XAMS, XBRU",EUR,58.45,0.02,10:15 CEST21 Jul 2023,58.44,20 Jul 2023
IT0001037081,IT0001037081-MTAA,Saes Getters SpA,SGR,SGR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,SGR,SAES GETTERS RISP NC,saes-getters-spa,stock,28.5,103996.5,574909149.1666601,USD,Producer Manufacturing,Metal Fabrication,False,MIL,Italy,EUR,1.11274,5.749091491666601,0.0011572106541,0.0002,欧洲,,,SAES GETTERS RISP NC,,,,MTAA,EUR,28.50,-0.35,10:14 CEST21 Jul 2023,28.60,20 Jul 2023
GB00BP6MXD84,GB00BP6MXD84-XAMS,SHELL PLC,SHELL,SHELL,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Integrated Oil and Gas,SHELL,壳牌-X,shell,stock,28.12,25662565.08,205943054421.6706,USD,Energy Minerals,Integrated Oil,False,EURONEXT,United Kingdom,EUR,1.11274,2059.430544216706,0.285557626671192,0.0001,欧洲,,,SHELL,壳牌,,,XAMS,EUR,28.055,0.36,10:15 CEST21 Jul 2023,27.955,20 Jul 2023
GG00BQZCBZ44,GG00BQZCBZ44-XBRU,SHURGARD,SHUR,SHUR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,SHUR,SHURGARD,shurgard,fund,42.0,74718.0,4117275399.24184,USD,Finance,Real Estate Development,True,EURONEXT,Luxembourg,EUR,1.11274,41.1727539924184,0.0008314170732,0.0,欧洲,,,SHURGARD,,,,XBRU,EUR,42.14,1.32,10:15 CEST21 Jul 2023,41.59,20 Jul 2023
DE0007236101,DE0007236101-TNLB,Siemens AG,SIA,SIA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Diversified Industrials,SIA,西门子-X,siemens,stock,150.9,3319.8,132956251418.03566,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Germany,EUR,1.11274,1329.5625141803566,3.694074252e-05,0.0,欧洲,,,SIEMENS GEWONE AANDELEN,西门子,,,,,,,,,
NL0011660485,NL0011660485-XAMS,Sif Holding NV,SIFG,SIFG,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Renewable Energy Equipment,SIFG,SIF HOLDING,sif-holding,stock,13.3,33077.1,444557854.57061,USD,Producer Manufacturing,Building Products,True,EURONEXT,Netherlands,EUR,1.11274,4.4455785457061,0.0003680621225399,0.0001,欧洲,,,SIF HOLDING,,,,XAMS,EUR,13.22,-1.05,10:10 CEST21 Jul 2023,13.36,20 Jul 2023
FR0013183985,FR0013183985-XPAR,Gensight Biologics SA,SIGHT,SIGHT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,SIGHT,GENSIGHT BIOLOGICS,gensight-biologics,stock,0.726,4176.678,37488866.1554,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11274,0.374888661554,4.64755667772e-05,0.0001,欧洲,,,GENSIGHT BIOLOGICS,,,,XPAR,EUR,0.732,0.55,10:13 CEST21 Jul 2023,0.728,20 Jul 2023
FR0000074122,FR0000074122-XPAR,Soci��t�� Informatique Industrielle,SII,SII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Computer Services,SII,SII,sii,stock,53.5,46438.0,1155530315.64454,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.11274,11.5553031564454,0.0005167342012,0.0,欧洲,,,SII,,,,XPAR,EUR,53.50,-0.74,09:50 CEST21 Jul 2023,53.90,20 Jul 2023
BE0003898187,BE0003898187-XBRU,Sipef,SIP,SIP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Farming/Fishing/Ranching and Plantations,SIP,SIPEF,sipef,stock,55.5,111.0,647276741.7688,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Belgium,EUR,1.11274,6.472767417688,1.2351414e-06,0.0,欧洲,,,SIPEF,,,,XBRU,EUR,55.50,-0.54,09:00 CEST21 Jul 2023,55.80,20 Jul 2023
IT0005262149,IT0005262149-MTAA,SIT SpA,SIT,SIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,SIT,SIT,,stock,3.46,47405.46,95505804.90605,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.11274,0.9550580490605,0.000527499515604,0.0006,欧洲,,,SIT,,,,,,,,,,
FR0000121709,FR0000121709-XPAR,SEB,SK,SK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Household Equipment and Products,SK,S.E.B.,s-e-b,stock,96.8,236966.4,5975586900.77734,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.11274,59.7558690077734,0.00263681991936,0.0,欧洲,,,S.E.B.,,,,XPAR,EUR,96.65,-0.72,10:15 CEST21 Jul 2023,97.35,20 Jul 2023
IT0003549422,IT0003549422-MTAA,Sanlorenzo SpA,SL,SL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,SL,SANLORENZO,sanlorenzo,stock,35.65,23707.25,1383823936.38742,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.11274,13.8382393638742,0.00026380005365,0.0,欧洲,,,SANLORENZO,,,,MTAA,EUR,35.65,-0.14,09:59 CEST21 Jul 2023,35.70,20 Jul 2023
AN8068571086,AN8068571086-XPAR,Schlumberger NV,SLB,SLB,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,SLB,斯伦贝谢-X,schlumberger,stock,51.2,154112.0,81614446809.0,USD,Industrial Services,Contract Drilling,False,EURONEXT,United States,EUR,1.11274,816.14446809,0.0017148658688,0.0,欧洲,,,SCHLUMBERGER,斯伦贝谢,,,XPAR,EUR,51.39,0.61,10:08 CEST21 Jul 2023,51.08,20 Jul 2023
PTSLB0AM0010,PTSLB0AM0010-XLIS,Benfica,SLBEN,SLBEN,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Recreational Services,SLBEN,BENFICA SAD,benfica-sad,stock,3.56,309.72,93462376.72662,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.11274,0.9346237672662,3.4463783280000007e-06,0.0,欧洲,,,BENFICA SAD,,,,,,,,,,
NL0000817179,NL0000817179-XAMS,Sligro Food Group,SLIGR,SLIGR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Food Retailers and Wholesalers,SLIGR,SLIGRO FOOD GROUP,sligro-food-group-n-v,stock,16.66,411718.58,832521471.46619,USD,Consumer Services,Restaurants,True,EURONEXT,Netherlands,EUR,1.11274,8.3252147146619,0.004581357327092,0.0006,欧洲,,,SLIGRO FOOD GROUP,,,,XAMS,EUR,16.70,-1.42,10:14 CEST21 Jul 2023,16.94,20 Jul 2023
BE0974323553,BE0974323553-XBRU,Smartphoto Group NV,SMAR,SMAR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Photography,SMAR,SMARTPHOTO GROUP,smartphoto,stock,28.0,5600.0,116678123.27886,USD,Retail Trade,Specialty Stores,True,EURONEXT,Belgium,EUR,1.11274,1.1667812327886,6.231344e-05,0.0001,欧洲,,,SMARTPHOTO GROUP,,,,,,,,,,
FR0013214145,FR0013214145-XPAR,SMCP SA,SMCP,SMCP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,SMCP,SMCP,smcp,stock,8.83,277535.73,740698458.1876,USD,Retail Trade,Apparel/Footwear Retail,True,EURONEXT,France,EUR,1.11274,7.406984581876,0.003088251082002,0.0004,欧洲,,,SMCP,,,,XPAR,EUR,8.83,0.11,10:13 CEST21 Jul 2023,8.82,20 Jul 2023
PTSNC0AM0006,PTSNC0AM0006-XLIS,Sonaecom,SNC,SNC,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,SNC,"SONAECOM,SGPS",sonaecom-sgps,stock,2.45,4451.65,834018562.8027,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.11274,8.340185628027001,4.9535290210000006e-05,0.0,欧洲,,,"SONAECOM,SGPS",,,,,,,,,,
PTSNG0AM0007,PTSNG0AM0007-ENXL,SONAGI,SNG,SNG,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Real Estate Holding and Development,SNG,SONAGI,sonagi,stock,1.25,8562.5,13916375.0,USD,Finance,Real Estate Development,True,EURONEXT,Portugal,EUR,1.11274,0.13916375,9.52783625e-05,0.0007,欧洲,,,SONAGI,,,,,,,,,,
NL0010627865,NL0010627865-XAMS,SnowWorld NV,SNOW,SNOW,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,SNOW,SNOWWORLD,snowworld,stock,10.7,642.0,46864651.96611,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Netherlands,EUR,1.11274,0.4686465196611,7.143790800000001e-06,0.0,欧洲,,,SNOWWORLD,,,,XAMS,EUR,10.70,0,09:00 CEST21 Jul 2023,10.70,20 Jul 2023
BE0003717312,BE0003717312-XBRU,Sofina,SOF,SOF,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Asset Managers and Custodians,SOF,SOFINA,sofina,stock,197.5,201845.0,7343626389.21681,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.11274,73.4362638921681,0.002246010053,0.0,欧洲,,,SOFINA,,,,XBRU,EUR,197.50,0.92,10:09 CEST21 Jul 2023,195.70,20 Jul 2023
BE0003773877,BE0003773877-ALXB,Softimat,SOFT,SOFT,D,EUR,320,EBR,ALXB,Euronext Brussels,belgium,False,R,,Computer Services,SOFT,SOFTIMAT,softimat,stock,1.88,282.0,7901678.75915,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.11274,0.0790167875915,3.1379268000000003e-06,0.0,欧洲,,,SOFTIMAT,,,,,,,,,,
FR0013227113,FR0013227113-XPAR,Soitec SA,SOI,SOI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,SOI,SOITEC,soitec,stock,166.55,1269444.1,6544763264.94804,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.11274,65.4476326494804,0.01412561227834,0.0002,欧洲,,,SOITEC,,SOI,Semiconductors,XPAR,EUR,166.60,0.85,10:15 CEST21 Jul 2023,165.20,20 Jul 2023
IT0001206769,IT0001206769-MTAA,SOL SpA,SOL,SOL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Specialty Chemicals,SOL,SOL,sol,stock,26.9,16220.7,2721335983.67697,USD,Process Industries,Chemicals: Specialty,True,MIL,Italy,EUR,1.11274,27.2133598367697,0.00018049421718,0.0,欧洲,,,SOL,,,,MTAA,EUR,26.90,-0.19,10:01 CEST21 Jul 2023,26.95,20 Jul 2023
BE0003470755,BE0003470755-XBRU,Solvay,SOLB,SOLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Chemicals: Diversified,SOLB,索尔维集团,solvay,stock,103.7,993860.8,11886681168.27169,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Belgium,EUR,1.11274,118.8668116827169,0.01105908666592,0.0001,欧洲,SOLB,索尔维集团,SOLVAY,,,,"XBRU, XPAR",EUR,103.55,0.05,10:10 CEST21 Jul 2023,103.50,20 Jul 2023
IT0005329815,IT0005329815-MTAA,Somec SpA,SOM,SOM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,SOM,SOMEC,,stock,30.6,3060.0,234296092.83993,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.11274,2.3429609283993,3.4049844e-05,0.0,欧洲,,,SOMEC,,,,MTAA,EUR,30.60,0.33,10:10 CEST21 Jul 2023,30.50,20 Jul 2023
PTSON0AM0001,PTSON0AM0001-XLIS,Sonae,SON,SON,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,SON,SONAE,sonae,stock,0.9975,2152788.54,2140895105.50718,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.11274,21.4089510550718,0.023954939199996,0.0011,欧洲,,,SONAE,,,,,,,,,,
FR0000050809,FR0000050809-XPAR,Sopra Steria Group,SOP,SOP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,SOP,SOPRA STERIA GROUP,sopra-steria-group,stock,184.0,1447712.0,4256206328.28809,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.11274,42.5620632828809,0.0161092705088,0.0004,欧洲,,,SOPRA STERIA GROUP,,,,XPAR,EUR,183.40,-2.71,10:15 CEST21 Jul 2023,188.50,20 Jul 2023
BE0003798155,BE0003798155-XBRU,Spadel,SPA,SPA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,SPA,SPADEL,spadel,stock,170.0,1190.0,785506464.75796,USD,Consumer Non-Durables,Beverages: Non-Alcoholic,True,EURONEXT,Belgium,EUR,1.11274,7.855064647579599,1.3241606000000002e-05,0.0,欧洲,,,SPADEL,,,,,,,,,,
FR0000053944,FR0000053944-XPAR,Fonci��re Volta,SPEL,SPEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,SPEL,FONCIERE VOLTA,fonciere-volta,stock,7.5,1950.0,92119836.19762,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.11274,0.9211983619762,2.1698430000000004e-05,0.0,欧洲,,,FONCIERE VOLTA,,,,,,,,,,
FR0012757854,FR0012757854-XPAR,Spie,SPIE,SPIE,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Engineering and Contracting Services,SPIE,SPIE,spie,stock,28.42,388274.04,5185434985.2745,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.11274,51.854349852744996,0.004320480552696,0.0001,欧洲,,,SPIE,,,,XPAR,EUR,28.34,0.14,10:14 CEST21 Jul 2023,28.30,20 Jul 2023
