证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,所属同花顺行业,行业细分,三级行业,二级行业,一级行业,公司亮点,所属概念
688227.SH,品高股份,16.3,29.2,25.85,-5.1,计算机-计算机应用-IT服务,云计算,云计算,计算机,科技,国内专业的云计算及行业信息化服务提供商,"国产软件,数字经济,军工,云计算,国产替代,信创"
300238.SZ,冠昊生物,42.3,42.3,15.96,-5.11,医药生物-医疗器械-医疗耗材,,医疗耗材,医疗器械,生物医药,再生医学材料及再生型医用植入器械的研发、生产的高科技企业,"银屑病,创新药,脑科学,口罩,化妆护肤品,医美,医疗器械,人工角膜,干细胞,人脑工程,细胞免疫治疗,生物疫苗,眼科医疗,流感,生物医药,医保目录"
601999.SH,出版传媒,38.8,38.8,7.05,-5.11,传媒-传媒-出版,,出版,传媒,科技,国内第一家实现编辑业务和经营业务整体上市的出版企业,"三网融合,在线教育,增强现实,振兴东北,电子书,国企改革,动漫,辽宁国企改革,知识产权保护,平面媒体,地方国企改革,文化传媒,TMT,数据确权"
300825.SZ,阿尔特,84.0,88.5,17.8,-5.12,交运设备-汽车服务-汽车服务Ⅲ,,汽车服务,汽车相关,汽车,国内领先的独立汽车设计开发解决方案提供商,"新能源汽车,换电,小鹏汽车,理想汽车,蔚来汽车,充电桩,宁德时代,比亚迪,燃料电池,无人驾驶,减速器"
605098.SH,行动教育,16.3,43.8,37.08,-5.12,社会服务-教育-教育Ⅲ,,教育,社会服务,可选消费,国内主要的企业管理培训和咨询机构之一,"在线教育,职业教育"
002728.SZ,特一药业,34.0,48.8,15.2,-5.12,医药生物-中药-中药Ⅲ,,中药,中药,生物医药,产品止咳宝片具有百年历史，连续多年位列止咳类口服药前五大品牌，其秘方入选岭南中药文化保护遗产,"中医药,蒙脱石散,肝炎,医美,流感,幽门螺杆菌,新冠治疗,NMN,仿制药一致性评价"
301378.SZ,通达海,12.1,48.3,70.0,-5.12,计算机-计算机应用-软件开发,,法律软件,计算机,科技,聚焦于“智慧法院”相关的电子政务市场，智慧审判领域市占率全国前二，智慧执行领域市占率全国第一,
688498.SH,源杰科技,54.9,251.1,296.0,-5.13,电子-半导体及元件-集成电路设计,,射频,半导体,科技,10G激光器芯片市场份额全球第一,芯片
300525.SZ,博思软件,99.3,122.4,16.63,-5.13,计算机-计算机应用-软件开发,电子政务,电子政务,计算机,科技,长期专注于财政信息化领域,"智慧城市,电子发票,数字乡村,国产软件,养老金持股,数字中国,数字货币,供应链金融,数字经济,智慧政务,腾讯,区块链"
603667.SH,XD五洲新,48.4,49.1,14.95,-5.14,机械设备-通用设备-金属制品,轴承,轴承,金属制品,机械,轴承套圈定位中高端产品，稳定供应于世界排名前五位的轴承制造商,"特斯拉,新能源汽车,航空航天,汽车制造,汽车热管理,机器人,养老金持股,国产替代,风电"
601127.SH,赛力斯,574.2,574.2,38.35,-5.14,交运设备-汽车整车-乘用车,,乘用车,汽车整车,汽车,与华为联合推出了高端新能源车品牌“AITO”，已上市问界M5+M7车型，搭载鸿蒙智能座舱，获得华为线下门店深度赋能,"智能汽车,百度,无人驾驶,新能源整车,车联网,新能源汽车,室外经济,华为汽车,固态电池,工业4.0,华为"
300300.SZ,海峡创新,29.7,29.7,4.42,-5.15,计算机-计算机应用-IT服务,智慧城市,智慧城市,计算机,科技,领先的新型智慧城市服务商,"数据中心,人脸识别,海峡两岸,区块链,养老,独角兽,东数西算（算力）,国企改革,智能建筑,家庭医生,京东金融,智慧城市,智能医疗,互联网医疗,影视娱乐,人工智能,地方国企改革,福建自贸区,文化传媒"
688310.SH,迈得医疗,37.6,37.6,32.0,-5.16,机械设备-自动化设备-其他自动化设备,医疗器械,医疗器械,医疗器械,生物医药,国内医用耗材智能装备领军企业，首台套企业,"口罩,机器人,专精特新,高端装备,医疗器械"
002238.SZ,天威视讯,57.5,57.5,7.17,-5.16,传媒-传媒-有线电视网络,,影视,传媒,科技,深圳广电集团旗下，深圳地区数字电视服务市场占有率第一,"5G,三网融合,数据中心,养老金持股,广东国企改革,超清视频,广播电视,广告营销,国企改革,VPN,智慧城市,深圳国企改革,智慧政务,电信业整合,文化传媒,云计算,国资云,虚拟现实"
002371.SZ,北方华创,1557.6,1562.3,294.9,-5.17,电子-半导体及元件-半导体设备,,设备,半导体,科技,国内主流高端电子工艺装备供应商,"国家大基金持股,芯片,OLED,芯片设备,同花顺漂亮100,氮化镓,国企改革,北京国企改革,年报预增,锂电池,集成电路,新能源,锂电设备,军工,元器件,光伏,华为海思,第三代半导体,中芯国际,MSCI"
688636.SH,智明达,20.6,34.7,46.18,-5.17,国防军工-国防军工-军工电子,,军工电子,军工,公共事业,公司下游直接客户为军工科研生产单位，最终用户为中国军方,军工
603260.SH,合盛硅业,747.6,822.8,69.6,-5.18,基础化工-化学制品-有机硅,,硅,化工原料,化工,我国硅基新材料行业中业务链最完整、生产规模最大的企业之一,"新材料,白炭黑,长三角一体化,硅能源,石墨电极,多晶硅,有机硅,MSCI"
300738.SZ,奥飞数据,88.7,103.0,10.8,-5.18,计算机-计算机应用-IT服务,,数据技术,计算机,科技,华南地区较有影响力的专业IDC服务商,"数据中心,大数据,粤港澳大湾区,网络安全,百度,光伏,云计算,边缘计算"
300508.SZ,维宏股份,19.5,37.5,34.38,-5.18,计算机-计算机设备-计算机设备Ⅲ,,自动化设备,机械设备,机械,为数控设备整机制造商提供运动控制系统解决方案的高科技企业,"专精特新,工业母机,牙科医疗,工业互联网,工业4.0"
605577.SH,龙版传媒,22.0,52.0,11.7,-5.19,传媒-传媒-出版,,出版,传媒,科技,我国东北地区出版发行行业的领先企业之一，旗下出版物《格言》成为全国最受青少年喜爱的语言类期刊品牌之一,"知识产权保护,在线教育,振兴东北,文化传媒,国企改革,地方国企改革,黑龙江自贸区"
300226.SZ,上海钢联,109.7,114.1,35.44,-5.19,计算机-计算机应用-软件开发,工业软件,钢铁软件,钢铁,资源,围绕大宗商品（钢铁、矿业、有色金属等）建设电子商务生态体系,"互联网钢铁,电子商务,物流电商平台,互联网金融,供应链金融,上海自贸区,上海金改,工业互联网"
002888.SZ,惠威科技,11.3,22.4,14.97,-5.19,电子-消费电子-品牌消费电子,声学电子,声学电子,消费电子,科技,多个音响领域拥有优质产品,"无线耳机,智能音箱,汽车电子,粤港澳大湾区,消费电子"
688484.SH,南芯科技,22.8,176.2,41.6,-5.2,电子-半导体及元件-集成电路设计,,功率,半导体,科技,电源及电池管理领域少数能与国际大厂直接竞争并实现高端产品国产替代的公司之一，荷泵充电管理芯片、升降压充电管理芯片出货量全球居前,
301057.SZ,汇隆新材,7.4,19.8,16.78,-5.2,基础化工-化工合成材料-涤纶,,涤纶,合成材料,化工,国内较早实现规模化生产差别化有色涤纶长丝的企业之一,"涤纶,节能减排,一带一路"
688060.SH,云涌科技,15.4,35.1,58.27,-5.21,计算机-计算机设备-计算机设备Ⅲ,工业软件,计算机设备,计算机,科技,专注于工业互联网领域的高新技术企业,"专精特新,芯片,网络安全,充电桩,智能电网,工业互联网"
002130.SZ,沃尔核材,99.7,100.7,7.99,-5.22,电子-其他电子-其他电子Ⅲ,电气设备,核电,电力,公共事业,国内专业从事高分子辐射改性新材料研发制造的龙头企业,"高压快充,新材料,比亚迪,充电桩,核电,风电,机器人,新能源汽车,互联网金融,新能源,军工,大飞机"
002962.SZ,五方光电,30.4,42.6,14.52,-5.22,电子-光学光电子-光学元件,滤光片,LED,消费电子,科技,国内红外截止滤光片龙头企业,"小米,安防,元器件,消费电子,TOF镜头,汽车电子,人民币贬值受益,虚拟现实,华为"
300578.SZ,会畅通讯,38.0,39.0,19.6,-5.22,通信-通信服务-通信服务Ⅲ,,通信网络,通信,科技,目前国内最大的企业级多方通信服务商之一,"5G,数据中心,在线教育,超清视频,国产操作系统,虚拟数字人,东数西算（算力）,SAAS,信创,大数据,web3.0,云计算,元宇宙,虚拟现实,华为,云办公"
300379.SZ,东方通,95.8,102.0,22.14,-5.22,计算机-计算机应用-软件开发,信息安全,信息安全,计算机,科技,国内领先的大安全领域解决方案提供商,"5G,机器学习,华为鲲鹏,跨境支付（CIPS）,国产操作系统,区块链,工业互联网,信创,华为欧拉,国产软件,大数据,透明计算,人工智能,网络安全,军工,职业教育,智慧政务,云计算,ETC,虚拟现实,数据确权,华为"
688133.SH,泰坦科技,55.8,79.0,93.7,-5.23,基础化工-化学制品-其他化学制品,,化学制品,基础化工,化工,国内科学服务知名供应商，国开行为公司战略股东,熊去氧胆酸
300458.SZ,全志科技,153.8,191.0,30.23,-5.24,电子-半导体及元件-集成电路设计,SoC,逻辑,半导体,科技,国内音视频SoC主控芯片领域的领导者,"机器视觉,芯片,超清视频,智能音箱,汽车电子,物联网感知层,物联网,语音技术,小米,边缘计算,EDR,车联网,横琴新区,机器人,GPU,汽车芯片,集成电路,中芯国际,人工智能,MCU芯片,VR设备,人民币贬值受益,虚拟现实,芯片设计,华为"
300475.SZ,香农芯创,116.4,120.5,26.34,-5.25,电子-其他电子-其他电子Ⅲ,产品分销,元器件分销,消费电子,科技,主营电子元器件产品分销，拥有SK海力士、MTK、兆易创新等公司的授权代理权,"工业机器人,机器人,航空航天,集成电路,家用电器"
688699.SH,明微电子,26.6,55.8,50.73,-5.27,电子-半导体及元件-集成电路设计,,模拟,半导体,科技,国家级高新技术企业、国家规划布局内重点集成电路设计企业,"专精特新,集成电路,芯片,MiniLED"
300027.SZ,华谊兄弟,66.1,79.6,2.87,-5.28,传媒-传媒-影视院线,,影视,传媒,科技,国内电影行业龙头企业,"明星参股,元宇宙,腾讯,电子竞技,网络游戏,动漫,IP,范冰冰,魔兽,阿里巴巴,影视娱乐,手机游戏,VR设备,文化传媒,TMT,网络视频,虚拟现实"
688018.SH,乐鑫科技,114.3,114.3,141.59,-5.28,电子-半导体及元件-集成电路设计,,射频,半导体,科技,专业的集成电路设计企业，相继研发出多款市场影响力强的产品,"机器人,集成电路,芯片,上海自贸区,MCU芯片,WiFi 6,人工智能,物联网"
688362.SH,甬矽电子,16.1,136.5,33.49,-5.29,电子-半导体及元件-集成电路封测,,封测,半导体,科技,主营集成电路封装,"先进封装（Chiplet）,集成电路"
601995.SH,中金公司,342.9,1780.8,36.89,-5.31,非银金融-证券-证券Ⅲ,,证券,非银金融,金融,中国首家中外合资投资银行,"央企国企改革,北交所,北京自贸区,金融科技,国企改革,MSCI"
688401.SH,路维光电,15.4,69.2,35.77,-5.32,电子-半导体及元件-半导体材料,掩模版,材料,半导体,科技,掩膜版制造商,"年报预增,专精特新,PCB,第三代半导体"
002908.SZ,德生科技,52.1,72.8,16.88,-5.33,通信-通信设备-通信终端及配件,,智能卡,通信,科技,国内社保服务行业的优质供应商,"鸿蒙,电子身份证,数字中国,乡村振兴,移动支付,区块链,电子信息,冬奥会,智慧城市,疫情监测,大数据,数字货币,人工智能,数字经济,职业教育,智慧政务,人力资源服务,农村电商,数据确权,金融IC"
688141.SH,杰华特,22.6,203.9,45.63,-5.33,电子-半导体及元件-集成电路设计,,功率,半导体,科技,国家级专精特新“小巨人”，主营电源管理芯片,"芯片,专精特新,小米"
300454.SZ,深信服,331.0,505.2,121.19,-5.36,计算机-计算机应用-软件开发,信息安全,信息安全,计算机,科技,参与制定的信息安全、云计算等领域的国家标准和行业标准几十件,"态势感知,网络安全,云计算,物联网,VPN,MSCI"
002897.SZ,意华股份,71.1,76.8,45.02,-5.36,通信-通信设备-通信网络设备及器件,,连接器,消费电子,科技,连接器及其组件产品研发、生产和销售处于行业领先地位,"5G,6G,新能源汽车,养老金持股,富士康,华为汽车,光伏,比亚迪,人民币贬值受益,无人驾驶,华为,新型烟草"
300991.SZ,创益通,11.0,24.3,16.85,-5.39,电子-其他电子-其他电子Ⅲ,,存储,半导体,科技,数据存储领域达到国际一流厂商技术水平,"5G,专精特新,新能源汽车,通信基站,消费电子,小米"
300341.SZ,麦克奥迪,64.7,64.8,12.62,-5.4,机械设备-仪器仪表-仪器仪表Ⅲ,,仪器仪表,机械设备,机械,致力于输配电设备核心部件--环氧绝缘件,"新冠检测,大数据,互联网医疗,医疗器械,人工智能,体外诊断,地方国企改革,电力物联网,智能电网,北京国企改革,特高压,国企改革,抗癌"
688798.SH,艾为电子,78.1,134.5,57.98,-5.4,电子-半导体及元件-集成电路设计,,射频,半导体,科技,国内智能手机中数模混合信号、模拟、射频芯片产品的主要供应商之一,"专精特新,小米,联想,芯片"
601921.SH,浙版传媒,38.4,202.2,9.1,-5.41,传媒-传媒-出版,,出版,传媒,科技,公司构建了浙江省最大的图书零售网络，并具备全国性分销和网络发行能力,"在线教育,文化传媒,人脑工程,NFT,国企改革,地方国企改革"
600825.SH,新华传媒,53.0,53.0,5.07,-5.41,传媒-传媒-出版,,出版,传媒,科技,上海报业集团旗下唯一上市公司，上海地区唯一使用“新华书店”商标的企业，拥有上海市中小学、幼儿园、中专职学校教材发行权,"新媒体,上海国企改革,平面媒体,地方国企改革,文化传媒,独角兽,国企改革,文具"
600126.SH,杭钢股份,147.6,147.6,4.37,-5.41,黑色金属-钢铁-普钢,,普钢,钢铁,资源,以钢铁生产、贸易流通为核心业务的大型企业集团,"互联网钢铁,数据中心,污水处理,阿里巴巴,地方国企改革,汽车拆解,杭州亚运会,特钢,节能环保,云计算,杭州湾大湾区,国企改革,浙江国企改革"
000977.SZ,浪潮信息,903.6,905.1,61.48,-5.42,计算机-计算机设备-计算机设备Ⅲ,算力,算力,计算机,科技,中国最大的服务器制造商和服务器解决方案提供商,"显卡,网易,智能路由器,数据存储,美团,东数西算（算力）,边缘计算,国产软件,透明计算,AIGC,山东国企改革,人工智能,军工,OGS触控屏,云计算,国资云,国产替代,MSCI,数据中心,机器学习,国产操作系统,百度,IPV6,电子信息,两会,国企改革,信创,智慧城市,超级计算机,GPU,地方国企改革,抖音,元宇宙"
603716.SH,塞力医疗,19.0,19.2,9.43,-5.42,医药生物-医药商业-医药商业Ⅲ,,医药商业,医疗服务,生物医药,中部地区首家沪市主板上市的医疗集约化运营服务提供商,"医疗废物处理,新冠检测,DRG/DIP,方舱医院,生物疫苗,抗原检测,互联网医疗,医疗器械,体外诊断,工业大麻"
