证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,所属同花顺行业,行业细分,三级行业,二级行业,一级行业,公司亮点,所属概念
300861.SZ,美畅股份,101.3,200.9,41.86,-1.34,机械设备-通用设备-磨具磨料,,金刚石,金属制品,机械,曾为陕西省首家制造业独角兽企业,"年报预增,新材料,蓝宝石,光伏,金刚石（线）"
300171.SZ,东富龙,96.6,167.6,22.03,-1.34,医药生物-医疗器械-医疗设备,,医疗器械,医疗器械,生物医药,国内领先的综合性制药装备服务商和替代进口制药装备产品的代表企业,"医药安全,基因测序,医疗器械,独角兽,小额贷款"
301002.SZ,崧盛股份,12.0,25.2,20.53,-1.35,电子-光学光电子-LED,电池,LED,消费电子,科技,国内最具竞争力的大功率LED驱动电源品牌之一,"智慧城市,光伏,智慧灯杆,节能照明"
600612.SH,XD老凤祥,197.5,325.9,62.29,-1.35,轻工制造-家用轻工-饰品,,黄金,贵金属,金融,老凤祥银楼已成为国内知名的金饰品连锁零售门店之一,"小金属,黄金,象牙加工销售,国企改革,白银,上海国企改革,奢侈品,黄金租赁,地方国企改革"
300630.SZ,普利制药,61.4,83.1,19.05,-1.35,医药生物-化学制药-化学制剂,,制药,生物,生物医药,专业从事化学药物制剂研发、生产和销售的高新技术企业,"生物医药,宝能系,高血压药,海南自贸区,猴痘,仿制药一致性评价"
003015.SZ,日久光电,18.3,26.7,9.5,-1.35,电子-光学光电子-光学元件,胶膜,膜材料,合成材料,化工,江苏省光学导电薄膜工程技术研究中心,"PET铜箔,小米,触摸屏,消费电子"
600070.SH,ST富润,14.8,14.8,2.92,-1.35,综合-综合-综合Ⅲ,,纺织制造,纺织,可选消费,浙江省纺织印染、钢管加工优秀企业,"快手,口罩,大数据,共同富裕示范区,抖音,金改,节能环保,区块链,腾讯,独角兽,华为,小额贷款"
688192.SH,迪哲医药-U,12.4,130.9,32.06,-1.35,医药生物-化学制药-化学制剂,,制药,生物,生物医药,具备全球竞争力的创新驱动型生物医药公司,创新药
688028.SH,沃尔德,28.9,33.5,21.85,-1.35,机械设备-通用设备-磨具磨料,,金刚石,金属制品,机械,全球高端超硬刀具市场，广泛应用于消费电子、汽车制造等领域,"超硬材料,培育钻石,金刚石（线）,OLED"
300808.SZ,久量股份,11.7,22.1,13.83,-1.36,电子-光学光电子-LED,照明设备,照明设备,消费电子,科技,LED照明行业的知名品牌,"人民币贬值受益,露营经济,一带一路,节能照明"
300987.SZ,川网传媒,17.3,31.5,18.19,-1.36,传媒-传媒-数字媒体,,数字媒体,传媒,科技,四川省省级重点文化传媒产业集团,"四川国企改革,AIGC,地方国企改革,人工智能,文化传媒,虚拟数字人,融媒体,国企改革"
603261.SH,立航科技,8.8,26.8,34.19,-1.36,国防军工-国防军工-航空装备,,飞机,军工,公共事业,飞机地面保障设备开发制造龙头企业，为业内首家A股上市公司,"军民融合,无人机,军工,高端装备,智能制造,成飞,大飞机"
002594.SZ,比亚迪,3080.3,7698.8,264.46,-1.36,交运设备-汽车整车-乘用车,,乘用车,汽车整车,汽车,中国新能源汽车技术综合实力第一,"超级品牌,锂矿,芯片,智能汽车,磷酸铁锂,同花顺漂亮100,无人驾驶,汽车制造,新能源汽车,锂电池,储能,新能源,光伏,锂电制造,轨道交通,MSCI,大消费,IGBT,口罩,盐湖提锂,汽车电商,比亚迪,新能源整车,车联网,年报预增,证金持股,电动汽车,3D玻璃"
300696.SZ,爱乐达,42.5,70.2,23.94,-1.36,国防军工-国防军工-航空装备,,飞机,军工,公共事业,曾获获得中航工业下属飞机制造单位“优秀供应商”荣誉,"军民融合,无人机,军工,贸易战受益股,成飞,大飞机"
300853.SZ,申昊科技,31.0,48.9,33.3,-1.36,机械设备-自动化设备-机器人,,机器人,机械设备,机械,专业从事人工智能、数据监测、智能电网等工业大健康相关技术产品研发,"轨道交通,专精特新,机器人,智能电网,人工智能"
300376.SZ,易事特,151.4,151.6,6.51,-1.36,电力设备-电力设备-其他电源设备,,电源设备,电气设备,电力设备,电力电子技术及能效管理专家，智慧能源系统解决方案卓越供应商,"数据中心,柔性直流输电,滴滴,电力物联网,磁悬浮,氮化镓,宁德时代,充电桩,特高压,边缘计算,虚拟电厂,智慧城市,特斯拉,新能源汽车,国产软件,大数据,集成电路,锂电池,换电,储能,军工,光伏,云计算,ETC,第三代半导体,垃圾分类,轨道交通"
002329.SZ,皇氏集团,38.3,56.5,6.5,-1.37,食品饮料-食品加工制造-乳品,,乳制品,食品,必需消费,集乳业、影视、信息大数据服务于一体的综合性公司,"绿色电力,啤酒,乡村振兴,商汤科技,TOPCON电池,两会,SAAS,电子商务,智慧城市,富媒体,跨境电商,光伏,乳业,钙钛矿电池"
603602.SH,纵横通信,25.0,25.0,12.27,-1.37,通信-通信服务-通信服务Ⅲ,,通信网络,通信,科技,国内高新技术综合通信服务区域性提供商,"5G,通信基站,华为"
002103.SZ,广博股份,24.3,30.8,5.77,-1.37,轻工制造-家用轻工-文娱用品,,娱乐,社会服务,可选消费,国内纸制品文具行业龙头企业,"王者荣耀,电子商务,快手,数字经济,滴滴,抖音,网络直播,文化传媒,跨境电商,人民币贬值受益,广告营销,虚拟现实,文具"
301061.SZ,匠心家居,12.0,48.0,37.48,-1.37,轻工制造-家用轻工-家具,,家具,家居装修,建筑业,全球智能电动沙发、智能电动床行业重要ODM供应商,"智能家居,养老,人民币贬值受益"
688059.SH,华锐精密,28.3,49.2,79.93,-1.37,机械设备-通用设备-金属制品,刀具,刀具,金属制品,机械,国内先进的硬质合金切削刀具制造商,专精特新
002175.SZ,东方智造,36.6,36.6,2.87,-1.37,机械设备-仪器仪表-仪器仪表Ⅲ,,仪器仪表,机械设备,机械,国内数显量具量仪行业的龙头企业,"高端装备,物业管理,工业母机,芯片封装测试,芯片,工业互联网"
002935.SZ,天奥电子,70.4,74.3,20.8,-1.38,国防军工-国防军工-军工电子,雷达导航,军工电子,军工,公共事业,我国原子钟、军用时间同步设备和系统主要供应商,"5G,中国电科系,医疗器械,芯片,卫星导航,量子科技,国企改革,军民融合,央企国企改革,太空经济,地方国企改革,军工,华为"
605589.SH,圣泉集团,145.6,185.2,23.66,-1.38,基础化工-化工合成材料-合成树脂,,合成树脂,合成材料,化工,国内铸造用树脂粘结剂企业第一梯队,"石墨烯,中医药,口罩,高铁,光刻胶,新材料,3D打印,新冠治疗,环保包装,建筑节能,建筑涂料,国产软件,航空航天,锂电池,代糖,抗病毒面料,超级电容,军工,国产替代"
603028.SH,赛福天,32.9,32.9,11.47,-1.38,机械设备-通用设备-金属制品,钢线,钢线,金属制品,机械,国内领先的特种钢丝绳和索具生产商的基础要素,"电子商务,专精特新,新材料,江苏国企改革,光伏建筑一体化,TOPCON电池,国企改革"
688093.SH,世华科技,12.5,52.7,20.07,-1.38,电子-其他电子-其他电子Ⅲ,,电子材料,消费电子,科技,国家级高新技术企业,苹果
000838.SZ,财信发展,45.3,47.3,4.3,-1.38,房地产-房地产开发-住宅开发,住宅,住宅,房地产,金融,深耕房地产全产业链,"电子商务,污水处理,两江新区,租售同权,固废处理,粤港澳大湾区,危废处理"
688090.SH,瑞松科技,23.2,23.2,34.38,-1.38,机械设备-自动化设备-机器人,,机器人,机械设备,机械,八次获广汽丰田设备供应商“品质优良奖”,"机器视觉,机器人,新能源汽车,专精特新,蔚来汽车,比亚迪"
002896.SZ,中大力德,59.5,59.5,39.38,-1.38,机械设备-通用设备-金属制品,机器人-减速器,减速器,机械设备,机械,较早进入减速器和减速电机行业,"长三角一体化,机器人,智能制造,工业4.0,共同富裕示范区,国产替代,减速器"
603386.SH,骏亚科技,37.4,37.4,11.45,-1.38,电子-半导体及元件-印制电路板,PCB,PCB,半导体,科技,印制电路板的研发、生产和销售，拥有众多包括小米、TCL等优质客户,"光伏,汽车电子,PCB,毫米波雷达,医疗器械,小米,华为"
300919.SZ,中伟股份,166.5,388.4,57.92,-1.38,电力设备-电力设备-电池,三元前驱体,三元前驱体,储能,电力设备,全球领先的三元前驱体生产厂商,"小金属,动力电池回收,特斯拉,年报预增,锂电池,固态电池,钴,钠离子电池,宁德时代"
688299.SH,长阳科技,45.1,45.1,15.73,-1.38,电子-光学光电子-面板,胶膜,膜材料,合成材料,化工,全球领先高分子功能膜高新技术企业,"太阳能,新材料,华为,MiniLED"
000831.SZ,中国稀土,322.4,322.4,32.87,-1.38,有色金属-小金属-稀土,,稀土,有色金属,资源,国内最大的南方离子型稀土分离加工企业之一，六大稀土集团之一的中国五矿的唯一稀土上市平台,"小金属,央企国企改革,年报预增,稀土永磁,地方国企改革,国企改革"
002235.SZ,安妮股份,35.3,37.3,6.43,-1.38,轻工制造-造纸-造纸Ⅲ,,造纸,包装印刷,可选消费,从事版权业务为核心的知识产权服务业务,"造纸转暖,数字营销,互联网彩票,体育产业,腾讯,区块链,独角兽,动漫,IP,知识产权保护,web3.0,大数据,微信,福建自贸区,文化传媒,物业管理,NFT,区块链应用,数据确权"
002125.SZ,湘潭电化,81.0,81.0,12.86,-1.38,电力设备-电力设备-电池,蓄电池,蓄电池,储能,电力设备,国内最大电解二氧化锰生产商,"小金属,污水处理,金属锰,磷酸铁锂,湖南国企改革,锌二氧化锰,比亚迪,宁德时代,国企改革,年报预增,涉矿,锂电池,地方国企改革,钠离子电池,电解锰,节能环保,金属镍"
300951.SZ,博硕科技,30.9,65.5,54.28,-1.38,电子-消费电子-消费电子零部件及组装,电子配件,电子配件,消费电子,科技,公司具备多次套位、叠加组合后产品尺寸精密度仍能控制在±0.05mm范围的技术能力,"专精特新,汽车电子,新型烟草,富士康,消费电子"
688625.SH,呈和科技,32.9,54.1,39.98,-1.38,基础化工-化学制品-其他化学制品,,化学制品,基础化工,化工,国际技术领先的合成水滑石和复合助剂生产厂商,"专精特新,新材料"
603931.SH,格林达,33.8,58.4,29.26,-1.38,电子-电子化学品-电子化学品Ⅲ,,电子材料,消费电子,科技,曾获得“电子化工材料专业十强”荣誉,"光刻胶,国产替代,芯片,OLED材料,OLED"
002655.SZ,共达电声,46.2,47.2,12.83,-1.38,电子-消费电子-消费电子零部件及组装,声学电子,声学电子,消费电子,科技,专业的电声元器件及电声组件制造商和服务商、电声技术解决方案提供商,"骨传导,三星,智能穿戴,芯片,WIN升级,消费电子,智能音箱,汽车电子,新型烟草,元宇宙,语音技术,苹果,小米,无线耳机,华为"
301197.SZ,工大科雅,6.9,27.5,22.8,-1.38,机械设备-仪器仪表-仪器仪表Ⅲ,,仪器仪表,机械设备,机械,国内领先的智慧供热管理平台服务商,"专精特新,新型城镇化"
301386.SZ,未来电器,8.5,35.9,25.64,-1.38,电力设备-电力设备-输变电设备,,输变电,电气设备,电力设备,塑壳断路器附件产销量在全国同类企业中排名第一,
605118.SH,力鼎光电,7.1,69.6,17.08,-1.39,计算机-计算机设备-计算机设备Ⅲ,光学镜头,光学镜头,消费电子,科技,公司“EVETAR”品牌在国际光学镜头市场已成为高质量、高性价比代名词,"机器视觉,专精特新,外贸受益,国产替代,安防,富士康,消费电子"
300792.SZ,壹网壹创,56.1,64.4,27.0,-1.39,商贸零售-互联网电商-互联网电商Ⅲ,,电商,传媒,科技,专注于快速消费品垂直领域的电子商务服务提供商,"电子商务,拼多多,阿里巴巴,AIGC,京东,抖音,跨境电商"
002587.SZ,奥拓电子,36.1,46.3,7.1,-1.39,电子-光学光电子-LED,制造,LED,消费电子,科技,全球技术领先的LED应用及金融科技综合解决方案提供商,"在线教育,裸眼3D,腾讯,物联网,VR平台,语音技术,节能照明,边缘计算,ChatGPT,机器人,专精特新,国产软件,人工智能,数字经济,无人银行,金融科技,广东自贸区,金融信息服务,区块链应用,虚拟数字人,华为,人脸识别,华为鲲鹏,增强现实,粤港澳大湾区,超清视频,MicroLED,体育产业,区块链,智能终端,智慧灯杆,足球,智慧城市,疫情监测,世界杯,VR直播,MiniLED,智慧政务,元宇宙,虚拟现实"
301302.SZ,华如科技,30.7,56.1,35.47,-1.39,国防军工-国防军工-军工电子,模拟仿真,军工电子,军工,公共事业,国内为数极少的以军事仿真为主营业务的民营企业之一,"虚拟现实,国产软件,人工智能,军工,成飞,元宇宙"
601628.SH,中国人寿,7234.1,9819.2,34.74,-1.39,非银金融-保险及其他-保险,,保险,非银金融,金融,聚焦寿险、意外险和健康险的大型保险公司,"央企国企改革,证金持股,蚂蚁金服,国企改革,MSCI"
603819.SH,神力股份,35.4,35.4,16.28,-1.39,电力设备-电力设备-电机,,电机,电气设备,电力设备,专业化电机配件生产服务商，与国内外领先企业拥有稳定的合作关系,"风电,医疗器械,轨道交通,体外诊断,军工"
300271.SZ,华宇软件,85.1,87.5,10.61,-1.39,计算机-计算机应用-软件开发,工业软件,法律软件,计算机,科技,国内法律科技智慧信息服务的主要领导服务商,"在线教育,蚂蚁金服,百度,智慧党建,腾讯,区块链,SAAS,信创,国产软件,阿里巴巴,二维码识别,大数据,人工智能,智慧政务,云计算,区块链应用,数据确权"
688058.SH,宝兰德,30.1,30.1,53.73,-1.39,计算机-计算机应用-软件开发,工业软件,基础软件,计算机,科技,专注于基础软件研发及推广的高新技术软件企业,"华为欧拉,专精特新,大数据,国产软件,华为鲲鹏,人工智能,ChatGPT,华为,信创"
603127.SH,昭衍新药,181.4,215.7,40.27,-1.4,医药生物-医疗服务-医疗研发外包,,CRO,医疗服务,生物医药,国内从事药物临床前安全性评价服务最大的机构之一,"年报预增,细胞免疫治疗,专精特新,生物疫苗,创新药,CRO,MSCI"
605050.SH,福然德,18.2,59.1,12.0,-1.4,交通运输-物流-物流Ⅲ,,汽车物流,汽车相关,汽车,《汽车板加工配送》团体标准起草单位,"一体化压铸,统一大市场,新能源汽车"
600052.SH,东望时代,41.7,41.7,4.94,-1.4,传媒-传媒-影视院线,,影视,传媒,科技,一流房地产企业集团，三年内转型影视传媒等大文化领域,"体育产业,金改,文化传媒,地方国企改革,国企改革,影视娱乐"
002611.SZ,东方精工,57.1,70.0,5.64,-1.4,机械设备-专用设备-印刷包装机械,,印刷设备,包装印刷,可选消费,综合实力国际领先的瓦楞纸包装装备供应商,"军民融合,机器人,无人机,工业机器人,智能制造,人民币贬值受益"
001283.SZ,豪鹏科技,9.6,39.2,47.91,-1.4,电力设备-电力设备-电池,电池回收,电池回收检测,储能,电力设备,国内较早从事废旧二次电池回收及加工利用的企业，小型镍氢电池市占率领先,"镍氢电池,动力电池回收,锂电池,固态电池,粤港澳大湾区,锂电制造,消费电子,储能,人民币贬值受益,外贸受益"
