stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
09668,渤海銀行,N,金融,銀行,銀行,7378660450.0,2023-06-23T16:40:03,金融,银行,银行,渤海银行,09668.HK,73.8,ODSH,9668,7.37,1.190,1.34,9668.HK,,M,,-0.83,3.63,-0.010,HKD,渤海銀行,B,,-0.83,1.190
09669,北森控股,N,資訊科技,軟件服務,系統開發及顧問,7667984483.2,2023-06-23T16:40:02,科技,软件服务,系统开发及顾问,北森控股,09669.HK,76.7,ODSH,9669,7.66,10.720,3.09,9669.HK,,M,,+9.39,,+0.920,HKD,北森控股,B,,9.39,10.720
09677,威海銀行,N,金融,銀行,銀行,3097203270.0,2023-06-23T16:40:03,金融,银行,银行,威海银行,09677.HK,31.0,ODSH,9677,3.09,3.070,,9677.HK,,,,0.00,9.73,0.000,HKD,威海銀行,B,,0.0,3.070
09688,再鼎醫藥,N,醫療保健,藥品及生物科技,生物科技,19638393102.8,2023-06-23T16:40:03,医疗保健,药品及生物科技,生物科技,再鼎医药,09688.HK,196.4,ODSH,9688,19.63,19.960,23.33,9688.HK,,M,,-4.95,,-1.040,HKD,再鼎醫藥,B,,-4.95,19.960
09689,金泰豐國際控股,N,能源,石油及天然氣,油氣生產商,678900000.0,2023-06-23T16:40:03,能源,石油及天然气,油气生产商,金泰丰国际控股,09689.HK,6.8,ODSH,9689,678.90,0.730,374.52,9689.HK,,K,,-1.35,19.16,-0.010,HKD,金泰豐國際控股,M,,-1.35,0.730
09696,天齊鋰業,N,原材料,一般金屬及礦石,其他金屬及礦石,8632827720.0,2023-06-23T16:40:02,原材料,一般金属及矿石,其他金属及矿石,天齐锂业,09696.HK,86.3,ODSH,9696,8.63,52.600,23.47,9696.HK,,M,6.26,-1.22,3.03,-0.650,HKD,天齊鋰業,B,,-1.22,52.600
09698,萬國數據-SW,N,資訊科技,軟件服務,系統開發及顧問,17073649544.0,2023-06-23T16:40:02,科技,软件服务,系统开发及顾问,万国数据-SW,09698.HK,170.7,ODSH,9698,17.07,11.200,22.12,9698.HK,,M,,-4.44,,-0.520,HKD,萬國數據－ＳＷ,B,,-4.44,11.200
09699,順豐同城,N,工業,工業運輸,航空貨運及物流,2600222037.88,2023-06-23T16:40:02,工业,工业运输,航空货运及物流,顺丰同城,09699.HK,26.0,ODSH,9699,2.60,8.380,211.73,9699.HK,,K,,+0.96,,+0.080,HKD,順豐同城,B,,0.96,8.380
09857,檸萌影視,N,非必需性消費,媒體及娛樂,影視娛樂,3536101112.49,2023-06-23T16:40:03,非必需性消费,媒体及娱乐,影视娱乐,柠萌影视,09857.HK,35.4,ODSH,9857,3.53,9.810,65.09,9857.HK,,K,,-4.76,,-0.490,HKD,檸萌影視,B,,-4.76,9.810
09858,優然牧業,N,必需性消費,食品飲料,乳製品,6490140840.0,2023-06-23T16:40:02,必需性消费,食品饮料,乳制品,优然牧业,09858.HK,64.9,ODSH,9858,6.49,1.710,1.97,9858.HK,,M,1.44,-5.00,13.88,-0.090,HKD,優然牧業,B,,-5.0,1.710
09863,零跑汽車,N,非必需性消費,汽車,汽車,38453817004.5,2023-06-23T16:40:03,非必需性消费,汽车,汽车,零跑汽车,09863.HK,384.5,ODSH,9863,38.45,41.700,4.77,9863.HK,,M,,-5.98,,-2.650,HKD,零跑汽車,B,,-5.98,41.700
09866,蔚來-SW,N,非必需性消費,汽車,汽車,115922543835.0,2023-06-23T16:40:02,非必需性消费,汽车,汽车,蔚来-SW,09866.HK,1159.2,ODSH,9866,115.92,68.500,82.86,9866.HK,,M,,-6.61,,-4.850,HKD,蔚來－ＳＷ,B,,-6.61,68.500
09868,小鵬汽車-W,N,非必需性消費,汽車,汽車,68373101887.2,2023-06-23T16:40:03,非必需性消费,汽车,汽车,小鹏汽车-W,09868.HK,683.7,ODSH,9868,68.37,39.600,312.91,9868.HK,,M,,-8.97,,-3.900,HKD,小鵬汽車－Ｗ,B,,-8.97,39.600
09869,海倫司,N,非必需性消費,旅遊及休閒設施,餐飲,9425747338.56,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,餐饮,海伦司,09869.HK,94.3,ODSH,9869,9.42,7.440,4.24,9869.HK,,M,,-6.18,,-0.490,HKD,海倫司,B,,-6.18,7.440
09877,健世科技-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,3684537696.0,2023-06-23T16:40:02,医疗保健,医疗保健设备及服务,医疗保健设备,健世科技-B,09877.HK,36.8,ODSH,9877,3.68,28.000,,9877.HK,,,,0.00,,0.000,HKD,健世科技－Ｂ,B,,0.0,28.000
09878,匯通達網絡,N,資訊科技,軟件服務,電商及互聯網服務,5498123339.5,2023-06-23T16:40:02,科技,软件服务,电商及互联网服务,汇通达网络,09878.HK,55.0,ODSH,9878,5.49,30.500,7.53,9878.HK,,M,,+0.66,47.46,+0.200,HKD,匯通達網絡,B,,0.66,30.500
09886,叮噹健康,N,醫療保健,藥品及生物科技,藥品,3313438055.59,2023-06-23T16:40:03,医疗保健,药品及生物科技,药品,叮当健康,09886.HK,33.1,ODSH,9886,3.31,2.470,505.23,9886.HK,,K,,-3.52,,-0.090,HKD,叮噹健康,B,,-3.52,2.470
09888,百度集團-SW,N,資訊科技,軟件服務,電商及互聯網服務,390945874431.8,2023-06-23T16:40:03,科技,软件服务,电商及互联网服务,百度集团-SW,09888.HK,3909.5,ODSH,9888,390.94,138.200,804.81,9888.HK,,M,,-1.50,49.12,-2.100,HKD,百度集團－ＳＷ,B,,-1.5,138.200
09889,東莞農商銀行,N,金融,銀行,銀行,7921827900.0,2023-06-23T16:40:02,金融,银行,银行,东莞农商银行,09889.HK,79.2,ODSH,9889,7.92,6.900,137.00,9889.HK,,K,4.67,+4.55,7.10,+0.300,HKD,東莞農商銀行,B,,4.55,6.900
09896,名創優品,N,非必需性消費,零售相關,多元化零售,38542535392.5,2023-06-23T16:40:03,非必需性消费,零售相关,多元化零售,名创优品,09896.HK,385.4,ODSH,9896,38.54,30.500,4.99,9896.HK,,M,,-3.17,53.60,-1.000,HKD,名創優品,B,,-3.17,30.500
09898,微博-SW,N,資訊科技,軟件服務,電商及互聯網服務,25959289797.1,2023-06-23T16:40:03,科技,软件服务,电商及互联网服务,微博-SW,09898.HK,259.6,ODSH,9898,25.95,106.700,15.87,9898.HK,,M,6.21,+0.05,37.51,+0.052,HKD,微博－ＳＷ,B,,0.05,106.700
09899,雲音樂,N,非必需性消費,媒體及娛樂,影視娛樂,17271877043.4,2023-06-23T16:40:02,非必需性消费,媒体及娱乐,影视娱乐,云音乐,09899.HK,172.7,ODSH,9899,17.27,80.900,4.75,9899.HK,,M,,-8.02,,-7.050,HKD,雲音樂,B,,-8.02,80.900
09900,德益控股,N,地產建築,建築,建築及服務,513360000.0,2023-06-23T16:40:03,地产建筑,建筑,建筑及服务,德益控股,09900.HK,5.1,ODSH,9900,513.36,1.380,,9900.HK,,,,0.00,38.55,0.000,HKD,德益控股,M,,0.0,1.380
09901,新東方-S,N,非必需性消費,支援服務,教育,49636260852.75,2023-06-23T16:40:02,非必需性消费,支援服务,教育,新东方-S,09901.HK,496.4,ODSH,9901,49.63,29.250,62.04,9901.HK,,M,,-3.47,18.56,-1.050,HKD,新東方－Ｓ,B,,-3.47,29.250
09906,宏力醫療管理,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1200000000.0,2023-06-23T16:40:02,医疗保健,医疗保健设备及服务,医疗及医学美容服务,宏力医疗管理,09906.HK,12.0,ODSH,9906,1.20,2.000,141.40,9906.HK,,K,,-2.44,21.39,-0.050,HKD,宏力醫療管理,B,,-2.44,2.000
09908,嘉興燃氣,N,公用事業,公用事業,燃氣,309946455.0,2023-06-23T16:40:03,公用事业,公用事业,燃气,嘉兴燃气,09908.HK,3.1,ODSH,9908,309.94,8.190,,9908.HK,,,2.69,0.00,14.44,0.000,HKD,嘉興燃氣,M,,0.0,8.190
09909,寶龍商業,N,地產建築,地產,物業管理及服務,2378730000.0,2023-06-23T16:40:03,地产建筑,地产,物业管理及服务,宝龙商业,09909.HK,23.8,ODSH,9909,2.37,3.700,396.81,9909.HK,,K,8.11,-2.63,4.67,-0.100,HKD,寶龍商業,B,,-2.63,3.700
09911,赤子城科技,N,資訊科技,軟件服務,電商及互聯網服務,1703438880.0,2023-06-23T16:40:03,科技,软件服务,电商及互联网服务,赤子城科技,09911.HK,17.0,ODSH,9911,1.70,1.430,2.17,9911.HK,,M,,-3.38,11.14,-0.050,HKD,赤子城科技,B,,-3.38,1.430
09913,智勤控股,N,地產建築,建築,建築及服務,2500000000.0,2023-06-23T16:40:03,地产建筑,建筑,建筑及服务,智勤控股,09913.HK,25.0,ODSH,9913,2.50,2.500,469.72,9913.HK,,K,,+1.21,64.43,+0.030,HKD,智勤控股,B,,1.21,2.500
09916,興業物聯,N,地產建築,地產,物業管理及服務,256000000.0,2023-06-23T16:40:03,地产建筑,地产,物业管理及服务,兴业物联,09916.HK,2.6,ODSH,9916,256.00,0.640,5.12,9916.HK,,K,,0.00,4.81,0.000,HKD,興業物聯,M,,0.0,0.640
09918,麗年國際,N,非必需性消費,家庭電器及用品,消費電子產品,94000000.0,2023-06-23T16:40:03,非必需性消费,家庭电器及用品,消费电子产品,丽年国际,09918.HK,0.9,ODSH,9918,94.00,0.940,3.74,9918.HK,,K,5.32,+1.08,6.21,+0.010,HKD,麗年國際,M,,1.08,0.940
09919,艾德韋宣集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,1154350100.0,2023-06-23T16:40:02,非必需性消费,媒体及娱乐,广告及宣传,艾德韦宣集团,09919.HK,11.5,ODSH,9919,1.15,1.550,327.30,9919.HK,,K,14.65,0.00,43.30,0.000,HKD,艾德韋宣集團,B,,0.0,1.550
09922,九毛九,N,非必需性消費,旅遊及休閒設施,餐飲,18385027888.0,2023-06-23T16:40:02,非必需性消费,旅游及休闲设施,餐饮,九毛九,09922.HK,183.9,ODSH,9922,18.38,12.640,107.24,9922.HK,,M,0.08,-2.02,330.89,-0.260,HKD,九毛九,B,,-2.02,12.640
09923,移卡,N,資訊科技,軟件服務,電商及互聯網服務,7626477598.2,2023-06-23T16:40:03,科技,软件服务,电商及互联网服务,移卡,09923.HK,76.3,ODSH,9923,7.62,17.100,17.80,9923.HK,,M,,-1.61,38.78,-0.280,HKD,移卡,B,,-1.61,17.100
09926,康方生物,N,醫療保健,藥品及生物科技,生物科技,27965151102.0,2023-06-23T16:40:02,医疗保健,药品及生物科技,生物科技,康方生物,09926.HK,279.7,ODSH,9926,27.96,33.250,47.53,9926.HK,,M,,-4.04,,-1.400,HKD,康方生物,B,,-4.04,33.250
09928,時代鄰里,N,地產建築,地產,物業管理及服務,532263283.38,2023-06-23T16:40:03,地产建筑,地产,物业管理及服务,时代邻里,09928.HK,5.3,ODSH,9928,532.26,0.540,670.49,9928.HK,,K,4.44,0.00,,0.000,HKD,時代鄰里,M,,0.0,0.540
09929,澳達控股,N,地產建築,建築,建築及服務,140000000.0,2023-06-23T16:40:03,地产建筑,建筑,建筑及服务,澳达控股,09929.HK,1.4,ODSH,9929,140.00,0.070,19.28,9929.HK,,K,,+2.94,,+0.002,HKD,澳達控股,M,,2.94,0.070
09930,宏信建發,N,工業,工業工程,重型機械,8120999760.0,2023-06-23T16:40:03,工业,工业工程,重型机械,宏信建发,09930.HK,81.2,ODSH,9930,8.12,2.540,28.04,9930.HK,,K,,-0.39,,-0.010,HKD,宏信建發,B,,-0.39,2.540
09933,GHW INTL,N,原材料,其他原材料,特殊化工用品,500000000.0,2023-06-23T16:40:02,原材料,其他原材料,特殊化工用品,GHW INTL,09933.HK,5.0,ODSH,9933,500.00,0.500,3.92,9933.HK,,K,,0.00,1.60,0.000,HKD,GHW INTL,M,,0.0,0.500
09936,稀美資源,N,原材料,其他原材料,特殊化工用品,1123200000.0,2023-06-23T16:40:03,原材料,其他原材料,特殊化工用品,稀美资源,09936.HK,11.2,ODSH,9936,1.12,3.120,1.27,9936.HK,,M,,-3.70,8.60,-0.120,HKD,稀美資源,B,,-3.7,3.120
09938,華和控股,N,地產建築,建築,建築及服務,106000000.0,2023-06-23T16:40:03,地产建筑,建筑,建筑及服务,华和控股,09938.HK,1.1,ODSH,9938,106.00,0.106,1.06,9938.HK,,K,,+1.92,75.71,+0.002,HKD,華和控股,M,,1.92,0.106
09939,開拓藥業-B,N,醫療保健,藥品及生物科技,藥品,1588623580.0,2023-06-23T16:40:03,医疗保健,药品及生物科技,药品,开拓药业-B,09939.HK,15.9,ODSH,9939,1.58,3.550,5.99,9939.HK,,M,,-6.33,,-0.240,HKD,開拓藥業－Ｂ,B,,-6.33,3.550
09955,智雲健康,N,醫療保健,醫療保健設備及服務,醫療保健設備,4402786642.5,2023-06-23T16:40:03,医疗保健,医疗保健设备及服务,医疗保健设备,智云健康,09955.HK,44.0,ODSH,9955,4.40,7.500,1.95,9955.HK,,M,,+0.67,,+0.050,HKD,智雲健康,B,,0.67,7.500
09956,安能物流,N,工業,工業運輸,航空貨運及物流,6289695679.26,2023-06-23T16:40:03,工业,工业运输,航空货运及物流,安能物流,09956.HK,62.9,ODSH,9956,6.28,5.410,6.89,9956.HK,,M,,-4.92,,-0.280,HKD,安能物流,B,,-4.92,5.410
09958,力天影業,N,非必需性消費,媒體及娛樂,影視娛樂,294000000.0,2023-06-23T16:40:02,非必需性消费,媒体及娱乐,影视娱乐,力天影业,09958.HK,2.9,ODSH,9958,294.00,0.980,327.40,9958.HK,,K,,0.00,,0.000,HKD,力天影業,M,,0.0,0.980
09959,聯易融科技-W,N,資訊科技,軟件服務,系統開發及顧問,6146606820.12,2023-06-23T16:40:02,科技,软件服务,系统开发及顾问,联易融科技-W,09959.HK,61.5,ODSH,9959,6.14,2.690,7.51,9959.HK,,M,9.29,-2.54,,-0.070,HKD,聯易融科技－Ｗ,B,,-2.54,2.690
09960,康聖環球,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1733394572.0,2023-06-23T16:40:02,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康圣环球,09960.HK,17.3,ODSH,9960,1.73,1.750,386.12,9960.HK,,K,,-2.78,16.31,-0.050,HKD,康聖環球,B,,-2.78,1.750
09961,攜程集團-S,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,188243548959.6,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,旅游及观光,携程集团-S,09961.HK,1882.4,ODSH,9961,188.24,275.400,328.16,9961.HK,,M,,+0.29,,+0.800,HKD,攜程集團—Ｓ,B,,0.29,275.400
09963,高科橋,N,資訊科技,資訊科技器材,電訊設備,104000000.0,2023-06-23T16:40:02,科技,资讯科技器材,电讯设备,高科桥,09963.HK,1.0,ODSH,9963,104.00,0.400,1.52,9963.HK,,K,,-13.04,,-0.060,HKD,高科橋,M,,-13.04,0.400
09966,康寧傑瑞製藥-B,N,醫療保健,藥品及生物科技,生物科技,6734160121.26,2023-06-23T16:40:03,医疗保健,药品及生物科技,生物科技,康宁杰瑞制药-B,09966.HK,67.3,ODSH,9966,6.73,6.980,11.77,9966.HK,,M,,-4.77,,-0.350,HKD,康寧傑瑞製藥－Ｂ,B,,-4.77,6.980
09968,滙景控股,S,地產建築,地產,地產發展商,267954000.0,2023-06-23T16:40:02,地产建筑,地产,地产发展商,汇景控股,09968.HK,2.7,ODSH,9968,267.95,0.051,,9968.HK,,,48.63,0.00,0.86,0.000,HKD,滙景控股,M,True,0.0,0.051
09969,諾誠健華,N,醫療保健,藥品及生物科技,生物科技,11379873365.4,2023-06-23T16:40:03,医疗保健,药品及生物科技,生物科技,诺诚健华,09969.HK,113.8,ODSH,9969,11.37,6.450,22.12,9969.HK,,M,,-12.36,,-0.910,HKD,諾誠健華,B,,-12.36,6.450
09977,鳳祥股份,S,必需性消費,農產品,禽畜肉類,539600000.0,2023-06-23T16:40:03,必需性消费,农产品,禽畜肉类,凤祥股份,09977.HK,5.4,ODSH,9977,539.60,1.520,,9977.HK,,,,0.00,,0.000,HKD,鳳祥股份,M,True,0.0,1.520
09978,方圓生活服務,N,地產建築,地產,地產代理,58000000.0,2023-06-23T16:40:03,地产建筑,地产,地产代理,方圆生活服务,09978.HK,0.6,ODSH,9978,58.00,0.145,,9978.HK,,,,0.00,2.83,0.000,HKD,方圓生活服務,M,,0.0,0.145
09979,綠城管理控股,N,地產建築,地產,物業管理及服務,11859000000.0,2023-06-23T16:40:02,地产建筑,地产,物业管理及服务,绿城管理控股,09979.HK,118.6,ODSH,9979,11.85,5.900,3.47,9979.HK,,M,7.17,-1.83,13.64,-0.110,HKD,綠城管理控股,B,,-1.83,5.900
09982,中原建業,N,地產建築,地產,地產發展商,1341546784.4,2023-06-23T16:40:02,地产建筑,地产,地产发展商,中原建业,09982.HK,13.4,ODSH,9982,1.34,0.370,167.95,9982.HK,,K,23.00,-2.63,3.55,-0.010,HKD,中原建業,B,,-2.63,0.370
09983,建業新生活,N,地產建築,地產,物業管理及服務,3299113080.0,2023-06-23T16:40:02,地产建筑,地产,物业管理及服务,建业新生活,09983.HK,33.0,ODSH,9983,3.29,2.580,835.75,9983.HK,,K,15.58,-4.09,5.11,-0.110,HKD,建業新生活,B,,-4.09,2.580
09985,衛龍,N,必需性消費,食品飲料,包裝食品,18973744814.46,2023-06-23T16:40:02,必需性消费,食品饮料,包装食品,卫龙,09985.HK,189.7,ODSH,9985,18.97,8.070,1.04,9985.HK,,M,3.35,-3.81,102.41,-0.320,HKD,衛龍,B,,-3.81,8.070
09986,大山教育,S,非必需性消費,支援服務,教育,2336000000.0,2023-06-23T16:40:03,非必需性消费,支援服务,教育,大山教育,09986.HK,23.4,ODSH,9986,2.33,2.920,,9986.HK,,,,0.00,,0.000,HKD,大山教育,B,True,0.0,2.920
09987,百勝中國,N,非必需性消費,旅遊及休閒設施,餐飲,186471363678.6,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,餐饮,百胜中国,09987.HK,1864.7,ODSH,9987,186.45,446.600,48.23,9987.HK,,M,0.88,-0.89,54.40,-4.000,HKD,百勝中國,B,,-0.89,446.600
09988,阿里巴巴-SW,N,資訊科技,軟件服務,電商及互聯網服務,1780608289073.2,2023-06-23T16:40:03,科技,软件服务,电商及互联网服务,阿里巴巴-SW,09988.HK,17806.1,ODSH,9988,"1,780.60",84.050,2.44,9988.HK,,B,,-0.77,25.46,-0.650,HKD,阿里巴巴－ＳＷ,B,,-0.77,84.050
09989,海普瑞,N,醫療保健,藥品及生物科技,藥品,922195955.0,2023-06-23T16:40:03,医疗保健,药品及生物科技,药品,海普瑞,09989.HK,9.2,ODSH,9989,922.19,4.190,729.27,9989.HK,,K,2.68,-3.46,7.49,-0.150,HKD,海普瑞,M,,-3.46,4.190
09990,祖龍娛樂,N,資訊科技,軟件服務,軟件開發,3312093688.2,2023-06-23T16:40:03,科技,软件服务,软件开发,祖龙娱乐,09990.HK,33.1,ODSH,9990,3.31,4.140,1.31,9990.HK,,M,,-2.13,,-0.090,HKD,祖龍娛樂,B,,-2.13,4.140
09991,寶尊電商－W,N,資訊科技,軟件服務,電商及互聯網服務,1847245352.4,2023-06-23T16:40:03,科技,软件服务,电商及互联网服务,宝尊电商－W,09991.HK,18.5,ODSH,9991,1.84,10.380,243.06,9991.HK,,K,,-5.46,,-0.600,HKD,寶尊電商－Ｗ,B,,-5.46,10.380
09992,泡泡瑪特,N,非必需性消費,家庭電器及用品,玩具及消閒用品,23057493550.0,2023-06-23T16:40:03,非必需性消费,家庭电器及用品,玩具及消闲用品,泡泡玛特,09992.HK,230.6,ODSH,9992,23.05,17.000,17.68,9992.HK,,M,0.58,-2.07,43.25,-0.360,HKD,泡泡瑪特,B,,-2.07,17.000
09993,金輝控股,N,地產建築,地產,地產發展商,14643721740.0,2023-06-23T16:40:03,地产建筑,地产,地产发展商,金辉控股,09993.HK,146.4,ODSH,9993,14.64,3.620,4.24,9993.HK,,M,,-2.95,7.62,-0.110,HKD,金輝控股,B,,-2.95,3.620
09995,榮昌生物,N,醫療保健,藥品及生物科技,生物科技,5858060285.1,2023-06-23T16:40:03,医疗保健,药品及生物科技,生物科技,荣昌生物,09995.HK,58.6,ODSH,9995,5.85,30.900,35.92,9995.HK,,M,,-6.79,,-2.250,HKD,榮昌生物,B,,-6.79,30.900
09996,沛嘉醫療-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,4005255167.2,2023-06-23T16:40:02,医疗保健,医疗保健设备及服务,医疗保健设备,沛嘉医疗-B,09996.HK,40.1,ODSH,9996,4.00,5.900,7.85,9996.HK,,M,,-0.34,,-0.020,HKD,沛嘉醫療－Ｂ,B,,-0.34,5.900
09997,康基醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,9831679360.0,2023-06-23T16:40:03,医疗保健,医疗保健设备及服务,医疗保健设备,康基医疗,09997.HK,98.3,ODSH,9997,9.83,8.080,1.47,9997.HK,,M,2.53,-0.98,18.04,-0.080,HKD,康基醫療,B,,-0.98,8.080
09998,光榮控股,N,地產建築,建築,建築及服務,116000000.0,2023-06-23T16:40:02,地产建筑,建筑,建筑及服务,光荣控股,09998.HK,1.2,ODSH,9998,116.00,0.145,,9998.HK,,,,0.00,,0.000,HKD,光榮控股,M,,0.0,0.145
09999,網易-S,N,資訊科技,軟件服務,軟件開發,508247777777.6,2023-06-23T16:40:03,科技,软件服务,软件开发,网易-S,09999.HK,5082.5,ODSH,9999,508.24,147.100,436.48,9999.HK,,M,1.62,-0.94,21.07,-1.400,HKD,網易－Ｓ,B,,-0.94,147.100
80011,恒生銀行-R,N,金融,銀行,銀行,197302170355.2,2023-06-23T16:40:02,金融,银行,银行,恒生银行-R,80011.HK,1973.0,ODSH,80011,215.14,103.200,1.07,80011.HK,,M,3.88,-3.10,23.56,-3.300,CNY,恒生銀行-R,B,,-3.1,103.200
80016,新鴻基地產-R,N,地產建築,地產,地產發展商,260800224660.0,2023-06-23T16:40:02,地产建筑,地产,地产发展商,新鸿基地产-R,80016.HK,2608.0,ODSH,80016,284.38,90.000,1.12,80016.HK,,M,4.92,-2.28,11.37,-2.100,CNY,新鴻基地產-R,B,,-2.28,90.000
80020,商湯-WR,N,資訊科技,軟件服務,軟件開發,64929714500.0,2023-06-23T16:40:02,科技,软件服务,软件开发,商汤-WR,80020.HK,649.3,ODSH,80020,70.80,1.940,407.62,80020.HK,,K,,0.00,,0.000,CNY,商湯－WR,B,,0.0,1.940
80175,吉利汽車-R,N,非必需性消費,汽車,汽車,85685416656.72,2023-06-23T16:40:02,非必需性消费,汽车,汽车,吉利汽车-R,80175.HK,856.9,ODSH,80175,93.43,8.520,326.58,80175.HK,,K,2.19,-3.18,16.69,-0.280,CNY,吉利汽車-R,B,,-3.18,8.520
80291,華潤啤酒-R,N,必需性消費,食品飲料,酒料飲料,149880973011.0,2023-06-23T16:40:02,必需性消费,食品饮料,酒料饮料,华润啤酒-R,80291.HK,1498.8,ODSH,80291,163.43,46.200,,80291.HK,,,1.16,-1.39,34.50,-0.650,CNY,華潤啤酒 – R,B,,-1.39,46.200
80388,香港交易所-R,N,金融,其他金融,其他金融,352205089431.0,2023-06-23T16:40:02,金融,其他金融,其他金融,香港交易所-R,80388.HK,3522.1,ODSH,80388,384.05,277.800,2.36,80388.HK,,M,2.27,-0.64,39.28,-1.800,CNY,香港交易所-R,B,,-0.64,277.800
80700,騰訊控股-R,N,資訊科技,軟件服務,電商及互聯網服務,2985790627107.0,2023-06-23T16:40:02,科技,软件服务,电商及互联网服务,腾讯控股-R,80700.HK,29857.9,ODSH,80700,"3,259.11",311.400,134.10,80700.HK,,M,0.68,-0.51,15.76,-1.600,CNY,騰訊控股-R,B,,-0.51,311.400
80737,灣區發展-R,N,工業,工業運輸,鐵路及公路,4869070647.14,2023-06-23T16:40:03,工业,工业运输,铁路及公路,湾区发展-R,80737.HK,48.7,ODSH,80737,5.30,1.580,,80737.HK,,,5.70,0.00,17.48,0.000,CNY,灣區發展－Ｒ,B,,0.0,1.580
80883,中國海洋石油-R,N,能源,石油及天然氣,油氣生產商,454682992636.8,2023-06-23T16:40:02,能源,石油及天然气,油气生产商,中国海洋石油-R,80883.HK,4546.8,ODSH,80883,495.79,10.200,19.67,80883.HK,,M,22.35,-0.78,3.36,-0.080,CNY,中國海洋石油-R,B,,-0.78,10.200
80941,中國移動-R,N,電訊,電訊,電訊服務,1227872615526.0,2023-06-23T16:40:02,科技,电讯,电讯服务,中国移动-R,80941.HK,12278.7,ODSH,80941,"1,338.90",57.450,96.25,80941.HK,,M,6.71,-4.25,9.78,-2.550,CNY,中國移動-R,B,,-4.25,57.450
80992,聯想集團-R,N,資訊科技,資訊科技器材,電腦及周邊,89748164153.4,2023-06-23T16:40:02,科技,资讯科技器材,电脑及周边,联想集团-R,80992.HK,897.5,ODSH,80992,97.86,7.400,1.94,80992.HK,,M,4.71,-0.94,7.71,-0.070,CNY,聯想集團-R,B,,-0.94,7.400
