stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅
08065,高萌科技,N,資訊科技,軟件服務,系統開發及顧問,68033280.0,2023-06-19T18:09:29,科技,软件服务,系统开发及顾问,高萌科技,08065,0.7,ODSH,8065,68.03,0.168,6.66,8065.HK,,K,11.90,+7.01,8.53,+0.011,HKD,高萌科技,M,,7.01
08066,品創控股,N,資訊科技,資訊科技器材,電腦及周邊,22064595.0,2023-06-19T18:09:29,科技,资讯科技器材,电脑及周边,品创控股,08066,0.2,ODSH,8066,22.06,0.042,15.99,8066.HK,,K,,+2.44,,+0.001,HKD,品創控股,M,,2.44
08067,東方大學城控股,N,非必需性消費,支援服務,其他支援服務,111600000.0,2023-06-19T18:09:29,非必需性消费,支援服务,其他支援服务,东方大学城控股,08067,1.1,ODSH,8067,111.60,0.620,,8067.HK,,,,0.00,16.80,0.000,HKD,東方大學城控股,M,,0.0
08069,縱橫遊控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,89157945.0,2023-06-19T18:09:29,非必需性消费,旅游及休闲设施,旅游及观光,纵横游控股,08069,0.9,ODSH,8069,89.15,0.131,366.82,8069.HK,,K,,+1.55,,+0.002,HKD,縱橫遊控股,M,,1.55
08070,僑洋國際控股,N,工業,工業工程,工業零件及器材,49600000.0,2023-06-19T18:09:29,工业,工业工程,工业零件及器材,侨洋国际控股,08070,0.5,ODSH,8070,49.60,0.248,,8070.HK,,,,0.00,2.95,0.000,HKD,僑洋國際控股,M,,0.0
08071,中彩網通控股,N,資訊科技,軟件服務,電商及互聯網服務,135895403.049,2023-06-19T18:09:29,科技,软件服务,电商及互联网服务,中彩网通控股,08071,1.4,ODSH,8071,135.89,0.029,60.78,8071.HK,,K,,0.00,,0.000,HKD,中彩網通控股,M,,0.0
08072,羅馬元宇宙集團,N,金融,其他金融,其他金融,26679103.08,2023-06-19T18:09:29,金融,其他金融,其他金融,罗马元宇宙集团,08072,0.3,ODSH,8072,26.67,0.038,25.08,8072.HK,,K,,0.00,,0.000,HKD,羅馬元宇宙集團,M,,0.0
08073,興業新材料,N,工業,工業工程,工業零件及器材,85800000.0,2023-06-19T18:09:29,工业,工业工程,工业零件及器材,兴业新材料,08073,0.9,ODSH,8073,85.80,0.165,,8073.HK,,,,0.00,,0.000,HKD,興業新材料,M,,0.0
08076,新利軟件,N,資訊科技,軟件服務,電商及互聯網服務,25027560.0,2023-06-19T18:09:29,科技,软件服务,电商及互联网服务,新利软件,08076,0.3,ODSH,8076,25.02,0.019,,8076.HK,,,,0.00,,0.000,HKD,新利軟件,M,,0.0
08078,中國創意數碼,S,非必需性消費,媒體及娛樂,影視娛樂,6249724.464,2023-06-19T18:09:29,非必需性消费,媒体及娱乐,影视娱乐,中国创意数码,08078,0.1,ODSH,8078,6.24,0.016,,8078.HK,,,,0.00,,0.000,HKD,中國創意數碼,M,True,0.0
08079,易還財務投資,N,工業,工業支援,採購及供應鏈管理,82983044.96,2023-06-19T18:09:29,工业,工业支援,采购及供应链管理,易还财务投资,08079,0.8,ODSH,8079,82.98,0.160,84.08,8079.HK,,K,,-4.19,,-0.007,HKD,易還財務投資,M,,-4.19
08080,北亞策略,N,工業,工業工程,工業零件及器材,161350805.405,2023-06-19T18:09:29,工业,工业工程,工业零件及器材,北亚策略,08080,1.6,ODSH,8080,161.35,0.355,,8080.HK,,,,0.00,1.62,0.000,HKD,北亞策略,M,,0.0
08081,恆泰裕集團,N,資訊科技,軟件服務,系統開發及顧問,538959745.908,2023-06-19T18:09:29,科技,软件服务,系统开发及顾问,恒泰裕集团,08081,5.4,ODSH,8081,538.95,0.101,635.46,8081.HK,,K,,+1.00,48.10,+0.001,HKD,恆泰裕集團,M,,1.0
08082,YEAH YEAH GROUP,N,非必需性消費,媒體及娛樂,影視娛樂,62880470.13,2023-06-19T18:09:29,非必需性消费,媒体及娱乐,影视娱乐,YEAH YEAH GROUP,08082,0.6,ODSH,8082,62.88,0.030,13.80,8082.HK,,K,,-3.23,,-0.001,HKD,YEAH YEAH GROUP,M,,-3.23
08083,中國有贊,N,資訊科技,軟件服務,電商及互聯網服務,2910619451.326,2023-06-19T18:09:29,科技,软件服务,电商及互联网服务,中国有赞,08083,29.1,ODSH,8083,2.91,0.158,5.39,8083.HK,,M,,-2.47,,-0.004,HKD,中國有贊,B,,-2.47
08086,新維國際控股,S,資訊科技,軟件服務,電商及互聯網服務,36708557.6,2023-06-19T18:09:29,科技,软件服务,电商及互联网服务,新维国际控股,08086,0.4,ODSH,8086,36.70,0.650,,8086.HK,,,,0.00,,0.000,HKD,新維國際控股,M,True,0.0
08087,中國三三傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,25920000.0,2023-06-19T18:09:29,非必需性消费,媒体及娱乐,广告及宣传,中国三三传媒,08087,0.3,ODSH,8087,25.92,0.150,,8087.HK,,,,0.00,,0.000,HKD,中國三三傳媒,M,,0.0
08091,奧傳思維控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,23040000.0,2023-06-19T18:09:29,非必需性消费,媒体及娱乐,广告及宣传,奥传思维控股,08091,0.2,ODSH,8091,23.04,0.032,,8091.HK,,,,+3.23,,+0.001,HKD,奧傳思維控股,M,,3.23
08092,ITE HOLD,N,資訊科技,軟件服務,系統開發及顧問,24988716.0,2023-06-19T18:09:29,科技,软件服务,系统开发及顾问,ITE HOLD,08092,0.2,ODSH,8092,24.98,0.027,26.81,8092.HK,,K,22.22,+3.85,4.03,+0.001,HKD,ITE HOLDINGS,M,,3.85
08093,愛特麗皮革,N,非必需性消費,媒體及娛樂,廣告及宣傳,102108000.0,2023-06-19T18:09:29,非必需性消费,媒体及娱乐,广告及宣传,爱特丽皮革,08093,1.0,ODSH,8093,102.10,0.201,,8093.HK,,,,0.00,,0.000,HKD,萬星控股,M,,0.0
08095,北大青鳥環宇,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,378725760.0,2023-06-19T18:09:29,非必需性消费,旅游及休闲设施,旅游及观光,北大青鸟环宇,08095,3.8,ODSH,8095,378.72,0.465,9.30,8095.HK,,K,,0.00,1.87,0.000,HKD,北大青鳥環宇,M,,0.0
08096,賞之味,N,非必需性消費,旅遊及休閒設施,餐飲,11880000.0,2023-06-19T18:09:29,非必需性消费,旅游及休闲设施,餐饮,赏之味,08096,0.1,ODSH,8096,11.88,0.216,,8096.HK,,,,-0.46,,-0.001,HKD,賞之味,M,,-0.46
08098,昌利控股,N,金融,其他金融,證券及經紀,110000000.0,2023-06-19T18:09:29,金融,其他金融,证券及经纪,昌利控股,08098,1.1,ODSH,8098,110.00,0.050,,8098.HK,,,,0.00,,0.000,HKD,昌利控股,M,,0.0
08100,智易控股,N,資訊科技,軟件服務,電商及互聯網服務,106667576.88,2023-06-19T18:09:29,科技,软件服务,电商及互联网服务,智易控股,08100,1.1,ODSH,8100,106.66,0.240,210.00,8100.HK,,,,0.00,,0.000,HKD,智易控股,M,,0.0
08103,HMVOD視頻,N,非必需性消費,媒體及娛樂,影視娛樂,52857891.52,2023-06-19T18:09:29,非必需性消费,媒体及娱乐,影视娱乐,HMVOD视频,08103,0.5,ODSH,8103,52.85,0.490,34.80,8103.HK,,K,,-5.77,,-0.030,HKD,ＨＭＶＯＤ視頻,M,,-5.77
08106,升華蘭德,N,資訊科技,軟件服務,軟件開發,13630500.0,2023-06-19T18:09:29,科技,软件服务,软件开发,升华兰德,08106,0.1,ODSH,8106,13.63,0.052,,8106.HK,,,,0.00,,0.000,HKD,升華蘭德,M,,0.0
08107,威誠國際控股,N,非必需性消費,紡織及服飾,服裝,613800000.0,2023-06-19T18:09:29,非必需性消费,纺织及服饰,服装,威诚国际控股,08107,6.1,ODSH,8107,613.80,4.650,1.20,8107.HK,,M,,-5.87,94.90,-0.290,HKD,威誠國際控股,M,,-5.87
08111,中國科技產業集團,N,工業,工業工程,新能源物料,28683307.776,2023-06-19T18:09:29,工业,工业工程,新能源物料,中国科技产业集团,08111,0.3,ODSH,8111,28.68,0.064,,8111.HK,,,,0.00,,0.000,HKD,中國科技產業集團,M,,0.0
08112,基石金融,N,非必需性消費,媒體及娛樂,廣告及宣傳,86031918.0,2023-06-19T18:09:29,非必需性消费,媒体及娱乐,广告及宣传,基石金融,08112,0.9,ODSH,8112,86.03,0.375,450.00,8112.HK,,K,,0.00,,0.000,HKD,基石金融,M,,0.0
08113,揚宇科技,N,工業,工業工程,工業零件及器材,120109680.0,2023-06-19T18:09:29,工业,工业工程,工业零件及器材,扬宇科技,08113,1.2,ODSH,8113,120.10,0.184,,8113.HK,,,,0.00,,0.000,HKD,揚宇科技,M,,0.0
08115,上海青浦消防,N,工業,工業工程,工業零件及器材,19446000.0,2023-06-19T18:09:29,工业,工业工程,工业零件及器材,上海青浦消防,08115,0.2,ODSH,8115,19.44,0.350,,8115.HK,,,,0.00,10.42,0.000,HKD,上海青浦消防,M,,0.0
08117,中國基礎能源,N,公用事業,公用事業,燃氣,57343296.584,2023-06-19T18:09:29,公用事业,公用事业,燃气,中国基础能源,08117,0.6,ODSH,8117,57.34,0.056,,8117.HK,,,,0.00,,0.000,HKD,中國基礎能源,M,,0.0
08118,濠亮環球,N,非必需性消費,家庭電器及用品,家具,187500000.0,2023-06-19T18:09:29,非必需性消费,家庭电器及用品,家具,濠亮环球,08118,1.9,ODSH,8118,187.50,0.375,20.88,8118.HK,,K,,+5.63,33.19,+0.020,HKD,濠亮環球,M,,5.63
08120,國農金融投資,N,非必需性消費,旅遊及休閒設施,餐飲,104653332.408,2023-06-19T18:09:29,非必需性消费,旅游及休闲设施,餐饮,国农金融投资,08120,1.0,ODSH,8120,104.65,0.139,25.99,8120.HK,,K,,0.00,,0.000,HKD,國農金融投資,M,,0.0
08121,國恩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,36678400.0,2023-06-19T18:09:29,非必需性消费,媒体及娱乐,广告及宣传,国恩控股,08121,0.4,ODSH,8121,36.67,0.220,248.60,8121.HK,,K,,+5.77,,+0.012,HKD,國恩控股,M,,5.77
08123,首華財經網絡,N,非必需性消費,零售相關,汽車零售,77489581.2,2023-06-19T18:09:29,非必需性消费,零售相关,汽车零售,首华财经网络,08123,0.8,ODSH,8123,77.48,0.010,60.00,8123.HK,,,,0.00,,0.000,HKD,華億金控,M,,0.0
08125,仁德資源,N,地產建築,建築,建築及服務,10190700.0,2023-06-19T18:09:29,地产建筑,建筑,建筑及服务,仁德资源,08125,0.1,ODSH,8125,10.19,0.065,,8125.HK,,,,0.00,,0.000,HKD,仁德資源,M,,0.0
08126,G.A.控股,N,非必需性消費,零售相關,汽車零售,69063500.0,2023-06-19T18:09:29,非必需性消费,零售相关,汽车零售,G.A.控股,08126,0.7,ODSH,8126,69.06,0.145,,8126.HK,,,,0.00,2.65,0.000,HKD,Ｇ﹒Ａ﹒控股,M,,0.0
08128,中國恒有源集團,S,工業,工業工程,環保工程,117700054.238,2023-06-19T18:09:29,工业,工业工程,环保工程,中国恒有源集团,08128,1.2,ODSH,8128,117.70,0.026,,8128.HK,,,,0.00,,0.000,HKD,中國恒有源集團,M,True,0.0
08130,大地國際集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,61890666.769,2023-06-19T18:09:29,非必需性消费,媒体及娱乐,广告及宣传,大地国际集团,08130,0.6,ODSH,8130,61.89,0.017,,8130.HK,,,,0.00,,0.000,HKD,大地國際集團,M,,0.0
08131,辰罡科技,N,資訊科技,軟件服務,軟件開發,19508341.856,2023-06-19T18:09:29,科技,软件服务,软件开发,辰罡科技,08131,0.2,ODSH,8131,19.50,0.041,13.92,8131.HK,,K,,0.00,2.15,0.000,HKD,辰罡科技,M,,0.0
08132,百能國際能源,N,能源,石油及天然氣,油氣生產商,334113716.172,2023-06-19T18:09:29,能源,石油及天然气,油气生产商,百能国际能源,08132,3.3,ODSH,8132,334.11,0.124,30.20,8132.HK,,K,,+5.08,2.41,+0.006,HKD,百能國際能源,M,,5.08
08133,所羅門環球控股,N,工業,工業工程,工業零件及器材,26219680.0,2023-06-19T18:09:29,工业,工业工程,工业零件及器材,所罗门环球控股,08133,0.3,ODSH,8133,26.21,0.103,710.98,8133.HK,,K,,+25.61,,+0.021,HKD,所羅門環球控股,M,,25.61
08136,英馬斯集團,N,非必需性消費,家庭電器及用品,家具,38000000.0,2023-06-19T18:09:29,非必需性消费,家庭电器及用品,家具,英马斯集团,08136,0.4,ODSH,8136,38.00,0.038,55.72,8136.HK,,K,10.53,-2.56,3.33,-0.001,HKD,英馬斯集團,M,,-2.56
08137,洪橋集團,N,工業,工業工程,新能源物料,5419993483.3,2023-06-19T18:09:29,工业,工业工程,新能源物料,洪桥集团,08137,54.2,ODSH,8137,5.41,0.550,362.18,8137.HK,,K,,+1.85,,+0.010,HKD,洪橋集團,B,,1.85
08139,長安仁恒,N,原材料,其他原材料,特殊化工用品,37632000.0,2023-06-19T18:09:29,原材料,其他原材料,特殊化工用品,长安仁恒,08139,0.4,ODSH,8139,37.63,0.980,,8139.HK,,,,0.00,23.44,0.000,HKD,長安仁恒,M,,0.0
08140,人和科技,N,地產建築,建築,重型基建,83200000.0,2023-06-19T18:09:29,地产建筑,建筑,重型基建,人和科技,08140,0.8,ODSH,8140,83.20,0.104,,8140.HK,,,,-0.95,4.05,-0.001,HKD,人和科技,M,,-0.95
08143,金威醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,124002997.536,2023-06-19T18:09:29,医疗保健,医疗保健设备及服务,医疗及医学美容服务,金威医疗,08143,1.2,ODSH,8143,124.00,0.044,4.84,8143.HK,,K,,+18.92,,+0.007,HKD,金威醫療,M,,18.92
08146,怡園酒業,N,必需性消費,食品飲料,酒料飲料,160120000.0,2023-06-19T18:09:29,必需性消费,食品饮料,酒料饮料,怡园酒业,08146,1.6,ODSH,8146,160.12,0.200,,8146.HK,,,,0.00,,0.000,HKD,怡園酒業,M,,0.0
08147,匯思太平洋,N,非必需性消費,家庭電器及用品,玩具及消閒用品,26799213.22,2023-06-19T18:09:29,非必需性消费,家庭电器及用品,玩具及消闲用品,汇思太平洋,08147,0.3,ODSH,8147,26.79,0.026,2.38,8147.HK,,K,,0.00,,0.000,HKD,匯思太平洋,M,,0.0
08148,奧栢中國,N,資訊科技,軟件服務,軟件開發,103083840.0,2023-06-19T18:09:29,科技,软件服务,软件开发,奥柏中国,08148,1.0,ODSH,8148,103.08,0.081,70.38,8148.HK,,K,,+1.25,,+0.001,HKD,奧栢中國,M,,1.25
08149,浩德控股,N,金融,其他金融,其他金融,116187500.0,2023-06-19T18:09:29,金融,其他金融,其他金融,浩德控股,08149,1.2,ODSH,8149,116.18,0.143,,8149.HK,,,,0.00,16.44,0.000,HKD,浩德控股,M,,0.0
08150,無縫綠色,S,非必需性消費,家庭電器及用品,家具,15096165.6,2023-06-19T18:09:29,非必需性消费,家庭电器及用品,家具,无缝绿色,08150,0.2,ODSH,8150,15.09,0.080,,8150.HK,,,,0.00,,0.000,HKD,無縫綠色,M,True,0.0
08151,寶申控股,S,工業,工業工程,工業零件及器材,26460000.0,2023-06-19T18:09:29,工业,工业工程,工业零件及器材,宝申控股,08151,0.3,ODSH,8151,26.46,0.063,,8151.HK,,,,0.00,,0.000,HKD,寶申控股,M,True,0.0
08152,明樑控股,N,工業,工業工程,重型機械,25800000.0,2023-06-19T18:09:29,工业,工业工程,重型机械,明梁控股,08152,0.3,ODSH,8152,25.80,0.043,,8152.HK,,,,0.00,,0.000,HKD,明樑控股,M,,0.0
08153,嘉鼎國際集團,N,非必需性消費,媒體及娛樂,廣播,195642407.04,2023-06-19T18:09:29,非必需性消费,媒体及娱乐,广播,嘉鼎国际集团,08153,2.0,ODSH,8153,195.64,0.128,39.72,8153.HK,,K,,0.00,,0.000,HKD,嘉鼎國際集團,M,,0.0
08156,國藥科技股份,N,非必需性消費,旅遊及休閒設施,賭場及博彩,73477222.352,2023-06-19T18:09:29,非必需性消费,旅游及休闲设施,赌场及博彩,国药科技股份,08156,0.7,ODSH,8156,73.47,0.016,27.97,8156.HK,,K,,+14.29,,+0.002,HKD,國藥科技股份,M,,14.29
08158,中國再生醫學,N,醫療保健,醫療保健設備及服務,醫療保健設備,208363133.5,2023-06-19T18:09:29,医疗保健,医疗保健设备及服务,医疗保健设备,中国再生医学,08158,2.1,ODSH,8158,208.36,0.073,5.95,8158.HK,,K,,-9.88,45.63,-0.008,HKD,中國再生醫學,M,,-9.88
08159,新華聯合投資,S,資訊科技,資訊科技器材,電腦及周邊,86592000.0,2023-06-19T18:09:29,科技,资讯科技器材,电脑及周边,新华联合投资,08159,0.9,ODSH,8159,86.59,0.123,,8159.HK,,,,0.00,1.73,0.000,HKD,新華聯合投資,M,True,0.0
08160,GOLDWAY EDU,N,非必需性消費,支援服務,教育,37620000.0,2023-06-19T18:09:29,非必需性消费,支援服务,教育,GOLDWAY EDU,08160,0.4,ODSH,8160,37.62,0.060,1.44,8160.HK,,K,,-11.76,,-0.008,HKD,GOLDWAY EDU,M,,-11.76
08161,醫匯集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,16432000.0,2023-06-19T18:09:29,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医汇集团,08161,0.2,ODSH,8161,16.43,0.395,,8161.HK,,,,0.00,,0.000,HKD,醫匯集團,M,,0.0
08162,港銀控股,S,原材料,黃金及貴金屬,黃金及貴金屬,155927952.0,2023-06-19T18:09:29,原材料,黄金及贵金属,黄金及贵金属,港银控股,08162,1.6,ODSH,8162,155.92,0.188,,8162.HK,,,,0.00,,0.000,HKD,港銀控股,M,True,0.0
08163,聲揚集團,N,必需性消費,消費零售,個人護理,92376818.198,2023-06-19T18:09:29,必需性消费,消费零售,个人护理,声扬集团,08163,0.9,ODSH,8163,92.37,0.163,314.10,8163.HK,,,,0.00,,0.000,HKD,聲揚集團,M,,0.0
08166,中國農業生態,S,工業,工業支援,採購及供應鏈管理,6500086.55,2023-06-19T18:09:29,工业,工业支援,采购及供应链管理,中国农业生态,08166,0.1,ODSH,8166,6.50,0.050,,8166.HK,,,,0.00,,0.000,HKD,中國農業生態,M,True,0.0
08167,中國新電信,N,資訊科技,資訊科技器材,電訊設備,666552904.15,2023-06-19T18:09:29,科技,资讯科技器材,电讯设备,中国新电信,08167,6.7,ODSH,8167,666.55,0.070,,8167.HK,,,,0.00,,0.000,HKD,中國新電信,M,,0.0
08168,寶積資本,N,金融,其他金融,其他金融,269500000.0,2023-06-19T18:09:29,金融,其他金融,其他金融,宝积资本,08168,2.7,ODSH,8168,269.50,0.245,3.50,8168.HK,,M,,+3.38,,+0.008,HKD,寶積資本,M,,3.38
08169,環康集團,N,工業,工業工程,環保工程,18187120.0,2023-06-19T18:09:29,工业,工业工程,环保工程,环康集团,08169,0.2,ODSH,8169,18.18,0.028,,8169.HK,,,,0.00,4.18,0.000,HKD,環康集團,M,,0.0
08170,全民國際,S,地產建築,建築,建築及服務,156256000.0,2023-06-19T18:09:29,地产建筑,建筑,建筑及服务,全民国际,08170,1.6,ODSH,8170,156.25,0.380,,8170.HK,,,,0.00,37.25,0.000,HKD,全民國際,M,True,0.0
08172,拉近網娛,N,非必需性消費,媒體及娛樂,影視娛樂,252547862.76,2023-06-19T18:09:29,非必需性消费,媒体及娱乐,影视娱乐,拉近网娱,08172,2.5,ODSH,8172,252.54,0.060,,8172.HK,,,,0.00,,0.000,HKD,拉近網娛,M,,0.0
08173,客思控股,N,地產建築,建築,建築及服務,94752471.44,2023-06-19T18:09:29,地产建筑,建筑,建筑及服务,客思控股,08173,0.9,ODSH,8173,94.75,0.440,47.20,8173.HK,,,,0.00,23.78,0.000,HKD,客思控股,M,,0.0
08176,超人智能,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,182239079.7,2023-06-19T18:09:29,医疗保健,医疗保健设备及服务,医疗及医学美容服务,超人智能,08176,1.8,ODSH,8176,182.23,0.300,,8176.HK,,,,0.00,,0.000,HKD,超人智能,M,,0.0
08178,中國信息科技,N,資訊科技,軟件服務,系統開發及顧問,152560135.39,2023-06-19T18:09:29,科技,软件服务,系统开发及顾问,中国信息科技,08178,1.5,ODSH,8178,152.56,2.470,1.81,8178.HK,,M,,-5.36,,-0.140,HKD,中國信息科技,M,,-5.36
08179,百利達集團控股,N,必需性消費,農產品,禽畜肉類,161492049.162,2023-06-19T18:09:29,必需性消费,农产品,禽畜肉类,百利达集团控股,08179,1.6,ODSH,8179,161.49,0.162,321.20,8179.HK,,K,,+6.58,19.06,+0.010,HKD,百利達集團控股,M,,6.58
08181,時時服務,N,地產建築,地產,物業管理及服務,49675413.26,2023-06-19T18:09:29,地产建筑,地产,物业管理及服务,时时服务,08181,0.5,ODSH,8181,49.67,0.044,,8181.HK,,,,0.00,,0.000,HKD,時時服務,M,,0.0
08186,脈資資源,N,原材料,其他原材料,林業及木材,8824819.6,2023-06-19T18:09:29,原材料,其他原材料,林业及木材,脉资资源,08186,0.1,ODSH,8186,8.82,0.310,,8186.HK,,,,0.00,0.10,0.000,HKD,脈資資源,M,,0.0
08187,積木集團,N,金融,其他金融,信貸,6825772.8,2023-06-19T18:09:29,金融,其他金融,信贷,积木集团,08187,0.1,ODSH,8187,6.82,0.189,,8187.HK,,,,0.00,,0.000,HKD,積木集團,M,,0.0
08188,駿傑集團控股,N,地產建築,建築,重型基建,45366144.0,2023-06-19T18:09:29,地产建筑,建筑,重型基建,骏杰集团控股,08188,0.5,ODSH,8188,45.36,0.093,,8188.HK,,,,0.00,7.82,0.000,HKD,駿傑集團控股,M,,0.0
08189,泰達生物,N,原材料,其他原材料,化肥及農用化合物,87381000.0,2023-06-19T18:09:29,原材料,其他原材料,化肥及农用化合物,泰达生物,08189,0.9,ODSH,8189,87.38,0.073,7.68,8189.HK,,K,,0.00,,0.000,HKD,泰達生物,M,,0.0
08191,鴻偉亞洲,S,原材料,其他原材料,林業及木材,13111390.314,2023-06-19T18:09:29,原材料,其他原材料,林业及木材,鸿伟亚洲,08191,0.1,ODSH,8191,13.11,0.249,,8191.HK,,,,0.00,,0.000,HKD,鴻偉亞洲,M,True,0.0
08193,亞太金融投資,N,金融,其他金融,其他金融,44304645.36,2023-06-19T18:09:29,金融,其他金融,其他金融,亚太金融投资,08193,0.4,ODSH,8193,44.30,0.190,,8193.HK,,,,0.00,,0.000,HKD,亞太金融投資,M,,0.0
08195,傳承教育集團,N,非必需性消費,支援服務,教育,686780895.36,2023-06-19T18:09:29,非必需性消费,支援服务,教育,传承教育集团,08195,6.9,ODSH,8195,686.78,1.740,1.14,8195.HK,,M,,-1.69,25.18,-0.030,HKD,傳承教育集團,M,,-1.69
08196,中國天億福,N,公用事業,公用事業,水務,360000000.0,2023-06-19T18:09:29,公用事业,公用事业,水务,中国天亿福,08196,3.6,ODSH,8196,360.00,1.200,,8196.HK,,,,0.00,,0.000,HKD,中國天億福,M,,0.0
08198,加幂科技,N,資訊科技,軟件服務,系統開發及顧問,227589661.13,2023-06-19T18:09:29,科技,软件服务,系统开发及顾问,加幂科技,08198,2.3,ODSH,8198,227.58,0.415,,8198.HK,,,,0.00,,0.000,HKD,加幂科技,M,,0.0
08200,修身堂,N,非必需性消費,零售相關,其他零售,55189421.7,2023-06-19T18:09:29,非必需性消费,零售相关,其他零售,修身堂,08200,0.6,ODSH,8200,55.18,0.700,10.96,8200.HK,,K,,0.00,5.87,0.000,HKD,修身堂,M,,0.0
08201,寶聯控股,N,非必需性消費,支援服務,其他支援服務,32400000.0,2023-06-19T18:09:29,非必需性消费,支援服务,其他支援服务,宝联控股,08201,0.3,ODSH,8201,32.40,0.060,16.88,8201.HK,,K,,+1.69,3.03,+0.001,HKD,寶聯控股,M,,1.69
