stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
03380,龍光集團,N,地產建築,地產,地產發展商,4718888183.5,2023-06-21T18:13:24,地产建筑,地产,地产发展商,龙光集团,03380.HK,47.2,ODSH,3380,4.71,0.830,6.15,3380.HK,,M,,+2.47,,+0.020,HKD,龍光集團,B,,2.47,0.830
03382,天津港發展,N,工業,工業運輸,航運及港口,3448480000.0,2023-06-21T18:13:24,工业,工业运输,航运及港口,天津港发展,03382.HK,34.5,ODSH,3382,3.44,0.560,600.48,3382.HK,,K,4.00,-1.75,9.98,-0.010,HKD,天津港發展,B,,-1.75,0.560
03383,雅居樂集團,N,地產建築,地產,地產發展商,5969060325.0,2023-06-21T18:13:24,地产建筑,地产,地产发展商,雅居乐集团,03383.HK,59.7,ODSH,3383,5.96,1.270,14.89,3383.HK,,M,,-2.31,,-0.030,HKD,雅居樂集團,B,,-2.31,1.270
03389,亨得利,N,非必需性消費,零售相關,其他零售,616562654.26,2023-06-21T18:13:24,非必需性消费,零售相关,其他零售,亨得利,03389.HK,6.2,ODSH,3389,616.56,0.140,,3389.HK,,,,0.00,,0.000,HKD,亨得利,M,,0.0,0.140
03390,滿貫集團,N,醫療保健,藥品及生物科技,藥品,4424000000.0,2023-06-21T18:13:24,医疗保健,药品及生物科技,药品,满贯集团,03390.HK,44.2,ODSH,3390,4.42,5.530,2.25,3390.HK,,M,0.54,-1.25,98.75,-0.070,HKD,滿貫集團,B,,-1.25,5.530
03393,威勝控股,N,工業,工業工程,工業零件及器材,3405908488.5,2023-06-21T18:13:24,工业,工业工程,工业零件及器材,威胜控股,03393.HK,34.1,ODSH,3393,3.40,3.420,1.50,3393.HK,,M,6.73,-1.44,9.21,-0.050,HKD,威勝控股,B,,-1.44,3.420
03395,吉星新能源,N,能源,石油及天然氣,油氣生產商,148462551.6,2023-06-21T18:13:24,能源,石油及天然气,油气生产商,吉星新能源,03395.HK,1.5,ODSH,3395,148.46,0.330,,3395.HK,,,,+1.54,,+0.005,HKD,吉星新能源,M,,1.54,0.330
03396,聯想控股,N,資訊科技,資訊科技器材,電腦及周邊,9424438065.9,2023-06-21T18:13:24,科技,资讯科技器材,电脑及周边,联想控股,03396.HK,94.2,ODSH,3396,9.42,7.410,4.89,3396.HK,,M,3.05,-2.11,13.15,-0.160,HKD,聯想控股,B,,-2.11,7.410
03398,華鼎控股,N,非必需性消費,紡織及服飾,服裝,724437210.0,2023-06-21T18:13:24,非必需性消费,纺织及服饰,服装,华鼎控股,03398.HK,7.2,ODSH,3398,724.43,0.345,,3398.HK,,,,0.00,,0.000,HKD,華鼎控股,M,,0.0,0.345
03399,粵運交通,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,184230000.0,2023-06-21T18:13:24,非必需性消费,旅游及休闲设施,旅游及观光,粤运交通,03399.HK,1.8,ODSH,3399,184.23,0.890,,3399.HK,,,,+1.14,,+0.010,HKD,粵運交通,M,,1.14,0.890
03600,現代牙科,N,醫療保健,醫療保健設備及服務,醫療保健設備,2683524710.0,2023-06-21T18:13:24,医疗保健,医疗保健设备及服务,医疗保健设备,现代牙科,03600.HK,26.8,ODSH,3600,2.68,2.810,1.54,3600.HK,,M,2.88,-0.35,12.19,-0.010,HKD,現代牙科,B,,-0.35,2.810
03601,魯大師,N,資訊科技,軟件服務,軟件開發,344320000.0,2023-06-21T18:13:24,科技,软件服务,软件开发,鲁大师,03601.HK,3.4,ODSH,3601,344.32,1.280,88.92,3601.HK,,K,,+0.79,5.04,+0.010,HKD,魯大師,M,,0.79,1.280
03603,信基沙溪,S,地產建築,地產,地產投資,367500000.0,2023-06-21T18:13:24,地产建筑,地产,地产投资,信基沙溪,03603.HK,3.7,ODSH,3603,367.50,0.245,,3603.HK,,,,0.00,,0.000,HKD,信基沙溪,M,True,0.0,0.245
03606,福耀玻璃,N,非必需性消費,汽車,汽車零件,18506094600.0,2023-06-21T18:13:24,非必需性消费,汽车,汽车零件,福耀玻璃,03606.HK,185.1,ODSH,3606,18.50,30.500,80.41,3606.HK,,M,4.67,-1.13,14.87,-0.350,HKD,福耀玻璃,B,,-1.13,30.500
03608,永盛新材料,S,非必需性消費,紡織及服飾,紡織品及布料,446045096.7,2023-06-21T18:13:24,非必需性消费,纺织及服饰,纺织品及布料,永盛新材料,03608.HK,4.5,ODSH,3608,446.04,0.630,,3608.HK,,,,0.00,,0.000,HKD,永盛新材料,M,True,0.0,0.630
03611,花房集團,S,資訊科技,軟件服務,電商及互聯網服務,2300000000.0,2023-06-21T18:13:24,科技,软件服务,电商及互联网服务,花房集团,03611.HK,23.0,ODSH,3611,2.30,2.300,,3611.HK,,,,0.00,,0.000,HKD,花房集團,B,True,0.0,2.300
03613,同仁堂國藥,N,醫療保健,藥品及生物科技,中醫藥,12020756000.0,2023-06-21T18:13:24,医疗保健,药品及生物科技,中医药,同仁堂国药,03613.HK,120.2,ODSH,3613,12.02,14.360,12.05,3613.HK,,M,4.04,-0.42,18.61,-0.060,HKD,同仁堂國藥,B,,-0.42,14.360
03616,恒達集團控股,N,地產建築,地產,地產發展商,372000000.0,2023-06-21T18:13:24,地产建筑,地产,地产发展商,恒达集团控股,03616.HK,3.7,ODSH,3616,372.00,0.310,620.00,3616.HK,,,,0.00,3.88,0.000,HKD,恒達集團控股,M,,0.0,0.310
03618,重慶農村商業銀行,N,金融,銀行,銀行,6886540752.34,2023-06-21T18:13:24,金融,银行,银行,重庆农村商业银行,03618.HK,68.9,ODSH,3618,6.88,2.740,6.90,3618.HK,,M,11.01,0.00,2.73,0.000,HKD,重慶農村商業銀行,B,,0.0,2.740
03623,集成金融,N,金融,其他金融,其他金融,386615555.2,2023-06-21T18:13:24,金融,其他金融,其他金融,集成金融,03623.HK,3.9,ODSH,3623,386.61,0.700,,3623.HK,,,,0.00,,0.000,HKD,中國金融發展,M,,0.0,0.700
03626,HSSP INTL,N,工業,工業支援,印刷及包裝,82800000.0,2023-06-21T18:13:24,工业,工业支援,印刷及包装,HSSP INTL,03626.HK,0.8,ODSH,3626,82.80,0.450,,3626.HK,,,,0.00,,0.000,HKD,HSSP INTL,M,,0.0,0.450
03628,仁恒實業控股,N,工業,工業工程,工業零件及器材,86832000.0,2023-06-21T18:13:24,工业,工业工程,工业零件及器材,仁恒实业控股,03628.HK,0.9,ODSH,3628,86.83,0.108,,3628.HK,,,,0.00,,0.000,HKD,仁恒實業控股,M,,0.0,0.108
03633,中裕能源,N,公用事業,公用事業,燃氣,16072997931.76,2023-06-21T18:13:24,公用事业,公用事业,燃气,中裕能源,03633.HK,160.7,ODSH,3633,16.07,5.680,2.91,3633.HK,,M,0.53,-2.24,92.51,-0.130,HKD,中裕能源,B,,-2.24,5.680
03636,保利文化,S,非必需性消費,媒體及娛樂,影視娛樂,447238000.0,2023-06-21T18:13:24,非必需性消费,媒体及娱乐,影视娱乐,保利文化,03636.HK,4.5,ODSH,3636,447.23,5.000,,3636.HK,,,,0.00,,0.000,HKD,保利文化,M,True,0.0,5.000
03638,華邦科技,N,資訊科技,資訊科技器材,電腦及周邊,260450289.0,2023-06-21T18:13:24,科技,资讯科技器材,电脑及周边,华邦科技,03638.HK,2.6,ODSH,3638,260.45,0.495,40.74,3638.HK,,K,,0.00,,0.000,HKD,華邦科技,M,,0.0,0.495
03639,億達中國,N,地產建築,地產,地產發展商,568473400.0,2023-06-21T18:13:24,地产建筑,地产,地产发展商,亿达中国,03639.HK,5.7,ODSH,3639,568.47,0.220,,3639.HK,,,,-2.65,,-0.006,HKD,億達中國,M,,-2.65,0.220
03658,新希望服務,N,地產建築,地產,物業管理及服務,1131635140.0,2023-06-21T18:13:24,地产建筑,地产,物业管理及服务,新希望服务,03658.HK,11.3,ODSH,3658,1.13,1.390,40.60,3658.HK,,K,9.47,+0.72,4.94,+0.010,HKD,新希望服務,B,,0.72,1.390
03660,奇富科技-S,N,金融,其他金融,信貸,19485172739.9,2023-06-21T18:13:24,金融,其他金融,信贷,奇富科技-S,03660.HK,194.9,ODSH,3660,19.48,60.550,722.02,3660.HK,,K,2.06,-4.42,,-2.800,HKD,奇富科技－Ｓ,B,,-4.42,60.550
03662,奧園健康,S,地產建築,地產,物業管理及服務,1350825000.0,2023-06-21T18:13:24,地产建筑,地产,物业管理及服务,奥园健康,03662.HK,13.5,ODSH,3662,1.35,1.860,,3662.HK,,,,0.00,7.58,0.000,HKD,奧園健康,B,True,0.0,1.860
03666,上海小南國,N,非必需性消費,旅遊及休閒設施,餐飲,101799426.0,2023-06-21T18:13:24,非必需性消费,旅游及休闲设施,餐饮,上海小南国,03666.HK,1.0,ODSH,3666,101.79,0.046,,3666.HK,,,,0.00,,0.000,HKD,上海小南國,M,,0.0,0.046
03668,兗煤澳大利亞,N,能源,煤炭,煤炭,31492480572.45,2023-06-21T18:13:24,能源,煤炭,煤炭,兖煤澳大利亚,03668.HK,314.9,ODSH,3668,31.49,23.850,11.28,3668.HK,,M,27.89,-0.21,1.69,-0.050,HKD,兗煤澳大利亞,B,,-0.21,23.850
03669,永達汽車,N,非必需性消費,零售相關,汽車零售,7682850776.35,2023-06-21T18:13:24,非必需性消费,零售相关,汽车零售,永达汽车,03669.HK,76.8,ODSH,3669,7.68,3.950,6.93,3669.HK,,M,8.16,-1.99,4.79,-0.080,HKD,永達汽車,B,,-1.99,3.950
03678,弘業期貨,N,金融,其他金融,證券及經紀,419496000.0,2023-06-21T18:13:24,金融,其他金融,证券及经纪,弘业期货,03678.HK,4.2,ODSH,3678,419.49,1.680,5.73,3678.HK,,M,1.98,-2.33,112.75,-0.040,HKD,弘業期貨,M,,-2.33,1.680
03680,索信達控股,N,資訊科技,軟件服務,系統開發及顧問,440187830.6,2023-06-21T18:13:24,科技,软件服务,系统开发及顾问,索信达控股,03680.HK,4.4,ODSH,3680,440.18,0.850,988.77,3680.HK,,K,,+2.41,,+0.020,HKD,索信達控股,M,,2.41,0.850
03681,中國抗體-B,N,醫療保健,藥品及生物科技,生物科技,1852507516.0,2023-06-21T18:13:24,医疗保健,药品及生物科技,生物科技,中国抗体-B,03681.HK,18.5,ODSH,3681,1.85,1.790,19.38,3681.HK,,K,,-1.10,,-0.020,HKD,中國抗體—Ｂ,B,,-1.1,1.790
03683,榮豐億控股,N,工業,工業運輸,航運及港口,166707364.775,2023-06-21T18:13:24,工业,工业运输,航运及港口,荣丰亿控股,03683.HK,1.7,ODSH,3683,166.70,0.175,,3683.HK,,,,0.00,0.86,0.000,HKD,榮豐億控股,M,,0.0,0.175
03686,祈福生活服務,N,綜合企業,綜合企業,綜合企業,507875000.0,2023-06-21T18:13:24,综合企业,综合企业,综合企业,祈福生活服务,03686.HK,5.1,ODSH,3686,507.87,0.500,,3686.HK,,,5.00,0.00,4.73,0.000,HKD,祈福生活服務,M,,0.0,0.500
03688,萊蒙國際,N,地產建築,地產,地產投資,1073676655.16,2023-06-21T18:13:24,地产建筑,地产,地产投资,莱蒙国际,03688.HK,10.7,ODSH,3688,1.07,0.760,,3688.HK,,,1.32,0.00,,0.000,HKD,萊蒙國際,B,,0.0,0.760
03689,康華醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,142625860.0,2023-06-21T18:13:24,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康华医疗,03689.HK,1.4,ODSH,3689,142.62,1.690,,3689.HK,,,,0.00,8.20,0.000,HKD,康華醫療,M,,0.0,1.690
03690,美團-W,N,資訊科技,軟件服務,電商及互聯網服務,796492570821.2,2023-06-21T18:13:24,科技,软件服务,电商及互联网服务,美团-W,03690.HK,7964.9,ODSH,3690,796.49,127.600,3.22,3690.HK,,B,,-3.55,,-4.700,HKD,美團－Ｗ,B,,-3.55,127.600
03692,翰森製藥,N,醫療保健,藥品及生物科技,藥品,76302881900.2,2023-06-21T18:13:24,医疗保健,药品及生物科技,药品,翰森制药,03692.HK,763.0,ODSH,3692,76.30,12.860,58.40,3692.HK,,M,0.78,-1.53,26.04,-0.200,HKD,翰森製藥,B,,-1.53,12.860
03698,徽商銀行,N,金融,銀行,銀行,8696875000.0,2023-06-21T18:13:24,金融,银行,银行,徽商银行,03698.HK,87.0,ODSH,3698,8.69,2.500,19.79,3698.HK,,K,5.75,+0.40,2.39,+0.010,HKD,徽商銀行,B,,0.4,2.500
03699,光大永年,N,地產建築,地產,地產投資,169939000.0,2023-06-21T18:13:24,地产建筑,地产,地产投资,光大永年,03699.HK,1.7,ODSH,3699,169.93,0.385,,3699.HK,,,5.64,+1.85,6.83,+0.007,HKD,光大永年,M,,1.85,0.385
03700,映宇宙,N,非必需性消費,媒體及娛樂,廣播,1376196550.0,2023-06-21T18:13:24,非必需性消费,媒体及娱乐,广播,映宇宙,03700.HK,13.8,ODSH,3700,1.37,0.710,434.68,3700.HK,,K,,-2.74,,-0.020,HKD,映宇宙,B,,-2.74,0.710
03708,中國供應鏈產業,N,地產建築,建築,建築及服務,760784000.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,中国供应链产业,03708.HK,7.6,ODSH,3708,760.78,0.136,64.13,3708.HK,,K,,-1.45,,-0.002,HKD,中國供應鏈產業,M,,-1.45,0.136
03709,贏家時尚,N,非必需性消費,紡織及服飾,服裝,7491094074.8,2023-06-21T18:13:24,非必需性消费,纺织及服饰,服装,赢家时尚,03709.HK,74.9,ODSH,3709,7.49,10.640,11.13,3709.HK,,M,3.76,-2.21,16.68,-0.240,HKD,贏家時尚,B,,-2.21,10.640
03718,北控城市資源,N,工業,工業工程,環保工程,1872000000.0,2023-06-21T18:13:24,工业,工业工程,环保工程,北控城市资源,03718.HK,18.7,ODSH,3718,1.87,0.520,2.12,3718.HK,,K,3.85,0.00,6.74,0.000,HKD,北控城市資源,B,,0.0,0.520
03728,正利控股,N,地產建築,建築,建築及服務,101300000.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,正利控股,03728.HK,1.0,ODSH,3728,101.30,0.100,,3728.HK,,,,0.00,,0.000,HKD,正利控股,M,,0.0,0.100
03737,中智藥業,N,醫療保健,藥品及生物科技,藥品,932688000.0,2023-06-21T18:13:24,医疗保健,药品及生物科技,药品,中智药业,03737.HK,9.3,ODSH,3737,932.68,1.080,520.05,3737.HK,,K,8.33,0.00,7.63,0.000,HKD,中智藥業,M,,0.0,1.080
03738,阜博集團,N,資訊科技,軟件服務,軟件開發,5805289505.6,2023-06-21T18:13:24,科技,软件服务,软件开发,阜博集团,03738.HK,58.1,ODSH,3738,5.80,2.600,43.08,3738.HK,,M,,-8.45,131.31,-0.240,HKD,阜博集團,B,,-8.45,2.600
03759,康龍化成,N,醫療保健,藥品及生物科技,藥品,4814542762.5,2023-06-21T18:13:24,医疗保健,药品及生物科技,药品,康龙化成,03759.HK,48.1,ODSH,3759,4.81,23.950,162.28,3759.HK,,M,1.41,-8.06,18.28,-2.100,HKD,康龍化成,B,,-8.06,23.950
03768,滇池水務,N,公用事業,公用事業,水務,316221390.0,2023-06-21T18:13:24,公用事业,公用事业,水务,滇池水务,03768.HK,3.2,ODSH,3768,316.22,0.930,,3768.HK,,,,0.00,2.61,0.000,HKD,滇池水務,M,,0.0,0.930
03773,年年卡,N,資訊科技,軟件服務,電商及互聯網服務,576850000.0,2023-06-21T18:13:24,科技,软件服务,电商及互联网服务,年年卡,03773.HK,5.8,ODSH,3773,576.85,1.390,780.16,3773.HK,,K,,+0.72,18.73,+0.010,HKD,年年卡,M,,0.72,1.390
03778,中國織材控股,N,非必需性消費,紡織及服飾,紡織品及布料,532248750.0,2023-06-21T18:13:24,非必需性消费,纺织及服饰,纺织品及布料,中国织材控股,03778.HK,5.3,ODSH,3778,532.24,0.425,,3778.HK,,,,0.00,,0.000,HKD,中國織材控股,M,,0.0,0.425
03788,中國罕王,N,原材料,一般金屬及礦石,鋼鐵,1528800000.0,2023-06-21T18:13:24,原材料,一般金属及矿石,钢铁,中国罕王,03788.HK,15.3,ODSH,3788,1.52,0.780,93.82,3788.HK,,K,2.56,-3.70,,-0.030,HKD,中國罕王,B,,-3.7,0.780
03789,御佳控股,N,地產建築,建築,建築及服務,121200000.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,御佳控股,03789.HK,1.2,ODSH,3789,121.20,0.101,,3789.HK,,,,0.00,18.04,0.000,HKD,御佳控股,M,,0.0,0.101
03798,家鄉互動,N,資訊科技,軟件服務,軟件開發,2194619985.0,2023-06-21T18:13:24,科技,软件服务,软件开发,家乡互动,03798.HK,21.9,ODSH,3798,2.19,1.710,51.64,3798.HK,,K,12.87,-5.52,4.08,-0.100,HKD,家鄉互動,B,,-5.52,1.710
03799,達利食品,S,必需性消費,食品飲料,包裝食品,37247999600.0,2023-06-21T18:13:24,必需性消费,食品饮料,包装食品,达利食品,03799.HK,372.5,ODSH,3799,37.24,2.720,,3799.HK,,,6.51,0.00,10.78,0.000,HKD,達利食品,B,True,0.0,2.720
03800,協鑫科技,N,工業,工業工程,新能源物料,46842990243.29,2023-06-21T18:13:24,工业,工业工程,新能源物料,协鑫科技,03800.HK,468.4,ODSH,3800,46.84,1.730,248.67,3800.HK,,M,3.47,-5.46,2.56,-0.100,HKD,協鑫科技,B,,-5.46,1.730
03808,中國重汽,N,工業,工業工程,商用車及貨車,38377807412.1,2023-06-21T18:13:24,工业,工业工程,商用车及货车,中国重汽,03808.HK,383.8,ODSH,3808,38.37,13.900,48.06,3808.HK,,M,2.37,-0.43,18.96,-0.060,HKD,中國重汽,B,,-0.43,13.900
03813,寶勝國際,N,非必需性消費,零售相關,服裝零售,3142445972.85,2023-06-21T18:13:24,非必需性消费,零售相关,服装零售,宝胜国际,03813.HK,31.4,ODSH,3813,3.14,0.590,9.21,3813.HK,,M,,-9.23,30.41,-0.060,HKD,寶勝國際,B,,-9.23,0.590
03816,KFM金德,N,工業,工業工程,工業零件及器材,120600000.0,2023-06-21T18:13:24,工业,工业工程,工业零件及器材,KFM金德,03816.HK,1.2,ODSH,3816,120.60,0.201,,3816.HK,,,,0.00,,0.000,HKD,ＫＦＭ金德,M,,0.0,0.201
03818,中國動向,N,非必需性消費,紡織及服飾,服裝,1825143917.75,2023-06-21T18:13:24,非必需性消费,纺织及服饰,服装,中国动向,03818.HK,18.3,ODSH,3818,1.82,0.310,1.93,3818.HK,,M,4.10,+1.64,,+0.005,HKD,中國動向,B,,1.64,0.310
03822,三和建築集團,N,地產建築,建築,重型基建,87360000.0,2023-06-21T18:13:24,地产建筑,建筑,重型基建,三和建筑集团,03822.HK,0.9,ODSH,3822,87.36,0.052,2.49,3822.HK,,K,,-5.45,,-0.003,HKD,三和建築集團,M,,-5.45,0.052
03828,明輝國際,N,必需性消費,消費零售,個人護理,418529737.29,2023-06-21T18:13:24,必需性消费,消费零售,个人护理,明辉国际,03828.HK,4.2,ODSH,3828,418.52,0.570,,3828.HK,,,7.02,0.00,5.48,0.000,HKD,明輝國際,M,,0.0,0.570
03830,童園國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,31000000.0,2023-06-21T18:13:24,非必需性消费,家庭电器及用品,玩具及消闲用品,童园国际,03830.HK,0.3,ODSH,3830,31.00,0.031,49.82,3830.HK,,K,,-11.43,,-0.004,HKD,童園國際,M,,-11.43,0.031
03833,新疆新鑫礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,998109000.0,2023-06-21T18:13:24,原材料,一般金属及矿石,其他金属及矿石,新疆新鑫矿业,03833.HK,10.0,ODSH,3833,998.10,1.050,1.40,3833.HK,,M,15.84,-2.78,2.77,-0.030,HKD,新疆新鑫礦業,M,,-2.78,1.050
03836,和諧汽車,N,非必需性消費,零售相關,汽車零售,1387499911.07,2023-06-21T18:13:24,非必需性消费,零售相关,汽车零售,和谐汽车,03836.HK,13.9,ODSH,3836,1.38,0.910,572.61,3836.HK,,K,7.25,-1.09,,-0.010,HKD,和諧汽車,B,,-1.09,0.910
03838,中國澱粉,N,必需性消費,農產品,農產品相關,929090466.665,2023-06-21T18:13:24,必需性消费,农产品,农产品相关,中国淀粉,03838.HK,9.3,ODSH,3838,929.09,0.155,1.03,3838.HK,,M,4.45,-1.90,2.34,-0.003,HKD,中國澱粉,M,,-1.9,0.155
03839,正大企業國際,N,醫療保健,藥品及生物科技,生物科技,416442676.3,2023-06-21T18:13:24,医疗保健,药品及生物科技,生物科技,正大企业国际,03839.HK,4.2,ODSH,3839,416.44,1.730,81.01,3839.HK,,K,,-2.26,,-0.040,HKD,正大企業國際,M,,-2.26,1.730
03848,富道集團,N,金融,其他金融,信貸,936366340.0,2023-06-21T18:13:24,金融,其他金融,信贷,富道集团,03848.HK,9.4,ODSH,3848,936.36,5.980,4.36,3848.HK,,M,0.50,-0.66,5.09,-0.040,HKD,富道集團,M,,-0.66,5.980
03860,EPS創健科技,N,非必需性消費,紡織及服飾,服裝,510000000.0,2023-06-21T18:13:24,非必需性消费,纺织及服饰,服装,EPS创健科技,03860.HK,5.1,ODSH,3860,510.00,1.020,,3860.HK,,,,0.00,,0.000,HKD,ＥＰＳ創健科技,M,,0.0,1.020
03866,青島銀行,N,金融,銀行,銀行,5248555135.46,2023-06-21T18:13:24,金融,银行,银行,青岛银行,03866.HK,52.5,ODSH,3866,5.24,2.290,1.05,3866.HK,,M,7.74,-0.87,4.51,-0.020,HKD,青島銀行,B,,-0.87,2.290
03868,信義能源,N,公用事業,公用事業,環保能源,19233441708.0,2023-06-21T18:13:24,公用事业,公用事业,环保能源,信义能源,03868.HK,192.3,ODSH,3868,19.23,2.350,11.95,3868.HK,,M,6.42,-1.67,17.64,-0.040,HKD,信義能源,B,,-1.67,2.350
03869,弦和仁愛醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,912080400.0,2023-06-21T18:13:24,医疗保健,医疗保健设备及服务,医疗及医学美容服务,弦和仁爱医疗,03869.HK,9.1,ODSH,3869,912.08,6.600,,3869.HK,,,,0.00,,0.000,HKD,弘和仁愛醫療,M,,0.0,6.600
03877,中國船舶租賃,N,金融,其他金融,信貸,8467771402.92,2023-06-21T18:13:24,金融,其他金融,信贷,中国船舶租赁,03877.HK,84.7,ODSH,3877,8.46,1.380,2.35,3877.HK,,M,7.25,-0.72,5.03,-0.010,HKD,中國船舶租賃,B,,-0.72,1.380
03878,VICON HOLDINGS,N,地產建築,建築,建築及服務,52276400.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,VICON HOLDINGS,03878.HK,0.5,ODSH,3878,52.27,0.109,5.77,3878.HK,,K,,+5.83,,+0.006,HKD,VICON HOLDINGS,M,,5.83,0.109
03882,天彩控股,N,非必需性消費,家庭電器及用品,消費電子產品,1301077816.95,2023-06-21T18:13:24,非必需性消费,家庭电器及用品,消费电子产品,天彩控股,03882.HK,13.0,ODSH,3882,1.30,1.290,302.59,3882.HK,,K,,-2.27,,-0.030,HKD,天彩控股,B,,-2.27,1.290
03883,中國奧園,S,地產建築,地產,地產發展商,3499374197.72,2023-06-21T18:13:24,地产建筑,地产,地产发展商,中国奥园,03883.HK,35.0,ODSH,3883,3.49,1.180,,3883.HK,,,77.54,0.00,0.46,0.000,HKD,中國奧園,B,True,0.0,1.180
03886,康健國際,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,2032056735.6,2023-06-21T18:13:24,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康健国际,03886.HK,20.3,ODSH,3886,2.03,0.300,505.70,3886.HK,,K,0.40,0.00,142.86,0.000,HKD,康健國際醫療,B,,0.0,0.300
03888,金山軟件,N,資訊科技,軟件服務,軟件開發,45179993018.55,2023-06-21T18:13:24,科技,软件服务,软件开发,金山软件,03888.HK,451.8,ODSH,3888,45.17,33.150,263.01,3888.HK,,M,0.39,-4.19,,-1.450,HKD,金山軟件,B,,-4.19,33.150
03889,大成糖業,N,必需性消費,農產品,農產品相關,123734466.0,2023-06-21T18:13:24,必需性消费,农产品,农产品相关,大成糖业,03889.HK,1.2,ODSH,3889,123.73,0.081,8.46,3889.HK,,K,,-2.41,,-0.002,HKD,大成糖業,M,,-2.41,0.081
03893,易緯集團,N,非必需性消費,家庭電器及用品,家具,42768000.0,2023-06-21T18:13:24,非必需性消费,家庭电器及用品,家具,易纬集团,03893.HK,0.4,ODSH,3893,64.15,0.495,435.66,3893.HK,,K,,+4.21,,+0.020,HKD,易緯集團,M,,4.21,0.495
