stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
06869,長飛光纖光纜,N,資訊科技,資訊科技器材,電訊設備,3986767443.96,2023-07-07T16:38:11,科技,资讯科技器材,电讯设备,长飞光纤光缆,06869.HK,39.9,ODSH,6869,3.98,11.340,9.69,6869.HK,,M,4.43,-0.70,6.50,-0.080,HKD,長飛光纖光纜,B,,-0.7,11.340
06877,CLSA PREMIUM,S,金融,其他金融,證券及經紀,142330300.0,2023-07-07T16:38:11,金融,其他金融,证券及经纪,CLSA PREMIUM,06877.HK,1.4,ODSH,6877,142.33,0.070,,6877.HK,,,,0.00,,0.000,HKD,CLSA PREMIUM,M,True,0.0,0.070
06878,鼎豐集團汽車,N,地產建築,地產,地產發展商,680626070.52,2023-07-07T16:38:10,地产建筑,地产,地产发展商,鼎丰集团汽车,06878.HK,6.8,ODSH,6878,680.62,0.079,22.13,6878.HK,,M,,+1.28,,+0.001,HKD,鼎豐集團汽車,M,,1.28,0.079
06880,騰邦控股,S,工業,工業運輸,航空貨運及物流,58501184.0,2023-07-07T16:38:10,工业,工业运输,航空货运及物流,腾邦控股,06880.HK,0.6,ODSH,6880,58.50,0.134,,6880.HK,,,,0.00,,0.000,HKD,騰邦控股,M,True,0.0,0.134
06881,中國銀河,N,金融,其他金融,證券及經紀,15206856687.96,2023-07-07T16:38:11,金融,其他金融,证券及经纪,中国银河,06881.HK,152.1,ODSH,6881,15.20,4.120,36.64,6881.HK,,M,6.08,-0.48,5.21,-0.020,HKD,中國銀河,B,,-0.48,4.120
06882,東瀛遊,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,336641500.0,2023-07-07T16:38:10,非必需性消费,旅游及休闲设施,旅游及观光,东瀛游,06882.HK,3.4,ODSH,6882,336.64,0.670,111.78,6882.HK,,K,,-1.47,,-0.010,HKD,東瀛遊,M,,-1.47,0.670
06885,金馬能源,N,能源,煤炭,煤炭,1204697250.0,2023-07-07T16:38:11,能源,煤炭,煤炭,金马能源,06885.HK,12.0,ODSH,6885,1.20,2.250,,6885.HK,,,5.08,0.00,2.51,0.000,HKD,金馬能源,B,,0.0,2.250
06886,HTSC,N,金融,其他金融,證券及經紀,16485648071.2,2023-07-07T16:38:10,金融,其他金融,证券及经纪,HTSC,06886.HK,164.9,ODSH,6886,16.48,9.590,28.15,6886.HK,,M,5.10,-0.62,7.21,-0.060,HKD,HTSC,B,,-0.62,9.590
06888,英達公路再生科技,N,地產建築,建築,重型基建,253565000.0,2023-07-07T16:38:11,地产建筑,建筑,重型基建,英达公路再生科技,06888.HK,2.5,ODSH,6888,253.56,0.235,,6888.HK,,,,0.00,,0.000,HKD,英達公路再生科技,M,,0.0,0.235
06889,DYNAM JAPAN,N,非必需性消費,旅遊及休閒設施,賭場及博彩,3274902098.64,2023-07-07T16:38:10,非必需性消费,旅游及休闲设施,赌场及博彩,DYNAM JAPAN,06889.HK,32.7,ODSH,6889,3.27,4.590,278.65,6889.HK,,K,6.14,-3.97,32.86,-0.190,HKD,DYNAM JAPAN,B,,-3.97,4.590
06890,康利國際控股,N,原材料,一般金屬及礦石,鋼鐵,300094740.0,2023-07-07T16:38:11,原材料,一般金属及矿石,钢铁,康利国际控股,06890.HK,3.0,ODSH,6890,300.09,0.495,7.84,6890.HK,,K,,-1.00,,-0.005,HKD,康利國際控股,M,,-1.0,0.495
06893,衍生集團,N,醫療保健,藥品及生物科技,藥品,436718400.0,2023-07-07T16:38:11,医疗保健,药品及生物科技,药品,衍生集团,06893.HK,4.4,ODSH,6893,436.71,0.400,,6893.HK,,,,0.00,,0.000,HKD,衍生集團,M,,0.0,0.400
06896,金嗓子,N,醫療保健,藥品及生物科技,藥品,1870434060.0,2023-07-07T16:38:10,医疗保健,药品及生物科技,药品,金嗓子,06896.HK,18.7,ODSH,6896,1.87,2.530,270.04,6896.HK,,K,14.23,-2.32,5.89,-0.060,HKD,金嗓子,B,,-2.32,2.530
06898,中國鋁罐,N,工業,工業支援,印刷及包裝,542517450.0,2023-07-07T16:38:10,工业,工业支援,印刷及包装,中国铝罐,06898.HK,5.4,ODSH,6898,542.51,0.570,3.93,6898.HK,,M,1.18,+7.55,25.11,+0.040,HKD,中國鋁罐,M,,7.55,0.570
06899,聯眾,N,資訊科技,軟件服務,軟件開發,247893974.01,2023-07-07T16:38:10,科技,软件服务,软件开发,联众,06899.HK,2.5,ODSH,6899,247.89,0.230,1.61,6899.HK,,K,,-11.54,,-0.030,HKD,聯眾,M,,-11.54,0.230
06900,上坤地產,N,地產建築,地產,地產發展商,62188200.0,2023-07-07T16:38:11,地产建筑,地产,地产发展商,上坤地产,06900.HK,0.6,ODSH,6900,62.18,0.030,74.00,6900.HK,,K,,-6.25,,-0.002,HKD,上坤地產,M,,-6.25,0.030
06908,宏光半導體,N,資訊科技,半導體,半導體,870241400.0,2023-07-07T16:38:11,科技,半导体,半导体,宏光半导体,06908.HK,8.7,ODSH,6908,870.24,1.400,3.81,6908.HK,,M,,-2.78,,-0.040,HKD,宏光半導體,M,,-2.78,1.400
06909,百得利控股,N,非必需性消費,零售相關,汽車零售,1917300000.0,2023-07-07T16:38:11,非必需性消费,零售相关,汽车零售,百得利控股,06909.HK,19.2,ODSH,6909,1.91,3.080,,6909.HK,,,1.06,0.00,9.90,0.000,HKD,百得利控股,B,,0.0,3.080
06913,華南職業教育,N,非必需性消費,支援服務,教育,1734200000.0,2023-07-07T16:38:11,非必需性消费,支援服务,教育,华南职业教育,06913.HK,17.3,ODSH,6913,1.73,1.300,729.98,6913.HK,,K,,+4.84,10.77,+0.060,HKD,華南職業教育,B,,4.84,1.300
06918,奇士達,S,非必需性消費,家庭電器及用品,玩具及消閒用品,229189840.0,2023-07-07T16:38:10,非必需性消费,家庭电器及用品,玩具及消闲用品,奇士达,06918.HK,2.3,ODSH,6918,229.18,0.440,,6918.HK,,,,0.00,7.52,0.000,HKD,奇士達,M,True,0.0,0.440
06919,人瑞人才,N,非必需性消費,支援服務,其他支援服務,609562529.31,2023-07-07T16:38:11,非必需性消费,支援服务,其他支援服务,人瑞人才,06919.HK,6.1,ODSH,6919,609.56,3.890,23.48,6919.HK,,K,,+2.10,,+0.080,HKD,人瑞人才,M,,2.1,3.890
06922,康灃生物-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,1939642166.0,2023-07-07T16:38:10,医疗保健,医疗保健设备及服务,医疗保健设备,康沣生物-B,06922.HK,19.4,ODSH,6922,1.93,17.000,13.60,6922.HK,,K,,+1.31,,+0.220,HKD,康灃生物－Ｂ,B,,1.31,17.000
06928,萬馬控股,N,非必需性消費,汽車,汽車零件,468000000.0,2023-07-07T16:38:11,非必需性消费,汽车,汽车零件,万马控股,06928.HK,4.7,ODSH,6928,468.00,1.040,404.28,6928.HK,,K,,-3.70,,-0.040,HKD,萬馬控股,M,,-3.7,1.040
06929,業聚醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,7201598451.9,2023-07-07T16:38:10,医疗保健,医疗保健设备及服务,医疗保健设备,业聚医疗,06929.HK,72.0,ODSH,6929,7.20,8.700,245.91,6929.HK,,K,,+1.28,35.09,+0.110,HKD,業聚醫療,B,,1.28,8.700
06933,新娛科控股,N,資訊科技,軟件服務,軟件開發,120704450.85,2023-07-07T16:38:11,科技,软件服务,软件开发,新娱科控股,06933.HK,1.2,ODSH,6933,120.70,0.295,10.03,6933.HK,,K,,+1.72,,+0.005,HKD,新娛科控股,M,,1.72,0.295
06939,美佳音控股,N,工業,工業工程,工業零件及器材,498000000.0,2023-07-07T16:38:10,工业,工业工程,工业零件及器材,美佳音控股,06939.HK,5.0,ODSH,6939,498.00,0.960,42.72,6939.HK,,K,3.98,0.00,9.85,0.000,HKD,美佳音控股,M,,0.0,0.960
06955,博安生物,N,醫療保健,藥品及生物科技,生物科技,8148449504.0,2023-07-07T16:38:10,医疗保健,药品及生物科技,生物科技,博安生物,06955.HK,81.5,ODSH,6955,8.14,16.000,1.01,6955.HK,,M,,-0.37,,-0.060,HKD,博安生物,B,,-0.37,16.000
06958,正榮服務,N,地產建築,地產,物業管理及服務,264562500.0,2023-07-07T16:38:10,地产建筑,地产,物业管理及服务,正荣服务,06958.HK,2.6,ODSH,6958,264.56,0.255,120.61,6958.HK,,K,,0.00,,0.000,HKD,正榮服務,M,,0.0,0.255
06963,陽光保險,N,金融,保險,保險,4865145075.0,2023-07-07T16:38:11,金融,保险,保险,阳光保险,06963.HK,48.7,ODSH,6963,4.86,4.230,2.62,6963.HK,,M,4.72,-0.47,8.00,-0.020,HKD,陽光保險,B,,-0.47,4.230
06966,中國萬桐園,N,非必需性消費,支援服務,其他支援服務,365000000.0,2023-07-07T16:38:10,非必需性消费,支援服务,其他支援服务,中国万桐园,06966.HK,3.6,ODSH,6966,365.00,0.365,,6966.HK,,,,0.00,14.72,0.000,HKD,中國萬桐園,M,,0.0,0.365
06968,港龍中國地產,N,地產建築,地產,地產發展商,559520655.0,2023-07-07T16:38:11,地产建筑,地产,地产发展商,港龙中国地产,06968.HK,5.6,ODSH,6968,559.52,0.345,2.12,6968.HK,,M,,0.00,4.07,0.000,HKD,港龍中國地產,M,,0.0,0.345
06969,思摩爾國際,N,非必需性消費,家庭電器及用品,消費電子產品,45729764614.4,2023-07-07T16:38:10,非必需性消费,家庭电器及用品,消费电子产品,思摩尔国际,06969.HK,457.3,ODSH,6969,45.72,7.520,84.99,6969.HK,,M,2.39,-3.34,16.01,-0.260,HKD,思摩爾國際,B,,-3.34,7.520
06978,永泰生物-B,N,醫療保健,藥品及生物科技,生物科技,2161252800.0,2023-07-07T16:38:11,医疗保健,药品及生物科技,生物科技,永泰生物-B,06978.HK,21.6,ODSH,6978,2.16,4.200,186.35,6978.HK,,K,,-0.47,,-0.020,HKD,永泰生物－Ｂ,B,,-0.47,4.200
06979,珍酒李渡,N,必需性消費,食品飲料,酒料飲料,25974368537.0,2023-07-07T16:38:11,必需性消费,食品饮料,酒料饮料,珍酒李渡,06979.HK,259.7,ODSH,6979,25.97,7.940,10.65,6979.HK,,M,,-0.38,,-0.030,HKD,珍酒李渡,B,,-0.38,7.940
06988,樂享集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,2277050112.0,2023-07-07T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,乐享集团,06988.HK,22.8,ODSH,6988,2.27,0.960,7.55,6988.HK,,M,,0.00,,0.000,HKD,樂享集團,B,,0.0,0.960
06989,卓越商企服務,N,地產建築,地產,物業管理及服務,3014259560.0,2023-07-07T16:38:10,地产建筑,地产,物业管理及服务,卓越商企服务,06989.HK,30.1,ODSH,6989,3.01,2.470,1.15,6989.HK,,M,8.38,0.00,6.61,0.000,HKD,卓越商企服務,B,,0.0,2.470
06993,藍月亮集團,N,非必需性消費,家庭電器及用品,家具,22572095338.1,2023-07-07T16:38:11,非必需性消费,家庭电器及用品,家具,蓝月亮集团,06993.HK,225.7,ODSH,6993,22.57,3.850,1.11,6993.HK,,M,4.36,-0.77,35.26,-0.030,HKD,藍月亮集團,B,,-0.77,3.850
06996,德琪醫藥-B,N,醫療保健,藥品及生物科技,藥品,958342016.48,2023-07-07T16:38:10,医疗保健,药品及生物科技,药品,德琪医药-B,06996.HK,9.6,ODSH,6996,958.34,1.420,1.00,6996.HK,,M,,-1.39,,-0.020,HKD,德琪醫藥－Ｂ,M,,-1.39,1.420
06998,嘉和生物-B,N,醫療保健,藥品及生物科技,生物科技,804975117.81,2023-07-07T16:38:11,医疗保健,药品及生物科技,生物科技,嘉和生物-B,06998.HK,8.0,ODSH,6998,804.97,1.590,278.19,6998.HK,,K,,-1.85,,-0.030,HKD,嘉和生物－Ｂ,M,,-1.85,1.590
06999,領地控股,N,地產建築,地產,地產發展商,261870975.0,2023-07-07T16:38:11,地产建筑,地产,地产发展商,领地控股,06999.HK,2.6,ODSH,6999,261.87,0.255,,6999.HK,,,,0.00,,0.000,HKD,領地控股,M,,0.0,0.255
08001,東方匯財證券,N,金融,其他金融,信貸,42301440.0,2023-07-07T16:38:10,金融,其他金融,信贷,东方汇财证券,08001.HK,0.4,ODSH,8001,42.30,0.340,,8001.HK,,,,0.00,,0.000,HKD,東方匯財證券,M,,0.0,0.340
08003,世大控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,165135800.0,2023-07-07T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,世大控股,08003.HK,1.7,ODSH,8003,165.13,0.500,6.54,8003.HK,,K,,+17.65,,+0.075,HKD,世大控股,M,,17.65,0.500
08005,裕興科技,N,非必需性消費,家庭電器及用品,消費電子產品,435348340.0,2023-07-07T16:38:10,非必需性消费,家庭电器及用品,消费电子产品,裕兴科技,08005.HK,4.4,ODSH,8005,435.34,0.175,,8005.HK,,,,0.00,,0.000,HKD,裕興科技,M,,0.0,0.175
08006,華泰瑞銀,N,非必需性消費,媒體及娛樂,出版,23163926.01,2023-07-07T16:38:10,非必需性消费,媒体及娱乐,出版,华泰瑞银,08006.HK,0.2,ODSH,8006,23.16,0.157,9.45,8006.HK,,,,0.00,,0.000,HKD,華泰瑞銀,M,,0.0,0.157
08007,環球戰略集團,N,原材料,一般金屬及礦石,銅,193740500.0,2023-07-07T16:38:11,原材料,一般金属及矿石,铜,环球战略集团,08007.HK,1.9,ODSH,8007,193.74,0.425,2.59,8007.HK,,M,,0.00,,0.000,HKD,環球戰略集團,M,,0.0,0.425
08009,華夏能源控股,S,能源,石油及天然氣,油氣生產商,26505241.65,2023-07-07T16:38:11,能源,石油及天然气,油气生产商,华夏能源控股,08009.HK,0.3,ODSH,8009,26.50,0.450,,8009.HK,,,,0.00,,0.000,HKD,華夏能源控股,M,True,0.0,0.450
08011,百田石油,S,能源,石油及天然氣,油氣生產商,610080178.863,2023-07-07T16:38:10,能源,石油及天然气,油气生产商,百田石油,08011.HK,6.1,ODSH,8011,610.08,0.159,,8011.HK,,,,0.00,8.15,0.000,HKD,百田石油,M,True,0.0,0.159
08013,ECI TECH,N,資訊科技,軟件服務,系統開發及顧問,67200000.0,2023-07-07T16:38:10,科技,软件服务,系统开发及顾问,ECI TECH,08013.HK,0.7,ODSH,8013,67.20,0.042,840.00,8013.HK,,,,+7.69,10.50,+0.003,HKD,ECI TECH,M,,7.69,0.042
08017,捷利交易寶,N,資訊科技,軟件服務,系統開發及顧問,1416000000.0,2023-07-07T16:38:11,科技,软件服务,系统开发及顾问,捷利交易宝,08017.HK,14.2,ODSH,8017,1.41,2.360,10.17,8017.HK,,M,1.84,+0.85,52.80,+0.020,HKD,捷利交易寶,B,,0.85,2.360
08018,匯財金融投資,N,資訊科技,軟件服務,軟件開發,21303841.546,2023-07-07T16:38:10,科技,软件服务,软件开发,汇财金融投资,08018.HK,0.2,ODSH,8018,21.30,0.169,,8018.HK,,,,0.00,,0.000,HKD,匯財金融投資,M,,0.0,0.169
08019,皓文控股,N,金融,其他金融,信貸,80116213.05,2023-07-07T16:38:11,金融,其他金融,信贷,皓文控股,08019.HK,0.8,ODSH,8019,80.11,0.225,4.50,8019.HK,,K,,+2.27,,+0.005,HKD,皓文控股,M,,2.27,0.225
08020,宏海控股集團,S,工業,工業運輸,航運及港口,36581430.662,2023-07-07T16:38:10,工业,工业运输,航运及港口,宏海控股集团,08020.HK,0.4,ODSH,8020,36.58,0.014,,8020.HK,,,,0.00,,0.000,HKD,宏海控股集團,M,True,0.0,0.014
08021,匯隆控股,N,地產建築,建築,建築及服務,862026064.32,2023-07-07T16:38:10,地产建筑,建筑,建筑及服务,汇隆控股,08021.HK,8.6,ODSH,8021,862.02,0.060,914.95,8021.HK,,K,,0.00,,0.000,HKD,匯隆控股,M,,0.0,0.060
08023,鄺文記,N,地產建築,建築,建築及服務,237000000.0,2023-07-07T16:38:11,地产建筑,建筑,建筑及服务,邝文记,08023.HK,2.4,ODSH,8023,237.00,0.395,14.07,8023.HK,,K,2.53,+1.28,12.38,+0.005,HKD,鄺文記,M,,1.28,0.395
08025,亞洲資產,S,金融,其他金融,資產管理,100451020.5,2023-07-07T16:38:10,金融,其他金融,资产管理,亚洲资产,08025.HK,1.0,ODSH,8025,100.45,0.500,,8025.HK,,,,0.00,,0.000,HKD,亞洲資產,M,True,0.0,0.500
08026,朗華國際集團,N,醫療保健,藥品及生物科技,藥品,845198280.12,2023-07-07T16:38:10,医疗保健,药品及生物科技,药品,朗华国际集团,08026.HK,8.5,ODSH,8026,845.19,0.580,101.53,8026.HK,,K,,-1.69,,-0.010,HKD,朗華國際集團,M,,-1.69,0.580
08027,吉輝控股,N,非必需性消費,支援服務,其他支援服務,59200000.0,2023-07-07T16:38:11,非必需性消费,支援服务,其他支援服务,吉辉控股,08027.HK,0.6,ODSH,8027,59.20,0.250,,8027.HK,,,,0.00,,0.000,HKD,吉輝控股,M,,0.0,0.250
08028,天時軟件,N,原材料,一般金屬及礦石,其他金屬及礦石,61883399.666,2023-07-07T16:38:10,原材料,一般金属及矿石,其他金属及矿石,天时软件,08028.HK,0.6,ODSH,8028,61.88,0.022,,8028.HK,,,,+4.76,,+0.001,HKD,天時軟件,M,,4.76,0.022
08029,帝國金融集團,N,金融,其他金融,證券及經紀,285531846.0,2023-07-07T16:38:10,金融,其他金融,证券及经纪,帝国金融集团,08029.HK,2.9,ODSH,8029,285.53,0.125,,8029.HK,,,,0.00,,0.000,HKD,帝國金融集團,M,,0.0,0.125
08030,匯聯金融服務,N,地產建築,地產,地產投資,36042065.67,2023-07-07T16:38:11,地产建筑,地产,地产投资,汇联金融服务,08030.HK,0.4,ODSH,8030,36.04,0.510,,8030.HK,,,,0.00,6.00,0.000,HKD,匯聯金融服務,M,,0.0,0.510
08031,易通訊集團,N,非必需性消費,支援服務,其他支援服務,121800000.0,2023-07-07T16:38:10,非必需性消费,支援服务,其他支援服务,易通讯集团,08031.HK,1.2,ODSH,8031,121.80,0.435,4.08,8031.HK,,K,3.45,+11.54,,+0.045,HKD,易通訊集團,M,,11.54,0.435
08033,愛達利網絡,N,資訊科技,軟件服務,系統開發及顧問,103507320.0,2023-07-07T16:38:11,科技,软件服务,系统开发及顾问,爱达利网络,08033.HK,1.0,ODSH,8033,103.50,0.168,,8033.HK,,,5.95,0.00,18.88,0.000,HKD,愛達利網絡,M,,0.0,0.168
08035,駿高控股,N,工業,工業運輸,航空貨運及物流,90000000.0,2023-07-07T16:38:10,工业,工业运输,航空货运及物流,骏高控股,08035.HK,0.9,ODSH,8035,90.00,0.150,2.29,8035.HK,,M,,0.00,20.27,0.000,HKD,駿高控股,M,,0.0,0.150
08036,電子交易集團,N,資訊科技,軟件服務,系統開發及顧問,105780000.0,2023-07-07T16:38:11,科技,软件服务,系统开发及顾问,电子交易集团,08036.HK,1.1,ODSH,8036,105.78,0.086,,8036.HK,,,,0.00,47.78,0.000,HKD,電子交易集團,M,,0.0,0.086
08037,中國生物科技服務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,847643412.0,2023-07-07T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国生物科技服务,08037.HK,8.5,ODSH,8037,847.64,0.880,12.90,8037.HK,,K,1.14,0.00,3.28,0.000,HKD,中國生物科技服務,M,,0.0,0.880
08039,中國來騎哦,S,地產建築,建築,建築及服務,305660000.0,2023-07-07T16:38:11,地产建筑,建筑,建筑及服务,中国来骑哦,08039.HK,3.1,ODSH,8039,305.66,0.620,,8039.HK,,,,0.00,775.00,0.000,HKD,中國來騎哦,M,True,0.0,0.620
08040,快意智能,N,地產建築,建築,建築及服務,204000000.0,2023-07-07T16:38:11,地产建筑,建筑,建筑及服务,快意智能,08040.HK,2.0,ODSH,8040,204.00,0.600,462.50,8040.HK,,K,,+5.26,166.67,+0.030,HKD,快意智能,M,,5.26,0.600
08041,薈萃國際(控股),N,資訊科技,軟件服務,電商及互聯網服務,218005044.125,2023-07-07T16:38:11,科技,软件服务,电商及互联网服务,荟萃国际(控股),08041.HK,2.2,ODSH,8041,218.00,0.275,104.40,8041.HK,,K,,-1.79,,-0.005,HKD,薈萃國際（控股,M,,-1.79,0.275
08042,高奧士國際,N,非必需性消費,支援服務,其他支援服務,64000000.0,2023-07-07T16:38:11,非必需性消费,支援服务,其他支援服务,高奥士国际,08042.HK,0.6,ODSH,8042,64.00,0.080,,8042.HK,,,,0.00,4.55,0.000,HKD,高奧士國際,M,,0.0,0.080
08043,ATLINKS,N,資訊科技,資訊科技器材,電訊設備,78800000.0,2023-07-07T16:38:11,科技,资讯科技器材,电讯设备,ATLINKS,08043.HK,0.8,ODSH,8043,78.80,0.197,18.96,8043.HK,,K,,-3.43,,-0.007,HKD,ATLINKS,M,,-3.43,0.197
08045,南大蘇富特,N,資訊科技,軟件服務,系統開發及顧問,7451700.0,2023-07-07T16:38:10,科技,软件服务,系统开发及顾问,南大苏富特,08045.HK,0.1,ODSH,8045,7.45,0.118,,8045.HK,,,,0.00,,0.000,HKD,南大蘇富特,M,,0.0,0.118
08047,中國海洋發展,S,工業,工業支援,採購及供應鏈管理,614449274.079,2023-07-07T16:38:10,工业,工业支援,采购及供应链管理,中国海洋发展,08047.HK,6.1,ODSH,8047,614.44,0.101,,8047.HK,,,,0.00,,0.000,HKD,中國海洋發展,M,True,0.0,0.101
08048,御德國際控股,N,資訊科技,軟件服務,系統開發及顧問,48692250.0,2023-07-07T16:38:11,科技,软件服务,系统开发及顾问,御德国际控股,08048.HK,0.5,ODSH,8048,48.69,0.025,,8048.HK,,,,0.00,,0.000,HKD,御德國際控股,M,,0.0,0.025
08049,吉林長龍藥業,N,醫療保健,藥品及生物科技,藥品,236325000.0,2023-07-07T16:38:10,医疗保健,药品及生物科技,药品,吉林长龙药业,08049.HK,2.4,ODSH,8049,236.32,1.370,519.12,8049.HK,,K,40.39,+3.01,3.51,+0.040,HKD,吉林長龍藥業,M,,3.01,1.370
08050,量子思維,N,資訊科技,軟件服務,系統開發及顧問,206150000.0,2023-07-07T16:38:10,科技,软件服务,系统开发及顾问,量子思维,08050.HK,2.1,ODSH,8050,206.15,0.152,,8050.HK,,,,0.00,,0.000,HKD,量子思維,M,,0.0,0.152
08051,訊智海,N,資訊科技,資訊科技器材,電腦及周邊,104280334.35,2023-07-07T16:38:11,科技,资讯科技器材,电脑及周边,讯智海,08051.HK,1.0,ODSH,8051,104.28,4.450,17.80,8051.HK,,K,,-5.12,19.24,-0.240,HKD,訊智海,M,,-5.12,4.450
08053,比優集團,N,地產建築,建築,建築及服務,1334521819.5,2023-07-07T16:38:11,地产建筑,建筑,建筑及服务,比优集团,08053.HK,13.3,ODSH,8053,1.33,0.375,670.10,8053.HK,,K,2.67,+2.74,13.89,+0.010,HKD,比優集團,B,,2.74,0.375
08056,生活概念,N,非必需性消費,旅遊及休閒設施,餐飲,385353054.324,2023-07-07T16:38:10,非必需性消费,旅游及休闲设施,餐饮,生活概念,08056.HK,3.9,ODSH,8056,385.35,0.203,9.45,8056.HK,,M,,-18.15,,-0.045,HKD,生活概念,M,,-18.15,0.203
08057,麥迪森控股,N,綜合企業,綜合企業,綜合企業,205631984.91,2023-07-07T16:38:11,综合企业,综合企业,综合企业,麦迪森控股,08057.HK,2.1,ODSH,8057,205.63,0.330,,8057.HK,,,,-1.49,,-0.005,HKD,麥迪森控股,M,,-1.49,0.330
08059,朝威控股,N,地產建築,建築,重型基建,16169680.0,2023-07-07T16:38:10,地产建筑,建筑,重型基建,朝威控股,08059.HK,0.2,ODSH,8059,16.16,0.016,1.12,8059.HK,,K,,0.00,,0.000,HKD,朝威控股,M,,0.0,0.016
08060,國聯通信,N,資訊科技,軟件服務,系統開發及顧問,20235606.5,2023-07-07T16:38:11,科技,软件服务,系统开发及顾问,国联通信,08060.HK,0.2,ODSH,8060,20.23,0.062,100.00,8060.HK,,,,0.00,,0.000,HKD,國聯通信,M,,0.0,0.062
08062,俊盟國際,N,資訊科技,軟件服務,系統開發及顧問,117600000.0,2023-07-07T16:38:11,科技,软件服务,系统开发及顾问,俊盟国际,08062.HK,1.2,ODSH,8062,117.60,0.245,49.92,8062.HK,,K,12.24,-2.00,6.09,-0.005,HKD,俊盟國際,M,,-2.0,0.245
08063,環球大通集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,26561274.844,2023-07-07T16:38:10,非必需性消费,旅游及休闲设施,旅游及观光,环球大通集团,08063.HK,0.3,ODSH,8063,26.56,0.052,,8063.HK,,,,0.00,,0.000,HKD,環球大通集團,M,,0.0,0.052
