stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
08193,亞太金融投資,N,金融,其他金融,其他金融,37309175.04,2023-07-18T16:40:11,金融,其他金融,其他金融,亚太金融投资,08193.HK,0.4,ODSH,8193,37.30,0.160,,8193.HK,,,,0.00,,0.000,HKD,亞太金融投資,M,,,0.0,0.160
08195,傳承教育集團,N,非必需性消費,支援服務,教育,698621945.28,2023-07-18T16:40:11,非必需性消费,支援服务,教育,传承教育集团,08195.HK,7.0,ODSH,8195,698.62,1.770,3.38,8195.HK,,M,,0.00,20.90,0.000,HKD,傳承教育集團,M,,,0.0,1.770
08196,中國天億福,N,公用事業,公用事業,水務,270000000.0,2023-07-18T16:40:11,公用事业,公用事业,水务,中国天亿福,08196.HK,2.7,ODSH,8196,270.00,0.900,,8196.HK,,,,0.00,,0.000,HKD,中國天億福,M,,,0.0,0.900
08198,加幂科技,N,資訊科技,軟件服務,系統開發及顧問,211137396.47,2023-07-18T16:40:11,科技,软件服务,系统开发及顾问,加幂科技,08198.HK,2.1,ODSH,8198,211.13,0.385,,8198.HK,,,,0.00,,0.000,HKD,加幂科技,M,,,0.0,0.385
08200,修身堂,N,非必需性消費,零售相關,其他零售,54401001.39,2023-07-18T16:40:11,非必需性消费,零售相关,其他零售,修身堂,08200.HK,0.5,ODSH,8200,54.40,0.690,,8200.HK,,,,-1.43,,-0.010,HKD,修身堂,M,,,-1.43,0.690
08201,寶聯控股,N,非必需性消費,支援服務,其他支援服務,31320000.0,2023-07-18T16:40:11,非必需性消费,支援服务,其他支援服务,宝联控股,08201.HK,0.3,ODSH,8201,31.32,0.058,,8201.HK,,,,0.00,2.93,0.000,HKD,寶聯控股,M,,,0.0,0.058
08203,凱順控股,N,工業,工業支援,採購及供應鏈管理,81295813.755,2023-07-18T16:40:11,工业,工业支援,采购及供应链管理,凯顺控股,08203.HK,0.8,ODSH,8203,81.29,0.141,16.93,8203.HK,,K,,+6.02,,+0.008,HKD,凱順控股,M,,,6.02,0.141
08205,交大慧谷,N,資訊科技,軟件服務,系統開發及顧問,19800000.0,2023-07-18T16:40:11,科技,软件服务,系统开发及顾问,交大慧谷,08205.HK,0.2,ODSH,8205,19.80,0.150,,8205.HK,,,,0.00,,0.000,HKD,交大慧谷,M,,,0.0,0.150
08206,神通機器人教育,N,非必需性消費,支援服務,教育,56870910.51,2023-07-18T16:40:11,非必需性消费,支援服务,教育,神通机器人教育,08206.HK,0.6,ODSH,8206,56.87,0.030,180.00,8206.HK,,,,0.00,,0.000,HKD,神通機器人教育,M,,,0.0,0.030
08208,WMCH GLOBAL,N,地產建築,建築,建築及服務,49680000.0,2023-07-18T16:40:10,地产建筑,建筑,建筑及服务,WMCH GLOBAL,08208.HK,0.5,ODSH,8208,49.68,0.069,,8208.HK,,,,-1.43,,-0.001,HKD,WMCH GLOBAL,M,,,-1.43,0.069
08210,衍匯亞洲,N,金融,其他金融,證券及經紀,34400000.0,2023-07-18T16:40:11,金融,其他金融,证券及经纪,衍汇亚洲,08210.HK,0.3,ODSH,8210,34.40,0.043,,8210.HK,,,,0.00,8.78,0.000,HKD,衍匯亞洲,M,,,0.0,0.043
08211,浙江永安,N,非必需性消費,紡織及服飾,紡織品及布料,28530000.0,2023-07-18T16:40:11,非必需性消费,纺织及服饰,纺织品及布料,浙江永安,08211.HK,0.3,ODSH,8211,28.53,0.060,,8211.HK,,,,0.00,,0.000,HKD,浙江永安,M,,,0.0,0.060
08213,榮暉控股,N,非必需性消費,旅遊及休閒設施,餐飲,210912609.375,2023-07-18T16:40:10,非必需性消费,旅游及休闲设施,餐饮,荣晖控股,08213.HK,2.1,ODSH,8213,210.91,0.405,72.90,8213.HK,,K,,-2.41,,-0.010,HKD,榮暉控股,M,,,-2.41,0.405
08215,FIRST CREDIT,S,金融,其他金融,信貸,391910400.0,2023-07-18T16:40:11,金融,其他金融,信贷,FIRST CREDIT,08215.HK,3.9,ODSH,8215,391.91,0.108,,8215.HK,,,,0.00,,0.000,HKD,FIRST CREDIT,M,,True,0.0,0.108
08217,聯旺集團,N,地產建築,建築,重型基建,56145960.0,2023-07-18T16:40:10,地产建筑,建筑,重型基建,联旺集团,08217.HK,0.6,ODSH,8217,56.14,0.186,,8217.HK,,,,0.00,,0.000,HKD,聯旺集團,M,,,0.0,0.186
08218,毅高國際控股,N,工業,工業工程,工業零件及器材,138616011.664,2023-07-18T16:40:11,工业,工业工程,工业零件及器材,毅高国际控股,08218.HK,1.4,ODSH,8218,138.61,0.208,,8218.HK,,,,0.00,,0.000,HKD,毅高國際控股,M,,,0.0,0.208
08219,恆偉集團控股,N,非必需性消費,紡織及服飾,珠寶鐘錶,74250000.0,2023-07-18T16:40:10,非必需性消费,纺织及服饰,珠宝钟表,恒伟集团控股,08219.HK,0.7,ODSH,8219,74.25,0.450,22.35,8219.HK,,K,,-4.26,,-0.020,HKD,恆偉集團控股,M,,,-4.26,0.450
08220,比高集團,N,非必需性消費,媒體及娛樂,影視娛樂,24634671.84,2023-07-18T16:40:11,非必需性消费,媒体及娱乐,影视娱乐,比高集团,08220.HK,0.2,ODSH,8220,24.63,0.240,,8220.HK,,,,+4.35,,+0.010,HKD,比高集團,M,,,4.35,0.240
08221,PF GROUP,S,金融,其他金融,其他金融,50000000.0,2023-07-18T16:40:11,金融,其他金融,其他金融,PF GROUP,08221.HK,0.5,ODSH,8221,50.00,0.025,,8221.HK,,,,0.00,,0.000,HKD,PF GROUP,M,,True,0.0,0.025
08222,壹照明,N,非必需性消費,家庭電器及用品,家具,18943499.946,2023-07-18T16:40:11,非必需性消费,家庭电器及用品,家具,壹照明,08222.HK,0.2,ODSH,8222,18.94,0.042,,8222.HK,,,,0.00,,0.000,HKD,壹照明,M,,,0.0,0.042
08223,紫元元,N,金融,其他金融,信貸,640000000.0,2023-07-18T16:40:11,金融,其他金融,信贷,紫元元,08223.HK,6.4,ODSH,8223,640.00,1.600,606.52,8223.HK,,K,1.56,0.00,35.96,0.000,HKD,紫元元,M,,,0.0,1.600
08225,中國醫療集團,N,醫療保健,藥品及生物科技,藥品,198074980.34,2023-07-18T16:40:11,医疗保健,药品及生物科技,药品,中国医疗集团,08225.HK,2.0,ODSH,8225,198.07,0.199,,8225.HK,,,,0.00,,0.000,HKD,中國醫療集團,M,,,0.0,0.199
08226,樹熊金融集團,N,金融,其他金融,證券及經紀,68470654.524,2023-07-18T16:40:11,金融,其他金融,证券及经纪,树熊金融集团,08226.HK,0.7,ODSH,8226,68.47,0.164,,8226.HK,,,,0.00,,0.000,HKD,樹熊金融集團,M,,,0.0,0.164
08227,海天天綫,N,地產建築,建築,建築材料,245390588.28,2023-07-18T16:40:11,地产建筑,建筑,建筑材料,海天天线,08227.HK,2.5,ODSH,8227,245.39,0.380,3.70,8227.HK,,K,,0.00,,0.000,HKD,海天天綫,M,,,0.0,0.380
08228,國藝集團控股,S,非必需性消費,媒體及娛樂,影視娛樂,18978419.857,2023-07-18T16:40:10,非必需性消费,媒体及娱乐,影视娱乐,国艺集团控股,08228.HK,0.2,ODSH,8228,18.97,0.019,,8228.HK,,,,0.00,0.26,0.000,HKD,國藝集團控股,M,,True,0.0,0.019
08229,未來數據集團,N,資訊科技,軟件服務,系統開發及顧問,475200000.0,2023-07-18T16:40:11,科技,软件服务,系统开发及顾问,未来数据集团,08229.HK,4.8,ODSH,8229,475.20,0.990,63.80,8229.HK,,K,,+5.32,,+0.050,HKD,未來數據集團,M,,,5.32,0.990
08232,CLASSIFIED GP,N,非必需性消費,旅遊及休閒設施,餐飲,10704000.0,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,餐饮,CLASSIFIED GP,08232.HK,0.1,ODSH,8232,10.70,0.024,2.04,8232.HK,,K,,+4.35,,+0.001,HKD,CLASSIFIED GP,M,,,4.35,0.024
08237,華星控股,S,非必需性消費,旅遊及休閒設施,酒店及度假村,92136000.0,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,华星控股,08237.HK,0.9,ODSH,8237,92.13,0.022,,8237.HK,,,,0.00,,0.000,HKD,華星控股,M,,True,0.0,0.022
08238,惠陶集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,1586304000.0,2023-07-18T16:40:11,非必需性消费,媒体及娱乐,广告及宣传,惠陶集团,08238.HK,15.9,ODSH,8238,1.58,2.550,10.22,8238.HK,,M,,-0.78,127.50,-0.020,HKD,惠陶集團,B,,,-0.78,2.550
08239,首都金融控股,N,金融,其他金融,信貸,43792818.16,2023-07-18T16:40:10,金融,其他金融,信贷,首都金融控股,08239.HK,0.4,ODSH,8239,43.79,0.560,560.00,8239.HK,,K,,0.00,,0.000,HKD,首都金融控股,M,,,0.0,0.560
08241,英記茶莊集團,N,必需性消費,食品飲料,非酒精飲料,82456200.0,2023-07-18T16:40:10,必需性消费,食品饮料,非酒精饮料,英记茶庄集团,08241.HK,0.8,ODSH,8241,82.45,0.228,,8241.HK,,,,0.00,,0.000,HKD,英記茶莊集團,M,,,0.0,0.228
08245,照現生態國際控股,N,資訊科技,資訊科技器材,電訊設備,100539090.96,2023-07-18T16:40:10,科技,资讯科技器材,电讯设备,照现生态国际控股,08245.HK,1.0,ODSH,8245,100.53,0.140,356.26,8245.HK,,K,,0.00,,0.000,HKD,照現生態國際控股,M,,,0.0,0.140
08246,中華燃氣,N,工業,工業工程,新能源物料,440032320.0,2023-07-18T16:40:11,工业,工业工程,新能源物料,中华燃气,08246.HK,4.4,ODSH,8246,440.03,0.120,19.20,8246.HK,,K,,0.00,,0.000,HKD,中華燃氣,M,,,0.0,0.120
08247,中生北控生物科技,N,醫療保健,藥品及生物科技,生物科技,61071835.85,2023-07-18T16:40:11,医疗保健,药品及生物科技,生物科技,中生北控生物科技,08247.HK,0.6,ODSH,8247,61.07,0.950,39.94,8247.HK,,K,,-12.04,15.01,-0.130,HKD,中生北控生物科技,M,,,-12.04,0.950
08249,瑞遠智控,N,資訊科技,軟件服務,系統開發及顧問,12870000.0,2023-07-18T16:40:11,科技,软件服务,系统开发及顾问,瑞远智控,08249.HK,0.1,ODSH,8249,12.87,0.099,,8249.HK,,,,0.00,,0.000,HKD,瑞遠智控,M,,,0.0,0.099
08250,絲路能源,N,必需性消費,農產品,農產品相關,58816614.212,2023-07-18T16:40:11,必需性消费,农产品,农产品相关,丝路能源,08250.HK,0.6,ODSH,8250,58.81,0.157,1.62,8250.HK,,K,,+6.80,,+0.010,HKD,絲路能源,M,,,6.8,0.157
08257,靖洋集團,N,資訊科技,半導體,半導體,123000000.0,2023-07-18T16:40:10,科技,半导体,半导体,靖洋集团,08257.HK,1.2,ODSH,8257,123.00,0.123,1.31,8257.HK,,K,,+6.03,,+0.007,HKD,靖洋集團,M,,,6.03,0.123
08262,宏強控股,N,地產建築,建築,建築及服務,146452960.0,2023-07-18T16:40:11,地产建筑,建筑,建筑及服务,宏强控股,08262.HK,1.5,ODSH,8262,146.45,0.184,35.06,8262.HK,,K,,+5.14,,+0.009,HKD,宏強控股,M,,,5.14,0.184
08267,藍港互動,N,資訊科技,軟件服務,軟件開發,88313991.36,2023-07-18T16:40:11,科技,软件服务,软件开发,蓝港互动,08267.HK,0.9,ODSH,8267,88.31,0.240,22.64,8267.HK,,K,,+4.80,,+0.011,HKD,藍港互動,M,,,4.8,0.240
08268,智城發展控股,N,地產建築,建築,建築及服務,108000000.0,2023-07-18T16:40:11,地产建筑,建筑,建筑及服务,智城发展控股,08268.HK,1.1,ODSH,8268,108.00,0.450,,8268.HK,,,,0.00,,0.000,HKD,智城發展控股,M,,,0.0,0.450
08269,富譽控股,N,非必需性消費,紡織及服飾,其他服飾配件,135389865.6,2023-07-18T16:40:11,非必需性消费,纺织及服饰,其他服饰配件,富誉控股,08269.HK,1.4,ODSH,8269,135.38,0.152,,8269.HK,,,,0.00,,0.000,HKD,富譽控股,M,,,0.0,0.152
08270,中國煤層氣,N,能源,石油及天然氣,油氣生產商,267711836.61,2023-07-18T16:40:10,能源,石油及天然气,油气生产商,中国煤层气,08270.HK,2.7,ODSH,8270,267.71,0.690,,8270.HK,,,37.33,0.00,1.25,0.000,HKD,中國煤層氣,M,,,0.0,0.690
08271,環球數碼創意,N,地產建築,地產,地產投資,120332923.2,2023-07-18T16:40:11,地产建筑,地产,地产投资,环球数码创意,08271.HK,1.2,ODSH,8271,120.33,0.080,,8271.HK,,,,0.00,,0.000,HKD,環球數碼創意,M,,,0.0,0.080
08275,中國新消費集團,N,地產建築,建築,建築及服務,296002549.3,2023-07-18T16:40:10,地产建筑,建筑,建筑及服务,中国新消费集团,08275.HK,3.0,ODSH,8275,296.00,0.740,1.71,8275.HK,,M,,-3.90,,-0.030,HKD,中國新消費集團,M,,,-3.9,0.740
08277,駿東控股,N,原材料,其他原材料,林業及木材,28872066.63,2023-07-18T16:40:11,原材料,其他原材料,林业及木材,骏东控股,08277.HK,0.3,ODSH,8277,28.87,0.110,,8277.HK,,,,0.00,,0.000,HKD,駿東控股,M,,,0.0,0.110
08279,亞博科技控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,2918085558.75,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,赌场及博彩,亚博科技控股,08279.HK,29.2,ODSH,8279,2.91,0.250,621.70,8279.HK,,K,,0.00,,0.000,HKD,亞博科技控股,B,,,0.0,0.250
08280,中國數字視頻,N,非必需性消費,媒體及娛樂,廣播,20800956.0,2023-07-18T16:40:11,非必需性消费,媒体及娱乐,广播,中国数字视频,08280.HK,0.2,ODSH,8280,20.80,0.033,4.31,8280.HK,,K,,-21.43,,-0.009,HKD,中國數字視頻,M,,,-21.43,0.033
08281,中國金典集團,N,必需性消費,消費零售,個人護理,180000000.0,2023-07-18T16:40:11,必需性消费,消费零售,个人护理,中国金典集团,08281.HK,1.8,ODSH,8281,180.00,0.180,,8281.HK,,,3.11,0.00,13.04,0.000,HKD,中國金典集團,M,,,0.0,0.180
08282,智傲控股,N,資訊科技,軟件服務,軟件開發,54480000.0,2023-07-18T16:40:11,科技,软件服务,软件开发,智傲控股,08282.HK,0.5,ODSH,8282,54.48,0.227,,8282.HK,,,,0.00,,0.000,HKD,智傲控股,M,,,0.0,0.227
08283,中食民安,N,非必需性消費,支援服務,其他支援服務,374000000.0,2023-07-18T16:40:10,非必需性消费,支援服务,其他支援服务,中食民安,08283.HK,3.7,ODSH,8283,374.00,0.187,367.21,8283.HK,,K,,+10.00,,+0.017,HKD,中食民安,M,,,10.0,0.187
08285,森浩集團,N,非必需性消費,紡織及服飾,其他服飾配件,28000000.0,2023-07-18T16:40:11,非必需性消费,纺织及服饰,其他服饰配件,森浩集团,08285.HK,0.3,ODSH,8285,28.00,0.050,,8285.HK,,,,0.00,,0.000,HKD,森浩集團,M,,,0.0,0.050
08286,長城微光,S,資訊科技,資訊科技器材,電訊設備,25520000.0,2023-07-18T16:40:11,科技,资讯科技器材,电讯设备,长城微光,08286.HK,0.3,ODSH,8286,25.52,0.232,,8286.HK,,,,0.00,5.25,0.000,HKD,長城微光,M,,True,0.0,0.232
08287,元宇宙雲科,S,資訊科技,資訊科技器材,電腦及周邊,45408000.0,2023-07-18T16:40:11,科技,资讯科技器材,电脑及周边,元宇宙云科,08287.HK,0.5,ODSH,8287,45.40,0.043,,8287.HK,,,,0.00,,0.000,HKD,元宇宙雲科,M,,True,0.0,0.043
08290,亞勢備份,N,資訊科技,軟件服務,軟件開發,38000000.0,2023-07-18T16:40:11,科技,软件服务,软件开发,亚势备份,08290.HK,0.4,ODSH,8290,38.00,0.019,,8290.HK,,,,0.00,,0.000,HKD,亞勢備份,M,,,0.0,0.019
08291,萬成金屬包裝,N,工業,工業支援,印刷及包裝,33760000.0,2023-07-18T16:40:10,工业,工业支援,印刷及包装,万成金属包装,08291.HK,0.3,ODSH,8291,33.76,0.211,,8291.HK,,,,0.00,,0.000,HKD,萬成金屬包裝,M,,,0.0,0.211
08292,盛良物流,N,工業,工業運輸,航空貨運及物流,89971200.0,2023-07-18T16:40:11,工业,工业运输,航空货运及物流,盛良物流,08292.HK,0.9,ODSH,8292,89.97,0.142,,8292.HK,,,,-0.70,,-0.001,HKD,盛良物流,M,,,-0.7,0.142
08293,星亞控股,N,非必需性消費,支援服務,其他支援服務,32400000.0,2023-07-18T16:40:11,非必需性消费,支援服务,其他支援服务,星亚控股,08293.HK,0.3,ODSH,8293,32.40,0.018,290.00,8293.HK,,,,-5.26,,-0.001,HKD,星亞控股,M,,,-5.26,0.018
08295,金慧科技,N,電訊,電訊,電訊服務,176712724.83,2023-07-18T16:40:10,科技,电讯,电讯服务,金慧科技,08295.HK,1.8,ODSH,8295,176.71,0.037,,8295.HK,,,,0.00,,0.000,HKD,金慧科技,M,,,0.0,0.037
08296,中國生命集團,N,非必需性消費,支援服務,其他支援服務,96525000.0,2023-07-18T16:40:11,非必需性消费,支援服务,其他支援服务,中国生命集团,08296.HK,1.0,ODSH,8296,96.52,0.130,,8296.HK,,,,0.00,,0.000,HKD,中國生命集團,M,,,0.0,0.130
08297,海納星空科技,N,非必需性消費,紡織及服飾,服裝,318150000.0,2023-07-18T16:40:10,非必需性消费,纺织及服饰,服装,海纳星空科技,08297.HK,3.2,ODSH,8297,318.15,0.315,4.01,8297.HK,,M,,0.00,,0.000,HKD,海納星空科技,M,,,0.0,0.315
08299,大唐潼金,N,原材料,黃金及貴金屬,黃金及貴金屬,676545536.32,2023-07-18T16:40:11,原材料,黄金及贵金属,黄金及贵金属,大唐潼金,08299.HK,6.8,ODSH,8299,676.54,0.113,3.99,8299.HK,,M,,+0.89,23.54,+0.001,HKD,大唐潼金,M,,,0.89,0.113
08300,皇璽集團,N,非必需性消費,旅遊及休閒設施,餐飲,39650400.0,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,餐饮,皇玺集团,08300.HK,0.4,ODSH,8300,39.65,0.015,,8300.HK,,,,0.00,,0.000,HKD,皇璽集團,M,,,0.0,0.015
08305,棠記控股,N,地產建築,建築,重型基建,57750000.0,2023-07-18T16:40:11,地产建筑,建筑,重型基建,棠记控股,08305.HK,0.6,ODSH,8305,57.75,0.055,79.44,8305.HK,,K,,0.00,,0.000,HKD,棠記控股,M,,,0.0,0.055
08307,密迪斯肌,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,40070336.0,2023-07-18T16:40:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,密迪斯肌,08307.HK,0.4,ODSH,8307,40.07,0.101,,8307.HK,,,,0.00,,0.000,HKD,密迪斯肌,M,,,0.0,0.101
08308,古兜控股,S,非必需性消費,旅遊及休閒設施,酒店及度假村,269513034.6,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,古兜控股,08308.HK,2.7,ODSH,8308,269.51,0.237,,8308.HK,,,,0.00,,0.000,HKD,古兜控股,M,,True,0.0,0.237
08309,萬成環球控股,N,非必需性消費,支援服務,其他支援服務,48600000.0,2023-07-18T16:40:11,非必需性消费,支援服务,其他支援服务,万成环球控股,08309.HK,0.5,ODSH,8309,48.60,0.081,10.53,8309.HK,,K,,0.00,1.72,0.000,HKD,萬成環球控股,M,,,0.0,0.081
08310,大豐港,N,工業,工業支援,採購及供應鏈管理,261464000.0,2023-07-18T16:40:11,工业,工业支援,采购及供应链管理,大丰港,08310.HK,2.6,ODSH,8310,261.46,0.203,4.27,8310.HK,,M,,+3.57,,+0.007,HKD,大豐港,M,,,3.57,0.203
08311,圓美光電,N,資訊科技,資訊科技器材,電訊設備,231455195.556,2023-07-18T16:40:11,科技,资讯科技器材,电讯设备,圆美光电,08311.HK,2.3,ODSH,8311,231.45,0.156,,8311.HK,,,,0.00,57.78,0.000,HKD,圓美光電,M,,,0.0,0.156
08313,杰地集團,N,地產建築,地產,地產代理,108000000.0,2023-07-18T16:40:11,地产建筑,地产,地产代理,杰地集团,08313.HK,1.1,ODSH,8313,108.00,0.054,540.00,8313.HK,,,,+3.85,,+0.002,HKD,杰地集團,M,,,3.85,0.054
08315,長城匯理,N,非必需性消費,支援服務,其他支援服務,108729700.376,2023-07-18T16:40:10,非必需性消费,支援服务,其他支援服务,长城汇理,08315.HK,1.1,ODSH,8315,108.72,0.187,,8315.HK,,,,0.00,,0.000,HKD,長城匯理,M,,,0.0,0.187
08316,中國紅包(二千),N,地產建築,建築,重型基建,1100328000.0,2023-07-18T16:40:11,地产建筑,建筑,重型基建,中国红包(二千),08316.HK,11.0,ODSH,8316,1.10,1.270,1.16,8316.HK,,M,,-10.56,,-0.150,HKD,中國紅包（二千）,B,,,-10.56,1.270
08317,財華社集團,N,非必需性消費,媒體及娛樂,出版,182964893.463,2023-07-18T16:40:11,非必需性消费,媒体及娱乐,出版,财华社集团,08317.HK,1.8,ODSH,8317,182.96,0.183,,8317.HK,,,,+1.10,,+0.002,HKD,財華社集團,M,,,1.1,0.183
08319,思博系統,N,資訊科技,軟件服務,系統開發及顧問,88360800.0,2023-07-18T16:40:11,科技,软件服务,系统开发及顾问,思博系统,08319.HK,0.9,ODSH,8319,88.36,0.110,,8319.HK,,,9.09,0.00,4.49,0.000,HKD,思博系統,M,,,0.0,0.110
08320,沛然環保,N,非必需性消費,支援服務,其他支援服務,69449490.0,2023-07-18T16:40:10,非必需性消费,支援服务,其他支援服务,沛然环保,08320.HK,0.7,ODSH,8320,69.44,0.099,7.62,8320.HK,,K,,+8.79,,+0.008,HKD,沛然環保,M,,,8.79,0.099
08321,泰錦控股,N,地產建築,建築,重型基建,52976000.0,2023-07-18T16:40:11,地产建筑,建筑,重型基建,泰锦控股,08321.HK,0.5,ODSH,8321,52.97,0.215,,8321.HK,,,,0.00,,0.000,HKD,泰錦控股,M,,,0.0,0.215
08325,中國支付通,S,資訊科技,軟件服務,電商及互聯網服務,85234272.948,2023-07-18T16:40:11,科技,软件服务,电商及互联网服务,中国支付通,08325.HK,0.9,ODSH,8325,85.23,0.036,,8325.HK,,,,0.00,,0.000,HKD,中國支付通,M,,True,0.0,0.036
08326,同景新能源,N,公用事業,公用事業,環保能源,132516000.0,2023-07-18T16:40:11,公用事业,公用事业,环保能源,同景新能源,08326.HK,1.3,ODSH,8326,132.51,0.162,,8326.HK,,,,0.00,4.79,0.000,HKD,同景新能源,M,,,0.0,0.162
08328,信義儲電,N,非必需性消費,汽車,汽車零件,2182972026.08,2023-07-18T16:40:11,非必需性消费,汽车,汽车零件,信义储电,08328.HK,21.8,ODSH,8328,2.18,2.780,109.64,8328.HK,,K,,-1.07,45.20,-0.030,HKD,信義儲電,B,,,-1.07,2.780
08329,海王英特龍,N,醫療保健,藥品及生物科技,藥品,66030000.0,2023-07-18T16:40:11,医疗保健,药品及生物科技,药品,海王英特龙,08329.HK,0.7,ODSH,8329,66.03,0.155,6.20,8329.HK,,K,,-6.06,4.25,-0.010,HKD,海王英特龍,M,,,-6.06,0.155
08331,倍搏集團,N,原材料,一般金屬及礦石,其他金屬及礦石,34686939.2,2023-07-18T16:40:10,原材料,一般金属及矿石,其他金属及矿石,倍搏集团,08331.HK,0.3,ODSH,8331,34.68,0.218,296.00,8331.HK,,,,0.00,2.28,0.000,HKD,倍搏集團,M,,,0.0,0.218
08333,阿仕特朗金融,N,金融,其他金融,其他金融,52800000.0,2023-07-18T16:40:11,金融,其他金融,其他金融,阿仕特朗金融,08333.HK,0.5,ODSH,8333,52.80,0.550,,8333.HK,,,,0.00,,0.000,HKD,阿仕特朗金融,M,,,0.0,0.550
08337,直通電訊,N,電訊,電訊,電訊服務,23664000.0,2023-07-18T16:40:11,科技,电讯,电讯服务,直通电讯,08337.HK,0.2,ODSH,8337,23.66,0.128,,8337.HK,,,,0.00,,0.000,HKD,直通電訊,M,,,0.0,0.128
08340,紫荊國際金融,N,金融,其他金融,其他金融,22272000.0,2023-07-18T16:40:10,金融,其他金融,其他金融,紫荆国际金融,08340.HK,0.2,ODSH,8340,22.27,0.290,,8340.HK,,,,0.00,,0.000,HKD,紫荊國際金融,M,,,0.0,0.290
