stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
08315,長城匯理,N,非必需性消費,支援服務,其他支援服務,108729700.376,2023-07-13T16:38:11,非必需性消费,支援服务,其他支援服务,长城汇理,08315.HK,1.1,ODSH,8315,108.72,0.187,11.22,8315.HK,,K,,0.00,,0.000,HKD,長城匯理,M,,,0.0,0.187
08316,中國紅包,N,地產建築,建築,重型基建,1057008000.0,2023-07-13T16:38:11,地产建筑,建筑,重型基建,中国红包,08316.HK,10.6,ODSH,8316,1.05,1.220,897.00,8316.HK,,K,,-3.94,,-0.050,HKD,中國紅包,B,,,-3.94,1.220
08317,財華社集團,N,非必需性消費,媒體及娛樂,出版,164968346.565,2023-07-13T16:38:12,非必需性消费,媒体及娱乐,出版,财华社集团,08317.HK,1.6,ODSH,8317,164.96,0.165,,8317.HK,,,,0.00,,0.000,HKD,財華社集團,M,,,0.0,0.165
08319,思博系統,N,資訊科技,軟件服務,系統開發及顧問,88360800.0,2023-07-13T16:38:11,科技,软件服务,系统开发及顾问,思博系统,08319.HK,0.9,ODSH,8319,88.36,0.110,3.30,8319.HK,,K,9.09,0.00,4.49,0.000,HKD,思博系統,M,,,0.0,0.110
08320,沛然環保,N,非必需性消費,支援服務,其他支援服務,59628350.0,2023-07-13T16:38:11,非必需性消费,支援服务,其他支援服务,沛然环保,08320.HK,0.6,ODSH,8320,59.62,0.085,,8320.HK,,,,0.00,,0.000,HKD,沛然環保,M,,,0.0,0.085
08321,泰錦控股,N,地產建築,建築,重型基建,52976000.0,2023-07-13T16:38:12,地产建筑,建筑,重型基建,泰锦控股,08321.HK,0.5,ODSH,8321,52.97,0.215,,8321.HK,,,,0.00,,0.000,HKD,泰錦控股,M,,,0.0,0.215
08325,中國支付通,S,資訊科技,軟件服務,電商及互聯網服務,85234272.948,2023-07-13T16:38:11,科技,软件服务,电商及互联网服务,中国支付通,08325.HK,0.9,ODSH,8325,85.23,0.036,,8325.HK,,,,0.00,,0.000,HKD,中國支付通,M,,True,0.0,0.036
08326,同景新能源,N,公用事業,公用事業,環保能源,132516000.0,2023-07-13T16:38:12,公用事业,公用事业,环保能源,同景新能源,08326.HK,1.3,ODSH,8326,132.51,0.162,9.01,8326.HK,,K,,+1.89,4.79,+0.003,HKD,同景新能源,M,,,1.89,0.162
08328,信義儲電,N,非必需性消費,汽車,汽車零件,2230086530.24,2023-07-13T16:38:11,非必需性消费,汽车,汽车零件,信义储电,08328.HK,22.3,ODSH,8328,2.23,2.840,368.84,8328.HK,,K,,+0.35,46.18,+0.010,HKD,信義儲電,B,,,0.35,2.840
08329,海王英特龍,N,醫療保健,藥品及生物科技,藥品,70290000.0,2023-07-13T16:38:12,医疗保健,药品及生物科技,药品,海王英特龙,08329.HK,0.7,ODSH,8329,70.29,0.165,6.46,8329.HK,,K,,+5.10,4.52,+0.008,HKD,海王英特龍,M,,,5.1,0.165
08331,倍搏集團,N,原材料,一般金屬及礦石,其他金屬及礦石,34686939.2,2023-07-13T16:38:11,原材料,一般金属及矿石,其他金属及矿石,倍搏集团,08331.HK,0.3,ODSH,8331,34.68,0.218,,8331.HK,,,,0.00,2.28,0.000,HKD,倍搏集團,M,,,0.0,0.218
08333,阿仕特朗金融,N,金融,其他金融,其他金融,52800000.0,2023-07-13T16:38:12,金融,其他金融,其他金融,阿仕特朗金融,08333.HK,0.5,ODSH,8333,52.80,0.550,,8333.HK,,,,0.00,,0.000,HKD,阿仕特朗金融,M,,,0.0,0.550
08337,直通電訊,N,電訊,電訊,電訊服務,23109375.0,2023-07-13T16:38:12,科技,电讯,电讯服务,直通电讯,08337.HK,0.2,ODSH,8337,23.10,0.125,,8337.HK,,,,+1.63,,+0.002,HKD,直通電訊,M,,,1.63,0.125
08340,紫荊國際金融,N,金融,其他金融,其他金融,22272000.0,2023-07-13T16:38:11,金融,其他金融,其他金融,紫荆国际金融,08340.HK,0.2,ODSH,8340,22.27,0.290,,8340.HK,,,,0.00,,0.000,HKD,紫荊國際金融,M,,,0.0,0.290
08341,艾碩控股,N,地產建築,建築,建築及服務,15040000.0,2023-07-13T16:38:12,地产建筑,建筑,建筑及服务,艾硕控股,08341.HK,0.2,ODSH,8341,15.04,0.188,1.41,8341.HK,,K,,0.00,1.82,0.000,HKD,艾碩控股,M,,,0.0,0.188
08347,F8企業,N,能源,石油及天然氣,油氣生產商,28741719.71,2023-07-13T16:38:12,能源,石油及天然气,油气生产商,F8企业,08347.HK,0.3,ODSH,8347,28.74,0.209,,8347.HK,,,,0.00,,0.000,HKD,Ｆ８企業,M,,,0.0,0.209
08348,濱海泰達物流,N,工業,工業支援,採購及供應鏈管理,36349984.0,2023-07-13T16:38:12,工业,工业支援,采购及供应链管理,滨海泰达物流,08348.HK,0.4,ODSH,8348,36.34,0.370,4.44,8348.HK,,K,9.24,-1.33,3.93,-0.005,HKD,濱海泰達物流,M,,,-1.33,0.370
08349,硅鑫集團,S,地產建築,建築,建築材料,428000000.0,2023-07-13T16:38:12,地产建筑,建筑,建筑材料,硅鑫集团,08349.HK,4.3,ODSH,8349,428.00,1.070,,8349.HK,,,,0.00,,0.000,HKD,硅鑫集團,M,,True,0.0,1.070
08350,駿溢環球金融,N,金融,其他金融,證券及經紀,216000000.0,2023-07-13T16:38:12,金融,其他金融,证券及经纪,骏溢环球金融,08350.HK,2.2,ODSH,8350,216.00,0.270,12.96,8350.HK,,K,,+3.85,,+0.010,HKD,駿溢環球金融,M,,,3.85,0.270
08353,安科系統,N,資訊科技,軟件服務,軟件開發,117531108.07,2023-07-13T16:38:12,科技,软件服务,软件开发,安科系统,08353.HK,1.2,ODSH,8353,117.53,0.290,,8353.HK,,,,0.00,8.81,0.000,HKD,安科系統,M,,,0.0,0.290
08356,中國新華電視,S,地產建築,建築,重型基建,48664199.364,2023-07-13T16:38:11,地产建筑,建筑,重型基建,中国新华电视,08356.HK,0.5,ODSH,8356,48.66,0.012,,8356.HK,,,,0.00,,0.000,HKD,中國新華電視,M,,True,0.0,0.012
08357,REPUBLIC HC,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,117936000.0,2023-07-13T16:38:12,医疗保健,医疗保健设备及服务,医疗及医学美容服务,REPUBLIC HC,08357.HK,1.2,ODSH,8357,117.93,0.189,1.83,8357.HK,,K,,+6.18,,+0.011,HKD,REPUBLIC HC,M,,,6.18,0.189
08360,利駿集團香港,N,地產建築,建築,建築及服務,572835660.0,2023-07-13T16:38:11,地产建筑,建筑,建筑及服务,利骏集团香港,08360.HK,5.7,ODSH,8360,572.83,1.590,1.33,8360.HK,,M,,-3.05,,-0.050,HKD,利駿集團香港,M,,,-3.05,1.590
08362,運興泰集團,N,必需性消費,食品飲料,包裝食品,37800000.0,2023-07-13T16:38:11,必需性消费,食品饮料,包装食品,运兴泰集团,08362.HK,0.4,ODSH,8362,37.80,0.027,,8362.HK,,,,0.00,,0.000,HKD,運興泰集團,M,,,0.0,0.027
08363,SDM教育,N,非必需性消費,支援服務,教育,70699200.0,2023-07-13T16:38:12,非必需性消费,支援服务,教育,SDM教育,08363.HK,0.7,ODSH,8363,70.69,0.103,,8363.HK,,,,0.00,,0.000,HKD,ＳＤＭ教育,M,,,0.0,0.103
08365,亦辰集團,N,金融,其他金融,其他金融,92771536.0,2023-07-13T16:38:12,金融,其他金融,其他金融,亦辰集团,08365.HK,0.9,ODSH,8365,92.77,0.104,713.73,8365.HK,,K,,-0.95,,-0.001,HKD,亦辰集團,M,,,-0.95,0.104
08366,浙江聯合投資,N,地產建築,建築,重型基建,66242400.0,2023-07-13T16:38:11,地产建筑,建筑,重型基建,浙江联合投资,08366.HK,0.7,ODSH,8366,66.24,0.042,89.68,8366.HK,,K,,+2.44,,+0.001,HKD,浙江聯合投資,M,,,2.44,0.042
08367,倩碧控股,N,非必需性消費,旅遊及休閒設施,餐飲,327989313.075,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,餐饮,倩碧控股,08367.HK,3.3,ODSH,8367,327.98,0.285,1.27,8367.HK,,M,,+1.79,,+0.005,HKD,倩碧控股,M,,,1.79,0.285
08368,中國創意控股,N,非必需性消費,媒體及娛樂,影視娛樂,559480467.0,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,中国创意控股,08368.HK,5.6,ODSH,8368,559.48,1.500,2.25,8368.HK,,M,,-3.23,9.86,-0.050,HKD,中國創意控股,M,,,-3.23,1.500
08370,智昇集團控股,N,非必需性消費,家庭電器及用品,家具,45366666.65,2023-07-13T16:38:11,非必需性消费,家庭电器及用品,家具,智升集团控股,08370.HK,0.5,ODSH,8370,45.36,0.050,2.39,8370.HK,,K,,-1.96,,-0.001,HKD,智昇集團控股,M,,,-1.96,0.050
08371,嚐高美集團,N,非必需性消費,旅遊及休閒設施,餐飲,552896160.0,2023-07-13T16:38:12,非必需性消费,旅游及休闲设施,餐饮,尝高美集团,08371.HK,5.5,ODSH,8371,552.89,1.460,52.56,8371.HK,,K,6.85,+0.69,8.15,+0.010,HKD,嚐高美集團,M,,,0.69,1.460
08372,君百延集團,N,醫療保健,藥品及生物科技,藥品,64800000.0,2023-07-13T16:38:12,医疗保健,药品及生物科技,药品,君百延集团,08372.HK,0.6,ODSH,8372,64.80,0.081,,8372.HK,,,4.94,0.00,8.53,0.000,HKD,君百延集團,M,,,0.0,0.081
08373,靛藍星,N,地產建築,建築,建築及服務,68800000.0,2023-07-13T16:38:11,地产建筑,建筑,建筑及服务,靛蓝星,08373.HK,0.7,ODSH,8373,68.80,0.172,408.16,8373.HK,,K,,+1.18,41.95,+0.002,HKD,靛藍星,M,,,1.18,0.172
08375,弘浩國際控股,N,工業,工業工程,工業零件及器材,46944000.0,2023-07-13T16:38:11,工业,工业工程,工业零件及器材,弘浩国际控股,08375.HK,0.5,ODSH,8375,46.94,0.163,,8375.HK,,,21.47,0.00,,0.000,HKD,弘浩國際控股,M,,,0.0,0.163
08377,維港育馬,N,非必需性消費,紡織及服飾,紡織品及布料,110468302.2,2023-07-13T16:38:12,非必需性消费,纺织及服饰,纺织品及布料,维港育马,08377.HK,1.1,ODSH,8377,110.46,0.270,,8377.HK,,,,0.00,,0.000,HKD,維港育馬,M,,,0.0,0.270
08379,懶豬科技,N,資訊科技,資訊科技器材,電腦及周邊,105600000.0,2023-07-13T16:38:11,科技,资讯科技器材,电脑及周边,懒猪科技,08379.HK,1.1,ODSH,8379,105.60,0.132,31.76,8379.HK,,K,,-7.04,,-0.010,HKD,懶豬科技,M,,,-7.04,0.132
08383,東駿控股,N,工業,工業支援,印刷及包裝,76000000.0,2023-07-13T16:38:11,工业,工业支援,印刷及包装,东骏控股,08383.HK,0.8,ODSH,8383,76.00,0.095,,8383.HK,,,,0.00,7.60,0.000,HKD,東駿控股,M,,,0.0,0.095
08385,萬里印刷,N,非必需性消費,媒體及娛樂,出版,64000000.0,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,出版,万里印刷,08385.HK,0.6,ODSH,8385,64.00,0.080,22.22,8385.HK,,K,,0.00,,0.000,HKD,萬里印刷,M,,,0.0,0.080
08391,基石科技控股,N,工業,工業支援,印刷及包裝,535755609.35,2023-07-13T16:38:11,工业,工业支援,印刷及包装,基石科技控股,08391.HK,5.4,ODSH,8391,535.75,0.650,290.64,8391.HK,,K,,0.00,,0.000,HKD,基石科技控股,M,,,0.0,0.650
08392,舍圖控股,N,非必需性消費,家庭電器及用品,家具,57000000.0,2023-07-13T16:38:12,非必需性消费,家庭电器及用品,家具,舍图控股,08392.HK,0.6,ODSH,8392,57.00,0.057,54.44,8392.HK,,K,,0.00,,0.000,HKD,舍圖控股,M,,,0.0,0.057
08395,齊家控股,N,非必需性消費,家庭電器及用品,家具,1156320000.0,2023-07-13T16:38:12,非必需性消费,家庭电器及用品,家具,齐家控股,08395.HK,11.6,ODSH,8395,1.15,0.730,,8395.HK,,,,0.00,,0.000,HKD,齊家控股,B,,,0.0,0.730
08400,亞洲先鋒娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,28000000.0,2023-07-13T16:38:12,非必需性消费,旅游及休闲设施,赌场及博彩,亚洲先锋娱乐,08400.HK,0.3,ODSH,8400,28.00,0.028,,8400.HK,,,,0.00,,0.000,HKD,亞洲先鋒娛樂,M,,,0.0,0.028
08401,源想集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,44000000.0,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,源想集团,08401.HK,0.4,ODSH,8401,44.00,0.220,,8401.HK,,,,0.00,,0.000,HKD,源想集團,M,,,0.0,0.220
08402,GT STEEL GROUP,N,地產建築,建築,建築及服務,580800000.0,2023-07-13T16:38:11,地产建筑,建筑,建筑及服务,GT STEEL GROUP,08402.HK,5.8,ODSH,8402,580.80,1.210,685.05,8402.HK,,K,,-5.47,,-0.070,HKD,GT STEEL GROUP,M,,,-5.47,1.210
08403,天平道合,N,非必需性消費,媒體及娛樂,廣告及宣傳,81600000.0,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,天平道合,08403.HK,0.8,ODSH,8403,81.60,0.680,,8403.HK,,,,0.00,,0.000,HKD,天平道合,M,,,0.0,0.680
08405,恒智控股,N,非必需性消費,支援服務,其他支援服務,312000000.0,2023-07-13T16:38:11,非必需性消费,支援服务,其他支援服务,恒智控股,08405.HK,3.1,ODSH,8405,312.00,0.780,78.00,8405.HK,,K,12.82,0.00,8.55,0.000,HKD,恒智控股,M,,,0.0,0.780
08406,中國口腔產業,N,非必需性消費,家庭電器及用品,玩具及消閒用品,121920000.0,2023-07-13T16:38:11,非必需性消费,家庭电器及用品,玩具及消闲用品,中国口腔产业,08406.HK,1.2,ODSH,8406,121.92,0.127,1.23,8406.HK,,M,,-3.79,,-0.005,HKD,中國口腔產業,M,,,-3.79,0.127
08411,K W NELSON GP,N,地產建築,建築,建築及服務,128000000.0,2023-07-13T16:38:12,地产建筑,建筑,建筑及服务,K W NELSON GP,08411.HK,1.3,ODSH,8411,128.00,0.128,,8411.HK,,,39.06,0.00,,0.000,HKD,K W NELSON GP,M,,,0.0,0.128
08412,新愛德集團,N,非必需性消費,旅遊及休閒設施,餐飲,95764944.0,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,餐饮,新爱德集团,08412.HK,1.0,ODSH,8412,95.76,0.940,646.70,8412.HK,,K,,+3.30,,+0.030,HKD,新愛德集團,M,,,3.3,0.940
08413,亞洲雜貨,N,必需性消費,食品飲料,包裝食品,162680000.0,2023-07-13T16:38:11,必需性消费,食品饮料,包装食品,亚洲杂货,08413.HK,1.6,ODSH,8413,162.68,0.140,10.76,8413.HK,,M,,-17.65,,-0.030,HKD,亞洲雜貨,M,,,-17.65,0.140
08416,HM INTL HLDGS,N,工業,工業支援,印刷及包裝,44248575.0,2023-07-13T16:38:11,工业,工业支援,印刷及包装,HM INTL HLDGS,08416.HK,0.4,ODSH,8416,44.24,0.105,,8416.HK,,,14.29,0.00,5.90,0.000,HKD,HM INTL HLDGS,M,,,0.0,0.105
08417,大地教育,N,非必需性消費,支援服務,教育,28006400.0,2023-07-13T16:38:12,非必需性消费,支援服务,教育,大地教育,08417.HK,0.3,ODSH,8417,28.00,0.016,,8417.HK,,,,0.00,,0.000,HKD,大地教育,M,,,0.0,0.016
08418,傲迪瑪汽車,N,非必需性消費,支援服務,其他支援服務,773500000.0,2023-07-13T16:38:12,非必需性消费,支援服务,其他支援服务,傲迪玛汽车,08418.HK,7.7,ODSH,8418,773.50,0.910,168.36,8418.HK,,K,,-1.09,,-0.010,HKD,傲迪瑪汽車,M,,,-1.09,0.910
08419,AV策劃推廣,N,非必需性消費,家庭電器及用品,消費電子產品,54400000.0,2023-07-13T16:38:12,非必需性消费,家庭电器及用品,消费电子产品,AV策划推广,08419.HK,0.5,ODSH,8419,54.40,0.136,,8419.HK,,,,0.00,,0.000,HKD,ＡＶ策劃推廣,M,,,0.0,0.136
08420,NEXION TECH,N,資訊科技,軟件服務,系統開發及顧問,34030800.0,2023-07-13T16:38:12,科技,软件服务,系统开发及顾问,NEXION TECH,08420.HK,0.3,ODSH,8420,34.03,0.046,8.51,8420.HK,,K,,-2.13,,-0.001,HKD,NEXION TECH,M,,,-2.13,0.046
08422,WT集團,N,地產建築,建築,建築及服務,8040000.0,2023-07-13T16:38:11,地产建筑,建筑,建筑及服务,WT集团,08422.HK,0.1,ODSH,8422,8.04,0.067,,8422.HK,,,,0.00,,0.000,HKD,ＷＴ集團,M,,,0.0,0.067
08423,CHI HO DEV,N,地產建築,建築,建築及服務,48800000.0,2023-07-13T16:38:12,地产建筑,建筑,建筑及服务,CHI HO DEV,08423.HK,0.5,ODSH,8423,48.80,0.061,26.00,8423.HK,,K,4.10,+1.67,3.63,+0.001,HKD,CHI HO DEV,M,,,1.67,0.061
08425,興銘控股,N,工業,工業工程,重型機械,72944000.0,2023-07-13T16:38:12,工业,工业工程,重型机械,兴铭控股,08425.HK,0.7,ODSH,8425,72.94,0.194,153.59,8425.HK,,K,,-3.00,31.80,-0.006,HKD,興銘控股,M,,,-3.0,0.194
08426,雅居投資控股,N,地產建築,地產,物業管理及服務,116000000.0,2023-07-13T16:38:12,地产建筑,地产,物业管理及服务,雅居投资控股,08426.HK,1.2,ODSH,8426,116.00,0.145,11.80,8426.HK,,K,10.34,-2.03,5.47,-0.003,HKD,雅居投資控股,M,,,-2.03,0.145
08427,瑞強集團,N,地產建築,建築,建築材料,21393385.2,2023-07-13T16:38:11,地产建筑,建筑,建筑材料,瑞强集团,08427.HK,0.2,ODSH,8427,21.39,0.157,,8427.HK,,,,0.00,,0.000,HKD,瑞強集團,M,,,0.0,0.157
08428,國茂控股,N,非必需性消費,旅遊及休閒設施,餐飲,42922413.24,2023-07-13T16:38:12,非必需性消费,旅游及休闲设施,餐饮,国茂控股,08428.HK,0.4,ODSH,8428,42.92,0.460,3.70,8428.HK,,M,,-2.13,,-0.010,HKD,國茂控股,M,,,-2.13,0.460
08429,華美樂樂,N,非必需性消費,媒體及娛樂,廣告及宣傳,29760000.0,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,华美乐乐,08429.HK,0.3,ODSH,8429,29.76,0.062,,8429.HK,,,,0.00,,0.000,HKD,華美樂樂,M,,,0.0,0.062
08430,春能控股,N,工業,工業運輸,航空貨運及物流,68402432.0,2023-07-13T16:38:11,工业,工业运输,航空货运及物流,春能控股,08430.HK,0.7,ODSH,8430,68.40,0.410,,8430.HK,,,,0.00,,0.000,HKD,春能控股,M,,,0.0,0.410
08431,浩柏國際,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,69150360.0,2023-07-13T16:38:12,非必需性消费,旅游及休闲设施,休闲及文娱设施,浩柏国际,08431.HK,0.7,ODSH,8431,69.15,0.236,37.77,8431.HK,,K,,+6.31,,+0.014,HKD,浩柏國際,M,,,6.31,0.236
08432,太平洋酒吧,N,非必需性消費,旅遊及休閒設施,餐飲,68800000.0,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,餐饮,太平洋酒吧,08432.HK,0.7,ODSH,8432,68.80,0.080,,8432.HK,,,,0.00,7.14,0.000,HKD,太平洋酒吧,M,,,0.0,0.080
08436,德寶集團控股,N,非必需性消費,零售相關,其他零售,80000000.0,2023-07-13T16:38:12,非必需性消费,零售相关,其他零售,德宝集团控股,08436.HK,0.8,ODSH,8436,80.00,0.200,23.82,8436.HK,,K,,0.00,80.00,0.000,HKD,德寶集團控股,M,,,0.0,0.200
08437,德斯控股,S,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,137196000.0,2023-07-13T16:38:12,医疗保健,医疗保健设备及服务,医疗及医学美容服务,德斯控股,08437.HK,1.4,ODSH,8437,137.19,0.103,,8437.HK,,,,0.00,,0.000,HKD,德斯控股,M,,True,0.0,0.103
08439,新百利融資,N,金融,其他金融,其他金融,127546162.55,2023-07-13T16:38:12,金融,其他金融,其他金融,新百利融资,08439.HK,1.3,ODSH,8439,127.54,0.890,76.24,8439.HK,,K,2.81,+2.30,,+0.020,HKD,新百利融資,M,,,2.3,0.890
08445,怡康泰工程集團,N,地產建築,建築,建築及服務,106794000.0,2023-07-13T16:38:11,地产建筑,建筑,建筑及服务,怡康泰工程集团,08445.HK,1.1,ODSH,8445,106.79,0.425,78.65,8445.HK,,K,,-3.41,,-0.015,HKD,怡康泰工程集團,M,,,-3.41,0.425
08446,ITP HOLDINGS,N,非必需性消費,媒體及娛樂,影視娛樂,2090005967.58,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,ITP HOLDINGS,08446.HK,20.9,ODSH,8446,2.09,2.570,1.76,8446.HK,,M,,-0.39,282.42,-0.010,HKD,ITP HOLDINGS,B,,,-0.39,2.570
08447,MS CONCEPT,N,非必需性消費,旅遊及休閒設施,餐飲,63000000.0,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,餐饮,MS CONCEPT,08447.HK,0.6,ODSH,8447,63.00,0.063,6.93,8447.HK,,K,,0.00,15.75,0.000,HKD,MS CONCEPT,M,,,0.0,0.063
08448,環球印館,N,工業,工業支援,印刷及包裝,26946000.0,2023-07-13T16:38:11,工业,工业支援,印刷及包装,环球印馆,08448.HK,0.3,ODSH,8448,26.94,0.027,7.56,8448.HK,,K,,0.00,,0.000,HKD,環球印館,M,,,0.0,0.027
08450,鉅京控股,N,工業,工業支援,印刷及包裝,56000000.0,2023-07-13T16:38:12,工业,工业支援,印刷及包装,巨京控股,08450.HK,0.6,ODSH,8450,56.00,0.056,520.00,8450.HK,,,,0.00,,0.000,HKD,鉅京控股,M,,,0.0,0.056
08451,日光控股,N,必需性消費,消費零售,個人護理,84800000.0,2023-07-13T16:38:11,必需性消费,消费零售,个人护理,日光控股,08451.HK,0.8,ODSH,8451,84.80,0.106,195.21,8451.HK,,K,,+0.95,62.35,+0.001,HKD,日光控股,M,,,0.95,0.106
08452,富銀融資股份,N,金融,其他金融,其他金融,34139200.0,2023-07-13T16:38:12,金融,其他金融,其他金融,富银融资股份,08452.HK,0.3,ODSH,8452,34.13,0.380,12.18,8452.HK,,K,,-2.56,,-0.010,HKD,富銀融資股份,M,,,-2.56,0.380
08455,禮建德集團,N,地產建築,建築,建築及服務,24000000.0,2023-07-13T16:38:12,地产建筑,建筑,建筑及服务,礼建德集团,08455.HK,0.2,ODSH,8455,24.00,0.030,18.40,8455.HK,,K,,0.00,,0.000,HKD,禮建德集團,M,,,0.0,0.030
08456,民信國際控股,N,非必需性消費,紡織及服飾,服裝,42516468.72,2023-07-13T16:38:11,非必需性消费,纺织及服饰,服装,民信国际控股,08456.HK,0.4,ODSH,8456,42.51,0.201,,8456.HK,,,,0.00,,0.000,HKD,民信國際控股,M,,,0.0,0.201
08460,基地錦標集團,N,地產建築,建築,建築及服務,18630000.0,2023-07-13T16:38:11,地产建筑,建筑,建筑及服务,基地锦标集团,08460.HK,0.2,ODSH,8460,18.63,0.162,,8460.HK,,,,0.00,,0.000,HKD,基地錦標集團,M,,,0.0,0.162
08462,中安控股集團,N,非必需性消費,支援服務,其他支援服務,42000000.0,2023-07-13T16:38:11,非必需性消费,支援服务,其他支援服务,中安控股集团,08462.HK,0.4,ODSH,8462,42.00,0.070,,8462.HK,,,,0.00,7.53,0.000,HKD,中安控股集團,M,,,0.0,0.070
08471,新達控股,N,非必需性消費,紡織及服飾,紡織品及布料,170850000.0,2023-07-13T16:38:11,非必需性消费,纺织及服饰,纺织品及布料,新达控股,08471.HK,1.7,ODSH,8471,170.85,0.201,32.35,8471.HK,,K,,0.00,,0.000,HKD,新達控股,M,,,0.0,0.201
08472,立高控股,N,非必需性消費,支援服務,其他支援服務,39360000.0,2023-07-13T16:38:11,非必需性消费,支援服务,其他支援服务,立高控股,08472.HK,0.4,ODSH,8472,39.36,0.082,23.78,8472.HK,,K,,0.00,1.61,0.000,HKD,立高控股,M,,,0.0,0.082
08473,彌明生活百貨,N,非必需性消費,零售相關,其他零售,185920000.0,2023-07-13T16:38:11,非必需性消费,零售相关,其他零售,弥明生活百货,08473.HK,1.9,ODSH,8473,185.92,0.166,33.28,8473.HK,,K,12.65,+5.06,8.97,+0.008,HKD,彌明生活百貨,M,,,5.06,0.166
08475,千盛集團控股,N,非必需性消費,旅遊及休閒設施,餐飲,14520000.0,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,餐饮,千盛集团控股,08475.HK,0.1,ODSH,8475,14.52,0.330,45.57,8475.HK,,K,,+1.54,,+0.005,HKD,千盛集團控股,M,,,1.54,0.330
