stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,ipo,涨跌幅,最新价
08418,傲迪瑪汽車,N,非必需性消費,支援服務,其他支援服務,782000000.0,2023-07-12T18:11:38,非必需性消费,支援服务,其他支援服务,傲迪玛汽车,08418.HK,7.8,ODSH,8418,782.00,0.920,,8418.HK,,,,0.00,,0.000,HKD,傲迪瑪汽車,M,,,0.0,0.920
08419,AV策劃推廣,N,非必需性消費,家庭電器及用品,消費電子產品,54400000.0,2023-07-12T18:11:38,非必需性消费,家庭电器及用品,消费电子产品,AV策划推广,08419.HK,0.5,ODSH,8419,54.40,0.136,,8419.HK,,,,0.00,,0.000,HKD,ＡＶ策劃推廣,M,,,0.0,0.136
08420,NEXION TECH,N,資訊科技,軟件服務,系統開發及顧問,34770600.0,2023-07-12T18:11:38,科技,软件服务,系统开发及顾问,NEXION TECH,08420.HK,0.3,ODSH,8420,34.77,0.047,,8420.HK,,,,0.00,,0.000,HKD,NEXION TECH,M,,,0.0,0.047
08422,WT集團,N,地產建築,建築,建築及服務,8040000.0,2023-07-12T18:11:38,地产建筑,建筑,建筑及服务,WT集团,08422.HK,0.1,ODSH,8422,8.04,0.067,,8422.HK,,,,0.00,,0.000,HKD,ＷＴ集團,M,,,0.0,0.067
08423,CHI HO DEV,N,地產建築,建築,建築及服務,48000000.0,2023-07-12T18:11:38,地产建筑,建筑,建筑及服务,CHI HO DEV,08423.HK,0.5,ODSH,8423,48.00,0.060,,8423.HK,,,4.17,0.00,3.57,0.000,HKD,CHI HO DEV,M,,,0.0,0.060
08425,興銘控股,N,工業,工業工程,重型機械,75200000.0,2023-07-12T18:11:38,工业,工业工程,重型机械,兴铭控股,08425.HK,0.8,ODSH,8425,75.20,0.200,,8425.HK,,,,0.00,32.79,0.000,HKD,興銘控股,M,,,0.0,0.200
08426,雅居投資控股,N,地產建築,地產,物業管理及服務,118400000.0,2023-07-12T18:11:38,地产建筑,地产,物业管理及服务,雅居投资控股,08426.HK,1.2,ODSH,8426,118.40,0.148,,8426.HK,,,10.14,0.00,5.58,0.000,HKD,雅居投資控股,M,,,0.0,0.148
08427,瑞強集團,N,地產建築,建築,建築材料,21393385.2,2023-07-12T18:11:38,地产建筑,建筑,建筑材料,瑞强集团,08427.HK,0.2,ODSH,8427,21.39,0.157,,8427.HK,,,,0.00,,0.000,HKD,瑞強集團,M,,,0.0,0.157
08428,國茂控股,N,非必需性消費,旅遊及休閒設施,餐飲,43855509.18,2023-07-12T18:11:38,非必需性消费,旅游及休闲设施,餐饮,国茂控股,08428.HK,0.4,ODSH,8428,43.85,0.470,,8428.HK,,,,0.00,,0.000,HKD,國茂控股,M,,,0.0,0.470
08429,華美樂樂,N,非必需性消費,媒體及娛樂,廣告及宣傳,29760000.0,2023-07-12T18:11:38,非必需性消费,媒体及娱乐,广告及宣传,华美乐乐,08429.HK,0.3,ODSH,8429,29.76,0.062,,8429.HK,,,,0.00,,0.000,HKD,華美樂樂,M,,,0.0,0.062
08430,春能控股,N,工業,工業運輸,航空貨運及物流,68402432.0,2023-07-12T18:11:38,工业,工业运输,航空货运及物流,春能控股,08430.HK,0.7,ODSH,8430,68.40,0.410,,8430.HK,,,,0.00,,0.000,HKD,春能控股,M,,,0.0,0.410
08431,浩柏國際,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,65048220.0,2023-07-12T18:11:38,非必需性消费,旅游及休闲设施,休闲及文娱设施,浩柏国际,08431.HK,0.7,ODSH,8431,65.04,0.222,,8431.HK,,,,0.00,,0.000,HKD,浩柏國際,M,,,0.0,0.222
08432,太平洋酒吧,N,非必需性消費,旅遊及休閒設施,餐飲,68800000.0,2023-07-12T18:11:38,非必需性消费,旅游及休闲设施,餐饮,太平洋酒吧,08432.HK,0.7,ODSH,8432,68.80,0.080,,8432.HK,,,,0.00,7.14,0.000,HKD,太平洋酒吧,M,,,0.0,0.080
08436,德寶集團控股,N,非必需性消費,零售相關,其他零售,80000000.0,2023-07-12T18:11:38,非必需性消费,零售相关,其他零售,德宝集团控股,08436.HK,0.8,ODSH,8436,80.00,0.200,,8436.HK,,,,0.00,80.00,0.000,HKD,德寶集團控股,M,,,0.0,0.200
08437,德斯控股,S,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,137196000.0,2023-07-12T18:11:38,医疗保健,医疗保健设备及服务,医疗及医学美容服务,德斯控股,08437.HK,1.4,ODSH,8437,137.19,0.103,,8437.HK,,,,0.00,,0.000,HKD,德斯控股,M,True,,0.0,0.103
08439,新百利融資,N,金融,其他金融,其他金融,124679956.65,2023-07-12T18:11:38,金融,其他金融,其他金融,新百利融资,08439.HK,1.2,ODSH,8439,124.67,0.870,,8439.HK,,,2.87,0.00,,0.000,HKD,新百利融資,M,,,0.0,0.870
08445,怡康泰工程集團,N,地產建築,建築,建築及服務,110563200.0,2023-07-12T18:11:38,地产建筑,建筑,建筑及服务,怡康泰工程集团,08445.HK,1.1,ODSH,8445,110.56,0.440,,8445.HK,,,,0.00,,0.000,HKD,怡康泰工程集團,M,,,0.0,0.440
08446,ITP HOLDINGS,N,非必需性消費,媒體及娛樂,影視娛樂,2098138286.52,2023-07-12T18:11:38,非必需性消费,媒体及娱乐,影视娱乐,ITP HOLDINGS,08446.HK,21.0,ODSH,8446,2.09,2.580,,8446.HK,,,,0.00,283.52,0.000,HKD,ITP HOLDINGS,B,,,0.0,2.580
08447,MS CONCEPT,N,非必需性消費,旅遊及休閒設施,餐飲,63000000.0,2023-07-12T18:11:38,非必需性消费,旅游及休闲设施,餐饮,MS CONCEPT,08447.HK,0.6,ODSH,8447,63.00,0.063,,8447.HK,,,,0.00,15.75,0.000,HKD,MS CONCEPT,M,,,0.0,0.063
08448,環球印館,N,工業,工業支援,印刷及包裝,26946000.0,2023-07-12T18:11:38,工业,工业支援,印刷及包装,环球印馆,08448.HK,0.3,ODSH,8448,26.94,0.027,,8448.HK,,,,0.00,,0.000,HKD,環球印館,M,,,0.0,0.027
08450,鉅京控股,N,工業,工業支援,印刷及包裝,56000000.0,2023-07-12T18:11:38,工业,工业支援,印刷及包装,巨京控股,08450.HK,0.6,ODSH,8450,56.00,0.056,,8450.HK,,,,0.00,,0.000,HKD,鉅京控股,M,,,0.0,0.056
08451,日光控股,N,必需性消費,消費零售,個人護理,84000000.0,2023-07-12T18:11:38,必需性消费,消费零售,个人护理,日光控股,08451.HK,0.8,ODSH,8451,84.00,0.105,,8451.HK,,,,0.00,61.76,0.000,HKD,日光控股,M,,,0.0,0.105
08452,富銀融資股份,N,金融,其他金融,其他金融,35037600.0,2023-07-12T18:11:38,金融,其他金融,其他金融,富银融资股份,08452.HK,0.4,ODSH,8452,35.03,0.390,,8452.HK,,,,0.00,,0.000,HKD,富銀融資股份,M,,,0.0,0.390
08455,禮建德集團,N,地產建築,建築,建築及服務,24000000.0,2023-07-12T18:11:38,地产建筑,建筑,建筑及服务,礼建德集团,08455.HK,0.2,ODSH,8455,24.00,0.030,,8455.HK,,,,0.00,,0.000,HKD,禮建德集團,M,,,0.0,0.030
08456,民信國際控股,N,非必需性消費,紡織及服飾,服裝,42516468.72,2023-07-12T18:11:38,非必需性消费,纺织及服饰,服装,民信国际控股,08456.HK,0.4,ODSH,8456,42.51,0.201,,8456.HK,,,,0.00,,0.000,HKD,民信國際控股,M,,,0.0,0.201
08460,基地錦標集團,N,地產建築,建築,建築及服務,18630000.0,2023-07-12T18:11:38,地产建筑,建筑,建筑及服务,基地锦标集团,08460.HK,0.2,ODSH,8460,18.63,0.162,,8460.HK,,,,0.00,,0.000,HKD,基地錦標集團,M,,,0.0,0.162
08462,中安控股集團,N,非必需性消費,支援服務,其他支援服務,42000000.0,2023-07-12T18:11:38,非必需性消费,支援服务,其他支援服务,中安控股集团,08462.HK,0.4,ODSH,8462,42.00,0.070,,8462.HK,,,,0.00,7.53,0.000,HKD,中安控股集團,M,,,0.0,0.070
08471,新達控股,N,非必需性消費,紡織及服飾,紡織品及布料,170850000.0,2023-07-12T18:11:38,非必需性消费,纺织及服饰,纺织品及布料,新达控股,08471.HK,1.7,ODSH,8471,170.85,0.201,,8471.HK,,,,0.00,,0.000,HKD,新達控股,M,,,0.0,0.201
08472,立高控股,N,非必需性消費,支援服務,其他支援服務,39360000.0,2023-07-12T18:11:38,非必需性消费,支援服务,其他支援服务,立高控股,08472.HK,0.4,ODSH,8472,39.36,0.082,,8472.HK,,,,0.00,1.61,0.000,HKD,立高控股,M,,,0.0,0.082
08473,彌明生活百貨,N,非必需性消費,零售相關,其他零售,176960000.0,2023-07-12T18:11:38,非必需性消费,零售相关,其他零售,弥明生活百货,08473.HK,1.8,ODSH,8473,176.96,0.158,,8473.HK,,,13.29,0.00,8.54,0.000,HKD,彌明生活百貨,M,,,0.0,0.158
08475,千盛集團控股,N,非必需性消費,旅遊及休閒設施,餐飲,14300000.0,2023-07-12T18:11:38,非必需性消费,旅游及休闲设施,餐饮,千盛集团控股,08475.HK,0.1,ODSH,8475,14.30,0.325,,8475.HK,,,,0.00,,0.000,HKD,千盛集團控股,M,,,0.0,0.325
08476,大洋環球控股,N,必需性消費,食品飲料,包裝食品,210000000.0,2023-07-12T18:11:38,必需性消费,食品饮料,包装食品,大洋环球控股,08476.HK,2.1,ODSH,8476,210.00,0.750,,8476.HK,,,5.33,0.00,4.19,0.000,HKD,大洋環球控股,M,,,0.0,0.750
08480,飛霓控股,N,非必需性消費,紡織及服飾,紡織品及布料,192500992.0,2023-07-12T18:11:38,非必需性消费,纺织及服饰,纺织品及布料,飞霓控股,08480.HK,1.9,ODSH,8480,192.50,0.320,,8480.HK,,,,0.00,5.82,0.000,HKD,飛霓控股,M,,,0.0,0.320
08481,盛龍錦秀國際,N,工業,工業支援,印刷及包裝,84000000.0,2023-07-12T18:11:38,工业,工业支援,印刷及包装,盛龙锦秀国际,08481.HK,0.8,ODSH,8481,84.00,0.168,,8481.HK,,,,0.00,6.18,0.000,HKD,盛龍錦秀國際,M,,,0.0,0.168
08482,萬勵達,N,工業,工業運輸,航空貨運及物流,55141500.0,2023-07-12T18:11:38,工业,工业运输,航空货运及物流,万励达,08482.HK,0.6,ODSH,8482,55.14,0.050,,8482.HK,,,,0.00,,0.000,HKD,萬勵達,M,,,0.0,0.050
08483,名仕快相,N,非必需性消費,支援服務,其他支援服務,66400000.0,2023-07-12T18:11:38,非必需性消费,支援服务,其他支援服务,名仕快相,08483.HK,0.7,ODSH,8483,66.40,0.083,,8483.HK,,,,0.00,,0.000,HKD,名仕快相,M,,,0.0,0.083
08487,ISP GLOBAL,N,資訊科技,資訊科技器材,電訊設備,153680000.0,2023-07-12T18:11:38,科技,资讯科技器材,电讯设备,ISP GLOBAL,08487.HK,1.5,ODSH,8487,153.68,0.170,,8487.HK,,,,0.00,,0.000,HKD,ISP GLOBAL-2K,M,,,0.0,0.170
08489,裕程物流,N,工業,工業運輸,航空貨運及物流,69000000.0,2023-07-12T18:11:38,工业,工业运输,航空货运及物流,裕程物流,08489.HK,0.7,ODSH,8489,69.00,0.230,,8489.HK,,,,0.00,,0.000,HKD,裕程物流,M,,,0.0,0.230
08490,駿碼半導體,N,工業,工業工程,工業零件及器材,122051500.0,2023-07-12T18:11:38,工业,工业工程,工业零件及器材,骏码半导体,08490.HK,1.2,ODSH,8490,122.05,0.173,,8490.HK,,,3.06,0.00,14.18,0.000,HKD,駿碼半導體,M,,,0.0,0.173
08491,COOL LINK,N,必需性消費,食品飲料,包裝食品,50686120.0,2023-07-12T18:11:38,必需性消费,食品饮料,包装食品,COOL LINK,08491.HK,0.5,ODSH,8491,50.68,0.610,,8491.HK,,,,0.00,,0.000,HKD,COOL LINK,M,,,0.0,0.610
08493,龍皇集團,N,非必需性消費,旅遊及休閒設施,餐飲,10368000.0,2023-07-12T18:11:38,非必需性消费,旅游及休闲设施,餐饮,龙皇集团,08493.HK,0.1,ODSH,8493,10.36,0.050,,8493.HK,,,,0.00,,0.000,HKD,龍皇集團,M,,,0.0,0.050
08495,1957 & CO.,N,非必需性消費,旅遊及休閒設施,餐飲,97920000.0,2023-07-12T18:11:38,非必需性消费,旅游及休闲设施,餐饮,1957 & CO.,08495.HK,1.0,ODSH,8495,97.92,0.255,,8495.HK,,,,0.00,,0.000,HKD,1957 & CO.,M,,,0.0,0.255
08496,環球友飲智能,N,必需性消費,食品飲料,包裝食品,115200000.0,2023-07-12T18:11:38,必需性消费,食品饮料,包装食品,环球友饮智能,08496.HK,1.2,ODSH,8496,115.20,0.480,,8496.HK,,,,0.00,,0.000,HKD,環球友飲智能,M,,,0.0,0.480
08500,天泓文創,N,非必需性消費,媒體及娛樂,廣告及宣傳,45000000.0,2023-07-12T18:11:38,非必需性消费,媒体及娱乐,广告及宣传,天泓文创,08500.HK,0.4,ODSH,8500,45.00,0.250,,8500.HK,,,,0.00,,0.000,HKD,天泓文創,M,,,0.0,0.250
08501,莊皇集團公司,N,地產建築,建築,建築及服務,80000000.0,2023-07-12T18:11:38,地产建筑,建筑,建筑及服务,庄皇集团公司,08501.HK,0.8,ODSH,8501,80.00,0.400,,8501.HK,,,,0.00,75.47,0.000,HKD,莊皇集團公司,M,,,0.0,0.400
08502,遠航港口,N,工業,工業運輸,航運及港口,256000000.0,2023-07-12T18:11:38,工业,工业运输,航运及港口,远航港口,08502.HK,2.6,ODSH,8502,256.00,0.320,,8502.HK,,,18.75,0.00,3.54,0.000,HKD,遠航港口,M,,,0.0,0.320
08507,愛世紀集團,N,非必需性消費,紡織及服飾,服裝,37600000.0,2023-07-12T18:11:38,非必需性消费,纺织及服饰,服装,爱世纪集团,08507.HK,0.4,ODSH,8507,37.60,0.094,,8507.HK,,,,0.00,,0.000,HKD,愛世紀集團,M,,,0.0,0.094
08509,威揚酒業控股,N,必需性消費,食品飲料,酒料飲料,168000000.0,2023-07-12T18:11:38,必需性消费,食品饮料,酒料饮料,威扬酒业控股,08509.HK,1.7,ODSH,8509,168.00,0.420,,8509.HK,,,,0.00,10.12,0.000,HKD,威揚酒業控股,M,,,0.0,0.420
08510,TOPSTANDARDCORP,N,非必需性消費,旅遊及休閒設施,餐飲,71884800.0,2023-07-12T18:11:38,非必需性消费,旅游及休闲设施,餐饮,TOPSTANDARDCORP,08510.HK,0.7,ODSH,8510,71.88,0.052,,8510.HK,,,,0.00,,0.000,HKD,TOPSTANDARDCORP,M,,,0.0,0.052
08511,民富國際,N,工業,工業工程,工業零件及器材,87840000.0,2023-07-12T18:11:38,工业,工业工程,工业零件及器材,民富国际,08511.HK,0.9,ODSH,8511,87.84,0.122,,8511.HK,,,,0.00,,0.000,HKD,民富國際,M,,,0.0,0.122
08512,凱富善集團控股,N,非必需性消費,家庭電器及用品,家具,189200000.0,2023-07-12T18:11:38,非必需性消费,家庭电器及用品,家具,凯富善集团控股,08512.HK,1.9,ODSH,8512,189.20,0.172,,8512.HK,,,,0.00,2.59,0.000,HKD,凱富善集團控股,M,,,0.0,0.172
08513,官醞控股,N,醫療保健,醫療保健設備及服務,醫療保健設備,51153461.1,2023-07-12T18:11:38,医疗保健,医疗保健设备及服务,医疗保健设备,官酝控股,08513.HK,0.5,ODSH,8513,51.15,0.090,,8513.HK,,,,0.00,,0.000,HKD,官醞控股,M,,,0.0,0.090
08516,廣駿集團控股,N,地產建築,建築,重型基建,19645840.0,2023-07-12T18:11:38,地产建筑,建筑,重型基建,广骏集团控股,08516.HK,0.2,ODSH,8516,19.64,0.172,,8516.HK,,,,0.00,,0.000,HKD,廣駿集團控股,M,,,0.0,0.172
08519,佳民集團,N,非必需性消費,旅遊及休閒設施,餐飲,66107460.0,2023-07-12T18:11:38,非必需性消费,旅游及休闲设施,餐饮,佳民集团,08519.HK,0.7,ODSH,8519,66.10,0.057,,8519.HK,,,,0.00,,0.000,HKD,佳民集團,M,,,0.0,0.057
08521,智紡國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,102240000.0,2023-07-12T18:11:38,非必需性消费,纺织及服饰,纺织品及布料,智纺国际控股,08521.HK,1.0,ODSH,8521,102.24,0.213,,8521.HK,,,,0.00,,0.000,HKD,智紡國際控股,M,,,0.0,0.213
08523,常滿控股,S,地產建築,建築,重型基建,84000000.0,2023-07-12T18:11:38,地产建筑,建筑,重型基建,常满控股,08523.HK,0.8,ODSH,8523,84.00,0.210,,8523.HK,,,,0.00,,0.000,HKD,常滿控股,M,True,,0.0,0.210
08525,百應控股,N,金融,其他金融,信貸,108000000.0,2023-07-12T18:11:38,金融,其他金融,信贷,百应控股,08525.HK,1.1,ODSH,8525,108.00,0.400,,8525.HK,,,,0.00,,0.000,HKD,百應控股,M,,,0.0,0.400
08526,榮豐集團亞洲,N,地產建築,建築,建築及服務,29205000.0,2023-07-12T18:11:38,地产建筑,建筑,建筑及服务,荣丰集团亚洲,08526.HK,0.3,ODSH,8526,29.20,0.180,,8526.HK,,,,0.00,,0.000,HKD,榮豐集團亞洲,M,,,0.0,0.180
08527,聚利寶控股,N,非必需性消費,旅遊及休閒設施,餐飲,305000000.0,2023-07-12T18:11:38,非必需性消费,旅游及休闲设施,餐饮,聚利宝控股,08527.HK,3.0,ODSH,8527,305.00,0.610,,8527.HK,,,,0.00,,0.000,HKD,聚利寶控股,M,,,0.0,0.610
08532,寶發控股,N,地產建築,建築,建築及服務,45600000.0,2023-07-12T18:11:38,地产建筑,建筑,建筑及服务,宝发控股,08532.HK,0.5,ODSH,8532,45.60,0.057,,8532.HK,,,,0.00,15.00,0.000,HKD,寶發控股,M,,,0.0,0.057
08535,熒德控股,N,地產建築,建築,建築及服務,105600000.0,2023-07-12T18:11:38,地产建筑,建筑,建筑及服务,荧德控股,08535.HK,1.1,ODSH,8535,105.60,0.088,,8535.HK,,,,0.00,22.00,0.000,HKD,熒德控股,M,,,0.0,0.088
08536,TL NATURAL GAS,N,能源,石油及天然氣,油氣生產商,39350610.0,2023-07-12T18:11:38,能源,石油及天然气,油气生产商,TL NATURAL GAS,08536.HK,0.4,ODSH,8536,39.35,0.222,,8536.HK,,,,0.00,,0.000,HKD,TL NATURAL GAS,M,,,0.0,0.222
08537,創輝珠寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,22500000.0,2023-07-12T18:11:38,非必需性消费,纺织及服饰,珠宝钟表,创辉珠宝,08537.HK,0.2,ODSH,8537,22.50,0.030,,8537.HK,,,,0.00,,0.000,HKD,創輝珠寶,M,,,0.0,0.030
08540,勝利證券,N,金融,其他金融,證券及經紀,420088200.0,2023-07-12T18:11:38,金融,其他金融,证券及经纪,胜利证券,08540.HK,4.2,ODSH,8540,420.08,2.100,,8540.HK,,,1.05,0.00,,0.000,HKD,勝利證券,M,,,0.0,2.100
08545,佰悅集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,29807692.3,2023-07-12T18:11:38,非必需性消费,家庭电器及用品,玩具及消闲用品,佰悦集团,08545.HK,0.3,ODSH,8545,29.80,0.025,,8545.HK,,,,0.00,5.10,0.000,HKD,佰悅集團,M,,,0.0,0.025
08547,PACIFIC LEGEND,N,非必需性消費,家庭電器及用品,家具,91872000.0,2023-07-12T18:11:38,非必需性消费,家庭电器及用品,家具,PACIFIC LEGEND,08547.HK,0.9,ODSH,8547,91.87,0.058,,8547.HK,,,,0.00,,0.000,HKD,PACIFIC LEGEND,M,,,0.0,0.058
08579,匯思太平洋,N,電訊,電訊,衛星及無綫通訊,13914976.095,2023-07-12T18:11:38,科技,电讯,卫星及无线通讯,汇思太平洋,08579.HK,0.1,ODSH,8579,13.91,0.135,,8579.HK,,,,0.00,,0.000,HKD,匯思太平洋,M,,,0.0,0.135
08581,陸慶娛樂,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,94848288.0,2023-07-12T18:11:38,非必需性消费,旅游及休闲设施,休闲及文娱设施,陆庆娱乐,08581.HK,0.9,ODSH,8581,94.84,0.173,,8581.HK,,,,0.00,,0.000,HKD,陸慶娛樂,M,,,0.0,0.173
08601,寶燵控股,N,地產建築,建築,重型基建,220000000.0,2023-07-12T18:11:38,地产建筑,建筑,重型基建,宝燵控股,08601.HK,2.2,ODSH,8601,220.00,0.275,,8601.HK,,,,0.00,11.04,0.000,HKD,寶燵控股,M,,,0.0,0.275
08603,亮晴控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,392000000.0,2023-07-12T18:11:38,医疗保健,医疗保健设备及服务,医疗及医学美容服务,亮晴控股,08603.HK,3.9,ODSH,8603,392.00,0.490,,8603.HK,,,,0.00,23.90,0.000,HKD,亮晴控股,M,,,0.0,0.490
08606,倢冠控股,N,資訊科技,軟件服務,系統開發及顧問,231335999.68,2023-07-12T18:11:38,科技,软件服务,系统开发及顾问,倢冠控股,08606.HK,2.3,ODSH,8606,231.33,0.160,,8606.HK,,,,0.00,,0.000,HKD,倢冠控股,M,,,0.0,0.160
08607,納尼亞集團,N,非必需性消費,紡織及服飾,紡織品及布料,344000000.0,2023-07-12T18:11:38,非必需性消费,纺织及服饰,纺织品及布料,纳尼亚集团,08607.HK,3.4,ODSH,8607,344.00,0.430,,8607.HK,,,,0.00,,0.000,HKD,納尼亞集團,M,,,0.0,0.430
08609,永續農業,N,必需性消費,農產品,農產品相關,127500000.0,2023-07-12T18:11:38,必需性消费,农产品,农产品相关,永续农业,08609.HK,1.3,ODSH,8609,127.50,0.255,,8609.HK,,,,0.00,2.58,0.000,HKD,永續農業,M,,,0.0,0.255
08611,MINDTELL TECH,N,資訊科技,軟件服務,系統開發及顧問,65520000.0,2023-07-12T18:11:38,科技,软件服务,系统开发及顾问,MINDTELL TECH,08611.HK,0.7,ODSH,8611,65.52,0.168,,8611.HK,,,,0.00,,0.000,HKD,MINDTELL TECH,M,,,0.0,0.168
08612,維亮控股,N,工業,工業工程,重型機械,131328000.0,2023-07-12T18:11:38,工业,工业工程,重型机械,维亮控股,08612.HK,1.3,ODSH,8612,131.32,0.152,,8612.HK,,,,0.00,,0.000,HKD,維亮控股,M,,,0.0,0.152
08613,東方支付集團控股,N,資訊科技,軟件服務,電商及互聯網服務,321705033.391,2023-07-12T18:11:38,科技,软件服务,电商及互联网服务,东方支付集团控股,08613.HK,3.2,ODSH,8613,321.70,0.173,,8613.HK,,,,0.00,,0.000,HKD,東方支付集團控股,M,,,0.0,0.173
08616,新威工程集團,N,地產建築,建築,建築及服務,52000000.0,2023-07-12T18:11:38,地产建筑,建筑,建筑及服务,新威工程集团,08616.HK,0.5,ODSH,8616,52.00,0.052,,8616.HK,,,,0.00,9.45,0.000,HKD,新威工程集團,M,,,0.0,0.052
08617,永聯豐控股,N,工業,工業工程,工業零件及器材,584000000.0,2023-07-12T18:11:38,工业,工业工程,工业零件及器材,永联丰控股,08617.HK,5.8,ODSH,8617,584.00,1.460,,8617.HK,,,4.11,0.00,16.72,0.000,HKD,永聯豐控股,M,,,0.0,1.460
08619,WAC HOLDINGS,N,地產建築,建築,建築及服務,50688000.0,2023-07-12T18:11:38,地产建筑,建筑,建筑及服务,WAC HOLDINGS,08619.HK,0.5,ODSH,8619,50.68,0.044,,8619.HK,,,,0.00,27.50,0.000,HKD,WAC HOLDINGS,M,,,0.0,0.044
08620,亞洲速運,N,工業,工業運輸,航空貨運及物流,119328000.0,2023-07-12T18:11:38,工业,工业运输,航空货运及物流,亚洲速运,08620.HK,1.2,ODSH,8620,119.32,0.226,,8620.HK,,,,0.00,,0.000,HKD,亞洲速運,M,,,0.0,0.226
08621,METROPOLIS CAP,N,金融,其他金融,信貸,24000000.0,2023-07-12T18:11:38,金融,其他金融,信贷,METROPOLIS CAP,08621.HK,0.2,ODSH,8621,24.00,0.025,,8621.HK,,,,0.00,,0.000,HKD,METROPOLIS CAP,M,,,0.0,0.025
08622,華康生物醫學,N,醫療保健,藥品及生物科技,生物科技,76262848.0,2023-07-12T18:11:38,医疗保健,药品及生物科技,生物科技,华康生物医学,08622.HK,0.8,ODSH,8622,76.26,0.184,,8622.HK,,,,0.00,,0.000,HKD,華康生物醫學,M,,,0.0,0.184
08623,中國蜀塔,N,工業,工業工程,工業零件及器材,41400000.0,2023-07-12T18:11:38,工业,工业工程,工业零件及器材,中国蜀塔,08623.HK,0.4,ODSH,8623,41.40,0.045,,8623.HK,,,,0.00,,0.000,HKD,中國蜀塔,M,,,0.0,0.045
08627,旅橙文化,N,非必需性消費,媒體及娛樂,廣告及宣傳,96800000.0,2023-07-12T18:11:38,非必需性消费,媒体及娱乐,广告及宣传,旅橙文化,08627.HK,1.0,ODSH,8627,96.80,0.121,,8627.HK,,,,0.00,,0.000,HKD,旅橙文化,M,,,0.0,0.121
