stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
08125,仁德資源,N,地產建築,建築,建築及服務,9720360.0,2023-07-10T16:38:11,地产建筑,建筑,建筑及服务,仁德资源,08125.HK,0.1,ODSH,8125,9.72,0.062,30.68,8125.HK,,K,,+19.23,,+0.010,HKD,仁德資源,M,,,19.23,0.062
08126,G.A.控股,N,非必需性消費,零售相關,汽車零售,69063500.0,2023-07-10T16:38:11,非必需性消费,零售相关,汽车零售,G.A.控股,08126.HK,0.7,ODSH,8126,69.06,0.145,,8126.HK,,,,0.00,2.65,0.000,HKD,Ｇ﹒Ａ﹒控股,M,,,0.0,0.145
08128,中國恒有源集團,S,工業,工業工程,環保工程,117700054.238,2023-07-10T16:38:11,工业,工业工程,环保工程,中国恒有源集团,08128.HK,1.2,ODSH,8128,117.70,0.026,,8128.HK,,,,0.00,,0.000,HKD,中國恒有源集團,M,,True,0.0,0.026
08130,大地國際集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,61890666.769,2023-07-10T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,大地国际集团,08130.HK,0.6,ODSH,8130,61.89,0.017,,8130.HK,,,,0.00,,0.000,HKD,大地國際集團,M,,,0.0,0.017
08131,辰罡科技,N,資訊科技,軟件服務,軟件開發,22839034.368,2023-07-10T16:38:11,科技,软件服务,软件开发,辰罡科技,08131.HK,0.2,ODSH,8131,22.83,0.048,,8131.HK,,,,0.00,2.51,0.000,HKD,辰罡科技,M,,,0.0,0.048
08132,百能國際能源,N,能源,石油及天然氣,油氣生產商,328724785.266,2023-07-10T16:38:11,能源,石油及天然气,油气生产商,百能国际能源,08132.HK,3.3,ODSH,8132,328.72,0.122,45.53,8132.HK,,K,,-6.15,,-0.008,HKD,百能國際能源,M,,,-6.15,0.122
08133,所羅門環球控股,N,工業,工業工程,工業零件及器材,30547200.0,2023-07-10T16:38:11,工业,工业工程,工业零件及器材,所罗门环球控股,08133.HK,0.3,ODSH,8133,30.54,0.120,137.86,8133.HK,,K,,-3.23,,-0.004,HKD,所羅門環球控股,M,,,-3.23,0.120
08136,英馬斯集團,N,非必需性消費,家庭電器及用品,家具,35000000.0,2023-07-10T16:38:11,非必需性消费,家庭电器及用品,家具,英马斯集团,08136.HK,0.4,ODSH,8136,35.00,0.035,,8136.HK,,,,0.00,5.74,0.000,HKD,英馬斯集團,M,,,0.0,0.035
08137,洪橋集團,N,工業,工業工程,新能源物料,4877994134.97,2023-07-10T16:38:11,工业,工业工程,新能源物料,洪桥集团,08137.HK,48.8,ODSH,8137,4.87,0.495,388.03,8137.HK,,K,,+1.02,,+0.005,HKD,洪橋集團,B,,,1.02,0.495
08139,長安仁恒,N,原材料,其他原材料,特殊化工用品,38400000.0,2023-07-10T16:38:11,原材料,其他原材料,特殊化工用品,长安仁恒,08139.HK,0.4,ODSH,8139,38.40,1.000,2.00,8139.HK,,K,,-4.76,23.92,-0.050,HKD,長安仁恒,M,,,-4.76,1.000
08140,人和科技,N,地產建築,建築,重型基建,80000000.0,2023-07-10T16:38:11,地产建筑,建筑,重型基建,人和科技,08140.HK,0.8,ODSH,8140,80.00,0.100,26.86,8140.HK,,K,,-1.96,3.89,-0.002,HKD,人和科技,M,,,-1.96,0.100
08143,金威醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,118366497.648,2023-07-10T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,金威医疗,08143.HK,1.2,ODSH,8143,118.36,0.042,25.75,8143.HK,,K,,+23.53,,+0.008,HKD,金威醫療,M,,,23.53,0.042
08146,怡園酒業,N,必需性消費,食品飲料,酒料飲料,158518800.0,2023-07-10T16:38:11,必需性消费,食品饮料,酒料饮料,怡园酒业,08146.HK,1.6,ODSH,8146,158.51,0.198,,8146.HK,,,,0.00,,0.000,HKD,怡園酒業,M,,,0.0,0.198
08148,奧栢中國,N,資訊科技,軟件服務,軟件開發,106901760.0,2023-07-10T16:38:11,科技,软件服务,软件开发,奥柏中国,08148.HK,1.1,ODSH,8148,106.90,0.084,12.14,8148.HK,,K,,-1.18,,-0.001,HKD,奧栢中國,M,,,-1.18,0.084
08149,浩德控股,N,金融,其他金融,其他金融,114562500.0,2023-07-10T16:38:11,金融,其他金融,其他金融,浩德控股,08149.HK,1.1,ODSH,8149,114.56,0.141,,8149.HK,,,,0.00,11.56,0.000,HKD,浩德控股,M,,,0.0,0.141
08150,無縫綠色,S,非必需性消費,家庭電器及用品,家具,15096165.6,2023-07-10T16:38:10,非必需性消费,家庭电器及用品,家具,无缝绿色,08150.HK,0.2,ODSH,8150,15.09,0.080,,8150.HK,,,,0.00,,0.000,HKD,無縫綠色,M,,True,0.0,0.080
08151,寶申控股,S,工業,工業工程,工業零件及器材,26460000.0,2023-07-10T16:38:10,工业,工业工程,工业零件及器材,宝申控股,08151.HK,0.3,ODSH,8151,26.46,0.063,,8151.HK,,,,0.00,,0.000,HKD,寶申控股,M,,True,0.0,0.063
08152,明樑控股,N,工業,工業工程,重型機械,32400000.0,2023-07-10T16:38:11,工业,工业工程,重型机械,明梁控股,08152.HK,0.3,ODSH,8152,32.40,0.054,,8152.HK,,,,0.00,,0.000,HKD,明樑控股,M,,,0.0,0.054
08153,嘉鼎國際集團,N,非必需性消費,媒體及娛樂,廣播,191057038.125,2023-07-10T16:38:11,非必需性消费,媒体及娱乐,广播,嘉鼎国际集团,08153.HK,1.9,ODSH,8153,191.05,0.125,38.94,8153.HK,,K,,-5.30,,-0.007,HKD,嘉鼎國際集團,M,,,-5.3,0.125
08156,國藥科技股份,N,非必需性消費,旅遊及休閒設施,賭場及博彩,64292569.558,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,赌场及博彩,国药科技股份,08156.HK,0.6,ODSH,8156,64.29,0.014,447.27,8156.HK,,K,,-12.50,,-0.002,HKD,國藥科技股份,M,,,-12.5,0.014
08158,中國再生醫學,N,醫療保健,醫療保健設備及服務,醫療保健設備,185528817.5,2023-07-10T16:38:11,医疗保健,医疗保健设备及服务,医疗保健设备,中国再生医学,08158.HK,1.9,ODSH,8158,185.52,0.065,27.50,8158.HK,,K,,-2.99,40.63,-0.002,HKD,中國再生醫學,M,,,-2.99,0.065
08159,新華聯合投資,S,資訊科技,資訊科技器材,電腦及周邊,86592000.0,2023-07-10T16:38:11,科技,资讯科技器材,电脑及周边,新华联合投资,08159.HK,0.9,ODSH,8159,86.59,0.123,,8159.HK,,,,0.00,1.73,0.000,HKD,新華聯合投資,M,,True,0.0,0.123
08160,GOLDWAY EDU,N,非必需性消費,支援服務,教育,43127888.91,2023-07-10T16:38:11,非必需性消费,支援服务,教育,GOLDWAY EDU,08160.HK,0.4,ODSH,8160,43.12,0.057,414.27,8160.HK,,K,,-5.00,,-0.003,HKD,GOLDWAY EDU,M,,,-5.0,0.057
08161,醫匯集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,14976000.0,2023-07-10T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医汇集团,08161.HK,0.1,ODSH,8161,14.97,0.360,7.20,8161.HK,,K,,-8.86,,-0.035,HKD,醫匯集團,M,,,-8.86,0.360
08162,港銀控股,S,原材料,黃金及貴金屬,黃金及貴金屬,155927952.0,2023-07-10T16:38:11,原材料,黄金及贵金属,黄金及贵金属,港银控股,08162.HK,1.6,ODSH,8162,155.92,0.188,,8162.HK,,,,0.00,,0.000,HKD,港銀控股,M,,True,0.0,0.188
08163,聲揚集團,N,必需性消費,消費零售,個人護理,51005605.14,2023-07-10T16:38:10,必需性消费,消费零售,个人护理,声扬集团,08163.HK,0.5,ODSH,8163,51.00,0.090,9.00,8163.HK,,K,,0.00,,0.000,HKD,聲揚集團,M,,,0.0,0.090
08166,中國農業生態,S,工業,工業支援,採購及供應鏈管理,6500086.55,2023-07-10T16:38:11,工业,工业支援,采购及供应链管理,中国农业生态,08166.HK,0.1,ODSH,8166,6.50,0.050,,8166.HK,,,,0.00,,0.000,HKD,中國農業生態,M,,True,0.0,0.050
08167,中國新電信,N,資訊科技,資訊科技器材,電訊設備,533242323.32,2023-07-10T16:38:11,科技,资讯科技器材,电讯设备,中国新电信,08167.HK,5.3,ODSH,8167,533.24,0.056,327.93,8167.HK,,K,,+9.80,,+0.005,HKD,中國新電信,M,,,9.8,0.056
08168,寶積資本,N,金融,其他金融,其他金融,313500000.0,2023-07-10T16:38:11,金融,其他金融,其他金融,宝积资本,08168.HK,3.1,ODSH,8168,313.50,0.285,480.60,8168.HK,,K,,0.00,,0.000,HKD,寶積資本,M,,,0.0,0.285
08169,環康集團,N,工業,工業工程,環保工程,24032980.0,2023-07-10T16:38:11,工业,工业工程,环保工程,环康集团,08169.HK,0.2,ODSH,8169,24.03,0.037,,8169.HK,,,,0.00,5.52,0.000,HKD,環康集團,M,,,0.0,0.037
08170,全民國際,S,地產建築,建築,建築及服務,156256000.0,2023-07-10T16:38:11,地产建筑,建筑,建筑及服务,全民国际,08170.HK,1.6,ODSH,8170,156.25,0.380,,8170.HK,,,,0.00,37.25,0.000,HKD,全民國際,M,,True,0.0,0.380
08172,拉近網娛,N,非必需性消費,媒體及娛樂,影視娛樂,235711338.576,2023-07-10T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,拉近网娱,08172.HK,2.4,ODSH,8172,235.71,0.056,2.20,8172.HK,,K,,+21.74,,+0.010,HKD,拉近網娛,M,,,21.74,0.056
08173,客思控股,N,地產建築,建築,建築及服務,94752471.44,2023-07-10T16:38:11,地产建筑,建筑,建筑及服务,客思控股,08173.HK,0.9,ODSH,8173,94.75,0.440,,8173.HK,,,,0.00,,0.000,HKD,客思控股,M,,,0.0,0.440
08176,超人智能,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,182239079.7,2023-07-10T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,超人智能,08176.HK,1.8,ODSH,8176,182.23,0.300,,8176.HK,,,,0.00,,0.000,HKD,超人智能,M,,,0.0,0.300
08178,中國信息科技,N,資訊科技,軟件服務,系統開發及顧問,165530835.16,2023-07-10T16:38:10,科技,软件服务,系统开发及顾问,中国信息科技,08178.HK,1.7,ODSH,8178,165.53,2.680,1.45,8178.HK,,M,,+6.35,,+0.160,HKD,中國信息科技,M,,,6.35,2.680
08179,百利達集團控股,N,必需性消費,農產品,禽畜肉類,146539081.647,2023-07-10T16:38:11,必需性消费,农产品,禽畜肉类,百利达集团控股,08179.HK,1.5,ODSH,8179,146.53,0.147,503.50,8179.HK,,K,,-14.53,17.29,-0.025,HKD,百利達集團控股,M,,,-14.53,0.147
08181,時時服務,N,地產建築,地產,物業管理及服務,53062373.255,2023-07-10T16:38:11,地产建筑,地产,物业管理及服务,时时服务,08181.HK,0.5,ODSH,8181,53.06,0.047,,8181.HK,,,,0.00,,0.000,HKD,時時服務,M,,,0.0,0.047
08186,脈資資源,N,原材料,其他原材料,林業及木材,8682483.8,2023-07-10T16:38:11,原材料,其他原材料,林业及木材,脉资资源,08186.HK,0.1,ODSH,8186,8.68,0.305,,8186.HK,,,,0.00,0.10,0.000,HKD,脈資資源,M,,,0.0,0.305
08187,積木集團,N,金融,其他金融,信貸,6898003.2,2023-07-10T16:38:10,金融,其他金融,信贷,积木集团,08187.HK,0.1,ODSH,8187,6.89,0.191,61.32,8187.HK,,K,,+0.53,,+0.001,HKD,積木集團,M,,,0.53,0.191
08188,駿傑集團控股,N,地產建築,建築,重型基建,40488064.0,2023-07-10T16:38:11,地产建筑,建筑,重型基建,骏杰集团控股,08188.HK,0.4,ODSH,8188,40.48,0.083,,8188.HK,,,,0.00,6.97,0.000,HKD,駿傑集團控股,M,,,0.0,0.083
08189,泰達生物,N,原材料,其他原材料,化肥及農用化合物,77805000.0,2023-07-10T16:38:11,原材料,其他原材料,化肥及农用化合物,泰达生物,08189.HK,0.8,ODSH,8189,77.80,0.065,37.90,8189.HK,,K,,+1.56,,+0.001,HKD,泰達生物,M,,,1.56,0.065
08191,鴻偉亞洲,S,原材料,其他原材料,林業及木材,13111390.314,2023-07-10T16:38:10,原材料,其他原材料,林业及木材,鸿伟亚洲,08191.HK,0.1,ODSH,8191,13.11,0.249,,8191.HK,,,,0.00,,0.000,HKD,鴻偉亞洲,M,,True,0.0,0.249
08193,亞太金融投資,N,金融,其他金融,其他金融,37309175.04,2023-07-10T16:38:11,金融,其他金融,其他金融,亚太金融投资,08193.HK,0.4,ODSH,8193,37.30,0.160,,8193.HK,,,,0.00,,0.000,HKD,亞太金融投資,M,,,0.0,0.160
08195,傳承教育集團,N,非必需性消費,支援服務,教育,678886862.08,2023-07-10T16:38:10,非必需性消费,支援服务,教育,传承教育集团,08195.HK,6.8,ODSH,8195,678.88,1.720,1.53,8195.HK,,M,,0.00,20.31,0.000,HKD,傳承教育集團,M,,,0.0,1.720
08196,中國天億福,N,公用事業,公用事業,水務,270000000.0,2023-07-10T16:38:11,公用事业,公用事业,水务,中国天亿福,08196.HK,2.7,ODSH,8196,270.00,0.900,,8196.HK,,,,0.00,,0.000,HKD,中國天億福,M,,,0.0,0.900
08198,加幂科技,N,資訊科技,軟件服務,系統開發及顧問,213879440.58,2023-07-10T16:38:11,科技,软件服务,系统开发及顾问,加幂科技,08198.HK,2.1,ODSH,8198,213.87,0.390,,8198.HK,,,,0.00,,0.000,HKD,加幂科技,M,,,0.0,0.390
08200,修身堂,N,非必需性消費,零售相關,其他零售,53612581.08,2023-07-10T16:38:11,非必需性消费,零售相关,其他零售,修身堂,08200.HK,0.5,ODSH,8200,53.61,0.680,2.87,8200.HK,,K,,0.00,,0.000,HKD,修身堂,M,,,0.0,0.680
08201,寶聯控股,N,非必需性消費,支援服務,其他支援服務,31320000.0,2023-07-10T16:38:11,非必需性消费,支援服务,其他支援服务,宝联控股,08201.HK,0.3,ODSH,8201,31.32,0.058,3.41,8201.HK,,K,,0.00,2.93,0.000,HKD,寶聯控股,M,,,0.0,0.058
08203,凱順控股,N,工業,工業支援,採購及供應鏈管理,77836417.425,2023-07-10T16:38:11,工业,工业支援,采购及供应链管理,凯顺控股,08203.HK,0.8,ODSH,8203,77.83,0.135,144.46,8203.HK,,K,,+10.66,,+0.013,HKD,凱順控股,M,,,10.66,0.135
08205,交大慧谷,N,資訊科技,軟件服務,系統開發及顧問,39600000.0,2023-07-10T16:38:11,科技,软件服务,系统开发及顾问,交大慧谷,08205.HK,0.4,ODSH,8205,39.60,0.300,,8205.HK,,,,-1.64,,-0.005,HKD,交大慧谷,M,,,-1.64,0.300
08206,神通機器人教育,N,非必需性消費,支援服務,教育,62558001.561,2023-07-10T16:38:11,非必需性消费,支援服务,教育,神通机器人教育,08206.HK,0.6,ODSH,8206,62.55,0.033,,8206.HK,,,,0.00,,0.000,HKD,神通機器人教育,M,,,0.0,0.033
08208,WMCH GLOBAL,N,地產建築,建築,建築及服務,46080000.0,2023-07-10T16:38:10,地产建筑,建筑,建筑及服务,WMCH GLOBAL,08208.HK,0.5,ODSH,8208,46.08,0.064,55.18,8208.HK,,K,,-14.67,,-0.011,HKD,WMCH GLOBAL,M,,,-14.67,0.064
08210,衍匯亞洲,N,金融,其他金融,證券及經紀,32800000.0,2023-07-10T16:38:11,金融,其他金融,证券及经纪,衍汇亚洲,08210.HK,0.3,ODSH,8210,32.80,0.041,,8210.HK,,,,0.00,8.37,0.000,HKD,衍匯亞洲,M,,,0.0,0.041
08211,浙江永安,N,非必需性消費,紡織及服飾,紡織品及布料,19020000.0,2023-07-10T16:38:11,非必需性消费,纺织及服饰,纺织品及布料,浙江永安,08211.HK,0.2,ODSH,8211,19.02,0.040,,8211.HK,,,,0.00,,0.000,HKD,浙江永安,M,,,0.0,0.040
08213,榮暉控股,N,非必需性消費,旅遊及休閒設施,餐飲,200497171.875,2023-07-10T16:38:10,非必需性消费,旅游及休闲设施,餐饮,荣晖控股,08213.HK,2.0,ODSH,8213,200.49,0.385,,8213.HK,,,,0.00,,0.000,HKD,榮暉控股,M,,,0.0,0.385
08215,FIRST CREDIT,S,金融,其他金融,信貸,391910400.0,2023-07-10T16:38:11,金融,其他金融,信贷,FIRST CREDIT,08215.HK,3.9,ODSH,8215,391.91,0.108,,8215.HK,,,,0.00,,0.000,HKD,FIRST CREDIT,M,,True,0.0,0.108
08217,聯旺集團,N,地產建築,建築,重型基建,55844100.0,2023-07-10T16:38:10,地产建筑,建筑,重型基建,联旺集团,08217.HK,0.6,ODSH,8217,55.84,0.185,1.20,8217.HK,,K,,0.00,,0.000,HKD,聯旺集團,M,,,0.0,0.185
08218,毅高國際控股,N,工業,工業工程,工業零件及器材,137949588.531,2023-07-10T16:38:11,工业,工业工程,工业零件及器材,毅高国际控股,08218.HK,1.4,ODSH,8218,137.94,0.207,,8218.HK,,,,0.00,,0.000,HKD,毅高國際控股,M,,,0.0,0.207
08219,恆偉集團控股,N,非必需性消費,紡織及服飾,珠寶鐘錶,82500000.0,2023-07-10T16:38:10,非必需性消费,纺织及服饰,珠宝钟表,恒伟集团控股,08219.HK,0.8,ODSH,8219,82.50,0.500,59.10,8219.HK,,K,,0.00,,0.000,HKD,恆偉集團控股,M,,,0.0,0.500
08220,比高集團,N,非必需性消費,媒體及娛樂,影視娛樂,24121449.51,2023-07-10T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,比高集团,08220.HK,0.2,ODSH,8220,24.12,0.235,,8220.HK,,,,+1.29,,+0.003,HKD,比高集團,M,,,1.29,0.235
08221,PF GROUP,S,金融,其他金融,其他金融,50000000.0,2023-07-10T16:38:11,金融,其他金融,其他金融,PF GROUP,08221.HK,0.5,ODSH,8221,50.00,0.025,,8221.HK,,,,0.00,,0.000,HKD,PF GROUP,M,,True,0.0,0.025
08222,壹照明,N,非必需性消費,家庭電器及用品,家具,18943499.946,2023-07-10T16:38:11,非必需性消费,家庭电器及用品,家具,壹照明,08222.HK,0.2,ODSH,8222,18.94,0.042,,8222.HK,,,,0.00,,0.000,HKD,壹照明,M,,,0.0,0.042
08223,紫元元,N,金融,其他金融,信貸,636000000.0,2023-07-10T16:38:11,金融,其他金融,信贷,紫元元,08223.HK,6.4,ODSH,8223,636.00,1.590,389.16,8223.HK,,K,1.57,+16.06,35.73,+0.220,HKD,紫元元,M,,,16.06,1.590
08225,中國醫療集團,N,醫療保健,藥品及生物科技,藥品,199070332.0,2023-07-10T16:38:11,医疗保健,药品及生物科技,药品,中国医疗集团,08225.HK,2.0,ODSH,8225,199.07,0.200,,8225.HK,,,,0.00,,0.000,HKD,中國醫療集團,M,,,0.0,0.200
08226,樹熊金融集團,N,金融,其他金融,證券及經紀,68470654.524,2023-07-10T16:38:11,金融,其他金融,证券及经纪,树熊金融集团,08226.HK,0.7,ODSH,8226,68.47,0.164,,8226.HK,,,,0.00,,0.000,HKD,樹熊金融集團,M,,,0.0,0.164
08227,海天天綫,N,地產建築,建築,建築材料,245390588.28,2023-07-10T16:38:11,地产建筑,建筑,建筑材料,海天天线,08227.HK,2.5,ODSH,8227,245.39,0.380,326.80,8227.HK,,K,,+5.56,,+0.020,HKD,海天天綫,M,,,5.56,0.380
08228,國藝集團控股,S,非必需性消費,媒體及娛樂,影視娛樂,18978419.857,2023-07-10T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,国艺集团控股,08228.HK,0.2,ODSH,8228,18.97,0.019,,8228.HK,,,,0.00,0.26,0.000,HKD,國藝集團控股,M,,True,0.0,0.019
08229,未來數據集團,N,資訊科技,軟件服務,系統開發及顧問,460800000.0,2023-07-10T16:38:11,科技,软件服务,系统开发及顾问,未来数据集团,08229.HK,4.6,ODSH,8229,460.80,0.960,3.23,8229.HK,,M,,+14.29,,+0.120,HKD,未來數據集團,M,,,14.29,0.960
08232,CLASSIFIED GP,N,非必需性消費,旅遊及休閒設施,餐飲,10258000.0,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,餐饮,CLASSIFIED GP,08232.HK,0.1,ODSH,8232,10.25,0.023,24.03,8232.HK,,K,,-14.81,,-0.004,HKD,CLASSIFIED GP,M,,,-14.81,0.023
08237,華星控股,S,非必需性消費,旅遊及休閒設施,酒店及度假村,92136000.0,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,华星控股,08237.HK,0.9,ODSH,8237,92.13,0.022,,8237.HK,,,,0.00,,0.000,HKD,華星控股,M,,True,0.0,0.022
08238,惠陶集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,1555200000.0,2023-07-10T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,惠陶集团,08238.HK,15.6,ODSH,8238,1.55,2.500,9.84,8238.HK,,M,,+2.04,125.00,+0.050,HKD,惠陶集團,B,,,2.04,2.500
08239,首都金融控股,N,金融,其他金融,信貸,43792818.16,2023-07-10T16:38:10,金融,其他金融,信贷,首都金融控股,08239.HK,0.4,ODSH,8239,43.79,0.560,30.60,8239.HK,,,,0.00,,0.000,HKD,首都金融控股,M,,,0.0,0.560
08241,英記茶莊集團,N,必需性消費,食品飲料,非酒精飲料,79201350.0,2023-07-10T16:38:10,必需性消费,食品饮料,非酒精饮料,英记茶庄集团,08241.HK,0.8,ODSH,8241,79.20,0.219,5.51,8241.HK,,K,,-1.79,,-0.004,HKD,英記茶莊集團,M,,,-1.79,0.219
08245,照現生態國際控股,N,資訊科技,資訊科技器材,電訊設備,107002318.236,2023-07-10T16:38:10,科技,资讯科技器材,电讯设备,照现生态国际控股,08245.HK,1.1,ODSH,8245,107.00,0.149,349.24,8245.HK,,K,,-1.97,,-0.003,HKD,照現生態國際控股,M,,,-1.97,0.149
08246,中華燃氣,N,工業,工業工程,新能源物料,440032320.0,2023-07-10T16:38:11,工业,工业工程,新能源物料,中华燃气,08246.HK,4.4,ODSH,8246,440.03,0.120,28.80,8246.HK,,K,,+4.35,,+0.005,HKD,中華燃氣,M,,,4.35,0.120
08247,中生北控生物科技,N,醫療保健,藥品及生物科技,生物科技,66857588.72,2023-07-10T16:38:11,医疗保健,药品及生物科技,生物科技,中生北控生物科技,08247.HK,0.7,ODSH,8247,66.85,1.040,,8247.HK,,,,0.00,16.43,0.000,HKD,中生北控生物科技,M,,,0.0,1.040
08249,瑞遠智控,N,資訊科技,軟件服務,系統開發及顧問,7280000.0,2023-07-10T16:38:11,科技,软件服务,系统开发及顾问,瑞远智控,08249.HK,0.1,ODSH,8249,7.28,0.056,,8249.HK,,,,0.00,,0.000,HKD,瑞遠智控,M,,,0.0,0.056
08250,絲路能源,N,必需性消費,農產品,農產品相關,58067357.98,2023-07-10T16:38:11,必需性消费,农产品,农产品相关,丝路能源,08250.HK,0.6,ODSH,8250,58.06,0.155,7.00,8250.HK,,K,,+3.33,,+0.005,HKD,絲路能源,M,,,3.33,0.155
08257,靖洋集團,N,資訊科技,半導體,半導體,110000000.0,2023-07-10T16:38:10,科技,半导体,半导体,靖洋集团,08257.HK,1.1,ODSH,8257,110.00,0.110,1.13,8257.HK,,K,,+6.80,,+0.007,HKD,靖洋集團,M,,,6.8,0.110
08262,宏強控股,N,地產建築,建築,建築及服務,135309800.0,2023-07-10T16:38:11,地产建筑,建筑,建筑及服务,宏强控股,08262.HK,1.4,ODSH,8262,135.30,0.170,57.60,8262.HK,,K,,+1.19,,+0.002,HKD,宏強控股,M,,,1.19,0.170
08267,藍港互動,N,資訊科技,軟件服務,軟件開發,68443343.304,2023-07-10T16:38:11,科技,软件服务,软件开发,蓝港互动,08267.HK,0.7,ODSH,8267,68.44,0.186,192.28,8267.HK,,K,,0.00,,0.000,HKD,藍港互動,M,,,0.0,0.186
08268,智城發展控股,N,地產建築,建築,建築及服務,108000000.0,2023-07-10T16:38:11,地产建筑,建筑,建筑及服务,智城发展控股,08268.HK,1.1,ODSH,8268,108.00,0.450,,8268.HK,,,,0.00,,0.000,HKD,智城發展控股,M,,,0.0,0.450
08269,富譽控股,N,非必需性消費,紡織及服飾,其他服飾配件,123810469.2,2023-07-10T16:38:10,非必需性消费,纺织及服饰,其他服饰配件,富誉控股,08269.HK,1.2,ODSH,8269,123.81,0.139,,8269.HK,,,,0.00,,0.000,HKD,富譽控股,M,,,0.0,0.139
