stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
03808,中國重汽,N,工業,工業工程,商用車及貨車,46495127828.76,2023-07-11T16:38:11,工业,工业工程,商用车及货车,中国重汽,03808.HK,465.0,ODSH,3808,46.49,16.840,136.64,3808.HK,,M,1.96,+6.18,22.96,+0.980,HKD,中國重汽,B,,,6.18,16.840
03813,寶勝國際,N,非必需性消費,零售相關,服裝零售,2982660584.4,2023-07-11T16:38:11,非必需性消费,零售相关,服装零售,宝胜国际,03813.HK,29.8,ODSH,3813,2.98,0.560,2.98,3813.HK,,M,,-3.45,28.87,-0.020,HKD,寶勝國際,B,,,-3.45,0.560
03816,KFM金德,N,工業,工業工程,工業零件及器材,123000000.0,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,KFM金德,03816.HK,1.2,ODSH,3816,123.00,0.205,,3816.HK,,,,0.00,5.42,0.000,HKD,ＫＦＭ金德,M,,,0.0,0.205
03818,中國動向,N,非必需性消費,紡織及服飾,服裝,1766268307.5,2023-07-11T16:38:11,非必需性消费,纺织及服饰,服装,中国动向,03818.HK,17.7,ODSH,3818,1.76,0.300,229.60,3818.HK,,K,6.00,+1.69,14.22,+0.005,HKD,中國動向,B,,,1.69,0.300
03822,三和建築集團,N,地產建築,建築,重型基建,87360000.0,2023-07-11T16:38:11,地产建筑,建筑,重型基建,三和建筑集团,03822.HK,0.9,ODSH,3822,87.36,0.052,,3822.HK,,,,0.00,,0.000,HKD,三和建築集團,M,,,0.0,0.052
03828,明輝國際,N,必需性消費,消費零售,個人護理,440557618.2,2023-07-11T16:38:11,必需性消费,消费零售,个人护理,明辉国际,03828.HK,4.4,ODSH,3828,440.55,0.600,43.18,3828.HK,,K,6.67,+1.69,5.76,+0.010,HKD,明輝國際,M,,,1.69,0.600
03830,童園國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,34000000.0,2023-07-11T16:38:11,非必需性消费,家庭电器及用品,玩具及消闲用品,童园国际,03830.HK,0.3,ODSH,3830,34.00,0.034,3.70,3830.HK,,K,,0.00,,0.000,HKD,童園國際,M,,,0.0,0.034
03833,新疆新鑫礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,1045638000.0,2023-07-11T16:38:11,原材料,一般金属及矿石,其他金属及矿石,新疆新鑫矿业,03833.HK,10.5,ODSH,3833,1.04,1.100,909.03,3833.HK,,K,15.12,+0.92,2.90,+0.010,HKD,新疆新鑫礦業,B,,,0.92,1.100
03836,和諧汽車,N,非必需性消費,零售相關,汽車零售,1235027393.37,2023-07-11T16:38:11,非必需性消费,零售相关,汽车零售,和谐汽车,03836.HK,12.4,ODSH,3836,1.23,0.810,565.89,3836.HK,,K,8.15,0.00,,0.000,HKD,和諧汽車,B,,,0.0,0.810
03838,中國澱粉,N,必需性消費,農產品,農產品相關,917102202.579,2023-07-11T16:38:11,必需性消费,农产品,农产品相关,中国淀粉,03838.HK,9.2,ODSH,3838,917.10,0.153,460.56,3838.HK,,K,4.51,0.00,2.31,0.000,HKD,中國澱粉,M,,,0.0,0.153
03839,正大企業國際,N,醫療保健,藥品及生物科技,生物科技,394778028.4,2023-07-11T16:38:11,医疗保健,药品及生物科技,生物科技,正大企业国际,03839.HK,3.9,ODSH,3839,394.77,1.640,42.70,3839.HK,,K,,+0.61,,+0.010,HKD,正大企業國際,M,,,0.61,1.640
03848,富道集團,N,金融,其他金融,信貸,923839700.0,2023-07-11T16:38:11,金融,其他金融,信贷,富道集团,03848.HK,9.2,ODSH,3848,923.83,5.900,273.61,3848.HK,,K,0.51,-0.34,5.02,-0.020,HKD,富道集團,M,,,-0.34,5.900
03860,EPS創健科技,N,非必需性消費,紡織及服飾,服裝,490000000.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,服装,EPS创健科技,03860.HK,4.9,ODSH,3860,490.00,0.980,,3860.HK,,,,0.00,,0.000,HKD,ＥＰＳ創健科技,M,,,0.0,0.980
03866,青島銀行,N,金融,銀行,銀行,5133957861.76,2023-07-11T16:38:11,金融,银行,银行,青岛银行,03866.HK,51.3,ODSH,3866,5.13,2.240,803.83,3866.HK,,K,7.92,+0.45,4.41,+0.010,HKD,青島銀行,B,,,0.45,2.240
03868,信義能源,N,公用事業,公用事業,環保能源,20542957657.82,2023-07-11T16:38:12,公用事业,公用事业,环保能源,信义能源,03868.HK,205.4,ODSH,3868,20.54,2.510,21.45,3868.HK,,M,6.01,+1.21,18.84,+0.030,HKD,信義能源,B,,,1.21,2.510
03869,弦和仁愛醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,959066360.0,2023-07-11T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,弦和仁爱医疗,03869.HK,9.6,ODSH,3869,959.06,6.940,,3869.HK,,,,0.00,,0.000,HKD,弘和仁愛醫療,M,,,0.0,6.940
03877,中國船舶租賃,N,金融,其他金融,信貸,8406410740.58,2023-07-11T16:38:11,金融,其他金融,信贷,中国船舶租赁,03877.HK,84.1,ODSH,3877,8.40,1.370,332.18,3877.HK,,K,7.30,-1.44,4.99,-0.020,HKD,中國船舶租賃,B,,,-1.44,1.370
03878,VICON HOLDINGS,N,地產建築,建築,建築及服務,52756000.0,2023-07-11T16:38:11,地产建筑,建筑,建筑及服务,VICON HOLDINGS,03878.HK,0.5,ODSH,3878,52.75,0.110,,3878.HK,,,,0.00,22.00,0.000,HKD,VICON HOLDINGS,M,,,0.0,0.110
03882,天彩控股,N,非必需性消費,家庭電器及用品,消費電子產品,1371678938.8,2023-07-11T16:38:11,非必需性消费,家庭电器及用品,消费电子产品,天彩控股,03882.HK,13.7,ODSH,3882,1.37,1.360,163.03,3882.HK,,K,,-2.16,,-0.030,HKD,天彩控股,B,,,-2.16,1.360
03883,中國奧園,S,地產建築,地產,地產發展商,3499374197.72,2023-07-11T16:38:11,地产建筑,地产,地产发展商,中国奥园,03883.HK,35.0,ODSH,3883,3.49,1.180,,3883.HK,,,,0.00,,0.000,HKD,中國奧園,B,,True,0.0,1.180
03886,康健國際,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,2099791960.12,2023-07-11T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康健国际,03886.HK,21.0,ODSH,3886,2.09,0.310,243.11,3886.HK,,K,0.39,-1.59,147.62,-0.005,HKD,康健國際醫療,B,,,-1.59,0.310
03888,金山軟件,N,資訊科技,軟件服務,軟件開發,42809469487.95,2023-07-11T16:38:11,科技,软件服务,软件开发,金山软件,03888.HK,428.1,ODSH,3888,42.80,31.350,135.75,3888.HK,,M,0.41,+0.48,,+0.150,HKD,金山軟件,B,,,0.48,31.350
03889,大成糖業,N,必需性消費,農產品,農產品相關,120679294.0,2023-07-11T16:38:11,必需性消费,农产品,农产品相关,大成糖业,03889.HK,1.2,ODSH,3889,120.67,0.079,1.73,3889.HK,,K,,0.00,,0.000,HKD,大成糖業,M,,,0.0,0.079
03893,易緯集團,N,非必需性消費,家庭電器及用品,家具,56376000.0,2023-07-11T16:38:11,非必需性消费,家庭电器及用品,家具,易纬集团,03893.HK,0.6,ODSH,3893,56.37,0.435,821.63,3893.HK,,K,,-3.33,,-0.015,HKD,易緯集團,M,,,-3.33,0.435
03896,金山雲,N,資訊科技,軟件服務,系統開發及顧問,11301695858.97,2023-07-11T16:38:11,科技,软件服务,系统开发及顾问,金山云,03896.HK,113.0,ODSH,3896,11.30,2.970,67.77,3896.HK,,M,,+3.13,,+0.090,HKD,金山雲,B,,,3.13,2.970
03898,時代電氣,N,工業,工業工程,商用車及貨車,16994577870.0,2023-07-11T16:38:11,工业,工业工程,商用车及货车,时代电气,03898.HK,169.9,ODSH,3898,16.99,31.050,39.73,3898.HK,,M,1.94,+2.99,15.27,+0.900,HKD,時代電氣,B,,,2.99,31.050
03899,中集安瑞科,N,能源,石油及天然氣,油氣設備與服務,14826709168.28,2023-07-11T16:38:11,能源,石油及天然气,油气设备与服务,中集安瑞科,03899.HK,148.3,ODSH,3899,14.82,7.310,15.77,3899.HK,,M,3.28,+0.41,12.27,+0.030,HKD,中集安瑞科,B,,,0.41,7.310
03900,綠城中國,N,地產建築,地產,地產發展商,18989990175.0,2023-07-11T16:38:11,地产建筑,地产,地产发展商,绿城中国,03900.HK,189.9,ODSH,3900,18.98,7.500,26.67,3900.HK,,M,7.31,0.00,6.44,0.000,HKD,綠城中國,B,,,0.0,7.500
03903,瀚華金控,N,金融,其他金融,信貸,397800000.0,2023-07-11T16:38:11,金融,其他金融,信贷,瀚华金控,03903.HK,4.0,ODSH,3903,397.80,0.340,,3903.HK,,,,0.00,113.33,0.000,HKD,瀚華金控,M,,,0.0,0.340
03908,中金公司,N,金融,其他金融,證券及經紀,26080887663.6,2023-07-11T16:38:11,金融,其他金融,证券及经纪,中金公司,03908.HK,260.8,ODSH,3908,26.08,13.700,49.71,3908.HK,,M,1.43,-1.01,8.31,-0.140,HKD,中金公司,B,,,-1.01,13.700
03913,合景悠活,N,地產建築,地產,物業管理及服務,1701721489.44,2023-07-11T16:38:11,地产建筑,地产,物业管理及服务,合景悠活,03913.HK,17.0,ODSH,3913,1.70,0.840,3.22,3913.HK,,M,,0.00,442.11,0.000,HKD,合景悠活,B,,,0.0,0.840
03918,金界控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,20080375326.4,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,赌场及博彩,金界控股,03918.HK,200.8,ODSH,3918,20.08,4.540,11.33,3918.HK,,M,2.53,+4.37,23.70,+0.190,HKD,金界控股,B,,,4.37,4.540
03919,金力集團,N,工業,工業工程,工業零件及器材,45900000.0,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,金力集团,03919.HK,0.5,ODSH,3919,45.90,0.085,232.27,3919.HK,,K,,-5.56,,-0.005,HKD,金力集團,M,,,-5.56,0.085
03928,S&T HLDGS,N,地產建築,建築,重型基建,307200000.0,2023-07-11T16:38:11,地产建筑,建筑,重型基建,S&T HLDGS,03928.HK,3.1,ODSH,3928,307.20,0.640,,3928.HK,,,,0.00,,0.000,HKD,S&T HLDGS,M,,,0.0,0.640
03931,中創新航,N,非必需性消費,汽車,汽車零件,5183983350.0,2023-07-11T16:38:12,非必需性消费,汽车,汽车零件,中创新航,03931.HK,51.8,ODSH,3931,5.18,19.500,2.97,3931.HK,,M,,+1.04,39.24,+0.200,HKD,中創新航,B,,,1.04,19.500
03933,聯邦制藥,N,醫療保健,藥品及生物科技,藥品,10629605071.8,2023-07-11T16:38:11,医疗保健,药品及生物科技,药品,联邦制药,03933.HK,106.3,ODSH,3933,10.62,5.850,20.56,3933.HK,,M,4.71,-0.51,5.97,-0.030,HKD,聯邦制藥,B,,,-0.51,5.850
03938,LFG投資控股,N,金融,其他金融,其他金融,68201778.12,2023-07-11T16:38:11,金融,其他金融,其他金融,LFG投资控股,03938.HK,0.7,ODSH,3938,68.20,0.168,123.13,3938.HK,,K,,+7.01,,+0.011,HKD,ＬＦＧ投資控股,M,,,7.01,0.168
03939,萬國國際礦業,N,原材料,一般金屬及礦石,銅,2318400000.0,2023-07-11T16:38:11,原材料,一般金属及矿石,铜,万国国际矿业,03939.HK,23.2,ODSH,3939,2.31,2.800,815.18,3939.HK,,K,4.04,+1.08,11.37,+0.030,HKD,萬國國際礦業,B,,,1.08,2.800
03948,伊泰煤炭,N,能源,煤炭,煤炭,5698602360.0,2023-07-11T16:38:11,能源,煤炭,煤炭,伊泰煤炭,03948.HK,57.0,ODSH,3948,5.69,17.480,6.98,3948.HK,,M,,+0.34,4.59,+0.060,HKD,伊泰煤炭,B,,,0.34,17.480
03958,東方證券,N,金融,其他金融,證券及經紀,4478428186.08,2023-07-11T16:38:11,金融,其他金融,证券及经纪,东方证券,03958.HK,44.8,ODSH,3958,4.47,4.360,4.34,3958.HK,,M,3.90,-0.46,11.05,-0.020,HKD,東方證券,B,,,-0.46,4.360
03963,融眾金融,S,金融,其他金融,信貸,47851044.0,2023-07-11T16:38:11,金融,其他金融,信贷,融众金融,03963.HK,0.5,ODSH,3963,47.85,0.116,,3963.HK,,,,0.00,,0.000,HKD,融眾金融,M,,True,0.0,0.116
03968,招商銀行,N,金融,銀行,銀行,151499738676.0,2023-07-11T16:38:11,金融,银行,银行,招商银行,03968.HK,1515.0,ODSH,3968,151.49,33.000,368.82,3968.HK,,M,5.73,+0.46,5.51,+0.150,HKD,招商銀行,B,,,0.46,33.000
03969,中國通號,N,資訊科技,軟件服務,系統開發及顧問,5768586930.0,2023-07-11T16:38:11,科技,软件服务,系统开发及顾问,中国通号,03969.HK,57.7,ODSH,3969,5.76,2.930,5.82,3969.HK,,M,6.39,+1.03,7.87,+0.030,HKD,中國通號,B,,,1.03,2.930
03978,卓越教育集團,N,非必需性消費,支援服務,教育,652360170.0,2023-07-11T16:38:12,非必需性消费,支援服务,教育,卓越教育集团,03978.HK,6.5,ODSH,3978,652.36,0.770,,3978.HK,,,,-1.28,9.13,-0.010,HKD,卓越教育集團,M,,,-1.28,0.770
03983,中海石油化學,N,原材料,其他原材料,化肥及農用化合物,3143000213.5,2023-07-11T16:38:11,原材料,其他原材料,化肥及农用化合物,中海石油化学,03983.HK,31.4,ODSH,3983,3.14,1.750,1.32,3983.HK,,M,11.36,+0.57,4.36,+0.010,HKD,中海石油化學,B,,,0.57,1.750
03988,中國銀行,N,金融,銀行,銀行,229125037322.3,2023-07-11T16:38:11,金融,银行,银行,中国银行,03988.HK,2291.3,ODSH,3988,229.12,2.740,566.34,3988.HK,,M,9.19,-0.36,3.33,-0.010,HKD,中國銀行,B,,,-0.36,2.740
03989,首創環境,N,公用事業,公用事業,環保能源,1801136379.042,2023-07-11T16:38:11,公用事业,公用事业,环保能源,首创环境,03989.HK,18.0,ODSH,3989,1.80,0.126,95.37,3989.HK,,K,7.94,+0.80,0.98,+0.001,HKD,首創環境,B,,,0.8,0.126
03990,美的置業,N,地產建築,地產,地產發展商,9139106322.82,2023-07-11T16:38:11,地产建筑,地产,地产发展商,美的置业,03990.HK,91.4,ODSH,3990,9.13,6.740,4.38,3990.HK,,M,11.87,-1.46,4.41,-0.100,HKD,美的置業,B,,,-1.46,6.740
03991,長虹佳華,N,資訊科技,資訊科技器材,電腦及周邊,800058600.0,2023-07-11T16:38:11,科技,资讯科技器材,电脑及周边,长虹佳华,03991.HK,8.0,ODSH,3991,800.05,0.550,,3991.HK,,,9.09,+1.85,3.87,+0.010,HKD,長虹佳華,M,,,1.85,0.550
03993,洛陽鉬業,N,原材料,一般金屬及礦石,其他金屬及礦石,17071251120.0,2023-07-11T16:38:11,原材料,一般金属及矿石,其他金属及矿石,洛阳钼业,03993.HK,170.7,ODSH,3993,17.07,4.340,49.09,3993.HK,,M,2.16,+0.46,13.60,+0.020,HKD,洛陽鉬業,B,,,0.46,4.340
03996,中國能源建設,N,工業,工業工程,環保工程,8984562920.0,2023-07-11T16:38:11,工业,工业工程,环保工程,中国能源建设,03996.HK,89.8,ODSH,3996,8.98,0.970,4.12,3996.HK,,M,2.95,+1.04,4.78,+0.010,HKD,中國能源建設,B,,,1.04,0.970
03997,電訊首科,N,資訊科技,資訊科技器材,電訊設備,62887580.0,2023-07-11T16:38:11,科技,资讯科技器材,电讯设备,电讯首科,03997.HK,0.6,ODSH,3997,62.88,0.490,3.92,3997.HK,,K,,0.00,,0.000,HKD,電訊首科,M,,,0.0,0.490
03998,波司登,N,非必需性消費,紡織及服飾,服裝,37071170309.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,服装,波司登,03998.HK,370.7,ODSH,3998,37.07,3.400,26.80,3998.HK,,M,5.29,+2.10,16.05,+0.070,HKD,波司登,B,,,2.1,3.400
03999,大成食品,N,必需性消費,農產品,禽畜飼料,599551510.0,2023-07-11T16:38:11,必需性消费,农产品,禽畜饲料,大成食品,03999.HK,6.0,ODSH,3999,599.55,0.590,12.39,3999.HK,,K,,-1.67,5.85,-0.010,HKD,大成食品,M,,,-1.67,0.590
06030,中信証券,N,金融,其他金融,資產管理,36209462136.1,2023-07-11T16:38:11,金融,其他金融,资产管理,中信证券,06030.HK,362.1,ODSH,6030,36.20,13.820,54.30,6030.HK,,M,3.87,+1.47,8.64,+0.200,HKD,中信証券,B,,,1.47,13.820
06033,電訊數碼控股,N,資訊科技,資訊科技器材,電訊設備,464315950.0,2023-07-11T16:38:11,科技,资讯科技器材,电讯设备,电讯数码控股,06033.HK,4.6,ODSH,6033,464.31,1.150,2.34,6033.HK,,K,2.61,-3.36,6.14,-0.040,HKD,電訊數碼控股,M,,,-3.36,1.150
06036,光麗科技,N,工業,工業工程,工業零件及器材,456921750.0,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,光丽科技,06036.HK,4.6,ODSH,6036,456.92,0.425,210.75,6036.HK,,K,,0.00,,0.000,HKD,光麗科技,M,,,0.0,0.425
06038,信越控股,N,地產建築,建築,建築及服務,166000000.0,2023-07-11T16:38:11,地产建筑,建筑,建筑及服务,信越控股,06038.HK,1.7,ODSH,6038,166.00,0.166,1.66,6038.HK,,K,10.84,+3.11,3.82,+0.005,HKD,信越控股,M,,,3.11,0.166
06049,保利物業,N,地產建築,地產,物業管理及服務,5826669200.0,2023-07-11T16:38:11,地产建筑,地产,物业管理及服务,保利物业,06049.HK,58.3,ODSH,6049,5.82,38.000,68.36,6049.HK,,M,1.49,+4.97,16.71,+1.800,HKD,保利物業,B,,,4.97,38.000
06055,中煙香港,N,必需性消費,食品飲料,煙草,7414809600.0,2023-07-11T16:38:11,必需性消费,食品饮料,烟草,中烟香港,06055.HK,74.1,ODSH,6055,7.41,10.720,5.24,6055.HK,,M,1.87,+1.13,19.78,+0.120,HKD,中煙香港,B,,,1.13,10.720
06058,興證國際,N,金融,其他金融,證券及經紀,716000000.0,2023-07-11T16:38:12,金融,其他金融,证券及经纪,兴证国际,06058.HK,7.2,ODSH,6058,716.00,0.179,180.44,6058.HK,,K,,-0.56,,-0.001,HKD,興證國際,M,,,-0.56,0.179
06060,眾安在線,N,金融,保險,保險,31803808960.0,2023-07-11T16:38:11,金融,保险,保险,众安在线,06060.HK,318.0,ODSH,6060,31.80,22.400,19.36,6060.HK,,M,,+2.28,,+0.500,HKD,眾安在綫,B,,,2.28,22.400
06063,智中國際,N,地產建築,建築,建築及服務,112000000.0,2023-07-11T16:38:11,地产建筑,建筑,建筑及服务,智中国际,06063.HK,1.1,ODSH,6063,112.00,0.056,,6063.HK,,,,0.00,,0.000,HKD,智中國際,M,,,0.0,0.056
06066,中信建投証券,N,金融,其他金融,證券及經紀,10075579858.38,2023-07-11T16:38:11,金融,其他金融,证券及经纪,中信建投证券,06066.HK,100.8,ODSH,6066,10.07,7.990,12.32,6066.HK,,M,3.67,-0.99,8.24,-0.080,HKD,中信建投証券,B,,,-0.99,7.990
06068,光正教育,N,非必需性消費,支援服務,教育,381176950.0,2023-07-11T16:38:11,非必需性消费,支援服务,教育,光正教育,06068.HK,3.8,ODSH,6068,381.17,0.175,176.53,6068.HK,,K,,+1.74,3.65,+0.003,HKD,光正教育,M,,,1.74,0.175
06069,盛業,N,金融,其他金融,信貸,5154853600.0,2023-07-11T16:38:11,金融,其他金融,信贷,盛业,06069.HK,51.5,ODSH,6069,5.15,5.200,5.36,6069.HK,,M,1.44,+1.36,21.09,+0.070,HKD,盛業,B,,,1.36,5.200
06078,海吉亞醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,28355436580.0,2023-07-11T16:38:12,医疗保健,医疗保健设备及服务,医疗及医学美容服务,海吉亚医疗,06078.HK,283.6,ODSH,6078,28.35,44.900,29.46,6078.HK,,M,0.36,+1.58,51.51,+0.700,HKD,海吉亞醫療,B,,,1.58,44.900
06080,榮智控股,N,地產建築,建築,建築及服務,58826250.0,2023-07-11T16:38:11,地产建筑,建筑,建筑及服务,荣智控股,06080.HK,0.6,ODSH,6080,58.82,0.063,,6080.HK,,,,0.00,6.00,0.000,HKD,榮智控股,M,,,0.0,0.063
06083,環宇物流(亞洲),N,工業,工業運輸,航空貨運及物流,185681952.18,2023-07-11T16:38:12,工业,工业运输,航空货运及物流,环宇物流(亚洲),06083.HK,1.9,ODSH,6083,185.68,0.370,,6083.HK,,,13.51,0.00,9.07,0.000,HKD,環宇物流（亞洲）,M,,,0.0,0.370
06088,FIT HON TENG,N,資訊科技,資訊科技器材,電訊設備,10351726972.24,2023-07-11T16:38:11,科技,资讯科技器材,电讯设备,FIT HON TENG,06088.HK,103.5,ODSH,6088,10.35,1.420,3.35,6088.HK,,M,,+2.16,7.51,+0.030,HKD,FIT HON TENG,B,,,2.16,1.420
06090,勝捷企業,N,地產建築,地產,地產投資,1916975262.72,2023-07-11T16:38:11,地产建筑,地产,地产投资,胜捷企业,06090.HK,19.2,ODSH,6090,1.91,2.280,223.52,6090.HK,,K,2.50,0.00,6.34,0.000,HKD,勝捷企業,B,,,0.0,2.280
06093,和泓服務,N,地產建築,地產,物業管理及服務,1909600000.0,2023-07-11T16:38:11,地产建筑,地产,物业管理及服务,和泓服务,06093.HK,19.1,ODSH,6093,1.90,3.410,67.70,6093.HK,,K,,+1.19,24.60,+0.040,HKD,和泓服務,B,,,1.19,3.410
06098,碧桂園服務,N,地產建築,地產,物業管理及服務,31538741096.5,2023-07-11T16:38:11,地产建筑,地产,物业管理及服务,碧桂园服务,06098.HK,315.4,ODSH,6098,31.53,9.350,183.91,6098.HK,,M,4.39,-0.74,14.36,-0.070,HKD,碧桂園服務,B,,,-0.74,9.350
06099,招商證券,N,金融,其他金融,證券及經紀,9380478490.24,2023-07-11T16:38:11,金融,其他金融,证券及经纪,招商证券,06099.HK,93.8,ODSH,6099,9.38,7.360,2.52,6099.HK,,M,2.73,+0.27,7.52,+0.020,HKD,招商證券,B,,,0.27,7.360
06100,同道獵聘,N,非必需性消費,支援服務,其他支援服務,4130663122.08,2023-07-11T16:38:11,非必需性消费,支援服务,其他支援服务,同道猎聘,06100.HK,41.3,ODSH,6100,4.13,7.920,12.22,6100.HK,,M,,-1.12,79.36,-0.090,HKD,同道獵聘,B,,,-1.12,7.920
06108,新銳醫藥,N,醫療保健,藥品及生物科技,藥品,105326339.391,2023-07-11T16:38:11,医疗保健,药品及生物科技,药品,新锐医药,06108.HK,1.1,ODSH,6108,105.32,0.063,75.51,6108.HK,,K,,0.00,,0.000,HKD,新銳醫藥,M,,,0.0,0.063
06110,滔搏,N,非必需性消費,零售相關,服裝零售,40804040917.92,2023-07-11T16:38:11,非必需性消费,零售相关,服装零售,滔搏,06110.HK,408.0,ODSH,6110,40.80,6.580,25.73,6110.HK,,M,5.44,+2.65,20.20,+0.170,HKD,滔搏,B,,,2.65,6.580
06111,大發地產,S,地產建築,地產,地產發展商,76588941.0,2023-07-11T16:38:11,地产建筑,地产,地产发展商,大发地产,06111.HK,0.8,ODSH,6111,76.58,0.093,,6111.HK,,,,0.00,,0.000,HKD,大發地產,M,,True,0.0,0.093
06113,UTS MARKETING,N,非必需性消費,媒體及娛樂,廣告及宣傳,324000000.0,2023-07-11T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,UTS MARKETING,06113.HK,3.2,ODSH,6113,324.00,0.810,14.80,6113.HK,,K,13.58,0.00,18.24,0.000,HKD,UTS MARKETING,M,,,0.0,0.810
06116,拉夏貝爾,S,非必需性消費,紡織及服飾,服裝,53697450.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,服装,拉夏贝尔,06116.HK,0.5,ODSH,6116,53.69,0.250,,6116.HK,,,,0.00,,0.000,HKD,拉夏貝爾,M,,True,0.0,0.250
06117,日照港裕廊,N,工業,工業運輸,航運及港口,459200000.0,2023-07-11T16:38:11,工业,工业运输,航运及港口,日照港裕廊,06117.HK,4.6,ODSH,6117,459.20,0.560,,6117.HK,,,4.84,0.00,4.12,0.000,HKD,日照港裕廊,M,,,0.0,0.560
06118,奧星生命科技,N,醫療保健,藥品及生物科技,生物科技,973905800.0,2023-07-11T16:38:11,医疗保健,药品及生物科技,生物科技,奥星生命科技,06118.HK,9.7,ODSH,6118,973.90,1.900,57.60,6118.HK,,K,,-1.04,9.88,-0.020,HKD,奧星生命科技,M,,,-1.04,1.900
06119,天源集團,N,工業,工業運輸,航運及港口,246000000.0,2023-07-11T16:38:11,工业,工业运输,航运及港口,天源集团,06119.HK,2.5,ODSH,6119,246.00,0.410,50.32,6119.HK,,K,11.15,-3.53,12.46,-0.015,HKD,天源集團,M,,,-3.53,0.410
06122,九台農商銀行,N,金融,銀行,銀行,2116637435.28,2023-07-11T16:38:11,金融,银行,银行,九台农商银行,06122.HK,21.2,ODSH,6122,2.11,2.190,,6122.HK,,,,0.00,5.86,0.000,HKD,九台農商銀行,B,,,0.0,2.190
06123,圓通國際快遞,N,工業,工業運輸,航空貨運及物流,672304000.0,2023-07-11T16:38:11,工业,工业运输,航空货运及物流,圆通国际快递,06123.HK,6.7,ODSH,6123,672.30,1.600,172.96,6123.HK,,K,2.06,+1.91,4.89,+0.030,HKD,圓通國際快遞,M,,,1.91,1.600
