stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
03919,金力集團,N,工業,工業工程,工業零件及器材,43740000.0,2023-07-21T16:40:51,工业,工业工程,工业零件及器材,金力集团,03919.HK,0.4,ODSH,3919,43.74,0.081,,3919.HK,,,,-2.41,,-0.002,HKD,金力集團,M,,-2.41,0.081
03928,S&T HLDGS,N,地產建築,建築,重型基建,336000000.0,2023-07-21T16:40:51,地产建筑,建筑,重型基建,S&T HLDGS,03928.HK,3.4,ODSH,3928,336.00,0.700,63.82,3928.HK,,K,,+7.69,,+0.050,HKD,S&T HLDGS,M,,7.69,0.700
03931,中創新航,N,非必需性消費,汽車,汽車零件,5077645230.0,2023-07-21T16:40:51,非必需性消费,汽车,汽车零件,中创新航,03931.HK,50.8,ODSH,3931,5.07,19.100,3.66,3931.HK,,M,,+0.53,38.43,+0.100,HKD,中創新航,B,,0.53,19.100
03933,聯邦制藥,N,醫療保健,藥品及生物科技,藥品,11338245409.92,2023-07-21T16:40:51,医疗保健,药品及生物科技,药品,联邦制药,03933.HK,113.4,ODSH,3933,11.33,6.240,12.59,3933.HK,,M,4.42,+2.46,6.37,+0.150,HKD,聯邦制藥,B,,2.46,6.240
03938,LFG投資控股,N,金融,其他金融,其他金融,71855444.805,2023-07-21T16:40:51,金融,其他金融,其他金融,LFG投资控股,03938.HK,0.7,ODSH,3938,71.85,0.177,11.88,3938.HK,,K,,+1.14,,+0.002,HKD,ＬＦＧ投資控股,M,,1.14,0.177
03939,萬國國際礦業,N,原材料,一般金屬及礦石,銅,2285280000.0,2023-07-21T16:40:51,原材料,一般金属及矿石,铜,万国国际矿业,03939.HK,22.9,ODSH,3939,2.28,2.760,1.82,3939.HK,,M,4.09,-0.72,11.21,-0.020,HKD,萬國國際礦業,B,,-0.72,2.760
03948,伊泰煤炭,N,能源,煤炭,煤炭,5692082220.0,2023-07-21T16:40:51,能源,煤炭,煤炭,伊泰煤炭,03948.HK,56.9,ODSH,3948,5.69,17.460,1.62,3948.HK,,M,,0.00,4.59,0.000,HKD,伊泰煤炭,B,,0.0,17.460
03958,東方證券,N,金融,其他金融,證券及經紀,4427070064.68,2023-07-21T16:40:51,金融,其他金融,证券及经纪,东方证券,03958.HK,44.3,ODSH,3958,4.42,4.310,4.75,3958.HK,,M,3.95,-1.60,10.93,-0.070,HKD,東方證券,B,,-1.6,4.310
03963,融眾金融,N,金融,其他金融,信貸,80851764.0,2023-07-21T16:40:51,金融,其他金融,信贷,融众金融,03963.HK,0.8,ODSH,3963,80.85,0.196,19.60,3963.HK,,K,,0.00,,0.000,HKD,融眾金融,M,,0.0,0.196
03968,招商銀行,N,金融,銀行,銀行,154254279379.2,2023-07-21T16:40:51,金融,银行,银行,招商银行,03968.HK,1542.5,ODSH,3968,154.25,33.600,336.63,3968.HK,,M,5.63,-0.30,5.61,-0.100,HKD,招商銀行,B,,-0.3,33.600
03969,中國通號,N,資訊科技,軟件服務,系統開發及顧問,5709522900.0,2023-07-21T16:40:51,科技,软件服务,系统开发及顾问,中国通号,03969.HK,57.1,ODSH,3969,5.70,2.900,3.49,3969.HK,,M,6.46,+0.35,7.79,+0.010,HKD,中國通號,B,,0.35,2.900
03978,卓越教育集團,N,非必需性消費,支援服務,教育,660832380.0,2023-07-21T16:40:51,非必需性消费,支援服务,教育,卓越教育集团,03978.HK,6.6,ODSH,3978,660.83,0.780,7.74,3978.HK,,K,,+1.30,9.25,+0.010,HKD,卓越教育集團,M,,1.3,0.780
03983,中海石油化學,N,原材料,其他原材料,化肥及農用化合物,3304640224.48,2023-07-21T16:40:51,原材料,其他原材料,化肥及农用化合物,中海石油化学,03983.HK,33.0,ODSH,3983,3.30,1.840,3.10,3983.HK,,M,10.80,-0.54,4.58,-0.010,HKD,中海石油化學,B,,-0.54,1.840
03988,中國銀行,N,金融,銀行,銀行,232469928378.1,2023-07-21T16:40:51,金融,银行,银行,中国银行,03988.HK,2324.7,ODSH,3988,232.46,2.780,435.62,3988.HK,,M,9.06,+1.09,3.38,+0.030,HKD,中國銀行,B,,1.09,2.780
03989,首創環境,N,公用事業,公用事業,環保能源,1801136379.042,2023-07-21T16:40:51,公用事业,公用事业,环保能源,首创环境,03989.HK,18.0,ODSH,3989,1.80,0.126,160.09,3989.HK,,K,7.94,-1.56,0.98,-0.002,HKD,首創環境,B,,-1.56,0.126
03990,美的置業,N,地產建築,地產,地產發展商,8745880679.85,2023-07-21T16:40:51,地产建筑,地产,地产发展商,美的置业,03990.HK,87.5,ODSH,3990,8.74,6.450,8.16,3990.HK,,M,12.40,-4.44,4.22,-0.300,HKD,美的置業,B,,-4.44,6.450
03991,長虹佳華,N,資訊科技,資訊科技器材,電腦及周邊,727326000.0,2023-07-21T16:40:51,科技,资讯科技器材,电脑及周边,长虹佳华,03991.HK,7.3,ODSH,3991,727.32,0.500,210.00,3991.HK,,K,10.00,-1.96,3.51,-0.010,HKD,長虹佳華,M,,-1.96,0.500
03993,洛陽鉬業,N,原材料,一般金屬及礦石,其他金屬及礦石,19116654480.0,2023-07-21T16:40:51,原材料,一般金属及矿石,其他金属及矿石,洛阳钼业,03993.HK,191.2,ODSH,3993,19.11,4.860,126.42,3993.HK,,M,1.93,+0.62,15.23,+0.030,HKD,洛陽鉬業,B,,0.62,4.860
03996,中國能源建設,N,工業,工業工程,環保工程,8984562920.0,2023-07-21T16:40:51,工业,工业工程,环保工程,中国能源建设,03996.HK,89.8,ODSH,3996,8.98,0.970,3.47,3996.HK,,M,2.95,0.00,4.78,0.000,HKD,中國能源建設,B,,0.0,0.970
03997,電訊首科,N,資訊科技,資訊科技器材,電訊設備,59679030.0,2023-07-21T16:40:51,科技,资讯科技器材,电讯设备,电讯首科,03997.HK,0.6,ODSH,3997,59.67,0.465,55.64,3997.HK,,K,,-1.06,,-0.005,HKD,電訊首科,M,,-1.06,0.465
03998,波司登,N,非必需性消費,紡織及服飾,服裝,37071170309.0,2023-07-21T16:40:51,非必需性消费,纺织及服饰,服装,波司登,03998.HK,370.7,ODSH,3998,37.07,3.400,17.79,3998.HK,,M,5.29,0.00,16.05,0.000,HKD,波司登,B,,0.0,3.400
03999,大成食品,N,必需性消費,農產品,禽畜飼料,579227730.0,2023-07-21T16:40:51,必需性消费,农产品,禽畜饲料,大成食品,03999.HK,5.8,ODSH,3999,579.22,0.570,12.03,3999.HK,,K,,-5.00,5.65,-0.030,HKD,大成食品,M,,-5.0,0.570
06030,中信証券,N,金融,其他金融,資產管理,36785879044.2,2023-07-21T16:40:51,金融,其他金融,资产管理,中信证券,06030.HK,367.9,ODSH,6030,36.78,14.040,69.80,6030.HK,,M,3.81,+1.15,8.77,+0.160,HKD,中信証券,B,,1.15,14.040
06033,電訊數碼控股,N,資訊科技,資訊科技器材,電訊設備,500653720.0,2023-07-21T16:40:51,科技,资讯科技器材,电讯设备,电讯数码控股,06033.HK,5.0,ODSH,6033,500.65,1.240,6.20,6033.HK,,K,2.42,+1.64,6.62,+0.020,HKD,電訊數碼控股,M,,1.64,1.240
06036,光麗科技,N,工業,工業工程,工業零件及器材,467672850.0,2023-07-21T16:40:51,工业,工业工程,工业零件及器材,光丽科技,06036.HK,4.7,ODSH,6036,467.67,0.435,89.32,6036.HK,,K,,0.00,,0.000,HKD,光麗科技,M,,0.0,0.435
06038,信越控股,N,地產建築,建築,建築及服務,165000000.0,2023-07-21T16:40:51,地产建筑,建筑,建筑及服务,信越控股,06038.HK,1.6,ODSH,6038,165.00,0.165,,6038.HK,,,10.91,0.00,3.80,0.000,HKD,信越控股,M,,0.0,0.165
06049,保利物業,N,地產建築,地產,物業管理及服務,5658002460.0,2023-07-21T16:40:51,地产建筑,地产,物业管理及服务,保利物业,06049.HK,56.6,ODSH,6049,5.65,36.900,37.52,6049.HK,,M,1.54,+0.27,16.23,+0.100,HKD,保利物業,B,,0.27,36.900
06055,中煙香港,N,必需性消費,食品飲料,煙草,8203324800.0,2023-07-21T16:40:51,必需性消费,食品饮料,烟草,中烟香港,06055.HK,82.0,ODSH,6055,8.20,11.860,5.90,6055.HK,,M,1.69,-0.50,21.88,-0.060,HKD,中煙香港,B,,-0.5,11.860
06058,興證國際,N,金融,其他金融,證券及經紀,744000000.0,2023-07-21T16:40:51,金融,其他金融,证券及经纪,兴证国际,06058.HK,7.4,ODSH,6058,744.00,0.186,37.20,6058.HK,,K,,0.00,,0.000,HKD,興證國際,M,,0.0,0.186
06060,眾安在線,N,金融,保險,保險,31519846380.0,2023-07-21T16:40:51,金融,保险,保险,众安在线,06060.HK,315.2,ODSH,6060,31.51,22.200,18.24,6060.HK,,M,,-0.45,,-0.100,HKD,眾安在綫,B,,-0.45,22.200
06063,智中國際,N,地產建築,建築,建築及服務,112000000.0,2023-07-21T16:40:51,地产建筑,建筑,建筑及服务,智中国际,06063.HK,1.1,ODSH,6063,112.00,0.056,,6063.HK,,,,0.00,,0.000,HKD,智中國際,M,,0.0,0.056
06066,中信建投証券,N,金融,其他金融,證券及經紀,10630430313.66,2023-07-21T16:40:51,金融,其他金融,证券及经纪,中信建投证券,06066.HK,106.3,ODSH,6066,10.63,8.430,21.66,6066.HK,,M,3.48,+0.96,8.70,+0.080,HKD,中信建投証券,B,,0.96,8.430
06068,光正教育,N,非必需性消費,支援服務,教育,370286180.0,2023-07-21T16:40:51,非必需性消费,支援服务,教育,光正教育,06068.HK,3.7,ODSH,6068,370.28,0.170,6.80,6068.HK,,K,,-1.16,3.55,-0.002,HKD,光正教育,M,,-1.16,0.170
06069,盛業,N,金融,其他金融,信貸,5174679960.0,2023-07-21T16:40:51,金融,其他金融,信贷,盛业,06069.HK,51.7,ODSH,6069,5.17,5.220,5.65,6069.HK,,M,1.44,+0.97,21.17,+0.050,HKD,盛業,B,,0.97,5.220
06078,海吉亞醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,28292284160.0,2023-07-21T16:40:51,医疗保健,医疗保健设备及服务,医疗及医学美容服务,海吉亚医疗,06078.HK,282.9,ODSH,6078,28.29,44.800,84.70,6078.HK,,M,0.37,+0.11,51.40,+0.050,HKD,海吉亞醫療,B,,0.11,44.800
06080,榮智控股,N,地產建築,建築,建築及服務,53223750.0,2023-07-21T16:40:51,地产建筑,建筑,建筑及服务,荣智控股,06080.HK,0.5,ODSH,6080,53.22,0.057,,6080.HK,,,,0.00,5.43,0.000,HKD,榮智控股,M,,0.0,0.057
06083,環宇物流(亞洲),N,工業,工業運輸,航空貨運及物流,175645089.9,2023-07-21T16:40:51,工业,工业运输,航空货运及物流,环宇物流(亚洲),06083.HK,1.8,ODSH,6083,175.64,0.350,63.72,6083.HK,,K,14.29,0.00,8.58,0.000,HKD,環宇物流（亞洲）,M,,0.0,0.350
06088,FIT HON TENG,N,資訊科技,資訊科技器材,電訊設備,9622732115.04,2023-07-21T16:40:51,科技,资讯科技器材,电讯设备,FIT HON TENG,06088.HK,96.2,ODSH,6088,9.62,1.320,3.64,6088.HK,,M,,-1.49,6.98,-0.020,HKD,FIT HON TENG,B,,-1.49,1.320
06090,勝捷企業,N,地產建築,地產,地產投資,2118762132.48,2023-07-21T16:40:51,地产建筑,地产,地产投资,胜捷企业,06090.HK,21.2,ODSH,6090,2.11,2.520,12.40,6090.HK,,K,2.26,0.00,7.01,0.000,HKD,勝捷企業,B,,0.0,2.520
06093,和泓服務,N,地產建築,地產,物業管理及服務,1898400000.0,2023-07-21T16:40:51,地产建筑,地产,物业管理及服务,和泓服务,06093.HK,19.0,ODSH,6093,1.89,3.390,80.34,6093.HK,,K,,-0.88,24.46,-0.030,HKD,和泓服務,B,,-0.88,3.390
06098,碧桂園服務,N,地產建築,地產,物業管理及服務,30425609057.8,2023-07-21T16:40:51,地产建筑,地产,物业管理及服务,碧桂园服务,06098.HK,304.3,ODSH,6098,30.42,9.020,320.76,6098.HK,,M,4.55,-2.49,13.85,-0.230,HKD,碧桂園服務,B,,-2.49,9.020
06099,招商證券,N,金融,其他金融,證券及經紀,9329497628.88,2023-07-21T16:40:51,金融,其他金融,证券及经纪,招商证券,06099.HK,93.3,ODSH,6099,9.32,7.320,4.23,6099.HK,,M,2.75,-0.41,7.48,-0.030,HKD,招商證券,B,,-0.41,7.320
06100,同道獵聘,N,非必需性消費,支援服務,其他支援服務,4219326345.66,2023-07-21T16:40:51,非必需性消费,支援服务,其他支援服务,同道猎聘,06100.HK,42.2,ODSH,6100,4.21,8.090,2.90,6100.HK,,M,,+0.25,81.06,+0.020,HKD,同道獵聘,B,,0.25,8.090
06108,新銳醫藥,N,醫療保健,藥品及生物科技,藥品,96967106.106,2023-07-21T16:40:51,医疗保健,药品及生物科技,药品,新锐医药,06108.HK,1.0,ODSH,6108,96.96,0.058,16.27,6108.HK,,K,,+1.75,,+0.001,HKD,新銳醫藥,M,,1.75,0.058
06110,滔搏,N,非必需性消費,零售相關,服裝零售,42292334203.68,2023-07-21T16:40:51,非必需性消费,零售相关,服装零售,滔搏,06110.HK,422.9,ODSH,6110,42.29,6.820,15.18,6110.HK,,M,5.24,+0.59,20.93,+0.040,HKD,滔搏,B,,0.59,6.820
06111,大發地產,S,地產建築,地產,地產發展商,76588941.0,2023-07-21T16:40:51,地产建筑,地产,地产发展商,大发地产,06111.HK,0.8,ODSH,6111,76.58,0.093,,6111.HK,,,,0.00,,0.000,HKD,大發地產,M,True,0.0,0.093
06113,UTS MARKETING,N,非必需性消費,媒體及娛樂,廣告及宣傳,324000000.0,2023-07-21T16:40:51,非必需性消费,媒体及娱乐,广告及宣传,UTS MARKETING,06113.HK,3.2,ODSH,6113,324.00,0.810,,6113.HK,,,13.58,0.00,18.24,0.000,HKD,UTS MARKETING,M,,0.0,0.810
06116,拉夏貝爾,S,非必需性消費,紡織及服飾,服裝,53697450.0,2023-07-21T16:40:51,非必需性消费,纺织及服饰,服装,拉夏贝尔,06116.HK,0.5,ODSH,6116,53.69,0.250,,6116.HK,,,,0.00,,0.000,HKD,拉夏貝爾,M,True,0.0,0.250
06117,日照港裕廊,N,工業,工業運輸,航運及港口,451000000.0,2023-07-21T16:40:51,工业,工业运输,航运及港口,日照港裕廊,06117.HK,4.5,ODSH,6117,451.00,0.550,93.30,6117.HK,,K,4.93,+1.85,4.04,+0.010,HKD,日照港裕廊,M,,1.85,0.550
06118,奧星生命科技,N,醫療保健,藥品及生物科技,生物科技,1368593940.0,2023-07-21T16:40:51,医疗保健,药品及生物科技,生物科技,奥星生命科技,06118.HK,13.7,ODSH,6118,1.36,2.670,4.14,6118.HK,,M,,+6.80,13.88,+0.170,HKD,奧星生命科技,B,,6.8,2.670
06119,天源集團,N,工業,工業運輸,航運及港口,240000000.0,2023-07-21T16:40:51,工业,工业运输,航运及港口,天源集团,06119.HK,2.4,ODSH,6119,240.00,0.400,,6119.HK,,,11.43,0.00,12.16,0.000,HKD,天源集團,M,,0.0,0.400
06122,九台農商銀行,N,金融,銀行,銀行,2116637435.28,2023-07-21T16:40:51,金融,银行,银行,九台农商银行,06122.HK,21.2,ODSH,6122,2.11,2.190,24.08,6122.HK,,K,,0.00,5.86,0.000,HKD,九台農商銀行,B,,0.0,2.190
06123,圓通國際快遞,N,工業,工業運輸,航空貨運及物流,621881200.0,2023-07-21T16:40:51,工业,工业运输,航空货运及物流,圆通国际快递,06123.HK,6.2,ODSH,6123,621.88,1.480,74.18,6123.HK,,K,2.23,+0.68,4.52,+0.010,HKD,圓通國際快遞,M,,0.68,1.480
06127,昭衍新藥,N,醫療保健,藥品及生物科技,生物科技,2237109872.8,2023-07-21T16:40:51,医疗保健,药品及生物科技,生物科技,昭衍新药,06127.HK,22.4,ODSH,6127,2.23,18.800,21.35,6127.HK,,M,1.67,-3.29,11.60,-0.640,HKD,昭衍新藥,B,,-3.29,18.800
06128,烯石電車新材料,N,原材料,一般金屬及礦石,其他金屬及礦石,367322073.69,2023-07-21T16:40:51,原材料,一般金属及矿石,其他金属及矿石,烯石电车新材料,06128.HK,3.7,ODSH,6128,367.32,0.470,193.39,6128.HK,,K,,-1.05,,-0.005,HKD,烯石電車新材料,M,,-1.05,0.470
06133,維太創科,N,資訊科技,資訊科技器材,電訊設備,246500000.0,2023-07-21T16:40:51,科技,资讯科技器材,电讯设备,维太创科,06133.HK,2.5,ODSH,6133,246.50,0.290,,6133.HK,,,,0.00,,0.000,HKD,維太創科,M,,0.0,0.290
06136,康達環保,N,公用事業,公用事業,水務,855894000.0,2023-07-21T16:40:51,公用事业,公用事业,水务,康达环保,06136.HK,8.6,ODSH,6136,855.89,0.400,37.57,6136.HK,,K,,+2.56,3.22,+0.010,HKD,康達環保,M,,2.56,0.400
06138,哈爾濱銀行,N,金融,銀行,銀行,755892500.0,2023-07-21T16:40:51,金融,银行,银行,哈尔滨银行,06138.HK,7.6,ODSH,6138,755.89,0.250,577.53,6138.HK,,K,,+1.21,,+0.003,HKD,哈爾濱銀行,M,,1.21,0.250
06158,正榮地產,N,地產建築,地產,地產發展商,497924184.0,2023-07-21T16:40:51,地产建筑,地产,地产发展商,正荣地产,06158.HK,5.0,ODSH,6158,497.92,0.114,148.38,6158.HK,,K,,0.00,,0.000,HKD,正榮地產,M,,0.0,0.114
06160,百濟神州,N,醫療保健,藥品及生物科技,生物科技,162239008477.0,2023-07-21T16:40:51,医疗保健,药品及生物科技,生物科技,百济神州,06160.HK,1622.4,ODSH,6160,162.23,118.300,96.11,6160.HK,,M,,+1.46,,+1.700,HKD,百濟神州,B,,1.46,118.300
06161,泰加保險,S,金融,保險,保險,325595317.44,2023-07-21T16:40:51,金融,保险,保险,泰加保险,06161.HK,3.3,ODSH,6161,325.59,0.480,,6161.HK,,,,0.00,4.03,0.000,HKD,泰加保險,M,True,0.0,0.480
06162,天瑞汽車內飾,N,非必需性消費,汽車,汽車零件,378000000.0,2023-07-21T16:40:51,非必需性消费,汽车,汽车零件,天瑞汽车内饰,06162.HK,3.8,ODSH,6162,378.00,0.189,16.63,6162.HK,,K,,-4.55,,-0.009,HKD,天瑞汽車內飾,M,,-4.55,0.189
06163,彭順國際,N,工業,工業工程,商用車及貨車,80436480.0,2023-07-21T16:40:51,工业,工业工程,商用车及货车,彭顺国际,06163.HK,0.8,ODSH,6163,80.43,0.320,,6163.HK,,,,0.00,,0.000,HKD,彭順國際,M,,0.0,0.320
06169,宇華教育,N,非必需性消費,支援服務,教育,3137905458.21,2023-07-21T16:40:51,非必需性消费,支援服务,教育,宇华教育,06169.HK,31.4,ODSH,6169,3.13,0.870,3.87,6169.HK,,M,,-1.14,2.45,-0.010,HKD,宇華教育,B,,-1.14,0.870
06178,光大證券,N,金融,其他金融,證券及經紀,3858406624.0,2023-07-21T16:40:51,金融,其他金融,证券及经纪,光大证券,06178.HK,38.6,ODSH,6178,3.85,5.480,3.44,6178.HK,,M,4.16,+1.11,7.97,+0.060,HKD,光大證券,B,,1.11,5.480
06182,乙德投資控股,N,地產建築,建築,建築及服務,130400000.0,2023-07-21T16:40:51,地产建筑,建筑,建筑及服务,乙德投资控股,06182.HK,1.3,ODSH,6182,130.40,0.163,,6182.HK,,,,0.00,,0.000,HKD,乙德投資控股,M,,0.0,0.163
06185,康希諾生物,N,醫療保健,藥品及生物科技,生物科技,3336673135.0,2023-07-21T16:40:51,医疗保健,药品及生物科技,生物科技,康希诺生物,06185.HK,33.4,ODSH,6185,3.33,25.150,68.38,6185.HK,,M,,+2.24,,+0.550,HKD,康希諾生物,B,,2.24,25.150
06186,中國飛鶴,N,必需性消費,食品飲料,乳製品,40716450150.96,2023-07-21T16:40:51,必需性消费,食品饮料,乳制品,中国飞鹤,06186.HK,407.2,ODSH,6186,40.71,4.490,40.94,6186.HK,,M,6.35,+0.67,7.20,+0.030,HKD,中國飛鶴,B,,0.67,4.490
06188,迪信通,S,資訊科技,資訊科技器材,電訊設備,1511932332.0,2023-07-21T16:40:51,科技,资讯科技器材,电讯设备,迪信通,06188.HK,15.1,ODSH,6188,1.51,3.830,,6188.HK,,,,0.00,,0.000,HKD,迪信通,B,True,0.0,3.830
06189,愛得威建設集團,S,地產建築,建築,建築及服務,24791385.0,2023-07-21T16:40:51,地产建筑,建筑,建筑及服务,爱得威建设集团,06189.HK,0.2,ODSH,6189,24.79,0.395,,6189.HK,,,,0.00,,0.000,HKD,愛得威建設集團,M,True,0.0,0.395
06190,九江銀行,N,金融,銀行,銀行,2892307120.0,2023-07-21T16:40:51,金融,银行,银行,九江银行,06190.HK,28.9,ODSH,6190,2.89,7.100,,6190.HK,,,1.53,0.00,11.89,0.000,HKD,九江銀行,B,,0.0,7.100
06193,泰林科建,N,地產建築,建築,建築材料,94000000.0,2023-07-21T16:40:51,地产建筑,建筑,建筑材料,泰林科建,06193.HK,0.9,ODSH,6193,94.00,0.235,,6193.HK,,,,0.00,9.29,0.000,HKD,泰林科建,M,,0.0,0.235
06196,鄭州銀行,N,金融,銀行,銀行,1919435100.0,2023-07-21T16:40:51,金融,银行,银行,郑州银行,06196.HK,19.2,ODSH,6196,1.91,0.950,2.89,6196.HK,,M,,0.00,5.45,0.000,HKD,鄭州銀行,B,,0.0,0.950
06198,青島港,N,工業,工業運輸,航運及港口,4440061000.0,2023-07-21T16:40:51,工业,工业运输,航运及港口,青岛港,06198.HK,44.4,ODSH,6198,4.44,4.040,1.53,6198.HK,,M,7.36,0.00,5.13,0.000,HKD,青島港,B,,0.0,4.040
06199,貴州銀行,N,金融,銀行,銀行,4400000000.0,2023-07-21T16:40:51,金融,银行,银行,贵州银行,06199.HK,44.0,ODSH,6199,4.40,2.000,,6199.HK,,,3.36,0.00,6.75,0.000,HKD,貴州銀行,B,,0.0,2.000
06288,FAST RETAIL-DRS,N,非必需性消費,紡織及服飾,服裝,9980000000.0,2023-07-21T16:40:51,非必需性消费,纺织及服饰,服装,FAST RETAIL-DRS,06288.HK,99.8,DPRC,6288,9.98,19.960,,6288.HK,,,0.67,0.00,42.66,0.000,HKD,FAST RETAIL-DRS,B,,0.0,19.960
06600,賽生藥業,N,醫療保健,藥品及生物科技,藥品,6162780597.12,2023-07-21T16:40:51,医疗保健,药品及生物科技,药品,赛生药业,06600.HK,61.6,ODSH,6600,6.16,9.960,4.82,6600.HK,,M,3.92,+0.50,6.96,+0.050,HKD,賽生藥業,B,,0.5,9.960
06601,朝雲集團,N,非必需性消費,支援服務,其他支援服務,2053333590.0,2023-07-21T16:40:51,非必需性消费,支援服务,其他支援服务,朝云集团,06601.HK,20.5,ODSH,6601,2.05,1.540,2.57,6601.HK,,M,2.88,+0.65,27.90,+0.010,HKD,朝雲集團,B,,0.65,1.540
06606,諾輝健康,N,醫療保健,醫療保健設備及服務,醫療保健設備,11279876062.95,2023-07-21T16:40:51,医疗保健,医疗保健设备及服务,医疗保健设备,诺辉健康,06606.HK,112.8,ODSH,6606,11.27,24.650,74.86,6606.HK,,M,,+2.28,,+0.550,HKD,諾輝健康,B,,2.28,24.650
06608,百融雲-W,N,資訊科技,軟件服務,系統開發及顧問,4622360317.02,2023-07-21T16:40:51,科技,软件服务,系统开发及顾问,百融云-W,06608.HK,46.2,ODSH,6608,4.62,9.180,2.40,6608.HK,,M,,-0.22,16.37,-0.020,HKD,百融雲－Ｗ,B,,-0.22,9.180
06609,心瑋醫療-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,962757022.0,2023-07-21T16:40:51,医疗保健,医疗保健设备及服务,医疗保健设备,心玮医疗-B,06609.HK,9.6,ODSH,6609,962.75,30.500,114.71,6609.HK,,K,,-0.16,,-0.050,HKD,心瑋醫療－Ｂ,M,,-0.16,30.500
06610,飛天雲動,N,資訊科技,軟件服務,軟件開發,2986500000.0,2023-07-21T16:40:51,科技,软件服务,软件开发,飞天云动,06610.HK,29.9,ODSH,6610,2.98,1.650,9.52,6610.HK,,M,,0.00,9.86,0.000,HKD,飛天雲動,B,,0.0,1.650
06611,三巽集團,N,地產建築,地產,地產發展商,77010306.0,2023-07-21T16:40:51,地产建筑,地产,地产发展商,三巽集团,06611.HK,0.8,ODSH,6611,77.01,0.114,15.72,6611.HK,,K,,-8.06,,-0.010,HKD,三巽集團,M,,-8.06,0.114
06616,環球新材國際,N,原材料,其他原材料,特殊化工用品,5529783039.04,2023-07-21T16:40:51,原材料,其他原材料,特殊化工用品,环球新材国际,06616.HK,55.3,ODSH,6616,5.52,4.640,12.34,6616.HK,,M,,+1.31,18.69,+0.060,HKD,環球新材國際,B,,1.31,4.640
06618,京東健康,N,醫療保健,藥品及生物科技,藥品,166150564549.75,2023-07-21T16:40:51,医疗保健,药品及生物科技,药品,京东健康,06618.HK,1661.5,ODSH,6618,166.15,52.250,157.83,6618.HK,,M,,+0.97,379.17,+0.500,HKD,京東健康,B,,0.97,52.250
