stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
06990,科倫博泰生物-B,N,醫療保健,藥品及生物科技,生物科技,4005557886.0,2023-07-14T16:40:12,医疗保健,药品及生物科技,生物科技,科伦博泰生物-B,06990.HK,40.1,ODSH,6990,4.00,66.000,15.15,6990.HK,,M,,-3.65,,-2.500,HKD,科倫博泰生物－Ｂ,B,,-3.65,66.000
06993,藍月亮集團,N,非必需性消費,家庭電器及用品,家具,22982497071.52,2023-07-14T16:40:12,非必需性消费,家庭电器及用品,家具,蓝月亮集团,06993.HK,229.8,ODSH,6993,22.98,3.920,2.13,6993.HK,,M,4.29,-1.75,35.90,-0.070,HKD,藍月亮集團,B,,-1.75,3.920
06996,德琪醫藥-B,N,醫療保健,藥品及生物科技,藥品,1025830890.88,2023-07-14T16:40:12,医疗保健,药品及生物科技,药品,德琪医药-B,06996.HK,10.3,ODSH,6996,1.02,1.520,1.13,6996.HK,,M,,-3.80,,-0.060,HKD,德琪醫藥－Ｂ,B,,-3.8,1.520
06998,嘉和生物-B,N,醫療保健,藥品及生物科技,生物科技,810037854.4,2023-07-14T16:40:12,医疗保健,药品及生物科技,生物科技,嘉和生物-B,06998.HK,8.1,ODSH,6998,810.03,1.600,9.67,6998.HK,,K,,-0.62,,-0.010,HKD,嘉和生物－Ｂ,M,,-0.62,1.600
06999,領地控股,N,地產建築,地產,地產發展商,267005700.0,2023-07-14T16:40:12,地产建筑,地产,地产发展商,领地控股,06999.HK,2.7,ODSH,6999,267.00,0.260,49.89,6999.HK,,K,,+6.56,,+0.016,HKD,領地控股,M,,6.56,0.260
08001,東方匯財證券,N,金融,其他金融,信貸,42301440.0,2023-07-14T16:40:13,金融,其他金融,信贷,东方汇财证券,08001.HK,0.4,ODSH,8001,42.30,0.340,,8001.HK,,,,0.00,,0.000,HKD,東方匯財證券,M,,0.0,0.340
08003,世大控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,151924936.0,2023-07-14T16:40:13,非必需性消费,媒体及娱乐,广告及宣传,世大控股,08003.HK,1.5,ODSH,8003,151.92,0.460,22.08,8003.HK,,K,,-4.17,,-0.020,HKD,世大控股,M,,-4.17,0.460
08005,裕興科技,N,非必需性消費,家庭電器及用品,消費電子產品,437836044.8,2023-07-14T16:40:13,非必需性消费,家庭电器及用品,消费电子产品,裕兴科技,08005.HK,4.4,ODSH,8005,437.83,0.176,704.00,8005.HK,,,,+0.57,,+0.001,HKD,裕興科技,M,,0.57,0.176
08006,華泰瑞銀,N,非必需性消費,媒體及娛樂,出版,21836057.64,2023-07-14T16:40:13,非必需性消费,媒体及娱乐,出版,华泰瑞银,08006.HK,0.2,ODSH,8006,21.83,0.148,843.22,8006.HK,,,,0.00,,0.000,HKD,華泰瑞銀,M,,0.0,0.148
08007,環球戰略集團,N,原材料,一般金屬及礦石,銅,177785400.0,2023-07-14T16:40:13,原材料,一般金属及矿石,铜,环球战略集团,08007.HK,1.8,ODSH,8007,177.78,0.390,3.12,8007.HK,,M,,-1.27,,-0.005,HKD,環球戰略集團,M,,-1.27,0.390
08009,華夏能源控股,S,能源,石油及天然氣,油氣生產商,26505241.65,2023-07-14T16:40:13,能源,石油及天然气,油气生产商,华夏能源控股,08009.HK,0.3,ODSH,8009,26.50,0.450,,8009.HK,,,,0.00,,0.000,HKD,華夏能源控股,M,True,0.0,0.450
08011,百田石油,S,能源,石油及天然氣,油氣生產商,610080178.863,2023-07-14T16:40:13,能源,石油及天然气,油气生产商,百田石油,08011.HK,6.1,ODSH,8011,610.08,0.159,,8011.HK,,,,0.00,8.15,0.000,HKD,百田石油,M,True,0.0,0.159
08013,ECI TECH,N,資訊科技,軟件服務,系統開發及顧問,65600000.0,2023-07-14T16:40:13,科技,软件服务,系统开发及顾问,ECI TECH,08013.HK,0.7,ODSH,8013,65.60,0.041,,8013.HK,,,,0.00,10.25,0.000,HKD,ECI TECH,M,,0.0,0.041
08017,捷利交易寶,N,資訊科技,軟件服務,系統開發及顧問,1620000000.0,2023-07-14T16:40:13,科技,软件服务,系统开发及顾问,捷利交易宝,08017.HK,16.2,ODSH,8017,1.62,2.700,17.22,8017.HK,,M,1.61,+1.50,60.40,+0.040,HKD,捷利交易寶,B,,1.5,2.700
08018,匯財金融投資,N,資訊科技,軟件服務,軟件開發,21303841.546,2023-07-14T16:40:13,科技,软件服务,软件开发,汇财金融投资,08018.HK,0.2,ODSH,8018,21.30,0.169,15.70,8018.HK,,,,0.00,,0.000,HKD,匯財金融投資,M,,0.0,0.169
08019,皓文控股,N,金融,其他金融,信貸,74775132.18,2023-07-14T16:40:13,金融,其他金融,信贷,皓文控股,08019.HK,0.7,ODSH,8019,74.77,0.210,203.50,8019.HK,,,,-6.67,,-0.015,HKD,皓文控股,M,,-6.67,0.210
08020,宏海控股集團,S,工業,工業運輸,航運及港口,36581430.662,2023-07-14T16:40:13,工业,工业运输,航运及港口,宏海控股集团,08020.HK,0.4,ODSH,8020,36.58,0.014,,8020.HK,,,,0.00,,0.000,HKD,宏海控股集團,M,True,0.0,0.014
08021,匯隆控股,N,地產建築,建築,建築及服務,804557660.032,2023-07-14T16:40:13,地产建筑,建筑,建筑及服务,汇隆控股,08021.HK,8.0,ODSH,8021,804.55,0.056,423.00,8021.HK,,K,,0.00,,0.000,HKD,匯隆控股,M,,0.0,0.056
08023,鄺文記,N,地產建築,建築,建築及服務,234000000.0,2023-07-14T16:40:13,地产建筑,建筑,建筑及服务,邝文记,08023.HK,2.3,ODSH,8023,234.00,0.390,,8023.HK,,,2.56,-1.27,12.23,-0.005,HKD,鄺文記,M,,-1.27,0.390
08025,亞洲資產,S,金融,其他金融,資產管理,100451020.5,2023-07-14T16:40:13,金融,其他金融,资产管理,亚洲资产,08025.HK,1.0,ODSH,8025,100.45,0.500,,8025.HK,,,,0.00,,0.000,HKD,亞洲資產,M,True,0.0,0.500
08026,朗華國際集團,N,醫療保健,藥品及生物科技,藥品,874343048.4,2023-07-14T16:40:13,医疗保健,药品及生物科技,药品,朗华国际集团,08026.HK,8.7,ODSH,8026,874.34,0.600,18.48,8026.HK,,K,,+1.69,,+0.010,HKD,朗華國際集團,M,,1.69,0.600
08027,吉輝控股,N,非必需性消費,支援服務,其他支援服務,59200000.0,2023-07-14T16:40:13,非必需性消费,支援服务,其他支援服务,吉辉控股,08027.HK,0.6,ODSH,8027,59.20,0.250,,8027.HK,,,,0.00,,0.000,HKD,吉輝控股,M,,0.0,0.250
08028,天時軟件,N,原材料,一般金屬及礦石,其他金屬及礦石,61883399.666,2023-07-14T16:40:13,原材料,一般金属及矿石,其他金属及矿石,天时软件,08028.HK,0.6,ODSH,8028,61.88,0.022,,8028.HK,,,,0.00,,0.000,HKD,天時軟件,M,,0.0,0.022
08029,帝國金融集團,N,金融,其他金融,證券及經紀,226141222.032,2023-07-14T16:40:13,金融,其他金融,证券及经纪,帝国金融集团,08029.HK,2.3,ODSH,8029,226.14,0.099,7.92,8029.HK,,K,,-1.00,,-0.001,HKD,帝國金融集團,M,,-1.0,0.099
08030,匯聯金融服務,N,地產建築,地產,地產投資,36042065.67,2023-07-14T16:40:13,地产建筑,地产,地产投资,汇联金融服务,08030.HK,0.4,ODSH,8030,36.04,0.510,,8030.HK,,,,0.00,6.00,0.000,HKD,匯聯金融服務,M,,0.0,0.510
08031,易通訊集團,N,非必需性消費,支援服務,其他支援服務,137200000.0,2023-07-14T16:40:13,非必需性消费,支援服务,其他支援服务,易通讯集团,08031.HK,1.4,ODSH,8031,137.20,0.490,,8031.HK,,,3.06,0.00,,0.000,HKD,易通訊集團,M,,0.0,0.490
08033,愛達利網絡,N,資訊科技,軟件服務,系統開發及顧問,103507320.0,2023-07-14T16:40:13,科技,软件服务,系统开发及顾问,爱达利网络,08033.HK,1.0,ODSH,8033,103.50,0.168,,8033.HK,,,5.95,0.00,18.88,0.000,HKD,愛達利網絡,M,,0.0,0.168
08035,駿高控股,N,工業,工業運輸,航空貨運及物流,95400000.0,2023-07-14T16:40:13,工业,工业运输,航空货运及物流,骏高控股,08035.HK,1.0,ODSH,8035,95.40,0.159,,8035.HK,,,,0.00,21.49,0.000,HKD,駿高控股,M,,0.0,0.159
08036,電子交易集團,N,資訊科技,軟件服務,系統開發及顧問,105780000.0,2023-07-14T16:40:13,科技,软件服务,系统开发及顾问,电子交易集团,08036.HK,1.1,ODSH,8036,105.78,0.086,,8036.HK,,,,0.00,47.78,0.000,HKD,電子交易集團,M,,0.0,0.086
08037,中國生物科技服務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,789849543.0,2023-07-14T16:40:13,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国生物科技服务,08037.HK,7.9,ODSH,8037,789.84,0.820,151.90,8037.HK,,K,1.22,-1.20,3.06,-0.010,HKD,中國生物科技服務,M,,-1.2,0.820
08039,中國來騎哦,S,地產建築,建築,建築及服務,305660000.0,2023-07-14T16:40:13,地产建筑,建筑,建筑及服务,中国来骑哦,08039.HK,3.1,ODSH,8039,305.66,0.620,,8039.HK,,,,0.00,775.00,0.000,HKD,中國來騎哦,M,True,0.0,0.620
08040,快意智能,N,地產建築,建築,建築及服務,200600000.0,2023-07-14T16:40:13,地产建筑,建筑,建筑及服务,快意智能,08040.HK,2.0,ODSH,8040,200.60,0.590,239.30,8040.HK,,K,,+1.72,163.89,+0.010,HKD,快意智能,M,,1.72,0.590
08041,薈萃國際(控股),N,資訊科技,軟件服務,電商及互聯網服務,202150131.825,2023-07-14T16:40:13,科技,软件服务,电商及互联网服务,荟萃国际(控股),08041.HK,2.0,ODSH,8041,202.15,0.255,67.00,8041.HK,,K,,-1.92,,-0.005,HKD,薈萃國際（控股,M,,-1.92,0.255
08042,高奧士國際,N,非必需性消費,支援服務,其他支援服務,51200000.0,2023-07-14T16:40:13,非必需性消费,支援服务,其他支援服务,高奥士国际,08042.HK,0.5,ODSH,8042,51.20,0.064,44.81,8042.HK,,K,,0.00,3.64,0.000,HKD,高奧士國際,M,,0.0,0.064
08043,ATLINKS,N,資訊科技,資訊科技器材,電訊設備,76000000.0,2023-07-14T16:40:13,科技,资讯科技器材,电讯设备,ATLINKS,08043.HK,0.8,ODSH,8043,76.00,0.190,10.64,8043.HK,,K,,-2.06,,-0.004,HKD,ATLINKS,M,,-2.06,0.190
08045,南大蘇富特,N,資訊科技,軟件服務,系統開發及顧問,7451700.0,2023-07-14T16:40:13,科技,软件服务,系统开发及顾问,南大苏富特,08045.HK,0.1,ODSH,8045,7.45,0.118,,8045.HK,,,,0.00,,0.000,HKD,南大蘇富特,M,,0.0,0.118
08047,中國海洋發展,S,工業,工業支援,採購及供應鏈管理,614449274.079,2023-07-14T16:40:13,工业,工业支援,采购及供应链管理,中国海洋发展,08047.HK,6.1,ODSH,8047,614.44,0.101,,8047.HK,,,,0.00,,0.000,HKD,中國海洋發展,M,True,0.0,0.101
08048,御德國際控股,N,資訊科技,軟件服務,系統開發及顧問,42849180.0,2023-07-14T16:40:13,科技,软件服务,系统开发及顾问,御德国际控股,08048.HK,0.4,ODSH,8048,42.84,0.022,9.47,8048.HK,,K,,-15.38,,-0.004,HKD,御德國際控股,M,,-15.38,0.022
08049,吉林長龍藥業,N,醫療保健,藥品及生物科技,藥品,260475000.0,2023-07-14T16:40:13,医疗保健,药品及生物科技,药品,吉林长龙药业,08049.HK,2.6,ODSH,8049,260.47,1.510,102.68,8049.HK,,K,36.64,+0.67,3.87,+0.010,HKD,吉林長龍藥業,M,,0.67,1.510
08050,量子思維,N,資訊科技,軟件服務,系統開發及顧問,210218750.0,2023-07-14T16:40:13,科技,软件服务,系统开发及顾问,量子思维,08050.HK,2.1,ODSH,8050,210.21,0.155,,8050.HK,,,,0.00,,0.000,HKD,量子思維,M,,0.0,0.155
08051,訊智海,N,資訊科技,資訊科技器材,電腦及周邊,100296591.24,2023-07-14T16:40:13,科技,资讯科技器材,电脑及周边,讯智海,08051.HK,1.0,ODSH,8051,100.29,4.280,4.28,8051.HK,,K,,0.00,18.50,0.000,HKD,訊智海,M,,0.0,4.280
08053,比優集團,N,地產建築,建築,建築及服務,1476870813.58,2023-07-14T16:40:13,地产建筑,建筑,建筑及服务,比优集团,08053.HK,14.8,ODSH,8053,1.47,0.415,313.60,8053.HK,,K,2.41,+1.22,15.37,+0.005,HKD,比優集團,B,,1.22,0.415
08056,生活概念,S,非必需性消費,旅遊及休閒設施,餐飲,334099199.808,2023-07-14T16:40:13,非必需性消费,旅游及休闲设施,餐饮,生活概念,08056.HK,3.3,ODSH,8056,334.09,0.176,,8056.HK,,,,0.00,,0.000,HKD,生活概念,M,True,0.0,0.176
08057,麥迪森控股,N,綜合企業,綜合企業,綜合企業,230557073.99,2023-07-14T16:40:13,综合企业,综合企业,综合企业,麦迪森控股,08057.HK,2.3,ODSH,8057,230.55,0.370,48.72,8057.HK,,K,,-11.90,,-0.050,HKD,麥迪森控股,M,,-11.9,0.370
08059,朝威控股,N,地產建築,建築,重型基建,18190890.0,2023-07-14T16:40:13,地产建筑,建筑,重型基建,朝威控股,08059.HK,0.2,ODSH,8059,18.19,0.018,,8059.HK,,,,0.00,,0.000,HKD,朝威控股,M,,0.0,0.018
08060,國聯通信,N,資訊科技,軟件服務,系統開發及顧問,20235606.5,2023-07-14T16:40:13,科技,软件服务,系统开发及顾问,国联通信,08060.HK,0.2,ODSH,8060,20.23,0.062,,8060.HK,,,,0.00,,0.000,HKD,國聯通信,M,,0.0,0.062
08062,俊盟國際,N,資訊科技,軟件服務,系統開發及顧問,115680000.0,2023-07-14T16:40:13,科技,软件服务,系统开发及顾问,俊盟国际,08062.HK,1.2,ODSH,8062,115.68,0.241,,8062.HK,,,12.45,0.00,6.00,0.000,HKD,俊盟國際,M,,0.0,0.241
08063,環球大通集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,25539687.35,2023-07-14T16:40:13,非必需性消费,旅游及休闲设施,旅游及观光,环球大通集团,08063.HK,0.3,ODSH,8063,25.53,0.050,505.00,8063.HK,,,,-3.85,,-0.002,HKD,環球大通集團,M,,-3.85,0.050
08065,高萌科技,N,資訊科技,軟件服務,系統開發及顧問,64793600.0,2023-07-14T16:40:13,科技,软件服务,系统开发及顾问,高萌科技,08065.HK,0.6,ODSH,8065,64.79,0.160,,8065.HK,,,,0.00,,0.000,HKD,高萌科技,M,,0.0,0.160
08066,品創控股,N,資訊科技,資訊科技器材,電腦及周邊,24691332.5,2023-07-14T16:40:13,科技,资讯科技器材,电脑及周边,品创控股,08066.HK,0.2,ODSH,8066,24.69,0.047,19.51,8066.HK,,K,,-4.08,,-0.002,HKD,品創控股,M,,-4.08,0.047
08067,東方大學城控股,N,非必需性消費,支援服務,其他支援服務,97200000.0,2023-07-14T16:40:13,非必需性消费,支援服务,其他支援服务,东方大学城控股,08067.HK,1.0,ODSH,8067,97.20,0.540,,8067.HK,,,,-1.82,14.63,-0.010,HKD,東方大學城控股,M,,-1.82,0.540
08069,縱橫遊控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,88477350.0,2023-07-14T16:40:13,非必需性消费,旅游及休闲设施,旅游及观光,纵横游控股,08069.HK,0.9,ODSH,8069,88.47,0.130,1.52,8069.HK,,M,,-1.52,,-0.002,HKD,縱橫遊控股,M,,-1.52,0.130
08070,僑洋國際控股,N,工業,工業工程,工業零件及器材,50000000.0,2023-07-14T16:40:13,工业,工业工程,工业零件及器材,侨洋国际控股,08070.HK,0.5,ODSH,8070,50.00,0.250,2.50,8070.HK,,K,,-1.96,2.98,-0.005,HKD,僑洋國際控股,M,,-1.96,0.250
08071,中彩網通控股,N,資訊科技,軟件服務,電商及互聯網服務,126523306.287,2023-07-14T16:40:13,科技,软件服务,电商及互联网服务,中彩网通控股,08071.HK,1.3,ODSH,8071,126.52,0.027,53.91,8071.HK,,K,,-3.57,,-0.001,HKD,中彩網通控股,M,,-3.57,0.027
08072,羅馬元宇宙集團,N,金融,其他金融,其他金融,29487429.72,2023-07-14T16:40:13,金融,其他金融,其他金融,罗马元宇宙集团,08072.HK,0.3,ODSH,8072,29.48,0.042,83.96,8072.HK,,K,,+7.69,,+0.003,HKD,羅馬元宇宙集團,M,,7.69,0.042
08073,興業新材料,N,工業,工業工程,工業零件及器材,81120000.0,2023-07-14T16:40:13,工业,工业工程,工业零件及器材,兴业新材料,08073.HK,0.8,ODSH,8073,81.12,0.156,,8073.HK,,,,0.00,,0.000,HKD,興業新材料,M,,0.0,0.156
08076,新利軟件,N,資訊科技,軟件服務,電商及互聯網服務,23710320.0,2023-07-14T16:40:13,科技,软件服务,电商及互联网服务,新利软件,08076.HK,0.2,ODSH,8076,23.71,0.018,,8076.HK,,,,0.00,,0.000,HKD,新利軟件,M,,0.0,0.018
08078,中國創意數碼,S,非必需性消費,媒體及娛樂,影視娛樂,6249724.464,2023-07-14T16:40:13,非必需性消费,媒体及娱乐,影视娱乐,中国创意数码,08078.HK,0.1,ODSH,8078,6.24,0.016,,8078.HK,,,,0.00,,0.000,HKD,中國創意數碼,M,True,0.0,0.016
08079,仍志集團控股,N,工業,工業支援,採購及供應鏈管理,45122030.697,2023-07-14T16:40:13,工业,工业支援,采购及供应链管理,仍志集团控股,08079.HK,0.5,ODSH,8079,45.12,0.087,1.91,8079.HK,,M,,-11.22,,-0.011,HKD,仍志集團控股,M,,-11.22,0.087
08080,北亞策略,N,工業,工業工程,工業零件及器材,134080246.745,2023-07-14T16:40:13,工业,工业工程,工业零件及器材,北亚策略,08080.HK,1.3,ODSH,8080,134.08,0.295,100.00,8080.HK,,,,+7.27,118.00,+0.020,HKD,北亞策略,M,,7.27,0.295
08081,恆泰裕集團,N,資訊科技,軟件服務,系統開發及顧問,549632216.124,2023-07-14T16:40:13,科技,软件服务,系统开发及顾问,恒泰裕集团,08081.HK,5.5,ODSH,8081,549.63,0.103,15.52,8081.HK,,K,,0.00,49.05,0.000,HKD,恆泰裕集團,M,,0.0,0.103
08082,YEAH YEAH GROUP,N,非必需性消費,媒體及娛樂,影視娛樂,64976485.801,2023-07-14T16:40:13,非必需性消费,媒体及娱乐,影视娱乐,YEAH YEAH GROUP,08082.HK,0.6,ODSH,8082,64.97,0.031,33.92,8082.HK,,K,,-3.13,,-0.001,HKD,YEAH YEAH GROUP,M,,-3.13,0.031
08083,中國有贊,N,資訊科技,軟件服務,電商及互聯網服務,2781667956.647,2023-07-14T16:40:13,科技,软件服务,电商及互联网服务,中国有赞,08083.HK,27.8,ODSH,8083,2.78,0.151,9.46,8083.HK,,M,,-2.58,,-0.004,HKD,中國有贊,B,,-2.58,0.151
08087,中國三三傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,25920000.0,2023-07-14T16:40:13,非必需性消费,媒体及娱乐,广告及宣传,中国三三传媒,08087.HK,0.3,ODSH,8087,25.92,0.150,,8087.HK,,,,0.00,,0.000,HKD,中國三三傳媒,M,,0.0,0.150
08091,奧傳思維控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,20160000.0,2023-07-14T16:40:13,非必需性消费,媒体及娱乐,广告及宣传,奥传思维控股,08091.HK,0.2,ODSH,8091,20.16,0.028,1.76,8091.HK,,K,,-12.50,,-0.004,HKD,奧傳思維控股,M,,-12.5,0.028
08092,ITE HOLD,N,資訊科技,軟件服務,系統開發及顧問,26839732.0,2023-07-14T16:40:13,科技,软件服务,系统开发及顾问,ITE HOLD,08092.HK,0.3,ODSH,8092,26.83,0.029,2.23,8092.HK,,K,17.24,+7.41,5.58,+0.002,HKD,ITE HOLDINGS,M,,7.41,0.029
08093,愛特麗皮革,N,非必需性消費,媒體及娛樂,廣告及宣傳,90424000.0,2023-07-14T16:40:13,非必需性消费,媒体及娱乐,广告及宣传,爱特丽皮革,08093.HK,0.9,ODSH,8093,90.42,0.178,890.00,8093.HK,,,,+12.66,,+0.020,HKD,萬星控股,M,,12.66,0.178
08095,北大青鳥環宇,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,333930240.0,2023-07-14T16:40:13,非必需性消费,旅游及休闲设施,旅游及观光,北大青鸟环宇,08095.HK,3.3,ODSH,8095,333.93,0.410,317.47,8095.HK,,K,,-5.75,1.65,-0.025,HKD,北大青鳥環宇,M,,-5.75,0.410
08096,賞之味,N,非必需性消費,旅遊及休閒設施,餐飲,10505000.0,2023-07-14T16:40:13,非必需性消费,旅游及休闲设施,餐饮,赏之味,08096.HK,0.1,ODSH,8096,10.50,0.191,12.13,8096.HK,,K,,-0.52,,-0.001,HKD,賞之味,M,,-0.52,0.191
08098,昌利控股,N,金融,其他金融,證券及經紀,105600000.0,2023-07-14T16:40:13,金融,其他金融,证券及经纪,昌利控股,08098.HK,1.1,ODSH,8098,105.60,0.048,,8098.HK,,,,0.00,,0.000,HKD,昌利控股,M,,0.0,0.048
08100,智易控股,N,資訊科技,軟件服務,電商及互聯網服務,88889647.4,2023-07-14T16:40:13,科技,软件服务,电商及互联网服务,智易控股,08100.HK,0.9,ODSH,8100,88.88,0.200,,8100.HK,,,,0.00,,0.000,HKD,智易控股,M,,0.0,0.200
08103,HMVOD視頻,N,非必需性消費,媒體及娛樂,影視娛樂,50700426.56,2023-07-14T16:40:13,非必需性消费,媒体及娱乐,影视娱乐,HMVOD视频,08103.HK,0.5,ODSH,8103,50.70,0.470,35.19,8103.HK,,K,,-1.05,,-0.005,HKD,ＨＭＶＯＤ視頻,M,,-1.05,0.470
08106,升華蘭德,N,資訊科技,軟件服務,軟件開發,23329125.0,2023-07-14T16:40:13,科技,软件服务,软件开发,升华兰德,08106.HK,0.2,ODSH,8106,23.32,0.089,,8106.HK,,,,-2.20,,-0.002,HKD,升華蘭德,M,,-2.2,0.089
08107,威誠國際控股,S,非必需性消費,紡織及服飾,服裝,950400000.0,2023-07-14T16:40:13,非必需性消费,纺织及服饰,服装,威诚国际控股,08107.HK,9.5,ODSH,8107,950.40,7.200,,8107.HK,,,,0.00,146.94,0.000,HKD,威誠國際控股,M,True,0.0,7.200
08111,中國科技產業集團,N,工業,工業工程,新能源物料,38543194.824,2023-07-14T16:40:13,工业,工业工程,新能源物料,中国科技产业集团,08111.HK,0.4,ODSH,8111,38.54,0.086,6.88,8111.HK,,K,,-2.27,,-0.002,HKD,中國科技產業集團,M,,-2.27,0.086
08112,基石金融,N,非必需性消費,媒體及娛樂,廣告及宣傳,88326102.48,2023-07-14T16:40:13,非必需性消费,媒体及娱乐,广告及宣传,基石金融,08112.HK,0.9,ODSH,8112,88.32,0.385,17.88,8112.HK,,K,,+2.67,,+0.010,HKD,基石金融,M,,2.67,0.385
08113,揚宇科技,N,工業,工業工程,工業零件及器材,109665360.0,2023-07-14T16:40:13,工业,工业工程,工业零件及器材,扬宇科技,08113.HK,1.1,ODSH,8113,109.66,0.168,,8113.HK,,,,-0.59,,-0.001,HKD,揚宇科技,M,,-0.59,0.168
08115,上海青浦消防,N,工業,工業工程,工業零件及器材,19723800.0,2023-07-14T16:40:13,工业,工业工程,工业零件及器材,上海青浦消防,08115.HK,0.2,ODSH,8115,19.72,0.355,,8115.HK,,,,0.00,10.57,0.000,HKD,上海青浦消防,M,,0.0,0.355
08117,中國基礎能源,N,公用事業,公用事業,燃氣,52223359.389,2023-07-14T16:40:13,公用事业,公用事业,燃气,中国基础能源,08117.HK,0.5,ODSH,8117,52.22,0.051,700.00,8117.HK,,,,-15.00,,-0.009,HKD,中國基礎能源,M,,-15.0,0.051
08118,濠亮環球,N,非必需性消費,家庭電器及用品,家具,145000000.0,2023-07-14T16:40:13,非必需性消费,家庭电器及用品,家具,濠亮环球,08118.HK,1.4,ODSH,8118,145.00,0.290,,8118.HK,,,,0.00,25.66,0.000,HKD,濠亮環球,M,,0.0,0.290
08120,國農金融投資,N,非必需性消費,旅遊及休閒設施,餐飲,104653332.408,2023-07-14T16:40:13,非必需性消费,旅游及休闲设施,餐饮,国农金融投资,08120.HK,1.0,ODSH,8120,104.65,0.139,424.51,8120.HK,,K,,-2.80,,-0.004,HKD,國農金融投資,M,,-2.8,0.139
08121,國恩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,33344000.0,2023-07-14T16:40:13,非必需性消费,媒体及娱乐,广告及宣传,国恩控股,08121.HK,0.3,ODSH,8121,33.34,0.200,,8121.HK,,,,0.00,,0.000,HKD,國恩控股,M,,0.0,0.200
