stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
08050,量子思維,N,資訊科技,軟件服務,系統開發及顧問,210218750.0,2023-07-21T16:08:10,科技,软件服务,系统开发及顾问,量子思维,08050.HK,2.1,ODSH,8050,210.21,0.155,,8050.HK,,,,0.00,,0.000,HKD,量子思維,M,,0.0,0.155
08051,訊智海,N,資訊科技,資訊科技器材,電腦及周邊,100296591.24,2023-07-21T16:08:11,科技,资讯科技器材,电脑及周边,讯智海,08051.HK,1.0,ODSH,8051,100.29,4.280,,8051.HK,,,,0.00,18.50,0.000,HKD,訊智海,M,,0.0,4.280
08052,陸慶娛樂(新),N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,90462240.0,2023-07-21T16:08:11,非必需性消费,旅游及休闲设施,休闲及文娱设施,陆庆娱乐(新),08052.HK,0.9,ODSH,8052,90.46,0.165,82.38,8052.HK,,K,,-2.94,,-0.005,HKD,陸慶娛樂（新）,M,,-2.94,0.165
08053,比優集團,N,地產建築,建築,建築及服務,1441283565.06,2023-07-21T16:08:11,地产建筑,建筑,建筑及服务,比优集团,08053.HK,14.4,ODSH,8053,1.42,0.400,299.60,8053.HK,,K,2.50,-2.44,14.81,-0.010,HKD,比優集團,B,,-2.44,0.400
08056,生活概念,S,非必需性消費,旅遊及休閒設施,餐飲,334099199.808,2023-07-21T16:08:10,非必需性消费,旅游及休闲设施,餐饮,生活概念,08056.HK,3.3,ODSH,8056,334.09,0.176,,8056.HK,,,,0.00,,0.000,HKD,生活概念,M,True,0.0,0.176
08057,麥迪森控股,N,綜合企業,綜合企業,綜合企業,196285076.505,2023-07-21T16:08:11,综合企业,综合企业,综合企业,麦迪森控股,08057.HK,2.0,ODSH,8057,199.40,0.320,,8057.HK,,,,0.00,,0.000,HKD,麥迪森控股,M,,0.0,0.320
08059,朝威控股,N,地產建築,建築,重型基建,15159075.0,2023-07-21T16:08:10,地产建筑,建筑,重型基建,朝威控股,08059.HK,0.2,ODSH,8059,15.15,0.015,160.00,8059.HK,,,,0.00,,0.000,HKD,朝威控股,M,,0.0,0.015
08060,國聯通信,N,資訊科技,軟件服務,系統開發及顧問,18930083.5,2023-07-21T16:08:11,科技,软件服务,系统开发及顾问,国联通信,08060.HK,0.2,ODSH,8060,19.25,0.059,,8060.HK,,,,0.00,,0.000,HKD,國聯通信,M,,0.0,0.059
08062,俊盟國際,N,資訊科技,軟件服務,系統開發及顧問,114720000.0,2023-07-21T16:08:11,科技,软件服务,系统开发及顾问,俊盟国际,08062.HK,1.1,ODSH,8062,115.20,0.240,,8062.HK,,,12.50,0.00,5.97,0.000,HKD,俊盟國際,M,,0.0,0.240
08063,環球大通集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,26050481.097,2023-07-21T16:08:10,非必需性消费,旅游及休闲设施,旅游及观光,环球大通集团,08063.HK,0.3,ODSH,8063,26.05,0.051,,8063.HK,,,,0.00,,0.000,HKD,環球大通集團,M,,0.0,0.051
08065,高萌科技,N,資訊科技,軟件服務,系統開發及顧問,61148960.0,2023-07-21T16:08:11,科技,软件服务,系统开发及顾问,高萌科技,08065.HK,0.6,ODSH,8065,61.14,0.151,,8065.HK,,,,0.00,,0.000,HKD,高萌科技,M,,0.0,0.151
08066,品創控股,N,資訊科技,資訊科技器材,電腦及周邊,27318070.0,2023-07-21T16:08:10,科技,资讯科技器材,电脑及周边,品创控股,08066.HK,0.3,ODSH,8066,27.31,0.052,26.37,8066.HK,,K,,+8.33,,+0.004,HKD,品創控股,M,,8.33,0.052
08067,東方大學城控股,N,非必需性消費,支援服務,其他支援服務,86400000.0,2023-07-21T16:08:10,非必需性消费,支援服务,其他支援服务,东方大学城控股,08067.HK,0.9,ODSH,8067,86.40,0.480,,8067.HK,,,,0.00,13.01,0.000,HKD,東方大學城控股,M,,0.0,0.480
08069,縱橫遊控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,77587830.0,2023-07-21T16:08:11,非必需性消费,旅游及休闲设施,旅游及观光,纵横游控股,08069.HK,0.8,ODSH,8069,80.99,0.119,442.24,8069.HK,,K,,+0.85,,+0.001,HKD,縱橫遊控股,M,,0.85,0.119
08070,僑洋國際控股,N,工業,工業工程,工業零件及器材,48000000.0,2023-07-21T16:08:10,工业,工业工程,工业零件及器材,侨洋国际控股,08070.HK,0.5,ODSH,8070,48.00,0.240,9.60,8070.HK,,K,,-4.00,2.86,-0.010,HKD,僑洋國際控股,M,,-4.0,0.240
08071,中彩網通控股,N,資訊科技,軟件服務,電商及互聯網服務,131209354.668,2023-07-21T16:08:10,科技,软件服务,电商及互联网服务,中彩网通控股,08071.HK,1.3,ODSH,8071,131.20,0.028,65.18,8071.HK,,K,,+3.70,,+0.001,HKD,中彩網通控股,M,,3.7,0.028
08072,羅馬元宇宙集團,N,金融,其他金融,其他金融,27381184.74,2023-07-21T16:08:11,金融,其他金融,其他金融,罗马元宇宙集团,08072.HK,0.3,ODSH,8072,27.38,0.039,16.82,8072.HK,,K,,-2.50,,-0.001,HKD,羅馬元宇宙集團,M,,-2.5,0.039
08073,興業新材料,N,工業,工業工程,工業零件及器材,68120000.0,2023-07-21T16:08:10,工业,工业工程,工业零件及器材,兴业新材料,08073.HK,0.7,ODSH,8073,68.12,0.131,1.04,8073.HK,,K,,-16.03,,-0.025,HKD,興業新材料,M,,-16.03,0.131
08076,新利軟件,N,資訊科技,軟件服務,電商及互聯網服務,23710320.0,2023-07-21T16:08:10,科技,软件服务,电商及互联网服务,新利软件,08076.HK,0.2,ODSH,8076,23.71,0.018,,8076.HK,,,,0.00,,0.000,HKD,新利軟件,M,,0.0,0.018
08078,中國創意數碼,S,非必需性消費,媒體及娛樂,影視娛樂,6249724.464,2023-07-21T16:08:11,非必需性消费,媒体及娱乐,影视娱乐,中国创意数码,08078.HK,0.1,ODSH,8078,6.24,0.016,,8078.HK,,,,0.00,,0.000,HKD,中國創意數碼,M,True,0.0,0.016
08079,仍志集團控股,N,工業,工業支援,採購及供應鏈管理,38379658.294,2023-07-21T16:08:10,工业,工业支援,采购及供应链管理,仍志集团控股,08079.HK,0.4,ODSH,8079,36.82,0.071,50.59,8079.HK,,K,,+1.43,,+0.001,HKD,仍志集團控股,M,,1.43,0.071
08080,北亞策略,N,工業,工業工程,工業零件及器材,134080246.745,2023-07-21T16:08:11,工业,工业工程,工业零件及器材,北亚策略,08080.HK,1.3,ODSH,8080,134.08,0.295,,8080.HK,,,,0.00,118.00,0.000,HKD,北亞策略,M,,0.0,0.295
08081,恆泰裕集團,N,資訊科技,軟件服務,系統開發及顧問,528287275.692,2023-07-21T16:08:10,科技,软件服务,系统开发及顾问,恒泰裕集团,08081.HK,5.3,ODSH,8081,538.95,0.101,17.50,8081.HK,,K,,+1.00,48.10,+0.001,HKD,恆泰裕集團,M,,1.0,0.101
08082,YEAH YEAH GROUP,N,非必需性消費,媒體及娛樂,影視娛樂,67072501.472,2023-07-21T16:08:10,非必需性消费,媒体及娱乐,影视娱乐,YEAH YEAH GROUP,08082.HK,0.7,ODSH,8082,67.07,0.032,12.48,8082.HK,,K,,+3.23,,+0.001,HKD,YEAH YEAH GROUP,M,,3.23,0.032
08083,中國有贊,N,資訊科技,軟件服務,電商及互聯網服務,2597451535.677,2023-07-21T16:08:11,科技,软件服务,电商及互联网服务,中国有赞,08083.HK,26.0,ODSH,8083,2.61,0.142,2.57,8083.HK,,M,,0.00,,0.000,HKD,中國有贊,B,,0.0,0.142
08087,中國三三傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,25920000.0,2023-07-21T16:08:10,非必需性消费,媒体及娱乐,广告及宣传,中国三三传媒,08087.HK,0.3,ODSH,8087,25.92,0.150,3.00,8087.HK,,K,,0.00,,0.000,HKD,中國三三傳媒,M,,0.0,0.150
08091,奧傳思維控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,24480000.0,2023-07-21T16:08:11,非必需性消费,媒体及娱乐,广告及宣传,奥传思维控股,08091.HK,0.2,ODSH,8091,24.48,0.034,,8091.HK,,,,-2.86,,-0.001,HKD,奧傳思維控股,M,,-2.86,0.034
08092,ITE HOLD,N,資訊科技,軟件服務,系統開發及顧問,26839732.0,2023-07-21T16:08:10,科技,软件服务,系统开发及顾问,ITE HOLD,08092.HK,0.3,ODSH,8092,26.83,0.029,,8092.HK,,,17.24,0.00,5.58,0.000,HKD,ITE HOLDINGS,M,,0.0,0.029
08093,愛特麗皮革,N,非必需性消費,媒體及娛樂,廣告及宣傳,81280000.0,2023-07-21T16:08:10,非必需性消费,媒体及娱乐,广告及宣传,爱特丽皮革,08093.HK,0.8,ODSH,8093,81.28,0.160,65.80,8093.HK,,K,,+1.27,,+0.002,HKD,萬星控股,M,,1.27,0.160
08095,北大青鳥環宇,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,317640960.0,2023-07-21T16:08:11,非必需性消费,旅游及休闲设施,旅游及观光,北大青鸟环宇,08095.HK,3.2,ODSH,8095,313.56,0.385,92.36,8095.HK,,K,,-2.53,1.55,-0.010,HKD,北大青鳥環宇,M,,-2.53,0.385
08096,賞之味,N,非必需性消費,旅遊及休閒設施,餐飲,12980000.0,2023-07-21T16:08:11,非必需性消费,旅游及休闲设施,餐饮,赏之味,08096.HK,0.1,ODSH,8096,14.30,0.260,24.64,8096.HK,,K,,+16.07,,+0.036,HKD,賞之味,M,,16.07,0.260
08098,昌利控股,N,金融,其他金融,證券及經紀,105600000.0,2023-07-21T16:08:10,金融,其他金融,证券及经纪,昌利控股,08098.HK,1.1,ODSH,8098,105.60,0.048,,8098.HK,,,,0.00,,0.000,HKD,昌利控股,M,,0.0,0.048
08100,智易控股,N,資訊科技,軟件服務,電商及互聯網服務,82222923.845,2023-07-21T16:08:10,科技,软件服务,电商及互联网服务,智易控股,08100.HK,0.8,ODSH,8100,82.22,0.185,,8100.HK,,,,0.00,,0.000,HKD,智易控股,M,,0.0,0.185
08103,HMVOD視頻,N,非必需性消費,媒體及娛樂,影視娛樂,52857891.52,2023-07-21T16:08:11,非必需性消费,媒体及娱乐,影视娱乐,HMVOD视频,08103.HK,0.5,ODSH,8103,52.85,0.490,15.99,8103.HK,,K,,+2.08,,+0.010,HKD,ＨＭＶＯＤ視頻,M,,2.08,0.490
08106,升華蘭德,N,資訊科技,軟件服務,軟件開發,18610875.0,2023-07-21T16:08:11,科技,软件服务,软件开发,升华兰德,08106.HK,0.2,ODSH,8106,18.61,0.071,,8106.HK,,,,0.00,,0.000,HKD,升華蘭德,M,,0.0,0.071
08107,威誠國際控股,N,非必需性消費,紡織及服飾,服裝,962280000.0,2023-07-21T16:08:10,非必需性消费,纺织及服饰,服装,威诚国际控股,08107.HK,9.6,ODSH,8107,960.96,7.280,2.84,8107.HK,,M,,+1.11,148.57,+0.080,HKD,威誠國際控股,M,,1.11,7.280
08111,中國科技產業集團,N,工業,工業工程,新能源物料,40335901.56,2023-07-21T16:08:11,工业,工业工程,新能源物料,中国科技产业集团,08111.HK,0.4,ODSH,8111,40.33,0.090,12.83,8111.HK,,K,,0.00,,0.000,HKD,中國科技產業集團,M,,0.0,0.090
08112,基石金融,N,非必需性消費,媒體及娛樂,廣告及宣傳,88326102.48,2023-07-21T16:08:10,非必需性消费,媒体及娱乐,广告及宣传,基石金融,08112.HK,0.9,ODSH,8112,88.32,0.385,,8112.HK,,,,0.00,,0.000,HKD,基石金融,M,,0.0,0.385
08113,揚宇科技,N,工業,工業工程,工業零件及器材,97915500.0,2023-07-21T16:08:11,工业,工业工程,工业零件及器材,扬宇科技,08113.HK,1.0,ODSH,8113,97.91,0.150,28.05,8113.HK,,K,,+3.45,,+0.005,HKD,揚宇科技,M,,3.45,0.150
08115,上海青浦消防,N,工業,工業工程,工業零件及器材,19723800.0,2023-07-21T16:08:11,工业,工业工程,工业零件及器材,上海青浦消防,08115.HK,0.2,ODSH,8115,19.72,0.355,,8115.HK,,,,0.00,10.57,0.000,HKD,上海青浦消防,M,,0.0,0.355
08117,中國基礎能源,N,公用事業,公用事業,燃氣,52223359.389,2023-07-21T16:08:11,公用事业,公用事业,燃气,中国基础能源,08117.HK,0.5,ODSH,8117,52.22,0.051,,8117.HK,,,,0.00,,0.000,HKD,中國基礎能源,M,,0.0,0.051
08118,濠亮環球,N,非必需性消費,家庭電器及用品,家具,140000000.0,2023-07-21T16:08:10,非必需性消费,家庭电器及用品,家具,濠亮环球,08118.HK,1.4,ODSH,8118,140.00,0.280,,8118.HK,,,,0.00,24.78,0.000,HKD,濠亮環球,M,,0.0,0.280
08120,國農金融投資,N,非必需性消費,旅遊及休閒設施,餐飲,102394627.392,2023-07-21T16:08:11,非必需性消费,旅游及休闲设施,餐饮,国农金融投资,08120.HK,1.0,ODSH,8120,103.14,0.137,2.71,8120.HK,,K,,0.00,,0.000,HKD,國農金融投資,M,,0.0,0.137
08121,國恩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,33344000.0,2023-07-21T16:08:10,非必需性消费,媒体及娱乐,广告及宣传,国恩控股,08121.HK,0.3,ODSH,8121,33.34,0.200,56.25,8121.HK,,K,,-2.44,,-0.005,HKD,國恩控股,M,,-2.44,0.200
08123,首華財經網絡,N,非必需性消費,零售相關,汽車零售,77489581.2,2023-07-21T16:08:11,非必需性消费,零售相关,汽车零售,首华财经网络,08123.HK,0.8,ODSH,8123,77.48,0.010,,8123.HK,,,,0.00,,0.000,HKD,華億金控,M,,0.0,0.010
08125,仁德資源,N,地產建築,建築,建築及服務,8309340.0,2023-07-21T16:08:11,地产建筑,建筑,建筑及服务,仁德资源,08125.HK,0.1,ODSH,8125,8.30,0.053,,8125.HK,,,,0.00,,0.000,HKD,仁德資源,M,,0.0,0.053
08126,G.A.控股,N,非必需性消費,零售相關,汽車零售,69063500.0,2023-07-21T16:08:11,非必需性消费,零售相关,汽车零售,G.A.控股,08126.HK,0.7,ODSH,8126,69.06,0.145,,8126.HK,,,,0.00,2.65,0.000,HKD,Ｇ﹒Ａ﹒控股,M,,0.0,0.145
08128,中國恒有源集團,S,工業,工業工程,環保工程,117700054.238,2023-07-21T16:08:11,工业,工业工程,环保工程,中国恒有源集团,08128.HK,1.2,ODSH,8128,117.70,0.026,,8128.HK,,,,0.00,,0.000,HKD,中國恒有源集團,M,True,0.0,0.026
08130,大地國際集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,50968784.398,2023-07-21T16:08:11,非必需性消费,媒体及娱乐,广告及宣传,大地国际集团,08130.HK,0.5,ODSH,8130,50.96,0.014,0.05,8130.HK,,,,0.00,,0.000,HKD,大地國際集團,M,,0.0,0.014
08131,辰罡科技,N,資訊科技,軟件服務,軟件開發,22839034.368,2023-07-21T16:08:11,科技,软件服务,软件开发,辰罡科技,08131.HK,0.2,ODSH,8131,22.83,0.048,,8131.HK,,,,0.00,2.51,0.000,HKD,辰罡科技,M,,0.0,0.048
08132,百能國際能源,N,能源,石油及天然氣,油氣生產商,317946923.454,2023-07-21T16:08:11,能源,石油及天然气,油气生产商,百能国际能源,08132.HK,3.2,ODSH,8132,317.94,0.118,8.50,8132.HK,,K,,+2.61,,+0.003,HKD,百能國際能源,M,,2.61,0.118
08136,英馬斯集團,N,非必需性消費,家庭電器及用品,家具,34000000.0,2023-07-21T16:08:11,非必需性消费,家庭电器及用品,家具,英马斯集团,08136.HK,0.3,ODSH,8136,34.00,0.034,,8136.HK,,,,0.00,5.57,0.000,HKD,英馬斯集團,M,,0.0,0.034
08137,洪橋集團,N,工業,工業工程,新能源物料,4533085458.76,2023-07-21T16:08:11,工业,工业工程,新能源物料,洪桥集团,08137.HK,45.3,ODSH,8137,4.53,0.460,88.87,8137.HK,,K,,-3.16,,-0.015,HKD,洪橋集團,B,,-3.16,0.460
08139,長安仁恒,N,原材料,其他原材料,特殊化工用品,38400000.0,2023-07-21T16:08:11,原材料,其他原材料,特殊化工用品,长安仁恒,08139.HK,0.4,ODSH,8139,38.40,1.000,15.50,8139.HK,,K,,-14.53,23.92,-0.170,HKD,長安仁恒,M,,-14.53,1.000
08140,人和科技,N,地產建築,建築,重型基建,80000000.0,2023-07-21T16:08:10,地产建筑,建筑,重型基建,人和科技,08140.HK,0.8,ODSH,8140,80.00,0.100,,8140.HK,,,,-1.96,3.89,-0.002,HKD,人和科技,M,,-1.96,0.100
08143,金威醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,118366497.648,2023-07-21T16:08:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,金威医疗,08143.HK,1.2,ODSH,8143,118.36,0.042,,8143.HK,,,,+5.00,,+0.002,HKD,金威醫療,M,,5.0,0.042
08146,怡園酒業,N,必需性消費,食品飲料,酒料飲料,156917600.0,2023-07-21T16:08:11,必需性消费,食品饮料,酒料饮料,怡园酒业,08146.HK,1.6,ODSH,8146,156.91,0.196,,8146.HK,,,,0.00,,0.000,HKD,怡園酒業,M,,0.0,0.196
08147,匯思太平洋(新),N,電訊,電訊,衛星及無綫通訊,14430345.58,2023-07-21T16:08:10,科技,电讯,卫星及无线通讯,汇思太平洋(新),08147.HK,0.1,ODSH,8147,14.43,0.140,25.60,8147.HK,,,,0.00,,0.000,HKD,匯思太平洋（新）,M,,0.0,0.140
08148,奧栢中國,N,資訊科技,軟件服務,軟件開發,106901760.0,2023-07-21T16:08:11,科技,软件服务,软件开发,奥柏中国,08148.HK,1.1,ODSH,8148,113.26,0.089,27.90,8148.HK,,K,,0.00,,0.000,HKD,奧栢中國,M,,0.0,0.089
08149,浩德控股,N,金融,其他金融,其他金融,114562500.0,2023-07-21T16:08:11,金融,其他金融,其他金融,浩德控股,08149.HK,1.1,ODSH,8149,114.56,0.141,,8149.HK,,,,0.00,11.56,0.000,HKD,浩德控股,M,,0.0,0.141
08150,無縫綠色,S,非必需性消費,家庭電器及用品,家具,15096165.6,2023-07-21T16:08:10,非必需性消费,家庭电器及用品,家具,无缝绿色,08150.HK,0.2,ODSH,8150,15.09,0.080,,8150.HK,,,,0.00,,0.000,HKD,無縫綠色,M,True,0.0,0.080
08151,寶申控股,S,工業,工業工程,工業零件及器材,26460000.0,2023-07-21T16:08:10,工业,工业工程,工业零件及器材,宝申控股,08151.HK,0.3,ODSH,8151,26.46,0.063,,8151.HK,,,,0.00,,0.000,HKD,寶申控股,M,True,0.0,0.063
08152,明樑控股,N,工業,工業工程,重型機械,29400000.0,2023-07-21T16:08:10,工业,工业工程,重型机械,明梁控股,08152.HK,0.3,ODSH,8152,29.40,0.049,,8152.HK,,,,0.00,,0.000,HKD,明樑控股,M,,0.0,0.049
08153,嘉鼎國際集團,N,非必需性消費,媒體及娛樂,廣播,192585494.43,2023-07-21T16:08:11,非必需性消费,媒体及娱乐,广播,嘉鼎国际集团,08153.HK,1.9,ODSH,8153,192.58,0.126,75.86,8153.HK,,K,,-3.82,,-0.005,HKD,嘉鼎國際集團,M,,-3.82,0.126
08156,國藥科技股份,N,非必需性消費,旅遊及休閒設施,賭場及博彩,55107916.764,2023-07-21T16:08:11,非必需性消费,旅游及休闲设施,赌场及博彩,国药科技股份,08156.HK,0.6,ODSH,8156,55.10,0.012,193.63,8156.HK,,K,,-7.69,,-0.001,HKD,國藥科技股份,M,,-7.69,0.012
08158,中國再生醫學,N,醫療保健,醫療保健設備及服務,醫療保健設備,251177476.0,2023-07-21T16:08:11,医疗保健,医疗保健设备及服务,医疗保健设备,中国再生医学,08158.HK,2.5,ODSH,8158,251.17,0.088,,8158.HK,,,,0.00,55.00,0.000,HKD,中國再生醫學,M,,0.0,0.088
08159,新華聯合投資,S,資訊科技,資訊科技器材,電腦及周邊,86592000.0,2023-07-21T16:08:11,科技,资讯科技器材,电脑及周边,新华联合投资,08159.HK,0.9,ODSH,8159,86.59,0.123,,8159.HK,,,,0.00,1.73,0.000,HKD,新華聯合投資,M,True,0.0,0.123
08160,GOLDWAY EDU,N,非必需性消費,支援服務,教育,38588111.13,2023-07-21T16:08:11,非必需性消费,支援服务,教育,GOLDWAY EDU,08160.HK,0.4,ODSH,8160,37.83,0.050,379.84,8160.HK,,K,,-5.66,,-0.003,HKD,GOLDWAY EDU,M,,-5.66,0.050
08161,醫匯集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,13936000.0,2023-07-21T16:08:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医汇集团,08161.HK,0.1,ODSH,8161,13.93,0.335,,8161.HK,,,,0.00,,0.000,HKD,醫匯集團,M,,0.0,0.335
08162,港銀控股,S,原材料,黃金及貴金屬,黃金及貴金屬,155927952.0,2023-07-21T16:08:11,原材料,黄金及贵金属,黄金及贵金属,港银控股,08162.HK,1.6,ODSH,8162,155.92,0.188,,8162.HK,,,,0.00,,0.000,HKD,港銀控股,M,True,0.0,0.188
08163,聲揚集團,N,必需性消費,消費零售,個人護理,53272520.924,2023-07-21T16:08:10,必需性消费,消费零售,个人护理,声扬集团,08163.HK,0.5,ODSH,8163,53.27,0.094,,8163.HK,,,,0.00,,0.000,HKD,聲揚集團,M,,0.0,0.094
08166,中國農業生態,S,工業,工業支援,採購及供應鏈管理,6500086.55,2023-07-21T16:08:10,工业,工业支援,采购及供应链管理,中国农业生态,08166.HK,0.1,ODSH,8166,6.50,0.050,,8166.HK,,,,0.00,,0.000,HKD,中國農業生態,M,True,0.0,0.050
08167,中國新電信,N,資訊科技,資訊科技器材,電訊設備,504675770.285,2023-07-21T16:08:11,科技,资讯科技器材,电讯设备,中国新电信,08167.HK,5.0,ODSH,8167,504.67,0.053,,8167.HK,,,,0.00,,0.000,HKD,中國新電信,M,,0.0,0.053
08168,寶積資本,N,金融,其他金融,其他金融,211200000.0,2023-07-21T16:08:11,金融,其他金融,其他金融,宝积资本,08168.HK,2.1,ODSH,8168,207.90,0.189,10.20,8168.HK,,M,,-31.27,,-0.086,HKD,寶積資本,M,,-31.27,0.189
08169,環康集團,N,工業,工業工程,環保工程,22733900.0,2023-07-21T16:08:11,工业,工业工程,环保工程,环康集团,08169.HK,0.2,ODSH,8169,22.73,0.035,,8169.HK,,,,0.00,5.22,0.000,HKD,環康集團,M,,0.0,0.035
08170,全民國際,S,地產建築,建築,建築及服務,156256000.0,2023-07-21T16:08:11,地产建筑,建筑,建筑及服务,全民国际,08170.HK,1.6,ODSH,8170,156.25,0.380,,8170.HK,,,,0.00,37.25,0.000,HKD,全民國際,M,True,0.0,0.380
08172,拉近網娛,N,非必需性消費,媒體及娛樂,影視娛樂,235711338.576,2023-07-21T16:08:10,非必需性消费,媒体及娱乐,影视娱乐,拉近网娱,08172.HK,2.4,ODSH,8172,235.71,0.056,,8172.HK,,,,0.00,,0.000,HKD,拉近網娛,M,,0.0,0.056
08173,客思控股,N,地產建築,建築,建築及服務,94752471.44,2023-07-21T16:08:10,地产建筑,建筑,建筑及服务,客思控股,08173.HK,0.9,ODSH,8173,94.75,0.440,,8173.HK,,,,0.00,,0.000,HKD,客思控股,M,,0.0,0.440
08176,超人智能,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,151865899.75,2023-07-21T16:08:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,超人智能,08176.HK,1.5,ODSH,8176,151.86,0.250,11.25,8176.HK,,K,,-16.67,,-0.050,HKD,超人智能,M,,-16.67,0.250
08178,中國信息科技,N,資訊科技,軟件服務,系統開發及顧問,171089706.49,2023-07-21T16:08:10,科技,软件服务,系统开发及顾问,中国信息科技,08178.HK,1.7,ODSH,8178,177.26,2.870,1.71,8178.HK,,M,,-3.69,,-0.110,HKD,中國信息科技,M,,-3.69,2.870
08179,百利達集團控股,N,必需性消費,農產品,禽畜肉類,148532810.649,2023-07-21T16:08:11,必需性消费,农产品,禽畜肉类,百利达集团控股,08179.HK,1.5,ODSH,8179,149.52,0.150,,8179.HK,,,,0.00,17.65,0.000,HKD,百利達集團控股,M,,0.0,0.150
08181,時時服務,N,地產建築,地產,物業管理及服務,60965279.91,2023-07-21T16:08:11,地产建筑,地产,物业管理及服务,时时服务,08181.HK,0.6,ODSH,8181,60.96,0.054,,8181.HK,,,,-1.82,,-0.001,HKD,時時服務,M,,-1.82,0.054
