stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
08011,百田石油,S,能源,石油及天然氣,油氣生產商,610080178.863,2023-07-19T16:22:10,能源,石油及天然气,油气生产商,百田石油,08011.HK,6.1,ODSH,8011,610.08,0.159,,8011.HK,,,,0.00,8.15,0.000,HKD,百田石油,M,True,0.0,0.159
08013,ECI TECH,N,資訊科技,軟件服務,系統開發及顧問,60800000.0,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,ECI TECH,08013.HK,0.6,ODSH,8013,60.80,0.038,5.12,8013.HK,,K,,-7.32,9.50,-0.003,HKD,ECI TECH,M,,-7.32,0.038
08017,捷利交易寶,N,資訊科技,軟件服務,系統開發及顧問,1626000000.0,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,捷利交易宝,08017.HK,16.3,ODSH,8017,1.63,2.720,57.18,8017.HK,,M,1.60,-1.09,60.85,-0.030,HKD,捷利交易寶,B,,-1.09,2.720
08018,匯財金融投資,N,資訊科技,軟件服務,軟件開發,19539026.27,2023-07-19T16:22:10,科技,软件服务,软件开发,汇财金融投资,08018.HK,0.2,ODSH,8018,19.53,0.155,15.04,8018.HK,,K,,-3.13,,-0.005,HKD,匯財金融投資,M,,-3.13,0.155
08019,皓文控股,N,金融,其他金融,信貸,76555492.47,2023-07-19T16:22:10,金融,其他金融,信贷,皓文控股,08019.HK,0.8,ODSH,8019,76.55,0.215,6.30,8019.HK,,K,,0.00,,0.000,HKD,皓文控股,M,,0.0,0.215
08020,宏海控股集團,S,工業,工業運輸,航運及港口,36581430.662,2023-07-19T16:22:10,工业,工业运输,航运及港口,宏海控股集团,08020.HK,0.4,ODSH,8020,36.58,0.014,,8020.HK,,,,0.00,,0.000,HKD,宏海控股集團,M,True,0.0,0.014
08021,匯隆控股,N,地產建築,建築,建築及服務,804557660.032,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,汇隆控股,08021.HK,8.0,ODSH,8021,818.92,0.057,776.64,8021.HK,,K,,0.00,,0.000,HKD,匯隆控股,M,,0.0,0.057
08023,鄺文記,N,地產建築,建築,建築及服務,237000000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,邝文记,08023.HK,2.4,ODSH,8023,237.00,0.395,,8023.HK,,,2.53,0.00,12.38,0.000,HKD,鄺文記,M,,0.0,0.395
08025,亞洲資產,S,金融,其他金融,資產管理,100451020.5,2023-07-19T16:22:09,金融,其他金融,资产管理,亚洲资产,08025.HK,1.0,ODSH,8025,100.45,0.500,,8025.HK,,,,0.00,,0.000,HKD,亞洲資產,M,True,0.0,0.500
08026,朗華國際集團,N,醫療保健,藥品及生物科技,藥品,859770664.26,2023-07-19T16:22:10,医疗保健,药品及生物科技,药品,朗华国际集团,08026.HK,8.6,ODSH,8026,859.77,0.590,25.79,8026.HK,,K,,0.00,,0.000,HKD,朗華國際集團,M,,0.0,0.590
08027,吉輝控股,N,非必需性消費,支援服務,其他支援服務,59200000.0,2023-07-19T16:22:10,非必需性消费,支援服务,其他支援服务,吉辉控股,08027.HK,0.6,ODSH,8027,59.20,0.250,,8027.HK,,,,0.00,,0.000,HKD,吉輝控股,M,,0.0,0.250
08028,天時軟件,N,原材料,一般金屬及礦石,其他金屬及礦石,61883399.666,2023-07-19T16:22:10,原材料,一般金属及矿石,其他金属及矿石,天时软件,08028.HK,0.6,ODSH,8028,61.88,0.022,20.00,8028.HK,,,,0.00,,0.000,HKD,天時軟件,M,,0.0,0.022
08029,帝國金融集團,N,金融,其他金融,證券及經紀,205582929.12,2023-07-19T16:22:10,金融,其他金融,证券及经纪,帝国金融集团,08029.HK,2.1,ODSH,8029,205.58,0.090,,8029.HK,,,,0.00,,0.000,HKD,帝國金融集團,M,,0.0,0.090
08030,匯聯金融服務,N,地產建築,地產,地產投資,36042065.67,2023-07-19T16:22:10,地产建筑,地产,地产投资,汇联金融服务,08030.HK,0.4,ODSH,8030,36.04,0.510,,8030.HK,,,,0.00,6.00,0.000,HKD,匯聯金融服務,M,,0.0,0.510
08031,易通訊集團,N,非必需性消費,支援服務,其他支援服務,135800000.0,2023-07-19T16:22:10,非必需性消费,支援服务,其他支援服务,易通讯集团,08031.HK,1.4,ODSH,8031,135.80,0.485,,8031.HK,,,3.09,0.00,,0.000,HKD,易通訊集團,M,,0.0,0.485
08033,愛達利網絡,N,資訊科技,軟件服務,系統開發及顧問,103507320.0,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,爱达利网络,08033.HK,1.0,ODSH,8033,103.50,0.168,,8033.HK,,,5.95,0.00,18.88,0.000,HKD,愛達利網絡,M,,0.0,0.168
08035,駿高控股,N,工業,工業運輸,航空貨運及物流,93000000.0,2023-07-19T16:22:10,工业,工业运输,航空货运及物流,骏高控股,08035.HK,0.9,ODSH,8035,93.00,0.155,31.75,8035.HK,,K,,-1.27,20.95,-0.002,HKD,駿高控股,M,,-1.27,0.155
08036,電子交易集團,N,資訊科技,軟件服務,系統開發及顧問,105780000.0,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,电子交易集团,08036.HK,1.1,ODSH,8036,105.78,0.086,,8036.HK,,,,0.00,47.78,0.000,HKD,電子交易集團,M,,0.0,0.086
08037,中國生物科技服務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,780217231.5,2023-07-19T16:22:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国生物科技服务,08037.HK,7.8,ODSH,8037,770.58,0.800,,8037.HK,,,1.25,-2.44,2.99,-0.020,HKD,中國生物科技服務,M,,-2.44,0.800
08039,中國來騎哦,S,地產建築,建築,建築及服務,305660000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,中国来骑哦,08039.HK,3.1,ODSH,8039,305.66,0.620,,8039.HK,,,,0.00,775.00,0.000,HKD,中國來騎哦,M,True,0.0,0.620
08040,快意智能,N,地產建築,建築,建築及服務,197200000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,快意智能,08040.HK,2.0,ODSH,8040,200.60,0.590,251.00,8040.HK,,K,,0.00,163.89,0.000,HKD,快意智能,M,,0.0,0.590
08041,薈萃國際(控股),N,資訊科技,軟件服務,電商及互聯網服務,206113859.9,2023-07-19T16:22:10,科技,软件服务,电商及互联网服务,荟萃国际(控股),08041.HK,2.1,ODSH,8041,206.11,0.260,134.30,8041.HK,,K,,0.00,,0.000,HKD,薈萃國際（控股,M,,0.0,0.260
08042,高奧士國際,N,非必需性消費,支援服務,其他支援服務,51200000.0,2023-07-19T16:22:10,非必需性消费,支援服务,其他支援服务,高奥士国际,08042.HK,0.5,ODSH,8042,52.00,0.065,6.69,8042.HK,,K,,0.00,3.69,0.000,HKD,高奧士國際,M,,0.0,0.065
08043,ATLINKS,N,資訊科技,資訊科技器材,電訊設備,80000000.0,2023-07-19T16:22:10,科技,资讯科技器材,电讯设备,ATLINKS,08043.HK,0.8,ODSH,8043,77.20,0.193,89.98,8043.HK,,K,,0.00,,0.000,HKD,ATLINKS,M,,0.0,0.193
08045,南大蘇富特,N,資訊科技,軟件服務,系統開發及顧問,7451700.0,2023-07-19T16:22:09,科技,软件服务,系统开发及顾问,南大苏富特,08045.HK,0.1,ODSH,8045,7.45,0.118,,8045.HK,,,,0.00,,0.000,HKD,南大蘇富特,M,,0.0,0.118
08047,中國海洋發展,S,工業,工業支援,採購及供應鏈管理,614449274.079,2023-07-19T16:22:10,工业,工业支援,采购及供应链管理,中国海洋发展,08047.HK,6.1,ODSH,8047,614.44,0.101,,8047.HK,,,,0.00,,0.000,HKD,中國海洋發展,M,True,0.0,0.101
08048,御德國際控股,N,資訊科技,軟件服務,系統開發及顧問,40901490.0,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,御德国际控股,08048.HK,0.4,ODSH,8048,40.90,0.021,,8048.HK,,,,0.00,,0.000,HKD,御德國際控股,M,,0.0,0.021
08049,吉林長龍藥業,N,醫療保健,藥品及生物科技,藥品,243225000.0,2023-07-19T16:22:10,医疗保健,药品及生物科技,药品,吉林长龙药业,08049.HK,2.4,ODSH,8049,243.22,1.410,,8049.HK,,,39.24,0.00,3.61,0.000,HKD,吉林長龍藥業,M,,0.0,1.410
08050,量子思維,N,資訊科技,軟件服務,系統開發及顧問,210218750.0,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,量子思维,08050.HK,2.1,ODSH,8050,210.21,0.155,,8050.HK,,,,0.00,,0.000,HKD,量子思維,M,,0.0,0.155
08051,訊智海,N,資訊科技,資訊科技器材,電腦及周邊,100296591.24,2023-07-19T16:22:10,科技,资讯科技器材,电脑及周边,讯智海,08051.HK,1.0,ODSH,8051,100.29,4.280,,8051.HK,,,,0.00,18.50,0.000,HKD,訊智海,M,,0.0,4.280
08052,陸慶娛樂(新),N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,91010496.0,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,休闲及文娱设施,陆庆娱乐(新),08052.HK,0.9,ODSH,8052,92.10,0.168,55.25,8052.HK,,K,,-2.89,,-0.005,HKD,陸慶娛樂（新）,M,,-2.89,0.168
08053,比優集團,N,地產建築,建築,建築及服務,1441283565.06,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,比优集团,08053.HK,14.4,ODSH,8053,1.44,0.405,305.90,8053.HK,,K,2.47,-1.22,15.00,-0.005,HKD,比優集團,B,,-1.22,0.405
08056,生活概念,S,非必需性消費,旅遊及休閒設施,餐飲,334099199.808,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,餐饮,生活概念,08056.HK,3.3,ODSH,8056,334.09,0.176,,8056.HK,,,,0.00,,0.000,HKD,生活概念,M,True,0.0,0.176
08057,麥迪森控股,N,綜合企業,綜合企業,綜合企業,193169440.37,2023-07-19T16:22:10,综合企业,综合企业,综合企业,麦迪森控股,08057.HK,1.9,ODSH,8057,205.63,0.330,139.78,8057.HK,,K,,-4.35,,-0.015,HKD,麥迪森控股,M,,-4.35,0.330
08059,朝威控股,N,地產建築,建築,重型基建,15159075.0,2023-07-19T16:22:10,地产建筑,建筑,重型基建,朝威控股,08059.HK,0.2,ODSH,8059,15.15,0.015,11.88,8059.HK,,K,,0.00,,0.000,HKD,朝威控股,M,,0.0,0.015
08060,國聯通信,N,資訊科技,軟件服務,系統開發及顧問,19909225.75,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,国联通信,08060.HK,0.2,ODSH,8060,19.90,0.061,,8060.HK,,,,0.00,,0.000,HKD,國聯通信,M,,0.0,0.061
08062,俊盟國際,N,資訊科技,軟件服務,系統開發及顧問,110400000.0,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,俊盟国际,08062.HK,1.1,ODSH,8062,110.40,0.230,30.57,8062.HK,,K,13.04,-4.96,5.72,-0.012,HKD,俊盟國際,M,,-4.96,0.230
08063,環球大通集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,26050481.097,2023-07-19T16:22:09,非必需性消费,旅游及休闲设施,旅游及观光,环球大通集团,08063.HK,0.3,ODSH,8063,26.05,0.051,5.77,8063.HK,,K,,0.00,,0.000,HKD,環球大通集團,M,,0.0,0.051
08065,高萌科技,N,資訊科技,軟件服務,系統開發及顧問,63173760.0,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,高萌科技,08065.HK,0.6,ODSH,8065,63.17,0.156,,8065.HK,,,,0.00,,0.000,HKD,高萌科技,M,,0.0,0.156
08066,品創控股,N,資訊科技,資訊科技器材,電腦及周邊,23115290.0,2023-07-19T16:22:10,科技,资讯科技器材,电脑及周边,品创控股,08066.HK,0.2,ODSH,8066,24.16,0.046,25.89,8066.HK,,K,,+4.55,,+0.002,HKD,品創控股,M,,4.55,0.046
08067,東方大學城控股,N,非必需性消費,支援服務,其他支援服務,86400000.0,2023-07-19T16:22:10,非必需性消费,支援服务,其他支援服务,东方大学城控股,08067.HK,0.9,ODSH,8067,86.40,0.480,,8067.HK,,,,0.00,13.01,0.000,HKD,東方大學城控股,M,,0.0,0.480
08069,縱橫遊控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,78268425.0,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,旅游及观光,纵横游控股,08069.HK,0.8,ODSH,8069,80.99,0.119,938.03,8069.HK,,K,,-0.83,,-0.001,HKD,縱橫遊控股,M,,-0.83,0.119
08070,僑洋國際控股,N,工業,工業工程,工業零件及器材,50000000.0,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,侨洋国际控股,08070.HK,0.5,ODSH,8070,50.00,0.250,,8070.HK,,,,0.00,2.98,0.000,HKD,僑洋國際控股,M,,0.0,0.250
08071,中彩網通控股,N,資訊科技,軟件服務,電商及互聯網服務,126523306.287,2023-07-19T16:22:10,科技,软件服务,电商及互联网服务,中彩网通控股,08071.HK,1.3,ODSH,8071,126.52,0.027,8.23,8071.HK,,K,,0.00,,0.000,HKD,中彩網通控股,M,,0.0,0.027
08072,羅馬元宇宙集團,N,金融,其他金融,其他金融,28083266.4,2023-07-19T16:22:10,金融,其他金融,其他金融,罗马元宇宙集团,08072.HK,0.3,ODSH,8072,28.08,0.040,16.24,8072.HK,,K,,-4.76,,-0.002,HKD,羅馬元宇宙集團,M,,-4.76,0.040
08073,興業新材料,N,工業,工業工程,工業零件及器材,81120000.0,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,兴业新材料,08073.HK,0.8,ODSH,8073,81.12,0.156,,8073.HK,,,,0.00,,0.000,HKD,興業新材料,M,,0.0,0.156
08076,新利軟件,N,資訊科技,軟件服務,電商及互聯網服務,23710320.0,2023-07-19T16:22:10,科技,软件服务,电商及互联网服务,新利软件,08076.HK,0.2,ODSH,8076,23.71,0.018,,8076.HK,,,,0.00,,0.000,HKD,新利軟件,M,,0.0,0.018
08078,中國創意數碼,S,非必需性消費,媒體及娛樂,影視娛樂,6249724.464,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,影视娱乐,中国创意数码,08078.HK,0.1,ODSH,8078,6.24,0.016,,8078.HK,,,,0.00,,0.000,HKD,中國創意數碼,M,True,0.0,0.016
08079,仍志集團控股,N,工業,工業支援,採購及供應鏈管理,43566098.604,2023-07-19T16:22:10,工业,工业支援,采购及供应链管理,仍志集团控股,08079.HK,0.4,ODSH,8079,43.56,0.084,4.10,8079.HK,,K,,0.00,,0.000,HKD,仍志集團控股,M,,0.0,0.084
08080,北亞策略,N,工業,工業工程,工業零件及器材,134080246.745,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,北亚策略,08080.HK,1.3,ODSH,8080,134.08,0.295,,8080.HK,,,,0.00,118.00,0.000,HKD,北亞策略,M,,0.0,0.295
08081,恆泰裕集團,N,資訊科技,軟件服務,系統開發及顧問,522951040.584,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,恒泰裕集团,08081.HK,5.2,ODSH,8081,538.95,0.101,12.73,8081.HK,,K,,-0.98,48.10,-0.001,HKD,恆泰裕集團,M,,-0.98,0.101
08082,YEAH YEAH GROUP,N,非必需性消費,媒體及娛樂,影視娛樂,67072501.472,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,影视娱乐,YEAH YEAH GROUP,08082.HK,0.7,ODSH,8082,67.07,0.032,19.87,8082.HK,,K,,+6.67,,+0.002,HKD,YEAH YEAH GROUP,M,,6.67,0.032
08083,中國有贊,N,資訊科技,軟件服務,電商及互聯網服務,2634294819.871,2023-07-19T16:22:10,科技,软件服务,电商及互联网服务,中国有赞,08083.HK,26.3,ODSH,8083,2.67,0.145,3.82,8083.HK,,M,,-1.36,,-0.002,HKD,中國有贊,B,,-1.36,0.145
08087,中國三三傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,25920000.0,2023-07-19T16:22:09,非必需性消费,媒体及娱乐,广告及宣传,中国三三传媒,08087.HK,0.3,ODSH,8087,25.92,0.150,,8087.HK,,,,0.00,,0.000,HKD,中國三三傳媒,M,,0.0,0.150
08091,奧傳思維控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,20160000.0,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,广告及宣传,奥传思维控股,08091.HK,0.2,ODSH,8091,20.16,0.028,26.32,8091.HK,,K,,0.00,,0.000,HKD,奧傳思維控股,M,,0.0,0.028
08092,ITE HOLD,N,資訊科技,軟件服務,系統開發及顧問,26839732.0,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,ITE HOLD,08092.HK,0.3,ODSH,8092,26.83,0.029,,8092.HK,,,17.24,0.00,5.58,0.000,HKD,ITE HOLDINGS,M,,0.0,0.029
08093,愛特麗皮革,N,非必需性消費,媒體及娛樂,廣告及宣傳,88900000.0,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,广告及宣传,爱特丽皮革,08093.HK,0.9,ODSH,8093,88.90,0.175,,8093.HK,,,,-0.57,,-0.001,HKD,萬星控股,M,,-0.57,0.175
08095,北大青鳥環宇,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,329857920.0,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,旅游及观光,北大青鸟环宇,08095.HK,3.3,ODSH,8095,329.85,0.405,142.45,8095.HK,,K,,0.00,1.63,0.000,HKD,北大青鳥環宇,M,,0.0,0.405
08096,賞之味,N,非必需性消費,旅遊及休閒設施,餐飲,11825000.0,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,餐饮,赏之味,08096.HK,0.1,ODSH,8096,11.82,0.215,3.25,8096.HK,,K,,-6.93,,-0.016,HKD,賞之味,M,,-6.93,0.215
08098,昌利控股,N,金融,其他金融,證券及經紀,105600000.0,2023-07-19T16:22:10,金融,其他金融,证券及经纪,昌利控股,08098.HK,1.1,ODSH,8098,105.60,0.048,,8098.HK,,,,0.00,,0.000,HKD,昌利控股,M,,0.0,0.048
08100,智易控股,N,資訊科技,軟件服務,電商及互聯網服務,84445165.03,2023-07-19T16:22:10,科技,软件服务,电商及互联网服务,智易控股,08100.HK,0.8,ODSH,8100,84.44,0.190,,8100.HK,,,,0.00,,0.000,HKD,智易控股,M,,0.0,0.190
08103,HMVOD視頻,N,非必需性消費,媒體及娛樂,影視娛樂,51779159.04,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,影视娱乐,HMVOD视频,08103.HK,0.5,ODSH,8103,51.77,0.480,47.93,8103.HK,,K,,+6.67,,+0.030,HKD,ＨＭＶＯＤ視頻,M,,6.67,0.480
08106,升華蘭德,N,資訊科技,軟件服務,軟件開發,18348750.0,2023-07-19T16:22:10,科技,软件服务,软件开发,升华兰德,08106.HK,0.2,ODSH,8106,18.61,0.071,18.69,8106.HK,,K,,0.00,,0.000,HKD,升華蘭德,M,,0.0,0.071
08107,威誠國際控股,S,非必需性消費,紡織及服飾,服裝,950400000.0,2023-07-19T16:22:09,非必需性消费,纺织及服饰,服装,威诚国际控股,08107.HK,9.5,ODSH,8107,950.40,7.200,,8107.HK,,,,0.00,146.94,0.000,HKD,威誠國際控股,M,True,0.0,7.200
08111,中國科技產業集團,N,工業,工業工程,新能源物料,42128608.296,2023-07-19T16:22:10,工业,工业工程,新能源物料,中国科技产业集团,08111.HK,0.4,ODSH,8111,42.12,0.094,13.04,8111.HK,,K,,+9.30,,+0.008,HKD,中國科技產業集團,M,,9.3,0.094
08112,基石金融,N,非必需性消費,媒體及娛樂,廣告及宣傳,88326102.48,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,广告及宣传,基石金融,08112.HK,0.9,ODSH,8112,88.32,0.385,,8112.HK,,,,0.00,,0.000,HKD,基石金融,M,,0.0,0.385
08113,揚宇科技,N,工業,工業工程,工業零件及器材,93998880.0,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,扬宇科技,08113.HK,0.9,ODSH,8113,93.99,0.144,144.00,8113.HK,,K,,-13.77,,-0.023,HKD,揚宇科技,M,,-13.77,0.144
08115,上海青浦消防,N,工業,工業工程,工業零件及器材,19723800.0,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,上海青浦消防,08115.HK,0.2,ODSH,8115,19.72,0.355,,8115.HK,,,,0.00,10.57,0.000,HKD,上海青浦消防,M,,0.0,0.355
08117,中國基礎能源,N,公用事業,公用事業,燃氣,52223359.389,2023-07-19T16:22:10,公用事业,公用事业,燃气,中国基础能源,08117.HK,0.5,ODSH,8117,52.22,0.051,,8117.HK,,,,0.00,,0.000,HKD,中國基礎能源,M,,0.0,0.051
08118,濠亮環球,N,非必需性消費,家庭電器及用品,家具,130000000.0,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,家具,濠亮环球,08118.HK,1.3,ODSH,8118,130.00,0.260,171.56,8118.HK,,K,,-8.77,23.01,-0.025,HKD,濠亮環球,M,,-8.77,0.260
08120,國農金融投資,N,非必需性消費,旅遊及休閒設施,餐飲,103900430.736,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,餐饮,国农金融投资,08120.HK,1.0,ODSH,8120,103.90,0.138,668.40,8120.HK,,K,,0.00,,0.000,HKD,國農金融投資,M,,0.0,0.138
08121,國恩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,34010880.0,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,广告及宣传,国恩控股,08121.HK,0.3,ODSH,8121,34.01,0.204,83.78,8121.HK,,K,,+2.00,,+0.004,HKD,國恩控股,M,,2.0,0.204
08123,首華財經網絡,N,非必需性消費,零售相關,汽車零售,77489581.2,2023-07-19T16:22:10,非必需性消费,零售相关,汽车零售,首华财经网络,08123.HK,0.8,ODSH,8123,77.48,0.010,,8123.HK,,,,0.00,,0.000,HKD,華億金控,M,,0.0,0.010
08125,仁德資源,N,地產建築,建築,建築及服務,8309340.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,仁德资源,08125.HK,0.1,ODSH,8125,8.30,0.053,4.24,8125.HK,,K,,0.00,,0.000,HKD,仁德資源,M,,0.0,0.053
08126,G.A.控股,N,非必需性消費,零售相關,汽車零售,69063500.0,2023-07-19T16:22:10,非必需性消费,零售相关,汽车零售,G.A.控股,08126.HK,0.7,ODSH,8126,69.06,0.145,,8126.HK,,,,0.00,2.65,0.000,HKD,Ｇ﹒Ａ﹒控股,M,,0.0,0.145
08128,中國恒有源集團,S,工業,工業工程,環保工程,117700054.238,2023-07-19T16:22:10,工业,工业工程,环保工程,中国恒有源集团,08128.HK,1.2,ODSH,8128,117.70,0.026,,8128.HK,,,,0.00,,0.000,HKD,中國恒有源集團,M,True,0.0,0.026
08130,大地國際集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,54609411.855,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,广告及宣传,大地国际集团,08130.HK,0.5,ODSH,8130,54.60,0.015,122.36,8130.HK,,K,,-25.00,,-0.005,HKD,大地國際集團,M,,-25.0,0.015
08131,辰罡科技,N,資訊科技,軟件服務,軟件開發,22839034.368,2023-07-19T16:22:10,科技,软件服务,软件开发,辰罡科技,08131.HK,0.2,ODSH,8131,22.83,0.048,,8131.HK,,,,0.00,2.51,0.000,HKD,辰罡科技,M,,0.0,0.048
08132,百能國際能源,N,能源,石油及天然氣,油氣生產商,312557992.548,2023-07-19T16:22:10,能源,石油及天然气,油气生产商,百能国际能源,08132.HK,3.1,ODSH,8132,312.55,0.116,,8132.HK,,,,0.00,,0.000,HKD,百能國際能源,M,,0.0,0.116
08136,英馬斯集團,N,非必需性消費,家庭電器及用品,家具,34000000.0,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,家具,英马斯集团,08136.HK,0.3,ODSH,8136,34.00,0.034,3.40,8136.HK,,K,,0.00,5.57,0.000,HKD,英馬斯集團,M,,0.0,0.034
08137,洪橋集團,N,工業,工業工程,新能源物料,4631630794.82,2023-07-19T16:22:10,工业,工业工程,新能源物料,洪桥集团,08137.HK,46.3,ODSH,8137,4.63,0.470,384.70,8137.HK,,K,,+1.08,,+0.005,HKD,洪橋集團,B,,1.08,0.470
08139,長安仁恒,N,原材料,其他原材料,特殊化工用品,42240000.0,2023-07-19T16:22:10,原材料,其他原材料,特殊化工用品,长安仁恒,08139.HK,0.4,ODSH,8139,42.24,1.100,4.93,8139.HK,,K,,+1.85,26.32,+0.020,HKD,長安仁恒,M,,1.85,1.100
