stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
08607,納尼亞集團,N,非必需性消費,紡織及服飾,紡織品及布料,360000000.0,2023-06-20T16:08:11,非必需性消费,纺织及服饰,纺织品及布料,纳尼亚集团,08607.HK,3.6,ODSH,8607,360.00,0.450,11.59,8607.HK,,M,,+1.12,,+0.005,HKD,納尼亞集團,M,,1.12,0.450
08609,永續農業,N,必需性消費,農產品,農產品相關,118500000.0,2023-06-20T16:08:11,必需性消费,农产品,农产品相关,永续农业,08609.HK,1.2,ODSH,8609,119.00,0.238,34.37,8609.HK,,K,,+5.78,5.99,+0.013,HKD,永續農業,M,,5.78,0.238
08611,MINDTELL TECH,N,資訊科技,軟件服務,系統開發及顧問,41340000.0,2023-06-20T16:08:11,科技,软件服务,系统开发及顾问,MINDTELL TECH,08611.HK,0.4,ODSH,8611,41.34,0.106,45.82,8611.HK,,K,,+1.92,,+0.002,HKD,MINDTELL TECH,M,,1.92,0.106
08612,維亮控股,N,工業,工業工程,重型機械,147744000.0,2023-06-20T16:08:11,工业,工业工程,重型机械,维亮控股,08612.HK,1.5,ODSH,8612,147.74,0.171,1.49,8612.HK,,M,,-9.04,,-0.017,HKD,維亮控股,M,,-9.04,0.171
08613,東方支付集團控股,N,資訊科技,軟件服務,電商及互聯網服務,325424166.725,2023-06-20T16:08:11,科技,软件服务,电商及互联网服务,东方支付集团控股,08613.HK,3.3,ODSH,8613,327.28,0.176,102.45,8613.HK,,K,,-2.22,,-0.004,HKD,東方支付集團控股,M,,-2.22,0.176
08616,新威工程集團,N,地產建築,建築,建築及服務,65000000.0,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,新威工程集团,08616.HK,0.6,ODSH,8616,65.00,0.065,,8616.HK,,,,0.00,5.96,0.000,HKD,新威工程集團,M,,0.0,0.065
08617,永聯豐控股,N,工業,工業工程,工業零件及器材,576000000.0,2023-06-20T16:08:10,工业,工业工程,工业零件及器材,永联丰控股,08617.HK,5.8,ODSH,8617,576.00,1.440,228.80,8617.HK,,K,4.17,-4.00,16.49,-0.060,HKD,永聯豐控股,M,,-4.0,1.440
08619,WAC HOLDINGS,N,地產建築,建築,建築及服務,40320000.0,2023-06-20T16:08:11,地产建筑,建筑,建筑及服务,WAC HOLDINGS,08619.HK,0.4,ODSH,8619,40.32,0.035,,8619.HK,,,,0.00,,0.000,HKD,WAC HOLDINGS,M,,0.0,0.035
08620,亞洲速運,N,工業,工業運輸,航空貨運及物流,106128000.0,2023-06-20T16:08:11,工业,工业运输,航空货运及物流,亚洲速运,08620.HK,1.1,ODSH,8620,110.35,0.209,121.29,8620.HK,,K,,-7.93,,-0.018,HKD,亞洲速運,M,,-7.93,0.209
08621,METROPOLIS CAP,N,金融,其他金融,信貸,21120000.0,2023-06-20T16:08:11,金融,其他金融,信贷,METROPOLIS CAP,08621.HK,0.2,ODSH,8621,21.12,0.022,352.00,8621.HK,,,,0.00,,0.000,HKD,METROPOLIS CAP,M,,0.0,0.022
08622,華康生物醫學,N,醫療保健,藥品及生物科技,生物科技,81236512.0,2023-06-20T16:08:11,医疗保健,药品及生物科技,生物科技,华康生物医学,08622.HK,0.8,ODSH,8622,81.23,0.196,1.56,8622.HK,,K,,0.00,,0.000,HKD,華康生物醫學,M,,0.0,0.196
08623,中國蜀塔,N,工業,工業工程,工業零件及器材,46920000.0,2023-06-20T16:08:10,工业,工业工程,工业零件及器材,中国蜀塔,08623.HK,0.5,ODSH,8623,46.92,0.051,510.00,8623.HK,,,,+10.87,,+0.005,HKD,中國蜀塔,M,,10.87,0.051
08627,旅橙文化,N,非必需性消費,媒體及娛樂,廣告及宣傳,94400000.0,2023-06-20T16:08:11,非必需性消费,媒体及娱乐,广告及宣传,旅橙文化,08627.HK,0.9,ODSH,8627,94.40,0.118,142.37,8627.HK,,K,,-4.84,,-0.006,HKD,旅橙文化,M,,-4.84,0.118
08631,申港控股,N,能源,石油及天然氣,油氣生產商,16400000.0,2023-06-20T16:08:11,能源,石油及天然气,油气生产商,申港控股,08631.HK,0.2,ODSH,8631,16.40,0.041,9.84,8631.HK,,K,,-2.38,,-0.001,HKD,申港控股,M,,-2.38,0.041
08635,連成科技集團,N,資訊科技,軟件服務,系統開發及顧問,80400000.0,2023-06-20T16:08:11,科技,软件服务,系统开发及顾问,连成科技集团,08635.HK,0.8,ODSH,8635,80.40,0.201,45.00,8635.HK,,K,1.00,+0.50,7.15,+0.001,HKD,連成科技集團,M,,0.5,0.201
08645,米虫元宇宙,N,資訊科技,軟件服務,系統開發及顧問,390000000.0,2023-06-20T16:08:11,科技,软件服务,系统开发及顾问,米虫元宇宙,08645.HK,3.9,ODSH,8645,390.00,0.650,,8645.HK,,,,0.00,,0.000,HKD,米虫元宇宙,M,,0.0,0.650
08646,中國宏光,N,工業,工業工程,工業零件及器材,82992000.0,2023-06-20T16:08:11,工业,工业工程,工业零件及器材,中国宏光,08646.HK,0.8,ODSH,8646,82.19,0.206,9.30,8646.HK,,K,,-0.48,1.76,-0.001,HKD,中國宏光,M,,-0.48,0.206
08657,TRUE PARTNER,N,金融,其他金融,資產管理,336000000.0,2023-06-20T16:08:10,金融,其他金融,资产管理,TRUE PARTNER,08657.HK,3.4,ODSH,8657,336.00,0.840,,8657.HK,,,,0.00,,0.000,HKD,TRUE PARTNER,M,,0.0,0.840
08659,易和國際控股,N,工業,工業支援,印刷及包裝,531422759.6,2023-06-20T16:08:11,工业,工业支援,印刷及包装,易和国际控股,08659.HK,5.3,ODSH,8659,531.42,0.710,152.15,8659.HK,,K,,+1.43,12.91,+0.010,HKD,易和國際控股,M,,1.43,0.710
08668,瀛海集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,180000000.0,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,旅游及观光,瀛海集团,08668.HK,1.8,ODSH,8668,180.00,0.150,,8668.HK,,,,0.00,,0.000,HKD,瀛海集團,M,,0.0,0.150
09600,新紐科技,N,資訊科技,軟件服務,系統開發及顧問,1258423040.0,2023-06-20T16:08:11,科技,软件服务,系统开发及顾问,新纽科技,09600.HK,12.6,ODSH,9600,1.25,1.600,42.13,9600.HK,,K,2.50,-0.62,63.75,-0.010,HKD,新紐科技,B,,-0.62,1.600
09608,宋都服務,N,地產建築,地產,物業管理及服務,336000000.0,2023-06-20T16:08:10,地产建筑,地产,物业管理及服务,宋都服务,09608.HK,3.4,ODSH,9608,336.00,0.105,4.06,9608.HK,,K,,+7.14,9.05,+0.007,HKD,宋都服務,M,,7.14,0.105
09616,東軟教育,N,非必需性消費,支援服務,教育,2016155029.2,2023-06-20T16:08:11,非必需性消费,支援服务,教育,东软教育,09616.HK,20.2,ODSH,9616,2.01,3.120,4.97,9616.HK,,K,5.29,-2.50,4.72,-0.080,HKD,東軟教育,B,,-2.5,3.120
09618,京東集團-SW,N,資訊科技,軟件服務,電商及互聯網服務,473896324650.0,2023-06-20T16:08:11,科技,软件服务,电商及互联网服务,京东集团-SW,09618.HK,4739.0,ODSH,9618,472.31,149.500,1.00,9618.HK,,B,4.92,-3.17,39.94,-4.900,HKD,京東集團－ＳＷ,B,,-3.17,149.500
09626,嗶哩嗶哩－W,N,資訊科技,軟件服務,軟件開發,54814507044.0,2023-06-20T16:08:11,科技,软件服务,软件开发,哔哩哔哩－W,09626.HK,548.1,ODSH,9626,54.77,131.900,241.58,9626.HK,,M,,-2.94,,-4.000,HKD,嗶哩嗶哩－Ｗ,B,,-2.94,131.900
09633,農夫山泉,N,必需性消費,食品飲料,非酒精飲料,222532254880.0,2023-06-20T16:08:11,必需性消费,食品饮料,非酒精饮料,农夫山泉,09633.HK,2225.3,ODSH,9633,222.78,44.250,107.02,9633.HK,,M,1.74,+0.80,51.94,+0.350,HKD,農夫山泉,B,,0.8,44.250
09636,九方財富,N,非必需性消費,支援服務,教育,7587896360.0,2023-06-20T16:08:10,非必需性消费,支援服务,教育,九方财富,09636.HK,75.9,ODSH,9636,7.56,16.240,2.94,9636.HK,,M,3.08,-0.37,11.82,-0.060,HKD,九方財富,B,,-0.37,16.240
09638,法拉帝,N,工業,工業工程,商用車及貨車,8766700738.6,2023-06-20T16:08:10,工业,工业工程,商用车及货车,法拉帝,09638.HK,87.7,ODSH,9638,8.76,25.900,39.51,9638.HK,,M,1.90,+1.97,16.66,+0.500,HKD,法拉帝,B,,1.97,25.900
09658,特海國際,N,非必需性消費,旅遊及休閒設施,餐飲,9438634920.0,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,餐饮,特海国际,09658.HK,94.4,ODSH,9658,9.53,15.400,5.65,9658.HK,,M,,-2.53,,-0.400,HKD,特海國際,B,,-2.53,15.400
09666,金科服務,N,地產建築,地產,物業管理及服務,7024645556.0,2023-06-20T16:08:11,地产建筑,地产,物业管理及服务,金科服务,09666.HK,70.2,ODSH,9666,7.01,10.740,6.34,9666.HK,,M,,-1.83,,-0.200,HKD,金科服務,B,,-1.83,10.740
09668,渤海銀行,N,金融,銀行,銀行,7812699300.0,2023-06-20T16:08:10,金融,银行,银行,渤海银行,09668.HK,78.1,ODSH,9668,7.75,1.250,3.88,9668.HK,,M,,+2.46,3.82,+0.030,HKD,渤海銀行,B,,2.46,1.250
09669,北森控股,N,資訊科技,軟件服務,系統開發及顧問,6788169099.4,2023-06-20T16:08:10,科技,软件服务,系统开发及顾问,北森控股,09669.HK,67.9,ODSH,9669,6.90,9.650,4.81,9669.HK,,M,,-1.43,,-0.140,HKD,北森控股,B,,-1.43,9.650
09677,威海銀行,N,金融,銀行,銀行,3097203270.0,2023-06-20T16:08:11,金融,银行,银行,威海银行,09677.HK,31.0,ODSH,9677,3.09,3.070,,9677.HK,,,,0.00,9.73,0.000,HKD,威海銀行,B,,0.0,3.070
09688,再鼎醫藥,N,醫療保健,藥品及生物科技,生物科技,21793106574.5,2023-06-20T16:08:11,医疗保健,药品及生物科技,生物科技,再鼎医药,09688.HK,217.9,ODSH,9688,21.54,21.900,36.83,9688.HK,,M,,-6.01,,-1.400,HKD,再鼎醫藥,B,,-6.01,21.900
09689,金泰豐國際控股,N,能源,石油及天然氣,油氣生產商,688200000.0,2023-06-20T16:08:11,能源,石油及天然气,油气生产商,金泰丰国际控股,09689.HK,6.9,ODSH,9689,688.20,0.740,14.80,9689.HK,,K,,-1.33,19.42,-0.010,HKD,金泰豐國際控股,M,,-1.33,0.740
09696,天齊鋰業,N,原材料,一般金屬及礦石,其他金屬及礦石,8764125480.0,2023-06-20T16:08:10,原材料,一般金属及矿石,其他金属及矿石,天齐锂业,09696.HK,87.6,ODSH,9696,8.69,53.000,132.20,9696.HK,,M,6.38,-5.27,3.05,-2.950,HKD,天齊鋰業,B,,-5.27,53.000
09698,萬國數據-SW,N,資訊科技,軟件服務,系統開發及顧問,18811503158.3,2023-06-20T16:08:10,科技,软件服务,系统开发及顾问,万国数据-SW,09698.HK,188.1,ODSH,9698,18.75,12.300,35.64,9698.HK,,M,,-4.06,,-0.520,HKD,萬國數據－ＳＷ,B,,-4.06,12.300
09699,順豐同城,N,工業,工業運輸,航空貨運及物流,2690205855.42,2023-06-20T16:08:10,工业,工业运输,航空货运及物流,顺丰同城,09699.HK,26.9,ODSH,9699,2.66,8.580,1.85,9699.HK,,M,,+0.12,,+0.010,HKD,順豐同城,B,,0.12,8.580
09857,檸萌影視,N,非必需性消費,媒體及娛樂,影視娛樂,3929001236.1,2023-06-20T16:08:11,非必需性消费,媒体及娱乐,影视娱乐,柠萌影视,09857.HK,39.3,ODSH,9857,3.92,10.900,382.98,9857.HK,,K,,-3.20,,-0.360,HKD,檸萌影視,B,,-3.2,10.900
09858,優然牧業,N,必需性消費,食品飲料,乳製品,6907635280.0,2023-06-20T16:08:10,必需性消费,食品饮料,乳制品,优然牧业,09858.HK,69.1,ODSH,9858,6.90,1.820,3.35,9858.HK,,M,1.36,-0.55,14.77,-0.010,HKD,優然牧業,B,,-0.55,1.820
09863,零跑汽車,N,非必需性消費,汽車,汽車,39422078583.75,2023-06-20T16:08:11,非必需性消费,汽车,汽车,零跑汽车,09863.HK,394.2,ODSH,9863,39.05,42.350,177.65,9863.HK,,M,,-7.73,,-3.550,HKD,零跑汽車,B,,-7.73,42.350
09866,蔚來-SW,N,非必需性消費,汽車,汽車,119053298668.5,2023-06-20T16:08:10,非必需性消费,汽车,汽车,蔚来-SW,09866.HK,1190.5,ODSH,9866,119.39,70.550,66.61,9866.HK,,M,,-3.62,,-2.650,HKD,蔚來－ＳＷ,B,,-3.62,70.550
09868,小鵬汽車-W,N,非必需性消費,汽車,汽車,73207563636.8,2023-06-20T16:08:11,非必需性消费,汽车,汽车,小鹏汽车-W,09868.HK,732.1,ODSH,9868,73.03,42.300,867.35,9868.HK,,M,,-8.64,,-4.000,HKD,小鵬汽車－Ｗ,B,,-8.64,42.300
09869,海倫司,N,非必需性消費,旅遊及休閒設施,餐飲,10464606588.24,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,餐饮,海伦司,09869.HK,104.6,ODSH,9869,10.27,8.110,35.50,9869.HK,,M,,-4.70,,-0.400,HKD,海倫司,B,,-4.7,8.110
09877,健世科技-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,3763492075.2,2023-06-20T16:08:10,医疗保健,医疗保健设备及服务,医疗保健设备,健世科技-B,09877.HK,37.6,ODSH,9877,3.76,28.600,287.19,9877.HK,,K,,+0.35,,+0.100,HKD,健世科技－Ｂ,B,,0.35,28.600
09878,匯通達網絡,N,資訊科技,軟件服務,電商及互聯網服務,5660363044.6,2023-06-20T16:08:10,科技,软件服务,电商及互联网服务,汇通达网络,09878.HK,56.6,ODSH,9878,5.63,31.250,9.76,9878.HK,,M,,+0.16,48.62,+0.050,HKD,匯通達網絡,B,,0.16,31.250
09886,叮噹健康,N,醫療保健,藥品及生物科技,藥品,3648806279.84,2023-06-20T16:08:11,医疗保健,药品及生物科技,药品,叮当健康,09886.HK,36.5,ODSH,9886,3.66,2.730,9.09,9886.HK,,M,,-5.21,,-0.150,HKD,叮噹健康,B,,-5.21,2.730
09888,百度集團-SW,N,資訊科技,軟件服務,電商及互聯網服務,401978355692.9,2023-06-20T16:08:11,科技,软件服务,电商及互联网服务,百度集团-SW,09888.HK,4019.8,ODSH,9888,401.97,142.100,960.89,9888.HK,,M,,-0.28,50.50,-0.400,HKD,百度集團－ＳＷ,B,,-0.28,142.100
09889,東莞農商銀行,N,金融,銀行,銀行,7669247880.0,2023-06-20T16:08:10,金融,银行,银行,东莞农商银行,09889.HK,76.7,ODSH,9889,7.63,6.650,26.65,9889.HK,,K,4.85,+1.99,6.84,+0.130,HKD,東莞農商銀行,B,,1.99,6.650
09896,名創優品,N,非必需性消費,零售相關,多元化零售,42080866510.5,2023-06-20T16:08:11,非必需性消费,零售相关,多元化零售,名创优品,09896.HK,420.8,ODSH,9896,42.08,33.300,8.39,9896.HK,,M,,-1.91,58.52,-0.650,HKD,名創優品,B,,-1.91,33.300
09898,微博-SW,N,資訊科技,軟件服務,電商及互聯網服務,28757151396.6,2023-06-20T16:08:10,科技,软件服务,电商及互联网服务,微博-SW,09898.HK,287.6,ODSH,9898,28.70,118.000,2.88,9898.HK,,M,5.62,-1.26,41.48,-1.500,HKD,微博－ＳＷ,B,,-1.26,118.000
09899,雲音樂,N,非必需性消費,媒體及娛樂,影視娛樂,18798377919.3,2023-06-20T16:08:10,非必需性消费,媒体及娱乐,影视娱乐,云音乐,09899.HK,188.0,ODSH,9899,18.71,87.650,5.39,9899.HK,,M,,+1.51,,+1.300,HKD,雲音樂,B,,1.51,87.650
09900,德益控股,N,地產建築,建築,建築及服務,479880000.0,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,德益控股,09900.HK,4.8,ODSH,9900,479.88,1.290,110.04,9900.HK,,K,,-9.15,36.03,-0.130,HKD,德益控股,M,,-9.15,1.290
09901,新東方-S,N,非必需性消費,支援服務,教育,54557462783.45,2023-06-20T16:08:10,非必需性消费,支援服务,教育,新东方-S,09901.HK,545.6,ODSH,9901,54.55,32.150,61.89,9901.HK,,M,,-2.13,20.40,-0.700,HKD,新東方－Ｓ,B,,-2.13,32.150
09906,宏力醫療管理,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1260000000.0,2023-06-20T16:08:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,宏力医疗管理,09906.HK,12.6,ODSH,9906,1.26,2.100,1.79,9906.HK,,M,,-0.94,22.46,-0.020,HKD,宏力醫療管理,B,,-0.94,2.100
09908,嘉興燃氣,N,公用事業,公用事業,燃氣,309946455.0,2023-06-20T16:08:10,公用事业,公用事业,燃气,嘉兴燃气,09908.HK,3.1,ODSH,9908,309.94,8.190,,9908.HK,,,2.69,-0.12,14.44,-0.010,HKD,嘉興燃氣,M,,-0.12,8.190
09909,寶龍商業,N,地產建築,地產,物業管理及服務,2468736000.0,2023-06-20T16:08:10,地产建筑,地产,物业管理及服务,宝龙商业,09909.HK,24.7,ODSH,9909,2.48,3.860,4.60,9909.HK,,M,7.77,-5.39,4.87,-0.220,HKD,寶龍商業,B,,-5.39,3.860
09911,赤子城科技,N,資訊科技,軟件服務,電商及互聯網服務,1786824000.0,2023-06-20T16:08:11,科技,软件服务,电商及互联网服务,赤子城科技,09911.HK,17.9,ODSH,9911,1.78,1.500,1.29,9911.HK,,M,,0.00,11.68,0.000,HKD,赤子城科技,B,,0.0,1.500
09913,智勤控股,N,地產建築,建築,建築及服務,2480000000.0,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,智勤控股,09913.HK,24.8,ODSH,9913,2.48,2.480,1.06,9913.HK,,M,,-0.80,63.92,-0.020,HKD,智勤控股,B,,-0.8,2.480
09916,興業物聯,N,地產建築,地產,物業管理及服務,252000000.0,2023-06-20T16:08:11,地产建筑,地产,物业管理及服务,兴业物联,09916.HK,2.5,ODSH,9916,252.00,0.630,,9916.HK,,,,0.00,4.73,0.000,HKD,興業物聯,M,,0.0,0.630
09918,麗年國際,N,非必需性消費,家庭電器及用品,消費電子產品,93000000.0,2023-06-20T16:08:10,非必需性消费,家庭电器及用品,消费电子产品,丽年国际,09918.HK,0.9,ODSH,9918,93.00,0.930,,9918.HK,,,5.38,0.00,6.15,0.000,HKD,麗年國際,M,,0.0,0.930
09919,艾德韋宣集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,1176692360.0,2023-06-20T16:08:10,非必需性消费,媒体及娱乐,广告及宣传,艾德韦宣集团,09919.HK,11.8,ODSH,9919,1.17,1.580,1.11,9919.HK,,M,14.37,+0.64,44.13,+0.010,HKD,艾德韋宣集團,B,,0.64,1.580
09922,九毛九,N,非必需性消費,旅遊及休閒設施,餐飲,19199554440.0,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,餐饮,九毛九,09922.HK,192.0,ODSH,9922,19.14,13.160,162.54,9922.HK,,M,0.08,-6.00,344.50,-0.840,HKD,九毛九,B,,-6.0,13.160
09923,移卡,N,資訊科技,軟件服務,電商及互聯網服務,7804874735.0,2023-06-20T16:08:11,科技,软件服务,电商及互联网服务,移卡,09923.HK,78.0,ODSH,9923,7.78,17.460,21.31,9923.HK,,M,,-4.07,39.59,-0.740,HKD,移卡,B,,-4.07,17.460
09926,康方生物,N,醫療保健,藥品及生物科技,生物科技,29437001160.0,2023-06-20T16:08:10,医疗保健,药品及生物科技,生物科技,康方生物,09926.HK,294.4,ODSH,9926,29.47,35.050,128.05,9926.HK,,M,,-3.44,,-1.250,HKD,康方生物,B,,-3.44,35.050
09928,時代鄰里,N,地產建築,地產,物業管理及服務,532263283.38,2023-06-20T16:08:10,地产建筑,地产,物业管理及服务,时代邻里,09928.HK,5.3,ODSH,9928,542.12,0.550,554.49,9928.HK,,K,4.36,-5.17,,-0.030,HKD,時代鄰里,M,,-5.17,0.550
09929,澳達控股,N,地產建築,建築,建築及服務,136000000.0,2023-06-20T16:08:11,地产建筑,建筑,建筑及服务,澳达控股,09929.HK,1.4,ODSH,9929,136.00,0.068,,9929.HK,,,,0.00,,0.000,HKD,澳達控股,M,,0.0,0.068
09930,宏信建發,N,工業,工業工程,重型機械,8184944640.0,2023-06-20T16:08:11,工业,工业工程,重型机械,宏信建发,09930.HK,81.8,ODSH,9930,8.18,2.560,437.03,9930.HK,,K,,-5.88,,-0.160,HKD,宏信建發,B,,-5.88,2.560
09933,GHW INTL,N,原材料,其他原材料,特殊化工用品,500000000.0,2023-06-20T16:08:10,原材料,其他原材料,特殊化工用品,GHW INTL,09933.HK,5.0,ODSH,9933,500.00,0.500,,9933.HK,,,,0.00,1.60,0.000,HKD,GHW INTL,M,,0.0,0.500
09936,稀美資源,N,原材料,其他原材料,特殊化工用品,1267200000.0,2023-06-20T16:08:11,原材料,其他原材料,特殊化工用品,稀美资源,09936.HK,12.7,ODSH,9936,1.26,3.520,1.66,9936.HK,,M,,-1.68,9.71,-0.060,HKD,稀美資源,B,,-1.68,3.520
09938,華和控股,N,地產建築,建築,建築及服務,104000000.0,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,华和控股,09938.HK,1.0,ODSH,9938,104.00,0.104,,9938.HK,,,,0.00,74.29,0.000,HKD,華和控股,M,,0.0,0.104
09939,開拓藥業-B,N,醫療保健,藥品及生物科技,藥品,1794473396.0,2023-06-20T16:08:11,医疗保健,药品及生物科技,药品,开拓药业-B,09939.HK,17.9,ODSH,9939,1.78,3.990,26.37,9939.HK,,M,,-0.75,,-0.030,HKD,開拓藥業－Ｂ,B,,-0.75,3.990
09955,智雲健康,N,醫療保健,醫療保健設備及服務,醫療保健設備,4531935050.68,2023-06-20T16:08:10,医疗保健,医疗保健设备及服务,医疗保健设备,智云健康,09955.HK,45.3,ODSH,9955,4.51,7.690,5.67,9955.HK,,M,,-3.75,,-0.300,HKD,智雲健康,B,,-3.75,7.690
09956,安能物流,N,工業,工業運輸,航空貨運及物流,6684981544.5,2023-06-20T16:08:11,工业,工业运输,航空货运及物流,安能物流,09956.HK,66.8,ODSH,9956,6.70,5.770,20.18,9956.HK,,M,,-0.17,,-0.010,HKD,安能物流,B,,-0.17,5.770
09958,力天影業,N,非必需性消費,媒體及娛樂,影視娛樂,273000000.0,2023-06-20T16:08:10,非必需性消费,媒体及娱乐,影视娱乐,力天影业,09958.HK,2.7,ODSH,9958,270.00,0.900,710.15,9958.HK,,K,,+9.76,,+0.080,HKD,力天影業,M,,9.76,0.900
09959,聯易融科技-W,N,資訊科技,軟件服務,系統開發及顧問,6786402325.56,2023-06-20T16:08:10,科技,软件服务,系统开发及顾问,联易融科技-W,09959.HK,67.9,ODSH,9959,6.78,2.970,43.84,9959.HK,,M,8.42,-5.71,,-0.180,HKD,聯易融科技－Ｗ,B,,-5.71,2.970
09960,康聖環球,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1782920131.2,2023-06-20T16:08:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康圣环球,09960.HK,17.8,ODSH,9960,1.78,1.800,101.74,9960.HK,,K,,-0.55,16.78,-0.010,HKD,康聖環球,B,,-0.55,1.800
09961,攜程集團-S,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,190704248946.0,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,旅游及观光,携程集团-S,09961.HK,1907.0,ODSH,9961,190.56,278.800,178.01,9961.HK,,M,,-0.92,,-2.600,HKD,攜程集團—Ｓ,B,,-0.92,278.800
09963,高科橋,N,資訊科技,資訊科技器材,電訊設備,119600000.0,2023-06-20T16:08:10,科技,资讯科技器材,电讯设备,高科桥,09963.HK,1.2,ODSH,9963,119.60,0.460,,9963.HK,,,,0.00,,0.000,HKD,高科橋,M,,0.0,0.460
09966,康寧傑瑞製藥-B,N,醫療保健,藥品及生物科技,生物科技,7351618928.94,2023-06-20T16:08:10,医疗保健,药品及生物科技,生物科技,康宁杰瑞制药-B,09966.HK,73.5,ODSH,9966,7.34,7.610,38.24,9966.HK,,M,,-4.16,,-0.330,HKD,康寧傑瑞製藥－Ｂ,B,,-4.16,7.610
09968,滙景控股,S,地產建築,地產,地產發展商,267954000.0,2023-06-20T16:08:10,地产建筑,地产,地产发展商,汇景控股,09968.HK,2.7,ODSH,9968,267.95,0.051,,9968.HK,,,48.63,0.00,0.86,0.000,HKD,滙景控股,M,True,0.0,0.051
09969,諾誠健華,N,醫療保健,藥品及生物科技,生物科技,13285340533.56,2023-06-20T16:08:11,医疗保健,药品及生物科技,生物科技,诺诚健华,09969.HK,132.9,ODSH,9969,13.23,7.500,30.23,9969.HK,,M,,-6.60,,-0.530,HKD,諾誠健華,B,,-6.6,7.500
09977,鳳祥股份,S,必需性消費,農產品,禽畜肉類,539600000.0,2023-06-20T16:08:10,必需性消费,农产品,禽畜肉类,凤祥股份,09977.HK,5.4,ODSH,9977,539.60,1.520,,9977.HK,,,,0.00,,0.000,HKD,鳳祥股份,M,True,0.0,1.520
