stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
08107,威誠國際控股,S,非必需性消費,紡織及服飾,服裝,950400000.0,2023-07-20T16:38:09,非必需性消费,纺织及服饰,服装,威诚国际控股,08107.HK,9.5,ODSH,8107,950.40,7.200,,8107.HK,,,,0.00,146.94,0.000,HKD,威誠國際控股,M,True,0.0,7.200
08111,中國科技產業集團,N,工業,工業工程,新能源物料,40335901.56,2023-07-20T16:38:10,工业,工业工程,新能源物料,中国科技产业集团,08111.HK,0.4,ODSH,8111,40.33,0.090,,8111.HK,,,,-4.26,,-0.004,HKD,中國科技產業集團,M,,-4.26,0.090
08112,基石金融,N,非必需性消費,媒體及娛樂,廣告及宣傳,88326102.48,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,基石金融,08112.HK,0.9,ODSH,8112,88.32,0.385,,8112.HK,,,,0.00,,0.000,HKD,基石金融,M,,0.0,0.385
08113,揚宇科技,N,工業,工業工程,工業零件及器材,94651650.0,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,扬宇科技,08113.HK,0.9,ODSH,8113,94.65,0.145,182.37,8113.HK,,K,,+0.69,,+0.001,HKD,揚宇科技,M,,0.69,0.145
08115,上海青浦消防,N,工業,工業工程,工業零件及器材,19723800.0,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,上海青浦消防,08115.HK,0.2,ODSH,8115,19.72,0.355,,8115.HK,,,,0.00,10.57,0.000,HKD,上海青浦消防,M,,0.0,0.355
08117,中國基礎能源,N,公用事業,公用事業,燃氣,52223359.389,2023-07-20T16:38:10,公用事业,公用事业,燃气,中国基础能源,08117.HK,0.5,ODSH,8117,52.22,0.051,,8117.HK,,,,0.00,,0.000,HKD,中國基礎能源,M,,0.0,0.051
08118,濠亮環球,N,非必需性消費,家庭電器及用品,家具,140000000.0,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,家具,濠亮环球,08118.HK,1.4,ODSH,8118,140.00,0.280,102.12,8118.HK,,K,,+7.69,24.78,+0.020,HKD,濠亮環球,M,,7.69,0.280
08120,國農金融投資,N,非必需性消費,旅遊及休閒設施,餐飲,103147529.064,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,餐饮,国农金融投资,08120.HK,1.0,ODSH,8120,103.14,0.137,2.72,8120.HK,,K,,-0.72,,-0.001,HKD,國農金融投資,M,,-0.72,0.137
08121,國恩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,34177600.0,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,国恩控股,08121.HK,0.3,ODSH,8121,34.17,0.205,83.73,8121.HK,,K,,+0.49,,+0.001,HKD,國恩控股,M,,0.49,0.205
08123,首華財經網絡,N,非必需性消費,零售相關,汽車零售,77489581.2,2023-07-20T16:38:10,非必需性消费,零售相关,汽车零售,首华财经网络,08123.HK,0.8,ODSH,8123,77.48,0.010,,8123.HK,,,,0.00,,0.000,HKD,華億金控,M,,0.0,0.010
08125,仁德資源,N,地產建築,建築,建築及服務,8309340.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,仁德资源,08125.HK,0.1,ODSH,8125,8.30,0.053,,8125.HK,,,,0.00,,0.000,HKD,仁德資源,M,,0.0,0.053
08126,G.A.控股,N,非必需性消費,零售相關,汽車零售,69063500.0,2023-07-20T16:38:10,非必需性消费,零售相关,汽车零售,G.A.控股,08126.HK,0.7,ODSH,8126,69.06,0.145,,8126.HK,,,,0.00,2.65,0.000,HKD,Ｇ﹒Ａ﹒控股,M,,0.0,0.145
08128,中國恒有源集團,S,工業,工業工程,環保工程,117700054.238,2023-07-20T16:38:10,工业,工业工程,环保工程,中国恒有源集团,08128.HK,1.2,ODSH,8128,117.70,0.026,,8128.HK,,,,0.00,,0.000,HKD,中國恒有源集團,M,True,0.0,0.026
08130,大地國際集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,50968784.398,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,大地国际集团,08130.HK,0.5,ODSH,8130,50.96,0.014,6.16,8130.HK,,K,,-6.67,,-0.001,HKD,大地國際集團,M,,-6.67,0.014
08131,辰罡科技,N,資訊科技,軟件服務,軟件開發,22839034.368,2023-07-20T16:38:10,科技,软件服务,软件开发,辰罡科技,08131.HK,0.2,ODSH,8131,22.83,0.048,,8131.HK,,,,0.00,2.51,0.000,HKD,辰罡科技,M,,0.0,0.048
08132,百能國際能源,N,能源,石油及天然氣,油氣生產商,309863527.095,2023-07-20T16:38:10,能源,石油及天然气,油气生产商,百能国际能源,08132.HK,3.1,ODSH,8132,309.86,0.115,5.77,8132.HK,,K,,-0.86,,-0.001,HKD,百能國際能源,M,,-0.86,0.115
08136,英馬斯集團,N,非必需性消費,家庭電器及用品,家具,34000000.0,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,家具,英马斯集团,08136.HK,0.3,ODSH,8136,34.00,0.034,11.56,8136.HK,,K,,0.00,5.57,0.000,HKD,英馬斯集團,M,,0.0,0.034
08137,洪橋集團,N,工業,工業工程,新能源物料,4680903462.85,2023-07-20T16:38:10,工业,工业工程,新能源物料,洪桥集团,08137.HK,46.8,ODSH,8137,4.68,0.475,191.43,8137.HK,,K,,+1.06,,+0.005,HKD,洪橋集團,B,,1.06,0.475
08139,長安仁恒,N,原材料,其他原材料,特殊化工用品,44928000.0,2023-07-20T16:38:10,原材料,其他原材料,特殊化工用品,长安仁恒,08139.HK,0.4,ODSH,8139,44.92,1.170,5.85,8139.HK,,K,,+6.36,27.99,+0.070,HKD,長安仁恒,M,,6.36,1.170
08140,人和科技,N,地產建築,建築,重型基建,81600000.0,2023-07-20T16:38:10,地产建筑,建筑,重型基建,人和科技,08140.HK,0.8,ODSH,8140,81.60,0.102,1.02,8140.HK,,K,,0.00,3.97,0.000,HKD,人和科技,M,,0.0,0.102
08143,金威醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,112729997.76,2023-07-20T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,金威医疗,08143.HK,1.1,ODSH,8143,112.72,0.040,39.47,8143.HK,,K,,-18.37,,-0.009,HKD,金威醫療,M,,-18.37,0.040
08146,怡園酒業,N,必需性消費,食品飲料,酒料飲料,156917600.0,2023-07-20T16:38:10,必需性消费,食品饮料,酒料饮料,怡园酒业,08146.HK,1.6,ODSH,8146,156.91,0.196,,8146.HK,,,,0.00,,0.000,HKD,怡園酒業,M,,0.0,0.196
08147,匯思太平洋(新),N,電訊,電訊,衛星及無綫通訊,14430345.58,2023-07-20T16:38:09,科技,电讯,卫星及无线通讯,汇思太平洋(新),08147.HK,0.1,ODSH,8147,14.43,0.140,,8147.HK,,,,0.00,,0.000,HKD,匯思太平洋（新）,M,,0.0,0.140
08148,奧栢中國,N,資訊科技,軟件服務,軟件開發,113264960.0,2023-07-20T16:38:10,科技,软件服务,软件开发,奥柏中国,08148.HK,1.1,ODSH,8148,113.26,0.089,49.28,8148.HK,,K,,0.00,,0.000,HKD,奧栢中國,M,,0.0,0.089
08149,浩德控股,N,金融,其他金融,其他金融,114562500.0,2023-07-20T16:38:10,金融,其他金融,其他金融,浩德控股,08149.HK,1.1,ODSH,8149,114.56,0.141,,8149.HK,,,,0.00,11.56,0.000,HKD,浩德控股,M,,0.0,0.141
08150,無縫綠色,S,非必需性消費,家庭電器及用品,家具,15096165.6,2023-07-20T16:38:09,非必需性消费,家庭电器及用品,家具,无缝绿色,08150.HK,0.2,ODSH,8150,15.09,0.080,,8150.HK,,,,0.00,,0.000,HKD,無縫綠色,M,True,0.0,0.080
08151,寶申控股,S,工業,工業工程,工業零件及器材,26460000.0,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,宝申控股,08151.HK,0.3,ODSH,8151,26.46,0.063,,8151.HK,,,,0.00,,0.000,HKD,寶申控股,M,True,0.0,0.063
08152,明樑控股,N,工業,工業工程,重型機械,29400000.0,2023-07-20T16:38:10,工业,工业工程,重型机械,明梁控股,08152.HK,0.3,ODSH,8152,29.40,0.049,,8152.HK,,,,+2.08,,+0.001,HKD,明樑控股,M,,2.08,0.049
08153,嘉鼎國際集團,N,非必需性消費,媒體及娛樂,廣播,200227775.955,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,广播,嘉鼎国际集团,08153.HK,2.0,ODSH,8153,200.22,0.131,44.44,8153.HK,,K,,-0.76,,-0.001,HKD,嘉鼎國際集團,M,,-0.76,0.131
08156,國藥科技股份,N,非必需性消費,旅遊及休閒設施,賭場及博彩,59700243.161,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,赌场及博彩,国药科技股份,08156.HK,0.6,ODSH,8156,59.70,0.013,40.95,8156.HK,,K,,0.00,,0.000,HKD,國藥科技股份,M,,0.0,0.013
08158,中國再生醫學,N,醫療保健,醫療保健設備及服務,醫療保健設備,251177476.0,2023-07-20T16:38:10,医疗保健,医疗保健设备及服务,医疗保健设备,中国再生医学,08158.HK,2.5,ODSH,8158,251.17,0.088,5.21,8158.HK,,K,,0.00,55.00,0.000,HKD,中國再生醫學,M,,0.0,0.088
08159,新華聯合投資,S,資訊科技,資訊科技器材,電腦及周邊,86592000.0,2023-07-20T16:38:10,科技,资讯科技器材,电脑及周边,新华联合投资,08159.HK,0.9,ODSH,8159,86.59,0.123,,8159.HK,,,,0.00,1.73,0.000,HKD,新華聯合投資,M,True,0.0,0.123
08160,GOLDWAY EDU,N,非必需性消費,支援服務,教育,40101370.39,2023-07-20T16:38:10,非必需性消费,支援服务,教育,GOLDWAY EDU,08160.HK,0.4,ODSH,8160,40.10,0.053,4.45,8160.HK,,K,,-5.36,,-0.003,HKD,GOLDWAY EDU,M,,-5.36,0.053
08161,醫匯集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,13936000.0,2023-07-20T16:38:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医汇集团,08161.HK,0.1,ODSH,8161,13.93,0.335,,8161.HK,,,,0.00,,0.000,HKD,醫匯集團,M,,0.0,0.335
08162,港銀控股,S,原材料,黃金及貴金屬,黃金及貴金屬,155927952.0,2023-07-20T16:38:10,原材料,黄金及贵金属,黄金及贵金属,港银控股,08162.HK,1.6,ODSH,8162,155.92,0.188,,8162.HK,,,,0.00,,0.000,HKD,港銀控股,M,True,0.0,0.188
08163,聲揚集團,N,必需性消費,消費零售,個人護理,53272520.924,2023-07-20T16:38:09,必需性消费,消费零售,个人护理,声扬集团,08163.HK,0.5,ODSH,8163,53.27,0.094,,8163.HK,,,,0.00,,0.000,HKD,聲揚集團,M,,0.0,0.094
08166,中國農業生態,S,工業,工業支援,採購及供應鏈管理,6500086.55,2023-07-20T16:38:10,工业,工业支援,采购及供应链管理,中国农业生态,08166.HK,0.1,ODSH,8166,6.50,0.050,,8166.HK,,,,0.00,,0.000,HKD,中國農業生態,M,True,0.0,0.050
08167,中國新電信,N,資訊科技,資訊科技器材,電訊設備,504675770.285,2023-07-20T16:38:10,科技,资讯科技器材,电讯设备,中国新电信,08167.HK,5.0,ODSH,8167,504.67,0.053,6.43,8167.HK,,K,,+1.92,,+0.001,HKD,中國新電信,M,,1.92,0.053
08168,寶積資本,N,金融,其他金融,其他金融,302500000.0,2023-07-20T16:38:10,金融,其他金融,其他金融,宝积资本,08168.HK,3.0,ODSH,8168,302.50,0.275,4.26,8168.HK,,M,,+11.34,,+0.028,HKD,寶積資本,M,,11.34,0.275
08169,環康集團,N,工業,工業工程,環保工程,22733900.0,2023-07-20T16:38:10,工业,工业工程,环保工程,环康集团,08169.HK,0.2,ODSH,8169,22.73,0.035,,8169.HK,,,,0.00,5.22,0.000,HKD,環康集團,M,,0.0,0.035
08170,全民國際,S,地產建築,建築,建築及服務,156256000.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,全民国际,08170.HK,1.6,ODSH,8170,156.25,0.380,,8170.HK,,,,0.00,37.25,0.000,HKD,全民國際,M,True,0.0,0.380
08172,拉近網娛,N,非必需性消費,媒體及娛樂,影視娛樂,235711338.576,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,拉近网娱,08172.HK,2.4,ODSH,8172,235.71,0.056,,8172.HK,,,,0.00,,0.000,HKD,拉近網娛,M,,0.0,0.056
08173,客思控股,N,地產建築,建築,建築及服務,94752471.44,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,客思控股,08173.HK,0.9,ODSH,8173,94.75,0.440,656.00,8173.HK,,,,0.00,,0.000,HKD,客思控股,M,,0.0,0.440
08176,超人智能,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,182239079.7,2023-07-20T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,超人智能,08176.HK,1.8,ODSH,8176,182.23,0.300,,8176.HK,,,,0.00,,0.000,HKD,超人智能,M,,0.0,0.300
08178,中國信息科技,N,資訊科技,軟件服務,系統開發及顧問,184060406.26,2023-07-20T16:38:09,科技,软件服务,系统开发及顾问,中国信息科技,08178.HK,1.8,ODSH,8178,184.06,2.980,1.70,8178.HK,,M,,-1.97,,-0.060,HKD,中國信息科技,M,,-1.97,2.980
08179,百利達集團控股,N,必需性消費,農產品,禽畜肉類,149529675.15,2023-07-20T16:38:10,必需性消费,农产品,禽畜肉类,百利达集团控股,08179.HK,1.5,ODSH,8179,149.52,0.150,295.66,8179.HK,,K,,-1.32,17.65,-0.002,HKD,百利達集團控股,M,,-1.32,0.150
08181,時時服務,N,地產建築,地產,物業管理及服務,62094266.575,2023-07-20T16:38:10,地产建筑,地产,物业管理及服务,时时服务,08181.HK,0.6,ODSH,8181,62.09,0.055,1.36,8181.HK,,K,,+3.77,,+0.002,HKD,時時服務,M,,3.77,0.055
08186,脈資資源,N,原材料,其他原材料,林業及木材,8682483.8,2023-07-20T16:38:10,原材料,其他原材料,林业及木材,脉资资源,08186.HK,0.1,ODSH,8186,8.68,0.305,,8186.HK,,,,0.00,0.10,0.000,HKD,脈資資源,M,,0.0,0.305
08187,積木集團,N,金融,其他金融,信貸,8667648.0,2023-07-20T16:38:09,金融,其他金融,信贷,积木集团,08187.HK,0.1,ODSH,8187,8.66,0.240,23.93,8187.HK,,K,,+0.42,,+0.001,HKD,積木集團,M,,0.42,0.240
08188,駿傑集團控股,N,地產建築,建築,重型基建,40488064.0,2023-07-20T16:38:10,地产建筑,建筑,重型基建,骏杰集团控股,08188.HK,0.4,ODSH,8188,40.48,0.083,,8188.HK,,,,0.00,6.97,0.000,HKD,駿傑集團控股,M,,0.0,0.083
08189,泰達生物,N,原材料,其他原材料,化肥及農用化合物,77805000.0,2023-07-20T16:38:10,原材料,其他原材料,化肥及农用化合物,泰达生物,08189.HK,0.8,ODSH,8189,77.80,0.065,,8189.HK,,,,0.00,,0.000,HKD,泰達生物,M,,0.0,0.065
08191,鴻偉亞洲,S,原材料,其他原材料,林業及木材,13111390.314,2023-07-20T16:38:10,原材料,其他原材料,林业及木材,鸿伟亚洲,08191.HK,0.1,ODSH,8191,13.11,0.249,,8191.HK,,,,0.00,,0.000,HKD,鴻偉亞洲,M,True,0.0,0.249
08193,亞太金融投資,N,金融,其他金融,其他金融,37309175.04,2023-07-20T16:38:10,金融,其他金融,其他金融,亚太金融投资,08193.HK,0.4,ODSH,8193,37.30,0.160,,8193.HK,,,,0.00,,0.000,HKD,亞太金融投資,M,,0.0,0.160
08195,傳承教育集團,N,非必需性消費,支援服務,教育,698621945.28,2023-07-20T16:38:10,非必需性消费,支援服务,教育,传承教育集团,08195.HK,7.0,ODSH,8195,698.62,1.770,33.55,8195.HK,,M,,+1.72,20.90,+0.030,HKD,傳承教育集團,M,,1.72,1.770
08196,中國天億福,N,公用事業,公用事業,水務,270000000.0,2023-07-20T16:38:10,公用事业,公用事业,水务,中国天亿福,08196.HK,2.7,ODSH,8196,270.00,0.900,,8196.HK,,,,0.00,,0.000,HKD,中國天億福,M,,0.0,0.900
08198,加幂科技,N,資訊科技,軟件服務,系統開發及顧問,211137396.47,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,加幂科技,08198.HK,2.1,ODSH,8198,211.13,0.385,189.32,8198.HK,,K,,-1.28,,-0.005,HKD,加幂科技,M,,-1.28,0.385
08200,修身堂,N,非必需性消費,零售相關,其他零售,54401001.39,2023-07-20T16:38:10,非必需性消费,零售相关,其他零售,修身堂,08200.HK,0.5,ODSH,8200,54.40,0.690,,8200.HK,,,,0.00,,0.000,HKD,修身堂,M,,0.0,0.690
08201,寶聯控股,N,非必需性消費,支援服務,其他支援服務,28620000.0,2023-07-20T16:38:10,非必需性消费,支援服务,其他支援服务,宝联控股,08201.HK,0.3,ODSH,8201,28.62,0.053,10.30,8201.HK,,K,,-8.62,2.68,-0.005,HKD,寶聯控股,M,,-8.62,0.053
08203,凱順控股,N,工業,工業支援,採購及供應鏈管理,84755210.085,2023-07-20T16:38:10,工业,工业支援,采购及供应链管理,凯顺控股,08203.HK,0.8,ODSH,8203,84.75,0.147,,8203.HK,,,,0.00,,0.000,HKD,凱順控股,M,,0.0,0.147
08205,交大慧谷,N,資訊科技,軟件服務,系統開發及顧問,19800000.0,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,交大慧谷,08205.HK,0.2,ODSH,8205,19.80,0.150,,8205.HK,,,,0.00,,0.000,HKD,交大慧谷,M,,0.0,0.150
08206,神通機器人教育,N,非必需性消費,支援服務,教育,56870910.51,2023-07-20T16:38:10,非必需性消费,支援服务,教育,神通机器人教育,08206.HK,0.6,ODSH,8206,56.87,0.030,,8206.HK,,,,0.00,,0.000,HKD,神通機器人教育,M,,0.0,0.030
08208,WMCH GLOBAL,N,地產建築,建築,建築及服務,41760000.0,2023-07-20T16:38:09,地产建筑,建筑,建筑及服务,WMCH GLOBAL,08208.HK,0.4,ODSH,8208,41.76,0.058,21.17,8208.HK,,K,,+5.45,,+0.003,HKD,WMCH GLOBAL,M,,5.45,0.058
08210,衍匯亞洲,N,金融,其他金融,證券及經紀,34400000.0,2023-07-20T16:38:10,金融,其他金融,证券及经纪,衍汇亚洲,08210.HK,0.3,ODSH,8210,34.40,0.043,,8210.HK,,,,0.00,8.78,0.000,HKD,衍匯亞洲,M,,0.0,0.043
08211,浙江永安,N,非必需性消費,紡織及服飾,紡織品及布料,28530000.0,2023-07-20T16:38:10,非必需性消费,纺织及服饰,纺织品及布料,浙江永安,08211.HK,0.3,ODSH,8211,28.53,0.060,,8211.HK,,,,0.00,,0.000,HKD,浙江永安,M,,0.0,0.060
08213,榮暉控股,N,非必需性消費,旅遊及休閒設施,餐飲,218724187.5,2023-07-20T16:38:09,非必需性消费,旅游及休闲设施,餐饮,荣晖控股,08213.HK,2.2,ODSH,8213,218.72,0.420,,8213.HK,,,,-4.55,,-0.020,HKD,榮暉控股,M,,-4.55,0.420
08215,FIRST CREDIT,S,金融,其他金融,信貸,391910400.0,2023-07-20T16:38:10,金融,其他金融,信贷,FIRST CREDIT,08215.HK,3.9,ODSH,8215,391.91,0.108,,8215.HK,,,,0.00,,0.000,HKD,FIRST CREDIT,M,True,0.0,0.108
08217,聯旺集團,N,地產建築,建築,重型基建,56145960.0,2023-07-20T16:38:09,地产建筑,建筑,重型基建,联旺集团,08217.HK,0.6,ODSH,8217,56.14,0.186,108.75,8217.HK,,,,0.00,,0.000,HKD,聯旺集團,M,,0.0,0.186
08218,毅高國際控股,N,工業,工業工程,工業零件及器材,138616011.664,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,毅高国际控股,08218.HK,1.4,ODSH,8218,138.61,0.208,5.46,8218.HK,,K,,0.00,,0.000,HKD,毅高國際控股,M,,0.0,0.208
08219,恆偉集團控股,N,非必需性消費,紡織及服飾,珠寶鐘錶,61050000.0,2023-07-20T16:38:09,非必需性消费,纺织及服饰,珠宝钟表,恒伟集团控股,08219.HK,0.6,ODSH,8219,61.05,0.370,137.55,8219.HK,,K,,-12.94,,-0.055,HKD,恆偉集團控股,M,,-12.94,0.370
08220,比高集團,N,非必需性消費,媒體及娛樂,影視娛樂,27200783.49,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,比高集团,08220.HK,0.3,ODSH,8220,27.20,0.265,7.90,8220.HK,,K,,-7.02,,-0.020,HKD,比高集團,M,,-7.02,0.265
08221,PF GROUP,S,金融,其他金融,其他金融,50000000.0,2023-07-20T16:38:10,金融,其他金融,其他金融,PF GROUP,08221.HK,0.5,ODSH,8221,50.00,0.025,,8221.HK,,,,0.00,,0.000,HKD,PF GROUP,M,True,0.0,0.025
08222,壹照明,N,非必需性消費,家庭電器及用品,家具,18943499.946,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,家具,壹照明,08222.HK,0.2,ODSH,8222,18.94,0.042,,8222.HK,,,,0.00,,0.000,HKD,壹照明,M,,0.0,0.042
08223,紫元元,N,金融,其他金融,信貸,620000000.0,2023-07-20T16:38:10,金融,其他金融,信贷,紫元元,08223.HK,6.2,ODSH,8223,620.00,1.550,365.00,8223.HK,,K,1.61,-1.27,34.83,-0.020,HKD,紫元元,M,,-1.27,1.550
08225,中國醫療集團,N,醫療保健,藥品及生物科技,藥品,198074980.34,2023-07-20T16:38:10,医疗保健,药品及生物科技,药品,中国医疗集团,08225.HK,2.0,ODSH,8225,198.07,0.199,27.86,8225.HK,,K,,0.00,,0.000,HKD,中國醫療集團,M,,0.0,0.199
08226,樹熊金融集團,N,金融,其他金融,證券及經紀,68470654.524,2023-07-20T16:38:10,金融,其他金融,证券及经纪,树熊金融集团,08226.HK,0.7,ODSH,8226,68.47,0.164,,8226.HK,,,,0.00,,0.000,HKD,樹熊金融集團,M,,0.0,0.164
08227,海天天綫,N,地產建築,建築,建築材料,245390588.28,2023-07-20T16:38:10,地产建筑,建筑,建筑材料,海天天线,08227.HK,2.5,ODSH,8227,245.39,0.380,,8227.HK,,,,0.00,,0.000,HKD,海天天綫,M,,0.0,0.380
08228,國藝集團控股,S,非必需性消費,媒體及娛樂,影視娛樂,18978419.857,2023-07-20T16:38:09,非必需性消费,媒体及娱乐,影视娱乐,国艺集团控股,08228.HK,0.2,ODSH,8228,18.97,0.019,,8228.HK,,,,0.00,0.26,0.000,HKD,國藝集團控股,M,True,0.0,0.019
08229,未來數據集團,N,資訊科技,軟件服務,系統開發及顧問,465600000.0,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,未来数据集团,08229.HK,4.7,ODSH,8229,465.60,0.970,33.85,8229.HK,,K,,+3.19,,+0.030,HKD,未來數據集團,M,,3.19,0.970
08232,CLASSIFIED GP,N,非必需性消費,旅遊及休閒設施,餐飲,10704000.0,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,餐饮,CLASSIFIED GP,08232.HK,0.1,ODSH,8232,10.70,0.024,380.00,8232.HK,,,,0.00,,0.000,HKD,CLASSIFIED GP,M,,0.0,0.024
08237,華星控股,S,非必需性消費,旅遊及休閒設施,酒店及度假村,92136000.0,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,酒店及度假村,华星控股,08237.HK,0.9,ODSH,8237,92.13,0.022,,8237.HK,,,,0.00,,0.000,HKD,華星控股,M,True,0.0,0.022
08238,惠陶集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,1642291200.0,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,惠陶集团,08238.HK,16.4,ODSH,8238,1.64,2.640,12.64,8238.HK,,M,,+0.38,132.00,+0.010,HKD,惠陶集團,B,,0.38,2.640
08239,首都金融控股,N,金融,其他金融,信貸,43792818.16,2023-07-20T16:38:09,金融,其他金融,信贷,首都金融控股,08239.HK,0.4,ODSH,8239,43.79,0.560,425.60,8239.HK,,K,,0.00,,0.000,HKD,首都金融控股,M,,0.0,0.560
08241,英記茶莊集團,N,必需性消費,食品飲料,非酒精飲料,82094550.0,2023-07-20T16:38:09,必需性消费,食品饮料,非酒精饮料,英记茶庄集团,08241.HK,0.8,ODSH,8241,82.09,0.227,,8241.HK,,,,-0.44,,-0.001,HKD,英記茶莊集團,M,,-0.44,0.227
08245,善裕集團控股,N,資訊科技,資訊科技器材,電訊設備,100539090.96,2023-07-20T16:38:09,科技,资讯科技器材,电讯设备,善裕集团控股,08245.HK,1.0,ODSH,8245,100.53,0.140,266.02,8245.HK,,K,,+2.19,,+0.003,HKD,善裕集團控股,M,,2.19,0.140
