stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
08606,倢冠控股,N,資訊科技,軟件服務,系統開發及顧問,231335999.68,2023-07-13T09:52:10,科技,软件服务,系统开发及顾问,倢冠控股,08606.HK,2.3,ODSH,8606,231.33,0.160,,8606.HK,,,,0.00,,0.000,HKD,倢冠控股,M,,,0.0,0.160
08607,納尼亞集團,N,非必需性消費,紡織及服飾,紡織品及布料,348000000.0,2023-07-13T09:52:10,非必需性消费,纺织及服饰,纺织品及布料,纳尼亚集团,08607.HK,3.5,ODSH,8607,344.00,0.430,2.20,8607.HK,,M,,0.00,,0.000,HKD,納尼亞集團,M,,,0.0,0.430
08609,永續農業,N,必需性消費,農產品,農產品相關,127500000.0,2023-07-13T09:52:10,必需性消费,农产品,农产品相关,永续农业,08609.HK,1.3,ODSH,8609,127.50,0.255,,8609.HK,,,,0.00,2.58,0.000,HKD,永續農業,M,,,0.0,0.255
08611,MINDTELL TECH,N,資訊科技,軟件服務,系統開發及顧問,65520000.0,2023-07-13T09:52:10,科技,软件服务,系统开发及顾问,MINDTELL TECH,08611.HK,0.7,ODSH,8611,65.52,0.168,,8611.HK,,,,0.00,,0.000,HKD,MINDTELL TECH,M,,,0.0,0.168
08612,維亮控股,N,工業,工業工程,重型機械,131328000.0,2023-07-13T09:52:10,工业,工业工程,重型机械,维亮控股,08612.HK,1.3,ODSH,8612,131.32,0.152,,8612.HK,,,,0.00,,0.000,HKD,維亮控股,M,,,0.0,0.152
08613,東方支付集團控股,N,資訊科技,軟件服務,電商及互聯網服務,321705033.391,2023-07-13T09:52:10,科技,软件服务,电商及互联网服务,东方支付集团控股,08613.HK,3.2,ODSH,8613,321.70,0.173,,8613.HK,,,,0.00,,0.000,HKD,東方支付集團控股,M,,,0.0,0.173
08616,新威工程集團,N,地產建築,建築,建築及服務,53000000.0,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,新威工程集团,08616.HK,0.5,ODSH,8616,52.00,0.052,19.07,8616.HK,,K,,0.00,9.45,0.000,HKD,新威工程集團,M,,,0.0,0.052
08617,永聯豐控股,N,工業,工業工程,工業零件及器材,584000000.0,2023-07-13T09:52:09,工业,工业工程,工业零件及器材,永联丰控股,08617.HK,5.8,ODSH,8617,584.00,1.460,,8617.HK,,,4.11,0.00,16.72,0.000,HKD,永聯豐控股,M,,,0.0,1.460
08619,WAC HOLDINGS,N,地產建築,建築,建築及服務,50688000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,WAC HOLDINGS,08619.HK,0.5,ODSH,8619,50.68,0.044,,8619.HK,,,,0.00,27.50,0.000,HKD,WAC HOLDINGS,M,,,0.0,0.044
08620,亞洲速運,N,工業,工業運輸,航空貨運及物流,119328000.0,2023-07-13T09:52:10,工业,工业运输,航空货运及物流,亚洲速运,08620.HK,1.2,ODSH,8620,118.27,0.224,,8620.HK,,,,-0.88,,-0.002,HKD,亞洲速運,M,,,-0.88,0.224
08621,METROPOLIS CAP,N,金融,其他金融,信貸,24000000.0,2023-07-13T09:52:10,金融,其他金融,信贷,METROPOLIS CAP,08621.HK,0.2,ODSH,8621,24.00,0.025,,8621.HK,,,,0.00,,0.000,HKD,METROPOLIS CAP,M,,,0.0,0.025
08622,華康生物醫學,N,醫療保健,藥品及生物科技,生物科技,76262848.0,2023-07-13T09:52:10,医疗保健,药品及生物科技,生物科技,华康生物医学,08622.HK,0.8,ODSH,8622,76.26,0.184,,8622.HK,,,,0.00,,0.000,HKD,華康生物醫學,M,,,0.0,0.184
08623,中國蜀塔,N,工業,工業工程,工業零件及器材,41400000.0,2023-07-13T09:52:09,工业,工业工程,工业零件及器材,中国蜀塔,08623.HK,0.4,ODSH,8623,41.40,0.045,,8623.HK,,,,0.00,,0.000,HKD,中國蜀塔,M,,,0.0,0.045
08627,旅橙文化,N,非必需性消費,媒體及娛樂,廣告及宣傳,96800000.0,2023-07-13T09:52:10,非必需性消费,媒体及娱乐,广告及宣传,旅橙文化,08627.HK,1.0,ODSH,8627,97.60,0.122,44.56,8627.HK,,K,,+0.83,,+0.001,HKD,旅橙文化,M,,,0.83,0.122
08631,申港控股,N,能源,石油及天然氣,油氣生產商,22000000.0,2023-07-13T09:52:10,能源,石油及天然气,油气生产商,申港控股,08631.HK,0.2,ODSH,8631,22.00,0.055,,8631.HK,,,,0.00,,0.000,HKD,申港控股,M,,,0.0,0.055
08635,連成科技集團,N,資訊科技,軟件服務,系統開發及顧問,67600000.0,2023-07-13T09:52:10,科技,软件服务,系统开发及顾问,连成科技集团,08635.HK,0.7,ODSH,8635,67.60,0.169,,8635.HK,,,0.59,0.00,11.82,0.000,HKD,連成科技集團,M,,,0.0,0.169
08645,米虫元宇宙,N,資訊科技,軟件服務,系統開發及顧問,342000000.0,2023-07-13T09:52:10,科技,软件服务,系统开发及顾问,米虫元宇宙,08645.HK,3.4,ODSH,8645,348.00,0.580,,8645.HK,,,,+1.75,,+0.010,HKD,米虫元宇宙,M,,,1.75,0.580
08646,中國宏光,N,工業,工業工程,工業零件及器材,109239620.0,2023-07-13T09:52:10,工业,工业工程,工业零件及器材,中国宏光,08646.HK,1.1,ODSH,8646,109.23,0.238,,8646.HK,,,,0.00,2.03,0.000,HKD,中國宏光,M,,,0.0,0.238
08657,TRUE PARTNER,N,金融,其他金融,資產管理,308000000.0,2023-07-13T09:52:10,金融,其他金融,资产管理,TRUE PARTNER,08657.HK,3.1,ODSH,8657,308.00,0.770,,8657.HK,,,,0.00,,0.000,HKD,TRUE PARTNER,M,,,0.0,0.770
08659,易和國際控股,N,工業,工業支援,印刷及包裝,516453104.4,2023-07-13T09:52:10,工业,工业支援,印刷及包装,易和国际控股,08659.HK,5.2,ODSH,8659,516.45,0.690,,8659.HK,,,,0.00,12.55,0.000,HKD,易和國際控股,M,,,0.0,0.690
08668,瀛海集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,163200000.0,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,旅游及观光,瀛海集团,08668.HK,1.6,ODSH,8668,163.20,0.136,,8668.HK,,,,0.00,,0.000,HKD,瀛海集團,M,,,0.0,0.136
09600,新紐科技,N,資訊科技,軟件服務,系統開發及顧問,1093255016.0,2023-07-13T09:52:10,科技,软件服务,系统开发及顾问,新纽科技,09600.HK,10.9,ODSH,9600,1.10,1.400,15.60,9600.HK,,K,2.86,+0.72,55.78,+0.010,HKD,新紐科技,B,,,0.72,1.400
09608,宋都服務,N,地產建築,地產,物業管理及服務,307200000.0,2023-07-13T09:52:09,地产建筑,地产,物业管理及服务,宋都服务,09608.HK,3.1,ODSH,9608,307.20,0.096,,9608.HK,,,,0.00,8.28,0.000,HKD,宋都服務,M,,,0.0,0.096
09616,東軟教育,N,非必需性消費,支援服務,教育,1886914322.2,2023-07-13T09:52:10,非必需性消费,支援服务,教育,东软教育,09616.HK,18.9,ODSH,9616,1.88,2.920,,9616.HK,,,5.65,0.00,4.42,0.000,HKD,東軟教育,B,,,0.0,2.920
09618,京東集團-SW,N,資訊科技,軟件服務,電商及互聯網服務,461890951092.2,2023-07-13T09:52:10,科技,软件服务,电商及互联网服务,京东集团-SW,09618.HK,4618.9,ODSH,9618,462.52,146.400,236.79,9618.HK,,M,5.02,+3.39,39.12,+4.800,HKD,京東集團－ＳＷ,B,,,3.39,146.400
09626,嗶哩嗶哩－W,N,資訊科技,軟件服務,軟件開發,54440771768.7,2023-07-13T09:52:10,科技,软件服务,软件开发,哔哩哔哩－W,09626.HK,544.4,ODSH,9626,54.48,131.200,206.60,9626.HK,,M,,+6.06,,+7.500,HKD,嗶哩嗶哩－Ｗ,B,,,6.06,131.200
09633,農夫山泉,N,必需性消費,食品飲料,非酒精飲料,216994121840.0,2023-07-13T09:52:10,必需性消费,食品饮料,非酒精饮料,农夫山泉,09633.HK,2169.9,ODSH,9633,217.24,43.150,7.31,9633.HK,,M,1.78,+0.23,50.65,+0.100,HKD,農夫山泉,B,,,0.23,43.150
09636,九方財富,N,非必需性消費,支援服務,教育,7587896360.0,2023-07-13T09:52:09,非必需性消费,支援服务,教育,九方财富,09636.HK,75.9,ODSH,9636,7.61,16.340,113.88,9636.HK,,K,3.06,+0.86,11.89,+0.140,HKD,九方財富,B,,,0.86,16.340
09638,法拉帝,N,工業,工業工程,商用車及貨車,8343597421.1,2023-07-13T09:52:09,工业,工业工程,商用车及货车,法拉帝,09638.HK,83.4,ODSH,9638,8.30,24.550,2.44,9638.HK,,M,2.01,+0.82,15.79,+0.200,HKD,法拉帝,B,,,0.82,24.550
09658,特海國際,N,非必需性消費,旅遊及休閒設施,餐飲,9166128400.0,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,餐饮,特海国际,09658.HK,91.7,ODSH,9658,9.07,14.660,669.23,9658.HK,,K,,+1.24,,+0.180,HKD,特海國際,B,,,1.24,14.660
09666,金科服務,N,地產建築,地產,物業管理及服務,7554979080.0,2023-07-13T09:52:10,地产建筑,地产,物业管理及服务,金科服务,09666.HK,75.5,ODSH,9666,7.55,11.600,234.31,9666.HK,,K,,+0.87,,+0.100,HKD,金科服務,B,,,0.87,11.600
09668,渤海銀行,N,金融,銀行,銀行,7378660450.0,2023-07-13T09:52:10,金融,银行,银行,渤海银行,09668.HK,73.8,ODSH,9668,7.37,1.190,560.49,9668.HK,,K,,0.00,3.63,0.000,HKD,渤海銀行,B,,,0.0,1.190
09669,北森控股,N,資訊科技,軟件服務,系統開發及顧問,6151554716.0,2023-07-13T09:52:09,科技,软件服务,系统开发及顾问,北森控股,09669.HK,61.5,ODSH,9669,6.10,8.540,12.01,9669.HK,,K,,-0.70,,-0.060,HKD,北森控股,B,,,-0.7,8.540
09677,威海銀行,N,金融,銀行,銀行,2966051340.0,2023-07-13T09:52:10,金融,银行,银行,威海银行,09677.HK,29.7,ODSH,9677,2.96,2.940,,9677.HK,,,,0.00,9.32,0.000,HKD,威海銀行,B,,,0.0,2.940
09688,再鼎醫藥,N,醫療保健,藥品及生物科技,生物科技,22186661546.5,2023-07-13T09:52:10,医疗保健,药品及生物科技,生物科技,再鼎医药,09688.HK,221.9,ODSH,9688,21.98,22.350,4.47,9688.HK,,M,,+0.90,,+0.200,HKD,再鼎醫藥,B,,,0.9,22.350
09689,金泰豐國際控股,N,能源,石油及天然氣,油氣生產商,678900000.0,2023-07-13T09:52:10,能源,石油及天然气,油气生产商,金泰丰国际控股,09689.HK,6.8,ODSH,9689,678.90,0.730,,9689.HK,,,,0.00,19.16,0.000,HKD,金泰豐國際控股,M,,,0.0,0.730
09696,天齊鋰業,N,原材料,一般金屬及礦石,其他金屬及礦石,8534354400.0,2023-07-13T09:52:09,原材料,一般金属及矿石,其他金属及矿石,天齐锂业,09696.HK,85.3,ODSH,9696,8.50,51.800,9.39,9696.HK,,M,6.36,+0.39,2.98,+0.200,HKD,天齊鋰業,B,,,0.39,51.800
09698,萬國數據-SW,N,資訊科技,軟件服務,系統開發及顧問,17622445422.2,2023-07-13T09:52:09,科技,软件服务,系统开发及顾问,万国数据-SW,09698.HK,176.2,ODSH,9698,17.43,11.440,4.70,9698.HK,,M,,+4.19,,+0.460,HKD,萬國數據－ＳＷ,B,,,4.19,11.440
09699,順豐同城,N,工業,工業運輸,航空貨運及物流,3171153845.72,2023-07-13T09:52:09,工业,工业运输,航空货运及物流,顺丰同城,09699.HK,31.7,ODSH,9699,3.25,10.500,10.33,9699.HK,,K,,+2.74,,+0.280,HKD,順豐同城,B,,,2.74,10.500
09857,檸萌影視,N,非必需性消費,媒體及娛樂,影視娛樂,3835281940.56,2023-07-13T09:52:10,非必需性消费,媒体及娱乐,影视娱乐,柠萌影视,09857.HK,38.4,ODSH,9857,3.78,10.500,11.56,9857.HK,,K,,-1.32,,-0.140,HKD,檸萌影視,B,,,-1.32,10.500
09858,優然牧業,N,必需性消費,食品飲料,乳製品,6717865080.0,2023-07-13T09:52:09,必需性消费,食品饮料,乳制品,优然牧业,09858.HK,67.2,ODSH,9858,6.71,1.770,90.25,9858.HK,,K,1.40,+1.72,14.37,+0.030,HKD,優然牧業,B,,,1.72,1.770
09860,艾迪康控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,8927401270.94,2023-07-13T09:52:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,艾迪康控股,09860.HK,89.3,ODSH,9860,8.92,12.340,43.18,9860.HK,,K,,0.00,,0.000,HKD,艾迪康控股,B,,,0.0,12.340
09863,零跑汽車,N,非必需性消費,汽車,汽車,41543032519.25,2023-07-13T09:52:10,非必需性消费,汽车,汽车,零跑汽车,09863.HK,415.4,ODSH,9863,41.12,44.600,1.59,9863.HK,,M,,-0.89,,-0.400,HKD,零跑汽車,B,,,-0.89,44.600
09866,蔚來-SW,N,非必需性消費,汽車,汽車,148499317102.5,2023-07-13T09:52:09,非必需性消费,汽车,汽车,蔚来-SW,09866.HK,1485.0,ODSH,9866,146.04,86.300,16.56,9866.HK,,M,,+1.59,,+1.350,HKD,蔚來－ＳＷ,B,,,1.59,86.300
09868,小鵬汽車-W,N,非必需性消費,汽車,汽車,104991438434.6,2023-07-13T09:52:10,非必需性消费,汽车,汽车,小鹏汽车-W,09868.HK,1049.9,ODSH,9868,100.83,58.250,153.56,9868.HK,,M,,-2.27,,-1.350,HKD,小鵬汽車－Ｗ,B,,,-2.27,58.250
09869,海倫司,N,非必需性消費,旅遊及休閒設施,餐飲,9717134689.08,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,餐饮,海伦司,09869.HK,97.2,ODSH,9869,9.42,7.440,5.91,9869.HK,,M,,+1.09,,+0.080,HKD,海倫司,B,,,1.09,7.440
09877,健世科技-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,3947718960.0,2023-07-13T09:52:09,医疗保健,医疗保健设备及服务,医疗保健设备,健世科技-B,09877.HK,39.5,ODSH,9877,3.94,30.000,,9877.HK,,,,0.00,,0.000,HKD,健世科技－Ｂ,B,,,0.0,30.000
09878,匯通達網絡,N,資訊科技,軟件服務,電商及互聯網服務,5444043437.8,2023-07-13T09:52:09,科技,软件服务,电商及互联网服务,汇通达网络,09878.HK,54.4,ODSH,9878,5.48,30.450,57.66,9878.HK,,K,,+1.33,47.38,+0.400,HKD,匯通達網絡,B,,,1.33,30.450
09885,藥師幫,N,醫療保健,藥品及生物科技,藥品,20330054171.8,2023-07-13T09:52:10,医疗保健,药品及生物科技,药品,药师帮,09885.HK,203.3,ODSH,9885,20.36,32.200,2.51,9885.HK,,M,,+1.58,,+0.500,HKD,藥師幫,B,,,1.58,32.200
09886,叮噹健康,N,醫療保健,藥品及生物科技,藥品,3554903177.05,2023-07-13T09:52:10,医疗保健,药品及生物科技,药品,叮当健康,09886.HK,35.5,ODSH,9886,3.54,2.640,308.62,9886.HK,,K,,+1.15,,+0.030,HKD,叮噹健康,B,,,1.15,2.640
09888,百度集團-SW,N,資訊科技,軟件服務,電商及互聯網服務,414425257628.5,2023-07-13T09:52:10,科技,软件服务,电商及互联网服务,百度集团-SW,09888.HK,4144.3,ODSH,9888,410.46,145.100,203.62,9888.HK,,M,,+2.18,51.57,+3.100,HKD,百度集團－ＳＷ,B,,,2.18,145.100
09889,東莞農商銀行,N,金融,銀行,銀行,8369583390.0,2023-07-13T09:52:09,金融,银行,银行,东莞农商银行,09889.HK,83.7,ODSH,9889,8.36,7.290,,9889.HK,,,4.42,0.00,7.50,0.000,HKD,東莞農商銀行,B,,,0.0,7.290
09896,名創優品,N,非必需性消費,零售相關,多元化零售,44860983817.5,2023-07-13T09:52:10,非必需性消费,零售相关,多元化零售,名创优品,09896.HK,448.6,ODSH,9896,44.98,35.600,1.54,9896.HK,,M,,+2.30,62.57,+0.800,HKD,名創優品,B,,,2.3,35.600
09898,微博-SW,N,資訊科技,軟件服務,電商及互聯網服務,26737825198.7,2023-07-13T09:52:09,科技,软件服务,电商及互联网服务,微博-SW,09898.HK,267.4,ODSH,9898,26.95,110.800,652.31,9898.HK,,K,5.98,+4.53,38.95,+4.800,HKD,微博－ＳＷ,B,,,4.53,110.800
09899,雲音樂,N,非必需性消費,媒體及娛樂,影視娛樂,16633985759.1,2023-07-13T09:52:09,非必需性消费,媒体及娱乐,影视娱乐,云音乐,09899.HK,166.3,ODSH,9899,16.77,78.500,3.92,9899.HK,,K,,+2.21,,+1.700,HKD,雲音樂,B,,,2.21,78.500
09900,德益控股,N,地產建築,建築,建築及服務,494760000.0,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,德益控股,09900.HK,4.9,ODSH,9900,487.32,1.310,62.88,9900.HK,,K,,-1.50,8.58,-0.020,HKD,德益控股,M,,,-1.5,1.310
09901,新東方-S,N,非必需性消費,支援服務,教育,61684720752.05,2023-07-13T09:52:09,非必需性消费,支援服务,教育,新东方-S,09901.HK,616.8,ODSH,9901,60.92,35.900,8.41,9901.HK,,M,,-0.42,22.78,-0.150,HKD,新東方－Ｓ,B,,,-0.42,35.900
09906,宏力醫療管理,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1212000000.0,2023-07-13T09:52:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,宏力医疗管理,09906.HK,12.1,ODSH,9906,1.21,2.020,,9906.HK,,,,0.00,21.60,0.000,HKD,宏力醫療管理,B,,,0.0,2.020
09908,嘉興燃氣,N,公用事業,公用事業,燃氣,310324900.0,2023-07-13T09:52:10,公用事业,公用事业,燃气,嘉兴燃气,09908.HK,3.1,ODSH,9908,309.94,8.190,,9908.HK,,,2.69,-0.12,14.44,-0.010,HKD,嘉興燃氣,M,,,-0.12,8.190
09909,寶龍商業,N,地產建築,地產,物業管理及服務,2404446000.0,2023-07-13T09:52:09,地产建筑,地产,物业管理及服务,宝龙商业,09909.HK,24.0,ODSH,9909,2.38,3.710,216.77,9909.HK,,K,8.09,+2.20,4.68,+0.080,HKD,寶龍商業,B,,,2.2,3.710
09911,赤子城科技,N,資訊科技,軟件服務,電商及互聯網服務,1774911840.0,2023-07-13T09:52:10,科技,软件服务,电商及互联网服务,赤子城科技,09911.HK,17.7,ODSH,9911,1.77,1.490,125.14,9911.HK,,K,,+1.36,11.60,+0.020,HKD,赤子城科技,B,,,1.36,1.490
09913,智勤控股,N,地產建築,建築,建築及服務,2490000000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,智勤控股,09913.HK,24.9,ODSH,9913,2.51,2.510,30.04,9913.HK,,K,,+0.80,46.92,+0.020,HKD,智勤控股,B,,,0.8,2.510
09916,興業物聯,N,地產建築,地產,物業管理及服務,268000000.0,2023-07-13T09:52:10,地产建筑,地产,物业管理及服务,兴业物联,09916.HK,2.7,ODSH,9916,268.00,0.670,,9916.HK,,,,0.00,5.03,0.000,HKD,興業物聯,M,,,0.0,0.670
09918,麗年國際,N,非必需性消費,家庭電器及用品,消費電子產品,92000000.0,2023-07-13T09:52:09,非必需性消费,家庭电器及用品,消费电子产品,丽年国际,09918.HK,0.9,ODSH,9918,92.00,0.920,,9918.HK,,,5.43,0.00,6.08,0.000,HKD,麗年國際,M,,,0.0,0.920
09919,艾德韋宣集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,960717180.0,2023-07-13T09:52:09,非必需性消费,媒体及娱乐,广告及宣传,艾德韦宣集团,09919.HK,9.6,ODSH,9919,960.71,1.290,,9919.HK,,,17.60,0.00,36.03,0.000,HKD,艾德韋宣集團,M,,,0.0,1.290
09922,九毛九,N,非必需性消費,旅遊及休閒設施,餐飲,20537705204.0,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,餐饮,九毛九,09922.HK,205.4,ODSH,9922,20.04,13.780,21.78,9922.HK,,M,0.07,+2.38,360.73,+0.320,HKD,九毛九,B,,,2.38,13.780
09923,移卡,N,資訊科技,軟件服務,電商及互聯網服務,7956512301.28,2023-07-13T09:52:10,科技,软件服务,电商及互联网服务,移卡,09923.HK,79.6,ODSH,9923,8.04,18.040,1.06,9923.HK,,M,,+1.23,40.91,+0.220,HKD,移卡,B,,,1.23,18.040
09926,康方生物,N,醫療保健,藥品及生物科技,生物科技,30572428347.6,2023-07-13T09:52:09,医疗保健,药品及生物科技,生物科技,康方生物,09926.HK,305.7,ODSH,9926,30.32,36.050,13.22,9926.HK,,M,,+2.56,,+0.900,HKD,康方生物,B,,,2.56,36.050
09928,時代鄰里,N,地產建築,地產,物業管理及服務,620973830.61,2023-07-13T09:52:09,地产建筑,地产,物业管理及服务,时代邻里,09928.HK,6.2,ODSH,9928,611.11,0.620,14.98,9928.HK,,K,3.87,-1.59,,-0.010,HKD,時代鄰里,M,,,-1.59,0.620
09929,澳達控股,N,地產建築,建築,建築及服務,136000000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,澳达控股,09929.HK,1.4,ODSH,9929,136.00,0.068,12.24,9929.HK,,K,,0.00,,0.000,HKD,澳達控股,M,,,0.0,0.068
09930,宏信建發,N,工業,工業工程,重型機械,8408751720.0,2023-07-13T09:52:10,工业,工业工程,重型机械,宏信建发,09930.HK,84.1,ODSH,9930,8.40,2.630,,9930.HK,,,,0.00,,0.000,HKD,宏信建發,B,,,0.0,2.630
09933,GHW INTL,N,原材料,其他原材料,特殊化工用品,580000000.0,2023-07-13T09:52:09,原材料,其他原材料,特殊化工用品,GHW INTL,09933.HK,5.8,ODSH,9933,580.00,0.580,,9933.HK,,,,0.00,1.86,0.000,HKD,GHW INTL,M,,,0.0,0.580
09936,稀美資源,N,原材料,其他原材料,特殊化工用品,1281600000.0,2023-07-13T09:52:10,原材料,其他原材料,特殊化工用品,稀美资源,09936.HK,12.8,ODSH,9936,1.28,3.580,124.95,9936.HK,,K,,+1.70,9.87,+0.060,HKD,稀美資源,B,,,1.7,3.580
09938,華和控股,N,地產建築,建築,建築及服務,100000000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,华和控股,09938.HK,1.0,ODSH,9938,100.00,0.100,,9938.HK,,,,0.00,34.48,0.000,HKD,華和控股,M,,,0.0,0.100
09939,開拓藥業-B,N,醫療保健,藥品及生物科技,藥品,1700498480.0,2023-07-13T09:52:10,医疗保健,药品及生物科技,药品,开拓药业-B,09939.HK,17.0,ODSH,9939,1.71,3.840,692.40,9939.HK,,K,,+1.86,,+0.070,HKD,開拓藥業－Ｂ,B,,,1.86,3.840
09955,智雲健康,N,醫療保健,醫療保健設備及服務,醫療保健設備,4490842375.35,2023-07-13T09:52:09,医疗保健,医疗保健设备及服务,医疗保健设备,智云健康,09955.HK,44.9,ODSH,9955,4.60,7.850,1.10,9955.HK,,M,,+2.48,,+0.190,HKD,智雲健康,B,,,2.48,7.850
09956,安能物流,N,工業,工業運輸,航空貨運及物流,6080426691.78,2023-07-13T09:52:10,工业,工业运输,航空货运及物流,安能物流,09956.HK,60.8,ODSH,9956,6.08,5.230,198.23,9956.HK,,K,,+0.38,,+0.020,HKD,安能物流,B,,,0.38,5.230
09958,力天影業,N,非必需性消費,媒體及娛樂,影視娛樂,282000000.0,2023-07-13T09:52:09,非必需性消费,媒体及娱乐,影视娱乐,力天影业,09958.HK,2.8,ODSH,9958,282.00,0.940,,9958.HK,,,,0.00,,0.000,HKD,力天影業,M,,,0.0,0.940
09959,聯易融科技-W,N,資訊科技,軟件服務,系統開發及顧問,6512204251.8,2023-07-13T09:52:09,科技,软件服务,系统开发及顾问,联易融科技-W,09959.HK,65.1,ODSH,9959,6.46,2.830,5.60,9959.HK,,M,8.83,+3.28,,+0.090,HKD,聯易融科技－Ｗ,B,,,3.28,2.830
09960,康聖環球,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1763752664.36,2023-07-13T09:52:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康圣环球,09960.HK,17.6,ODSH,9960,1.75,1.780,880.00,9960.HK,,,,-0.56,16.59,-0.010,HKD,康聖環球,B,,,-0.56,1.780
09961,攜程集團-S,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,200957165556.0,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,旅游及观光,携程集团-S,09961.HK,2009.6,ODSH,9961,198.90,291.000,77.89,9961.HK,,M,,+2.11,,+6.000,HKD,攜程集團—Ｓ,B,,,2.11,291.000
09963,高科橋,N,資訊科技,資訊科技器材,電訊設備,124800000.0,2023-07-13T09:52:09,科技,资讯科技器材,电讯设备,高科桥,09963.HK,1.2,ODSH,9963,124.80,0.480,,9963.HK,,,,0.00,,0.000,HKD,高科橋,M,,,0.0,0.480
09966,康寧傑瑞製藥-B,N,醫療保健,藥品及生物科技,生物科技,9232938733.59,2023-07-13T09:52:09,医疗保健,药品及生物科技,生物科技,康宁杰瑞制药-B,09966.HK,92.3,ODSH,9966,9.19,9.530,7.49,9966.HK,,M,,+5.19,,+0.470,HKD,康寧傑瑞製藥－Ｂ,B,,,5.19,9.530
