证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑,index,国家队机构名称,国家队持股比例
300952.SZ,恒辉安防,纺织服饰-服装家纺-鞋帽及其他,中证2000,我国功能性安全防护手套领军企业，外销为主，机器人柔性关节保护件、防护手套等已供货人形机器人客户,"机器人,海工装备,人形机器人,军工,人民币贬值受益,体育产业,安防,商业航天,石墨烯,比亚迪",13.69,54.68,民营企业,个人,"姚海霞,王咸华,王鹏",个人,鞋帽,纺织,可选消费,安全防护手套,安全防护产品的全球领导厂商,157.0,社保基金,1.16
300808.SZ,久量股份,电子-光学光电子-LED,,LED照明行业的知名品牌,"国企改革,露营经济,一带一路,股权转让(并购重组)",37.26,18.52,地市国资控股,地方国资委,十堰市国资委,十堰市国资委,照明设备,消费电子,科技,LED移动照明,“DP久量”是海内外LED照明应用行业极具影响力的品牌,,,
601686.SH,友发集团,钢铁-钢铁-普钢,中证2000,连续多年焊接钢管产销量排名全国第一,"高股息精选,雄安新区,地下管网,水利,天津自贸区,2025年报预增,雅下水电",0.06,30.17,民营企业,个人,"刘振东,陈克春,李茂津,陈广岭",个人,普钢,钢铁,资源,镀锌圆管,国内最大的焊接钢管研发、生产、销售企业,,,
000637.SZ,茂化实华,石油石化-石油加工贸易-石油加工,,广东茂名国资委旗下的石化产品生产商,"旅游,国企改革,回购增持再贷款,碳中和",22.26,26.82,地市国资控股,地方国资委,茂名市国资委,茂名市国资委,石油化工,石油,资源,石油加工产品,茂名市首家上市公司，长期从事石化产业,,,
603005.SH,晶方科技,电子-半导体-集成电路封测,中证1000,全球第二大能为影像传感芯片提供WLCSP量产服务的专业封测服务商,"虚拟现实,先进封装,传感器,光刻胶,消费电子,人民币贬值受益,华为,光刻机,新能源汽车,长三角一体化,第三代半导体,汽车电子,芯片,汽车芯片",23.82,,其他,,无最终控制人,无最终控制人,封测,半导体,科技,CIS封装测试,国内CMOS图像传感器及MEMS封装龙头,,,
002379.SZ,宏桥控股,有色金属-工业金属-铝,,大型综合性铝板带箔加工企业，家用和药用铝箔龙头，市占率国内居前,"金属回收,股权转让(并购重组)",37.17,54.56,民营企业,个人,"张红霞,张艳红,张波",个人,铝,有色金属,资源,铝加工,药用铝箔产量全国排名靠前，家用铝箔产量全国排名领先,,,
002364.SZ,中恒电气,电力设备-其他电源设备-其他电源设备Ⅲ,中证1000,数据中心高压直流电源解决方案核心供应商，凭借“信息通信用240V/336V直流供电系统”入选工信部制造业单项冠军示范企业,"智能电网,阿里巴巴,核电,海工装备,两轮车,数据中心,虚拟电厂,百度,华为,特高压,5G,高压快充,储能,新能源汽车,换电,中国AI 50,数字孪生,碳中和,拼多多,腾讯,工业互联网,风电,水利,充电桩",42.31,29.45,民营企业,个人,朱国锭,个人,充电桩,电气设备,电力设备,数据中心电源,新能源汽车充电设备龙头企业之一,,,
601799.SH,星宇股份,汽车-汽车零部件-车身附件及饰件,中证500,我国主要的汽车灯具总成制造商和设计方案提供商之一,"机器人,人形机器人,华为汽车,汽车电子,MicroLED,智能座舱,无人驾驶,毫米波雷达",26.67,45.71,民营企业,个人,周晓萍,个人,汽车电气,汽车零部件,汽车,车灯,我国主要的汽车车灯总成制造商和设计方案提供商之一,,,
605289.SH,罗曼股份,建筑装饰-建筑装饰-装饰园林,中证2000,“城市照明+数智能源+数字文娱”三主业，拟并购AIDC算力基础设施集成服务商武桐高新,"虚拟现实,液冷服务器,智慧灯杆,空间计算,东数西算(算力),智慧城市,人工智能,IP经济(谷子经济),元宇宙,股权转让(并购重组),DeepSeek,新能源汽车,换电",27.19,37.68,民营企业,个人,"孙凯君,孙建鸣",个人,城市照明,家居装修,建筑业,景观照明工程,公司在景观照明工程领域积累了丰富的景观照明工程工艺,,,
002208.SZ,合肥城建,房地产-房地产-住宅开发,中证2000,合肥国资委旗下，安徽首家房地产上市公司,"养老,新型城镇化,物业管理,国企改革,长三角一体化,独角兽,租售同权",61.33,59.35,地市国资控股,地方国资委,合肥市国资委,合肥市国资委,住宅,房地产,金融,安徽蚌埠地产,安徽省第一家房地产上市公司、具有国家一级开发资质,,,
002096.SZ,易普力,基础化工-化学制品-民爆用品,中证1000,葛洲坝集团旗下，国内市场覆盖面最广的央企民爆企业，产能规模稳居前列,"一带一路,新疆振兴,民爆,军工,军民融合,雅下水电,央企国企改革,国企改革",44.17,17.61,央企国资控股,国资委,国资委,国资委,民爆,建筑材料,建筑业,工业炸药,中国民爆行业产品品种最多、最全的企业之一,,,
688559.SH,海目星,机械设备-自动化设备-激光设备,中证1000,业内领先的激光及自动化装备供应商，激光模切机国家级制造业单项冠军，全球领先的锂电池智能制造装备企业，已布局固态电池新技术,"医疗器械,富士康,MicroLED,华为,新能源汽车,第三代半导体,苹果,比亚迪,医美,光伏,电子纸,3D打印,固态电池,飞行汽车(eVTOL),TOPCON电池,宁德时代,BC电池,特斯拉,锂电池,钙钛矿电池,PCB,新型工业化",34.81,23.5,民营企业,个人,赵盛宇,个人,激光设备,机械设备,机械,通用激光及自动化设备,在激光自动化和智能化综合运用领域具备一定行业影响力,,,
300548.SZ,长芯博创,通信-通信设备-通信网络设备及器件,中证1000,主营光通信领域集成光电子器件，PLC光分路器、密集波分复用器件、10G PON光模块、有源光缆多通道光电收发芯片全球市占率领先,"机器人,专精特新,数据中心,共封装光学(CPO),华为,光纤,铜缆高速连接,5G,F5G,2025年报预增,芯片,长三角一体化,抖音(字节)",27.82,19.0,其他,其他,长飞光纤光缆,长飞光纤光缆,光模块,通信,科技,PLC光分路器,国内PLC集成光电子器件行业龙头,,,
002286.SZ,保龄宝,农林牧渔-农产品加工-其他农产品加工,中证2000,"功能糖领域唯一的""中国名牌产品""称号，行业内领先企业","三胎,代糖,中俄贸易,合成生物",20.36,9.94,外资企业,"境外,个人","戴斯觉,戴斯聪","戴斯觉,戴斯聪",食品加工,农业,必需消费,果葡糖浆,国内功能配料行业的龙头企业,,,
000408.SZ,藏格矿业,基础化工-农化制品-钾肥,沪深300,"公司矿区位于察尔汗盐湖，察尔汗盐湖是世界上大型盐湖矿床之
一","盐湖提锂,金属铜,锂电池,西部大开发,国企改革,小金属,黄金,化肥",57.23,5.95,地市国资控股,地方政府,上杭县财政局,上杭县财政局,化肥,化学制品,化工,钾肥,国内钾肥行业第三，氯化钾行业第二,,,
603665.SH,康隆达,纺织服饰-服装家纺-鞋帽及其他,中证2000,功能性防护手套领域研发能力国内领先水平，部分产品国际先进水平,"人民币贬值受益,锂电池,一带一路,医疗器械",40.83,38.82,民营企业,个人,"张惠莉,张家地,张间芳",个人,鞋帽,纺织,可选消费,功能性手套,国内劳动防护手套龙头,,,
600123.SH,兰花科创,煤炭-煤炭开采加工-煤炭开采,中证1000,地处全国最大无烟煤产区沁水煤田腹地,"煤炭,煤化工,国企改革,化肥",57.79,23.22,地市国资控股,地方国资委,晋城市国资委,晋城市国资委,煤炭,煤炭,资源,煤炭、化肥化工,地处全国最大无烟煤产区沁水煤田腹地,,,
600734.SH,实达集团,计算机-IT服务-IT服务Ⅲ,,福建国资委旗下，聚焦数字政府、数智教育、智能算力、数据流动业务，拟并购数产名商增强公司智能算力运营能力,"人形机器人,AI智能体,国资云,华为,东数西算(算力),区块链,算力租赁,云计算,智慧城市,安防,物联网,智慧政务,海峡两岸,专精特新,人工智能,无人机,股权转让(并购重组),国企改革,AI应用,数据要素,阿里巴巴,福建自贸区,虚拟电厂,DeepSeek,数字经济,机器人,国产操作系统,职业教育,数据安全,华为鲲鹏",28.45,26.11,省属国资控股,地方国资委,福建省国资委,福建省国资委,安防,计算机,科技,大数据、物联网安防,大数据和物联网安防领域重要企业,,,
688589.SH,力合微,电子-半导体-数字芯片设计,中证2000,清华力合旗下集成电路芯片企业，国内物联网通信知名品牌企业,"智能电网,阿里巴巴,传感器,智慧灯杆,物联网,5G,智慧城市,光伏,中芯国际,电力物联网,专精特新,粤港澳大湾区,MCU芯片,卫星导航,智能家居,人工智能,芯片,高铁",17.34,,其他国有,,无最终控制人,无最终控制人,射频,半导体,科技,物联网通信芯片,物联网通信芯片行业领先企业,,,
300596.SZ,利安隆,基础化工-化学制品-其他化学制品,中证2000,高分子材料抗老化化学助剂领域拥有20年以上技术研发、应用经验,"基因测序,智能穿戴,柔性屏(折叠屏),先进封装,OLED,乡村振兴,消费电子,京津冀一体化,新能源汽车,AI眼镜,光伏,合成生物",44.93,25.05,民营企业,个人,李海平,个人,化学制品,化学制品,化工,抗老化助剂,国内高分子材料抗老化助剂行业的领先者,,,
920082.BJ,方正阀门,机械设备-通用设备-金属制品,,阀门行业产销规模第二梯队,"天然气,海工装备,专精特新",4.11,65.82,民营企业,个人,"方品田,方高远",个人,,,,,,,,
600590.SH,泰豪科技,国防军工-军工电子-军工电子Ⅲ,中证2000,军工装备领域的规模化企业，智能电力领域的专家型企业,"智能电网,虚拟现实,数据中心,AI智能体,军民融合,华为,区块链,IP经济(谷子经济),6G,碳纤维,储能,国产航母,光伏,氢能源,机器人,电力物联网,一带一路,腾讯,军工信息化,智能医疗,燃料电池,军工,卫星导航,太赫兹,无人机,低空经济",36.89,,民营企业,,无最终控制人,无最终控制人,军工电子,军工,公共事业,智能电力产品,在军工装备和智能电力领域国内领先,,,
000721.SZ,西安饮食,社会服务-旅游及酒店-餐饮,中证2000,旗下拥有众多“中华老字号”特色餐饮品牌店,"预制菜,西部大开发,职业教育,国企改革,独角兽",36.91,30.96,地市国资控股,地方政府,西安曲江新区管理委员会,西安曲江新区管理委员会,酒店餐饮,旅游酒店,可选消费,餐饮服务,西北地区餐饮行业前列，拥有众多“中华老字号”,,,
000553.SZ,安道麦A,基础化工-农化制品-农药,,主营农药、化工品，是全球“非专利作物保护”产品的领军企业,"央企国企改革,国企改革,人民币贬值受益,草甘膦",87.8,78.47,央企国资控股,国资委,国资委,国资委,农药,化学制品,化工,农药,中国农药行业百强榜中排名第六位,,,
688787.SH,海天瑞声,计算机-IT服务-IT服务Ⅲ,中证2000,中国语音类基础数据服务行业的市场份额排名前五,"阿里巴巴,车联网(车路协同),ChatGPT,AIGC,人形机器人,智谱AI,AI智能体,百度,AI语料,数字水印,华为,虚拟数字人,DeepSeek,小米,抖音(字节),中国AI 50,语音技术,腾讯,人脸识别,专精特新,人工智能,旅游,数据安全,无人驾驶,数据要素",28.34,22.89,民营企业,个人,贺琳,个人,人工智能,计算机,科技,AI训练数据,我国领先的训练数据专业提供商,,,
600867.SH,通化东宝,医药生物-生物制品-其他生物制品,中证1000,拥有的重组人胰岛素产品，填补了国内空白,"减肥药,创新药,重组蛋白,回购增持再贷款,合成生物",47.39,5.86,民营企业,个人,李一奎,个人,生物制品,生物,生物医药,胰岛素,国内二代胰岛素龙头企业,,,
688299.SH,长阳科技,电子-光学光电子-面板,中证2000,全球领先高分子功能膜高新技术企业,"POE胶膜,固态电池,MiniLED,专精特新,华为,锂电池,DeepSeek,储能,比亚迪",4.97,17.59,民营企业,个人,金亚东,个人,膜材料,合成材料,化工,反射膜(产品),全球领先高分子功能膜高新技术企业,,,
300509.SZ,新美星,机械设备-专用设备-印刷包装机械,,我国液态食品包装机械领先企业，国内掌握PET瓶高速吹灌旋一体化生产技术的少数企业之一，打破PET瓶无菌冷灌装技术外企垄断,"机器人,机器视觉,专精特新,2025年报预增",9.36,53.85,民营企业,个人,"何德平,何云涛",个人,印刷设备,包装印刷,可选消费,灌装设备,中国饮料业灌装设备行业的优秀供应商,,,
601022.SH,宁波远洋,交通运输-港口航运-航运,中证1000,浙江国资委旗下，浙江省最大的集装箱班轮企业,"一带一路,统一大市场,国企改革,共同富裕示范区,航运",19.45,13.67,省属国资控股,地方国资委,浙江省国资委,浙江省国资委,航运,水运,交通运输,集装箱运输业务,浙江国资委旗下，浙江省最大的集装箱班轮企业,,,
688607.SH,康众医疗,医药生物-医疗器械-医疗设备,,数字化X射线平板探测器行业内全球知名、国内领先的企业之一,"人工智能,传感器,智能医疗,宠物经济",27.92,19.2,民营企业,"境外,个人","高鹏,JIANQIANG LIU","高鹏,JIANQIANG LIU",医疗器械,医疗器械,生物医药,X射线平板探测器,X射线平板探测器行业内全球知名、国内领先的企业之一,,,
002132.SZ,恒星科技,机械设备-通用设备-金属制品,中证2000,高等级子午轮胎用钢帘线、镀锌钢丝、钢绞线领域国内先进技术水平,"特高压,有机硅,硅能源,黄金,光伏",6.63,17.12,民营企业,个人,谢保军,个人,钢线,金属制品,机械,钢丝、钢绞线,全国知名的镀锌钢丝、钢绞线生产厂家,,,
600157.SH,永泰能源,公用事业-电力-火电,中证500,主营电力、煤炭，主要覆盖江苏、河南、山西,"碳交易,核电,绿色电力,钒电池,煤炭,物联网,超超临界发电,储能,小金属,页岩气",25.42,17.92,民营企业,个人,王广西,个人,火电,电力,公共事业,电力、煤炭,国内煤电能源产业领先者,,,
