证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑,index,国家队机构名称,国家队持股比例
300560.SZ,中富通,通信-通信服务-通信工程及服务,中证2000,主营通信网络建设维护，主要客户为中国移动、中国联通等公司,"海峡两岸,人工智能,5G,华为,AI眼镜,元宇宙,电子身份证,智慧政务,东数西算(算力),乡村振兴,AI智能体,抖音(字节),垃圾分类,算力租赁,智能穿戴,机器视觉,物联网,水利,智慧城市,福建自贸区,安防,网络安全,车联网(车路协同),军工,云计算,一带一路,数字乡村,数字经济,机器人,英伟达,AI应用",17.61,35.07,民营企业,个人,陈融洁,个人,通信基建,通信,科技,通信网络维护服务,国内通信网络维护服务商之一,,,
002544.SZ,普天科技,通信-通信服务-通信工程及服务,中证1000,中国电科通信板块上市平台，卫星互联网领域龙头，在轨道交通专网通信领域领先,"5G,粤港澳大湾区,储能,PCB,华为,东数西算(算力),低空经济,卫星导航,农机,乡村振兴,数据要素,物联网,数字孪生,数据中心,军民融合,水利,智慧城市,商业航天,6G,网络安全,雄安新区,军工,2025年报预增,一带一路,数字乡村,机器人,横琴新区,国企改革",45.17,35.52,央企国资控股,中央国有企业,中国电子科技,中国电子科技,通信基建,通信,科技,通信网络建设,通信规划设计领域最大的独立第三方设计院,,,
600289.SH,ST信通,通信-通信服务-通信工程及服务,,中国最大的应用软件开发和集成商之一,"人工智能,智慧城市,黑龙江自贸区,数据安全,智能物流,网络安全,车联网(车路协同),工业互联网,东数西算(算力)",31.16,19.84,民营企业,个人,王文锋,个人,通信基建,通信,科技,系统集成,电信运营商业务信息化领先企业,,,
300310.SZ,宜通世纪,通信-通信服务-通信工程及服务,中证2000,国内领先的通信技术服务商,"智慧灯杆,5G,粤港澳大湾区,储能,华为,充电桩,DeepSeek,低空经济,AI智能体,算力租赁,物联网,AIGC,数据中心,信创,车联网(车路协同),共封装光学(CPO),工业互联网,光伏,机器人,商业航天",7.01,,民营企业,,无最终控制人,无最终控制人,通信基建,通信,科技,通信网络维护,国内领先的通信技术服务商,,,
600776.SH,东方通信,通信-通信设备-其他通信设备,中证1000,中国电科旗下，持续深耕通信行业，在多个领域市占率居前,"央企国企改革,国企改革,5G,信创,卫星导航,华为,网络安全,2025年报预增,数字经济,AI智能体,商业航天",58.9,43.44,央企国资控股,国资委,国资委,国资委,通信基建,通信,科技,专网通信、智能自助设备,公司在民用通信、金融科技等领域都确立了专业领先优势,,,
300414.SZ,中光防雷,通信-通信设备-其他通信设备,中证2000,中国防雷领域优势企业，在通信、轨道交通行业的防雷市场占有重要地位,"5G,华为,高铁,光刻机,高压快充,新能源汽车,风电,西部大开发,数据中心,水利,无人机,液冷服务器,军工,2025年报预增,专精特新,光伏,商业航天",44.29,36.57,民营企业,个人,王雪颖,个人,通信基建,通信,科技,防雷产品,防雷产品龙头企业,,,
301165.SZ,锐捷网络,通信-通信设备-通信网络设备及器件,,福建国资委旗下，在交换机、无线产品、云桌面、IT 运维管理等多个领域位居国内市场前列,"阿里巴巴,快手,人工智能,5G,智能医疗,云办公,新型工业化,百度,蚂蚁集团,东数西算(算力),AI智能体,抖音(字节),AIGC,数据中心,中国AI 50,信创,国资云,WiFi 6,6G,小米,网络安全,共封装光学(CPO),液冷服务器,工业互联网,一带一路,数字经济,腾讯,AI应用,国企改革",13.57,11.79,省属国资控股,地方国资委,福建省国资委,福建省国资委,通信基建,通信,科技,网络设备,中国ICT基础设施及行业解决方案提供商,,,
300921.SZ,南凌科技,通信-通信服务-通信应用增值服务,中证2000,通信行业领先的专用网络服务提供商,"阿里巴巴,人工智能,粤港澳大湾区,华为,智能医疗,云办公,百度,智慧政务,东数西算(算力),DeepSeek,AI智能体,抖音(字节),算力租赁,数据中心,信创,智慧城市,数据安全,区块链,网络安全,互联网金融,工业互联网,一带一路,数字经济,腾讯,云计算",5.82,47.15,民营企业,个人,"蒋小明,陈树林",个人,通信基建,通信,科技,专有网络通信服务,领先的专网通信服务商,,,
603220.SH,中贝通信,通信-通信服务-通信工程及服务,中证1000,从事通信网络技术服务的高新技术企业，业务以通信网络建设为主,"光纤,人工智能,F5G,5G,储能,华为,华为昇腾,充电桩,新能源汽车,智慧政务,锂电池,DeepSeek,卫星导航,东数西算(算力),低空经济,AI智能体,算力租赁,数据中心,共享单车,智慧城市,6G,车联网(车路协同),共封装光学(CPO),一带一路,光伏,AI应用",8.22,21.68,民营企业,个人,"梅漫,李六兵",个人,通信基建,通信,科技,通信网络建设服务,通信信息技术服务行业领先企业,,,
002929.SZ,润建股份,通信-通信服务-通信工程及服务,中证1000,通信网络管维领域规模最大的民营企业，具备数字化核心能力的新能源服务公司,"虚拟数字人,华为,华为昇腾,充电桩,元宇宙,DeepSeek,算力租赁,数据中心,MR(混合现实),信创,数字孪生,智慧城市,无人机,军工,雄安新区,一带一路,数字乡村,光伏,AI应用,空间计算,阿里巴巴,人工智能,智能电网,智慧灯杆,5G,储能,云办公,百度,虚拟电厂,华为数字能源,西部大开发,东数西算(算力),低空经济,AI智能体,乡村振兴,数据要素,电力物联网,数据安全,跨境电商,工业互联网,多模态AI,机器人,虚拟现实",28.72,40.99,民营企业,个人,"李建国,蒋鹂北",个人,通信基建,通信,科技,通信技术服务业,网络管维领域龙头企业之一,,,
300322.SZ,硕贝德,电子-消费电子-消费电子零部件及组装,中证2000,国内老牌射频天线厂商，已量产4D毫米波雷达波导天线,"毫米波雷达,华为,元宇宙,太赫兹,新能源汽车,卫星导航,芯片,智能穿戴,汽车电子,WiFi 6,比亚迪,无人机,液冷服务器,车联网(车路协同),海峡两岸,5G,传感器,储能,粤港澳大湾区,汽车热管理,AI眼镜,虚拟现实,消费电子,无人驾驶,无线充电,物联网,特斯拉,6G,小米,2025三季报预增,先进封装,机器人,商业航天",18.81,12.57,民营企业,个人,朱坤华,个人,通信模组,消费电子,科技,天线,手机天线领先企业,,,
002881.SZ,美格智能,通信-通信设备-通信终端及配件,中证1000,国内首批基于4G/LTE核心模组进行全方位产品和技术开发的企业之一,"毫米波雷达,华为,智能座舱,新能源汽车,人形机器人,DeepSeek,卫星导航,芯片,机器视觉,比亚迪,鸿蒙,移动支付,车联网(车路协同),无人机,人工智能,回购增持再贷款,华为海思,5G,华为汽车,AI眼镜,消费电子,无人驾驶,东数西算(算力),AI智能体,MCU芯片,物联网,电力物联网,专精特新,工业互联网,机器人,商业航天",21.19,36.46,民营企业,个人,王平,个人,通信模组,消费电子,科技,无线通信模组,智能通信模组行业龙头企业,,,
301577.SZ,美信科技,通信-通信设备-通信网络设备及器件,中证2000,主营磁性元器件，国家级专精特新“小巨人”,"海峡两岸,数据中心,5G,富士康,充电桩,WiFi 6,比亚迪,小米,新能源汽车,高压快充,专精特新,无人驾驶,数字货币",21.54,54.76,民营企业,个人,"胡联全,张定珍",个人,通信模组,消费电子,科技,磁性元器件,,,,
002161.SZ,远望谷,电子-其他电子-其他电子Ⅲ,中证2000,"中国物联网产业的代表企业,领先的RFID技术、产品和系统解决方案供应商","人工智能,食品安全,宠物经济,烟草,虚拟数字人,无人零售,粤港澳大湾区,IP经济(谷子经济),电子身份证,ETC,AI智能体,芯片,物联网,信创,智慧城市,车联网(车路协同),无人机,一带一路,机器人",2.29,17.93,民营企业,个人,"徐玉锁,陈光珠",个人,通信模组,消费电子,科技,RFID解决方案、射频识别,国内RFID（射频识别技术）行业领军企业,,,
300136.SZ,信维通信,电子-消费电子-消费电子零部件及组装,中证500,国内射频器件龙头企业，移动终端天线国家级制造业单项冠军，国内外头部卫星终端的核心供应商，外销为主,"毫米波雷达,苹果,华为,卫星导航,智能穿戴,人民币贬值受益,汽车电子,商业航天,富士康,WiFi 6,同花顺果指数,无人机,车联网(车路协同),一带一路,海峡两岸,回购增持再贷款,柔性屏(折叠屏),5G,智能音箱,无线耳机,粤港澳大湾区,AI眼镜,消费电子,低空经济,无线充电,物联网,特斯拉,6G,机器人,虚拟现实",13.35,19.48,民营企业,个人,彭浩,个人,通信模组,消费电子,科技,射频器件,手机天线龙头企业之一,,,
002869.SZ,金溢科技,计算机-计算机设备-其他计算机设备,中证2000,国内较早布局ETC业务的企业，同时拥有ETC、V2X、RFID三大核心技术与应用,"毫米波雷达,人工智能,智慧灯杆,粤港澳大湾区,智能座舱,华为,百度,新能源汽车,无人驾驶,ETC,数据要素,物联网,数字孪生,智慧城市,汽车电子,鸿蒙,车联网(车路协同),专精特新,长安汽车,数字经济,机器人",27.88,21.23,民营企业,个人,罗瑞发,个人,通信模组,消费电子,科技,高速公路ETC,中国电子不停车收费行业领军企业,,,
301307.SZ,美利信,通信-通信设备-通信网络设备及器件,中证2000,5G通信基站结构件、新能源汽车零部件精密压铸领先企业，华为、爱立信的核心供应商，且供货比亚迪、特斯拉等公司,"储能,减速器,5G,华为汽车,华为,充电桩,小米汽车,新能源汽车,无人驾驶,西部大开发,东数西算(算力),芯片,一体化压铸,特斯拉,富士康,比亚迪,固态电池,液冷服务器,专精特新,长安汽车,工业互联网,绿色电力",17.67,41.42,民营企业,个人,"余亚军,刘赛春,余克飞",个人,通信设备,通信,科技,通信和汽车领域铝合金铸件,通信领域和汽车领域铝合金精密压铸件的综合服务商,,,
301419.SZ,阿莱德,通信-通信设备-通信网络设备及器件,中证2000,高分子材料通信设备零部件供应商，进入了下游通信市场前五大企业中四家的供应链体系,"人民币贬值受益,5G,富士康,汽车热管理,人形机器人,共封装光学(CPO),机器人",2.34,28.5,民营企业,个人,张耀华,个人,通信设备,通信,科技,射频与透波防护器件,全球高分子材料通信设备零部件优质供应商,,,
300698.SZ,万马科技,通信-通信设备-通信网络设备及器件,中证2000,通信电子和通讯物理连接设备生产商，国内最大的第三方连接管理服务商，全球唯一能支持SGP.02/22/32技术的第三方车联网服务企业，公司常州智算中心为全球首个采用英伟达H20服务器构建的自动驾驶工具链平台,"光纤,人工智能,阿里巴巴,5G,华为昇腾,智能医疗,百度,无人驾驶,东数西算(算力),DeepSeek,卫星导航,数据要素,网约车,算力租赁,物联网,数据中心,比亚迪,智能物流,车联网(车路协同),液冷服务器,一带一路,英伟达,云计算",7.96,23,民营企业,个人,张德生,个人,通信设备,通信,科技,通信与信息化设备,国内著名的通信电子、通讯物理连接设备的生产厂商之一,,,
688182.SH,灿勤科技,通信-通信设备-通信网络设备及器件,中证1000,元器件技术国产化进程中的领头企业,"智能电网,5G,华为,WiFi 6,6G,新能源汽车,2025年报预增,专精特新,国家大基金持股,卫星导航,芯片,商业航天",67.54,65.81,民营企业,个人,"朱汇,朱琦,朱田中",个人,通信设备,通信,科技,滤波器、谐振器,陶瓷介质滤波器领域领头企业,,,
688618.SH,三旺通信,通信-通信设备-通信网络设备及器件,,国内较早从事工业互联网通信产品的公司之一,"光纤,换电,海工装备,华为,充电桩,DeepSeek,星闪,芯片,智慧城市,WiFi 6,车联网(车路协同),一带一路,人工智能,智能电网,5G,智慧灯杆,粤港澳大湾区,储能,高铁,新型工业化,风电,无人驾驶,物联网,水利,安防,网络安全,智能物流,专精特新,工业互联网,数字经济,机器人",49.9,44.12,民营企业,个人,"熊伟,陶陶",个人,通信设备,通信,科技,工业通信产品,一流工业互联网通信产品供应商,,,
002194.SZ,武汉凡谷,通信-通信设备-通信网络设备及器件,中证1000,专注于滤波器领域20多年，在业内处于龙头地位,"毫米波雷达,5G,华为,汽车电子,职业教育,军工,卫星导航,芯片,商业航天",1.38,34.29,民营企业,个人,"孟庆南,王丽丽",个人,通信设备,通信,科技,双工器、滤波器,国际一流的移动通信天馈系统射频器件独立供应商,,,
300183.SZ,东软载波,通信-通信设备-其他通信设备,中证1000,电力线载波通信行业的领军企业,"人工智能,阿里巴巴,智能电网,苹果,储能,智能家居,充电桩,国产操作系统,虚拟电厂,风电,MCU芯片,芯片,知识产权保护,物联网,电力物联网,数据中心,信创,智慧城市,小米,专精特新,工业互联网,国企改革",19.22,10.7,省属国资控股,地方国资委,佛山市南海区国资办,佛山市南海区国资办,通信设备,通信,科技,载波通信产品,国内载波通信行业的领先企业,,,
301314.SZ,科瑞思,通信-通信设备-通信网络设备及器件,,网络变压器小型磁环线圈全自动绕线领域市占率行业第一,"F5G,5G,粤港澳大湾区,汽车电子,家用电器,WiFi 6,新型工业化,新能源汽车,专精特新",12.64,41.75,民营企业,个人,"于志江,王兆春,文彩霞",个人,通信设备,通信,科技,小型磁环线圈服务,网络变压器小型磁环线圈全自动绕线领域市占率行业第一,,,
