证券代码,股票简称,PE,扣非PE,PB,扣非ROE,ROE,ROA,股息率,分红比例,毛利率,净利率,扣非净利润增速,营收增速,商誉占比,资产负债率,现金,扣非PEG,扣非市赚率,市赚率
688211.SH,中科微至,-260.64,-106.57,1.14,-1.57,-0.33,-0.31,0.22,49.59,22.85,-0.66,9.79,24.26,,45.62,0.31,扣非亏损,扣非亏损,亏损
002940.SZ,昂利康,42.51,47.66,1.88,2.58,3.16,3.25,0.97,30.43,40.09,9.52,-54.33,8.11,17.5,42.0,0.24,5.88,18.48,13.45
600351.SH,亚宝药业,14.23,22.17,1.51,7.32,8.09,7.51,2.17,57.36,51.75,10.77,10.66,3.87,0.88,19.18,0.12,5.73,3.03,1.76
300844.SZ,山水比德,72.56,-28.55,2.63,2.07,2.76,2.21,,0.0,51.68,6.83,132.74,-7.62,1.24,16.3,0.27,扣非亏损,扣非转亏,52.58
002802.SZ,洪汇新材,36.81,44.24,3.42,6.01,6.83,6.96,1.95,89.29,29.64,12.88,31.13,-7.11,,9.89,0.02,-6.22,7.37,5.39
300414.SZ,中光防雷,530.25,-68.31,2.8,-0.2,0.4,0.02,0.16,18.75,23.17,1.19,-106.0,8.78,,16.7,0.12,扣非亏损,扣非亏损,1325.62
002035.SZ,华帝股份,12.52,14.86,1.82,10.55,11.07,6.2,4.83,56.87,40.5,8.79,12.0,13.13,2.77,46.49,0.22,1.13,1.41,1.13
301191.SZ,菲菱科思,41.16,48.67,3.36,5.61,6.06,4.28,1.08,48.08,17.87,8.24,-12.29,13.54,,24.55,0.38,3.59,8.68,6.79
300832.SZ,新产业,27.59,28.65,6.27,16.99,17.54,18.3,1.28,47.5,72.34,40.52,20.8,21.55,,8.12,0.01,1.33,1.69,1.57
836504.BJ,博迅生物,81.49,57.08,4.61,3.65,4.05,3.49,4.79,27.78,39.84,9.71,-48.71,-5.4,,25.29,0.07,-10.57,15.63,20.12
300402.SZ,宝色股份,50.52,69.96,2.7,3.66,4.06,2.26,0.5,34.21,18.05,4.45,12.89,16.08,,36.9,0.19,4.35,19.1,12.44
301259.SZ,艾布鲁,-165.66,-120.11,8.9,-4.12,-3.95,-2.83,,0.0,34.3,-29.79,-611.01,-21.78,,43.85,0.04,扣非亏损,扣非亏损,亏损
833914.BJ,远航精密,30.96,54.77,1.96,4.2,4.79,4.63,0.77,31.25,14.98,6.94,33.89,15.98,,18.12,0.1,3.43,13.03,6.46
600975.SH,新五丰,4926.45,-17.41,2.7,-0.21,0.04,1.77,,0.0,5.58,0.29,99.16,29.28,,74.33,0.22,扣非亏损,扣非亏损,246322.6
600071.SH,凤凰光学,-234.76,-61.11,14.96,-11.78,-4.67,-0.23,,0.0,14.88,-1.87,14.78,12.76,0.85,70.96,0.02,扣非亏损,扣非亏损,亏损
688004.SH,博汇科技,-32.57,-31.91,2.38,-5.66,-5.33,-4.62,,0.0,40.09,-31.62,-9.74,-6.97,,12.09,0.05,扣非亏损,扣非亏损,亏损
300706.SZ,阿石创,284.26,584.34,4.94,1.09,1.3,1.25,0.12,37.5,8.51,1.26,30.9,41.38,0.76,57.31,0.1,14.12,537.18,218.67
600545.SH,卓郎智能,-21.89,-23.05,1.09,-3.93,-3.66,-0.9,,0.0,18.71,-4.59,-388.35,8.03,11.69,56.25,0.13,扣非亏损,扣非亏损,亏损
002939.SZ,长城证券,23.76,26.35,1.18,3.76,3.77,,1.44,31.94,,38.91,-9.5,-6.37,0.04,75.05,0.81,-4.14,7.0,6.3
002952.SZ,亚世光电,187.76,303.55,4.89,1.46,1.96,1.26,0.21,57.14,11.88,2.96,-27.06,17.16,,19.87,0.02,17.69,207.24,95.8
300260.SZ,新莱应材,42.04,44.54,5.76,9.9,10.5,5.59,0.2,10.4,25.0,9.15,12.53,28.77,6.21,59.74,0.06,1.55,4.5,4.0
300690.SZ,双一科技,47.21,58.23,2.79,3.98,4.46,3.77,1.12,39.62,24.37,10.12,-22.37,-17.48,,21.63,0.11,-3.33,14.62,10.59
600115.SH,中国东航,-482.17,-14.13,4.49,-1.33,-0.68,1.45,,0.0,6.32,-0.18,83.13,42.93,22.12,85.22,0.1,扣非亏损,扣非亏损,亏损
002522.SZ,浙江众成,62.47,75.01,1.65,1.72,1.98,0.49,0.73,31.82,15.08,-0.56,-53.38,6.85,,33.2,0.15,10.95,43.59,31.55
603590.SH,康辰药业,26.07,41.51,1.23,3.37,3.61,3.65,0.79,31.25,89.37,19.11,-23.43,4.44,2.78,11.98,0.08,9.35,12.3,7.22
300191.SZ,潜能恒信,-83.69,-63.43,4.29,-3.78,-4.0,-0.69,,0.0,31.86,-11.61,56.99,4.62,,58.2,0.12,扣非亏损,扣非亏损,亏损
603160.SH,汇顶科技,64.87,70.17,4.6,4.85,5.44,4.56,0.26,50.0,41.74,13.91,2041.38,-8.36,6.01,14.77,0.09,-8.4,14.46,11.92
600058.SH,五矿发展,44.58,-31.96,1.63,-2.55,1.03,1.68,,0.0,2.79,0.29,-273.59,5.61,,72.3,0.26,扣非亏损,扣非亏损,86.57
002380.SZ,科远智慧,22.23,25.62,2.2,7.07,7.95,5.17,,0.0,40.82,14.1,88.71,19.38,,41.47,0.14,1.32,7.25,5.59
300426.SZ,唐德影视,-40.57,-63.97,63.82,-73.78,-74.38,-1.65,,0.0,77.84,-133.84,-4549.52,36.16,0.0,99.38,0.04,扣非亏损,扣非亏损,亏损
833455.BJ,汇隆活塞,43.3,61.16,4.91,5.89,8.47,9.31,5.31,77.78,36.49,28.46,-2.33,1.9,,5.45,0.01,32.25,10.38,5.11
688081.SH,兴图新科,-25.18,-20.19,3.0,-8.52,-8.45,-8.78,,0.0,59.25,-62.2,-1.41,-7.65,,20.23,0.04,扣非亏损,扣非亏损,亏损
688653.SH,康希通信,-126.72,-152.47,3.6,-2.54,-2.11,-2.77,,0.0,20.81,-8.97,-3048.28,10.88,,5.9,0.11,扣非亏损,扣非亏损,亏损
688166.SH,博瑞医药,56.53,77.63,5.87,7.36,7.37,3.99,0.27,20.0,58.0,15.02,-7.5,15.54,0.32,51.99,0.04,5.0,10.55,7.67
002733.SZ,雄韬股份,31.45,115.52,1.84,4.18,4.36,3.5,1.0,41.68,19.15,4.54,-11.12,13.84,0.08,48.37,0.32,8.34,27.63,7.21
300913.SZ,兆龙互连,73.25,93.2,7.61,6.24,7.98,6.89,0.4,31.58,15.91,6.7,15.04,10.9,,16.51,0.03,8.55,14.94,9.18
002099.SZ,海翔药业,598.92,-27.14,1.75,0.33,0.22,-0.3,,0.0,27.33,0.71,-49.5,-3.44,11.05,28.24,0.15,扣非亏损,扣非转亏,5444.75
688223.SH,晶科能源,53.42,64.9,2.68,1.41,3.55,1.77,2.53,30.27,9.68,1.72,-92.12,55.96,,71.89,0.99,1.16,46.07,15.05
300397.SZ,天和防务,-76.4,-35.15,4.12,-4.03,-3.97,-2.91,,0.0,28.69,-27.52,25.99,-31.53,4.96,38.25,0.03,扣非亏损,扣非亏损,亏损
603589.SH,口子窖,14.14,15.14,2.43,12.72,13.12,13.76,3.31,52.26,74.76,30.05,-4.89,14.53,,20.0,0.06,1.04,1.19,1.08
300333.SZ,兆日科技,-912.25,-216.28,6.2,-0.55,-0.51,1.29,,0.0,58.3,3.29,92.92,-11.24,1.06,1.57,0.01,扣非亏损,扣非亏损,亏损
000672.SZ,上峰水泥,14.8,18.36,0.92,4.17,4.53,2.86,4.96,51.2,26.71,9.89,-35.33,1.58,1.64,46.72,0.46,11.64,4.41,3.27
300689.SZ,澄天伟业,5893.44,-239.44,4.86,-0.89,0.06,-0.12,0.22,52.5,15.67,0.14,-214.33,7.11,,13.05,0.07,扣非亏损,扣非亏损,98224.07
301613.SZ,新铝时代,33.48,,4.74,19.36,19.37,8.52,,0.0,24.84,11.7,,25.38,0.01,64.72,0.07,,,3.46
603159.SH,上海亚虹,81.83,76.15,3.98,3.12,3.61,3.06,0.67,44.0,20.23,5.18,-22.5,-1.4,,20.58,0.05,-54.44,24.43,22.67
300259.SZ,新天科技,27.72,23.31,1.49,3.34,4.02,3.78,3.31,37.84,44.83,19.45,-28.13,-3.08,1.92,14.23,0.12,-7.56,6.97,6.89
002023.SZ,海特高新,101.17,181.25,1.95,0.97,1.45,2.0,0.55,79.11,34.1,5.37,631.01,3.48,0.57,41.13,0.04,52.01,186.2,69.77
603383.SH,顶点软件,58.73,39.56,5.61,6.21,6.92,4.78,2.23,79.71,70.58,23.6,-15.85,28.99,0.65,15.31,0.06,1.36,6.38,8.49
603010.SH,万盛股份,38.62,40.61,1.56,3.1,2.98,1.95,1.71,59.68,17.99,5.18,-17.35,14.59,1.22,40.59,0.27,2.78,13.1,12.96
688503.SH,聚和材料,25.22,33.4,3.04,9.04,8.63,6.79,2.11,42.36,8.92,4.28,7.02,63.09,0.5,46.03,0.05,0.53,3.69,2.92
300820.SZ,英杰电气,32.78,29.84,5.58,12.98,13.33,9.34,0.7,20.1,42.01,23.89,6.59,63.07,,39.14,0.09,0.47,2.3,2.46
002379.SZ,宏创控股,-116.34,-61.17,4.01,-3.12,-2.55,-1.44,,0.0,2.08,-2.0,21.3,7.18,,40.75,0.05,扣非亏损,扣非亏损,亏损
301272.SZ,英华特,29.3,31.77,2.11,4.62,5.39,4.68,0.94,29.14,26.01,12.68,-24.64,22.76,,15.65,0.06,1.4,6.88,5.44
300613.SZ,富瀚微,45.4,52.05,4.39,6.52,7.05,4.59,0.28,10.91,37.86,12.35,-1.87,63.54,9.49,23.21,0.16,0.82,7.98,6.44
002976.SZ,瑞玛精密,-429.71,-155.81,4.0,-1.47,-0.3,-0.42,0.42,34.88,21.01,-0.6,-121.46,39.92,9.15,59.18,0.04,扣非亏损,扣非亏损,亏损
688129.SH,东来技术,21.73,35.7,2.22,4.78,7.32,5.34,1.21,45.58,39.13,14.82,981.35,10.86,,46.89,0.06,3.29,7.47,2.97
603618.SH,杭电股份,23.13,33.1,1.24,3.86,4.11,2.36,0.94,30.0,13.14,1.96,0.69,8.35,,70.27,0.19,3.96,8.57,5.63
000789.SZ,万年青,465.37,-32.96,0.64,-0.43,0.1,0.64,1.31,31.39,14.63,0.47,-110.43,-11.54,0.92,37.08,0.96,扣非亏损,扣非亏损,4653.73
600756.SH,浪潮软件,-40.41,869.88,2.3,-4.25,-4.17,-2.46,0.25,12.5,39.75,-9.35,-420.43,24.72,0.22,46.16,0.09,35.19,扣非亏损,亏损
600326.SH,西藏天路,-107.8,-28.72,2.51,-2.79,-1.82,0.19,,0.0,16.32,-3.35,41.25,-15.18,1.44,54.65,0.24,扣非亏损,扣非亏损,亏损
002286.SZ,保龄宝,19.4,26.07,1.28,4.76,5.03,4.66,0.99,53.33,11.8,5.51,215.92,8.58,,23.99,0.11,3.04,5.48,3.86
688410.SH,山外山,51.28,80.32,2.5,3.02,3.63,2.62,1.37,22.18,47.54,14.32,-70.71,42.28,,12.48,0.24,1.9,26.63,14.13
873122.BJ,中纺标,245.5,284.49,17.81,4.66,5.33,4.38,0.91,50.21,47.47,11.39,-11.81,5.87,,16.44,0.09,48.5,61.04,46.06
688539.SH,高华科技,77.65,70.27,2.67,1.98,2.55,2.23,0.91,50.63,56.41,18.28,-28.16,30.25,,10.32,0.15,2.32,35.4,30.45
832175.BJ,东方碳素,-39.6,-83.22,2.33,-4.2,-4.28,-2.38,0.8,14.93,15.99,-14.99,-169.58,23.78,,44.33,0.11,扣非亏损,扣非亏损,亏损
600152.SH,维科技术,5243.41,-36.82,2.05,-2.75,0.03,-0.09,,0.0,13.33,-0.16,52.86,0.96,,41.81,0.13,扣非亏损,扣非亏损,349560.87
600582.SH,天地科技,8.87,10.9,1.07,8.9,9.19,5.73,5.15,49.12,32.48,12.83,9.4,13.39,0.01,43.38,0.45,0.81,1.22,0.97
002546.SZ,新联电子,25.67,28.45,1.11,3.45,3.24,3.09,2.4,171.43,36.0,18.39,39.22,4.68,,10.63,0.06,6.08,8.24,7.92
688093.SH,世华科技,20.21,24.73,2.67,9.34,10.14,10.75,1.98,46.75,56.64,34.53,33.56,16.21,,7.07,0.05,1.53,2.65,1.99
002116.SZ,中国海诚,17.93,16.91,2.12,8.67,8.99,3.2,2.54,36.34,14.96,4.97,13.13,9.41,,60.43,0.62,1.8,1.95,1.99
600768.SH,宁波富邦,-215.58,-142.68,3.12,-1.2,-1.08,-1.03,,0.0,1.14,-1.49,-50.27,-11.48,,34.72,0.14,扣非亏损,扣非亏损,亏损
601606.SH,长城军工,-86.43,-129.72,3.48,-3.43,-3.04,-1.86,0.07,20.0,14.33,-8.07,-1060.66,0.74,,43.77,0.03,扣非亏损,扣非亏损,亏损
600338.SH,西藏珠峰,41.1,-129.51,3.26,6.38,6.38,5.65,,0.0,46.28,18.48,162.46,17.2,,36.69,0.0,扣非亏损,扣非转亏,12.88
301166.SZ,优宁维,143.54,-240.98,1.3,-0.19,-0.19,0.11,1.22,100.0,18.54,1.7,-120.64,13.65,,9.43,0.34,扣非亏损,扣非亏损,转盈
002826.SZ,易明医药,36.32,310.77,2.76,2.21,5.68,5.28,0.25,37.04,67.05,8.31,49.61,5.45,2.26,22.52,0.12,57.06,140.56,6.39
603606.SH,东方电缆,30.38,39.34,5.46,12.02,14.37,9.59,1.05,31.03,22.16,13.91,-0.96,16.55,,41.73,0.06,2.38,3.27,2.11
603788.SH,宁波高发,16.05,17.6,1.6,7.09,7.45,6.66,4.02,82.19,24.31,14.02,37.7,12.53,,18.52,0.13,1.4,2.48,2.15
301596.SZ,瑞迪智驱,61.94,,7.54,11.41,12.24,9.37,,0.0,32.64,16.89,7.04,-0.32,,25.59,0.13,,,10.12
300925.SZ,法本信息,76.73,92.39,5.35,5.02,5.29,4.18,0.68,26.67,19.53,3.47,46.03,27.67,,25.28,0.06,3.34,18.4,14.5
300073.SZ,当升科技,40.48,37.71,1.9,2.45,3.52,2.55,1.97,19.79,13.13,7.92,-80.35,96.02,0.17,19.13,0.24,0.39,15.38,11.5
300321.SZ,同大股份,111.37,-324.37,2.7,1.41,1.84,1.11,,0.0,14.09,4.14,177.45,-4.21,,8.0,0.11,扣非亏损,扣非转亏,121.05
600862.SH,中航高科,28.97,31.94,5.15,13.74,13.95,11.28,1.01,30.14,38.52,24.12,12.13,18.35,,28.27,0.04,1.74,2.33,2.08
603358.SH,华达科技,52.38,57.34,4.2,6.1,5.94,4.35,1.5,47.3,16.8,6.66,19.71,9.18,2.07,41.85,0.05,6.24,9.4,8.82
688677.SH,海泰新光,34.41,39.01,3.49,6.93,7.54,7.54,1.03,45.83,65.74,30.26,-19.6,21.73,,8.24,0.1,1.8,5.63,4.56
838163.BJ,方大新材,49.16,50.65,5.22,8.04,7.93,5.59,2.72,80.65,16.36,7.31,10.56,19.32,,45.41,0.05,2.62,6.3,6.2
688130.SH,晶华微,-241.98,-48.79,1.82,-1.38,-0.56,-0.72,,0.0,58.28,-7.4,-233.22,-11.31,,1.69,0.75,扣非亏损,扣非亏损,亏损
000790.SZ,华神科技,339.97,202.41,2.5,0.5,0.55,1.61,0.2,22.52,47.92,2.3,-81.3,10.71,9.73,48.94,0.06,18.89,404.66,618.12
001298.SZ,好上好,137.38,254.91,3.57,1.65,1.97,3.15,0.67,50.0,4.38,0.57,-53.44,4.61,,45.22,0.09,55.27,154.73,69.73
000534.SZ,万泽股份,32.27,52.08,4.83,9.71,10.54,6.08,0.92,33.58,76.87,17.31,9.75,21.12,,61.44,0.03,2.47,5.36,3.06
002011.SZ,盾安环境,14.05,14.72,2.37,13.17,13.6,6.75,,0.0,18.19,6.91,0.81,15.97,3.39,55.95,0.26,0.92,2.23,2.07
002298.SZ,中电兴发,-7.77,-4.55,1.2,-11.18,-11.02,-5.9,,0.0,24.38,-27.68,-202.89,-6.67,24.9,47.44,0.13,扣非亏损,扣非亏损,亏损
001209.SZ,洪兴股份,19.17,42.21,1.43,2.68,5.64,5.63,0.56,15.15,34.28,6.19,-35.02,12.38,0.04,28.87,0.18,3.41,15.75,3.4
000883.SZ,湖北能源,9.93,13.29,0.95,7.33,7.38,4.43,2.13,33.41,29.24,18.27,44.66,4.84,2.19,58.34,0.09,2.75,1.81,1.34
002497.SZ,雅化集团,65.69,-15.68,1.3,1.08,1.49,1.01,0.27,100.29,16.13,1.18,-85.24,73.12,4.41,21.69,0.12,扣非亏损,扣非转亏,44.09
600570.SH,恒生电子,95.66,48.24,6.91,3.29,5.41,3.25,0.45,17.33,69.31,10.68,-50.28,20.67,7.78,33.01,0.01,2.33,14.66,17.68
603022.SH,新通联,34.0,29.3,1.95,4.18,4.4,4.22,0.76,30.0,19.73,5.35,4.93,8.23,,28.13,0.1,3.56,7.01,7.73
688515.SH,裕太微,-39.44,-38.8,4.43,-9.67,-8.03,-7.61,,0.0,42.9,-52.6,3.24,629.47,,6.88,0.15,扣非亏损,扣非亏损,亏损
603882.SH,金域医学,121.37,151.84,1.96,0.96,1.16,0.84,1.41,63.77,35.15,1.49,-77.23,9.88,0.65,27.01,0.13,15.37,157.61,104.63
301260.SZ,格力博,554.58,-30.11,1.58,0.48,0.21,-0.11,,0.0,25.45,0.24,112.03,3.11,,50.48,0.73,扣非亏损,扣非转亏,5281.7
600569.SH,安阳钢铁,-1.87,-1.89,1.45,-46.15,-45.0,-5.87,,0.0,-3.93,-9.52,-132.81,15.06,,87.33,1.06,扣非亏损,扣非亏损,亏损
601618.SH,中国中冶,7.9,13.76,0.7,3.76,4.99,1.43,2.35,21.82,9.04,1.87,-29.26,16.82,0.03,74.71,0.54,0.82,3.66,1.58
300601.SZ,康泰生物,45.43,49.79,2.31,3.15,3.6,2.38,1.4,25.97,83.45,17.4,-49.27,19.37,,33.11,0.01,2.57,15.78,12.62
601233.SH,桐昆股份,21.63,52.04,0.8,2.3,2.8,1.79,0.28,12.65,5.14,1.34,21.76,22.37,,66.67,0.6,2.33,22.67,7.72
835305.BJ,云创数据,-71.14,-37.11,3.69,-3.49,-3.82,-2.02,,0.0,22.88,-19.69,-14.59,-3.77,,23.57,0.08,扣非亏损,扣非亏损,亏损
301178.SZ,天亿马,-67.82,-209.67,2.4,-2.46,-2.61,-3.41,0.31,100.0,16.1,-15.97,-236.79,4.9,0.59,24.74,0.26,扣非亏损,扣非亏损,亏损
688665.SH,四方光电,37.2,34.78,3.12,6.02,6.28,4.92,1.17,45.26,41.45,11.44,-40.83,34.22,2.76,27.42,0.05,1.02,5.78,5.92
688235.SH,百济神州,-44.01,-31.41,8.95,-16.2,-14.96,-8.36,,0.0,83.94,-19.27,41.18,122.04,,40.84,0.68,扣非亏损,扣非亏损,亏损
600850.SH,电科数字,41.48,31.99,3.69,6.61,6.72,2.95,2.07,62.05,19.54,4.3,10.67,5.27,,55.09,0.07,6.07,4.84,6.17
605208.SH,永茂泰,48.94,-331.08,1.12,-0.28,1.71,1.51,0.21,22.22,5.89,1.3,-132.58,9.83,,42.67,0.03,扣非亏损,扣非亏损,28.62
002721.SZ,ST金一,8876.04,-30.53,3.54,-0.63,0.03,-0.47,,0.0,22.11,0.22,97.22,-26.62,0.43,6.06,0.16,扣非亏损,扣非亏损,591736.13
300085.SZ,银之杰,-392.37,-255.99,54.59,-10.16,-9.88,-4.37,,0.0,24.12,-9.73,-8.62,-9.89,0.64,47.64,0.01,扣非亏损,扣非亏损,亏损
002627.SZ,三峡旅游,24.91,38.62,1.21,3.35,3.54,3.2,1.87,56.12,33.7,21.24,7.54,-5.61,0.22,21.32,0.38,-6.88,11.51,7.04
600233.SH,圆通速递,14.51,14.59,1.85,9.5,9.8,7.89,2.85,32.36,9.63,5.9,11.02,18.56,1.1,31.58,0.11,0.79,1.54,1.48
002104.SZ,恒宝股份,40.66,59.17,2.32,3.2,4.26,4.05,1.69,57.8,34.21,13.4,-42.72,7.01,,8.12,0.15,8.44,18.48,9.54
002534.SZ,西子洁能,15.86,60.25,2.19,4.16,10.44,3.34,0.8,142.86,19.6,9.43,1650.5,14.83,1.19,69.58,0.35,4.06,14.49,1.52
600663.SH,陆家嘴,38.39,42.09,2.2,4.42,4.52,1.7,1.3,50.18,56.74,18.57,1.97,-9.54,1.81,69.74,0.22,-4.41,9.53,8.49
603172.SH,万丰股份,73.43,72.25,1.84,1.85,1.89,1.35,0.57,29.41,21.56,5.4,-32.58,-0.59,,25.07,0.59,-122.76,39.14,38.85
000546.SZ,金圆股份,28.76,-5.74,1.06,-3.97,2.76,1.18,,0.0,0.64,1.7,-14.52,-28.38,,16.32,0.05,扣非亏损,扣非亏损,20.84
300507.SZ,苏奥传感,36.97,60.31,2.65,3.37,5.54,5.76,0.89,37.5,24.26,16.55,25.03,11.39,0.0,26.14,0.04,5.29,17.9,6.67
601326.SH,秦港股份,10.92,12.97,1.01,6.75,7.08,6.03,2.91,30.74,38.84,26.9,1.39,3.01,,27.85,0.15,4.31,1.92,1.54
300937.SZ,药易购,148.48,168.65,3.26,1.1,1.63,1.0,0.7,35.48,8.61,0.32,-80.09,16.74,1.96,50.1,0.14,10.07,153.17,91.09
603987.SH,康德莱,15.25,16.15,1.34,6.62,6.67,5.02,1.68,30.19,31.3,10.76,-8.72,-1.19,7.13,29.49,0.1,-13.52,2.44,2.29
002392.SZ,北京利尔,12.1,13.7,0.92,5.42,5.76,3.86,1.67,19.09,15.12,6.41,4.06,9.9,0.13,40.75,0.26,1.38,2.53,2.1
430718.BJ,合肥高科,22.87,24.57,2.73,8.93,9.27,6.64,1.55,14.49,11.95,5.96,17.96,18.8,,34.08,0.07,1.31,2.75,2.47
002084.SZ,海鸥住工,-331.99,-7.85,1.26,-0.39,-0.28,0.23,0.76,-8.36,15.52,-0.2,-213.29,-2.83,,54.19,0.37,扣非亏损,扣非亏损,亏损
300051.SZ,琏升科技,-36.65,-30.59,12.38,-28.96,-22.6,-6.21,,0.0,-4.31,-67.39,-307.48,5.82,,73.21,0.03,扣非亏损,扣非亏损,亏损
603156.SH,养元饮品,16.37,21.24,2.72,9.24,11.37,10.78,7.53,137.98,46.53,29.06,-9.32,15.26,,18.49,0.05,1.39,2.3,1.44
300292.SZ,吴通控股,64.36,121.88,5.0,6.74,6.01,4.07,,0.0,10.68,2.55,44.61,-0.09,,47.48,0.05,-1379.21,36.17,21.42
873527.BJ,夜光明,53.87,74.85,2.11,2.82,2.92,1.86,0.76,47.06,17.9,4.0,97.18,4.92,,35.96,0.39,15.21,26.52,18.45
300967.SZ,晓鸣股份,-205.74,-23.14,3.63,-2.91,-1.16,1.18,,0.0,9.98,-1.33,69.29,15.54,,55.12,0.07,扣非亏损,扣非亏损,亏损
300177.SZ,中海达,-261.39,-19.02,5.43,-3.71,-1.55,-1.17,,0.0,41.81,-5.7,28.66,-11.77,2.88,48.42,0.05,扣非亏损,扣非亏损,亏损
300452.SZ,山河药辅,18.15,22.47,3.39,11.81,13.81,9.6,1.76,36.23,32.19,19.16,-5.12,16.49,4.0,37.17,0.06,1.36,1.9,1.31
600726.SH,华电能源,31.18,2035.1,4.64,5.77,11.99,8.19,,0.0,22.05,9.63,175.34,-2.85,4.26,78.09,0.45,-714.76,705.19,5.2
605177.SH,东亚药业,35.71,31.73,1.13,1.89,2.24,1.52,1.23,30.53,26.98,4.69,-51.43,20.46,,42.57,0.14,1.55,16.81,15.94
688489.SH,三未信安,226.75,148.65,2.35,0.17,0.77,-0.18,0.43,33.86,75.64,6.02,-90.0,21.58,6.15,9.07,0.33,6.89,854.33,295.79
300693.SZ,盛弘股份,21.76,20.57,4.73,16.69,17.4,9.32,1.1,25.29,40.17,12.76,0.32,51.98,,50.46,0.05,0.4,1.23,1.25
600313.SH,农发种业,98.51,275.83,3.79,0.35,2.93,2.21,,0.0,8.14,2.73,-89.97,23.67,4.63,43.95,0.14,11.65,1593.03,67.24
002599.SZ,盛通股份,6419.28,244.03,2.68,-0.38,0.03,0.39,0.3,200.0,15.9,0.07,79.56,6.0,12.73,38.8,0.05,40.7,转盈,213975.87
836208.BJ,青矩技术,26.91,20.89,3.91,10.21,10.95,8.83,6.69,51.78,46.38,17.8,0.13,11.99,3.45,28.38,0.11,1.74,2.05,2.46
300578.SZ,会畅通讯,138.89,-10.13,3.63,0.47,1.98,1.39,,0.0,33.4,6.64,131.58,-15.76,5.33,8.72,0.09,扣非亏损,扣非转亏,140.3
300853.SZ,申昊科技,-16.81,-10.08,3.09,-12.72,-10.78,-6.49,0.74,-28.99,16.66,-162.51,-4467.52,-8.21,,46.92,0.14,扣非亏损,扣非亏损,亏损
832419.BJ,路斯股份,19.26,20.8,2.86,11.39,11.57,8.98,0.61,10.59,22.95,10.52,21.66,18.24,,21.71,0.1,1.14,1.83,1.66
600439.SH,瑞贝卡,319.84,861.09,1.55,0.32,0.36,1.35,0.37,91.74,33.32,1.12,-24.03,-1.49,0.58,46.9,0.19,-577.48,2713.8,888.44
688776.SH,国光电气,116.8,92.33,3.61,2.08,2.34,1.66,0.21,24.1,35.1,9.53,-20.29,22.86,,22.43,0.13,4.04,44.33,49.92
603283.SH,赛腾股份,24.13,20.72,5.3,17.99,19.48,10.55,,0.0,44.69,15.22,18.01,30.81,10.61,52.03,0.04,0.67,2.3,2.48
300165.SZ,天瑞仪器,-203.71,-16.74,1.35,-0.55,-0.5,-1.02,,0.0,39.07,-0.7,48.26,6.97,5.27,60.58,0.07,扣非亏损,扣非亏损,亏损
300440.SZ,运达科技,60.46,67.06,2.0,2.36,2.5,1.91,0.6,20.45,41.97,8.44,37.73,15.23,11.65,31.76,0.06,4.4,28.42,24.18
688363.SH,华熙生物,60.56,76.11,4.16,4.68,5.1,5.01,0.57,30.89,73.93,9.27,-24.58,37.33,3.56,18.82,0.02,2.04,16.27,11.87
600841.SH,动力新科,-4.4,-2.72,1.74,-27.19,-25.83,-7.4,,0.0,3.25,-24.13,-16.5,-20.26,,71.88,0.96,扣非亏损,扣非亏损,亏损
603385.SH,惠达卫浴,21.17,-16.03,0.71,1.22,2.53,1.89,,0.0,27.4,3.46,144.61,4.73,,32.42,0.23,扣非亏损,扣非转亏,16.74
603660.SH,苏州科达,-7.28,-10.31,5.67,-41.94,-39.51,-12.85,,0.0,60.93,-47.83,-10.75,-4.48,,68.86,0.11,扣非亏损,扣非亏损,亏损
603798.SH,康普顿,28.83,52.88,1.95,4.08,5.09,5.28,0.62,31.58,19.62,7.81,17.79,14.46,2.58,15.81,0.17,3.66,12.97,5.66
002805.SZ,丰元股份,-23.66,-10.86,2.12,-6.73,-6.12,-2.62,,0.0,-11.01,-16.48,10.99,100.3,,51.26,0.1,扣非亏损,扣非亏损,亏损
601880.SH,辽港股份,30.53,37.31,0.96,1.95,2.36,2.9,1.32,34.11,23.58,13.76,-26.68,-0.23,0.63,26.61,0.14,-159.01,19.09,12.94
002416.SZ,爱施德,28.06,35.72,3.28,7.25,8.74,6.39,4.31,75.64,3.71,1.0,-4.85,15.1,0.87,59.16,0.27,2.37,4.93,3.21
300955.SZ,嘉亨家化,517.68,131.83,1.59,-0.09,0.23,0.05,1.58,87.5,20.83,0.32,-103.53,2.35,,46.89,0.17,56.19,转盈,2250.77
300313.SZ,ST天山,-36.88,-42.24,99.7,-98.29,-100.67,-10.08,,0.0,-2.28,-38.51,-139.13,5.64,,88.41,0.01,扣非亏损,扣非亏损,亏损
688146.SH,中船特气,55.16,66.63,3.16,3.38,4.34,3.95,0.56,28.36,30.48,16.93,8.34,12.5,,10.82,0.64,5.33,19.74,12.71
600702.SH,舍得酒业,28.05,22.46,3.53,9.13,9.27,7.89,2.22,40.22,67.9,14.96,-47.96,40.86,,36.25,0.08,0.55,2.46,3.03
001286.SZ,陕西能源,11.0,13.09,1.49,10.36,10.42,7.87,4.21,49.32,37.92,22.82,12.33,28.79,0.63,53.16,0.52,0.45,1.26,1.06
