证券代码,股票简称,PE,扣非PE,PB,扣非ROE,ROE,ROA,股息率,分红比例,毛利率,净利率,扣非净利润增速,营收增速,商誉占比,资产负债率,扣非PEG,扣非市赚率,市赚率
002342.SZ,巨力索具,-678.7,-297.34,1.36,-0.44,-0.15,0.71,0.07,-32.97,21.03,-0.24,-284.58,2.2,,51.89,扣非亏损,扣非亏损,亏损
601106.SH,中国一重,-89.96,-7.07,2.48,-3.06,-2.05,0.5,,0.0,7.01,-1.53,-5499.86,-2.88,,78.6,扣非亏损,扣非亏损,亏损
300113.SZ,顺网科技,36.1,46.47,4.74,10.0,10.1,9.93,0.57,32.13,41.73,16.82,36.36,11.76,9.99,16.49,3.95,4.64,3.57
600583.SH,海油工程,10.42,16.57,0.94,5.15,6.84,4.32,2.47,39.73,11.77,8.63,20.88,21.29,,41.59,0.78,3.22,1.52
600893.SH,航发动力,115.36,105.86,2.8,1.72,1.82,1.18,0.43,30.19,12.04,3.15,-19.62,15.26,,60.16,6.94,61.49,63.38
603333.SH,尚纬股份,99.13,260.16,1.19,0.88,0.89,1.07,0.18,33.33,19.19,1.57,-13.49,3.65,,34.57,71.37,296.24,111.38
301565.SZ,中仑新材,59.62,,3.9,5.6,6.17,3.76,,0.0,13.12,6.36,-29.76,2.41,0.25,34.98,,,19.32
600136.SH,ST明诚,-106.3,1.06,11.7,-6.03,-7.93,-6.15,,0.0,3.31,-28.06,99.5,4.72,18.11,52.35,0.22,扣非亏损,亏损
002285.SZ,世联行,-219.55,-18.28,2.03,-3.44,-0.69,-0.96,,0.0,4.96,-1.9,-65.09,-19.78,4.32,35.54,扣非亏损,扣非亏损,亏损
301360.SZ,荣旗科技,123.53,64.41,2.63,1.28,1.59,0.47,0.32,33.33,44.67,8.06,390.33,14.95,,16.91,4.31,50.15,77.69
601118.SH,海南橡胶,-38.96,-30.91,2.58,-5.16,-4.82,0.1,0.49,30.12,2.88,-1.82,27.78,47.61,16.42,69.82,扣非亏损,扣非亏损,亏损
000938.SZ,紫光股份,35.83,42.82,5.59,5.85,4.92,2.83,0.72,19.05,17.59,3.44,6.91,8.82,84.54,80.55,4.86,7.32,7.28
300101.SZ,振芯科技,140.8,-661.74,7.64,2.97,4.05,2.71,,0.0,56.28,12.5,-58.58,19.51,0.38,30.42,扣非亏损,扣非转亏,69.53
301278.SZ,快可电子,27.0,26.31,2.55,6.45,7.29,5.37,0.52,12.88,19.23,11.96,-41.74,37.5,,28.48,0.7,4.08,3.7
002869.SZ,金溢科技,125.01,278.2,2.41,0.73,1.46,0.48,0.49,34.48,35.93,8.82,23.24,-4.5,,16.46,-61.79,381.0,85.62
600664.SH,哈药股份,14.53,17.91,1.89,9.46,10.21,5.19,,0.0,28.23,4.47,91.39,12.82,0.66,58.3,1.4,3.79,2.85
002535.SZ,林州重机,16.09,18.58,4.42,22.38,22.95,5.63,,0.0,31.26,10.61,53.81,53.59,,84.43,0.35,1.66,1.4
002628.SZ,成都路桥,-140.95,-183.6,1.31,-0.56,-0.7,0.68,,0.0,2.83,-3.7,-197.48,-18.59,,57.27,扣非亏损,扣非亏损,亏损
603357.SH,设计总院,12.44,11.42,1.46,8.8,8.81,5.68,3.93,38.89,31.16,13.98,-18.28,21.07,,44.5,0.54,1.3,1.41
300709.SZ,精研科技,58.61,80.46,3.64,4.25,4.72,2.72,0.51,17.98,30.35,6.07,-18.94,13.32,,34.58,6.04,18.95,12.42
300137.SZ,ST先河,385.29,-17.37,1.55,0.02,0.3,-0.12,,0.0,38.18,0.74,-98.0,-8.13,8.4,19.53,扣非亏损,扣非转亏,2568.62
300710.SZ,万隆光电,112.46,670.96,2.96,0.9,1.99,2.7,,0.0,29.43,5.35,176.44,-5.88,5.77,21.25,-114.06,1490.19,113.03
002020.SZ,京新药业,13.74,17.83,1.81,8.71,10.11,7.6,2.36,41.67,51.11,18.09,13.16,5.74,5.95,31.73,3.11,2.05,1.36
002261.SZ,拓维信息,2142.34,-1147.02,12.13,0.37,0.43,0.63,,0.0,15.94,0.1,-81.73,30.38,2.93,51.67,扣非亏损,扣非转亏,9964.39
301589.SZ,诺瓦星云,27.59,27.04,4.67,15.47,13.81,10.95,,61.55,55.35,19.43,9.48,40.49,0.54,30.04,0.67,1.75,2.0
600984.SH,建设机械,-5.06,-4.2,0.91,-12.77,-12.69,-2.32,,0.0,-1.56,-31.67,-74.6,-5.54,5.49,73.98,扣非亏损,扣非亏损,亏损
603516.SH,淳中科技,108.74,145.36,5.48,3.92,4.04,3.54,0.45,111.11,53.48,14.95,1363.33,3.13,0.02,7.95,46.49,37.11,26.92
688506.SH,百利天恒,13.5,19.42,17.25,184.01,186.1,103.17,,0.0,96.9,71.79,849.17,-17.72,,39.05,-1.1,0.21,0.15
002297.SZ,博云新材,-173.52,-109.45,1.85,-1.52,-0.8,-0.4,,0.0,15.74,-3.89,-785.46,20.39,,27.47,扣非亏损,扣非亏损,亏损
002572.SZ,索菲亚,13.34,14.87,2.35,12.49,13.18,8.11,6.27,72.46,35.79,12.67,-3.55,12.13,0.26,47.31,1.23,1.19,1.01
600067.SH,冠城大通,-46.21,-11.22,0.69,-1.41,-1.11,1.02,,0.0,11.73,-0.51,26.19,3.8,0.02,60.65,扣非亏损,扣非亏损,亏损
301372.SZ,科净源,-30.49,-24.75,1.83,-4.38,-4.35,-2.42,0.53,70.29,25.21,-22.43,-225.68,-19.93,,41.58,扣非亏损,扣非亏损,亏损
600571.SH,信雅达,-847.62,141.14,5.78,-2.68,-0.49,-2.0,1.89,92.86,22.91,-0.3,-380.73,19.95,1.84,21.28,7.07,扣非亏损,亏损
603321.SH,梅轮电梯,13.82,36.78,1.74,3.4,9.36,5.75,1.76,55.56,29.21,20.18,-19.76,11.97,,38.18,3.07,10.82,1.48
300480.SZ,光力科技,-73.82,-85.9,3.98,-4.29,-3.84,-2.37,0.94,25.0,57.3,-13.8,-189.23,31.25,16.18,30.85,扣非亏损,扣非亏损,亏损
300514.SZ,友讯达,13.94,16.28,2.95,16.22,16.53,13.71,1.23,20.83,40.66,19.34,-4.01,18.88,,29.05,0.86,1.0,0.84
301208.SZ,中亦科技,65.09,39.37,3.14,3.65,3.63,2.36,1.0,26.71,30.07,7.98,-29.91,20.67,,19.91,1.9,10.78,17.93
301106.SZ,骏成科技,32.51,39.56,2.81,6.28,6.61,5.5,0.96,40.93,24.54,12.96,36.12,8.88,0.27,16.16,4.46,6.3,4.92
002354.SZ,天娱数科,-644.93,-6.78,5.29,-4.91,-0.59,0.82,,0.0,21.85,0.04,-2675.13,25.64,40.08,23.13,扣非亏损,扣非亏损,亏损
300616.SZ,尚品宅配,-19.6,-40.49,0.85,-3.75,-3.15,-1.9,5.02,272.73,31.93,-4.18,-539.15,-7.62,,57.19,扣非亏损,扣非亏损,亏损
833429.BJ,康比特,24.37,23.76,2.55,7.95,7.97,6.9,1.44,28.17,40.18,8.48,27.25,33.22,,24.25,0.72,2.99,3.06
600226.SH,亨通股份,29.51,46.35,2.16,4.57,5.56,4.6,,0.0,16.65,18.02,1.05,6.2,,21.93,7.48,20.3,10.61
600639.SH,浦东金桥,24.01,22.55,0.89,2.72,2.79,1.89,5.64,35.18,56.82,18.57,-76.2,22.75,,60.36,0.99,8.3,8.61
603836.SH,海程邦达,24.21,22.2,1.47,4.52,4.58,3.88,1.13,27.03,6.23,1.13,20.43,24.7,7.31,53.58,0.9,4.91,5.29
000010.SZ,美丽生态,-40.04,-8.17,14.5,-23.38,-27.05,-1.63,,0.0,16.57,-25.26,67.1,-30.32,35.74,93.35,扣非亏损,扣非亏损,亏损
301049.SZ,超越科技,-54.23,-24.49,3.55,-5.19,-4.8,-2.25,,0.0,10.04,-15.97,41.53,-2.76,,43.2,扣非亏损,扣非亏损,亏损
920002.BJ,万达轴承,39.91,48.09,3.57,7.29,7.67,7.85,,0.0,32.44,17.17,6.88,1.48,,7.44,32.48,13.2,10.41
002420.SZ,毅昌科技,25.9,-22.99,4.74,10.37,13.25,4.2,,0.0,11.79,3.8,185.05,-7.32,5.41,73.69,扣非亏损,扣非转亏,3.91
300825.SZ,阿尔特,3862.29,-346.32,2.64,0.1,0.05,0.1,,0.0,32.91,-0.66,-91.25,6.66,0.12,25.16,扣非亏损,扣非转亏,154491.64
600467.SH,好当家,84.24,-835.9,0.98,0.18,0.87,1.81,0.43,30.0,17.07,3.19,-77.31,9.39,,50.61,扣非亏损,扣非转亏,96.83
300206.SZ,理邦仪器,26.83,45.17,3.05,7.95,8.66,7.4,2.03,54.22,58.17,12.52,-26.93,-3.91,0.81,11.98,-11.56,5.68,3.1
688276.SH,百克生物,33.6,26.55,2.61,5.96,5.92,5.33,0.27,12.4,85.5,23.82,-24.84,14.28,,20.96,1.86,4.46,5.68
688347.SH,华虹公司,107.38,134.59,1.9,1.07,1.33,-0.56,0.35,11.45,17.2,-3.12,-68.26,27.31,,29.98,4.93,126.03,80.74
688622.SH,禾信仪器,-96.17,-36.61,6.85,-7.86,-5.22,-2.31,,0.0,39.54,-17.2,49.8,13.23,,59.44,扣非亏损,扣非亏损,亏损
871981.BJ,晶赛科技,290.43,510.74,6.42,1.09,1.67,0.99,,0.0,12.99,2.19,131.8,7.42,,37.01,68.84,941.02,347.83
000525.SZ,*ST红阳,164.48,-6.97,6.41,2.01,2.65,2.45,,0.0,25.47,0.78,205.52,1.38,59.49,89.53,扣非亏损,扣非转亏,124.13
000677.SZ,恒天海龙,77.91,94.05,8.15,7.74,8.16,7.67,,0.0,20.31,9.82,-6.63,17.9,,21.61,5.25,24.32,19.1
300479.SZ,神思电子,-25.82,-28.51,9.13,-24.74,-23.48,-8.89,,0.0,22.12,-109.71,-89.74,3.46,,67.11,扣非亏损,扣非亏损,亏损
002068.SZ,黑猫股份,-85.43,-78.51,2.11,-2.93,-1.84,0.27,,0.0,4.04,-0.83,67.75,20.97,2.32,62.07,扣非亏损,扣非亏损,亏损
300995.SZ,奇德新材,194.51,162.37,2.31,1.04,0.88,0.63,0.56,125.65,21.48,2.18,94.56,-6.9,,22.46,-23.55,155.45,221.04
301086.SZ,鸿富瀚,31.23,45.01,2.36,5.19,5.69,4.96,1.95,76.27,37.12,18.29,9.02,1.38,1.31,24.7,32.7,8.68,5.49
002007.SZ,华兰生物,25.16,26.29,2.65,7.09,8.02,7.39,1.36,36.94,61.77,28.97,-9.75,2.8,,14.85,9.39,3.71,3.14
301025.SZ,读客文化,219.4,-348.74,7.06,1.03,2.44,2.28,,0.0,36.14,5.15,-14.91,3.57,,20.39,扣非亏损,扣非转亏,179.83
600676.SH,交运股份,-17.17,-17.39,0.97,-4.94,-4.14,-2.96,,0.0,3.72,-7.63,-84.33,-12.54,,26.19,扣非亏损,扣非亏损,亏损
830896.BJ,旺成科技,66.26,76.81,4.78,5.1,5.41,4.13,1.6,47.62,20.93,8.72,-17.83,7.81,,29.96,9.84,15.06,12.25
873703.BJ,广厦环能,18.43,28.89,2.86,10.9,12.15,11.17,1.82,33.98,45.41,29.58,-13.64,10.34,,15.52,2.79,2.65,1.52
603701.SH,德宏股份,176.03,462.84,4.48,0.14,1.92,1.88,0.16,31.25,15.19,4.12,-87.95,4.52,6.81,29.68,102.3,3320.24,91.68
920016.BJ,中草香料,51.99,71.46,4.83,7.03,13.65,7.41,,0.0,32.04,21.03,-21.74,8.72,,45.84,8.2,20.34,7.62
300604.SZ,长川科技,62.04,78.87,8.97,11.16,11.54,6.5,0.26,142.86,56.06,14.91,422.25,42.46,7.24,43.32,1.86,7.07,5.38
002366.SZ,融发核电,-538.66,-162.36,2.02,-0.52,-0.28,-0.21,,0.0,20.55,-3.67,-447.85,20.6,,36.95,扣非亏损,扣非亏损,亏损
002641.SZ,公元股份,27.45,24.35,1.0,2.48,2.74,1.72,1.99,33.33,19.44,3.18,-47.31,3.23,1.11,34.04,7.53,9.8,10.02
833454.BJ,同心传动,97.3,112.09,6.23,3.99,4.6,4.62,1.14,50.08,30.63,16.59,-11.08,3.13,,17.49,35.83,28.1,21.15
839719.BJ,宁新新材,-20.34,-27.74,1.56,-5.77,-5.51,-0.86,0.64,14.29,16.32,-15.96,-215.14,44.9,,53.72,扣非亏损,扣非亏损,亏损
601818.SH,光大银行,3.98,4.92,0.43,6.78,7.24,,5.97,27.9,,37.69,2.18,0.83,0.22,91.54,5.93,0.72,0.55
000869.SZ,张裕A,53.16,57.34,1.55,1.79,2.12,2.49,2.09,64.64,59.03,10.21,-49.37,9.15,1.0,13.11,6.27,31.98,25.08
000009.SZ,中国宝安,49.39,75.25,2.5,2.37,3.83,2.86,0.38,15.34,27.29,6.26,-58.17,47.97,2.23,59.04,1.57,31.8,12.9
002973.SZ,侨银股份,12.68,13.17,1.73,11.03,10.57,5.89,0.91,12.82,27.33,8.83,2.41,12.06,0.17,68.07,1.09,1.19,1.2
301131.SZ,聚赛龙,47.66,63.4,2.05,2.92,3.23,1.85,0.73,47.58,9.38,1.55,-15.86,10.32,,55.99,6.14,21.71,14.76
000058.SZ,深赛格,205.86,-102.29,5.21,2.06,1.9,2.33,0.42,40.82,25.02,3.82,-37.85,13.45,2.77,50.92,扣非亏损,扣非转亏,108.35
920008.BJ,成电光信,63.89,55.51,9.23,13.2,16.33,9.8,,0.0,42.6,15.37,23.82,27.72,,36.67,2.0,8.41,7.82
603037.SH,凯众股份,35.51,39.45,3.15,6.11,6.6,5.61,2.4,72.46,34.26,11.31,14.92,14.39,0.94,22.95,2.74,6.46,5.38
688425.SH,铁建重工,18.81,19.52,1.51,5.69,6.1,4.34,2.27,30.0,30.88,15.14,-10.68,10.15,,39.18,1.92,3.43,3.08
600148.SH,长春一东,-584.53,476.51,6.04,-0.97,-0.77,0.49,0.18,638.3,14.91,0.63,69.08,-9.13,,51.19,-52.21,扣非亏损,亏损
601609.SH,金田股份,22.11,40.32,1.08,1.58,3.51,3.89,1.77,32.43,2.25,0.31,-55.93,35.73,,68.29,1.13,25.44,6.3
688288.SH,鸿泉物联,-43.77,-24.05,2.49,-4.57,-4.15,-2.83,,0.0,36.38,-8.52,11.56,6.26,1.01,31.68,扣非亏损,扣非亏损,亏损
688360.SH,德马科技,19.24,27.31,2.12,7.29,8.57,5.22,1.25,35.21,29.76,10.35,53.28,28.99,22.53,47.75,0.94,3.74,2.24
002101.SZ,广东鸿图,24.08,24.54,1.12,3.15,3.46,1.9,2.1,43.4,15.62,4.68,-15.12,10.85,10.04,41.73,2.26,7.78,6.96
301037.SZ,保立佳,-16.89,-14.74,2.19,-9.19,-9.09,-1.35,,0.0,10.0,-4.08,-1690.41,8.4,,71.16,扣非亏损,扣非亏损,亏损
870199.BJ,倍益康,57.16,63.18,3.01,3.21,3.99,3.3,1.79,23.28,39.1,10.19,-33.04,54.01,,26.63,1.17,19.66,14.33
002961.SZ,瑞达期货,19.1,21.18,2.54,9.61,9.86,,1.48,40.0,,16.26,58.39,0.5,0.09,81.55,42.1,2.21,1.94
301098.SZ,金埔园林,77.08,-259.07,1.3,1.37,1.37,1.76,0.85,76.92,29.37,4.09,-63.99,2.33,,64.02,扣非亏损,扣非转亏,56.27
002752.SZ,昇兴股份,11.66,13.58,1.61,10.22,10.71,5.45,1.93,29.41,14.34,7.01,20.94,32.42,2.61,57.4,0.42,1.33,1.09
600479.SH,千金药业,20.3,16.44,1.89,6.74,6.98,4.99,3.25,46.16,46.05,7.86,-14.19,1.75,0.46,31.22,9.39,2.44,2.91
600055.SH,万东医疗,80.6,87.59,6.35,2.35,2.45,1.75,0.76,48.33,38.33,10.67,5.87,3.14,,9.08,27.9,37.24,32.9
688518.SH,联赢激光,49.59,61.78,2.04,2.49,3.11,1.53,0.73,17.65,31.6,4.13,-66.26,61.84,,54.72,1.0,24.81,15.95
300620.SZ,光库科技,162.44,231.76,6.29,2.47,3.03,2.46,0.22,41.12,35.88,8.54,39.61,14.18,11.86,29.36,16.34,94.01,53.61
301396.SZ,宏景科技,-88.07,-1328.8,2.92,-3.02,-2.42,-1.52,0.45,38.46,20.92,-13.99,-273.15,11.39,,39.57,扣非亏损,扣非亏损,亏损
688359.SH,三孚新科,-213.88,-104.42,10.09,-6.54,-3.57,0.08,,0.0,40.08,-1.55,6.82,21.49,17.03,52.15,扣非亏损,扣非亏损,亏损
920019.BJ,铜冠矿建,81.9,92.55,5.43,6.61,8.5,5.33,,0.0,13.2,5.49,12.26,0.0,,44.33,61699.96,28.01,19.27
000537.SZ,中绿电,16.22,20.82,1.01,4.58,5.14,1.97,1.87,36.73,59.23,36.79,4.13,-25.24,,72.26,-0.82,4.54,3.16
002378.SZ,章源钨业,41.92,40.35,3.88,7.17,6.95,4.65,1.06,50.0,16.28,5.13,83.29,21.45,,57.82,1.88,5.63,6.03
600787.SH,中储股份,26.5,54.94,0.99,1.18,2.81,2.6,2.51,35.57,2.81,0.93,-31.26,14.59,0.59,37.9,3.77,46.42,9.42
000665.SZ,湖北广电,-10.56,-7.43,1.02,-7.29,-6.92,-2.72,,0.0,3.32,-26.9,2.35,-4.62,6.44,54.98,扣非亏损,扣非亏损,亏损
001201.SZ,东瑞股份,-40.94,-24.54,1.25,-2.26,-2.24,-0.44,,0.0,20.9,-7.27,81.59,-7.37,,44.69,扣非亏损,扣非亏损,亏损
601929.SH,吉视传媒,-14.71,-7.37,1.09,-6.17,-4.83,-1.31,,0.0,14.31,-21.76,-71.86,-6.36,1.54,57.48,扣非亏损,扣非亏损,亏损
600688.SH,上海石化,690.79,-52.69,1.29,0.3,0.14,-0.16,,0.0,16.63,0.06,110.91,8.22,,45.04,扣非亏损,扣非转亏,9939.4
600881.SH,亚泰集团,-3.44,-1.55,1.32,-25.63,-25.25,-0.23,,0.0,23.16,-30.38,3.59,-20.63,11.82,88.14,扣非亏损,扣非亏损,亏损
002081.SZ,金螳螂,15.02,15.53,0.69,2.93,3.47,1.57,2.66,25.64,12.93,3.25,-34.6,-13.43,1.38,60.39,-1.16,5.29,4.33
002845.SZ,同兴达,54.18,53.7,1.9,2.37,2.64,0.35,0.45,53.33,7.49,1.0,668.53,-4.03,0.19,70.59,-13.32,22.62,20.52
300467.SZ,迅游科技,119.5,229.14,5.66,2.91,3.61,2.01,,0.0,59.81,11.91,-31.46,-5.66,,21.92,-40.49,157.26,66.21
300054.SZ,鼎龙股份,50.71,67.27,5.86,7.8,8.25,7.88,,0.0,46.45,19.46,165.26,14.4,11.42,34.79,4.67,17.26,12.29
603713.SH,密尔克卫,14.15,19.38,2.14,10.72,11.7,6.61,1.0,20.2,11.08,5.76,18.1,56.8,30.68,61.59,0.34,1.81,1.21
301577.SZ,美信科技,138.95,101.25,3.76,2.24,2.1,1.49,,48.19,20.35,5.0,-68.5,-10.59,,27.38,-9.56,45.16,66.17
603917.SH,合力科技,610.46,-262.26,1.58,-0.5,0.22,-0.07,1.13,71.81,19.86,0.78,-121.75,-2.14,,16.75,扣非亏损,扣非亏损,2774.81
688195.SH,腾景科技,71.32,81.05,5.64,5.8,6.03,5.01,0.28,31.34,38.33,16.6,116.48,8.3,5.75,24.71,9.77,13.98,11.83
300218.SZ,安利股份,17.48,19.07,2.53,10.45,11.34,7.36,0.96,37.54,25.31,8.42,377.79,10.05,,35.72,1.9,1.82,1.54
603025.SH,大豪科技,23.77,25.73,6.72,21.91,21.81,14.23,2.26,81.08,42.55,27.18,74.32,38.05,15.84,39.62,0.68,1.17,1.09
300906.SZ,日月明,31.54,31.68,2.1,3.88,4.98,4.82,1.98,65.97,60.37,48.12,35.93,11.21,,8.68,2.83,8.17,6.33
300538.SZ,同益股份,369.29,265.54,2.93,0.43,0.58,1.12,0.2,28.57,5.53,0.31,-35.25,14.88,3.94,49.35,17.85,613.69,636.7
300813.SZ,泰林生物,169.6,510.48,4.28,1.64,1.71,1.65,0.41,55.56,47.91,4.37,-36.75,15.21,,31.86,33.56,310.66,99.18
002432.SZ,九安医疗,11.96,12.88,1.13,7.15,7.18,7.76,0.8,10.66,71.68,73.3,100.83,309.81,,18.16,0.04,1.8,1.67
605333.SH,沪光股份,25.85,30.54,7.71,24.13,24.87,8.54,0.25,38.46,17.33,7.93,1416.52,38.63,0.04,71.61,0.79,1.27,1.04
002559.SZ,亚威股份,37.6,61.82,2.85,4.78,5.73,1.82,0.87,55.62,26.21,5.91,-12.04,6.3,2.37,60.83,9.81,12.94,6.56
600595.SH,中孚实业,12.98,14.02,0.87,4.88,5.16,4.87,,0.0,11.05,4.79,-8.96,36.14,,34.58,0.39,5.74,5.03
688767.SH,博拓生物,26.87,37.72,1.34,3.39,3.74,2.73,2.64,80.0,48.31,22.28,6.98,12.64,,5.97,2.98,11.14,7.18
001896.SZ,豫能控股,-53.55,-46.29,2.03,-3.78,-2.82,1.75,,0.0,7.48,-0.98,81.48,5.67,,88.88,扣非亏损,扣非亏损,亏损
000758.SZ,中色股份,22.73,29.46,1.81,5.54,6.19,3.61,,0.0,14.65,6.4,6.22,12.03,0.97,54.66,2.45,10.64,7.34
601991.SH,大唐发电,8.9,19.08,1.71,5.74,11.46,3.92,0.31,-48.7,14.65,7.07,100.04,8.56,0.68,69.63,2.23,6.65,1.55
301413.SZ,安培龙,55.35,63.82,3.88,5.01,5.29,3.89,0.4,21.28,31.55,9.43,-1.64,22.0,,38.09,2.9,12.73,10.46
300632.SZ,光莆股份,38.66,1202.37,2.0,1.98,3.71,2.89,1.61,69.43,30.92,10.99,-54.14,-1.7,,23.95,-708.57,605.94,10.42
301356.SZ,天振股份,-72.34,-15.32,1.39,-1.72,-1.42,-2.37,,0.0,4.44,-7.95,43.36,-18.13,,7.18,扣非亏损,扣非亏损,亏损
688039.SH,当虹科技,-38.31,-30.9,3.03,-6.15,-5.74,-5.7,,0.0,36.74,-44.43,25.0,-2.03,,17.06,扣非亏损,扣非亏损,亏损
300575.SZ,中旗股份,89.65,131.61,1.48,1.34,1.22,0.72,1.57,29.27,15.59,1.4,-87.38,11.23,1.34,46.29,11.72,98.43,73.48
300334.SZ,津膜科技,-124.87,-92.0,3.56,-3.5,-2.12,-0.72,,0.0,28.14,-6.98,41.67,-23.92,,34.09,扣非亏损,扣非亏损,亏损
301516.SZ,中远通,-161.97,-196.65,3.96,-2.08,-1.78,-1.67,0.87,58.69,16.97,-4.14,-151.19,-8.51,,18.13,扣非亏损,扣非亏损,亏损
603978.SH,深圳新星,-27.69,-18.91,2.05,-7.46,-6.34,-1.02,,0.0,4.23,-5.34,-72.68,17.97,,61.82,扣非亏损,扣非亏损,亏损
001368.SZ,通达创智,20.22,24.81,1.6,5.27,5.96,5.1,3.19,83.33,27.15,11.73,2.47,7.01,,18.32,3.54,4.7,3.39
603789.SH,星光农机,-22.4,-16.18,6.84,-28.7,-20.54,-5.91,,0.0,-10.3,-42.98,-52.18,16.3,4.07,66.88,扣非亏损,扣非亏损,亏损
301167.SZ,建研设计,148.04,79.66,1.66,-0.2,0.83,0.69,1.28,40.56,24.57,3.92,-106.57,7.06,,27.96,11.28,转盈,178.36
300386.SZ,飞天诚信,-288.6,-89.99,5.7,-2.02,-1.47,-2.33,,0.0,38.24,-4.54,72.49,-5.6,4.6,9.41,扣非亏损,扣非亏损,亏损
605116.SH,奥锐特,23.51,25.55,4.08,13.29,13.75,9.98,0.85,30.99,58.22,26.08,44.5,20.69,,38.55,1.23,1.92,1.71
600185.SH,格力地产,-10.88,-10.54,2.89,-17.5,-15.68,-1.86,,0.0,13.46,-37.82,-165.86,-4.89,,80.65,扣非亏损,扣非亏损,亏损
688372.SH,伟测科技,95.4,102.85,3.1,2.11,2.47,1.98,0.41,30.77,34.38,8.38,-20.98,85.02,,42.01,1.21,48.85,38.62
002150.SZ,通润装备,34.68,42.0,2.8,5.84,6.27,5.1,0.39,38.89,31.73,6.13,171.74,24.11,11.03,56.93,1.74,7.19,5.53
002391.SZ,长青股份,56.78,-26.67,0.75,0.35,0.96,0.95,3.17,177.62,12.18,1.63,-92.99,7.68,,50.83,扣非亏损,扣非转亏,59.15
001316.SZ,润贝航科,26.61,29.66,2.15,6.22,6.13,6.29,1.85,56.25,27.83,10.58,-4.68,8.01,0.77,11.32,3.7,4.77,4.34
001277.SZ,速达股份,18.51,15.67,1.87,9.68,11.69,7.36,,0.0,24.99,13.21,15.48,16.45,,30.81,0.95,3.24,3.17
300295.SZ,三六五网,-322.52,-31.91,3.01,-1.08,-0.69,-0.32,,0.0,71.35,-7.78,-384.21,-29.23,,5.32,扣非亏损,扣非亏损,亏损
605128.SH,上海沿浦,28.72,31.88,3.47,8.35,8.74,5.49,0.65,32.89,16.5,7.17,70.24,25.16,,49.18,1.27,3.82,3.29
603566.SH,普莱柯,31.75,64.7,1.7,3.53,3.95,3.64,3.09,80.0,63.15,13.95,-47.18,10.65,0.67,14.61,6.08,18.35,8.04
836270.BJ,天铭科技,23.62,27.38,3.68,11.28,11.54,10.54,3.11,75.76,42.69,26.4,9.95,11.68,,13.92,2.34,2.43,2.05
688080.SH,映翰通,23.13,25.17,2.6,8.14,8.73,8.72,0.42,11.41,52.82,20.68,24.62,19.4,,15.35,1.3,3.09,2.65
688595.SH,芯海科技,-35.95,-31.85,7.58,-14.15,-13.65,-8.44,,0.0,34.71,-22.27,-15.14,15.16,,44.05,扣非亏损,扣非亏损,亏损
600711.SH,ST盛屯,6.5,7.68,0.98,12.98,11.66,6.51,0.59,30.45,21.53,10.53,670.66,-11.33,5.65,53.72,-0.68,0.59,0.56
000999.SZ,华润三九,15.65,19.55,3.01,13.94,14.99,9.82,3.02,51.72,52.68,16.44,19.48,21.83,19.66,36.07,0.9,1.4,1.04
603790.SH,雅运股份,25.17,54.96,1.79,4.56,5.3,4.66,0.71,43.48,31.94,9.77,10.27,-0.32,,24.01,-169.87,12.05,4.75
300042.SZ,朗科科技,-52.03,-55.67,4.46,-7.11,-6.25,-5.72,,0.0,9.84,-12.41,-74.18,-5.89,,14.78,扣非亏损,扣非亏损,亏损
300398.SZ,飞凯材料,33.52,115.41,2.4,5.24,5.26,4.5,0.51,38.1,35.76,10.45,15.67,15.35,16.3,35.9,7.52,22.0,6.37
600362.SH,江西铜业,11.36,10.47,1.0,8.34,6.96,4.16,3.36,31.91,3.64,1.38,44.28,18.71,1.53,57.69,0.56,1.26,1.63
601298.SH,青岛港,10.85,11.44,1.34,9.41,9.45,8.78,4.74,38.51,35.96,31.01,4.75,10.28,0.06,24.67,1.11,1.22,1.15
920066.BJ,科拜尔,52.2,49.35,6.05,13.37,14.02,12.64,,0.0,17.62,9.43,9.69,26.77,,18.24,1.84,7.38,7.45
002162.SZ,悦心健康,-73.67,-28.56,3.47,-5.96,-3.41,-0.67,,0.0,21.16,-4.02,6.79,2.56,1.96,57.58,扣非亏损,扣非亏损,亏损
300030.SZ,阳普医疗,-35.12,-23.61,2.93,-1.92,-6.06,-2.44,,0.0,40.04,-10.59,-267.62,-11.14,2.74,46.07,扣非亏损,扣非亏损,亏损
300271.SZ,华宇软件,-20.73,-5.68,1.8,-6.28,-6.3,-6.29,,0.0,33.26,-29.89,5.48,-3.43,6.33,17.45,扣非亏损,扣非亏损,亏损
603286.SH,日盈电子,172.68,241.75,2.54,1.02,1.11,1.21,0.12,37.5,19.66,2.08,90.75,15.69,5.67,49.58,15.41,236.96,155.57
688779.SH,五矿新能,-51.51,-28.67,1.68,-2.79,-2.31,-0.05,,0.0,5.2,-4.57,-960.77,120.9,,43.09,扣非亏损,扣非亏损,亏损
835184.BJ,国源科技,104.76,138.85,3.47,2.28,2.52,2.28,,0.0,45.1,7.74,99.53,-6.64,,6.23,-20.91,121.56,83.15
300072.SZ,海新能科,-10.82,-9.78,1.46,-9.35,-9.57,-5.66,,0.0,-0.76,-38.25,-1.39,6.46,0.73,37.94,扣非亏损,扣非亏损,亏损
