id,name,isin,symbol,contractSize,productType,productTypeId,tradable,category,currency,active,exchangeId,onlyEodPrices,orderTimeTypes,buyOrderTypes,sellOrderTypes,productBitTypes,closePrice,closePriceDate,feedQuality,orderBookDepth,vwdIdentifierType,vwdId,qualitySwitchable,qualitySwitchFree,vwdModuleId,feedQualitySecondary,orderBookDepthSecondary,vwdIdentifierTypeSecondary,vwdIdSecondary,qualitySwitchableSecondary,qualitySwitchFreeSecondary,vwdModuleIdSecondary,strikePrice
11380148,Gree Inc,JP3274070006,V3U,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],4.72,2023-03-29,R,0.0,issueid,150023694,False,False,25.0,,,,,,,,
8619996,Greencore Group PLC,IE0003864109,GCG,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.855,2023-03-29,R,0.0,issueid,150044994,False,False,25.0,,,,,,,,
13760682,Greenspace Brands Inc,CA39572A1030,4G7,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.0005,2023-03-29,R,0.0,issueid,150093180,False,False,25.0,,,,,,,,
13901495,Grizzly Discoveries Inc,CA3986921037,G6H,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.043,2023-03-29,R,0.0,issueid,150021788,False,False,25.0,,,,,,,,
8620696,Groupe Partouche SA,FR0012612646,PZ21,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],21.3,2023-03-29,R,0.0,issueid,150022864,False,False,25.0,,,,,,,,
17725983,Gruma SAB de CV,MXP4948K1056,3G3B,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],12.9,2023-03-29,R,0.0,issueid,150044999,False,False,25.0,,,,,,,,
8615248,Grupo Aeroportuario del Centro Norte SAB de CV,US4005011022,G7A,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],82.0,2023-03-29,R,0.0,issueid,150025555,False,False,25.0,,,,,,,,
8615247,Grupo Aeroportuario del Pacifico SAB de CV,US4005061019,G9N,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],179.0,2023-03-29,R,0.0,issueid,150025556,False,False,25.0,,,,,,,,
10508600,Grupo Bimbo SAB de CV,MXP495211262,4GM,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],4.56,2023-03-29,R,0.0,issueid,150024209,False,False,25.0,,,,,,,,
12437120,Grupo Carso SAB de CV,MXP461181085,4GF,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],4.28,2023-03-29,R,0.0,issueid,150024207,False,False,25.0,,,,,,,,
11414129,Grupo Financiero Banorte SAB de CV,MXP370711014,4FN,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],7.15,2023-03-29,R,0.0,issueid,150024205,False,False,25.0,,,,,,,,
11175885,Grupo Mexico SAB de CV,MXP370841019,4GE,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],4.2685,2023-03-29,R,0.0,issueid,150020421,False,False,25.0,,,,,,,,
5618268,GSW Immobilien AG,DE000GSW1111,GIB,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],89.0,2022-12-08,R,0.0,issueid,150020261,False,False,25.0,,,,,,,,
5965358,GungHo Online Entertainment Inc,JP3235900002,G03,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],16.9,2023-03-29,R,0.0,issueid,150045005,False,False,25.0,,,,,,,,
16884852,H & M Hennes & Mauritz AB,US4258831050,HMSA,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],2.08,2023-03-29,R,0.0,issueid,600104163,False,False,25.0,,,,,,,,
8615237,H&E Equipment Services Inc,US4040301081,H6P,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],39.6,2023-03-29,R,0.0,issueid,150025574,False,False,25.0,,,,,,,,
18195567,H-Farm SpA,IT0004674666,5JQ,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.1945,2023-03-29,R,0.0,issueid,600118429,False,False,25.0,,,,,,,,
15315041,Hainan Meilan International Airport Co Ltd,CNE1000003B2,HAO,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],2.26,2023-03-29,R,0.0,issueid,150022599,False,False,25.0,,,,,,,,
13849242,Haitian International Holdings Ltd,KYG4232C1087,HI6,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],2.44,2023-03-29,R,0.0,issueid,150024038,False,False,25.0,,,,,,,,
14319730,Haitong International Securities Group Ltd,BMG4232X1020,TFZ,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.082,2023-03-29,R,0.0,issueid,150032666,False,False,25.0,,,,,,,,
8615083,Halyk Bank AO,US46627J3023,H4L1,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],11.3,2023-03-29,R,0.0,issueid,223518,False,False,25.0,,,,,,,,
13900474,Hammer Metals Ltd,AU000000HMX5,6HM,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.0385,2023-03-29,R,0.0,issueid,150045008,False,False,25.0,,,,,,,,
8616989,Hang Lung Group Ltd,HK0010000088,HLU,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],1.57,2023-03-29,R,0.0,issueid,150023375,False,False,25.0,,,,,,,,
10369182,Hanhua Financial Holding Co Ltd,CNE100001S99,5HF,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.0275,2023-03-29,R,0.0,issueid,150052314,False,False,25.0,,,,,,,,
16557666,Hanna Capital Corp,CA4104991076,04U1,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.006,2023-03-29,,,,,,,,,,,,,,,
13900478,Hansen Technologies Ltd,AU000000HSN3,H2T,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],2.72,2023-03-29,R,0.0,issueid,600054334,False,False,25.0,,,,,,,,
15601914,Harbin Electric Co Ltd,CNE1000003C0,HP6H,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.42,2023-03-29,R,0.0,issueid,150022600,False,False,25.0,,,,,,,,
13900860,Hargreaves Lansdown PLC,GB00B1VZ0M25,DMB,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],8.45,2023-03-29,R,0.0,issueid,150093314,False,False,25.0,,,,,,,,
8618692,Harvey Norman Holdings Ltd,AU000000HVN7,HNN,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],2.22,2023-03-29,R,0.0,issueid,150020828,False,False,25.0,,,,,,,,
13900943,Haseko Corp,JP3768600003,HS6,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],10.7,2023-03-29,R,0.0,issueid,150023829,False,False,25.0,,,,,,,,
17208109,Haulotte Group SA,FR0000066755,PHT,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],3.105,2023-03-29,R,0.0,issueid,600068203,False,False,25.0,,,,,,,,
5468267,Hausinvest Europa,DE0009807016,H5AB,1.0,STOCK,1,True,I,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],39.212,2023-03-29,R,0.0,issueid,600059817,False,False,25.0,,,,,,,,
12061648,Hawkeye Gold and Diamond Inc,CA42016R3027,HGT,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.0025,2023-03-29,R,0.0,issueid,150089977,False,False,25.0,,,,,,,,
8620087,Haydale Graphene Industries PLC,GB00BKWQ1135,6HG,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.0088,2023-03-29,R,0.0,issueid,150077605,False,False,25.0,,,,,,,,
13901269,HeidelbergCement AG,US42281P2056,HEIU,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],12.9,2023-03-29,R,0.0,issueid,150045013,False,False,25.0,,,,,,,,
8620053,Hellenic Exchanges Athens Stock Exchange SA,GRS395363005,HEE,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],3.845,2023-03-29,R,0.0,issueid,150033904,False,False,25.0,,,,,,,,
5414801,Hemisphere Energy Corp,CA4236301020,N4Q1,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.84,2023-03-29,R,0.0,issueid,150033906,False,False,25.0,,,,,,,,
8617745,Hersha Hospitality Trust,US4278255009,H3U1,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],6.1,2023-03-29,R,0.0,issueid,150025637,False,False,25.0,,,,,,,,
16548369,Hexagon AB,US4282631070,HXGC,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],9.8,2023-03-29,R,0.0,issueid,600067790,False,False,25.0,,,,,,,,
17132231,Hexagon Energy Materials Ltd,AU000000HXG7,F93,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.006,2023-03-29,R,0.0,issueid,150020772,False,False,25.0,,,,,,,,
14071087,Hexindo Adiperkasa Tbk PT,ID1000102205,HX1A,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.304,2023-03-29,R,0.0,issueid,150023457,False,False,25.0,,,,,,,,
16447485,HICL Infrastructure PLC,GB00BJLP1Y77,2U4,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],1.69,2023-03-29,R,0.0,issueid,600068651,False,False,25.0,,,,,,,,
13900657,High Arctic Energy Services Inc,CA4296442060,6LQ,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.895,2023-03-29,R,0.0,issueid,150093261,False,False,25.0,,,,,,,,
8619123,Highland Copper Company Inc,CA43004Y1016,C3H1,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.0445,2023-03-29,R,0.0,issueid,150088783,False,False,25.0,,,,,,,,
8616560,Hitachi Construction Machinery Co Ltd,JP3787000003,HCM,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],20.8,2023-03-29,R,0.0,issueid,150023841,False,False,25.0,,,,,,,,
13901049,HMS Networks AB,SE0009997018,4H3A,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],35.2,2023-03-29,R,0.0,issueid,150093353,False,False,25.0,,,,,,,,
8616535,Hokuetsu Corp,JP3841800000,HPE,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],6.15,2023-03-29,R,0.0,issueid,150023874,False,False,25.0,,,,,,,,
13900945,Hokuriku Electric Power Co,JP3845400005,6HO,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],4.04,2023-03-29,R,0.0,issueid,150093324,False,False,25.0,,,,,,,,
8619366,Holland Colours NV,NL0000440311,HCY,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],114.0,2023-03-29,R,0.0,issueid,150051863,False,False,25.0,,,,,,,,
11814970,Hollywood Bowl Group PLC,GB00BD0NVK62,2H4,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],2.58,2023-03-29,R,0.0,issueid,150089961,False,False,25.0,,,,,,,,
12527015,Hongkong and Shanghai Hotels Ltd,HK0045000319,HSG,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.915,2023-03-29,R,0.0,issueid,150023385,False,False,25.0,,,,,,,,
8616533,Horiba Ltd,JP3853000002,01H,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],53.0,2023-03-29,R,0.0,issueid,150023877,False,False,25.0,,,,,,,,
8368536,Hornbach Baumarkt AG,DE0006084403,HBM,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],48.5,2022-03-02,R,0.0,issueid,150177270,False,False,25.0,,,,,,,,
11163098,Horseshoe Metals Ltd,AU000000HOR3,6HS,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.01,2023-03-29,R,0.0,issueid,150020823,False,False,25.0,,,,,,,,
8616534,Hoshizaki Corp,JP3845770001,HS0,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],33.6,2023-03-29,R,0.0,issueid,150023875,False,False,25.0,,,,,,,,
13901587,Hosiden Corp,JP3845800006,HOD,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],11.1,2023-03-29,R,0.0,issueid,150023876,False,False,25.0,,,,,,,,
13900888,Hotel Chocolat Group PLC,GB00BYZC3B04,H0C,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],1.95,2023-03-29,R,0.0,issueid,150088899,False,False,25.0,,,,,,,,
8613675,Howard Hughes Corp,US44267D1072,HHE,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],71.5,2023-03-29,R,0.0,issueid,150033134,False,False,25.0,,,,,,,,
13900658,Hudson Resources Inc,CA44415F1036,HR5,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.02,2023-03-29,R,0.0,issueid,150021821,False,False,25.0,,,,,,,,
13900861,Hummingbird Resources PLC,GB00B60BWY28,2HM,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.0795,2023-03-29,R,0.0,issueid,150088894,False,False,25.0,,,,,,,,
13718715,Hyrican Informationssysteme AG,DE0006004500,HYI,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],3.1,2023-03-29,R,0.0,issueid,150020443,False,False,25.0,,,,,,,,
15394139,Hysan Development Co Ltd,HK0014000126,HYN,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],2.54,2023-03-29,R,0.0,issueid,150023378,False,False,25.0,,,,,,,,
8620116,Hyster-Yale Materials Handling Inc,US4491721050,HYEA,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],43.6,2023-03-29,R,0.0,issueid,150045041,False,False,25.0,,,,,,,,
10737861,I Minerals Inc,CA44973V1022,6IM,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.0055,2023-03-28,R,0.0,issueid,150081943,False,False,25.0,,,,,,,,
13900659,IBEX Technologies Inc,CA4489375085,IBT,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],0.56,2023-03-29,R,0.0,issueid,150021825,False,False,25.0,,,,,,,,
8616776,Ibiden Co Ltd,JP3148800000,IBI,1.0,STOCK,1,True,D,EUR,True,195,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT', 'TRAILINGSTOP']",[],33.2,2023-03-29,R,0.0,issueid,150020444,False,False,25.0,,,,,,,,
