证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
SFIX,Stitch Fix,2.57,2.57,2.14,-2.28,5.71,0.03,1.3,,,,,,,,,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.07793126054090062
AMR,Alpha Metallurgical Resources I,42.86,42.86,329.5,-2.29,3.85,0.96,2.24,,,,,,,,煤炭,煤与消费用燃料,煤炭,资源,主板,0.6816003490675415
RDNT,RadNet,33.97,33.97,46.52,-2.29,3.59,0.28,0.81,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.18879928089452602
NTRA,Natera,102.98,102.98,85.28,-2.29,4.66,2.15,2.09,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,1.6944889371388439
SOL,Emeren Group,0.97,0.97,1.7,-2.3,4.02,0.01,0.59,,,中概股,,SEC确定摘牌名单,,,"光伏,太阳能",光伏,资本品,工业,主板,0.02151396821302808
U,Unity Software,89.44,89.44,22.89,-2.3,4.05,1.33,1.48,,,,,,,,元宇宙,应用软件,软件,科技,主板,0.8815191156713869
DKNG,DraftKings,353.38,353.38,40.68,-2.31,5.38,4.8,1.35,,,,,,,,"NFT,博彩",赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,3.7981589050617366
BPMC,Blueprint Medicines,53.18,53.18,86.85,-2.31,5.93,0.71,1.33,,,,,,,,抗癌医药,制药,制药,医疗保健,Nasdaq Global Select Market,0.8845186857224205
PLSE,Pulse Biosciences,3.97,3.97,7.19,-2.31,10.55,0.01,0.33,,,,,,,,纳米,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.05193777557915656
RARE,Ultragenyx Pharmaceutical,34.89,34.89,42.37,-2.33,6.57,0.29,0.82,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.45319989123152465
ASTS,AST SpaceMobile,5.35,5.35,2.09,-2.34,3.27,0.05,0.93,,,,,,,,,综合电信业务,电信业务,科技,Nasdaq Capital Market,0.04711228364601005
AMAT,应用材料,1576.79,1576.79,189.77,-2.34,3.36,12.39,0.78,明星股,,,,,,,"光伏,太阳能,半导体,ESG,OLED,信息技术",光伏,资本品,工业,Nasdaq Global Select Market,4.135317575436504
DAVE,Dave,4.08,4.08,33.31,-2.35,7.51,0.02,0.52,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.065402143167631
AOSL,阿尔法和欧米伽半导体,5.53,5.53,19.55,-2.35,3.55,0.03,0.58,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.0315179206831722
DOCU,DocuSign,114.04,114.04,55.7,-2.35,2.23,1.23,1.07,,,,,,,,SaaS,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.35331051985034945
IMOS,南茂科技,10.11,10.11,27.81,-2.35,2.19,0.01,0.05,,,中概股,台资中概股,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.004842646168537352
LAW,CS Disco,4.56,4.56,7.47,-2.35,4.05,0.03,0.58,,,,,,,,,数据处理和外包服务,信息技术服务,科技,主板,0.0403058841796897
DV,DoubleVerify,50.54,50.54,29.43,-2.36,3.28,0.56,1.09,,,,,,,,,应用软件,软件,科技,主板,0.30545607813821135
CVRX,CVRx,3.12,3.12,14.9,-2.36,5.83,0.02,0.52,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.050295799555497504
QCOM,高通,1759.15,1759.15,157.63,-2.36,3.13,16.3,0.92,明星股,高分红,,,,,,"半导体,集成电路,苹果股,多模态 AI(Sora),元宇宙,5G,虚拟现实,无线充电,芯片,人工智能,智慧城市,科技股,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,4.845299566305276
VRNA,维罗纳制药,12.73,12.73,15.72,-2.36,4.78,0.11,0.89,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.14009670390767354
NOW,现在服务公司,1466.24,1466.24,713.91,-2.39,2.39,11.02,0.75,明星股,,,,,,,"SaaS,互联网",系统软件,软件,科技,主板,2.2494913928239892
DUOL,多邻国,85.82,85.82,200.15,-2.39,6.55,13.16,15.31,,,,,,,,,教育服务,社会服务,可选消费,Nasdaq Global Select Market,17.169189899761694
INTC,英特尔,1455.85,1455.85,34.2,-2.4,2.71,20.36,1.39,明星股,高分红,,,,,,"芯片,科技股,半导体,多模态 AI(Sora),机器人,MR（混合现实）,元宇宙,5G,先进封装,数据中心,苹果股,CPO（共封装光学）,人工智能,智慧城市,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,5.012349304549154
DOUG,Douglas Elliman,1.12,1.12,1.22,-2.4,7.2,0.01,1.19,,,,,,,,房地产服务,多样化房地产活动,房地产管理和开发,房地产,主板,0.046296977536119874
FENC,Fennec Pharmaceuticals,2.53,2.53,9.34,-2.4,5.02,0.01,0.53,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.02183191899289247
MDB,MongoDB,238.5,238.5,327.47,-2.41,3.64,4.46,1.86,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,2.1565756770388282
MBLY,Mobileye Global,243.72,243.72,30.23,-2.42,3.29,0.67,0.27,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.2791025687491477
TXN,德州仪器,1453.18,1453.18,159.68,-2.44,3.24,16.86,1.15,明星股,高分红,,,,,,"无线充电,半导体,ESG,苹果股,MCU,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,5.391160985306754
NKLA,Nikola,8.6,8.6,0.64,-2.44,6.03,0.35,3.96,,,,,,,,"新能源汽车,氢能源",汽车制造商,汽车,可选消费,Nasdaq Capital Market,0.682905501834768
YTRA,Yatra Online,0.9,0.9,1.4,-2.45,4.9,0.01,0.61,,,,,,,,"印度科技,旅游观光,印度",酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Capital Market,0.0290693026804958
RLAY,Relay Therapeutics,7.82,7.82,5.96,-2.45,6.79,0.14,1.81,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.32993353017610555
TTSH,Tile Shop,2.82,2.82,6.34,-2.46,5.15,0.01,0.26,,,,,,,,,家庭装潢零售,零售业,可选消费,Nasdaq Capital Market,0.021860924982428157
ENPH,Enphase Energy,144.8,144.8,106.48,-2.46,3.56,3.72,2.54,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Global Market,1.886787288645747
MTSI,MACOM Technology Solutions Hold,66.89,66.89,92.81,-2.47,3.93,0.59,0.89,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.39525445847140867
KLG,WK Kellogg Co,18.21,18.21,21.22,-2.48,3.86,0.23,1.23,,,,,,,,,食品分销商,零售业,可选消费,主板,0.19811621769578186
KLAC,科磊,849.48,849.48,628.16,-2.49,3.81,6.77,0.79,明星股,,,,,,,"光伏,半导体",光伏,资本品,工业,Nasdaq Global Select Market,2.922942976054821
ROAD,Construction Partners,26.43,26.43,50.03,-2.49,3.98,0.31,1.16,,,,,,,,,建筑与工程,资本品,工业,Nasdaq Global Select Market,0.2558940929007219
PDFS,PDF Solutions,11.4,11.4,29.56,-2.51,3.07,0.05,0.45,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.03480545827574115
SHIP,Seanergy Maritime,1.91,1.91,9.31,-2.51,4.19,0.02,1.23,,,,,,,,,海运,运输,工业,Nasdaq Capital Market,0.03702619017648298
STEM,Stem,2.45,2.45,1.55,-2.52,5.55,0.06,2.55,,,,,,,,,电气部件与设备,资本品,工业,主板,0.15214497865943796
BZUN,宝尊电商,1.42,1.42,2.32,-2.52,4.62,0.01,0.59,明星股,,中概股,回港中概股,,,,"电子商务,阿里巴巴",互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.023330023713121845
DHI,霍顿房屋,469.51,469.51,142.19,-2.53,3.67,4.85,1.03,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,2.148945881206262
WING,Wingstop,102.02,102.02,347.37,-2.53,4.87,2.18,2.13,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,1.8306553651757658
RVMD,Revolution Medicines,57.51,57.51,34.92,-2.54,5.97,0.43,0.76,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.5324748498743205
STM,意法半导体,348.47,348.47,38.6,-2.55,2.87,1.55,0.44,,,,,,,,"无线充电,机器人,人形机器人,MCU,信息技术",半导体产品,半导体,科技,主板,0.5016340056855145
AMZN,亚马逊,18166.31,18166.31,174.63,-2.56,3.1,98.32,0.54,明星股,,,,,,,"人工智能,电子商务,云计算,智能穿戴,元宇宙,无人机,新零售,流媒体,科技股,智能家居,巴菲特持股,科技巨头,平台经济,工业互联网,互联网",互联网与直销零售,电商,科技,Nasdaq Global Select Market,22.594919686207483
TOST,Toast,118.48,118.48,21.62,-2.57,3.33,1.1,0.92,,,,,,,,,交易与支付处理服务,综合金融,金融,主板,0.5241259185632341
MNMD,Mind Medicine (MindMed),5.03,5.03,8.68,-2.58,7.74,0.13,2.62,,,,,,,,WSB,制药,制药,医疗保健,Nasdaq Global Select Market,0.4156557165241918
KLIC,库力索法工业,25.3,25.3,44.9,-2.58,3.67,0.35,1.4,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Select Market,0.2598397520306317
HRTX,Heron Therapeutics,3.97,3.97,2.64,-2.58,8.49,0.06,1.54,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.2333893434895324
CRMD,CorMedix,2.9,2.9,5.28,-2.58,20.11,0.11,3.62,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,1.453101206571269
TSVT,2seventy bio,2.32,2.32,4.52,-2.59,6.57,0.03,1.19,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.09761269360924346
RCEL,AVITA Medical,2.22,2.22,8.64,-2.59,6.2,0.03,1.52,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.09143612655852613
EHTH,易康,1.3,1.3,4.49,-2.6,5.21,0.01,0.82,,,,,,,,,保险经纪商,保险,金融,Nasdaq Global Select Market,0.02836566967377253
RGNX,REGENXBIO,7.69,7.69,15.69,-2.61,5.83,0.09,1.17,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.17291359757025188
CEVA,CEVA,4.4,4.4,18.66,-2.61,3.37,0.02,0.55,,,,,,,,先进封装,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.020872049274669357
IQ,爱奇艺,39.25,39.25,4.09,-2.62,2.5,0.24,0.61,,,热门中概股,,SEC确定摘牌名单,,,"直播股,网络视频",电影和娱乐,媒体娱乐,科技,Nasdaq Global Market,0.09917431132240682
LLY,礼来,6905.51,6905.51,726.31,-2.63,3.75,25.64,0.37,明星股,高分红,,,,,,"生物医药,阿尔茨海默病,减肥药,抗疫,医疗保健",制药,制药,医疗保健,主板,8.518274834247581
HOOD,Robinhood Markets,145.44,145.44,16.63,-2.63,4.27,1.6,1.09,,,,,,,,WSB,金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,1.0510715490601945
BASE,Couchbase,11.5,11.5,22.9,-2.64,4.85,0.11,0.95,,,,,,,,,系统软件,软件,科技,Nasdaq Global Select Market,0.14678466559678574
CDXC,ChromaDex,2.78,2.78,3.69,-2.64,7.65,0.01,0.41,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.03778163730682826
DQ,大全新能源,14.53,14.53,22.11,-2.64,3.73,0.07,0.46,,,中概股,,SEC确定摘牌名单,,,"光伏,新能源",光伏,资本品,工业,主板,0.06067616660484771
HAE,美国血液技术,41.26,41.26,81.24,-2.66,3.8,0.69,1.66,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.48460233243562384
TMCI,Treace Medical Concepts,6.79,6.79,10.97,-2.66,7.01,0.04,0.61,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.10245276057439721
DXCM,德康医疗,503.91,503.91,130.71,-2.67,4.39,3.76,0.74,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,2.128590887717403
OSCR,Oscar Health,36.78,36.78,16.01,-2.67,8.27,0.77,2.04,,,,,,,,,人寿与健康保险,保险,金融,主板,1.625231665546123
M,梅西百货,50.99,50.99,18.53,-2.68,3.62,0.9,1.74,,,,,,,,现代服务业,大卖场与超市,零售业,可选消费,主板,0.5649607095087774
NEOG,纽勤,25.15,25.15,11.61,-2.68,5.2,0.22,0.86,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.26754307432069846
SMID,Smith-Midland,1.92,1.92,36.52,-2.69,10.95,0.01,0.29,,,,,,,,,建筑材料,建筑材料,原材料,Nasdaq Capital Market,0.06855687442302415
MRSN,梅莎娜制药,3.94,3.94,3.25,-2.69,5.09,0.08,1.97,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.15502289845641254
TOON,Kartoon Studios,0.38,0.38,1.08,-2.7,9.91,0.01,1.46,,,,,,,,,电影和娱乐,媒体娱乐,科技,主板,0.09414293048579164
S,SentinelOne,62.16,62.16,20.05,-2.72,3.58,1.37,2.19,,,,,,,,,应用软件,软件,科技,主板,0.8143662637827236
REKR,Rekor Systems,1.53,1.53,1.79,-2.72,5.43,0.02,1.47,,,,,,,,,综合支持服务,商业服务,工业,Nasdaq Capital Market,0.05711618434775985
ULTA,ULTA美妆,199.59,199.59,413.5,-2.73,1.83,4.44,2.22,,,,,,,,,专卖店,零售业,可选消费,Nasdaq Global Select Market,1.4526783021075211
QRVO,Qorvo,101.26,101.26,104.88,-2.74,3.2,1.31,1.28,,,,,,,,"半导体,移动互联网,苹果股,5G,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,0.605473456383982
PERI,Perion Network,5.32,5.32,10.98,-2.75,2.75,0.16,3.06,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.1172515186402883
CCCC,C4 Therapeutics,4.61,4.61,6.72,-2.75,9.08,0.12,2.52,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.48796549987173893
EXAI,Exscientia,5.02,5.02,4.24,-2.75,4.54,0.02,0.31,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.030683659333053934
GOSS,Gossamer Bio,1.77,1.77,0.78,-2.75,10.04,0.01,0.3,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.06272613725094073
ZJYL,中进医疗,6.06,6.06,3.87,-2.76,9.29,0.01,0.12,,,,,,,,次新上市股,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.038660530301325685
RSI,Rush Street Interactive,13.33,13.33,5.98,-2.76,9.11,0.08,0.57,,,,,,,,博彩,赌场与赌博,酒店餐饮,可选消费,主板,0.24307694561612403
FICO,Fair Isaac,280.84,280.84,1130.06,-2.77,3.77,1.78,0.63,,,,,,,,,应用软件,软件,科技,主板,0.882893349560811
SEDG,SolarEdge Technologies,31.88,31.88,55.8,-2.77,5.19,1.33,4.15,,,,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,1.530867689560241
IOT,Samsara,165.98,165.98,30.15,-2.77,3.71,0.62,0.37,,,,,,,,,应用软件,软件,科技,主板,0.3262575478065236
BMEA,Biomea Fusion,3.89,3.89,10.85,-2.78,11.87,0.14,3.67,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.8544965415576488
SKYT,SkyWater Technology,3.97,3.97,8.39,-2.78,5.79,0.02,0.6,,,,,,,,,半导体产品,半导体,科技,Nasdaq Capital Market,0.04623106858961215
GRND,Grindr,17.12,17.12,9.78,-2.78,4.27,0.02,0.11,,,,,,SPAC（特殊目的收购公司）,,,应用软件,软件,科技,主板,0.020183266648106966
EVLV,Evolv Technologies,5.96,5.96,3.83,-2.79,4.06,0.04,0.59,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.049810527415131055
HIMX,奇景光电,8.44,8.44,4.83,-2.82,4.02,0.03,0.41,,,,,,,,"集成电路,半导体",半导体产品,半导体,科技,Nasdaq Global Select Market,0.03337594764293069
MSTR,MicroStrategy,207.08,207.08,1174.11,-2.82,7.65,17.77,8.36,,,,,,,,,持币,虚拟货币,科技,Nasdaq Global Select Market,24.678896988565594
HUBS,HubSpot,319.88,319.88,631.24,-2.82,6.0,5.19,1.6,,,,,,,,SaaS,应用软件,软件,科技,主板,4.844798451667318
IGMS,IGM Biosciences,4.23,4.23,7.2,-2.83,5.26,0.02,0.37,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.03969770044121907
COMM,CommScope Holding Co,1.96,1.96,0.92,-2.85,8.98,0.03,1.73,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.15705719426607523
GPRO,GoPro,2.55,2.55,1.7,-2.86,5.43,0.04,1.39,,,,,,,,消费电子,消费电子产品,耐用商品,可选消费,Nasdaq Global Select Market,0.09716371828687483
MGNX,MacroGenics,9.77,9.77,15.61,-2.86,6.78,0.16,1.68,,,,,,,,抗癌医药,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.3540507408006937
BLDR,Builders FirstSource,215.87,215.87,177.03,-2.88,4.85,2.79,1.28,,,,,,,,,建筑产品,资本品,工业,主板,2.0576343117359963
DRVN,Driven Brands,23.15,23.15,14.11,-2.89,5.44,0.15,0.65,,,,,,,,,汽车零件与设备,汽车,可选消费,Nasdaq Global Select Market,0.1979081809813177
YOU,Clear Secure,26.78,26.78,17.78,-2.89,4.37,0.26,0.98,,,,,,,,,应用软件,软件,科技,主板,0.2443210924780161
RCKT,Rocket Pharmaceuticals,20.63,20.63,22.8,-2.9,5.62,0.22,1.06,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.3118629432441265
ASX,日月光半导体,220.51,220.51,10.05,-2.9,3.04,0.77,0.35,,,中概股,台资中概股,,,,"集成电路,信息技术",半导体产品,半导体,科技,主板,0.2903989249880741
QRTEA,Qurate Retail,3.83,3.92,1.0,-2.91,7.63,0.01,0.38,,,,,,,,互联网,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.03382168440980155
BLND,Blend Labs,5.87,5.87,2.33,-2.92,5.0,0.03,0.43,,,,,,,,,应用软件,软件,科技,主板,0.050315717612078516
MQ,Marqeta,27.28,27.28,5.31,-2.93,4.84,0.19,0.69,,,,,,,,,交易与支付处理服务,综合金融,金融,Nasdaq Global Select Market,0.20527231593582923
NICE,NICE,141.37,141.37,224.19,-2.93,3.24,0.88,0.61,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.3911300571222242
UBER,优步,1440.43,1440.43,69.2,-2.95,3.88,16.09,1.11,明星股,,,,,,,"飞行汽车,外卖",地面客运,运输,工业,主板,6.675161984397987
PLAB,福尼克斯,16.04,16.04,25.32,-2.95,4.79,0.11,0.68,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Select Market,0.13259561558000155
AXTA,Axalta涂层系统,67.96,67.96,30.87,-2.96,2.75,1.54,2.25,,,,,,,,,商品化工,化学制品,原材料,主板,0.6831599719209485
JMIA,Jumia Technologies AG ADR,3.98,3.98,3.94,-2.96,6.4,0.08,1.97,,,,,,,,,大卖场与超市,零售业,可选消费,主板,0.2120514821185254
DELL,戴尔科技,819.93,819.93,114.87,-2.96,4.12,10.94,1.32,明星股,,,,,,,"AI终端,5G,信息技术",电脑硬件,计算机设备,科技,主板,5.304228747593662
HEAR,乌龟海岸,2.54,2.54,14.44,-2.96,4.1,0.05,1.99,,,,,,,,消费电子,消费电子产品,耐用商品,可选消费,Nasdaq Global Market,0.08198849702366023
SMRT,SmartRent,4.67,4.67,2.29,-2.97,3.81,0.03,0.71,,,,,,,,,应用软件,软件,科技,主板,0.03668021716459425
BLNK,Blink Charging Co,2.31,2.31,2.29,-2.97,4.24,0.06,2.67,,,,,,,,充电桩,电气部件与设备,资本品,工业,Nasdaq Capital Market,0.10633863980266178
CAVA,CAVA Group,68.03,68.03,59.67,-2.98,5.31,1.0,1.46,,,,,,,,次新上市股,餐馆,酒店餐饮,可选消费,主板,1.0198481730925464
APGE,Apogee Therapeutics,26.94,26.94,46.91,-2.98,8.2,0.22,0.82,,,,,,,,次新上市股,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.4910673488735344
APP,Applovin,228.45,228.45,66.8,-2.99,4.31,1.76,0.76,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,1.0897805941460708
LOPE,大峡谷教育,38.17,38.17,127.15,-3.0,3.72,0.28,0.73,,,,,,,,教育服务,教育服务,社会服务,可选消费,Nasdaq Global Select Market,0.19385608277582525
MCHP,微芯科技,441.39,441.39,81.68,-3.0,3.93,5.67,1.28,明星股,,,,,,,"苹果股,半导体,数据中心,MCU",半导体产品,半导体,科技,Nasdaq Global Select Market,2.794616153339325
XNCR,Xencor,11.23,11.23,18.38,-3.01,5.51,0.15,1.36,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.24056341118399716
NET,Cloudflare,285.75,285.75,84.1,-3.01,4.11,3.51,1.22,,,,,,,,元宇宙,互联网服务和基础设施,信息技术服务,科技,主板,1.963854376541459
ALDX,Aldeyra Therapeutics,2.27,2.27,3.86,-3.02,5.53,0.02,0.73,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.05169976797875153
ELTK,Eltek,0.73,0.73,10.91,-3.02,5.33,0.01,0.72,,,,,,,,电子元件,电子设备和仪器,计算机设备,科技,Nasdaq Capital Market,0.03466387374440651
KNDI,康迪车业,2.23,2.23,2.55,-3.04,19.01,0.01,0.3,,,中概股,,,,,"汽车制造,新能源汽车",汽车制造商,汽车,可选消费,Nasdaq Global Select Market,0.1336330993796985
ROKU,Roku,81.66,81.66,56.9,-3.05,3.82,2.06,2.5,明星股,,,,,,,流媒体,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,1.2770701787898477
MXL,MaxLinear,16.32,16.32,19.65,-3.06,4.05,0.15,0.9,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.142080097343506
DSP,Viant Technology,5.34,5.34,8.5,-3.08,8.21,0.02,0.42,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.06801185572411958
FLNC,Fluence Energy,26.97,26.97,15.1,-3.08,3.56,0.2,0.73,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.1401109428629816
HLIT,谐波,10.83,10.83,9.68,-3.1,4.0,0.18,1.61,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.18590988500595393
PPG,PPG工业,308.09,308.09,130.9,-3.12,3.77,6.09,1.97,,,,,,,,新材料,特种化学制品,化学制品,原材料,主板,2.9792833501590748
FULC,Fulcrum Therapeutics,4.24,4.24,6.84,-3.12,8.64,0.04,0.9,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.1561150657375468
SMTC,先科电子,20.05,20.05,31.05,-3.12,5.59,0.85,4.21,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,1.2040701062171657
PLTR,Palantir Technologies,452.95,452.95,20.47,-3.12,5.21,8.21,1.79,明星股,,,,,,,WSB,应用软件,软件,科技,主板,5.996805137330145
ATAI,ATAI Life Sciences NV,3.07,3.07,1.85,-3.14,7.33,0.02,0.61,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.06912566453513322
APPS,Digital Turbine,1.89,1.89,1.85,-3.14,5.24,0.03,1.55,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.07627673506812185
