证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
NOV,NOV,74.59,74.59,18.86,-0.47,5.43,0.17,0.22,,,,,,,,"油气装备,能源",石油与天然气钻井,石油,资源,主板,0.1757877075586037
SYK,史赛克,1276.58,1276.58,335.53,-0.48,0.68,0.2,0.02,明星股,,,,,,,"医疗器械,医疗保健",医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.005607429621492046
AXP,美国运通,1697.2,1697.2,235.95,-0.49,0.92,0.68,0.04,明星股,高分红,,,,,,"巴菲特持股,信用支付,区块链",消费信贷,综合金融,金融,主板,0.03053047943576037
DVA,达维塔保健,115.87,115.87,132.13,-0.49,0.37,0.01,0.01,,,,,,,,"巴菲特持股,生物医药,医疗保健",保健护理服务,医疗保健设备与服务,医疗保健,主板,0.0002256303973801839
BROS,Dutch Bros,50.94,50.94,28.75,-0.49,1.28,0.02,0.03,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.0026120250909267644
CF,CF实业,149.39,149.39,79.58,-0.49,0.77,0.08,0.05,,,,,,,,农业现代化,化肥与农用药剂,化学制品,原材料,主板,0.0037499831141134875
WHR,惠而浦,51.63,51.63,94.51,-0.49,3.22,0.26,0.51,,,,,,,,,家用电器,耐用商品,可选消费,主板,0.13749054583647713
PLMR,Palomar,20.12,20.12,80.75,-0.49,5.06,0.01,0.03,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.012324810519272634
MDGL,Madrigal Pharmaceuticals,39.94,39.94,193.42,-0.49,2.27,0.04,0.1,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.013300593133452762
CNXC,Concentrix,36.43,36.43,55.21,-0.5,0.98,0.01,0.02,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.0009090234055598253
ARCH,Arch Resources,29.82,29.82,164.61,-0.5,2.3,0.04,0.14,,,,,,,,煤炭,煤与消费用燃料,煤炭,资源,主板,0.014434923799404966
SONY,索尼,1001.83,1001.83,82.02,-0.51,0.43,0.03,0.0,,,,,,,,"机器人,元宇宙,网络游戏,日本,玩具及消闲用品,数字音乐,消费电子,美股",消费电子产品,耐用商品,可选消费,主板,0.0005286095621142775
FRPT,Freshpet,50.43,50.43,104.43,-0.52,0.9,0.02,0.04,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Market,0.0014790518424920604
GH,Guardant Health,20.81,20.81,17.07,-0.52,2.13,0.01,0.03,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.0034873140984338067
CHK,切萨皮克能源,119.01,119.01,90.99,-0.52,0.61,0.02,0.02,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.0006563402421498932
APA,阿帕奇石油,96.92,96.92,32.19,-0.53,0.68,0.1,0.1,,,,,,,,"天然气,页岩油",石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.0040933547111195335
COP,康菲石油,1515.7,1515.7,129.43,-0.53,0.77,0.25,0.02,明星股,高分红,,,,,,"油气装备,页岩油,天然气,能源",石油与天然气的勘探与生产,石油,资源,主板,0.008465253567659255
COR,Cencora,475.73,475.73,238.49,-0.53,1.14,0.17,0.03,,,,,,,,"生物医药,医疗保健",保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.012739502279908912
BA,波音,1018.5,1018.5,165.91,-0.54,0.91,1.04,0.1,明星股,高分红,,,,,,"军工,特朗普,航空,无人机,太空探索",航天航空与国防,资本品,工业,主板,0.048812720537613714
SIGI,Selective Insurance Group,61.49,61.49,101.15,-0.54,0.69,0.01,0.01,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.0004562910511898845
LMT,洛克希德马丁,1109.14,1109.14,462.26,-0.54,0.89,0.2,0.02,明星股,高分红,,,,,,"航空,特朗普,军工,无人机,太空探索",航天航空与国防,资本品,工业,主板,0.008952946612185386
RES,RPC,15.69,15.69,7.32,-0.54,1.9,0.01,0.06,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.003137233754022057
EXC,爱克斯龙电力,374.45,374.45,37.46,-0.54,0.66,0.08,0.02,明星股,高分红,,,,,,,电力公用事业,电力,公用事业,Nasdaq Global Select Market,0.0025089289826463784
CME,芝加哥商业交易所,761.01,761.01,211.38,-0.55,0.82,0.16,0.02,明星股,高分红,,,,,,区块链,金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.006560639361729649
DTE,DTE能源,228.73,228.73,110.53,-0.55,1.23,0.03,0.01,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.0028275724772442636
BMO,蒙特利尔银行,660.95,660.95,91.11,-0.55,0.81,0.1,0.02,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.004092869624483089
BIIB,生化基因,293.14,293.14,201.34,-0.55,1.54,0.1,0.03,明星股,,,,,,,"抗癌医药,生物医药,阿尔茨海默病,医疗保健",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.012944624265283922
MKL,Markel Group,188.12,188.12,1442.91,-0.55,0.34,0.02,0.01,,,,,,,,,保险经纪商,保险,金融,主板,0.0005091407252234313
CCJ,卡梅科,212.26,212.26,48.89,-0.56,2.01,0.1,0.05,,,,,,,,金属铀,煤与消费用燃料,煤炭,资源,主板,0.020494078786921412
BRK_A,伯克希尔哈撒韦-A,3427.9,3427.9,608130.21,-0.56,0.81,16.7,0.49,明星股,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,主板,0.5605070528163392
FSM,Fortuna Silver Mines,14.57,14.57,4.75,-0.56,2.72,0.03,0.2,,,,,,,,白银,白银,金属与采矿,资源,主板,0.016424560476437602
AG,First Majestic Silver,19.82,19.82,6.9,-0.57,3.03,0.09,0.44,,,,,,,,白银,白银,金属与采矿,资源,主板,0.053570835292358024
FMS,费森尤斯医疗,117.92,117.92,20.1,-0.57,0.47,0.01,0.0,,,,,,,,医疗保健,管理型保健护理,医疗保健设备与服务,医疗保健,主板,0.00029251215278915555
CVI,CVR能源,33.37,33.37,33.19,-0.57,0.96,0.01,0.02,,,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,0.0008953688323424404
MXL,MaxLinear,17.09,17.09,20.56,-0.58,1.35,0.01,0.04,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.0018059437610941137
CMS,CMS能源,179.54,179.54,60.12,-0.6,0.96,0.04,0.02,,,,,,,,,复合型公用事业,复合型,公用事业,主板,0.00262264974654699
VLTO,Veralto,230.12,230.12,93.23,-0.6,1.85,0.05,0.02,,,,,,,,,环境与设施服务,商业服务,工业,主板,0.008916349293126145
ROP,儒博实业,574.87,574.87,537.15,-0.6,2.46,0.18,0.03,,,,,,,,,工业集团企业,资本品,工业,Nasdaq Global Select Market,0.043236314450565326
HZO,海上麦斯服务,5.67,5.67,25.45,-0.61,2.77,0.01,0.13,,,,,,,,,专卖店,零售业,可选消费,主板,0.00726905298203648
HON,霍尼韦尔(US),1249.3,1249.3,191.85,-0.61,0.9,0.45,0.04,明星股,,,,,,,"航空,",工业集团企业,资本品,工业,Nasdaq Global Select Market,0.020219060681236575
VRSK,Verisk分析,316.07,316.07,221.43,-0.61,0.42,0.05,0.02,,,,,,,,软件外包,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.0014049968710709436
CNHI,CNH Industrial NV,182.81,182.81,11.31,-0.62,0.7,0.1,0.06,,,,,,,,,农用农业机械,资本品,工业,主板,0.0038636294601043977
FANG,Diamondback Energy,367.07,367.07,205.82,-0.62,0.58,0.1,0.03,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.002826959420734481
KNTK,Kinetik,58.71,58.71,38.21,-0.62,1.07,0.01,0.01,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.0009525793210995747
LESL,Leslie's,7.32,7.32,3.97,-0.63,2.13,0.01,0.09,,,,,,,,,专卖店,零售业,可选消费,Nasdaq Global Select Market,0.004564938535014168
SPR,Spirit AeroSystems,36.74,36.74,31.61,-0.63,0.96,0.01,0.02,,,,,,,,军工,航天航空与国防,资本品,工业,主板,0.0008772831758078536
BRO,布朗保险,233.22,233.22,81.76,-0.63,0.74,0.04,0.02,,,,,,,,,多元化保险,保险,金融,主板,0.0016336109989085951
LAB,Standard BioTools,6.8,6.8,2.35,-0.64,2.53,0.01,0.09,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.00603174893998576
EG,Everest Group,193.54,193.54,363.42,-0.64,1.03,0.02,0.01,,,,,,,,,再保险,保险,金融,主板,0.0014535260007489219
UMC,联华电子,193.21,193.21,7.71,-0.64,0.97,0.05,0.03,,,中概股,台资中概股,,,,集成电路,半导体产品,半导体,科技,主板,0.003295614609665835
CB,安达保险,992.13,992.13,244.38,-0.64,0.65,0.21,0.02,明星股,高分红,,,,,,,财产与意外伤害保险,保险,金融,主板,0.005626933925633663
CVX,雪佛龙,3033.48,3033.48,164.21,-0.65,2.23,2.14,0.07,明星股,高分红,,,,,,"天然气,页岩油,油气装备,巴菲特持股,能源",综合性石油与天然气企业,石油,资源,主板,0.3620276441360614
AIZ,安信龙保险,89.79,89.79,172.51,-0.65,0.03,0.01,0.01,,,,,,,,,多元化保险,保险,金融,主板,0.0003843171321273869
CW,寇蒂斯莱特,96.4,96.4,251.84,-0.65,0.93,0.02,0.02,,,,,,,,,航天航空与国防,资本品,工业,主板,0.0013824224611081893
BHF,Brighthouse Financial,30.44,30.44,48.71,-0.65,1.2,0.01,0.03,,,,,,,,,人寿与健康保险,保险,金融,Nasdaq Global Select Market,0.0013111175547531303
ASND,Ascendis Pharma AS ADR,79.21,79.21,136.04,-0.65,4.17,0.02,0.02,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.014125006287670314
HES,赫斯,494.17,494.17,160.39,-0.66,1.84,0.3,0.06,,,,,,,,油气开采,石油与天然气的勘探与生产,石油,资源,主板,0.04744463800373337
FWRD,福沃运输,6.04,6.04,22.89,-0.66,1.43,0.01,0.1,,,,,,,,物流,航空货运与物流,运输,工业,Nasdaq Global Select Market,0.002609986692068937
ALK,阿拉斯加航空,55.63,55.63,44.26,-0.66,1.17,0.05,0.09,,,,,,,,,航空公司,运输,工业,主板,0.00555926005575493
ORLY,奥莱利,617.6,617.6,1047.09,-0.67,0.63,0.18,0.03,,,,,,,,,汽车零售,零售业,可选消费,Nasdaq Global Select Market,0.005401913720346426
RCM,R1 RCM,49.39,49.39,11.74,-0.68,1.1,0.01,0.02,,,,,,,,ESG,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0010305430296259353
TRGP,Targa Resources,260.1,260.1,116.88,-0.68,0.41,0.34,0.13,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.011838238672817348
LSCC,莱迪思半导体,100.96,100.96,73.41,-0.68,1.41,0.12,0.12,,,,,,,,半导体,半导体产品,半导体,科技,Nasdaq Global Select Market,0.016075308515234022
RYAAY,瑞安航空(US ADR),317.02,317.02,139.04,-0.69,0.53,0.04,0.01,,,,,,,,,航空公司,运输,工业,Nasdaq Global Select Market,0.001385991090301931
MTDR,Matador Resources Co,81.25,81.25,65.12,-0.71,1.02,0.02,0.03,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.001658281791278554
SNY,赛诺菲,1239.76,1239.76,49.01,-0.71,0.73,0.11,0.01,明星股,,,,,,,"减肥药,医疗保健",制药,制药,医疗保健,Nasdaq Global Select Market,0.0034895820616853597
WMB,威廉姆斯,477.26,477.26,39.17,-0.71,0.54,0.07,0.01,,高分红,,,,,,"天然气,油气装备",石油与天然气的储存和运输,石油,资源,主板,0.002400722228142523
GFL,GFL Environmental,120.7,120.7,32.06,-0.71,0.87,0.02,0.01,,,,,,,,废物管理,环境与设施服务,商业服务,工业,主板,0.00119084204963424
OMC,宏盟集团,188.04,188.04,96.02,-0.71,0.91,0.11,0.06,,,,,,,,文化传媒,广告,媒体娱乐,科技,主板,0.006556680693626765
EXK,Endeavour Silver,6.66,6.66,2.77,-0.72,3.76,0.02,0.24,,,,,,,,,白银,金属与采矿,资源,主板,0.021618227537023214
URI,联合租赁,456.78,456.78,685.96,-0.72,0.91,0.29,0.06,,,,,,,,"现代服务业,特朗普",贸易公司与经销商,资本品,工业,主板,0.015140517701670542
CWT,California Water Service Group,27.55,27.55,47.7,-0.73,1.38,0.01,0.02,,,,,,,,,水公用事业,水,公用事业,主板,0.0016737251759708952
CNX,康索尔能源,36.42,36.42,23.77,-0.73,0.73,0.02,0.05,,,,,,,,页岩油,石油与天然气的勘探与生产,石油,资源,主板,0.001115073706342251
RSG,共和废品处理,605.21,605.21,192.15,-0.73,1.01,0.15,0.02,,,,,,,,"固废处理,节能环保,废物管理",环境与设施服务,商业服务,工业,主板,0.008938597052127592
DK,Delek US,18.62,18.62,29.09,-0.73,1.54,0.01,0.03,,,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,0.002175820833432583
CTRA,Coterra Energy,212.01,212.01,28.22,-0.74,0.4,0.05,0.03,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0020724839810241065
BITF,Bitfarms,6.75,6.75,1.99,-0.75,3.12,0.04,0.64,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Global Market,0.032903678101354396
TTEK,德照科技,102.37,102.37,191.47,-0.75,0.47,0.01,0.01,,,,,,,,特朗普,环境与设施服务,商业服务,工业,Nasdaq Global Select Market,0.0004783224790501824
ESPR,Esperion Therapeutics,3.74,3.74,1.98,-0.75,3.52,0.01,0.37,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.011679283783193278
OLLI,Ollie's Bargain Outlet,45.28,45.28,73.79,-0.76,1.09,0.01,0.03,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Market,0.0010333067463150333
NWE,NorthWestern,30.33,30.33,49.53,-0.76,2.6,0.02,0.07,,,,,,,,,复合型公用事业,复合型,公用事业,Nasdaq Global Select Market,0.008631903594776141
MAG,MAG Silver,13.25,13.25,12.87,-0.77,2.93,0.01,0.1,,,,,,,,白银,白银,金属与采矿,资源,主板,0.0062549764965738035
STRA,斯特雷耶教育,28.58,28.58,116.14,-0.77,1.94,0.01,0.04,,,,,,,,,教育服务,社会服务,可选消费,Nasdaq Global Select Market,0.0028161228216087605
JBLU,捷蓝航空,19.3,19.3,5.68,-0.79,1.92,0.03,0.16,,,,,,,,,航空公司,运输,工业,Nasdaq Global Select Market,0.009096485112655874
WT,WisdomTree,13.21,13.21,8.7,-0.79,10.95,0.03,0.21,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.11660377582609427
PBF,PBF Energy,67.98,67.98,57.05,-0.79,1.19,0.03,0.04,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.0032983236109835664
IEP,伊坎企业,73.49,73.49,17.13,-0.81,1.62,0.01,0.02,,高分红,,,,,,,工业集团企业,资本品,工业,Nasdaq Global Select Market,0.0017628857226385628
WULF,TeraWulf,7.46,7.46,2.47,-0.82,3.41,0.04,0.59,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Capital Market,0.036381567879695195
JNPR,瞻博网络,112.61,112.61,34.66,-0.83,1.03,0.25,0.23,,,,,,,,网络安全,通信设备,计算机设备,科技,主板,0.019873753539709892
VRTX,福泰制药,1019.36,1019.36,394.4,-0.83,0.61,0.17,0.02,明星股,,,,,,,"ESG,生物医药",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.006850794078553706
ORI,Old Republic International,82.02,82.02,29.77,-0.83,2.18,0.04,0.05,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.010882769707959173
MMC,威达信,984.39,984.39,199.79,-0.84,1.11,0.19,0.02,明星股,,,,,,,巴菲特持股,保险经纪商,保险,金融,主板,0.012384304911918569
TRV,旅行者保险,485.92,485.92,212.2,-0.84,0.53,0.11,0.02,,,,,,,,金融,财产与意外伤害保险,保险,金融,主板,0.004987408144468444
MPC,马拉松原油,712.87,712.87,197.84,-0.84,1.4,0.18,0.03,,高分红,,,,,,"油气开采,能源",石油与天然气的炼制和营销,石油,资源,主板,0.017714690355987474
OXY,西方石油,596.67,596.67,67.31,-0.84,1.05,0.43,0.07,,高分红,,,,,,"页岩油,油气开采,能源",综合性石油与天然气企业,石油,资源,主板,0.0273480875613146
L,洛斯保险,168.24,168.24,75.76,-0.85,0.37,0.01,0.01,,,,,,,,油气开采,财产与意外伤害保险,保险,金融,主板,0.0005420952031790777
DB,德意志银行,350.77,350.77,17.77,-0.86,0.78,0.08,0.02,,,,,,,,金融,综合性银行,银行,金融,主板,0.00395030022763645
CFR,库伦佛寺银行,70.53,70.53,109.77,-0.87,1.3,0.02,0.02,,,,,,,,,区域性银行,银行,金融,主板,0.0025146357881016615
AFG,美国金融,106.99,106.99,127.58,-0.88,0.96,0.01,0.0,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.0007149640271598517
BP,英国石油(US),1100.85,1100.85,39.27,-0.88,0.77,0.19,0.02,明星股,高分红,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,0.008355771455775417
CELC,Celcuity LLC,4.76,4.76,15.63,-0.89,2.41,0.02,0.31,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.01245856581474169
FE,第一能源,219.99,219.99,38.23,-0.89,1.74,0.24,0.11,,,,,,,,风电,电力公用事业,电力,公用事业,主板,0.03922367227813146
BTU,皮博迪能源,30.2,30.2,23.73,-0.9,1.25,0.03,0.11,,,,,,,,煤炭,煤与消费用燃料,煤炭,资源,主板,0.004205806193765031
AXSM,Axsome Therapeutics,33.58,33.58,70.88,-0.9,1.78,0.01,0.03,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.002383519595917418
TW,Tradeweb Markets,239.07,239.07,101.23,-0.91,1.86,0.02,0.01,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.0035750261236706126
UBS,瑞银集团,874.09,874.09,27.24,-0.91,0.53,0.06,0.01,明星股,高分红,,,,,,,综合性资本市场,综合金融,金融,主板,0.0028714462851489693
CRI,卡特,25.95,25.95,70.9,-0.92,5.96,0.19,0.74,,,,,,,,,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.2771156004262358
BKR,Baker Hughes Co-A,329.24,329.24,32.99,-0.93,0.69,0.08,0.03,,,,,,,,,石油天然气设备与服务,石油,资源,Nasdaq Global Select Market,0.004536764233528833
ELF,elf Beauty,96.79,96.79,174.38,-0.94,2.95,0.4,0.42,,,,,,,,,个人护理用品,日常用品,日常消费品,主板,0.16552065886167047
PARR,Par Pacific,19.08,19.08,32.15,-0.96,0.86,0.01,0.03,,,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,0.0010156833126761342
MET,大都会人寿,514.86,514.86,71.21,-0.96,0.9,0.14,0.03,明星股,高分红,,,,,,,人寿与健康保险,保险,金融,主板,0.007849246067158791
UEC,Uranium Energy,26.65,26.65,6.6,-0.98,1.65,0.02,0.07,,,,,,,,金属铀,煤与消费用燃料,煤炭,资源,主板,0.004459847921005583
CRAI,CRA国际,10.14,10.14,145.58,-0.98,1.44,0.01,0.07,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Global Select Market,0.0022836649774785893
OCUL,Ocular Therapeutix,6.18,6.18,4.16,-0.98,3.57,0.01,0.1,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.010252945356582608
NDAQ,纳斯达克,343.7,343.7,59.7,-0.99,1.02,0.17,0.05,,,,,,,,"区块链,互联网金融",金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.011143706068517032
EQNR,Equinor ASA ADR,811.86,811.86,27.57,-1.01,0.48,0.11,0.01,明星股,高分红,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.006305276874801598
HUM,哈门那,371.47,371.47,308.27,-1.01,0.87,0.21,0.06,明星股,,,,,,,"医疗保险,健康产业,医疗保健",管理型保健护理,医疗保健设备与服务,医疗保健,主板,0.01339482679036102
HII,亨廷顿英戈尔斯工业,108.19,108.19,273.15,-1.03,0.71,0.03,0.03,,,,,,,,军工,航天航空与国防,资本品,工业,主板,0.002401473340292824
CECO,CECO环保,8.72,8.72,25.0,-1.03,4.12,0.01,0.12,,,,,,,,,环境与设施服务,商业服务,工业,Nasdaq Global Select Market,0.011417753611319168
VLY,硅谷国家银行,39.13,39.13,7.69,-1.03,1.29,0.01,0.03,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0013949744614568645
NVS,诺华制药,2000.41,2000.41,98.04,-1.03,0.58,0.21,0.01,明星股,高分红,,,,,,"CAR-T,医疗保健",制药,制药,医疗保健,主板,0.011126132127320719
KEX,卡比海运,64.9,64.9,111.0,-1.03,1.13,0.02,0.03,,,,,,,,,海运,运输,工业,主板,0.0020412301905463875
AXS,埃克斯资本,51.88,51.88,61.26,-1.03,0.84,0.01,0.01,,,,,,,,,再保险,保险,金融,主板,0.0009173197317956509
HCC,勇士煤业,36.0,36.0,68.83,-1.04,1.61,0.02,0.05,,,,,,,,煤炭,煤与消费用燃料,煤炭,资源,主板,0.004021966351127324
WM,美国废物管理,844.1,844.1,210.46,-1.06,1.81,0.26,0.03,明星股,,,,,,,"节能环保,废物管理",环境与设施服务,商业服务,工业,主板,0.03732542454011481
HAS,孩之宝,89.48,89.48,64.28,-1.06,1.71,0.06,0.07,,,,,,,,"婴幼儿产品,玩具及消闲用品",休闲用品,耐用商品,可选消费,Nasdaq Global Select Market,0.011094790604938726
SBCF,Seacoast Banking,19.86,19.86,23.39,-1.08,1.25,0.01,0.03,,,,,,,,,综合性银行,银行,金融,Nasdaq Global Select Market,0.0015417127492845409
MCY,默邱利通用,29.74,29.74,53.71,-1.1,1.86,0.01,0.04,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.002617688067403153
UNM,尤纳姆,97.49,97.49,50.8,-1.1,0.87,0.02,0.02,,,,,,,,,人寿与健康保险,保险,金融,主板,0.0018139888782222457
UUUU,Energy Fuels,8.67,8.67,5.3,-1.12,1.87,0.02,0.18,,,,,,,,金属铀,煤与消费用燃料,煤炭,资源,主板,0.007145989379570429
