证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
M,梅西百货,50.31,50.31,18.29,-0.35,1.39,0.08,0.15,,,,,,,,现代服务业,大卖场与超市,零售业,可选消费,主板,0.011935386720503661
ATO,Atmos Energy,177.61,177.61,117.75,-0.36,0.84,0.05,0.03,,,,,,,,,燃气公用事业,燃气,公用事业,主板,0.0026345852475044883
PAA,Plains All American Pipeline LP,126.23,126.23,18.01,-0.36,0.72,0.02,0.02,,,,,,,,,石油与天然气的储存和运输,石油,资源,Nasdaq Global Select Market,0.0008613836210478718
MOS,美盛,96.96,96.96,30.17,-0.36,1.06,0.05,0.05,,,,,,,,农业现代化,化肥与农用药剂,化学制品,原材料,主板,0.00427508289101971
PCAR,帕卡,587.99,587.99,112.21,-0.36,1.07,0.21,0.04,,,,,,,,,建筑机械和重型运输设备,资本品,工业,Nasdaq Global Select Market,0.013798528777940687
PECO,Phillips Edison & Co,40.13,40.13,32.81,-0.36,2.4,0.02,0.06,,,,,,,,,零售业REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.007221248346723566
TTEK,德照科技,102.77,102.77,192.22,-0.37,0.47,0.01,0.01,,,,,,,,特朗普,环境与设施服务,商业服务,工业,Nasdaq Global Select Market,0.0002141677702348484
FTV,Fortive,267.3,267.3,75.93,-0.37,0.75,0.05,0.02,,,,,,,,,工业机械,资本品,工业,主板,0.002045577547345486
LPLA,LPL Financial,197.54,197.54,264.44,-0.37,0.99,0.03,0.01,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.002037318730040091
BEAM,Beam Therapeutics,17.71,17.71,21.52,-0.37,2.73,0.01,0.08,,,,,,,,基因编辑,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.005247176010728994
IBKR,盈透证券,125.16,125.16,116.9,-0.37,0.76,0.13,0.1,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.006141022254086237
AKBA,Akebia Therapeutics,2.78,2.78,1.33,-0.38,3.38,0.01,0.21,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.01208538579556437
DAL,达美航空,320.66,320.66,49.69,-0.38,1.43,0.72,0.22,,,,,,,,航空,航空公司,运输,工业,主板,0.08188732287587909
PVH,PVH,63.67,63.67,110.36,-0.39,1.12,0.16,0.25,,,,,,,,品牌服饰,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.0161561226916995
FRPT,Freshpet,50.5,50.5,104.57,-0.39,0.9,0.03,0.07,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Market,0.0022179671103145985
CNP,中点能源,185.02,185.02,29.23,-0.39,0.63,0.04,0.02,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.0012895314030053873
ALC,Alcon,387.34,387.34,78.53,-0.39,0.42,0.07,0.02,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,主板,0.0009964245620855058
VLTO,Veralto,230.6,230.6,93.42,-0.39,1.85,0.06,0.02,,,,,,,,,环境与设施服务,商业服务,工业,主板,0.010696174877509337
AZO,汽车地带,507.58,507.58,2933.5,-0.4,0.41,0.14,0.03,,,,,,,,汽车制造,汽车零售,零售业,可选消费,主板,0.0018382600834322374
HAL,哈里伯顿,341.42,341.42,38.57,-0.4,0.83,0.1,0.03,,,,,,,,"油气装备,能源",石油天然气设备与服务,石油,资源,主板,0.004673543345290954
ZBH,捷迈邦美,245.05,245.05,119.27,-0.4,0.53,0.07,0.03,,,,,,,,"健康产业,医疗保健",医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.0016035810443727485
NYCB,纽约社区银行,24.4,24.4,3.06,-0.41,1.63,0.02,0.08,,,,,,,,,区域性银行,银行,金融,主板,0.004464000695838348
CWT,California Water Service Group,27.64,27.64,47.85,-0.42,1.38,0.01,0.02,,,,,,,,,水公用事业,水,公用事业,主板,0.001672515502187332
SPOT,Spotify Technology SA,572.9,572.9,287.81,-0.42,2.77,0.54,0.09,明星股,,,,,,,数字音乐,电影和娱乐,媒体娱乐,科技,主板,0.15469654663273158
IGT,国际游戏科技,40.45,40.45,20.18,-0.42,0.84,0.01,0.03,,,,,,,,博彩,赌场与赌博,酒店餐饮,可选消费,主板,0.0006898292197159123
NFE,New Fortress Energy,55.62,55.62,27.13,-0.42,0.99,0.03,0.05,,,,,,,,,石油与天然气的炼制和营销,石油,资源,Nasdaq Global Select Market,0.0025448433313824794
KMI,金德摩根,415.47,415.47,18.72,-0.43,0.56,0.08,0.02,,高分红,,,,,,"油气装备,能源",石油与天然气的储存和运输,石油,资源,主板,0.0018651336339063208
EXK,Endeavour Silver,6.68,6.68,2.78,-0.43,3.76,0.02,0.25,,,,,,,,,白银,金属与采矿,资源,主板,0.02159967605396434
BMY,百时美施贵宝,902.23,902.23,44.51,-0.43,1.16,0.71,0.08,明星股,高分红,,,,,,"抗癌医药,生物疫苗,生物医药,巴菲特持股,医疗保健",制药,制药,医疗保健,主板,0.05023665945313014
MRO,马拉松石油,157.84,157.84,27.62,-0.43,0.78,0.1,0.06,,,,,,,,"油气开采,页岩油",石油与天然气的勘探与生产,石油,资源,主板,0.004746718032661752
DVN,戴文能源,331.38,331.38,52.38,-0.44,0.63,0.2,0.06,,,,,,,,"页岩油,天然气,能源",石油与天然气的勘探与生产,石油,资源,主板,0.005897814812846878
EH,亿航智能,11.51,11.51,18.11,-0.44,2.62,0.05,0.41,,,热门中概股,,SEC确定摘牌名单,,,"飞行汽车,无人机,中概科技",航空货运与物流,运输,工业,Nasdaq Global Market,0.027507831260946226
PAGP,Plains GP,145.44,145.44,18.84,-0.45,1.64,0.02,0.01,,,,,,,,,石油与天然气的储存和运输,石油,资源,Nasdaq Global Select Market,0.003187803020547287
MSI,摩托罗拉解决方案,578.87,578.87,347.45,-0.45,0.34,0.22,0.04,,,,,,,,,通信设备,计算机设备,科技,主板,0.003344875826177853
NXE,NexGen Energy,41.41,41.41,7.68,-0.45,1.62,0.05,0.12,,,,,,,,金属铀,多种金属与采矿,金属与采矿,资源,主板,0.009860267199008644
BIIB,生化基因,293.44,293.44,201.54,-0.45,1.54,0.1,0.03,明星股,,,,,,,"抗癌医药,生物医药,阿尔茨海默病,医疗保健",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.01294265034806146
CBOE,芝加哥期权交易所,190.83,190.83,180.86,-0.46,0.54,0.03,0.01,,,,,,,,,金融交易所和数据,综合金融,金融,主板,0.0007381421852873241
HESM,Hess Midstream LP-A,82.71,82.71,34.78,-0.46,1.49,0.01,0.01,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.0015140037548329488
GH,Guardant Health,20.82,20.82,17.08,-0.47,2.13,0.01,0.03,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.003486922559566786
OKE,欧尼克,472.75,472.75,81.0,-0.47,0.47,0.08,0.02,,高分红,,,,,,"天然气,能源",石油与天然气的储存和运输,石油,资源,主板,0.001350008646709449
SONY,索尼,1002.25,1002.25,82.05,-0.47,0.43,0.03,0.0,,,,,,,,"机器人,元宇宙,网络游戏,日本,玩具及消闲用品,数字音乐,消费电子,美股",消费电子产品,耐用商品,可选消费,主板,0.000458237560498455
BRK_B,伯克希尔哈撒韦-B,5283.31,5283.31,403.0,-0.47,0.51,0.77,0.01,明星股,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,主板,0.011212117198202476
ADM,阿彻丹尼尔斯米德兰,304.62,304.62,60.71,-0.48,0.59,0.09,0.03,,,,,,,,"农业现代化,农产品",农产品,食品饮料,日常消费品,主板,0.002401411463313937
BMO,蒙特利尔银行,661.46,661.46,91.18,-0.48,0.81,0.1,0.02,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.004092449112494389
COP,康菲石油,1516.42,1516.42,129.49,-0.48,0.77,0.26,0.02,明星股,高分红,,,,,,"油气装备,页岩油,天然气,能源",石油与天然气的勘探与生产,石油,资源,主板,0.008803361794434033
SYK,史赛克,1276.58,1276.58,335.53,-0.48,0.68,0.2,0.02,明星股,,,,,,,"医疗器械,医疗保健",医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.005607429621492046
BROS,Dutch Bros,50.94,50.94,28.75,-0.48,1.28,0.02,0.03,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.0026120250909267644
BA,波音,1019.05,1019.05,166.0,-0.49,0.91,1.06,0.1,明星股,高分红,,,,,,"军工,特朗普,航空,无人机,太空探索",航天航空与国防,资本品,工业,主板,0.049748041989417104
SUN,Sunoco LP,56.52,56.52,56.05,-0.49,0.72,0.01,0.01,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.0004983683026030375
ORLY,奥莱利,618.71,618.71,1048.98,-0.49,0.66,0.2,0.03,,,,,,,,,汽车零售,零售业,可选消费,Nasdaq Global Select Market,0.0058492346370998625
ARCH,Arch Resources,29.82,29.82,164.62,-0.49,2.51,0.05,0.15,,,,,,,,煤炭,煤与消费用燃料,煤炭,资源,主板,0.020556825617616497
CALM,Cal-Maine Foods,28.36,28.36,57.83,-0.49,0.5,0.01,0.04,,,,,,,,农产品,农产品,食品饮料,日常消费品,Nasdaq Global Select Market,0.0003074598898941666
CNO,康塞科,28.6,28.6,26.32,-0.49,0.62,0.01,0.02,,,,,,,,,多元化保险,保险,金融,主板,0.00044508687591358827
CB,安达保险,993.65,993.65,244.75,-0.49,0.67,0.23,0.02,明星股,高分红,,,,,,,财产与意外伤害保险,保险,金融,主板,0.006487609776840722
PLMR,Palomar,20.12,20.12,80.75,-0.49,5.06,0.01,0.03,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.012324810519272634
AXP,美国运通,1696.98,1696.98,235.92,-0.5,0.92,0.71,0.04,明星股,高分红,,,,,,"巴菲特持股,信用支付,区块链",消费信贷,综合金融,金融,主板,0.031877901845592055
IMVT,Immunovant,40.12,40.12,27.61,-0.5,1.55,0.01,0.01,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.0018530904663985217
KHC,卡夫亨氏,464.07,464.07,38.18,-0.51,0.9,0.15,0.03,明星股,高分红,,,,,,"巴菲特持股,婴幼儿产品",包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Select Market,0.007672905016542132
CI,信诺,1000.37,1000.37,352.68,-0.52,0.57,0.13,0.01,明星股,,,,,,,"医疗保险,医疗保健",管理型保健护理,医疗保健设备与服务,医疗保健,主板,0.002778243442356582
DTE,DTE能源,228.79,228.79,110.56,-0.52,1.23,0.03,0.01,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.0028274577686711556
BITF,Bitfarms,6.77,6.77,1.99,-0.53,3.12,0.05,0.68,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Global Market,0.041094845237376505
JBHT,JB亨特运输服务,168.07,168.07,162.86,-0.54,1.08,0.06,0.04,,,,,,,,"物流,基础建设",地面货运,运输,工业,Nasdaq Global Select Market,0.004817146106678566
SIGI,Selective Insurance Group,61.49,61.49,101.15,-0.54,0.69,0.01,0.01,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.0004562910511898845
LMT,洛克希德马丁,1109.14,1109.14,462.26,-0.54,0.89,0.2,0.02,明星股,高分红,,,,,,"航空,特朗普,军工,无人机,太空探索",航天航空与国防,资本品,工业,主板,0.008952946612185386
NRG,NRG Energy,155.6,155.6,72.46,-0.55,1.23,0.04,0.03,,,,,,,,,独立电力生产商与能源贸易商,电力,公用事业,主板,0.004008750630689718
SRPT,Sarepta Therapeutics,119.73,119.73,126.69,-0.55,1.52,0.02,0.02,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.00292648520432463
MKL,Markel Group,188.12,188.12,1442.91,-0.55,0.34,0.02,0.01,,,,,,,,,保险经纪商,保险,金融,主板,0.0005091407252234313
APA,阿帕奇石油,96.89,96.89,32.18,-0.56,0.68,0.1,0.11,,,,,,,,"天然气,页岩油",石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.0040935793383791875
BHF,Brighthouse Financial,30.47,30.47,48.75,-0.57,1.2,0.01,0.03,,,,,,,,,人寿与健康保险,保险,金融,Nasdaq Global Select Market,0.0013108364893205454
PBF,PBF Energy,68.13,68.13,57.17,-0.57,1.19,0.03,0.05,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.0032969552809613703
MCK,麦克森,705.43,705.43,536.83,-0.58,0.76,0.09,0.01,,,,,,,,"生物医药,医疗保健",保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.0032827351231757033
MAG,MAG Silver,13.28,13.28,12.9,-0.58,2.93,0.02,0.11,,,,,,,,白银,白银,金属与采矿,资源,主板,0.012502762485882023
UMC,联华电子,193.34,193.34,7.72,-0.58,0.97,0.05,0.03,,,中概股,台资中概股,,,,集成电路,半导体产品,半导体,科技,主板,0.0032952628691476017
SWN,西南能源,83.77,83.77,7.61,-0.59,0.78,0.03,0.04,,,,,,,,油气开采,石油与天然气的勘探与生产,石油,资源,主板,0.0015883955890702672
ROP,儒博实业,574.95,574.95,537.22,-0.59,2.46,0.19,0.03,,,,,,,,,工业集团企业,资本品,工业,Nasdaq Global Select Market,0.04563747008890729
MUR,墨菲石油,70.42,70.42,46.16,-0.59,0.66,0.01,0.01,,,,,,,,"页岩油,油气开采",石油与天然气的勘探与生产,石油,资源,主板,0.0004124019462131113
FMS,费森尤斯医疗,117.89,117.89,20.09,-0.6,0.49,0.01,0.01,,,,,,,,医疗保健,管理型保健护理,医疗保健设备与服务,医疗保健,主板,0.0003195147811527095
CF,CF实业,149.22,149.22,79.49,-0.6,0.77,0.08,0.05,,,,,,,,农业现代化,化肥与农用药剂,化学制品,原材料,主板,0.0037506885841817623
HZO,海上麦斯服务,5.67,5.67,25.45,-0.61,2.77,0.01,0.13,,,,,,,,,专卖店,零售业,可选消费,主板,0.00726905298203648
AIZ,安信龙保险,89.83,89.83,172.59,-0.61,0.12,0.01,0.01,,,,,,,,,多元化保险,保险,金融,主板,0.000344765436266896
TMUS,T-Mobile US,1919.49,1919.49,163.05,-0.61,1.98,1.43,0.07,明星股,,,,,,,"电信运营,5G,巴菲特持股",无线电信业务,电信业务,科技,Nasdaq Global Select Market,0.21289889891531646
EXC,爱克斯龙电力,374.15,374.15,37.43,-0.62,0.66,0.09,0.02,明星股,高分红,,,,,,,电力公用事业,电力,公用事业,Nasdaq Global Select Market,0.0028228708056444885
KNTK,Kinetik,58.71,58.71,38.21,-0.62,1.07,0.01,0.01,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.0009525793210995747
LESL,Leslie's,7.32,7.32,3.97,-0.63,2.13,0.01,0.09,,,,,,,,,专卖店,零售业,可选消费,Nasdaq Global Select Market,0.004564938535014168
SPR,Spirit AeroSystems,36.74,36.74,31.61,-0.63,0.96,0.01,0.02,,,,,,,,军工,航天航空与国防,资本品,工业,主板,0.0008772831758078536
RTX,雷神技术,1343.73,1343.73,101.07,-0.63,0.74,0.32,0.02,明星股,高分红,,,,,,,航天航空与国防,资本品,工业,主板,0.010284821940153574
BRO,布朗保险,233.22,233.22,81.76,-0.63,0.74,0.04,0.02,,,,,,,,,多元化保险,保险,金融,主板,0.0016336109989085951
CHK,切萨皮克能源,118.87,118.87,90.89,-0.64,0.61,0.03,0.02,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.0010689569118406943
CMS,CMS能源,179.45,179.45,60.09,-0.64,0.96,0.05,0.03,,,,,,,,,复合型公用事业,复合型,公用事业,主板,0.0032785760316247537
VIRT,Virtu Financial,35.19,35.19,22.26,-0.65,0.9,0.01,0.01,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.0007961636240872149
FIX,Comfort Systems USA,110.52,110.52,309.38,-0.65,4.63,0.19,0.17,,,,,,,,ESG,建筑与工程,资本品,工业,主板,0.1465750292589883
ASND,Ascendis Pharma AS ADR,79.21,79.21,136.04,-0.65,4.17,0.02,0.02,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.014125006287670314
COR,Cencora,475.15,475.15,238.19,-0.65,1.16,0.17,0.04,,,,,,,,"生物医药,医疗保健",保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.013103218635663666
SNY,赛诺菲,1240.26,1240.26,49.03,-0.67,0.77,0.11,0.01,明星股,,,,,,,"减肥药,医疗保健",制药,制药,医疗保健,Nasdaq Global Select Market,0.00381659734033222
MPC,马拉松原油,714.08,714.08,198.17,-0.67,1.4,0.19,0.03,,高分红,,,,,,"油气开采,能源",石油与天然气的炼制和营销,石油,资源,主板,0.01869465786024013
OLLI,Ollie's Bargain Outlet,45.32,45.32,73.85,-0.68,1.09,0.02,0.04,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Market,0.0020662442683358367
CNHI,CNH Industrial NV,182.69,182.69,11.3,-0.68,0.7,0.11,0.06,,,,,,,,,农用农业机械,资本品,工业,主板,0.004250439113641915
WT,WisdomTree,13.23,13.23,8.71,-0.68,10.95,0.03,0.21,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.1165589101898295
NOV,NOV,74.43,74.43,18.82,-0.69,5.43,0.18,0.23,,,,,,,,"油气装备,能源",石油与天然气钻井,石油,资源,主板,0.18620225008611127
CME,芝加哥商业交易所,759.91,759.91,211.07,-0.69,0.82,0.19,0.02,明星股,高分红,,,,,,区块链,金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.007792233399913205
CNX,康索尔能源,36.43,36.43,23.77,-0.69,0.73,0.02,0.05,,,,,,,,页岩油,石油与天然气的勘探与生产,石油,资源,主板,0.0011150092497367245
FWRD,福沃运输,6.03,6.03,22.88,-0.69,1.43,0.01,0.1,,,,,,,,物流,航空货运与物流,运输,工业,Nasdaq Global Select Market,0.0026112442406242826
DB,德意志银行,351.36,351.36,17.8,-0.7,0.78,0.08,0.02,,,,,,,,金融,综合性银行,银行,金融,主板,0.00335662664297688
FANG,Diamondback Energy,366.77,366.77,205.66,-0.7,0.58,0.11,0.03,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.0038232646381998183
ORI,Old Republic International,82.13,82.13,29.81,-0.7,2.18,0.04,0.05,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.010880111248458188
CCJ,卡梅科,211.94,211.94,48.81,-0.71,2.01,0.11,0.05,,,,,,,,金属铀,煤与消费用燃料,煤炭,资源,主板,0.02254880850286028
URI,联合租赁,456.8,456.8,686.0,-0.71,0.91,0.3,0.07,,,,,,,,"现代服务业,特朗普",贸易公司与经销商,资本品,工业,主板,0.01566250850033937
OCUL,Ocular Therapeutix,6.2,6.2,4.17,-0.71,3.57,0.01,0.12,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.010243355828577116
JBLU,捷蓝航空,19.32,19.32,5.68,-0.72,1.92,0.03,0.17,,,,,,,,,航空公司,运输,工业,Nasdaq Global Select Market,0.009094252180699659
CVI,CVR能源,33.32,33.32,33.14,-0.72,0.96,0.01,0.02,,,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,0.0008956562156268365
CVX,雪佛龙,3031.27,3031.27,164.09,-0.72,2.23,2.28,0.08,明星股,高分红,,,,,,"天然气,页岩油,油气装备,巴菲特持股,能源",综合性石油与天然气企业,石油,资源,主板,0.38574286037615607
RYAAY,瑞安航空(US ADR),316.9,316.9,138.99,-0.73,0.54,0.04,0.01,,,,,,,,,航空公司,运输,工业,Nasdaq Global Select Market,0.0015244898520218523
HON,霍尼韦尔(US),1247.74,1247.74,191.61,-0.73,0.9,0.46,0.04,明星股,,,,,,,"航空,",工业集团企业,资本品,工业,Nasdaq Global Select Market,0.020671547112516696
DMLP,多尔切斯特,13.3,13.3,33.59,-0.73,0.98,0.01,0.05,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.0011479884612548166
OMC,宏盟集团,188.0,188.0,96.0,-0.73,0.91,0.11,0.06,,,,,,,,文化传媒,广告,媒体娱乐,科技,主板,0.006556902988837542
KLG,WK Kellogg Co,20.73,20.73,24.16,-0.74,1.01,0.01,0.03,,,,,,,,,食品分销商,零售业,可选消费,主板,0.001082212687781559
TSLA,特斯拉,5387.19,5387.19,168.92,-0.74,2.17,30.29,0.56,明星股,,,,,,,"锂电池,新能源汽车,汽车制造,机器人,人形机器人,新能源汽车,马斯克,新能源,无人驾驶,科技股,工业互联网",汽车制造商,汽车,可选消费,Nasdaq Global Select Market,4.6236754403689515
VRSK,Verisk分析,315.66,315.66,221.14,-0.74,0.42,0.05,0.02,,,,,,,,软件外包,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.0019508889771855393
HES,赫斯,493.67,493.67,160.23,-0.76,1.84,0.33,0.07,,,,,,,,油气开采,石油与天然气的勘探与生产,石油,资源,主板,0.052196420736477525
WMB,威廉姆斯,477.01,477.01,39.15,-0.76,0.54,0.07,0.02,,高分红,,,,,,"天然气,油气装备",石油与天然气的储存和运输,石油,资源,主板,0.002692335629482869
CELC,Celcuity LLC,4.77,4.77,15.65,-0.76,2.41,0.02,0.32,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.012450715006493602
RCM,R1 RCM,49.35,49.35,11.73,-0.76,1.1,0.01,0.02,,,,,,,,ESG,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0010307094005745237
MMC,威达信,985.1,985.1,199.93,-0.76,1.11,0.19,0.02,明星股,,,,,,,巴菲特持股,保险经纪商,保险,金融,主板,0.012383174903639358
CTRA,Coterra Energy,211.95,211.95,28.21,-0.77,0.47,0.06,0.03,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.002658699264438404
STRA,斯特雷耶教育,28.58,28.58,116.14,-0.77,1.94,0.01,0.04,,,,,,,,,教育服务,社会服务,可选消费,Nasdaq Global Select Market,0.0028161228216087605
