证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
REGN,再生元制药,971.23,971.23,881.45,-1.04,0.56,0.18,0.02,明星股,,,,,,,生物医药,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.01057542300152478
UBS,瑞银集团,872.97,872.97,27.21,-1.04,0.25,0.02,0.0,明星股,高分红,,,,,,,综合性资本市场,综合金融,金融,主板,0.0011911535522629686
TXG,10x Genomics,31.72,31.72,26.62,-1.04,1.9,0.01,0.02,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.002666663512225363
BHP,必和必拓(US ADR),1433.88,1433.88,56.61,-1.05,0.63,0.14,0.01,明星股,高分红,,,,,,"特斯拉,煤炭",多种金属与采矿,金属与采矿,资源,主板,0.00796095410685217
CNHI,CNH Industrial NV,182.0,182.0,11.26,-1.05,0.7,0.04,0.02,,,,,,,,,农用农业机械,资本品,工业,主板,0.0030289061552072473
WTW,Willis Towers Watson PLC,259.84,259.84,254.16,-1.08,0.64,0.02,0.01,,,,,,,,,保险经纪商,保险,金融,Nasdaq Global Select Market,0.0014996460551761155
WRB,WR柏克利,197.7,197.7,77.06,-1.09,0.85,0.01,0.01,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.0007940082990292277
MPC,马拉松原油,711.05,711.05,197.33,-1.09,1.4,0.07,0.01,,高分红,,,,,,"油气开采,能源",石油与天然气的炼制和营销,石油,资源,主板,0.006891369927492495
FL,富乐客,20.5,20.5,21.69,-1.09,1.92,0.01,0.05,,,,,,,,,服装零售,零售业,可选消费,主板,0.0029893541836160747
PCAR,帕卡,583.67,583.67,111.39,-1.1,0.64,0.1,0.02,,,,,,,,,建筑机械和重型运输设备,资本品,工业,Nasdaq Global Select Market,0.006878341320381944
CRSP,CRISPR Therapeutics AG,45.11,45.11,53.14,-1.1,1.99,0.02,0.05,,,,,,,,基因编辑,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.005316751431079234
MMC,威达信,981.75,981.75,199.25,-1.1,0.93,0.08,0.01,明星股,,,,,,,巴菲特持股,保险经纪商,保险,金融,主板,0.0051405122021882165
OPRA,欧朋浏览器,11.9,11.9,13.45,-1.1,1.86,0.01,0.07,明星股,,中概股,,,,,科技股,应用软件,软件,科技,Nasdaq Global Select Market,0.0032566791471130255
WY,惠好,226.83,226.83,31.11,-1.11,2.99,0.02,0.01,,高分红,,,,,,节能环保,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.007330146883017693
GNTX,真泰克,79.25,79.25,34.26,-1.13,3.12,0.01,0.01,,,,,,,,,汽车零件与设备,汽车,可选消费,Nasdaq Global Select Market,0.004655411853272316
NVS,诺华制药,1998.37,1998.37,97.94,-1.13,0.41,0.09,0.0,明星股,高分红,,,,,,"CAR-T,医疗保健",制药,制药,医疗保健,主板,0.005540997308273857
ROP,儒博实业,571.77,571.77,534.25,-1.14,1.35,0.06,0.01,,,,,,,,,工业集团企业,资本品,工业,Nasdaq Global Select Market,0.005742315412958465
NEM,纽蒙特,494.66,494.66,42.91,-1.15,1.17,0.44,0.09,明星股,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.034193551629464726
PBF,PBF Energy,67.73,67.73,56.84,-1.16,0.74,0.01,0.02,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.0010560210324351252
CRK,康斯托克能源,28.34,28.34,10.18,-1.17,0.87,0.01,0.02,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0012788188072772786
TSLA,特斯拉,5363.59,5363.59,168.18,-1.18,1.48,13.15,0.24,明星股,,,,,,,"锂电池,新能源汽车,汽车制造,机器人,人形机器人,新能源汽车,马斯克,新能源,无人驾驶,科技股,工业互联网",汽车制造商,汽车,可选消费,Nasdaq Global Select Market,1.1151930849476444
ILMN,Illumina,190.5,190.5,119.62,-1.18,0.56,0.02,0.01,明星股,,,,,,,生物疫苗,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.001815193487868838
HUT,Hut 8,7.81,7.81,8.76,-1.19,1.92,0.01,0.09,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Global Select Market,0.003829119038618102
FOXA,福克斯-A,74.9,148.64,31.3,-1.2,1.39,0.01,0.01,,,,,,,,文化传媒,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.0012261421283376488
HAS,孩之宝,89.34,89.34,64.18,-1.22,1.69,0.03,0.03,,,,,,,,"婴幼儿产品,玩具及消闲用品",休闲用品,耐用商品,可选消费,Nasdaq Global Select Market,0.005448991489262689
AMC,AMC院线,8.95,8.95,3.24,-1.22,1.83,0.02,0.19,,,,,,,,WSB,电影和娱乐,媒体娱乐,科技,主板,0.006853317218380607
WYNN,永利度假村,106.92,106.92,95.41,-1.23,1.23,0.08,0.08,,,,,,,,博彩,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.00854289245289222
OSK,Oshkosh,76.66,76.66,117.21,-1.25,2.17,0.02,0.02,,,,,,,,军工,建筑机械和重型运输设备,资本品,工业,主板,0.005471191549065932
EQT,EQT能源,176.2,176.2,39.9,-1.26,0.9,0.04,0.02,,,,,,,,"页岩油,油气开采",石油与天然气的勘探与生产,石油,资源,主板,0.004082554441327705
POOL,Pool,140.56,140.56,365.22,-1.29,0.43,0.02,0.01,,,,,,,,ESG,经销商,经销商,可选消费,Nasdaq Global Select Market,0.0021991255720498594
MET,大都会人寿,513.09,513.09,70.97,-1.3,1.3,0.03,0.01,明星股,高分红,,,,,,,人寿与健康保险,保险,金融,主板,0.002744758856343646
FCNCA,第一公民银行股份-A,258.16,258.16,1776.79,-1.31,0.96,0.02,0.01,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0020457152885943078
MTDR,Matador Resources Co,80.74,80.74,64.71,-1.33,1.02,0.02,0.02,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0025429513254111727
CHDN,Churchill Downs,93.71,93.71,127.49,-1.35,1.58,0.01,0.01,,,,,,,,博彩,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,0.0016223077143304252
ETRN,Equitrans Midstream,59.14,59.14,13.54,-1.35,1.06,0.01,0.01,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.0013802723498953123
KD,Kyndryl,45.72,45.72,19.87,-1.35,1.14,0.01,0.03,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,主板,0.0014522191475404246
RXRX,Recursion Pharmaceuticals,18.37,18.37,7.73,-1.35,2.04,0.02,0.08,,,,,,,,英伟达持股,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.006728999722982035
VLO,瓦莱罗能源,539.12,539.12,164.87,-1.35,0.69,0.11,0.02,,高分红,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,0.010612316574418027
FE,第一能源,218.93,218.93,38.04,-1.37,1.22,0.02,0.01,,,,,,,,风电,电力公用事业,电力,公用事业,主板,0.0022524471544363234
SRPT,Sarepta Therapeutics,118.72,118.72,125.62,-1.39,1.51,0.01,0.01,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0014503211687972464
HES,赫斯,490.5,490.5,159.2,-1.39,1.73,0.08,0.02,,,,,,,,油气开采,石油与天然气的勘探与生产,石油,资源,主板,0.011519668370387107
DINO,HF Sinclair,112.06,112.06,56.84,-1.42,1.0,0.01,0.01,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.0013301617901762583
IBM,IBM国际商业机器(US),1526.38,1526.38,166.5,-1.43,1.02,0.49,0.03,明星股,高分红,,,,,,"区块链,大数据,云计算,ChatGPT,芯片,人工智能,特朗普税改,智慧城市,量子通信,科技股,BIT,信息技术",信息科技咨询与其它服务,信息技术服务,科技,主板,0.045308514948058994
RIOT,Riot Platforms,30.26,30.26,11.94,-1.45,2.06,0.2,0.65,,,,,,,,区块链,矿场,虚拟货币,科技,Nasdaq Capital Market,0.06093492941706003
ASX,日月光半导体,219.42,219.42,10.0,-1.48,1.58,0.02,0.01,,,中概股,台资中概股,,,,"集成电路,信息技术",半导体产品,半导体,科技,主板,0.002816070180531084
RRC,山脉资源,89.99,89.99,37.09,-1.49,0.86,0.02,0.02,,,,,,,,"页岩油,天然气",石油与天然气的勘探与生产,石油,资源,主板,0.0029821863249228815
IMO,帝国石油,376.16,376.16,70.2,-1.5,1.3,0.01,0.0,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.001197742652122577
IREN,Iris Energy,7.18,7.18,5.09,-1.54,1.55,0.01,0.18,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Global Select Market,0.002817846128132103
WT,WisdomTree,13.11,13.11,8.64,-1.54,10.95,0.02,0.12,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.07788638572331368
UHS,Universal Health Services,109.43,109.43,162.55,-1.54,1.42,0.02,0.02,,,,,,,,"健康产业,医疗保健",保健护理机构,医疗保健设备与服务,医疗保健,主板,0.003033548383031901
VRSN,威瑞信,179.06,179.06,179.78,-1.59,0.97,0.04,0.02,,,,,,,,"互联网+,巴菲特持股,网络安全",互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.005873451962202774
COIN,Coinbase Global,540.1,540.1,220.05,-1.59,1.61,0.84,0.15,,,,,,,,"元宇宙,NFT",交易支付,虚拟货币,科技,Nasdaq Global Select Market,0.10679057567535187
NWE,NorthWestern,30.08,30.08,49.11,-1.6,2.02,0.01,0.02,,,,,,,,,复合型公用事业,复合型,公用事业,Nasdaq Global Select Market,0.0029613083543185066
WST,西氏医药服务,263.74,263.74,362.06,-1.66,0.44,0.03,0.01,,,,,,,,ESG,医疗保健用品,医疗保健设备与服务,医疗保健,主板,0.0044338419151696675
W,Wayfair,60.33,60.33,50.1,-1.68,2.66,0.13,0.21,,,,,,,,互联网,大卖场与超市,零售业,可选消费,主板,0.05041441264542585
DNUT,Krispy Kreme,21.73,21.73,12.88,-1.68,1.45,0.01,0.04,,,,,,,,,食品零售,零售业,可选消费,Nasdaq Global Select Market,0.0024019741806015657
GME,游戏驿站,33.71,33.71,11.02,-1.69,2.05,0.01,0.04,,,,,,,,"网络游戏,马斯克,WSB",电脑与电子产品零售,零售业,可选消费,主板,0.002954725041530948
IMAX,IMAX,9.03,9.03,17.16,-1.72,2.35,0.01,0.15,,,,,,,,,电影和娱乐,媒体娱乐,科技,主板,0.004992463486031966
BITF,Bitfarms,6.68,6.68,1.97,-1.75,1.75,0.01,0.15,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Global Market,0.003471749401585867
ESPR,Esperion Therapeutics,3.7,3.7,1.96,-1.76,3.02,0.01,0.18,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.009384415847036857
MGM,美高梅,131.34,131.34,41.43,-1.78,1.59,0.1,0.08,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,主板,0.01839982549732827
CABO,Cable One,21.35,21.35,380.02,-1.9,0.1,0.01,0.03,,,,,,,,,有线和卫星电视,媒体娱乐,科技,主板,0.002914160214867406
MOH,Molina Healthcare,202.47,202.47,345.51,-1.93,1.29,0.04,0.02,,,,,,,,"医疗保险,医疗保健",管理型保健护理,医疗保健设备与服务,医疗保健,主板,0.007763494292602123
CZR,凯撒娱乐,80.68,80.68,37.3,-1.95,0.97,0.09,0.11,,,,,,,,酒吧,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,0.02074221789533823
IBRX,ImmunityBio,33.92,33.92,5.01,-1.96,3.91,0.02,0.07,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.015243594005109112
TBBK,The Bancorp,17.11,17.11,32.75,-1.98,6.67,0.01,0.05,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.018753729820567236
NTLA,Intellia Therapeutics,18.86,18.86,19.62,-2.0,2.55,0.01,0.05,,,,,,,,基因编辑,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.004672761474155301
WULF,TeraWulf,7.37,7.37,2.44,-2.01,2.61,0.02,0.26,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Capital Market,0.012348197914744756
ALL,好事达保险,445.28,445.28,168.82,-2.04,1.24,0.14,0.03,,,,,,,,金融,财产与意外伤害保险,保险,金融,主板,0.026292741673092812
SBFM,Sunshine Biopharma,0.01,0.01,0.79,-2.04,4.93,0.01,115.77,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.04766235114170247
DNA,Ginkgo Bioworks,16.4,16.4,0.76,-2.04,2.88,0.01,0.03,,,,,,,,,生物科技,生物科技,医疗保健,主板,0.005783333650720282
MSTR,MicroStrategy,214.12,214.12,1214.0,-2.13,1.94,0.82,0.38,,,,,,,,,持币,虚拟货币,科技,Nasdaq Global Select Market,0.18322982391384177
MDGL,Madrigal Pharmaceuticals,39.27,39.27,190.2,-2.15,1.18,0.01,0.03,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.003074956137864227
STM,意法半导体,375.29,375.29,41.66,-2.21,0.61,0.07,0.02,,,,,,,,"无线充电,机器人,人形机器人,MCU,信息技术",半导体产品,半导体,科技,主板,0.015201469391826324
EH,亿航智能,11.29,11.29,17.77,-2.31,1.7,0.02,0.22,,,热门中概股,,SEC确定摘牌名单,,,"飞行汽车,无人机,中概科技",航空货运与物流,运输,工业,Nasdaq Global Market,0.009168003173483777
TEX,特雷克斯,39.37,39.37,58.5,-2.35,9.47,0.06,0.14,,,,,,,,,建筑机械和重型运输设备,资本品,工业,主板,0.14964812987656026
NVST,Envista,33.6,33.6,19.55,-2.35,0.75,0.01,0.03,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,主板,0.0036319370319149082
CNC,康西哥,395.13,395.13,73.87,-2.39,0.12,0.01,0.0,,,,,,,,"医疗保险,医疗保健",管理型保健护理,医疗保健设备与服务,医疗保健,主板,0.002424114227991638
WBD,华纳兄弟探索,198.22,198.22,8.09,-2.41,1.54,0.1,0.05,,,,,,,,,电影和娱乐,媒体娱乐,科技,Nasdaq Global Select Market,0.027224741466812537
PI,英频杰,42.06,42.06,151.75,-2.44,2.28,0.09,0.21,,,,,,,,,互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.03298594037669427
RHI,罗致恒富,72.38,72.38,68.86,-2.47,2.77,0.02,0.03,,,,,,,,现代服务业,人力资源与就业服务,商业服务,工业,主板,0.007954810699334727
HE,夏威夷电力,11.29,11.29,10.24,-2.48,1.81,0.01,0.06,,,,,,,,,电力公用事业,电力,公用事业,主板,0.005096688179455378
WHR,惠而浦,50.59,50.59,92.59,-2.51,3.22,0.13,0.25,,,,,,,,,家用电器,耐用商品,可选消费,主板,0.06902282859074904
PSX,Phillips 66,650.86,650.86,153.23,-2.55,1.71,0.25,0.04,,高分红,,,,,,"油气开采,能源",石油与天然气的炼制和营销,石油,资源,主板,0.06229513217538994
CECO,CECO环保,8.58,8.58,24.62,-2.55,4.12,0.01,0.07,,,,,,,,,环境与设施服务,商业服务,工业,Nasdaq Global Select Market,0.011468571235814276
PARA,派拉蒙全球-B,74.22,79.04,11.86,-2.63,1.11,0.09,0.11,,,,,,,,,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.0326240600119893
AZZ,AZZ,17.9,17.9,71.3,-2.65,1.02,0.54,3.05,,,,,,,,,电气部件与设备,资本品,工业,主板,0.27048116564636016
LBRDA,Liberty Broadband,4.45,63.65,48.3,-2.66,2.3,0.02,0.53,,,,,,,,,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.007676958678359312
PXD,先锋自然资源,625.64,625.64,267.8,-2.67,1.82,0.43,0.07,,,,,,,,"油气开采,页岩油",石油与天然气的勘探与生产,石油,资源,主板,0.11530449189223096
CZOO,Cazoo Group,0.52,0.52,10.65,-2.79,7.4,0.01,0.94,,,,,,,,,汽车零售,零售业,可选消费,主板,0.05931666040698438
PENN,PENN Entertainment,25.37,25.37,16.71,-2.82,2.73,0.05,0.21,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,0.025308212400717033
F,福特汽车,505.83,505.83,12.67,-2.84,1.38,0.34,0.07,明星股,高分红,,,,,,"汽车制造,无人驾驶,新能源汽车,新能源汽车",汽车制造商,汽车,可选消费,主板,0.10277905592795569
TDOC,Teladoc Health,21.93,21.93,12.95,-2.85,3.83,0.06,0.25,,,,,,,,ESG,医疗保健技术,医疗保健设备与服务,医疗保健,主板,0.04892051816801394
HCA,HCA Healthcare,806.61,806.61,304.98,-2.91,2.93,0.25,0.03,明星股,,,,,,,"生物医药,医疗保健",保健护理机构,医疗保健设备与服务,医疗保健,主板,0.07431990140179881
CLSK,CleanSpark,42.76,42.76,18.97,-2.92,1.99,0.27,0.63,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Capital Market,0.12858777480352773
SGRY,Surgery Partners,30.61,30.61,24.08,-3.06,3.7,0.01,0.02,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.007200970574613663
XOM,埃克森美孚,4646.6,4646.6,117.39,-3.25,1.43,1.82,0.04,明星股,高分红,,,,,,"特朗普税改,油气装备,油气开采,特朗普,能源",综合性石油与天然气企业,石油,资源,主板,0.5126509019083333
ODFL,Old Dominion Freight Line,413.44,413.44,190.0,-3.39,4.58,0.21,0.05,,,,,,,,,地面货运,运输,工业,Nasdaq Global Select Market,0.1297437844261616
LBRDK,Liberty Broadband,58.48,62.87,47.71,-3.4,3.24,0.05,0.09,,,,,,,,,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.027532861247797483
HIG,哈特福德金融,282.95,282.95,95.67,-3.45,0.92,0.04,0.02,,,,,,,,金融,多元化保险,保险,金融,主板,0.01744744086384495
CINF,辛辛那提金融,179.0,179.0,114.34,-3.47,3.93,0.03,0.02,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.01693334596908387
PFG,信安金融,183.79,183.79,78.21,-3.52,0.89,0.01,0.01,,,,,,,,财产管理,人寿与健康保险,保险,金融,Nasdaq Global Select Market,0.004800068634232345
NSP,Insperity,39.54,39.54,105.0,-3.61,1.27,0.02,0.06,,,,,,,,,人力资源与就业服务,商业服务,工业,主板,0.013166450504210619
TFII,TFI International,114.6,114.6,135.53,-3.7,1.54,0.02,0.01,,,,,,,,,地面货运,运输,工业,主板,0.011154286459050974
DXCM,德康医疗,528.04,528.04,132.78,-3.79,4.75,0.66,0.12,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.41476949739955893
SVM,希尔威金属矿业,6.06,6.06,3.42,-3.8,5.92,0.01,0.22,,,中概股,,,,,白银,白银,金属与采矿,资源,主板,0.02100221038757284
AVTR,Avantor,164.09,164.09,24.16,-3.94,4.1,0.09,0.06,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.05471853433107635
CUBI,Customers Bancorp,15.02,15.02,47.45,-4.21,4.08,0.01,0.06,,,,,,,,,区域性银行,银行,金融,主板,0.0102143079595832
CHTR,特许通讯,398.78,398.78,247.26,-4.57,5.29,0.47,0.12,明星股,,,,,,,互联网,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.3570267812965982
FHI,联邦投资,27.42,27.42,32.58,-4.6,6.71,0.01,0.03,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.016947359942883645
THC,泰尼特保健,92.15,92.15,92.91,-4.72,1.47,0.05,0.05,,,,,,,,"健康产业,医疗保健",保健护理机构,医疗保健设备与服务,医疗保健,主板,0.04091813597726253
CRI,卡特,24.98,24.98,68.17,-4.74,2.45,0.04,0.17,,,,,,,,,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.042805575480066256
ARCB,ArcBest,30.85,30.85,131.28,-4.93,2.53,0.03,0.09,,,,,,,,,地面货运,运输,工业,Nasdaq Global Select Market,0.03237135436176861
ALSN,艾里逊变速箱,66.74,66.74,76.18,-5.09,5.71,0.04,0.05,,,,,,,,,汽车零件与设备,汽车,可选消费,主板,0.04527476342929649
TS,泰纳瑞斯钢铁,206.95,206.95,35.44,-5.22,1.85,0.21,0.1,,,,,,,,,钢铁,金属与采矿,资源,主板,0.17274594412866148
RRR,Red Rock Resorts,59.27,59.27,56.13,-5.23,4.31,0.02,0.03,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,0.02050255816461715
FICO,Fair Isaac,278.54,278.54,1127.2,-5.57,0.0,0.03,0.01,,,,,,,,,应用软件,软件,科技,主板,0.025799016458621087
MBLY,Mobileye Global,234.61,234.61,29.1,-5.83,5.21,0.14,0.06,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.13161984689182946
AON,怡安保险,555.5,555.5,279.91,-8.53,3.87,0.03,0.01,明星股,,,,,,,"现代服务业,巴菲特持股",保险经纪商,保险,金融,主板,0.0417562713107122
ROKU,Roku,82.35,82.35,57.38,-8.65,5.48,0.79,0.92,明星股,,,,,,,流媒体,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,1.5125918072444218
XPO,XPO,125.08,125.08,107.54,-9.06,3.35,0.07,0.06,,,,,,,,物流,地面货运,运输,工业,主板,0.13247662129464885
TEAM,Atlassian,462.25,462.25,178.2,-10.19,4.44,0.67,0.14,明星股,,,,,,,SaaS,应用软件,软件,科技,Nasdaq Global Select Market,1.2121780489324407
INTC,英特尔,1315.34,1315.34,30.9,-12.0,3.16,3.94,0.29,明星股,高分红,,,,,,"芯片,科技股,半导体,多模态 AI(Sora),机器人,MR（混合现实）,元宇宙,5G,先进封装,数据中心,苹果股,CPO（共封装光学）,人工智能,智慧城市,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,7.712867487036678
BYD,博伊德赌场,51.7,51.7,54.01,-14.12,1.92,0.09,0.18,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,主板,0.3589923638858772
PCSA,Processa Pharmaceuticals,0.06,0.06,2.08,-14.23,9.47,0.01,21.44,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.18901827692500764
EJH,e家快服,0.12,0.12,0.66,-14.29,6.51,0.01,4.44,,,,,,,,,综合支持服务,商业服务,工业,Nasdaq Capital Market,0.1806532776551244
