证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
MD,Pediatrix Medical Group,7.48,7.48,8.9,-3.68,4.76,0.04,0.51,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,主板,0.058423629289163684
LTH,Life Time Group,27.76,27.76,14.11,-3.69,2.53,0.09,0.31,,,,,,,,,休闲设施,酒店餐饮,可选消费,主板,0.06595725012022971
ABR,阿伯房地产信托,23.76,23.76,12.54,-3.69,3.0,0.48,2.0,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.3642873548870712
BTAI,BioXcel Therapeutics,0.88,0.88,2.61,-3.69,6.27,0.02,1.97,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.08232358973916004
TRTX,TPG房地产金融信托,5.86,5.86,7.55,-3.7,2.81,0.03,0.55,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.03288366911847175
MAT,美泰,63.55,63.55,18.47,-3.7,6.0,0.77,1.21,,,,,,,,"婴幼儿产品,玩具及消闲用品",休闲用品,耐用商品,可选消费,Nasdaq Global Select Market,0.9418478589932086
GDEN,黄金娱乐,9.62,9.62,33.22,-3.71,3.59,0.21,2.17,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Market,0.20104604848956015
OPEN,Opendoor Technologies,14.32,14.32,2.07,-3.72,6.05,0.36,2.5,,,,,,,,房地产服务,房地产服务,房地产管理和开发,房地产,Nasdaq Global Select Market,0.6171831055897784
W,Wayfair,61.36,61.36,50.95,-3.72,3.44,2.03,3.28,,,,,,,,互联网,大卖场与超市,零售业,可选消费,主板,1.278130452510003
SEZL,Sezzle,2.98,2.98,52.56,-3.74,9.16,0.04,1.2,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.188293076504041
EZPW,艾茨克普,6.11,6.11,11.07,-3.74,4.17,0.06,0.95,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,0.07704690054730819
LXRX,莱斯康制药,3.79,3.79,1.54,-3.75,4.38,0.03,0.68,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.047652049485247615
AGL,agilon health,21.09,21.09,5.13,-3.75,4.78,0.15,0.7,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,主板,0.1688565427691274
SHCR,Sharecare,2.66,2.66,0.74,-3.76,7.49,0.01,0.35,,,,,,,,,保健护理机构,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0372329649604919
HRTX,Heron Therapeutics,3.83,3.83,2.55,-3.77,7.55,0.06,1.46,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.2014941914208221
ADTN,亚川,3.62,3.62,4.57,-3.79,4.0,0.02,0.61,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.02833225259388107
MBI,MBIA,3.25,3.25,6.33,-3.8,3.57,0.02,0.73,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.027231837086643396
RWOD,Redwoods Acquisition,0.11,0.11,6.07,-3.8,22.03,0.01,10.4,,,,,,SPAC（特殊目的收购公司）,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Market,0.31706333884815124
SAVE,Spirit Airlines,3.88,3.88,3.54,-3.8,4.89,0.19,4.83,,,,,,,,,航空公司,运输,工业,主板,0.34978151747652914
IBTX,Independent Bank Group,16.25,16.25,39.26,-3.82,3.11,0.1,0.59,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.08723905533290474
CODI,Compass Group Diversified Holdi,16.82,16.82,22.33,-3.83,2.95,0.06,0.36,,,,,,,,,多领域控股,综合金融,金融,主板,0.052099138801196786
AIT,应用工业技术,69.2,69.2,178.94,-3.84,4.47,1.0,1.44,,,,,,,,,贸易公司与经销商,资本品,工业,主板,0.7989079936897303
PFE,辉瑞,1430.36,1430.36,25.26,-3.84,4.49,12.15,0.84,明星股,高分红,,,,,,"特朗普税改,抗癌医药,生物医药,抗疫,医疗保健",制药,制药,医疗保健,主板,6.205268490300866
PEB,Pebblebrook Hotel Trust,18.08,18.08,15.0,-3.85,3.14,0.53,2.9,,,,,,,,,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,主板,0.45562318927548723
ETNB,89bio,7.86,7.86,8.25,-3.85,4.9,0.08,1.06,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.12001092828202214
DNLI,Denali Therapeutics,21.32,21.32,14.96,-3.86,4.43,0.17,0.8,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.17153313702571696
JSPR,Jasper Therapeutics,3.2,3.2,21.18,-3.86,4.63,0.02,0.48,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.03620579435103582
BLZE,Backblaze,3.71,3.71,8.96,-3.86,3.0,0.01,0.37,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.013362846454044485
CABO,Cable One,21.77,21.77,387.39,-3.87,4.41,0.56,2.55,,,,,,,,,有线和卫星电视,媒体娱乐,科技,主板,0.5587381820043101
TWOU,2U,0.2,0.2,0.24,-3.88,6.64,0.01,2.66,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.061425786831610374
MBIN,Merchants Bancorp,17.06,17.06,39.34,-3.88,4.5,0.05,0.28,,,,,,,,,综合性银行,银行,金融,Nasdaq Capital Market,0.054383649164134025
GL,环球人寿,71.04,71.04,75.54,-3.89,5.85,3.17,4.43,,,,,,,,巴菲特持股,人寿与健康保险,保险,金融,主板,3.666712088786119
IGMS,IGM Biosciences,4.5,4.5,7.65,-3.89,17.21,0.04,0.93,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.37803643385945546
LEV,The Lion Electric Co,2.07,2.07,0.91,-3.89,5.26,0.01,0.33,,,,,,,,,汽车制造商,汽车,可选消费,主板,0.024832713903395205
XPEL,XPEL,14.86,14.86,53.77,-3.9,3.79,0.11,0.72,,,,,,,,,汽车零件与设备,汽车,可选消费,Nasdaq Capital Market,0.10105104705393457
JBI,Janus International Group,21.27,21.27,14.48,-3.92,4.84,0.21,0.98,,,,,,,,,建筑产品,资本品,工业,主板,0.24009018793819165
LCID,Lucid Group,56.35,56.35,2.45,-3.92,5.33,0.36,0.65,,,,,,SPAC（特殊目的收购公司）,,新能源汽车,汽车制造商,汽车,可选消费,Nasdaq Global Select Market,0.38261709818460715
ATEC,阿尔法泰克,16.89,16.89,12.24,-3.92,3.96,0.16,0.97,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.14555895213232847
RYTM,Rhythm Pharmaceuticals,22.94,22.94,38.15,-3.93,3.55,0.16,0.71,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.13394478280366262
OPRX,OptimizeRx,1.6,1.6,8.8,-3.93,7.15,0.01,0.77,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.041074688162038187
KODK,柯达,3.52,3.52,4.4,-3.93,3.71,0.03,0.81,,,,,,,,区块链,休闲用品,耐用商品,可选消费,主板,0.041804655981344994
PARA,派拉蒙全球-B,76.22,81.18,12.18,-3.94,5.13,2.24,2.91,,,,,,,,,广播,媒体娱乐,科技,Nasdaq Global Select Market,2.1072446757230234
HOFT,胡克家具,1.84,1.84,17.29,-3.94,4.83,0.01,0.46,,,,,,,,,家庭装饰品,耐用商品,可选消费,Nasdaq Global Select Market,0.022886807672785052
RCAT,Red Cat,1.08,1.08,1.46,-3.95,19.74,0.03,2.36,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.5274863038744577
ASAI,Sendas Distribuidora SA ADR,34.8,34.8,12.87,-3.96,3.13,0.02,0.07,,,,,,,,,大卖场与超市,零售业,可选消费,主板,0.015437762552023634
OCN,Ocwen Financial,1.89,1.89,24.23,-3.96,9.24,0.01,0.33,,,,,,,,,区域性银行,银行,金融,主板,0.055015909246546556
QNST,QuinStreet,9.3,9.3,16.95,-3.97,3.12,0.04,0.41,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.042571737499094826
LKFN,莱克兰金融,15.62,15.62,60.15,-3.98,3.07,0.08,0.53,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.07471996121225227
ADUS,爱德斯,15.01,15.01,91.7,-3.98,2.94,0.15,0.97,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.14148834415101527
OSIS,OSI Systems,22.87,22.87,134.15,-3.98,8.07,0.31,1.36,,,,,,,,电子元件,电子元件,计算机设备,科技,Nasdaq Global Select Market,0.7027995332752236
TBI,TrueBlue,3.31,3.31,10.55,-4.0,3.5,0.03,0.88,,,,,,,,,人力资源与就业服务,商业服务,工业,主板,0.04369784086813135
APLS,Apellis Pharmaceuticals,57.79,57.79,47.93,-4.01,4.59,0.54,0.93,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.4634582589053752
SYBT,Stock Yards Bancorp,13.57,13.57,46.18,-4.01,4.47,0.06,0.45,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0684216007996754
NOW,现在服务公司,1471.05,1471.05,716.25,-4.03,3.76,23.92,1.65,明星股,,,,,,,"SaaS,互联网",系统软件,软件,科技,主板,10.44795784800058
PPTA,Perpetua Resources,3.67,3.67,5.72,-4.03,6.54,0.02,0.53,,,,,,,,,多种金属与采矿,金属与采矿,资源,Nasdaq Capital Market,0.05598645930911465
UBSI,联合银行,45.05,45.05,33.36,-4.03,4.14,0.2,0.45,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.15587476930192357
KIDS,OrthoPediatrics,7.12,7.12,29.94,-4.04,6.38,0.04,0.62,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.08889207915721965
STEM,Stem,2.68,2.68,1.66,-4.05,4.62,0.04,1.4,,,,,,,,,电气部件与设备,资本品,工业,主板,0.07633522605756352
PTGX,Protagonist Therapeutics,14.37,14.37,24.66,-4.05,3.27,0.15,1.04,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.14662692630516508
ELVN,Enliven Therapeutics,7.85,7.85,16.78,-4.06,5.2,0.1,1.29,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.16303796243561003
PKE,帕克航空航天,2.97,2.97,14.65,-4.06,3.41,0.01,0.2,,,,,,,,,航天航空与国防,资本品,工业,主板,0.015391581652215658
VERI,Veritone,1.27,1.27,3.42,-4.07,6.18,0.02,1.36,,,,,,,,人工智能,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,0.07234653933806137
LECO,林肯电气,129.52,129.52,227.93,-4.07,4.91,1.7,1.31,,,,,,,,,工业机械,资本品,工业,Nasdaq Global Select Market,1.3858147996517947
GCI,甘尼特,3.81,3.81,2.58,-4.09,3.53,0.01,0.36,,,,,,,,,出版,媒体娱乐,科技,主板,0.014392181184164526
FL,富乐客,20.72,20.72,21.93,-4.11,3.21,0.58,2.75,,,,,,,,,服装零售,零售业,可选消费,主板,0.529836287181345
MOH,Molina Healthcare,207.86,207.86,352.3,-4.11,8.65,3.26,1.55,,,,,,,,"医疗保险,医疗保健",管理型保健护理,医疗保健设备与服务,医疗保健,主板,5.337679707156429
GTN,格雷电视,5.21,5.72,5.77,-4.15,3.82,0.04,0.82,,,,,,,,,有线和卫星电视,媒体娱乐,科技,主板,0.052006250138944214
LIND,Lindblad Expeditions,3.92,3.92,7.33,-4.18,4.31,0.03,0.78,,,,,,,,"旅游观光,邮轮",酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Capital Market,0.04609865527269492
LAZR,Luminar Technologies,5.78,5.78,1.37,-4.2,6.29,0.06,1.11,,,,,,,,"机器人,激光雷达",汽车零件与设备,汽车,可选消费,Nasdaq Capital Market,0.13886150677726847
DFIN,Donnelley Financial Solutions I,18.33,18.33,62.26,-4.22,4.15,0.12,0.66,,,,,,,,,金融交易所和数据,综合金融,金融,主板,0.1171536970837093
WW,慧俪轻体,1.26,1.26,1.59,-4.22,7.83,0.07,5.27,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.35022815357388404
VTYX,Ventyx Biosciences,2.86,2.86,4.06,-4.25,4.95,0.02,0.83,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.041188093298207815
CFFN,国会联邦金融,6.58,6.58,4.96,-4.25,4.55,0.08,1.26,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.11373871477458707
BCAB,BioAtla,1.08,1.08,2.25,-4.26,5.64,0.01,0.83,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.033501477890731636
SBGI,辛克莱广播,7.75,7.75,12.19,-4.32,4.0,0.03,0.41,,,,,,,,,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.03784736970466016
OPRT,Oportun Financial,1.07,1.07,3.1,-4.32,12.35,0.02,1.62,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Market,0.19255582645055114
KRNY,卡尼金融储蓄,3.71,3.71,5.75,-4.33,6.49,0.03,0.8,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.08282522595909053
IMXI,国际货币快递,7.15,7.15,21.19,-4.33,3.97,0.04,0.53,,,,,,,,,交易与支付处理服务,综合金融,金融,Nasdaq Capital Market,0.051789222756161296
HUYA,虎牙,10.28,10.28,4.41,-4.34,4.34,0.03,0.34,,,热门中概股,,SEC确定摘牌名单,,,"直播股,腾讯",电影和娱乐,媒体娱乐,科技,主板,0.03526869952052205
NKTR,内克塔治疗,2.42,2.42,1.32,-4.35,5.8,0.01,0.57,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.02705497864619768
LYEL,Lyell Immunopharma,5.61,5.61,2.2,-4.35,16.49,0.01,0.21,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.08376792757168446
OSUR,奥瑞许科技,4.02,4.02,5.26,-4.36,3.45,0.04,0.98,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.061993911467307365
ASND,Ascendis Pharma AS ADR,79.73,79.73,136.93,-4.37,3.25,0.52,0.65,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.3919495770239158
RJF,瑞杰金融,252.8,252.8,121.95,-4.38,4.05,3.49,1.4,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,2.176625998888742
DCOM,迪募社区银行,7.22,7.22,18.54,-4.38,5.11,0.05,0.69,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.08145199597745777
RENT,Rent the Runway,0.42,0.42,11.54,-4.39,7.62,0.01,3.43,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Capital Market,0.0648238549842814
SIRI,天狼星XM,116.16,116.16,3.02,-4.43,5.06,0.95,0.82,,,,,,,,巴菲特持股,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.8227978887275098
IRTC,iRhythm Technologies,34.63,34.63,111.27,-4.43,3.0,0.46,1.33,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.4166795244397906
SFIX,Stitch Fix,2.58,2.58,2.15,-4.44,4.89,0.02,0.73,,,,,,,,,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.04183189542749993
HLVX,HilleVax,5.97,5.97,12.02,-4.45,4.85,0.01,0.11,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.01599377647050826
CHRS,Coherus BioSciences,2.19,2.19,1.93,-4.46,5.94,0.04,1.96,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.11544098257790036
PLCE,The Children's Place,0.85,0.85,6.85,-4.46,4.01,0.04,4.71,,,,,,,,,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.10357003268519692
WSBF,沃特财务,2.34,2.34,11.74,-4.48,4.52,0.01,0.49,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.01931849938074224
EMBC,Embecta,5.99,5.99,10.4,-4.5,4.04,0.05,0.85,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.07191543164352324
SPIR,Spire Global,2.52,2.52,9.74,-4.51,5.1,0.03,1.36,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.0670402806062625
CIFR,Cipher Mining,13.13,13.13,4.43,-4.53,5.82,0.28,2.2,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Global Select Market,0.4651698541281607
RCUS,Arcus Biosciences,13.4,13.4,14.73,-4.54,3.5,0.07,0.52,,,,,,,,,生物科技,生物科技,医疗保健,主板,0.08185262861752043
HPP,Hudson Pacific Properties,8.02,8.02,5.68,-4.54,4.03,0.17,2.13,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.22784887583165228
CRDF,Cardiff Oncology,1.78,1.78,3.99,-4.55,5.98,0.02,1.31,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.06221888326120457
WST,西氏医药服务,269.53,269.53,368.18,-4.55,6.6,2.76,1.01,,,,,,,,ESG,医疗保健用品,医疗保健设备与服务,医疗保健,主板,3.011919173496747
AVNS,Avanos Medical,8.25,8.25,17.85,-4.6,3.85,0.04,0.5,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.05418447465284467
LH,徕博科,166.86,166.86,198.35,-4.61,4.19,4.17,2.49,,,,,,,,"生物疫苗,医疗保健",保健护理服务,医疗保健设备与服务,医疗保健,主板,2.9838865382711663
EVER,EverQuote,6.46,6.46,18.61,-4.61,4.97,0.06,0.93,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,0.09705733702691106
MLGO,MicroAlgo,0.19,0.19,2.47,-4.63,10.04,0.01,4.59,,,,,,,,中概科技,数据处理和外包服务,信息技术服务,科技,Nasdaq Capital Market,0.10787012850264631
CCS,Century Communities,24.9,24.9,78.32,-4.65,8.52,0.45,1.79,,,,,,,,,房地产开发,房地产管理和开发,房地产,主板,1.0762615822323307
MYNZ,Mainz Biomed NV,0.19,0.19,0.86,-4.66,30.04,0.01,4.95,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.44041507752797077
IMRX,Immuneering,0.42,0.42,1.43,-4.67,9.52,0.01,1.29,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.08736524785639758
HP,赫尔默里奇&佩恩,39.92,39.92,40.44,-4.69,4.69,1.01,2.54,,,,,,,,油气装备,石油与天然气钻井,石油,资源,主板,0.9622032039485315
HUSA,休斯敦能源,0.18,0.18,1.62,-4.71,5.81,0.01,4.93,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.051879570649451444
AOS,A.O.史密斯,121.8,121.8,82.82,-4.8,3.76,1.96,1.62,,,,,,,,,建筑产品,资本品,工业,主板,1.5641303663864723
NVAX,诺瓦瓦克斯医药,5.53,5.53,3.95,-4.82,5.3,0.13,2.41,,,,,,,,"纳米,抗疫",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.24064105229132465
CRL,查尔斯河,117.35,117.35,227.81,-4.85,4.74,1.75,1.48,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,1.426017179644329
NBR,纳伯斯工业,7.22,7.22,76.24,-4.85,10.89,0.43,5.87,,,,,,,,,石油与天然气钻井,石油,资源,主板,1.9516200149656588
NKTX,Nkarta,4.8,4.8,6.82,-4.88,7.39,0.1,2.2,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.3045813360489834
TLRY,Tilray Brands,13.55,13.55,1.75,-4.89,3.26,0.32,2.37,,,,,,,,"大麻股,WSB",制药,制药,医疗保健,Nasdaq Global Select Market,0.41410907908649686
CISS,C3is,0.03,0.03,1.36,-4.9,11.19,0.01,31.91,,,,,,,,,海运,运输,工业,Nasdaq Capital Market,0.14193954724679492
VSAT,卫讯公司,19.21,19.21,15.33,-4.9,5.02,0.28,1.47,,,,,,,,卫星通信,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.3450464197864199
MORN,晨星,122.88,122.88,287.46,-4.93,6.34,0.57,0.46,,,,,,,,,金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.6677777174464983
KRNT,Kornit Digital,7.26,7.26,15.21,-4.94,3.44,0.05,0.62,,,,,,,,,商业印刷,商业服务,工业,Nasdaq Global Select Market,0.07757400772887632
FFWM,First Foundation,3.79,3.79,6.7,-4.96,6.95,0.04,1.05,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.12044935615947285
CHKP,Check Point Software Technologi,172.69,172.69,152.95,-5.0,2.8,2.39,1.37,,,,,,,,互联网,系统软件,软件,科技,Nasdaq Global Select Market,1.9056320221726968
BEAM,Beam Therapeutics,17.78,17.78,21.6,-5.01,7.52,0.37,2.12,,,,,,,,基因编辑,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.8091426749521865
MDGL,Madrigal Pharmaceuticals,40.13,40.13,194.38,-5.02,5.25,1.38,3.43,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,1.5374172944096018
RNA,Avidity Biosciences,19.03,19.03,23.83,-5.02,6.42,0.3,1.56,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.5205320197022746
INTJ,慧悦财经,0.17,0.17,1.32,-5.04,29.5,0.01,7.58,,,,,,,,首发新股,其它综合性金融服务,综合金融,金融,Nasdaq Capital Market,0.4368639488461344
NN,NextNav,9.3,9.3,8.27,-5.05,8.67,0.09,0.91,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Capital Market,0.2813194723800342
BYON,Beyond,9.7,9.7,21.22,-5.06,3.67,0.52,5.31,,,,,,,,,大卖场与超市,零售业,可选消费,主板,0.770195447088171
ORIC,Oric Pharmaceuticals,5.17,5.17,7.67,-5.07,3.96,0.05,0.94,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.08876097633300564
SLNO,Soleno Therapeutics,12.48,12.48,37.34,-5.08,3.24,0.1,0.81,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Capital Market,0.13937985873135703
ICU,SeaStar Medical Holding,0.36,0.36,0.48,-5.09,9.54,0.01,2.03,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.0905022585305941
AXGN,AxoGen,2.85,2.85,6.52,-5.09,5.97,0.02,0.53,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.05346729896065251
VIR,Vir Biotechnology,10.36,10.36,7.63,-5.1,4.85,0.07,0.66,,,,,,,,抗疫,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.10299558804347049
TCMD,Tactile Systems Technology,3.39,3.39,14.27,-5.12,6.65,0.04,1.15,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.11740977094187048
DYN,Dyne Therapeutics,20.42,20.42,23.7,-5.14,5.26,0.17,0.82,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.22037587734071265
ZYME,Zymeworks,5.72,5.72,8.11,-5.15,4.68,0.07,1.25,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.12327346140724055
HOOK,HOOKIPA Pharma,0.8,0.8,0.81,-5.16,10.92,0.01,1.87,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.08912322198979401
GH,Guardant Health,20.89,20.89,17.16,-5.19,5.03,0.33,1.59,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.417658901640002
APPS,Digital Turbine,1.86,1.86,1.82,-5.21,3.65,0.02,1.07,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.05070328310731208
KIND,Nextdoor,7.87,7.87,2.0,-5.21,3.36,0.03,0.34,,,,,,,,,应用软件,软件,科技,主板,0.04900754684391213
KOPN,高平电子,0.96,0.96,0.81,-5.22,24.14,0.1,10.92,,,,,,,,电子元件,材料与设备,半导体,科技,Nasdaq Global Select Market,2.349402963181405
CFR,库伦佛寺银行,71.11,71.11,110.73,-5.23,8.05,1.17,1.63,,,,,,,,,区域性银行,银行,金融,主板,2.0899182020232536
