证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
ANIX,Anixa Biosciences,1.03,1.03,3.25,-5.8,10.14,0.01,0.71,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.07512046477522953
PDD,拼多多,1465.96,1465.96,110.34,-5.81,6.14,17.02,1.15,明星股,,热门中概股,,SEC确定摘牌名单,,,"电子商务,腾讯,平台经济",互联网与直销零售,电商,科技,Nasdaq Global Select Market,13.39337590258494
ONTO,Onto Innovation,90.98,90.98,185.19,-5.81,7.14,0.68,0.73,,,,,,,,,材料与设备,半导体,科技,主板,0.9873149342651656
ADTX,Aditxt,0.06,0.06,3.72,-5.82,11.39,0.01,8.9,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.1413443620224014
MPW,Medical Properties Trust,25.04,25.04,4.18,-5.86,9.01,0.74,2.87,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,1.9049155165241198
ALDX,Aldeyra Therapeutics,2.13,2.13,3.62,-5.97,9.87,0.03,1.34,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.17346584864048892
NOVA,Sunnova Energy International In,6.55,6.55,5.35,-5.98,9.67,0.81,11.97,,,,,,,,,独立电力生产商与能源贸易商,电力,公用事业,主板,3.229727963599993
URG,Ur-能源,4.42,4.42,1.57,-5.99,8.38,0.06,1.32,,,,,,,,金属铀,煤与消费用燃料,石油,能源,主板,0.22195272584392897
UEC,Uranium Energy,25.03,25.03,6.37,-6.05,8.41,0.48,1.86,,,,,,,,金属铀,煤与消费用燃料,石油,能源,主板,1.1268537753815588
DADA,达达,6.05,6.05,2.31,-6.1,9.76,0.06,0.91,,,热门中概股,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.24782129257685065
SPRC,SciSparc,0.04,0.04,3.38,-6.11,10.56,0.1,262.04,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,1.3027567660786696
TARS,Tarsus Pharmaceuticals,12.34,12.34,33.33,-6.11,8.14,0.27,2.15,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.7196161471545404
DNN,丹尼森矿业,16.39,16.39,1.84,-6.12,8.16,0.32,1.96,,,,,,,,金属铀,煤与消费用燃料,石油,能源,主板,0.7968602188212403
NYAX,Nayax,9.01,9.01,26.7,-6.15,1.93,0.07,0.8,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.13855359727695066
REAL,The RealReal,3.83,3.83,3.66,-6.15,9.23,0.16,3.94,,,,,,,,奢侈品,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.7036588163470854
PDSB,PDS Biotechnology,1.7,1.7,5.46,-6.19,11.68,0.07,3.99,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.5429420647561574
YEXT,Yext,7.55,7.55,6.05,-6.2,10.54,0.13,1.75,,,,,,,,人工智能,应用软件,软件,科技,主板,0.5580557030222241
IE,Ivanhoe Electric,10.53,10.53,8.75,-6.22,9.54,0.03,0.29,,,,,,,,,多种金属与采矿,金属与采矿,原材料,主板,0.10304669572104609
SURG,SurgePays,1.07,1.07,6.3,-6.25,11.16,0.09,8.05,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.758633871694227
EVC,超视野传播,1.31,1.31,1.49,-6.29,10.69,0.07,4.97,,,,,,,,,广播,媒体娱乐,科技,主板,0.5242259338852625
LNN,Lindsay,12.68,12.68,114.97,-6.32,5.95,0.12,0.93,,,,,,,,,建筑机械和重型运输设备,资本品,工业,主板,0.22527316031498668
ALXO,ALX Oncology,7.63,7.63,15.21,-6.34,17.12,0.15,2.01,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,1.2070830956003797
AGS,PlayAGS,3.53,3.53,8.99,-6.35,8.54,0.03,0.87,,,,,,,,博彩,消费电子产品,耐用商品,可选消费,主板,0.12195933410325206
AVAV,AeroVironment,46.77,46.77,166.23,-6.44,8.7,1.41,2.98,,,,,,,,"军工,无人机",航天航空与国防,资本品,工业,Nasdaq Global Select Market,3.0318007676193792
CCJ,卡梅科,179.01,179.01,41.23,-6.44,8.55,2.75,1.51,,,,,,,,金属铀,煤与消费用燃料,石油,能源,主板,4.539460753771688
BTMD,biote,4.1,4.1,5.64,-6.47,8.62,0.01,0.14,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.039308571754578005
ARCB,ArcBest,32.16,32.16,136.72,-6.5,9.16,0.55,1.65,,,,,,,,,地面货运,运输,工业,Nasdaq Global Select Market,1.369637411539199
AMC,AMC院线,11.32,11.32,4.3,-6.52,11.74,0.78,6.65,,,,,,,,WSB,电影和娱乐,媒体娱乐,科技,主板,3.4575934110684496
NYCB,纽约社区银行,24.69,24.69,3.42,-6.56,14.48,2.28,8.89,,,,,,,,,区域性银行,银行,金融,主板,10.986210201459
GOEV,Canoo,1.03,1.03,2.13,-6.58,14.91,0.1,8.88,,,,,,,,,汽车制造商,汽车,可选消费,Nasdaq Capital Market,1.2441045125934764
LRMR,Larimar Therapeutics,6.23,6.23,10.2,-6.59,12.55,0.06,0.87,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.3421916900796996
LUXH,LuxUrban Hotels,0.83,0.83,2.26,-6.61,11.16,0.01,1.22,,,,,,,,,房地产经营公司,房地产管理和开发,房地产,Nasdaq Capital Market,0.09076744063142984
CAPT,Captivision,1.71,1.71,5.91,-6.64,15.01,0.01,0.48,,,,,,SPAC（特殊目的收购公司）,空壳公司,,建筑产品,资本品,工业,Nasdaq Global Market,0.10733482674524858
ARM,Arm,1351.71,1351.71,131.48,-6.65,8.31,19.2,1.37,,,,,,,,"英伟达持股,次新上市股",半导体产品,半导体,科技,Nasdaq Global Select Market,23.011871024639966
CARA,Cara Therapeutics,0.54,0.54,0.98,-6.67,13.33,0.01,1.7,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.1283378072442624
AUUD,Auddia,0.03,0.03,3.07,-6.69,18.54,0.03,114.26,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.8193296360050886
OSPN,OneSpan,4.16,4.16,11.0,-6.7,10.6,0.09,2.09,,,,,,,,,系统软件,软件,科技,Nasdaq Capital Market,0.4636865545831619
GRRR,大猩猩科技,0.55,0.55,0.69,-6.76,9.46,0.01,1.96,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Capital Market,0.08135694493351804
TGTX,TG Therapeutics,25.91,25.91,16.78,-6.78,9.28,0.9,3.4,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,2.391403697359558
SMMT,Summit Therapeutics,30.87,30.87,4.4,-6.78,13.56,0.1,0.33,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.4211162577352189
RNLX,Renalytix,0.54,0.54,1.09,-6.84,9.4,0.01,1.74,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.08103551762471299
CXDO,Crexendo,1.57,1.57,5.99,-6.84,7.78,0.03,2.11,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Capital Market,0.13896657354145378
SPIR,Spire Global,3.0,3.0,12.68,-6.9,11.38,0.05,1.51,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.31305383113317825
YY,欢聚,17.93,17.93,29.49,-6.91,10.7,0.58,3.17,明星股,,中概股,,,,,"互联网+,直播股",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,2.0275588399304723
GLSI,Greenwich LifeSciences,1.97,1.97,15.35,-6.91,16.68,0.01,0.5,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.11757393402277537
RVPH,Reviva Pharmaceuticals,0.98,0.98,3.5,-6.91,13.03,0.01,1.24,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.10598482940993788
MDB,MongoDB,278.9,278.9,383.42,-6.94,8.13,24.54,8.6,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,35.34086839077399
PBYI,Puma Biotechnology,2.58,2.58,5.35,-6.96,9.91,0.03,1.22,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.1641032563283356
AVGO,博通,6064.88,6064.88,1308.72,-6.99,7.92,98.99,1.6,明星股,高分红,,,,,,"科技股,半导体,苹果股,MR（混合现实）,元宇宙,5G,人工智能,芯片,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,94.02859481369357
CRVS,Corvus Pharmaceuticals,1.04,1.04,2.12,-7.02,10.09,0.01,0.5,,,,,,,,抗疫,制药,制药,医疗保健,Nasdaq Global Market,0.07441603446205898
RSI,Rush Street Interactive,12.98,12.98,5.82,-7.03,8.79,0.18,1.38,,,,,,,,博彩,赌场与赌博,酒店餐饮,可选消费,主板,0.5249568727239963
CPSH,CPS Technologies,0.27,0.27,1.85,-7.04,21.61,0.01,1.85,,,,,,,,电子元件,电子元件,计算机设备,科技,Nasdaq Capital Market,0.27579676443761586
IINN,Inspira Technologies Oxy B.H.N.,0.26,0.26,1.83,-7.11,11.17,0.01,2.73,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.11842258641426388
BNED,Barnes & Noble Education,0.48,0.48,0.91,-7.14,12.24,0.01,2.12,,,,,,,,,专卖店,零售业,可选消费,主板,0.11809215084860333
BIOL,BIOLASE,0.02,0.02,0.13,-7.14,7.14,0.01,32.41,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.07861281370480595
ANF,阿贝克隆比&费奇,59.8,59.8,118.64,-7.15,8.38,4.86,7.91,,,,,,,,,服装零售,零售业,可选消费,主板,9.468850087590768
ZKH,震坤行,28.36,28.36,17.61,-7.22,11.8,0.01,0.02,,,,,,,,,建筑产品,资本品,工业,主板,0.03577705016493315
SWIN,华赢控股,3.93,3.93,28.05,-7.27,56.36,0.14,2.81,,,,,,,,次新上市股,资产管理与托管银行,综合金融,金融,Nasdaq Capital Market,6.051638654148129
SEZL,Sezzle,3.42,3.42,60.73,-7.31,16.41,0.03,0.85,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.2901631178975249
CDIO,Cardio Diagnostics,0.28,0.28,1.37,-7.43,12.84,0.01,1.81,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.14035075774771952
SVV,Savers Value Village,31.35,31.35,19.43,-7.48,9.05,0.29,0.94,,,,,,,,次新上市股,大卖场与超市,零售业,可选消费,主板,0.7145504079790933
SGML,Sigma Lithium,14.78,14.78,13.5,-7.53,8.97,0.18,1.18,,,,,,,,,多种金属与采矿,金属与采矿,原材料,Nasdaq Capital Market,0.5219941396053928
NRXP,NRX Pharmaceuticals,0.56,0.56,0.61,-7.58,7.58,0.01,2.15,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.06017518940220329
MDAI,Spectral AI,0.34,0.34,2.07,-7.59,11.16,0.01,2.92,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.11265032665926261
OLMA,Olema Pharmaceuticals,7.16,7.16,13.0,-7.6,11.37,0.08,1.02,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.3852168414056758
COST,开市客,3218.21,3218.21,725.56,-7.64,3.96,63.13,1.94,明星股,高分红,,,,,,"新零售,物流",大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,61.1105976689312
BYRN,Byrna Technologies,2.64,2.64,12.0,-7.69,13.92,0.03,1.21,,,,,,,,,航天航空与国防,资本品,工业,Nasdaq Capital Market,0.2544465848683894
MAXN,Maxeon Solar Technologies,1.95,1.95,3.69,-7.75,11.0,0.18,9.09,,,,,,,,,电子元件,计算机设备,科技,Nasdaq Global Select Market,1.235358939356711
AEON,AEON Biopharma,4.18,4.18,11.26,-7.78,15.48,0.01,0.17,,,,,,,,,制药,制药,医疗保健,主板,0.08433525037814651
BFLY,Butterfly Network,2.46,2.46,1.18,-7.81,13.28,0.03,1.25,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.2447563652934061
CRDL,Cardiol Therapeutics,0.98,0.98,1.5,-7.98,12.88,0.01,0.56,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.10439647417766726
SMFL,Smart for Life,0.01,0.01,0.92,-8.0,11.0,0.01,78.35,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.1414688177465172
LYT,Lytus Technologies,0.12,0.12,8.0,-8.05,28.16,0.29,233.13,,,,,,,,,互动媒体与服务,媒体娱乐,科技,Nasdaq Capital Market,12.422840892255964
MNY,MoneyHero,0.7,0.7,1.82,-8.08,12.12,0.01,0.86,,,,,,SPAC（特殊目的收购公司）,,,特殊金融服务,综合金融,金融,Nasdaq Global Market,0.1060235519956558
EYEN,Eyenovia,0.7,0.7,1.58,-8.14,11.05,0.02,2.47,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.18780869251987325
TCRX,TScan Therapeutics,3.14,3.14,6.55,-8.26,11.9,0.01,0.33,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.06544975822196974
CAMT,康特科技,34.73,34.73,77.34,-8.27,9.1,0.53,1.48,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Market,1.2869704581077026
ABAT,American Battery Technology Co,1.07,1.07,2.06,-8.44,10.22,0.01,1.2,,,,,,,,,电子元件,计算机设备,科技,Nasdaq Capital Market,0.0750489321226311
GUTS,Fractyl Health,3.97,3.97,8.33,-8.46,9.45,0.03,0.7,,,,,,,,次新上市股,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Market,0.13464687226363806
BFRG,Bullfrog AI,0.28,0.28,3.88,-8.49,18.16,0.02,7.84,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.4392416164473892
MMAT,Meta Materials,0.16,0.16,2.47,-8.52,11.11,0.01,3.42,,,,,,,,电子元件,材料与设备,半导体,科技,Nasdaq Capital Market,0.12605260896670856
NDLS,Noodles & Co,1.01,1.01,2.24,-8.57,8.98,0.01,1.39,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.06428504007800936
NAPA,The Duckhorn Portfolio,9.96,9.96,8.63,-8.58,5.93,0.36,3.55,,,,,,,,酒精饮料,酿酒商与葡萄酒商,食品饮料,日常消费品,主板,1.0893567881876531
PMVP,PMV Pharmaceuticals,0.87,0.87,1.7,-8.6,13.44,0.02,2.25,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.2284561893648832
NCMI,National CineMedia,3.79,3.79,3.92,-8.62,12.82,0.02,0.58,,,,,,,,,广告,媒体娱乐,科技,Nasdaq Global Select Market,0.1360920164040317
CISO,CISO Global,0.15,0.15,1.25,-8.76,21.17,0.01,4.19,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Capital Market,0.2920942984354744
NXE,NexGen Energy,39.66,39.66,7.35,-8.81,11.54,0.76,1.88,,,,,,,,金属铀,多种金属与采矿,金属与采矿,原材料,主板,2.4579474430451214
VCSA,Vacasa,1.55,1.55,6.91,-9.08,10.66,0.01,0.37,,,,,,,,,住宅建筑,耐用商品,可选消费,Nasdaq Global Select Market,0.0708028318502902
FUFU,BitFuFu,9.77,9.77,6.0,-9.23,15.13,0.01,0.12,,,,,,SPAC（特殊目的收购公司）,空壳公司,,应用软件,软件,科技,Nasdaq Capital Market,0.06413225054293888
DTSS,数海信息,0.2,0.2,7.95,-9.25,12.9,0.02,8.09,,,,,,,,中概科技,应用软件,软件,科技,Nasdaq Capital Market,0.2978299551158198
MYO,迈欧莫,0.91,0.91,3.19,-9.38,18.75,0.02,1.74,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.34637415743269323
ADCT,ADC Therapeutics SA,3.63,3.63,4.5,-9.46,13.08,0.04,0.99,,,,,,,,,制药,制药,医疗保健,主板,0.28315339414507007
GCO,格涅斯科,3.04,3.04,26.49,-9.5,13.12,0.12,4.1,,,,,,,,,服装零售,零售业,可选消费,主板,0.9013620919322335
PYXS,Pyxis Oncology,2.5,2.5,5.63,-9.63,10.75,0.04,1.59,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.24611645256763034
APEI,美国公共教育,2.15,2.15,12.29,-9.83,10.27,0.03,1.37,,,,,,,,,教育服务,社会服务,可选消费,Nasdaq Global Select Market,0.18230064926240933
NVTS,Navitas Semiconductor,8.69,8.69,4.85,-9.85,11.52,0.3,3.34,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Market,1.3924506787658524
MNPR,Monopar Therapeutics,0.12,0.12,0.82,-9.89,21.98,0.01,4.54,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.3136055415926557
MBIO,野马生物,0.12,0.12,1.25,-10.07,10.07,0.01,5.01,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.11419469329850976
LVTX,LAVA Therapeutics NV,0.61,0.61,2.32,-10.08,15.5,0.01,2.12,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.15134607111292644
LMFA,LM Funding America,0.06,0.06,0.43,-10.42,12.5,0.01,13.63,,,,,,,,,其它综合性金融服务,综合金融,金融,Nasdaq Capital Market,0.15966733010998332
MAX,MediaAlpha,12.8,12.8,19.45,-10.57,5.29,0.21,1.62,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.7853534387449649
LQR,LQR House,0.08,0.08,1.5,-10.71,14.29,0.01,6.71,,,,,,,,次新上市股,酿酒商与葡萄酒商,食品饮料,日常消费品,Nasdaq Capital Market,0.18675371571102006
IPI,Intrepid Potash,2.66,2.66,20.21,-10.77,11.35,0.08,2.77,,,,,,,,,化肥与农用药剂,化学制品,原材料,主板,0.5184503483474053
SGMT,Sagimet Biosciences,1.83,1.83,5.75,-10.85,15.66,0.04,1.87,,,,,,,,次新上市股,制药,制药,医疗保健,Nasdaq Global Market,0.44386495311698965
PROF,Profound Medical,1.96,1.96,8.04,-10.86,17.63,0.02,0.88,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.25287689758969734
CHMI,Cherry Hill Mortgage Investment,0.98,0.98,3.28,-10.87,10.6,0.03,3.25,,,,,,,,,多样化房地产活动,房地产管理和开发,房地产,主板,0.25070761731931335
CGON,CG Oncology,21.48,21.48,35.51,-10.91,18.41,0.5,2.34,,,,,,,,次新上市股,制药,制药,医疗保健,Nasdaq Global Market,3.387928357069147
NRSN,NeuroSense Therapeutics,0.24,0.24,1.79,-10.95,18.41,0.01,3.44,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.22933341858088413
SLRN,ACELYRIN INC,7.28,7.28,7.48,-11.06,14.51,0.06,0.77,,,,,,,,次新上市股,制药,制药,医疗保健,Nasdaq Global Select Market,0.39529596458785443
HOLO,MicroCloud Hologram,0.32,0.32,5.42,-11.15,18.36,0.1,29.64,,,,,,SPAC（特殊目的收购公司）,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Capital Market,2.1735419380890133
CXAI,CXApp,0.29,0.29,1.88,-11.32,26.42,0.04,12.88,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,1.4037042267887823
MRVL,迈威尔科技,652.01,652.01,75.42,-11.36,7.07,31.95,4.74,,,,,,,,"半导体,5G,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,63.656895695788506
PBR,巴西石油,549.98,549.98,14.78,-11.5,5.51,15.24,2.77,明星股,高分红,,,,,,,综合性石油与天然气企业,石油,能源,主板,31.573805808747082
CSPI,CSP,1.74,1.74,35.76,-11.62,14.31,0.03,1.47,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Global Market,0.3010394100955757
GYRE,Gyre Therapeutics,13.2,13.2,17.24,-11.68,17.98,0.01,0.09,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.07400785674949929
APCX,AppTech Payments,0.32,0.32,1.53,-12.07,22.41,0.01,1.64,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.28006028296859586
EFTR,eFFECTOR Therapeutics,0.45,0.45,13.16,-12.21,19.28,0.06,13.63,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,1.2930568049189695
DKL,Delek Logistics Partners LP,17.05,17.05,39.09,-12.26,3.59,0.49,2.88,,,,,,,,,石油与天然气的储存和运输,石油,能源,主板,2.07346497633639
TSVT,2seventy bio,2.42,2.42,4.72,-12.27,23.98,0.2,7.34,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,3.4961759128094374
CEI,Camber Energy,0.22,0.22,0.2,-13.04,13.04,0.01,4.48,,,,,,,,,石油与天然气的勘探与生产,石油,能源,主板,0.14894365006860577
FFIE,法拉第未来,0.06,0.06,0.13,-13.33,13.33,0.02,31.41,,,,,,,,"新能源汽车,美股",汽车制造商,汽车,可选消费,Nasdaq Capital Market,0.347268665580825
DOMO,Domo,3.6,3.6,9.82,-13.56,14.79,0.18,4.78,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Market,1.4984543906125294
COOK,Traeger,2.61,2.61,2.04,-13.56,6.78,0.03,0.97,,,,,,,,,家用器具与特殊消费品,耐用商品,可选消费,主板,0.24681963404924367
ATHA,Athira Pharma,1.37,1.37,3.58,-13.73,17.11,0.07,4.84,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.9533758554953703
CASI,凯信远达,0.65,0.65,4.87,-13.81,10.27,0.01,0.94,,,,,SEC确定摘牌名单,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.12820238419768287
AQST,Aquestive Therapeutics,3.58,3.58,4.88,-14.08,13.73,0.19,4.87,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,1.4865861380912726
ATNF,180 Life Sciences,0.02,0.02,3.53,-14.32,14.56,0.01,25.47,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.20206294970049846
RWAY,Runway Growth Finance,4.68,4.68,11.56,-14.37,6.0,0.31,6.57,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,2.294598764647075
LASE,Laser Photonics,0.18,0.18,1.92,-14.67,24.44,0.01,3.92,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Capital Market,0.3425155968346831
MGNX,MacroGenics,10.88,10.88,17.43,-15.02,24.62,0.81,7.13,,,,,,,,抗癌医药,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,9.392039767185183
BIG,必乐透,1.29,1.29,4.42,-15.49,19.31,0.13,9.56,,,,,,,,,大卖场与超市,零售业,可选消费,主板,2.1056164043699925
GROM,Grom Social Enterprises,0.02,0.02,1.07,-15.75,18.9,0.01,64.75,,,,,,,,,互动媒体与服务,媒体娱乐,科技,Nasdaq Capital Market,0.2825777009254586
NXU,Nxu,0.03,0.03,0.82,-16.33,8.16,0.02,59.66,,,,,,,,,工业机械,资本品,工业,Nasdaq Global Market,0.46418923420457486
OCUP,Ocuphire Pharma,0.48,0.48,1.99,-16.39,17.65,0.02,3.41,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.3793438741608177
IMRN,免疫子制药,0.22,0.22,3.8,-16.48,12.75,0.05,24.43,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,1.0083906222234542
STRC,Sarcos Technology and Robotics ,0.43,0.43,1.67,-16.5,21.5,0.01,1.73,,,,,,,,,工业机械,资本品,工业,Nasdaq Global Market,0.25006985698523637
RBT,Rubicon Technologies,0.3,0.3,0.65,-16.67,44.87,0.02,4.87,,,,,,SPAC（特殊目的收购公司）,,,数据处理和外包服务,信息技术服务,科技,主板,1.345460752179123
CTOS,Custom Truck One Source,12.28,12.28,5.11,-17.71,14.01,0.11,0.84,,,,,,,,,电力公用事业,电力,公用事业,主板,0.813381640957251
AMPY,Amplify Energy,2.03,2.03,5.15,-17.73,45.53,0.37,19.38,,,,,,,,,石油与天然气的勘探与生产,石油,能源,主板,15.171091468206969
EGOX,Next.e.GO NV,0.08,0.08,0.09,-18.18,18.18,0.01,7.71,,,,,,,,,汽车零售,零售业,可选消费,Nasdaq Global Market,0.2546259326542441
BENF,Beneficient-A,0.25,0.25,0.09,-18.18,9.09,0.01,3.54,,,,,,,,,其它综合性金融服务,综合金融,金融,Nasdaq Capital Market,0.22419462477395535
MOBX,Mobix Labs,0.37,0.37,1.42,-18.39,40.23,0.01,1.55,,,,,,SPAC（特殊目的收购公司）,空壳公司,,半导体产品,半导体,科技,Nasdaq Global Market,0.5647948538263068
