证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
JBHT,JB亨特运输服务,168.05,168.05,162.84,-0.55,1.08,0.05,0.03,,,,,,,,"物流,基础建设",地面货运,运输,工业,Nasdaq Global Select Market,0.004014365890429124
ATO,Atmos Energy,177.27,177.27,117.52,-0.55,0.84,0.02,0.01,,,,,,,,,燃气公用事业,燃气,公用事业,主板,0.001054158841266566
RYAAY,瑞安航空(US ADR),317.43,317.43,139.22,-0.56,0.53,0.04,0.01,,,,,,,,,航空公司,运输,工业,Nasdaq Global Select Market,0.000969576575567128
WH,温德姆酒店及度假村,60.38,60.38,74.93,-0.57,1.29,0.03,0.04,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.003837376918649875
CNHI,CNH Industrial NV,182.89,182.89,11.32,-0.57,0.7,0.1,0.06,,,,,,,,,农用农业机械,资本品,工业,主板,0.0038633589229143876
MXL,MaxLinear,17.09,17.09,20.56,-0.58,1.35,0.01,0.04,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.0018059437610941137
URI,联合租赁,457.37,457.37,686.85,-0.59,0.91,0.27,0.06,,,,,,,,"现代服务业,特朗普",贸易公司与经销商,资本品,工业,主板,0.01409379680294679
MPC,马拉松原油,714.64,714.64,198.33,-0.59,1.4,0.18,0.03,,高分红,,,,,,"油气开采,能源",石油与天然气的炼制和营销,石油,资源,主板,0.017708897780124903
PBF,PBF Energy,68.11,68.11,57.16,-0.59,1.19,0.03,0.04,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.003297137487777088
VLTO,Veralto,230.13,230.13,93.23,-0.6,1.85,0.05,0.02,,,,,,,,,环境与设施服务,商业服务,工业,主板,0.008916289417048306
CVX,雪佛龙,3034.96,3034.96,164.29,-0.6,2.23,2.06,0.07,明星股,高分红,,,,,,"天然气,页岩油,油气装备,巴菲特持股,能源",综合性石油与天然气企业,石油,资源,主板,0.3484750577413899
UEC,Uranium Energy,26.75,26.75,6.62,-0.6,1.65,0.02,0.06,,,,,,,,金属铀,煤与消费用燃料,煤炭,资源,主板,0.004456123731048707
MTDR,Matador Resources Co,81.34,81.34,65.19,-0.6,1.02,0.02,0.03,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0016579466241818414
WULF,TeraWulf,7.48,7.48,2.48,-0.6,3.41,0.04,0.58,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Capital Market,0.036354189021382315
TRGP,Targa Resources,260.3,260.3,116.97,-0.6,0.41,0.33,0.12,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.009279367392325738
HZO,海上麦斯服务,5.67,5.67,25.45,-0.61,2.77,0.01,0.13,,,,,,,,,专卖店,零售业,可选消费,主板,0.00726905298203648
KLG,WK Kellogg Co,20.76,20.76,24.19,-0.61,0.97,0.01,0.02,,,,,,,,,食品分销商,零售业,可选消费,主板,0.0010127273836511913
BIIB,生化基因,292.98,292.98,201.23,-0.61,1.54,0.09,0.03,明星股,,,,,,,"抗癌医药,生物医药,阿尔茨海默病,医疗保健",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.011651110281860846
VRSK,Verisk分析,316.07,316.07,221.43,-0.61,0.42,0.05,0.02,,,,,,,,软件外包,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.0014049968710709436
JBLU,捷蓝航空,19.34,19.34,5.69,-0.61,1.92,0.03,0.16,,,,,,,,,航空公司,运输,工业,Nasdaq Global Select Market,0.009092022539789243
CTRA,Coterra Energy,212.28,212.28,28.26,-0.62,0.4,0.05,0.02,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.00153470199692188
PARA,派拉蒙全球-B,75.75,80.68,12.11,-0.62,2.79,0.17,0.22,,,,,,,,,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.06698014136688785
CB,安达保险,992.39,992.39,244.44,-0.62,0.65,0.2,0.02,明星股,高分红,,,,,,,财产与意外伤害保险,保险,金融,主板,0.005358807147864848
FANG,Diamondback Energy,367.06,367.06,205.82,-0.62,0.58,0.1,0.03,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.002826970538749612
LMT,洛克希德马丁,1108.23,1108.23,461.88,-0.62,0.89,0.19,0.02,明星股,高分红,,,,,,"航空,特朗普,军工,无人机,太空探索",航天航空与国防,资本品,工业,主板,0.008506169887718898
CBOE,芝加哥期权交易所,190.51,190.51,180.56,-0.62,0.54,0.02,0.01,,,,,,,,,金融交易所和数据,综合金融,金融,主板,0.0006244474845161386
SPR,Spirit AeroSystems,36.74,36.74,31.61,-0.63,0.96,0.01,0.02,,,,,,,,军工,航天航空与国防,资本品,工业,主板,0.0008772831758078536
VRTX,福泰制药,1021.41,1021.41,395.19,-0.63,0.61,0.16,0.02,明星股,,,,,,,"ESG,生物医药",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.004049693644724378
TMUS,T-Mobile US,1919.02,1919.02,163.01,-0.63,1.98,1.34,0.07,明星股,,,,,,,"电信运营,5G,巴菲特持股",无线电信业务,电信业务,科技,Nasdaq Global Select Market,0.19950537182028386
COR,Cencora,475.25,475.25,238.24,-0.63,1.14,0.16,0.03,,,,,,,,"生物医药,医疗保健",保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.011991805327411845
LAB,Standard BioTools,6.8,6.8,2.35,-0.64,2.53,0.01,0.09,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.00603174893998576
BROS,Dutch Bros,50.86,50.86,28.71,-0.64,1.28,0.02,0.03,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.00261283871219321
EG,Everest Group,193.54,193.54,363.42,-0.64,1.03,0.02,0.01,,,,,,,,,再保险,保险,金融,主板,0.0014535260007489219
FMS,费森尤斯医疗,117.83,117.83,20.08,-0.64,0.4,0.01,0.0,,,,,,,,医疗保健,管理型保健护理,医疗保健设备与服务,医疗保健,主板,0.00035685637113028944
UMC,联华电子,193.21,193.21,7.71,-0.64,0.97,0.05,0.03,,,中概股,台资中概股,,,,集成电路,半导体产品,半导体,科技,主板,0.003295614609665835
GFL,GFL Environmental,120.77,120.77,32.08,-0.65,0.87,0.02,0.01,,,,,,,,废物管理,环境与设施服务,商业服务,工业,主板,0.0011907240314312918
AIZ,安信龙保险,89.79,89.79,172.51,-0.65,0.03,0.01,0.01,,,,,,,,,多元化保险,保险,金融,主板,0.0003843171321273869
CW,寇蒂斯莱特,96.4,96.4,251.84,-0.65,0.93,0.02,0.02,,,,,,,,,航天航空与国防,资本品,工业,主板,0.0013824224611081893
BHF,Brighthouse Financial,30.44,30.44,48.71,-0.65,1.2,0.01,0.03,,,,,,,,,人寿与健康保险,保险,金融,Nasdaq Global Select Market,0.0013111175547531303
ASND,Ascendis Pharma AS ADR,79.21,79.21,136.04,-0.65,4.17,0.02,0.02,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.014125006287670314
CVI,CVR能源,33.34,33.34,33.16,-0.66,0.96,0.01,0.02,,,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,0.0008955411899648733
CLSK,CleanSpark,43.75,43.75,19.41,-0.67,4.1,0.61,1.43,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Capital Market,0.47170829064992054
ORLY,奥莱利,617.6,617.6,1047.09,-0.67,0.63,0.17,0.03,,,,,,,,,汽车零售,零售业,可选消费,Nasdaq Global Select Market,0.005101807402549403
CNX,康索尔能源,36.44,36.44,23.78,-0.67,0.73,0.02,0.04,,,,,,,,页岩油,石油与天然气的勘探与生产,石油,资源,主板,0.0011149448177978567
BTU,皮博迪能源,30.27,30.27,23.78,-0.67,1.02,0.03,0.1,,,,,,,,煤炭,煤与消费用燃料,煤炭,资源,主板,0.0030288995097073695
EXC,爱克斯龙电力,373.95,373.95,37.41,-0.68,0.66,0.08,0.02,明星股,高分红,,,,,,,电力公用事业,电力,公用事业,Nasdaq Global Select Market,0.002639941583956695
DK,Delek US,18.63,18.63,29.1,-0.68,1.54,0.01,0.03,,,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,0.0021755420599631602
OLLI,Ollie's Bargain Outlet,45.31,45.31,73.84,-0.69,1.09,0.01,0.02,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Market,0.001033168266071193
WMB,威廉姆斯,477.32,477.32,39.18,-0.7,0.51,0.07,0.01,,高分红,,,,,,"天然气,油气装备",石油与天然气的储存和运输,石油,资源,主板,0.00234380695426199
OXY,西方石油,597.52,597.52,67.41,-0.7,1.05,0.41,0.07,,高分红,,,,,,"页岩油,油气开采,能源",综合性石油与天然气企业,石油,资源,主板,0.02607107179258317
SPOT,Spotify Technology SA,571.28,571.28,287.0,-0.7,2.77,0.5,0.09,明星股,,,,,,,数字音乐,电影和娱乐,媒体娱乐,科技,主板,0.14329263459713468
CME,芝加哥商业交易所,759.8,759.8,211.04,-0.71,0.82,0.12,0.02,明星股,高分红,,,,,,区块链,金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.0049215037664861
DTE,DTE能源,228.34,228.34,110.35,-0.72,1.23,0.03,0.01,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.002828319041361168
EXK,Endeavour Silver,6.66,6.66,2.77,-0.72,3.76,0.02,0.24,,,,,,,,,白银,金属与采矿,资源,主板,0.021618227537023214
PARR,Par Pacific,19.12,19.12,32.23,-0.72,0.86,0.01,0.03,,,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,0.0008468502325121518
RSG,共和废品处理,605.24,605.24,192.16,-0.73,1.01,0.14,0.02,,,,,,,,"固废处理,节能环保,废物管理",环境与设施服务,商业服务,工业,主板,0.008342634846084872
UUUU,Energy Fuels,8.71,8.71,5.32,-0.75,1.59,0.01,0.16,,,,,,,,金属铀,煤与消费用燃料,煤炭,资源,主板,0.0027783574111218223
BITF,Bitfarms,6.75,6.75,1.99,-0.75,3.12,0.04,0.64,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Global Market,0.032903678101354396
TTEK,德照科技,102.37,102.37,191.47,-0.75,0.47,0.01,0.01,,,,,,,,特朗普,环境与设施服务,商业服务,工业,Nasdaq Global Select Market,0.0004783224790501824
CMS,CMS能源,179.24,179.24,60.02,-0.76,0.96,0.04,0.02,,,,,,,,,复合型公用事业,复合型,公用事业,主板,0.0026233538844235853
HON,霍尼韦尔(US),1247.35,1247.35,191.55,-0.76,0.87,0.44,0.04,明星股,,,,,,,"航空,",工业集团企业,资本品,工业,Nasdaq Global Select Market,0.018696209054500448
BKR,Baker Hughes Co-A,329.79,329.79,33.05,-0.77,0.63,0.08,0.02,,,,,,,,,石油天然气设备与服务,石油,资源,Nasdaq Global Select Market,0.003315382208709265
MAG,MAG Silver,13.25,13.25,12.87,-0.77,2.85,0.01,0.1,,,,,,,,白银,白银,金属与采矿,资源,主板,0.006006197385551616
STRA,斯特雷耶教育,28.58,28.58,116.14,-0.77,1.94,0.01,0.04,,,,,,,,,教育服务,社会服务,可选消费,Nasdaq Global Select Market,0.0028161228216087605
BP,英国石油(US),1101.98,1101.98,39.31,-0.78,0.68,0.19,0.02,明星股,高分红,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,0.006835686037954707
OMC,宏盟集团,187.88,187.88,95.94,-0.8,0.91,0.11,0.06,,,,,,,,文化传媒,广告,媒体娱乐,科技,主板,0.006557570247374673
UBS,瑞银集团,875.05,875.05,27.27,-0.8,0.53,0.06,0.01,明星股,高分红,,,,,,,综合性资本市场,综合金融,金融,主板,0.002318660398367467
DB,德意志银行,350.97,350.97,17.78,-0.81,0.78,0.08,0.02,,,,,,,,金融,综合性银行,银行,金融,主板,0.003575625290801405
BRO,布朗保险,232.8,232.8,81.61,-0.81,0.74,0.04,0.02,,,,,,,,,多元化保险,保险,金融,主板,0.0019011230578926614
IEP,伊坎企业,73.49,73.49,17.13,-0.81,1.62,0.01,0.02,,高分红,,,,,,,工业集团企业,资本品,工业,Nasdaq Global Select Market,0.0017628857226385628
NWE,NorthWestern,30.31,30.31,49.5,-0.82,2.6,0.02,0.06,,,,,,,,,复合型公用事业,复合型,公用事业,Nasdaq Global Select Market,0.008633143952320437
BAP,Credicorp,132.26,132.26,166.37,-0.82,1.9,0.01,0.01,,,,,,,,,综合性银行,银行,金融,主板,0.002031116133660445
AFG,美国金融,107.04,107.04,127.65,-0.82,0.96,0.01,0.0,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.0007149057859253261
TRV,旅行者保险,485.92,485.92,212.2,-0.84,0.53,0.11,0.02,,,,,,,,金融,财产与意外伤害保险,保险,金融,主板,0.004987408144468444
UAL,联合航空,174.46,174.46,53.06,-0.84,1.05,0.26,0.15,,,,,,,,航空,航空公司,运输,工业,Nasdaq Global Select Market,0.019822203915352693
SBCF,Seacoast Banking,19.91,19.91,23.44,-0.85,1.12,0.01,0.03,,,,,,,,,综合性银行,银行,金融,Nasdaq Global Select Market,0.0012919415273676168
FWRD,福沃运输,6.02,6.02,22.85,-0.85,1.43,0.01,0.09,,,,,,,,物流,航空货运与物流,运输,工业,Nasdaq Global Select Market,0.002612504794288632
L,洛斯保险,168.24,168.24,75.76,-0.85,0.37,0.01,0.01,,,,,,,,油气开采,财产与意外伤害保险,保险,金融,主板,0.0005420952031790777
CFR,库伦佛寺银行,70.53,70.53,109.77,-0.87,1.3,0.02,0.02,,,,,,,,,区域性银行,银行,金融,主板,0.0025146357881016615
SNY,赛诺菲,1237.73,1237.73,48.93,-0.87,0.73,0.11,0.01,明星股,,,,,,,"减肥药,医疗保健",制药,制药,医疗保健,Nasdaq Global Select Market,0.004678504277501361
TW,Tradeweb Markets,239.15,239.15,101.26,-0.87,1.82,0.02,0.01,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.003457680633343922
LESL,Leslie's,7.3,7.3,3.96,-0.88,2.13,0.01,0.08,,,,,,,,,专卖店,零售业,可选消费,Nasdaq Global Select Market,0.004568464118926366
HUM,哈门那,371.94,371.94,308.66,-0.88,0.76,0.2,0.05,明星股,,,,,,,"医疗保险,健康产业,医疗保健",管理型保健护理,医疗保健设备与服务,医疗保健,主板,0.010172213017298423
CELC,Celcuity LLC,4.76,4.76,15.63,-0.89,2.41,0.02,0.31,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.01245856581474169
HAS,孩之宝,89.63,89.63,64.39,-0.89,1.71,0.06,0.07,,,,,,,,"婴幼儿产品,玩具及消闲用品",休闲用品,耐用商品,可选消费,Nasdaq Global Select Market,0.011091453269268147
HII,亨廷顿英戈尔斯工业,108.33,108.33,273.5,-0.9,0.63,0.03,0.03,,,,,,,,军工,航天航空与国防,资本品,工业,主板,0.0019247545069972867
VLY,硅谷国家银行,39.18,39.18,7.7,-0.9,1.29,0.01,0.03,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0013946043675344296
JNPR,瞻博网络,112.52,112.52,34.64,-0.9,1.03,0.25,0.22,,,,,,,,网络安全,通信设备,计算机设备,科技,主板,0.019876501265142427
AXSM,Axsome Therapeutics,33.58,33.58,70.88,-0.9,1.78,0.01,0.03,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.002383519595917418
AXS,埃克斯资本,51.94,51.94,61.33,-0.92,0.74,0.01,0.01,,,,,,,,,再保险,保险,金融,主板,0.0007623361865280691
ORI,Old Republic International,81.93,81.93,29.74,-0.93,2.18,0.04,0.04,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.010884948400665706
EQNR,Equinor ASA ADR,812.45,812.45,27.59,-0.93,0.48,0.11,0.01,明星股,高分红,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.005507863115659891
MET,大都会人寿,514.94,514.94,71.22,-0.95,0.9,0.13,0.03,明星股,高分红,,,,,,,人寿与健康保险,保险,金融,主板,0.007164348369487243
MMC,威达信,983.01,983.01,199.51,-0.98,1.11,0.18,0.02,明星股,,,,,,,巴菲特持股,保险经纪商,保险,金融,主板,0.01173458291521664
CRAI,CRA国际,10.14,10.14,145.58,-0.98,1.44,0.01,0.07,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Global Select Market,0.0022836649774785893
CECO,CECO环保,8.72,8.72,25.01,-0.99,4.12,0.01,0.12,,,,,,,,,环境与设施服务,商业服务,工业,Nasdaq Global Select Market,0.011417753611319168
CRI,卡特,25.93,25.93,70.85,-0.99,5.96,0.18,0.72,,,,,,,,,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.2625759658134597
ETRN,Equitrans Midstream,59.34,59.34,13.58,-1.02,1.24,0.02,0.04,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.002410159703190284
HCC,勇士煤业,36.0,36.0,68.83,-1.04,1.61,0.02,0.05,,,,,,,,煤炭,煤与消费用燃料,煤炭,资源,主板,0.004021966351127324
NVS,诺华制药,2000.21,2000.21,98.03,-1.04,0.58,0.2,0.01,明星股,高分红,,,,,,"CAR-T,医疗保健",制药,制药,医疗保健,主板,0.010764266211450126
IBM,IBM国际商业机器(US),1532.34,1532.34,167.15,-1.04,1.11,1.28,0.08,明星股,高分红,,,,,,"区块链,大数据,云计算,ChatGPT,芯片,人工智能,特朗普税改,智慧城市,量子通信,科技股,BIT,信息技术",信息科技咨询与其它服务,信息技术服务,科技,主板,0.07900525085089541
NDAQ,纳斯达克,343.5,343.5,59.66,-1.04,1.02,0.16,0.05,,,,,,,,"区块链,互联网金融",金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.01082579840862074
WDC,西部数据,224.32,224.32,68.71,-1.05,4.49,1.16,0.51,,,,,,,,"固态硬盘,苹果股,华为海外供应商,信息技术",电脑硬件,计算机设备,科技,Nasdaq Global Select Market,0.7631155988496696
UNM,尤纳姆,97.51,97.51,50.81,-1.08,0.87,0.02,0.02,,,,,,,,,人寿与健康保险,保险,金融,主板,0.0017608692655606585
WM,美国废物管理,843.76,843.76,210.37,-1.1,1.81,0.25,0.03,明星股,,,,,,,"节能环保,废物管理",环境与设施服务,商业服务,工业,主板,0.03589169741822066
SGD,Safe and Green Development,0.09,0.09,0.65,-1.1,8.22,0.01,4.91,,,,,,,,,多样化房地产活动,房地产管理和开发,房地产,Nasdaq Capital Market,0.08927568063592124
MCY,默邱利通用,29.74,29.74,53.71,-1.1,1.86,0.01,0.04,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.002617688067403153
NRDS,NerdWallet,10.39,10.39,13.37,-1.11,11.83,0.01,0.06,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Capital Market,0.045798180226481064
REGN,再生元制药,970.45,970.45,880.74,-1.12,0.73,0.33,0.03,明星股,,,,,,,生物医药,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.021862665283648813
CRK,康斯托克能源,28.36,28.36,10.19,-1.12,1.02,0.01,0.05,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0011918207442947752
EQT,EQT能源,176.39,176.39,39.95,-1.15,1.03,0.2,0.11,,,,,,,,"页岩油,油气开采",石油与天然气的勘探与生产,石油,资源,主板,0.017631951873233718
TSLA,特斯拉,5364.87,5364.87,168.22,-1.15,2.17,28.33,0.53,明星股,,,,,,,"锂电池,新能源汽车,汽车制造,机器人,人形机器人,新能源汽车,马斯克,新能源,无人驾驶,科技股,工业互联网",汽车制造商,汽车,可选消费,Nasdaq Global Select Market,4.326359727428149
STX,希捷科技,180.71,180.71,86.26,-1.15,2.52,0.18,0.1,,,,,,,,"固态硬盘,信息技术",电脑硬件,计算机设备,科技,Nasdaq Global Select Market,0.05314804246320202
CBRL,CB乡村店,13.32,13.32,59.99,-1.16,0.79,0.02,0.17,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.003016768609944144
OCUL,Ocular Therapeutix,6.17,6.17,4.15,-1.19,3.57,0.01,0.1,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.01025775689717928
GPCR,Structure Therapeutics,17.96,17.96,38.52,-1.19,2.46,0.01,0.07,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.004481854694201557
EH,亿航智能,11.42,11.42,17.97,-1.21,2.62,0.05,0.4,,,热门中概股,,SEC确定摘牌名单,,,"飞行汽车,无人机,中概科技",航空货运与物流,运输,工业,Nasdaq Global Market,0.027564266605223927
WCN,Waste Connections,421.01,421.01,163.17,-1.22,1.51,0.09,0.02,,,,,,,,"固废处理,废物管理",环境与设施服务,商业服务,工业,主板,0.010718622117027917
DMLP,多尔切斯特,13.23,13.23,33.42,-1.23,0.98,0.01,0.05,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.0016597409801885879
ASR,Grupo Aeroportuario del Sureste,103.02,103.02,343.4,-1.24,0.0,0.01,0.01,,,,,,,,,机场服务,运输,工业,主板,0.001088814053106807
HLX,螺旋能源,17.05,17.05,11.15,-1.24,1.06,0.01,0.04,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.0015786466772690108
NOC,诺斯罗普-格鲁曼(US),713.31,713.31,482.0,-1.24,1.23,0.33,0.05,明星股,,,,,,,"特朗普,军工,机器人,无人机,太空探索,机器人",航天航空与国防,资本品,工业,主板,0.02678724828995573
MUFG,三菱日联金融,1180.32,1180.32,9.94,-1.24,0.45,0.02,0.0,明星股,高分红,,,,,,日本,综合性银行,银行,金融,主板,0.0015223201312866254
ELF,elf Beauty,96.48,96.48,173.82,-1.26,2.95,0.4,0.41,,,,,,,,,个人护理用品,日常用品,日常消费品,主板,0.16561484825351555
SMFG,三井住友金融,739.65,739.65,11.24,-1.27,0.7,0.02,0.0,明星股,,,,,,,日本,综合性银行,银行,金融,主板,0.0016785136512125199
BELFB,Bel Fuse,6.37,7.65,60.0,-1.28,6.78,0.02,0.34,,,,,,,,电子元件,电子元件,计算机设备,科技,Nasdaq Global Select Market,0.04732872165210292
KD,Kyndryl,45.73,45.73,19.87,-1.33,1.14,0.03,0.06,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,主板,0.0042547023620248155
