证券代码,名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
BANK,FIINU PLC ORD 10P,1.65,-0.2,-10.81,1.85,1.85,1.65,1.85,0.0,0.05,BANK,uk,金融,资产管理,金融租赁
BHL,BRADDA HEAD LITHIUM LIMITED ORD,3.2,-0.4,-11.11,3.6,3.6,3.2,3.6,0.0,0.12,BHL,uk,资源,矿产,其他金属
WINE,威严葡萄酒,62.2,-7.8,-11.14,65.0,65.8,62.2,70.0,0.01,0.46,WINE,uk,消费,食品饮料,酒
ACSO,ACCESSO TECHNOLOGY GROUP PLC OR,658.0,-83.0,-11.2,701.0,701.0,658.0,741.0,0.0,2.76,ACSO,uk,科技,IT技术,软件开发
OVB,OVOCA BIO PLC EUR0.125,1.55,-0.2,-11.43,1.75,1.75,1.55,1.75,0.0,0.01,OVB,uk,医药,制药,主要
LOOP,LOOPUP GROUP PLC ORD 0.5P,2.3,-0.3,-11.54,2.6,2.6,2.3,2.6,0.0,0.04,LOOP,uk,科技,IT技术,信息技术
KGF,翠丰集团,206.8,-28.8,-12.22,221.0,227.3,206.8,235.6,0.37,39.23,KGF,uk,消费,零售,家居装修
PIRI,PIRES INVESTMENTS PLC ORD 0.25P,1.35,-0.2,-12.9,1.55,1.55,1.35,1.55,0.0,0.02,PIRI,uk,金融,资产管理,投资经理
CHF,CHESTERFIELD RESOURCES PLC ORD,0.65,-0.1,-13.33,0.75,0.75,0.65,0.75,0.0,0.01,CHF,uk,金融,资产管理,金融集团
RCGH,RC365 HOLDING PLC ORD GBP0.01,29.6,-6.0,-16.85,35.6,35.0,29.6,35.6,0.0,0.37,RCGH,uk,科技,IT技术,信息技术
SBDS,SILVER BULLET DATA SERVICES GRO,82.5,-17.5,-17.5,92.222,95.0,82.5,100.0,0.0,0.13,SBDS,uk,消费,商业服务,综合商业
RDT,ROSSLYN DATA TECHNOLOGIES PLC O,0.425,-0.1,-19.05,0.525,0.525,0.425,0.525,0.0,0.0,RDT,uk,科技,IT技术,软件开发
RUR,RURELEC PLC ORD 1P,0.425,-0.125,-22.73,0.55,0.55,0.425,0.55,0.0,0.02,RUR,uk,公用事业,电力,电力公司
QUIZ,QUIZ PLC ORD 0.3P,6.05,-2.775,-31.44,7.4,7.4,5.0,8.825,0.0,0.08,QUIZ,uk,消费,日常消费,服装鞋类
CODE,NORTHCODERS GROUP PLC ORD GBP0.,130.0,-62.5,-32.47,112.0,130.0,112.0,192.5,0.0,0.1,CODE,uk,消费,商业服务,综合商业
SFE,SAFESTYLE UK PLC ORD 1P,4.4,-3.9,-46.99,6.5,6.5,4.3,8.3,0.01,0.06,SFE,uk,制造业,建筑业,建筑产品
