证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
PAT,PANTHERA RESOURCES PLC ORD 1P,9.6,-1.65,-14.67,11.0,11.0,9.6,11.25,0.0,0.15,PAT,uk,资源,矿产,贵金属
POS,PLEXUS HOLDINGS PLC ORD 1P,24.4,-4.2,-14.69,31.4,31.4,24.4,28.6,0.0,0.25,POS,uk,资源,能源,油服工程
RENE,RENEURON GROUP PLC ORD 1P,5.75,-1.0,-14.81,6.75,6.75,5.75,6.75,0.0,0.03,RENE,uk,医药,制药,主要
PHC,PLANT HEALTH CARE PLC ORD 1P,7.375,-1.3,-14.99,8.0,8.0,7.2,8.675,0.0,0.25,PHC,uk,制造业,化工,农用化学品
DISH,BIGDISH PLC ORD NPV,0.095,-0.02,-17.39,0.115,0.115,0.095,0.115,0.0,0.0,DISH,uk,科技,IT技术,软件开发
AMTE,AMTE POWER PLC ORD 0.5P,1.8,-0.44,-19.64,1.899,1.94,1.8,2.24,0.0,0.01,AMTE,uk,制造业,机械,电力设备
STX,SHIELD THERAPEUTICS PLC ORD 1.5,9.75,-2.55,-20.73,12.3,12.3,9.75,12.3,0.01,0.7,STX,uk,医药,制药,主要
TAST,TASTY PLC ORD 10P,1.85,-0.5,-21.28,2.35,2.35,1.85,2.35,0.0,0.03,TAST,uk,消费,可选消费,餐厅
EVST,EVEREST GLOBAL PLC ORD 2P,1.25,-0.35,-21.88,1.6,1.6,1.25,1.6,0.0,0.01,EVST,uk,消费,零售,食品零售
CNG,CHINA NONFERROUS GOLD LIMITED O,0.5,-0.205,-29.08,0.705,0.5,0.5,0.705,0.0,0.02,CNG,uk,资源,矿产,贵金属
GPL,GRAFT POLYMER (UK) PLC ORD GBP0,1.7,-0.86,-33.59,2.56,2.56,1.7,2.56,0.0,0.02,GPL,uk,制造业,机械,综合制造
ITS,ITSRM PLC ORD GBP0.0025,0.775,-0.5,-39.22,1.275,1.275,0.775,1.275,0.0,0.0,ITS,uk,科技,IT技术,网络零售
