证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
ASAI,ASA INTERNATIONAL GROUP PLC ORD,49.75,-9.25,-15.68,58.0,58.0,49.75,59.0,0.0,0.5,ASAI,uk,金融,资产管理,金融租赁
SNG,SYNAIRGEN PLC ORD 1P,7.0,-1.5,-17.65,7.49,7.49,7.0,8.5,0.0,0.14,SNG,uk,医药,制药,主要
STK,STREAKSAL PLC ORD GBP0.001,1.55,-0.35,-18.42,1.9,1.9,1.55,1.9,0.0,0.06,STK,uk,科技,IT技术,软件开发
JAY,BLUEJAY MINING PLC ORD 0.01P,0.77,-0.19,-19.79,0.7,0.788,0.6,0.96,0.01,0.09,JAY,uk,资源,矿产,其他金属
OCDO,OCADO集团,647.8,-160.6,-19.87,774.8,775.0,640.8,808.4,0.43,53.6,OCDO,uk,消费,零售,食品零售
WHI,W.H. IRELAND GROUP PLC ORD 5P,5.5,-1.5,-21.43,7.0,7.0,5.5,7.0,0.0,0.13,WHI,uk,金融,资产管理,投资经理
FCS,FALANX GROUP LIMITED ORD NPV (D,36.0,-10.0,-21.74,47.0,47.0,36.0,46.0,0.0,0.02,FCS,uk,科技,IT技术,信息技术
HMI,HARVEST MINERALS LIMITED ORD NP,1.5,-0.55,-26.83,2.05,1.5,1.5,2.05,0.0,0.03,HMI,uk,制造业,化工,农用化学品
KETL,STRIX GROUP PLC ORD 1P,56.4,-35.2,-38.43,70.0,70.0,50.7,91.6,0.11,1.23,KETL,uk,科技,电子,仪器设备
EQT,EQTEC PLC ORD EUR0.001,0.079,-0.051,-39.23,0.12,0.12,0.075,0.13,0.01,0.07,EQT,uk,公用事业,电力,电力公司
