stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
08193,亞太金融投資,N,金融,其他金融,其他金融,33811439.88,2023-12-21T16:40:22,金融,其他金融,其他金融,亚太金融投资,08193.HK,0.3,ODSH,8193,33.81,0.145,,8193.HK,,,,0.00,,0.000,HKD,亞太金融投資,M,,0.0,0.145,0.0,0.0
08195,傳承教育集團,N,非必需性消費,支援服務,教育,633111688.64,2023-12-21T16:40:22,非必需性消费,支援服务,教育,传承教育集团,08195.HK,6.3,ODSH,8195,633.11,1.510,275.85,8195.HK,,1000.0,,+0.67,17.83,+0.010,HKD,傳承教育集團,M,,0.67,1.510,0.0,0.0
08196,中國天億福,N,公用事業,公用事業,水務,75000000.0,2023-12-21T16:40:22,公用事业,公用事业,水务,中国天亿福,08196.HK,0.8,ODSH,8196,75.00,0.250,1.0,8196.HK,,1000.0,,+1.63,,+0.004,HKD,中國天億福,M,,1.63,0.250,0.0,0.0
08198,加幂科技,N,資訊科技,軟件服務,系統開發及顧問,112423808.51,2023-12-21T16:40:22,科技,软件服务,系统开发及顾问,加幂科技,08198.HK,1.1,ODSH,8198,112.42,0.205,,8198.HK,,,,0.00,,0.000,HKD,加幂科技,M,,0.0,0.205,0.0,0.0
08200,修身堂,N,非必需性消費,零售相關,其他零售,48882059.22,2023-12-21T16:40:22,非必需性消费,零售相关,其他零售,修身堂,08200.HK,0.5,ODSH,8200,48.88,0.620,15.04,8200.HK,,1000.0,,-6.06,,-0.040,HKD,修身堂,M,,-6.06,0.620,0.0,0.0
08201,寶聯控股,N,非必需性消費,支援服務,其他支援服務,36180000.0,2023-12-21T16:40:22,非必需性消费,支援服务,其他支援服务,宝联控股,08201.HK,0.4,ODSH,8201,36.18,0.067,,8201.HK,,,,0.00,,0.000,HKD,寶聯控股,M,,0.0,0.067,0.0,0.0
08203,凱順控股,N,工業,工業支援,採購及供應鏈管理,123100743.084,2023-12-21T16:40:22,工业,工业支援,采购及供应链管理,凯顺控股,08203.HK,1.2,ODSH,8203,123.10,0.211,900.0,8203.HK,,,,0.00,,0.000,HKD,凱順控股,M,,0.0,0.211,0.0,0.0
08205,交大慧谷,N,資訊科技,軟件服務,系統開發及顧問,19800000.0,2023-12-21T16:40:22,科技,软件服务,系统开发及顾问,交大慧谷,08205.HK,0.2,ODSH,8205,19.80,0.150,,8205.HK,,,,0.00,,0.000,HKD,交大慧谷,M,,0.0,0.150,0.0,0.0
08206,神通機器人教育,N,非必需性消費,支援服務,教育,37913940.34,2023-12-21T16:40:22,非必需性消费,支援服务,教育,神通机器人教育,08206.HK,0.4,ODSH,8206,37.91,0.020,,8206.HK,,,,0.00,,0.000,HKD,神通機器人教育,M,,0.0,0.020,0.0,0.0
08208,WMCH GLOBAL,N,地產建築,建築,建築及服務,28800000.0,2023-12-21T16:40:22,地产建筑,建筑,建筑及服务,WMCH GLOBAL,08208.HK,0.3,ODSH,8208,28.80,0.040,,8208.HK,,,,0.00,,0.000,HKD,WMCH GLOBAL,M,,0.0,0.040,0.0,0.0
08210,衍匯亞洲,N,金融,其他金融,證券及經紀,37600000.0,2023-12-21T16:40:22,金融,其他金融,证券及经纪,衍汇亚洲,08210.HK,0.4,ODSH,8210,37.60,0.047,,8210.HK,,,,0.00,9.59,0.000,HKD,衍匯亞洲,M,,0.0,0.047,0.0,0.0
08211,浙江永安,S,非必需性消費,紡織及服飾,紡織品及布料,31383000.0,2023-12-21T16:40:22,非必需性消费,纺织及服饰,纺织品及布料,浙江永安,08211.HK,0.3,ODSH,8211,31.38,0.066,,8211.HK,,,,0.00,,0.000,HKD,浙江永安,M,True,0.0,0.066,0.0,0.0
08213,榮暉控股,N,非必需性消費,旅遊及休閒設施,餐飲,221328046.875,2023-12-21T16:40:22,非必需性消费,旅游及休闲设施,餐饮,荣晖控股,08213.HK,2.2,ODSH,8213,221.32,0.425,,8213.HK,,,,0.00,,0.000,HKD,榮暉控股,M,,0.0,0.425,0.0,0.0
08215,FIRST CREDIT,S,金融,其他金融,信貸,391910400.0,2023-12-21T16:40:22,金融,其他金融,信贷,FIRST CREDIT,08215.HK,3.9,ODSH,8215,391.91,0.108,,8215.HK,,,,0.00,,0.000,HKD,FIRST CREDIT,M,True,0.0,0.108,0.0,0.0
08217,萬民好物,N,地產建築,建築,重型基建,35619480.0,2023-12-21T16:40:22,地产建筑,建筑,重型基建,万民好物,08217.HK,0.4,ODSH,8217,35.61,0.118,772.5,8217.HK,,,,0.00,,0.000,HKD,萬民好物,M,,0.0,0.118,0.0,0.0
08218,毅高國際控股,N,工業,工業工程,工業及設備,117290471.408,2023-12-21T16:40:22,工业,工业工程,工业及设备,毅高国际控股,08218.HK,1.2,ODSH,8218,117.29,0.176,,8218.HK,,,,0.00,,0.000,HKD,毅高國際控股,M,,0.0,0.176,0.0,0.0
08219,恆偉集團控股,N,非必需性消費,紡織及服飾,珠寶鐘錶,59400000.0,2023-12-21T16:40:22,非必需性消费,纺织及服饰,珠宝钟表,恒伟集团控股,08219.HK,0.6,ODSH,8219,59.40,0.360,,8219.HK,,,,0.00,,0.000,HKD,恆偉集團控股,M,,0.0,0.360,0.0,0.0
08220,比高集團,N,非必需性消費,媒體及娛樂,影視娛樂,83142017.46,2023-12-21T16:40:22,非必需性消费,媒体及娱乐,影视娱乐,比高集团,08220.HK,0.8,ODSH,8220,83.14,0.810,286.84,8220.HK,,1000.0,,+9.46,,+0.070,HKD,比高集團,M,,9.46,0.810,0.0,0.0
08221,PF GROUP,S,金融,其他金融,其他金融,50000000.0,2023-12-21T16:40:22,金融,其他金融,其他金融,PF GROUP,08221.HK,0.5,ODSH,8221,50.00,0.025,,8221.HK,,,,0.00,,0.000,HKD,PF GROUP,M,True,0.0,0.025,0.0,0.0
08222,壹照明,N,非必需性消費,家庭電器及用品,家具,21198678.511,2023-12-21T16:40:22,非必需性消费,家庭电器及用品,家具,壹照明,08222.HK,0.2,ODSH,8222,21.19,0.047,,8222.HK,,,,0.00,,0.000,HKD,壹照明,M,,0.0,0.047,0.0,0.0
08223,紫元元,N,金融,其他金融,信貸,560000000.0,2023-12-21T16:40:22,金融,其他金融,信贷,紫元元,08223.HK,5.6,ODSH,8223,560.00,1.400,34.16,8223.HK,,1000.0,1.79,-7.28,31.46,-0.110,HKD,紫元元,M,,-7.28,1.400,0.0,0.0
08225,中國醫療集團,N,醫療保健,藥品及生物科技,醫藥品,129395715.8,2023-12-21T16:40:22,医疗保健,药品及生物科技,医药品,中国医疗集团,08225.HK,1.3,ODSH,8225,129.39,0.130,28.7,8225.HK,,1000.0,,-2.99,,-0.004,HKD,中國醫療集團,M,,-2.99,0.130,0.0,0.0
08226,樹熊金融集團,N,金融,其他金融,證券及經紀,56363038.785,2023-12-21T16:40:22,金融,其他金融,证券及经纪,树熊金融集团,08226.HK,0.6,ODSH,8226,56.36,0.135,8.1,8226.HK,,1000.0,,0.00,,0.000,HKD,樹熊金融集團,M,,0.0,0.135,0.0,0.0
08227,海天天綫,N,資訊科技,資訊科技器材,電訊設備,154983529.44,2023-12-21T16:40:22,科技,资讯科技器材,电讯设备,海天天线,08227.HK,1.5,ODSH,8227,154.98,0.240,,8227.HK,,,,0.00,,0.000,HKD,海天天綫,M,,0.0,0.240,0.0,0.0
08229,未來數據集團,N,資訊科技,軟件服務,系統開發及顧問,360808800.0,2023-12-21T16:40:22,科技,软件服务,系统开发及顾问,未来数据集团,08229.HK,3.6,ODSH,8229,360.80,0.660,,8229.HK,,,,0.00,,0.000,HKD,未來數據集團,M,,0.0,0.660,0.0,0.0
08232,CLASSIFIED GP,N,非必需性消費,旅遊及休閒設施,餐飲,27875000.0,2023-12-21T16:40:22,非必需性消费,旅游及休闲设施,餐饮,CLASSIFIED GP,08232.HK,0.3,ODSH,8232,27.87,0.500,,8232.HK,,,,0.00,,0.000,HKD,CLASSIFIED GP,M,,0.0,0.500,0.0,0.0
08237,華星控股,S,非必需性消費,旅遊及休閒設施,酒店及度假村,92136000.0,2023-12-21T16:40:22,非必需性消费,旅游及休闲设施,酒店及度假村,华星控股,08237.HK,0.9,ODSH,8237,92.13,0.022,,8237.HK,,,,0.00,,0.000,HKD,華星控股,M,True,0.0,0.022,0.0,0.0
08238,惠陶集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,31104000.0,2023-12-21T16:40:22,非必需性消费,媒体及娱乐,广告及宣传,惠陶集团,08238.HK,0.3,ODSH,8238,31.10,0.050,108.49,8238.HK,,1000.0,,+8.70,2.50,+0.004,HKD,惠陶集團,M,,8.7,0.050,0.0,0.0
08239,首都金融控股,N,金融,其他金融,信貸,32453606.315,2023-12-21T16:40:22,金融,其他金融,信贷,首都金融控股,08239.HK,0.3,ODSH,8239,32.45,0.415,,8239.HK,,,,0.00,,0.000,HKD,首都金融控股,M,,0.0,0.415,0.0,0.0
08241,英記茶莊集團,N,必需性消費,食品飲料,非酒精飲料,54609150.0,2023-12-21T16:40:22,必需性消费,食品饮料,非酒精饮料,英记茶庄集团,08241.HK,0.5,ODSH,8241,54.60,0.151,1.49,8241.HK,,1000.0,,+3.42,,+0.005,HKD,英記茶莊集團,M,,3.42,0.151,0.0,0.0
08245,善裕集團控股,N,資訊科技,資訊科技器材,電訊設備,75834560.032,2023-12-21T16:40:22,科技,资讯科技器材,电讯设备,善裕集团控股,08245.HK,0.8,ODSH,8245,75.83,0.088,141.16,8245.HK,,1000.0,,+12.82,,+0.010,HKD,善裕集團控股,M,,12.82,0.088,0.0,0.0
08246,中華燃氣,N,工業,工業工程,新能源材料,568375080.0,2023-12-21T16:40:22,工业,工业工程,新能源材料,中华燃气,08246.HK,5.7,ODSH,8246,568.37,0.155,,8246.HK,,,,+0.65,,+0.001,HKD,中華燃氣,M,,0.65,0.155,0.0,0.0
08247,中生北控生物科技,N,醫療保健,藥品及生物科技,生物技術,51428914.4,2023-12-21T16:40:22,医疗保健,药品及生物科技,生物技术,中生北控生物科技,08247.HK,0.5,ODSH,8247,51.42,0.800,6.4,8247.HK,,1000.0,,-3.61,12.64,-0.030,HKD,中生北控生物科技,M,,-3.61,0.800,0.0,0.0
08249,瑞遠智控,N,資訊科技,軟件服務,系統開發及顧問,10270000.0,2023-12-21T16:40:22,科技,软件服务,系统开发及顾问,瑞远智控,08249.HK,0.1,ODSH,8249,10.27,0.079,395.0,8249.HK,,,,+21.54,,+0.014,HKD,瑞遠智控,M,,21.54,0.079,0.0,0.0
08250,絲路能源,N,必需性消費,農產品,農產品相關,71179342.04,2023-12-21T16:40:22,必需性消费,农产品,农产品相关,丝路能源,08250.HK,0.7,ODSH,8250,71.17,0.190,2.0,8250.HK,,1000.0,,+4.97,48.72,+0.009,HKD,絲路能源,M,,4.97,0.190,0.0,0.0
08257,靖洋集團,N,資訊科技,半導體,半導體設備,76000000.0,2023-12-21T16:40:22,科技,半导体,半导体设备,靖洋集团,08257.HK,0.8,ODSH,8257,76.00,0.076,760.0,8257.HK,,,,+2.70,,+0.002,HKD,靖洋集團,M,,2.7,0.076,0.0,0.0
08262,宏強控股,N,地產建築,建築,建築及服務,1162072400.0,2023-12-21T16:40:22,地产建筑,建筑,建筑及服务,宏强控股,08262.HK,11.6,ODSH,8262,1.16,1.460,46.2,8262.HK,,1000000.0,,+2.82,,+0.040,HKD,宏強控股,B,,2.82,1.460,0.5,0.3059753964241004
08267,藍港互動,N,資訊科技,軟件服務,綫上遊戲,81322467.044,2023-12-21T16:40:22,科技,软件服务,线上游戏,蓝港互动,08267.HK,0.8,ODSH,8267,81.32,0.221,77.33,8267.HK,,1000.0,,+0.45,,+0.001,HKD,藍港互動,M,,0.45,0.221,0.0,0.0
08268,智城發展控股,N,地產建築,建築,建築及服務,104400000.0,2023-12-21T16:40:22,地产建筑,建筑,建筑及服务,智城发展控股,08268.HK,1.0,ODSH,8268,104.40,0.435,258.67,8268.HK,,1000.0,,+6.10,,+0.025,HKD,智城發展控股,M,,6.1,0.435,0.0,0.0
08269,富譽控股,N,非必需性消費,紡織及服飾,其他服飾配件,71257824.0,2023-12-21T16:40:22,非必需性消费,纺织及服饰,其他服饰配件,富誉控股,08269.HK,0.7,ODSH,8269,71.25,0.080,46.95,8269.HK,,1000.0,,+25.00,,+0.016,HKD,富譽控股,M,,25.0,0.080,0.0,0.0
08270,中國煤層氣,N,能源,石油及天然氣,油氣生產商,273315468.3,2023-12-21T16:40:22,能源,石油及天然气,油气生产商,中国煤层气,08270.HK,2.7,ODSH,8270,273.31,0.700,,8270.HK,,,36.80,0.00,1.26,0.000,HKD,中國煤層氣,M,,0.0,0.700,0.0,0.0
08271,環球數碼創意,N,地產建築,地產,地產投資,120305563.2,2023-12-21T16:40:22,地产建筑,地产,地产投资,环球数码创意,08271.HK,1.2,ODSH,8271,120.30,0.080,7.76,8271.HK,,1000.0,,+3.90,,+0.003,HKD,環球數碼創意,M,,3.9,0.080,0.0,0.0
08275,中國新消費集團,N,地產建築,建築,建築及服務,81600702.78,2023-12-21T16:40:22,地产建筑,建筑,建筑及服务,中国新消费集团,08275.HK,0.8,ODSH,8275,81.60,0.204,1.67,8275.HK,,1000000.0,,+2.00,,+0.004,HKD,中國新消費集團,M,,2.0,0.204,0.0,0.0
08277,駿東控股,N,原材料,其他原材料,林業及木材,17060766.645,2023-12-21T16:40:22,原材料,其他原材料,林业及木材,骏东控股,08277.HK,0.2,ODSH,8277,17.06,0.065,,8277.HK,,,,0.00,,0.000,HKD,駿東控股,M,,0.0,0.065,0.0,0.0
08279,亞博科技控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,2486208896.055,2023-12-21T16:40:22,非必需性消费,旅游及休闲设施,赌场及博彩,亚博科技控股,08279.HK,24.9,ODSH,8279,2.48,0.213,268.11,8279.HK,,1000.0,,+0.95,,+0.002,HKD,亞博科技控股,B,,0.95,0.213,0.0,0.0
08280,中國數字視頻,N,非必需性消費,媒體及娛樂,廣播,21431288.0,2023-12-21T16:40:22,非必需性消费,媒体及娱乐,广播,中国数字视频,08280.HK,0.2,ODSH,8280,21.43,0.034,,8280.HK,,,,0.00,,0.000,HKD,中國數字視頻,M,,0.0,0.034,0.0,0.0
08281,中國金典集團,N,必需性消費,消費零售,個人護理,199000000.0,2023-12-21T16:40:22,必需性消费,消费零售,个人护理,中国金典集团,08281.HK,2.0,ODSH,8281,199.00,0.199,,8281.HK,,,2.81,0.00,14.42,0.000,HKD,中國金典集團,M,,0.0,0.199,0.0,0.0
08283,中食民安,N,非必需性消費,支援服務,其他支援服務,136000000.0,2023-12-21T16:40:22,非必需性消费,支援服务,其他支援服务,中食民安,08283.HK,1.4,ODSH,8283,136.00,0.068,340.0,8283.HK,,,,+1.49,,+0.001,HKD,中食民安,M,,1.49,0.068,0.0,0.0
08285,森浩集團,N,非必需性消費,紡織及服飾,其他服飾配件,21280000.0,2023-12-21T16:40:22,非必需性消费,纺织及服饰,其他服饰配件,森浩集团,08285.HK,0.2,ODSH,8285,21.28,0.038,1.19,8285.HK,,1000.0,,-15.56,,-0.007,HKD,森浩集團,M,,-15.56,0.038,0.0,0.0
08286,長城微光,N,資訊科技,資訊科技器材,電訊設備,7040000.0,2023-12-21T16:40:22,科技,资讯科技器材,电讯设备,长城微光,08286.HK,0.1,ODSH,8286,7.04,0.064,,8286.HK,,,,0.00,1.45,0.000,HKD,長城微光,M,,0.0,0.064,0.0,0.0
08290,亞勢備份,N,資訊科技,軟件服務,,44000000.0,2023-12-21T16:40:22,科技,软件服务,软件开发,亚势备份,08290.HK,0.4,ODSH,8290,44.00,0.022,230.0,8290.HK,,,,+4.76,,+0.001,HKD,亞勢備份,M,,4.76,0.022,0.0,0.0
08291,萬成金屬包裝,N,工業,工業支援,印刷及包裝,31840000.0,2023-12-21T16:40:22,工业,工业支援,印刷及包装,万成金属包装,08291.HK,0.3,ODSH,8291,31.84,0.199,,8291.HK,,,,0.00,,0.000,HKD,萬成金屬包裝,M,,0.0,0.199,0.0,0.0
08292,盛良物流,N,工業,工業運輸,航空貨運及物流,53222400.0,2023-12-21T16:40:22,工业,工业运输,航空货运及物流,盛良物流,08292.HK,0.5,ODSH,8292,53.22,0.084,2.59,8292.HK,,1000.0,,0.00,,0.000,HKD,盛良物流,M,,0.0,0.084,0.0,0.0
08293,星亞控股,N,非必需性消費,支援服務,其他支援服務,10656000.0,2023-12-21T16:40:22,非必需性消费,支援服务,其他支援服务,星亚控股,08293.HK,0.1,ODSH,8293,10.65,0.148,1.48,8293.HK,,1000.0,,+2.07,3.36,+0.003,HKD,星亞控股,M,,2.07,0.148,0.0,0.0
08295,金慧科技,N,電訊,電訊,電訊服務,133728548.52,2023-12-21T16:40:22,科技,电讯,电讯服务,金慧科技,08295.HK,1.3,ODSH,8295,133.72,0.028,,8295.HK,,,,0.00,,0.000,HKD,金慧科技,M,,0.0,0.028,0.0,0.0
08296,中國生命集團,N,非必需性消費,支援服務,其他支援服務,73455000.0,2023-12-21T16:40:22,非必需性消费,支援服务,其他支援服务,中国生命集团,08296.HK,0.7,ODSH,8296,73.45,0.083,,8296.HK,,,,0.00,,0.000,HKD,中國生命集團,M,,0.0,0.083,0.0,0.0
08297,海納星空科技,N,非必需性消費,紡織及服飾,服裝,202081327.5,2023-12-21T16:40:22,非必需性消费,纺织及服饰,服装,海纳星空科技,08297.HK,2.0,ODSH,8297,202.08,0.195,108.0,8297.HK,,1000.0,,-5.34,,-0.011,HKD,海納星空科技,M,,-5.34,0.195,0.0,0.0
08299,大唐潼金,N,原材料,黃金及貴金屬,黃金及貴金屬,898069296.0,2023-12-21T16:40:22,原材料,黄金及贵金属,黄金及贵金属,大唐潼金,08299.HK,9.0,ODSH,8299,898.06,0.150,3.17,8299.HK,,1000000.0,,-0.66,31.25,-0.001,HKD,大唐潼金,M,,-0.66,0.150,0.0,0.0
08300,皇璽集團,N,非必需性消費,旅遊及休閒設施,餐飲,845875200.0,2023-12-21T16:40:22,非必需性消费,旅游及休闲设施,餐饮,皇玺集团,08300.HK,8.5,ODSH,8300,845.87,0.320,2.56,8300.HK,,1000000.0,,-3.03,,-0.010,HKD,皇璽集團,M,,-3.03,0.320,0.0,0.0
08305,洢人壹方控股,N,地產建築,建築,重型基建,92400000.0,2023-12-21T16:40:22,地产建筑,建筑,重型基建,洢人壹方控股,08305.HK,0.9,ODSH,8305,92.40,0.088,1.62,8305.HK,,1000000.0,,+6.02,,+0.005,HKD,洢人壹方控股,M,,6.02,0.088,0.0,0.0
08307,密迪斯肌,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,71412480.0,2023-12-21T16:40:22,医疗保健,医疗保健设备及服务,医疗及医学美容服务,密迪斯肌,08307.HK,0.7,ODSH,8307,71.41,0.180,,8307.HK,,,,-5.26,,-0.010,HKD,密迪斯肌,M,,-5.26,0.180,0.0,0.0
08308,古兜控股,S,非必需性消費,旅遊及休閒設施,酒店及度假村,269513034.6,2023-12-21T16:40:22,非必需性消费,旅游及休闲设施,酒店及度假村,古兜控股,08308.HK,2.7,ODSH,8308,269.51,0.237,,8308.HK,,,,0.00,,0.000,HKD,古兜控股,M,True,0.0,0.237,0.0,0.0
08309,萬成環球控股,N,非必需性消費,支援服務,其他支援服務,39600000.0,2023-12-21T16:40:22,非必需性消费,支援服务,其他支援服务,万成环球控股,08309.HK,0.4,ODSH,8309,39.60,0.066,,8309.HK,,,,0.00,1.40,0.000,HKD,萬成環球控股,M,,0.0,0.066,0.0,0.0
08310,大豐港,N,工業,工業支援,採購及供應鏈管理,502320000.0,2023-12-21T16:40:22,工业,工业支援,采购及供应链管理,大丰港,08310.HK,5.0,ODSH,8310,502.32,0.390,49.7,8310.HK,,1000.0,,+2.63,,+0.010,HKD,大豐港,M,,2.63,0.390,0.0,0.0
08311,圓美光電,N,資訊科技,資訊科技器材,電訊設備,75668044.701,2023-12-21T16:40:22,科技,资讯科技器材,电讯设备,圆美光电,08311.HK,0.8,ODSH,8311,75.66,0.051,510.0,8311.HK,,,,+2.00,18.89,+0.001,HKD,圓美光電,M,,2.0,0.051,0.0,0.0
08313,杰地集團,N,綜合企業,綜合企業,綜合企業,56000000.0,2023-12-21T16:40:22,综合企业,综合企业,综合企业,杰地集团,08313.HK,0.6,ODSH,8313,56.00,0.028,22.14,8313.HK,,1000.0,,+3.70,,+0.001,HKD,杰地集團,M,,3.7,0.028,0.0,0.0
08315,長城匯理,N,非必需性消費,支援服務,其他支援服務,58725667.048,2023-12-21T16:40:22,非必需性消费,支援服务,其他支援服务,长城汇理,08315.HK,0.6,ODSH,8315,58.72,0.101,,8315.HK,,,,0.00,,0.000,HKD,長城匯理,M,,0.0,0.101,0.0,0.0
08316,中國紅包,N,地產建築,建築,重型基建,255588000.0,2023-12-21T16:40:22,地产建筑,建筑,重型基建,中国红包,08316.HK,2.6,ODSH,8316,255.58,0.295,720.34,8316.HK,,1000.0,,+1.72,,+0.005,HKD,中國紅包,M,,1.72,0.295,0.0,0.0
08317,財華社集團,N,非必需性消費,媒體及娛樂,出版,125975828.286,2023-12-21T16:40:22,非必需性消费,媒体及娱乐,出版,财华社集团,08317.HK,1.3,ODSH,8317,125.97,0.126,756.0,8317.HK,,,,+1.61,,+0.002,HKD,財華社集團,M,,1.61,0.126,0.0,0.0
08319,思博系統,N,資訊科技,軟件服務,系統開發及顧問,81131280.0,2023-12-21T16:40:22,科技,软件服务,系统开发及顾问,思博系统,08319.HK,0.8,ODSH,8319,81.13,0.101,,8319.HK,,,9.90,0.00,4.12,0.000,HKD,思博系統,M,,0.0,0.101,0.0,0.0
08320,沛然環保,N,非必需性消費,支援服務,其他支援服務,54717780.0,2023-12-21T16:40:22,非必需性消费,支援服务,其他支援服务,沛然环保,08320.HK,0.5,ODSH,8320,54.71,0.078,,8320.HK,,,,0.00,,0.000,HKD,沛然環保,M,,0.0,0.078,0.0,0.0
08321,泰錦控股,N,地產建築,建築,重型基建,60368000.0,2023-12-21T16:40:22,地产建筑,建筑,重型基建,泰锦控股,08321.HK,0.6,ODSH,8321,60.36,0.245,62.82,8321.HK,,1000.0,,+13.43,,+0.029,HKD,泰錦控股,M,,13.43,0.245,0.0,0.0
08325,中國支付通,S,資訊科技,軟件服務,電商及互聯網服務,85234272.948,2023-12-21T16:40:22,科技,软件服务,电商及互联网服务,中国支付通,08325.HK,0.9,ODSH,8325,85.23,0.036,,8325.HK,,,,0.00,,0.000,HKD,中國支付通,M,True,0.0,0.036,0.0,0.0
08326,同景新能源,N,工業,工業工程,新能源材料,79346000.0,2023-12-21T16:40:22,工业,工业工程,新能源材料,同景新能源,08326.HK,0.8,ODSH,8326,79.34,0.097,25.13,8326.HK,,1000.0,,-8.49,2.87,-0.009,HKD,同景新能源,M,,-8.49,0.097,0.0,0.0
08328,信義儲電,N,工業,工業工程,新能源材料,1570541216.0,2023-12-21T16:40:22,工业,工业工程,新能源材料,信义储电,08328.HK,15.7,ODSH,8328,1.57,2.000,1.15,8328.HK,,1000000.0,,+1.52,32.52,+0.030,HKD,信義儲電,B,,1.52,2.000,0.0,0.0
08329,海王英特龍,N,醫療保健,藥品及生物科技,醫藥品,60066000.0,2023-12-21T16:40:22,医疗保健,药品及生物科技,医药品,海王英特龙,08329.HK,0.6,ODSH,8329,60.06,0.141,7.05,8329.HK,,1000.0,,-0.70,3.86,-0.001,HKD,海王英特龍,M,,-0.7,0.141,0.0,0.0
08331,倍搏集團,N,原材料,一般金屬及礦石,其他金屬及礦石,19093728.0,2023-12-21T16:40:22,原材料,一般金属及矿石,其他金属及矿石,倍搏集团,08331.HK,0.2,ODSH,8331,19.09,0.120,,8331.HK,,,,0.00,1.25,0.000,HKD,倍搏集團,M,,0.0,0.120,0.0,0.0
08333,阿仕特朗金融,N,金融,其他金融,其他金融,48000000.0,2023-12-21T16:40:22,金融,其他金融,其他金融,阿仕特朗金融,08333.HK,0.5,ODSH,8333,48.00,0.500,,8333.HK,,,,0.00,,0.000,HKD,阿仕特朗金融,M,,0.0,0.500,0.0,0.0
08337,直通電訊,N,電訊,電訊,電訊服務,24218625.0,2023-12-21T16:40:22,科技,电讯,电讯服务,直通电讯,08337.HK,0.2,ODSH,8337,24.21,0.131,,8337.HK,,,,0.00,,0.000,HKD,直通電訊,M,,0.0,0.131,0.0,0.0
08340,紫荊國際金融,N,金融,其他金融,其他金融,21593600.0,2023-12-21T16:40:22,金融,其他金融,其他金融,紫荆国际金融,08340.HK,0.2,ODSH,8340,21.59,0.241,,8340.HK,,,,0.00,,0.000,HKD,紫荊國際金融,M,,0.0,0.241,0.0,0.0
08341,艾碩控股,N,地產建築,建築,建築及服務,18160000.0,2023-12-21T16:40:22,地产建筑,建筑,建筑及服务,艾硕控股,08341.HK,0.2,ODSH,8341,18.16,0.227,,8341.HK,,,,0.00,2.20,0.000,HKD,艾碩控股,M,,0.0,0.227,0.0,0.0
08347,F8企業,N,能源,石油及天然氣,油氣生產商,12651857.48,2023-12-21T16:40:22,能源,石油及天然气,油气生产商,F8企业,08347.HK,0.1,ODSH,8347,12.65,0.092,36.81,8347.HK,,1000.0,,+5.75,,+0.005,HKD,Ｆ８企業,M,,5.75,0.092,0.0,0.0
08348,濱海泰達物流,N,工業,工業支援,採購及供應鏈管理,115151400.0,2023-12-21T16:40:22,工业,工业支援,采购及供应链管理,滨海泰达物流,08348.HK,1.2,ODSH,8348,115.15,0.325,,8348.HK,,,10.52,0.00,3.45,0.000,HKD,濱海泰達物流,M,,0.0,0.325,0.0,0.0
