stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
03889,大成糖業,N,必需性消費,農產品,農產品相關,128317224.0,2023-10-24T16:40:40,必需性消费,农产品,农产品相关,大成糖业,03889.HK,1.3,ODSH,3889,128.31,0.084,16.4,3889.HK,,1000.0,,-4.55,,-0.004,HKD,大成糖業,M,,-4.55,0.084,0.0,0.0
03893,易緯集團,N,非必需性消費,家庭電器及用品,家具,67392000.0,2023-10-24T16:40:40,非必需性消费,家庭电器及用品,家具,易纬集团,03893.HK,0.7,ODSH,3893,67.39,0.520,715.0,3893.HK,,1000.0,,+1.96,,+0.010,HKD,易緯集團,M,,1.96,0.520,0.0,0.0
03896,金山雲,N,資訊科技,軟件服務,系統開發及顧問,8866313586.33,2023-10-24T16:40:40,科技,软件服务,系统开发及顾问,金山云,03896.HK,88.7,ODSH,3896,8.86,2.330,14.75,3896.HK,,1000000.0,,-2.10,,-0.050,HKD,金山雲,B,,-2.1,2.330,0.1,0.02535179019968439
03898,時代電氣,N,工業,工業工程,工業及設備,13245371480.0,2023-10-24T16:40:40,工业,工业工程,工业及设备,时代电气,03898.HK,132.5,ODSH,3898,13.24,24.200,44.43,3898.HK,,1000000.0,2.48,-0.21,11.90,-0.050,HKD,時代電氣,B,,-0.21,24.200,0.4,0.0019069525242754106
03899,中集安瑞科,N,能源,石油及天然氣,油氣設備與服務,13995115357.2,2023-10-24T16:40:40,能源,石油及天然气,油气设备与服务,中集安瑞科,03899.HK,140.0,ODSH,3899,13.99,6.900,5.66,3899.HK,,1000000.0,3.48,+1.02,11.58,+0.070,HKD,中集安瑞科,B,,1.02,6.900,0.1,0.007540153149133206
03900,綠城中國,N,地產建築,地產,地產發展商,19293830017.8,2023-10-24T16:40:40,地产建筑,地产,地产发展商,绿城中国,03900.HK,192.9,ODSH,3900,19.29,7.620,29.28,3900.HK,,1000000.0,7.19,-0.52,6.54,-0.040,HKD,綠城中國,B,,-0.52,7.620,0.3,0.006901429471039311
03903,瀚華金控,N,金融,其他金融,信貸,292500000.0,2023-10-24T16:40:40,金融,其他金融,信贷,瀚华金控,03903.HK,2.9,ODSH,3903,292.50,0.250,,3903.HK,,,,+6.38,83.33,+0.015,HKD,瀚華金控,M,,6.38,0.250,0.0,0.0
03908,中金公司,N,金融,其他金融,證券及經紀,25662070489.44,2023-10-24T16:40:40,金融,其他金融,证券及经纪,中金公司,03908.HK,256.6,ODSH,3908,25.66,13.480,91.32,3908.HK,,1000000.0,1.45,+0.90,8.17,+0.120,HKD,中金公司,B,,0.9,13.480,0.9,0.050188902593120435
03913,合景悠活,N,地產建築,地產,物業管理及服務,972412279.68,2023-10-24T16:40:40,地产建筑,地产,物业管理及服务,合景悠活,03913.HK,9.7,ODSH,3913,972.41,0.480,2.39,3913.HK,,1000000.0,,-3.03,252.63,-0.015,HKD,合景悠活,M,,-3.03,0.480,0.0,0.0
03918,金界控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,14330488118.4,2023-10-24T16:40:40,非必需性消费,旅游及休闲设施,赌场及博彩,金界控股,03918.HK,143.3,ODSH,3918,14.33,3.240,14.34,3918.HK,,1000000.0,1.79,-3.28,16.91,-0.110,HKD,金界控股,B,,-3.28,3.240,0.1,0.04514221225216888
03919,金力集團,N,工業,工業工程,能源儲存相關,44280000.0,2023-10-24T16:40:40,工业,工业工程,能源储存相关,金力集团,03919.HK,0.4,ODSH,3919,44.28,0.082,328.0,3919.HK,,,,+7.89,,+0.006,HKD,金力集團,M,,7.89,0.082,0.0,0.0
03928,S&T HLDGS,N,地產建築,建築,重型基建,643200000.0,2023-10-24T16:40:40,地产建筑,建筑,重型基建,S&T HLDGS,03928.HK,6.4,ODSH,3928,643.20,1.340,,3928.HK,,,,0.00,,0.000,HKD,S&T HLDGS,M,,0.0,1.340,0.0,0.0
03931,中創新航,N,非必需性消費,汽車,汽車零件,5061694512.0,2023-10-24T16:40:40,非必需性消费,汽车,汽车零件,中创新航,03931.HK,50.6,ODSH,3931,5.06,19.040,4.13,3931.HK,,1000000.0,,-3.35,38.31,-0.660,HKD,中創新航,B,,-3.35,19.040,0.0,0.0
03933,聯邦制藥,N,醫療保健,藥品及生物科技,醫藥品,15117660546.56,2023-10-24T16:40:40,医疗保健,药品及生物科技,医药品,联邦制药,03933.HK,151.2,ODSH,3933,15.11,8.320,67.79,3933.HK,,1000000.0,4.20,+2.97,8.49,+0.240,HKD,聯邦制藥,B,,2.97,8.320,0.7,0.27105985582570585
03938,LFG投資控股,N,金融,其他金融,其他金融,52369222.485,2023-10-24T16:40:40,金融,其他金融,其他金融,LFG投资控股,03938.HK,0.5,ODSH,3938,52.36,0.129,,3938.HK,,,,0.00,,0.000,HKD,ＬＦＧ投資控股,M,,0.0,0.129,0.0,0.0
03939,萬國國際礦業,N,原材料,一般金屬及礦石,銅,2657880000.0,2023-10-24T16:40:40,原材料,一般金属及矿石,铜,万国国际矿业,03939.HK,26.6,ODSH,3939,2.65,3.210,1.09,3939.HK,,1000000.0,3.32,+3.88,13.04,+0.120,HKD,萬國國際礦業,B,,3.88,3.210,0.0,0.0
03958,東方證券,N,金融,其他金融,證券及經紀,3605340122.28,2023-10-24T16:40:40,金融,其他金融,证券及经纪,东方证券,03958.HK,36.1,ODSH,3958,3.60,3.510,10.87,3958.HK,,1000000.0,4.85,+0.29,8.90,+0.010,HKD,東方證券,B,,0.29,3.510,0.1,0.0011037715492803212
03963,融眾金融,N,金融,其他金融,信貸,172511190.0,2023-10-24T16:40:40,金融,其他金融,信贷,融众金融,03963.HK,1.7,ODSH,3963,172.51,0.410,36.76,3963.HK,,1000.0,,+2.50,,+0.010,HKD,融眾金融,M,,2.5,0.410,0.0,0.0
03968,招商銀行,N,金融,銀行,銀行,140481575863.2,2023-10-24T16:40:40,金融,银行,银行,招商银行,03968.HK,1404.8,ODSH,3968,140.48,30.600,404.72,3968.HK,,1000000.0,6.18,-0.33,5.11,-0.100,HKD,招商銀行,B,,-0.33,30.600,4.0,0.031218701955813187
03969,中國通號,N,資訊科技,軟件服務,系統開發及顧問,4685746380.0,2023-10-24T16:40:40,科技,软件服务,系统开发及顾问,中国通号,03969.HK,46.9,ODSH,3969,4.68,2.380,15.52,3969.HK,,1000000.0,7.87,-0.42,6.39,-0.010,HKD,中國通號,B,,-0.42,2.380,0.2,0.004070548315699873
03978,卓越教育集團,N,非必需性消費,支援服務,教育,635415750.0,2023-10-24T16:40:40,非必需性消费,支援服务,教育,卓越教育集团,03978.HK,6.4,ODSH,3978,635.41,0.750,2.98,3978.HK,,1000.0,,+2.74,8.90,+0.020,HKD,卓越教育集團,M,,2.74,0.750,0.0,0.0
03983,中海石油化學,N,原材料,其他原材料,化肥及農用化合物,3358520228.14,2023-10-24T16:40:40,原材料,其他原材料,化肥及农用化合物,中海石油化学,03983.HK,33.6,ODSH,3983,3.35,1.870,2.95,3983.HK,,1000000.0,10.63,0.00,4.66,0.000,HKD,中海石油化學,B,,0.0,1.870,0.0,0.0
03988,中國銀行,N,金融,銀行,銀行,227452591794.4,2023-10-24T16:40:40,金融,银行,银行,中国银行,03988.HK,2274.5,ODSH,3988,227.45,2.720,577.72,3988.HK,,1000000.0,9.26,-1.09,3.31,-0.030,HKD,中國銀行,B,,-1.09,2.720,5.8,0.33190643238493045
03989,首創環境,N,公用事業,公用事業,潔能,1643894314.205,2023-10-24T16:40:40,公用事业,公用事业,洁能,首创环境,03989.HK,16.4,ODSH,3989,1.64,0.115,178.3,3989.HK,,1000.0,8.70,-7.26,0.90,-0.009,HKD,首創環境,B,,-7.26,0.115,0.0,0.0
03990,美的置業,N,地產建築,地產,地產發展商,7794284352.69,2023-10-24T16:40:40,地产建筑,地产,地产发展商,美的置业,03990.HK,77.9,ODSH,3990,7.79,5.430,4.72,3990.HK,,1000000.0,14.73,-1.63,3.55,-0.090,HKD,美的置業,B,,-1.63,5.430,0.0,0.0
03991,長虹佳華,N,資訊科技,資訊科技器材,電腦及周邊,647320140.0,2023-10-24T16:40:40,科技,资讯科技器材,电脑及周边,长虹佳华,03991.HK,6.5,ODSH,3991,647.32,0.445,101.9,3991.HK,,1000.0,11.24,-8.25,3.13,-0.040,HKD,長虹佳華,M,,-8.25,0.445,0.0,0.0
03993,洛陽鉬業,N,原材料,一般金屬及礦石,其他金屬及礦石,17779275360.0,2023-10-24T16:40:40,原材料,一般金属及矿石,其他金属及矿石,洛阳钼业,03993.HK,177.8,ODSH,3993,17.77,4.520,91.04,3993.HK,,1000000.0,2.08,0.00,14.16,0.000,HKD,洛陽鉬業,B,,0.0,4.520,0.9,0.0
03996,中國能源建設,N,工業,工業工程,環保工程,7873070600.0,2023-10-24T16:40:40,工业,工业工程,环保工程,中国能源建设,03996.HK,78.7,ODSH,3996,7.87,0.850,4.37,3996.HK,,1000000.0,3.36,+1.19,4.19,+0.010,HKD,中國能源建設,B,,1.19,0.850,0.0,0.0
03997,電訊首科,N,資訊科技,資訊科技器材,電訊設備,57753900.0,2023-10-24T16:40:40,科技,资讯科技器材,电讯设备,电讯首科,03997.HK,0.6,ODSH,3997,57.75,0.450,,3997.HK,,,,0.00,,0.000,HKD,電訊首科,M,,0.0,0.450,0.0,0.0
03998,波司登,N,非必需性消費,紡織及服飾,服裝,35876941316.65,2023-10-24T16:40:40,非必需性消费,纺织及服饰,服装,波司登,03998.HK,358.8,ODSH,3998,35.87,3.290,39.87,3998.HK,,1000000.0,5.47,-0.60,15.53,-0.020,HKD,波司登,B,,-0.6,3.290,0.4,0.01072518733765167
03999,大成食品,N,必需性消費,農產品,養殖相關,670684740.0,2023-10-24T16:40:40,必需性消费,农产品,养殖相关,大成食品,03999.HK,6.7,ODSH,3999,670.68,0.660,849.51,3999.HK,,1000.0,,+3.13,6.55,+0.020,HKD,大成食品,M,,3.13,0.660,0.0,0.0
06030,中信証券,N,金融,其他金融,資產管理,40244380492.8,2023-10-24T16:40:41,金融,其他金融,资产管理,中信证券,06030.HK,402.4,ODSH,6030,40.24,15.360,133.89,6030.HK,,1000000.0,3.48,+1.86,9.60,+0.280,HKD,中信証券,B,,1.86,15.360,1.3,0.21514751384046352
06033,電訊數碼控股,N,資訊科技,資訊科技器材,電訊設備,403753000.0,2023-10-24T16:40:41,科技,资讯科技器材,电讯设备,电讯数码控股,06033.HK,4.0,ODSH,6033,403.75,1.000,55.83,6033.HK,,1000.0,3.00,-2.91,5.34,-0.030,HKD,電訊數碼控股,M,,-2.91,1.000,0.0,0.0
06036,光麗科技,N,工業,工業工程,工業及設備,381664050.0,2023-10-24T16:40:41,工业,工业工程,工业及设备,光丽科技,06036.HK,3.8,ODSH,6036,381.66,0.355,17.75,6036.HK,,1000.0,,+1.43,,+0.005,HKD,光麗科技,M,,1.43,0.355,0.0,0.0
06038,信越控股,N,地產建築,建築,建築及服務,178000000.0,2023-10-24T16:40:41,地产建筑,建筑,建筑及服务,信越控股,06038.HK,1.8,ODSH,6038,178.00,0.178,,6038.HK,,,18.54,0.00,4.10,0.000,HKD,信越控股,M,,0.0,0.178,0.0,0.0
06049,保利物業,N,地產建築,地產,物業管理及服務,4807002090.0,2023-10-24T16:40:41,地产建筑,地产,物业管理及服务,保利物业,06049.HK,48.1,ODSH,6049,4.80,31.350,20.06,6049.HK,,1000000.0,1.81,+2.96,13.79,+0.900,HKD,保利物業,B,,2.96,31.350,0.2,0.09487999853779443
06055,中煙香港,N,必需性消費,食品飲料,煙草,7082803200.0,2023-10-24T16:40:41,必需性消费,食品饮料,烟草,中烟香港,06055.HK,70.8,ODSH,6055,7.08,10.240,4.93,6055.HK,,1000000.0,1.95,+1.39,18.89,+0.140,HKD,中煙香港,B,,1.39,10.240,0.0,0.0
06058,興證國際,N,金融,其他金融,證券及經紀,616000000.0,2023-10-24T16:40:41,金融,其他金融,证券及经纪,兴证国际,06058.HK,6.2,ODSH,6058,616.00,0.154,18.93,6058.HK,,1000.0,,-1.28,,-0.002,HKD,興證國際,M,,-1.28,0.154,0.0,0.0
06060,眾安在線,N,金融,保險,保險,30525977350.0,2023-10-24T16:40:41,金融,保险,保险,众安在线,06060.HK,305.3,ODSH,6060,30.52,21.500,39.77,6060.HK,,1000000.0,,+1.90,,+0.400,HKD,眾安在綫,B,,1.9,21.500,0.4,0.07118943663759851
06063,智中國際,N,地產建築,建築,建築及服務,138000000.0,2023-10-24T16:40:41,地产建筑,建筑,建筑及服务,智中国际,06063.HK,1.4,ODSH,6063,138.00,0.069,1.22,6063.HK,,1000.0,,0.00,,0.000,HKD,智中國際,M,,0.0,0.069,0.0,0.0
06066,中信建投証券,N,金融,其他金融,證券及經紀,9041540373.54,2023-10-24T16:40:41,金融,其他金融,证券及经纪,中信建投证券,06066.HK,90.4,ODSH,6066,9.04,7.170,14.5,6066.HK,,1000000.0,4.09,-0.55,7.40,-0.040,HKD,中信建投証券,B,,-0.55,7.170,0.1,0.002881332096362561
06068,光正教育,N,非必需性消費,支援服務,教育,285338174.0,2023-10-24T16:40:41,非必需性消费,支援服务,教育,光正教育,06068.HK,2.9,ODSH,6068,285.33,0.131,11.15,6068.HK,,1000.0,,-2.96,2.73,-0.004,HKD,光正教育,M,,-2.96,0.131,0.0,0.0
06069,盛業,N,金融,其他金融,信貸,5008135000.0,2023-10-24T16:40:41,金融,其他金融,信贷,盛业,06069.HK,50.1,ODSH,6069,5.00,5.060,4.48,6069.HK,,1000000.0,1.48,-0.78,20.52,-0.040,HKD,盛業,B,,-0.78,5.060,0.0,0.0
06078,海吉亞醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,27060811970.0,2023-10-24T16:40:41,医疗保健,医疗保健设备及服务,医疗及医学美容服务,海吉亚医疗,06078.HK,270.6,ODSH,6078,27.06,42.850,88.48,6078.HK,,1000000.0,0.38,-0.58,49.16,-0.250,HKD,海吉亞醫療,B,,-0.58,42.850,0.9,0.023734780119275024
06080,榮智控股,N,地產建築,建築,建築及服務,50422500.0,2023-10-24T16:40:41,地产建筑,建筑,建筑及服务,荣智控股,06080.HK,0.5,ODSH,6080,50.42,0.054,15.84,6080.HK,,1000.0,,-3.57,5.14,-0.002,HKD,榮智控股,M,,-3.57,0.054,0.0,0.0
06083,環宇物流(亞洲),N,工業,工業支援,採購及供應鏈管理,150552934.2,2023-10-24T16:40:41,工业,工业支援,采购及供应链管理,环宇物流(亚洲),06083.HK,1.5,ODSH,6083,150.55,0.300,25.04,6083.HK,,1000.0,3.33,0.00,7.35,0.000,HKD,環宇物流（亞洲）,M,,0.0,0.300,0.0,0.0
06088,FIT HON TENG,N,資訊科技,資訊科技器材,電訊設備,7727345486.32,2023-10-24T16:40:41,科技,资讯科技器材,电讯设备,FIT HON TENG,06088.HK,77.3,ODSH,6088,7.72,1.060,31.16,6088.HK,,1000000.0,,-10.92,5.61,-0.130,HKD,FIT HON TENG,B,,-10.92,1.060,0.3,0.7919451922937721
06090,勝捷企業,N,地產建築,地產,地產投資,1849712972.8,2023-10-24T16:40:41,地产建筑,地产,地产投资,胜捷企业,06090.HK,18.5,ODSH,6090,1.84,2.200,13.06,6090.HK,,1000.0,3.93,+1.85,4.49,+0.040,HKD,勝捷企業,B,,1.85,2.200,0.0,0.0
06093,和泓服務,N,地產建築,地產,物業管理及服務,1478400000.0,2023-10-24T16:40:41,地产建筑,地产,物业管理及服务,和泓服务,06093.HK,14.8,ODSH,6093,1.47,2.640,15.78,6093.HK,,1000.0,,-0.38,19.05,-0.010,HKD,和泓服務,B,,-0.38,2.640,0.0,0.0
06098,碧桂園服務,N,地產建築,地產,物業管理及服務,22999979911.68,2023-10-24T16:40:41,地产建筑,地产,物业管理及服务,碧桂园服务,06098.HK,230.0,ODSH,6098,22.99,6.880,192.34,6098.HK,,1000000.0,5.97,-2.13,10.57,-0.150,HKD,碧桂園服務,B,,-2.13,6.880,1.9,0.4198633816448815
06099,招商證券,N,金融,其他金融,證券及經紀,8207918678.96,2023-10-24T16:40:41,金融,其他金融,证券及经纪,招商证券,06099.HK,82.1,ODSH,6099,8.20,6.440,22.05,6099.HK,,1000000.0,3.12,-0.16,6.58,-0.010,HKD,招商證券,B,,-0.16,6.440,0.2,0.0006227825760968295
06100,同道獵聘,N,非必需性消費,支援服務,其他支援服務,3228384435.06,2023-10-24T16:40:41,非必需性消费,支援服务,其他支援服务,同道猎聘,06100.HK,32.3,ODSH,6100,3.22,6.190,3.86,6100.HK,,1000000.0,,-2.21,62.02,-0.140,HKD,同道獵聘,B,,-2.21,6.190,0.0,0.0
06108,新銳醫藥,N,醫療保健,藥品及生物科技,西藥分銷,73561252.908,2023-10-24T16:40:41,医疗保健,药品及生物科技,西药分销,新锐医药,06108.HK,0.7,ODSH,6108,73.56,0.044,35.6,6108.HK,,1000.0,,-2.22,,-0.001,HKD,新銳醫藥,M,,-2.22,0.044,0.0,0.0
06110,滔搏,N,非必需性消費,零售相關,服裝零售,38199527667.84,2023-10-24T16:40:41,非必需性消费,零售相关,服装零售,滔搏,06110.HK,382.0,ODSH,6110,38.19,6.160,39.21,6110.HK,,1000000.0,6.31,0.00,18.91,0.000,HKD,滔搏,B,,0.0,6.160,0.4,0.0
06111,大發地產,S,地產建築,地產,地產發展商,76588941.0,2023-10-24T16:40:41,地产建筑,地产,地产发展商,大发地产,06111.HK,0.8,ODSH,6111,76.58,0.093,,6111.HK,,,,0.00,,0.000,HKD,大發地產,M,True,0.0,0.093,0.0,0.0
06113,UTS MARKETING,N,非必需性消費,媒體及娛樂,廣告及宣傳,376000000.0,2023-10-24T16:40:41,非必需性消费,媒体及娱乐,广告及宣传,UTS MARKETING,06113.HK,3.8,ODSH,6113,376.00,0.940,142.12,6113.HK,,1000.0,6.91,-5.05,21.17,-0.050,HKD,UTS MARKETING,M,,-5.05,0.940,0.0,0.0
06116,拉夏貝爾,S,非必需性消費,紡織及服飾,服裝,53697450.0,2023-10-24T16:40:41,非必需性消费,纺织及服饰,服装,拉夏贝尔,06116.HK,0.5,ODSH,6116,53.69,0.250,,6116.HK,,,,0.00,,0.000,HKD,拉夏貝爾,M,True,0.0,0.250,0.0,0.0
06117,日照港裕廊,N,工業,工業運輸,航運及港口,459200000.0,2023-10-24T16:40:41,工业,工业运输,航运及港口,日照港裕廊,06117.HK,4.6,ODSH,6117,459.20,0.560,2.28,6117.HK,,1000.0,4.84,-1.75,4.12,-0.010,HKD,日照港裕廊,M,,-1.75,0.560,0.0,0.0
06118,奧星生命科技,N,醫療保健,藥品及生物科技,生物技術,1383971400.0,2023-10-24T16:40:41,医疗保健,药品及生物科技,生物技术,奥星生命科技,06118.HK,13.8,ODSH,6118,1.38,2.700,53.18,6118.HK,,1000.0,,-3.23,14.03,-0.090,HKD,奧星生命科技,B,,-3.23,2.700,0.0,0.0
06119,天源集團,N,工業,工業運輸,航運及港口,231000000.0,2023-10-24T16:40:41,工业,工业运输,航运及港口,天源集团,06119.HK,2.3,ODSH,6119,231.00,0.385,54.96,6119.HK,,1000.0,11.87,-1.28,11.70,-0.005,HKD,天源集團,M,,-1.28,0.385,0.0,0.0
06122,九台農商銀行,N,金融,銀行,銀行,2106972424.16,2023-10-24T16:40:41,金融,银行,银行,九台农商银行,06122.HK,21.1,ODSH,6122,2.10,2.180,166.37,6122.HK,,1000.0,,0.00,5.83,0.000,HKD,九台農商銀行,B,,0.0,2.180,0.0,0.0
06123,圓通國際快遞,N,工業,工業運輸,航空貨運及物流,533641300.0,2023-10-24T16:40:41,工业,工业运输,航空货运及物流,圆通国际快递,06123.HK,5.3,ODSH,6123,533.64,1.270,113.64,6123.HK,,1000.0,2.60,-1.55,3.88,-0.020,HKD,圓通國際快遞,M,,-1.55,1.270,0.0,0.0
06127,昭衍新藥,N,醫療保健,藥品及生物科技,生物技術,1604055376.88,2023-10-24T16:40:41,医疗保健,药品及生物科技,生物技术,昭衍新药,06127.HK,16.0,ODSH,6127,1.60,13.480,8.53,6127.HK,,1000000.0,2.33,+0.45,8.32,+0.060,HKD,昭衍新藥,B,,0.45,13.480,0.1,0.0029203678839901347
06128,烯石電車新材料,N,原材料,一般金屬及礦石,其他金屬及礦石,343030032.78,2023-10-24T16:40:41,原材料,一般金属及矿石,其他金属及矿石,烯石电车新材料,06128.HK,3.4,ODSH,6128,343.03,0.435,1.14,6128.HK,,1000000.0,,+8.75,,+0.035,HKD,烯石電車新材料,M,,8.75,0.435,0.0,0.0
06133,維太創科,N,資訊科技,資訊科技器材,電訊設備,216750000.0,2023-10-24T16:40:41,科技,资讯科技器材,电讯设备,维太创科,06133.HK,2.2,ODSH,6133,216.75,0.255,510.0,6133.HK,,,,0.00,,0.000,HKD,維太創科,M,,0.0,0.255,0.0,0.0
06136,康達環保,N,公用事業,公用事業,水務,524235075.0,2023-10-24T16:40:41,公用事业,公用事业,水务,康达环保,06136.HK,5.2,ODSH,6136,524.23,0.245,,6136.HK,,,,0.00,1.97,0.000,HKD,康達環保,M,,0.0,0.245,0.0,0.0
06138,哈爾濱銀行,N,金融,銀行,銀行,713562520.0,2023-10-24T16:40:41,金融,银行,银行,哈尔滨银行,06138.HK,7.1,ODSH,6138,713.56,0.236,570.21,6138.HK,,1000.0,,-0.84,,-0.002,HKD,哈爾濱銀行,M,,-0.84,0.236,0.0,0.0
06158,正榮地產,N,地產建築,地產,地產發展商,436775600.0,2023-10-24T16:40:41,地产建筑,地产,地产发展商,正荣地产,06158.HK,4.4,ODSH,6158,436.77,0.100,141.88,6158.HK,,1000.0,,-2.91,,-0.003,HKD,正榮地產,M,,-2.91,0.100,0.0,0.0
06160,百濟神州,N,醫療保健,藥品及生物科技,生物技術,138590462712.4,2023-10-24T16:40:41,医疗保健,药品及生物科技,生物技术,百济神州,06160.HK,1385.9,ODSH,6160,138.59,100.700,159.88,6160.HK,,1000000.0,,+6.39,,+6.050,HKD,百濟神州,B,,6.39,100.700,1.6,1.3389567299008227
06161,泰加保險,S,金融,保險,保險,325595317.44,2023-10-24T16:40:41,金融,保险,保险,泰加保险,06161.HK,3.3,ODSH,6161,325.59,0.480,,6161.HK,,,,0.00,,0.000,HKD,泰加保險,M,True,0.0,0.480,0.0,0.0
06162,天瑞汽車內飾,N,非必需性消費,汽車,汽車零件,122000000.0,2023-10-24T16:40:41,非必需性消费,汽车,汽车零件,天瑞汽车内饰,06162.HK,1.2,ODSH,6162,122.00,0.061,718.98,6162.HK,,1000.0,,-23.75,,-0.019,HKD,天瑞汽車內飾,M,,-23.75,0.061,0.0,0.0
06163,彭順國際,N,工業,工業工程,商用車及貨車,87977400.0,2023-10-24T16:40:41,工业,工业工程,商用车及货车,彭顺国际,06163.HK,0.9,ODSH,6163,87.97,0.350,,6163.HK,,,,0.00,,0.000,HKD,彭順國際,M,,0.0,0.350,0.0,0.0
06169,宇華教育,N,非必需性消費,支援服務,教育,2019801214.48,2023-10-24T16:40:41,非必需性消费,支援服务,教育,宇华教育,06169.HK,20.2,ODSH,6169,2.01,0.560,999.08,6169.HK,,1000.0,,0.00,1.58,0.000,HKD,宇華教育,B,,0.0,0.560,0.0,0.0
06178,光大證券,N,金融,其他金融,證券及經紀,3752793304.0,2023-10-24T16:40:41,金融,其他金融,证券及经纪,光大证券,06178.HK,37.5,ODSH,6178,3.75,5.330,7.57,6178.HK,,1000000.0,4.28,+1.52,7.75,+0.080,HKD,光大證券,B,,1.52,5.330,0.1,0.018228342020841712
06182,乙德投資控股,N,地產建築,建築,建築及服務,97600000.0,2023-10-24T16:40:41,地产建筑,建筑,建筑及服务,乙德投资控股,06182.HK,1.0,ODSH,6182,97.60,0.122,,6182.HK,,,,0.00,,0.000,HKD,乙德投資控股,M,,0.0,0.122,0.0,0.0
06185,康希諾生物,N,醫療保健,藥品及生物科技,生物技術,3011629430.0,2023-10-24T16:40:41,医疗保健,药品及生物科技,生物技术,康希诺生物,06185.HK,30.1,ODSH,6185,3.01,22.700,22.23,6185.HK,,1000000.0,,-1.52,,-0.350,HKD,康希諾生物,B,,-1.52,22.700,0.2,0.03821042083168222
06186,中國飛鶴,N,必需性消費,食品飲料,乳製品,41441910287.28,2023-10-24T16:40:41,必需性消费,食品饮料,乳制品,中国飞鹤,06186.HK,414.4,ODSH,6186,41.44,4.570,67.41,6186.HK,,1000000.0,6.72,+0.66,7.33,+0.030,HKD,中國飛鶴,B,,0.66,4.570,0.7,0.02163732984508117
06188,迪信通,N,資訊科技,資訊科技器材,電訊設備,812011928.0,2023-10-24T16:40:41,科技,资讯科技器材,电讯设备,迪信通,06188.HK,8.1,ODSH,6188,812.01,1.820,40.28,6188.HK,,1000.0,,-1.62,,-0.030,HKD,迪信通,M,,-1.62,1.820,0.0,0.0
06189,愛得威建設集團,S,地產建築,建築,建築及服務,24791385.0,2023-10-24T16:40:41,地产建筑,建筑,建筑及服务,爱得威建设集团,06189.HK,0.2,ODSH,6189,24.79,0.395,,6189.HK,,,,0.00,,0.000,HKD,愛得威建設集團,M,True,0.0,0.395,0.0,0.0
06190,九江銀行,N,金融,銀行,銀行,3135386800.0,2023-10-24T16:40:41,金融,银行,银行,九江银行,06190.HK,31.4,ODSH,6190,3.13,6.500,,6190.HK,,,1.67,0.00,10.88,0.000,HKD,九江銀行,B,,0.0,6.500,0.0,0.0
06193,泰林科建,N,地產建築,建築,建築材料,76400000.0,2023-10-24T16:40:41,地产建筑,建筑,建筑材料,泰林科建,06193.HK,0.8,ODSH,6193,76.40,0.191,28.68,6193.HK,,1000.0,,-2.05,7.55,-0.004,HKD,泰林科建,M,,-2.05,0.191,0.0,0.0
