stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
06919,人瑞人才,N,非必需性消費,支援服務,其他支援服務,579789552.3,2023-10-12T18:15:27,非必需性消费,支援服务,其他支援服务,人瑞人才,06919.HK,5.8,ODSH,6919,579.78,3.700,3.66,6919.HK,,1000.0,,0.00,,0.000,HKD,人瑞人才,M,,,0.0,3.700,0.0,0.0
06922,康灃生物-B,N,醫療保健,醫療保健設備及服務,醫健設備,2195218545.52,2023-10-12T18:15:27,医疗保健,医疗保健设备及服务,医健设备,康沣生物-B,06922.HK,22.0,ODSH,6922,2.19,19.240,15.39,6922.HK,,1000.0,,-0.10,,-0.020,HKD,康灃生物－Ｂ,B,,,-0.1,19.240,0.0,0.0
06928,萬馬控股,N,非必需性消費,汽車,汽車零件,193500000.0,2023-10-12T18:15:27,非必需性消费,汽车,汽车零件,万马控股,06928.HK,1.9,ODSH,6928,193.50,0.430,48.96,6928.HK,,1000.0,,+8.86,,+0.035,HKD,萬馬控股,M,,,8.86,0.430,0.0,0.0
06929,業聚醫療,N,醫療保健,醫療保健設備及服務,醫健設備,6979671920.91,2023-10-12T18:15:27,医疗保健,医疗保健设备及服务,医健设备,业聚医疗,06929.HK,69.8,ODSH,6929,6.97,8.430,797.14,6929.HK,,1000.0,,-1.40,34.01,-0.120,HKD,業聚醫療,B,,,-1.4,8.430,0.0,0.0
06933,新娛科控股,N,資訊科技,軟件服務,綫上遊戲,101473572.24,2023-10-12T18:15:27,科技,软件服务,线上游戏,新娱科控股,06933.HK,1.0,ODSH,6933,101.47,0.248,,6933.HK,,,,0.00,,0.000,HKD,新娛科控股,M,,,0.0,0.248,0.0,0.0
06939,美佳音控股,N,資訊科技,半導體,半導體供應,363125000.0,2023-10-12T18:15:27,科技,半导体,半导体供应,美佳音控股,06939.HK,3.6,ODSH,6939,363.12,0.700,,6939.HK,,,5.46,0.00,7.18,0.000,HKD,美佳音控股,M,,,0.0,0.700,0.0,0.0
06955,博安生物,N,醫療保健,藥品及生物科技,生物技術,8382717427.24,2023-10-12T18:15:27,医疗保健,药品及生物科技,生物技术,博安生物,06955.HK,83.8,ODSH,6955,8.38,16.460,1.11,6955.HK,,1000000.0,,-0.12,,-0.020,HKD,博安生物,B,,,-0.12,16.460,0.0,0.0
06958,正榮服務,N,地產建築,地產,物業管理及服務,269750000.0,2023-10-12T18:15:27,地产建筑,地产,物业管理及服务,正荣服务,06958.HK,2.7,ODSH,6958,269.75,0.260,17.27,6958.HK,,1000.0,,0.00,,0.000,HKD,正榮服務,M,,,0.0,0.260,0.0,0.0
06963,陽光保險,N,金融,保險,保險,4853643550.0,2023-10-12T18:15:27,金融,保险,保险,阳光保险,06963.HK,48.5,ODSH,6963,4.85,4.220,3.27,6963.HK,,1000000.0,4.73,+0.48,7.98,+0.020,HKD,陽光保險,B,,,0.48,4.220,0.0,0.0
06966,中國萬桐園,N,非必需性消費,支援服務,其他支援服務,495000000.0,2023-10-12T18:15:27,非必需性消费,支援服务,其他支援服务,中国万桐园,06966.HK,5.0,ODSH,6966,495.00,0.495,,6966.HK,,,,0.00,19.96,0.000,HKD,中國萬桐園,M,,,0.0,0.495,0.0,0.0
06968,港龍中國地產,N,地產建築,地產,地產發展商,356795780.0,2023-10-12T18:15:27,地产建筑,地产,地产发展商,港龙中国地产,06968.HK,3.6,ODSH,6968,356.79,0.220,417.64,6968.HK,,1000.0,,-5.58,2.60,-0.013,HKD,港龍中國地產,M,,,-5.58,0.220,0.0,0.0
06969,思摩爾國際,N,非必需性消費,家庭電器及用品,消費電子產品,43298505003.2,2023-10-12T18:15:27,非必需性消费,家庭电器及用品,消费电子产品,思摩尔国际,06969.HK,433.0,ODSH,6969,43.29,7.060,81.17,6969.HK,,1000000.0,1.84,+0.28,15.03,+0.020,HKD,思摩爾國際,B,,,0.28,7.060,0.8,0.00540250291690592
06978,永泰生物-B,N,醫療保健,藥品及生物科技,生物技術,2042898480.0,2023-10-12T18:15:27,医疗保健,药品及生物科技,生物技术,永泰生物-B,06978.HK,20.4,ODSH,6978,2.04,3.970,169.53,6978.HK,,1000.0,,-4.34,,-0.180,HKD,永泰生物－Ｂ,B,,,-4.34,3.970,0.0,0.0
06979,珍酒李渡,N,必需性消費,食品飲料,酒料飲料,42003890682.0,2023-10-12T18:15:27,必需性消费,食品饮料,酒料饮料,珍酒李渡,06979.HK,420.0,ODSH,6979,42.00,12.840,163.74,6979.HK,,1000000.0,,+6.29,,+0.760,HKD,珍酒李渡,B,,,6.29,12.840,1.6,1.5321514388059003
06988,樂享集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,628560708.0,2023-10-12T18:15:27,非必需性消费,媒体及娱乐,广告及宣传,乐享集团,06988.HK,6.3,ODSH,6988,628.56,0.265,2.2,6988.HK,,1000000.0,,-5.36,,-0.015,HKD,樂享集團,M,,,-5.36,0.265,0.0,0.0
06989,卓越商企服務,N,地產建築,地產,物業管理及服務,2416289040.0,2023-10-12T18:15:27,地产建筑,地产,物业管理及服务,卓越商企服务,06989.HK,24.2,ODSH,6989,2.41,1.980,863.43,6989.HK,,1000.0,9.23,+1.02,5.30,+0.020,HKD,卓越商企服務,B,,,1.02,1.980,0.0,0.0
06990,科倫博泰生物-B,N,醫療保健,藥品及生物科技,生物技術,5188630851.0,2023-10-12T18:15:27,医疗保健,药品及生物科技,生物技术,科伦博泰生物-B,06990.HK,51.9,ODSH,6990,5.18,81.000,12.78,6990.HK,,1000000.0,,+3.85,,+3.000,HKD,科倫博泰生物－Ｂ,B,,,3.85,81.000,0.1,0.0683220232826097
06993,藍月亮集團,N,非必需性消費,家庭電器及用品,家具,17237200613.64,2023-10-12T18:15:27,非必需性消费,家庭电器及用品,家具,蓝月亮集团,06993.HK,172.4,ODSH,6993,17.23,2.940,2.97,6993.HK,,1000000.0,5.71,+3.52,26.92,+0.100,HKD,藍月亮集團,B,,,3.52,2.940,0.0,0.0
06996,德琪醫藥-B,N,醫療保健,藥品及生物科技,醫藥品,890853142.08,2023-10-12T18:15:27,医疗保健,药品及生物科技,医药品,德琪医药-B,06996.HK,8.9,ODSH,6996,890.85,1.320,1.59,6996.HK,,1000000.0,,+9.09,,+0.110,HKD,德琪醫藥－Ｂ,M,,,9.09,1.320,0.0,0.0
06998,嘉和生物-B,N,醫療保健,藥品及生物科技,生物技術,634042527.5,2023-10-12T18:15:27,医疗保健,药品及生物科技,生物技术,嘉和生物-B,06998.HK,6.3,ODSH,6998,634.04,1.250,440.57,6998.HK,,1000.0,,+5.93,,+0.070,HKD,嘉和生物－Ｂ,M,,,5.93,1.250,0.0,0.0
06999,領地控股,N,地產建築,地產,地產發展商,186903990.0,2023-10-12T18:15:27,地产建筑,地产,地产发展商,领地控股,06999.HK,1.9,ODSH,6999,186.90,0.182,8.63,6999.HK,,1000.0,,-4.21,,-0.008,HKD,領地控股,M,,,-4.21,0.182,0.0,0.0
08001,東方匯財證券,N,金融,其他金融,信貸,36205056.0,2023-10-12T18:15:27,金融,其他金融,信贷,东方汇财证券,08001.HK,0.4,ODSH,8001,36.20,0.194,1.16,8001.HK,,1000.0,,-0.51,,-0.001,HKD,東方匯財證券,M,,,-0.51,0.194,0.0,0.0
08003,世大控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,165135800.0,2023-10-12T18:15:27,非必需性消费,媒体及娱乐,广告及宣传,世大控股,08003.HK,1.7,ODSH,8003,165.13,0.500,,8003.HK,,,,+4.17,,+0.020,HKD,世大控股,M,,,4.17,0.500,0.0,0.0
08005,裕興科技,N,非必需性消費,家庭電器及用品,消費電子產品,353254081.6,2023-10-12T18:15:27,非必需性消费,家庭电器及用品,消费电子产品,裕兴科技,08005.HK,3.5,ODSH,8005,353.25,0.142,64.45,8005.HK,,1000.0,,-7.19,,-0.011,HKD,裕興科技,M,,,-7.19,0.142,0.0,0.0
08006,華泰瑞銀,N,非必需性消費,媒體及娛樂,出版,36295068.78,2023-10-12T18:15:27,非必需性消费,媒体及娱乐,出版,华泰瑞银,08006.HK,0.4,ODSH,8006,36.29,0.246,11.19,8006.HK,,1000.0,,+2.50,,+0.006,HKD,華泰瑞銀,M,,,2.5,0.246,0.0,0.0
08007,環球戰略集團,N,公用事業,公用事業,燃氣,129920100.0,2023-10-12T18:15:27,公用事业,公用事业,燃气,环球战略集团,08007.HK,1.3,ODSH,8007,129.92,0.285,16.59,8007.HK,,1000000.0,,+5.56,,+0.015,HKD,環球戰略集團,M,,,5.56,0.285,0.2,0.6208838371138532
08009,華夏能源控股,S,能源,石油及天然氣,油氣生產商,26505241.65,2023-10-12T18:15:27,能源,石油及天然气,油气生产商,华夏能源控股,08009.HK,0.3,ODSH,8009,26.50,0.450,,8009.HK,,,,0.00,,0.000,HKD,華夏能源控股,M,,True,0.0,0.450,0.0,0.0
08011,百田石油,S,能源,石油及天然氣,油氣生產商,610080178.863,2023-10-12T18:15:27,能源,石油及天然气,油气生产商,百田石油,08011.HK,6.1,ODSH,8011,610.08,0.159,,8011.HK,,,,0.00,8.15,0.000,HKD,百田石油,M,,True,0.0,0.159,0.0,0.0
08013,ECI TECH,N,地產建築,建築,建築及服務,54400000.0,2023-10-12T18:15:27,地产建筑,建筑,建筑及服务,ECI TECH,08013.HK,0.5,ODSH,8013,54.40,0.034,15.6,8013.HK,,1000.0,,-5.56,8.50,-0.002,HKD,ECI TECH,M,,,-5.56,0.034,0.0,0.0
08017,捷利交易寶,N,資訊科技,軟件服務,系統開發及顧問,177000000.0,2023-10-12T18:15:27,科技,软件服务,系统开发及顾问,捷利交易宝,08017.HK,1.8,ODSH,8017,177.00,0.295,115.04,8017.HK,,1000.0,,-1.67,6.60,-0.005,HKD,捷利交易寶,M,,,-1.67,0.295,0.0,0.0
08018,匯財金融投資,N,資訊科技,軟件服務,,20169317.44,2023-10-12T18:15:27,科技,软件服务,软件开发,汇财金融投资,08018.HK,0.2,ODSH,8018,20.16,0.160,,8018.HK,,,,0.00,,0.000,HKD,匯財金融投資,M,,,0.0,0.160,0.0,0.0
08019,皓文控股,N,金融,其他金融,信貸,75843348.354,2023-10-12T18:15:27,金融,其他金融,信贷,皓文控股,08019.HK,0.8,ODSH,8019,75.84,0.213,,8019.HK,,,,0.00,,0.000,HKD,皓文控股,M,,,0.0,0.213,0.0,0.0
08020,宏海控股集團,N,工業,工業運輸,航運及港口,256070014.634,2023-10-12T18:15:27,工业,工业运输,航运及港口,宏海控股集团,08020.HK,2.6,ODSH,8020,256.07,0.098,21.77,8020.HK,,1000.0,,-2.00,,-0.002,HKD,宏海控股集團,M,,,-2.0,0.098,0.0,0.0
08021,匯隆控股,N,地產建築,建築,建築及服務,545949840.736,2023-10-12T18:15:27,地产建筑,建筑,建筑及服务,汇隆控股,08021.HK,5.5,ODSH,8021,545.94,0.038,227.93,8021.HK,,1000.0,,+2.70,,+0.001,HKD,匯隆控股,M,,,2.7,0.038,0.0,0.0
08023,鄺文記,N,地產建築,建築,建築及服務,237000000.0,2023-10-12T18:15:27,地产建筑,建筑,建筑及服务,邝文记,08023.HK,2.4,ODSH,8023,237.00,0.395,68.55,8023.HK,,1000.0,2.53,0.00,12.38,0.000,HKD,鄺文記,M,,,0.0,0.395,0.0,0.0
08026,朗華國際集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,699474438.72,2023-10-12T18:15:27,非必需性消费,纺织及服饰,珠宝钟表,朗华国际集团,08026.HK,7.0,ODSH,8026,699.47,0.480,,8026.HK,,,,-2.04,,-0.010,HKD,朗華國際集團,M,,,-2.04,0.480,0.0,0.0
08027,吉輝控股,N,非必需性消費,支援服務,其他支援服務,76960000.0,2023-10-12T18:15:27,非必需性消费,支援服务,其他支援服务,吉辉控股,08027.HK,0.8,ODSH,8027,76.96,0.325,,8027.HK,,,,-1.52,,-0.005,HKD,吉輝控股,M,,,-1.52,0.325,0.0,0.0
08028,天時軟件,N,原材料,一般金屬及礦石,其他金屬及礦石,64696281.469,2023-10-12T18:15:27,原材料,一般金属及矿石,其他金属及矿石,天时软件,08028.HK,0.6,ODSH,8028,64.69,0.023,,8028.HK,,,,0.00,,0.000,HKD,天時軟件,M,,,0.0,0.023,0.0,0.0
08029,帝國金融集團,N,金融,其他金融,證券及經紀,95938700.256,2023-10-12T18:15:27,金融,其他金融,证券及经纪,帝国金融集团,08029.HK,1.0,ODSH,8029,95.93,0.042,,8029.HK,,,,0.00,,0.000,HKD,帝國金融集團,M,,,0.0,0.042,0.0,0.0
08030,匯聯金融服務,N,金融,其他金融,其他金融,31801822.65,2023-10-12T18:15:27,金融,其他金融,其他金融,汇联金融服务,08030.HK,0.3,ODSH,8030,31.80,0.450,,8030.HK,,,,0.00,5.29,0.000,HKD,匯聯金融服務,M,,,0.0,0.450,0.0,0.0
08031,易通訊集團,N,非必需性消費,支援服務,其他支援服務,233543750.0,2023-10-12T18:15:27,非必需性消费,支援服务,其他支援服务,易通讯集团,08031.HK,2.3,ODSH,8031,233.54,0.790,23.7,8031.HK,,1000.0,1.90,0.00,,0.000,HKD,易通訊集團,M,,,0.0,0.790,0.0,0.0
08033,愛達利網絡,N,資訊科技,軟件服務,系統開發及顧問,97962285.0,2023-10-12T18:15:27,科技,软件服务,系统开发及顾问,爱达利网络,08033.HK,1.0,ODSH,8033,97.96,0.159,,8033.HK,,,6.29,-0.63,17.87,-0.001,HKD,愛達利網絡,M,,,-0.63,0.159,0.0,0.0
08035,駿高控股,N,工業,工業運輸,航空貨運及物流,70800000.0,2023-10-12T18:15:27,工业,工业运输,航空货运及物流,骏高控股,08035.HK,0.7,ODSH,8035,70.80,0.118,,8035.HK,,,,0.00,15.95,0.000,HKD,駿高控股,M,,,0.0,0.118,0.0,0.0
08036,電子交易集團,N,資訊科技,軟件服務,系統開發及顧問,103320000.0,2023-10-12T18:15:27,科技,软件服务,系统开发及顾问,电子交易集团,08036.HK,1.0,ODSH,8036,103.32,0.084,,8036.HK,,,,0.00,46.67,0.000,HKD,電子交易集團,M,,,0.0,0.084,0.0,0.0
08037,中國生物科技服務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,674261805.0,2023-10-12T18:15:27,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国生物科技服务,08037.HK,6.7,ODSH,8037,674.26,0.700,,8037.HK,,,1.43,0.00,2.61,0.000,HKD,中國生物科技服務,M,,,0.0,0.700,0.0,0.0
08039,中國來騎哦,S,地產建築,建築,建築及服務,305660000.0,2023-10-12T18:15:27,地产建筑,建筑,建筑及服务,中国来骑哦,08039.HK,3.1,ODSH,8039,305.66,0.620,,8039.HK,,,,0.00,775.00,0.000,HKD,中國來騎哦,M,,True,0.0,0.620,0.0,0.0
08040,快意智能,N,地產建築,建築,建築及服務,224400000.0,2023-10-12T18:15:27,地产建筑,建筑,建筑及服务,快意智能,08040.HK,2.2,ODSH,8040,224.40,0.660,862.95,8040.HK,,1000.0,,-5.71,183.33,-0.040,HKD,快意智能,M,,,-5.71,0.660,0.0,0.0
08041,薈萃國際(控股),N,資訊科技,軟件服務,電商及互聯網服務,228437650.275,2023-10-12T18:15:27,科技,软件服务,电商及互联网服务,荟萃国际(控股),08041.HK,2.3,ODSH,8041,228.43,0.285,89.7,8041.HK,,1000.0,,+3.64,,+0.010,HKD,薈萃國際（控股,M,,,3.64,0.285,0.0,0.0
08042,高奧士國際,N,非必需性消費,支援服務,其他支援服務,41600000.0,2023-10-12T18:15:27,非必需性消费,支援服务,其他支援服务,高奥士国际,08042.HK,0.4,ODSH,8042,41.60,0.052,2.0,8042.HK,,1000.0,,+4.00,2.95,+0.002,HKD,高奧士國際,M,,,4.0,0.052,0.0,0.0
08043,ATLINKS,N,資訊科技,資訊科技器材,電訊設備,69600000.0,2023-10-12T18:15:27,科技,资讯科技器材,电讯设备,ATLINKS,08043.HK,0.7,ODSH,8043,69.60,0.174,1.77,8043.HK,,1000.0,,+1.16,,+0.002,HKD,ATLINKS,M,,,1.16,0.174,0.0,0.0
08045,南大蘇富特,N,資訊科技,軟件服務,系統開發及顧問,5683500.0,2023-10-12T18:15:27,科技,软件服务,系统开发及顾问,南大苏富特,08045.HK,0.1,ODSH,8045,5.68,0.090,,8045.HK,,,,0.00,,0.000,HKD,南大蘇富特,M,,,0.0,0.090,0.0,0.0
08047,中國海洋發展,N,工業,工業支援,採購及供應鏈管理,462357869.604,2023-10-12T18:15:27,工业,工业支援,采购及供应链管理,中国海洋发展,08047.HK,4.6,ODSH,8047,462.35,0.076,17.88,8047.HK,,1000.0,,+8.57,,+0.006,HKD,中國海洋發展,M,,,8.57,0.076,0.0,0.0
08048,御德國際控股,N,資訊科技,軟件服務,系統開發及顧問,50639940.0,2023-10-12T18:15:27,科技,软件服务,系统开发及顾问,御德国际控股,08048.HK,0.5,ODSH,8048,50.63,0.026,,8048.HK,,,,0.00,,0.000,HKD,御德國際控股,M,,,0.0,0.026,0.0,0.0
08049,吉林長龍藥業,N,醫療保健,藥品及生物科技,中醫藥,213900000.0,2023-10-12T18:15:27,医疗保健,药品及生物科技,中医药,吉林长龙药业,08049.HK,2.1,ODSH,8049,213.90,1.240,252.96,8049.HK,,1000.0,44.62,+0.81,3.18,+0.010,HKD,吉林長龍藥業,M,,,0.81,1.240,0.0,0.0
08050,量子思維,N,資訊科技,軟件服務,系統開發及顧問,189875000.0,2023-10-12T18:15:27,科技,软件服务,系统开发及顾问,量子思维,08050.HK,1.9,ODSH,8050,189.87,0.140,,8050.HK,,,,0.00,,0.000,HKD,量子思維,M,,,0.0,0.140,0.0,0.0
08051,訊智海,N,資訊科技,資訊科技器材,電腦及周邊,98421888.6,2023-10-12T18:15:27,科技,资讯科技器材,电脑及周边,讯智海,08051.HK,1.0,ODSH,8051,98.42,4.200,840.0,8051.HK,,,,+19.32,18.16,+0.680,HKD,訊智海,M,,,19.32,4.200,0.0,0.0
08052,陸慶娛樂,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,65790720.0,2023-10-12T18:15:27,非必需性消费,旅游及休闲设施,休闲及文娱设施,陆庆娱乐,08052.HK,0.7,ODSH,8052,65.79,0.120,46.44,8052.HK,,1000.0,,-14.29,,-0.020,HKD,陸慶娛樂,M,,,-14.29,0.120,0.0,0.0
08053,比優集團,N,地產建築,建築,建築及服務,1281140946.72,2023-10-12T18:15:27,地产建筑,建筑,建筑及服务,比优集团,08053.HK,12.8,ODSH,8053,1.28,0.360,300.1,8053.HK,,1000.0,2.78,+1.41,13.33,+0.005,HKD,比優集團,B,,,1.41,0.360,0.0,0.0
08056,生活概念,N,非必需性消費,旅遊及休閒設施,餐飲,85423090.86,2023-10-12T18:15:27,非必需性消费,旅游及休闲设施,餐饮,生活概念,08056.HK,0.9,ODSH,8056,85.42,0.045,888.12,8056.HK,,1000.0,,+25.00,,+0.009,HKD,生活概念,M,,,25.0,0.045,0.0,0.0
08057,麥迪森控股,N,綜合企業,綜合企業,綜合企業,132726099.351,2023-10-12T18:15:27,综合企业,综合企业,综合企业,麦迪森控股,08057.HK,1.3,ODSH,8057,132.72,0.213,,8057.HK,,,,-0.47,,-0.001,HKD,麥迪森控股,M,,,-0.47,0.213,0.0,0.0
08059,朝威控股,N,地產建築,建築,重型基建,19201495.0,2023-10-12T18:15:27,地产建筑,建筑,重型基建,朝威控股,08059.HK,0.2,ODSH,8059,19.20,0.019,,8059.HK,,,,0.00,,0.000,HKD,朝威控股,M,,,0.0,0.019,0.0,0.0
08060,國聯通信,N,資訊科技,軟件服務,系統開發及顧問,18603702.75,2023-10-12T18:15:27,科技,软件服务,系统开发及顾问,国联通信,08060.HK,0.2,ODSH,8060,18.60,0.057,,8060.HK,,,,0.00,,0.000,HKD,國聯通信,M,,,0.0,0.057,0.0,0.0
08062,俊盟國際,N,資訊科技,軟件服務,系統開發及顧問,117120000.0,2023-10-12T18:15:27,科技,软件服务,系统开发及顾问,俊盟国际,08062.HK,1.2,ODSH,8062,117.12,0.244,,8062.HK,,,12.30,0.00,6.07,0.000,HKD,俊盟國際,M,,,0.0,0.244,0.0,0.0
08063,環球大通集團,N,金融,其他金融,信貸,21964131.121,2023-10-12T18:15:27,金融,其他金融,信贷,环球大通集团,08063.HK,0.2,ODSH,8063,21.96,0.043,4.48,8063.HK,,1000.0,,-8.51,,-0.004,HKD,環球大通集團,M,,,-8.51,0.043,0.0,0.0
08065,高萌科技,N,資訊科技,軟件服務,系統開發及顧問,57504320.0,2023-10-12T18:15:27,科技,软件服务,系统开发及顾问,高萌科技,08065.HK,0.6,ODSH,8065,57.50,0.142,2.84,8065.HK,,1000.0,,0.00,,0.000,HKD,高萌科技,M,,,0.0,0.142,0.0,0.0
08066,品創控股,N,資訊科技,資訊科技器材,電腦及周邊,25216680.0,2023-10-12T18:15:27,科技,资讯科技器材,电脑及周边,品创控股,08066.HK,0.3,ODSH,8066,25.21,0.048,,8066.HK,,,,0.00,,0.000,HKD,品創控股,M,,,0.0,0.048,0.0,0.0
08067,東方大學城控股,N,非必需性消費,支援服務,其他支援服務,66600000.0,2023-10-12T18:15:27,非必需性消费,支援服务,其他支援服务,东方大学城控股,08067.HK,0.7,ODSH,8067,66.60,0.370,,8067.HK,,,,0.00,,0.000,HKD,東方大學城控股,M,,,0.0,0.370,0.0,0.0
08069,縱橫遊控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,48322245.0,2023-10-12T18:15:27,非必需性消费,旅游及休闲设施,旅游及观光,纵横游控股,08069.HK,0.5,ODSH,8069,48.32,0.071,720.0,8069.HK,,,,-1.39,,-0.001,HKD,縱橫遊控股,M,,,-1.39,0.071,0.0,0.0
08070,僑洋國際控股,N,工業,工業工程,工業及設備,46400000.0,2023-10-12T18:15:27,工业,工业工程,工业及设备,侨洋国际控股,08070.HK,0.5,ODSH,8070,46.40,0.232,,8070.HK,,,,0.00,2.76,0.000,HKD,僑洋國際控股,M,,,0.0,0.232,0.0,0.0
08071,中彩網通控股,N,資訊科技,軟件服務,電商及互聯網服務,103093064.382,2023-10-12T18:15:27,科技,软件服务,电商及互联网服务,中彩网通控股,08071.HK,1.0,ODSH,8071,103.09,0.022,2.6,8071.HK,,1000.0,,+4.76,,+0.001,HKD,中彩網通控股,M,,,4.76,0.022,0.0,0.0
08072,羅馬元宇宙集團,N,金融,其他金融,其他金融,36226711.38,2023-10-12T18:15:27,金融,其他金融,其他金融,罗马元宇宙集团,08072.HK,0.4,ODSH,8072,36.22,0.043,18.44,8072.HK,,1000.0,,-2.27,,-0.001,HKD,羅馬元宇宙集團,M,,,-2.27,0.043,0.0,0.0
08073,興業新材料,N,工業,工業工程,工業及設備,58240000.0,2023-10-12T18:15:27,工业,工业工程,工业及设备,兴业新材料,08073.HK,0.6,ODSH,8073,58.24,0.112,,8073.HK,,,,0.00,,0.000,HKD,興業新材料,M,,,0.0,0.112,0.0,0.0
08076,新利軟件,N,資訊科技,軟件服務,電商及互聯網服務,19758600.0,2023-10-12T18:15:27,科技,软件服务,电商及互联网服务,新利软件,08076.HK,0.2,ODSH,8076,19.75,0.015,4.27,8076.HK,,1000.0,,0.00,,0.000,HKD,新利軟件,M,,,0.0,0.015,0.0,0.0
08078,中國創意數碼,S,非必需性消費,媒體及娛樂,影視娛樂,6249724.464,2023-10-12T18:15:27,非必需性消费,媒体及娱乐,影视娱乐,中国创意数码,08078.HK,0.1,ODSH,8078,6.24,0.016,,8078.HK,,,,0.00,,0.000,HKD,中國創意數碼,M,,True,0.0,0.016,0.0,0.0
08079,仍志集團控股,N,工業,工業支援,採購及供應鏈管理,36305082.17,2023-10-12T18:15:27,工业,工业支援,采购及供应链管理,仍志集团控股,08079.HK,0.4,ODSH,8079,36.30,0.070,19.5,8079.HK,,1000.0,,-2.78,,-0.002,HKD,仍志集團控股,M,,,-2.78,0.070,0.0,0.0
08080,北亞策略,N,工業,工業工程,工業及設備,113627327.75,2023-10-12T18:15:27,工业,工业工程,工业及设备,北亚策略,08080.HK,1.1,ODSH,8080,113.62,0.250,94.8,8080.HK,,,,0.00,100.00,0.000,HKD,北亞策略,M,,,0.0,0.250,0.0,0.0
08081,恆泰裕集團,N,資訊科技,軟件服務,系統開發及顧問,531071616.124,2023-10-12T18:15:27,科技,软件服务,系统开发及顾问,恒泰裕集团,08081.HK,5.3,ODSH,8081,531.07,0.103,3.15,8081.HK,,1000.0,,-1.90,49.05,-0.002,HKD,恆泰裕集團,M,,,-1.9,0.103,0.0,0.0
08082,光尚文化控股,N,非必需性消費,媒體及娛樂,影視娛樂,60784454.459,2023-10-12T18:15:27,非必需性消费,媒体及娱乐,影视娱乐,光尚文化控股,08082.HK,0.6,ODSH,8082,60.78,0.029,25.39,8082.HK,,1000.0,,0.00,,0.000,HKD,光尚文化控股,M,,,0.0,0.029,0.0,0.0
08083,中國有贊,N,資訊科技,軟件服務,電商及互聯網服務,2321126904.222,2023-10-12T18:15:27,科技,软件服务,电商及互联网服务,中国有赞,08083.HK,23.2,ODSH,8083,2.32,0.126,13.49,8083.HK,,1000000.0,,+13.51,,+0.015,HKD,中國有贊,B,,,13.51,0.126,0.1,0.44665936053726346
08087,中國三三傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,19008000.0,2023-10-12T18:15:27,非必需性消费,媒体及娱乐,广告及宣传,中国三三传媒,08087.HK,0.2,ODSH,8087,19.00,0.110,,8087.HK,,,,0.00,,0.000,HKD,中國三三傳媒,M,,,0.0,0.110,0.0,0.0
