stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
03898,時代電氣,N,工業,工業工程,工業及設備,10399258600.0,2024-02-02T16:40:01,工业,工业工程,工业及设备,时代电气,03898.HK,104.0,ODSH,3898,10.39,19.000,32.35,3898.HK,,1000000.0,3.16,-2.06,9.34,-0.400,HKD,時代電氣,B,,-2.06,19.000,0.3,0.0718152276768859
03899,中集安瑞科,N,能源,石油及天然氣,油氣設備與服務,13062107666.72,2024-02-02T16:40:01,能源,石油及天然气,油气设备与服务,中集安瑞科,03899.HK,130.6,ODSH,3899,13.06,6.440,29.83,3899.HK,,1000000.0,3.73,+0.16,10.81,+0.010,HKD,中集安瑞科,B,,0.16,6.440,0.3,0.0008611334576199987
03900,綠城中國,N,地產建築,地產,地產發展商,14989432244.8,2024-02-02T16:40:01,地产建筑,地产,地产发展商,绿城中国,03900.HK,149.9,ODSH,3900,14.98,5.920,52.56,3900.HK,,1000000.0,9.26,+0.51,5.08,+0.030,HKD,綠城中國,B,,0.51,5.920,0.5,0.011583499091955458
03903,瀚華金控,N,金融,其他金融,信貸,409500000.0,2024-02-02T16:40:01,金融,其他金融,信贷,瀚华金控,03903.HK,4.1,ODSH,3903,409.50,0.350,2.1,3903.HK,,1000.0,,0.00,116.67,0.000,HKD,瀚華金控,M,,0.0,0.350,0.0,0.0
03908,中金公司,N,金融,其他金融,證券及經紀,17228615573.4,2024-02-02T16:40:01,金融,其他金融,证券及经纪,中金公司,03908.HK,172.3,ODSH,3908,17.22,9.050,128.06,3908.HK,,1000000.0,2.16,-2.79,5.49,-0.260,HKD,中金公司,B,,-2.79,9.050,1.3,0.4496041950543401
03913,合景悠活,N,地產建築,地產,物業管理及服務,769826388.08,2024-02-02T16:40:01,地产建筑,地产,物业管理及服务,合景悠活,03913.HK,7.7,ODSH,3913,769.82,0.380,1.52,3913.HK,,1000000.0,,+2.70,200.00,+0.010,HKD,合景悠活,M,,2.7,0.380,0.0,0.0
03918,金界控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,11720923924.0,2024-02-02T16:40:01,非必需性消费,旅游及休闲设施,赌场及博彩,金界控股,03918.HK,117.2,ODSH,3918,11.72,2.650,4.35,3918.HK,,1000000.0,2.19,+0.38,13.83,+0.010,HKD,金界控股,B,,0.38,2.650,0.0,0.0
03919,金力集團,N,工業,工業工程,能源儲存相關,27540000.0,2024-02-02T16:40:01,工业,工业工程,能源储存相关,金力集团,03919.HK,0.3,ODSH,3919,27.54,0.051,200.0,3919.HK,,,,-3.77,,-0.002,HKD,金力集團,M,,-3.77,0.051,0.0,0.0
03928,S&T HLDGS,N,地產建築,建築,重型基建,816000000.0,2024-02-02T16:40:01,地产建筑,建筑,重型基建,S&T HLDGS,03928.HK,8.2,ODSH,3928,816.00,1.700,,3928.HK,,,,0.00,,0.000,HKD,S&T HLDGS,M,,0.0,1.700,0.0,0.0
03931,中創新航,N,非必需性消費,汽車,汽車零件,3455988900.0,2024-02-02T16:40:01,非必需性消费,汽车,汽车零件,中创新航,03931.HK,34.6,ODSH,3931,3.45,13.000,3.7,3931.HK,,1000000.0,,-5.80,26.16,-0.800,HKD,中創新航,B,,-5.8,13.000,0.0,0.0
03933,聯邦制藥,N,醫療保健,藥品及生物科技,醫藥品,12555653170.28,2024-02-02T16:40:01,医疗保健,药品及生物科技,医药品,联邦制药,03933.HK,125.6,ODSH,3933,12.55,6.910,28.96,3933.HK,,1000000.0,5.06,-2.26,7.05,-0.160,HKD,聯邦制藥,B,,-2.26,6.910,0.3,0.07994283701136971
03938,LFG投資控股,N,金融,其他金融,其他金融,69013704.05,2024-02-02T16:40:01,金融,其他金融,其他金融,LFG投资控股,03938.HK,0.7,ODSH,3938,69.01,0.170,,3938.HK,,,14.71,0.00,,0.000,HKD,ＬＦＧ投資控股,M,,0.0,0.170,0.0,0.0
03939,萬國國際礦業,N,原材料,一般金屬及礦石,銅,3692880000.0,2024-02-02T16:40:01,原材料,一般金属及矿石,铜,万国国际矿业,03939.HK,36.9,ODSH,3939,3.69,4.460,1.55,3939.HK,,1000000.0,2.39,0.00,18.12,0.000,HKD,萬國國際礦業,B,,0.0,4.460,0.0,0.0
03958,東方證券,N,金融,其他金融,證券及經紀,3153388653.96,2024-02-02T16:40:01,金融,其他金融,证券及经纪,东方证券,03958.HK,31.5,ODSH,3958,3.15,3.070,15.36,3958.HK,,1000000.0,5.54,+1.66,7.78,+0.050,HKD,東方證券,B,,1.66,3.070,0.2,0.043394430993026915
03963,融眾金融,N,金融,其他金融,信貸,227266489.835,2024-02-02T16:40:01,金融,其他金融,信贷,融众金融,03963.HK,2.3,ODSH,3963,227.26,0.385,,3963.HK,,,,0.00,,0.000,HKD,融眾金融,M,,0.0,0.385,0.0,0.0
03968,招商銀行,N,金融,銀行,銀行,126479327288.6,2024-02-02T16:40:01,金融,银行,银行,招商银行,03968.HK,1264.8,ODSH,3968,126.47,27.550,565.47,3968.HK,,1000000.0,6.86,-1.61,4.60,-0.450,HKD,招商銀行,B,,-1.61,27.550,5.7,0.6490254644773895
03969,中國通號,N,資訊科技,軟件服務,系統開發及顧問,5315762700.0,2024-02-02T16:40:01,科技,软件服务,系统开发及顾问,中国通号,03969.HK,53.2,ODSH,3969,5.31,2.700,19.47,3969.HK,,1000000.0,6.93,-1.82,7.25,-0.050,HKD,中國通號,B,,-1.82,2.700,0.2,0.04488598507141594
03978,卓越教育集團,N,非必需性消費,支援服務,教育,1050554040.0,2024-02-02T16:40:01,非必需性消费,支援服务,教育,卓越教育集团,03978.HK,10.5,ODSH,3978,1.05,1.240,1.14,3978.HK,,1000000.0,,-0.80,14.71,-0.010,HKD,卓越教育集團,B,,-0.8,1.240,0.0,0.0
03983,中海石油化學,N,原材料,其他原材料,化肥及農用化合物,3825480259.86,2024-02-02T16:40:01,原材料,其他原材料,化肥及农用化合物,中海石油化学,03983.HK,38.3,ODSH,3983,3.82,2.130,7.92,3983.HK,,1000000.0,9.33,-0.47,5.30,-0.010,HKD,中海石油化學,B,,-0.47,2.130,0.1,0.002586843007757119
03988,中國銀行,N,金融,銀行,銀行,243340824309.45,2024-02-02T16:40:01,金融,银行,银行,中国银行,03988.HK,2433.4,ODSH,3988,243.34,2.910,714.66,3988.HK,,1000000.0,8.66,-0.68,3.54,-0.020,HKD,中國銀行,B,,-0.68,2.910,7.1,0.18447511285357476
03989,首創環境,N,公用事業,公用事業,潔能,1486652249.368,2024-02-02T16:40:01,公用事业,公用事业,洁能,首创环境,03989.HK,14.9,ODSH,3989,1.48,0.104,117.14,3989.HK,,1000.0,9.62,-6.31,0.81,-0.007,HKD,首創環境,B,,-6.31,0.104,0.0,0.0
03990,美的置業,N,地產建築,地產,地產發展商,5942603539.62,2024-02-02T16:40:01,地产建筑,地产,地产发展商,美的置业,03990.HK,59.4,ODSH,3990,5.94,4.140,3.21,3990.HK,,1000000.0,19.32,-0.72,2.71,-0.030,HKD,美的置業,B,,-0.72,4.140,0.0,0.0
03991,長虹佳華,N,資訊科技,資訊科技器材,電腦及周邊,610953840.0,2024-02-02T16:40:01,科技,资讯科技器材,电脑及周边,长虹佳华,03991.HK,6.1,ODSH,3991,610.95,0.420,,3991.HK,,,11.90,0.00,2.95,0.000,HKD,長虹佳華,M,,0.0,0.420,0.0,0.0
03993,洛陽鉬業,N,原材料,一般金屬及礦石,其他金屬及礦石,16874577720.0,2024-02-02T16:40:01,原材料,一般金属及矿石,其他金属及矿石,洛阳钼业,03993.HK,168.7,ODSH,3993,16.87,4.290,49.46,3993.HK,,1000000.0,2.19,-0.23,13.44,-0.010,HKD,洛陽鉬業,B,,-0.23,4.290,0.5,0.0027116529333424556
03996,中國能源建設,N,工業,工業工程,環保工程,6205832120.0,2024-02-02T16:40:01,工业,工业工程,环保工程,中国能源建设,03996.HK,62.1,ODSH,3996,6.20,0.670,13.33,3996.HK,,1000000.0,4.27,0.00,3.30,0.000,HKD,中國能源建設,B,,0.0,0.670,0.1,0.0
03997,電訊首科,N,資訊科技,資訊科技器材,電訊設備,47486540.0,2024-02-02T16:40:01,科技,资讯科技器材,电讯设备,电讯首科,03997.HK,0.5,ODSH,3997,47.48,0.370,16.39,3997.HK,,1000.0,,0.00,,0.000,HKD,電訊首科,M,,0.0,0.370,0.0,0.0
03998,波司登,N,非必需性消費,紡織及服飾,服裝,38835048130.6,2024-02-02T16:40:01,非必需性消费,纺织及服饰,服装,波司登,03998.HK,388.4,ODSH,3998,38.83,3.560,85.6,3998.HK,,1000000.0,5.20,-0.56,16.81,-0.020,HKD,波司登,B,,-0.56,3.560,0.9,0.021185233573709168
03999,大成食品,N,必需性消費,農產品,養殖相關,630037180.0,2024-02-02T16:40:01,必需性消费,农产品,养殖相关,大成食品,03999.HK,6.3,ODSH,3999,630.03,0.620,,3999.HK,,,,0.00,6.15,0.000,HKD,大成食品,M,,0.0,0.620,0.0,0.0
06030,中信証券,N,金融,其他金融,資產管理,38619932842.7,2024-02-02T16:40:01,金融,其他金融,资产管理,中信证券,06030.HK,386.2,ODSH,6030,38.61,14.740,147.88,6030.HK,,1000000.0,3.63,-0.81,9.21,-0.120,HKD,中信証券,B,,-0.81,14.740,1.5,0.0661239275066888
06033,電訊數碼控股,N,資訊科技,資訊科技器材,電訊設備,238214270.0,2024-02-02T16:40:01,科技,资讯科技器材,电讯设备,电讯数码控股,06033.HK,2.4,ODSH,6033,238.21,0.590,3.64,6033.HK,,1000.0,5.08,-3.28,3.15,-0.020,HKD,電訊數碼控股,M,,-3.28,0.590,0.0,0.0
06036,光麗科技,N,工業,工業工程,工業及設備,478423950.0,2024-02-02T16:40:01,工业,工业工程,工业及设备,光丽科技,06036.HK,4.8,ODSH,6036,478.42,0.445,370.1,6036.HK,,1000.0,,-2.20,,-0.010,HKD,光麗科技,M,,-2.2,0.445,0.0,0.0
06038,信越控股,N,地產建築,建築,建築及服務,172000000.0,2024-02-02T16:40:01,地产建筑,建筑,建筑及服务,信越控股,06038.HK,1.7,ODSH,6038,172.00,0.172,17.2,6038.HK,,1000.0,19.19,-0.58,3.96,-0.001,HKD,信越控股,M,,-0.58,0.172,0.0,0.0
06049,保利物業,N,地產建築,地產,物業管理及服務,4055668430.0,2024-02-02T16:40:01,地产建筑,地产,物业管理及服务,保利物业,06049.HK,40.6,ODSH,6049,4.05,26.450,20.95,6049.HK,,1000000.0,2.15,-2.22,11.63,-0.600,HKD,保利物業,B,,-2.22,26.450,0.2,0.06409681454031554
06055,中煙香港,N,必需性消費,食品飲料,煙草,6273537600.0,2024-02-02T16:40:01,必需性消费,食品饮料,烟草,中烟香港,06055.HK,62.7,ODSH,6055,6.27,9.070,9.17,6055.HK,,1000000.0,2.21,-1.31,16.73,-0.120,HKD,中煙香港,B,,-1.31,9.070,0.1,0.013013374491912599
06058,興證國際,N,金融,其他金融,證券及經紀,888000000.0,2024-02-02T16:40:01,金融,其他金融,证券及经纪,兴证国际,06058.HK,8.9,ODSH,6058,888.00,0.222,24.86,6058.HK,,1000.0,,+0.45,,+0.001,HKD,興證國際,M,,0.45,0.222,0.0,0.0
06060,眾安在線,N,金融,保險,保險,17122943574.0,2024-02-02T16:40:01,金融,保险,保险,众安在线,06060.HK,171.2,ODSH,6060,17.12,12.060,30.32,6060.HK,,1000000.0,,-1.15,,-0.140,HKD,眾安在綫,B,,-1.15,12.060,0.3,0.026575654504866125
06063,智中國際,N,地產建築,建築,建築及服務,298000000.0,2024-02-02T16:40:01,地产建筑,建筑,建筑及服务,智中国际,06063.HK,3.0,ODSH,6063,298.00,0.149,69.2,6063.HK,,1000.0,,-6.29,,-0.010,HKD,智中國際,M,,-6.29,0.149,0.0,0.0
06066,中信建投証券,N,金融,其他金融,證券及經紀,7503091383.9,2024-02-02T16:40:01,金融,其他金融,证券及经纪,中信建投证券,06066.HK,75.0,ODSH,6066,7.50,5.950,13.72,6066.HK,,1000000.0,4.93,-1.49,6.14,-0.090,HKD,中信建投証券,B,,-1.49,5.950,0.1,0.015414466527444616
06068,光正教育,N,非必需性消費,支援服務,教育,653446200.0,2024-02-02T16:40:01,非必需性消费,支援服务,教育,光正教育,06068.HK,6.5,ODSH,6068,653.44,0.300,506.78,6068.HK,,1000.0,18.33,0.00,3.70,0.000,HKD,光正教育,M,,0.0,0.300,0.0,0.0
06069,盛業,N,金融,其他金融,信貸,4414285000.0,2024-02-02T16:40:01,金融,其他金融,信贷,盛业,06069.HK,44.1,ODSH,6069,4.41,4.460,3.69,6069.HK,,1000000.0,1.68,+1.36,18.09,+0.060,HKD,盛業,B,,1.36,4.460,0.0,0.0
06078,海吉亞醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,15282885640.0,2024-02-02T16:40:01,医疗保健,医疗保健设备及服务,医疗及医学美容服务,海吉亚医疗,06078.HK,152.8,ODSH,6078,15.28,24.200,116.87,6078.HK,,1000000.0,0.68,-5.10,27.77,-1.300,HKD,海吉亞醫療,B,,-5.1,24.200,1.2,1.0034232057414785
06080,榮智控股,N,地產建築,建築,建築及服務,56958750.0,2024-02-02T16:40:01,地产建筑,建筑,建筑及服务,荣智控股,06080.HK,0.6,ODSH,6080,56.95,0.061,,6080.HK,,,,0.00,5.81,0.000,HKD,榮智控股,M,,0.0,0.061,0.0,0.0
06083,環宇物流(亞洲),N,工業,工業支援,採購及供應鏈管理,135497640.78,2024-02-02T16:40:01,工业,工业支援,采购及供应链管理,环宇物流(亚洲),06083.HK,1.4,ODSH,6083,135.49,0.270,1.06,6083.HK,,1000.0,11.11,+1.89,6.62,+0.005,HKD,環宇物流（亞洲）,M,,1.89,0.270,0.0,0.0
06088,FIT HON TENG,N,資訊科技,資訊科技器材,電訊設備,6706752686.24,2024-02-02T16:40:01,科技,资讯科技器材,电讯设备,FIT HON TENG,06088.HK,67.1,ODSH,6088,6.70,0.920,8.53,6088.HK,,1000000.0,,-4.17,4.87,-0.040,HKD,FIT HON TENG,B,,-4.17,0.920,0.1,0.07283903617216747
06093,和泓服務,N,地產建築,地產,物業管理及服務,1131200000.0,2024-02-02T16:40:01,地产建筑,地产,物业管理及服务,和泓服务,06093.HK,11.3,ODSH,6093,1.13,2.020,43.66,6093.HK,,1000.0,,-2.42,14.57,-0.050,HKD,和泓服務,B,,-2.42,2.020,0.0,0.0
06098,碧桂園服務,N,地產建築,地產,物業管理及服務,17015973510.24,2024-02-02T16:40:01,地产建筑,地产,物业管理及服务,碧桂园服务,06098.HK,170.2,ODSH,6098,17.01,5.090,112.69,6098.HK,,1000000.0,8.07,0.00,7.82,0.000,HKD,碧桂園服務,B,,0.0,5.090,1.1,0.0
06099,招商證券,N,金融,其他金融,證券及經紀,7353989251.18,2024-02-02T16:40:01,金融,其他金融,证券及经纪,招商证券,06099.HK,73.5,ODSH,6099,7.35,5.770,8.98,6099.HK,,1000000.0,3.48,+0.70,5.89,+0.040,HKD,招商證券,B,,0.7,5.770,0.1,0.004520641176643705
06100,同道獵聘,N,非必需性消費,支援服務,其他支援服務,1950590918.76,2024-02-02T16:40:01,非必需性消费,支援服务,其他支援服务,同道猎聘,06100.HK,19.5,ODSH,6100,1.95,3.740,1.81,6100.HK,,1000000.0,,-5.32,37.47,-0.210,HKD,同道獵聘,B,,-5.32,3.740,0.0,0.0
06108,新銳醫藥,N,醫療保健,藥品及生物科技,西藥分銷,66873866.28,2024-02-02T16:40:01,医疗保健,药品及生物科技,西药分销,新锐医药,06108.HK,0.7,ODSH,6108,66.87,0.040,10.56,6108.HK,,1000.0,,0.00,,0.000,HKD,新銳醫藥,M,,0.0,0.040,0.0,0.0
06110,滔搏,N,非必需性消費,零售相關,服裝零售,33362574489.12,2024-02-02T16:40:01,非必需性消费,零售相关,服装零售,滔搏,06110.HK,333.6,ODSH,6110,33.36,5.380,33.64,6110.HK,,1000000.0,7.23,+2.28,16.51,+0.120,HKD,滔搏,B,,2.28,5.380,0.3,0.06945084927534607
06111,大發地產,S,地產建築,地產,地產發展商,76588941.0,2024-02-02T16:40:01,地产建筑,地产,地产发展商,大发地产,06111.HK,0.8,ODSH,6111,76.58,0.093,,6111.HK,,,,0.00,,0.000,HKD,大發地產,M,True,0.0,0.093,0.0,0.0
06113,UTS MARKETING,N,非必需性消費,媒體及娛樂,廣告及宣傳,360000000.0,2024-02-02T16:40:01,非必需性消费,媒体及娱乐,广告及宣传,UTS MARKETING,06113.HK,3.6,ODSH,6113,360.00,0.900,,6113.HK,,,12.78,0.00,20.27,0.000,HKD,UTS MARKETING,M,,0.0,0.900,0.0,0.0
06116,拉夏貝爾,S,非必需性消費,紡織及服飾,服裝,53697450.0,2024-02-02T16:40:01,非必需性消费,纺织及服饰,服装,拉夏贝尔,06116.HK,0.5,ODSH,6116,53.69,0.250,,6116.HK,,,,0.00,,0.000,HKD,拉夏貝爾,M,True,0.0,0.250,0.0,0.0
06117,日照港裕廊,N,工業,工業運輸,航運及港口,451000000.0,2024-02-02T16:40:01,工业,工业运输,航运及港口,日照港裕廊,06117.HK,4.5,ODSH,6117,451.00,0.550,3.24,6117.HK,,1000.0,4.93,+1.85,4.04,+0.010,HKD,日照港裕廊,M,,1.85,0.550,0.0,0.0
06118,奧星生命科技,N,醫療保健,藥品及生物科技,生物技術,917521780.0,2024-02-02T16:40:01,医疗保健,药品及生物科技,生物技术,奥星生命科技,06118.HK,9.2,ODSH,6118,917.52,1.790,251.29,6118.HK,,1000.0,,-5.29,9.30,-0.100,HKD,奧星生命科技,M,,-5.29,1.790,0.0,0.0
06119,天源集團,N,工業,工業運輸,航運及港口,198000000.0,2024-02-02T16:40:01,工业,工业运输,航运及港口,天源集团,06119.HK,2.0,ODSH,6119,198.00,0.330,,6119.HK,,,13.85,0.00,10.03,0.000,HKD,天源集團,M,,0.0,0.330,0.0,0.0
06122,九台農商銀行,N,金融,銀行,銀行,1014826167.6,2024-02-02T16:40:01,金融,银行,银行,九台农商银行,06122.HK,10.1,ODSH,6122,1.01,1.050,,6122.HK,,,,0.00,2.81,0.000,HKD,九台農商銀行,B,,0.0,1.050,0.0,0.0
06123,圓通國際快遞,N,工業,工業運輸,航空貨運及物流,483218500.0,2024-02-02T16:40:01,工业,工业运输,航空货运及物流,圆通国际快递,06123.HK,4.8,ODSH,6123,483.21,1.150,11.5,6123.HK,,1000.0,2.87,0.00,3.52,0.000,HKD,圓通國際快遞,M,,0.0,1.150,0.0,0.0
06127,昭衍新藥,N,醫療保健,藥品及生物科技,生物技術,1107845367.86,2024-02-02T16:40:01,医疗保健,药品及生物科技,生物技术,昭衍新药,06127.HK,11.1,ODSH,6127,1.10,9.310,17.28,6127.HK,,1000000.0,3.38,-4.02,5.74,-0.390,HKD,昭衍新藥,B,,-4.02,9.310,0.2,0.20669359869582338
06128,烯石電車新材料,N,原材料,一般金屬及礦石,其他金屬及礦石,202044327.3,2024-02-02T16:40:01,原材料,一般金属及矿石,其他金属及矿石,烯石电车新材料,06128.HK,2.0,ODSH,6128,202.17,0.225,21.54,6128.HK,,1000.0,,+0.45,,+0.001,HKD,烯石電車新材料,M,,0.45,0.225,0.0,0.0
06133,維太創科,N,資訊科技,資訊科技器材,電訊設備,205700000.0,2024-02-02T16:40:01,科技,资讯科技器材,电讯设备,维太创科,06133.HK,2.1,ODSH,6133,205.70,0.242,,6133.HK,,,,+2.98,,+0.007,HKD,維太創科,M,,2.98,0.242,0.0,0.0
06136,康達環保,N,公用事業,公用事業,水務,466462230.0,2024-02-02T16:40:01,公用事业,公用事业,水务,康达环保,06136.HK,4.7,ODSH,6136,466.46,0.218,8.38,6136.HK,,1000.0,,-3.11,1.75,-0.007,HKD,康達環保,M,,-3.11,0.218,0.0,0.0
06138,哈爾濱銀行,N,金融,銀行,銀行,740774650.0,2024-02-02T16:40:01,金融,银行,银行,哈尔滨银行,06138.HK,7.4,ODSH,6138,740.77,0.245,281.28,6138.HK,,1000.0,,-1.61,,-0.004,HKD,哈爾濱銀行,M,,-1.61,0.245,0.0,0.0
06158,正榮地產,N,地產建築,地產,地產發展商,331949456.0,2024-02-02T16:40:02,地产建筑,地产,地产发展商,正荣地产,06158.HK,3.3,ODSH,6158,331.94,0.076,156.48,6158.HK,,1000.0,,-2.56,,-0.002,HKD,正榮地產,M,,-2.56,0.076,0.0,0.0
06160,百濟神州,N,醫療保健,藥品及生物科技,生物技術,114674940444.4,2024-02-02T16:40:02,医疗保健,药品及生物科技,生物技术,百济神州,06160.HK,1146.7,ODSH,6160,114.67,84.350,295.78,6160.HK,,1000000.0,,-7.10,,-6.450,HKD,百濟神州,B,,-7.1,84.350,3.0,2.9666322931990394
06162,天瑞汽車內飾,N,非必需性消費,汽車,汽車零件,150000000.0,2024-02-02T16:40:02,非必需性消费,汽车,汽车零件,天瑞汽车内饰,06162.HK,1.5,ODSH,6162,150.00,0.075,14.8,6162.HK,,1000.0,,-1.32,,-0.001,HKD,天瑞汽車內飾,M,,-1.32,0.075,0.0,0.0
06163,彭順國際,N,工業,工業工程,商用車及貨車,50524164.0,2024-02-02T16:40:02,工业,工业工程,商用车及货车,彭顺国际,06163.HK,0.5,ODSH,6163,50.52,0.201,,6163.HK,,,,0.00,,0.000,HKD,彭順國際,M,,0.0,0.201,0.0,0.0
06169,宇華教育,N,非必需性消費,支援服務,教育,1406647274.37,2024-02-02T16:40:02,非必需性消费,支援服务,教育,宇华教育,06169.HK,14.1,ODSH,6169,1.40,0.390,656.52,6169.HK,,1000.0,,0.00,1.14,0.000,HKD,宇華教育,B,,0.0,0.390,0.0,0.0
06178,光大證券,N,金融,其他金融,證券及經紀,3386667128.0,2024-02-02T16:40:02,金融,其他金融,证券及经纪,光大证券,06178.HK,33.9,ODSH,6178,3.38,4.810,702.59,6178.HK,,1000000.0,4.74,-0.82,7.00,-0.040,HKD,光大證券,B,,-0.82,4.810,7.0,0.48143665291715654
06182,乙德投資控股,N,地產建築,建築,建築及服務,116000000.0,2024-02-02T16:40:02,地产建筑,建筑,建筑及服务,乙德投资控股,06182.HK,1.2,ODSH,6182,116.00,0.145,,6182.HK,,,,0.00,,0.000,HKD,乙德投資控股,M,,0.0,0.145,0.0,0.0
06185,康希諾生物,N,醫療保健,藥品及生物科技,生物技術,2117427564.0,2024-02-02T16:40:02,医疗保健,药品及生物科技,生物技术,康希诺生物,06185.HK,21.2,ODSH,6185,2.11,15.960,23.8,6185.HK,,1000000.0,,-4.77,,-0.800,HKD,康希諾生物,B,,-4.77,15.960,0.2,0.22421022527445064
06186,中國飛鶴,N,必需性消費,食品飲料,乳製品,32370088583.28,2024-02-02T16:40:02,必需性消费,食品饮料,乳制品,中国飞鹤,06186.HK,323.7,ODSH,6186,32.37,3.570,36.23,6186.HK,,1000000.0,8.60,-1.92,5.73,-0.070,HKD,中國飛鶴,B,,-1.92,3.570,0.4,0.07171474177942755
06188,迪信通,N,資訊科技,資訊科技器材,電訊設備,993256324.0,2024-02-02T16:40:02,科技,资讯科技器材,电讯设备,迪信通,06188.HK,9.9,ODSH,6188,993.25,1.810,20.81,6188.HK,,1000.0,,0.00,,0.000,HKD,迪信通,M,,0.0,1.810,0.0,0.0
06189,愛得威建設集團,N,地產建築,建築,建築及服務,13494045.0,2024-02-02T16:40:02,地产建筑,建筑,建筑及服务,爱得威建设集团,06189.HK,0.1,ODSH,6189,13.49,0.215,20.76,6189.HK,,1000.0,,-14.00,,-0.035,HKD,愛得威建設集團,M,,-14.0,0.215,0.0,0.0
06190,九江銀行,N,金融,銀行,銀行,3207741880.0,2024-02-02T16:40:02,金融,银行,银行,九江银行,06190.HK,32.1,ODSH,6190,3.20,6.650,,6190.HK,,,1.63,0.00,11.13,0.000,HKD,九江銀行,B,,0.0,6.650,0.0,0.0
06193,泰林科建,N,地產建築,建築,建築材料,182000000.0,2024-02-02T16:40:02,地产建筑,建筑,建筑材料,泰林科建,06193.HK,1.8,ODSH,6193,182.00,0.455,,6193.HK,,,,-1.09,17.98,-0.005,HKD,泰林科建,M,,-1.09,0.455,0.0,0.0
06196,鄭州銀行,N,金融,銀行,銀行,1575957240.0,2024-02-02T16:40:02,金融,银行,银行,郑州银行,06196.HK,15.8,ODSH,6196,1.57,0.780,6.1,6196.HK,,1000000.0,,-1.27,4.48,-0.010,HKD,鄭州銀行,B,,-1.27,0.780,0.1,0.016707764762474688
06198,青島港,N,工業,工業運輸,航運及港口,4890661250.0,2024-02-02T16:40:02,工业,工业运输,航运及港口,青岛港,06198.HK,48.9,ODSH,6198,4.89,4.450,8.05,6198.HK,,1000000.0,6.68,-0.22,5.65,-0.010,HKD,青島港,B,,-0.22,4.450,0.1,0.0006239556486946367
06199,貴州銀行,N,金融,銀行,銀行,3608000000.0,2024-02-02T16:40:02,金融,银行,银行,贵州银行,06199.HK,36.1,ODSH,6199,3.60,1.640,,6199.HK,,,4.09,0.00,5.53,0.000,HKD,貴州銀行,B,,0.0,1.640,0.0,0.0
06288,FAST RETAIL-DRS,N,非必需性消費,紡織及服飾,服裝,10225000000.0,2024-02-02T16:40:02,非必需性消费,纺织及服饰,服装,FAST RETAIL-DRS,06288.HK,102.2,DPRC,6288,10.22,20.450,24.81,6288.HK,,1000.0,1.48,-1.45,41.16,-0.300,HKD,FAST RETAIL-DRS,B,,-1.45,20.450,0.0,0.0
06600,賽生藥業,N,醫療保健,藥品及生物科技,醫藥品,6997016135.52,2024-02-02T16:40:02,医疗保健,药品及生物科技,医药品,赛生药业,06600.HK,70.0,ODSH,6600,6.99,11.160,28.36,6600.HK,,1000000.0,3.49,-2.45,7.79,-0.280,HKD,賽生藥業,B,,-2.45,11.160,0.3,0.10011304160275007
