stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
08019,皓文控股,N,金融,其他金融,信貸,79404068.934,2023-12-29T18:18:57,金融,其他金融,信贷,皓文控股,08019.HK,0.8,ODSH,8019,79.40,0.223,,8019.HK,,,,0.00,,0.000,HKD,皓文控股,M,,0.0,0.223,0.0,0.0
08020,宏海控股集團,N,工業,工業運輸,航運及港口,96679495.321,2023-12-29T18:18:57,工业,工业运输,航运及港口,宏海控股集团,08020.HK,1.0,ODSH,8020,96.67,0.037,,8020.HK,,,,0.00,,0.000,HKD,宏海控股集團,M,,0.0,0.037,0.0,0.0
08021,匯隆控股,N,地產建築,建築,建築及服務,531582739.664,2023-12-29T18:18:57,地产建筑,建筑,建筑及服务,汇隆控股,08021.HK,5.3,ODSH,8021,531.58,0.037,,8021.HK,,,,0.00,,0.000,HKD,匯隆控股,M,,0.0,0.037,0.0,0.0
08023,鄺文記,N,地產建築,建築,建築及服務,233003160.0,2023-12-29T18:18:57,地产建筑,建筑,建筑及服务,邝文记,08023.HK,2.3,ODSH,8023,233.00,0.390,,8023.HK,,,2.56,0.00,12.23,0.000,HKD,鄺文記,M,,0.0,0.390,0.0,0.0
08026,朗華國際集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,728619207.0,2023-12-29T18:18:57,非必需性消费,纺织及服饰,珠宝钟表,朗华国际集团,08026.HK,7.3,ODSH,8026,728.61,0.500,,8026.HK,,,,0.00,,0.000,HKD,朗華國際集團,M,,0.0,0.500,0.0,0.0
08027,吉輝控股,N,非必需性消費,支援服務,其他支援服務,63936000.0,2023-12-29T18:18:57,非必需性消费,支援服务,其他支援服务,吉辉控股,08027.HK,0.6,ODSH,8027,63.93,0.270,,8027.HK,,,,0.00,,0.000,HKD,吉輝控股,M,,0.0,0.270,0.0,0.0
08028,天時資源,N,原材料,一般金屬及礦石,其他金屬及礦石,53444754.257,2023-12-29T18:18:57,原材料,一般金属及矿石,其他金属及矿石,天时资源,08028.HK,0.5,ODSH,8028,5.34,0.019,,8028.HK,,,,0.00,,0.000,HKD,天時資源,M,,0.0,0.019,0.0,0.0
08029,帝國金融集團,N,金融,其他金融,證券及經紀,229567604.184,2023-12-29T18:18:57,金融,其他金融,证券及经纪,帝国金融集团,08029.HK,2.3,ODSH,8029,229.56,0.067,,8029.HK,,,,0.00,,0.000,HKD,帝國金融集團,M,,0.0,0.067,0.0,0.0
08030,匯聯金融服務,N,金融,其他金融,其他金融,32508529.82,2023-12-29T18:18:57,金融,其他金融,其他金融,汇联金融服务,08030.HK,0.3,ODSH,8030,32.50,0.460,,8030.HK,,,,0.00,5.41,0.000,HKD,匯聯金融服務,M,,0.0,0.460,0.0,0.0
08031,易通訊集團,N,非必需性消費,支援服務,其他支援服務,103468750.0,2023-12-29T18:18:57,非必需性消费,支援服务,其他支援服务,易通讯集团,08031.HK,1.0,ODSH,8031,103.46,0.350,,8031.HK,,,47.14,0.00,,0.000,HKD,易通訊集團,M,,0.0,0.350,0.0,0.0
08033,愛達利網絡,N,資訊科技,軟件服務,系統開發及顧問,81943295.0,2023-12-29T18:18:57,科技,软件服务,系统开发及顾问,爱达利网络,08033.HK,0.8,ODSH,8033,81.94,0.133,,8033.HK,,,7.52,0.00,14.94,0.000,HKD,愛達利網絡,M,,0.0,0.133,0.0,0.0
08035,駿高控股,N,工業,工業運輸,航空貨運及物流,84000000.0,2023-12-29T18:18:57,工业,工业运输,航空货运及物流,骏高控股,08035.HK,0.8,ODSH,8035,84.00,0.140,,8035.HK,,,,0.00,18.92,0.000,HKD,駿高控股,M,,0.0,0.140,0.0,0.0
08036,電子交易集團,N,資訊科技,軟件服務,系統開發及顧問,100860000.0,2023-12-29T18:18:57,科技,软件服务,系统开发及顾问,电子交易集团,08036.HK,1.0,ODSH,8036,100.86,0.082,,8036.HK,,,,0.00,45.56,0.000,HKD,電子交易集團,M,,0.0,0.082,0.0,0.0
08037,中國生物科技服務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,741687985.5,2023-12-29T18:18:57,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国生物科技服务,08037.HK,7.4,ODSH,8037,741.68,0.770,,8037.HK,,,1.30,0.00,2.87,0.000,HKD,中國生物科技服務,M,,0.0,0.770,0.0,0.0
08039,中國來騎哦,S,地產建築,建築,建築及服務,305660000.0,2023-12-29T18:18:57,地产建筑,建筑,建筑及服务,中国来骑哦,08039.HK,3.1,ODSH,8039,305.66,0.620,,8039.HK,,,,0.00,775.00,0.000,HKD,中國來騎哦,M,True,0.0,0.620,0.0,0.0
08040,快意智能,N,地產建築,建築,建築及服務,214200000.0,2023-12-29T18:18:57,地产建筑,建筑,建筑及服务,快意智能,08040.HK,2.1,ODSH,8040,214.20,0.630,,8040.HK,,,,0.00,175.00,0.000,HKD,快意智能,M,,0.0,0.630,0.0,0.0
08041,薈萃國際(控股),N,資訊科技,軟件服務,電商及互聯網服務,190765476.37,2023-12-29T18:18:57,科技,软件服务,电商及互联网服务,荟萃国际(控股),08041.HK,1.9,ODSH,8041,190.76,0.238,,8041.HK,,,,0.00,,0.000,HKD,薈萃國際（控股,M,,0.0,0.238,0.0,0.0
08042,高奧士國際,N,非必需性消費,支援服務,其他支援服務,37600000.0,2023-12-29T18:18:57,非必需性消费,支援服务,其他支援服务,高奥士国际,08042.HK,0.4,ODSH,8042,37.60,0.047,,8042.HK,,,,0.00,2.67,0.000,HKD,高奧士國際,M,,0.0,0.047,0.0,0.0
08043,ATLINKS,N,資訊科技,資訊科技器材,電訊設備,79600000.0,2023-12-29T18:18:57,科技,资讯科技器材,电讯设备,ATLINKS,08043.HK,0.8,ODSH,8043,79.60,0.199,,8043.HK,,,,0.00,,0.000,HKD,ATLINKS,M,,0.0,0.199,0.0,0.0
08045,南大蘇富特,N,資訊科技,軟件服務,系統開發及顧問,12566850.0,2023-12-29T18:18:57,科技,软件服务,系统开发及顾问,南大苏富特,08045.HK,0.1,ODSH,8045,12.56,0.199,,8045.HK,,,,0.00,,0.000,HKD,南大蘇富特,M,,0.0,0.199,0.0,0.0
08047,中國海洋發展,N,工業,工業支援,採購及供應鏈管理,505725181.962,2023-12-29T18:18:57,工业,工业支援,采购及供应链管理,中国海洋发展,08047.HK,5.1,ODSH,8047,505.72,0.078,,8047.HK,,,,0.00,,0.000,HKD,中國海洋發展,M,,0.0,0.078,0.0,0.0
08048,御德國際控股,N,資訊科技,軟件服務,系統開發及顧問,81802980.0,2023-12-29T18:18:57,科技,软件服务,系统开发及顾问,御德国际控股,08048.HK,0.8,ODSH,8048,81.80,0.042,,8048.HK,,,,0.00,,0.000,HKD,御德國際控股,M,,0.0,0.042,0.0,0.0
08049,吉林長龍藥業,N,醫療保健,藥品及生物科技,中醫藥,282900000.0,2023-12-29T18:18:57,医疗保健,药品及生物科技,中医药,吉林长龙药业,08049.HK,2.8,ODSH,8049,282.90,1.640,,8049.HK,,,33.74,0.00,4.20,0.000,HKD,吉林長龍藥業,M,,0.0,1.640,0.0,0.0
08050,量子思維,N,資訊科技,軟件服務,系統開發及顧問,225137500.0,2023-12-29T18:18:57,科技,软件服务,系统开发及顾问,量子思维,08050.HK,2.3,ODSH,8050,225.13,0.166,,8050.HK,,,,0.00,,0.000,HKD,量子思維,M,,0.0,0.166,0.0,0.0
08051,訊智海,N,資訊科技,資訊科技器材,電腦及周邊,77331483.9,2023-12-29T18:18:57,科技,资讯科技器材,电脑及周边,讯智海,08051.HK,0.8,ODSH,8051,77.33,3.300,,8051.HK,,,,0.00,14.27,0.000,HKD,訊智海,M,,0.0,3.300,0.0,0.0
08052,陸慶娛樂,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,43860480.0,2023-12-29T18:18:57,非必需性消费,旅游及休闲设施,休闲及文娱设施,陆庆娱乐,08052.HK,0.4,ODSH,8052,43.86,0.080,,8052.HK,,,,0.00,,0.000,HKD,陸慶娛樂,M,,0.0,0.080,0.0,0.0
08053,比優集團,N,地產建築,建築,建築及服務,1316728195.24,2023-12-29T18:18:57,地产建筑,建筑,建筑及服务,比优集团,08053.HK,13.2,ODSH,8053,1.31,0.370,,8053.HK,,,2.70,0.00,13.70,0.000,HKD,比優集團,B,,0.0,0.370,0.0,0.0
08056,生活概念,N,非必需性消費,旅遊及休閒設施,餐飲,34169236.344,2023-12-29T18:18:57,非必需性消费,旅游及休闲设施,餐饮,生活概念,08056.HK,0.3,ODSH,8056,34.16,0.018,,8056.HK,,,,0.00,,0.000,HKD,生活概念,M,,0.0,0.018,0.0,0.0
08057,麥迪森控股,N,綜合企業,綜合企業,綜合企業,90353447.915,2023-12-29T18:18:57,综合企业,综合企业,综合企业,麦迪森控股,08057.HK,0.9,ODSH,8057,90.35,0.145,,8057.HK,,,,0.00,,0.000,HKD,麥迪森控股,M,,0.0,0.145,0.0,0.0
08059,朝威控股,N,地產建築,建築,重型基建,23243915.0,2023-12-29T18:18:57,地产建筑,建筑,重型基建,朝威控股,08059.HK,0.2,ODSH,8059,23.24,0.023,,8059.HK,,,,0.00,,0.000,HKD,朝威控股,M,,0.0,0.023,0.0,0.0
08060,國聯通信,N,資訊科技,軟件服務,系統開發及顧問,21214748.75,2023-12-29T18:18:57,科技,软件服务,系统开发及顾问,国联通信,08060.HK,0.2,ODSH,8060,21.21,0.065,,8060.HK,,,,0.00,,0.000,HKD,國聯通信,M,,0.0,0.065,0.0,0.0
08062,俊盟國際,N,資訊科技,軟件服務,系統開發及顧問,116640000.0,2023-12-29T18:18:57,科技,软件服务,系统开发及顾问,俊盟国际,08062.HK,1.2,ODSH,8062,116.64,0.243,,8062.HK,,,12.35,0.00,6.04,0.000,HKD,俊盟國際,M,,0.0,0.243,0.0,0.0
08063,環球大通集團,N,金融,其他金融,信貸,27072068.591,2023-12-29T18:18:57,金融,其他金融,信贷,环球大通集团,08063.HK,0.3,ODSH,8063,27.07,0.053,,8063.HK,,,,0.00,,0.000,HKD,環球大通集團,M,,0.0,0.053,0.0,0.0
08065,高萌科技,N,資訊科技,軟件服務,系統開發及顧問,51429920.0,2023-12-29T18:18:57,科技,软件服务,系统开发及顾问,高萌科技,08065.HK,0.5,ODSH,8065,51.42,0.127,,8065.HK,,,,0.00,,0.000,HKD,高萌科技,M,,0.0,0.127,0.0,0.0
08066,品創控股,N,資訊科技,資訊科技器材,電腦及周邊,24165985.0,2023-12-29T18:18:57,科技,资讯科技器材,电脑及周边,品创控股,08066.HK,0.2,ODSH,8066,24.16,0.046,,8066.HK,,,,0.00,,0.000,HKD,品創控股,M,,0.0,0.046,0.0,0.0
08067,東方大學城控股,N,非必需性消費,支援服務,其他支援服務,65700000.0,2023-12-29T18:18:57,非必需性消费,支援服务,其他支援服务,东方大学城控股,08067.HK,0.7,ODSH,8067,65.70,0.365,,8067.HK,,,,0.00,,0.000,HKD,東方大學城控股,M,,0.0,0.365,0.0,0.0
08069,飛道旅遊科技,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,53767005.0,2023-12-29T18:18:57,非必需性消费,旅游及休闲设施,旅游及观光,飞道旅游科技,08069.HK,0.5,ODSH,8069,53.76,0.079,,8069.HK,,,,0.00,,0.000,HKD,飛道旅遊科技,M,,0.0,0.079,0.0,0.0
08070,僑洋國際控股,N,工業,工業工程,工業及設備,52000000.0,2023-12-29T18:18:57,工业,工业工程,工业及设备,侨洋国际控股,08070.HK,0.5,ODSH,8070,52.00,0.260,,8070.HK,,,,0.00,3.10,0.000,HKD,僑洋國際控股,M,,0.0,0.260,0.0,0.0
08071,中彩網通控股,N,資訊科技,軟件服務,電商及互聯網服務,107779112.763,2023-12-29T18:18:57,科技,软件服务,电商及互联网服务,中彩网通控股,08071.HK,1.1,ODSH,8071,107.77,0.023,,8071.HK,,,,0.00,,0.000,HKD,中彩網通控股,M,,0.0,0.023,0.0,0.0
08072,羅馬元宇宙集團,N,金融,其他金融,其他金融,32014303.08,2023-12-29T18:18:57,金融,其他金融,其他金融,罗马元宇宙集团,08072.HK,0.3,ODSH,8072,32.01,0.038,,8072.HK,,,,0.00,,0.000,HKD,羅馬元宇宙集團,M,,0.0,0.038,0.0,0.0
08073,興業新材料,N,工業,工業工程,工業及設備,39520000.0,2023-12-29T18:18:57,工业,工业工程,工业及设备,兴业新材料,08073.HK,0.4,ODSH,8073,39.52,0.076,,8073.HK,,,,0.00,,0.000,HKD,興業新材料,M,,0.0,0.076,0.0,0.0
08076,新利軟件,N,資訊科技,軟件服務,電商及互聯網服務,17124120.0,2023-12-29T18:18:57,科技,软件服务,电商及互联网服务,新利软件,08076.HK,0.2,ODSH,8076,17.12,0.013,,8076.HK,,,,0.00,,0.000,HKD,新利軟件,M,,0.0,0.013,0.0,0.0
08079,仍志集團控股,N,工業,工業支援,採購及供應鏈管理,159742361.548,2023-12-29T18:18:57,工业,工业支援,采购及供应链管理,仍志集团控股,08079.HK,1.6,ODSH,8079,159.74,0.077,,8079.HK,,,,0.00,,0.000,HKD,仍志集團控股,M,,0.0,0.077,0.0,0.0
08080,北亞策略,N,工業,工業工程,工業及設備,104537141.53,2023-12-29T18:18:57,工业,工业工程,工业及设备,北亚策略,08080.HK,1.0,ODSH,8080,104.53,0.230,,8080.HK,,,,0.00,92.00,0.000,HKD,北亞策略,M,,0.0,0.230,0.0,0.0
08081,恆泰裕集團,N,資訊科技,軟件服務,系統開發及顧問,464043159.72,2023-12-29T18:18:57,科技,软件服务,系统开发及顾问,恒泰裕集团,08081.HK,4.6,ODSH,8081,464.04,0.090,,8081.HK,,,,0.00,42.86,0.000,HKD,恆泰裕集團,M,,0.0,0.090,0.0,0.0
08082,光尚文化控股,N,非必需性消費,媒體及娛樂,影視娛樂,71264532.814,2023-12-29T18:18:57,非必需性消费,媒体及娱乐,影视娱乐,光尚文化控股,08082.HK,0.7,ODSH,8082,71.26,0.034,,8082.HK,,,,0.00,,0.000,HKD,光尚文化控股,M,,0.0,0.034,0.0,0.0
08083,中國有贊,N,資訊科技,軟件服務,電商及互聯網服務,2652716461.968,2023-12-29T18:18:57,科技,软件服务,电商及互联网服务,中国有赞,08083.HK,26.5,ODSH,8083,2.65,0.144,,8083.HK,,,,0.00,,0.000,HKD,中國有贊,B,,0.0,0.144,0.0,0.0
08087,中國三三傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,21600000.0,2023-12-29T18:18:57,非必需性消费,媒体及娱乐,广告及宣传,中国三三传媒,08087.HK,0.2,ODSH,8087,21.60,0.125,,8087.HK,,,,0.00,,0.000,HKD,中國三三傳媒,M,,0.0,0.125,0.0,0.0
08091,奧傳思維控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,28800000.0,2023-12-29T18:18:57,非必需性消费,媒体及娱乐,广告及宣传,奥传思维控股,08091.HK,0.3,ODSH,8091,28.80,0.040,,8091.HK,,,,0.00,,0.000,HKD,奧傳思維控股,M,,0.0,0.040,0.0,0.0
08092,ITE HOLDINGS,N,資訊科技,軟件服務,系統開發及顧問,24063208.0,2023-12-29T18:18:57,科技,软件服务,系统开发及顾问,ITE HOLDINGS,08092.HK,0.2,ODSH,8092,24.06,0.026,,8092.HK,,,19.23,0.00,5.00,0.000,HKD,ITE HOLDINGS,M,,0.0,0.026,0.0,0.0
08093,萬星控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,52324000.0,2023-12-29T18:18:57,非必需性消费,媒体及娱乐,广告及宣传,万星控股,08093.HK,0.5,ODSH,8093,52.32,0.103,,8093.HK,,,,0.00,,0.000,HKD,萬星控股,M,,0.0,0.103,0.0,0.0
08095,北大青鳥環宇,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,272845440.0,2023-12-29T18:18:57,非必需性消费,旅游及休闲设施,旅游及观光,北大青鸟环宇,08095.HK,2.7,ODSH,8095,272.84,0.335,,8095.HK,,,21.79,0.00,1.35,0.000,HKD,北大青鳥環宇,M,,0.0,0.335,0.0,0.0
08096,賞之味,N,非必需性消費,旅遊及休閒設施,餐飲,56787500.0,2023-12-29T18:18:57,非必需性消费,旅游及休闲设施,餐饮,赏之味,08096.HK,0.6,ODSH,8096,56.78,0.295,,8096.HK,,,,0.00,,0.000,HKD,賞之味,M,,0.0,0.295,0.0,0.0
08098,昌利控股,N,金融,其他金融,證券及經紀,96800000.0,2023-12-29T18:18:57,金融,其他金融,证券及经纪,昌利控股,08098.HK,1.0,ODSH,8098,96.80,0.044,,8098.HK,,,,0.00,,0.000,HKD,昌利控股,M,,0.0,0.044,0.0,0.0
08100,智易控股,N,資訊科技,軟件服務,軟件開發,75556200.29,2023-12-29T18:18:57,科技,软件服务,软件开发,智易控股,08100.HK,0.8,ODSH,8100,75.55,0.170,,8100.HK,,,,0.00,,0.000,HKD,智易控股,M,,0.0,0.170,0.0,0.0
08103,HMVOD視頻,N,非必需性消費,媒體及娛樂,影視娛樂,143687165.67,2023-12-29T18:18:57,非必需性消费,媒体及娱乐,影视娱乐,HMVOD视频,08103.HK,1.4,ODSH,8103,143.68,1.110,,8103.HK,,,,0.00,,0.000,HKD,ＨＭＶＯＤ視頻,M,,0.0,1.110,0.0,0.0
08106,升華蘭德,N,資訊科技,軟件服務,,20970000.0,2023-12-29T18:18:57,科技,软件服务,软件开发,升华兰德,08106.HK,0.2,ODSH,8106,20.97,0.080,,8106.HK,,,,0.00,,0.000,HKD,升華蘭德,M,,0.0,0.080,0.0,0.0
08107,威誠國際控股,N,非必需性消費,紡織及服飾,服裝,812700000.0,2023-12-29T18:18:57,非必需性消费,纺织及服饰,服装,威诚国际控股,08107.HK,8.1,ODSH,8107,812.70,6.000,,8107.HK,,,,0.00,122.45,0.000,HKD,威誠國際控股,M,,0.0,6.000,0.0,0.0
08111,中國科技產業集團,N,工業,工業工程,環保工程,29963484.46,2023-12-29T18:18:57,工业,工业工程,环保工程,中国科技产业集团,08111.HK,0.3,ODSH,8111,29.96,0.065,,8111.HK,,,,0.00,,0.000,HKD,中國科技產業集團,M,,0.0,0.065,0.0,0.0
08112,基石金融,N,非必需性消費,媒體及娛樂,廣告及宣傳,86031918.0,2023-12-29T18:18:57,非必需性消费,媒体及娱乐,广告及宣传,基石金融,08112.HK,0.9,ODSH,8112,86.03,0.375,,8112.HK,,,,0.00,,0.000,HKD,基石金融,M,,0.0,0.375,0.0,0.0
08113,揚宇科技,N,工業,工業工程,工業及設備,75588401.772,2023-12-29T18:18:57,工业,工业工程,工业及设备,扬宇科技,08113.HK,0.8,ODSH,8113,75.58,0.078,,8113.HK,,,,0.00,,0.000,HKD,揚宇科技,M,,0.0,0.078,0.0,0.0
08115,上海青浦消防,N,工業,工業工程,工業及設備,23890800.0,2023-12-29T18:18:57,工业,工业工程,工业及设备,上海青浦消防,08115.HK,0.2,ODSH,8115,23.89,0.430,,8115.HK,,,,0.00,12.80,0.000,HKD,上海青浦消防,M,,0.0,0.430,0.0,0.0
08117,中國基礎能源,N,公用事業,公用事業,燃氣,31743610.609,2023-12-29T18:18:57,公用事业,公用事业,燃气,中国基础能源,08117.HK,0.3,ODSH,8117,31.74,0.031,,8117.HK,,,,0.00,,0.000,HKD,中國基礎能源,M,,0.0,0.031,0.0,0.0
08118,濠亮環球,N,非必需性消費,家庭電器及用品,家具,116500000.0,2023-12-29T18:18:57,非必需性消费,家庭电器及用品,家具,濠亮环球,08118.HK,1.2,ODSH,8118,116.50,0.233,,8118.HK,,,,0.00,,0.000,HKD,濠亮環球,M,,0.0,0.233,0.0,0.0
08120,國農金融投資,N,非必需性消費,旅遊及休閒設施,餐飲,107664939.096,2023-12-29T18:18:57,非必需性消费,旅游及休闲设施,餐饮,国农金融投资,08120.HK,1.1,ODSH,8120,107.66,0.143,,8120.HK,,,,0.00,,0.000,HKD,國農金融投資,M,,0.0,0.143,0.0,0.0
08121,國恩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,14171200.0,2023-12-29T18:18:57,非必需性消费,媒体及娱乐,广告及宣传,国恩控股,08121.HK,0.1,ODSH,8121,14.17,0.085,,8121.HK,,,,0.00,,0.000,HKD,國恩控股,M,,0.0,0.085,0.0,0.0
08123,華億金控,N,非必需性消費,零售相關,汽車零售,77489581.2,2023-12-29T18:18:57,非必需性消费,零售相关,汽车零售,华亿金控,08123.HK,0.8,ODSH,8123,77.48,0.010,,8123.HK,,,,0.00,,0.000,HKD,華億金控,M,,0.0,0.010,0.0,0.0
08125,仁德資源,N,地產建築,建築,建築及服務,56440800.0,2023-12-29T18:18:57,地产建筑,建筑,建筑及服务,仁德资源,08125.HK,0.6,ODSH,8125,56.44,0.300,,8125.HK,,,,0.00,,0.000,HKD,仁德資源,M,,0.0,0.300,0.0,0.0
08126,G.A.控股,N,非必需性消費,零售相關,汽車零售,67634600.0,2023-12-29T18:18:57,非必需性消费,零售相关,汽车零售,G.A.控股,08126.HK,0.7,ODSH,8126,67.63,0.142,,8126.HK,,,,0.00,2.59,0.000,HKD,Ｇ﹒Ａ﹒控股,M,,0.0,0.142,0.0,0.0
08128,中國恒有源集團,N,工業,工業工程,環保工程,289723210.432,2023-12-29T18:18:57,工业,工业工程,环保工程,中国恒有源集团,08128.HK,2.9,ODSH,8128,289.72,0.064,,8128.HK,,,,0.00,,0.000,HKD,中國恒有源集團,M,,0.0,0.064,0.0,0.0
08130,大地國際集團,N,非必需性消費,媒體及娛樂,出版,80093804.054,2023-12-29T18:18:57,非必需性消费,媒体及娱乐,出版,大地国际集团,08130.HK,0.8,ODSH,8130,80.09,0.022,,8130.HK,,,,0.00,,0.000,HKD,大地國際集團,M,,0.0,0.022,0.0,0.0
08131,辰罡科技,N,資訊科技,軟件服務,,60904091.648,2023-12-29T18:18:57,科技,软件服务,软件开发,辰罡科技,08131.HK,0.6,ODSH,8131,60.90,0.128,,8131.HK,,,,0.00,6.70,0.000,HKD,辰罡科技,M,,0.0,0.128,0.0,0.0
08132,百能國際能源,N,資訊科技,資訊科技器材,電訊設備,280224407.112,2023-12-29T18:18:57,科技,资讯科技器材,电讯设备,百能国际能源,08132.HK,2.8,ODSH,8132,280.22,0.104,,8132.HK,,,,0.00,,0.000,HKD,百能國際能源,M,,0.0,0.104,0.0,0.0
08133,吉盛集團控股,N,工業,工業工程,工業及設備,28256160.0,2023-12-29T18:18:57,工业,工业工程,工业及设备,吉盛集团控股,08133.HK,0.3,ODSH,8133,28.25,0.740,,8133.HK,,,,0.00,,0.000,HKD,吉盛集團控股,M,,0.0,0.740,0.0,0.0
08136,英馬斯集團,N,非必需性消費,家庭電器及用品,家具,40000000.0,2023-12-29T18:18:57,非必需性消费,家庭电器及用品,家具,英马斯集团,08136.HK,0.4,ODSH,8136,40.00,0.040,,8136.HK,,,,0.00,6.56,0.000,HKD,英馬斯集團,M,,0.0,0.040,0.0,0.0
08137,洪橋集團,N,工業,工業工程,能源儲存相關,3547632098.16,2023-12-29T18:18:57,工业,工业工程,能源储存相关,洪桥集团,08137.HK,35.5,ODSH,8137,3.54,0.360,,8137.HK,,,,0.00,,0.000,HKD,洪橋集團,B,,0.0,0.360,0.0,0.0
08139,長安仁恒,N,原材料,其他原材料,特殊化工用品,49920000.0,2023-12-29T18:18:57,原材料,其他原材料,特殊化工用品,长安仁恒,08139.HK,0.5,ODSH,8139,49.92,1.300,,8139.HK,,,,0.00,31.10,0.000,HKD,長安仁恒,M,,0.0,1.300,0.0,0.0
08140,人和科技,N,地產建築,建築,重型基建,72000000.0,2023-12-29T18:18:57,地产建筑,建筑,重型基建,人和科技,08140.HK,0.7,ODSH,8140,72.00,0.090,,8140.HK,,,,0.00,3.46,0.000,HKD,人和科技,M,,0.0,0.090,0.0,0.0
08143,金威醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,140912497.0,2023-12-29T18:18:57,医疗保健,医疗保健设备及服务,医疗及医学美容服务,金威医疗,08143.HK,1.4,ODSH,8143,140.91,0.250,,8143.HK,,,,0.00,,0.000,HKD,金威醫療,M,,0.0,0.250,0.0,0.0
08146,怡園酒業,N,必需性消費,食品飲料,酒料飲料,124893600.0,2023-12-29T18:18:57,必需性消费,食品饮料,酒料饮料,怡园酒业,08146.HK,1.2,ODSH,8146,124.89,0.156,,8146.HK,,,,0.00,,0.000,HKD,怡園酒業,M,,0.0,0.156,0.0,0.0
08147,匯思太平洋,N,電訊,電訊,衛星及無綫通訊,19068670.945,2023-12-29T18:18:57,科技,电讯,卫星及无线通讯,汇思太平洋,08147.HK,0.2,ODSH,8147,19.06,0.185,,8147.HK,,,,0.00,,0.000,HKD,匯思太平洋,M,,0.0,0.185,0.0,0.0
08148,悟喜生活,N,資訊科技,軟件服務,,36906560.0,2023-12-29T18:18:57,科技,软件服务,软件开发,悟喜生活,08148.HK,0.4,ODSH,8148,36.90,0.029,,8148.HK,,,,0.00,,0.000,HKD,悟喜生活,M,,0.0,0.029,0.0,0.0
08149,浩德控股,N,金融,其他金融,其他金融,100119540.0,2023-12-29T18:18:57,金融,其他金融,其他金融,浩德控股,08149.HK,1.0,ODSH,8149,100.11,0.123,,8149.HK,,,,0.00,10.08,0.000,HKD,浩德控股,M,,0.0,0.123,0.0,0.0
08150,無縫綠色,S,非必需性消費,家庭電器及用品,家具,15096165.6,2023-12-29T18:18:57,非必需性消费,家庭电器及用品,家具,无缝绿色,08150.HK,0.2,ODSH,8150,15.09,0.080,,8150.HK,,,,0.00,,0.000,HKD,無縫綠色,M,True,0.0,0.080,0.0,0.0
