stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
08493,龍皇集團,N,非必需性消費,旅遊及休閒設施,餐飲,26956800.0,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,餐饮,龙皇集团,08493.HK,0.3,ODSH,8493,26.95,0.130,254.35,8493.HK,,1000.0,,0.00,,0.000,HKD,龍皇集團,M,,,0.0,0.130,0.0
08495,1957 & CO.,N,非必需性消費,旅遊及休閒設施,餐飲,107520000.0,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,餐饮,1957 & CO.,08495.HK,1.1,ODSH,8495,107.52,0.280,1.14,8495.HK,,1000.0,,-1.75,,-0.005,HKD,1957 & CO.,M,,,-1.75,0.280,0.0
08496,環球友飲智能,N,必需性消費,食品飲料,包裝食品,120000000.0,2023-09-28T16:12:11,必需性消费,食品饮料,包装食品,环球友饮智能,08496.HK,1.2,ODSH,8496,120.00,0.500,71.56,8496.HK,,1000.0,,-7.41,,-0.040,HKD,環球友飲智能,M,,,-7.41,0.500,0.0
08500,天泓文創,N,非必需性消費,媒體及娛樂,廣告及宣傳,52200000.0,2023-09-28T16:12:10,非必需性消费,媒体及娱乐,广告及宣传,天泓文创,08500.HK,0.5,ODSH,8500,52.20,0.290,,8500.HK,,,,0.00,,0.000,HKD,天泓文創,M,,,0.0,0.290,0.0
08501,莊皇集團公司,N,地產建築,建築,建築及服務,86000000.0,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,庄皇集团公司,08501.HK,0.9,ODSH,8501,86.00,0.430,,8501.HK,,,,0.00,81.13,0.000,HKD,莊皇集團公司,M,,,0.0,0.430,0.0
08502,遠航港口,N,工業,工業運輸,航運及港口,256000000.0,2023-09-28T16:12:10,工业,工业运输,航运及港口,远航港口,08502.HK,2.6,ODSH,8502,256.00,0.320,106.48,8502.HK,,1000.0,18.75,+3.23,3.54,+0.010,HKD,遠航港口,M,,,3.23,0.320,0.0
08507,愛世紀集團,N,非必需性消費,紡織及服飾,服裝,50000000.0,2023-09-28T16:12:11,非必需性消费,纺织及服饰,服装,爱世纪集团,08507.HK,0.5,ODSH,8507,50.00,0.125,,8507.HK,,,,0.00,,0.000,HKD,愛世紀集團,M,,,0.0,0.125,0.0
08509,威揚酒業控股,N,必需性消費,食品飲料,酒料飲料,144000000.0,2023-09-28T16:12:11,必需性消费,食品饮料,酒料饮料,威扬酒业控股,08509.HK,1.4,ODSH,8509,144.00,0.360,,8509.HK,,,,-5.26,8.67,-0.020,HKD,威揚酒業控股,M,,,-5.26,0.360,0.0
08510,TOPSTANDARDCORP,N,非必需性消費,旅遊及休閒設施,餐飲,60825600.0,2023-09-28T16:12:10,非必需性消费,旅游及休闲设施,餐饮,TOPSTANDARDCORP,08510.HK,0.6,ODSH,8510,63.59,0.046,10.39,8510.HK,,1000.0,,0.00,,0.000,HKD,TOPSTANDARDCORP,M,,,0.0,0.046,0.0
08511,民富國際,N,工業,工業工程,工業及設備,62630706.921,2023-09-28T16:12:11,工业,工业工程,工业及设备,民富国际,08511.HK,0.6,ODSH,8511,62.63,0.087,1.1,8511.HK,,1000000.0,,+10.13,,+0.008,HKD,民富國際,M,,,10.13,0.087,0.0
08512,凱富善集團控股,N,非必需性消費,家庭電器及用品,家具,195800000.0,2023-09-28T16:12:11,非必需性消费,家庭电器及用品,家具,凯富善集团控股,08512.HK,2.0,ODSH,8512,195.80,0.178,,8512.HK,,,,0.00,2.68,0.000,HKD,凱富善集團控股,M,,,0.0,0.178,0.0
08513,官醞控股,N,醫療保健,醫療保健設備及服務,醫健設備,77866935.23,2023-09-28T16:12:11,医疗保健,医疗保健设备及服务,医健设备,官酝控股,08513.HK,0.8,ODSH,8513,77.86,0.137,133.4,8513.HK,,1000.0,,+2.24,,+0.003,HKD,官醞控股,M,,,2.24,0.137,0.0
08516,廣駿集團控股,N,地產建築,建築,重型基建,15648140.0,2023-09-28T16:12:11,地产建筑,建筑,重型基建,广骏集团控股,08516.HK,0.2,ODSH,8516,14.27,0.125,11.52,8516.HK,,1000.0,,-8.09,,-0.011,HKD,廣駿集團控股,M,,,-8.09,0.125,0.0
08519,佳民集團,N,非必需性消費,旅遊及休閒設施,餐飲,41752080.0,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,餐饮,佳民集团,08519.HK,0.4,ODSH,8519,41.75,0.036,4.52,8519.HK,,1000.0,,+2.86,,+0.001,HKD,佳民集團,M,,,2.86,0.036,0.0
08521,智紡國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,127200000.0,2023-09-28T16:12:11,非必需性消费,纺织及服饰,纺织品及布料,智纺国际控股,08521.HK,1.3,ODSH,8521,127.20,0.265,89.89,8521.HK,,1000.0,,-3.64,,-0.010,HKD,智紡國際控股,M,,,-3.64,0.265,0.0
08523,常滿控股,N,地產建築,建築,重型基建,81200000.0,2023-09-28T16:12:10,地产建筑,建筑,重型基建,常满控股,08523.HK,0.8,ODSH,8523,81.20,0.203,,8523.HK,,,,0.00,,0.000,HKD,常滿控股,M,,,0.0,0.203,0.0
08525,百應控股,N,金融,其他金融,信貸,108000000.0,2023-09-28T16:12:11,金融,其他金融,信贷,百应控股,08525.HK,1.1,ODSH,8525,108.00,0.400,3.92,8525.HK,,1000.0,,+9.59,,+0.035,HKD,百應控股,M,,,9.59,0.400,0.0
08526,榮豐集團亞洲,N,地產建築,建築,建築及服務,23039500.0,2023-09-28T16:12:10,地产建筑,建筑,建筑及服务,荣丰集团亚洲,08526.HK,0.2,ODSH,8526,23.03,0.142,,8526.HK,,,,0.00,,0.000,HKD,榮豐集團亞洲,M,,,0.0,0.142,0.0
08527,聚利寶控股,N,非必需性消費,旅遊及休閒設施,餐飲,240000000.0,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,餐饮,聚利宝控股,08527.HK,2.4,ODSH,8527,240.00,0.480,7.02,8527.HK,,1000.0,,+2.13,,+0.010,HKD,聚利寶控股,M,,,2.13,0.480,0.0
08532,寶發控股,N,地產建築,建築,建築及服務,50400000.0,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,宝发控股,08532.HK,0.5,ODSH,8532,50.40,0.063,1.99,8532.HK,,1000.0,,-1.56,16.58,-0.001,HKD,寶發控股,M,,,-1.56,0.063,0.0
08535,熒德控股,N,地產建築,建築,建築及服務,67200000.0,2023-09-28T16:12:10,地产建筑,建筑,建筑及服务,荧德控股,08535.HK,0.7,ODSH,8535,67.20,0.056,,8535.HK,,,,-1.75,14.00,-0.001,HKD,熒德控股,M,,,-1.75,0.056,0.0
08536,TL NATURAL GAS,N,能源,石油及天然氣,油氣生產商,58494150.0,2023-09-28T16:12:11,能源,石油及天然气,油气生产商,TL NATURAL GAS,08536.HK,0.6,ODSH,8536,56.72,0.320,805.12,8536.HK,,1000.0,,-29.67,,-0.135,HKD,TL NATURAL GAS,M,,,-29.67,0.320,0.0
08537,創輝珠寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,28500000.0,2023-09-28T16:12:11,非必需性消费,纺织及服饰,珠宝钟表,创辉珠宝,08537.HK,0.3,ODSH,8537,28.50,0.038,9.04,8537.HK,,1000.0,,+2.70,,+0.001,HKD,創輝珠寶,M,,,2.7,0.038,0.0
08540,勝利證券,N,金融,其他金融,證券及經紀,420088200.0,2023-09-28T16:12:11,金融,其他金融,证券及经纪,胜利证券,08540.HK,4.2,ODSH,8540,420.08,2.100,,8540.HK,,,0.95,0.00,,0.000,HKD,勝利證券,M,,,0.0,2.100,0.0
08545,佰悅集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,38153846.144,2023-09-28T16:12:11,非必需性消费,家庭电器及用品,玩具及消闲用品,佰悦集团,08545.HK,0.4,ODSH,8545,36.96,0.031,122.66,8545.HK,,1000.0,,0.00,6.33,0.000,HKD,佰悅集團,M,,,0.0,0.031,0.0
08547,PACIFIC LEGEND,N,非必需性消費,家庭電器及用品,家具,40296960.0,2023-09-28T16:12:10,非必需性消费,家庭电器及用品,家具,PACIFIC LEGEND,08547.HK,0.4,ODSH,8547,64.62,0.340,2.56,8547.HK,,1000000.0,,+54.55,,+0.120,HKD,PACIFIC LEGEND,M,,,54.55,0.340,0.0
08551,大唐潼金(九萬六),N,原材料,黃金及貴金屬,黃金及貴金屬,628648507.2,2023-09-28T16:12:10,原材料,黄金及贵金属,黄金及贵金属,大唐潼金(九万六),08551.HK,6.3,ODSH,8551,628.64,0.105,,8551.HK,,,,0.00,21.88,0.000,HKD,大唐潼金－九萬六,M,,,0.0,0.105,0.0
08592,中國再生醫學(舊),N,醫療保健,醫療保健設備及服務,醫健設備,279720371.0,2023-09-28T16:12:11,医疗保健,医疗保健设备及服务,医健设备,中国再生医学(旧),08592.HK,2.8,ODSH,8592,279.72,0.980,,8592.HK,,,,0.00,61.25,0.000,HKD,中國再生醫學－舊,M,,,0.0,0.980,0.0
08593,國藥科技股份(舊),N,工業,工業支援,採購及供應鏈管理,36187531.835,2023-09-28T16:12:11,工业,工业支援,采购及供应链管理,国药科技股份(旧),08593.HK,0.4,ODSH,8593,36.18,0.197,,8593.HK,,,,0.00,,0.000,HKD,國藥科技股份－舊,M,,,0.0,0.197,0.0
08595,萬里印刷(舊),N,非必需性消費,媒體及娛樂,出版,34799200.0,2023-09-28T16:12:11,非必需性消费,媒体及娱乐,出版,万里印刷(旧),08595.HK,0.3,ODSH,8595,34.79,0.400,,8595.HK,,,,0.00,,0.000,HKD,萬里印刷（舊）,M,,,0.0,0.400,0.0
08596,星亞控股(舊),N,非必需性消費,支援服務,其他支援服務,15120000.0,2023-09-28T16:12:11,非必需性消费,支援服务,其他支援服务,星亚控股(旧),08596.HK,0.2,ODSH,8596,15.12,0.210,,8596.HK,,,,0.00,,0.000,HKD,星亞控股（舊）,M,,,0.0,0.210,0.0
08597,CLASSIFIED(舊),N,非必需性消費,旅遊及休閒設施,餐飲,26481250.0,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,餐饮,CLASSIFIED(旧),08597.HK,0.3,ODSH,8597,26.48,0.475,4.06,8597.HK,,1000.0,,+13.10,,+0.055,HKD,CLASSIFIED-OLD,M,,,13.1,0.475,0.0
08598,金威醫療(舊),N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,82292898.248,2023-09-28T16:12:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,金威医疗(旧),08598.HK,0.8,ODSH,8598,82.29,0.146,,8598.HK,,,,0.00,,0.000,HKD,金威醫療（舊）,M,,,0.0,0.146,0.0
08601,寶燵控股,N,地產建築,建築,重型基建,264000000.0,2023-09-28T16:12:11,地产建筑,建筑,重型基建,宝燵控股,08601.HK,2.6,ODSH,8601,264.00,0.330,,8601.HK,,,24.64,0.00,13.25,0.000,HKD,寶燵控股,M,,,0.0,0.330,0.0
08603,亮晴控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,552000000.0,2023-09-28T16:12:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,亮晴控股,08603.HK,5.5,ODSH,8603,552.00,0.690,,8603.HK,,,,0.00,33.66,0.000,HKD,亮晴控股,M,,,0.0,0.690,0.0
08606,倢冠控股,N,資訊科技,軟件服務,系統開發及顧問,202418999.72,2023-09-28T16:12:11,科技,软件服务,系统开发及顾问,倢冠控股,08606.HK,2.0,ODSH,8606,202.41,0.140,15.1,8606.HK,,1000.0,,+3.70,,+0.005,HKD,倢冠控股,M,,,3.7,0.140,0.0
08607,納尼亞集團,N,非必需性消費,紡織及服飾,紡織品及布料,52000000.0,2023-09-28T16:12:11,非必需性消费,纺织及服饰,纺织品及布料,纳尼亚集团,08607.HK,0.5,ODSH,8607,52.00,0.065,149.43,8607.HK,,1000.0,,+3.17,,+0.002,HKD,納尼亞集團,M,,,3.17,0.065,0.0
08609,永續農業,N,必需性消費,農產品,農產品相關,95500000.0,2023-09-28T16:12:11,必需性消费,农产品,农产品相关,永续农业,08609.HK,1.0,ODSH,8609,95.50,0.191,,8609.HK,,,,0.00,1.93,0.000,HKD,永續農業,M,,,0.0,0.191,0.0
08611,MINDTELL TECH,N,資訊科技,軟件服務,系統開發及顧問,54990000.0,2023-09-28T16:12:11,科技,软件服务,系统开发及顾问,MINDTELL TECH,08611.HK,0.5,ODSH,8611,54.99,0.141,,8611.HK,,,,0.00,,0.000,HKD,MINDTELL TECH,M,,,0.0,0.141,0.0
08612,維亮控股,N,工業,工業工程,重型機械,25056000.0,2023-09-28T16:12:11,工业,工业工程,重型机械,维亮控股,08612.HK,0.3,ODSH,8612,24.19,0.028,328.28,8612.HK,,1000.0,,-9.68,,-0.003,HKD,維亮控股,M,,,-9.68,0.028,0.0
08613,東方支付集團控股,N,資訊科技,軟件服務,電商及互聯網服務,305595173.387,2023-09-28T16:12:11,科技,软件服务,电商及互联网服务,东方支付集团控股,08613.HK,3.1,ODSH,8613,305.59,0.161,,8613.HK,,,,0.00,,0.000,HKD,東方支付集團控股,M,,,0.0,0.161,0.0
08616,新威工程集團,N,地產建築,建築,建築及服務,57000000.0,2023-09-28T16:12:10,地产建筑,建筑,建筑及服务,新威工程集团,08616.HK,0.6,ODSH,8616,57.00,0.057,4.34,8616.HK,,1000.0,,+14.00,10.36,+0.007,HKD,新威工程集團,M,,,14.0,0.057,0.0
08617,永聯豐控股,N,工業,工業工程,工業及設備,1076000000.0,2023-09-28T16:12:11,工业,工业工程,工业及设备,永联丰控股,08617.HK,10.8,ODSH,8617,1.04,2.600,174.75,8617.HK,,1000.0,2.31,-2.26,29.78,-0.060,HKD,永聯豐控股,B,,,-2.26,2.600,0.0
08619,WAC HOLDINGS,N,地產建築,建築,建築及服務,43776000.0,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,WAC HOLDINGS,08619.HK,0.4,ODSH,8619,43.77,0.038,7.4,8619.HK,,1000.0,,0.00,23.75,0.000,HKD,WAC HOLDINGS,M,,,0.0,0.038,0.0
08620,亞洲速運,N,工業,工業運輸,航空貨運及物流,82896000.0,2023-09-28T16:12:11,工业,工业运输,航空货运及物流,亚洲速运,08620.HK,0.8,ODSH,8620,82.89,0.157,,8620.HK,,,,0.00,,0.000,HKD,亞洲速運,M,,,0.0,0.157,0.0
08621,METROPOLIS CAP,N,金融,其他金融,信貸,23040000.0,2023-09-28T16:12:11,金融,其他金融,信贷,METROPOLIS CAP,08621.HK,0.2,ODSH,8621,23.04,0.024,,8621.HK,,,,0.00,,0.000,HKD,METROPOLIS CAP,M,,,0.0,0.024,0.0
08622,華康生物醫學,N,醫療保健,藥品及生物科技,生物技術,50216640.0,2023-09-28T16:12:11,医疗保健,药品及生物科技,生物技术,华康生物医学,08622.HK,0.5,ODSH,8622,51.47,0.123,741.9,8622.HK,,1000.0,,-8.21,,-0.011,HKD,華康生物醫學,M,,,-8.21,0.123,0.0
08623,中國蜀塔,N,工業,工業工程,工業及設備,62560000.0,2023-09-28T16:12:11,工业,工业工程,工业及设备,中国蜀塔,08623.HK,0.6,ODSH,8623,62.56,0.068,,8623.HK,,,,0.00,,0.000,HKD,中國蜀塔,M,,,0.0,0.068,0.0
08627,旅橙文化,N,非必需性消費,媒體及娛樂,廣告及宣傳,82400000.0,2023-09-28T16:12:11,非必需性消费,媒体及娱乐,广告及宣传,旅橙文化,08627.HK,0.8,ODSH,8627,82.40,0.103,,8627.HK,,,,0.00,,0.000,HKD,旅橙文化,M,,,0.0,0.103,0.0
08631,申港控股,N,能源,石油及天然氣,油氣生產商,24800000.0,2023-09-28T16:12:11,能源,石油及天然气,油气生产商,申港控股,08631.HK,0.2,ODSH,8631,24.80,0.062,,8631.HK,,,,0.00,,0.000,HKD,申港控股,M,,,0.0,0.062,0.0
08635,連成科技集團,N,資訊科技,軟件服務,系統開發及顧問,41200000.0,2023-09-28T16:12:11,科技,软件服务,系统开发及顾问,连成科技集团,08635.HK,0.4,ODSH,8635,41.20,0.103,,8635.HK,,,0.97,0.00,7.20,0.000,HKD,連成科技集團,M,,,0.0,0.103,0.0
08645,米虫元宇宙,N,資訊科技,軟件服務,系統開發及顧問,237000000.0,2023-09-28T16:12:11,科技,软件服务,系统开发及顾问,米虫元宇宙,08645.HK,2.4,ODSH,8645,237.00,0.395,16.77,8645.HK,,1000.0,,+1.28,11.76,+0.005,HKD,米虫元宇宙,M,,,1.28,0.395,0.0
08646,中國宏光,N,工業,工業工程,工業及設備,126222250.0,2023-09-28T16:12:11,工业,工业工程,工业及设备,中国宏光,08646.HK,1.3,ODSH,8646,126.22,0.275,4.83,8646.HK,,1000.0,,+7.84,2.35,+0.020,HKD,中國宏光,M,,,7.84,0.275,0.0
08657,TRUE PARTNER,N,金融,其他金融,資產管理,200000000.0,2023-09-28T16:12:11,金融,其他金融,资产管理,TRUE PARTNER,08657.HK,2.0,ODSH,8657,200.00,0.500,,8657.HK,,,,0.00,,0.000,HKD,TRUE PARTNER,M,,,0.0,0.500,0.0
08659,易和國際控股,N,工業,工業支援,印刷及包裝,486513794.0,2023-09-28T16:12:11,工业,工业支援,印刷及包装,易和国际控股,08659.HK,4.9,ODSH,8659,501.48,0.670,61.5,8659.HK,,1000.0,,+1.52,12.18,+0.010,HKD,易和國際控股,M,,,1.52,0.670,0.0
08668,瀛海集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,212400000.0,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,旅游及观光,瀛海集团,08668.HK,2.1,ODSH,8668,212.40,0.177,30.79,8668.HK,,1000.0,,+0.57,,+0.001,HKD,瀛海集團,M,,,0.57,0.177,0.0
09600,新紐科技,N,資訊科技,軟件服務,,825840120.0,2023-09-28T16:12:12,科技,软件服务,软件开发,新纽科技,09600.HK,8.3,ODSH,9600,810.10,1.030,59.07,9600.HK,,1000.0,3.88,-5.50,41.04,-0.060,HKD,新紐科技,M,,,-5.5,1.030,0.0
09608,宋都服務,N,地產建築,地產,物業管理及服務,326400000.0,2023-09-28T16:12:10,地产建筑,地产,物业管理及服务,宋都服务,09608.HK,3.3,ODSH,9608,326.40,0.102,11.91,9608.HK,,1000.0,,+3.03,8.79,+0.003,HKD,宋都服務,M,,,3.03,0.102,0.0
09616,東軟教育,N,非必需性消費,支援服務,教育,1744749544.5,2023-09-28T16:12:12,非必需性消费,支援服务,教育,东软教育,09616.HK,17.4,ODSH,9616,1.74,2.700,43.16,9616.HK,,1000.0,6.11,+1.12,4.09,+0.030,HKD,東軟教育,B,,,1.12,2.700,0.0
09618,京東集團-SW,N,資訊科技,軟件服務,電商及互聯網服務,353897612357.1,2023-09-28T16:12:11,科技,软件服务,电商及互联网服务,京东集团-SW,09618.HK,3539.0,ODSH,9618,353.26,111.100,879.62,9618.HK,,1000000.0,6.61,-2.03,29.68,-2.300,HKD,京東集團－ＳＷ,B,,,-2.03,111.100,8.8
09626,嗶哩嗶哩－W,N,資訊科技,軟件服務,,42979556659.5,2023-09-28T16:12:11,科技,软件服务,软件开发,哔哩哔哩－W,09626.HK,429.8,ODSH,9626,43.02,103.600,196.85,9626.HK,,1000000.0,,-1.61,,-1.700,HKD,嗶哩嗶哩－Ｗ,B,,,-1.61,103.600,2.0
09633,農夫山泉,N,必需性消費,食品飲料,非酒精飲料,219511455040.0,2023-09-28T16:12:12,必需性消费,食品饮料,非酒精饮料,农夫山泉,09633.HK,2195.1,ODSH,9633,219.25,43.550,99.07,9633.HK,,1000000.0,1.77,0.00,51.12,0.000,HKD,農夫山泉,B,,,0.0,43.550,1.0
09636,九方財富,N,資訊科技,軟件服務,,7047235440.0,2023-09-28T16:12:10,科技,软件服务,软件开发,九方财富,09636.HK,70.5,ODSH,9636,7.04,15.120,2.36,9636.HK,,1000000.0,3.31,-0.13,11.00,-0.020,HKD,九方財富,B,,,-0.13,15.120,0.0
09638,法拉帝,N,工業,工業工程,商用車及貨車,7954342369.0,2023-09-28T16:12:10,工业,工业工程,商用车及货车,法拉帝,09638.HK,79.5,ODSH,9638,7.98,23.600,672.64,9638.HK,,1000.0,2.09,-0.84,15.18,-0.200,HKD,法拉帝,B,,,-0.84,23.600,0.0
09658,特海國際,N,非必需性消費,旅遊及休閒設施,餐飲,9252835020.0,2023-09-28T16:12:10,非必需性消费,旅游及休闲设施,餐饮,特海国际,09658.HK,92.5,ODSH,9658,9.22,14.900,23.35,9658.HK,,1000000.0,,+2.48,,+0.360,HKD,特海國際,B,,,2.48,14.900,0.2
09666,金科服務,N,地產建築,地產,物業管理及服務,6076818971.0,2023-09-28T16:12:11,地产建筑,地产,物业管理及服务,金科服务,09666.HK,60.8,ODSH,9666,5.97,9.260,5.77,9666.HK,,1000000.0,,-2.53,,-0.240,HKD,金科服務,B,,,-2.53,9.260,0.1
09668,渤海銀行,N,金融,銀行,銀行,7130638250.0,2023-09-28T16:12:11,金融,银行,银行,渤海银行,09668.HK,71.3,ODSH,9668,7.06,1.140,4.61,9668.HK,,1000000.0,,-2.56,3.48,-0.030,HKD,渤海銀行,B,,,-2.56,1.140,0.0
09669,北森控股,N,資訊科技,軟件服務,系統開發及顧問,4027122447.8,2023-09-28T16:12:11,科技,软件服务,系统开发及顾问,北森控股,09669.HK,40.3,ODSH,9669,4.01,5.620,8.43,9669.HK,,1000000.0,,-3.27,,-0.190,HKD,北森控股,B,,,-3.27,5.620,0.1
09677,威海銀行,N,金融,銀行,銀行,2844988020.0,2023-09-28T16:12:11,金融,银行,银行,威海银行,09677.HK,28.4,ODSH,9677,2.84,2.820,,9677.HK,,,,0.00,8.94,0.000,HKD,威海銀行,B,,,0.0,2.820,0.0
09686,東軟熙康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,2424605198.4,2023-09-28T16:12:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,东软熙康,09686.HK,24.2,ODSH,9686,2.25,2.680,20.36,9686.HK,,1000000.0,,0.00,,0.000,HKD,東軟熙康,B,True,,0.0,2.680,0.2
09688,再鼎醫藥,N,醫療保健,藥品及生物科技,生物技術,18917735410.2,2023-09-28T16:12:11,医疗保健,药品及生物科技,生物技术,再鼎医药,09688.HK,189.2,ODSH,9688,18.93,19.160,28.27,9688.HK,,1000000.0,,-3.04,,-0.600,HKD,再鼎醫藥,B,,,-3.04,19.160,0.3
09689,金泰豐國際控股,N,能源,石油及天然氣,油氣生產商,604500000.0,2023-09-28T16:12:11,能源,石油及天然气,油气生产商,金泰丰国际控股,09689.HK,6.0,ODSH,9689,604.50,0.650,21.16,9689.HK,,1000.0,,0.00,17.06,0.000,HKD,金泰豐國際控股,M,,,0.0,0.650,0.0
09690,途虎－Ｗ,N,非必需性消費,零售相關,汽車零售,24268268882.2,2023-09-28T16:12:10,非必需性消费,零售相关,汽车零售,途虎－Ｗ,09690.HK,242.7,ODSH,9690,24.18,29.700,24.56,9690.HK,,1000000.0,,+0.34,,+0.100,HKD,途虎－Ｗ,B,,,0.34,29.700,0.2
09696,天齊鋰業,N,原材料,一般金屬及礦石,其他金屬及礦石,7032636270.0,2023-09-28T16:12:10,原材料,一般金属及矿石,其他金属及矿石,天齐锂业,09696.HK,70.3,ODSH,9696,7.02,42.800,95.11,9696.HK,,1000000.0,7.69,+1.30,2.46,+0.550,HKD,天齊鋰業,B,,,1.3,42.800,1.0
09698,萬國數據-SW,N,資訊科技,軟件服務,系統開發及顧問,15427261868.92,2023-09-28T16:12:10,科技,软件服务,系统开发及顾问,万国数据-SW,09698.HK,154.3,ODSH,9698,15.42,10.120,15.78,9698.HK,,1000000.0,,-1.17,,-0.120,HKD,萬國數據－ＳＷ,B,,,-1.17,10.120,0.2
09699,順豐同城,N,資訊科技,軟件服務,電商及互聯網服務,6337284170.88,2023-09-28T16:12:10,科技,软件服务,电商及互联网服务,顺丰同城,09699.HK,63.4,ODSH,9699,6.41,8.420,656.93,9699.HK,,1000.0,,-2.55,,-0.220,HKD,順豐同城,B,,,-2.55,8.420,0.0
09857,檸萌影視,N,非必需性消費,媒體及娛樂,影視娛樂,3193665224.94,2023-09-28T16:12:11,非必需性消费,媒体及娱乐,影视娱乐,柠萌影视,09857.HK,31.9,ODSH,9857,3.19,8.860,440.44,9857.HK,,1000.0,,0.00,,0.000,HKD,檸萌影視,B,,,0.0,8.860,0.0
09858,優然牧業,N,必需性消費,食品飲料,乳製品,5503335800.0,2023-09-28T16:12:10,必需性消费,食品饮料,乳制品,优然牧业,09858.HK,55.0,ODSH,9858,5.50,1.450,1.36,9858.HK,,1000000.0,1.70,0.00,11.77,0.000,HKD,優然牧業,B,,,0.0,1.450,0.0
09860,艾迪康控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,11419470218.7,2023-09-28T16:12:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,艾迪康控股,09860.HK,114.2,ODSH,9860,11.40,15.680,11.2,9860.HK,,1000000.0,,+1.82,,+0.280,HKD,艾迪康控股,B,,,1.82,15.680,0.1
09863,零跑汽車,N,非必需性消費,汽車,汽車,35134063018.5,2023-09-28T16:12:11,非必需性消费,汽车,汽车,零跑汽车,09863.HK,351.3,ODSH,9863,34.44,37.350,19.34,9863.HK,,1000000.0,,0.00,,0.000,HKD,零跑汽車,B,,,0.0,37.350,0.2
09866,蔚來-SW,N,非必需性消費,汽車,汽車,112687377324.0,2023-09-28T16:12:11,非必需性消费,汽车,汽车,蔚来-SW,09866.HK,1126.9,ODSH,9866,112.68,65.550,37.29,9866.HK,,1000000.0,,0.00,,0.000,HKD,蔚來－ＳＷ,B,,,0.0,65.550,0.4
09868,小鵬汽車-W,N,非必需性消費,汽車,汽車,111785040945.0,2023-09-28T16:12:11,非必需性消费,汽车,汽车,小鹏汽车-W,09868.HK,1117.9,ODSH,9868,111.87,64.550,482.17,9868.HK,,1000000.0,,+1.02,,+0.650,HKD,小鵬汽車－Ｗ,B,,,1.02,64.550,4.8
