stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
08536,TL NATURAL GAS,N,能源,石油及天然氣,油氣生產商,24815700.0,2023-09-21T18:13:51,能源,石油及天然气,油气生产商,TL NATURAL GAS,08536.HK,0.2,ODSH,8536,24.81,0.140,,8536.HK,,,,0.00,,0.000,HKD,TL NATURAL GAS,M,,0.0,0.140,0.0
08537,創輝珠寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,26250000.0,2023-09-21T18:13:51,非必需性消费,纺织及服饰,珠宝钟表,创辉珠宝,08537.HK,0.3,ODSH,8537,26.25,0.035,,8537.HK,,,,0.00,,0.000,HKD,創輝珠寶,M,,0.0,0.035,0.0
08540,勝利證券,N,金融,其他金融,證券及經紀,420088200.0,2023-09-21T18:13:51,金融,其他金融,证券及经纪,胜利证券,08540.HK,4.2,ODSH,8540,420.08,2.100,4.2,8540.HK,,1000.0,0.95,0.00,,0.000,HKD,勝利證券,M,,0.0,2.100,0.0
08545,佰悅集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,38153846.144,2023-09-21T18:13:51,非必需性消费,家庭电器及用品,玩具及消闲用品,佰悦集团,08545.HK,0.4,ODSH,8545,38.15,0.032,11.41,8545.HK,,1000.0,,0.00,6.53,0.000,HKD,佰悅集團,M,,0.0,0.032,0.0
08547,PACIFIC LEGEND,N,非必需性消費,家庭電器及用品,家具,41817600.0,2023-09-21T18:13:51,非必需性消费,家庭电器及用品,家具,PACIFIC LEGEND,08547.HK,0.4,ODSH,8547,41.81,0.220,482.74,8547.HK,,1000.0,,+5.77,,+0.012,HKD,PACIFIC LEGEND,M,,5.77,0.220,0.0
08592,中國再生醫學(舊),N,醫療保健,醫療保健設備及服務,醫健設備,279720371.0,2023-09-21T18:13:51,医疗保健,医疗保健设备及服务,医健设备,中国再生医学(旧),08592.HK,2.8,ODSH,8592,279.72,0.980,,8592.HK,,,,0.00,61.25,0.000,HKD,中國再生醫學－舊,M,,0.0,0.980,0.0
08593,國藥科技股份(舊),N,工業,工業支援,採購及供應鏈管理,36371224.89,2023-09-21T18:13:51,工业,工业支援,采购及供应链管理,国药科技股份(旧),08593.HK,0.4,ODSH,8593,36.37,0.198,,8593.HK,,,,0.00,,0.000,HKD,國藥科技股份－舊,M,,0.0,0.198,0.0
08595,萬里印刷(舊),N,非必需性消費,媒體及娛樂,出版,34799200.0,2023-09-21T18:13:51,非必需性消费,媒体及娱乐,出版,万里印刷(旧),08595.HK,0.3,ODSH,8595,34.79,0.400,,8595.HK,,,,0.00,,0.000,HKD,萬里印刷（舊）,M,,0.0,0.400,0.0
08596,星亞控股,N,非必需性消費,支援服務,其他支援服務,16200000.0,2023-09-21T18:13:51,非必需性消费,支援服务,其他支援服务,星亚控股,08596.HK,0.2,ODSH,8596,16.20,0.225,614.2,8596.HK,,,,+11.94,,+0.024,HKD,星亞控股（舊）,M,,11.94,0.225,0.0
08597,CLASSIFIED(舊),N,非必需性消費,旅遊及休閒設施,餐飲,26202500.0,2023-09-21T18:13:51,非必需性消费,旅游及休闲设施,餐饮,CLASSIFIED(旧),08597.HK,0.3,ODSH,8597,26.20,0.470,269.68,8597.HK,,1000.0,,+20.51,,+0.080,HKD,CLASSIFIED-OLD,M,,20.51,0.470,0.0
08598,金威醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,85674798.176,2023-09-21T18:13:51,医疗保健,医疗保健设备及服务,医疗及医学美容服务,金威医疗,08598.HK,0.9,ODSH,8598,85.67,0.152,960.0,8598.HK,,,,+1.33,,+0.002,HKD,金威醫療,M,,1.33,0.152,0.0
08601,寶燵控股,N,地產建築,建築,重型基建,248000000.0,2023-09-21T18:13:51,地产建筑,建筑,重型基建,宝燵控股,08601.HK,2.5,ODSH,8601,248.00,0.310,15.5,8601.HK,,1000.0,26.23,0.00,12.45,0.000,HKD,寶燵控股,M,,0.0,0.310,0.0
08603,亮晴控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,552000000.0,2023-09-21T18:13:51,医疗保健,医疗保健设备及服务,医疗及医学美容服务,亮晴控股,08603.HK,5.5,ODSH,8603,552.00,0.690,,8603.HK,,,,0.00,33.66,0.000,HKD,亮晴控股,M,,0.0,0.690,0.0
08606,倢冠控股,N,資訊科技,軟件服務,系統開發及顧問,213985799.704,2023-09-21T18:13:51,科技,软件服务,系统开发及顾问,倢冠控股,08606.HK,2.1,ODSH,8606,213.98,0.148,,8606.HK,,,,0.00,,0.000,HKD,倢冠控股,M,,0.0,0.148,0.0
08607,納尼亞集團,N,非必需性消費,紡織及服飾,紡織品及布料,52800000.0,2023-09-21T18:13:51,非必需性消费,纺织及服饰,纺织品及布料,纳尼亚集团,08607.HK,0.5,ODSH,8607,52.80,0.066,14.53,8607.HK,,1000.0,,+1.54,,+0.001,HKD,納尼亞集團,M,,1.54,0.066,0.0
08609,永續農業,N,必需性消費,農產品,農產品相關,95000000.0,2023-09-21T18:13:51,必需性消费,农产品,农产品相关,永续农业,08609.HK,1.0,ODSH,8609,95.00,0.190,22.17,8609.HK,,1000.0,,-5.47,1.92,-0.011,HKD,永續農業,M,,-5.47,0.190,0.0
08611,MINDTELL TECH,N,資訊科技,軟件服務,系統開發及顧問,52260000.0,2023-09-21T18:13:51,科技,软件服务,系统开发及顾问,MINDTELL TECH,08611.HK,0.5,ODSH,8611,52.26,0.134,12.81,8611.HK,,1000.0,,-5.63,,-0.008,HKD,MINDTELL TECH,M,,-5.63,0.134,0.0
08612,維亮控股,N,工業,工業工程,重型機械,31104000.0,2023-09-21T18:13:51,工业,工业工程,重型机械,维亮控股,08612.HK,0.3,ODSH,8612,31.10,0.036,239.69,8612.HK,,1000.0,,-5.26,,-0.002,HKD,維亮控股,M,,-5.26,0.036,0.0
08613,東方支付集團控股,N,資訊科技,軟件服務,電商及互聯網服務,305595173.387,2023-09-21T18:13:51,科技,软件服务,电商及互联网服务,东方支付集团控股,08613.HK,3.1,ODSH,8613,305.59,0.161,,8613.HK,,,,0.00,,0.000,HKD,東方支付集團控股,M,,0.0,0.161,0.0
08616,新威工程集團,N,地產建築,建築,建築及服務,52000000.0,2023-09-21T18:13:51,地产建筑,建筑,建筑及服务,新威工程集团,08616.HK,0.5,ODSH,8616,52.00,0.052,,8616.HK,,,,0.00,9.45,0.000,HKD,新威工程集團,M,,0.0,0.052,0.0
08617,永聯豐控股,N,工業,工業工程,工業及設備,1004000000.0,2023-09-21T18:13:51,工业,工业工程,工业及设备,永联丰控股,08617.HK,10.0,ODSH,8617,1.00,2.510,632.0,8617.HK,,1000.0,2.39,-6.34,28.75,-0.170,HKD,永聯豐控股,B,,-6.34,2.510,0.0
08619,WAC HOLDINGS,N,地產建築,建築,建築及服務,46080000.0,2023-09-21T18:13:51,地产建筑,建筑,建筑及服务,WAC HOLDINGS,08619.HK,0.5,ODSH,8619,46.08,0.040,71.81,8619.HK,,1000.0,,+14.29,25.00,+0.005,HKD,WAC HOLDINGS,M,,14.29,0.040,0.0
08620,亞洲速運,N,工業,工業運輸,航空貨運及物流,77088000.0,2023-09-21T18:13:51,工业,工业运输,航空货运及物流,亚洲速运,08620.HK,0.8,ODSH,8620,77.08,0.146,2.19,8620.HK,,1000.0,,0.00,,0.000,HKD,亞洲速運,M,,0.0,0.146,0.0
08621,METROPOLIS CAP,N,金融,其他金融,信貸,19200000.0,2023-09-21T18:13:51,金融,其他金融,信贷,METROPOLIS CAP,08621.HK,0.2,ODSH,8621,19.20,0.020,760.0,8621.HK,,,,-4.76,,-0.001,HKD,METROPOLIS CAP,M,,-4.76,0.020,0.0
08622,華康生物醫學,N,醫療保健,藥品及生物科技,生物技術,57749136.0,2023-09-21T18:13:51,医疗保健,药品及生物科技,生物技术,华康生物医学,08622.HK,0.6,ODSH,8622,57.74,0.138,1.1,8622.HK,,1000.0,,0.00,,0.000,HKD,華康生物醫學,M,,0.0,0.138,0.0
08623,中國蜀塔,N,工業,工業工程,工業及設備,62560000.0,2023-09-21T18:13:51,工业,工业工程,工业及设备,中国蜀塔,08623.HK,0.6,ODSH,8623,62.56,0.068,20.4,8623.HK,,1000.0,,-1.45,,-0.001,HKD,中國蜀塔,M,,-1.45,0.068,0.0
08627,旅橙文化,N,非必需性消費,媒體及娛樂,廣告及宣傳,82400000.0,2023-09-21T18:13:51,非必需性消费,媒体及娱乐,广告及宣传,旅橙文化,08627.HK,0.8,ODSH,8627,82.40,0.103,,8627.HK,,,,0.00,,0.000,HKD,旅橙文化,M,,0.0,0.103,0.0
08631,申港控股,N,能源,石油及天然氣,油氣生產商,22400000.0,2023-09-21T18:13:51,能源,石油及天然气,油气生产商,申港控股,08631.HK,0.2,ODSH,8631,22.40,0.056,,8631.HK,,,,0.00,,0.000,HKD,申港控股,M,,0.0,0.056,0.0
08635,連成科技集團,N,資訊科技,軟件服務,系統開發及顧問,45200000.0,2023-09-21T18:13:51,科技,软件服务,系统开发及顾问,连成科技集团,08635.HK,0.5,ODSH,8635,45.20,0.113,111.96,8635.HK,,1000.0,0.88,+1.80,7.90,+0.002,HKD,連成科技集團,M,,1.8,0.113,0.0
08645,米虫元宇宙,N,資訊科技,軟件服務,系統開發及顧問,291000000.0,2023-09-21T18:13:51,科技,软件服务,系统开发及顾问,米虫元宇宙,08645.HK,2.9,ODSH,8645,291.00,0.485,38.46,8645.HK,,1000.0,,+1.04,,+0.005,HKD,米虫元宇宙,M,,1.04,0.485,0.0
08646,中國宏光,N,工業,工業工程,工業及設備,117042450.0,2023-09-21T18:13:51,工业,工业工程,工业及设备,中国宏光,08646.HK,1.2,ODSH,8646,117.04,0.255,6.39,8646.HK,,1000.0,,-7.27,2.18,-0.020,HKD,中國宏光,M,,-7.27,0.255,0.0
08657,TRUE PARTNER,N,金融,其他金融,資產管理,200000000.0,2023-09-21T18:13:51,金融,其他金融,资产管理,TRUE PARTNER,08657.HK,2.0,ODSH,8657,200.00,0.500,4.0,8657.HK,,1000.0,,0.00,,0.000,HKD,TRUE PARTNER,M,,0.0,0.500,0.0
08659,易和國際控股,N,工業,工業支援,印刷及包裝,493998621.6,2023-09-21T18:13:51,工业,工业支援,印刷及包装,易和国际控股,08659.HK,4.9,ODSH,8659,493.99,0.660,230.2,8659.HK,,1000.0,,0.00,12.00,0.000,HKD,易和國際控股,M,,0.0,0.660,0.0
08668,瀛海集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,202800000.0,2023-09-21T18:13:51,非必需性消费,旅游及休闲设施,旅游及观光,瀛海集团,08668.HK,2.0,ODSH,8668,202.80,0.169,15.26,8668.HK,,1000.0,,-0.59,,-0.001,HKD,瀛海集團,M,,-0.59,0.169,0.0
09600,新紐科技,N,資訊科技,軟件服務,,928086992.0,2023-09-21T18:13:51,科技,软件服务,软件开发,新纽科技,09600.HK,9.3,ODSH,9600,928.08,1.180,144.34,9600.HK,,1000.0,3.39,-3.28,47.01,-0.040,HKD,新紐科技,M,,-3.28,1.180,0.0
09608,宋都服務,N,地產建築,地產,物業管理及服務,320000000.0,2023-09-21T18:13:51,地产建筑,地产,物业管理及服务,宋都服务,09608.HK,3.2,ODSH,9608,320.00,0.100,18.78,9608.HK,,1000.0,,+1.01,8.62,+0.001,HKD,宋都服務,M,,1.01,0.100,0.0
09616,東軟教育,N,非必需性消費,支援服務,教育,1802907862.65,2023-09-21T18:13:51,非必需性消费,支援服务,教育,东软教育,09616.HK,18.0,ODSH,9616,1.80,2.790,147.98,9616.HK,,1000.0,5.91,+1.82,4.22,+0.050,HKD,東軟教育,B,,1.82,2.790,0.0
09618,京東集團-SW,N,資訊科技,軟件服務,電商及互聯網服務,371067846918.9,2023-09-21T18:13:51,科技,软件服务,电商及互联网服务,京东集团-SW,09618.HK,3710.7,ODSH,9618,371.06,116.700,894.99,9618.HK,,1000000.0,6.30,-1.10,31.18,-1.300,HKD,京東集團－ＳＷ,B,,-1.1,116.700,8.9
09626,嗶哩嗶哩－W,N,資訊科技,軟件服務,,42522769100.8,2023-09-21T18:13:51,科技,软件服务,软件开发,哔哩哔哩－W,09626.HK,425.2,ODSH,9626,42.52,102.400,206.46,9626.HK,,1000000.0,,-2.75,,-2.900,HKD,嗶哩嗶哩－Ｗ,B,,-2.75,102.400,2.1
09633,農夫山泉,N,必需性消費,食品飲料,非酒精飲料,215231988600.0,2023-09-21T18:13:51,必需性消费,食品饮料,非酒精饮料,农夫山泉,09633.HK,2152.3,ODSH,9633,215.23,42.750,93.8,9633.HK,,1000000.0,1.80,-3.17,50.18,-1.400,HKD,農夫山泉,B,,-3.17,42.750,0.9
09636,九方財富,N,資訊科技,軟件服務,,6991305000.0,2023-09-21T18:13:51,科技,软件服务,软件开发,九方财富,09636.HK,69.9,ODSH,9636,6.99,15.000,3.03,9636.HK,,1000000.0,3.33,+0.54,10.92,+0.080,HKD,九方財富,B,,0.54,15.000,0.0
09638,法拉帝,N,工業,工業工程,商用車及貨車,8377445686.5,2023-09-21T18:13:51,工业,工业工程,商用车及货车,法拉帝,09638.HK,83.8,ODSH,9638,8.37,24.750,2.66,9638.HK,,1000000.0,1.99,+0.81,15.92,+0.200,HKD,法拉帝,B,,0.81,24.750,0.0
09658,特海國際,N,非必需性消費,旅遊及休閒設施,餐飲,8336222180.0,2023-09-21T18:13:51,非必需性消费,旅游及休闲设施,餐饮,特海国际,09658.HK,83.4,ODSH,9658,8.33,13.460,3.71,9658.HK,,1000000.0,,+1.82,,+0.240,HKD,特海國際,B,,1.82,13.460,0.0
09666,金科服務,N,地產建築,地產,物業管理及服務,5786216576.0,2023-09-21T18:13:51,地产建筑,地产,物业管理及服务,金科服务,09666.HK,57.9,ODSH,9666,5.78,8.960,7.91,9666.HK,,1000000.0,,+1.59,,+0.140,HKD,金科服務,B,,1.59,8.960,0.1
09668,渤海銀行,N,金融,銀行,銀行,7316654900.0,2023-09-21T18:13:51,金融,银行,银行,渤海银行,09668.HK,73.2,ODSH,9668,7.31,1.180,4.82,9668.HK,,1000000.0,,-2.48,3.60,-0.030,HKD,渤海銀行,B,,-2.48,1.180,0.0
09669,北森控股,N,資訊科技,軟件服務,系統開發及顧問,4706654654.8,2023-09-21T18:13:51,科技,软件服务,系统开发及顾问,北森控股,09669.HK,47.1,ODSH,9669,4.70,6.580,56.27,9669.HK,,1000000.0,,+9.85,,+0.590,HKD,北森控股,B,,9.85,6.580,0.6
09677,威海銀行,N,金融,銀行,銀行,2844988020.0,2023-09-21T18:13:51,金融,银行,银行,威海银行,09677.HK,28.4,ODSH,9677,2.84,2.820,2.87,9677.HK,,1000.0,,0.00,8.94,0.000,HKD,威海銀行,B,,0.0,2.820,0.0
09688,再鼎醫藥,N,醫療保健,藥品及生物科技,生物技術,19016574153.2,2023-09-21T18:13:51,医疗保健,药品及生物科技,生物技术,再鼎医药,09688.HK,190.2,ODSH,9688,19.01,19.240,20.69,9688.HK,,1000000.0,,-2.53,,-0.500,HKD,再鼎醫藥,B,,-2.53,19.240,0.2
09689,金泰豐國際控股,N,能源,石油及天然氣,油氣生產商,613800000.0,2023-09-21T18:13:51,能源,石油及天然气,油气生产商,金泰丰国际控股,09689.HK,6.1,ODSH,9689,613.80,0.660,,9689.HK,,,,0.00,17.32,0.000,HKD,金泰豐國際控股,M,,0.0,0.660,0.0
09696,天齊鋰業,N,原材料,一般金屬及礦石,其他金屬及礦石,7319850120.0,2023-09-21T18:13:51,原材料,一般金属及矿石,其他金属及矿石,天齐锂业,09696.HK,73.2,ODSH,9696,7.31,44.600,88.23,9696.HK,,1000000.0,7.38,+1.94,2.57,+0.850,HKD,天齊鋰業,B,,1.94,44.600,0.9
09698,萬國數據-SW,N,資訊科技,軟件服務,系統開發及顧問,15000420631.44,2023-09-21T18:13:51,科技,软件服务,系统开发及顾问,万国数据-SW,09698.HK,150.0,ODSH,9698,15.00,9.840,43.96,9698.HK,,1000000.0,,-3.91,,-0.400,HKD,萬國數據－ＳＷ,B,,-3.91,9.840,0.4
09699,順豐同城,N,資訊科技,軟件服務,電商及互聯網服務,6504856588.86,2023-09-21T18:13:51,科技,软件服务,电商及互联网服务,顺丰同城,09699.HK,65.0,ODSH,9699,6.50,8.540,1.01,9699.HK,,1000000.0,,+0.12,,+0.010,HKD,順豐同城,B,,0.12,8.540,0.0
09857,檸萌影視,N,非必需性消費,媒體及娛樂,影視娛樂,3280175343.9,2023-09-21T18:13:51,非必需性消费,媒体及娱乐,影视娱乐,柠萌影视,09857.HK,32.8,ODSH,9857,3.28,9.100,222.48,9857.HK,,1000.0,,-1.09,,-0.100,HKD,檸萌影視,B,,-1.09,9.100,0.0
09858,優然牧業,N,必需性消費,食品飲料,乳製品,5541289840.0,2023-09-21T18:13:51,必需性消费,食品饮料,乳制品,优然牧业,09858.HK,55.4,ODSH,9858,5.54,1.460,3.06,9858.HK,,1000000.0,1.69,0.00,11.85,0.000,HKD,優然牧業,B,,0.0,1.460,0.0
09860,艾迪康控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,11084887014.84,2023-09-21T18:13:51,医疗保健,医疗保健设备及服务,医疗及医学美容服务,艾迪康控股,09860.HK,110.8,ODSH,9860,11.08,15.240,20.17,9860.HK,,1000000.0,,+0.93,,+0.140,HKD,艾迪康控股,B,,0.93,15.240,0.2
09863,零跑汽車,N,非必需性消費,汽車,汽車,35180170712.75,2023-09-21T18:13:51,非必需性消费,汽车,汽车,零跑汽车,09863.HK,351.8,ODSH,9863,35.18,38.150,39.28,9863.HK,,1000000.0,,-1.42,,-0.550,HKD,零跑汽車,B,,-1.42,38.150,0.4
09866,蔚來-SW,N,非必需性消費,汽車,汽車,119993576464.0,2023-09-21T18:13:51,非必需性消费,汽车,汽车,蔚来-SW,09866.HK,1199.9,ODSH,9866,119.99,69.800,109.1,9866.HK,,1000000.0,,+1.01,,+0.700,HKD,蔚來－ＳＷ,B,,1.01,69.800,1.1
09868,小鵬汽車-W,N,非必需性消費,汽車,汽車,109777722588.0,2023-09-21T18:13:51,非必需性消费,汽车,汽车,小鹏汽车-W,09868.HK,1097.8,ODSH,9868,109.77,63.400,1.2,9868.HK,,1000000000.0,,-6.90,,-4.700,HKD,小鵬汽車－Ｗ,B,,-6.9,63.400,12.0
09869,海倫司,N,非必需性消費,旅遊及休閒設施,餐飲,8070162707.88,2023-09-21T18:13:51,非必需性消费,旅游及休闲设施,餐饮,海伦司,09869.HK,80.7,ODSH,9869,8.07,6.370,16.98,9869.HK,,1000000.0,1.99,-5.21,,-0.350,HKD,海倫司,B,,-5.21,6.370,0.2
09877,健世科技-B,N,醫療保健,醫療保健設備及服務,醫健設備,4816217131.2,2023-09-21T18:13:51,医疗保健,医疗保健设备及服务,医健设备,健世科技-B,09877.HK,48.2,ODSH,9877,4.81,36.600,383.74,9877.HK,,1000.0,,+1.10,,+0.400,HKD,健世科技－Ｂ,B,,1.1,36.600,0.0
09878,匯通達網絡,N,資訊科技,軟件服務,電商及互聯網服務,5570229875.1,2023-09-21T18:13:51,科技,软件服务,电商及互联网服务,汇通达网络,09878.HK,55.7,ODSH,9878,5.57,30.900,12.47,9878.HK,,1000000.0,,+3.34,48.08,+1.000,HKD,匯通達網絡,B,,3.34,30.900,0.1
09885,藥師幫,N,醫療保健,藥品及生物科技,西藥分銷,31055055948.0,2023-09-21T18:13:51,医疗保健,药品及生物科技,西药分销,药师帮,09885.HK,310.6,ODSH,9885,31.05,49.000,23.08,9885.HK,,1000000.0,,-15.88,,-9.250,HKD,藥師幫,B,,-15.88,49.000,0.2
09886,叮噹健康,N,醫療保健,藥品及生物科技,西藥分銷,3125631850.01,2023-09-21T18:13:51,医疗保健,药品及生物科技,西药分销,叮当健康,09886.HK,31.3,ODSH,9886,3.12,2.330,2.15,9886.HK,,1000000.0,,-1.27,,-0.030,HKD,叮噹健康,B,,-1.27,2.330,0.0
09888,百度集團-SW,N,資訊科技,軟件服務,電商及互聯網服務,356716894108.9,2023-09-21T18:13:51,科技,软件服务,电商及互联网服务,百度集团-SW,09888.HK,3567.2,ODSH,9888,356.71,126.100,628.85,9888.HK,,1000000.0,,-1.79,44.82,-2.300,HKD,百度集團－ＳＷ,B,,-1.79,126.100,6.3
09889,東莞農商銀行,N,金融,銀行,銀行,8071079730.0,2023-09-21T18:13:51,金融,银行,银行,东莞农商银行,09889.HK,80.7,ODSH,9889,8.07,7.030,105.32,9889.HK,,1000.0,4.59,-0.71,7.23,-0.050,HKD,東莞農商銀行,B,,-0.71,7.030,0.0
09896,名創優品,N,非必需性消費,零售相關,多元化零售,62173532502.0,2023-09-21T18:13:51,非必需性消费,零售相关,多元化零售,名创优品,09896.HK,621.7,ODSH,9896,62.17,49.200,143.53,9896.HK,,1000000.0,1.63,-2.19,,-1.100,HKD,名創優品,B,,-2.19,49.200,1.4
09898,微博-SW,N,資訊科技,軟件服務,電商及互聯網服務,22382892796.0,2023-09-21T18:13:51,科技,软件服务,电商及互联网服务,微博-SW,09898.HK,223.8,ODSH,9898,22.38,92.000,2.48,9898.HK,,1000000.0,7.21,-0.70,32.34,-0.650,HKD,微博－ＳＷ,B,,-0.7,92.000,0.0
09899,雲音樂,N,非必需性消費,媒體及娛樂,影視娛樂,16776872891.0,2023-09-21T18:13:51,非必需性消费,媒体及娱乐,影视娱乐,云音乐,09899.HK,167.8,ODSH,9899,16.77,78.500,2.71,9899.HK,,1000000.0,,-1.88,,-1.500,HKD,雲音樂,B,,-1.88,78.500,0.0
09900,德益控股,N,地產建築,建築,建築及服務,401760000.0,2023-09-21T18:13:51,地产建筑,建筑,建筑及服务,德益控股,09900.HK,4.0,ODSH,9900,401.76,1.080,,9900.HK,,,,0.00,7.08,0.000,HKD,德益控股,M,,0.0,1.080,0.0
09901,新東方-S,N,非必需性消費,支援服務,教育,73393787414.75,2023-09-21T18:13:51,非必需性消费,支援服务,教育,新东方-S,09901.HK,733.9,ODSH,9901,73.39,43.250,124.45,9901.HK,,1000000.0,,-1.48,27.44,-0.650,HKD,新東方－Ｓ,B,,-1.48,43.250,1.2
09906,宏力醫療管理,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1242000000.0,2023-09-21T18:13:51,医疗保健,医疗保健设备及服务,医疗及医学美容服务,宏力医疗管理,09906.HK,12.4,ODSH,9906,1.24,2.070,12.46,9906.HK,,1000.0,,-1.43,22.14,-0.030,HKD,宏力醫療管理,B,,-1.43,2.070,0.0
09908,嘉興燃氣,N,公用事業,公用事業,燃氣,302756000.0,2023-09-21T18:13:51,公用事业,公用事业,燃气,嘉兴燃气,09908.HK,3.0,ODSH,9908,302.75,8.000,4.0,9908.HK,,1000.0,5.49,+0.13,14.10,+0.010,HKD,嘉興燃氣,M,,0.13,8.000,0.0
09909,寶龍商業,N,地產建築,地產,物業管理及服務,1877268000.0,2023-09-21T18:13:51,地产建筑,地产,物业管理及服务,宝龙商业,09909.HK,18.8,ODSH,9909,1.87,2.920,4.43,9909.HK,,1000000.0,10.27,-3.95,3.69,-0.120,HKD,寶龍商業,B,,-3.95,2.920,0.0
09911,赤子城科技,N,資訊科技,軟件服務,電商及互聯網服務,2132276640.0,2023-09-21T18:13:51,科技,软件服务,电商及互联网服务,赤子城科技,09911.HK,21.3,ODSH,9911,2.13,1.790,6.39,9911.HK,,1000000.0,,-7.25,13.94,-0.140,HKD,赤子城科技,B,,-7.25,1.790,0.1
09913,智勤控股,N,地產建築,建築,建築及服務,3220000000.0,2023-09-21T18:13:51,地产建筑,建筑,建筑及服务,智勤控股,09913.HK,32.2,ODSH,9913,3.22,3.220,4.1,9913.HK,,1000000.0,,+2.22,60.19,+0.070,HKD,智勤控股,B,,2.22,3.220,0.0
09916,興業物聯,N,地產建築,地產,物業管理及服務,196000000.0,2023-09-21T18:13:51,地产建筑,地产,物业管理及服务,兴业物联,09916.HK,2.0,ODSH,9916,196.00,0.490,,9916.HK,,,,0.00,3.68,0.000,HKD,興業物聯,M,,0.0,0.490,0.0
09918,麗年國際,N,非必需性消費,家庭電器及用品,消費電子產品,79000000.0,2023-09-21T18:13:51,非必需性消费,家庭电器及用品,消费电子产品,丽年国际,09918.HK,0.8,ODSH,9918,79.00,0.790,,9918.HK,,,6.33,0.00,5.22,0.000,HKD,麗年國際,M,,0.0,0.790,0.0
09919,艾德韋宣集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,960717180.0,2023-09-21T18:13:51,非必需性消费,媒体及娱乐,广告及宣传,艾德韦宣集团,09919.HK,9.6,ODSH,9919,960.71,1.290,1.41,9919.HK,,1000000.0,9.84,-12.24,36.03,-0.180,HKD,艾德韋宣集團,M,,-12.24,1.290,0.0
09922,九毛九,N,非必需性消費,旅遊及休閒設施,餐飲,15446914254.0,2023-09-21T18:13:51,非必需性消费,旅游及休闲设施,餐饮,九毛九,09922.HK,154.5,ODSH,9922,15.44,10.620,122.51,9922.HK,,1000000.0,0.09,-0.56,278.01,-0.060,HKD,九毛九,B,,-0.56,10.620,1.2
09923,移卡,N,資訊科技,軟件服務,電商及互聯網服務,6475816065.84,2023-09-21T18:13:51,科技,软件服务,电商及互联网服务,移卡,09923.HK,64.8,ODSH,9923,6.47,14.520,6.4,9923.HK,,1000000.0,,-0.95,32.93,-0.140,HKD,移卡,B,,-0.95,14.520,0.1
