stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
08186,曼妠,N,原材料,其他原材料,林業及木材,478248288.0,2023-12-22T16:39:59,原材料,其他原材料,林业及木材,曼妠,08186.HK,4.8,ODSH,8186,478.24,4.200,15.61,8186.HK,,1000000.0,,+17.98,1.70,+0.640,HKD,曼妠,M,,,17.98,4.200,0.2,1.9607145550693557
08187,積木集團,N,金融,其他金融,信貸,13868236.8,2023-12-22T16:39:59,金融,其他金融,信贷,积木集团,08187.HK,0.1,ODSH,8187,13.86,0.128,39.33,8187.HK,,1000.0,,+7.56,,+0.009,HKD,積木集團,M,,,7.56,0.128,0.0,0.0
08188,駿傑集團控股,N,地產建築,建築,重型基建,44878336.0,2023-12-22T16:39:59,地产建筑,建筑,重型基建,骏杰集团控股,08188.HK,0.4,ODSH,8188,44.87,0.092,,8188.HK,,,,0.00,7.73,0.000,HKD,駿傑集團控股,M,,,0.0,0.092,0.0,0.0
08189,泰達生物,N,原材料,其他原材料,化肥及農用化合物,101745000.0,2023-12-22T16:39:59,原材料,其他原材料,化肥及农用化合物,泰达生物,08189.HK,1.0,ODSH,8189,101.74,0.085,,8189.HK,,,,0.00,,0.000,HKD,泰達生物,M,,,0.0,0.085,0.0,0.0
08191,鴻偉亞洲,S,原材料,其他原材料,林業及木材,13111390.314,2023-12-22T16:39:59,原材料,其他原材料,林业及木材,鸿伟亚洲,08191.HK,0.1,ODSH,8191,13.11,0.249,,8191.HK,,,,0.00,,0.000,HKD,鴻偉亞洲,M,,True,0.0,0.249,0.0,0.0
08193,亞太金融投資,N,金融,其他金融,其他金融,33811439.88,2023-12-22T16:39:59,金融,其他金融,其他金融,亚太金融投资,08193.HK,0.3,ODSH,8193,33.81,0.145,,8193.HK,,,,0.00,,0.000,HKD,亞太金融投資,M,,,0.0,0.145,0.0,0.0
08195,傳承教育集團,N,非必需性消費,支援服務,教育,628918896.0,2023-12-22T16:39:59,非必需性消费,支援服务,教育,传承教育集团,08195.HK,6.3,ODSH,8195,628.91,1.500,291.64,8195.HK,,1000.0,,-0.66,17.71,-0.010,HKD,傳承教育集團,M,,,-0.66,1.500,0.0,0.0
08196,中國天億福,N,公用事業,公用事業,水務,66000000.0,2023-12-22T16:39:59,公用事业,公用事业,水务,中国天亿福,08196.HK,0.7,ODSH,8196,66.00,0.220,14.87,8196.HK,,1000.0,,-12.00,,-0.030,HKD,中國天億福,M,,,-12.0,0.220,0.0,0.0
08198,加幂科技,N,資訊科技,軟件服務,系統開發及顧問,112423808.51,2023-12-22T16:39:59,科技,软件服务,系统开发及顾问,加幂科技,08198.HK,1.1,ODSH,8198,112.42,0.205,1.94,8198.HK,,1000.0,,0.00,,0.000,HKD,加幂科技,M,,,0.0,0.205,0.0,0.0
08200,修身堂,N,非必需性消費,零售相關,其他零售,52824160.77,2023-12-22T16:39:59,非必需性消费,零售相关,其他零售,修身堂,08200.HK,0.5,ODSH,8200,52.82,0.670,25.67,8200.HK,,1000.0,,+8.06,,+0.050,HKD,修身堂,M,,,8.06,0.670,0.0,0.0
08201,寶聯控股,N,非必需性消費,支援服務,其他支援服務,41040000.0,2023-12-22T16:39:59,非必需性消费,支援服务,其他支援服务,宝联控股,08201.HK,0.4,ODSH,8201,41.04,0.076,10.62,8201.HK,,1000.0,,+13.43,,+0.009,HKD,寶聯控股,M,,,13.43,0.076,0.0,0.0
08203,凱順控股,N,工業,工業支援,採購及供應鏈管理,123100743.084,2023-12-22T16:39:59,工业,工业支援,采购及供应链管理,凯顺控股,08203.HK,1.2,ODSH,8203,123.10,0.211,,8203.HK,,,,0.00,,0.000,HKD,凱順控股,M,,,0.0,0.211,0.0,0.0
08205,交大慧谷,N,資訊科技,軟件服務,系統開發及顧問,19800000.0,2023-12-22T16:39:59,科技,软件服务,系统开发及顾问,交大慧谷,08205.HK,0.2,ODSH,8205,19.80,0.150,,8205.HK,,,,0.00,,0.000,HKD,交大慧谷,M,,,0.0,0.150,0.0,0.0
08206,神通機器人教育,N,非必需性消費,支援服務,教育,37913940.34,2023-12-22T16:39:59,非必需性消费,支援服务,教育,神通机器人教育,08206.HK,0.4,ODSH,8206,37.91,0.020,1.03,8206.HK,,1000.0,,0.00,,0.000,HKD,神通機器人教育,M,,,0.0,0.020,0.0,0.0
08208,WMCH GLOBAL,N,地產建築,建築,建築及服務,28800000.0,2023-12-22T16:39:59,地产建筑,建筑,建筑及服务,WMCH GLOBAL,08208.HK,0.3,ODSH,8208,28.80,0.040,,8208.HK,,,,0.00,,0.000,HKD,WMCH GLOBAL,M,,,0.0,0.040,0.0,0.0
08210,衍匯亞洲,N,金融,其他金融,證券及經紀,37600000.0,2023-12-22T16:39:59,金融,其他金融,证券及经纪,衍汇亚洲,08210.HK,0.4,ODSH,8210,37.60,0.047,,8210.HK,,,,0.00,9.59,0.000,HKD,衍匯亞洲,M,,,0.0,0.047,0.0,0.0
08211,浙江永安,S,非必需性消費,紡織及服飾,紡織品及布料,31383000.0,2023-12-22T16:39:59,非必需性消费,纺织及服饰,纺织品及布料,浙江永安,08211.HK,0.3,ODSH,8211,31.38,0.066,,8211.HK,,,,0.00,,0.000,HKD,浙江永安,M,,True,0.0,0.066,0.0,0.0
08213,榮暉控股,N,非必需性消費,旅遊及休閒設施,餐飲,221328046.875,2023-12-22T16:39:59,非必需性消费,旅游及休闲设施,餐饮,荣晖控股,08213.HK,2.2,ODSH,8213,221.32,0.425,4.25,8213.HK,,1000.0,,0.00,,0.000,HKD,榮暉控股,M,,,0.0,0.425,0.0,0.0
08215,FIRST CREDIT,S,金融,其他金融,信貸,391910400.0,2023-12-22T16:39:59,金融,其他金融,信贷,FIRST CREDIT,08215.HK,3.9,ODSH,8215,391.91,0.108,,8215.HK,,,,0.00,,0.000,HKD,FIRST CREDIT,M,,True,0.0,0.108,0.0,0.0
08217,萬民好物,N,地產建築,建築,重型基建,35619480.0,2023-12-22T16:39:59,地产建筑,建筑,重型基建,万民好物,08217.HK,0.4,ODSH,8217,35.61,0.118,,8217.HK,,,,0.00,,0.000,HKD,萬民好物,M,,,0.0,0.118,0.0,0.0
08218,毅高國際控股,N,工業,工業工程,工業及設備,117290471.408,2023-12-22T16:39:59,工业,工业工程,工业及设备,毅高国际控股,08218.HK,1.2,ODSH,8218,117.29,0.176,16.89,8218.HK,,1000.0,,0.00,,0.000,HKD,毅高國際控股,M,,,0.0,0.176,0.0,0.0
08219,恆偉集團控股,N,非必需性消費,紡織及服飾,珠寶鐘錶,57750000.0,2023-12-22T16:39:59,非必需性消费,纺织及服饰,珠宝钟表,恒伟集团控股,08219.HK,0.6,ODSH,8219,57.75,0.350,80.4,8219.HK,,1000.0,,-2.78,,-0.010,HKD,恆偉集團控股,M,,,-2.78,0.350,0.0,0.0
08220,比高集團,N,非必需性消費,媒體及娛樂,影視娛樂,90327130.08,2023-12-22T16:39:59,非必需性消费,媒体及娱乐,影视娱乐,比高集团,08220.HK,0.9,ODSH,8220,90.32,0.880,194.97,8220.HK,,1000.0,,+8.64,,+0.070,HKD,比高集團,M,,,8.64,0.880,0.0,0.0
08221,PF GROUP,S,金融,其他金融,其他金融,50000000.0,2023-12-22T16:39:59,金融,其他金融,其他金融,PF GROUP,08221.HK,0.5,ODSH,8221,50.00,0.025,,8221.HK,,,,0.00,,0.000,HKD,PF GROUP,M,,True,0.0,0.025,0.0,0.0
08222,壹照明,N,非必需性消費,家庭電器及用品,家具,21198678.511,2023-12-22T16:39:59,非必需性消费,家庭电器及用品,家具,壹照明,08222.HK,0.2,ODSH,8222,21.19,0.047,,8222.HK,,,,0.00,,0.000,HKD,壹照明,M,,,0.0,0.047,0.0,0.0
08223,紫元元,N,金融,其他金融,信貸,544000000.0,2023-12-22T16:39:59,金融,其他金融,信贷,紫元元,08223.HK,5.4,ODSH,8223,544.00,1.360,17.04,8223.HK,,1000.0,1.84,-2.86,30.56,-0.040,HKD,紫元元,M,,,-2.86,1.360,0.0,0.0
08225,中國醫療集團,N,醫療保健,藥品及生物科技,醫藥品,129395715.8,2023-12-22T16:39:59,医疗保健,药品及生物科技,医药品,中国医疗集团,08225.HK,1.3,ODSH,8225,129.39,0.130,23.4,8225.HK,,1000.0,,0.00,,0.000,HKD,中國醫療集團,M,,,0.0,0.130,0.0,0.0
08226,樹熊金融集團,N,金融,其他金融,證券及經紀,50935486.902,2023-12-22T16:39:59,金融,其他金融,证券及经纪,树熊金融集团,08226.HK,0.5,ODSH,8226,50.93,0.122,1.83,8226.HK,,1000.0,,-9.63,,-0.013,HKD,樹熊金融集團,M,,,-9.63,0.122,0.0,0.0
08227,海天天綫,N,資訊科技,資訊科技器材,電訊設備,154983529.44,2023-12-22T16:39:59,科技,资讯科技器材,电讯设备,海天天线,08227.HK,1.5,ODSH,8227,154.98,0.240,,8227.HK,,,,0.00,,0.000,HKD,海天天綫,M,,,0.0,0.240,0.0,0.0
08229,未來數據集團,N,資訊科技,軟件服務,系統開發及顧問,355342000.0,2023-12-22T16:39:59,科技,软件服务,系统开发及顾问,未来数据集团,08229.HK,3.6,ODSH,8229,355.34,0.650,6.45,8229.HK,,1000.0,,-1.52,,-0.010,HKD,未來數據集團,M,,,-1.52,0.650,0.0,0.0
08232,CLASSIFIED GP,N,非必需性消費,旅遊及休閒設施,餐飲,28432500.0,2023-12-22T16:39:59,非必需性消费,旅游及休闲设施,餐饮,CLASSIFIED GP,08232.HK,0.3,ODSH,8232,28.43,0.510,21.37,8232.HK,,1000.0,,+2.00,,+0.010,HKD,CLASSIFIED GP,M,,,2.0,0.510,0.0,0.0
08237,華星控股,S,非必需性消費,旅遊及休閒設施,酒店及度假村,92136000.0,2023-12-22T16:39:59,非必需性消费,旅游及休闲设施,酒店及度假村,华星控股,08237.HK,0.9,ODSH,8237,92.13,0.022,,8237.HK,,,,0.00,,0.000,HKD,華星控股,M,,True,0.0,0.022,0.0,0.0
08238,惠陶集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,27993600.0,2023-12-22T16:39:59,非必需性消费,媒体及娱乐,广告及宣传,惠陶集团,08238.HK,0.3,ODSH,8238,27.99,0.045,135.41,8238.HK,,1000.0,,-10.00,2.25,-0.005,HKD,惠陶集團,M,,,-10.0,0.045,0.0,0.0
08239,首都金融控股,N,金融,其他金融,信貸,32453606.315,2023-12-22T16:39:59,金融,其他金融,信贷,首都金融控股,08239.HK,0.3,ODSH,8239,32.45,0.415,,8239.HK,,,,0.00,,0.000,HKD,首都金融控股,M,,,0.0,0.415,0.0,0.0
08241,英記茶莊集團,N,必需性消費,食品飲料,非酒精飲料,53885850.0,2023-12-22T16:39:59,必需性消费,食品饮料,非酒精饮料,英记茶庄集团,08241.HK,0.5,ODSH,8241,53.88,0.149,15.92,8241.HK,,1000.0,,-1.32,,-0.002,HKD,英記茶莊集團,M,,,-1.32,0.149,0.0,0.0
08245,善裕集團控股,N,資訊科技,資訊科技器材,電訊設備,86175636.4,2023-12-22T16:39:59,科技,资讯科技器材,电讯设备,善裕集团控股,08245.HK,0.9,ODSH,8245,86.17,0.100,182.39,8245.HK,,1000.0,,+13.64,,+0.012,HKD,善裕集團控股,M,,,13.64,0.100,0.0,0.0
08246,中華燃氣,N,工業,工業工程,新能源材料,572042016.0,2023-12-22T16:39:59,工业,工业工程,新能源材料,中华燃气,08246.HK,5.7,ODSH,8246,572.04,0.156,,8246.HK,,,,+0.65,,+0.001,HKD,中華燃氣,M,,,0.65,0.156,0.0,0.0
08247,中生北控生物科技,N,醫療保健,藥品及生物科技,生物技術,51428914.4,2023-12-22T16:39:59,医疗保健,药品及生物科技,生物技术,中生北控生物科技,08247.HK,0.5,ODSH,8247,51.42,0.800,,8247.HK,,,,0.00,12.64,0.000,HKD,中生北控生物科技,M,,,0.0,0.800,0.0,0.0
08249,瑞遠智控,N,資訊科技,軟件服務,系統開發及顧問,10270000.0,2023-12-22T16:39:59,科技,软件服务,系统开发及顾问,瑞远智控,08249.HK,0.1,ODSH,8249,10.27,0.079,,8249.HK,,,,0.00,,0.000,HKD,瑞遠智控,M,,,0.0,0.079,0.0,0.0
08250,絲路能源,N,必需性消費,農產品,農產品相關,71179342.04,2023-12-22T16:39:59,必需性消费,农产品,农产品相关,丝路能源,08250.HK,0.7,ODSH,8250,71.17,0.190,2.08,8250.HK,,1000.0,,0.00,48.72,0.000,HKD,絲路能源,M,,,0.0,0.190,0.0,0.0
08257,靖洋集團,N,資訊科技,半導體,半導體設備,72000000.0,2023-12-22T16:39:59,科技,半导体,半导体设备,靖洋集团,08257.HK,0.7,ODSH,8257,72.00,0.072,2.64,8257.HK,,1000.0,,-5.26,,-0.004,HKD,靖洋集團,M,,,-5.26,0.072,0.0,0.0
08262,宏強控股,N,地產建築,建築,建築及服務,1138194200.0,2023-12-22T16:39:59,地产建筑,建筑,建筑及服务,宏强控股,08262.HK,11.4,ODSH,8262,1.13,1.430,9.9,8262.HK,,1000000.0,,-2.05,,-0.030,HKD,宏強控股,B,,,-2.05,1.430,0.1,0.038193224168353884
08267,藍港互動,N,資訊科技,軟件服務,綫上遊戲,75434867.62,2023-12-22T16:39:59,科技,软件服务,线上游戏,蓝港互动,08267.HK,0.8,ODSH,8267,75.43,0.205,110.24,8267.HK,,1000.0,,-7.24,,-0.016,HKD,藍港互動,M,,,-7.24,0.205,0.0,0.0
08268,智城發展控股,N,地產建築,建築,建築及服務,104400000.0,2023-12-22T16:39:59,地产建筑,建筑,建筑及服务,智城发展控股,08268.HK,1.0,ODSH,8268,104.40,0.435,,8268.HK,,,,0.00,,0.000,HKD,智城發展控股,M,,,0.0,0.435,0.0,0.0
08269,富譽控股,N,非必需性消費,紡織及服飾,其他服飾配件,89072280.0,2023-12-22T16:39:59,非必需性消费,纺织及服饰,其他服饰配件,富誉控股,08269.HK,0.9,ODSH,8269,89.07,0.100,110.04,8269.HK,,1000.0,,+25.00,,+0.020,HKD,富譽控股,M,,,25.0,0.100,0.0,0.0
08270,中國煤層氣,N,能源,石油及天然氣,油氣生產商,304551521.82,2023-12-22T16:39:59,能源,石油及天然气,油气生产商,中国煤层气,08270.HK,3.0,ODSH,8270,304.55,0.780,7.8,8270.HK,,1000.0,33.03,+11.43,1.41,+0.080,HKD,中國煤層氣,M,,,11.43,0.780,0.0,0.0
08271,環球數碼創意,N,地產建築,地產,地產投資,117297924.12,2023-12-22T16:39:59,地产建筑,地产,地产投资,环球数码创意,08271.HK,1.2,ODSH,8271,117.29,0.078,436.0,8271.HK,,,,-2.50,,-0.002,HKD,環球數碼創意,M,,,-2.5,0.078,0.0,0.0
08275,中國新消費集團,N,地產建築,建築,建築及服務,80400692.445,2023-12-22T16:39:59,地产建筑,建筑,建筑及服务,中国新消费集团,08275.HK,0.8,ODSH,8275,80.40,0.201,2.46,8275.HK,,1000000.0,,-1.47,,-0.003,HKD,中國新消費集團,M,,,-1.47,0.201,0.0,0.0
08277,駿東控股,N,原材料,其他原材料,林業及木材,13648613.316,2023-12-22T16:39:59,原材料,其他原材料,林业及木材,骏东控股,08277.HK,0.1,ODSH,8277,13.64,0.052,38.41,8277.HK,,1000.0,,-20.00,,-0.013,HKD,駿東控股,M,,,-20.0,0.052,0.0,0.0
08279,亞博科技控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,2497881238.29,2023-12-22T16:39:59,非必需性消费,旅游及休闲设施,赌场及博彩,亚博科技控股,08279.HK,25.0,ODSH,8279,2.49,0.214,221.2,8279.HK,,1000.0,,+0.47,,+0.001,HKD,亞博科技控股,B,,,0.47,0.214,0.0,0.0
08280,中國數字視頻,N,非必需性消費,媒體及娛樂,廣播,20800956.0,2023-12-22T16:39:59,非必需性消费,媒体及娱乐,广播,中国数字视频,08280.HK,0.2,ODSH,8280,20.80,0.033,18.03,8280.HK,,1000.0,,-2.94,,-0.001,HKD,中國數字視頻,M,,,-2.94,0.033,0.0,0.0
08281,中國金典集團,N,必需性消費,消費零售,個人護理,199000000.0,2023-12-22T16:39:59,必需性消费,消费零售,个人护理,中国金典集团,08281.HK,2.0,ODSH,8281,199.00,0.199,,8281.HK,,,2.81,0.00,14.42,0.000,HKD,中國金典集團,M,,,0.0,0.199,0.0,0.0
08283,中食民安,N,非必需性消費,支援服務,其他支援服務,140000000.0,2023-12-22T16:39:59,非必需性消费,支援服务,其他支援服务,中食民安,08283.HK,1.4,ODSH,8283,140.00,0.070,248.73,8283.HK,,1000.0,,+2.94,,+0.002,HKD,中食民安,M,,,2.94,0.070,0.0,0.0
08285,森浩集團,N,非必需性消費,紡織及服飾,其他服飾配件,22960000.0,2023-12-22T16:39:59,非必需性消费,纺织及服饰,其他服饰配件,森浩集团,08285.HK,0.2,ODSH,8285,22.96,0.041,205.0,8285.HK,,,,+7.89,,+0.003,HKD,森浩集團,M,,,7.89,0.041,0.0,0.0
08286,長城微光,N,資訊科技,資訊科技器材,電訊設備,7040000.0,2023-12-22T16:39:59,科技,资讯科技器材,电讯设备,长城微光,08286.HK,0.1,ODSH,8286,7.04,0.064,,8286.HK,,,,0.00,1.45,0.000,HKD,長城微光,M,,,0.0,0.064,0.0,0.0
08290,亞勢備份,N,資訊科技,軟件服務,,44000000.0,2023-12-22T16:39:59,科技,软件服务,软件开发,亚势备份,08290.HK,0.4,ODSH,8290,44.00,0.022,,8290.HK,,,,0.00,,0.000,HKD,亞勢備份,M,,,0.0,0.022,0.0,0.0
08291,萬成金屬包裝,N,工業,工業支援,印刷及包裝,31840000.0,2023-12-22T16:39:59,工业,工业支援,印刷及包装,万成金属包装,08291.HK,0.3,ODSH,8291,31.84,0.199,,8291.HK,,,,0.00,,0.000,HKD,萬成金屬包裝,M,,,0.0,0.199,0.0,0.0
08292,盛良物流,N,工業,工業運輸,航空貨運及物流,48787200.0,2023-12-22T16:39:59,工业,工业运输,航空货运及物流,盛良物流,08292.HK,0.5,ODSH,8292,48.78,0.077,2.22,8292.HK,,1000.0,,-8.33,,-0.007,HKD,盛良物流,M,,,-8.33,0.077,0.0,0.0
08293,星亞控股,N,非必需性消費,支援服務,其他支援服務,10872000.0,2023-12-22T16:39:59,非必需性消费,支援服务,其他支援服务,星亚控股,08293.HK,0.1,ODSH,8293,10.87,0.151,30.83,8293.HK,,1000.0,,+2.03,3.42,+0.003,HKD,星亞控股,M,,,2.03,0.151,0.0,0.0
08295,金慧科技,N,電訊,電訊,電訊服務,133728548.52,2023-12-22T16:39:59,科技,电讯,电讯服务,金慧科技,08295.HK,1.3,ODSH,8295,133.72,0.028,,8295.HK,,,,0.00,,0.000,HKD,金慧科技,M,,,0.0,0.028,0.0,0.0
08296,中國生命集團,N,非必需性消費,支援服務,其他支援服務,73455000.0,2023-12-22T16:39:59,非必需性消费,支援服务,其他支援服务,中国生命集团,08296.HK,0.7,ODSH,8296,73.45,0.083,,8296.HK,,,,0.00,,0.000,HKD,中國生命集團,M,,,0.0,0.083,0.0,0.0
08297,海納星空科技,N,非必需性消費,紡織及服飾,服裝,220734988.5,2023-12-22T16:39:59,非必需性消费,纺织及服饰,服装,海纳星空科技,08297.HK,2.2,ODSH,8297,220.73,0.213,534.08,8297.HK,,1000.0,,+9.23,,+0.018,HKD,海納星空科技,M,,,9.23,0.213,0.0,0.0
08299,大唐潼金,N,原材料,黃金及貴金屬,黃金及貴金屬,916030681.92,2023-12-22T16:39:59,原材料,黄金及贵金属,黄金及贵金属,大唐潼金,08299.HK,9.2,ODSH,8299,916.03,0.153,2.45,8299.HK,,1000000.0,,+2.00,31.88,+0.003,HKD,大唐潼金,M,,,2.0,0.153,0.0,0.0
08300,皇璽集團,N,非必需性消費,旅遊及休閒設施,餐飲,885525600.0,2023-12-22T16:39:59,非必需性消费,旅游及休闲设施,餐饮,皇玺集团,08300.HK,8.9,ODSH,8300,885.52,0.335,2.86,8300.HK,,1000000.0,,+4.69,,+0.015,HKD,皇璽集團,M,,,4.69,0.335,0.0,0.0
08305,洢人壹方控股,N,地產建築,建築,重型基建,88200000.0,2023-12-22T16:39:59,地产建筑,建筑,重型基建,洢人壹方控股,08305.HK,0.9,ODSH,8305,88.20,0.084,550.7,8305.HK,,1000.0,,-4.55,,-0.004,HKD,洢人壹方控股,M,,,-4.55,0.084,0.0,0.0
08307,密迪斯肌,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,75379840.0,2023-12-22T16:39:59,医疗保健,医疗保健设备及服务,医疗及医学美容服务,密迪斯肌,08307.HK,0.8,ODSH,8307,75.37,0.190,,8307.HK,,,,+5.56,,+0.010,HKD,密迪斯肌,M,,,5.56,0.190,0.0,0.0
08308,古兜控股,S,非必需性消費,旅遊及休閒設施,酒店及度假村,269513034.6,2023-12-22T16:39:59,非必需性消费,旅游及休闲设施,酒店及度假村,古兜控股,08308.HK,2.7,ODSH,8308,269.51,0.237,,8308.HK,,,,0.00,,0.000,HKD,古兜控股,M,,True,0.0,0.237,0.0,0.0
08309,萬成環球控股,N,非必需性消費,支援服務,其他支援服務,39600000.0,2023-12-22T16:39:59,非必需性消费,支援服务,其他支援服务,万成环球控股,08309.HK,0.4,ODSH,8309,39.60,0.066,,8309.HK,,,,0.00,1.40,0.000,HKD,萬成環球控股,M,,,0.0,0.066,0.0,0.0
08310,大豐港,N,工業,工業支援,採購及供應鏈管理,515200000.0,2023-12-22T16:39:59,工业,工业支援,采购及供应链管理,大丰港,08310.HK,5.2,ODSH,8310,515.20,0.400,423.2,8310.HK,,1000.0,,+2.56,,+0.010,HKD,大豐港,M,,,2.56,0.400,0.0,0.0
08311,圓美光電,N,資訊科技,資訊科技器材,電訊設備,75668044.701,2023-12-22T16:39:59,科技,资讯科技器材,电讯设备,圆美光电,08311.HK,0.8,ODSH,8311,75.66,0.051,,8311.HK,,,,0.00,18.89,0.000,HKD,圓美光電,M,,,0.0,0.051,0.0,0.0
08313,杰地集團,N,綜合企業,綜合企業,綜合企業,60000000.0,2023-12-22T16:39:59,综合企业,综合企业,综合企业,杰地集团,08313.HK,0.6,ODSH,8313,60.00,0.030,28.48,8313.HK,,1000.0,,+7.14,,+0.002,HKD,杰地集團,M,,,7.14,0.030,0.0,0.0
08315,長城匯理,N,非必需性消費,支援服務,其他支援服務,58144224.8,2023-12-22T16:39:59,非必需性消费,支援服务,其他支援服务,长城汇理,08315.HK,0.6,ODSH,8315,58.14,0.100,,8315.HK,,,,-0.99,,-0.001,HKD,長城匯理,M,,,-0.99,0.100,0.0,0.0
08316,中國紅包,N,地產建築,建築,重型基建,233928000.0,2023-12-22T16:39:59,地产建筑,建筑,重型基建,中国红包,08316.HK,2.3,ODSH,8316,233.92,0.270,765.19,8316.HK,,1000.0,,-8.47,,-0.025,HKD,中國紅包,M,,,-8.47,0.270,0.0,0.0
08317,財華社集團,N,非必需性消費,媒體及娛樂,出版,125975828.286,2023-12-22T16:39:59,非必需性消费,媒体及娱乐,出版,财华社集团,08317.HK,1.3,ODSH,8317,125.97,0.126,,8317.HK,,,,0.00,,0.000,HKD,財華社集團,M,,,0.0,0.126,0.0,0.0
08319,思博系統,N,資訊科技,軟件服務,系統開發及顧問,81131280.0,2023-12-22T16:39:59,科技,软件服务,系统开发及顾问,思博系统,08319.HK,0.8,ODSH,8319,81.13,0.101,,8319.HK,,,9.90,0.00,4.12,0.000,HKD,思博系統,M,,,0.0,0.101,0.0,0.0
08320,沛然環保,N,非必需性消費,支援服務,其他支援服務,43493620.0,2023-12-22T16:39:59,非必需性消费,支援服务,其他支援服务,沛然环保,08320.HK,0.4,ODSH,8320,43.49,0.062,18.88,8320.HK,,1000.0,,-20.51,,-0.016,HKD,沛然環保,M,,,-20.51,0.062,0.0,0.0
08321,泰錦控股,N,地產建築,建築,重型基建,73920000.0,2023-12-22T16:39:59,地产建筑,建筑,重型基建,泰锦控股,08321.HK,0.7,ODSH,8321,73.92,0.300,82.56,8321.HK,,1000.0,,+22.45,,+0.055,HKD,泰錦控股,M,,,22.45,0.300,0.0,0.0
08325,中國支付通,S,資訊科技,軟件服務,電商及互聯網服務,85234272.948,2023-12-22T16:39:59,科技,软件服务,电商及互联网服务,中国支付通,08325.HK,0.9,ODSH,8325,85.23,0.036,,8325.HK,,,,0.00,,0.000,HKD,中國支付通,M,,True,0.0,0.036,0.0,0.0
08326,同景新能源,N,工業,工業工程,新能源材料,81800000.0,2023-12-22T16:39:59,工业,工业工程,新能源材料,同景新能源,08326.HK,0.8,ODSH,8326,81.80,0.100,4.19,8326.HK,,1000.0,,+3.09,2.96,+0.003,HKD,同景新能源,M,,,3.09,0.100,0.0,0.0
08328,信義儲電,N,工業,工業工程,新能源材料,1570631962.0,2023-12-22T16:39:59,工业,工业工程,新能源材料,信义储电,08328.HK,15.7,ODSH,8328,1.57,2.000,880.0,8328.HK,,1000.0,,0.00,32.52,0.000,HKD,信義儲電,B,,,0.0,2.000,0.0,0.0
08329,海王英特龍,N,醫療保健,藥品及生物科技,醫藥品,59640000.0,2023-12-22T16:39:59,医疗保健,药品及生物科技,医药品,海王英特龙,08329.HK,0.6,ODSH,8329,59.64,0.140,15.11,8329.HK,,1000.0,,-0.71,3.84,-0.001,HKD,海王英特龍,M,,,-0.71,0.140,0.0,0.0
08331,倍搏集團,N,原材料,一般金屬及礦石,其他金屬及礦石,20366643.2,2023-12-22T16:39:59,原材料,一般金属及矿石,其他金属及矿石,倍搏集团,08331.HK,0.2,ODSH,8331,20.36,0.128,,8331.HK,,,,+6.67,1.34,+0.008,HKD,倍搏集團,M,,,6.67,0.128,0.0,0.0
