stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
06060,眾安在線,N,金融,保險,保險,24562763170.0,2023-12-20T16:40:32,金融,保险,保险,众安在线,06060.HK,245.6,ODSH,6060,24.56,17.300,25.25,6060.HK,,1000000.0,,-0.35,,-0.060,HKD,眾安在綫,B,,,-0.35,17.300,0.3,0.0032995097797474436
06063,智中國際,N,地產建築,建築,建築及服務,268000000.0,2023-12-20T16:40:32,地产建筑,建筑,建筑及服务,智中国际,06063.HK,2.7,ODSH,6063,268.00,0.134,585.86,6063.HK,,1000.0,,+8.94,,+0.011,HKD,智中國際,M,,,8.94,0.134,0.0,0.0
06066,中信建投証券,N,金融,其他金融,證券及經紀,8436248967.78,2023-12-20T16:40:32,金融,其他金融,证券及经纪,中信建投证券,06066.HK,84.4,ODSH,6066,8.43,6.690,9.41,6066.HK,,1000000.0,4.39,-0.89,6.90,-0.060,HKD,中信建投証券,B,,,-0.89,6.690,0.1,0.006584230952335222
06068,光正教育,N,非必需性消費,支援服務,教育,675227740.0,2023-12-20T16:40:32,非必需性消费,支援服务,教育,光正教育,06068.HK,6.8,ODSH,6068,675.22,0.310,963.98,6068.HK,,1000.0,17.74,-4.62,3.82,-0.015,HKD,光正教育,M,,,-4.62,0.310,0.0,0.0
06069,盛業,N,金融,其他金融,信貸,4750800000.0,2023-12-20T16:40:32,金融,其他金融,信贷,盛业,06069.HK,47.5,ODSH,6069,4.75,4.800,3.69,6069.HK,,1000000.0,1.56,-0.83,19.46,-0.040,HKD,盛業,B,,,-0.83,4.800,0.0,0.0
06078,海吉亞醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,22229651840.0,2023-12-20T16:40:32,医疗保健,医疗保健设备及服务,医疗及医学美容服务,海吉亚医疗,06078.HK,222.3,ODSH,6078,22.22,35.200,33.48,6078.HK,,1000000.0,0.46,-1.81,40.39,-0.650,HKD,海吉亞醫療,B,,,-1.81,35.200,0.3,0.05201223984255464
06080,榮智控股,N,地產建築,建築,建築及服務,57892500.0,2023-12-20T16:40:32,地产建筑,建筑,建筑及服务,荣智控股,06080.HK,0.6,ODSH,6080,57.89,0.062,342.0,6080.HK,,,,+3.33,5.90,+0.002,HKD,榮智控股,M,,,3.33,0.062,0.0,0.0
06083,環宇物流(亞洲),N,工業,工業支援,採購及供應鏈管理,140516071.92,2023-12-20T16:40:32,工业,工业支援,采购及供应链管理,环宇物流(亚洲),06083.HK,1.4,ODSH,6083,140.51,0.280,,6083.HK,,,10.71,0.00,6.86,0.000,HKD,環宇物流（亞洲）,M,,,0.0,0.280,0.0,0.0
06088,FIT HON TENG,N,資訊科技,資訊科技器材,電訊設備,8091842914.92,2023-12-20T16:40:32,科技,资讯科技器材,电讯设备,FIT HON TENG,06088.HK,80.9,ODSH,6088,8.09,1.110,1.29,6088.HK,,1000000.0,,0.00,5.87,0.000,HKD,FIT HON TENG,B,,,0.0,1.110,0.0,0.0
06093,和泓服務,N,地產建築,地產,物業管理及服務,1372000000.0,2023-12-20T16:40:32,地产建筑,地产,物业管理及服务,和泓服务,06093.HK,13.7,ODSH,6093,1.37,2.450,76.7,6093.HK,,1000.0,,-1.21,17.68,-0.030,HKD,和泓服務,B,,,-1.21,2.450,0.0,0.0
06098,碧桂園服務,N,地產建築,地產,物業管理及服務,21495620760.48,2023-12-20T16:40:32,地产建筑,地产,物业管理及服务,碧桂园服务,06098.HK,215.0,ODSH,6098,21.49,6.430,207.37,6098.HK,,1000000.0,6.39,+5.24,9.87,+0.320,HKD,碧桂園服務,B,,,5.24,6.430,2.1,1.7263268244306558
06099,招商證券,N,金融,其他金融,證券及經紀,7825562218.76,2023-12-20T16:40:32,金融,其他金融,证券及经纪,招商证券,06099.HK,78.3,ODSH,6099,7.82,6.140,4.81,6099.HK,,1000000.0,3.27,-0.65,6.27,-0.040,HKD,招商證券,B,,,-0.65,6.140,0.0,0.0
06100,同道獵聘,N,非必需性消費,支援服務,其他支援服務,2779852833.42,2023-12-20T16:40:32,非必需性消费,支援服务,其他支援服务,同道猎聘,06100.HK,27.8,ODSH,6100,2.77,5.330,3.45,6100.HK,,1000000.0,,+0.38,53.41,+0.020,HKD,同道獵聘,B,,,0.38,5.330,0.0,0.0
06108,新銳醫藥,N,醫療保健,藥品及生物科技,西藥分銷,85264179.507,2023-12-20T16:40:32,医疗保健,药品及生物科技,西药分销,新锐医药,06108.HK,0.9,ODSH,6108,85.26,0.051,46.26,6108.HK,,1000.0,,0.00,,0.000,HKD,新銳醫藥,M,,,0.0,0.051,0.0,0.0
06110,滔搏,N,非必需性消費,零售相關,服裝零售,37207332144.0,2023-12-20T16:40:32,非必需性消费,零售相关,服装零售,滔搏,06110.HK,372.1,ODSH,6110,37.20,6.000,19.46,6110.HK,,1000000.0,6.48,+1.35,18.42,+0.080,HKD,滔搏,B,,,1.35,6.000,0.2,0.02032636766527523
06111,大發地產,S,地產建築,地產,地產發展商,76588941.0,2023-12-20T16:40:32,地产建筑,地产,地产发展商,大发地产,06111.HK,0.8,ODSH,6111,76.58,0.093,,6111.HK,,,,0.00,,0.000,HKD,大發地產,M,,True,0.0,0.093,0.0,0.0
06113,UTS MARKETING,N,非必需性消費,媒體及娛樂,廣告及宣傳,360000000.0,2023-12-20T16:40:32,非必需性消费,媒体及娱乐,广告及宣传,UTS MARKETING,06113.HK,3.6,ODSH,6113,360.00,0.900,,6113.HK,,,12.78,-5.26,20.27,-0.050,HKD,UTS MARKETING,M,,,-5.26,0.900,0.0,0.0
06116,拉夏貝爾,S,非必需性消費,紡織及服飾,服裝,53697450.0,2023-12-20T16:40:32,非必需性消费,纺织及服饰,服装,拉夏贝尔,06116.HK,0.5,ODSH,6116,53.69,0.250,,6116.HK,,,,0.00,,0.000,HKD,拉夏貝爾,M,,True,0.0,0.250,0.0,0.0
06117,日照港裕廊,N,工業,工業運輸,航運及港口,434600000.0,2023-12-20T16:40:32,工业,工业运输,航运及港口,日照港裕廊,06117.HK,4.3,ODSH,6117,434.60,0.530,,6117.HK,,,5.11,0.00,3.90,0.000,HKD,日照港裕廊,M,,,0.0,0.530,0.0,0.0
06118,奧星生命科技,N,醫療保健,藥品及生物科技,生物技術,876515220.0,2023-12-20T16:40:32,医疗保健,药品及生物科技,生物技术,奥星生命科技,06118.HK,8.8,ODSH,6118,876.51,1.710,29.61,6118.HK,,1000.0,,+0.59,8.89,+0.010,HKD,奧星生命科技,M,,,0.59,1.710,0.0,0.0
06119,天源集團,N,工業,工業運輸,航運及港口,204000000.0,2023-12-20T16:40:32,工业,工业运输,航运及港口,天源集团,06119.HK,2.0,ODSH,6119,204.00,0.340,,6119.HK,,,13.44,0.00,10.33,0.000,HKD,天源集團,M,,,0.0,0.340,0.0,0.0
06122,九台農商銀行,N,金融,銀行,銀行,1034156189.84,2023-12-20T16:40:32,金融,银行,银行,九台农商银行,06122.HK,10.3,ODSH,6122,1.03,1.070,,6122.HK,,,,0.00,2.86,0.000,HKD,九台農商銀行,B,,,0.0,1.070,0.0,0.0
06123,圓通國際快遞,N,工業,工業運輸,航空貨運及物流,504228000.0,2023-12-20T16:40:32,工业,工业运输,航空货运及物流,圆通国际快递,06123.HK,5.0,ODSH,6123,504.22,1.200,9.48,6123.HK,,1000.0,2.75,+2.56,3.67,+0.030,HKD,圓通國際快遞,M,,,2.56,1.200,0.0,0.0
06127,昭衍新藥,N,醫療保健,藥品及生物科技,生物技術,1427942472.0,2023-12-20T16:40:32,医疗保健,药品及生物科技,生物技术,昭衍新药,06127.HK,14.3,ODSH,6127,1.42,12.000,13.21,6127.HK,,1000000.0,2.62,+2.56,7.40,+0.300,HKD,昭衍新藥,B,,,2.56,12.000,0.1,0.050288499134470005
06128,烯石電車新材料,N,原材料,一般金屬及礦石,其他金屬及礦石,327760797.62,2023-12-20T16:40:32,原材料,一般金属及矿石,其他金属及矿石,烯石电车新材料,06128.HK,3.3,ODSH,6128,327.76,0.365,114.49,6128.HK,,1000.0,,0.00,,0.000,HKD,烯石電車新材料,M,,,0.0,0.365,0.0,0.0
06133,維太創科,N,資訊科技,資訊科技器材,電訊設備,233750000.0,2023-12-20T16:40:32,科技,资讯科技器材,电讯设备,维太创科,06133.HK,2.3,ODSH,6133,233.75,0.275,,6133.HK,,,,0.00,,0.000,HKD,維太創科,M,,,0.0,0.275,0.0,0.0
06136,康達環保,N,公用事業,公用事業,水務,609824475.0,2023-12-20T16:40:32,公用事业,公用事业,水务,康达环保,06136.HK,6.1,ODSH,6136,609.82,0.285,20.76,6136.HK,,1000.0,,0.00,2.29,0.000,HKD,康達環保,M,,,0.0,0.285,0.0,0.0
06138,哈爾濱銀行,N,金融,銀行,銀行,713562520.0,2023-12-20T16:40:32,金融,银行,银行,哈尔滨银行,06138.HK,7.1,ODSH,6138,713.56,0.236,442.79,6138.HK,,1000.0,,-0.84,,-0.002,HKD,哈爾濱銀行,M,,,-0.84,0.236,0.0,0.0
06158,正榮地產,N,地產建築,地產,地產發展商,419304576.0,2023-12-20T16:40:32,地产建筑,地产,地产发展商,正荣地产,06158.HK,4.2,ODSH,6158,419.30,0.096,73.74,6158.HK,,1000.0,,-1.03,,-0.001,HKD,正榮地產,M,,,-1.03,0.096,0.0,0.0
06160,百濟神州,N,醫療保健,藥品及生物科技,生物技術,149544738640.0,2023-12-20T16:40:32,医疗保健,药品及生物科技,生物技术,百济神州,06160.HK,1495.4,ODSH,6160,149.54,110.000,144.06,6160.HK,,1000000.0,,+1.29,,+1.400,HKD,百濟神州,B,,,1.29,110.000,1.4,0.11026052211044798
06162,天瑞汽車內飾,N,非必需性消費,汽車,汽車零件,156000000.0,2023-12-20T16:40:32,非必需性消费,汽车,汽车零件,天瑞汽车内饰,06162.HK,1.6,ODSH,6162,156.00,0.078,107.95,6162.HK,,1000.0,,+5.41,,+0.004,HKD,天瑞汽車內飾,M,,,5.41,0.078,0.0,0.0
06163,彭順國際,N,工業,工業工程,商用車及貨車,75409200.0,2023-12-20T16:40:32,工业,工业工程,商用车及货车,彭顺国际,06163.HK,0.8,ODSH,6163,75.40,0.300,,6163.HK,,,,0.00,,0.000,HKD,彭順國際,M,,,0.0,0.300,0.0,0.0
06169,宇華教育,N,非必需性消費,支援服務,教育,1983733335.65,2023-12-20T16:40:32,非必需性消费,支援服务,教育,宇华教育,06169.HK,19.8,ODSH,6169,1.98,0.550,2.56,6169.HK,,1000000.0,,+3.77,1.61,+0.020,HKD,宇華教育,B,,,3.77,0.550,0.0,0.0
06178,光大證券,N,金融,其他金融,證券及經紀,3513403112.0,2023-12-20T16:40:32,金融,其他金融,证券及经纪,光大证券,06178.HK,35.1,ODSH,6178,3.51,4.990,3.22,6178.HK,,1000000.0,4.57,-0.99,7.26,-0.050,HKD,光大證券,B,,,-0.99,4.990,0.0,0.0
06182,乙德投資控股,N,地產建築,建築,建築及服務,105600000.0,2023-12-20T16:40:32,地产建筑,建筑,建筑及服务,乙德投资控股,06182.HK,1.1,ODSH,6182,105.60,0.132,,6182.HK,,,,0.00,,0.000,HKD,乙德投資控股,M,,,0.0,0.132,0.0,0.0
06185,康希諾生物,N,醫療保健,藥品及生物科技,生物技術,3004995885.0,2023-12-20T16:40:32,医疗保健,药品及生物科技,生物技术,康希诺生物,06185.HK,30.0,ODSH,6185,3.00,22.650,17.14,6185.HK,,1000000.0,,-1.95,,-0.450,HKD,康希諾生物,B,,,-1.95,22.650,0.2,0.056165272655577234
06186,中國飛鶴,N,必需性消費,食品飲料,乳製品,36903714435.28,2023-12-20T16:40:32,必需性消费,食品饮料,乳制品,中国飞鹤,06186.HK,369.0,ODSH,6186,36.90,4.070,80.68,6186.HK,,1000000.0,7.54,-2.40,6.53,-0.100,HKD,中國飛鶴,B,,,-2.4,4.070,0.8,0.19706788228293515
06188,迪信通,N,資訊科技,資訊科技器材,電訊設備,812011928.0,2023-12-20T16:40:32,科技,资讯科技器材,电讯设备,迪信通,06188.HK,8.1,ODSH,6188,812.01,1.820,,6188.HK,,,,0.00,,0.000,HKD,迪信通,M,,,0.0,1.820,0.0,0.0
06189,愛得威建設集團,N,地產建築,建築,建築及服務,19456530.0,2023-12-20T16:40:32,地产建筑,建筑,建筑及服务,爱得威建设集团,06189.HK,0.2,ODSH,6189,19.45,0.310,11.14,6189.HK,,1000.0,,-1.59,,-0.005,HKD,愛得威建設集團,M,,,-1.59,0.310,0.0,0.0
06190,九江銀行,N,金融,銀行,銀行,3087150080.0,2023-12-20T16:40:32,金融,银行,银行,九江银行,06190.HK,30.9,ODSH,6190,3.08,6.400,,6190.HK,,,1.70,0.00,10.71,0.000,HKD,九江銀行,B,,,0.0,6.400,0.0,0.0
06193,泰林科建,N,地產建築,建築,建築材料,172000000.0,2023-12-20T16:40:32,地产建筑,建筑,建筑材料,泰林科建,06193.HK,1.7,ODSH,6193,172.00,0.430,66.0,6193.HK,,1000.0,,-5.49,17.00,-0.025,HKD,泰林科建,M,,,-5.49,0.430,0.0,0.0
06196,鄭州銀行,N,金融,銀行,銀行,1616366400.0,2023-12-20T16:40:32,金融,银行,银行,郑州银行,06196.HK,16.2,ODSH,6196,1.61,0.800,1.17,6196.HK,,1000000.0,,-1.23,4.59,-0.010,HKD,鄭州銀行,B,,,-1.23,0.800,0.0,0.0
06198,青島港,N,工業,工業運輸,航運及港口,4527983000.0,2023-12-20T16:40:32,工业,工业运输,航运及港口,青岛港,06198.HK,45.3,ODSH,6198,4.52,4.120,2.88,6198.HK,,1000000.0,7.22,-1.67,5.24,-0.070,HKD,青島港,B,,,-1.67,4.120,0.0,0.0
06199,貴州銀行,N,金融,銀行,銀行,3168000000.0,2023-12-20T16:40:32,金融,银行,银行,贵州银行,06199.HK,31.7,ODSH,6199,3.16,1.440,,6199.HK,,,4.66,0.00,4.86,0.000,HKD,貴州銀行,B,,,0.0,1.440,0.0,0.0
06288,FAST RETAIL-DRS,N,非必需性消費,紡織及服飾,服裝,9860000000.0,2023-12-20T16:40:32,非必需性消费,纺织及服饰,服装,FAST RETAIL-DRS,06288.HK,98.6,DPRC,6288,9.86,19.720,339.93,6288.HK,,1000.0,1.53,-0.30,39.69,-0.060,HKD,FAST RETAIL-DRS,B,,,-0.3,19.720,0.0,0.0
06600,賽生藥業,N,醫療保健,藥品及生物科技,醫藥品,8630964608.0,2023-12-20T16:40:32,医疗保健,药品及生物科技,医药品,赛生药业,06600.HK,86.3,ODSH,6600,8.63,14.000,77.42,6600.HK,,1000000.0,2.79,+1.30,9.78,+0.180,HKD,賽生藥業,B,,,1.3,14.000,0.8,0.09692137858170234
06601,朝雲集團,N,非必需性消費,家庭電器及用品,家具,1866666900.0,2023-12-20T16:40:32,非必需性消费,家庭电器及用品,家具,朝云集团,06601.HK,18.7,ODSH,6601,1.86,1.400,656.87,6601.HK,,1000.0,4.99,0.00,25.36,0.000,HKD,朝雲集團,B,,,0.0,1.400,0.0,0.0
06606,諾輝健康,N,醫療保健,醫療保健設備及服務,醫健設備,9705595574.4,2023-12-20T16:40:32,医疗保健,医疗保健设备及服务,医健设备,诺辉健康,06606.HK,97.1,ODSH,6606,9.70,21.200,21.77,6606.HK,,1000000.0,,-0.47,,-0.100,HKD,諾輝健康,B,,,-0.47,21.200,0.2,0.004326441751955827
06608,百融雲-W,N,資訊科技,軟件服務,系統開發及顧問,6519061033.52,2023-12-20T16:40:32,科技,软件服务,系统开发及顾问,百融云-W,06608.HK,65.2,ODSH,6608,6.51,12.880,37.31,6608.HK,,1000000.0,,+0.78,22.96,+0.100,HKD,百融雲－Ｗ,B,,,0.78,12.880,0.4,0.022187075245008524
06609,心瑋醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,752844425.4,2023-12-20T16:40:32,医疗保健,医疗保健设备及服务,医健设备,心玮医疗-B,06609.HK,7.5,ODSH,6609,752.84,23.850,79.12,6609.HK,,1000.0,,0.00,,0.000,HKD,心瑋醫療－Ｂ,M,,,0.0,23.850,0.0,0.0
06610,飛天雲動,N,資訊科技,軟件服務,,3348500000.0,2023-12-20T16:40:32,科技,软件服务,软件开发,飞天云动,06610.HK,33.5,ODSH,6610,3.34,1.850,60.67,6610.HK,,1000000.0,,0.00,11.05,0.000,HKD,飛天雲動,B,,,0.0,1.850,0.6,0.0
06611,三巽集團,N,地產建築,地產,地產發展商,105382524.0,2023-12-20T16:40:32,地产建筑,地产,地产发展商,三巽集团,06611.HK,1.1,ODSH,6611,105.38,0.156,,6611.HK,,,,-0.64,,-0.001,HKD,三巽集團,M,,,-0.64,0.156,0.0,0.0
06616,環球新材國際,N,原材料,其他原材料,特殊化工用品,4707706501.6,2023-12-20T16:40:32,原材料,其他原材料,特殊化工用品,环球新材国际,06616.HK,47.1,ODSH,6616,4.70,3.800,9.77,6616.HK,,1000000.0,,+1.88,15.30,+0.070,HKD,環球新材國際,B,,,1.88,3.800,0.1,0.024164233276394297
06618,京東健康,N,醫療保健,藥品及生物科技,西藥分銷,118616482129.2,2023-12-20T16:40:32,医疗保健,药品及生物科技,西药分销,京东健康,06618.HK,1186.2,ODSH,6618,118.61,37.200,139.74,6618.HK,,1000000.0,,-1.59,269.96,-0.600,HKD,京東健康,B,,,-1.59,37.200,1.4,0.15758189327325867
06622,兆科眼科-B,N,醫療保健,藥品及生物科技,醫藥品,2153622208.32,2023-12-20T16:40:32,医疗保健,药品及生物科技,医药品,兆科眼科-B,06622.HK,21.5,ODSH,6622,2.15,3.960,1.39,6622.HK,,1000000.0,,-1.98,,-0.080,HKD,兆科眼科－Ｂ,B,,,-1.98,3.960,0.0,0.0
06623,陸控,N,金融,其他金融,信貸,14145421950.86,2023-12-20T16:40:32,金融,其他金融,信贷,陆控,06623.HK,141.5,ODSH,6623,14.14,12.340,672.73,6623.HK,,1000.0,4.94,-9.66,,-1.320,HKD,陸控,B,,,-9.66,12.340,0.0,0.0
06626,越秀服務,N,地產建築,地產,物業管理及服務,3744194235.42,2023-12-20T16:40:32,地产建筑,地产,物业管理及服务,越秀服务,06626.HK,37.4,ODSH,6626,3.74,2.460,920.36,6626.HK,,1000.0,8.05,+1.23,8.07,+0.030,HKD,越秀服務,B,,,1.23,2.460,0.0,0.0
06628,創勝集團-B,N,醫療保健,藥品及生物科技,生物技術,1219128511.5,2023-12-20T16:40:32,医疗保健,药品及生物科技,生物技术,创胜集团-B,06628.HK,12.2,ODSH,6628,1.21,2.820,78.77,6628.HK,,1000.0,,+0.71,,+0.020,HKD,創勝集團－Ｂ,B,,,0.71,2.820,0.0,0.0
06633,青瓷遊戲,N,資訊科技,軟件服務,綫上遊戲,2772235305.0,2023-12-20T16:40:32,科技,软件服务,线上游戏,青瓷游戏,06633.HK,27.7,ODSH,6633,2.77,4.010,260.22,6633.HK,,1000.0,,+0.25,48.84,+0.010,HKD,青瓷遊戲,B,,,0.25,4.010,0.0,0.0
06638,金融壹賬通,N,資訊科技,軟件服務,,830686263.63,2023-12-20T16:40:32,科技,软件服务,软件开发,金融壹账通,06638.HK,8.3,ODSH,6638,830.68,0.710,31.24,6638.HK,,1000.0,,0.00,,0.000,HKD,金融壹賬通,M,,,0.0,0.710,0.0,0.0
06639,瑞爾集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4100223247.5,2023-12-20T16:40:32,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞尔集团,06639.HK,41.0,ODSH,6639,4.10,7.050,2.61,6639.HK,,1000000.0,,+1.44,,+0.100,HKD,瑞爾集團,B,,,1.44,7.050,0.0,0.0
06655,華新水泥,N,地產建築,建築,建築材料,4834457600.0,2023-12-20T16:40:32,地产建筑,建筑,建筑材料,华新水泥,06655.HK,48.3,ODSH,6655,4.83,6.580,3.44,6655.HK,,1000000.0,8.63,-1.50,4.48,-0.100,HKD,華新水泥,B,,,-1.5,6.580,0.0,0.0
06660,艾美疫苗,N,醫療保健,藥品及生物科技,醫藥品,3578102878.97,2023-12-20T16:40:32,医疗保健,药品及生物科技,医药品,艾美疫苗,06660.HK,35.8,ODSH,6660,3.57,7.270,6.74,6660.HK,,1000000.0,,+1.68,,+0.120,HKD,艾美疫苗,B,,,1.68,7.270,0.1,0.021506874531371734
06661,湖州燃氣,N,公用事業,公用事業,燃氣,315759855.0,2023-12-20T16:40:32,公用事业,公用事业,燃气,湖州燃气,06661.HK,3.2,ODSH,6661,315.75,5.990,,6661.HK,,,5.53,0.00,8.92,0.000,HKD,湖州燃氣,M,,,0.0,5.990,0.0,0.0
06663,國際永勝集團,N,非必需性消費,支援服務,其他支援服務,198400000.0,2023-12-20T16:40:32,非必需性消费,支援服务,其他支援服务,国际永胜集团,06663.HK,2.0,ODSH,6663,198.40,0.248,,6663.HK,,,6.05,0.00,11.22,0.000,HKD,國際永勝集團,M,,,0.0,0.248,0.0,0.0
06666,恒大物業,N,地產建築,地產,物業管理及服務,4810810895.0,2023-12-20T16:40:32,地产建筑,地产,物业管理及服务,恒大物业,06666.HK,48.1,ODSH,6666,4.81,0.445,1.24,6666.HK,,1000000.0,,-1.11,3.09,-0.005,HKD,恒大物業,B,,,-1.11,0.445,0.0,0.0
06667,美因基因,N,醫療保健,藥品及生物科技,生物技術,1887254356.0,2023-12-20T16:40:32,医疗保健,药品及生物科技,生物技术,美因基因,06667.HK,18.9,ODSH,6667,1.88,7.930,944.25,6667.HK,,1000.0,,+0.89,,+0.070,HKD,美因基因,B,,,0.89,7.930,0.0,0.0
06668,星盛商業,N,地產建築,地產,物業管理及服務,1169328050.0,2023-12-20T16:40:32,地产建筑,地产,物业管理及服务,星盛商业,06668.HK,11.7,ODSH,6668,1.16,1.150,661.6,6668.HK,,1000.0,6.09,+2.68,6.74,+0.030,HKD,星盛商業,B,,,2.68,1.150,0.0,0.0
06669,先瑞達醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,3647849950.44,2023-12-20T16:40:32,医疗保健,医疗保健设备及服务,医健设备,先瑞达医疗-B,06669.HK,36.5,ODSH,6669,3.64,11.640,2.05,6669.HK,,1000000.0,,+2.46,44.07,+0.280,HKD,先瑞達醫療－Ｂ,B,,,2.46,11.640,0.0,0.0
06677,遠洋服務,N,地產建築,地產,物業管理及服務,840640000.0,2023-12-20T16:40:32,地产建筑,地产,物业管理及服务,远洋服务,06677.HK,8.4,ODSH,6677,840.64,0.710,55.95,6677.HK,,1000.0,19.86,+1.43,9.87,+0.010,HKD,遠洋服務,M,,,1.43,0.710,0.0,0.0
06680,金力永磁,N,原材料,一般金屬及礦石,其他金屬及礦石,1953254688.0,2023-12-20T16:40:32,原材料,一般金属及矿石,其他金属及矿石,金力永磁,06680.HK,19.5,ODSH,6680,1.95,9.730,2.91,6680.HK,,1000000.0,1.83,-1.42,16.40,-0.140,HKD,金力永磁,B,,,-1.42,9.730,0.0,0.0
06682,第四範式,N,資訊科技,軟件服務,軟件開發,6426649352.5,2023-12-20T16:40:32,科技,软件服务,软件开发,第四范式,06682.HK,64.3,ODSH,6682,6.42,47.450,5.8,6682.HK,,1000000.0,,-0.84,,-0.400,HKD,第四範式,B,,,-0.84,47.450,0.1,0.006292903650124115
06683,巨星傳奇,N,必需性消費,食品飲料,非酒精飲料,6976421250.0,2023-12-20T16:40:32,必需性消费,食品饮料,非酒精饮料,巨星传奇,06683.HK,69.8,ODSH,6683,6.97,8.700,12.74,6683.HK,,1000000.0,,-0.57,,-0.050,HKD,巨星傳奇,B,,,-0.57,8.700,0.1,0.0032135217712580873
06686,諾亞控股,N,金融,其他金融,資產管理,6251195868.8,2023-12-20T16:40:32,金融,其他金融,资产管理,诺亚控股,06686.HK,62.5,ODSH,6686,6.25,19.520,,6686.HK,,,3.07,0.00,6.06,0.000,HKD,諾亞控股,B,,,0.0,19.520,0.0,0.0
06689,洪九果品,N,必需性消費,農產品,農產品相關,4528544204.3,2023-12-20T16:40:32,必需性消费,农产品,农产品相关,洪九果品,06689.HK,45.3,ODSH,6689,4.52,4.780,17.61,6689.HK,,1000000.0,,+0.42,1.34,+0.020,HKD,洪九果品,B,,,0.42,4.780,0.2,0.004099149533755403
06690,海爾智家,N,非必需性消費,家庭電器及用品,家庭電器,59314876519.5,2023-12-20T16:40:32,非必需性消费,家庭电器及用品,家庭电器,海尔智家,06690.HK,593.1,ODSH,6690,59.31,20.750,339.45,6690.HK,,1000000.0,2.99,-0.48,11.66,-0.100,HKD,海爾智家,B,,,-0.48,20.750,3.4,0.05770826746875958
06696,多想雲,N,非必需性消費,媒體及娛樂,廣告及宣傳,171200000.0,2023-12-20T16:40:32,非必需性消费,媒体及娱乐,广告及宣传,多想云,06696.HK,1.7,ODSH,6696,171.20,0.214,197.41,6696.HK,,1000.0,,-6.55,1.86,-0.015,HKD,多想雲,M,,,-6.55,0.214,0.0,0.0
06698,星空華文,N,非必需性消費,媒體及娛樂,影視娛樂,8269666986.0,2023-12-20T16:40:32,非必需性消费,媒体及娱乐,影视娱乐,星空华文,06698.HK,82.7,ODSH,6698,8.26,20.750,16.72,6698.HK,,1000000.0,,-4.38,81.21,-0.950,HKD,星空華文,B,,,-4.38,20.750,0.2,0.15023038992465462
06699,時代天使,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,8852268992.4,2023-12-20T16:40:32,医疗保健,医疗保健设备及服务,医疗及医学美容服务,时代天使,06699.HK,88.5,ODSH,6699,8.85,52.350,30.52,6699.HK,,1000000.0,1.30,-2.70,36.32,-1.450,HKD,時代天使,B,,,-2.7,52.350,0.3,0.11075168986467612
06805,金茂源環保,N,工業,工業工程,環保工程,1042625440.0,2023-12-20T16:40:32,工业,工业工程,环保工程,金茂源环保,06805.HK,10.4,ODSH,6805,1.04,0.940,,6805.HK,,,5.32,0.00,8.29,0.000,HKD,金茂源環保,B,,,0.0,0.940,0.0,0.0
