stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
06955,博安生物,N,醫療保健,藥品及生物科技,生物技術,7557686914.96,2023-11-15T16:40:08,医疗保健,药品及生物科技,生物技术,博安生物,06955.HK,75.6,ODSH,6955,7.55,14.840,2.14,6955.HK,,1000000.0,,-1.72,,-0.260,HKD,博安生物,B,,-1.72,14.840,0.0,0.0
06958,正榮服務,N,地產建築,地產,物業管理及服務,217875000.0,2023-11-15T16:40:08,地产建筑,地产,物业管理及服务,正荣服务,06958.HK,2.2,ODSH,6958,217.87,0.210,29.35,6958.HK,,1000.0,,-0.47,,-0.001,HKD,正榮服務,M,,-0.47,0.210,0.0,0.0
06963,陽光保險,N,金融,保險,保險,4692622200.0,2023-11-15T16:40:08,金融,保险,保险,阳光保险,06963.HK,46.9,ODSH,6963,4.69,4.080,5.83,6963.HK,,1000000.0,4.90,-1.21,7.72,-0.050,HKD,陽光保險,B,,-1.21,4.080,0.1,0.012137653665365443
06966,中國萬桐園,N,非必需性消費,支援服務,其他支援服務,430000000.0,2023-11-15T16:40:08,非必需性消费,支援服务,其他支援服务,中国万桐园,06966.HK,4.3,ODSH,6966,430.00,0.430,,6966.HK,,,,0.00,17.34,0.000,HKD,中國萬桐園,M,,0.0,0.430,0.0,0.0
06968,港龍中國地產,N,地產建築,地產,地產發展商,309763609.0,2023-11-15T16:40:08,地产建筑,地产,地产发展商,港龙中国地产,06968.HK,3.1,ODSH,6968,309.76,0.191,333.48,6968.HK,,1000.0,,-1.55,2.26,-0.003,HKD,港龍中國地產,M,,-1.55,0.191,0.0,0.0
06969,思摩爾國際,N,非必需性消費,家庭電器及用品,消費電子產品,40689892713.6,2023-11-15T16:40:08,非必需性消费,家庭电器及用品,消费电子产品,思摩尔国际,06969.HK,406.9,ODSH,6969,40.68,6.630,74.45,6969.HK,,1000000.0,1.96,-0.75,14.12,-0.050,HKD,思摩爾國際,B,,-0.75,6.630,0.7,0.026926928503783795
06978,永泰生物-B,N,醫療保健,藥品及生物科技,生物技術,1955419200.0,2023-11-15T16:40:08,医疗保健,药品及生物科技,生物技术,永泰生物-B,06978.HK,19.6,ODSH,6978,1.95,3.800,222.35,6978.HK,,1000.0,,-2.06,,-0.080,HKD,永泰生物－Ｂ,B,,-2.06,3.800,0.0,0.0
06979,珍酒李渡,N,必需性消費,食品飲料,酒料飲料,38536279769.0,2023-11-15T16:40:08,必需性消费,食品饮料,酒料饮料,珍酒李渡,06979.HK,385.4,ODSH,6979,38.53,11.780,49.19,6979.HK,,1000000.0,,+0.34,,+0.040,HKD,珍酒李渡,B,,0.34,11.780,0.5,0.004882716469341746
06988,樂享集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,424574968.8,2023-11-15T16:40:08,非必需性消费,媒体及娱乐,广告及宣传,乐享集团,06988.HK,4.2,ODSH,6988,424.57,0.179,593.97,6988.HK,,1000.0,,-1.10,,-0.002,HKD,樂享集團,M,,-1.1,0.179,0.0,0.0
06989,卓越商企服務,N,地產建築,地產,物業管理及服務,2074591600.0,2023-11-15T16:40:08,地产建筑,地产,物业管理及服务,卓越商企服务,06989.HK,20.7,ODSH,6989,2.07,1.700,2.85,6989.HK,,1000000.0,10.75,+3.66,4.55,+0.060,HKD,卓越商企服務,B,,3.66,1.700,0.0,0.0
06990,科倫博泰生物-B,N,醫療保健,藥品及生物科技,生物技術,5765145390.0,2023-11-15T16:40:08,医疗保健,药品及生物科技,生物技术,科伦博泰生物-B,06990.HK,57.7,ODSH,6990,5.76,90.000,14.81,6990.HK,,1000000.0,,+4.05,,+3.500,HKD,科倫博泰生物－Ｂ,B,,4.05,90.000,0.1,0.07192763819428578
06993,藍月亮集團,N,非必需性消費,家庭電器及用品,家具,12781325625.08,2023-11-15T16:40:08,非必需性消费,家庭电器及用品,家具,蓝月亮集团,06993.HK,127.8,ODSH,6993,12.78,2.180,3.02,6993.HK,,1000000.0,7.71,-2.24,19.96,-0.050,HKD,藍月亮集團,B,,-2.24,2.180,0.0,0.0
06996,德琪醫藥-B,N,醫療保健,藥品及生物科技,醫藥品,1106817540.16,2023-11-15T16:40:08,医疗保健,药品及生物科技,医药品,德琪医药-B,06996.HK,11.1,ODSH,6996,1.10,1.640,232.18,6996.HK,,1000.0,,+2.50,,+0.040,HKD,德琪醫藥－Ｂ,B,,2.5,1.640,0.0,0.0
06998,嘉和生物-B,N,醫療保健,藥品及生物科技,生物技術,705312444.75,2023-11-15T16:40:08,医疗保健,药品及生物科技,生物技术,嘉和生物-B,06998.HK,7.1,ODSH,6998,705.31,1.390,119.12,6998.HK,,1000.0,,+2.96,,+0.040,HKD,嘉和生物－Ｂ,M,,2.96,1.390,0.0,0.0
06999,領地控股,N,地產建築,地產,地產發展商,193065660.0,2023-11-15T16:40:08,地产建筑,地产,地产发展商,领地控股,06999.HK,1.9,ODSH,6999,193.06,0.188,9.02,6999.HK,,1000.0,,0.00,,0.000,HKD,領地控股,M,,0.0,0.188,0.0,0.0
08001,東方匯財證券,N,金融,其他金融,信貸,26625024.0,2023-11-15T16:40:08,金融,其他金融,信贷,东方汇财证券,08001.HK,0.3,ODSH,8001,26.62,0.214,1.19,8001.HK,,1000000.0,,+10.31,,+0.020,HKD,東方匯財證券,M,,10.31,0.214,0.0,0.0
08003,世大控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,99680868.0,2023-11-15T16:40:08,非必需性消费,媒体及娱乐,广告及宣传,世大控股,08003.HK,1.0,ODSH,8003,99.68,0.300,1.8,8003.HK,,1000.0,,-13.04,,-0.045,HKD,世大控股,M,,-13.04,0.300,0.0,0.0
08005,裕興科技,N,非必需性消費,家庭電器及用品,消費電子產品,263696708.8,2023-11-15T16:40:08,非必需性消费,家庭电器及用品,消费电子产品,裕兴科技,08005.HK,2.6,ODSH,8005,263.69,0.106,712.0,8005.HK,,,,-15.20,,-0.019,HKD,裕興科技,M,,-15.2,0.106,0.0,0.0
08006,華泰瑞銀,N,非必需性消費,媒體及娛樂,出版,30540972.51,2023-11-15T16:40:08,非必需性消费,媒体及娱乐,出版,华泰瑞银,08006.HK,0.3,ODSH,8006,30.54,0.207,1.18,8006.HK,,1000.0,,-3.72,,-0.008,HKD,華泰瑞銀,M,,-3.72,0.207,0.0,0.0
08007,環球戰略集團,N,公用事業,公用事業,燃氣,323660600.0,2023-11-15T16:40:08,公用事业,公用事业,燃气,环球战略集团,08007.HK,3.2,ODSH,8007,323.66,0.710,12.42,8007.HK,,1000000.0,,+9.23,,+0.060,HKD,環球戰略集團,M,,9.23,0.710,0.1,0.46502836936866526
08009,華夏能源控股,S,能源,石油及天然氣,油氣生產商,26505241.65,2023-11-15T16:40:08,能源,石油及天然气,油气生产商,华夏能源控股,08009.HK,0.3,ODSH,8009,26.50,0.450,,8009.HK,,,,0.00,,0.000,HKD,華夏能源控股,M,True,0.0,0.450,0.0,0.0
08011,百田石油,S,能源,石油及天然氣,油氣生產商,610080178.863,2023-11-15T16:40:08,能源,石油及天然气,油气生产商,百田石油,08011.HK,6.1,ODSH,8011,610.08,0.159,,8011.HK,,,,0.00,8.15,0.000,HKD,百田石油,M,True,0.0,0.159,0.0,0.0
08013,ECI TECH,N,地產建築,建築,建築及服務,56000000.0,2023-11-15T16:40:08,地产建筑,建筑,建筑及服务,ECI TECH,08013.HK,0.6,ODSH,8013,56.00,0.035,,8013.HK,,,,0.00,8.75,0.000,HKD,ECI TECH,M,,0.0,0.035,0.0,0.0
08017,捷利交易寶,N,資訊科技,軟件服務,系統開發及顧問,201000000.0,2023-11-15T16:40:08,科技,软件服务,系统开发及顾问,捷利交易宝,08017.HK,2.0,ODSH,8017,201.00,0.335,400.92,8017.HK,,1000.0,,+1.52,7.49,+0.005,HKD,捷利交易寶,M,,1.52,0.335,0.0,0.0
08018,匯財金融投資,N,資訊科技,軟件服務,,12731881.634,2023-11-15T16:40:08,科技,软件服务,软件开发,汇财金融投资,08018.HK,0.1,ODSH,8018,12.73,0.101,57.71,8018.HK,,1000.0,,-2.88,,-0.003,HKD,匯財金融投資,M,,-2.88,0.101,0.0,0.0
08019,皓文控股,N,金融,其他金融,信貸,77979780.702,2023-11-15T16:40:08,金融,其他金融,信贷,皓文控股,08019.HK,0.8,ODSH,8019,77.97,0.219,,8019.HK,,,,0.00,,0.000,HKD,皓文控股,M,,0.0,0.219,0.0,0.0
08020,宏海控股集團,N,工業,工業運輸,航運及港口,172455315.978,2023-11-15T16:40:08,工业,工业运输,航运及港口,宏海控股集团,08020.HK,1.7,ODSH,8020,172.45,0.066,19.23,8020.HK,,1000.0,,-5.71,,-0.004,HKD,宏海控股集團,M,,-5.71,0.066,0.0,0.0
08021,匯隆控股,N,地產建築,建築,建築及服務,431013032.16,2023-11-15T16:40:08,地产建筑,建筑,建筑及服务,汇隆控股,08021.HK,4.3,ODSH,8021,431.01,0.030,99.82,8021.HK,,1000.0,,0.00,,0.000,HKD,匯隆控股,M,,0.0,0.030,0.0,0.0
08023,鄺文記,N,地產建築,建築,建築及服務,237000000.0,2023-11-15T16:40:08,地产建筑,建筑,建筑及服务,邝文记,08023.HK,2.4,ODSH,8023,237.00,0.395,,8023.HK,,,2.53,0.00,12.38,0.000,HKD,鄺文記,M,,0.0,0.395,0.0,0.0
08026,朗華國際集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,655757286.3,2023-11-15T16:40:08,非必需性消费,纺织及服饰,珠宝钟表,朗华国际集团,08026.HK,6.6,ODSH,8026,655.75,0.450,3.08,8026.HK,,1000.0,,+11.11,,+0.045,HKD,朗華國際集團,M,,11.11,0.450,0.0,0.0
08027,吉輝控股,N,非必需性消費,支援服務,其他支援服務,59200000.0,2023-11-15T16:40:08,非必需性消费,支援服务,其他支援服务,吉辉控股,08027.HK,0.6,ODSH,8027,59.20,0.250,,8027.HK,,,,0.00,,0.000,HKD,吉輝控股,M,,0.0,0.250,0.0,0.0
08028,天時資源,N,原材料,一般金屬及礦石,其他金屬及礦石,61883399.666,2023-11-15T16:40:08,原材料,一般金属及矿石,其他金属及矿石,天时资源,08028.HK,0.6,ODSH,8028,61.88,0.022,,8028.HK,,,,0.00,,0.000,HKD,天時資源,M,,0.0,0.022,0.0,0.0
08029,帝國金融集團,N,金融,其他金融,證券及經紀,82233171.648,2023-11-15T16:40:08,金融,其他金融,证券及经纪,帝国金融集团,08029.HK,0.8,ODSH,8029,82.23,0.036,,8029.HK,,,,0.00,,0.000,HKD,帝國金融集團,M,,0.0,0.036,0.0,0.0
08030,匯聯金融服務,N,金融,其他金融,其他金融,19787800.76,2023-11-15T16:40:08,金融,其他金融,其他金融,汇联金融服务,08030.HK,0.2,ODSH,8030,19.78,0.280,,8030.HK,,,,0.00,3.29,0.000,HKD,匯聯金融服務,M,,0.0,0.280,0.0,0.0
08031,易通訊集團,N,非必需性消費,支援服務,其他支援服務,206937500.0,2023-11-15T16:40:08,非必需性消费,支援服务,其他支援服务,易通讯集团,08031.HK,2.1,ODSH,8031,206.93,0.700,382.54,8031.HK,,1000.0,23.57,-11.39,,-0.090,HKD,易通訊集團,M,,-11.39,0.700,0.0,0.0
08033,愛達利網絡,N,資訊科技,軟件服務,系統開發及顧問,89336675.0,2023-11-15T16:40:08,科技,软件服务,系统开发及顾问,爱达利网络,08033.HK,0.9,ODSH,8033,89.33,0.145,,8033.HK,,,6.90,-1.36,16.29,-0.002,HKD,愛達利網絡,M,,-1.36,0.145,0.0,0.0
08035,駿高控股,N,工業,工業運輸,航空貨運及物流,87000000.0,2023-11-15T16:40:08,工业,工业运输,航空货运及物流,骏高控股,08035.HK,0.9,ODSH,8035,87.00,0.145,,8035.HK,,,,-9.38,19.59,-0.015,HKD,駿高控股,M,,-9.38,0.145,0.0,0.0
08036,電子交易集團,N,資訊科技,軟件服務,系統開發及顧問,103320000.0,2023-11-15T16:40:08,科技,软件服务,系统开发及顾问,电子交易集团,08036.HK,1.0,ODSH,8036,103.32,0.084,,8036.HK,,,,+1.20,46.67,+0.001,HKD,電子交易集團,M,,1.2,0.084,0.0,0.0
08037,中國生物科技服務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,635732559.0,2023-11-15T16:40:08,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国生物科技服务,08037.HK,6.4,ODSH,8037,635.73,0.660,54.45,8037.HK,,1000.0,1.52,0.00,2.46,0.000,HKD,中國生物科技服務,M,,0.0,0.660,0.0,0.0
08039,中國來騎哦,S,地產建築,建築,建築及服務,305660000.0,2023-11-15T16:40:08,地产建筑,建筑,建筑及服务,中国来骑哦,08039.HK,3.1,ODSH,8039,305.66,0.620,,8039.HK,,,,0.00,775.00,0.000,HKD,中國來騎哦,M,True,0.0,0.620,0.0,0.0
08040,快意智能,N,地產建築,建築,建築及服務,238000000.0,2023-11-15T16:40:08,地产建筑,建筑,建筑及服务,快意智能,08040.HK,2.4,ODSH,8040,238.00,0.700,288.9,8040.HK,,1000.0,,0.00,194.44,0.000,HKD,快意智能,M,,0.0,0.700,0.0,0.0
08041,薈萃國際(控股),N,資訊科技,軟件服務,電商及互聯網服務,216414616.05,2023-11-15T16:40:08,科技,软件服务,电商及互联网服务,荟萃国际(控股),08041.HK,2.2,ODSH,8041,216.41,0.270,62.06,8041.HK,,1000.0,,-1.82,,-0.005,HKD,薈萃國際（控股,M,,-1.82,0.270,0.0,0.0
08042,高奧士國際,N,非必需性消費,支援服務,其他支援服務,38400000.0,2023-11-15T16:40:08,非必需性消费,支援服务,其他支援服务,高奥士国际,08042.HK,0.4,ODSH,8042,38.40,0.048,6.73,8042.HK,,1000.0,,0.00,2.73,0.000,HKD,高奧士國際,M,,0.0,0.048,0.0,0.0
08043,ATLINKS,N,資訊科技,資訊科技器材,電訊設備,68800000.0,2023-11-15T16:40:08,科技,资讯科技器材,电讯设备,ATLINKS,08043.HK,0.7,ODSH,8043,68.80,0.172,860.0,8043.HK,,,,+2.99,,+0.005,HKD,ATLINKS,M,,2.99,0.172,0.0,0.0
08045,南大蘇富特,N,資訊科技,軟件服務,系統開發及顧問,6757050.0,2023-11-15T16:40:08,科技,软件服务,系统开发及顾问,南大苏富特,08045.HK,0.1,ODSH,8045,6.75,0.107,,8045.HK,,,,0.00,,0.000,HKD,南大蘇富特,M,,0.0,0.107,0.0,0.0
08047,中國海洋發展,N,工業,工業支援,採購及供應鏈管理,458706901.067,2023-11-15T16:40:08,工业,工业支援,采购及供应链管理,中国海洋发展,08047.HK,4.6,ODSH,8047,473.30,0.073,2.86,8047.HK,,1000000.0,,+4.29,,+0.003,HKD,中國海洋發展,M,,4.29,0.073,0.0,0.0
08048,御德國際控股,N,資訊科技,軟件服務,系統開發及顧問,103227570.0,2023-11-15T16:40:08,科技,软件服务,系统开发及顾问,御德国际控股,08048.HK,1.0,ODSH,8048,103.22,0.053,13.0,8048.HK,,1000.0,,-3.64,,-0.002,HKD,御德國際控股,M,,-3.64,0.053,0.0,0.0
08049,吉林長龍藥業,N,醫療保健,藥品及生物科技,中醫藥,219075000.0,2023-11-15T16:40:08,医疗保健,药品及生物科技,中医药,吉林长龙药业,08049.HK,2.2,ODSH,8049,219.07,1.270,428.2,8049.HK,,1000.0,43.57,+0.79,3.25,+0.010,HKD,吉林長龍藥業,M,,0.79,1.270,0.0,0.0
08050,量子思維,N,資訊科技,軟件服務,系統開發及顧問,188518750.0,2023-11-15T16:40:08,科技,软件服务,系统开发及顾问,量子思维,08050.HK,1.9,ODSH,8050,188.51,0.139,,8050.HK,,,,0.00,,0.000,HKD,量子思維,M,,0.0,0.139,0.0,0.0
08051,訊智海,N,資訊科技,資訊科技器材,電腦及周邊,72644727.3,2023-11-15T16:40:08,科技,资讯科技器材,电脑及周边,讯智海,08051.HK,0.7,ODSH,8051,72.64,3.100,,8051.HK,,,,0.00,13.40,0.000,HKD,訊智海,M,,0.0,3.100,0.0,0.0
08052,陸慶娛樂,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,68532000.0,2023-11-15T16:40:08,非必需性消费,旅游及休闲设施,休闲及文娱设施,陆庆娱乐,08052.HK,0.7,ODSH,8052,68.53,0.125,57.5,8052.HK,,1000.0,,+0.81,,+0.001,HKD,陸慶娛樂,M,,0.81,0.125,0.0,0.0
08053,比優集團,N,地產建築,建築,建築及服務,1263347322.46,2023-11-15T16:40:08,地产建筑,建筑,建筑及服务,比优集团,08053.HK,12.6,ODSH,8053,1.26,0.355,310.5,8053.HK,,1000.0,2.82,+4.41,13.15,+0.015,HKD,比優集團,B,,4.41,0.355,0.0,0.0
08056,生活概念,N,非必需性消費,旅遊及休閒設施,餐飲,60745309.056,2023-11-15T16:40:08,非必需性消费,旅游及休闲设施,餐饮,生活概念,08056.HK,0.6,ODSH,8056,60.74,0.032,11.24,8056.HK,,1000.0,,-3.03,,-0.001,HKD,生活概念,M,,-3.03,0.032,0.0,0.0
08057,麥迪森控股,N,綜合企業,綜合企業,綜合企業,95961592.958,2023-11-15T16:40:08,综合企业,综合企业,综合企业,麦迪森控股,08057.HK,1.0,ODSH,8057,95.96,0.154,616.0,8057.HK,,,,+7.69,,+0.011,HKD,麥迪森控股,M,,7.69,0.154,0.0,0.0
08059,朝威控股,N,地產建築,建築,重型基建,23243915.0,2023-11-15T16:40:08,地产建筑,建筑,重型基建,朝威控股,08059.HK,0.2,ODSH,8059,23.24,0.023,,8059.HK,,,,0.00,,0.000,HKD,朝威控股,M,,0.0,0.023,0.0,0.0
08060,國聯通信,N,資訊科技,軟件服務,系統開發及顧問,15992656.75,2023-11-15T16:40:08,科技,软件服务,系统开发及顾问,国联通信,08060.HK,0.2,ODSH,8060,15.99,0.049,1.5,8060.HK,,1000.0,,-7.55,,-0.004,HKD,國聯通信,M,,-7.55,0.049,0.0,0.0
08062,俊盟國際,N,資訊科技,軟件服務,系統開發及顧問,118560000.0,2023-11-15T16:40:08,科技,软件服务,系统开发及顾问,俊盟国际,08062.HK,1.2,ODSH,8062,118.56,0.247,,8062.HK,,,12.15,0.00,6.14,0.000,HKD,俊盟國際,M,,0.0,0.247,0.0,0.0
08063,環球大通集團,N,金融,其他金融,信貸,29115243.579,2023-11-15T16:40:08,金融,其他金融,信贷,环球大通集团,08063.HK,0.3,ODSH,8063,29.11,0.057,8.4,8063.HK,,,,0.00,,0.000,HKD,環球大通集團,M,,0.0,0.057,0.0,0.0
08065,高萌科技,N,資訊科技,軟件服務,系統開發及顧問,45760480.0,2023-11-15T16:40:08,科技,软件服务,系统开发及顾问,高萌科技,08065.HK,0.5,ODSH,8065,45.76,0.113,12.93,8065.HK,,1000.0,,-0.88,,-0.001,HKD,高萌科技,M,,-0.88,0.113,0.0,0.0
08066,品創控股,N,資訊科技,資訊科技器材,電腦及周邊,26267375.0,2023-11-15T16:40:08,科技,资讯科技器材,电脑及周边,品创控股,08066.HK,0.3,ODSH,8066,26.26,0.050,1.21,8066.HK,,1000.0,,+6.38,,+0.003,HKD,品創控股,M,,6.38,0.050,0.0,0.0
08067,東方大學城控股,N,非必需性消費,支援服務,其他支援服務,66600000.0,2023-11-15T16:40:08,非必需性消费,支援服务,其他支援服务,东方大学城控股,08067.HK,0.7,ODSH,8067,66.60,0.370,,8067.HK,,,,0.00,,0.000,HKD,東方大學城控股,M,,0.0,0.370,0.0,0.0
08069,縱橫遊控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,49683435.0,2023-11-15T16:40:08,非必需性消费,旅游及休闲设施,旅游及观光,纵横游控股,08069.HK,0.5,ODSH,8069,49.68,0.073,27.29,8069.HK,,1000.0,,-1.35,,-0.001,HKD,縱橫遊控股,M,,-1.35,0.073,0.0,0.0
08070,僑洋國際控股,N,工業,工業工程,工業及設備,55000000.0,2023-11-15T16:40:08,工业,工业工程,工业及设备,侨洋国际控股,08070.HK,0.6,ODSH,8070,55.00,0.275,,8070.HK,,,,0.00,3.27,0.000,HKD,僑洋國際控股,M,,0.0,0.275,0.0,0.0
08071,中彩網通控股,N,資訊科技,軟件服務,電商及互聯網服務,107779112.763,2023-11-15T16:40:08,科技,软件服务,电商及互联网服务,中彩网通控股,08071.HK,1.1,ODSH,8071,107.77,0.023,,8071.HK,,,,0.00,,0.000,HKD,中彩網通控股,M,,0.0,0.023,0.0,0.0
08072,羅馬元宇宙集團,N,金融,其他金融,其他金融,35384229.72,2023-11-15T16:40:08,金融,其他金融,其他金融,罗马元宇宙集团,08072.HK,0.4,ODSH,8072,35.38,0.042,42.04,8072.HK,,1000.0,,+2.44,,+0.001,HKD,羅馬元宇宙集團,M,,2.44,0.042,0.0,0.0
08073,興業新材料,N,工業,工業工程,工業及設備,53040000.0,2023-11-15T16:40:08,工业,工业工程,工业及设备,兴业新材料,08073.HK,0.5,ODSH,8073,53.04,0.102,2.74,8073.HK,,1000.0,,-13.56,,-0.016,HKD,興業新材料,M,,-13.56,0.102,0.0,0.0
08076,新利軟件,N,資訊科技,軟件服務,電商及互聯網服務,22393080.0,2023-11-15T16:40:08,科技,软件服务,电商及互联网服务,新利软件,08076.HK,0.2,ODSH,8076,22.39,0.017,,8076.HK,,,,0.00,,0.000,HKD,新利軟件,M,,0.0,0.017,0.0,0.0
08079,仍志集團控股,N,工業,工業支援,採購及供應鏈管理,64830503.875,2023-11-15T16:40:08,工业,工业支援,采购及供应链管理,仍志集团控股,08079.HK,0.6,ODSH,8079,64.83,0.125,739.57,8079.HK,,1000.0,,+10.62,,+0.012,HKD,仍志集團控股,M,,10.62,0.125,0.0,0.0
08080,北亞策略,N,工業,工業工程,工業及設備,124990060.525,2023-11-15T16:40:08,工业,工业工程,工业及设备,北亚策略,08080.HK,1.2,ODSH,8080,124.99,0.275,24.2,8080.HK,,,,0.00,110.00,0.000,HKD,北亞策略,M,,0.0,0.275,0.0,0.0
08081,恆泰裕集團,N,資訊科技,軟件服務,系統開發及顧問,536227651.232,2023-11-15T16:40:08,科技,软件服务,系统开发及顾问,恒泰裕集团,08081.HK,5.4,ODSH,8081,536.22,0.104,526.25,8081.HK,,1000.0,,+4.00,49.52,+0.004,HKD,恆泰裕集團,M,,4.0,0.104,0.0,0.0
08082,光尚文化控股,N,非必需性消費,媒體及娛樂,影視娛樂,62880470.13,2023-11-15T16:40:08,非必需性消费,媒体及娱乐,影视娱乐,光尚文化控股,08082.HK,0.6,ODSH,8082,62.88,0.030,10.2,8082.HK,,1000.0,,0.00,,0.000,HKD,光尚文化控股,M,,0.0,0.030,0.0,0.0
08083,中國有贊,N,資訊科技,軟件服務,電商及互聯網服務,2302705262.125,2023-11-15T16:40:08,科技,软件服务,电商及互联网服务,中国有赞,08083.HK,23.0,ODSH,8083,2.30,0.125,10.7,8083.HK,,1000000.0,,+4.17,,+0.005,HKD,中國有贊,B,,4.17,0.125,0.1,0.0910210742908075
08087,中國三三傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,19008000.0,2023-11-15T16:40:08,非必需性消费,媒体及娱乐,广告及宣传,中国三三传媒,08087.HK,0.2,ODSH,8087,19.00,0.110,,8087.HK,,,,0.00,,0.000,HKD,中國三三傳媒,M,,0.0,0.110,0.0,0.0
08091,奧傳思維控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,23760000.0,2023-11-15T16:40:08,非必需性消费,媒体及娱乐,广告及宣传,奥传思维控股,08091.HK,0.2,ODSH,8091,23.76,0.033,,8091.HK,,,,0.00,,0.000,HKD,奧傳思維控股,M,,0.0,0.033,0.0,0.0
08092,ITE HOLDINGS,N,資訊科技,軟件服務,系統開發及顧問,24988716.0,2023-11-15T16:40:08,科技,软件服务,系统开发及顾问,ITE HOLDINGS,08092.HK,0.2,ODSH,8092,24.98,0.027,,8092.HK,,,18.52,0.00,5.19,0.000,HKD,ITE HOLDINGS,M,,0.0,0.027,0.0,0.0
08093,萬星控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,60960000.0,2023-11-15T16:40:08,非必需性消费,媒体及娱乐,广告及宣传,万星控股,08093.HK,0.6,ODSH,8093,60.96,0.120,6.6,8093.HK,,1000.0,,0.00,,0.000,HKD,萬星控股,M,,0.0,0.120,0.0,0.0
08095,北大青鳥環宇,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,325785600.0,2023-11-15T16:40:08,非必需性消费,旅游及休闲设施,旅游及观光,北大青鸟环宇,08095.HK,3.3,ODSH,8095,325.78,0.400,237.02,8095.HK,,1000.0,18.25,0.00,1.61,0.000,HKD,北大青鳥環宇,M,,0.0,0.400,0.0,0.0
08096,賞之味,N,非必需性消費,旅遊及休閒設施,餐飲,77000000.0,2023-11-15T16:40:08,非必需性消费,旅游及休闲设施,餐饮,赏之味,08096.HK,0.8,ODSH,8096,77.00,0.400,2.72,8096.HK,,1000000.0,,+17.65,,+0.060,HKD,賞之味,M,,17.65,0.400,0.0,0.0
08098,昌利控股,N,金融,其他金融,證券及經紀,92400000.0,2023-11-15T16:40:08,金融,其他金融,证券及经纪,昌利控股,08098.HK,0.9,ODSH,8098,92.40,0.042,,8098.HK,,,,0.00,,0.000,HKD,昌利控股,M,,0.0,0.042,0.0,0.0
