stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
08036,電子交易集團,N,資訊科技,軟件服務,系統開發及顧問,104550000.0,2023-08-10T16:40:44,科技,软件服务,系统开发及顾问,电子交易集团,08036.HK,1.0,ODSH,8036,104.55,0.085,,8036.HK,,,,0.00,47.22,0.000,HKD,電子交易集團,M,,0.0,0.085
08037,中國生物科技服務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,635732559.0,2023-08-10T16:40:44,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国生物科技服务,08037.HK,6.4,ODSH,8037,635.73,0.660,,8037.HK,,,1.52,-1.49,2.46,-0.010,HKD,中國生物科技服務,M,,-1.49,0.660
08039,中國來騎哦,S,地產建築,建築,建築及服務,305660000.0,2023-08-10T16:40:44,地产建筑,建筑,建筑及服务,中国来骑哦,08039.HK,3.1,ODSH,8039,305.66,0.620,,8039.HK,,,,0.00,775.00,0.000,HKD,中國來騎哦,M,True,0.0,0.620
08040,快意智能,N,地產建築,建築,建築及服務,187000000.0,2023-08-10T16:40:44,地产建筑,建筑,建筑及服务,快意智能,08040.HK,1.9,ODSH,8040,187.00,0.550,302.60,8040.HK,,K,,0.00,152.78,0.000,HKD,快意智能,M,,0.0,0.550
08041,薈萃國際(控股),N,資訊科技,軟件服務,電商及互聯網服務,206113859.9,2023-08-10T16:40:44,科技,软件服务,电商及互联网服务,荟萃国际(控股),08041.HK,2.1,ODSH,8041,206.11,0.260,219.10,8041.HK,,K,,0.00,,0.000,HKD,薈萃國際（控股,M,,0.0,0.260
08042,高奧士國際,N,非必需性消費,支援服務,其他支援服務,40000000.0,2023-08-10T16:40:44,非必需性消费,支援服务,其他支援服务,高奥士国际,08042.HK,0.4,ODSH,8042,40.00,0.050,26.04,8042.HK,,K,,-5.66,2.84,-0.003,HKD,高奧士國際,M,,-5.66,0.050
08043,ATLINKS,N,資訊科技,資訊科技器材,電訊設備,80000000.0,2023-08-10T16:40:44,科技,资讯科技器材,电讯设备,ATLINKS,08043.HK,0.8,ODSH,8043,80.00,0.200,1.94,8043.HK,,K,,-2.91,,-0.006,HKD,ATLINKS,M,,-2.91,0.200
08045,南大蘇富特,N,資訊科技,軟件服務,系統開發及顧問,5304600.0,2023-08-10T16:40:44,科技,软件服务,系统开发及顾问,南大苏富特,08045.HK,0.1,ODSH,8045,5.30,0.084,,8045.HK,,,,0.00,,0.000,HKD,南大蘇富特,M,,0.0,0.084
08047,中國海洋發展,S,工業,工業支援,採購及供應鏈管理,614449274.079,2023-08-10T16:40:44,工业,工业支援,采购及供应链管理,中国海洋发展,08047.HK,6.1,ODSH,8047,614.44,0.101,,8047.HK,,,,0.00,,0.000,HKD,中國海洋發展,M,True,0.0,0.101
08048,御德國際控股,N,資訊科技,軟件服務,系統開發及顧問,42849180.0,2023-08-10T16:40:44,科技,软件服务,系统开发及顾问,御德国际控股,08048.HK,0.4,ODSH,8048,42.84,0.022,,8048.HK,,,,0.00,,0.000,HKD,御德國際控股,M,,0.0,0.022
08049,吉林長龍藥業,N,醫療保健,藥品及生物科技,藥品,217350000.0,2023-08-10T16:40:44,医疗保健,药品及生物科技,药品,吉林长龙药业,08049.HK,2.2,ODSH,8049,217.35,1.260,186.48,8049.HK,,K,43.91,0.00,3.23,0.000,HKD,吉林長龍藥業,M,,0.0,1.260
08050,量子思維,N,資訊科技,軟件服務,系統開發及顧問,210218750.0,2023-08-10T16:40:44,科技,软件服务,系统开发及顾问,量子思维,08050.HK,2.1,ODSH,8050,210.21,0.155,2.17,8050.HK,,K,,0.00,,0.000,HKD,量子思維,M,,0.0,0.155
08051,訊智海,N,資訊科技,資訊科技器材,電腦及周邊,100765266.9,2023-08-10T16:40:44,科技,资讯科技器材,电脑及周边,讯智海,08051.HK,1.0,ODSH,8051,100.76,4.300,7.58,8051.HK,,K,,-14.00,18.59,-0.700,HKD,訊智海,M,,-14.0,4.300
08052,陸慶娛樂,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,97589568.0,2023-08-10T16:40:44,非必需性消费,旅游及休闲设施,休闲及文娱设施,陆庆娱乐,08052.HK,1.0,ODSH,8052,97.58,0.178,,8052.HK,,,,0.00,,0.000,HKD,陸慶娛樂,M,,0.0,0.178
08053,比優集團,N,地產建築,建築,建築及服務,1227760073.94,2023-08-10T16:40:44,地产建筑,建筑,建筑及服务,比优集团,08053.HK,12.3,ODSH,8053,1.22,0.345,350.10,8053.HK,,K,2.90,-5.48,12.78,-0.020,HKD,比優集團,B,,-5.48,0.345
08056,生活概念,N,非必需性消費,旅遊及休閒設施,餐飲,341692363.44,2023-08-10T16:40:44,非必需性消费,旅游及休闲设施,餐饮,生活概念,08056.HK,3.4,ODSH,8056,341.69,0.180,754.60,8056.HK,,K,,-9.55,,-0.019,HKD,生活概念,M,,-9.55,0.180
08057,麥迪森控股,N,綜合企業,綜合企業,綜合企業,196285076.505,2023-08-10T16:40:44,综合企业,综合企业,综合企业,麦迪森控股,08057.HK,2.0,ODSH,8057,196.28,0.315,,8057.HK,,,,-1.56,,-0.005,HKD,麥迪森控股,M,,-1.56,0.315
08059,朝威控股,N,地產建築,建築,重型基建,17180285.0,2023-08-10T16:40:44,地产建筑,建筑,重型基建,朝威控股,08059.HK,0.2,ODSH,8059,17.18,0.017,850.00,8059.HK,,,,+13.33,,+0.002,HKD,朝威控股,M,,13.33,0.017
08060,國聯通信,N,資訊科技,軟件服務,系統開發及顧問,18277322.0,2023-08-10T16:40:44,科技,软件服务,系统开发及顾问,国联通信,08060.HK,0.2,ODSH,8060,18.27,0.056,27.28,8060.HK,,,,0.00,,0.000,HKD,國聯通信,M,,0.0,0.056
08062,俊盟國際,N,資訊科技,軟件服務,系統開發及顧問,119520000.0,2023-08-10T16:40:44,科技,软件服务,系统开发及顾问,俊盟国际,08062.HK,1.2,ODSH,8062,119.52,0.249,,8062.HK,,,12.05,0.00,6.19,0.000,HKD,俊盟國際,M,,0.0,0.249
08063,環球大通集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,33201593.555,2023-08-10T16:40:44,非必需性消费,旅游及休闲设施,旅游及观光,环球大通集团,08063.HK,0.3,ODSH,8063,33.20,0.065,,8063.HK,,,,0.00,,0.000,HKD,環球大通集團,M,,0.0,0.065
08065,高萌科技,N,資訊科技,軟件服務,系統開發及顧問,60744000.0,2023-08-10T16:40:44,科技,软件服务,系统开发及顾问,高萌科技,08065.HK,0.6,ODSH,8065,60.74,0.150,21.76,8065.HK,,K,,+7.14,,+0.010,HKD,高萌科技,M,,7.14,0.150
08066,品創控股,N,資訊科技,資訊科技器材,電腦及周邊,25216680.0,2023-08-10T16:40:44,科技,资讯科技器材,电脑及周边,品创控股,08066.HK,0.3,ODSH,8066,25.21,0.048,1.62,8066.HK,,K,,0.00,,0.000,HKD,品創控股,M,,0.0,0.048
08067,東方大學城控股,N,非必需性消費,支援服務,其他支援服務,90000000.0,2023-08-10T16:40:44,非必需性消费,支援服务,其他支援服务,东方大学城控股,08067.HK,0.9,ODSH,8067,90.00,0.500,,8067.HK,,,,0.00,13.55,0.000,HKD,東方大學城控股,M,,0.0,0.500
08069,縱橫遊控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,76907235.0,2023-08-10T16:40:44,非必需性消费,旅游及休闲设施,旅游及观光,纵横游控股,08069.HK,0.8,ODSH,8069,76.90,0.113,818.51,8069.HK,,K,,+1.80,,+0.002,HKD,縱橫遊控股,M,,1.8,0.113
08070,僑洋國際控股,N,工業,工業工程,工業零件及器材,48000000.0,2023-08-10T16:40:44,工业,工业工程,工业零件及器材,侨洋国际控股,08070.HK,0.5,ODSH,8070,48.00,0.240,,8070.HK,,,,0.00,2.86,0.000,HKD,僑洋國際控股,M,,0.0,0.240
08071,中彩網通控股,N,資訊科技,軟件服務,電商及互聯網服務,126523306.287,2023-08-10T16:40:44,科技,软件服务,电商及互联网服务,中彩网通控股,08071.HK,1.3,ODSH,8071,126.52,0.027,5.40,8071.HK,,K,,0.00,,0.000,HKD,中彩網通控股,M,,0.0,0.027
08072,羅馬元宇宙集團,N,金融,其他金融,其他金融,37912409.64,2023-08-10T16:40:44,金融,其他金融,其他金融,罗马元宇宙集团,08072.HK,0.4,ODSH,8072,45.49,0.054,1.88,8072.HK,,M,,-5.26,,-0.003,HKD,羅馬元宇宙集團,M,,-5.26,0.054
08073,興業新材料,N,工業,工業工程,工業零件及器材,114400000.0,2023-08-10T16:40:44,工业,工业工程,工业零件及器材,兴业新材料,08073.HK,1.1,ODSH,8073,114.40,0.220,880.00,8073.HK,,,,+10.00,,+0.020,HKD,興業新材料,M,,10.0,0.220
08076,新利軟件,N,資訊科技,軟件服務,電商及互聯網服務,21075840.0,2023-08-10T16:40:44,科技,软件服务,电商及互联网服务,新利软件,08076.HK,0.2,ODSH,8076,21.07,0.016,1.68,8076.HK,,K,,-15.79,,-0.003,HKD,新利軟件,M,,-15.79,0.016
08078,中國創意數碼,S,非必需性消費,媒體及娛樂,影視娛樂,6249724.464,2023-08-10T16:40:44,非必需性消费,媒体及娱乐,影视娱乐,中国创意数码,08078.HK,0.1,ODSH,8078,6.24,0.016,,8078.HK,,,,0.00,,0.000,HKD,中國創意數碼,M,True,0.0,0.016
08079,仍志集團控股,N,工業,工業支援,採購及供應鏈管理,30599997.829,2023-08-10T16:40:44,工业,工业支援,采购及供应链管理,仍志集团控股,08079.HK,0.3,ODSH,8079,30.59,0.059,232.07,8079.HK,,K,,+11.32,,+0.006,HKD,仍志集團控股,M,,11.32,0.059
08080,北亞策略,N,工業,工業工程,工業零件及器材,136352793.3,2023-08-10T16:40:44,工业,工业工程,工业零件及器材,北亚策略,08080.HK,1.4,ODSH,8080,136.35,0.300,,8080.HK,,,,0.00,120.00,0.000,HKD,北亞策略,M,,0.0,0.300
08081,恆泰裕集團,N,資訊科技,軟件服務,系統開發及顧問,581649626.772,2023-08-10T16:40:44,科技,软件服务,系统开发及顾问,恒泰裕集团,08081.HK,5.8,ODSH,8081,562.00,0.109,1.09,8081.HK,,M,,+1.87,51.90,+0.002,HKD,恆泰裕集團,M,,1.87,0.109
08082,光尚文化控股,N,非必需性消費,媒體及娛樂,影視娛樂,69168517.143,2023-08-10T16:40:44,非必需性消费,媒体及娱乐,影视娱乐,光尚文化控股,08082.HK,0.7,ODSH,8082,69.16,0.033,990.00,8082.HK,,,,0.00,,0.000,HKD,光尚文化控股,M,,0.0,0.033
08083,中國有贊,N,資訊科技,軟件服務,電商及互聯網服務,2836932882.938,2023-08-10T16:40:44,科技,软件服务,电商及互联网服务,中国有赞,08083.HK,28.4,ODSH,8083,2.83,0.154,5.93,8083.HK,,M,,+0.65,,+0.001,HKD,中國有贊,B,,0.65,0.154
08087,中國三三傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,25920000.0,2023-08-10T16:40:44,非必需性消费,媒体及娱乐,广告及宣传,中国三三传媒,08087.HK,0.3,ODSH,8087,25.92,0.150,,8087.HK,,,,0.00,,0.000,HKD,中國三三傳媒,M,,0.0,0.150
08091,奧傳思維控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,20160000.0,2023-08-10T16:40:44,非必需性消费,媒体及娱乐,广告及宣传,奥传思维控股,08091.HK,0.2,ODSH,8091,20.16,0.028,,8091.HK,,,,0.00,,0.000,HKD,奧傳思維控股,M,,0.0,0.028
08092,ITE HOLDINGS,N,資訊科技,軟件服務,系統開發及顧問,26839732.0,2023-08-10T16:40:44,科技,软件服务,系统开发及顾问,ITE HOLDINGS,08092.HK,0.3,ODSH,8092,26.83,0.029,,8092.HK,,,17.24,0.00,5.58,0.000,HKD,ITE HOLDINGS,M,,0.0,0.029
08093,萬星控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,70612000.0,2023-08-10T16:40:44,非必需性消费,媒体及娱乐,广告及宣传,万星控股,08093.HK,0.7,ODSH,8093,70.61,0.139,1.37,8093.HK,,K,,+15.83,,+0.019,HKD,萬星控股,M,,15.83,0.139
08095,北大青鳥環宇,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,399087360.0,2023-08-10T16:40:44,非必需性消费,旅游及休闲设施,旅游及观光,北大青鸟环宇,08095.HK,4.0,ODSH,8095,399.08,0.490,414.45,8095.HK,,K,14.67,-2.00,1.98,-0.010,HKD,北大青鳥環宇,M,,-2.0,0.490
08096,賞之味,N,非必需性消費,旅遊及休閒設施,餐飲,11770000.0,2023-08-10T16:40:44,非必需性消费,旅游及休闲设施,餐饮,赏之味,08096.HK,0.1,ODSH,8096,11.77,0.214,,8096.HK,,,,0.00,,0.000,HKD,賞之味,M,,0.0,0.214
08098,昌利控股,N,金融,其他金融,證券及經紀,116600000.0,2023-08-10T16:40:44,金融,其他金融,证券及经纪,昌利控股,08098.HK,1.2,ODSH,8098,116.60,0.053,,8098.HK,,,,0.00,,0.000,HKD,昌利控股,M,,0.0,0.053
08100,智易控股,N,資訊科技,軟件服務,電商及互聯網服務,80000682.66,2023-08-10T16:40:44,科技,软件服务,电商及互联网服务,智易控股,08100.HK,0.8,ODSH,8100,80.00,0.180,,8100.HK,,,,0.00,,0.000,HKD,智易控股,M,,0.0,0.180
08103,HMVOD視頻,N,非必需性消費,媒體及娛樂,影視娛樂,86298598.4,2023-08-10T16:40:44,非必需性消费,媒体及娱乐,影视娱乐,HMVOD视频,08103.HK,0.9,ODSH,8103,86.29,0.800,2.25,8103.HK,,M,,-1.23,,-0.010,HKD,ＨＭＶＯＤ視頻,M,,-1.23,0.800
08106,升華蘭德,N,資訊科技,軟件服務,軟件開發,15465375.0,2023-08-10T16:40:44,科技,软件服务,软件开发,升华兰德,08106.HK,0.2,ODSH,8106,15.46,0.059,,8106.HK,,,,0.00,,0.000,HKD,升華蘭德,M,,0.0,0.059
08107,威誠國際控股,N,非必需性消費,紡織及服飾,服裝,600600000.0,2023-08-10T16:40:44,非必需性消费,纺织及服饰,服装,威诚国际控股,08107.HK,6.0,ODSH,8107,600.60,4.550,877.90,8107.HK,,K,,-16.51,92.86,-0.900,HKD,威誠國際控股,M,,-16.51,4.550
08111,中國科技產業集團,N,工業,工業工程,新能源物料,37646841.456,2023-08-10T16:40:44,工业,工业工程,新能源物料,中国科技产业集团,08111.HK,0.4,ODSH,8111,37.64,0.084,,8111.HK,,,,0.00,,0.000,HKD,中國科技產業集團,M,,0.0,0.084
08112,基石金融,N,非必需性消費,媒體及娛樂,廣告及宣傳,86031918.0,2023-08-10T16:40:44,非必需性消费,媒体及娱乐,广告及宣传,基石金融,08112.HK,0.9,ODSH,8112,86.03,0.375,,8112.HK,,,,0.00,,0.000,HKD,基石金融,M,,0.0,0.375
08113,揚宇科技,N,工業,工業工程,工業零件及器材,173636820.0,2023-08-10T16:40:44,工业,工业工程,工业零件及器材,扬宇科技,08113.HK,1.7,ODSH,8113,173.63,0.133,18.59,8113.HK,,K,,0.00,,0.000,HKD,揚宇科技,M,,0.0,0.133
08115,上海青浦消防,N,工業,工業工程,工業零件及器材,19723800.0,2023-08-10T16:40:44,工业,工业工程,工业零件及器材,上海青浦消防,08115.HK,0.2,ODSH,8115,19.72,0.355,,8115.HK,,,,0.00,10.57,0.000,HKD,上海青浦消防,M,,0.0,0.355
08117,中國基礎能源,N,公用事業,公用事業,燃氣,56319309.145,2023-08-10T16:40:44,公用事业,公用事业,燃气,中国基础能源,08117.HK,0.6,ODSH,8117,56.31,0.055,,8117.HK,,,,0.00,,0.000,HKD,中國基礎能源,M,,0.0,0.055
08118,濠亮環球,N,非必需性消費,家庭電器及用品,家具,130000000.0,2023-08-10T16:40:44,非必需性消费,家庭电器及用品,家具,濠亮环球,08118.HK,1.3,ODSH,8118,130.00,0.260,,8118.HK,,,,0.00,,0.000,HKD,濠亮環球,M,,0.0,0.260
08120,國農金融投資,N,非必需性消費,旅遊及休閒設施,餐飲,97877217.36,2023-08-10T16:40:44,非必需性消费,旅游及休闲设施,餐饮,国农金融投资,08120.HK,1.0,ODSH,8120,97.87,0.130,2.57,8120.HK,,K,,+0.78,,+0.001,HKD,國農金融投資,M,,0.78,0.130
08121,國恩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,31176640.0,2023-08-10T16:40:44,非必需性消费,媒体及娱乐,广告及宣传,国恩控股,08121.HK,0.3,ODSH,8121,31.17,0.187,23.49,8121.HK,,K,,-14.22,,-0.031,HKD,國恩控股,M,,-14.22,0.187
08123,華億金控,N,非必需性消費,零售相關,汽車零售,77489581.2,2023-08-10T16:40:44,非必需性消费,零售相关,汽车零售,华亿金控,08123.HK,0.8,ODSH,8123,77.48,0.010,,8123.HK,,,,0.00,,0.000,HKD,華億金控,M,,0.0,0.010
08125,仁德資源,N,地產建築,建築,建築及服務,9406800.0,2023-08-10T16:40:44,地产建筑,建筑,建筑及服务,仁德资源,08125.HK,0.1,ODSH,8125,9.40,0.060,1.44,8125.HK,,K,,-14.29,,-0.010,HKD,仁德資源,M,,-14.29,0.060
08126,G.A.控股,N,非必需性消費,零售相關,汽車零售,61919000.0,2023-08-10T16:40:44,非必需性消费,零售相关,汽车零售,G.A.控股,08126.HK,0.6,ODSH,8126,61.91,0.130,,8126.HK,,,,0.00,2.37,0.000,HKD,Ｇ﹒Ａ﹒控股,M,,0.0,0.130
08128,中國恒有源集團,S,工業,工業工程,環保工程,117700054.238,2023-08-10T16:40:44,工业,工业工程,环保工程,中国恒有源集团,08128.HK,1.2,ODSH,8128,117.70,0.026,,8128.HK,,,,0.00,,0.000,HKD,中國恒有源集團,M,True,0.0,0.026
08130,大地國際集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,58250039.312,2023-08-10T16:40:44,非必需性消费,媒体及娱乐,广告及宣传,大地国际集团,08130.HK,0.6,ODSH,8130,58.25,0.016,23.06,8130.HK,,K,,+14.29,,+0.002,HKD,大地國際集團,M,,14.29,0.016
08131,辰罡科技,N,資訊科技,軟件服務,軟件開發,19508341.856,2023-08-10T16:40:44,科技,软件服务,软件开发,辰罡科技,08131.HK,0.2,ODSH,8131,19.50,0.041,,8131.HK,,,,0.00,2.15,0.000,HKD,辰罡科技,M,,0.0,0.041
08132,百能國際能源,N,能源,石油及天然氣,油氣生產商,326030319.813,2023-08-10T16:40:44,能源,石油及天然气,油气生产商,百能国际能源,08132.HK,3.3,ODSH,8132,326.03,0.121,60.06,8132.HK,,K,,0.00,,0.000,HKD,百能國際能源,M,,0.0,0.121
08133,所羅門環球(新),N,工業,工業工程,工業零件及器材,35511120.0,2023-08-10T16:40:44,工业,工业工程,工业零件及器材,所罗门环球(新),08133.HK,0.4,ODSH,8133,35.51,0.930,,8133.HK,,,,0.00,,0.000,HKD,所羅門環球（新）,M,,0.0,0.930
08136,英馬斯集團,N,非必需性消費,家庭電器及用品,家具,35000000.0,2023-08-10T16:40:44,非必需性消费,家庭电器及用品,家具,英马斯集团,08136.HK,0.4,ODSH,8136,35.00,0.035,133.27,8136.HK,,K,,+6.06,5.74,+0.002,HKD,英馬斯集團,M,,6.06,0.035
08137,洪橋集團,N,工業,工業工程,新能源物料,3596904766.19,2023-08-10T16:40:44,工业,工业工程,新能源物料,洪桥集团,08137.HK,36.0,ODSH,8137,3.59,0.365,355.14,8137.HK,,K,,+1.39,,+0.005,HKD,洪橋集團,B,,1.39,0.365
08139,長安仁恒,N,原材料,其他原材料,特殊化工用品,44928000.0,2023-08-10T16:40:44,原材料,其他原材料,特殊化工用品,长安仁恒,08139.HK,0.4,ODSH,8139,44.92,1.170,,8139.HK,,,,0.00,27.99,0.000,HKD,長安仁恒,M,,0.0,1.170
08140,人和科技,N,地產建築,建築,重型基建,79200000.0,2023-08-10T16:40:44,地产建筑,建筑,重型基建,人和科技,08140.HK,0.8,ODSH,8140,79.20,0.099,2.89,8140.HK,,K,,+4.21,3.85,+0.004,HKD,人和科技,M,,4.21,0.099
08143,金威醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,115548247.704,2023-08-10T16:40:44,医疗保健,医疗保健设备及服务,医疗及医学美容服务,金威医疗,08143.HK,1.2,ODSH,8143,115.54,0.041,4.97,8143.HK,,K,,-4.65,,-0.002,HKD,金威醫療,M,,-4.65,0.041
08146,怡園酒業,N,必需性消費,食品飲料,酒料飲料,129697200.0,2023-08-10T16:40:44,必需性消费,食品饮料,酒料饮料,怡园酒业,08146.HK,1.3,ODSH,8146,129.69,0.162,1.62,8146.HK,,K,,-10.00,,-0.018,HKD,怡園酒業,M,,-10.0,0.162
08147,匯思太平洋,N,電訊,電訊,衛星及無綫通訊,14018049.992,2023-08-10T16:40:44,科技,电讯,卫星及无线通讯,汇思太平洋,08147.HK,0.1,ODSH,8147,14.01,0.136,13.58,8147.HK,,K,,0.00,,0.000,HKD,匯思太平洋,M,,0.0,0.136
08148,悟喜生活,N,資訊科技,軟件服務,軟件開發,109447040.0,2023-08-10T16:40:44,科技,软件服务,软件开发,悟喜生活,08148.HK,1.1,ODSH,8148,109.44,0.086,,8148.HK,,,,0.00,,0.000,HKD,悟喜生活,M,,0.0,0.086
08149,浩德控股,N,金融,其他金融,其他金融,114562500.0,2023-08-10T16:40:44,金融,其他金融,其他金融,浩德控股,08149.HK,1.1,ODSH,8149,114.56,0.141,,8149.HK,,,,0.00,11.56,0.000,HKD,浩德控股,M,,0.0,0.141
08150,無縫綠色,S,非必需性消費,家庭電器及用品,家具,15096165.6,2023-08-10T16:40:44,非必需性消费,家庭电器及用品,家具,无缝绿色,08150.HK,0.2,ODSH,8150,15.09,0.080,,8150.HK,,,,0.00,,0.000,HKD,無縫綠色,M,True,0.0,0.080
08151,寶申控股,S,工業,工業工程,工業零件及器材,26460000.0,2023-08-10T16:40:44,工业,工业工程,工业零件及器材,宝申控股,08151.HK,0.3,ODSH,8151,26.46,0.063,,8151.HK,,,,0.00,,0.000,HKD,寶申控股,M,True,0.0,0.063
08152,明樑控股,N,工業,工業工程,重型機械,33000000.0,2023-08-10T16:40:44,工业,工业工程,重型机械,明梁控股,08152.HK,0.3,ODSH,8152,33.00,0.055,,8152.HK,,,,+7.84,,+0.004,HKD,明樑控股,M,,7.84,0.055
08153,嘉鼎國際集團,N,非必需性消費,媒體及娛樂,廣播,188000125.515,2023-08-10T16:40:44,非必需性消费,媒体及娱乐,广播,嘉鼎国际集团,08153.HK,1.9,ODSH,8153,188.00,0.123,181.84,8153.HK,,K,,+2.50,,+0.003,HKD,嘉鼎國際集團,M,,2.5,0.123
08156,國藥科技股份,N,非必需性消費,旅遊及休閒設施,賭場及博彩,45923263.97,2023-08-10T16:40:44,非必需性消费,旅游及休闲设施,赌场及博彩,国药科技股份,08156.HK,0.5,ODSH,8156,45.92,0.010,2.00,8156.HK,,K,,0.00,,0.000,HKD,國藥科技股份,M,,0.0,0.010
08158,中國再生醫學,N,醫療保健,醫療保健設備及服務,醫療保健設備,245468897.0,2023-08-10T16:40:44,医疗保健,医疗保健设备及服务,医疗保健设备,中国再生医学,08158.HK,2.5,ODSH,8158,245.46,0.086,,8158.HK,,,,0.00,53.75,0.000,HKD,中國再生醫學,M,,0.0,0.086
08159,新華聯合投資,S,資訊科技,資訊科技器材,電腦及周邊,86592000.0,2023-08-10T16:40:44,科技,资讯科技器材,电脑及周边,新华联合投资,08159.HK,0.9,ODSH,8159,86.59,0.123,,8159.HK,,,,0.00,1.73,0.000,HKD,新華聯合投資,M,True,0.0,0.123
08160,GOLDWAY EDU,N,非必需性消費,支援服務,教育,40101370.39,2023-08-10T16:40:44,非必需性消费,支援服务,教育,GOLDWAY EDU,08160.HK,0.4,ODSH,8160,40.10,0.053,6.46,8160.HK,,K,,0.00,,0.000,HKD,GOLDWAY EDU,M,,0.0,0.053
08161,醫匯集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,12480000.0,2023-08-10T16:40:44,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医汇集团,08161.HK,0.1,ODSH,8161,12.48,0.300,10.80,8161.HK,,K,,-10.45,,-0.035,HKD,醫匯集團,M,,-10.45,0.300
08162,港銀控股,S,原材料,黃金及貴金屬,黃金及貴金屬,155927952.0,2023-08-10T16:40:44,原材料,黄金及贵金属,黄金及贵金属,港银控股,08162.HK,1.6,ODSH,8162,155.92,0.188,,8162.HK,,,,0.00,,0.000,HKD,港銀控股,M,True,0.0,0.188
