stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
08501,莊皇集團公司,N,地產建築,建築,建築及服務,86000000.0,2023-10-05T16:41:08,地产建筑,建筑,建筑及服务,庄皇集团公司,08501.HK,0.9,ODSH,8501,86.00,0.430,,8501.HK,,,,0.00,81.13,0.000,HKD,莊皇集團公司,M,,0.0,0.430,0.0,0.0
08502,遠航港口,N,工業,工業運輸,航運及港口,264000000.0,2023-10-05T16:41:08,工业,工业运输,航运及港口,远航港口,08502.HK,2.6,ODSH,8502,264.00,0.330,5.28,8502.HK,,1000.0,18.18,+6.45,3.65,+0.020,HKD,遠航港口,M,,6.45,0.330,0.0,0.0
08507,愛世紀集團,N,非必需性消費,紡織及服飾,服裝,49600000.0,2023-10-05T16:41:08,非必需性消费,纺织及服饰,服装,爱世纪集团,08507.HK,0.5,ODSH,8507,49.60,0.124,2.48,8507.HK,,1000.0,,+8.77,,+0.010,HKD,愛世紀集團,M,,8.77,0.124,0.0,0.0
08509,威揚酒業控股,N,必需性消費,食品飲料,酒料飲料,144000000.0,2023-10-05T16:41:08,必需性消费,食品饮料,酒料饮料,威扬酒业控股,08509.HK,1.4,ODSH,8509,144.00,0.360,,8509.HK,,,,0.00,8.67,0.000,HKD,威揚酒業控股,M,,0.0,0.360,0.0,0.0
08510,TOPSTANDARDCORP,N,非必需性消費,旅遊及休閒設施,餐飲,44236800.0,2023-10-05T16:41:08,非必需性消费,旅游及休闲设施,餐饮,TOPSTANDARDCORP,08510.HK,0.4,ODSH,8510,44.23,0.032,410.71,8510.HK,,1000.0,,-8.57,,-0.003,HKD,TOPSTANDARDCORP,M,,-8.57,0.032,0.0,0.0
08511,民富國際,N,工業,工業工程,工業及設備,57591454.64,2023-10-05T16:41:08,工业,工业工程,工业及设备,民富国际,08511.HK,0.6,ODSH,8511,57.59,0.080,100.9,8511.HK,,1000.0,,-1.23,,-0.001,HKD,民富國際,M,,-1.23,0.080,0.0,0.0
08512,凱富善集團控股,N,非必需性消費,家庭電器及用品,家具,195800000.0,2023-10-05T16:41:08,非必需性消费,家庭电器及用品,家具,凯富善集团控股,08512.HK,2.0,ODSH,8512,195.80,0.178,,8512.HK,,,,+3.49,2.68,+0.006,HKD,凱富善集團控股,M,,3.49,0.178,0.0,0.0
08513,官醞控股,N,醫療保健,醫療保健設備及服務,醫健設備,78435307.02,2023-10-05T16:41:08,医疗保健,医疗保健设备及服务,医健设备,官酝控股,08513.HK,0.8,ODSH,8513,78.43,0.138,254.39,8513.HK,,1000.0,,-8.00,,-0.012,HKD,官醞控股,M,,-8.0,0.138,0.0,0.0
08516,廣駿集團控股,N,地產建築,建築,重型基建,12906860.0,2023-10-05T16:41:08,地产建筑,建筑,重型基建,广骏集团控股,08516.HK,0.1,ODSH,8516,12.90,0.113,,8516.HK,,,,0.00,,0.000,HKD,廣駿集團控股,M,,0.0,0.113,0.0,0.0
08519,佳民集團,N,非必需性消費,旅遊及休閒設施,餐飲,39432520.0,2023-10-05T16:41:08,非必需性消费,旅游及休闲设施,餐饮,佳民集团,08519.HK,0.4,ODSH,8519,39.43,0.034,141.36,8519.HK,,1000.0,,-2.86,,-0.001,HKD,佳民集團,M,,-2.86,0.034,0.0,0.0
08521,智紡國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,119040000.0,2023-10-05T16:41:08,非必需性消费,纺织及服饰,纺织品及布料,智纺国际控股,08521.HK,1.2,ODSH,8521,119.04,0.248,23.94,8521.HK,,1000.0,,+1.64,,+0.004,HKD,智紡國際控股,M,,1.64,0.248,0.0,0.0
08523,常滿控股,N,地產建築,建築,重型基建,80000000.0,2023-10-05T16:41:08,地产建筑,建筑,重型基建,常满控股,08523.HK,0.8,ODSH,8523,80.00,0.200,,8523.HK,,,,0.00,,0.000,HKD,常滿控股,M,,0.0,0.200,0.0,0.0
08525,百應控股,N,金融,其他金融,信貸,108000000.0,2023-10-05T16:41:08,金融,其他金融,信贷,百应控股,08525.HK,1.1,ODSH,8525,108.00,0.400,,8525.HK,,,,0.00,,0.000,HKD,百應控股,M,,0.0,0.400,0.0,0.0
08526,榮豐集團亞洲,N,地產建築,建築,建築及服務,23039500.0,2023-10-05T16:41:08,地产建筑,建筑,建筑及服务,荣丰集团亚洲,08526.HK,0.2,ODSH,8526,23.03,0.142,,8526.HK,,,,0.00,,0.000,HKD,榮豐集團亞洲,M,,0.0,0.142,0.0,0.0
08527,聚利寶控股,N,非必需性消費,旅遊及休閒設施,餐飲,250000000.0,2023-10-05T16:41:08,非必需性消费,旅游及休闲设施,餐饮,聚利宝控股,08527.HK,2.5,ODSH,8527,250.00,0.500,84.35,8527.HK,,1000.0,,-1.96,,-0.010,HKD,聚利寶控股,M,,-1.96,0.500,0.0,0.0
08532,寶發控股,N,地產建築,建築,建築及服務,52800000.0,2023-10-05T16:41:08,地产建筑,建筑,建筑及服务,宝发控股,08532.HK,0.5,ODSH,8532,52.80,0.066,121.68,8532.HK,,1000.0,,-2.94,17.37,-0.002,HKD,寶發控股,M,,-2.94,0.066,0.0,0.0
08535,熒德控股,N,地產建築,建築,建築及服務,67200000.0,2023-10-05T16:41:08,地产建筑,建筑,建筑及服务,荧德控股,08535.HK,0.7,ODSH,8535,67.20,0.056,,8535.HK,,,,0.00,14.00,0.000,HKD,熒德控股,M,,0.0,0.056,0.0,0.0
08536,TL NATURAL GAS,N,能源,石油及天然氣,油氣生產商,62039250.0,2023-10-05T16:41:08,能源,石油及天然气,油气生产商,TL NATURAL GAS,08536.HK,0.6,ODSH,8536,62.03,0.350,231.02,8536.HK,,1000.0,,+11.11,,+0.035,HKD,TL NATURAL GAS,M,,11.11,0.350,0.0,0.0
08537,創輝珠寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,28500000.0,2023-10-05T16:41:08,非必需性消费,纺织及服饰,珠宝钟表,创辉珠宝,08537.HK,0.3,ODSH,8537,28.50,0.038,760.0,8537.HK,,,,-9.52,,-0.004,HKD,創輝珠寶,M,,-9.52,0.038,0.0,0.0
08540,勝利證券,N,金融,其他金融,證券及經紀,420088200.0,2023-10-05T16:41:08,金融,其他金融,证券及经纪,胜利证券,08540.HK,4.2,ODSH,8540,420.08,2.100,,8540.HK,,,0.95,0.00,,0.000,HKD,勝利證券,M,,0.0,2.100,0.0,0.0
08545,佰悅集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,39346153.836,2023-10-05T16:41:08,非必需性消费,家庭电器及用品,玩具及消闲用品,佰悦集团,08545.HK,0.4,ODSH,8545,39.34,0.033,41.11,8545.HK,,1000.0,,0.00,6.73,0.000,HKD,佰悅集團,M,,0.0,0.033,0.0,0.0
08547,PACIFIC LEGEND,N,非必需性消費,家庭電器及用品,家具,49420800.0,2023-10-05T16:41:08,非必需性消费,家庭电器及用品,家具,PACIFIC LEGEND,08547.HK,0.5,ODSH,8547,49.42,0.260,1.02,8547.HK,,1000000.0,,0.00,,0.000,HKD,PACIFIC LEGEND,M,,0.0,0.260,0.0,0.0
08551,大唐潼金(九萬六),N,原材料,黃金及貴金屬,黃金及貴金屬,628648507.2,2023-10-05T16:41:08,原材料,黄金及贵金属,黄金及贵金属,大唐潼金(九万六),08551.HK,6.3,ODSH,8551,628.64,0.105,,8551.HK,,,,0.00,21.88,0.000,HKD,大唐潼金－九萬六,M,,0.0,0.105,0.0,0.0
08592,中國再生醫學(舊),N,醫療保健,醫療保健設備及服務,醫健設備,279720371.0,2023-10-05T16:41:08,医疗保健,医疗保健设备及服务,医健设备,中国再生医学(旧),08592.HK,2.8,ODSH,8592,279.72,0.980,,8592.HK,,,,0.00,61.25,0.000,HKD,中國再生醫學－舊,M,,0.0,0.980,0.0,0.0
08596,星亞控股(舊),N,非必需性消費,支援服務,其他支援服務,15120000.0,2023-10-05T16:41:08,非必需性消费,支援服务,其他支援服务,星亚控股(旧),08596.HK,0.2,ODSH,8596,15.12,0.210,,8596.HK,,,,0.00,,0.000,HKD,星亞控股（舊）,M,,0.0,0.210,0.0,0.0
08597,CLASSIFIED(舊),N,非必需性消費,旅遊及休閒設施,餐飲,26202500.0,2023-10-05T16:41:08,非必需性消费,旅游及休闲设施,餐饮,CLASSIFIED(旧),08597.HK,0.3,ODSH,8597,26.20,0.470,117.5,8597.HK,,,,+4.44,,+0.020,HKD,CLASSIFIED-OLD,M,,4.44,0.470,0.0,0.0
08598,金威醫療(舊),N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,82292898.248,2023-10-05T16:41:08,医疗保健,医疗保健设备及服务,医疗及医学美容服务,金威医疗(旧),08598.HK,0.8,ODSH,8598,82.29,0.146,,8598.HK,,,,0.00,,0.000,HKD,金威醫療（舊）,M,,0.0,0.146,0.0,0.0
08601,寶燵控股,N,地產建築,建築,重型基建,284000000.0,2023-10-05T16:41:08,地产建筑,建筑,重型基建,宝燵控股,08601.HK,2.8,ODSH,8601,284.00,0.355,,8601.HK,,,22.90,0.00,14.26,0.000,HKD,寶燵控股,M,,0.0,0.355,0.0,0.0
08603,亮晴控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,640000000.0,2023-10-05T16:41:08,医疗保健,医疗保健设备及服务,医疗及医学美容服务,亮晴控股,08603.HK,6.4,ODSH,8603,640.00,0.800,,8603.HK,,,,-1.23,39.02,-0.010,HKD,亮晴控股,M,,-1.23,0.800,0.0,0.0
08606,倢冠控股,N,資訊科技,軟件服務,系統開發及顧問,199527299.724,2023-10-05T16:41:08,科技,软件服务,系统开发及顾问,倢冠控股,08606.HK,2.0,ODSH,8606,199.52,0.138,,8606.HK,,,,-0.72,,-0.001,HKD,倢冠控股,M,,-0.72,0.138,0.0,0.0
08607,納尼亞集團,N,非必需性消費,紡織及服飾,紡織品及布料,50400000.0,2023-10-05T16:41:08,非必需性消费,纺织及服饰,纺织品及布料,纳尼亚集团,08607.HK,0.5,ODSH,8607,50.40,0.063,48.98,8607.HK,,1000.0,,-1.56,,-0.001,HKD,納尼亞集團,M,,-1.56,0.063,0.0,0.0
08609,永續農業,N,必需性消費,農產品,農產品相關,103000000.0,2023-10-05T16:41:08,必需性消费,农产品,农产品相关,永续农业,08609.HK,1.0,ODSH,8609,103.00,0.206,12.12,8609.HK,,1000.0,,+5.64,2.08,+0.011,HKD,永續農業,M,,5.64,0.206,0.0,0.0
08611,MINDTELL TECH,N,資訊科技,軟件服務,系統開發及顧問,54990000.0,2023-10-05T16:41:08,科技,软件服务,系统开发及顾问,MINDTELL TECH,08611.HK,0.5,ODSH,8611,54.99,0.141,,8611.HK,,,,0.00,,0.000,HKD,MINDTELL TECH,M,,0.0,0.141,0.0,0.0
08612,維亮控股,N,工業,工業工程,重型機械,25920000.0,2023-10-05T16:41:08,工业,工业工程,重型机械,维亮控股,08612.HK,0.3,ODSH,8612,25.92,0.030,9.88,8612.HK,,1000.0,,-3.23,,-0.001,HKD,維亮控股,M,,-3.23,0.030,0.0,0.0
08613,東方支付集團控股,N,資訊科技,軟件服務,電商及互聯網服務,305595173.387,2023-10-05T16:41:08,科技,软件服务,电商及互联网服务,东方支付集团控股,08613.HK,3.1,ODSH,8613,305.59,0.161,,8613.HK,,,,0.00,,0.000,HKD,東方支付集團控股,M,,0.0,0.161,0.0,0.0
08616,新威工程集團,N,地產建築,建築,建築及服務,51000000.0,2023-10-05T16:41:08,地产建筑,建筑,建筑及服务,新威工程集团,08616.HK,0.5,ODSH,8616,51.00,0.051,,8616.HK,,,,0.00,9.27,0.000,HKD,新威工程集團,M,,0.0,0.051,0.0,0.0
08619,WAC HOLDINGS,N,地產建築,建築,建築及服務,54144000.0,2023-10-05T16:41:08,地产建筑,建筑,建筑及服务,WAC HOLDINGS,08619.HK,0.5,ODSH,8619,54.14,0.047,11.88,8619.HK,,1000.0,,+9.30,29.38,+0.004,HKD,WAC HOLDINGS,M,,9.3,0.047,0.0,0.0
08620,亞洲速運,N,工業,工業運輸,航空貨運及物流,85536000.0,2023-10-05T16:41:08,工业,工业运输,航空货运及物流,亚洲速运,08620.HK,0.9,ODSH,8620,85.53,0.162,3.17,8620.HK,,1000.0,,-1.22,,-0.002,HKD,亞洲速運,M,,-1.22,0.162,0.0,0.0
08621,METROPOLIS CAP,N,金融,其他金融,信貸,20160000.0,2023-10-05T16:41:08,金融,其他金融,信贷,METROPOLIS CAP,08621.HK,0.2,ODSH,8621,20.16,0.021,328.0,8621.HK,,,,-4.55,,-0.001,HKD,METROPOLIS CAP,M,,-4.55,0.021,0.0,0.0
08622,華康生物醫學,N,醫療保健,藥品及生物科技,生物技術,52309000.0,2023-10-05T16:41:08,医疗保健,药品及生物科技,生物技术,华康生物医学,08622.HK,0.5,ODSH,8622,52.30,0.125,5.0,8622.HK,,1000.0,,+2.46,,+0.003,HKD,華康生物醫學,M,,2.46,0.125,0.0,0.0
08623,中國蜀塔,N,工業,工業工程,工業及設備,62560000.0,2023-10-05T16:41:08,工业,工业工程,工业及设备,中国蜀塔,08623.HK,0.6,ODSH,8623,62.56,0.068,7.86,8623.HK,,1000.0,,+4.62,,+0.003,HKD,中國蜀塔,M,,4.62,0.068,0.0,0.0
08627,旅橙文化,N,非必需性消費,媒體及娛樂,廣告及宣傳,82400000.0,2023-10-05T16:41:08,非必需性消费,媒体及娱乐,广告及宣传,旅橙文化,08627.HK,0.8,ODSH,8627,82.40,0.103,,8627.HK,,,,0.00,,0.000,HKD,旅橙文化,M,,0.0,0.103,0.0,0.0
08631,申港控股,N,能源,石油及天然氣,油氣生產商,24800000.0,2023-10-05T16:41:08,能源,石油及天然气,油气生产商,申港控股,08631.HK,0.2,ODSH,8631,24.80,0.062,21.7,8631.HK,,1000.0,,0.00,,0.000,HKD,申港控股,M,,0.0,0.062,0.0,0.0
08635,連成科技集團,N,資訊科技,軟件服務,系統開發及顧問,39200000.0,2023-10-05T16:41:08,科技,软件服务,系统开发及顾问,连成科技集团,08635.HK,0.4,ODSH,8635,39.20,0.098,9.01,8635.HK,,1000.0,1.02,-1.01,6.85,-0.001,HKD,連成科技集團,M,,-1.01,0.098,0.0,0.0
08645,米虫元宇宙,N,資訊科技,軟件服務,系統開發及顧問,234000000.0,2023-10-05T16:41:08,科技,软件服务,系统开发及顾问,米虫元宇宙,08645.HK,2.3,ODSH,8645,234.00,0.390,,8645.HK,,,,0.00,11.61,0.000,HKD,米虫元宇宙,M,,0.0,0.390,0.0,0.0
08646,中國宏光,N,工業,工業工程,工業及設備,133107100.0,2023-10-05T16:41:08,工业,工业工程,工业及设备,中国宏光,08646.HK,1.3,ODSH,8646,133.10,0.290,39.4,8646.HK,,1000.0,,-3.33,2.48,-0.010,HKD,中國宏光,M,,-3.33,0.290,0.0,0.0
08657,TRUE PARTNER,N,金融,其他金融,資產管理,204000000.0,2023-10-05T16:41:08,金融,其他金融,资产管理,TRUE PARTNER,08657.HK,2.0,ODSH,8657,204.00,0.510,,8657.HK,,,,0.00,,0.000,HKD,TRUE PARTNER,M,,0.0,0.510,0.0,0.0
08659,易和國際控股,N,工業,工業支援,印刷及包裝,501483449.2,2023-10-05T16:41:08,工业,工业支援,印刷及包装,易和国际控股,08659.HK,5.0,ODSH,8659,501.48,0.670,79.6,8659.HK,,1000.0,,+1.52,12.18,+0.010,HKD,易和國際控股,M,,1.52,0.670,0.0,0.0
08668,瀛海集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,196800000.0,2023-10-05T16:41:08,非必需性消费,旅游及休闲设施,旅游及观光,瀛海集团,08668.HK,2.0,ODSH,8668,196.80,0.164,1.64,8668.HK,,1000.0,,0.00,,0.000,HKD,瀛海集團,M,,0.0,0.164,0.0,0.0
09600,新紐科技,N,資訊科技,軟件服務,,684267528.0,2023-10-05T16:41:08,科技,软件服务,软件开发,新纽科技,09600.HK,6.8,ODSH,9600,684.26,0.870,160.8,9600.HK,,1000.0,4.60,-16.35,34.66,-0.170,HKD,新紐科技,M,,-16.35,0.870,0.0,0.0
09608,宋都服務,N,地產建築,地產,物業管理及服務,307200000.0,2023-10-05T16:41:08,地产建筑,地产,物业管理及服务,宋都服务,09608.HK,3.1,ODSH,9608,307.20,0.096,1.92,9608.HK,,1000.0,,+1.05,8.28,+0.001,HKD,宋都服務,M,,1.05,0.096,0.0,0.0
09616,東軟教育,N,非必需性消費,支援服務,教育,1777059721.25,2023-10-05T16:41:08,非必需性消费,支援服务,教育,东软教育,09616.HK,17.8,ODSH,9616,1.77,2.750,93.09,9616.HK,,1000.0,6.00,+2.23,4.16,+0.060,HKD,東軟教育,B,,2.23,2.750,0.0,0.0
09618,京東集團-SW,N,資訊科技,軟件服務,電商及互聯網服務,354533546970.5,2023-10-05T16:41:08,科技,软件服务,电商及互联网服务,京东集团-SW,09618.HK,3545.3,ODSH,9618,354.53,111.500,747.57,9618.HK,,1000000.0,6.59,+1.09,29.79,+1.200,HKD,京東集團－ＳＷ,B,,1.09,111.500,7.5,0.4084306300889502
09626,嗶哩嗶哩－W,N,資訊科技,軟件服務,,42564295242.5,2023-10-05T16:41:08,科技,软件服务,软件开发,哔哩哔哩－W,09626.HK,425.6,ODSH,9626,42.56,102.500,115.94,9626.HK,,1000000.0,,-1.16,,-1.200,HKD,嗶哩嗶哩－Ｗ,B,,-1.16,102.500,1.2,0.0939337773816466
09633,農夫山泉,N,必需性消費,食品飲料,非酒精飲料,221021854960.0,2023-10-05T16:41:08,必需性消费,食品饮料,非酒精饮料,农夫山泉,09633.HK,2210.2,ODSH,9633,221.02,43.900,67.72,9633.HK,,1000000.0,1.75,+1.04,51.53,+0.450,HKD,農夫山泉,B,,1.04,43.900,0.7,0.03724288880288923
09636,九方財富,N,資訊科技,軟件服務,,6860800640.0,2023-10-05T16:41:08,科技,软件服务,软件开发,九方财富,09636.HK,68.6,ODSH,9636,6.86,14.720,4.48,9636.HK,,1000000.0,3.40,+2.36,10.71,+0.340,HKD,九方財富,B,,2.36,14.720,0.0,0.0
09638,法拉帝,N,工業,工業工程,商用車及貨車,7632783847.7,2023-10-05T16:41:08,工业,工业工程,商用车及货车,法拉帝,09638.HK,76.3,ODSH,9638,7.63,22.550,180.51,9638.HK,,1000.0,2.18,-0.88,14.51,-0.200,HKD,法拉帝,B,,-0.88,22.550,0.0,0.0
09658,特海國際,N,非必需性消費,旅遊及休閒設施,餐飲,8460088780.0,2023-10-05T16:41:08,非必需性消费,旅游及休闲设施,餐饮,特海国际,09658.HK,84.6,ODSH,9658,8.46,13.660,3.49,9658.HK,,1000000.0,,-1.87,,-0.260,HKD,特海國際,B,,-1.87,13.660,0.0,0.0
09666,金科服務,N,地產建築,地產,物業管理及服務,5986409337.0,2023-10-05T16:41:08,地产建筑,地产,物业管理及服务,金科服务,09666.HK,59.9,ODSH,9666,5.98,9.270,1.73,9666.HK,,1000000.0,,-0.75,,-0.070,HKD,金科服務,B,,-0.75,9.270,0.0,0.0
09668,渤海銀行,N,金融,銀行,銀行,7502671550.0,2023-10-05T16:41:08,金融,银行,银行,渤海银行,09668.HK,75.0,ODSH,9668,7.50,1.210,723.64,9668.HK,,1000.0,,0.00,3.70,0.000,HKD,渤海銀行,B,,0.0,1.210,0.0,0.0
09669,北森控股,N,資訊科技,軟件服務,系統開發及顧問,4019969477.2,2023-10-05T16:41:08,科技,软件服务,系统开发及顾问,北森控股,09669.HK,40.2,ODSH,9669,4.01,5.620,472.17,9669.HK,,1000.0,,-0.71,,-0.040,HKD,北森控股,B,,-0.71,5.620,0.0,0.0
09677,威海銀行,N,金融,銀行,銀行,2905519680.0,2023-10-05T16:41:08,金融,银行,银行,威海银行,09677.HK,29.1,ODSH,9677,2.90,2.880,2.88,9677.HK,,1000.0,,+2.13,9.13,+0.060,HKD,威海銀行,B,,2.13,2.880,0.0,0.0
09686,東軟熙康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1953154187.6,2023-10-05T16:41:08,医疗保健,医疗保健设备及服务,医疗及医学美容服务,东软熙康,09686.HK,19.5,ODSH,9686,1.95,2.320,4.28,9686.HK,,1000000.0,,+6.42,,+0.140,HKD,東軟熙康,B,,6.42,2.320,0.0,0.0
09688,再鼎醫藥,N,醫療保健,藥品及生物科技,生物技術,17692134997.0,2023-10-05T16:41:08,医疗保健,药品及生物科技,生物技术,再鼎医药,09688.HK,176.9,ODSH,9688,17.69,17.900,62.93,9688.HK,,1000000.0,,+0.45,,+0.080,HKD,再鼎醫藥,B,,0.45,17.900,0.6,0.010866194946429774
09689,金泰豐國際控股,N,能源,石油及天然氣,油氣生產商,706800000.0,2023-10-05T16:41:08,能源,石油及天然气,油气生产商,金泰丰国际控股,09689.HK,7.1,ODSH,9689,706.80,0.760,3.7,9689.HK,,1000000.0,,+16.92,19.95,+0.110,HKD,金泰豐國際控股,M,,16.92,0.760,0.0,0.0
09690,途虎－Ｗ,N,非必需性消費,零售相關,汽車零售,23372460299.3,2023-10-05T16:41:08,非必需性消费,零售相关,汽车零售,途虎－Ｗ,09690.HK,233.7,ODSH,9690,23.37,28.700,61.28,9690.HK,,1000000.0,,0.00,,0.000,HKD,途虎－Ｗ,B,,0.0,28.700,0.6,0.0
09696,天齊鋰業,N,原材料,一般金屬及礦石,其他金屬及礦石,6687979650.0,2023-10-05T16:41:08,原材料,一般金属及矿石,其他金属及矿石,天齐锂业,09696.HK,66.9,ODSH,9696,6.68,40.750,16.34,9696.HK,,1000000.0,8.08,-1.09,2.35,-0.450,HKD,天齊鋰業,B,,-1.09,40.750,0.2,0.019147964197475355
09698,萬國數據-SW,N,資訊科技,軟件服務,系統開發及顧問,15579705168.02,2023-10-05T16:41:08,科技,软件服务,系统开发及顾问,万国数据-SW,09698.HK,155.8,ODSH,9698,15.57,10.220,37.03,9698.HK,,1000000.0,,+4.61,,+0.450,HKD,萬國數據－ＳＷ,B,,4.61,10.220,0.4,0.28944607685166385
09699,順豐同城,N,資訊科技,軟件服務,電商及互聯網服務,6436304236.05,2023-10-05T16:41:08,科技,软件服务,电商及互联网服务,顺丰同城,09699.HK,64.4,ODSH,9699,6.43,8.450,1.21,9699.HK,,1000000.0,,+1.20,,+0.100,HKD,順豐同城,B,,1.2,8.450,0.0,0.0
09857,檸萌影視,N,非必需性消費,媒體及娛樂,影視娛樂,2887275220.29,2023-10-05T16:41:08,非必需性消费,媒体及娱乐,影视娱乐,柠萌影视,09857.HK,28.9,ODSH,9857,2.88,8.010,1.52,9857.HK,,1000000.0,,-11.98,,-1.090,HKD,檸萌影視,B,,-11.98,8.010,0.0,0.0
09858,優然牧業,N,必需性消費,食品飲料,乳製品,5503335800.0,2023-10-05T16:41:08,必需性消费,食品饮料,乳制品,优然牧业,09858.HK,55.0,ODSH,9858,5.50,1.450,1.43,9858.HK,,1000000.0,1.70,+0.69,11.77,+0.010,HKD,優然牧業,B,,0.69,1.450,0.0,0.0
09860,艾迪康控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,10488456086.22,2023-10-05T16:41:08,医疗保健,医疗保健设备及服务,医疗及医学美容服务,艾迪康控股,09860.HK,104.9,ODSH,9860,10.48,14.420,15.22,9860.HK,,1000000.0,,-2.57,,-0.380,HKD,艾迪康控股,B,,-2.57,14.420,0.2,0.06659788045074536
09863,零跑汽車,N,非必需性消費,汽車,汽車,34258016827.75,2023-10-05T16:41:08,非必需性消费,汽车,汽车,零跑汽车,09863.HK,342.6,ODSH,9863,34.25,37.150,54.19,9863.HK,,1000000.0,,+8.31,,+2.850,HKD,零跑汽車,B,,8.31,37.150,0.5,0.7193392665963537
09866,蔚來-SW,N,非必需性消費,汽車,汽車,117157052092.0,2023-10-05T16:41:08,非必需性消费,汽车,汽车,蔚来-SW,09866.HK,1171.6,ODSH,9866,117.15,68.150,69.23,9866.HK,,1000000.0,,+2.79,,+1.850,HKD,蔚來－ＳＷ,B,,2.79,68.150,0.7,0.18471573496346314
09868,小鵬汽車-W,N,非必需性消費,汽車,汽車,121317098700.0,2023-10-05T16:41:08,非必需性消费,汽车,汽车,小鹏汽车-W,09868.HK,1213.2,ODSH,9868,121.31,70.000,375.44,9868.HK,,1000000.0,,+4.79,,+3.200,HKD,小鵬汽車－Ｗ,B,,4.79,70.000,3.8,2.16853060090753
09869,海倫司,N,非必需性消費,旅遊及休閒設施,餐飲,7474718991.6,2023-10-05T16:41:08,非必需性消费,旅游及休闲设施,餐饮,海伦司,09869.HK,74.7,ODSH,9869,7.47,5.900,1.32,9869.HK,,1000000.0,2.15,-1.01,,-0.060,HKD,海倫司,B,,-1.01,5.900,0.0,0.0
09877,健世科技-B,N,醫療保健,醫療保健設備及服務,醫健設備,4960966826.4,2023-10-05T16:41:08,医疗保健,医疗保健设备及服务,医健设备,健世科技-B,09877.HK,49.6,ODSH,9877,4.96,37.700,208.37,9877.HK,,1000.0,,+0.13,,+0.050,HKD,健世科技－Ｂ,B,,0.13,37.700,0.0,0.0
09878,匯通達網絡,N,資訊科技,軟件服務,電商及互聯網服務,5606283142.9,2023-10-05T16:41:08,科技,软件服务,电商及互联网服务,汇通达网络,09878.HK,56.1,ODSH,9878,5.60,31.100,7.94,9878.HK,,1000000.0,,+2.81,48.39,+0.850,HKD,匯通達網絡,B,,2.81,31.100,0.1,0.042641651621789935
09882,永聯豐控股,N,工業,工業工程,工業及設備,992000000.0,2023-10-05T16:41:08,工业,工业工程,工业及设备,永联丰控股,09882.HK,9.9,ODSH,9882,992.00,2.480,186.8,9882.HK,,1000.0,2.42,+2.06,28.41,+0.050,HKD,永聯豐控股,M,,2.06,2.480,0.0,0.0
09885,藥師幫,N,醫療保健,藥品及生物科技,西藥分銷,30294523965.6,2023-10-05T16:41:08,医疗保健,药品及生物科技,西药分销,药师帮,09885.HK,302.9,ODSH,9885,30.29,47.800,17.67,9885.HK,,1000000.0,,+5.29,,+2.400,HKD,藥師幫,B,,5.29,47.800,0.2,0.15812882707824757
