stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
03700,映宇宙,N,非必需性消費,媒體及娛樂,廣播,1531260950.0,2023-10-13T16:40:49,非必需性消费,媒体及娱乐,广播,映宇宙,03700.HK,15.3,ODSH,3700,1.53,0.790,2.18,3700.HK,,1000000.0,,-1.25,,-0.010,HKD,映宇宙,B,,-1.25,0.790,0.0,0.0
03708,中國供應鏈產業,N,地產建築,建築,建築及服務,475490000.0,2023-10-13T16:40:49,地产建筑,建筑,建筑及服务,中国供应链产业,03708.HK,4.8,ODSH,3708,475.49,0.085,,3708.HK,,,,0.00,,0.000,HKD,中國供應鏈產業,M,,0.0,0.085,0.0,0.0
03709,贏家時尚,N,非必需性消費,紡織及服飾,服裝,10110160800.2,2023-10-13T16:40:49,非必需性消费,纺织及服饰,服装,赢家时尚,03709.HK,101.1,ODSH,3709,10.11,14.360,19.8,3709.HK,,1000000.0,2.79,-0.83,22.51,-0.120,HKD,贏家時尚,B,,-0.83,14.360,0.2,0.011357550166195106
03718,北控城市資源,N,工業,工業工程,環保工程,1872000000.0,2023-10-13T16:40:49,工业,工业工程,环保工程,北控城市资源,03718.HK,18.7,ODSH,3718,1.87,0.520,2.08,3718.HK,,1000.0,4.23,0.00,6.74,0.000,HKD,北控城市資源,B,,0.0,0.520,0.0,0.0
03728,正利控股,N,地產建築,建築,建築及服務,109404000.0,2023-10-13T16:40:49,地产建筑,建筑,建筑及服务,正利控股,03728.HK,1.1,ODSH,3728,109.40,0.108,,3728.HK,,,,-0.92,9.23,-0.001,HKD,正利控股,M,,-0.92,0.108,0.0,0.0
03737,中智藥業,N,醫療保健,藥品及生物科技,醫藥品,1243584000.0,2023-10-13T16:40:49,医疗保健,药品及生物科技,医药品,中智药业,03737.HK,12.4,ODSH,3737,1.24,1.440,713.43,3737.HK,,1000.0,10.42,+2.13,10.17,+0.030,HKD,中智藥業,B,,2.13,1.440,0.0,0.0
03738,阜博集團,N,資訊科技,軟件服務,,4554919458.24,2023-10-13T16:40:49,科技,软件服务,软件开发,阜博集团,03738.HK,45.5,ODSH,3738,4.55,2.040,6.7,3738.HK,,1000000.0,,-5.12,103.03,-0.110,HKD,阜博集團,B,,-5.12,2.040,0.1,0.10485760026429508
03759,康龍化成,N,醫療保健,藥品及生物科技,醫藥品,6075973068.75,2023-10-13T16:40:49,医疗保健,药品及生物科技,医药品,康龙化成,03759.HK,60.8,ODSH,3759,6.07,20.150,62.02,3759.HK,,1000000.0,1.09,-1.23,23.07,-0.250,HKD,康龍化成,B,,-1.23,20.150,0.6,0.07104277068306769
03768,滇池水務,N,公用事業,公用事業,水務,217614720.0,2023-10-13T16:40:49,公用事业,公用事业,水务,滇池水务,03768.HK,2.2,ODSH,3768,217.61,0.640,,3768.HK,,,,0.00,1.80,0.000,HKD,滇池水務,M,,0.0,0.640,0.0,0.0
03773,銀盛數惠,N,資訊科技,軟件服務,電商及互聯網服務,1066550000.0,2023-10-13T16:40:49,科技,软件服务,电商及互联网服务,银盛数惠,03773.HK,10.7,ODSH,3773,1.06,2.570,1.1,3773.HK,,1000000.0,,+1.98,34.64,+0.050,HKD,銀盛數惠,B,,1.98,2.570,0.0,0.0
03778,中國織材控股,N,非必需性消費,紡織及服飾,紡織品及布料,375705000.0,2023-10-13T16:40:49,非必需性消费,纺织及服饰,纺织品及布料,中国织材控股,03778.HK,3.8,ODSH,3778,375.70,0.300,59.16,3778.HK,,1000.0,,-20.00,,-0.075,HKD,中國織材控股,M,,-20.0,0.300,0.0,0.0
03788,中國罕王,N,原材料,一般金屬及礦石,鋼鐵,1274000000.0,2023-10-13T16:40:49,原材料,一般金属及矿石,钢铁,中国罕王,03788.HK,12.7,ODSH,3788,1.27,0.650,143.53,3788.HK,,1000.0,3.08,0.00,,0.000,HKD,中國罕王,B,,0.0,0.650,0.0,0.0
03789,御佳控股,N,地產建築,建築,建築及服務,121200000.0,2023-10-13T16:40:49,地产建筑,建筑,建筑及服务,御佳控股,03789.HK,1.2,ODSH,3789,121.20,0.101,,3789.HK,,,,0.00,5.67,0.000,HKD,御佳控股,M,,0.0,0.101,0.0,0.0
03798,家鄉互動,N,資訊科技,軟件服務,綫上遊戲,2643811210.0,2023-10-13T16:40:49,科技,软件服务,线上游戏,家乡互动,03798.HK,26.4,ODSH,3798,2.64,2.060,2.63,3798.HK,,1000000.0,6.80,+0.49,4.91,+0.010,HKD,家鄉互動,B,,0.49,2.060,0.0,0.0
03800,協鑫科技,N,工業,工業工程,新能源材料,38060032671.93,2023-10-13T16:40:49,工业,工业工程,新能源材料,协鑫科技,03800.HK,380.6,ODSH,3800,38.06,1.410,50.83,3800.HK,,1000000.0,4.26,-3.42,2.09,-0.050,HKD,協鑫科技,B,,-3.42,1.410,0.5,0.2061958543239546
03808,中國重汽,N,工業,工業工程,商用車及貨車,40034403415.5,2023-10-13T16:40:49,工业,工业工程,商用车及货车,中国重汽,03808.HK,400.3,ODSH,3808,40.03,14.500,69.03,3808.HK,,1000000.0,2.28,-3.20,19.77,-0.480,HKD,中國重汽,B,,-3.2,14.500,0.7,0.26029697605185426
03813,寶勝國際,N,非必需性消費,零售相關,服裝零售,3462016749.75,2023-10-13T16:40:49,非必需性消费,零售相关,服装零售,宝胜国际,03813.HK,34.6,ODSH,3813,3.46,0.650,488.99,3813.HK,,1000.0,2.85,-1.52,33.51,-0.010,HKD,寶勝國際,B,,-1.52,0.650,0.0,0.0
03816,KFM金德,N,工業,工業工程,工業及設備,168000000.0,2023-10-13T16:40:49,工业,工业工程,工业及设备,KFM金德,03816.HK,1.7,ODSH,3816,168.00,0.280,51.7,3816.HK,,1000.0,,+5.66,7.41,+0.015,HKD,ＫＦＭ金德,M,,5.66,0.280,0.0,0.0
03818,中國動向,N,非必需性消費,紡織及服飾,服裝,1589641476.75,2023-10-13T16:40:49,非必需性消费,纺织及服饰,服装,中国动向,03818.HK,15.9,ODSH,3818,1.58,0.270,14.52,3818.HK,,1000.0,6.67,0.00,12.80,0.000,HKD,中國動向,B,,0.0,0.270,0.0,0.0
03822,三和建築集團,N,地產建築,建築,重型基建,80640000.0,2023-10-13T16:40:49,地产建筑,建筑,重型基建,三和建筑集团,03822.HK,0.8,ODSH,3822,80.64,0.048,384.0,3822.HK,,,,0.00,,0.000,HKD,三和建築集團,M,,0.0,0.048,0.0,0.0
03828,明輝國際,N,必需性消費,消費零售,個人護理,440557618.2,2023-10-13T16:40:49,必需性消费,消费零售,个人护理,明辉国际,03828.HK,4.4,ODSH,3828,440.55,0.600,309.38,3828.HK,,1000.0,8.33,-1.64,5.76,-0.010,HKD,明輝國際,M,,-1.64,0.600,0.0,0.0
03830,童園國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,33000000.0,2023-10-13T16:40:49,非必需性消费,家庭电器及用品,玩具及消闲用品,童园国际,03830.HK,0.3,ODSH,3830,33.00,0.033,3.52,3830.HK,,1000.0,,0.00,,0.000,HKD,童園國際,M,,0.0,0.033,0.0,0.0
03833,新疆新鑫礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,807993000.0,2023-10-13T16:40:49,原材料,一般金属及矿石,其他金属及矿石,新疆新鑫矿业,03833.HK,8.1,ODSH,3833,807.99,0.850,435.92,3833.HK,,1000.0,19.56,0.00,2.24,0.000,HKD,新疆新鑫礦業,M,,0.0,0.850,0.0,0.0
03836,和諧汽車,N,非必需性消費,零售相關,汽車零售,1128296630.98,2023-10-13T16:40:49,非必需性消费,零售相关,汽车零售,和谐汽车,03836.HK,11.3,ODSH,3836,1.12,0.740,,3836.HK,,,8.92,-1.33,,-0.010,HKD,和諧汽車,B,,-1.33,0.740,0.0,0.0
03838,中國澱粉,N,必需性消費,農產品,農產品相關,779237165.59,2023-10-13T16:40:49,必需性消费,农产品,农产品相关,中国淀粉,03838.HK,7.8,ODSH,3838,779.23,0.130,1.1,3838.HK,,1000000.0,5.31,-2.26,1.96,-0.003,HKD,中國澱粉,M,,-2.26,0.130,0.0,0.0
03839,正大企業國際,N,醫療保健,藥品及生物科技,生物技術,312933803.0,2023-10-13T16:40:49,医疗保健,药品及生物科技,生物技术,正大企业国际,03839.HK,3.1,ODSH,3839,312.93,1.300,22.08,3839.HK,,1000.0,,+1.56,,+0.020,HKD,正大企業國際,M,,1.56,1.300,0.0,0.0
03848,浩森金融科技,N,金融,其他金融,信貸,964551280.0,2023-10-13T16:40:49,金融,其他金融,信贷,浩森金融科技,03848.HK,9.6,ODSH,3848,964.55,6.160,49.28,3848.HK,,1000.0,0.49,-0.32,5.24,-0.020,HKD,浩森金融科技,M,,-0.32,6.160,0.0,0.0
03860,EPS創健科技,N,非必需性消費,紡織及服飾,服裝,415000000.0,2023-10-13T16:40:49,非必需性消费,纺织及服饰,服装,EPS创健科技,03860.HK,4.2,ODSH,3860,415.00,0.830,12.35,3860.HK,,1000.0,,+3.75,,+0.030,HKD,ＥＰＳ創健科技,M,,3.75,0.830,0.0,0.0
03866,青島銀行,N,金融,銀行,銀行,4629729857.48,2023-10-13T16:40:49,金融,银行,银行,青岛银行,03866.HK,46.3,ODSH,3866,4.62,2.020,5.54,3866.HK,,1000000.0,8.78,0.00,3.97,0.000,HKD,青島銀行,B,,0.0,2.020,0.1,0.0
03868,信義能源,N,公用事業,公用事業,潔能,12302317091.48,2023-10-13T16:40:49,公用事业,公用事业,洁能,信义能源,03868.HK,123.0,ODSH,3868,12.30,1.490,22.86,3868.HK,,1000000.0,7.24,-2.61,11.19,-0.040,HKD,信義能源,B,,-2.61,1.490,0.2,0.066292058461416
03869,弘和仁愛醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,967358000.0,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医疗及医学美容服务,弘和仁爱医疗,03869.HK,9.7,ODSH,3869,967.35,7.000,,3869.HK,,,,0.00,,0.000,HKD,弘和仁愛醫療,M,,0.0,7.000,0.0,0.0
03877,中國船舶租賃,N,工業,工業運輸,航運及港口,8468891962.92,2023-10-13T16:40:49,工业,工业运输,航运及港口,中国船舶租赁,03877.HK,84.7,ODSH,3877,8.46,1.380,2.38,3877.HK,,1000000.0,7.25,-0.72,5.03,-0.010,HKD,中國船舶租賃,B,,-0.72,1.380,0.0,0.0
03878,VICON HOLDINGS,N,地產建築,建築,重型基建,56592800.0,2023-10-13T16:40:49,地产建筑,建筑,重型基建,VICON HOLDINGS,03878.HK,0.6,ODSH,3878,56.59,0.118,450.0,3878.HK,,,,+10.28,23.60,+0.011,HKD,VICON HOLDINGS,M,,10.28,0.118,0.0,0.0
03882,天彩控股,N,非必需性消費,家庭電器及用品,消費電子產品,1200219071.45,2023-10-13T16:40:49,非必需性消费,家庭电器及用品,消费电子产品,天彩控股,03882.HK,12.0,ODSH,3882,1.20,1.190,200.97,3882.HK,,1000.0,,+5.31,,+0.060,HKD,天彩控股,B,,5.31,1.190,0.0,0.0
03883,中國奧園,N,地產建築,地產,地產發展商,551596271.844,2023-10-13T16:40:49,地产建筑,地产,地产发展商,中国奥园,03883.HK,5.5,ODSH,3883,551.59,0.186,1.16,3883.HK,,1000000.0,,-2.62,,-0.005,HKD,中國奧園,M,,-2.62,0.186,0.0,0.0
03886,康健國際醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,2201394796.9,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康健国际医疗,03886.HK,22.0,ODSH,3886,2.20,0.325,49.38,3886.HK,,1000.0,0.37,0.00,154.76,0.000,HKD,康健國際醫療,B,,0.0,0.325,0.0,0.0
03888,金山軟件,N,資訊科技,軟件服務,,38371767207.7,2023-10-13T16:40:49,科技,软件服务,软件开发,金山软件,03888.HK,383.7,ODSH,3888,38.37,28.100,76.77,3888.HK,,1000000.0,0.46,-2.77,,-0.800,HKD,金山軟件,B,,-2.77,28.100,0.8,0.2423653295863385
03889,大成糖業,N,必需性消費,農產品,農產品相關,134427568.0,2023-10-13T16:40:49,必需性消费,农产品,农产品相关,大成糖业,03889.HK,1.3,ODSH,3889,134.42,0.088,3.69,3889.HK,,1000.0,,0.00,,0.000,HKD,大成糖業,M,,0.0,0.088,0.0,0.0
03893,易緯集團,N,非必需性消費,家庭電器及用品,家具,56376000.0,2023-10-13T16:40:49,非必需性消费,家庭电器及用品,家具,易纬集团,03893.HK,0.6,ODSH,3893,56.37,0.435,373.6,3893.HK,,1000.0,,0.00,,0.000,HKD,易緯集團,M,,0.0,0.435,0.0,0.0
03896,金山雲,N,資訊科技,軟件服務,系統開發及顧問,9665423394.54,2023-10-13T16:40:49,科技,软件服务,系统开发及顾问,金山云,03896.HK,96.7,ODSH,3896,9.66,2.540,11.73,3896.HK,,1000000.0,,-2.31,,-0.060,HKD,金山雲,B,,-2.31,2.540,0.1,0.028815055355365247
03898,時代電氣,N,工業,工業工程,工業及設備,14121098520.0,2023-10-13T16:40:49,工业,工业工程,工业及设备,时代电气,03898.HK,141.2,ODSH,3898,14.12,25.800,43.63,3898.HK,,1000000.0,2.33,-2.82,12.68,-0.750,HKD,時代電氣,B,,-2.82,25.800,0.4,0.1451981492876598
03899,中集安瑞科,N,能源,石油及天然氣,油氣設備與服務,14603598633.6,2023-10-13T16:40:49,能源,石油及天然气,油气设备与服务,中集安瑞科,03899.HK,146.0,ODSH,3899,14.60,7.200,5.59,3899.HK,,1000000.0,3.33,-2.70,12.08,-0.200,HKD,中集安瑞科,B,,-2.7,7.200,0.1,0.03385933616951216
03900,綠城中國,N,地產建築,地產,地產發展商,19926829690.3,2023-10-13T16:40:49,地产建筑,地产,地产发展商,绿城中国,03900.HK,199.3,ODSH,3900,19.92,7.870,41.87,3900.HK,,1000000.0,6.96,-3.44,6.76,-0.280,HKD,綠城中國,B,,-3.44,7.870,0.4,0.18337022357812652
03903,瀚華金控,N,金融,其他金融,信貸,272610000.0,2023-10-13T16:40:49,金融,其他金融,信贷,瀚华金控,03903.HK,2.7,ODSH,3903,272.61,0.233,,3903.HK,,,,0.00,77.67,0.000,HKD,瀚華金控,M,,0.0,0.233,0.0,0.0
03908,中金公司,N,金融,其他金融,證券及經紀,26690076280.56,2023-10-13T16:40:49,金融,其他金融,证券及经纪,中金公司,03908.HK,266.9,ODSH,3908,26.69,14.020,118.94,3908.HK,,1000000.0,1.40,-3.44,8.50,-0.500,HKD,中金公司,B,,-3.44,14.020,1.2,0.5258381474408523
03913,合景悠活,N,地產建築,地產,物業管理及服務,1154739582.12,2023-10-13T16:40:49,地产建筑,地产,物业管理及服务,合景悠活,03913.HK,11.5,ODSH,3913,1.15,0.570,179.4,3913.HK,,1000.0,,0.00,300.00,0.000,HKD,合景悠活,B,,0.0,0.570,0.0,0.0
03918,金界控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,15524695461.6,2023-10-13T16:40:49,非必需性消费,旅游及休闲设施,赌场及博彩,金界控股,03918.HK,155.2,ODSH,3918,15.52,3.510,12.17,3918.HK,,1000000.0,1.66,-4.10,18.32,-0.150,HKD,金界控股,B,,-4.1,3.510,0.1,0.061354532262885175
03919,金力集團,N,工業,工業工程,能源儲存相關,42660000.0,2023-10-13T16:40:49,工业,工业工程,能源储存相关,金力集团,03919.HK,0.4,ODSH,3919,42.66,0.079,1.58,3919.HK,,1000.0,,+5.33,,+0.004,HKD,金力集團,M,,5.33,0.079,0.0,0.0
03928,S&T HLDGS,N,地產建築,建築,重型基建,624000000.0,2023-10-13T16:40:49,地产建筑,建筑,重型基建,S&T HLDGS,03928.HK,6.2,ODSH,3928,624.00,1.300,2.6,3928.HK,,1000.0,,0.00,,0.000,HKD,S&T HLDGS,M,,0.0,1.300,0.0,0.0
03931,中創新航,N,非必需性消費,汽車,汽車零件,5242469316.0,2023-10-13T16:40:49,非必需性消费,汽车,汽车零件,中创新航,03931.HK,52.4,ODSH,3931,5.24,19.720,2.32,3931.HK,,1000000.0,,+0.61,39.68,+0.120,HKD,中創新航,B,,0.61,19.720,0.0,0.0
03933,聯邦制藥,N,醫療保健,藥品及生物科技,醫藥品,15880811679.92,2023-10-13T16:40:49,医疗保健,药品及生物科技,医药品,联邦制药,03933.HK,158.8,ODSH,3933,15.88,8.740,149.52,3933.HK,,1000000.0,4.00,+4.30,8.92,+0.360,HKD,聯邦制藥,B,,4.3,8.740,1.5,0.9808818968918449
03938,LFG投資控股,N,金融,其他金融,其他金融,51963259.52,2023-10-13T16:40:49,金融,其他金融,其他金融,LFG投资控股,03938.HK,0.5,ODSH,3938,51.96,0.128,36.21,3938.HK,,1000.0,,+18.52,,+0.020,HKD,ＬＦＧ投資控股,M,,18.52,0.128,0.0,0.0
03939,萬國國際礦業,N,原材料,一般金屬及礦石,銅,2566800000.0,2023-10-13T16:40:49,原材料,一般金属及矿石,铜,万国国际矿业,03939.HK,25.7,ODSH,3939,2.56,3.100,1.64,3939.HK,,1000000.0,3.44,+2.65,12.59,+0.080,HKD,萬國國際礦業,B,,2.65,3.100,0.0,0.0
03958,東方證券,N,金融,其他金融,證券及經紀,3872402353.56,2023-10-13T16:40:49,金融,其他金融,证券及经纪,东方证券,03958.HK,38.7,ODSH,3958,3.87,3.770,5.31,3958.HK,,1000000.0,4.51,-3.08,9.56,-0.120,HKD,東方證券,B,,-3.08,3.770,0.1,0.052556081005186474
03963,融眾金融,N,金融,其他金融,信貸,174614985.0,2023-10-13T16:40:49,金融,其他金融,信贷,融众金融,03963.HK,1.7,ODSH,3963,174.61,0.415,,3963.HK,,,,0.00,,0.000,HKD,融眾金融,M,,0.0,0.415,0.0,0.0
03968,招商銀行,N,金融,銀行,銀行,150811103500.2,2023-10-13T16:40:49,金融,银行,银行,招商银行,03968.HK,1508.1,ODSH,3968,150.81,32.850,393.03,3968.HK,,1000000.0,5.75,-1.65,5.49,-0.550,HKD,招商銀行,B,,-1.65,32.850,3.9,0.4515601694410176
03969,中國通號,N,資訊科技,軟件服務,系統開發及顧問,4725122400.0,2023-10-13T16:40:49,科技,软件服务,系统开发及顾问,中国通号,03969.HK,47.3,ODSH,3969,4.72,2.400,9.61,3969.HK,,1000000.0,7.80,-2.44,6.45,-0.060,HKD,中國通號,B,,-2.44,2.400,0.1,0.035788111471651944
03978,卓越教育集團,N,非必需性消費,支援服務,教育,677776800.0,2023-10-13T16:40:49,非必需性消费,支援服务,教育,卓越教育集团,03978.HK,6.8,ODSH,3978,677.77,0.800,,3978.HK,,,,0.00,9.49,0.000,HKD,卓越教育集團,M,,0.0,0.800,0.0,0.0
03983,中海石油化學,N,原材料,其他原材料,化肥及農用化合物,3394440230.58,2023-10-13T16:40:49,原材料,其他原材料,化肥及农用化合物,中海石油化学,03983.HK,33.9,ODSH,3983,3.39,1.890,5.08,3983.HK,,1000000.0,10.52,-1.05,4.71,-0.020,HKD,中海石油化學,B,,-1.05,1.890,0.1,0.01032839387274296
03988,中國銀行,N,金融,銀行,銀行,234978596669.95,2023-10-13T16:40:49,金融,银行,银行,中国银行,03988.HK,2349.8,ODSH,3988,234.97,2.810,896.82,3988.HK,,1000000.0,8.96,-1.40,3.42,-0.040,HKD,中國銀行,B,,-1.4,2.810,9.0,0.7652636449098302
03989,首創環境,N,公用事業,公用事業,潔能,1829725845.376,2023-10-13T16:40:49,公用事业,公用事业,洁能,首创环境,03989.HK,18.3,ODSH,3989,1.82,0.128,,3989.HK,,,7.81,-0.78,1.00,-0.001,HKD,首創環境,B,,-0.78,0.128,0.0,0.0
03990,美的置業,N,地產建築,地產,地產發展商,8741655931.47,2023-10-13T16:40:49,地产建筑,地产,地产发展商,美的置业,03990.HK,87.4,ODSH,3990,8.74,6.090,7.88,3990.HK,,1000000.0,13.14,-3.03,3.98,-0.190,HKD,美的置業,B,,-3.03,6.090,0.1,0.04382267969983848
03991,長虹佳華,N,資訊科技,資訊科技器材,電腦及周邊,640046880.0,2023-10-13T16:40:49,科技,资讯科技器材,电脑及周边,长虹佳华,03991.HK,6.4,ODSH,3991,640.04,0.440,880.0,3991.HK,,,11.36,0.00,3.09,0.000,HKD,長虹佳華,M,,0.0,0.440,0.0,0.0
03993,洛陽鉬業,N,原材料,一般金屬及礦石,其他金屬及礦石,19391997240.0,2023-10-13T16:40:49,原材料,一般金属及矿石,其他金属及矿石,洛阳钼业,03993.HK,193.9,ODSH,3993,19.39,4.930,35.68,3993.HK,,1000000.0,1.90,-1.99,15.45,-0.100,HKD,洛陽鉬業,B,,-1.99,4.930,0.4,0.08189857216051107
03996,中國能源建設,N,工業,工業工程,環保工程,8243568040.0,2023-10-13T16:40:49,工业,工业工程,环保工程,中国能源建设,03996.HK,82.4,ODSH,3996,8.24,0.890,2.31,3996.HK,,1000000.0,3.21,-1.11,4.39,-0.010,HKD,中國能源建設,B,,-1.11,0.890,0.0,0.0
03997,電訊首科,N,資訊科技,資訊科技器材,電訊設備,57753900.0,2023-10-13T16:40:49,科技,资讯科技器材,电讯设备,电讯首科,03997.HK,0.6,ODSH,3997,57.75,0.450,,3997.HK,,,,0.00,,0.000,HKD,電訊首科,M,,0.0,0.450,0.0,0.0
03998,波司登,N,非必需性消費,紡織及服飾,服裝,36749328947.45,2023-10-13T16:40:49,非必需性消费,纺织及服饰,服装,波司登,03998.HK,367.5,ODSH,3998,36.74,3.370,67.94,3998.HK,,1000000.0,5.34,-1.75,15.91,-0.060,HKD,波司登,B,,-1.75,3.370,0.7,0.10687591404786
03999,大成食品,N,必需性消費,農產品,養殖相關,680846630.0,2023-10-13T16:40:49,必需性消费,农产品,养殖相关,大成食品,03999.HK,6.8,ODSH,3999,680.84,0.670,4.67,3999.HK,,1000.0,,+3.08,6.65,+0.020,HKD,大成食品,M,,3.08,0.670,0.0,0.0
06030,中信証券,N,金融,其他金融,資產管理,40191978955.7,2023-10-13T16:40:50,金融,其他金融,资产管理,中信证券,06030.HK,401.9,ODSH,6030,40.19,15.340,50.59,6030.HK,,1000000.0,3.48,-1.67,9.59,-0.260,HKD,中信証券,B,,-1.67,15.340,0.5,0.07011237617858665
06033,電訊數碼控股,N,資訊科技,資訊科技器材,電訊設備,432015710.0,2023-10-13T16:40:50,科技,资讯科技器材,电讯设备,电讯数码控股,06033.HK,4.3,ODSH,6033,432.01,1.070,12.8,6033.HK,,1000.0,2.80,0.00,5.72,0.000,HKD,電訊數碼控股,M,,0.0,1.070,0.0,0.0
06036,光麗科技,N,工業,工業工程,工業及設備,354786300.0,2023-10-13T16:40:50,工业,工业工程,工业及设备,光丽科技,06036.HK,3.5,ODSH,6036,354.78,0.330,59.47,6036.HK,,1000.0,,-2.94,,-0.010,HKD,光麗科技,M,,-2.94,0.330,0.0,0.0
06038,信越控股,N,地產建築,建築,建築及服務,186000000.0,2023-10-13T16:40:50,地产建筑,建筑,建筑及服务,信越控股,06038.HK,1.9,ODSH,6038,186.00,0.186,,6038.HK,,,17.74,0.00,4.29,0.000,HKD,信越控股,M,,0.0,0.186,0.0,0.0
06049,保利物業,N,地產建築,地產,物業管理及服務,4768668740.0,2023-10-13T16:40:50,地产建筑,地产,物业管理及服务,保利物业,06049.HK,47.7,ODSH,6049,4.76,31.100,17.72,6049.HK,,1000000.0,1.83,-1.58,13.68,-0.500,HKD,保利物業,B,,-1.58,31.100,0.2,0.03686340174319098
06055,中煙香港,N,必需性消費,食品飲料,煙草,7470144000.0,2023-10-13T16:40:50,必需性消费,食品饮料,烟草,中烟香港,06055.HK,74.7,ODSH,6055,7.47,10.800,24.07,6055.HK,,1000000.0,1.85,-1.82,19.93,-0.200,HKD,中煙香港,B,,-1.82,10.800,0.2,0.04207072154553143
06058,興證國際,N,金融,其他金融,證券及經紀,616000000.0,2023-10-13T16:40:50,金融,其他金融,证券及经纪,兴证国际,06058.HK,6.2,ODSH,6058,616.00,0.154,932.0,6058.HK,,,,-0.65,,-0.001,HKD,興證國際,M,,-0.65,0.154,0.0,0.0
06060,眾安在線,N,金融,保險,保險,32868668635.0,2023-10-13T16:40:50,金融,保险,保险,众安在线,06060.HK,328.7,ODSH,6060,32.86,23.150,13.74,6060.HK,,1000000.0,,-0.86,,-0.200,HKD,眾安在綫,B,,-0.86,23.150,0.1,0.004984938841590075
06063,智中國際,N,地產建築,建築,建築及服務,154000000.0,2023-10-13T16:40:50,地产建筑,建筑,建筑及服务,智中国际,06063.HK,1.5,ODSH,6063,154.00,0.077,616.0,6063.HK,,,,+2.67,,+0.002,HKD,智中國際,M,,2.67,0.077,0.0,0.0
06066,中信建投証券,N,金融,其他金融,證券及經紀,9470288452.62,2023-10-13T16:40:50,金融,其他金融,证券及经纪,中信建投证券,06066.HK,94.7,ODSH,6066,9.47,7.510,20.82,6066.HK,,1000000.0,3.91,-2.72,7.75,-0.210,HKD,中信建投証券,B,,-2.72,7.510,0.2,0.07374362756299373
06068,光正教育,N,非必需性消費,支援服務,教育,326723100.0,2023-10-13T16:40:50,非必需性消费,支援服务,教育,光正教育,06068.HK,3.3,ODSH,6068,326.72,0.150,17.52,6068.HK,,1000.0,,-1.96,3.13,-0.003,HKD,光正教育,M,,-1.96,0.150,0.0,0.0
