stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
08513,官醞控股,N,醫療保健,醫療保健設備及服務,醫健設備,74456704.49,2023-10-25T16:40:44,医疗保健,医疗保健设备及服务,医健设备,官酝控股,08513.HK,0.7,ODSH,8513,74.45,0.131,48.27,8513.HK,,1000.0,,-5.07,,-0.007,HKD,官醞控股,M,,-5.07,0.131,0.0,0.0
08516,廣駿集團控股,N,地產建築,建築,重型基建,13021080.0,2023-10-25T16:40:44,地产建筑,建筑,重型基建,广骏集团控股,08516.HK,0.1,ODSH,8516,13.02,0.114,5.18,8516.HK,,1000.0,,-0.87,,-0.001,HKD,廣駿集團控股,M,,-0.87,0.114,0.0,0.0
08519,佳民集團,N,非必需性消費,旅遊及休閒設施,餐飲,66107460.0,2023-10-25T16:40:44,非必需性消费,旅游及休闲设施,餐饮,佳民集团,08519.HK,0.7,ODSH,8519,66.10,0.057,32.4,8519.HK,,1000.0,,-5.00,,-0.003,HKD,佳民集團,M,,-5.0,0.057,0.0,0.0
08521,智紡國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,122400000.0,2023-10-25T16:40:44,非必需性消费,纺织及服饰,纺织品及布料,智纺国际控股,08521.HK,1.2,ODSH,8521,122.40,0.255,2.46,8521.HK,,1000.0,,-3.77,,-0.010,HKD,智紡國際控股,M,,-3.77,0.255,0.0,0.0
08523,常滿控股,N,地產建築,建築,重型基建,84400000.0,2023-10-25T16:40:44,地产建筑,建筑,重型基建,常满控股,08523.HK,0.8,ODSH,8523,84.40,0.211,,8523.HK,,,,0.00,,0.000,HKD,常滿控股,M,,0.0,0.211,0.0,0.0
08525,百應控股,N,金融,其他金融,信貸,135000000.0,2023-10-25T16:40:44,金融,其他金融,信贷,百应控股,08525.HK,1.4,ODSH,8525,135.00,0.500,,8525.HK,,,,0.00,,0.000,HKD,百應控股,M,,0.0,0.500,0.0,0.0
08526,榮豐集團亞洲,N,地產建築,建築,建築及服務,21092500.0,2023-10-25T16:40:44,地产建筑,建筑,建筑及服务,荣丰集团亚洲,08526.HK,0.2,ODSH,8526,21.09,0.130,,8526.HK,,,,0.00,,0.000,HKD,榮豐集團亞洲,M,,0.0,0.130,0.0,0.0
08527,聚利寶控股,N,非必需性消費,旅遊及休閒設施,餐飲,230000000.0,2023-10-25T16:40:44,非必需性消费,旅游及休闲设施,餐饮,聚利宝控股,08527.HK,2.3,ODSH,8527,230.00,0.460,105.72,8527.HK,,1000.0,,-4.17,,-0.020,HKD,聚利寶控股,M,,-4.17,0.460,0.0,0.0
08532,寶發控股,N,地產建築,建築,建築及服務,46400000.0,2023-10-25T16:40:44,地产建筑,建筑,建筑及服务,宝发控股,08532.HK,0.5,ODSH,8532,46.40,0.058,2.64,8532.HK,,1000.0,,+1.75,15.26,+0.001,HKD,寶發控股,M,,1.75,0.058,0.0,0.0
08535,熒德控股,N,地產建築,建築,建築及服務,66000000.0,2023-10-25T16:40:44,地产建筑,建筑,建筑及服务,荧德控股,08535.HK,0.7,ODSH,8535,66.00,0.055,31.48,8535.HK,,1000.0,,-6.78,13.75,-0.004,HKD,熒德控股,M,,-6.78,0.055,0.0,0.0
08536,TL NATURAL GAS,N,能源,石油及天然氣,油氣生產商,93945150.0,2023-10-25T16:40:44,能源,石油及天然气,油气生产商,TL NATURAL GAS,08536.HK,0.9,ODSH,8536,93.94,0.530,457.5,8536.HK,,1000.0,,-1.85,,-0.010,HKD,TL NATURAL GAS,M,,-1.85,0.530,0.0,0.0
08537,創輝珠寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,29250000.0,2023-10-25T16:40:44,非必需性消费,纺织及服饰,珠宝钟表,创辉珠宝,08537.HK,0.3,ODSH,8537,29.25,0.039,,8537.HK,,,,0.00,,0.000,HKD,創輝珠寶,M,,0.0,0.039,0.0,0.0
08540,勝利證券,N,金融,其他金融,證券及經紀,420088200.0,2023-10-25T16:40:44,金融,其他金融,证券及经纪,胜利证券,08540.HK,4.2,ODSH,8540,420.08,2.100,4.2,8540.HK,,1000.0,0.95,0.00,,0.000,HKD,勝利證券,M,,0.0,2.100,0.0,0.0
08545,佰悅集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,33384615.376,2023-10-25T16:40:44,非必需性消费,家庭电器及用品,玩具及消闲用品,佰悦集团,08545.HK,0.3,ODSH,8545,33.38,0.028,66.15,8545.HK,,1000.0,,-3.45,5.71,-0.001,HKD,佰悅集團,M,,-3.45,0.028,0.0,0.0
08547,PACIFIC LEGEND,N,非必需性消費,家庭電器及用品,家具,34214400.0,2023-10-25T16:40:44,非必需性消费,家庭电器及用品,家具,PACIFIC LEGEND,08547.HK,0.3,ODSH,8547,34.21,0.180,1.8,8547.HK,,1000.0,,0.00,,0.000,HKD,PACIFIC LEGEND,M,,0.0,0.180,0.0,0.0
08601,寶燵控股,N,地產建築,建築,重型基建,212000000.0,2023-10-25T16:40:44,地产建筑,建筑,重型基建,宝燵控股,08601.HK,2.1,ODSH,8601,212.00,0.265,,8601.HK,,,30.68,+1.92,10.64,+0.005,HKD,寶燵控股,M,,1.92,0.265,0.0,0.0
08603,亮晴控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,616000000.0,2023-10-25T16:40:44,医疗保健,医疗保健设备及服务,医疗及医学美容服务,亮晴控股,08603.HK,6.2,ODSH,8603,616.00,0.770,,8603.HK,,,,0.00,37.56,0.000,HKD,亮晴控股,M,,0.0,0.770,0.0,0.0
08606,倢冠控股,N,資訊科技,軟件服務,系統開發及顧問,219769199.696,2023-10-25T16:40:44,科技,软件服务,系统开发及顾问,倢冠控股,08606.HK,2.2,ODSH,8606,219.76,0.152,286.16,8606.HK,,1000.0,,-1.30,,-0.002,HKD,倢冠控股,M,,-1.3,0.152,0.0,0.0
08607,納尼亞集團,N,非必需性消費,紡織及服飾,紡織品及布料,44000000.0,2023-10-25T16:40:44,非必需性消费,纺织及服饰,纺织品及布料,纳尼亚集团,08607.HK,0.4,ODSH,8607,44.00,0.055,4.38,8607.HK,,1000.0,,+1.85,,+0.001,HKD,納尼亞集團,M,,1.85,0.055,0.0,0.0
08609,永續農業,N,必需性消費,農產品,農產品相關,105500000.0,2023-10-25T16:40:44,必需性消费,农产品,农产品相关,永续农业,08609.HK,1.1,ODSH,8609,105.50,0.211,,8609.HK,,,,0.00,2.13,0.000,HKD,永續農業,M,,0.0,0.211,0.0,0.0
08611,MINDTELL TECH,N,資訊科技,軟件服務,系統開發及顧問,54990000.0,2023-10-25T16:40:44,科技,软件服务,系统开发及顾问,MINDTELL TECH,08611.HK,0.5,ODSH,8611,54.99,0.141,,8611.HK,,,,0.00,,0.000,HKD,MINDTELL TECH,M,,0.0,0.141,0.0,0.0
08612,維亮控股,N,工業,工業工程,重型機械,25920000.0,2023-10-25T16:40:44,工业,工业工程,重型机械,维亮控股,08612.HK,0.3,ODSH,8612,25.92,0.030,6.62,8612.HK,,1000.0,,-3.23,,-0.001,HKD,維亮控股,M,,-3.23,0.030,0.0,0.0
08613,東方支付集團控股,N,資訊科技,軟件服務,電商及互聯網服務,191708773.367,2023-10-25T16:40:44,科技,软件服务,电商及互联网服务,东方支付集团控股,08613.HK,1.9,ODSH,8613,191.70,0.101,4.23,8613.HK,,1000.0,,-1.94,,-0.002,HKD,東方支付集團控股,M,,-1.94,0.101,0.0,0.0
08616,新威工程集團,N,地產建築,建築,建築及服務,51000000.0,2023-10-25T16:40:44,地产建筑,建筑,建筑及服务,新威工程集团,08616.HK,0.5,ODSH,8616,51.00,0.051,11.73,8616.HK,,1000.0,,0.00,9.27,0.000,HKD,新威工程集團,M,,0.0,0.051,0.0,0.0
08619,WAC HOLDINGS,N,地產建築,建築,建築及服務,63360000.0,2023-10-25T16:40:44,地产建筑,建筑,建筑及服务,WAC HOLDINGS,08619.HK,0.6,ODSH,8619,63.36,0.055,787.8,8619.HK,,1000.0,,+14.58,34.38,+0.007,HKD,WAC HOLDINGS,M,,14.58,0.055,0.0,0.0
08620,亞洲速運,N,工業,工業運輸,航空貨運及物流,73920000.0,2023-10-25T16:40:44,工业,工业运输,航空货运及物流,亚洲速运,08620.HK,0.7,ODSH,8620,73.92,0.140,,8620.HK,,,,0.00,,0.000,HKD,亞洲速運,M,,0.0,0.140,0.0,0.0
08621,METROPOLIS CAP,N,金融,其他金融,信貸,29760000.0,2023-10-25T16:40:44,金融,其他金融,信贷,METROPOLIS CAP,08621.HK,0.3,ODSH,8621,29.76,0.031,1.44,8621.HK,,1000.0,,-8.82,,-0.003,HKD,METROPOLIS CAP,M,,-8.82,0.031,0.0,0.0
08622,華康生物醫學,N,醫療保健,藥品及生物科技,生物技術,49798168.0,2023-10-25T16:40:44,医疗保健,药品及生物科技,生物技术,华康生物医学,08622.HK,0.5,ODSH,8622,49.79,0.119,,8622.HK,,,,0.00,,0.000,HKD,華康生物醫學,M,,0.0,0.119,0.0,0.0
08623,中國蜀塔,N,工業,工業工程,工業及設備,69000000.0,2023-10-25T16:40:44,工业,工业工程,工业及设备,中国蜀塔,08623.HK,0.7,ODSH,8623,69.00,0.075,26.04,8623.HK,,1000.0,,-6.25,,-0.005,HKD,中國蜀塔,M,,-6.25,0.075,0.0,0.0
08627,旅橙文化,N,非必需性消費,媒體及娛樂,廣告及宣傳,80000000.0,2023-10-25T16:40:44,非必需性消费,媒体及娱乐,广告及宣传,旅橙文化,08627.HK,0.8,ODSH,8627,80.00,0.100,14.28,8627.HK,,1000.0,,+5.26,,+0.005,HKD,旅橙文化,M,,5.26,0.100,0.0,0.0
08631,申港控股,N,能源,石油及天然氣,油氣生產商,28400000.0,2023-10-25T16:40:44,能源,石油及天然气,油气生产商,申港控股,08631.HK,0.3,ODSH,8631,28.40,0.071,,8631.HK,,,,0.00,,0.000,HKD,申港控股,M,,0.0,0.071,0.0,0.0
08635,連成科技集團,N,資訊科技,軟件服務,系統開發及顧問,36400000.0,2023-10-25T16:40:44,科技,软件服务,系统开发及顾问,连成科技集团,08635.HK,0.4,ODSH,8635,36.40,0.091,,8635.HK,,,1.10,0.00,6.36,0.000,HKD,連成科技集團,M,,0.0,0.091,0.0,0.0
08645,米虫元宇宙,N,資訊科技,軟件服務,系統開發及顧問,237000000.0,2023-10-25T16:40:44,科技,软件服务,系统开发及顾问,米虫元宇宙,08645.HK,2.4,ODSH,8645,237.00,0.395,57.6,8645.HK,,1000.0,,-1.25,11.76,-0.005,HKD,米虫元宇宙,M,,-1.25,0.395,0.0,0.0
08646,中國宏光,N,工業,工業工程,工業及設備,135402050.0,2023-10-25T16:40:44,工业,工业工程,工业及设备,中国宏光,08646.HK,1.4,ODSH,8646,135.40,0.295,108.45,8646.HK,,1000.0,,0.00,2.52,0.000,HKD,中國宏光,M,,0.0,0.295,0.0,0.0
08657,TRUE PARTNER,N,金融,其他金融,資產管理,204000000.0,2023-10-25T16:40:44,金融,其他金融,资产管理,TRUE PARTNER,08657.HK,2.0,ODSH,8657,204.00,0.510,12.53,8657.HK,,1000.0,,0.00,,0.000,HKD,TRUE PARTNER,M,,0.0,0.510,0.0,0.0
08659,易和國際控股,N,工業,工業支援,印刷及包裝,479028966.4,2023-10-25T16:40:44,工业,工业支援,印刷及包装,易和国际控股,08659.HK,4.8,ODSH,8659,479.02,0.640,31.25,8659.HK,,1000.0,,0.00,11.64,0.000,HKD,易和國際控股,M,,0.0,0.640,0.0,0.0
08668,瀛海集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,192000000.0,2023-10-25T16:40:44,非必需性消费,旅游及休闲设施,旅游及观光,瀛海集团,08668.HK,1.9,ODSH,8668,192.00,0.160,148.72,8668.HK,,1000.0,,-4.19,,-0.007,HKD,瀛海集團,M,,-4.19,0.160,0.0,0.0
09600,新紐科技,N,資訊科技,軟件服務,,637076664.0,2023-10-25T16:40:44,科技,软件服务,软件开发,新纽科技,09600.HK,6.4,ODSH,9600,637.07,0.810,3.88,9600.HK,,1000.0,4.94,0.00,32.27,0.000,HKD,新紐科技,M,,0.0,0.810,0.0,0.0
09608,宋都服務,N,地產建築,地產,物業管理及服務,297600000.0,2023-10-25T16:40:44,地产建筑,地产,物业管理及服务,宋都服务,09608.HK,3.0,ODSH,9608,297.60,0.093,30.22,9608.HK,,1000.0,,-7.00,8.02,-0.007,HKD,宋都服務,M,,-7.0,0.093,0.0,0.0
09616,東軟教育,N,非必需性消費,支援服務,教育,1796445827.3,2023-10-25T16:40:44,非必需性消费,支援服务,教育,东软教育,09616.HK,18.0,ODSH,9616,1.79,2.780,8.88,9616.HK,,1000.0,5.94,-0.36,4.21,-0.010,HKD,東軟教育,B,,-0.36,2.780,0.0,0.0
09618,京東集團-SW,N,資訊科技,軟件服務,電商及互聯網服務,307315401925.55,2023-10-25T16:40:44,科技,软件服务,电商及互联网服务,京东集团-SW,09618.HK,3073.2,ODSH,9618,307.31,96.650,1.48,9618.HK,,1000000000.0,7.60,+2.93,25.82,+2.750,HKD,京東集團－ＳＷ,B,,2.93,96.650,14.8,3.748497835012682
09626,嗶哩嗶哩－W,N,資訊科技,軟件服務,,42938030517.8,2023-10-25T16:40:44,科技,软件服务,软件开发,哔哩哔哩－W,09626.HK,429.4,ODSH,9626,42.93,103.400,408.65,9626.HK,,1000000.0,,+5.08,,+5.000,HKD,嗶哩嗶哩－Ｗ,B,,5.08,103.400,4.1,2.912978827432048
09633,農夫山泉,N,必需性消費,食品飲料,非酒精飲料,219007988400.0,2023-10-25T16:40:44,必需性消费,食品饮料,非酒精饮料,农夫山泉,09633.HK,2190.1,ODSH,9633,219.00,43.500,89.5,9633.HK,,1000000.0,1.77,+1.52,51.06,+0.650,HKD,農夫山泉,B,,1.52,43.500,0.9,0.08777613285387639
09636,九方財富,N,資訊科技,軟件服務,,5742191840.0,2023-10-25T16:40:44,科技,软件服务,软件开发,九方财富,09636.HK,57.4,ODSH,9636,5.74,12.320,2.63,9636.HK,,1000000.0,4.06,-1.75,8.97,-0.220,HKD,九方財富,B,,-1.75,12.320,0.0,0.0
09638,法拉帝,N,工業,工業工程,商用車及貨車,7717404511.2,2023-10-25T16:40:44,工业,工业工程,商用车及货车,法拉帝,09638.HK,77.2,ODSH,9638,7.71,22.800,9.13,9638.HK,,1000.0,2.16,-1.08,14.67,-0.250,HKD,法拉帝,B,,-1.08,22.800,0.0,0.0
09658,特海國際,N,非必需性消費,旅遊及休閒設施,餐飲,8162808940.0,2023-10-25T16:40:44,非必需性消费,旅游及休闲设施,餐饮,特海国际,09658.HK,81.6,ODSH,9658,8.16,13.180,10.21,9658.HK,,1000000.0,,+2.81,,+0.360,HKD,特海國際,B,,2.81,13.180,0.1,0.03973372644984525
09666,金科服務,N,地產建築,地產,物業管理及服務,5282505758.0,2023-10-25T16:40:44,地产建筑,地产,物业管理及服务,金科服务,09666.HK,52.8,ODSH,9666,5.28,8.180,12.83,9666.HK,,1000000.0,,-7.36,,-0.650,HKD,金科服務,B,,-7.36,8.180,0.1,0.16756892838614762
09668,渤海銀行,N,金融,銀行,銀行,7130638250.0,2023-10-25T16:40:44,金融,银行,银行,渤海银行,09668.HK,71.3,ODSH,9668,7.13,1.150,2.0,9668.HK,,1000000.0,,0.00,3.51,0.000,HKD,渤海銀行,B,,0.0,1.150,0.0,0.0
09669,北森控股,N,資訊科技,軟件服務,系統開發及顧問,2789658534.0,2023-10-25T16:40:44,科技,软件服务,系统开发及顾问,北森控股,09669.HK,27.9,ODSH,9669,2.78,3.900,3.2,9669.HK,,1000000.0,,0.00,,0.000,HKD,北森控股,B,,0.0,3.900,0.0,0.0
09676,十月稻田,N,必需性消費,農產品,農產品相關,6510031430.0,2023-10-25T16:40:44,必需性消费,农产品,农产品相关,十月稻田,09676.HK,65.1,ODSH,9676,6.51,25.400,4.83,9676.HK,,1000000.0,,-3.61,,-0.950,HKD,十月稻田,B,,-3.61,25.400,0.0,0.0
09677,威海銀行,N,金融,銀行,銀行,2895431070.0,2023-10-25T16:40:44,金融,银行,银行,威海银行,09677.HK,29.0,ODSH,9677,2.89,2.870,,9677.HK,,,,0.00,9.09,0.000,HKD,威海銀行,B,,0.0,2.870,0.0,0.0
09686,東軟熙康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1448028104.6,2023-10-25T16:40:44,医疗保健,医疗保健设备及服务,医疗及医学美容服务,东软熙康,09686.HK,14.5,ODSH,9686,1.44,1.720,248.87,9686.HK,,1000.0,,-2.27,,-0.040,HKD,東軟熙康,B,,-2.27,1.720,0.0,0.0
09688,再鼎醫藥,N,醫療保健,藥品及生物科技,生物技術,19411929125.2,2023-10-25T16:40:44,医疗保健,药品及生物科技,生物技术,再鼎医药,09688.HK,194.1,ODSH,9688,19.41,19.640,36.08,9688.HK,,1000000.0,,+4.25,,+0.800,HKD,再鼎醫藥,B,,4.25,19.640,0.4,0.24909056174105096
09689,金泰豐國際控股,N,能源,石油及天然氣,油氣生產商,585900000.0,2023-10-25T16:40:44,能源,石油及天然气,油气生产商,金泰丰国际控股,09689.HK,5.9,ODSH,9689,585.90,0.630,43.6,9689.HK,,1000.0,,-8.70,16.54,-0.060,HKD,金泰豐國際控股,M,,-8.7,0.630,0.0,0.0
09690,途虎－Ｗ,N,非必需性消費,零售相關,汽車零售,25001203177.3,2023-10-25T16:40:44,非必需性消费,零售相关,汽车零售,途虎－Ｗ,09690.HK,250.0,ODSH,9690,25.13,30.700,54.33,9690.HK,,1000000.0,,+6.97,,+2.000,HKD,途虎－Ｗ,B,,6.97,30.700,0.5,0.5944944124555757
09696,天齊鋰業,N,原材料,一般金屬及礦石,其他金屬及礦石,6794659080.0,2023-10-25T16:40:44,原材料,一般金属及矿石,其他金属及矿石,天齐锂业,09696.HK,67.9,ODSH,9696,6.79,41.400,108.28,9696.HK,,1000000.0,7.95,-1.55,2.38,-0.650,HKD,天齊鋰業,B,,-1.55,41.400,1.1,0.18373269735128264
09698,萬國數據-SW,N,資訊科技,軟件服務,系統開發及顧問,14893710322.07,2023-10-25T16:40:44,科技,软件服务,系统开发及顾问,万国数据-SW,09698.HK,148.9,ODSH,9698,14.89,9.770,28.98,9698.HK,,1000000.0,,+2.09,,+0.200,HKD,萬國數據－ＳＷ,B,,2.09,9.770,0.3,0.0690566475304789
09699,順豐同城,N,資訊科技,軟件服務,電商及互聯網服務,5293765022.55,2023-10-25T16:40:44,科技,软件服务,电商及互联网服务,顺丰同城,09699.HK,52.9,ODSH,9699,5.29,6.950,2.83,9699.HK,,1000000.0,,+0.72,,+0.050,HKD,順豐同城,B,,0.72,6.950,0.0,0.0
09857,檸萌影視,N,非必需性消費,媒體及娛樂,影視娛樂,3240524872.71,2023-10-25T16:40:44,非必需性消费,媒体及娱乐,影视娱乐,柠萌影视,09857.HK,32.4,ODSH,9857,3.24,8.990,1.09,9857.HK,,1000000.0,,+1.01,,+0.090,HKD,檸萌影視,B,,1.01,8.990,0.0,0.0
09858,優然牧業,N,必需性消費,食品飲料,乳製品,5541289840.0,2023-10-25T16:40:44,必需性消费,食品饮料,乳制品,优然牧业,09858.HK,55.4,ODSH,9858,5.54,1.460,1.73,9858.HK,,1000000.0,1.69,+0.69,11.85,+0.010,HKD,優然牧業,B,,0.69,1.460,0.0,0.0
09860,艾迪康控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,7637225305.5,2023-10-25T16:40:44,医疗保健,医疗保健设备及服务,医疗及医学美容服务,艾迪康控股,09860.HK,76.4,ODSH,9860,7.63,10.500,7.87,9860.HK,,1000000.0,,-2.96,,-0.320,HKD,艾迪康控股,B,,-2.96,10.500,0.1,0.0434034852872016
09863,零跑汽車,N,非必需性消費,汽車,汽車,33935262968.0,2023-10-25T16:40:44,非必需性消费,汽车,汽车,零跑汽车,09863.HK,339.4,ODSH,9863,33.93,36.800,251.87,9863.HK,,1000000.0,,+2.22,,+0.800,HKD,零跑汽車,B,,2.22,36.800,2.5,0.5546317223875026
09866,蔚來-SW,N,非必需性消費,汽車,汽車,105639044036.0,2023-10-25T16:40:44,非必需性消费,汽车,汽车,蔚来-SW,09866.HK,1056.4,ODSH,9866,105.63,61.450,97.08,9866.HK,,1000000.0,,+4.95,,+2.900,HKD,蔚來－ＳＷ,B,,4.95,61.450,1.0,0.6078901761509794
09868,小鵬汽車-W,N,非必需性消費,汽車,汽車,100259916568.5,2023-10-25T16:40:44,非必需性消费,汽车,汽车,小鹏汽车-W,09868.HK,1002.6,ODSH,9868,100.25,57.850,995.06,9868.HK,,1000000.0,,+4.90,,+2.700,HKD,小鵬汽車－Ｗ,B,,4.9,57.850,10.0,6.032795253176646
09869,海倫司,N,非必需性消費,旅遊及休閒設施,餐飲,6980627397.24,2023-10-25T16:40:44,非必需性消费,旅游及休闲设施,餐饮,海伦司,09869.HK,69.8,ODSH,9869,6.98,5.510,9.03,9869.HK,,1000000.0,2.30,+0.18,,+0.010,HKD,海倫司,B,,0.18,5.510,0.1,0.0004005144755141529
09877,健世科技-B,N,醫療保健,醫療保健設備及服務,醫健設備,2237040744.0,2023-10-25T16:40:44,医疗保健,医疗保健设备及服务,医健设备,健世科技-B,09877.HK,22.4,ODSH,9877,2.23,17.000,3.1,9877.HK,,1000000.0,,-7.61,,-1.400,HKD,健世科技－Ｂ,B,,-7.61,17.000,0.0,0.0
09878,匯通達網絡,N,資訊科技,軟件服務,電商及互聯網服務,5669376361.55,2023-10-25T16:40:44,科技,软件服务,电商及互联网服务,汇通达网络,09878.HK,56.7,ODSH,9878,5.66,31.450,9.12,9878.HK,,1000000.0,,+0.16,48.93,+0.050,HKD,匯通達網絡,B,,0.16,31.450,0.1,0.00033386129390908947
09882,永聯豐控股,N,工業,工業工程,工業及設備,892000000.0,2023-10-25T16:40:44,工业,工业工程,工业及设备,永联丰控股,09882.HK,8.9,ODSH,9882,892.00,2.230,169.5,9882.HK,,1000.0,2.69,-2.19,25.54,-0.050,HKD,永聯豐控股,M,,-2.19,2.230,0.0,0.0
09885,藥師幫,N,醫療保健,藥品及生物科技,西藥分銷,29565680815.8,2023-10-25T16:40:44,医疗保健,药品及生物科技,西药分销,药师帮,09885.HK,295.7,ODSH,9885,29.56,46.650,35.96,9885.HK,,1000000.0,,-6.14,,-3.050,HKD,藥師幫,B,,-6.14,46.650,0.4,0.38993471773004407
09886,叮噹健康,N,醫療保健,藥品及生物科技,西藥分銷,2589042691.21,2023-10-25T16:40:44,医疗保健,药品及生物科技,西药分销,叮当健康,09886.HK,25.9,ODSH,9886,2.58,1.930,1.46,9886.HK,,1000000.0,,-1.03,,-0.020,HKD,叮噹健康,B,,-1.03,1.930,0.0,0.0
09888,百度集團-SW,N,資訊科技,軟件服務,電商及互聯網服務,299574298859.1,2023-10-25T16:40:44,科技,软件服务,电商及互联网服务,百度集团-SW,09888.HK,2995.7,ODSH,9888,299.57,105.900,816.51,9888.HK,,1000000.0,,+2.02,37.64,+2.100,HKD,百度集團－ＳＷ,B,,2.02,105.900,8.2,1.196320912212586
09889,東莞農商銀行,N,金融,銀行,銀行,8151446100.0,2023-10-25T16:40:44,金融,银行,银行,东莞农商银行,09889.HK,81.5,ODSH,9889,8.15,7.100,,9889.HK,,,4.54,0.00,7.30,0.000,HKD,東莞農商銀行,B,,0.0,7.100,0.0,0.0
09890,中旭未來,N,資訊科技,軟件服務,綫上遊戲,6413279016.0,2023-10-25T16:40:44,科技,软件服务,线上游戏,中旭未来,09890.HK,64.1,ODSH,9890,6.41,12.000,1.23,9890.HK,,1000000.0,,+1.18,,+0.140,HKD,中旭未來,B,,1.18,12.000,0.0,0.0
09896,名創優品,N,非必需性消費,零售相關,多元化零售,67796951600.25,2023-10-25T16:40:44,非必需性消费,零售相关,多元化零售,名创优品,09896.HK,678.0,ODSH,9896,67.79,53.650,151.47,9896.HK,,1000000.0,1.50,+5.51,,+2.800,HKD,名創優品,B,,5.51,53.650,1.5,1.1207959895107467
09898,微博-SW,N,資訊科技,軟件服務,電商及互聯網服務,22504538952.5,2023-10-25T16:40:44,科技,软件服务,电商及互联网服务,微博-SW,09898.HK,225.0,ODSH,9898,22.50,92.500,1.92,9898.HK,,1000000.0,7.17,+4.11,32.52,+3.650,HKD,微博－ＳＷ,B,,4.11,92.500,0.0,0.0
09899,雲音樂,N,非必需性消費,媒體及娛樂,影視娛樂,18391080736.0,2023-10-25T16:40:44,非必需性消费,媒体及娱乐,影视娱乐,云音乐,09899.HK,183.9,ODSH,9899,18.39,86.000,23.39,9899.HK,,1000000.0,,+1.59,,+1.350,HKD,雲音樂,B,,1.59,86.000,0.2,0.029242020260578427
09900,德益控股,N,地產建築,建築,建築及服務,372000000.0,2023-10-25T16:40:44,地产建筑,建筑,建筑及服务,德益控股,09900.HK,3.7,ODSH,9900,372.00,1.000,,9900.HK,,,,0.00,6.55,0.000,HKD,德益控股,M,,0.0,1.000,0.0,0.0
09901,新東方-S,N,非必需性消費,支援服務,教育,81454376784.0,2023-10-25T16:40:44,非必需性消费,支援服务,教育,新东方-S,09901.HK,814.5,ODSH,9901,81.45,48.000,177.26,9901.HK,,1000000.0,,+1.05,30.46,+0.500,HKD,新東方－Ｓ,B,,1.05,48.000,1.8,0.10986235767734341
09906,宏力醫療管理,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1266000000.0,2023-10-25T16:40:44,医疗保健,医疗保健设备及服务,医疗及医学美容服务,宏力医疗管理,09906.HK,12.7,ODSH,9906,1.26,2.110,,9906.HK,,,,0.00,22.57,0.000,HKD,宏力醫療管理,B,,0.0,2.110,0.0,0.0
09908,嘉興燃氣,N,公用事業,公用事業,燃氣,302756000.0,2023-10-25T16:40:44,公用事业,公用事业,燃气,嘉兴燃气,09908.HK,3.0,ODSH,9908,302.75,8.000,19.96,9908.HK,,1000.0,5.49,0.00,14.10,0.000,HKD,嘉興燃氣,M,,0.0,8.000,0.0,0.0
