stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
03830,童園國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,33000000.0,2023-09-26T14:52:11,非必需性消费,家庭电器及用品,玩具及消闲用品,童园国际,03830.HK,0.3,ODSH,3830,33.00,0.033,,3830.HK,,,,0.00,,0.000,HKD,童園國際,M,,,0.0,0.033,0.0
03833,新疆新鑫礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,836510400.0,2023-09-26T14:52:10,原材料,一般金属及矿石,其他金属及矿石,新疆新鑫矿业,03833.HK,8.4,ODSH,3833,836.51,0.880,157.81,3833.HK,,1000.0,18.90,0.00,2.32,0.000,HKD,新疆新鑫礦業,M,,,0.0,0.880,0.0
03836,和諧汽車,N,非必需性消費,零售相關,汽車零售,1021565868.59,2023-09-26T14:52:10,非必需性消费,零售相关,汽车零售,和谐汽车,03836.HK,10.2,ODSH,3836,1.02,0.670,44.53,3836.HK,,1000.0,9.85,+1.52,,+0.010,HKD,和諧汽車,B,,,1.52,0.670,0.0
03838,中國澱粉,N,必需性消費,農產品,農產品相關,785231297.633,2023-09-26T14:52:10,必需性消费,农产品,农产品相关,中国淀粉,03838.HK,7.9,ODSH,3838,797.21,0.133,157.96,3838.HK,,1000.0,5.19,+1.53,2.01,+0.002,HKD,中國澱粉,M,,,1.53,0.133,0.0
03839,正大企業國際,N,醫療保健,藥品及生物科技,生物技術,346634366.4,2023-09-26T14:52:11,医疗保健,药品及生物科技,生物技术,正大企业国际,03839.HK,3.5,ODSH,3839,346.63,1.440,13.4,3839.HK,,1000.0,,-2.04,,-0.030,HKD,正大企業國際,M,,,-2.04,1.440,0.0
03848,浩森金融科技,N,金融,其他金融,信貸,948892980.0,2023-09-26T14:52:11,金融,其他金融,信贷,浩森金融科技,03848.HK,9.5,ODSH,3848,948.89,6.060,,3848.HK,,,0.50,+0.17,5.16,+0.010,HKD,浩森金融科技,M,,,0.17,6.060,0.0
03860,EPS創健科技,N,非必需性消費,紡織及服飾,服裝,400000000.0,2023-09-26T14:52:11,非必需性消费,纺织及服饰,服装,EPS创健科技,03860.HK,4.0,ODSH,3860,400.00,0.800,24.05,3860.HK,,1000.0,,-5.88,,-0.050,HKD,ＥＰＳ創健科技,M,,,-5.88,0.800,0.0
03866,青島銀行,N,金融,銀行,銀行,4583890948.0,2023-09-26T14:52:10,金融,银行,银行,青岛银行,03866.HK,45.8,ODSH,3866,4.60,2.010,7.19,3866.HK,,1000000.0,8.82,-0.99,3.95,-0.020,HKD,青島銀行,B,,,-0.99,2.010,0.1
03868,信義能源,N,公用事業,公用事業,潔能,13052471318.22,2023-09-26T14:52:11,公用事业,公用事业,洁能,信义能源,03868.HK,130.5,ODSH,3868,13.05,1.590,6.86,3868.HK,,1000000.0,6.79,-0.63,11.94,-0.010,HKD,信義能源,B,,,-0.63,1.590,0.1
03869,弘和仁愛醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,773886400.0,2023-09-26T14:52:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,弘和仁爱医疗,03869.HK,7.7,ODSH,3869,773.88,5.600,,3869.HK,,,,0.00,,0.000,HKD,弘和仁愛醫療,M,,,0.0,5.600,0.0
03877,中國船舶租賃,N,工業,工業運輸,航運及港口,8835935376.96,2023-09-26T14:52:11,工业,工业运输,航运及港口,中国船舶租赁,03877.HK,88.4,ODSH,3877,8.83,1.440,600.1,3877.HK,,1000.0,6.94,-0.69,5.24,-0.010,HKD,中國船舶租賃,B,,,-0.69,1.440,0.0
03878,VICON HOLDINGS,N,地產建築,建築,重型基建,58990800.0,2023-09-26T14:52:11,地产建筑,建筑,重型基建,VICON HOLDINGS,03878.HK,0.6,ODSH,3878,58.99,0.123,,3878.HK,,,,-0.81,24.60,-0.001,HKD,VICON HOLDINGS,M,,,-0.81,0.123,0.0
03882,天彩控股,N,非必需性消費,家庭電器及用品,消費電子產品,1099360325.95,2023-09-26T14:52:10,非必需性消费,家庭电器及用品,消费电子产品,天彩控股,03882.HK,11.0,ODSH,3882,1.09,1.090,208.66,3882.HK,,1000.0,,+1.87,,+0.020,HKD,天彩控股,B,,,1.87,1.090,0.0
03883,中國奧園,N,地產建築,地產,地產發展商,874843549.43,2023-09-26T14:52:10,地产建筑,地产,地产发展商,中国奥园,03883.HK,8.7,ODSH,3883,860.01,0.290,28.97,3883.HK,,1000000.0,,-10.77,,-0.035,HKD,中國奧園,M,,,-10.77,0.290,0.3
03886,康健國際醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,2032056735.6,2023-09-26T14:52:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康健国际医疗,03886.HK,20.3,ODSH,3886,2.03,0.300,39.89,3886.HK,,1000.0,0.40,+1.69,142.86,+0.005,HKD,康健國際醫療,B,,,1.69,0.300,0.0
03888,金山軟件,N,資訊科技,軟件服務,,39122816032.05,2023-09-26T14:52:10,科技,软件服务,软件开发,金山软件,03888.HK,391.2,ODSH,3888,38.91,28.500,99.79,3888.HK,,1000000.0,0.46,-1.21,,-0.350,HKD,金山軟件,B,,,-1.21,28.500,1.0
03889,大成糖業,N,必需性消費,農產品,農產品相關,129844810.0,2023-09-26T14:52:10,必需性消费,农产品,农产品相关,大成糖业,03889.HK,1.3,ODSH,3889,129.84,0.085,980.0,3889.HK,,,,+3.66,,+0.003,HKD,大成糖業,M,,,3.66,0.085,0.0
03893,易緯集團,N,非必需性消費,家庭電器及用品,家具,63504000.0,2023-09-26T14:52:10,非必需性消费,家庭电器及用品,家具,易纬集团,03893.HK,0.6,ODSH,3893,63.50,0.490,242.36,3893.HK,,1000.0,,-1.01,,-0.005,HKD,易緯集團,M,,,-1.01,0.490,0.0
03896,金山雲,N,資訊科技,軟件服務,系統開發及顧問,9361000610.46,2023-09-26T14:52:10,科技,软件服务,系统开发及顾问,金山云,03896.HK,93.6,ODSH,3896,9.36,2.460,11.68,3896.HK,,1000000.0,,0.00,,0.000,HKD,金山雲,B,,,0.0,2.460,0.1
03898,時代電氣,N,工業,工業工程,工業及設備,14613694980.0,2023-09-26T14:52:10,工业,工业工程,工业及设备,时代电气,03898.HK,146.1,ODSH,3898,14.58,26.650,23.86,3898.HK,,1000000.0,2.26,-1.84,13.10,-0.500,HKD,時代電氣,B,,,-1.84,26.650,0.2
03899,中集安瑞科,N,能源,石油及天然氣,油氣設備與服務,13893701477.8,2023-09-26T14:52:10,能源,石油及天然气,油气设备与服务,中集安瑞科,03899.HK,138.9,ODSH,3899,13.89,6.850,4.97,3899.HK,,1000000.0,3.50,-0.15,11.50,-0.010,HKD,中集安瑞科,B,,,-0.15,6.850,0.0
03900,綠城中國,N,地產建築,地產,地產發展商,20762389258.0,2023-09-26T14:52:10,地产建筑,地产,地产发展商,绿城中国,03900.HK,207.6,ODSH,3900,20.78,8.210,12.15,3900.HK,,1000000.0,6.67,-0.85,7.05,-0.070,HKD,綠城中國,B,,,-0.85,8.210,0.1
03903,瀚華金控,N,金融,其他金融,信貸,298350000.0,2023-09-26T14:52:10,金融,其他金融,信贷,瀚华金控,03903.HK,3.0,ODSH,3903,298.35,0.255,216.29,3903.HK,,1000.0,,+2.00,85.00,+0.005,HKD,瀚華金控,M,,,2.0,0.255,0.0
03908,中金公司,N,金融,其他金融,證券及經紀,27565784917.44,2023-09-26T14:52:10,金融,其他金融,证券及经纪,中金公司,03908.HK,275.7,ODSH,3908,27.56,14.480,35.98,3908.HK,,1000000.0,1.35,-0.14,8.78,-0.020,HKD,中金公司,B,,,-0.14,14.480,0.4
03913,合景悠活,N,地產建築,地產,物業管理及服務,1195256760.44,2023-09-26T14:52:11,地产建筑,地产,物业管理及服务,合景悠活,03913.HK,12.0,ODSH,3913,1.19,0.590,1.07,3913.HK,,1000000.0,,0.00,310.53,0.000,HKD,合景悠活,B,,,0.0,0.590,0.0
03918,金界控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,16851592509.6,2023-09-26T14:52:10,非必需性消费,旅游及休闲设施,赌场及博彩,金界控股,03918.HK,168.5,ODSH,3918,16.89,3.820,2.76,3918.HK,,1000000.0,1.52,+0.53,19.94,+0.020,HKD,金界控股,B,,,0.53,3.820,0.0
03919,金力集團,N,工業,工業工程,能源儲存相關,44280000.0,2023-09-26T14:52:11,工业,工业工程,能源储存相关,金力集团,03919.HK,0.4,ODSH,3919,44.28,0.082,164.0,3919.HK,,,,+2.50,,+0.002,HKD,金力集團,M,,,2.5,0.082,0.0
03928,S&T HLDGS,N,地產建築,建築,重型基建,576000000.0,2023-09-26T14:52:11,地产建筑,建筑,重型基建,S&T HLDGS,03928.HK,5.8,ODSH,3928,576.00,1.200,2.4,3928.HK,,1000.0,,0.00,,0.000,HKD,S&T HLDGS,M,,,0.0,1.200,0.0
03931,中創新航,N,非必需性消費,汽車,汽車零件,5237152410.0,2023-09-26T14:52:11,非必需性消费,汽车,汽车零件,中创新航,03931.HK,52.4,ODSH,3931,5.26,19.800,9.58,3931.HK,,1000000.0,,+3.45,39.84,+0.660,HKD,中創新航,B,,,3.45,19.800,0.1
03933,聯邦制藥,N,醫療保健,藥品及生物科技,醫藥品,13209782713.16,2023-09-26T14:52:10,医疗保健,药品及生物科技,医药品,联邦制药,03933.HK,132.1,ODSH,3933,13.22,7.280,106.29,3933.HK,,1000000.0,4.80,+4.00,7.43,+0.280,HKD,聯邦制藥,B,,,4.0,7.280,1.1
03938,LFG投資控股,N,金融,其他金融,其他金融,49121518.765,2023-09-26T14:52:11,金融,其他金融,其他金融,LFG投资控股,03938.HK,0.5,ODSH,3938,49.12,0.121,,3938.HK,,,,0.00,,0.000,HKD,ＬＦＧ投資控股,M,,,0.0,0.121,0.0
03939,萬國國際礦業,N,原材料,一般金屬及礦石,銅,2517120000.0,2023-09-26T14:52:10,原材料,一般金属及矿石,铜,万国国际矿业,03939.HK,25.2,ODSH,3939,2.51,3.040,980.82,3939.HK,,1000.0,3.50,-0.65,12.35,-0.020,HKD,萬國國際礦業,B,,,-0.65,3.040,0.0
03958,東方證券,N,金融,其他金融,證券及經紀,4160007833.4,2023-09-26T14:52:10,金融,其他金融,证券及经纪,东方证券,03958.HK,41.6,ODSH,3958,4.14,4.040,4.62,3958.HK,,1000000.0,4.21,-0.49,10.24,-0.020,HKD,東方證券,B,,,-0.49,4.040,0.0
03963,融眾金融,N,金融,其他金融,信貸,172511190.0,2023-09-26T14:52:10,金融,其他金融,信贷,融众金融,03963.HK,1.7,ODSH,3963,172.51,0.410,,3963.HK,,,,0.00,,0.000,HKD,融眾金融,M,,,0.0,0.410,0.0
03968,招商銀行,N,金融,銀行,銀行,147138382562.6,2023-09-26T14:52:10,金融,银行,银行,招商银行,03968.HK,1471.4,ODSH,3968,147.36,32.100,302.0,3968.HK,,1000000.0,5.89,-0.31,5.36,-0.100,HKD,招商銀行,B,,,-0.31,32.100,3.0
03969,中國通號,N,資訊科技,軟件服務,系統開發及顧問,4922002500.0,2023-09-26T14:52:10,科技,软件服务,系统开发及顾问,中国通号,03969.HK,49.2,ODSH,3969,4.88,2.480,7.9,3969.HK,,1000000.0,7.55,-2.36,6.66,-0.060,HKD,中國通號,B,,,-2.36,2.480,0.1
03978,卓越教育集團,N,非必需性消費,支援服務,教育,618471330.0,2023-09-26T14:52:11,非必需性消费,支援服务,教育,卓越教育集团,03978.HK,6.2,ODSH,3978,618.47,0.730,,3978.HK,,,,0.00,8.66,0.000,HKD,卓越教育集團,M,,,0.0,0.730,0.0
03983,中海石油化學,N,原材料,其他原材料,化肥及農用化合物,3412400231.8,2023-09-26T14:52:10,原材料,其他原材料,化肥及农用化合物,中海石油化学,03983.HK,34.1,ODSH,3983,3.41,1.900,987.78,3983.HK,,1000.0,10.46,0.00,4.73,0.000,HKD,中海石油化學,B,,,0.0,1.900,0.0
03988,中國銀行,N,金融,銀行,銀行,226616369030.45,2023-09-26T14:52:10,金融,银行,银行,中国银行,03988.HK,2266.2,ODSH,3988,227.45,2.720,319.07,3988.HK,,1000000.0,9.26,-0.37,3.31,-0.010,HKD,中國銀行,B,,,-0.37,2.720,3.2
03989,首創環境,N,公用事業,公用事業,潔能,1858315311.71,2023-09-26T14:52:10,公用事业,公用事业,洁能,首创环境,03989.HK,18.6,ODSH,3989,1.87,0.131,120.9,3989.HK,,1000.0,7.63,+0.77,1.02,+0.001,HKD,首創環境,B,,,0.77,0.131,0.0
03990,美的置業,N,地產建築,地產,地產發展商,8842134735.28,2023-09-26T14:52:11,地产建筑,地产,地产发展商,美的置业,03990.HK,88.4,ODSH,3990,8.84,6.160,3.85,3990.HK,,1000000.0,12.99,-2.99,4.03,-0.190,HKD,美的置業,B,,,-2.99,6.160,0.0
03991,長虹佳華,N,資訊科技,資訊科技器材,電腦及周邊,640046880.0,2023-09-26T14:52:11,科技,资讯科技器材,电脑及周边,长虹佳华,03991.HK,6.4,ODSH,3991,640.04,0.440,,3991.HK,,,11.36,0.00,3.09,0.000,HKD,長虹佳華,M,,,0.0,0.440,0.0
03993,洛陽鉬業,N,原材料,一般金屬及礦石,其他金屬及礦石,20336029560.0,2023-09-26T14:52:10,原材料,一般金属及矿石,其他金属及矿石,洛阳钼业,03993.HK,203.4,ODSH,3993,20.25,5.150,15.99,3993.HK,,1000000.0,1.82,-0.58,16.14,-0.030,HKD,洛陽鉬業,B,,,-0.58,5.150,0.2
03996,中國能源建設,N,工業,工業工程,環保工程,8150943680.0,2023-09-26T14:52:10,工业,工业工程,环保工程,中国能源建设,03996.HK,81.5,ODSH,3996,8.24,0.890,14.35,3996.HK,,1000000.0,3.21,-1.11,4.39,-0.010,HKD,中國能源建設,B,,,-1.11,0.890,0.1
03997,電訊首科,N,資訊科技,資訊科技器材,電訊設備,64171000.0,2023-09-26T14:52:11,科技,资讯科技器材,电讯设备,电讯首科,03997.HK,0.6,ODSH,3997,64.17,0.500,39.78,3997.HK,,1000.0,,+3.09,,+0.015,HKD,電訊首科,M,,,3.09,0.500,0.0
03998,波司登,N,非必需性消費,紡織及服飾,服裝,35874210616.65,2023-09-26T14:52:10,非必需性消费,纺织及服饰,服装,波司登,03998.HK,358.7,ODSH,3998,35.76,3.280,20.47,3998.HK,,1000000.0,5.49,+0.92,15.49,+0.030,HKD,波司登,B,,,0.92,3.280,0.2
03999,大成食品,N,必需性消費,農產品,養殖相關,640199070.0,2023-09-26T14:52:10,必需性消费,农产品,养殖相关,大成食品,03999.HK,6.4,ODSH,3999,640.19,0.630,1.26,3999.HK,,1000.0,,-1.56,6.25,-0.010,HKD,大成食品,M,,,-1.56,0.630,0.0
06030,中信証券,N,金融,其他金融,資產管理,42078434291.3,2023-09-26T14:52:10,金融,其他金融,资产管理,中信证券,06030.HK,420.8,ODSH,6030,42.13,16.080,65.67,6030.HK,,1000000.0,3.32,+0.50,10.05,+0.080,HKD,中信証券,B,,,0.5,16.080,0.7
06033,電訊數碼控股,N,資訊科技,資訊科技器材,電訊設備,444128300.0,2023-09-26T14:52:10,科技,资讯科技器材,电讯设备,电讯数码控股,06033.HK,4.4,ODSH,6033,444.12,1.100,,6033.HK,,,2.73,0.00,5.88,0.000,HKD,電訊數碼控股,M,,,0.0,1.100,0.0
06036,光麗科技,N,工業,工業工程,工業及設備,349410750.0,2023-09-26T14:52:11,工业,工业工程,工业及设备,光丽科技,06036.HK,3.5,ODSH,6036,354.78,0.330,614.32,6036.HK,,1000.0,,-1.49,,-0.005,HKD,光麗科技,M,,,-1.49,0.330,0.0
06038,信越控股,N,地產建築,建築,建築及服務,190000000.0,2023-09-26T14:52:10,地产建筑,建筑,建筑及服务,信越控股,06038.HK,1.9,ODSH,6038,190.00,0.190,9.62,6038.HK,,1000.0,17.37,+2.70,4.38,+0.005,HKD,信越控股,M,,,2.7,0.190,0.0
06049,保利物業,N,地產建築,地產,物業管理及服務,5037002190.0,2023-09-26T14:52:11,地产建筑,地产,物业管理及服务,保利物业,06049.HK,50.4,ODSH,6049,5.03,32.850,17.67,6049.HK,,1000000.0,1.73,-2.23,14.45,-0.750,HKD,保利物業,B,,,-2.23,32.850,0.2
06055,中煙香港,N,必需性消費,食品飲料,煙草,7719148800.0,2023-09-26T14:52:11,必需性消费,食品饮料,烟草,中烟香港,06055.HK,77.2,ODSH,6055,7.70,11.140,5.5,6055.HK,,1000000.0,1.80,-1.07,20.55,-0.120,HKD,中煙香港,B,,,-1.07,11.140,0.1
06058,興證國際,N,金融,其他金融,證券及經紀,576000000.0,2023-09-26T14:52:11,金融,其他金融,证券及经纪,兴证国际,06058.HK,5.8,ODSH,6058,576.00,0.144,,6058.HK,,,,0.00,,0.000,HKD,興證國際,M,,,0.0,0.144,0.0
06060,眾安在線,N,金融,保險,保險,31945790250.0,2023-09-26T14:52:11,金融,保险,保险,众安在线,06060.HK,319.5,ODSH,6060,31.87,22.450,18.79,6060.HK,,1000000.0,,-2.60,,-0.600,HKD,眾安在綫,B,,,-2.6,22.450,0.2
06063,智中國際,N,地產建築,建築,建築及服務,126000000.0,2023-09-26T14:52:11,地产建筑,建筑,建筑及服务,智中国际,06063.HK,1.3,ODSH,6063,126.00,0.063,520.0,6063.HK,,,,+1.61,,+0.001,HKD,智中國際,M,,,1.61,0.063,0.0
06066,中信建投証券,N,金融,其他金融,證券及經紀,10025138907.9,2023-09-26T14:52:10,金融,其他金融,证券及经纪,中信建投证券,06066.HK,100.3,ODSH,6066,10.01,7.940,11.08,6066.HK,,1000000.0,3.70,-1.61,8.19,-0.130,HKD,中信建投証券,B,,,-1.61,7.940,0.1
06068,光正教育,N,非必需性消費,支援服務,教育,324544946.0,2023-09-26T14:52:10,非必需性消费,支援服务,教育,光正教育,06068.HK,3.2,ODSH,6068,324.54,0.149,596.0,6068.HK,,,,-2.61,3.11,-0.004,HKD,光正教育,M,,,-2.61,0.149,0.0
06069,盛業,N,金融,其他金融,信貸,4948750000.0,2023-09-26T14:52:11,金融,其他金融,信贷,盛业,06069.HK,49.5,ODSH,6069,4.93,4.990,3.1,6069.HK,,1000000.0,1.50,+0.40,20.24,+0.020,HKD,盛業,B,,,0.4,4.990,0.0
06078,海吉亞醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,27123964390.0,2023-09-26T14:52:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,海吉亚医疗,06078.HK,271.2,ODSH,6078,27.09,42.900,75.51,6078.HK,,1000000.0,0.38,-3.49,49.22,-1.550,HKD,海吉亞醫療,B,,,-3.49,42.900,0.8
06080,榮智控股,N,地產建築,建築,建築及服務,49488750.0,2023-09-26T14:52:11,地产建筑,建筑,建筑及服务,荣智控股,06080.HK,0.5,ODSH,6080,48.55,0.052,624.0,6080.HK,,,,-1.89,4.95,-0.001,HKD,榮智控股,M,,,-1.89,0.052,0.0
06083,環宇物流(亞洲),N,工業,工業支援,採購及供應鏈管理,153062149.77,2023-09-26T14:52:11,工业,工业支援,采购及供应链管理,环宇物流(亚洲),06083.HK,1.5,ODSH,6083,153.06,0.305,61.02,6083.HK,,1000.0,3.28,-7.58,7.48,-0.025,HKD,環宇物流（亞洲）,M,,,-7.58,0.305,0.0
06088,FIT HON TENG,N,資訊科技,資訊科技器材,電訊設備,7289948572.0,2023-09-26T14:52:10,科技,资讯科技器材,电讯设备,FIT HON TENG,06088.HK,72.9,ODSH,6088,7.28,1.000,313.29,6088.HK,,1000.0,,-1.96,5.29,-0.020,HKD,FIT HON TENG,B,,,-1.96,1.000,0.0
06090,勝捷企業,N,地產建築,地產,地產投資,1942198621.44,2023-09-26T14:52:10,地产建筑,地产,地产投资,胜捷企业,06090.HK,19.4,ODSH,6090,1.94,2.310,25.32,6090.HK,,1000.0,3.74,+0.43,4.71,+0.010,HKD,勝捷企業,B,,,0.43,2.310,0.0
06093,和泓服務,N,地產建築,地產,物業管理及服務,1540000000.0,2023-09-26T14:52:11,地产建筑,地产,物业管理及服务,和泓服务,06093.HK,15.4,ODSH,6093,1.54,2.760,11.04,6093.HK,,1000.0,,-0.72,19.91,-0.020,HKD,和泓服務,B,,,-0.72,2.760,0.0
06098,碧桂園服務,N,地產建築,地產,物業管理及服務,27680208382.08,2023-09-26T14:52:11,地产建筑,地产,物业管理及服务,碧桂园服务,06098.HK,276.8,ODSH,6098,27.51,8.230,98.76,6098.HK,,1000000.0,4.99,+0.24,12.64,+0.020,HKD,碧桂園服務,B,,,0.24,8.230,1.0
06099,招商證券,N,金融,其他金融,證券及經紀,8806943799.94,2023-09-26T14:52:10,金融,其他金融,证券及经纪,招商证券,06099.HK,88.1,ODSH,6099,8.80,6.910,5.27,6099.HK,,1000000.0,2.91,-0.43,7.06,-0.030,HKD,招商證券,B,,,-0.43,6.910,0.1
06100,同道獵聘,N,非必需性消費,支援服務,其他支援服務,3640407650.52,2023-09-26T14:52:11,非必需性消费,支援服务,其他支援服务,同道猎聘,06100.HK,36.4,ODSH,6100,3.64,6.980,3.83,6100.HK,,1000000.0,,-1.97,69.94,-0.140,HKD,同道獵聘,B,,,-1.97,6.980,0.0
06108,新銳醫藥,N,醫療保健,藥品及生物科技,西藥分銷,86936026.164,2023-09-26T14:52:11,医疗保健,药品及生物科技,西药分销,新锐医药,06108.HK,0.9,ODSH,6108,86.93,0.052,116.98,6108.HK,,1000.0,,-1.89,,-0.001,HKD,新銳醫藥,M,,,-1.89,0.052,0.0
06110,滔搏,N,非必需性消費,零售相關,服裝零售,37207332144.0,2023-09-26T14:52:11,非必需性消费,零售相关,服装零售,滔搏,06110.HK,372.1,ODSH,6110,37.14,5.990,18.48,6110.HK,,1000000.0,5.97,-4.01,18.39,-0.250,HKD,滔搏,B,,,-4.01,5.990,0.2
06111,大發地產,S,地產建築,地產,地產發展商,76588941.0,2023-09-26T14:52:11,地产建筑,地产,地产发展商,大发地产,06111.HK,0.8,ODSH,6111,76.58,0.093,,6111.HK,,,,0.00,,0.000,HKD,大發地產,M,,True,0.0,0.093,0.0
06113,UTS MARKETING,N,非必需性消費,媒體及娛樂,廣告及宣傳,460000000.0,2023-09-26T14:52:10,非必需性消费,媒体及娱乐,广告及宣传,UTS MARKETING,06113.HK,4.6,ODSH,6113,388.00,0.970,21.34,6113.HK,,1000.0,6.70,-15.65,21.85,-0.180,HKD,UTS MARKETING,M,,,-15.65,0.970,0.0
06116,拉夏貝爾,S,非必需性消費,紡織及服飾,服裝,53697450.0,2023-09-26T14:52:11,非必需性消费,纺织及服饰,服装,拉夏贝尔,06116.HK,0.5,ODSH,6116,53.69,0.250,,6116.HK,,,,0.00,,0.000,HKD,拉夏貝爾,M,,True,0.0,0.250,0.0
06117,日照港裕廊,N,工業,工業運輸,航運及港口,442800000.0,2023-09-26T14:52:11,工业,工业运输,航运及港口,日照港裕廊,06117.HK,4.4,ODSH,6117,442.80,0.540,7.56,6117.HK,,1000.0,5.02,+3.85,3.97,+0.020,HKD,日照港裕廊,M,,,3.85,0.540,0.0
06118,奧星生命科技,N,醫療保健,藥品及生物科技,生物技術,1020038180.0,2023-09-26T14:52:10,医疗保健,药品及生物科技,生物技术,奥星生命科技,06118.HK,10.2,ODSH,6118,1.05,2.050,671.63,6118.HK,,1000.0,,+13.26,10.65,+0.240,HKD,奧星生命科技,B,,,13.26,2.050,0.0
06119,天源集團,N,工業,工業運輸,航運及港口,234000000.0,2023-09-26T14:52:11,工业,工业运输,航运及港口,天源集团,06119.HK,2.3,ODSH,6119,234.00,0.390,363.15,6119.HK,,1000.0,11.72,+2.63,11.85,+0.010,HKD,天源集團,M,,,2.63,0.390,0.0
06122,九台農商銀行,N,金融,銀行,銀行,2106972424.16,2023-09-26T14:52:10,金融,银行,银行,九台农商银行,06122.HK,21.1,ODSH,6122,2.10,2.180,,6122.HK,,,,0.00,5.83,0.000,HKD,九台農商銀行,B,,,0.0,2.180,0.0
06123,圓通國際快遞,N,工業,工業運輸,航空貨運及物流,554650800.0,2023-09-26T14:52:10,工业,工业运输,航空货运及物流,圆通国际快递,06123.HK,5.5,ODSH,6123,550.44,1.310,58.06,6123.HK,,1000.0,2.52,-1.50,4.00,-0.020,HKD,圓通國際快遞,M,,,-1.5,1.310,0.0
06127,昭衍新藥,N,醫療保健,藥品及生物科技,生物技術,1708771158.16,2023-09-26T14:52:11,医疗保健,药品及生物科技,生物技术,昭衍新药,06127.HK,17.1,ODSH,6127,1.71,14.380,3.54,6127.HK,,1000000.0,2.19,-1.24,8.87,-0.180,HKD,昭衍新藥,B,,,-1.24,14.380,0.0
06128,烯石電車新材料,N,原材料,一般金屬及礦石,其他金屬及礦石,323315663.08,2023-09-26T14:52:10,原材料,一般金属及矿石,其他金属及矿石,烯石电车新材料,06128.HK,3.2,ODSH,6128,323.31,0.410,81.86,6128.HK,,1000.0,,0.00,,0.000,HKD,烯石電車新材料,M,,,0.0,0.410,0.0
06133,維太創科,N,資訊科技,資訊科技器材,電訊設備,242250000.0,2023-09-26T14:52:10,科技,资讯科技器材,电讯设备,维太创科,06133.HK,2.4,ODSH,6133,242.25,0.285,,6133.HK,,,,0.00,,0.000,HKD,維太創科,M,,,0.0,0.285,0.0
