stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
06836,天韻國際控股,N,必需性消費,食品飲料,包裝食品,3268689600.0,2023-12-28T16:39:40,必需性消费,食品饮料,包装食品,天韵国际控股,06836.HK,32.7,ODSH,6836,3.26,3.300,985.12,6836.HK,,1000.0,1.52,0.00,29.73,0.000,HKD,天韻國際控股,B,,,0.0,3.300,0.0,0.0
06837,海通證券,N,金融,其他金融,證券及經紀,14115614914.8,2023-12-28T16:39:40,金融,其他金融,证券及经纪,海通证券,06837.HK,141.2,ODSH,6837,14.11,4.140,18.3,6837.HK,,1000000.0,5.57,+2.99,7.33,+0.120,HKD,海通證券,B,,,2.99,4.140,0.2,0.0791014357174639
06838,盈利時,N,非必需性消費,紡織及服飾,其他服飾配件,450000000.0,2023-12-28T16:39:40,非必需性消费,纺织及服饰,其他服饰配件,盈利时,06838.HK,4.5,ODSH,6838,450.00,0.750,,6838.HK,,,8.67,+2.74,4.00,+0.020,HKD,盈利時,M,,,2.74,0.750,0.0,0.0
06839,雲南水務,N,公用事業,公用事業,水務,90928475.0,2023-12-28T16:39:40,公用事业,公用事业,水务,云南水务,06839.HK,0.9,ODSH,6839,90.92,0.250,42.1,6839.HK,,1000.0,,+4.17,,+0.010,HKD,雲南水務,M,,,4.17,0.250,0.0,0.0
06855,亞盛醫藥-B,N,醫療保健,藥品及生物科技,生物技術,7802103653.2,2023-12-28T16:39:40,医疗保健,药品及生物科技,生物技术,亚盛医药-B,06855.HK,78.0,ODSH,6855,7.80,26.900,40.06,6855.HK,,1000000.0,,+0.75,,+0.200,HKD,亞盛醫藥－Ｂ,B,,,0.75,26.900,0.4,0.020090949978677372
06858,本間高爾夫,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1986507400.0,2023-12-28T16:39:40,非必需性消费,家庭电器及用品,玩具及消闲用品,本间高尔夫,06858.HK,19.9,ODSH,6858,1.98,3.280,3.29,6858.HK,,1000.0,4.94,+0.31,"1,131.03",+0.010,HKD,本間高爾夫,B,,,0.31,3.280,0.0,0.0
06860,指尖悅動,N,資訊科技,軟件服務,綫上遊戲,146785412.0,2023-12-28T16:39:40,科技,软件服务,线上游戏,指尖悦动,06860.HK,1.5,ODSH,6860,146.78,0.076,26.25,6860.HK,,1000.0,,-1.30,,-0.001,HKD,指尖悅動,M,,,-1.3,0.076,0.0,0.0
06862,海底撈,N,非必需性消費,旅遊及休閒設施,餐飲,80823000000.0,2023-12-28T16:39:40,非必需性消费,旅游及休闲设施,餐饮,海底捞,06862.HK,808.2,ODSH,6862,80.82,14.500,248.84,6862.HK,,1000000.0,0.80,+6.30,50.70,+0.860,HKD,海底撈,B,,,6.3,14.500,2.5,2.195506549716714
06865,福萊特玻璃,N,工業,工業工程,新能源材料,6075000000.0,2023-12-28T16:39:40,工业,工业工程,新能源材料,福莱特玻璃,06865.HK,60.8,ODSH,6865,6.07,13.500,143.29,6865.HK,,1000000.0,1.92,+6.47,12.06,+0.820,HKD,福萊特玻璃,B,,,6.47,13.500,1.4,1.9152361403096714
06866,佐力小貸,N,金融,其他金融,信貸,93000000.0,2023-12-28T16:39:40,金融,其他金融,信贷,佐力小贷,06866.HK,0.9,ODSH,6866,93.00,0.310,24.26,6866.HK,,1000.0,14.03,-1.59,3.48,-0.005,HKD,佐力小貸,M,,,-1.59,0.310,0.0,0.0
06868,天福,N,必需性消費,食品飲料,非酒精飲料,5441887300.0,2023-12-28T16:39:40,必需性消费,食品饮料,非酒精饮料,天福,06868.HK,54.4,ODSH,6868,5.44,5.000,2.49,6868.HK,,1000000.0,3.60,-1.96,23.44,-0.100,HKD,天福,B,,,-1.96,5.000,0.0,0.0
06869,長飛光纖光纜,N,資訊科技,資訊科技器材,電訊設備,2921520058.14,2023-12-28T16:39:40,科技,资讯科技器材,电讯设备,长飞光纤光缆,06869.HK,29.2,ODSH,6869,2.92,8.310,9.68,6869.HK,,1000000.0,6.04,+2.34,4.77,+0.190,HKD,長飛光纖光纜,B,,,2.34,8.310,0.1,0.037201980281796034
06877,CLSA PREMIUM,S,金融,其他金融,證券及經紀,142330300.0,2023-12-28T16:39:40,金融,其他金融,证券及经纪,CLSA PREMIUM,06877.HK,1.4,ODSH,6877,142.33,0.070,,6877.HK,,,,0.00,,0.000,HKD,CLSA PREMIUM,M,,True,0.0,0.070,0.0,0.0
06878,鼎豐集團汽車,N,地產建築,地產,地產發展商,430998714.24,2023-12-28T16:39:40,地产建筑,地产,地产发展商,鼎丰集团汽车,06878.HK,4.3,ODSH,6878,430.99,0.048,47.86,6878.HK,,1000000.0,,+4.35,,+0.002,HKD,鼎豐集團汽車,M,,,4.35,0.048,0.5,0.7566989783418238
06880,騰邦控股,S,非必需性消費,家庭電器及用品,家庭電器,58501184.0,2023-12-28T16:39:40,非必需性消费,家庭电器及用品,家庭电器,腾邦控股,06880.HK,0.6,ODSH,6880,58.50,0.134,,6880.HK,,,,0.00,,0.000,HKD,騰邦控股,M,,True,0.0,0.134,0.0,0.0
06881,中國銀河,N,金融,其他金融,證券及經紀,15133036995.3,2023-12-28T16:39:40,金融,其他金融,证券及经纪,中国银河,06881.HK,151.3,ODSH,6881,15.13,4.100,90.24,6881.HK,,1000000.0,5.98,+3.02,5.19,+0.120,HKD,中國銀河,B,,,3.02,4.100,0.9,0.3570722688221609
06882,東瀛遊,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,336641500.0,2023-12-28T16:39:40,非必需性消费,旅游及休闲设施,旅游及观光,东瀛游,06882.HK,3.4,ODSH,6882,336.64,0.670,323.68,6882.HK,,1000.0,10.45,0.00,,0.000,HKD,東瀛遊,M,,,0.0,0.670,0.0,0.0
06885,金馬能源,N,能源,煤炭,煤炭,738880980.0,2023-12-28T16:39:40,能源,煤炭,煤炭,金马能源,06885.HK,7.4,ODSH,6885,738.88,1.380,45.91,6885.HK,,1000.0,8.01,-1.43,1.54,-0.020,HKD,金馬能源,M,,,-1.43,1.380,0.0,0.0
06886,HTSC,N,金融,其他金融,證券及經紀,16691933552.8,2023-12-28T16:39:40,金融,其他金融,证券及经纪,HTSC,06886.HK,166.9,ODSH,6886,16.69,9.710,9.76,6886.HK,,1000000.0,5.04,+2.53,7.30,+0.240,HKD,HTSC,B,,,2.53,9.710,0.1,0.03008427044773305
06888,英達公路再生科技,N,地產建築,建築,重型基建,213642000.0,2023-12-28T16:39:40,地产建筑,建筑,重型基建,英达公路再生科技,06888.HK,2.1,ODSH,6888,213.64,0.198,,6888.HK,,,,0.00,,0.000,HKD,英達公路再生科技,M,,,0.0,0.198,0.0,0.0
06889,DYNAM JAPAN,N,非必需性消費,旅遊及休閒設施,賭場及博彩,2636205183.04,2023-12-28T16:39:40,非必需性消费,旅游及休闲设施,赌场及博彩,DYNAM JAPAN,06889.HK,26.4,ODSH,6889,2.63,3.740,599.32,6889.HK,,1000.0,7.29,+1.08,26.77,+0.040,HKD,DYNAM JAPAN,B,,,1.08,3.740,0.0,0.0
06890,康利國際控股,N,原材料,一般金屬及礦石,鋼鐵,291000960.0,2023-12-28T16:39:40,原材料,一般金属及矿石,钢铁,康利国际控股,06890.HK,2.9,ODSH,6890,291.00,0.480,,6890.HK,,,,0.00,,0.000,HKD,康利國際控股,M,,,0.0,0.480,0.0,0.0
06893,衍生集團,N,醫療保健,藥品及生物科技,醫藥品,311161860.0,2023-12-28T16:39:40,医疗保健,药品及生物科技,医药品,衍生集团,06893.HK,3.1,ODSH,6893,311.16,0.285,173.83,6893.HK,,1000.0,,-1.72,,-0.005,HKD,衍生集團,M,,,-1.72,0.285,0.0,0.0
06896,金嗓子,N,醫療保健,藥品及生物科技,醫藥品,2543198880.0,2023-12-28T16:39:40,医疗保健,药品及生物科技,医药品,金嗓子,06896.HK,25.4,ODSH,6896,2.54,3.440,702.1,6896.HK,,1000.0,10.47,+2.69,8.01,+0.090,HKD,金嗓子,B,,,2.69,3.440,0.0,0.0
06898,中國鋁罐,N,工業,工業支援,印刷及包裝,474035640.0,2023-12-28T16:39:40,工业,工业支援,印刷及包装,中国铝罐,06898.HK,4.7,ODSH,6898,474.03,0.520,14.54,6898.HK,,1000.0,1.29,0.00,22.91,0.000,HKD,中國鋁罐,M,,,0.0,0.520,0.0,0.0
06899,聯眾,N,資訊科技,軟件服務,綫上遊戲,237115975.14,2023-12-28T16:39:40,科技,软件服务,线上游戏,联众,06899.HK,2.4,ODSH,6899,237.11,0.220,,6899.HK,,,,0.00,,0.000,HKD,聯眾,M,,,0.0,0.220,0.0,0.0
06900,上坤地產,N,地產建築,地產,地產發展商,72552900.0,2023-12-28T16:39:40,地产建筑,地产,地产发展商,上坤地产,06900.HK,0.7,ODSH,6900,72.55,0.035,39.05,6900.HK,,1000.0,,-2.78,,-0.001,HKD,上坤地產,M,,,-2.78,0.035,0.0,0.0
06908,宏光半導體,N,資訊科技,半導體,半導體供應,465653966.7,2023-12-28T16:39:40,科技,半导体,半导体供应,宏光半导体,06908.HK,4.7,ODSH,6908,465.65,0.620,587.47,6908.HK,,1000.0,,+1.64,,+0.010,HKD,宏光半導體,M,,,1.64,0.620,0.0,0.0
06909,百得利控股,N,非必需性消費,零售相關,汽車零售,560250000.0,2023-12-28T16:39:40,非必需性消费,零售相关,汽车零售,百得利控股,06909.HK,5.6,ODSH,6909,560.25,0.900,35.09,6909.HK,,1000.0,3.62,0.00,2.89,0.000,HKD,百得利控股,M,,,0.0,0.900,0.0,0.0
06911,瀾滄古茶,N,必需性消費,食品飲料,非酒精飲料,212100000.0,2023-12-28T16:39:40,必需性消费,食品饮料,非酒精饮料,澜沧古茶,06911.HK,2.1,ODSH,6911,212.10,10.100,2.86,6911.HK,,1000000.0,,+12.10,,+1.090,HKD,瀾滄古茶,M,,,12.1,10.100,0.0,0.0
06913,華南職業教育,N,非必需性消費,支援服務,教育,533600000.0,2023-12-28T16:39:40,非必需性消费,支援服务,教育,华南职业教育,06913.HK,5.3,ODSH,6913,533.60,0.400,44.4,6913.HK,,1000.0,,+8.11,3.31,+0.030,HKD,華南職業教育,M,,,8.11,0.400,0.0,0.0
06918,奇士達,N,非必需性消費,家庭電器及用品,玩具及消閒用品,136779516.0,2023-12-28T16:39:40,非必需性消费,家庭电器及用品,玩具及消闲用品,奇士达,06918.HK,1.4,ODSH,6918,136.77,0.219,25.23,6918.HK,,1000000.0,,-12.40,,-0.031,HKD,奇士達,M,,,-12.4,0.219,0.3,2.674626843425249
06919,人瑞人才,N,非必需性消費,支援服務,其他支援服務,789767390.16,2023-12-28T16:39:40,非必需性消费,支援服务,其他支援服务,人瑞人才,06919.HK,7.9,ODSH,6919,789.76,5.040,46.74,6919.HK,,1000.0,,-0.20,,-0.010,HKD,人瑞人才,M,,,-0.2,5.040,0.0,0.0
06922,康灃生物-B,N,醫療保健,醫療保健設備及服務,醫健設備,2142734110.44,2023-12-28T16:39:40,医疗保健,医疗保健设备及服务,医健设备,康沣生物-B,06922.HK,21.4,ODSH,6922,2.14,18.780,7.51,6922.HK,,1000.0,,0.00,,0.000,HKD,康灃生物－Ｂ,B,,,0.0,18.780,0.0,0.0
06928,萬馬控股,N,非必需性消費,汽車,汽車零件,130500000.0,2023-12-28T16:39:40,非必需性消费,汽车,汽车零件,万马控股,06928.HK,1.3,ODSH,6928,130.50,0.290,119.9,6928.HK,,1000.0,,+3.57,,+0.010,HKD,萬馬控股,M,,,3.57,0.290,0.0,0.0
06929,業聚醫療,N,醫療保健,醫療保健設備及服務,醫健設備,5547387857.9,2023-12-28T16:39:40,医疗保健,医疗保健设备及服务,医健设备,业聚医疗,06929.HK,55.5,ODSH,6929,5.54,6.700,2.48,6929.HK,,1000000.0,,+6.01,27.03,+0.380,HKD,業聚醫療,B,,,6.01,6.700,0.0,0.0
06933,新娛科控股,N,資訊科技,軟件服務,綫上遊戲,116154588.48,2023-12-28T16:39:40,科技,软件服务,线上游戏,新娱科控股,06933.HK,1.2,ODSH,6933,116.15,0.280,,6933.HK,,,,0.00,,0.000,HKD,新娛科控股,M,,,0.0,0.280,0.0,0.0
06939,美佳音控股,N,資訊科技,半導體,半導體供應,311250000.0,2023-12-28T16:39:40,科技,半导体,半导体供应,美佳音控股,06939.HK,3.1,ODSH,6939,311.25,0.600,132.0,6939.HK,,1000.0,6.37,0.00,6.15,0.000,HKD,美佳音控股,M,,,0.0,0.600,0.0,0.0
06955,博安生物,N,醫療保健,藥品及生物科技,生物技術,7669728095.64,2023-12-28T16:39:40,医疗保健,药品及生物科技,生物技术,博安生物,06955.HK,76.7,ODSH,6955,7.66,15.060,6.76,6955.HK,,1000000.0,,+3.01,,+0.440,HKD,博安生物,B,,,3.01,15.060,0.1,0.04444708275563742
06958,正榮服務,N,地產建築,地產,物業管理及服務,191937500.0,2023-12-28T16:39:40,地产建筑,地产,物业管理及服务,正荣服务,06958.HK,1.9,ODSH,6958,191.93,0.185,1.85,6958.HK,,1000.0,,0.00,,0.000,HKD,正榮服務,M,,,0.0,0.185,0.0,0.0
06963,陽光保險,N,金融,保險,保險,4991661850.0,2023-12-28T16:39:40,金融,保险,保险,阳光保险,06963.HK,49.9,ODSH,6963,4.99,4.340,5.11,6963.HK,,1000000.0,4.60,+2.36,8.21,+0.100,HKD,陽光保險,B,,,2.36,4.340,0.1,0.03368879390412947
06966,中國萬桐園,N,非必需性消費,支援服務,其他支援服務,740000000.0,2023-12-28T16:39:40,非必需性消费,支援服务,其他支援服务,中国万桐园,06966.HK,7.4,ODSH,6966,740.00,0.740,,6966.HK,,,,0.00,29.84,0.000,HKD,中國萬桐園,M,,,0.0,0.740,0.0,0.0
06968,港龍中國地產,N,地產建築,地產,地產發展商,304898212.0,2023-12-28T16:39:40,地产建筑,地产,地产发展商,港龙中国地产,06968.HK,3.0,ODSH,6968,304.89,0.188,286.97,6968.HK,,1000.0,,+1.62,2.22,+0.003,HKD,港龍中國地產,M,,,1.62,0.188,0.0,0.0
06969,思摩爾國際,N,非必需性消費,家庭電器及用品,消費電子產品,39585189744.0,2023-12-28T16:39:40,非必需性消费,家庭电器及用品,消费电子产品,思摩尔国际,06969.HK,395.9,ODSH,6969,39.58,6.450,31.91,6969.HK,,1000000.0,2.02,+3.20,13.73,+0.200,HKD,思摩爾國際,B,,,3.2,6.450,0.3,0.11173195650049501
06978,永泰生物-B,N,醫療保健,藥品及生物科技,生物技術,2217857040.0,2023-12-28T16:39:40,医疗保健,药品及生物科技,生物技术,永泰生物-B,06978.HK,22.2,ODSH,6978,2.21,4.310,368.32,6978.HK,,1000.0,,+0.23,,+0.010,HKD,永泰生物－Ｂ,B,,,0.23,4.310,0.0,0.0
06979,珍酒李渡,N,必需性消費,食品飲料,酒料飲料,31470204701.0,2023-12-28T16:39:40,必需性消费,食品饮料,酒料饮料,珍酒李渡,06979.HK,314.7,ODSH,6979,31.47,9.620,79.34,6979.HK,,1000000.0,,+7.97,,+0.710,HKD,珍酒李渡,B,,,7.97,9.620,0.8,1.1017093501302002
06988,樂享集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,543171328.8,2023-12-28T16:39:40,非必需性消费,媒体及娱乐,广告及宣传,乐享集团,06988.HK,5.4,ODSH,6988,543.17,0.229,592.87,6988.HK,,1000.0,,+2.69,,+0.006,HKD,樂享集團,M,,,2.69,0.229,0.0,0.0
06989,卓越商企服務,N,地產建築,地產,物業管理及服務,1891539400.0,2023-12-28T16:39:40,地产建筑,地产,物业管理及服务,卓越商企服务,06989.HK,18.9,ODSH,6989,1.89,1.550,2.13,6989.HK,,1000000.0,11.79,+3.33,4.15,+0.050,HKD,卓越商企服務,B,,,3.33,1.550,0.0,0.0
06990,科倫博泰生物-B,N,醫療保健,藥品及生物科技,生物技術,13270237644.0,2023-12-28T16:39:40,医疗保健,药品及生物科技,生物技术,科伦博泰生物-B,06990.HK,132.7,ODSH,6990,13.27,104.800,2.36,6990.HK,,1000000.0,,+0.96,,+1.000,HKD,科倫博泰生物－Ｂ,B,,,0.96,104.800,0.0,0.0
06993,藍月亮集團,N,非必需性消費,家庭電器及用品,家具,12077766416.36,2023-12-28T16:39:40,非必需性消费,家庭电器及用品,家具,蓝月亮集团,06993.HK,120.8,ODSH,6993,12.07,2.060,2.67,6993.HK,,1000000.0,8.16,+5.64,18.86,+0.110,HKD,藍月亮集團,B,,,5.64,2.060,0.0,0.0
06996,德琪醫藥-B,N,醫療保健,藥品及生物科技,醫藥品,1268790838.72,2023-12-28T16:39:40,医疗保健,药品及生物科技,医药品,德琪医药-B,06996.HK,12.7,ODSH,6996,1.26,1.880,363.81,6996.HK,,1000.0,,+5.62,,+0.100,HKD,德琪醫藥－Ｂ,B,,,5.62,1.880,0.0,0.0
06998,嘉和生物-B,N,醫療保健,藥品及生物科技,生物技術,563347227.75,2023-12-28T16:39:40,医疗保健,药品及生物科技,生物技术,嘉和生物-B,06998.HK,5.6,ODSH,6998,563.34,1.110,108.99,6998.HK,,1000.0,,+1.83,,+0.020,HKD,嘉和生物－Ｂ,M,,,1.83,1.110,0.0,0.0
06999,領地控股,N,地產建築,地產,地產發展商,200254275.0,2023-12-28T16:39:40,地产建筑,地产,地产发展商,领地控股,06999.HK,2.0,ODSH,6999,200.25,0.195,19.02,6999.HK,,1000.0,,0.00,,0.000,HKD,領地控股,M,,,0.0,0.195,0.0,0.0
08001,東方匯財證券,N,金融,其他金融,信貸,8584704.0,2023-12-28T16:39:40,金融,其他金融,信贷,东方汇财证券,08001.HK,0.1,ODSH,8001,8.58,0.069,307.02,8001.HK,,1000.0,,-8.00,,-0.006,HKD,東方匯財證券,M,,,-8.0,0.069,0.0,0.0
08003,世大控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,144537258.6,2023-12-28T16:39:40,非必需性消费,媒体及娱乐,广告及宣传,世大控股,08003.HK,1.4,ODSH,8003,144.53,0.435,159.3,8003.HK,,1000.0,,+26.09,,+0.090,HKD,世大控股,M,,,26.09,0.435,0.0,0.0
08005,裕興科技,N,非必需性消費,家庭電器及用品,消費電子產品,310963100.0,2023-12-28T16:39:40,非必需性消费,家庭电器及用品,消费电子产品,裕兴科技,08005.HK,3.1,ODSH,8005,310.96,0.125,,8005.HK,,,,0.00,,0.000,HKD,裕興科技,M,,,0.0,0.125,0.0,0.0
08006,華泰瑞銀,N,非必需性消費,媒體及娛樂,出版,25081958.1,2023-12-28T16:39:40,非必需性消费,媒体及娱乐,出版,华泰瑞银,08006.HK,0.3,ODSH,8006,25.08,0.170,76.96,8006.HK,,,,0.00,,0.000,HKD,華泰瑞銀,M,,,0.0,0.170,0.0,0.0
08007,環球戰略集團,N,公用事業,公用事業,燃氣,492328800.0,2023-12-28T16:39:40,公用事业,公用事业,燃气,环球战略集团,08007.HK,4.9,ODSH,8007,492.32,1.080,42.45,8007.HK,,1000000.0,,+6.93,,+0.070,HKD,環球戰略集團,M,,,6.93,1.080,0.4,1.1096667663513953
08009,華夏能源控股,S,能源,石油及天然氣,油氣生產商,26505241.65,2023-12-28T16:39:40,能源,石油及天然气,油气生产商,华夏能源控股,08009.HK,0.3,ODSH,8009,26.50,0.450,,8009.HK,,,,0.00,,0.000,HKD,華夏能源控股,M,,True,0.0,0.450,0.0,0.0
08011,百田石油,S,能源,石油及天然氣,油氣生產商,610080178.863,2023-12-28T16:39:40,能源,石油及天然气,油气生产商,百田石油,08011.HK,6.1,ODSH,8011,610.08,0.159,,8011.HK,,,,0.00,8.15,0.000,HKD,百田石油,M,,True,0.0,0.159,0.0,0.0
08013,ECI TECH,N,地產建築,建築,建築及服務,49600000.0,2023-12-28T16:39:40,地产建筑,建筑,建筑及服务,ECI TECH,08013.HK,0.5,ODSH,8013,49.60,0.031,,8013.HK,,,,0.00,8.86,0.000,HKD,ECI TECH,M,,,0.0,0.031,0.0,0.0
08017,捷利交易寶,N,資訊科技,軟件服務,系統開發及顧問,198000000.0,2023-12-28T16:39:40,科技,软件服务,系统开发及顾问,捷利交易宝,08017.HK,2.0,ODSH,8017,198.00,0.330,844.82,8017.HK,,1000.0,,+4.76,7.38,+0.015,HKD,捷利交易寶,M,,,4.76,0.330,0.0,0.0
08018,匯財金融投資,N,資訊科技,軟件服務,,17396036.292,2023-12-28T16:39:40,科技,软件服务,软件开发,汇财金融投资,08018.HK,0.2,ODSH,8018,17.39,0.138,16.56,8018.HK,,1000.0,,0.00,,0.000,HKD,匯財金融投資,M,,,0.0,0.138,0.0,0.0
08019,皓文控股,N,金融,其他金融,信貸,80116213.05,2023-12-28T16:39:40,金融,其他金融,信贷,皓文控股,08019.HK,0.8,ODSH,8019,80.11,0.225,,8019.HK,,,,0.00,,0.000,HKD,皓文控股,M,,,0.0,0.225,0.0,0.0
08020,宏海控股集團,N,工業,工業運輸,航運及港口,96679495.321,2023-12-28T16:39:40,工业,工业运输,航运及港口,宏海控股集团,08020.HK,1.0,ODSH,8020,96.67,0.037,2.43,8020.HK,,1000.0,,-2.63,,-0.001,HKD,宏海控股集團,M,,,-2.63,0.037,0.0,0.0
08021,匯隆控股,N,地產建築,建築,建築及服務,545949840.736,2023-12-28T16:39:40,地产建筑,建筑,建筑及服务,汇隆控股,08021.HK,5.5,ODSH,8021,545.94,0.038,421.83,8021.HK,,1000.0,,0.00,,0.000,HKD,匯隆控股,M,,,0.0,0.038,0.0,0.0
08023,鄺文記,N,地產建築,建築,建築及服務,234000000.0,2023-12-28T16:39:40,地产建筑,建筑,建筑及服务,邝文记,08023.HK,2.3,ODSH,8023,234.00,0.390,,8023.HK,,,2.56,0.00,12.23,0.000,HKD,鄺文記,M,,,0.0,0.390,0.0,0.0
08026,朗華國際集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,728619207.0,2023-12-28T16:39:40,非必需性消费,纺织及服饰,珠宝钟表,朗华国际集团,08026.HK,7.3,ODSH,8026,728.61,0.500,,8026.HK,,,,0.00,,0.000,HKD,朗華國際集團,M,,,0.0,0.500,0.0,0.0
08027,吉輝控股,N,非必需性消費,支援服務,其他支援服務,63936000.0,2023-12-28T16:39:40,非必需性消费,支援服务,其他支援服务,吉辉控股,08027.HK,0.6,ODSH,8027,63.93,0.270,,8027.HK,,,,0.00,,0.000,HKD,吉輝控股,M,,,0.0,0.270,0.0,0.0
08028,天時資源,N,原材料,一般金屬及礦石,其他金屬及礦石,50631872.454,2023-12-28T16:39:40,原材料,一般金属及矿石,其他金属及矿石,天时资源,08028.HK,0.5,ODSH,8028,50.63,0.018,,8028.HK,,,,0.00,,0.000,HKD,天時資源,M,,,0.0,0.018,0.0,0.0
08029,帝國金融集團,N,金融,其他金融,證券及經紀,229567604.184,2023-12-28T16:39:40,金融,其他金融,证券及经纪,帝国金融集团,08029.HK,2.3,ODSH,8029,229.56,0.067,10.72,8029.HK,,1000.0,,0.00,,0.000,HKD,帝國金融集團,M,,,0.0,0.067,0.0,0.0
08030,匯聯金融服務,N,金融,其他金融,其他金融,32508529.82,2023-12-28T16:39:40,金融,其他金融,其他金融,汇联金融服务,08030.HK,0.3,ODSH,8030,32.50,0.460,200.0,8030.HK,,,,0.00,5.41,0.000,HKD,匯聯金融服務,M,,,0.0,0.460,0.0,0.0
08031,易通訊集團,N,非必需性消費,支援服務,其他支援服務,127118750.0,2023-12-28T16:39:40,非必需性消费,支援服务,其他支援服务,易通讯集团,08031.HK,1.3,ODSH,8031,127.11,0.430,,8031.HK,,,38.37,0.00,,0.000,HKD,易通訊集團,M,,,0.0,0.430,0.0,0.0
08033,愛達利網絡,N,資訊科技,軟件服務,系統開發及顧問,81943295.0,2023-12-28T16:39:40,科技,软件服务,系统开发及顾问,爱达利网络,08033.HK,0.8,ODSH,8033,81.94,0.133,17.71,8033.HK,,1000.0,7.52,+14.66,14.94,+0.017,HKD,愛達利網絡,M,,,14.66,0.133,0.0,0.0
08035,駿高控股,N,工業,工業運輸,航空貨運及物流,84000000.0,2023-12-28T16:39:40,工业,工业运输,航空货运及物流,骏高控股,08035.HK,0.8,ODSH,8035,84.00,0.140,,8035.HK,,,,-3.45,18.92,-0.005,HKD,駿高控股,M,,,-3.45,0.140,0.0,0.0
08036,電子交易集團,N,資訊科技,軟件服務,系統開發及顧問,100860000.0,2023-12-28T16:39:40,科技,软件服务,系统开发及顾问,电子交易集团,08036.HK,1.0,ODSH,8036,100.86,0.082,,8036.HK,,,,0.00,45.56,0.000,HKD,電子交易集團,M,,,0.0,0.082,0.0,0.0
08037,中國生物科技服務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,654997182.0,2023-12-28T16:39:40,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国生物科技服务,08037.HK,6.5,ODSH,8037,654.99,0.680,64.5,8037.HK,,1000.0,1.47,+13.33,2.54,+0.080,HKD,中國生物科技服務,M,,,13.33,0.680,0.0,0.0
08039,中國來騎哦,S,地產建築,建築,建築及服務,305660000.0,2023-12-28T16:39:40,地产建筑,建筑,建筑及服务,中国来骑哦,08039.HK,3.1,ODSH,8039,305.66,0.620,,8039.HK,,,,0.00,775.00,0.000,HKD,中國來騎哦,M,,True,0.0,0.620,0.0,0.0
08040,快意智能,N,地產建築,建築,建築及服務,204000000.0,2023-12-28T16:39:40,地产建筑,建筑,建筑及服务,快意智能,08040.HK,2.0,ODSH,8040,204.00,0.600,210.55,8040.HK,,1000.0,,-1.64,166.67,-0.010,HKD,快意智能,M,,,-1.64,0.600,0.0,0.0
08041,薈萃國際(控股),N,資訊科技,軟件服務,電商及互聯網服務,186757798.295,2023-12-28T16:39:40,科技,软件服务,电商及互联网服务,荟萃国际(控股),08041.HK,1.9,ODSH,8041,186.75,0.233,74.34,8041.HK,,1000.0,,0.00,,0.000,HKD,薈萃國際（控股,M,,,0.0,0.233,0.0,0.0
