stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
08027,吉輝控股,N,非必需性消費,支援服務,其他支援服務,58252800.0,2023-09-25T16:42:38,非必需性消费,支援服务,其他支援服务,吉辉控股,08027.HK,0.6,ODSH,8027,58.25,0.246,460.0,8027.HK,,,,0.00,,0.000,HKD,吉輝控股,M,,,0.0,0.246,0.0
08028,天時軟件,N,原材料,一般金屬及礦石,其他金屬及礦石,70322045.075,2023-09-25T16:42:38,原材料,一般金属及矿石,其他金属及矿石,天时软件,08028.HK,0.7,ODSH,8028,70.32,0.025,,8028.HK,,,,0.00,,0.000,HKD,天時軟件,M,,,0.0,0.025,0.0
08029,帝國金融集團,N,金融,其他金融,證券及經紀,114212738.4,2023-09-25T16:42:38,金融,其他金融,证券及经纪,帝国金融集团,08029.HK,1.1,ODSH,8029,114.21,0.050,,8029.HK,,,,0.00,,0.000,HKD,帝國金融集團,M,,,0.0,0.050,0.0
08030,匯聯金融服務,N,金融,其他金融,其他金融,31801822.65,2023-09-25T16:42:38,金融,其他金融,其他金融,汇联金融服务,08030.HK,0.3,ODSH,8030,31.80,0.450,,8030.HK,,,,0.00,5.29,0.000,HKD,匯聯金融服務,M,,,0.0,0.450,0.0
08031,易通訊集團,N,非必需性消費,支援服務,其他支援服務,195112500.0,2023-09-25T16:42:38,非必需性消费,支援服务,其他支援服务,易通讯集团,08031.HK,2.0,ODSH,8031,195.11,0.660,3.15,8031.HK,,1000000.0,2.27,+26.92,,+0.140,HKD,易通訊集團,M,,,26.92,0.660,0.0
08033,愛達利網絡,N,資訊科技,軟件服務,系統開發及顧問,104739550.0,2023-09-25T16:42:38,科技,软件服务,系统开发及顾问,爱达利网络,08033.HK,1.0,ODSH,8033,104.73,0.170,,8033.HK,,,5.88,0.00,19.10,0.000,HKD,愛達利網絡,M,,,0.0,0.170,0.0
08035,駿高控股,N,工業,工業運輸,航空貨運及物流,88800000.0,2023-09-25T16:42:38,工业,工业运输,航空货运及物流,骏高控股,08035.HK,0.9,ODSH,8035,88.80,0.148,,8035.HK,,,,-0.67,20.00,-0.001,HKD,駿高控股,M,,,-0.67,0.148,0.0
08036,電子交易集團,N,資訊科技,軟件服務,系統開發及顧問,109470000.0,2023-09-25T16:42:38,科技,软件服务,系统开发及顾问,电子交易集团,08036.HK,1.1,ODSH,8036,109.47,0.089,,8036.HK,,,,0.00,49.44,0.000,HKD,電子交易集團,M,,,0.0,0.089,0.0
08037,中國生物科技服務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,674261805.0,2023-09-25T16:42:38,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国生物科技服务,08037.HK,6.7,ODSH,8037,674.26,0.700,314.15,8037.HK,,1000.0,1.43,0.00,2.61,0.000,HKD,中國生物科技服務,M,,,0.0,0.700,0.0
08039,中國來騎哦,S,地產建築,建築,建築及服務,305660000.0,2023-09-25T16:42:38,地产建筑,建筑,建筑及服务,中国来骑哦,08039.HK,3.1,ODSH,8039,305.66,0.620,,8039.HK,,,,0.00,775.00,0.000,HKD,中國來騎哦,M,,True,0.0,0.620,0.0
08040,快意智能,N,地產建築,建築,建築及服務,255000000.0,2023-09-25T16:42:38,地产建筑,建筑,建筑及服务,快意智能,08040.HK,2.6,ODSH,8040,255.00,0.750,1.23,8040.HK,,1000000.0,,+1.35,208.33,+0.010,HKD,快意智能,M,,,1.35,0.750,0.0
08041,薈萃國際(控股),N,資訊科技,軟件服務,電商及互聯網服務,176782272.145,2023-09-25T16:42:38,科技,软件服务,电商及互联网服务,荟萃国际(控股),08041.HK,1.8,ODSH,8041,176.78,0.223,75.66,8041.HK,,1000.0,,+2.29,,+0.005,HKD,薈萃國際（控股,M,,,2.29,0.223,0.0
08042,高奧士國際,N,非必需性消費,支援服務,其他支援服務,44000000.0,2023-09-25T16:42:38,非必需性消费,支援服务,其他支援服务,高奥士国际,08042.HK,0.4,ODSH,8042,44.00,0.055,,8042.HK,,,,-5.17,3.13,-0.003,HKD,高奧士國際,M,,,-5.17,0.055,0.0
08043,ATLINKS,N,資訊科技,資訊科技器材,電訊設備,77600000.0,2023-09-25T16:42:38,科技,资讯科技器材,电讯设备,ATLINKS,08043.HK,0.8,ODSH,8043,77.60,0.194,20.24,8043.HK,,1000.0,,0.00,,0.000,HKD,ATLINKS,M,,,0.0,0.194,0.0
08045,南大蘇富特,N,資訊科技,軟件服務,系統開發及顧問,5683500.0,2023-09-25T16:42:38,科技,软件服务,系统开发及顾问,南大苏富特,08045.HK,0.1,ODSH,8045,5.68,0.090,,8045.HK,,,,0.00,,0.000,HKD,南大蘇富特,M,,,0.0,0.090,0.0
08047,中國海洋發展,N,工業,工業支援,採購及供應鏈管理,547529056.11,2023-09-25T16:42:38,工业,工业支援,采购及供应链管理,中国海洋发展,08047.HK,5.5,ODSH,8047,547.52,0.090,14.8,8047.HK,,1000.0,,-4.26,,-0.004,HKD,中國海洋發展,M,,,-4.26,0.090,0.0
08048,御德國際控股,N,資訊科技,軟件服務,系統開發及顧問,42849180.0,2023-09-25T16:42:38,科技,软件服务,系统开发及顾问,御德国际控股,08048.HK,0.4,ODSH,8048,42.84,0.022,968.0,8048.HK,,,,+10.00,,+0.002,HKD,御德國際控股,M,,,10.0,0.022,0.0
08049,吉林長龍藥業,N,醫療保健,藥品及生物科技,中醫藥,232875000.0,2023-09-25T16:42:38,医疗保健,药品及生物科技,中医药,吉林长龙药业,08049.HK,2.3,ODSH,8049,232.87,1.350,,8049.HK,,,40.99,0.00,3.46,0.000,HKD,吉林長龍藥業,M,,,0.0,1.350,0.0
08050,量子思維,N,資訊科技,軟件服務,系統開發及顧問,203437500.0,2023-09-25T16:42:38,科技,软件服务,系统开发及顾问,量子思维,08050.HK,2.0,ODSH,8050,203.43,0.150,,8050.HK,,,,0.00,,0.000,HKD,量子思維,M,,,0.0,0.150,0.0
08051,訊智海,N,資訊科技,資訊科技器材,電腦及周邊,95844172.47,2023-09-25T16:42:38,科技,资讯科技器材,电脑及周边,讯智海,08051.HK,1.0,ODSH,8051,95.84,4.090,,8051.HK,,,,0.00,17.68,0.000,HKD,訊智海,M,,,0.0,4.090,0.0
08052,陸慶娛樂,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,66338976.0,2023-09-25T16:42:38,非必需性消费,旅游及休闲设施,休闲及文娱设施,陆庆娱乐,08052.HK,0.7,ODSH,8052,66.33,0.121,17.38,8052.HK,,1000.0,,-19.33,,-0.029,HKD,陸慶娛樂,M,,,-19.33,0.121,0.0
08053,比優集團,N,地產建築,建築,建築及服務,1352315443.76,2023-09-25T16:42:38,地产建筑,建筑,建筑及服务,比优集团,08053.HK,13.5,ODSH,8053,1.35,0.380,313.7,8053.HK,,1000.0,2.63,0.00,14.07,0.000,HKD,比優集團,B,,,0.0,0.380,0.0
08056,生活概念,N,非必需性消費,旅遊及休閒設施,餐飲,60745309.056,2023-09-25T16:42:38,非必需性消费,旅游及休闲设施,餐饮,生活概念,08056.HK,0.6,ODSH,8056,60.74,0.032,705.52,8056.HK,,1000.0,,-15.79,,-0.006,HKD,生活概念,M,,,-15.79,0.032,0.0
08057,麥迪森控股,N,綜合企業,綜合企業,綜合企業,133972353.805,2023-09-25T16:42:38,综合企业,综合企业,综合企业,麦迪森控股,08057.HK,1.3,ODSH,8057,133.97,0.215,,8057.HK,,,,0.00,,0.000,HKD,麥迪森控股,M,,,0.0,0.215,0.0
08059,朝威控股,N,地產建築,建築,重型基建,22233310.0,2023-09-25T16:42:38,地产建筑,建筑,重型基建,朝威控股,08059.HK,0.2,ODSH,8059,22.23,0.022,,8059.HK,,,,-4.35,,-0.001,HKD,朝威控股,M,,,-4.35,0.022,0.0
08060,國聯通信,N,資訊科技,軟件服務,系統開發及顧問,18603702.75,2023-09-25T16:42:38,科技,软件服务,系统开发及顾问,国联通信,08060.HK,0.2,ODSH,8060,18.60,0.057,,8060.HK,,,,0.00,,0.000,HKD,國聯通信,M,,,0.0,0.057,0.0
08062,俊盟國際,N,資訊科技,軟件服務,系統開發及顧問,117120000.0,2023-09-25T16:42:38,科技,软件服务,系统开发及顾问,俊盟国际,08062.HK,1.2,ODSH,8062,117.12,0.244,6.12,8062.HK,,1000.0,12.30,+7.02,6.07,+0.016,HKD,俊盟國際,M,,,7.02,0.244,0.0
08063,環球大通集團,N,金融,其他金融,信貸,26050481.097,2023-09-25T16:42:38,金融,其他金融,信贷,环球大通集团,08063.HK,0.3,ODSH,8063,26.05,0.051,,8063.HK,,,,0.00,,0.000,HKD,環球大通集團,M,,,0.0,0.051,0.0
08065,高萌科技,N,資訊科技,軟件服務,系統開發及顧問,56694400.0,2023-09-25T16:42:38,科技,软件服务,系统开发及顾问,高萌科技,08065.HK,0.6,ODSH,8065,56.69,0.140,,8065.HK,,,,0.00,,0.000,HKD,高萌科技,M,,,0.0,0.140,0.0
08066,品創控股,N,資訊科技,資訊科技器材,電腦及周邊,25216680.0,2023-09-25T16:42:38,科技,资讯科技器材,电脑及周边,品创控股,08066.HK,0.3,ODSH,8066,25.21,0.048,1.2,8066.HK,,1000.0,,0.00,,0.000,HKD,品創控股,M,,,0.0,0.048,0.0
08067,東方大學城控股,N,非必需性消費,支援服務,其他支援服務,67500000.0,2023-09-25T16:42:38,非必需性消费,支援服务,其他支援服务,东方大学城控股,08067.HK,0.7,ODSH,8067,67.50,0.375,,8067.HK,,,,0.00,,0.000,HKD,東方大學城控股,M,,,0.0,0.375,0.0
08069,縱橫遊控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,44919270.0,2023-09-25T16:42:38,非必需性消费,旅游及休闲设施,旅游及观光,纵横游控股,08069.HK,0.4,ODSH,8069,44.91,0.066,3.2,8069.HK,,1000.0,,-1.49,,-0.001,HKD,縱橫遊控股,M,,,-1.49,0.066,0.0
08070,僑洋國際控股,N,工業,工業工程,工業及設備,48000000.0,2023-09-25T16:42:38,工业,工业工程,工业及设备,侨洋国际控股,08070.HK,0.5,ODSH,8070,48.00,0.240,,8070.HK,,,,0.00,2.86,0.000,HKD,僑洋國際控股,M,,,0.0,0.240,0.0
08071,中彩網通控股,N,資訊科技,軟件服務,電商及互聯網服務,117151209.525,2023-09-25T16:42:38,科技,软件服务,电商及互联网服务,中彩网通控股,08071.HK,1.2,ODSH,8071,117.15,0.025,1.36,8071.HK,,1000.0,,+4.17,,+0.001,HKD,中彩網通控股,M,,,4.17,0.025,0.0
08072,羅馬元宇宙集團,N,金融,其他金融,其他金融,37911674.7,2023-09-25T16:42:38,金融,其他金融,其他金融,罗马元宇宙集团,08072.HK,0.4,ODSH,8072,37.91,0.045,12.92,8072.HK,,1000.0,,0.00,,0.000,HKD,羅馬元宇宙集團,M,,,0.0,0.045,0.0
08073,興業新材料,N,工業,工業工程,工業及設備,60320000.0,2023-09-25T16:42:38,工业,工业工程,工业及设备,兴业新材料,08073.HK,0.6,ODSH,8073,60.32,0.116,1.39,8073.HK,,1000.0,,-0.85,,-0.001,HKD,興業新材料,M,,,-0.85,0.116,0.0
08076,新利軟件,N,資訊科技,軟件服務,電商及互聯網服務,23710320.0,2023-09-25T16:42:38,科技,软件服务,电商及互联网服务,新利软件,08076.HK,0.2,ODSH,8076,23.71,0.018,,8076.HK,,,,0.00,,0.000,HKD,新利軟件,M,,,0.0,0.018,0.0
08078,中國創意數碼,S,非必需性消費,媒體及娛樂,影視娛樂,6249724.464,2023-09-25T16:42:38,非必需性消费,媒体及娱乐,影视娱乐,中国创意数码,08078.HK,0.1,ODSH,8078,6.24,0.016,,8078.HK,,,,0.00,,0.000,HKD,中國創意數碼,M,,True,0.0,0.016,0.0
08079,仍志集團控股,N,工業,工業支援,採購及供應鏈管理,36823726.201,2023-09-25T16:42:38,工业,工业支援,采购及供应链管理,仍志集团控股,08079.HK,0.4,ODSH,8079,36.82,0.071,,8079.HK,,,,0.00,,0.000,HKD,仍志集團控股,M,,,0.0,0.071,0.0
08080,北亞策略,N,工業,工業工程,工業及設備,118172420.86,2023-09-25T16:42:38,工业,工业工程,工业及设备,北亚策略,08080.HK,1.2,ODSH,8080,118.17,0.260,,8080.HK,,,,0.00,104.00,0.000,HKD,北亞策略,M,,,0.0,0.260,0.0
08081,恆泰裕集團,N,資訊科技,軟件服務,系統開發及顧問,556851791.664,2023-09-25T16:42:38,科技,软件服务,系统开发及顾问,恒泰裕集团,08081.HK,5.6,ODSH,8081,556.85,0.108,1.87,8081.HK,,1000000.0,,+16.13,51.43,+0.015,HKD,恆泰裕集團,M,,,16.13,0.108,0.0
08082,光尚文化控股,N,非必需性消費,媒體及娛樂,影視娛樂,58688438.788,2023-09-25T16:42:38,非必需性消费,媒体及娱乐,影视娱乐,光尚文化控股,08082.HK,0.6,ODSH,8082,58.68,0.028,2.03,8082.HK,,1000.0,,-3.45,,-0.001,HKD,光尚文化控股,M,,,-3.45,0.028,0.0
08083,中國有贊,N,資訊科技,軟件服務,電商及互聯網服務,2063223914.864,2023-09-25T16:42:38,科技,软件服务,电商及互联网服务,中国有赞,08083.HK,20.6,ODSH,8083,2.06,0.112,2.97,8083.HK,,1000000.0,,-5.88,,-0.007,HKD,中國有贊,B,,,-5.88,0.112,0.0
08087,中國三三傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,20736000.0,2023-09-25T16:42:38,非必需性消费,媒体及娱乐,广告及宣传,中国三三传媒,08087.HK,0.2,ODSH,8087,20.73,0.120,,8087.HK,,,,0.00,,0.000,HKD,中國三三傳媒,M,,,0.0,0.120,0.0
08091,奧傳思維控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,22320000.0,2023-09-25T16:42:38,非必需性消费,媒体及娱乐,广告及宣传,奥传思维控股,08091.HK,0.2,ODSH,8091,22.32,0.031,1.24,8091.HK,,1000.0,,-11.43,,-0.004,HKD,奧傳思維控股,M,,,-11.43,0.031,0.0
08092,ITE HOLDINGS,N,資訊科技,軟件服務,系統開發及顧問,21286684.0,2023-09-25T16:42:38,科技,软件服务,系统开发及顾问,ITE HOLDINGS,08092.HK,0.2,ODSH,8092,21.28,0.023,2.02,8092.HK,,1000.0,21.74,-8.00,4.42,-0.002,HKD,ITE HOLDINGS,M,,,-8.0,0.023,0.0
08093,萬星控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,64008000.0,2023-09-25T16:42:38,非必需性消费,媒体及娱乐,广告及宣传,万星控股,08093.HK,0.6,ODSH,8093,64.00,0.126,3.15,8093.HK,,1000.0,,-6.67,,-0.009,HKD,萬星控股,M,,,-6.67,0.126,0.0
08095,北大青鳥環宇,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,431665920.0,2023-09-25T16:42:38,非必需性消费,旅游及休闲设施,旅游及观光,北大青鸟环宇,08095.HK,4.3,ODSH,8095,431.66,0.530,122.56,8095.HK,,1000.0,13.57,+1.92,2.14,+0.010,HKD,北大青鳥環宇,M,,,1.92,0.530,0.0
08096,賞之味,N,非必需性消費,旅遊及休閒設施,餐飲,38692500.0,2023-09-25T16:42:38,非必需性消费,旅游及休闲设施,餐饮,赏之味,08096.HK,0.4,ODSH,8096,38.69,0.201,8.04,8096.HK,,1000.0,,0.00,,0.000,HKD,賞之味,M,,,0.0,0.201,0.0
08098,昌利控股,N,金融,其他金融,證券及經紀,96800000.0,2023-09-25T16:42:38,金融,其他金融,证券及经纪,昌利控股,08098.HK,1.0,ODSH,8098,96.80,0.044,,8098.HK,,,,0.00,,0.000,HKD,昌利控股,M,,,0.0,0.044,0.0
08100,智易控股,N,資訊科技,軟件服務,電商及互聯網服務,100000853.325,2023-09-25T16:42:38,科技,软件服务,电商及互联网服务,智易控股,08100.HK,1.0,ODSH,8100,100.00,0.225,760.0,8100.HK,,,,0.00,,0.000,HKD,智易控股,M,,,0.0,0.225,0.0
08103,HMVOD視頻,N,非必需性消費,媒體及娛樂,影視娛樂,140235222.4,2023-09-25T16:42:38,非必需性消费,媒体及娱乐,影视娱乐,HMVOD视频,08103.HK,1.4,ODSH,8103,140.23,1.300,621.93,8103.HK,,1000.0,,-3.70,,-0.050,HKD,ＨＭＶＯＤ視頻,M,,,-3.7,1.300,0.0
08106,升華蘭德,N,資訊科技,軟件服務,,15727500.0,2023-09-25T16:42:38,科技,软件服务,软件开发,升华兰德,08106.HK,0.2,ODSH,8106,15.72,0.060,,8106.HK,,,,0.00,,0.000,HKD,升華蘭德,M,,,0.0,0.060,0.0
08107,威誠國際控股,N,非必需性消費,紡織及服飾,服裝,910800000.0,2023-09-25T16:42:38,非必需性消费,纺织及服饰,服装,威诚国际控股,08107.HK,9.1,ODSH,8107,910.80,6.900,,8107.HK,,,,0.00,140.82,0.000,HKD,威誠國際控股,M,,,0.0,6.900,0.0
08111,中國科技產業集團,N,工業,工業工程,環保工程,26442424.356,2023-09-25T16:42:38,工业,工业工程,环保工程,中国科技产业集团,08111.HK,0.3,ODSH,8111,26.44,0.059,11.17,8111.HK,,1000.0,,+13.46,,+0.007,HKD,中國科技產業集團,M,,,13.46,0.059,0.0
08112,基石金融,N,非必需性消費,媒體及娛樂,廣告及宣傳,80296456.8,2023-09-25T16:42:38,非必需性消费,媒体及娱乐,广告及宣传,基石金融,08112.HK,0.8,ODSH,8112,80.29,0.350,,8112.HK,,,,0.00,,0.000,HKD,基石金融,M,,,0.0,0.350,0.0
08113,揚宇科技,N,工業,工業工程,工業及設備,99815453.622,2023-09-25T16:42:38,工业,工业工程,工业及设备,扬宇科技,08113.HK,1.0,ODSH,8113,99.81,0.103,32.48,8113.HK,,1000.0,,-9.65,,-0.011,HKD,揚宇科技,M,,,-9.65,0.103,0.0
08115,上海青浦消防,N,工業,工業工程,工業及設備,24168600.0,2023-09-25T16:42:38,工业,工业工程,工业及设备,上海青浦消防,08115.HK,0.2,ODSH,8115,24.16,0.435,,8115.HK,,,,0.00,12.95,0.000,HKD,上海青浦消防,M,,,0.0,0.435,0.0
08117,中國基礎能源,N,公用事業,公用事業,燃氣,49151397.072,2023-09-25T16:42:38,公用事业,公用事业,燃气,中国基础能源,08117.HK,0.5,ODSH,8117,49.15,0.048,54.79,8117.HK,,1000.0,,-2.04,,-0.001,HKD,中國基礎能源,M,,,-2.04,0.048,0.0
08118,濠亮環球,N,非必需性消費,家庭電器及用品,家具,75000000.0,2023-09-25T16:42:38,非必需性消费,家庭电器及用品,家具,濠亮环球,08118.HK,0.8,ODSH,8118,75.00,0.150,,8118.HK,,,,0.00,,0.000,HKD,濠亮環球,M,,,0.0,0.150,0.0
08120,國農金融投資,N,非必需性消費,旅遊及休閒設施,餐飲,94112709.0,2023-09-25T16:42:38,非必需性消费,旅游及休闲设施,餐饮,国农金融投资,08120.HK,0.9,ODSH,8120,94.11,0.125,374.28,8120.HK,,1000.0,,0.00,,0.000,HKD,國農金融投資,M,,,0.0,0.125,0.0
08121,國恩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,34344320.0,2023-09-25T16:42:38,非必需性消费,媒体及娱乐,广告及宣传,国恩控股,08121.HK,0.3,ODSH,8121,34.34,0.206,101.01,8121.HK,,1000.0,,0.00,,0.000,HKD,國恩控股,M,,,0.0,0.206,0.0
08123,華億金控,N,非必需性消費,零售相關,汽車零售,77489581.2,2023-09-25T16:42:38,非必需性消费,零售相关,汽车零售,华亿金控,08123.HK,0.8,ODSH,8123,77.48,0.010,,8123.HK,,,,0.00,,0.000,HKD,華億金控,M,,,0.0,0.010,0.0
08125,仁德資源,N,地產建築,建築,建築及服務,9720360.0,2023-09-25T16:42:38,地产建筑,建筑,建筑及服务,仁德资源,08125.HK,0.1,ODSH,8125,9.72,0.062,10.76,8125.HK,,1000.0,,-8.82,,-0.006,HKD,仁德資源,M,,,-8.82,0.062,0.0
08126,G.A.控股,N,非必需性消費,零售相關,汽車零售,60013800.0,2023-09-25T16:42:38,非必需性消费,零售相关,汽车零售,G.A.控股,08126.HK,0.6,ODSH,8126,60.01,0.126,,8126.HK,,,,0.00,2.30,0.000,HKD,Ｇ﹒Ａ﹒控股,M,,,0.0,0.126,0.0
08128,中國恒有源集團,S,工業,工業工程,環保工程,117700054.238,2023-09-25T16:42:38,工业,工业工程,环保工程,中国恒有源集团,08128.HK,1.2,ODSH,8128,117.70,0.026,,8128.HK,,,,0.00,,0.000,HKD,中國恒有源集團,M,,True,0.0,0.026,0.0
08130,大地國際集團,N,非必需性消費,媒體及娛樂,出版,43687529.484,2023-09-25T16:42:38,非必需性消费,媒体及娱乐,出版,大地国际集团,08130.HK,0.4,ODSH,8130,43.68,0.012,5.58,8130.HK,,1000.0,,-20.00,,-0.003,HKD,大地國際集團,M,,,-20.0,0.012,0.0
08131,辰罡科技,N,資訊科技,軟件服務,,40444123.36,2023-09-25T16:42:38,科技,软件服务,软件开发,辰罡科技,08131.HK,0.4,ODSH,8131,40.44,0.085,6.8,8131.HK,,1000.0,,0.00,4.45,0.000,HKD,辰罡科技,M,,,0.0,0.085,0.0
08132,百能國際能源,N,資訊科技,資訊科技器材,電訊設備,296391199.83,2023-09-25T16:42:38,科技,资讯科技器材,电讯设备,百能国际能源,08132.HK,3.0,ODSH,8132,296.39,0.110,12.3,8132.HK,,1000.0,,+3.77,,+0.004,HKD,百能國際能源,M,,,3.77,0.110,0.0
08133,吉盛集團控股,N,工業,工業工程,工業及設備,22910400.0,2023-09-25T16:42:38,工业,工业工程,工业及设备,吉盛集团控股,08133.HK,0.2,ODSH,8133,22.91,0.600,51.2,8133.HK,,1000.0,,+1.69,,+0.010,HKD,吉盛集團控股,M,,,1.69,0.600,0.0
08136,英馬斯集團,N,非必需性消費,家庭電器及用品,家具,36000000.0,2023-09-25T16:42:38,非必需性消费,家庭电器及用品,家具,英马斯集团,08136.HK,0.4,ODSH,8136,36.00,0.036,14.4,8136.HK,,1000.0,,-2.70,5.90,-0.001,HKD,英馬斯集團,M,,,-2.7,0.036,0.0
08137,洪橋集團,N,工業,工業工程,能源儲存相關,3547632098.16,2023-09-25T16:42:38,工业,工业工程,能源储存相关,洪桥集团,08137.HK,35.5,ODSH,8137,3.54,0.360,458.58,8137.HK,,1000.0,,-5.26,,-0.020,HKD,洪橋集團,B,,,-5.26,0.360,0.0
08139,長安仁恒,N,原材料,其他原材料,特殊化工用品,43392000.0,2023-09-25T16:42:38,原材料,其他原材料,特殊化工用品,长安仁恒,08139.HK,0.4,ODSH,8139,43.39,1.130,,8139.HK,,,,+0.89,27.03,+0.010,HKD,長安仁恒,M,,,0.89,1.130,0.0
08140,人和科技,N,地產建築,建築,重型基建,70400000.0,2023-09-25T16:42:38,地产建筑,建筑,重型基建,人和科技,08140.HK,0.7,ODSH,8140,70.40,0.088,,8140.HK,,,,0.00,3.42,0.000,HKD,人和科技,M,,,0.0,0.088,0.0
08146,怡園酒業,N,必需性消費,食品飲料,酒料飲料,115286400.0,2023-09-25T16:42:38,必需性消费,食品饮料,酒料饮料,怡园酒业,08146.HK,1.2,ODSH,8146,115.28,0.144,,8146.HK,,,,0.00,,0.000,HKD,怡園酒業,M,,,0.0,0.144,0.0
08147,匯思太平洋,N,電訊,電訊,衛星及無綫通訊,14327271.683,2023-09-25T16:42:38,科技,电讯,卫星及无线通讯,汇思太平洋,08147.HK,0.1,ODSH,8147,14.32,0.139,313.3,8147.HK,,1000.0,,-0.71,,-0.001,HKD,匯思太平洋,M,,,-0.71,0.139,0.0
08148,悟喜生活,N,資訊科技,軟件服務,,96720640.0,2023-09-25T16:42:38,科技,软件服务,软件开发,悟喜生活,08148.HK,1.0,ODSH,8148,96.72,0.076,7.6,8148.HK,,1000.0,,0.00,,0.000,HKD,悟喜生活,M,,,0.0,0.076,0.0
08149,浩德控股,N,金融,其他金融,其他金融,117000000.0,2023-09-25T16:42:38,金融,其他金融,其他金融,浩德控股,08149.HK,1.2,ODSH,8149,117.00,0.144,,8149.HK,,,,0.00,11.80,0.000,HKD,浩德控股,M,,,0.0,0.144,0.0
08150,無縫綠色,S,非必需性消費,家庭電器及用品,家具,15096165.6,2023-09-25T16:42:38,非必需性消费,家庭电器及用品,家具,无缝绿色,08150.HK,0.2,ODSH,8150,15.09,0.080,,8150.HK,,,,0.00,,0.000,HKD,無縫綠色,M,,True,0.0,0.080,0.0
08151,寶申控股,S,工業,工業工程,工業及設備,26460000.0,2023-09-25T16:42:38,工业,工业工程,工业及设备,宝申控股,08151.HK,0.3,ODSH,8151,26.46,0.063,,8151.HK,,,,0.00,,0.000,HKD,寶申控股,M,,True,0.0,0.063,0.0
08152,明樑控股,N,工業,工業工程,重型機械,28800000.0,2023-09-25T16:42:38,工业,工业工程,重型机械,明梁控股,08152.HK,0.3,ODSH,8152,28.80,0.048,18.51,8152.HK,,1000.0,,-12.73,,-0.007,HKD,明樑控股,M,,,-12.73,0.048,0.0
08153,嘉鼎國際集團,N,非必需性消費,媒體及娛樂,廣播,253110810.09,2023-09-25T16:42:38,非必需性消费,媒体及娱乐,广播,嘉鼎国际集团,08153.HK,2.5,ODSH,8153,253.11,0.138,2.31,8153.HK,,1000000.0,,+3.76,,+0.005,HKD,嘉鼎國際集團,M,,,3.76,0.138,0.0
