stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
03337,安東油田服務,N,能源,石油及天然氣,油氣設備與服務,1187595092.725,2023-10-19T16:40:49,能源,石油及天然气,油气设备与服务,安东油田服务,03337.HK,11.9,ODSH,3337,1.18,0.395,624.41,3337.HK,,1000.0,,-1.25,3.45,-0.005,HKD,安東油田服務,B,,-1.25,0.395,0.0,0.0
03339,中國龍工,N,工業,工業工程,重型機械,5606931000.0,2023-10-19T16:40:49,工业,工业工程,重型机械,中国龙工,03339.HK,56.1,ODSH,3339,5.60,1.310,2.86,3339.HK,,1000000.0,7.63,-1.50,12.42,-0.020,HKD,中國龍工,B,,-1.5,1.310,0.0,0.0
03347,泰格醫藥,N,醫療保健,藥品及生物科技,生物技術,5085054240.0,2023-10-19T16:40:49,医疗保健,药品及生物科技,生物技术,泰格医药,03347.HK,50.9,ODSH,3347,5.08,41.300,24.73,3347.HK,,1000000.0,1.49,-1.90,15.71,-0.800,HKD,泰格醫藥,B,,-1.9,41.300,0.2,0.048362008517081466
03348,中國鵬飛集團,N,工業,工業工程,重型機械,560000000.0,2023-10-19T16:40:49,工业,工业工程,重型机械,中国鹏飞集团,03348.HK,5.6,ODSH,3348,560.00,1.120,,3348.HK,,,7.50,0.00,4.07,0.000,HKD,中國鵬飛集團,M,,0.0,1.120,0.0,0.0
03360,遠東宏信,N,金融,其他金融,信貸,24567348077.54,2023-10-19T16:40:49,金融,其他金融,信贷,远东宏信,03360.HK,245.7,ODSH,3360,24.56,5.690,25.13,3360.HK,,1000000.0,8.61,+0.18,3.44,+0.010,HKD,遠東宏信,B,,0.18,5.690,0.3,0.000971078824114884
03363,正業國際,N,原材料,其他原材料,紙品相關,215000000.0,2023-10-19T16:40:49,原材料,其他原材料,纸品相关,正业国际,03363.HK,2.2,ODSH,3363,215.00,0.430,,3363.HK,,,3.72,0.00,4.04,0.000,HKD,正業國際,M,,0.0,0.430,0.0,0.0
03366,華僑城(亞洲),N,地產建築,地產,地產發展商,261928100.0,2023-10-19T16:40:49,地产建筑,地产,地产发展商,华侨城(亚洲),03366.HK,2.6,ODSH,3366,261.92,0.350,,3366.HK,,,,0.00,,0.000,HKD,華僑城（亞洲）,M,,0.0,0.350,0.0,0.0
03368,百盛集團,N,非必需性消費,零售相關,多元化零售,366199982.75,2023-10-19T16:40:49,非必需性消费,零售相关,多元化零售,百盛集团,03368.HK,3.7,ODSH,3368,366.19,0.139,255.67,3368.HK,,1000.0,7.84,0.00,,0.000,HKD,百盛集團,M,,0.0,0.139,0.0,0.0
03369,秦港股份,N,工業,工業運輸,航運及港口,1012420660.0,2023-10-19T16:40:49,工业,工业运输,航运及港口,秦港股份,03369.HK,10.1,ODSH,3369,1.01,1.220,1.04,3369.HK,,1000000.0,6.33,+0.83,4.61,+0.010,HKD,秦港股份,B,,0.83,1.220,0.0,0.0
03377,遠洋集團,N,地產建築,地產,地產發展商,3160679697.655,2023-10-19T16:40:49,地产建筑,地产,地产发展商,远洋集团,03377.HK,31.6,ODSH,3377,3.16,0.415,42.08,3377.HK,,1000000.0,,-3.49,,-0.015,HKD,遠洋集團,B,,-3.49,0.415,0.4,0.2630235988564066
03380,龍光集團,N,地產建築,地產,地產發展商,4093493364.0,2023-10-19T16:40:49,地产建筑,地产,地产发展商,龙光集团,03380.HK,40.9,ODSH,3380,4.09,0.720,4.33,3380.HK,,1000000.0,,-1.37,,-0.010,HKD,龍光集團,B,,-1.37,0.720,0.0,0.0
03382,天津港發展,N,工業,工業運輸,航運及港口,3202160000.0,2023-10-19T16:40:49,工业,工业运输,航运及港口,天津港发展,03382.HK,32.0,ODSH,3382,3.20,0.520,183.94,3382.HK,,1000.0,4.31,0.00,9.27,0.000,HKD,天津港發展,B,,0.0,0.520,0.0,0.0
03383,雅居樂集團,N,地產建築,地產,地產發展商,3885456575.0,2023-10-19T16:40:49,地产建筑,地产,地产发展商,雅居乐集团,03383.HK,38.9,ODSH,3383,3.88,0.770,15.76,3383.HK,,1000000.0,,-3.75,,-0.030,HKD,雅居樂集團,B,,-3.75,0.770,0.2,0.13951832659796987
03389,亨得利,N,非必需性消費,零售相關,其他零售,616562654.26,2023-10-19T16:40:49,非必需性消费,零售相关,其他零售,亨得利,03389.HK,6.2,ODSH,3389,616.56,0.140,52.25,3389.HK,,1000.0,,-0.71,,-0.001,HKD,亨得利,M,,-0.71,0.140,0.0,0.0
03390,滿貫集團,N,醫療保健,藥品及生物科技,西藥分銷,3960000000.0,2023-10-19T16:40:49,医疗保健,药品及生物科技,西药分销,满贯集团,03390.HK,39.6,ODSH,3390,3.96,4.950,1.96,3390.HK,,1000000.0,1.31,-0.80,88.39,-0.040,HKD,滿貫集團,B,,-0.8,4.950,0.0,0.0
03393,威勝控股,N,工業,工業工程,工業及設備,2798421886.75,2023-10-19T16:40:49,工业,工业工程,工业及设备,威胜控股,03393.HK,28.0,ODSH,3393,2.79,2.810,1.26,3393.HK,,1000000.0,8.19,-1.40,7.56,-0.040,HKD,威勝控股,B,,-1.4,2.810,0.0,0.0
03395,吉星新能源,N,能源,石油及天然氣,油氣生產商,97495942.24,2023-10-19T16:40:49,能源,石油及天然气,油气生产商,吉星新能源,03395.HK,1.0,ODSH,3395,97.49,0.212,,3395.HK,,,,0.00,,0.000,HKD,吉星新能源,M,,0.0,0.212,0.0,0.0
03396,聯想控股,N,資訊科技,資訊科技器材,電腦及周邊,9182785807.8,2023-10-19T16:40:49,科技,资讯科技器材,电脑及周边,联想控股,03396.HK,91.8,ODSH,3396,9.18,7.220,12.66,3396.HK,,1000000.0,3.01,+1.98,12.81,+0.140,HKD,聯想控股,B,,1.98,7.220,0.1,0.023044535818550614
03398,華鼎控股,N,非必需性消費,紡織及服飾,服裝,682440850.0,2023-10-19T16:40:49,非必需性消费,纺织及服饰,服装,华鼎控股,03398.HK,6.8,ODSH,3398,682.44,0.325,11.82,3398.HK,,1000.0,,-1.52,,-0.005,HKD,華鼎控股,M,,-1.52,0.325,0.0,0.0
03399,粵運交通,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,248400000.0,2023-10-19T16:40:49,非必需性消费,旅游及休闲设施,旅游及观光,粤运交通,03399.HK,2.5,ODSH,3399,248.40,1.200,214.37,3399.HK,,1000.0,,+0.84,,+0.010,HKD,粵運交通,M,,0.84,1.200,0.0,0.0
03600,現代牙科,N,醫療保健,醫療保健設備及服務,醫健設備,3036871380.0,2023-10-19T16:40:49,医疗保健,医疗保健设备及服务,医健设备,现代牙科,03600.HK,30.4,ODSH,3600,3.03,3.180,1.7,3600.HK,,1000000.0,3.27,+1.60,13.79,+0.050,HKD,現代牙科,B,,1.6,3.180,0.0,0.0
03601,魯大師,N,資訊科技,軟件服務,,255550000.0,2023-10-19T16:40:49,科技,软件服务,软件开发,鲁大师,03601.HK,2.6,ODSH,3601,255.55,0.950,367.32,3601.HK,,1000.0,,-3.06,3.74,-0.030,HKD,魯大師,M,,-3.06,0.950,0.0,0.0
03603,信基沙溪,N,地產建築,地產,地產投資,342000000.0,2023-10-19T16:40:49,地产建筑,地产,地产投资,信基沙溪,03603.HK,3.4,ODSH,3603,342.00,0.228,,3603.HK,,,,0.00,,0.000,HKD,信基沙溪,M,,0.0,0.228,0.0,0.0
03606,福耀玻璃,N,非必需性消費,汽車,汽車零件,22389340680.0,2023-10-19T16:40:49,非必需性消费,汽车,汽车零件,福耀玻璃,03606.HK,223.9,ODSH,3606,22.38,36.900,44.87,3606.HK,,1000000.0,3.86,-3.78,17.99,-1.450,HKD,福耀玻璃,B,,-3.78,36.900,0.4,0.20616192186894924
03608,永盛新材料,N,非必需性消費,紡織及服飾,紡織品及布料,708008090.0,2023-10-19T16:40:49,非必需性消费,纺织及服饰,纺织品及布料,永盛新材料,03608.HK,7.1,ODSH,3608,708.00,1.000,,3608.HK,,,,0.00,,0.000,HKD,永盛新材料,M,,0.0,1.000,0.0,0.0
03611,花房集團,S,資訊科技,軟件服務,電商及互聯網服務,2300000000.0,2023-10-19T16:40:49,科技,软件服务,电商及互联网服务,花房集团,03611.HK,23.0,ODSH,3611,2.30,2.300,,3611.HK,,,,0.00,,0.000,HKD,花房集團,B,True,0.0,2.300,0.0,0.0
03613,同仁堂國藥,N,醫療保健,藥品及生物科技,中醫藥,9961490000.0,2023-10-19T16:40:49,医疗保健,药品及生物科技,中医药,同仁堂国药,03613.HK,99.6,ODSH,3613,9.96,11.900,7.34,3613.HK,,1000000.0,2.77,+0.34,15.42,+0.040,HKD,同仁堂國藥,B,,0.34,11.900,0.1,0.001210747358548411
03616,恒達集團控股,N,地產建築,地產,地產發展商,264000000.0,2023-10-19T16:40:49,地产建筑,地产,地产发展商,恒达集团控股,03616.HK,2.6,ODSH,3616,264.00,0.220,279.51,3616.HK,,1000.0,,-2.22,2.76,-0.005,HKD,恒達集團控股,M,,-2.22,0.220,0.0,0.0
03618,重慶農村商業銀行,N,金融,銀行,銀行,7540008123.0,2023-10-19T16:40:49,金融,银行,银行,重庆农村商业银行,03618.HK,75.4,ODSH,3618,7.54,3.000,43.13,3618.HK,,1000000.0,10.06,-2.28,2.99,-0.070,HKD,重慶農村商業銀行,B,,-2.28,3.000,0.4,0.11823231158846377
03623,中國金融發展,N,金融,其他金融,信貸,386615555.2,2023-10-19T16:40:49,金融,其他金融,信贷,中国金融发展,03623.HK,3.9,ODSH,3623,386.61,0.700,1.4,3623.HK,,1000.0,,+1.45,,+0.010,HKD,中國金融發展,M,,1.45,0.700,0.0,0.0
03626,HSSP INTL,N,工業,工業支援,印刷及包裝,49680000.0,2023-10-19T16:40:49,工业,工业支援,印刷及包装,HSSP INTL,03626.HK,0.5,ODSH,3626,49.68,0.270,,3626.HK,,,,0.00,,0.000,HKD,HSSP INTL,M,,0.0,0.270,0.0,0.0
03628,仁恒實業控股,N,工業,工業工程,工業及設備,90048000.0,2023-10-19T16:40:49,工业,工业工程,工业及设备,仁恒实业控股,03628.HK,0.9,ODSH,3628,90.04,0.112,,3628.HK,,,,0.00,,0.000,HKD,仁恒實業控股,M,,0.0,0.112,0.0,0.0
03633,中裕能源,N,公用事業,公用事業,燃氣,15297907490.94,2023-10-19T16:40:49,公用事业,公用事业,燃气,中裕能源,03633.HK,153.0,ODSH,3633,15.29,5.420,3.53,3633.HK,,1000000.0,,-0.18,88.27,-0.010,HKD,中裕能源,B,,-0.18,5.420,0.0,0.0
03636,保利文化,N,非必需性消費,媒體及娛樂,影視娛樂,770143836.0,2023-10-19T16:40:49,非必需性消费,媒体及娱乐,影视娱乐,保利文化,03636.HK,7.7,ODSH,3636,770.14,8.610,4.54,3636.HK,,1000000.0,,0.00,,0.000,HKD,保利文化,M,,0.0,8.610,0.0,0.0
03638,華邦科技,N,資訊科技,資訊科技器材,電腦及周邊,138905844.0,2023-10-19T16:40:49,科技,资讯科技器材,电脑及周边,华邦科技,03638.HK,1.4,ODSH,3638,138.90,0.220,37.42,3638.HK,,1000.0,,+0.92,,+0.002,HKD,華邦科技,M,,0.92,0.220,0.0,0.0
03639,億達中國,N,地產建築,地產,地產發展商,291988610.0,2023-10-19T16:40:49,地产建筑,地产,地产发展商,亿达中国,03639.HK,2.9,ODSH,3639,291.98,0.113,145.82,3639.HK,,1000.0,,0.00,,0.000,HKD,億達中國,M,,0.0,0.113,0.0,0.0
03650,KEEP,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,14955368030.15,2023-10-19T16:40:49,非必需性消费,旅游及休闲设施,休闲及文娱设施,KEEP,03650.HK,149.6,ODSH,3650,14.95,28.450,2.85,3650.HK,,1000000.0,,-1.22,,-0.350,HKD,KEEP,B,,-1.22,28.450,0.0,0.0
03658,新希望服務,N,地產建築,地產,物業管理及服務,976951200.0,2023-10-19T16:40:49,地产建筑,地产,物业管理及服务,新希望服务,03658.HK,9.8,ODSH,3658,976.95,1.200,133.19,3658.HK,,1000.0,17.06,+0.84,4.27,+0.010,HKD,新希望服務,M,,0.84,1.200,0.0,0.0
03660,奇富科技-S,N,金融,其他金融,信貸,19714582036.8,2023-10-19T16:40:49,金融,其他金融,信贷,奇富科技-S,03660.HK,197.1,ODSH,3660,19.71,60.550,36.33,3660.HK,,1000.0,5.29,-0.16,4.20,-0.100,HKD,奇富科技－Ｓ,B,,-0.16,60.550,0.0,0.0
03662,奧園健康,N,地產建築,地產,物業管理及服務,352231250.0,2023-10-19T16:40:49,地产建筑,地产,物业管理及服务,奥园健康,03662.HK,3.5,ODSH,3662,352.23,0.485,153.02,3662.HK,,1000.0,,-1.02,1.98,-0.005,HKD,奧園健康,M,,-1.02,0.485,0.0,0.0
03666,上海小南國,N,非必需性消費,旅遊及休閒設施,餐飲,108438519.0,2023-10-19T16:40:49,非必需性消费,旅游及休闲设施,餐饮,上海小南国,03666.HK,1.1,ODSH,3666,108.43,0.049,,3666.HK,,,,+8.89,,+0.004,HKD,上海小南國,M,,8.89,0.049,0.0,0.0
03668,兗煤澳大利亞,N,能源,煤炭,煤炭,32482810150.2,2023-10-19T16:40:49,能源,煤炭,煤炭,兖煤澳大利亚,03668.HK,324.8,ODSH,3668,32.48,24.600,28.51,3668.HK,,1000000.0,22.88,-3.34,1.74,-0.850,HKD,兗煤澳大利亞,B,,-3.34,24.600,0.3,0.1223433388979559
03669,永達汽車,N,非必需性消費,零售相關,汽車零售,5400248706.27,2023-10-19T16:40:49,非必需性消费,零售相关,汽车零售,永达汽车,03669.HK,54.0,ODSH,3669,5.40,2.790,8.54,3669.HK,,1000000.0,15.66,-5.10,3.38,-0.150,HKD,永達汽車,B,,-5.1,2.790,0.1,0.10079074887492419
03678,弘業期貨,N,金融,其他金融,證券及經紀,369556000.0,2023-10-19T16:40:49,金融,其他金融,证券及经纪,弘业期货,03678.HK,3.7,ODSH,3678,369.55,1.480,1.58,3678.HK,,1000000.0,,-1.99,99.33,-0.030,HKD,弘業期貨,M,,-1.99,1.480,0.0,0.0
03680,索信達控股,N,資訊科技,軟件服務,系統開發及顧問,515477068.08,2023-10-19T16:40:49,科技,软件服务,系统开发及顾问,索信达控股,03680.HK,5.2,ODSH,3680,515.47,0.780,1.72,3680.HK,,1000000.0,,-4.88,,-0.040,HKD,索信達控股,M,,-4.88,0.780,0.0,0.0
03681,中國抗體-B,N,醫療保健,藥品及生物科技,生物技術,1148761644.0,2023-10-19T16:40:49,医疗保健,药品及生物科技,生物技术,中国抗体-B,03681.HK,11.5,ODSH,3681,1.14,1.110,646.29,3681.HK,,1000.0,,-1.77,,-0.020,HKD,中國抗體—Ｂ,B,,-1.77,1.110,0.0,0.0
03683,榮豐億控股,N,工業,工業運輸,航運及港口,169565205.314,2023-10-19T16:40:49,工业,工业运输,航运及港口,荣丰亿控股,03683.HK,1.7,ODSH,3683,169.56,0.178,88.94,3683.HK,,1000.0,,0.00,,0.000,HKD,榮豐億控股,M,,0.0,0.178,0.0,0.0
03686,祈福生活服務,N,綜合企業,綜合企業,綜合企業,502796250.0,2023-10-19T16:40:49,综合企业,综合企业,综合企业,祈福生活服务,03686.HK,5.0,ODSH,3686,502.79,0.495,,3686.HK,,,5.05,0.00,4.68,0.000,HKD,祈福生活服務,M,,0.0,0.495,0.0,0.0
03688,萊蒙國際,N,地產建築,地產,地產投資,791130166.96,2023-10-19T16:40:49,地产建筑,地产,地产投资,莱蒙国际,03688.HK,7.9,ODSH,3688,791.13,0.560,24.55,3688.HK,,1000.0,1.79,+12.00,,+0.060,HKD,萊蒙國際,M,,12.0,0.560,0.0,0.0
03689,康華醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,164568300.0,2023-10-19T16:40:49,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康华医疗,03689.HK,1.6,ODSH,3689,164.56,1.950,,3689.HK,,,,0.00,9.46,0.000,HKD,康華醫療,M,,0.0,1.950,0.0,0.0
03690,美團-W,N,資訊科技,軟件服務,電商及互聯網服務,689352313670.4,2023-10-19T16:40:49,科技,软件服务,电商及互联网服务,美团-W,03690.HK,6893.5,ODSH,3690,689.35,110.400,2.62,3690.HK,,1000000000.0,,-2.90,,-3.300,HKD,美團－Ｗ,B,,-2.9,110.400,26.2,5.99995178480081
03692,翰森製藥,N,醫療保健,藥品及生物科技,醫藥品,66690854786.8,2023-10-19T16:40:49,医疗保健,药品及生物科技,医药品,翰森制药,03692.HK,666.9,ODSH,3692,66.69,11.240,32.04,3692.HK,,1000000.0,1.07,-0.35,22.76,-0.040,HKD,翰森製藥,B,,-0.35,11.240,0.3,0.0028614134613106678
03698,徽商銀行,N,金融,銀行,銀行,8244637500.0,2023-10-19T16:40:49,金融,银行,银行,徽商银行,03698.HK,82.4,ODSH,3698,8.24,2.370,429.31,3698.HK,,1000.0,5.92,-0.42,2.26,-0.010,HKD,徽商銀行,B,,-0.42,2.370,0.0,0.0
03699,光大永年,N,地產建築,地產,地產投資,189802000.0,2023-10-19T16:40:49,地产建筑,地产,地产投资,光大永年,03699.HK,1.9,ODSH,3699,189.80,0.430,,3699.HK,,,7.74,0.00,7.62,0.000,HKD,光大永年,M,,0.0,0.430,0.0,0.0
03700,映宇宙,N,非必需性消費,媒體及娛樂,廣播,1337430450.0,2023-10-19T16:40:49,非必需性消费,媒体及娱乐,广播,映宇宙,03700.HK,13.4,ODSH,3700,1.33,0.690,1.87,3700.HK,,1000000.0,,-8.00,,-0.060,HKD,映宇宙,B,,-8.0,0.690,0.0,0.0
03708,中國供應鏈產業,N,地產建築,建築,建築及服務,475490000.0,2023-10-19T16:40:49,地产建筑,建筑,建筑及服务,中国供应链产业,03708.HK,4.8,ODSH,3708,475.49,0.085,,3708.HK,,,,0.00,,0.000,HKD,中國供應鏈產業,M,,0.0,0.085,0.0,0.0
03709,贏家時尚,N,非必需性消費,紡織及服飾,服裝,10222808831.4,2023-10-19T16:40:49,非必需性消费,纺织及服饰,服装,赢家时尚,03709.HK,102.2,ODSH,3709,10.22,14.520,10.84,3709.HK,,1000000.0,2.75,-2.81,22.77,-0.420,HKD,贏家時尚,B,,-2.81,14.520,0.1,0.03816416845679472
03718,北控城市資源,N,工業,工業工程,環保工程,1908000000.0,2023-10-19T16:40:49,工业,工业工程,环保工程,北控城市资源,03718.HK,19.1,ODSH,3718,1.90,0.530,2.12,3718.HK,,1000.0,4.15,-1.85,6.87,-0.010,HKD,北控城市資源,B,,-1.85,0.530,0.0,0.0
03728,正利控股,N,地產建築,建築,建築及服務,101300000.0,2023-10-19T16:40:49,地产建筑,建筑,建筑及服务,正利控股,03728.HK,1.0,ODSH,3728,101.30,0.100,,3728.HK,,,,0.00,8.55,0.000,HKD,正利控股,M,,0.0,0.100,0.0,0.0
03737,中智藥業,N,醫療保健,藥品及生物科技,醫藥品,1114044000.0,2023-10-19T16:40:49,医疗保健,药品及生物科技,医药品,中智药业,03737.HK,11.1,ODSH,3737,1.11,1.290,544.36,3737.HK,,1000.0,11.63,-1.53,9.11,-0.020,HKD,中智藥業,B,,-1.53,1.290,0.0,0.0
03738,阜博集團,N,資訊科技,軟件服務,,4510263385.12,2023-10-19T16:40:49,科技,软件服务,软件开发,阜博集团,03738.HK,45.1,ODSH,3738,4.51,2.020,7.37,3738.HK,,1000000.0,,+0.50,102.02,+0.010,HKD,阜博集團,B,,0.5,2.020,0.1,0.002787442934630604
03759,康龍化成,N,醫療保健,藥品及生物科技,醫藥品,5373391567.5,2023-10-19T16:40:49,医疗保健,药品及生物科技,医药品,康龙化成,03759.HK,53.7,ODSH,3759,5.37,17.820,58.83,3759.HK,,1000000.0,1.23,-2.52,20.40,-0.460,HKD,康龍化成,B,,-2.52,17.820,0.6,0.21968215316915468
03768,滇池水務,N,公用事業,公用事業,水務,210814260.0,2023-10-19T16:40:49,公用事业,公用事业,水务,滇池水务,03768.HK,2.1,ODSH,3768,210.81,0.620,28.3,3768.HK,,1000.0,,-20.51,1.74,-0.160,HKD,滇池水務,M,,-20.51,0.620,0.0,0.0
03773,銀盛數惠,N,資訊科技,軟件服務,電商及互聯網服務,1016750000.0,2023-10-19T16:40:49,科技,软件服务,电商及互联网服务,银盛数惠,03773.HK,10.2,ODSH,3773,1.01,2.450,172.74,3773.HK,,1000.0,,-2.78,33.02,-0.070,HKD,銀盛數惠,B,,-2.78,2.450,0.0,0.0
03778,中國織材控股,N,非必需性消費,紡織及服飾,紡織品及布料,375705000.0,2023-10-19T16:40:49,非必需性消费,纺织及服饰,纺织品及布料,中国织材控股,03778.HK,3.8,ODSH,3778,375.70,0.300,,3778.HK,,,,0.00,,0.000,HKD,中國織材控股,M,,0.0,0.300,0.0,0.0
03788,中國罕王,N,原材料,一般金屬及礦石,鋼鐵,1254400000.0,2023-10-19T16:40:49,原材料,一般金属及矿石,钢铁,中国罕王,03788.HK,12.5,ODSH,3788,1.25,0.640,1.37,3788.HK,,1000000.0,3.13,-3.03,,-0.020,HKD,中國罕王,B,,-3.03,0.640,0.0,0.0
03789,御佳控股,N,地產建築,建築,建築及服務,123600000.0,2023-10-19T16:40:49,地产建筑,建筑,建筑及服务,御佳控股,03789.HK,1.2,ODSH,3789,123.60,0.103,23.68,3789.HK,,1000.0,,+1.98,5.79,+0.002,HKD,御佳控股,M,,1.98,0.103,0.0,0.0
03798,家鄉互動,N,資訊科技,軟件服務,綫上遊戲,2656645245.0,2023-10-19T16:40:49,科技,软件服务,线上游戏,家乡互动,03798.HK,26.6,ODSH,3798,2.65,2.070,349.0,3798.HK,,1000.0,6.76,-1.43,4.93,-0.030,HKD,家鄉互動,B,,-1.43,2.070,0.0,0.0
03800,協鑫科技,N,工業,工業工程,新能源材料,36170527503.82,2023-10-19T16:40:49,工业,工业工程,新能源材料,协鑫科技,03800.HK,361.7,ODSH,3800,36.17,1.340,72.1,3800.HK,,1000000.0,4.48,-0.74,1.98,-0.010,HKD,協鑫科技,B,,-0.74,1.340,0.7,0.026774612551360752
03808,中國重汽,N,工業,工業工程,商用車及貨車,38267367678.54,2023-10-19T16:40:49,工业,工业工程,商用车及货车,中国重汽,03808.HK,382.7,ODSH,3808,38.26,13.860,46.9,3808.HK,,1000000.0,2.38,-0.29,18.90,-0.040,HKD,中國重汽,B,,-0.29,13.860,0.5,0.003663655397100051
03813,寶勝國際,N,非必需性消費,零售相關,服裝零售,3568540342.05,2023-10-19T16:40:49,非必需性消费,零售相关,服装零售,宝胜国际,03813.HK,35.7,ODSH,3813,3.56,0.670,455.05,3813.HK,,1000.0,2.76,+1.52,34.54,+0.010,HKD,寶勝國際,B,,1.52,0.670,0.0,0.0
03816,KFM金德,N,工業,工業工程,工業及設備,216000000.0,2023-10-19T16:40:49,工业,工业工程,工业及设备,KFM金德,03816.HK,2.2,ODSH,3816,216.00,0.360,1.3,3816.HK,,1000000.0,,-8.86,9.52,-0.035,HKD,ＫＦＭ金德,M,,-8.86,0.360,0.0,0.0
03818,中國動向,N,非必需性消費,紡織及服飾,服裝,1530765866.5,2023-10-19T16:40:49,非必需性消费,纺织及服饰,服装,中国动向,03818.HK,15.3,ODSH,3818,1.53,0.260,483.74,3818.HK,,1000.0,6.92,-1.89,12.32,-0.005,HKD,中國動向,B,,-1.89,0.260,0.0,0.0
03822,三和建築集團,N,地產建築,建築,重型基建,80640000.0,2023-10-19T16:40:49,地产建筑,建筑,重型基建,三和建筑集团,03822.HK,0.8,ODSH,3822,80.64,0.048,,3822.HK,,,,0.00,,0.000,HKD,三和建築集團,M,,0.0,0.048,0.0,0.0
03828,明輝國際,N,必需性消費,消費零售,個人護理,433214991.23,2023-10-19T16:40:49,必需性消费,消费零售,个人护理,明辉国际,03828.HK,4.3,ODSH,3828,433.21,0.590,99.37,3828.HK,,1000.0,8.47,-1.67,5.67,-0.010,HKD,明輝國際,M,,-1.67,0.590,0.0,0.0
03830,童園國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,38000000.0,2023-10-19T16:40:49,非必需性消费,家庭电器及用品,玩具及消闲用品,童园国际,03830.HK,0.4,ODSH,3830,38.00,0.038,190.0,3830.HK,,,,+22.58,,+0.007,HKD,童園國際,M,,22.58,0.038,0.0,0.0
03833,新疆新鑫礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,779475600.0,2023-10-19T16:40:49,原材料,一般金属及矿石,其他金属及矿石,新疆新鑫矿业,03833.HK,7.8,ODSH,3833,779.47,0.820,594.34,3833.HK,,1000.0,20.28,0.00,2.16,0.000,HKD,新疆新鑫礦業,M,,0.0,0.820,0.0,0.0
03836,和諧汽車,N,非必需性消費,零售相關,汽車零售,1052060372.13,2023-10-19T16:40:49,非必需性消费,零售相关,汽车零售,和谐汽车,03836.HK,10.5,ODSH,3836,1.05,0.690,8.58,3836.HK,,1000.0,9.57,+1.47,,+0.010,HKD,和諧汽車,B,,1.47,0.690,0.0,0.0
03838,中國澱粉,N,必需性消費,農產品,農產品相關,773243033.547,2023-10-19T16:40:49,必需性消费,农产品,农产品相关,中国淀粉,03838.HK,7.7,ODSH,3838,773.24,0.129,527.59,3838.HK,,1000.0,5.35,-1.53,1.95,-0.002,HKD,中國澱粉,M,,-1.53,0.129,0.0,0.0
03839,正大企業國際,N,醫療保健,藥品及生物科技,生物技術,315340986.1,2023-10-19T16:40:49,医疗保健,药品及生物科技,生物技术,正大企业国际,03839.HK,3.2,ODSH,3839,315.34,1.310,30.13,3839.HK,,1000.0,,0.00,,0.000,HKD,正大企業國際,M,,0.0,1.310,0.0,0.0
