stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
03969,中國通號,N,資訊科技,軟件服務,系統開發及顧問,5729210910.0,2024-03-22T13:16:09,科技,软件服务,系统开发及顾问,中国通号,03969.HK,57.3,ODSH,3969,5.70,2.900,6.52,3969.HK,,1000000.0,6.46,-1.36,7.79,-0.040,HKD,中國通號,B,,-1.36,2.900,0.1,3969.HK,"MSCI,新经济,高铁",0.014050456974963734
03978,卓越教育集團,N,非必需性消費,支援服務,教育,2728051620.0,2024-03-22T13:16:10,非必需性消费,支援服务,教育,卓越教育集团,03978.HK,27.3,ODSH,3978,2.72,3.220,9.08,3978.HK,,1000000.0,,+2.22,38.20,+0.070,HKD,卓越教育集團,B,,2.22,3.220,0.1,3978.HK,"K12教育,教育服务",0.03489129670496643
03983,中海石油化學,N,原材料,其他原材料,化肥及農用化合物,4076920276.94,2024-03-22T13:16:09,原材料,其他原材料,化肥及农用化合物,中海石油化学,03983.HK,40.8,ODSH,3983,4.07,2.270,12.16,3983.HK,,1000000.0,8.76,-2.99,5.65,-0.070,HKD,中海石油化學,B,,-2.99,2.270,0.1,3983.HK,"国企改革,天然气,海南板块",0.04978196958315977
03988,中國銀行,N,金融,銀行,銀行,271772398283.75,2024-03-22T13:16:09,金融,银行,银行,中国银行,03988.HK,2717.7,ODSH,3988,271.77,3.250,789.98,3988.HK,,1000000.0,7.75,-1.22,3.95,-0.040,HKD,中國銀行,B,,-1.22,3.250,7.9,3988.HK,"内银股,国企改革,知名公司,财产管理",0.5310730355729165
03989,首創環境,N,公用事業,公用事業,潔能,1386589117.199,2024-03-22T13:16:09,公用事业,公用事业,洁能,首创环境,03989.HK,13.9,ODSH,3989,1.38,0.097,401.24,3989.HK,,1000.0,10.31,-3.96,0.76,-0.004,HKD,首創環境,B,,-3.96,0.097,0.0,3989.HK,"环保,生物质能发电,节能环保",0.0
03990,美的置業,N,地產建築,地產,地產發展商,5698583587.51,2024-03-22T13:16:10,地产建筑,地产,地产发展商,美的置业,03990.HK,57.0,ODSH,3990,5.72,3.990,1.13,3990.HK,,1000000.0,20.05,-2.92,2.61,-0.120,HKD,美的置業,B,,-2.92,3.990,0.0,3990.HK,"内地房地产,粤港澳",0.0
03991,長虹佳華,N,資訊科技,資訊科技器材,電腦及周邊,632773620.0,2024-03-22T13:16:09,科技,资讯科技器材,电脑及周边,长虹佳华,03991.HK,6.3,ODSH,3991,632.77,0.435,43.5,3991.HK,,1000.0,11.49,0.00,3.06,0.000,HKD,長虹佳華,M,,0.0,0.435,0.0,3991.HK,,0.0
03993,洛陽鉬業,N,原材料,一般金屬及礦石,其他金屬及礦石,23758146720.0,2024-03-22T13:16:09,原材料,一般金属及矿石,其他金属及矿石,洛阳钼业,03993.HK,237.6,ODSH,3993,23.91,6.080,77.76,3993.HK,,1000000.0,1.54,-3.80,19.05,-0.240,HKD,洛陽鉬業,B,,-3.8,6.080,0.8,3993.HK,"国企改革,宁德时代,小金属,碳中和,金属铅,金属锌,金属镍",0.4116526679324508
03996,中國能源建設,N,工業,工業工程,環保工程,6668953920.0,2024-03-22T13:16:09,工业,工业工程,环保工程,中国能源建设,03996.HK,66.7,ODSH,3996,6.66,0.720,6.03,3996.HK,,1000000.0,3.97,-2.70,3.55,-0.020,HKD,中國能源建設,B,,-2.7,0.720,0.1,3996.HK,"土壤修复,氢能源,现代服务业,超超临界发电",0.03889333057190666
03997,電訊首科,N,資訊科技,資訊科技器材,電訊設備,47486540.0,2024-03-22T13:16:09,科技,资讯科技器材,电讯设备,电讯首科,03997.HK,0.5,ODSH,3997,47.48,0.370,740.0,3997.HK,,,,+5.71,,+0.020,HKD,電訊首科,M,,5.71,0.370,0.0,3997.HK,电讯设备,0.0
03998,波司登,N,非必需性消費,紡織及服飾,服裝,43752498013.85,2024-03-22T13:16:09,非必需性消费,纺织及服饰,服装,波司登,03998.HK,437.5,ODSH,3998,43.75,4.010,21.29,3998.HK,,1000000.0,4.61,-3.14,18.93,-0.130,HKD,波司登,B,,-3.14,4.010,0.2,3998.HK,"体育,体育用品股,品牌服饰,知名公司",0.07144704598973528
03999,大成食品,N,必需性消費,農產品,養殖相關,619875290.0,2024-03-22T13:16:09,必需性消费,农产品,养殖相关,大成食品,03999.HK,6.2,ODSH,3999,619.87,0.610,1.24,3999.HK,,1000.0,,-1.61,12.25,-0.010,HKD,大成食品,M,,-1.61,0.610,0.0,3999.HK,"农业现代化,台资企业",0.0
06030,中信証券,N,金融,其他金融,資產管理,36052257524.8,2024-03-22T13:16:09,金融,其他金融,资产管理,中信证券,06030.HK,360.5,ODSH,6030,36.05,13.760,42.61,6030.HK,,1000000.0,3.88,-2.82,8.60,-0.400,HKD,中信証券,B,,-2.82,13.760,0.4,6030.HK,"中信系,中资券商股,国企改革,腾讯,财产管理",0.12553650667745203
06033,電訊數碼控股,N,資訊科技,資訊科技器材,電訊設備,290702160.0,2024-03-22T13:16:09,科技,资讯科技器材,电讯设备,电讯数码控股,06033.HK,2.9,ODSH,6033,290.70,0.720,,6033.HK,,,4.17,0.00,3.85,0.000,HKD,電訊數碼控股,M,,0.0,0.720,0.0,6033.HK,电讯设备,0.0
06036,光麗科技,N,工業,工業工程,工業及設備,456921750.0,2024-03-22T13:16:10,工业,工业工程,工业及设备,光丽科技,06036.HK,4.6,ODSH,6036,456.92,0.425,57.77,6036.HK,,1000.0,,-2.30,,-0.010,HKD,光麗科技,M,,-2.3,0.425,0.0,6036.HK,,0.0
06038,信越控股,N,地產建築,建築,建築及服務,229000000.0,2024-03-22T13:16:09,地产建筑,建筑,建筑及服务,信越控股,06038.HK,2.3,ODSH,6038,229.00,0.229,,6038.HK,,,14.41,0.00,5.28,0.000,HKD,信越控股,M,,0.0,0.229,0.0,6038.HK,,0.0
06049,保利物業,N,地產建築,地產,物業管理及服務,3833335000.0,2024-03-22T13:16:09,地产建筑,地产,物业管理及服务,保利物业,06049.HK,38.3,ODSH,6049,3.84,25.100,14.54,6049.HK,,1000000.0,2.26,-5.10,11.04,-1.350,HKD,保利物業,B,,-5.1,25.100,0.1,6049.HK,物业管理,0.10804294667629577
06055,中煙香港,N,必需性消費,食品飲料,煙草,7373308800.0,2024-03-22T13:16:10,必需性消费,食品饮料,烟草,中烟香港,06055.HK,73.7,ODSH,6055,7.37,10.660,3.07,6055.HK,,1000000.0,3.00,-2.02,12.31,-0.220,HKD,中煙香港,B,,-2.02,10.660,0.0,6055.HK,烟草,0.0
06058,興證國際,N,金融,其他金融,證券及經紀,788000000.0,2024-03-22T13:16:10,金融,其他金融,证券及经纪,兴证国际,06058.HK,7.9,ODSH,6058,788.00,0.197,,6058.HK,,,,+0.51,,+0.001,HKD,興證國際,M,,0.51,0.197,0.0,6058.HK,中资券商股,0.0
06060,眾安在線,N,金融,保險,保險,17634076218.0,2024-03-22T13:16:09,金融,保险,保险,众安在线,06060.HK,176.3,ODSH,6060,17.52,12.340,38.99,6060.HK,,1000000.0,,-5.66,,-0.740,HKD,眾安在綫,B,,-5.66,12.340,0.4,6060.HK,"MSCI,互联网保险,互联网医疗,互联网金融,保险,内险股,区块链,新经济,新经济,知名公司,腾讯,金融科技",0.37761771677572564
06063,智中國際,N,地產建築,建築,建築及服務,320000000.0,2024-03-22T13:16:10,地产建筑,建筑,建筑及服务,智中国际,06063.HK,3.2,ODSH,6063,320.00,0.160,,6063.HK,,,,0.00,,0.000,HKD,智中國際,M,,0.0,0.160,0.0,6063.HK,,0.0
06066,中信建投証券,N,金融,其他金融,證券及經紀,7742685898.68,2024-03-22T13:16:09,金融,其他金融,证券及经纪,中信建投证券,06066.HK,77.4,ODSH,6066,7.75,6.150,10.97,6066.HK,,1000000.0,4.77,-3.15,6.35,-0.200,HKD,中信建投証券,B,,-3.15,6.150,0.1,6066.HK,中资券商股,0.04741213060755379
06068,光正教育,N,非必需性消費,支援服務,教育,762353900.0,2024-03-22T13:16:09,非必需性消费,支援服务,教育,光正教育,06068.HK,7.6,ODSH,6068,762.35,0.350,424.19,6068.HK,,1000.0,15.71,+1.45,4.32,+0.005,HKD,光正教育,M,,1.45,0.350,0.0,6068.HK,"K12教育,教育服务",0.0
06069,盛業,N,金融,其他金融,信貸,4147052500.0,2024-03-22T13:16:09,金融,其他金融,信贷,盛业,06069.HK,41.5,ODSH,6069,4.13,4.180,2.41,6069.HK,,1000000.0,1.79,+0.72,16.95,+0.030,HKD,盛業,B,,0.72,4.180,0.0,6069.HK,,0.0
06078,海吉亞醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,16009138470.0,2024-03-22T13:16:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,海吉亚医疗,06078.HK,160.1,ODSH,6078,16.10,25.500,67.94,6078.HK,,1000000.0,0.64,-8.93,29.26,-2.500,HKD,海吉亞醫療,B,,-8.93,25.500,0.7,6078.HK,,1.2470756613803602
06080,榮智控股,N,地產建築,建築,建築及服務,45753750.0,2024-03-22T13:16:09,地产建筑,建筑,建筑及服务,荣智控股,06080.HK,0.5,ODSH,6080,45.75,0.049,,6080.HK,,,,0.00,4.67,0.000,HKD,榮智控股,M,,0.0,0.049,0.0,6080.HK,,0.0
06083,環宇物流(亞洲),N,工業,工業支援,採購及供應鏈管理,130479209.64,2024-03-22T13:16:10,工业,工业支援,采购及供应链管理,环宇物流(亚洲),06083.HK,1.3,ODSH,6083,130.47,0.260,,6083.HK,,,11.54,0.00,6.37,0.000,HKD,環宇物流（亞洲）,M,,0.0,0.260,0.0,6083.HK,,0.0
06088,FIT HON TENG,N,資訊科技,資訊科技器材,電訊設備,13778002801.08,2024-03-22T13:16:09,科技,资讯科技器材,电讯设备,FIT HON TENG,06088.HK,137.8,ODSH,6088,13.85,1.900,20.08,6088.HK,,1000000.0,,-0.52,13.40,-0.010,HKD,FIT HON TENG,B,,-0.52,1.900,0.2,6088.HK,"台资企业,富士康,新经济,电讯设备",0.00486020275783991
06093,和泓服務,N,地產建築,地產,物業管理及服務,1092000000.0,2024-03-22T13:16:09,地产建筑,地产,物业管理及服务,和泓服务,06093.HK,10.9,ODSH,6093,1.09,1.950,,6093.HK,,,,0.00,14.07,0.000,HKD,和泓服務,B,,0.0,1.950,0.0,6093.HK,物业管理,0.0
06098,碧桂園服務,N,地產建築,地產,物業管理及服務,17952019204.32,2024-03-22T13:16:10,地产建筑,地产,物业管理及服务,碧桂园服务,06098.HK,179.5,ODSH,6098,17.95,5.370,88.86,6098.HK,,1000000.0,7.65,-4.28,8.25,-0.240,HKD,碧桂園服務,B,,-4.28,5.370,0.9,6098.HK,"物业管理,知名公司",0.5731667394518709
06099,招商證券,N,金融,其他金融,證券及經紀,7749090926.72,2024-03-22T13:16:09,金融,其他金融,证券及经纪,招商证券,06099.HK,77.5,ODSH,6099,7.73,6.070,5.35,6099.HK,,1000000.0,3.31,-2.57,6.20,-0.160,HKD,招商證券,B,,-2.57,6.070,0.1,6099.HK,中资券商股,0.035157863790071506
06100,同道獵聘,N,非必需性消費,支援服務,其他支援服務,2018392207.38,2024-03-22T13:16:09,非必需性消费,支援服务,其他支援服务,同道猎聘,06100.HK,20.2,ODSH,6100,2.02,3.880,2.55,6100.HK,,1000000.0,,-1.27,38.88,-0.050,HKD,同道獵聘,B,,-1.27,3.880,0.0,6100.HK,,0.0
06108,新銳醫藥,N,醫療保健,藥品及生物科技,西藥分銷,61858326.309,2024-03-22T13:16:09,医疗保健,药品及生物科技,西药分销,新锐医药,06108.HK,0.6,ODSH,6108,61.85,0.037,9.18,6108.HK,,1000.0,,-2.63,,-0.001,HKD,新銳醫藥,M,,-2.63,0.037,0.0,6108.HK,现代服务业,0.0
06110,滔搏,N,非必需性消費,零售相關,服裝零售,33114525608.16,2024-03-22T13:16:10,非必需性消费,零售相关,服装零售,滔搏,06110.HK,331.1,ODSH,6110,32.99,5.320,5.23,6110.HK,,1000000.0,7.31,-3.80,16.33,-0.210,HKD,滔搏,B,,-3.8,5.320,0.1,6110.HK,"体育,体育用品股,高股息",0.04895652376313804
06111,大發地產,S,地產建築,地產,地產發展商,76588941.0,2024-03-22T13:16:10,地产建筑,地产,地产发展商,大发地产,06111.HK,0.8,ODSH,6111,76.58,0.093,,6111.HK,,,,0.00,,0.000,HKD,大發地產,M,True,0.0,0.093,0.0,6111.HK,内地房地产,0.0
06113,UTS MARKETING,N,非必需性消費,媒體及娛樂,廣告及宣傳,324000000.0,2024-03-22T13:16:09,非必需性消费,媒体及娱乐,广告及宣传,UTS MARKETING,06113.HK,3.2,ODSH,6113,324.00,0.810,,6113.HK,,,14.20,0.00,18.24,0.000,HKD,UTS MARKETING,M,,0.0,0.810,0.0,6113.HK,,0.0
06116,拉夏貝爾,S,非必需性消費,紡織及服飾,服裝,53697450.0,2024-03-22T13:16:09,非必需性消费,纺织及服饰,服装,拉夏贝尔,06116.HK,0.5,ODSH,6116,53.69,0.250,,6116.HK,,,,0.00,,0.000,HKD,拉夏貝爾,M,True,0.0,0.250,0.0,6116.HK,品牌服饰,0.0
06117,日照港裕廊,N,工業,工業運輸,航運及港口,492000000.0,2024-03-22T13:16:09,工业,工业运输,航运及港口,日照港裕廊,06117.HK,4.9,ODSH,6117,483.80,0.590,2.4,6117.HK,,1000.0,4.59,+1.72,4.34,+0.010,HKD,日照港裕廊,M,,1.72,0.590,0.0,6117.HK,,0.0
06118,奧星生命科技,N,醫療保健,藥品及生物科技,生物技術,768873000.0,2024-03-22T13:16:09,医疗保健,药品及生物科技,生物技术,奥星生命科技,06118.HK,7.7,ODSH,6118,768.87,1.500,152.3,6118.HK,,1000.0,,-3.23,7.80,-0.050,HKD,奧星生命科技,M,,-3.23,1.500,0.0,6118.HK,医疗美容器械,0.0
06119,天源集團,N,工業,工業運輸,航運及港口,201000000.0,2024-03-22T13:16:09,工业,工业运输,航运及港口,天源集团,06119.HK,2.0,ODSH,6119,201.00,0.335,,6119.HK,,,13.64,0.00,10.18,0.000,HKD,天源集團,M,,0.0,0.335,0.0,6119.HK,,0.0
06122,九台農商銀行,N,金融,銀行,銀行,1053486212.08,2024-03-22T13:16:09,金融,银行,银行,九台农商银行,06122.HK,10.5,ODSH,6122,1.05,1.090,,6122.HK,,,,0.00,2.92,0.000,HKD,九台農商銀行,B,,0.0,1.090,0.0,6122.HK,内银股,0.0
06123,圓通國際快遞,N,工業,工業運輸,航空貨運及物流,521035600.0,2024-03-22T13:16:09,工业,工业运输,航空货运及物流,圆通国际快递,06123.HK,5.2,ODSH,6123,521.03,1.240,22.32,6123.HK,,1000.0,2.66,0.00,3.79,0.000,HKD,圓通國際快遞,M,,0.0,1.240,0.0,6123.HK,"双十一,物流",0.0
06127,昭衍新藥,N,醫療保健,藥品及生物科技,生物技術,1080476470.48,2024-03-22T13:16:09,医疗保健,药品及生物科技,生物技术,昭衍新药,06127.HK,10.8,ODSH,6127,1.08,9.100,9.6,6127.HK,,1000000.0,3.45,-5.31,5.62,-0.510,HKD,昭衍新藥,B,,-5.31,9.100,0.1,6127.HK,CXO,0.153929759625532
06128,烯石電車新材料,N,原材料,一般金屬及礦石,其他金屬及礦石,152757059.97,2024-03-22T13:16:09,原材料,一般金属及矿石,其他金属及矿石,烯石电车新材料,06128.HK,1.5,ODSH,6128,152.75,0.170,5.1,6128.HK,,1000.0,,-5.56,,-0.010,HKD,烯石電車新材料,M,,-5.56,0.170,0.0,6128.HK,现代服务业,0.0
06133,維太創科,N,資訊科技,資訊科技器材,電訊設備,212500000.0,2024-03-22T13:16:09,科技,资讯科技器材,电讯设备,维太创科,06133.HK,2.1,ODSH,6133,212.50,0.250,,6133.HK,,,,0.00,,0.000,HKD,維太創科,M,,0.0,0.250,0.0,6133.HK,"5G,电子信息,电讯设备",0.0
06136,康達環保,N,公用事業,公用事業,水務,577728450.0,2024-03-22T13:16:09,公用事业,公用事业,水务,康达环保,06136.HK,5.8,ODSH,6136,577.72,0.270,840.0,6136.HK,,,,+3.85,2.17,+0.010,HKD,康達環保,M,,3.85,0.270,0.0,6136.HK,节能环保,0.0
06138,哈爾濱銀行,N,金融,銀行,銀行,922188850.0,2024-03-22T13:16:09,金融,银行,银行,哈尔滨银行,06138.HK,9.2,ODSH,6138,922.18,0.305,2.27,6138.HK,,1000000.0,,-4.69,,-0.015,HKD,哈爾濱銀行,M,,-4.69,0.305,0.0,6138.HK,"内银股,国企改革,财产管理",0.0
06158,正榮地產,N,地產建築,地產,地產發展商,310110676.0,2024-03-22T13:16:09,地产建筑,地产,地产发展商,正荣地产,06158.HK,3.1,ODSH,6158,310.11,0.071,64.59,6158.HK,,1000.0,,-4.05,,-0.003,HKD,正榮地產,M,,-4.05,0.071,0.0,6158.HK,内地房地产,0.0
06160,百濟神州,N,醫療保健,藥品及生物科技,生物技術,126571638967.2,2024-03-22T13:16:10,医疗保健,药品及生物科技,生物技术,百济神州,06160.HK,1265.7,ODSH,6160,125.95,92.650,74.33,6160.HK,,1000000.0,,-8.54,,-8.650,HKD,百濟神州,B,,-8.54,92.650,0.7,6160.HK,"创新药,双重主要上市中概股,回港中概股,抗癌,知名公司,肝炎",0.8772908444445902
06162,天瑞汽車內飾,N,非必需性消費,汽車,汽車零件,188000000.0,2024-03-22T13:16:09,非必需性消费,汽车,汽车零件,天瑞汽车内饰,06162.HK,1.9,ODSH,6162,188.00,0.094,,6162.HK,,,,0.00,,0.000,HKD,天瑞汽車內飾,M,,0.0,0.094,0.0,6162.HK,,0.0
06163,彭順國際,N,工業,工業工程,商用車及貨車,55048716.0,2024-03-22T13:16:09,工业,工业工程,商用车及货车,彭顺国际,06163.HK,0.6,ODSH,6163,54.79,0.218,,6163.HK,,,,-0.46,,-0.001,HKD,彭順國際,M,,-0.46,0.218,0.0,6163.HK,,0.0
06169,宇華教育,N,非必需性消費,支援服務,教育,2885430306.4,2024-03-22T13:16:09,非必需性消费,支援服务,教育,宇华教育,06169.HK,28.9,ODSH,6169,2.92,0.810,8.69,6169.HK,,1000000.0,,-5.81,2.38,-0.050,HKD,宇華教育,B,,-5.81,0.810,0.1,6169.HK,教育服务,0.13749052845488458
06178,光大證券,N,金融,其他金融,證券及經紀,3780956856.0,2024-03-22T13:16:09,金融,其他金融,证券及经纪,光大证券,06178.HK,37.8,ODSH,6178,3.79,5.390,4.78,6178.HK,,1000000.0,4.23,-0.92,7.84,-0.050,HKD,光大證券,B,,-0.92,5.390,0.0,6178.HK,"中资券商股,光大系",0.0
06182,乙德投資控股,N,地產建築,建築,建築及服務,124000000.0,2024-03-22T13:16:09,地产建筑,建筑,建筑及服务,乙德投资控股,06182.HK,1.2,ODSH,6182,124.00,0.155,,6182.HK,,,,0.00,,0.000,HKD,乙德投資控股,M,,0.0,0.155,0.0,6182.HK,,0.0
06185,康希諾生物,N,醫療保健,藥品及生物科技,生物技術,2157228834.0,2024-03-22T13:16:09,医疗保健,药品及生物科技,生物技术,康希诺生物,06185.HK,21.6,ODSH,6185,2.15,16.280,8.68,6185.HK,,1000000.0,,-3.90,,-0.660,HKD,康希諾生物,B,,-3.9,16.280,0.1,6185.HK,抗疫,0.08396409983469313
06186,中國飛鶴,N,必需性消費,食品飲料,乳製品,31554035929.92,2024-03-22T13:16:09,必需性消费,食品饮料,乳制品,中国飞鹤,06186.HK,315.5,ODSH,6186,31.55,3.480,40.16,6186.HK,,1000000.0,8.82,-3.33,5.58,-0.120,HKD,中國飛鶴,B,,-3.33,3.480,0.4,6186.HK,"三胎,乳业,知名公司",0.16311452277021538
06188,迪信通,N,資訊科技,資訊科技器材,電訊設備,993256324.0,2024-03-22T13:16:09,科技,资讯科技器材,电讯设备,迪信通,06188.HK,9.9,ODSH,6188,993.25,1.810,,6188.HK,,,,0.00,,0.000,HKD,迪信通,M,,0.0,1.810,0.0,6188.HK,"京东,现代服务业,电讯设备",0.0
06189,愛得威建設集團,N,地產建築,建築,建築及服務,11924970.0,2024-03-22T13:16:09,地产建筑,建筑,建筑及服务,爱得威建设集团,06189.HK,0.1,ODSH,6189,11.92,0.190,,6189.HK,,,,0.00,,0.000,HKD,愛得威建設集團,M,,0.0,0.190,0.0,6189.HK,,0.0
06190,九江銀行,N,金融,銀行,銀行,3125739456.0,2024-03-22T13:16:09,金融,银行,银行,九江银行,06190.HK,31.3,ODSH,6190,3.12,6.480,,6190.HK,,,1.68,0.00,10.85,0.000,HKD,九江銀行,B,,0.0,6.480,0.0,6190.HK,内银股,0.0
06193,泰林科建,N,地產建築,建築,建築材料,110000000.0,2024-03-22T13:16:09,地产建筑,建筑,建筑材料,泰林科建,06193.HK,1.1,ODSH,6193,110.00,0.275,,6193.HK,,,,0.00,10.87,0.000,HKD,泰林科建,M,,0.0,0.275,0.0,6193.HK,,0.0
06196,鄭州銀行,N,金融,銀行,銀行,1676980140.0,2024-03-22T13:16:09,金融,银行,银行,郑州银行,06196.HK,16.8,ODSH,6196,1.69,0.840,2.39,6196.HK,,1000000.0,,0.00,4.82,0.000,HKD,鄭州銀行,B,,0.0,0.840,0.0,6196.HK,"内银股,现代服务业",0.0
06198,青島港,N,工業,工業運輸,航運及港口,5077495500.0,2024-03-22T13:16:09,工业,工业运输,航运及港口,青岛港,06198.HK,50.8,ODSH,6198,5.07,4.620,15.09,6198.HK,,1000000.0,6.44,-2.12,5.87,-0.100,HKD,青島港,B,,-2.12,4.620,0.2,6198.HK,"国企改革,物流,自由贸易港",0.05714387073429749
06199,貴州銀行,N,金融,銀行,銀行,3652000000.0,2024-03-22T13:16:09,金融,银行,银行,贵州银行,06199.HK,36.5,ODSH,6199,3.65,1.660,,6199.HK,,,4.04,0.00,5.60,0.000,HKD,貴州銀行,B,,0.0,1.660,0.0,6199.HK,内银股,0.0
06288,FAST RETAIL-DRS,N,非必需性消費,紡織及服飾,服裝,11900000000.0,2024-03-22T13:16:10,非必需性消费,纺织及服饰,服装,FAST RETAIL-DRS,06288.HK,119.0,DPRC,6288,11.90,23.800,28.38,6288.HK,,1000.0,1.27,-0.63,47.90,-0.150,HKD,FAST RETAIL-DRS,B,,-0.63,23.800,0.0,6288.HK,"品牌服饰,外国公司",0.0
06600,賽生藥業,S,醫療保健,藥品及生物科技,醫藥品,10061837977.28,2024-03-22T13:16:10,医疗保健,药品及生物科技,医药品,赛生药业,06600.HK,100.6,ODSH,6600,10.06,16.040,,6600.HK,,,2.43,0.00,11.20,0.000,HKD,賽生藥業,B,True,0.0,16.040,0.0,6600.HK,,0.0
06601,朝雲集團,N,非必需性消費,家庭電器及用品,家具,1920000240.0,2024-03-22T13:16:10,非必需性消费,家庭电器及用品,家具,朝云集团,06601.HK,19.2,ODSH,6601,1.90,1.430,385.69,6601.HK,,1000.0,4.88,-1.38,25.91,-0.020,HKD,朝雲集團,B,,-1.38,1.430,0.0,6601.HK,,0.0
06606,諾輝健康,N,醫療保健,醫療保健設備及服務,醫健設備,8231479681.84,2024-03-22T13:16:10,医疗保健,医疗保健设备及服务,医健设备,诺辉健康,06606.HK,82.3,ODSH,6606,8.18,17.880,10.14,6606.HK,,1000000.0,,-2.72,,-0.500,HKD,諾輝健康,B,,-2.72,17.880,0.1,6606.HK,幽门螺杆菌,0.037815426672939245
06608,百融雲-W,N,資訊科技,軟件服務,系統開發及顧問,6557146166.7,2024-03-22T13:16:09,科技,软件服务,系统开发及顾问,百融云-W,06608.HK,65.6,ODSH,6608,6.61,13.500,7.35,6608.HK,,1000000.0,,-1.17,24.07,-0.160,HKD,百融雲－Ｗ,B,,-1.17,13.500,0.1,6608.HK,"SaaS,同股不同权",0.01077169475506322
06609,心瑋醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,609851333.28,2024-03-22T13:16:09,医疗保健,医疗保健设备及服务,医健设备,心玮医疗-B,06609.HK,6.1,ODSH,6609,609.85,19.320,1.94,6609.HK,,1000000.0,,-1.93,,-0.380,HKD,心瑋醫療－Ｂ,M,,-1.93,19.320,0.0,6609.HK,生物医药B类,0.0
06610,飛天雲動,N,資訊科技,軟件服務,,1248900000.0,2024-03-22T13:16:10,科技,软件服务,软件开发,飞天云动,06610.HK,12.5,ODSH,6610,1.24,0.690,5.73,6610.HK,,1000000.0,,-2.82,4.12,-0.020,HKD,飛天雲動,B,,-2.82,0.690,0.1,6610.HK,,0.0600231703475088
06611,三巽集團,N,地產建築,地產,地產發展商,70930545.0,2024-03-22T13:16:10,地产建筑,地产,地产发展商,三巽集团,06611.HK,0.7,ODSH,6611,70.93,0.105,,6611.HK,,,,-0.94,,-0.001,HKD,三巽集團,M,,-0.94,0.105,0.0,6611.HK,,0.0
06616,環球新材國際,N,原材料,其他原材料,特殊化工用品,4397988968.6,2024-03-22T13:16:09,原材料,其他原材料,特殊化工用品,环球新材国际,06616.HK,44.0,ODSH,6616,4.39,3.550,3.48,6616.HK,,1000000.0,,-2.47,14.30,-0.090,HKD,環球新材國際,B,,-2.47,3.550,0.0,6616.HK,,0.0
06618,京東健康,N,醫療保健,藥品及生物科技,西藥分銷,90411413396.85,2024-03-22T13:16:10,医疗保健,药品及生物科技,西药分销,京东健康,06618.HK,904.1,ODSH,6618,89.93,28.200,366.66,6618.HK,,1000000.0,,-12.15,38.29,-3.900,HKD,京東健康,B,,-12.15,28.200,3.7,6618.HK,"互联网医疗,京东,抗疫",7.715024382616418
