stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
03958,東方證券,N,金融,其他金融,證券及經紀,4057291590.6,2023-09-29T16:40:56,金融,其他金融,证券及经纪,东方证券,03958.HK,40.6,ODSH,3958,4.05,3.950,1.7,3958.HK,,1000000.0,4.31,-0.75,10.01,-0.030,HKD,東方證券,B,,-0.75,3.950,0.0
03963,融眾金融,N,金融,其他金融,信貸,172511190.0,2023-09-29T16:40:56,金融,其他金融,信贷,融众金融,03963.HK,1.7,ODSH,3963,172.51,0.410,4.92,3963.HK,,1000.0,,0.00,,0.000,HKD,融眾金融,M,,0.0,0.410,0.0
03968,招商銀行,N,金融,銀行,銀行,150122468324.4,2023-09-29T16:40:56,金融,银行,银行,招商银行,03968.HK,1501.2,ODSH,3968,150.12,32.700,363.99,3968.HK,,1000000.0,5.78,+0.31,5.46,+0.100,HKD,招商銀行,B,,0.31,32.700,3.6
03969,中國通號,N,資訊科技,軟件服務,系統開發及顧問,4922002500.0,2023-09-29T16:40:56,科技,软件服务,系统开发及顾问,中国通号,03969.HK,49.2,ODSH,3969,4.92,2.500,930.46,3969.HK,,1000.0,7.49,-0.40,6.72,-0.010,HKD,中國通號,B,,-0.4,2.500,0.0
03978,卓越教育集團,N,非必需性消費,支援服務,教育,711665640.0,2023-09-29T16:40:56,非必需性消费,支援服务,教育,卓越教育集团,03978.HK,7.1,ODSH,3978,711.66,0.840,73.35,3978.HK,,1000.0,,+15.07,9.96,+0.110,HKD,卓越教育集團,M,,15.07,0.840,0.0
03983,中海石油化學,N,原材料,其他原材料,化肥及農用化合物,3484240236.68,2023-09-29T16:40:56,原材料,其他原材料,化肥及农用化合物,中海石油化学,03983.HK,34.8,ODSH,3983,3.48,1.940,6.97,3983.HK,,1000000.0,10.25,+2.65,4.83,+0.050,HKD,中海石油化學,B,,2.65,1.940,0.1
03988,中國銀行,N,金融,銀行,銀行,229125037322.3,2023-09-29T16:40:56,金融,银行,银行,中国银行,03988.HK,2291.3,ODSH,3988,229.12,2.740,754.53,3988.HK,,1000000.0,9.19,+1.86,3.33,+0.050,HKD,中國銀行,B,,1.86,2.740,7.5
03989,首創環境,N,公用事業,公用事業,潔能,1858315311.71,2023-09-29T16:40:56,公用事业,公用事业,洁能,首创环境,03989.HK,18.6,ODSH,3989,1.85,0.130,223.3,3989.HK,,1000.0,7.69,+1.56,1.01,+0.002,HKD,首創環境,B,,1.56,0.130,0.0
03990,美的置業,N,地產建築,地產,地產發展商,8784718275.96,2023-09-29T16:40:56,地产建筑,地产,地产发展商,美的置业,03990.HK,87.8,ODSH,3990,8.78,6.120,2.66,3990.HK,,1000000.0,13.07,+2.68,4.00,+0.160,HKD,美的置業,B,,2.68,6.120,0.0
03991,長虹佳華,N,資訊科技,資訊科技器材,電腦及周邊,690959700.0,2023-09-29T16:40:56,科技,资讯科技器材,电脑及周边,长虹佳华,03991.HK,6.9,ODSH,3991,690.95,0.475,27.53,3991.HK,,1000.0,10.53,+6.74,3.34,+0.030,HKD,長虹佳華,M,,6.74,0.475,0.0
03993,洛陽鉬業,N,原材料,一般金屬及礦石,其他金屬及礦石,19785344040.0,2023-09-29T16:40:56,原材料,一般金属及矿石,其他金属及矿石,洛阳钼业,03993.HK,197.9,ODSH,3993,19.78,5.030,24.88,3993.HK,,1000000.0,1.86,+1.00,15.76,+0.050,HKD,洛陽鉬業,B,,1.0,5.030,0.2
03996,中國能源建設,N,工業,工業工程,環保工程,8336192400.0,2023-09-29T16:40:56,工业,工业工程,环保工程,中国能源建设,03996.HK,83.4,ODSH,3996,8.33,0.900,4.09,3996.HK,,1000000.0,3.18,+2.27,4.44,+0.020,HKD,中國能源建設,B,,2.27,0.900,0.0
03997,電訊首科,N,資訊科技,資訊科技器材,電訊設備,61604160.0,2023-09-29T16:40:56,科技,资讯科技器材,电讯设备,电讯首科,03997.HK,0.6,ODSH,3997,61.60,0.480,31.65,3997.HK,,1000.0,,-2.04,,-0.010,HKD,電訊首科,M,,-2.04,0.480,0.0
03998,波司登,N,非必需性消費,紡織及服飾,服裝,36746531847.45,2023-09-29T16:40:56,非必需性消费,纺织及服饰,服装,波司登,03998.HK,367.5,ODSH,3998,36.74,3.370,27.35,3998.HK,,1000000.0,5.34,+2.74,15.91,+0.090,HKD,波司登,B,,2.74,3.370,0.3
03999,大成食品,N,必需性消費,農產品,養殖相關,640199070.0,2023-09-29T16:40:56,必需性消费,农产品,养殖相关,大成食品,03999.HK,6.4,ODSH,3999,640.19,0.630,,3999.HK,,,,0.00,6.25,0.000,HKD,大成食品,M,,0.0,0.630,0.0
06030,中信証券,N,金融,其他金融,資產管理,41606820457.4,2023-09-29T16:40:57,金融,其他金融,资产管理,中信证券,06030.HK,416.1,ODSH,6030,41.60,15.880,41.06,6030.HK,,1000000.0,3.37,+0.89,9.92,+0.140,HKD,中信証券,B,,0.89,15.880,0.4
06033,電訊數碼控股,N,資訊科技,資訊科技器材,電訊設備,440090770.0,2023-09-29T16:40:57,科技,资讯科技器材,电讯设备,电讯数码控股,06033.HK,4.4,ODSH,6033,440.09,1.090,,6033.HK,,,2.75,0.00,5.82,0.000,HKD,電訊數碼控股,M,,0.0,1.090,0.0
06036,光麗科技,N,工業,工業工程,工業及設備,344035200.0,2023-09-29T16:40:57,工业,工业工程,工业及设备,光丽科技,06036.HK,3.4,ODSH,6036,344.03,0.320,805.1,6036.HK,,1000.0,,-1.54,,-0.005,HKD,光麗科技,M,,-1.54,0.320,0.0
06038,信越控股,N,地產建築,建築,建築及服務,182000000.0,2023-09-29T16:40:57,地产建筑,建筑,建筑及服务,信越控股,06038.HK,1.8,ODSH,6038,182.00,0.182,,6038.HK,,,18.13,0.00,4.19,0.000,HKD,信越控股,M,,0.0,0.182,0.0
06049,保利物業,N,地產建築,地產,物業管理及服務,4853002110.0,2023-09-29T16:40:57,地产建筑,地产,物业管理及服务,保利物业,06049.HK,48.5,ODSH,6049,4.85,31.650,13.96,6049.HK,,1000000.0,1.79,-1.09,13.92,-0.350,HKD,保利物業,B,,-1.09,31.650,0.1
06055,中煙香港,N,必需性消費,食品飲料,煙草,7746816000.0,2023-09-29T16:40:57,必需性消费,食品饮料,烟草,中烟香港,06055.HK,77.5,ODSH,6055,7.74,11.200,1.31,6055.HK,,1000000.0,1.79,+2.38,20.66,+0.260,HKD,中煙香港,B,,2.38,11.200,0.0
06058,興證國際,N,金融,其他金融,證券及經紀,584000000.0,2023-09-29T16:40:57,金融,其他金融,证券及经纪,兴证国际,06058.HK,5.8,ODSH,6058,584.00,0.146,70.85,6058.HK,,1000.0,,0.00,,0.000,HKD,興證國際,M,,0.0,0.146,0.0
06060,眾安在線,N,金融,保險,保險,32797677990.0,2023-09-29T16:40:57,金融,保险,保险,众安在线,06060.HK,328.0,ODSH,6060,32.79,23.100,19.99,6060.HK,,1000000.0,,+4.52,,+1.000,HKD,眾安在綫,B,,4.52,23.100,0.2
06063,智中國際,N,地產建築,建築,建築及服務,132000000.0,2023-09-29T16:40:57,地产建筑,建筑,建筑及服务,智中国际,06063.HK,1.3,ODSH,6063,132.00,0.066,21.4,6063.HK,,1000.0,,-5.71,,-0.004,HKD,智中國際,M,,-5.71,0.066,0.0
06066,中信建投証券,N,金融,其他金融,證券及經紀,9999918432.66,2023-09-29T16:40:57,金融,其他金融,证券及经纪,中信建投证券,06066.HK,100.0,ODSH,6066,9.99,7.930,5.7,6066.HK,,1000000.0,3.70,+1.41,8.18,+0.110,HKD,中信建投証券,B,,1.41,7.930,0.1
06068,光正教育,N,非必需性消費,支援服務,教育,328901254.0,2023-09-29T16:40:57,非必需性消费,支援服务,教育,光正教育,06068.HK,3.3,ODSH,6068,328.90,0.151,2.07,6068.HK,,1000.0,,+0.67,3.15,+0.001,HKD,光正教育,M,,0.67,0.151,0.0
06069,盛業,N,金融,其他金融,信貸,5027930000.0,2023-09-29T16:40:57,金融,其他金融,信贷,盛业,06069.HK,50.3,ODSH,6069,5.02,5.080,4.03,6069.HK,,1000000.0,1.48,+1.60,20.60,+0.080,HKD,盛業,B,,1.6,5.080,0.0
06078,海吉亞醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,27723912380.0,2023-09-29T16:40:57,医疗保健,医疗保健设备及服务,医疗及医学美容服务,海吉亚医疗,06078.HK,277.2,ODSH,6078,27.72,43.900,13.87,6078.HK,,1000000.0,0.37,+1.50,50.37,+0.650,HKD,海吉亞醫療,B,,1.5,43.900,0.1
06080,榮智控股,N,地產建築,建築,建築及服務,55091250.0,2023-09-29T16:40:57,地产建筑,建筑,建筑及服务,荣智控股,06080.HK,0.6,ODSH,6080,55.09,0.059,54.13,6080.HK,,1000.0,,-6.35,5.62,-0.004,HKD,榮智控股,M,,-6.35,0.059,0.0
06083,環宇物流(亞洲),N,工業,工業支援,採購及供應鏈管理,160589796.48,2023-09-29T16:40:57,工业,工业支援,采购及供应链管理,环宇物流(亚洲),06083.HK,1.6,ODSH,6083,160.58,0.320,,6083.HK,,,3.13,0.00,7.84,0.000,HKD,環宇物流（亞洲）,M,,0.0,0.320,0.0
06088,FIT HON TENG,N,資訊科技,資訊科技器材,電訊設備,7435747543.44,2023-09-29T16:40:57,科技,资讯科技器材,电讯设备,FIT HON TENG,06088.HK,74.4,ODSH,6088,7.43,1.020,253.92,6088.HK,,1000.0,,+2.00,5.39,+0.020,HKD,FIT HON TENG,B,,2.0,1.020,0.0
06090,勝捷企業,N,地產建築,地產,地產投資,1942198621.44,2023-09-29T16:40:57,地产建筑,地产,地产投资,胜捷企业,06090.HK,19.4,ODSH,6090,1.94,2.310,11.55,6090.HK,,1000.0,3.74,0.00,4.71,0.000,HKD,勝捷企業,B,,0.0,2.310,0.0
06093,和泓服務,N,地產建築,地產,物業管理及服務,1568000000.0,2023-09-29T16:40:57,地产建筑,地产,物业管理及服务,和泓服务,06093.HK,15.7,ODSH,6093,1.56,2.800,43.92,6093.HK,,1000.0,,+1.82,20.20,+0.050,HKD,和泓服務,B,,1.82,2.800,0.0
06098,碧桂園服務,N,地產建築,地產,物業管理及服務,27011604314.88,2023-09-29T16:40:57,地产建筑,地产,物业管理及服务,碧桂园服务,06098.HK,270.1,ODSH,6098,27.01,8.080,128.87,6098.HK,,1000000.0,5.08,+3.19,12.41,+0.250,HKD,碧桂園服務,B,,3.19,8.080,1.3
06099,招商證券,N,金融,其他金融,證券及經紀,8743217723.24,2023-09-29T16:40:57,金融,其他金融,证券及经纪,招商证券,06099.HK,87.4,ODSH,6099,8.74,6.860,1.13,6099.HK,,1000000.0,2.93,+0.15,7.01,+0.010,HKD,招商證券,B,,0.15,6.860,0.0
06100,同道獵聘,N,非必需性消費,支援服務,其他支援服務,3650838618.0,2023-09-29T16:40:57,非必需性消费,支援服务,其他支援服务,同道猎聘,06100.HK,36.5,ODSH,6100,3.65,7.000,2.64,6100.HK,,1000000.0,,-1.69,70.14,-0.120,HKD,同道獵聘,B,,-1.69,7.000,0.0
06108,新銳醫藥,N,醫療保健,藥品及生物科技,西藥分銷,80248639.536,2023-09-29T16:40:57,医疗保健,药品及生物科技,西药分销,新锐医药,06108.HK,0.8,ODSH,6108,80.24,0.048,47.34,6108.HK,,1000.0,,0.00,,0.000,HKD,新銳醫藥,M,,0.0,0.048,0.0
06110,滔搏,N,非必需性消費,零售相關,服裝零售,36897271042.8,2023-09-29T16:40:57,非必需性消费,零售相关,服装零售,滔搏,06110.HK,369.0,ODSH,6110,36.89,5.950,30.54,6110.HK,,1000000.0,6.01,+2.59,18.26,+0.150,HKD,滔搏,B,,2.59,5.950,0.3
06111,大發地產,S,地產建築,地產,地產發展商,76588941.0,2023-09-29T16:40:57,地产建筑,地产,地产发展商,大发地产,06111.HK,0.8,ODSH,6111,76.58,0.093,,6111.HK,,,,0.00,,0.000,HKD,大發地產,M,True,0.0,0.093,0.0
06113,UTS MARKETING,N,非必需性消費,媒體及娛樂,廣告及宣傳,412000000.0,2023-09-29T16:40:57,非必需性消费,媒体及娱乐,广告及宣传,UTS MARKETING,06113.HK,4.1,ODSH,6113,412.00,1.030,10.68,6113.HK,,1000.0,6.31,-8.04,23.20,-0.090,HKD,UTS MARKETING,M,,-8.04,1.030,0.0
06116,拉夏貝爾,S,非必需性消費,紡織及服飾,服裝,53697450.0,2023-09-29T16:40:57,非必需性消费,纺织及服饰,服装,拉夏贝尔,06116.HK,0.5,ODSH,6116,53.69,0.250,,6116.HK,,,,0.00,,0.000,HKD,拉夏貝爾,M,True,0.0,0.250,0.0
06117,日照港裕廊,N,工業,工業運輸,航運及港口,442800000.0,2023-09-29T16:40:57,工业,工业运输,航运及港口,日照港裕廊,06117.HK,4.4,ODSH,6117,442.80,0.540,,6117.HK,,,5.02,0.00,3.97,0.000,HKD,日照港裕廊,M,,0.0,0.540,0.0
06118,奧星生命科技,N,醫療保健,藥品及生物科技,生物技術,1230196800.0,2023-09-29T16:40:57,医疗保健,药品及生物科技,生物技术,奥星生命科技,06118.HK,12.3,ODSH,6118,1.23,2.400,52.5,6118.HK,,1000.0,,+0.42,12.47,+0.010,HKD,奧星生命科技,B,,0.42,2.400,0.0
06119,天源集團,N,工業,工業運輸,航運及港口,228000000.0,2023-09-29T16:40:57,工业,工业运输,航运及港口,天源集团,06119.HK,2.3,ODSH,6119,228.00,0.380,10.26,6119.HK,,1000.0,12.03,-2.56,11.55,-0.010,HKD,天源集團,M,,-2.56,0.380,0.0
06122,九台農商銀行,N,金融,銀行,銀行,2106972424.16,2023-09-29T16:40:57,金融,银行,银行,九台农商银行,06122.HK,21.1,ODSH,6122,2.10,2.180,,6122.HK,,,,0.00,5.83,0.000,HKD,九台農商銀行,B,,0.0,2.180,0.0
06123,圓通國際快遞,N,工業,工業運輸,航空貨運及物流,546247000.0,2023-09-29T16:40:57,工业,工业运输,航空货运及物流,圆通国际快递,06123.HK,5.5,ODSH,6123,546.24,1.300,57.2,6123.HK,,1000.0,2.54,+2.36,3.97,+0.030,HKD,圓通國際快遞,M,,2.36,1.300,0.0
06127,昭衍新藥,N,醫療保健,藥品及生物科技,生物技術,1654033363.4,2023-09-29T16:40:57,医疗保健,药品及生物科技,生物技术,昭衍新药,06127.HK,16.5,ODSH,6127,1.65,13.900,2.1,6127.HK,,1000000.0,2.26,-4.92,8.58,-0.720,HKD,昭衍新藥,B,,-4.92,13.900,0.0
06128,烯石電車新材料,N,原材料,一般金屬及礦石,其他金屬及礦石,331201410.96,2023-09-29T16:40:57,原材料,一般金属及矿石,其他金属及矿石,烯石电车新材料,06128.HK,3.3,ODSH,6128,331.20,0.420,278.17,6128.HK,,1000.0,,+2.44,,+0.010,HKD,烯石電車新材料,M,,2.44,0.420,0.0
06133,維太創科,N,資訊科技,資訊科技器材,電訊設備,238000000.0,2023-09-29T16:40:57,科技,资讯科技器材,电讯设备,维太创科,06133.HK,2.4,ODSH,6133,238.00,0.280,,6133.HK,,,,0.00,,0.000,HKD,維太創科,M,,0.0,0.280,0.0
06136,康達環保,N,公用事業,公用事業,水務,517815870.0,2023-09-29T16:40:57,公用事业,公用事业,水务,康达环保,06136.HK,5.2,ODSH,6136,517.81,0.242,51.94,6136.HK,,1000.0,,0.00,1.95,0.000,HKD,康達環保,M,,0.0,0.242,0.0
06138,哈爾濱銀行,N,金融,銀行,銀行,737751080.0,2023-09-29T16:40:57,金融,银行,银行,哈尔滨银行,06138.HK,7.4,ODSH,6138,737.75,0.244,85.05,6138.HK,,1000.0,,+0.41,,+0.001,HKD,哈爾濱銀行,M,,0.41,0.244,0.0
06158,正榮地產,N,地產建築,地產,地產發展商,598382572.0,2023-09-29T16:40:57,地产建筑,地产,地产发展商,正荣地产,06158.HK,6.0,ODSH,6158,598.38,0.137,2.83,6158.HK,,1000000.0,,+13.22,,+0.016,HKD,正榮地產,M,,13.22,0.137,0.0
06160,百濟神州,N,醫療保健,藥品及生物科技,生物技術,148256360441.6,2023-09-29T16:40:57,医疗保健,药品及生物科技,生物技术,百济神州,06160.HK,1482.6,ODSH,6160,148.25,107.600,71.3,6160.HK,,1000000.0,,-4.19,,-4.700,HKD,百濟神州,B,,-4.19,107.600,0.7
06161,泰加保險,S,金融,保險,保險,325595317.44,2023-09-29T16:40:57,金融,保险,保险,泰加保险,06161.HK,3.3,ODSH,6161,325.59,0.480,,6161.HK,,,,0.00,,0.000,HKD,泰加保險,M,True,0.0,0.480,0.0
06162,天瑞汽車內飾,N,非必需性消費,汽車,汽車零件,268000000.0,2023-09-29T16:40:57,非必需性消费,汽车,汽车零件,天瑞汽车内饰,06162.HK,2.7,ODSH,6162,268.00,0.134,193.39,6162.HK,,1000.0,,-10.07,,-0.015,HKD,天瑞汽車內飾,M,,-10.07,0.134,0.0
06163,彭順國際,N,工業,工業工程,商用車及貨車,103059240.0,2023-09-29T16:40:57,工业,工业工程,商用车及货车,彭顺国际,06163.HK,1.0,ODSH,6163,103.05,0.410,,6163.HK,,,,-2.38,,-0.010,HKD,彭順國際,M,,-2.38,0.410,0.0
06169,宇華教育,N,非必需性消費,支援服務,教育,2236208487.46,2023-09-29T16:40:57,非必需性消费,支援服务,教育,宇华教育,06169.HK,22.4,ODSH,6169,2.23,0.620,4.29,6169.HK,,1000000.0,,0.00,1.75,0.000,HKD,宇華教育,B,,0.0,0.620,0.0
06178,光大證券,N,金融,其他金融,證券及經紀,3978101720.0,2023-09-29T16:40:57,金融,其他金融,证券及经纪,光大证券,06178.HK,39.8,ODSH,6178,3.97,5.650,1.1,6178.HK,,1000000.0,4.04,+0.53,8.22,+0.030,HKD,光大證券,B,,0.53,5.650,0.0
06182,乙德投資控股,N,地產建築,建築,建築及服務,99200000.0,2023-09-29T16:40:57,地产建筑,建筑,建筑及服务,乙德投资控股,06182.HK,1.0,ODSH,6182,99.20,0.124,,6182.HK,,,,0.00,,0.000,HKD,乙德投資控股,M,,0.0,0.124,0.0
06185,康希諾生物,N,醫療保健,藥品及生物科技,生物技術,3237169960.0,2023-09-29T16:40:57,医疗保健,药品及生物科技,生物技术,康希诺生物,06185.HK,32.4,ODSH,6185,3.23,24.400,5.97,6185.HK,,1000000.0,,-2.01,,-0.500,HKD,康希諾生物,B,,-2.01,24.400,0.1
06186,中國飛鶴,N,必需性消費,食品飲料,乳製品,41895322872.48,2023-09-29T16:40:57,必需性消费,食品饮料,乳制品,中国飞鹤,06186.HK,419.0,ODSH,6186,41.89,4.620,33.21,6186.HK,,1000000.0,6.65,+3.36,7.41,+0.150,HKD,中國飛鶴,B,,3.36,4.620,0.3
06188,迪信通,N,資訊科技,資訊科技器材,電訊設備,1377713796.0,2023-09-29T16:40:57,科技,资讯科技器材,电讯设备,迪信通,06188.HK,13.8,ODSH,6188,1.37,3.490,,6188.HK,,,,-8.88,,-0.340,HKD,迪信通,B,,-8.88,3.490,0.0
06189,愛得威建設集團,S,地產建築,建築,建築及服務,24791385.0,2023-09-29T16:40:57,地产建筑,建筑,建筑及服务,爱得威建设集团,06189.HK,0.2,ODSH,6189,24.79,0.395,,6189.HK,,,,0.00,,0.000,HKD,愛得威建設集團,M,True,0.0,0.395,0.0
06190,九江銀行,N,金融,銀行,銀行,3111268440.0,2023-09-29T16:40:57,金融,银行,银行,九江银行,06190.HK,31.1,ODSH,6190,3.11,6.450,,6190.HK,,,1.69,0.00,10.80,0.000,HKD,九江銀行,B,,0.0,6.450,0.0
06193,泰林科建,N,地產建築,建築,建築材料,72000000.0,2023-09-29T16:40:57,地产建筑,建筑,建筑材料,泰林科建,06193.HK,0.7,ODSH,6193,72.00,0.180,4.04,6193.HK,,1000.0,,-13.46,7.11,-0.028,HKD,泰林科建,M,,-13.46,0.180,0.0
06196,鄭州銀行,N,金融,銀行,銀行,1838616780.0,2023-09-29T16:40:57,金融,银行,银行,郑州银行,06196.HK,18.4,ODSH,6196,1.83,0.910,,6196.HK,,,,0.00,5.22,0.000,HKD,鄭州銀行,B,,0.0,0.910,0.0
06198,青島港,N,工業,工業運輸,航運及港口,4242236500.0,2023-09-29T16:40:57,工业,工业运输,航运及港口,青岛港,06198.HK,42.4,ODSH,6198,4.24,3.860,684.04,6198.HK,,1000.0,7.70,-0.77,4.90,-0.030,HKD,青島港,B,,-0.77,3.860,0.0
06199,貴州銀行,N,金融,銀行,銀行,3344000000.0,2023-09-29T16:40:57,金融,银行,银行,贵州银行,06199.HK,33.4,ODSH,6199,3.34,1.520,25.31,6199.HK,,1000.0,4.41,-14.12,5.13,-0.250,HKD,貴州銀行,B,,-14.12,1.520,0.0
06288,FAST RETAIL-DRS,N,非必需性消費,紡織及服飾,服裝,8670000000.0,2023-09-29T16:40:57,非必需性消费,纺织及服饰,服装,FAST RETAIL-DRS,06288.HK,86.7,DPRC,6288,8.67,17.340,,6288.HK,,,0.77,0.00,37.06,0.000,HKD,FAST RETAIL-DRS,B,,0.0,17.340,0.0
06600,賽生藥業,N,醫療保健,藥品及生物科技,醫藥品,6161937614.28,2023-09-29T16:40:57,医疗保健,药品及生物科技,医药品,赛生药业,06600.HK,61.6,ODSH,6600,6.16,9.990,3.18,6600.HK,,1000000.0,3.90,+0.91,6.98,+0.090,HKD,賽生藥業,B,,0.91,9.990,0.0
06601,朝雲集團,N,非必需性消費,家庭電器及用品,家具,2106666930.0,2023-09-29T16:40:57,非必需性消费,家庭电器及用品,家具,朝云集团,06601.HK,21.1,ODSH,6601,2.10,1.580,2.07,6601.HK,,1000000.0,4.42,0.00,28.62,0.000,HKD,朝雲集團,B,,0.0,1.580,0.0
06606,諾輝健康,N,醫療保健,醫療保健設備及服務,醫健設備,8606190905.6,2023-09-29T16:40:57,医疗保健,医疗保健设备及服务,医健设备,诺辉健康,06606.HK,86.1,ODSH,6606,8.60,18.800,27.81,6606.HK,,1000000.0,,-3.89,,-0.760,HKD,諾輝健康,B,,-3.89,18.800,0.3
06608,百融雲-W,N,資訊科技,軟件服務,系統開發及顧問,5130649418.64,2023-09-29T16:40:57,科技,软件服务,系统开发及顾问,百融云-W,06608.HK,51.3,ODSH,6608,5.13,10.160,21.49,6608.HK,,1000000.0,,+5.83,18.11,+0.560,HKD,百融雲－Ｗ,B,,5.83,10.160,0.2
06609,心瑋醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,751266135.2,2023-09-29T16:40:57,医疗保健,医疗保健设备及服务,医健设备,心玮医疗-B,06609.HK,7.5,ODSH,6609,751.26,23.800,24.49,6609.HK,,1000.0,,+1.28,,+0.300,HKD,心瑋醫療－Ｂ,M,,1.28,23.800,0.0
06610,飛天雲動,N,資訊科技,軟件服務,,2986500000.0,2023-09-29T16:40:57,科技,软件服务,软件开发,飞天云动,06610.HK,29.9,ODSH,6610,2.98,1.650,8.09,6610.HK,,1000000.0,,+5.10,9.86,+0.080,HKD,飛天雲動,B,,5.1,1.650,0.1
06611,三巽集團,N,地產建築,地產,地產發展商,102680408.0,2023-09-29T16:40:57,地产建筑,地产,地产发展商,三巽集团,06611.HK,1.0,ODSH,6611,102.68,0.152,,6611.HK,,,,0.00,,0.000,HKD,三巽集團,M,,0.0,0.152,0.0
06616,環球新材國際,N,原材料,其他原材料,特殊化工用品,5054590138.56,2023-09-29T16:40:57,原材料,其他原材料,特殊化工用品,环球新材国际,06616.HK,50.5,ODSH,6616,5.05,4.080,6.53,6616.HK,,1000000.0,,+4.62,16.43,+0.180,HKD,環球新材國際,B,,4.62,4.080,0.1
06618,京東健康,N,醫療保健,藥品及生物科技,西藥分銷,129120793506.6,2023-09-29T16:40:57,医疗保健,药品及生物科技,西药分销,京东健康,06618.HK,1291.2,ODSH,6618,129.12,40.600,312.36,6618.HK,,1000000.0,,+7.84,294.63,+2.950,HKD,京東健康,B,,7.84,40.600,3.1
06622,兆科眼科-B,N,醫療保健,藥品及生物科技,醫藥品,1952399931.28,2023-09-29T16:40:57,医疗保健,药品及生物科技,医药品,兆科眼科-B,06622.HK,19.5,ODSH,6622,1.95,3.590,11.18,6622.HK,,1000000.0,,+4.97,,+0.170,HKD,兆科眼科－Ｂ,B,,4.97,3.590,0.1
06623,陸控,N,金融,其他金融,信貸,19738339778.22,2023-09-29T16:40:57,金融,其他金融,信贷,陆控,06623.HK,197.4,ODSH,6623,19.73,17.220,79.71,6623.HK,,1000.0,3.54,-0.58,,-0.100,HKD,陸控,B,,-0.58,17.220,0.0
06626,越秀服務,N,地產建築,地產,物業管理及服務,4489989022.15,2023-09-29T16:40:57,地产建筑,地产,物业管理及服务,越秀服务,06626.HK,44.9,ODSH,6626,4.48,2.950,1.02,6626.HK,,1000000.0,6.71,+2.43,9.68,+0.070,HKD,越秀服務,B,,2.43,2.950,0.0
06628,創勝集團-B,N,醫療保健,藥品及生物科技,生物技術,1746532703.0,2023-09-29T16:40:57,医疗保健,药品及生物科技,生物技术,创胜集团-B,06628.HK,17.5,ODSH,6628,1.74,4.040,15.42,6628.HK,,1000.0,,0.00,,0.000,HKD,創勝集團－Ｂ,B,,0.0,4.040,0.0
06633,青瓷遊戲,N,資訊科技,軟件服務,綫上遊戲,3359866230.0,2023-09-29T16:40:57,科技,软件服务,线上游戏,青瓷游戏,06633.HK,33.6,ODSH,6633,3.35,4.860,,6633.HK,,,,0.00,59.20,0.000,HKD,青瓷遊戲,B,,0.0,4.860,0.0
