stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
06699,時代天使,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,7957507798.8,2023-10-11T16:42:41,医疗保健,医疗保健设备及服务,医疗及医学美容服务,时代天使,06699.HK,79.6,ODSH,6699,7.95,46.950,30.93,6699.HK,,1000000.0,1.45,+2.29,32.57,+1.050,HKD,時代天使,B,,,2.29,46.950,0.3,0.08837188193198658
06805,金茂源環保,N,工業,工業工程,環保工程,920616080.0,2023-10-11T16:42:41,工业,工业工程,环保工程,金茂源环保,06805.HK,9.2,ODSH,6805,920.61,0.830,83.0,6805.HK,,1000.0,6.02,-2.35,7.32,-0.020,HKD,金茂源環保,M,,,-2.35,0.830,0.0,0.0
06806,申萬宏源,N,金融,其他金融,證券及經紀,3605760000.0,2023-10-11T16:42:41,金融,其他金融,证券及经纪,申万宏源,06806.HK,36.1,ODSH,6806,3.60,1.440,6.87,6806.HK,,1000000.0,2.28,+2.13,11.47,+0.030,HKD,申萬宏源,B,,,2.13,1.440,0.1,0.030857571399072727
06808,高鑫零售,N,必需性消費,消費零售,超市及便利店,15454321614.0,2023-10-11T16:42:41,必需性消费,消费零售,超市及便利店,高鑫零售,06808.HK,154.5,ODSH,6808,15.45,1.620,21.21,6808.HK,,1000000.0,2.78,+6.58,127.56,+0.100,HKD,高鑫零售,B,,,6.58,1.620,0.2,0.237256752326407
06811,太興集團,N,非必需性消費,旅遊及休閒設施,餐飲,884751120.0,2023-10-11T16:42:41,非必需性消费,旅游及休闲设施,餐饮,太兴集团,06811.HK,8.8,ODSH,6811,884.75,0.880,28.92,6811.HK,,1000.0,6.70,+1.15,,+0.010,HKD,太興集團,M,,,1.15,0.880,0.0,0.0
06812,永順控股香港,N,非必需性消費,支援服務,其他支援服務,126000000.0,2023-10-11T16:42:41,非必需性消费,支援服务,其他支援服务,永顺控股香港,06812.HK,1.3,ODSH,6812,126.00,0.210,,6812.HK,,,7.86,0.00,5.10,0.000,HKD,永順控股香港,M,,,0.0,0.210,0.0,0.0
06816,瑞港建設,N,地產建築,建築,重型基建,240000000.0,2023-10-11T16:42:41,地产建筑,建筑,重型基建,瑞港建设,06816.HK,2.4,ODSH,6816,240.00,0.300,22.8,6816.HK,,1000.0,,-10.45,,-0.035,HKD,瑞港建設,M,,,-10.45,0.300,0.0,0.0
06818,中國光大銀行,N,金融,銀行,銀行,29287879005.0,2023-10-11T16:42:41,金融,银行,银行,中国光大银行,06818.HK,292.9,ODSH,6818,29.28,2.310,13.66,6818.HK,,1000000.0,9.00,+0.43,2.74,+0.010,HKD,中國光大銀行,B,,,0.43,2.310,0.1,0.0015458657689429247
06819,中智全球,N,非必需性消費,支援服務,其他支援服務,1737771475.2,2023-10-11T16:42:41,非必需性消费,支援服务,其他支援服务,中智全球,06819.HK,17.4,ODSH,6819,1.73,3.840,182.24,6819.HK,,1000.0,,-10.28,,-0.440,HKD,中智全球,B,,,-10.28,3.840,0.0,0.0
06820,友誼時光,N,資訊科技,軟件服務,綫上遊戲,1744680000.0,2023-10-11T16:42:41,科技,软件服务,线上游戏,友谊时光,06820.HK,17.4,ODSH,6820,1.74,0.800,9.93,6820.HK,,1000000.0,7.50,0.00,61.54,0.000,HKD,友誼時光,B,,,0.0,0.800,0.1,0.0
06821,凱萊英,N,醫療保健,藥品及生物科技,醫藥品,3182401530.0,2023-10-11T16:42:41,医疗保健,药品及生物科技,医药品,凯莱英,06821.HK,31.8,ODSH,6821,3.18,115.500,48.01,6821.HK,,1000000.0,1.72,+6.94,11.36,+7.500,HKD,凱萊英,B,,,6.94,115.500,0.5,0.8588600242866025
06822,科勁國際,N,非必需性消費,家庭電器及用品,家具,455000000.0,2023-10-11T16:42:41,非必需性消费,家庭电器及用品,家具,科劲国际,06822.HK,4.6,ODSH,6822,455.00,0.650,,6822.HK,,,4.62,0.00,19.58,0.000,HKD,科勁國際,M,,,0.0,0.650,0.0,0.0
06823,香港電訊-SS,N,電訊,電訊,電訊服務,62381279408.82,2023-10-11T16:42:41,科技,电讯,电讯服务,香港电讯-SS,06823.HK,623.8,UNIT,6823,62.38,8.230,42.98,6823.HK,,1000000.0,9.14,+0.61,12.72,+0.050,HKD,香港電訊—ＳＳ,B,,,0.61,8.230,0.4,0.010214866178782806
06826,昊海生物科技,N,醫療保健,醫療保健設備及服務,醫健設備,1453963420.0,2023-10-11T16:42:41,医疗保健,医疗保健设备及服务,医健设备,昊海生物科技,06826.HK,14.5,ODSH,6826,1.45,44.200,11.93,6826.HK,,1000000.0,1.00,+2.79,37.34,+1.200,HKD,昊海生物科技,B,,,2.79,44.200,0.1,0.05690463355017901
06828,北京燃氣藍天,N,公用事業,公用事業,燃氣,1523319685.905,2023-10-11T16:42:41,公用事业,公用事业,燃气,北京燃气蓝天,06828.HK,15.2,ODSH,6828,1.52,0.067,41.93,6828.HK,,1000.0,,+1.52,47.86,+0.001,HKD,北京燃氣藍天,B,,,1.52,0.067,0.0,0.0
06829,龍昇集團控股,N,地產建築,建築,建築及服務,150000000.0,2023-10-11T16:42:41,地产建筑,建筑,建筑及服务,龙升集团控股,06829.HK,1.5,ODSH,6829,150.00,0.125,23.75,6829.HK,,1000.0,,-0.79,18.94,-0.001,HKD,龍昇集團控股,M,,,-0.79,0.125,0.0,0.0
06830,華眾車載,N,非必需性消費,汽車,汽車零件,4228373182.0,2023-10-11T16:42:41,非必需性消费,汽车,汽车零件,华众车载,06830.HK,42.3,ODSH,6830,4.22,2.390,18.35,6830.HK,,1000000.0,0.35,-7.36,34.64,-0.190,HKD,華眾車載,B,,,-7.36,2.390,0.2,0.3503985700758563
06833,興科蓉醫藥,N,醫療保健,藥品及生物科技,醫藥品,508222646.25,2023-10-11T16:42:41,医疗保健,药品及生物科技,医药品,兴科蓉医药,06833.HK,5.1,ODSH,6833,508.22,0.250,8.98,6833.HK,,1000.0,3.92,+0.40,6.48,+0.001,HKD,興科蓉醫藥,M,,,0.4,0.250,0.0,0.0
06836,天韻國際控股,N,必需性消費,食品飲料,包裝食品,2931915520.0,2023-10-11T16:42:41,必需性消费,食品饮料,包装食品,天韵国际控股,06836.HK,29.3,ODSH,6836,2.93,2.960,1.69,6836.HK,,1000000.0,1.69,+1.02,26.67,+0.030,HKD,天韻國際控股,B,,,1.02,2.960,0.0,0.0
06837,海通證券,N,金融,其他金融,證券及經紀,15752207948.4,2023-10-11T16:42:41,金融,其他金融,证券及经纪,海通证券,06837.HK,157.5,ODSH,6837,15.75,4.620,28.64,6837.HK,,1000000.0,4.99,+1.32,8.18,+0.060,HKD,海通證券,B,,,1.32,4.620,0.3,0.03357581237066636
06838,盈利時,N,非必需性消費,紡織及服飾,其他服飾配件,510000000.0,2023-10-11T16:42:41,非必需性消费,纺织及服饰,其他服饰配件,盈利时,06838.HK,5.1,ODSH,6838,510.00,0.850,,6838.HK,,,7.65,0.00,4.54,0.000,HKD,盈利時,M,,,0.0,0.850,0.0,0.0
06839,雲南水務,N,公用事業,公用事業,水務,73106493.9,2023-10-11T16:42:41,公用事业,公用事业,水务,云南水务,06839.HK,0.7,ODSH,6839,73.10,0.201,79.62,6839.HK,,1000.0,,-9.87,,-0.022,HKD,雲南水務,M,,,-9.87,0.201,0.0,0.0
06855,亞盛醫藥-B,N,醫療保健,藥品及生物科技,生物技術,6333151946.35,2023-10-11T16:42:41,医疗保健,药品及生物科技,生物技术,亚盛医药-B,06855.HK,63.3,ODSH,6855,6.33,21.850,23.78,6855.HK,,1000000.0,,+2.82,,+0.600,HKD,亞盛醫藥－Ｂ,B,,,2.82,21.850,0.2,0.08375805535010794
06858,本間高爾夫,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1992563825.0,2023-10-11T16:42:41,非必需性消费,家庭电器及用品,玩具及消闲用品,本间高尔夫,06858.HK,19.9,ODSH,6858,1.99,3.290,352.24,6858.HK,,1000.0,5.03,-0.30,"1,134.48",-0.010,HKD,本間高爾夫,B,,,-0.3,3.290,0.0,0.0
06860,指尖悅動,N,資訊科技,軟件服務,綫上遊戲,173824830.0,2023-10-11T16:42:41,科技,软件服务,线上游戏,指尖悦动,06860.HK,1.7,ODSH,6860,173.82,0.090,10.03,6860.HK,,1000.0,,-5.26,,-0.005,HKD,指尖悅動,M,,,-5.26,0.090,0.0,0.0
06862,海底撈,N,非必需性消費,旅遊及休閒設施,餐飲,119841000000.0,2023-10-11T16:42:41,非必需性消费,旅游及休闲设施,餐饮,海底捞,06862.HK,1198.4,ODSH,6862,119.84,21.500,258.18,6862.HK,,1000000.0,0.54,+0.47,75.17,+0.100,HKD,海底撈,B,,,0.47,21.500,2.6,0.03883724054131537
06865,福萊特玻璃,N,工業,工業工程,新能源材料,7920000000.0,2023-10-11T16:42:41,工业,工业工程,新能源材料,福莱特玻璃,06865.HK,79.2,ODSH,6865,7.92,17.600,51.01,6865.HK,,1000000.0,1.44,+3.53,15.72,+0.600,HKD,福萊特玻璃,B,,,3.53,17.600,0.5,0.2783423634360866
06866,佐力小貸,N,金融,其他金融,信貸,97500000.0,2023-10-11T16:42:41,金融,其他金融,信贷,佐力小贷,06866.HK,1.0,ODSH,6866,97.50,0.325,,6866.HK,,,13.38,0.00,3.65,0.000,HKD,佐力小貸,M,,,0.0,0.325,0.0,0.0
06868,天福,N,必需性消費,食品飲料,非酒精飲料,4822602153.2,2023-10-11T16:42:41,必需性消费,食品饮料,非酒精饮料,天福,06868.HK,48.2,ODSH,6868,4.82,4.420,40.01,6868.HK,,1000.0,4.07,+2.79,20.72,+0.120,HKD,天福,B,,,2.79,4.420,0.0,0.0
06869,長飛光纖光纜,N,資訊科技,資訊科技器材,電訊設備,3789890039.32,2023-10-11T16:42:41,科技,资讯科技器材,电讯设备,长飞光纤光缆,06869.HK,37.9,ODSH,6869,3.78,10.780,6.36,6869.HK,,1000000.0,4.66,+0.19,6.18,+0.020,HKD,長飛光纖光纜,B,,,0.19,10.780,0.1,0.0005001665212760155
06877,CLSA PREMIUM,S,金融,其他金融,證券及經紀,142330300.0,2023-10-11T16:42:41,金融,其他金融,证券及经纪,CLSA PREMIUM,06877.HK,1.4,ODSH,6877,142.33,0.070,,6877.HK,,,,0.00,,0.000,HKD,CLSA PREMIUM,M,,True,0.0,0.070,0.0,0.0
06878,鼎豐集團汽車,N,地產建築,地產,地產發展商,542777752.44,2023-10-11T16:42:41,地产建筑,地产,地产发展商,鼎丰集团汽车,06878.HK,5.4,ODSH,6878,542.77,0.063,9.09,6878.HK,,1000000.0,,+1.61,,+0.001,HKD,鼎豐集團汽車,M,,,1.61,0.063,0.1,0.03246327371131789
06880,騰邦控股,S,非必需性消費,家庭電器及用品,家庭電器,58501184.0,2023-10-11T16:42:41,非必需性消费,家庭电器及用品,家庭电器,腾邦控股,06880.HK,0.6,ODSH,6880,58.50,0.134,,6880.HK,,,,0.00,,0.000,HKD,騰邦控股,M,,True,0.0,0.134,0.0,0.0
06881,中國銀河,N,金融,其他金融,證券及經紀,14505569607.69,2023-10-11T16:42:41,金融,其他金融,证券及经纪,中国银河,06881.HK,145.1,ODSH,6881,14.50,3.930,65.19,6881.HK,,1000000.0,6.24,+0.51,4.97,+0.020,HKD,中國銀河,B,,,0.51,3.930,0.7,0.016304499449166215
06882,東瀛遊,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,281372000.0,2023-10-11T16:42:41,非必需性消费,旅游及休闲设施,旅游及观光,东瀛游,06882.HK,2.8,ODSH,6882,281.37,0.560,66.92,6882.HK,,1000.0,,+1.82,,+0.010,HKD,東瀛遊,M,,,1.82,0.560,0.0,0.0
06885,金馬能源,N,能源,煤炭,煤炭,974466220.0,2023-10-11T16:42:41,能源,煤炭,煤炭,金马能源,06885.HK,9.7,ODSH,6885,974.46,1.820,,6885.HK,,,6.07,0.00,2.03,0.000,HKD,金馬能源,M,,,0.0,1.820,0.0,0.0
06886,HTSC,N,金融,其他金融,證券及經紀,17173266343.2,2023-10-11T16:42:41,金融,其他金融,证券及经纪,HTSC,06886.HK,171.7,ODSH,6886,17.17,9.990,34.88,6886.HK,,1000000.0,4.90,+2.15,7.51,+0.210,HKD,HTSC,B,,,2.15,9.990,0.3,0.07041528147453585
06888,英達公路再生科技,N,地產建築,建築,重型基建,215800000.0,2023-10-11T16:42:41,地产建筑,建筑,重型基建,英达公路再生科技,06888.HK,2.2,ODSH,6888,215.80,0.200,19.99,6888.HK,,1000.0,,+0.50,,+0.001,HKD,英達公路再生科技,M,,,0.5,0.200,0.0,0.0
06889,DYNAM JAPAN,N,非必需性消費,旅遊及休閒設施,賭場及博彩,3744603148.8,2023-10-11T16:42:41,非必需性消费,旅游及休闲设施,赌场及博彩,DYNAM JAPAN,06889.HK,37.4,ODSH,6889,3.74,5.300,1.48,6889.HK,,1000000.0,5.31,-2.21,37.94,-0.120,HKD,DYNAM JAPAN,B,,,-2.21,5.300,0.0,0.0
06890,康利國際控股,N,原材料,一般金屬及礦石,鋼鐵,272813400.0,2023-10-11T16:42:41,原材料,一般金属及矿石,钢铁,康利国际控股,06890.HK,2.7,ODSH,6890,272.81,0.450,,6890.HK,,,,0.00,,0.000,HKD,康利國際控股,M,,,0.0,0.450,0.0,0.0
06893,衍生集團,N,醫療保健,藥品及生物科技,醫藥品,414882480.0,2023-10-11T16:42:41,医疗保健,药品及生物科技,医药品,衍生集团,06893.HK,4.1,ODSH,6893,414.88,0.380,,6893.HK,,,,0.00,,0.000,HKD,衍生集團,M,,,0.0,0.380,0.0,0.0
06896,金嗓子,N,醫療保健,藥品及生物科技,醫藥品,1988722380.0,2023-10-11T16:42:41,医疗保健,药品及生物科技,医药品,金嗓子,06896.HK,19.9,ODSH,6896,1.98,2.690,5.32,6896.HK,,1000.0,13.38,+1.51,6.26,+0.040,HKD,金嗓子,B,,,1.51,2.690,0.0,0.0
06898,中國鋁罐,N,工業,工業支援,印刷及包裝,410223150.0,2023-10-11T16:42:41,工业,工业支援,印刷及包装,中国铝罐,06898.HK,4.1,ODSH,6898,410.22,0.450,17.12,6898.HK,,1000.0,1.49,-4.26,19.82,-0.020,HKD,中國鋁罐,M,,,-4.26,0.450,0.0,0.0
06899,聯眾,N,資訊科技,軟件服務,綫上遊戲,226337976.27,2023-10-11T16:42:41,科技,软件服务,线上游戏,联众,06899.HK,2.3,ODSH,6899,226.33,0.210,,6899.HK,,,,0.00,,0.000,HKD,聯眾,M,,,0.0,0.210,0.0,0.0
06900,上坤地產,N,地產建築,地產,地產發展商,72552900.0,2023-10-11T16:42:41,地产建筑,地产,地产发展商,上坤地产,06900.HK,0.7,ODSH,6900,72.55,0.035,56.34,6900.HK,,1000.0,,+2.94,,+0.001,HKD,上坤地產,M,,,2.94,0.035,0.0,0.0
06908,宏光半導體,N,資訊科技,半導體,半導體供應,751054785.0,2023-10-11T16:42:41,科技,半导体,半导体供应,宏光半导体,06908.HK,7.5,ODSH,6908,751.05,1.000,1.24,6908.HK,,1000000.0,,+3.09,,+0.030,HKD,宏光半導體,M,,,3.09,1.000,0.0,0.0
06909,百得利控股,S,非必需性消費,零售相關,汽車零售,535350000.0,2023-10-11T16:42:41,非必需性消费,零售相关,汽车零售,百得利控股,06909.HK,5.4,ODSH,6909,535.35,0.860,,6909.HK,,,3.79,0.00,2.76,0.000,HKD,百得利控股,M,,True,0.0,0.860,0.0,0.0
06913,華南職業教育,N,非必需性消費,支援服務,教育,633650000.0,2023-10-11T16:42:41,非必需性消费,支援服务,教育,华南职业教育,06913.HK,6.3,ODSH,6913,633.65,0.475,124.47,6913.HK,,1000.0,,-3.06,3.94,-0.015,HKD,華南職業教育,M,,,-3.06,0.475,0.0,0.0
06918,奇士達,N,非必需性消費,家庭電器及用品,玩具及消閒用品,843161400.0,2023-10-11T16:42:41,非必需性消费,家庭电器及用品,玩具及消闲用品,奇士达,06918.HK,8.4,ODSH,6918,843.16,1.350,8.17,6918.HK,,1000000.0,,0.00,,0.000,HKD,奇士達,M,,,0.0,1.350,0.1,0.0
06919,人瑞人才,N,非必需性消費,支援服務,其他支援服務,579789552.3,2023-10-11T16:42:41,非必需性消费,支援服务,其他支援服务,人瑞人才,06919.HK,5.8,ODSH,6919,579.78,3.700,10.17,6919.HK,,1000.0,,-2.12,,-0.080,HKD,人瑞人才,M,,,-2.12,3.700,0.0,0.0
06922,康灃生物-B,N,醫療保健,醫療保健設備及服務,醫健設備,2197500477.48,2023-10-11T16:42:41,医疗保健,医疗保健设备及服务,医健设备,康沣生物-B,06922.HK,22.0,ODSH,6922,2.19,19.260,,6922.HK,,,,0.00,,0.000,HKD,康灃生物－Ｂ,B,,,0.0,19.260,0.0,0.0
06928,萬馬控股,N,非必需性消費,汽車,汽車零件,177750000.0,2023-10-11T16:42:41,非必需性消费,汽车,汽车零件,万马控股,06928.HK,1.8,ODSH,6928,177.75,0.395,96.42,6928.HK,,1000.0,,-5.95,,-0.025,HKD,萬馬控股,M,,,-5.95,0.395,0.0,0.0
06929,業聚醫療,N,醫療保健,醫療保健設備及服務,醫健設備,7079026681.35,2023-10-11T16:42:41,医疗保健,医疗保健设备及服务,医健设备,业聚医疗,06929.HK,70.8,ODSH,6929,7.07,8.550,778.53,6929.HK,,1000.0,,+1.30,34.49,+0.110,HKD,業聚醫療,B,,,1.3,8.550,0.0,0.0
06933,新娛科控股,N,資訊科技,軟件服務,綫上遊戲,101473572.24,2023-10-11T16:42:41,科技,软件服务,线上游戏,新娱科控股,06933.HK,1.0,ODSH,6933,101.47,0.248,,6933.HK,,,,-0.40,,-0.001,HKD,新娛科控股,M,,,-0.4,0.248,0.0,0.0
06939,美佳音控股,N,資訊科技,半導體,半導體供應,363125000.0,2023-10-11T16:42:41,科技,半导体,半导体供应,美佳音控股,06939.HK,3.6,ODSH,6939,363.12,0.700,46.7,6939.HK,,1000.0,5.46,-1.41,7.18,-0.010,HKD,美佳音控股,M,,,-1.41,0.700,0.0,0.0
06955,博安生物,N,醫療保健,藥品及生物科技,生物技術,8392902989.12,2023-10-11T16:42:41,医疗保健,药品及生物科技,生物技术,博安生物,06955.HK,83.9,ODSH,6955,8.39,16.480,2.95,6955.HK,,1000000.0,,+1.98,,+0.320,HKD,博安生物,B,,,1.98,16.480,0.0,0.0
06958,正榮服務,N,地產建築,地產,物業管理及服務,269750000.0,2023-10-11T16:42:41,地产建筑,地产,物业管理及服务,正荣服务,06958.HK,2.7,ODSH,6958,269.75,0.260,,6958.HK,,,,0.00,,0.000,HKD,正榮服務,M,,,0.0,0.260,0.0,0.0
06963,陽光保險,N,金融,保險,保險,4830640500.0,2023-10-11T16:42:41,金融,保险,保险,阳光保险,06963.HK,48.3,ODSH,6963,4.83,4.200,3.37,6963.HK,,1000000.0,4.76,+1.20,7.94,+0.050,HKD,陽光保險,B,,,1.2,4.200,0.0,0.0
06966,中國萬桐園,N,非必需性消費,支援服務,其他支援服務,495000000.0,2023-10-11T16:42:41,非必需性消费,支援服务,其他支援服务,中国万桐园,06966.HK,5.0,ODSH,6966,495.00,0.495,29.8,6966.HK,,1000.0,,+23.75,19.96,+0.095,HKD,中國萬桐園,M,,,23.75,0.495,0.0,0.0
06968,港龍中國地產,N,地產建築,地產,地產發展商,377879167.0,2023-10-11T16:42:41,地产建筑,地产,地产发展商,港龙中国地产,06968.HK,3.8,ODSH,6968,377.87,0.233,1.01,6968.HK,,1000000.0,,+2.19,2.75,+0.005,HKD,港龍中國地產,M,,,2.19,0.233,0.0,0.0
06969,思摩爾國際,N,非必需性消費,家庭電器及用品,消費電子產品,43175846348.8,2023-10-11T16:42:41,非必需性消费,家庭电器及用品,消费电子产品,思摩尔国际,06969.HK,431.8,ODSH,6969,43.17,7.040,158.17,6969.HK,,1000000.0,1.85,+2.47,14.99,+0.170,HKD,思摩爾國際,B,,,2.47,7.040,1.6,0.40226974563931917
06978,永泰生物-B,N,醫療保健,藥品及生物科技,生物技術,2135523600.0,2023-10-11T16:42:41,医疗保健,药品及生物科技,生物技术,永泰生物-B,06978.HK,21.4,ODSH,6978,2.13,4.150,167.09,6978.HK,,1000.0,,-0.72,,-0.030,HKD,永泰生物－Ｂ,B,,,-0.72,4.150,0.0,0.0
06979,珍酒李渡,N,必需性消費,食品飲料,酒料飲料,39517679084.0,2023-10-11T16:42:41,必需性消费,食品饮料,酒料饮料,珍酒李渡,06979.HK,395.2,ODSH,6979,39.51,12.080,116.92,6979.HK,,1000000.0,,+3.60,,+0.420,HKD,珍酒李渡,B,,,3.6,12.080,1.2,0.5299368666688637
06988,樂享集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,664139616.0,2023-10-11T16:42:41,非必需性消费,媒体及娱乐,广告及宣传,乐享集团,06988.HK,6.6,ODSH,6988,664.13,0.280,993.53,6988.HK,,1000.0,,+3.70,,+0.010,HKD,樂享集團,M,,,3.7,0.280,0.0,0.0
06989,卓越商企服務,N,地產建築,地產,物業管理及服務,2391882080.0,2023-10-11T16:42:41,地产建筑,地产,物业管理及服务,卓越商企服务,06989.HK,23.9,ODSH,6989,2.39,1.960,1.51,6989.HK,,1000000.0,9.32,+0.51,5.24,+0.010,HKD,卓越商企服務,B,,,0.51,1.960,0.0,0.0
06990,科倫博泰生物-B,N,醫療保健,藥品及生物科技,生物技術,4996459338.0,2023-10-11T16:42:41,医疗保健,药品及生物科技,生物技术,科伦博泰生物-B,06990.HK,50.0,ODSH,6990,4.99,78.000,6.58,6990.HK,,1000000.0,,+2.63,,+2.000,HKD,科倫博泰生物－Ｂ,B,,,2.63,78.000,0.1,0.039561610411437485
06993,藍月亮集團,N,非必需性消費,家庭電器及用品,家具,16650901273.04,2023-10-11T16:42:41,非必需性消费,家庭电器及用品,家具,蓝月亮集团,06993.HK,166.5,ODSH,6993,16.65,2.840,2.08,6993.HK,,1000000.0,5.92,-0.35,26.01,-0.010,HKD,藍月亮集團,B,,,-0.35,2.840,0.0,0.0
06996,德琪醫藥-B,N,醫療保健,藥品及生物科技,醫藥品,816615380.24,2023-10-11T16:42:41,医疗保健,药品及生物科技,医药品,德琪医药-B,06996.HK,8.2,ODSH,6996,816.61,1.210,606.45,6996.HK,,1000.0,,+5.22,,+0.060,HKD,德琪醫藥－Ｂ,M,,,5.22,1.210,0.0,0.0
06998,嘉和生物-B,N,醫療保健,藥品及生物科技,生物技術,597831472.38,2023-10-11T16:42:41,医疗保健,药品及生物科技,生物技术,嘉和生物-B,06998.HK,6.0,ODSH,6998,597.83,1.180,134.81,6998.HK,,1000.0,,+4.42,,+0.050,HKD,嘉和生物－Ｂ,M,,,4.42,1.180,0.0,0.0
06999,領地控股,N,地產建築,地產,地產發展商,195119550.0,2023-10-11T16:42:41,地产建筑,地产,地产发展商,领地控股,06999.HK,2.0,ODSH,6999,195.11,0.190,86.79,6999.HK,,1000.0,,-9.52,,-0.020,HKD,領地控股,M,,,-9.52,0.190,0.0,0.0
08001,東方匯財證券,N,金融,其他金融,信貸,36391680.0,2023-10-11T16:42:41,金融,其他金融,信贷,东方汇财证券,08001.HK,0.4,ODSH,8001,36.39,0.195,,8001.HK,,,,0.00,,0.000,HKD,東方匯財證券,M,,,0.0,0.195,0.0,0.0
08003,世大控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,158530368.0,2023-10-11T16:42:41,非必需性消费,媒体及娱乐,广告及宣传,世大控股,08003.HK,1.6,ODSH,8003,158.53,0.480,11.65,8003.HK,,1000.0,,-17.24,,-0.100,HKD,世大控股,M,,,-17.24,0.480,0.0,0.0
08005,裕興科技,N,非必需性消費,家庭電器及用品,消費電子產品,380618834.4,2023-10-11T16:42:41,非必需性消费,家庭电器及用品,消费电子产品,裕兴科技,08005.HK,3.8,ODSH,8005,380.61,0.153,,8005.HK,,,,0.00,,0.000,HKD,裕興科技,M,,,0.0,0.153,0.0,0.0
08006,華泰瑞銀,N,非必需性消費,媒體及娛樂,出版,35409823.2,2023-10-11T16:42:41,非必需性消费,媒体及娱乐,出版,华泰瑞银,08006.HK,0.4,ODSH,8006,35.40,0.240,79.11,8006.HK,,1000.0,,+11.63,,+0.025,HKD,華泰瑞銀,M,,,11.63,0.240,0.0,0.0
08007,環球戰略集團,N,公用事業,公用事業,燃氣,123082200.0,2023-10-11T16:42:41,公用事业,公用事业,燃气,环球战略集团,08007.HK,1.2,ODSH,8007,123.08,0.270,10.52,8007.HK,,1000000.0,,+3.85,,+0.010,HKD,環球戰略集團,M,,,3.85,0.270,0.1,0.18980120863834316
08009,華夏能源控股,S,能源,石油及天然氣,油氣生產商,26505241.65,2023-10-11T16:42:41,能源,石油及天然气,油气生产商,华夏能源控股,08009.HK,0.3,ODSH,8009,26.50,0.450,,8009.HK,,,,0.00,,0.000,HKD,華夏能源控股,M,,True,0.0,0.450,0.0,0.0
08011,百田石油,S,能源,石油及天然氣,油氣生產商,610080178.863,2023-10-11T16:42:41,能源,石油及天然气,油气生产商,百田石油,08011.HK,6.1,ODSH,8011,610.08,0.159,,8011.HK,,,,0.00,8.15,0.000,HKD,百田石油,M,,True,0.0,0.159,0.0,0.0
08013,ECI TECH,N,地產建築,建築,建築及服務,57600000.0,2023-10-11T16:42:41,地产建筑,建筑,建筑及服务,ECI TECH,08013.HK,0.6,ODSH,8013,57.60,0.036,660.0,8013.HK,,,,0.00,9.00,0.000,HKD,ECI TECH,M,,,0.0,0.036,0.0,0.0
08017,捷利交易寶,N,資訊科技,軟件服務,系統開發及顧問,180000000.0,2023-10-11T16:42:41,科技,软件服务,系统开发及顾问,捷利交易宝,08017.HK,1.8,ODSH,8017,180.00,0.300,67.7,8017.HK,,1000.0,,+3.45,6.71,+0.010,HKD,捷利交易寶,M,,,3.45,0.300,0.0,0.0
