stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
08268,智城發展控股,N,地產建築,建築,建築及服務,88800000.0,2024-03-08T18:15:35,地产建筑,建筑,建筑及服务,智城发展控股,08268.HK,0.9,ODSH,8268,88.80,0.370,298.6,8268.HK,,1000.0,,-2.63,,-0.010,HKD,智城發展控股,M,,-2.63,0.370,0.0,8268.HK,,0.0
08269,富譽控股,N,非必需性消費,紡織及服飾,其他服飾配件,42754694.4,2024-03-08T18:15:35,非必需性消费,纺织及服饰,其他服饰配件,富誉控股,08269.HK,0.4,ODSH,8269,42.75,0.048,,8269.HK,,,,0.00,,0.000,HKD,富譽控股,M,,0.0,0.048,0.0,8269.HK,虚拟现实,0.0
08270,中國煤層氣,N,能源,石油及天然氣,油氣生產商,242079414.78,2024-03-08T18:15:35,能源,石油及天然气,油气生产商,中国煤层气,08270.HK,2.4,ODSH,8270,242.07,0.620,,8270.HK,,,41.55,0.00,1.12,0.000,HKD,中國煤層氣,M,,0.0,0.620,0.0,8270.HK,天然气,0.0
08271,環球數碼創意,N,地產建築,地產,地產投資,84199894.24,2024-03-08T18:15:35,地产建筑,地产,地产投资,环球数码创意,08271.HK,0.8,ODSH,8271,84.19,0.056,5.69,8271.HK,,1000.0,,-9.68,,-0.006,HKD,環球數碼創意,M,,-9.68,0.056,0.0,8271.HK,影视娱乐,0.0
08275,中國新消費集團,N,地產建築,建築,建築及服務,93120668.33,2024-03-08T18:15:35,地产建筑,建筑,建筑及服务,中国新消费集团,08275.HK,0.9,ODSH,8275,93.12,0.194,1.39,8275.HK,,1000000.0,,0.00,,0.000,HKD,中國新消費集團,M,,0.0,0.194,0.0,8275.HK,,0.0
08277,駿東控股,N,原材料,其他原材料,林業及木材,26247333.3,2024-03-08T18:15:35,原材料,其他原材料,林业及木材,骏东控股,08277.HK,0.3,ODSH,8277,26.24,0.100,5.83,8277.HK,,1000.0,,-8.26,,-0.009,HKD,駿東控股,M,,-8.26,0.100,0.0,8277.HK,,0.0
08279,亞博科技控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,2626277002.875,2024-03-08T18:15:35,非必需性消费,旅游及休闲设施,赌场及博彩,亚博科技控股,08279.HK,26.3,ODSH,8279,2.62,0.225,189.26,8279.HK,,1000.0,,-3.43,,-0.008,HKD,亞博科技控股,B,,-3.43,0.225,0.0,8279.HK,"博彩,彩票股,阿里巴巴",0.0
08280,中國數字視頻,N,非必需性消費,媒體及娛樂,廣播,23952616.0,2024-03-08T18:15:35,非必需性消费,媒体及娱乐,广播,中国数字视频,08280.HK,0.2,ODSH,8280,23.95,0.038,13.29,8280.HK,,1000.0,,-19.15,,-0.009,HKD,中國數字視頻,M,,-19.15,0.038,0.0,8280.HK,"小米,虚拟现实",0.0
08281,中國金典集團,N,必需性消費,消費零售,個人護理,170000000.0,2024-03-08T18:15:35,必需性消费,消费零售,个人护理,中国金典集团,08281.HK,1.7,ODSH,8281,170.00,0.170,,8281.HK,,,3.29,0.00,12.32,0.000,HKD,中國金典集團,M,,0.0,0.170,0.0,8281.HK,,0.0
08282,智傲控股,N,資訊科技,軟件服務,綫上遊戲,33120000.0,2024-03-08T18:15:35,科技,软件服务,线上游戏,智傲控股,08282.HK,0.3,ODSH,8282,33.12,0.920,10.68,8282.HK,,1000.0,,0.00,,0.000,HKD,智傲控股,M,,0.0,0.920,0.0,8282.HK,"手机游戏,网络游戏",0.0
08283,中食民安,N,非必需性消費,支援服務,其他支援服務,176000000.0,2024-03-08T18:15:35,非必需性消费,支援服务,其他支援服务,中食民安,08283.HK,1.8,ODSH,8283,176.00,0.088,187.81,8283.HK,,1000.0,,0.00,,0.000,HKD,中食民安,M,,0.0,0.088,0.0,8283.HK,,0.0
08285,森浩集團,N,非必需性消費,紡織及服飾,其他服飾配件,15120000.0,2024-03-08T18:15:35,非必需性消费,纺织及服饰,其他服饰配件,森浩集团,08285.HK,0.2,ODSH,8285,15.12,0.027,1.17,8285.HK,,1000.0,,-3.57,,-0.001,HKD,森浩集團,M,,-3.57,0.027,0.0,8285.HK,,0.0
08286,長城微光,N,資訊科技,資訊科技器材,電訊設備,9020000.0,2024-03-08T18:15:35,科技,资讯科技器材,电讯设备,长城微光,08286.HK,0.1,ODSH,8286,9.02,0.082,,8286.HK,,,,0.00,1.86,0.000,HKD,長城微光,M,,0.0,0.082,0.0,8286.HK,"电讯设备,黄金",0.0
08290,亞勢備份,N,資訊科技,軟件服務,,42000000.0,2024-03-08T18:15:35,科技,软件服务,软件开发,亚势备份,08290.HK,0.4,ODSH,8290,42.00,0.021,,8290.HK,,,,0.00,,0.000,HKD,亞勢備份,M,,0.0,0.021,0.0,8290.HK,软件外包,0.0
08291,萬成金屬包裝,N,工業,工業支援,印刷及包裝,27680000.0,2024-03-08T18:15:35,工业,工业支援,印刷及包装,万成金属包装,08291.HK,0.3,ODSH,8291,27.68,0.173,,8291.HK,,,,0.00,,0.000,HKD,萬成金屬包裝,M,,0.0,0.173,0.0,8291.HK,,0.0
08292,盛良物流,N,工業,工業運輸,航空貨運及物流,36748800.0,2024-03-08T18:15:35,工业,工业运输,航空货运及物流,盛良物流,08292.HK,0.4,ODSH,8292,36.74,0.058,,8292.HK,,,,0.00,,0.000,HKD,盛良物流,M,,0.0,0.058,0.0,8292.HK,,0.0
08293,星亞控股,N,非必需性消費,支援服務,其他支援服務,9648000.0,2024-03-08T18:15:35,非必需性消费,支援服务,其他支援服务,星亚控股,08293.HK,0.1,ODSH,8293,9.64,0.134,10.51,8293.HK,,1000.0,,+11.67,3.04,+0.014,HKD,星亞控股,M,,11.67,0.134,0.0,8293.HK,,0.0
08295,金慧科技,N,電訊,電訊,電訊服務,157608646.47,2024-03-08T18:15:35,科技,电讯,电讯服务,金慧科技,08295.HK,1.6,ODSH,8295,157.60,0.033,,8295.HK,,,,0.00,,0.000,HKD,金慧科技,M,,0.0,0.033,0.0,8295.HK,财产管理,0.0
08296,中國生命集團,N,非必需性消費,支援服務,其他支援服務,64605000.0,2024-03-08T18:15:35,非必需性消费,支援服务,其他支援服务,中国生命集团,08296.HK,0.6,ODSH,8296,64.60,0.073,,8296.HK,,,,-3.95,,-0.003,HKD,中國生命集團,M,,-3.95,0.073,0.0,8296.HK,殡葬,0.0
08297,海納星空科技,N,非必需性消費,紡織及服飾,服裝,179282408.5,2024-03-08T18:15:35,非必需性消费,纺织及服饰,服装,海纳星空科技,08297.HK,1.8,ODSH,8297,179.28,0.173,,8297.HK,,,,-1.14,,-0.002,HKD,海納星空科技,M,,-1.14,0.173,0.0,8297.HK,,0.0
08299,大唐潼金,N,原材料,黃金及貴金屬,黃金及貴金屬,1029786126.08,2024-03-08T18:15:35,原材料,黄金及贵金属,黄金及贵金属,大唐潼金,08299.HK,10.3,ODSH,8299,1.02,0.172,2.24,8299.HK,,1000000.0,,-0.58,35.83,-0.001,HKD,大唐潼金,B,,-0.58,0.172,0.0,8299.HK,,0.0
08300,今米房集團,N,非必需性消費,旅遊及休閒設施,餐飲,713707200.0,2024-03-08T18:15:35,非必需性消费,旅游及休闲设施,餐饮,今米房集团,08300.HK,7.1,ODSH,8300,713.70,0.270,538.8,8300.HK,,1000.0,,+1.89,,+0.005,HKD,今米房集團,M,,1.89,0.270,0.0,8300.HK,餐饮连锁,0.0
08305,洢人壹方控股,N,地產建築,建築,重型基建,55650000.0,2024-03-08T18:15:35,地产建筑,建筑,重型基建,洢人壹方控股,08305.HK,0.6,ODSH,8305,55.65,0.053,2.6,8305.HK,,1000.0,,0.00,,0.000,HKD,洢人壹方控股,M,,0.0,0.053,0.0,8305.HK,基础建设,0.0
08307,密迪斯肌,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,69428800.0,2024-03-08T18:15:35,医疗保健,医疗保健设备及服务,医疗及医学美容服务,密迪斯肌,08307.HK,0.7,ODSH,8307,69.42,0.175,,8307.HK,,,,0.00,,0.000,HKD,密迪斯肌,M,,0.0,0.175,0.0,8307.HK,"专科医院,生物医药",0.0
08308,古兜控股,S,非必需性消費,旅遊及休閒設施,酒店及度假村,269513034.6,2024-03-08T18:15:35,非必需性消费,旅游及休闲设施,酒店及度假村,古兜控股,08308.HK,2.7,ODSH,8308,269.51,0.237,,8308.HK,,,,0.00,,0.000,HKD,古兜控股,M,True,0.0,0.237,0.0,8308.HK,连锁酒店,0.0
08309,萬成環球控股,N,非必需性消費,支援服務,其他支援服務,36000000.0,2024-03-08T18:15:35,非必需性消费,支援服务,其他支援服务,万成环球控股,08309.HK,0.4,ODSH,8309,36.00,0.060,,8309.HK,,,,-4.76,1.27,-0.003,HKD,萬成環球控股,M,,-4.76,0.060,0.0,8309.HK,,0.0
08310,大豐港,N,工業,工業支援,採購及供應鏈管理,489440000.0,2024-03-08T18:15:35,工业,工业支援,采购及供应链管理,大丰港,08310.HK,4.9,ODSH,8310,489.44,0.380,358.6,8310.HK,,1000.0,,-1.30,,-0.005,HKD,大豐港,M,,-1.3,0.380,0.0,8310.HK,物流,0.0
08311,圓美光電,N,資訊科技,資訊科技器材,電訊設備,249259441.368,2024-03-08T18:15:35,科技,资讯科技器材,电讯设备,圆美光电,08311.HK,2.5,ODSH,8311,249.25,0.168,6.56,8311.HK,,1000.0,,-4.55,62.22,-0.008,HKD,圓美光電,M,,-4.55,0.168,0.0,8311.HK,"电子信息,电讯设备",0.0
08313,杰地集團,N,綜合企業,綜合企業,綜合企業,74000000.0,2024-03-08T18:15:35,综合企业,综合企业,综合企业,杰地集团,08313.HK,0.7,ODSH,8313,74.00,0.037,,8313.HK,,,,0.00,,0.000,HKD,杰地集團,M,,0.0,0.037,0.0,8313.HK,房地产服务,0.0
08315,長城匯理,N,非必需性消費,支援服務,其他支援服務,126754410.064,2024-03-08T18:15:35,非必需性消费,支援服务,其他支援服务,长城汇理,08315.HK,1.3,ODSH,8315,126.75,0.218,,8315.HK,,,,0.00,,0.000,HKD,長城匯理,M,,0.0,0.218,0.0,8315.HK,"安防,手机游戏",0.0
08316,中國紅包,N,地產建築,建築,重型基建,140356800.0,2024-03-08T18:15:35,地产建筑,建筑,重型基建,中国红包,08316.HK,1.4,ODSH,8316,140.35,0.162,42.66,8316.HK,,1000.0,,+2.53,,+0.004,HKD,中國紅包,M,,2.53,0.162,0.0,8316.HK,基础建设,0.0
08317,財華社集團,N,非必需性消費,媒體及娛樂,出版,114977938.515,2024-03-08T18:15:35,非必需性消费,媒体及娱乐,出版,财华社集团,08317.HK,1.1,ODSH,8317,114.97,0.115,210.0,8317.HK,,,,-2.54,,-0.003,HKD,財華社集團,M,,-2.54,0.115,0.0,8317.HK,互联网+,0.0
08319,思博系統,N,資訊科技,軟件服務,系統開發及顧問,89967360.0,2024-03-08T18:15:35,科技,软件服务,系统开发及顾问,思博系统,08319.HK,0.9,ODSH,8319,89.96,0.112,,8319.HK,,,8.93,0.00,4.57,0.000,HKD,思博系統,M,,0.0,0.112,0.0,8319.HK,,0.0
08320,沛然環保,N,非必需性消費,支援服務,其他支援服務,44896640.0,2024-03-08T18:15:35,非必需性消费,支援服务,其他支援服务,沛然环保,08320.HK,0.4,ODSH,8320,44.89,0.064,,8320.HK,,,,0.00,,0.000,HKD,沛然環保,M,,0.0,0.064,0.0,8320.HK,,0.0
08321,泰錦控股,N,地產建築,建築,重型基建,46816000.0,2024-03-08T18:15:35,地产建筑,建筑,重型基建,泰锦控股,08321.HK,0.5,ODSH,8321,46.81,0.190,5.23,8321.HK,,1000.0,,-7.32,,-0.015,HKD,泰錦控股,M,,-7.32,0.190,0.0,8321.HK,基础建设,0.0
08325,中國支付通,S,資訊科技,軟件服務,電商及互聯網服務,85234272.948,2024-03-08T18:15:35,科技,软件服务,电商及互联网服务,中国支付通,08325.HK,0.9,ODSH,8325,85.23,0.036,,8325.HK,,,,0.00,,0.000,HKD,中國支付通,M,True,0.0,0.036,0.0,8325.HK,移动支付,0.0
08326,同景新能源,N,工業,工業工程,新能源材料,121882000.0,2024-03-08T18:15:35,工业,工业工程,新能源材料,同景新能源,08326.HK,1.2,ODSH,8326,121.88,0.149,25.9,8326.HK,,1000.0,,+11.19,4.41,+0.015,HKD,同景新能源,M,,11.19,0.149,0.0,8326.HK,连锁酒店,0.0
08328,信義儲電,N,工業,工業工程,新能源材料,1358610919.63,2024-03-08T18:15:35,工业,工业工程,新能源材料,信义储电,08328.HK,13.6,ODSH,8328,1.35,1.730,50.89,8328.HK,,1000.0,,-1.14,16.34,-0.020,HKD,信義儲電,B,,-1.14,1.730,0.0,8328.HK,,0.0
08329,海王英特龍,N,醫療保健,藥品及生物科技,醫藥品,67734000.0,2024-03-08T18:15:35,医疗保健,药品及生物科技,医药品,海王英特龙,08329.HK,0.7,ODSH,8329,67.73,0.159,17.31,8329.HK,,1000.0,,+1.92,4.36,+0.003,HKD,海王英特龍,M,,1.92,0.159,0.0,8329.HK,生物医药,0.0
08331,倍搏集團,N,原材料,一般金屬及礦石,其他金屬及礦石,21639558.4,2024-03-08T18:15:35,原材料,一般金属及矿石,其他金属及矿石,倍搏集团,08331.HK,0.2,ODSH,8331,21.63,0.136,,8331.HK,,,,0.00,1.42,0.000,HKD,倍搏集團,M,,0.0,0.136,0.0,8331.HK,,0.0
08333,阿仕特朗金融,N,金融,其他金融,其他金融,40800000.0,2024-03-08T18:15:35,金融,其他金融,其他金融,阿仕特朗金融,08333.HK,0.4,ODSH,8333,40.80,0.425,,8333.HK,,,,0.00,,0.000,HKD,阿仕特朗金融,M,,0.0,0.425,0.0,8333.HK,,0.0
08337,直通電訊,N,電訊,電訊,電訊服務,23664000.0,2024-03-08T18:15:35,科技,电讯,电讯服务,直通电讯,08337.HK,0.2,ODSH,8337,23.66,0.128,1.28,8337.HK,,1000.0,,+4.92,,+0.006,HKD,直通電訊,M,,4.92,0.128,0.0,8337.HK,电子信息,0.0
08340,紫荊國際金融,N,金融,其他金融,其他金融,14425600.0,2024-03-08T18:15:35,金融,其他金融,其他金融,紫荆国际金融,08340.HK,0.1,ODSH,8340,14.42,0.161,,8340.HK,,,,+0.63,,+0.001,HKD,紫荊國際金融,M,,0.63,0.161,0.0,8340.HK,财产管理,0.0
08341,艾碩控股,N,地產建築,建築,建築及服務,12000000.0,2024-03-08T18:15:35,地产建筑,建筑,建筑及服务,艾硕控股,08341.HK,0.1,ODSH,8341,12.00,0.150,1.5,8341.HK,,1000.0,,0.00,1.45,0.000,HKD,艾碩控股,M,,0.0,0.150,0.0,8341.HK,,0.0
08347,F8企業,N,能源,石油及天然氣,油氣生產商,8388731.59,2024-03-08T18:15:35,能源,石油及天然气,油气生产商,F8企业,08347.HK,0.1,ODSH,8347,8.38,0.061,,8347.HK,,,,0.00,,0.000,HKD,Ｆ８企業,M,,0.0,0.061,0.0,8347.HK,,0.0
08348,濱海泰達物流,N,工業,工業支援,採購及供應鏈管理,111608280.0,2024-03-08T18:15:35,工业,工业支援,采购及供应链管理,滨海泰达物流,08348.HK,1.1,ODSH,8348,111.60,0.315,,8348.HK,,,10.86,0.00,3.35,0.000,HKD,濱海泰達物流,M,,0.0,0.315,0.0,8348.HK,"国企改革,物流",0.0
08349,硅鑫集團,S,地產建築,建築,建築材料,428000000.0,2024-03-08T18:15:35,地产建筑,建筑,建筑材料,硅鑫集团,08349.HK,4.3,ODSH,8349,428.00,1.070,,8349.HK,,,,0.00,152.86,0.000,HKD,硅鑫集團,M,True,0.0,1.070,0.0,8349.HK,,0.0
08350,立橋證券控股,N,金融,其他金融,證券及經紀,224000000.0,2024-03-08T18:15:35,金融,其他金融,证券及经纪,立桥证券控股,08350.HK,2.2,ODSH,8350,224.00,0.280,15.32,8350.HK,,1000.0,,0.00,,0.000,HKD,立橋證券控股,M,,0.0,0.280,0.0,8350.HK,,0.0
08353,安科系統,N,資訊科技,軟件服務,,145900685.88,2024-03-08T18:15:35,科技,软件服务,软件开发,安科系统,08353.HK,1.5,ODSH,8353,145.90,0.360,33.13,8353.HK,,1000.0,,+5.88,70.59,+0.020,HKD,安科系統,M,,5.88,0.360,0.0,8353.HK,,0.0
08356,中國新華電視,N,地產建築,建築,重型基建,52719549.311,2024-03-08T18:15:35,地产建筑,建筑,重型基建,中国新华电视,08356.HK,0.5,ODSH,8356,52.71,0.013,67.04,8356.HK,,1000.0,,0.00,,0.000,HKD,中國新華電視,M,,0.0,0.013,0.0,8356.HK,"基础建设,文化传媒",0.0
08357,REPUBLIC HC,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,48672000.0,2024-03-08T18:15:35,医疗保健,医疗保健设备及服务,医疗及医学美容服务,REPUBLIC HC,08357.HK,0.5,ODSH,8357,48.67,0.078,,8357.HK,,,,0.00,,0.000,HKD,REPUBLIC HC,M,,0.0,0.078,0.0,8357.HK,,0.0
08360,利駿集團香港,N,地產建築,建築,建築及服務,244986320.0,2024-03-08T18:15:35,地产建筑,建筑,建筑及服务,利骏集团香港,08360.HK,2.4,ODSH,8360,244.98,0.680,45.66,8360.HK,,1000.0,,-8.11,,-0.060,HKD,利駿集團香港,M,,-8.11,0.680,0.0,8360.HK,,0.0
08362,運興泰集團,N,必需性消費,食品飲料,包裝食品,145600000.0,2024-03-08T18:15:35,必需性消费,食品饮料,包装食品,运兴泰集团,08362.HK,1.5,ODSH,8362,145.60,0.104,871.32,8362.HK,,1000.0,,+44.44,,+0.032,HKD,運興泰集團,M,,44.44,0.104,0.0,8362.HK,,0.0
08363,SDM教育,N,非必需性消費,支援服務,教育,88545600.0,2024-03-08T18:15:35,非必需性消费,支援服务,教育,SDM教育,08363.HK,0.9,ODSH,8363,88.54,0.129,82.98,8363.HK,,1000.0,,+4.03,,+0.005,HKD,ＳＤＭ教育,M,,4.03,0.129,0.0,8363.HK,"健康产业,教育服务",0.0
08365,亦辰集團,N,金融,其他金融,其他金融,31399596.8,2024-03-08T18:15:35,金融,其他金融,其他金融,亦辰集团,08365.HK,0.3,ODSH,8365,31.39,0.880,1.86,8365.HK,,1000.0,,0.00,,0.000,HKD,亦辰集團,M,,0.0,0.880,0.0,8365.HK,,0.0
08366,浙江聯合投資,N,地產建築,建築,重型基建,29966800.0,2024-03-08T18:15:35,地产建筑,建筑,重型基建,浙江联合投资,08366.HK,0.3,ODSH,8366,29.96,0.019,1.14,8366.HK,,1000.0,,+5.56,,+0.001,HKD,浙江聯合投資,M,,5.56,0.019,0.0,8366.HK,基础建设,0.0
08367,倩碧控股,N,非必需性消費,旅遊及休閒設施,餐飲,78257099.26,2024-03-08T18:15:35,非必需性消费,旅游及休闲设施,餐饮,倩碧控股,08367.HK,0.8,ODSH,8367,78.25,0.068,56.53,8367.HK,,1000.0,,-2.86,,-0.002,HKD,倩碧控股,M,,-2.86,0.068,0.0,8367.HK,餐饮连锁,0.0
08368,中國創意控股,N,非必需性消費,媒體及娛樂,影視娛樂,459697315.53,2024-03-08T18:15:35,非必需性消费,媒体及娱乐,影视娱乐,中国创意控股,08368.HK,4.6,ODSH,8368,459.69,0.870,113.4,8368.HK,,1000.0,,+3.57,5.72,+0.030,HKD,中國創意控股,M,,3.57,0.870,0.0,8368.HK,"影视娱乐,文化传媒",0.0
08370,智昇集團控股(新),N,非必需性消費,家庭電器及用品,家具,66235332.36,2024-03-08T18:15:35,非必需性消费,家庭电器及用品,家具,智升集团控股(新),08370.HK,0.7,ODSH,8370,66.23,0.730,,8370.HK,,,,0.00,,0.000,HKD,智昇集團控股－新,M,,0.0,0.730,0.0,8370.HK,家具,0.0
08371,嚐高美集團,N,非必需性消費,旅遊及休閒設施,餐飲,537748320.0,2024-03-08T18:15:35,非必需性消费,旅游及休闲设施,餐饮,尝高美集团,08371.HK,5.4,ODSH,8371,537.74,1.420,200.72,8371.HK,,1000.0,7.54,-2.07,7.93,-0.030,HKD,嚐高美集團,M,,-2.07,1.420,0.0,8371.HK,餐饮连锁,0.0
08372,君百延集團,N,醫療保健,醫療保健設備及服務,醫健設備,79200000.0,2024-03-08T18:15:35,医疗保健,医疗保健设备及服务,医健设备,君百延集团,08372.HK,0.8,ODSH,8372,79.20,0.099,,8372.HK,,,4.04,0.00,10.42,0.000,HKD,君百延集團,M,,0.0,0.099,0.0,8372.HK,,0.0
08373,靛藍星,N,地產建築,建築,建築及服務,28800000.0,2024-03-08T18:15:35,地产建筑,建筑,建筑及服务,靛蓝星,08373.HK,0.3,ODSH,8373,28.80,0.072,131.38,8373.HK,,1000.0,,+2.86,17.56,+0.002,HKD,靛藍星,M,,2.86,0.072,0.0,8373.HK,,0.0
08375,弘浩國際控股,N,工業,工業工程,工業及設備,65088000.0,2024-03-08T18:15:35,工业,工业工程,工业及设备,弘浩国际控股,08375.HK,0.7,ODSH,8375,65.08,0.226,,8375.HK,,,,0.00,,0.000,HKD,弘浩國際控股,M,,0.0,0.226,0.0,8375.HK,,0.0
08377,維港育馬,N,非必需性消費,紡織及服飾,紡織品及布料,55234151.1,2024-03-08T18:15:35,非必需性消费,纺织及服饰,纺织品及布料,维港育马,08377.HK,0.6,ODSH,8377,55.23,0.135,,8377.HK,,,,-3.57,,-0.005,HKD,維港育馬,M,,-3.57,0.135,0.0,8377.HK,,0.0
08379,懶豬科技,N,資訊科技,資訊科技器材,電腦及周邊,120000000.0,2024-03-08T18:15:35,科技,资讯科技器材,电脑及周边,懒猪科技,08379.HK,1.2,ODSH,8379,120.00,0.150,49.32,8379.HK,,1000.0,,+12.78,,+0.017,HKD,懶豬科技,M,,12.78,0.150,0.0,8379.HK,,0.0
08383,東駿控股,S,工業,工業支援,印刷及包裝,44800000.0,2024-03-08T18:15:35,工业,工业支援,印刷及包装,东骏控股,08383.HK,0.4,ODSH,8383,44.80,0.056,,8383.HK,,,,0.00,4.48,0.000,HKD,東駿控股,M,True,0.0,0.056,0.0,8383.HK,,0.0
08385,萬里印刷,N,非必需性消費,媒體及娛樂,出版,17399600.0,2024-03-08T18:15:35,非必需性消费,媒体及娱乐,出版,万里印刷,08385.HK,0.2,ODSH,8385,17.39,0.200,2.0,8385.HK,,1000.0,,0.00,,0.000,HKD,萬里印刷,M,,0.0,0.200,0.0,8385.HK,,0.0
08391,基石科技控股,N,工業,工業支援,印刷及包裝,487431669.45,2024-03-08T18:15:35,工业,工业支援,印刷及包装,基石科技控股,08391.HK,4.9,ODSH,8391,487.43,0.550,674.2,8391.HK,,1000.0,,0.00,,0.000,HKD,基石科技控股,M,,0.0,0.550,0.0,8391.HK,,0.0
08392,舍圖控股,N,非必需性消費,家庭電器及用品,家具,34000000.0,2024-03-08T18:15:35,非必需性消费,家庭电器及用品,家具,舍图控股,08392.HK,0.3,ODSH,8392,34.00,0.034,,8392.HK,,,,+3.03,,+0.001,HKD,舍圖控股,M,,3.03,0.034,0.0,8392.HK,家具,0.0
08395,齊家控股,N,非必需性消費,家庭電器及用品,家具,1520640000.0,2024-03-08T18:15:35,非必需性消费,家庭电器及用品,家具,齐家控股,08395.HK,15.2,ODSH,8395,1.52,0.960,19.2,8395.HK,,1000.0,,+2.13,,+0.020,HKD,齊家控股,B,,2.13,0.960,0.0,8395.HK,家具,0.0
08400,亞洲先鋒娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,50000000.0,2024-03-08T18:15:35,非必需性消费,旅游及休闲设施,赌场及博彩,亚洲先锋娱乐,08400.HK,0.5,ODSH,8400,50.00,0.050,,8400.HK,,,,0.00,,0.000,HKD,亞洲先鋒娛樂,M,,0.0,0.050,0.0,8400.HK,,0.0
08401,源想集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,32000000.0,2024-03-08T18:15:35,非必需性消费,媒体及娱乐,广告及宣传,源想集团,08401.HK,0.3,ODSH,8401,32.00,0.160,1.26,8401.HK,,1000.0,,+0.63,,+0.001,HKD,源想集團,M,,0.63,0.160,0.0,8401.HK,,0.0
08402,高原之寶,N,地產建築,建築,建築及服務,116162420.0,2024-03-08T18:15:35,地产建筑,建筑,建筑及服务,高原之宝,08402.HK,1.2,ODSH,8402,116.16,0.242,7.26,8402.HK,,1000.0,,+5.68,,+0.013,HKD,高原之寶,M,,5.68,0.242,0.0,8402.HK,,0.0
08403,天平道合,N,非必需性消費,媒體及娛樂,廣告及宣傳,64800000.0,2024-03-08T18:15:35,非必需性消费,媒体及娱乐,广告及宣传,天平道合,08403.HK,0.6,ODSH,8403,64.80,0.540,,8403.HK,,,,+1.89,,+0.010,HKD,天平道合,M,,1.89,0.540,0.0,8403.HK,,0.0
08405,恒智控股,N,非必需性消費,支援服務,其他支援服務,244000000.0,2024-03-08T18:15:35,非必需性消费,支援服务,其他支援服务,恒智控股,08405.HK,2.4,ODSH,8405,244.00,0.610,,8405.HK,,,16.39,0.00,6.69,0.000,HKD,恒智控股,M,,0.0,0.610,0.0,8405.HK,信息安全,0.0
08406,中國口腔產業,N,非必需性消費,家庭電器及用品,玩具及消閒用品,79800000.0,2024-03-08T18:15:35,非必需性消费,家庭电器及用品,玩具及消闲用品,中国口腔产业,08406.HK,0.8,ODSH,8406,79.80,0.070,40.6,8406.HK,,1000.0,,-4.11,,-0.003,HKD,中國口腔產業,M,,-4.11,0.070,0.0,8406.HK,玩具及消闲用品,0.0
08411,K W NELSON GP,N,地產建築,建築,建築及服務,85000000.0,2024-03-08T18:15:35,地产建筑,建筑,建筑及服务,K W NELSON GP,08411.HK,0.8,ODSH,8411,85.00,0.085,,8411.HK,,,,0.00,,0.000,HKD,K W NELSON GP,M,,0.0,0.085,0.0,8411.HK,,0.0
