stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
03978,卓越教育集團,N,非必需性消費,支援服務,教育,1050554040.0,2024-01-25T16:40:00,非必需性消费,支援服务,教育,卓越教育集团,03978.HK,10.5,ODSH,3978,1.05,1.240,3.42,3978.HK,,1000000.0,,+7.83,14.71,+0.090,HKD,卓越教育集團,B,,7.83,1.240,0.0,0.0
03983,中海石油化學,N,原材料,其他原材料,化肥及農用化合物,3969160269.62,2024-01-25T16:40:00,原材料,其他原材料,化肥及农用化合物,中海石油化学,03983.HK,39.7,ODSH,3983,3.96,2.210,21.18,3983.HK,,1000000.0,9.00,+4.74,5.50,+0.100,HKD,中海石油化學,B,,4.74,2.210,0.2,0.1936129413441259
03988,中國銀行,N,金融,銀行,銀行,250030606421.05,2024-01-25T16:40:00,金融,银行,银行,中国银行,03988.HK,2500.3,ODSH,3988,250.03,2.990,1.17,3988.HK,,1000000000.0,8.42,+1.70,3.63,+0.050,HKD,中國銀行,B,,1.7,2.990,11.7,1.337497802919007
03989,首創環境,N,公用事業,公用事業,潔能,1601010114.704,2024-01-25T16:40:00,公用事业,公用事业,洁能,首创环境,03989.HK,16.0,ODSH,3989,1.60,0.112,1.81,3989.HK,,1000.0,8.93,-2.61,0.87,-0.003,HKD,首創環境,B,,-2.61,0.112,0.0,0.0
03990,美的置業,N,地產建築,地產,地產發展商,6459351673.5,2024-01-25T16:40:00,地产建筑,地产,地产发展商,美的置业,03990.HK,64.6,ODSH,3990,6.45,4.500,4.91,3990.HK,,1000000.0,17.78,+4.41,2.94,+0.190,HKD,美的置業,B,,4.41,4.500,0.0,0.0
03991,長虹佳華,N,資訊科技,資訊科技器材,電腦及周邊,610953840.0,2024-01-25T16:40:00,科技,资讯科技器材,电脑及周边,长虹佳华,03991.HK,6.1,ODSH,3991,610.95,0.420,159.99,3991.HK,,1000.0,11.90,0.00,2.95,0.000,HKD,長虹佳華,M,,0.0,0.420,0.0,0.0
03993,洛陽鉬業,N,原材料,一般金屬及礦石,其他金屬及礦石,17346593880.0,2024-01-25T16:40:00,原材料,一般金属及矿石,其他金属及矿石,洛阳钼业,03993.HK,173.5,ODSH,3993,17.34,4.410,109.52,3993.HK,,1000000.0,2.13,+4.75,13.82,+0.200,HKD,洛陽鉬業,B,,4.75,4.410,1.1,0.8157125425562007
03996,中國能源建設,N,工業,工業工程,環保工程,6205832120.0,2024-01-25T16:40:00,工业,工业工程,环保工程,中国能源建设,03996.HK,62.1,ODSH,3996,6.20,0.670,45.69,3996.HK,,1000000.0,4.27,+4.69,3.30,+0.030,HKD,中國能源建設,B,,4.69,0.670,0.5,0.43623828759485106
03997,電訊首科,N,資訊科技,資訊科技器材,電訊設備,50053380.0,2024-01-25T16:40:00,科技,资讯科技器材,电讯设备,电讯首科,03997.HK,0.5,ODSH,3997,50.05,0.390,7.8,3997.HK,,1000.0,,-1.27,,-0.005,HKD,電訊首科,M,,-1.27,0.390,0.0,0.0
03998,波司登,N,非必需性消費,紡織及服飾,服裝,39925920269.1,2024-01-25T16:40:00,非必需性消费,纺织及服饰,服装,波司登,03998.HK,399.3,ODSH,3998,39.92,3.660,136.37,3998.HK,,1000000.0,5.05,+2.81,17.28,+0.100,HKD,波司登,B,,2.81,3.660,1.4,0.4307166228651195
03999,大成食品,N,必需性消費,農產品,養殖相關,670684740.0,2024-01-25T16:40:00,必需性消费,农产品,养殖相关,大成食品,03999.HK,6.7,ODSH,3999,670.68,0.660,,3999.HK,,,,0.00,6.55,0.000,HKD,大成食品,M,,0.0,0.660,0.0,0.0
06030,中信証券,N,金融,其他金融,資產管理,42340441976.8,2024-01-25T16:40:01,金融,其他金融,资产管理,中信证券,06030.HK,423.4,ODSH,6030,42.34,16.160,143.05,6030.HK,,1000000.0,3.31,+1.00,10.10,+0.160,HKD,中信証券,B,,1.0,16.160,1.4,0.08623460212744215
06033,電訊數碼控股,N,資訊科技,資訊科技器材,電訊設備,242251800.0,2024-01-25T16:40:01,科技,资讯科技器材,电讯设备,电讯数码控股,06033.HK,2.4,ODSH,6033,242.25,0.600,162.77,6033.HK,,1000.0,5.00,0.00,3.21,0.000,HKD,電訊數碼控股,M,,0.0,0.600,0.0,0.0
06036,光麗科技,N,工業,工業工程,工業及設備,473048400.0,2024-01-25T16:40:01,工业,工业工程,工业及设备,光丽科技,06036.HK,4.7,ODSH,6036,473.04,0.440,135.6,6036.HK,,1000.0,,0.00,,0.000,HKD,光麗科技,M,,0.0,0.440,0.0,0.0
06038,信越控股,N,地產建築,建築,建築及服務,176000000.0,2024-01-25T16:40:01,地产建筑,建筑,建筑及服务,信越控股,06038.HK,1.8,ODSH,6038,176.00,0.176,12.24,6038.HK,,1000.0,18.75,+1.15,4.06,+0.002,HKD,信越控股,M,,1.15,0.176,0.0,0.0
06049,保利物業,N,地產建築,地產,物業管理及服務,4178335150.0,2024-01-25T16:40:01,地产建筑,地产,物业管理及服务,保利物业,06049.HK,41.8,ODSH,6049,4.17,27.250,23.27,6049.HK,,1000000.0,2.08,+5.21,11.99,+1.350,HKD,保利物業,B,,5.21,27.250,0.2,0.21861149265233754
06055,中煙香港,N,必需性消費,食品飲料,煙草,6909883200.0,2024-01-25T16:40:01,必需性消费,食品饮料,烟草,中烟香港,06055.HK,69.1,ODSH,6055,6.90,9.990,13.02,6055.HK,,1000000.0,2.00,+5.05,18.43,+0.480,HKD,中煙香港,B,,5.05,9.990,0.1,0.09482166107562681
06058,興證國際,N,金融,其他金融,證券及經紀,872000000.0,2024-01-25T16:40:01,金融,其他金融,证券及经纪,兴证国际,06058.HK,8.7,ODSH,6058,872.00,0.218,173.3,6058.HK,,1000.0,,+3.32,,+0.007,HKD,興證國際,M,,3.32,0.218,0.0,0.0
06060,眾安在線,N,金融,保險,保險,19820588084.0,2024-01-25T16:40:01,金融,保险,保险,众安在线,06060.HK,198.2,ODSH,6060,19.82,13.960,46.38,6060.HK,,1000000.0,,+3.10,,+0.420,HKD,眾安在綫,B,,3.1,13.960,0.5,0.19729280125816737
06063,智中國際,N,地產建築,建築,建築及服務,304000000.0,2024-01-25T16:40:01,地产建筑,建筑,建筑及服务,智中国际,06063.HK,3.0,ODSH,6063,304.00,0.152,117.62,6063.HK,,1000.0,,+0.66,,+0.001,HKD,智中國際,M,,0.66,0.152,0.0,0.0
06066,中信建投証券,N,金融,其他金融,證券及經紀,7830957562.02,2024-01-25T16:40:01,金融,其他金融,证券及经纪,中信建投证券,06066.HK,78.3,ODSH,6066,7.83,6.210,50.48,6066.HK,,1000000.0,4.72,+1.31,6.41,+0.080,HKD,中信建投証券,B,,1.31,6.210,0.5,0.062414257759901684
06068,光正教育,N,非必需性消費,支援服務,教育,631664660.0,2024-01-25T16:40:01,非必需性消费,支援服务,教育,光正教育,06068.HK,6.3,ODSH,6068,631.66,0.290,57.81,6068.HK,,1000.0,18.97,0.00,3.58,0.000,HKD,光正教育,M,,0.0,0.290,0.0,0.0
06069,盛業,N,金融,其他金融,信貸,4572645000.0,2024-01-25T16:40:01,金融,其他金融,信贷,盛业,06069.HK,45.7,ODSH,6069,4.57,4.620,3.66,6069.HK,,1000000.0,1.62,+4.29,18.73,+0.190,HKD,盛業,B,,4.29,4.620,0.0,0.0
06078,海吉亞醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,18314201800.0,2024-01-25T16:40:01,医疗保健,医疗保健设备及服务,医疗及医学美容服务,海吉亚医疗,06078.HK,183.1,ODSH,6078,18.31,29.000,54.99,6078.HK,,1000000.0,0.56,+1.75,33.27,+0.500,HKD,海吉亞醫療,B,,1.75,29.000,0.5,0.08486333430402727
06080,榮智控股,N,地產建築,建築,建築及服務,52290000.0,2024-01-25T16:40:01,地产建筑,建筑,建筑及服务,荣智控股,06080.HK,0.5,ODSH,6080,52.29,0.056,,6080.HK,,,,+5.66,5.33,+0.003,HKD,榮智控股,M,,5.66,0.056,0.0,0.0
06083,環宇物流(亞洲),N,工業,工業支援,採購及供應鏈管理,135497640.78,2024-01-25T16:40:01,工业,工业支援,采购及供应链管理,环宇物流(亚洲),06083.HK,1.4,ODSH,6083,135.49,0.270,3.24,6083.HK,,1000.0,11.11,0.00,6.62,0.000,HKD,環宇物流（亞洲）,M,,0.0,0.270,0.0,0.0
06088,FIT HON TENG,N,資訊科技,資訊科技器材,電訊設備,7581546514.88,2024-01-25T16:40:01,科技,资讯科技器材,电讯设备,FIT HON TENG,06088.HK,75.8,ODSH,6088,7.58,1.040,2.88,6088.HK,,1000000.0,,+0.97,5.50,+0.010,HKD,FIT HON TENG,B,,0.97,1.040,0.0,0.0
06093,和泓服務,N,地產建築,地產,物業管理及服務,1226400000.0,2024-01-25T16:40:01,地产建筑,地产,物业管理及服务,和泓服务,06093.HK,12.3,ODSH,6093,1.22,2.190,13.06,6093.HK,,1000.0,,+0.46,15.80,+0.010,HKD,和泓服務,B,,0.46,2.190,0.0,0.0
06098,碧桂園服務,N,地產建築,地產,物業管理及服務,19255797135.36,2024-01-25T16:40:01,地产建筑,地产,物业管理及服务,碧桂园服务,06098.HK,192.6,ODSH,6098,19.25,5.760,227.87,6098.HK,,1000000.0,7.13,+7.46,8.85,+0.400,HKD,碧桂園服務,B,,7.46,5.760,2.3,3.1229823756010178
06099,招商證券,N,金融,其他金融,證券及經紀,7876543080.12,2024-01-25T16:40:01,金融,其他金融,证券及经纪,招商证券,06099.HK,78.8,ODSH,6099,7.87,6.180,12.38,6099.HK,,1000000.0,3.25,+3.00,6.31,+0.180,HKD,招商證券,B,,3.0,6.180,0.1,0.044012289600548905
06100,同道獵聘,N,非必需性消費,支援服務,其他支援服務,2331321231.78,2024-01-25T16:40:01,非必需性消费,支援服务,其他支援服务,同道猎聘,06100.HK,23.3,ODSH,6100,2.33,4.470,2.74,6100.HK,,1000000.0,,-1.11,44.79,-0.050,HKD,同道獵聘,B,,-1.11,4.470,0.0,0.0
06108,新銳醫藥,N,醫療保健,藥品及生物科技,西藥分銷,68545712.937,2024-01-25T16:40:01,医疗保健,药品及生物科技,西药分销,新锐医药,06108.HK,0.7,ODSH,6108,68.54,0.041,4.85,6108.HK,,1000.0,,+2.50,,+0.001,HKD,新銳醫藥,M,,2.5,0.041,0.0,0.0
06110,滔搏,N,非必需性消費,零售相關,服裝零售,32990501167.68,2024-01-25T16:40:01,非必需性消费,零售相关,服装零售,滔搏,06110.HK,329.9,ODSH,6110,32.99,5.320,46.66,6110.HK,,1000000.0,7.31,-0.56,16.33,-0.030,HKD,滔搏,B,,-0.56,5.320,0.5,0.012051260636435475
06111,大發地產,S,地產建築,地產,地產發展商,76588941.0,2024-01-25T16:40:01,地产建筑,地产,地产发展商,大发地产,06111.HK,0.8,ODSH,6111,76.58,0.093,,6111.HK,,,,0.00,,0.000,HKD,大發地產,M,True,0.0,0.093,0.0,0.0
06113,UTS MARKETING,N,非必需性消費,媒體及娛樂,廣告及宣傳,376000000.0,2024-01-25T16:40:01,非必需性消费,媒体及娱乐,广告及宣传,UTS MARKETING,06113.HK,3.8,ODSH,6113,376.00,0.940,,6113.HK,,,12.23,0.00,21.17,0.000,HKD,UTS MARKETING,M,,0.0,0.940,0.0,0.0
06116,拉夏貝爾,S,非必需性消費,紡織及服飾,服裝,53697450.0,2024-01-25T16:40:01,非必需性消费,纺织及服饰,服装,拉夏贝尔,06116.HK,0.5,ODSH,6116,53.69,0.250,,6116.HK,,,,0.00,,0.000,HKD,拉夏貝爾,M,True,0.0,0.250,0.0,0.0
06117,日照港裕廊,N,工業,工業運輸,航運及港口,434600000.0,2024-01-25T16:40:01,工业,工业运输,航运及港口,日照港裕廊,06117.HK,4.3,ODSH,6117,434.60,0.530,43.46,6117.HK,,1000.0,5.11,+3.92,3.90,+0.020,HKD,日照港裕廊,M,,3.92,0.530,0.0,0.0
06118,奧星生命科技,N,醫療保健,藥品及生物科技,生物技術,1127680400.0,2024-01-25T16:40:01,医疗保健,药品及生物科技,生物技术,奥星生命科技,06118.HK,11.3,ODSH,6118,1.12,2.200,3.07,6118.HK,,1000000.0,,+4.76,11.43,+0.100,HKD,奧星生命科技,B,,4.76,2.200,0.0,0.0
06119,天源集團,N,工業,工業運輸,航運及港口,183000000.0,2024-01-25T16:40:01,工业,工业运输,航运及港口,天源集团,06119.HK,1.8,ODSH,6119,183.00,0.305,,6119.HK,,,14.98,0.00,9.27,0.000,HKD,天源集團,M,,0.0,0.305,0.0,0.0
06122,九台農商銀行,N,金融,銀行,銀行,1014826167.6,2024-01-25T16:40:01,金融,银行,银行,九台农商银行,06122.HK,10.1,ODSH,6122,1.01,1.050,1.0,6122.HK,,,,0.00,2.81,0.000,HKD,九台農商銀行,B,,0.0,1.050,0.0,0.0
06123,圓通國際快遞,N,工業,工業運輸,航空貨運及物流,483218500.0,2024-01-25T16:40:01,工业,工业运输,航空货运及物流,圆通国际快递,06123.HK,4.8,ODSH,6123,483.21,1.150,413.72,6123.HK,,1000.0,2.87,-0.86,3.52,-0.010,HKD,圓通國際快遞,M,,-0.86,1.150,0.0,0.0
06127,昭衍新藥,N,醫療保健,藥品及生物科技,生物技術,1273248704.2,2024-01-25T16:40:01,医疗保健,药品及生物科技,生物技术,昭衍新药,06127.HK,12.7,ODSH,6127,1.27,10.700,14.09,6127.HK,,1000000.0,2.94,0.00,6.60,0.000,HKD,昭衍新藥,B,,0.0,10.700,0.1,0.0
06128,烯石電車新材料,N,原材料,一般金屬及礦石,其他金屬及礦石,278372184.28,2024-01-25T16:40:01,原材料,一般金属及矿石,其他金属及矿石,烯石电车新材料,06128.HK,2.8,ODSH,6128,278.37,0.310,14.26,6128.HK,,1000.0,,0.00,,0.000,HKD,烯石電車新材料,M,,0.0,0.310,0.0,0.0
06133,維太創科,N,資訊科技,資訊科技器材,電訊設備,216750000.0,2024-01-25T16:40:01,科技,资讯科技器材,电讯设备,维太创科,06133.HK,2.2,ODSH,6133,216.75,0.255,,6133.HK,,,,+2.00,,+0.005,HKD,維太創科,M,,2.0,0.255,0.0,0.0
06136,康達環保,N,公用事業,公用事業,水務,532794015.0,2024-01-25T16:40:01,公用事业,公用事业,水务,康达环保,06136.HK,5.3,ODSH,6136,532.79,0.249,53.47,6136.HK,,1000.0,,+6.87,2.00,+0.016,HKD,康達環保,M,,6.87,0.249,0.0,0.0
06138,哈爾濱銀行,N,金融,銀行,銀行,719609660.0,2024-01-25T16:40:01,金融,银行,银行,哈尔滨银行,06138.HK,7.2,ODSH,6138,719.60,0.238,499.31,6138.HK,,1000.0,,+3.48,,+0.008,HKD,哈爾濱銀行,M,,3.48,0.238,0.0,0.0
06158,正榮地產,N,地產建築,地產,地產發展商,379994772.0,2024-01-25T16:40:01,地产建筑,地产,地产发展商,正荣地产,06158.HK,3.8,ODSH,6158,379.99,0.087,1.41,6158.HK,,1000000.0,,+4.82,,+0.004,HKD,正榮地產,M,,4.82,0.087,0.0,0.0
06160,百濟神州,N,醫療保健,藥品及生物科技,生物技術,131396953099.6,2024-01-25T16:40:01,医疗保健,药品及生物科技,生物技术,百济神州,06160.HK,1314.0,ODSH,6160,131.39,96.650,158.28,6160.HK,,1000000.0,,-0.57,,-0.550,HKD,百濟神州,B,,-0.57,96.650,1.6,0.03305502699606576
06162,天瑞汽車內飾,N,非必需性消費,汽車,汽車零件,152000000.0,2024-01-25T16:40:01,非必需性消费,汽车,汽车零件,天瑞汽车内饰,06162.HK,1.5,ODSH,6162,152.00,0.076,20.0,6162.HK,,1000.0,,-2.56,,-0.002,HKD,天瑞汽車內飾,M,,-2.56,0.076,0.0,0.0
06163,彭順國際,N,工業,工業工程,商用車及貨車,55300080.0,2024-01-25T16:40:01,工业,工业工程,商用车及货车,彭顺国际,06163.HK,0.6,ODSH,6163,55.30,0.220,2.2,6163.HK,,1000.0,,+9.45,,+0.019,HKD,彭順國際,M,,9.45,0.220,0.0,0.0
06169,宇華教育,N,非必需性消費,支援服務,教育,1605020607.935,2024-01-25T16:40:01,非必需性消费,支援服务,教育,宇华教育,06169.HK,16.1,ODSH,6169,1.60,0.445,1.99,6169.HK,,1000000.0,,-3.26,1.30,-0.015,HKD,宇華教育,B,,-3.26,0.445,0.0,0.0
06178,光大證券,N,金融,其他金融,證券及經紀,3661261760.0,2024-01-25T16:40:01,金融,其他金融,证券及经纪,光大证券,06178.HK,36.6,ODSH,6178,3.66,5.200,41.84,6178.HK,,1000000.0,4.39,-1.14,7.56,-0.060,HKD,光大證券,B,,-1.14,5.200,0.4,0.04642993156331453
06182,乙德投資控股,N,地產建築,建築,建築及服務,116000000.0,2024-01-25T16:40:01,地产建筑,建筑,建筑及服务,乙德投资控股,06182.HK,1.2,ODSH,6182,116.00,0.145,,6182.HK,,,,0.00,,0.000,HKD,乙德投資控股,M,,0.0,0.145,0.0,0.0
06185,康希諾生物,N,醫療保健,藥品及生物科技,生物技術,2396036454.0,2024-01-25T16:40:01,医疗保健,药品及生物科技,生物技术,康希诺生物,06185.HK,24.0,ODSH,6185,2.39,18.060,25.36,6185.HK,,1000000.0,,+1.46,,+0.260,HKD,康希諾生物,B,,1.46,18.060,0.3,0.056596496125234916
06186,中國飛鶴,N,必需性消費,食品飲料,乳製品,34818246543.36,2024-01-25T16:40:01,必需性消费,食品饮料,乳制品,中国飞鹤,06186.HK,348.2,ODSH,6186,34.81,3.840,52.02,6186.HK,,1000000.0,7.99,+2.67,6.16,+0.100,HKD,中國飛鶴,B,,2.67,3.840,0.5,0.14551043117541937
06188,迪信通,N,資訊科技,資訊科技器材,電訊設備,993256324.0,2024-01-25T16:40:01,科技,资讯科技器材,电讯设备,迪信通,06188.HK,9.9,ODSH,6188,993.25,1.810,,6188.HK,,,,0.00,,0.000,HKD,迪信通,M,,0.0,1.810,0.0,0.0
06189,愛得威建設集團,N,地產建築,建築,建築及服務,16946010.0,2024-01-25T16:40:01,地产建筑,建筑,建筑及服务,爱得威建设集团,06189.HK,0.2,ODSH,6189,16.94,0.270,13.21,6189.HK,,1000.0,,+10.20,,+0.025,HKD,愛得威建設集團,M,,10.2,0.270,0.0,0.0
06190,九江銀行,N,金融,銀行,銀行,3207741880.0,2024-01-25T16:40:01,金融,银行,银行,九江银行,06190.HK,32.1,ODSH,6190,3.20,6.650,20.62,6190.HK,,1000.0,1.63,-0.75,11.13,-0.050,HKD,九江銀行,B,,-0.75,6.650,0.0,0.0
06193,泰林科建,N,地產建築,建築,建築材料,194000000.0,2024-01-25T16:40:01,地产建筑,建筑,建筑材料,泰林科建,06193.HK,1.9,ODSH,6193,194.00,0.485,,6193.HK,,,,0.00,19.17,0.000,HKD,泰林科建,M,,0.0,0.485,0.0,0.0
06196,鄭州銀行,N,金融,銀行,銀行,1676980140.0,2024-01-25T16:40:01,金融,银行,银行,郑州银行,06196.HK,16.8,ODSH,6196,1.67,0.830,12.01,6196.HK,,1000000.0,,+3.75,4.76,+0.030,HKD,鄭州銀行,B,,3.75,0.830,0.1,0.08427454662550354
06198,青島港,N,工業,工業運輸,航運及港口,4835710000.0,2024-01-25T16:40:01,工业,工业运输,航运及港口,青岛港,06198.HK,48.4,ODSH,6198,4.83,4.400,12.36,6198.HK,,1000000.0,6.76,+1.62,5.59,+0.070,HKD,青島港,B,,1.62,4.400,0.1,0.019106510267693354
06199,貴州銀行,N,金融,銀行,銀行,3630000000.0,2024-01-25T16:40:01,金融,银行,银行,贵州银行,06199.HK,36.3,ODSH,6199,3.63,1.650,,6199.HK,,,4.07,0.00,5.56,0.000,HKD,貴州銀行,B,,0.0,1.650,0.0,0.0
06288,FAST RETAIL-DRS,N,非必需性消費,紡織及服飾,服裝,10500000000.0,2024-01-25T16:40:01,非必需性消费,纺织及服饰,服装,FAST RETAIL-DRS,06288.HK,105.0,DPRC,6288,10.50,21.000,16.8,6288.HK,,1000.0,1.44,0.00,42.26,0.000,HKD,FAST RETAIL-DRS,B,,0.0,21.000,0.0,0.0
06600,賽生藥業,N,醫療保健,藥品及生物科技,醫藥品,6896700492.0,2024-01-25T16:40:01,医疗保健,药品及生物科技,医药品,赛生药业,06600.HK,69.0,ODSH,6600,6.89,11.000,31.87,6600.HK,,1000000.0,3.55,+1.29,7.68,+0.140,HKD,賽生藥業,B,,1.29,11.000,0.3,0.03741297136718369
06601,朝雲集團,N,非必需性消費,家庭電器及用品,家具,1840000230.0,2024-01-25T16:40:01,非必需性消费,家庭电器及用品,家具,朝云集团,06601.HK,18.4,ODSH,6601,1.84,1.380,1.05,6601.HK,,1000000.0,5.06,+1.47,25.00,+0.020,HKD,朝雲集團,B,,1.47,1.380,0.0,0.0
06606,諾輝健康,N,醫療保健,醫療保健設備及服務,醫健設備,8680136527.68,2024-01-25T16:40:01,医疗保健,医疗保健设备及服务,医健设备,诺辉健康,06606.HK,86.8,ODSH,6606,8.68,18.960,30.11,6606.HK,,1000000.0,,0.00,,0.000,HKD,諾輝健康,B,,0.0,18.960,0.3,0.0
06608,百融雲-W,N,資訊科技,軟件服務,系統開發及顧問,6043714921.26,2024-01-25T16:40:01,科技,软件服务,系统开发及顾问,百融云-W,06608.HK,60.4,ODSH,6608,6.04,11.940,15.15,6608.HK,,1000000.0,,-0.83,21.29,-0.100,HKD,百融雲－Ｗ,B,,-0.83,11.940,0.2,0.0124862073523677
06609,心瑋醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,670773335.0,2024-01-25T16:40:01,医疗保健,医疗保健设备及服务,医健设备,心玮医疗-B,06609.HK,6.7,ODSH,6609,670.77,21.250,5.07,6609.HK,,1000000.0,,0.00,,0.000,HKD,心瑋醫療－Ｂ,M,,0.0,21.250,0.1,0.0
06610,飛天雲動,N,資訊科技,軟件服務,,2715000000.0,2024-01-25T16:40:01,科技,软件服务,软件开发,飞天云动,06610.HK,27.2,ODSH,6610,2.71,1.500,11.05,6610.HK,,1000000.0,,+0.67,8.96,+0.010,HKD,飛天雲動,B,,0.67,1.500,0.1,0.005136810175572384
06611,三巽集團,N,地產建築,地產,地產發展商,108084640.0,2024-01-25T16:40:01,地产建筑,地产,地产发展商,三巽集团,06611.HK,1.1,ODSH,6611,108.08,0.160,,6611.HK,,,,0.00,,0.000,HKD,三巽集團,M,,0.0,0.160,0.0,0.0
06616,環球新材國際,N,原材料,其他原材料,特殊化工用品,4509487280.48,2024-01-25T16:40:01,原材料,其他原材料,特殊化工用品,环球新材国际,06616.HK,45.1,ODSH,6616,4.50,3.640,11.61,6616.HK,,1000000.0,,+0.83,14.66,+0.030,HKD,環球新材國際,B,,0.83,3.640,0.1,0.006613487312599523
06618,京東健康,N,醫療保健,藥品及生物科技,西藥分銷,92948130485.65,2024-01-25T16:40:01,医疗保健,药品及生物科技,西药分销,京东健康,06618.HK,929.5,ODSH,6618,92.94,29.150,122.69,6618.HK,,1000000.0,,+0.17,211.54,+0.050,HKD,京東健康,B,,0.17,29.150,1.2,0.0028976209220665057
06622,兆科眼科-B,N,醫療保健,藥品及生物科技,醫藥品,1572880815.36,2024-01-25T16:40:01,医疗保健,药品及生物科技,医药品,兆科眼科-B,06622.HK,15.7,ODSH,6622,1.57,2.880,3.54,6622.HK,,1000000.0,,+2.86,,+0.080,HKD,兆科眼科－Ｂ,B,,2.86,2.880,0.0,0.0
06623,陸控,N,金融,其他金融,信貸,11119295958.7,2024-01-25T16:40:01,金融,其他金融,信贷,陆控,06623.HK,111.2,ODSH,6623,11.11,9.700,349.93,6623.HK,,1000.0,6.28,+5.90,,+0.540,HKD,陸控,B,,5.9,9.700,0.0,0.0
06626,越秀服務,N,地產建築,地產,物業管理及服務,3942058158.43,2024-01-25T16:40:01,地产建筑,地产,物业管理及服务,越秀服务,06626.HK,39.4,ODSH,6626,3.94,2.590,2.18,6626.HK,,1000000.0,7.64,+6.58,8.50,+0.160,HKD,越秀服務,B,,6.58,2.590,0.0,0.0
06628,創勝集團-B,N,醫療保健,藥品及生物科技,生物技術,1523211812.5,2024-01-25T16:40:01,医疗保健,药品及生物科技,生物技术,创胜集团-B,06628.HK,15.2,ODSH,6628,1.52,3.500,229.95,6628.HK,,1000.0,,-4.63,,-0.170,HKD,創勝集團－Ｂ,B,,-4.63,3.500,0.0,0.0
06633,青瓷遊戲,N,資訊科技,軟件服務,綫上遊戲,2799888525.0,2024-01-25T16:40:01,科技,软件服务,线上游戏,青瓷游戏,06633.HK,28.0,ODSH,6633,2.79,4.050,,6633.HK,,,,0.00,49.33,0.000,HKD,青瓷遊戲,B,,0.0,4.050,0.0,0.0
06638,金融壹賬通,N,資訊科技,軟件服務,,795586844.04,2024-01-25T16:40:01,科技,软件服务,软件开发,金融壹账通,06638.HK,8.0,ODSH,6638,795.58,0.680,243.79,6638.HK,,1000.0,,-2.86,,-0.020,HKD,金融壹賬通,M,,-2.86,0.680,0.0,0.0
06639,瑞爾集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,3634949687.5,2024-01-25T16:40:01,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞尔集团,06639.HK,36.3,ODSH,6639,3.63,6.250,6.2,6639.HK,,1000000.0,,+6.29,,+0.370,HKD,瑞爾集團,B,,6.29,6.250,0.1,0.14600556963965364
06655,華新水泥,N,地產建築,建築,建築材料,4716902400.0,2024-01-25T16:40:01,地产建筑,建筑,建筑材料,华新水泥,06655.HK,47.2,ODSH,6655,4.71,6.420,2.4,6655.HK,,1000000.0,8.84,+0.78,4.38,+0.050,HKD,華新水泥,B,,0.78,6.420,0.0,0.0
