stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
06968,港龍中國地產,N,地產建築,地產,地產發展商,387609961.0,2023-09-27T16:41:35,地产建筑,地产,地产发展商,港龙中国地产,06968.HK,3.9,ODSH,6968,387.60,0.239,828.18,6968.HK,,1000.0,,-2.05,2.82,-0.005,HKD,港龍中國地產,M,,-2.05,0.239,0.0
06969,思摩爾國際,N,非必需性消費,家庭電器及用品,消費電子產品,43421163657.6,2023-09-27T16:41:35,非必需性消费,家庭电器及用品,消费电子产品,思摩尔国际,06969.HK,434.2,ODSH,6969,43.42,7.080,22.08,6969.HK,,1000000.0,1.84,+0.57,15.07,+0.040,HKD,思摩爾國際,B,,0.57,7.080,0.2
06978,永泰生物-B,N,醫療保健,藥品及生物科技,生物技術,2078919360.0,2023-09-27T16:41:35,医疗保健,药品及生物科技,生物技术,永泰生物-B,06978.HK,20.8,ODSH,6978,2.07,4.040,77.13,6978.HK,,1000.0,,-0.25,,-0.010,HKD,永泰生物－Ｂ,B,,-0.25,4.040,0.0
06979,珍酒李渡,N,必需性消費,食品飲料,酒料飲料,37489453833.0,2023-09-27T16:41:35,必需性消费,食品饮料,酒料饮料,珍酒李渡,06979.HK,374.9,ODSH,6979,37.48,11.460,113.03,6979.HK,,1000000.0,,+3.24,,+0.360,HKD,珍酒李渡,B,,3.24,11.460,1.1
06988,樂享集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,735297432.0,2023-09-27T16:41:35,非必需性消费,媒体及娱乐,广告及宣传,乐享集团,06988.HK,7.4,ODSH,6988,735.29,0.310,959.44,6988.HK,,1000.0,,0.00,,0.000,HKD,樂享集團,M,,0.0,0.310,0.0
06989,卓越商企服務,N,地產建築,地產,物業管理及服務,2404085560.0,2023-09-27T16:41:35,地产建筑,地产,物业管理及服务,卓越商企服务,06989.HK,24.0,ODSH,6989,2.40,1.970,830.15,6989.HK,,1000.0,9.27,-1.50,5.27,-0.030,HKD,卓越商企服務,B,,-1.5,1.970,0.0
06990,科倫博泰生物-B,N,醫療保健,藥品及生物科技,生物技術,5121370821.45,2023-09-27T16:41:35,医疗保健,药品及生物科技,生物技术,科伦博泰生物-B,06990.HK,51.2,ODSH,6990,5.12,79.950,3.31,6990.HK,,1000000.0,,+4.78,,+3.650,HKD,科倫博泰生物－Ｂ,B,,4.78,79.950,0.0
06993,藍月亮集團,N,非必需性消費,家庭電器及用品,家具,15185152921.54,2023-09-27T16:41:35,非必需性消费,家庭电器及用品,家具,蓝月亮集团,06993.HK,151.9,ODSH,6993,15.18,2.590,1.61,6993.HK,,1000000.0,6.49,-3.72,23.72,-0.100,HKD,藍月亮集團,B,,-3.72,2.590,0.0
06996,德琪醫藥-B,N,醫療保健,藥品及生物科技,醫藥品,870606479.76,2023-09-27T16:41:35,医疗保健,药品及生物科技,医药品,德琪医药-B,06996.HK,8.7,ODSH,6996,870.60,1.290,5.82,6996.HK,,1000000.0,,+20.56,,+0.220,HKD,德琪醫藥－Ｂ,M,,20.56,1.290,0.1
06998,嘉和生物-B,N,醫療保健,藥品及生物科技,生物技術,481304998.95,2023-09-27T16:41:35,医疗保健,药品及生物科技,生物技术,嘉和生物-B,06998.HK,4.8,ODSH,6998,481.30,0.950,286.12,6998.HK,,1000.0,,+3.26,,+0.030,HKD,嘉和生物－Ｂ,M,,3.26,0.950,0.0
06999,領地控股,N,地產建築,地產,地產發展商,250574580.0,2023-09-27T16:41:35,地产建筑,地产,地产发展商,领地控股,06999.HK,2.5,ODSH,6999,250.57,0.244,,6999.HK,,,,0.00,,0.000,HKD,領地控股,M,,0.0,0.244,0.0
08001,東方匯財證券,N,金融,其他金融,信貸,36764928.0,2023-09-27T16:41:35,金融,其他金融,信贷,东方汇财证券,08001.HK,0.4,ODSH,8001,36.76,0.197,294.4,8001.HK,,,,0.00,,0.000,HKD,東方匯財證券,M,,0.0,0.197,0.0
08003,世大控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,171741232.0,2023-09-27T16:41:35,非必需性消费,媒体及娱乐,广告及宣传,世大控股,08003.HK,1.7,ODSH,8003,171.74,0.520,21.36,8003.HK,,1000.0,,+15.56,,+0.070,HKD,世大控股,M,,15.56,0.520,0.0
08005,裕興科技,N,非必需性消費,家庭電器及用品,消費電子產品,328377033.6,2023-09-27T16:41:35,非必需性消费,家庭电器及用品,消费电子产品,裕兴科技,08005.HK,3.3,ODSH,8005,328.37,0.132,48.55,8005.HK,,1000.0,,-4.35,,-0.006,HKD,裕興科技,M,,-4.35,0.132,0.0
08006,華泰瑞銀,N,非必需性消費,媒體及娛樂,出版,23459007.87,2023-09-27T16:41:35,非必需性消费,媒体及娱乐,出版,华泰瑞银,08006.HK,0.2,ODSH,8006,23.45,0.159,,8006.HK,,,,0.00,,0.000,HKD,華泰瑞銀,M,,0.0,0.159,0.0
08007,環球戰略集團,N,公用事業,公用事業,燃氣,129920100.0,2023-09-27T16:41:35,公用事业,公用事业,燃气,环球战略集团,08007.HK,1.3,ODSH,8007,129.92,0.285,3.96,8007.HK,,1000000.0,,-18.57,,-0.065,HKD,環球戰略集團,M,,-18.57,0.285,0.0
08009,華夏能源控股,S,能源,石油及天然氣,油氣生產商,26505241.65,2023-09-27T16:41:35,能源,石油及天然气,油气生产商,华夏能源控股,08009.HK,0.3,ODSH,8009,26.50,0.450,,8009.HK,,,,0.00,,0.000,HKD,華夏能源控股,M,True,0.0,0.450,0.0
08011,百田石油,S,能源,石油及天然氣,油氣生產商,610080178.863,2023-09-27T16:41:35,能源,石油及天然气,油气生产商,百田石油,08011.HK,6.1,ODSH,8011,610.08,0.159,,8011.HK,,,,0.00,8.15,0.000,HKD,百田石油,M,True,0.0,0.159,0.0
08013,ECI TECH,N,地產建築,建築,建築及服務,57600000.0,2023-09-27T16:41:35,地产建筑,建筑,建筑及服务,ECI TECH,08013.HK,0.6,ODSH,8013,57.60,0.036,,8013.HK,,,,0.00,9.00,0.000,HKD,ECI TECH,M,,0.0,0.036,0.0
08017,捷利交易寶,N,資訊科技,軟件服務,系統開發及顧問,192000000.0,2023-09-27T16:41:35,科技,软件服务,系统开发及顾问,捷利交易宝,08017.HK,1.9,ODSH,8017,192.00,0.320,1.21,8017.HK,,1000000.0,,-3.03,7.16,-0.010,HKD,捷利交易寶,M,,-3.03,0.320,0.0
08018,匯財金融投資,N,資訊科技,軟件服務,,20169317.44,2023-09-27T16:41:35,科技,软件服务,软件开发,汇财金融投资,08018.HK,0.2,ODSH,8018,20.16,0.160,5.04,8018.HK,,1000.0,,-3.61,,-0.006,HKD,匯財金融投資,M,,-3.61,0.160,0.0
08019,皓文控股,N,金融,其他金融,信貸,75843348.354,2023-09-27T16:41:35,金融,其他金融,信贷,皓文控股,08019.HK,0.8,ODSH,8019,75.84,0.213,80.4,8019.HK,,,,0.00,,0.000,HKD,皓文控股,M,,0.0,0.213,0.0
08020,宏海控股集團,S,工業,工業運輸,航運及港口,36581430.662,2023-09-27T16:41:35,工业,工业运输,航运及港口,宏海控股集团,08020.HK,0.4,ODSH,8020,36.58,0.014,,8020.HK,,,,0.00,,0.000,HKD,宏海控股集團,M,True,0.0,0.014,0.0
08021,匯隆控股,N,地產建築,建築,建築及服務,574684042.88,2023-09-27T16:41:35,地产建筑,建筑,建筑及服务,汇隆控股,08021.HK,5.7,ODSH,8021,574.68,0.040,134.06,8021.HK,,1000.0,,-2.44,,-0.001,HKD,匯隆控股,M,,-2.44,0.040,0.0
08023,鄺文記,N,地產建築,建築,建築及服務,237000000.0,2023-09-27T16:41:35,地产建筑,建筑,建筑及服务,邝文记,08023.HK,2.4,ODSH,8023,237.00,0.395,46.35,8023.HK,,1000.0,2.53,-1.25,12.38,-0.005,HKD,鄺文記,M,,-1.25,0.395,0.0
08026,朗華國際集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,663043478.37,2023-09-27T16:41:35,非必需性消费,纺织及服饰,珠宝钟表,朗华国际集团,08026.HK,6.6,ODSH,8026,663.04,0.455,3.84,8026.HK,,1000.0,,-8.08,,-0.040,HKD,朗華國際集團,M,,-8.08,0.455,0.0
08027,吉輝控股,N,非必需性消費,支援服務,其他支援服務,58252800.0,2023-09-27T16:41:35,非必需性消费,支援服务,其他支援服务,吉辉控股,08027.HK,0.6,ODSH,8027,58.25,0.246,,8027.HK,,,,0.00,,0.000,HKD,吉輝控股,M,,0.0,0.246,0.0
08028,天時軟件,N,原材料,一般金屬及礦石,其他金屬及礦石,67509163.272,2023-09-27T16:41:35,原材料,一般金属及矿石,其他金属及矿石,天时软件,08028.HK,0.7,ODSH,8028,67.50,0.024,1.89,8028.HK,,1000.0,,-4.00,,-0.001,HKD,天時軟件,M,,-4.0,0.024,0.0
08029,帝國金融集團,N,金融,其他金融,證券及經紀,114212738.4,2023-09-27T16:41:35,金融,其他金融,证券及经纪,帝国金融集团,08029.HK,1.1,ODSH,8029,114.21,0.050,,8029.HK,,,,0.00,,0.000,HKD,帝國金融集團,M,,0.0,0.050,0.0
08030,匯聯金融服務,N,金融,其他金融,其他金融,31801822.65,2023-09-27T16:41:35,金融,其他金融,其他金融,汇联金融服务,08030.HK,0.3,ODSH,8030,31.80,0.450,,8030.HK,,,,0.00,5.29,0.000,HKD,匯聯金融服務,M,,0.0,0.450,0.0
08031,易通訊集團,N,非必需性消費,支援服務,其他支援服務,180331250.0,2023-09-27T16:41:35,非必需性消费,支援服务,其他支援服务,易通讯集团,08031.HK,1.8,ODSH,8031,180.33,0.610,1.26,8031.HK,,1000000.0,2.46,-6.15,,-0.040,HKD,易通訊集團,M,,-6.15,0.610,0.0
08033,愛達利網絡,N,資訊科技,軟件服務,系統開發及顧問,98578400.0,2023-09-27T16:41:35,科技,软件服务,系统开发及顾问,爱达利网络,08033.HK,1.0,ODSH,8033,98.57,0.160,3.7,8033.HK,,1000.0,6.25,-5.88,17.98,-0.010,HKD,愛達利網絡,M,,-5.88,0.160,0.0
08035,駿高控股,N,工業,工業運輸,航空貨運及物流,84000000.0,2023-09-27T16:41:35,工业,工业运输,航空货运及物流,骏高控股,08035.HK,0.8,ODSH,8035,84.00,0.140,15.4,8035.HK,,1000.0,,0.00,18.92,0.000,HKD,駿高控股,M,,0.0,0.140,0.0
08036,電子交易集團,N,資訊科技,軟件服務,系統開發及顧問,109470000.0,2023-09-27T16:41:35,科技,软件服务,系统开发及顾问,电子交易集团,08036.HK,1.1,ODSH,8036,109.47,0.089,,8036.HK,,,,0.00,49.44,0.000,HKD,電子交易集團,M,,0.0,0.089,0.0
08037,中國生物科技服務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,616467936.0,2023-09-27T16:41:35,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国生物科技服务,08037.HK,6.2,ODSH,8037,616.46,0.640,264.8,8037.HK,,1000.0,1.56,-8.57,2.39,-0.060,HKD,中國生物科技服務,M,,-8.57,0.640,0.0
08039,中國來騎哦,S,地產建築,建築,建築及服務,305660000.0,2023-09-27T16:41:35,地产建筑,建筑,建筑及服务,中国来骑哦,08039.HK,3.1,ODSH,8039,305.66,0.620,,8039.HK,,,,0.00,775.00,0.000,HKD,中國來騎哦,M,True,0.0,0.620,0.0
08040,快意智能,N,地產建築,建築,建築及服務,261800000.0,2023-09-27T16:41:35,地产建筑,建筑,建筑及服务,快意智能,08040.HK,2.6,ODSH,8040,261.80,0.770,489.9,8040.HK,,1000.0,,+5.48,213.89,+0.040,HKD,快意智能,M,,5.48,0.770,0.0
08041,薈萃國際(控股),N,資訊科技,軟件服務,電商及互聯網服務,173611289.685,2023-09-27T16:41:35,科技,软件服务,电商及互联网服务,荟萃国际(控股),08041.HK,1.7,ODSH,8041,173.61,0.219,70.16,8041.HK,,1000.0,,-0.45,,-0.001,HKD,薈萃國際（控股,M,,-0.45,0.219,0.0
08042,高奧士國際,N,非必需性消費,支援服務,其他支援服務,41600000.0,2023-09-27T16:41:35,非必需性消费,支援服务,其他支援服务,高奥士国际,08042.HK,0.4,ODSH,8042,41.60,0.052,,8042.HK,,,,0.00,2.95,0.000,HKD,高奧士國際,M,,0.0,0.052,0.0
08043,ATLINKS,N,資訊科技,資訊科技器材,電訊設備,75200000.0,2023-09-27T16:41:35,科技,资讯科技器材,电讯设备,ATLINKS,08043.HK,0.8,ODSH,8043,75.20,0.188,1.98,8043.HK,,1000.0,,0.00,,0.000,HKD,ATLINKS,M,,0.0,0.188,0.0
08045,南大蘇富特,N,資訊科技,軟件服務,系統開發及顧問,5683500.0,2023-09-27T16:41:35,科技,软件服务,系统开发及顾问,南大苏富特,08045.HK,0.1,ODSH,8045,5.68,0.090,126.0,8045.HK,,,,0.00,,0.000,HKD,南大蘇富特,M,,0.0,0.090,0.0
08047,中國海洋發展,N,工業,工業支援,採購及供應鏈管理,571863680.826,2023-09-27T16:41:35,工业,工业支援,采购及供应链管理,中国海洋发展,08047.HK,5.7,ODSH,8047,571.86,0.094,159.68,8047.HK,,1000.0,,+4.44,,+0.004,HKD,中國海洋發展,M,,4.44,0.094,0.0
08048,御德國際控股,N,資訊科技,軟件服務,系統開發及顧問,56483010.0,2023-09-27T16:41:35,科技,软件服务,系统开发及顾问,御德国际控股,08048.HK,0.6,ODSH,8048,56.48,0.029,232.0,8048.HK,,,,0.00,,0.000,HKD,御德國際控股,M,,0.0,0.029,0.0
08049,吉林長龍藥業,N,醫療保健,藥品及生物科技,中醫藥,225975000.0,2023-09-27T16:41:35,医疗保健,药品及生物科技,中医药,吉林长龙药业,08049.HK,2.3,ODSH,8049,225.97,1.310,15.92,8049.HK,,1000.0,42.24,-2.24,3.36,-0.030,HKD,吉林長龍藥業,M,,-2.24,1.310,0.0
08050,量子思維,N,資訊科技,軟件服務,系統開發及顧問,203437500.0,2023-09-27T16:41:35,科技,软件服务,系统开发及顾问,量子思维,08050.HK,2.0,ODSH,8050,203.43,0.150,,8050.HK,,,,0.00,,0.000,HKD,量子思維,M,,0.0,0.150,0.0
08051,訊智海,N,資訊科技,資訊科技器材,電腦及周邊,82721253.99,2023-09-27T16:41:35,科技,资讯科技器材,电脑及周边,讯智海,08051.HK,0.8,ODSH,8051,82.72,3.530,,8051.HK,,,,0.00,15.26,0.000,HKD,訊智海,M,,0.0,3.530,0.0
08052,陸慶娛樂,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,76755840.0,2023-09-27T16:41:35,非必需性消费,旅游及休闲设施,休闲及文娱设施,陆庆娱乐,08052.HK,0.8,ODSH,8052,76.75,0.140,28.0,8052.HK,,1000.0,,+5.26,,+0.007,HKD,陸慶娛樂,M,,5.26,0.140,0.0
08053,比優集團,N,地產建築,建築,建築及服務,1387902692.28,2023-09-27T16:41:35,地产建筑,建筑,建筑及服务,比优集团,08053.HK,13.9,ODSH,8053,1.38,0.390,309.2,8053.HK,,1000.0,2.56,0.00,14.44,0.000,HKD,比優集團,B,,0.0,0.390,0.0
08056,生活概念,N,非必需性消費,旅遊及休閒設施,餐飲,74033345.412,2023-09-27T16:41:35,非必需性消费,旅游及休闲设施,餐饮,生活概念,08056.HK,0.7,ODSH,8056,74.03,0.039,160.69,8056.HK,,1000.0,,-2.50,,-0.001,HKD,生活概念,M,,-2.5,0.039,0.0
08057,麥迪森控股,N,綜合企業,綜合企業,綜合企業,133972353.805,2023-09-27T16:41:35,综合企业,综合企业,综合企业,麦迪森控股,08057.HK,1.3,ODSH,8057,133.97,0.215,,8057.HK,,,,0.00,,0.000,HKD,麥迪森控股,M,,0.0,0.215,0.0
08059,朝威控股,N,地產建築,建築,重型基建,22233310.0,2023-09-27T16:41:35,地产建筑,建筑,重型基建,朝威控股,08059.HK,0.2,ODSH,8059,22.23,0.022,,8059.HK,,,,0.00,,0.000,HKD,朝威控股,M,,0.0,0.022,0.0
08060,國聯通信,N,資訊科技,軟件服務,系統開發及顧問,18603702.75,2023-09-27T16:41:35,科技,软件服务,系统开发及顾问,国联通信,08060.HK,0.2,ODSH,8060,18.60,0.057,,8060.HK,,,,0.00,,0.000,HKD,國聯通信,M,,0.0,0.057,0.0
08062,俊盟國際,N,資訊科技,軟件服務,系統開發及顧問,117120000.0,2023-09-27T16:41:35,科技,软件服务,系统开发及顾问,俊盟国际,08062.HK,1.2,ODSH,8062,117.12,0.244,,8062.HK,,,12.30,0.00,6.07,0.000,HKD,俊盟國際,M,,0.0,0.244,0.0
08063,環球大通集團,N,金融,其他金融,信貸,26050481.097,2023-09-27T16:41:35,金融,其他金融,信贷,环球大通集团,08063.HK,0.3,ODSH,8063,26.05,0.051,0.18,8063.HK,,,,0.00,,0.000,HKD,環球大通集團,M,,0.0,0.051,0.0
08065,高萌科技,N,資訊科技,軟件服務,系統開發及顧問,59124160.0,2023-09-27T16:41:35,科技,软件服务,系统开发及顾问,高萌科技,08065.HK,0.6,ODSH,8065,59.12,0.146,3.0,8065.HK,,1000.0,,+4.29,,+0.006,HKD,高萌科技,M,,4.29,0.146,0.0
08066,品創控股,N,資訊科技,資訊科技器材,電腦及周邊,25216680.0,2023-09-27T16:41:35,科技,资讯科技器材,电脑及周边,品创控股,08066.HK,0.3,ODSH,8066,25.21,0.048,1.2,8066.HK,,1000.0,,0.00,,0.000,HKD,品創控股,M,,0.0,0.048,0.0
08067,東方大學城控股,N,非必需性消費,支援服務,其他支援服務,67500000.0,2023-09-27T16:41:35,非必需性消费,支援服务,其他支援服务,东方大学城控股,08067.HK,0.7,ODSH,8067,67.50,0.375,57.41,8067.HK,,1000.0,,0.00,,0.000,HKD,東方大學城控股,M,,0.0,0.375,0.0
08069,縱橫遊控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,46280460.0,2023-09-27T16:41:35,非必需性消费,旅游及休闲设施,旅游及观光,纵横游控股,08069.HK,0.5,ODSH,8069,46.28,0.068,217.11,8069.HK,,1000.0,,+3.03,,+0.002,HKD,縱橫遊控股,M,,3.03,0.068,0.0
08070,僑洋國際控股,N,工業,工業工程,工業及設備,47800000.0,2023-09-27T16:41:35,工业,工业工程,工业及设备,侨洋国际控股,08070.HK,0.5,ODSH,8070,47.80,0.239,,8070.HK,,,,0.00,2.85,0.000,HKD,僑洋國際控股,M,,0.0,0.239,0.0
08071,中彩網通控股,N,資訊科技,軟件服務,電商及互聯網服務,107779112.763,2023-09-27T16:41:35,科技,软件服务,电商及互联网服务,中彩网通控股,08071.HK,1.1,ODSH,8071,107.77,0.023,5.11,8071.HK,,1000.0,,-8.00,,-0.002,HKD,中彩網通控股,M,,-8.0,0.023,0.0
08072,羅馬元宇宙集團,N,金融,其他金融,其他金融,34541748.06,2023-09-27T16:41:35,金融,其他金融,其他金融,罗马元宇宙集团,08072.HK,0.3,ODSH,8072,34.54,0.041,82.88,8072.HK,,1000.0,,-4.65,,-0.002,HKD,羅馬元宇宙集團,M,,-4.65,0.041,0.0
08073,興業新材料,N,工業,工業工程,工業及設備,60320000.0,2023-09-27T16:41:35,工业,工业工程,工业及设备,兴业新材料,08073.HK,0.6,ODSH,8073,60.32,0.116,,8073.HK,,,,0.00,,0.000,HKD,興業新材料,M,,0.0,0.116,0.0
08076,新利軟件,N,資訊科技,軟件服務,電商及互聯網服務,19758600.0,2023-09-27T16:41:35,科技,软件服务,电商及互联网服务,新利软件,08076.HK,0.2,ODSH,8076,19.75,0.015,1.57,8076.HK,,1000.0,,0.00,,0.000,HKD,新利軟件,M,,0.0,0.015,0.0
08078,中國創意數碼,S,非必需性消費,媒體及娛樂,影視娛樂,6249724.464,2023-09-27T16:41:35,非必需性消费,媒体及娱乐,影视娱乐,中国创意数码,08078.HK,0.1,ODSH,8078,6.24,0.016,,8078.HK,,,,0.00,,0.000,HKD,中國創意數碼,M,True,0.0,0.016,0.0
08079,仍志集團控股,N,工業,工業支援,採購及供應鏈管理,36823726.201,2023-09-27T16:41:35,工业,工业支援,采购及供应链管理,仍志集团控股,08079.HK,0.4,ODSH,8079,36.82,0.071,,8079.HK,,,,0.00,,0.000,HKD,仍志集團控股,M,,0.0,0.071,0.0
08080,北亞策略,N,工業,工業工程,工業及設備,118172420.86,2023-09-27T16:41:35,工业,工业工程,工业及设备,北亚策略,08080.HK,1.2,ODSH,8080,118.17,0.260,12.02,8080.HK,,1000.0,,-10.34,104.00,-0.030,HKD,北亞策略,M,,-10.34,0.260,0.0
08081,恆泰裕集團,N,資訊科技,軟件服務,系統開發及顧問,551695756.556,2023-09-27T16:41:35,科技,软件服务,系统开发及顾问,恒泰裕集团,08081.HK,5.5,ODSH,8081,551.69,0.107,1.37,8081.HK,,1000000.0,,-0.93,50.95,-0.001,HKD,恆泰裕集團,M,,-0.93,0.107,0.0
08082,光尚文化控股,N,非必需性消費,媒體及娛樂,影視娛樂,60784454.459,2023-09-27T16:41:35,非必需性消费,媒体及娱乐,影视娱乐,光尚文化控股,08082.HK,0.6,ODSH,8082,60.78,0.029,980.0,8082.HK,,,,+20.83,,+0.005,HKD,光尚文化控股,M,,20.83,0.029,0.0
08083,中國有贊,N,資訊科技,軟件服務,電商及互聯網服務,2026380630.67,2023-09-27T16:41:35,科技,软件服务,电商及互联网服务,中国有赞,08083.HK,20.3,ODSH,8083,2.02,0.110,2.15,8083.HK,,1000000.0,,-2.65,,-0.003,HKD,中國有贊,B,,-2.65,0.110,0.0
08087,中國三三傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,19008000.0,2023-09-27T16:41:35,非必需性消费,媒体及娱乐,广告及宣传,中国三三传媒,08087.HK,0.2,ODSH,8087,19.00,0.110,1.32,8087.HK,,1000.0,,-8.33,,-0.010,HKD,中國三三傳媒,M,,-8.33,0.110,0.0
08091,奧傳思維控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,22320000.0,2023-09-27T16:41:35,非必需性消费,媒体及娱乐,广告及宣传,奥传思维控股,08091.HK,0.2,ODSH,8091,22.32,0.031,,8091.HK,,,,0.00,,0.000,HKD,奧傳思維控股,M,,0.0,0.031,0.0
08092,ITE HOLDINGS,N,資訊科技,軟件服務,系統開發及顧問,21286684.0,2023-09-27T16:41:35,科技,软件服务,系统开发及顾问,ITE HOLDINGS,08092.HK,0.2,ODSH,8092,21.28,0.023,9.2,8092.HK,,1000.0,21.74,0.00,4.42,0.000,HKD,ITE HOLDINGS,M,,0.0,0.023,0.0
08093,萬星控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,62484000.0,2023-09-27T16:41:35,非必需性消费,媒体及娱乐,广告及宣传,万星控股,08093.HK,0.6,ODSH,8093,62.48,0.123,6.61,8093.HK,,1000.0,,-2.38,,-0.003,HKD,萬星控股,M,,-2.38,0.123,0.0
08095,北大青鳥環宇,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,431665920.0,2023-09-27T16:41:35,非必需性消费,旅游及休闲设施,旅游及观光,北大青鸟环宇,08095.HK,4.3,ODSH,8095,431.66,0.530,167.64,8095.HK,,1000.0,13.57,-1.85,2.14,-0.010,HKD,北大青鳥環宇,M,,-1.85,0.530,0.0
08096,賞之味,N,非必需性消費,旅遊及休閒設施,餐飲,41965000.0,2023-09-27T16:41:35,非必需性消费,旅游及休闲设施,餐饮,赏之味,08096.HK,0.4,ODSH,8096,41.96,0.218,5.44,8096.HK,,1000.0,,-0.91,,-0.002,HKD,賞之味,M,,-0.91,0.218,0.0
08098,昌利控股,N,金融,其他金融,證券及經紀,96800000.0,2023-09-27T16:41:35,金融,其他金融,证券及经纪,昌利控股,08098.HK,1.0,ODSH,8098,96.80,0.044,,8098.HK,,,,0.00,,0.000,HKD,昌利控股,M,,0.0,0.044,0.0
08100,智易控股,N,資訊科技,軟件服務,電商及互聯網服務,100000853.325,2023-09-27T16:41:35,科技,软件服务,电商及互联网服务,智易控股,08100.HK,1.0,ODSH,8100,100.00,0.225,,8100.HK,,,,0.00,,0.000,HKD,智易控股,M,,0.0,0.225,0.0
08103,HMVOD視頻,N,非必需性消費,媒體及娛樂,影視娛樂,142392687.36,2023-09-27T16:41:35,非必需性消费,媒体及娱乐,影视娱乐,HMVOD视频,08103.HK,1.4,ODSH,8103,142.39,1.320,75.93,8103.HK,,1000.0,,+1.54,,+0.020,HKD,ＨＭＶＯＤ視頻,M,,1.54,1.320,0.0
08106,升華蘭德,N,資訊科技,軟件服務,,15727500.0,2023-09-27T16:41:35,科技,软件服务,软件开发,升华兰德,08106.HK,0.2,ODSH,8106,15.72,0.060,,8106.HK,,,,0.00,,0.000,HKD,升華蘭德,M,,0.0,0.060,0.0
08107,威誠國際控股,N,非必需性消費,紡織及服飾,服裝,910800000.0,2023-09-27T16:41:35,非必需性消费,纺织及服饰,服装,威诚国际控股,08107.HK,9.1,ODSH,8107,910.80,6.900,,8107.HK,,,,0.00,140.82,0.000,HKD,威誠國際控股,M,,0.0,6.900,0.0
08111,中國科技產業集團,N,工業,工業工程,環保工程,26442424.356,2023-09-27T16:41:35,工业,工业工程,环保工程,中国科技产业集团,08111.HK,0.3,ODSH,8111,26.44,0.059,,8111.HK,,,,0.00,,0.000,HKD,中國科技產業集團,M,,0.0,0.059,0.0
