stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
06030,中信証券,N,金融,其他金融,資產管理,41606820457.4,2023-09-19T18:09:35,金融,其他金融,资产管理,中信证券,06030.HK,416.1,ODSH,6030,41.60,15.880,48.15,6030.HK,,M,3.37,+0.38,9.92,+0.060,HKD,中信証券,B,,0.38,15.880
06033,電訊數碼控股,N,資訊科技,資訊科技器材,電訊設備,464315950.0,2023-09-19T18:09:35,科技,资讯科技器材,电讯设备,电讯数码控股,06033.HK,4.6,ODSH,6033,464.31,1.150,9.14,6033.HK,,K,2.61,0.00,6.14,0.000,HKD,電訊數碼控股,M,,0.0,1.150
06036,光麗科技,N,工業,工業工程,工業及設備,349410750.0,2023-09-19T18:09:35,工业,工业工程,工业及设备,光丽科技,06036.HK,3.5,ODSH,6036,349.41,0.325,431.75,6036.HK,,K,,-2.99,,-0.010,HKD,光麗科技,M,,-2.99,0.325
06038,信越控股,N,地產建築,建築,建築及服務,192000000.0,2023-09-19T18:09:35,地产建筑,建筑,建筑及服务,信越控股,06038.HK,1.9,ODSH,6038,192.00,0.192,,6038.HK,,,17.19,0.00,4.42,0.000,HKD,信越控股,M,,0.0,0.192
06049,保利物業,N,地產建築,地產,物業管理及服務,5290002300.0,2023-09-19T18:09:35,地产建筑,地产,物业管理及服务,保利物业,06049.HK,52.9,ODSH,6049,5.29,34.500,31.45,6049.HK,,M,1.65,-3.63,15.17,-1.300,HKD,保利物業,B,,-3.63,34.500
06055,中煙香港,N,必需性消費,食品飲料,煙草,7622313600.0,2023-09-19T18:09:35,必需性消费,食品饮料,烟草,中烟香港,06055.HK,76.2,ODSH,6055,7.62,11.020,7.49,6055.HK,,M,1.81,-1.25,20.33,-0.140,HKD,中煙香港,B,,-1.25,11.020
06058,興證國際,N,金融,其他金融,證券及經紀,576000000.0,2023-09-19T18:09:35,金融,其他金融,证券及经纪,兴证国际,06058.HK,5.8,ODSH,6058,576.00,0.144,33.58,6058.HK,,K,,+3.60,,+0.005,HKD,興證國際,M,,3.6,0.144
06060,眾安在線,N,金融,保險,保險,33791547020.0,2023-09-19T18:09:35,金融,保险,保险,众安在线,06060.HK,337.9,ODSH,6060,33.79,23.800,11.21,6060.HK,,M,,+1.28,,+0.300,HKD,眾安在綫,B,,1.28,23.800
06063,智中國際,N,地產建築,建築,建築及服務,102000000.0,2023-09-19T18:09:35,地产建筑,建筑,建筑及服务,智中国际,06063.HK,1.0,ODSH,6063,102.00,0.051,80.13,6063.HK,,K,,-21.54,,-0.014,HKD,智中國際,M,,-21.54,0.051
06066,中信建投証券,N,金融,其他金融,證券及經紀,10163851521.72,2023-09-19T18:09:35,金融,其他金融,证券及经纪,中信建投证券,06066.HK,101.6,ODSH,6066,10.16,8.060,38.11,6066.HK,,M,3.64,+0.12,8.32,+0.010,HKD,中信建投証券,B,,0.12,8.060
06068,光正教育,N,非必需性消費,支援服務,教育,326723100.0,2023-09-19T18:09:35,非必需性消费,支援服务,教育,光正教育,06068.HK,3.3,ODSH,6068,326.72,0.150,872.72,6068.HK,,K,,+5.63,3.13,+0.008,HKD,光正教育,M,,5.63,0.150
06069,盛業,N,金融,其他金融,信貸,4899262500.0,2023-09-19T18:09:35,金融,其他金融,信贷,盛业,06069.HK,49.0,ODSH,6069,4.89,4.950,4.18,6069.HK,,M,1.52,-0.60,20.07,-0.030,HKD,盛業,B,,-0.6,4.950
06078,海吉亞醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,28165979320.0,2023-09-19T18:09:35,医疗保健,医疗保健设备及服务,医疗及医学美容服务,海吉亚医疗,06078.HK,281.7,ODSH,6078,28.16,44.600,81.76,6078.HK,,M,0.37,-2.30,51.17,-1.050,HKD,海吉亞醫療,B,,-2.3,44.600
06080,榮智控股,N,地產建築,建築,建築及服務,52290000.0,2023-09-19T18:09:35,地产建筑,建筑,建筑及服务,荣智控股,06080.HK,0.5,ODSH,6080,52.29,0.056,,6080.HK,,,,0.00,5.33,0.000,HKD,榮智控股,M,,0.0,0.056
06083,環宇物流(亞洲),N,工業,工業支援,採購及供應鏈管理,165608227.62,2023-09-19T18:09:35,工业,工业支援,采购及供应链管理,环宇物流(亚洲),06083.HK,1.7,ODSH,6083,165.60,0.330,,6083.HK,,,3.03,0.00,8.09,0.000,HKD,環宇物流（亞洲）,M,,0.0,0.330
06088,FIT HON TENG,N,資訊科技,資訊科技器材,電訊設備,7435747543.44,2023-09-19T18:09:35,科技,资讯科技器材,电讯设备,FIT HON TENG,06088.HK,74.4,ODSH,6088,7.43,1.020,1.81,6088.HK,,M,,-0.97,5.39,-0.010,HKD,FIT HON TENG,B,,-0.97,1.020
06090,勝捷企業,N,地產建築,地產,地產投資,2017868697.6,2023-09-19T18:09:35,地产建筑,地产,地产投资,胜捷企业,06090.HK,20.2,ODSH,6090,2.01,2.400,2.40,6090.HK,,K,3.60,+0.42,4.90,+0.010,HKD,勝捷企業,B,,0.42,2.400
06093,和泓服務,N,地產建築,地產,物業管理及服務,1568000000.0,2023-09-19T18:09:35,地产建筑,地产,物业管理及服务,和泓服务,06093.HK,15.7,ODSH,6093,1.56,2.800,22.46,6093.HK,,K,,0.00,20.20,0.000,HKD,和泓服務,B,,0.0,2.800
06098,碧桂園服務,N,地產建築,地產,物業管理及服務,28840897072.8,2023-09-19T18:09:35,地产建筑,地产,物业管理及服务,碧桂园服务,06098.HK,288.4,ODSH,6098,28.84,8.550,264.76,6098.HK,,M,4.80,-3.50,13.13,-0.310,HKD,碧桂園服務,B,,-3.5,8.550
06099,招商證券,N,金融,其他金融,證券及經紀,9010867245.38,2023-09-19T18:09:35,金融,其他金融,证券及经纪,招商证券,06099.HK,90.1,ODSH,6099,9.01,7.070,5.26,6099.HK,,M,2.84,+0.28,7.22,+0.020,HKD,招商證券,B,,0.28,7.070
06100,同道獵聘,N,非必需性消費,支援服務,其他支援服務,3697777971.66,2023-09-19T18:09:35,非必需性消费,支援服务,其他支援服务,同道猎聘,06100.HK,37.0,ODSH,6100,3.69,7.090,3.36,6100.HK,,M,,-2.07,71.04,-0.150,HKD,同道獵聘,B,,-2.07,7.090
06108,新銳醫藥,N,醫療保健,藥品及生物科技,西藥分銷,76904946.222,2023-09-19T18:09:35,医疗保健,药品及生物科技,西药分销,新锐医药,06108.HK,0.8,ODSH,6108,76.90,0.046,11.12,6108.HK,,K,,0.00,,0.000,HKD,新銳醫藥,M,,0.0,0.046
06110,滔搏,N,非必需性消費,零售相關,服裝零售,37827454346.4,2023-09-19T18:09:35,非必需性消费,零售相关,服装零售,滔搏,06110.HK,378.3,ODSH,6110,37.82,6.100,23.05,6110.HK,,M,5.86,-2.40,18.72,-0.150,HKD,滔搏,B,,-2.4,6.100
06111,大發地產,S,地產建築,地產,地產發展商,76588941.0,2023-09-19T18:09:35,地产建筑,地产,地产发展商,大发地产,06111.HK,0.8,ODSH,6111,76.58,0.093,,6111.HK,,,,0.00,,0.000,HKD,大發地產,M,True,0.0,0.093
06113,UTS MARKETING,N,非必需性消費,媒體及娛樂,廣告及宣傳,460000000.0,2023-09-19T18:09:35,非必需性消费,媒体及娱乐,广告及宣传,UTS MARKETING,06113.HK,4.6,ODSH,6113,460.00,1.150,,6113.HK,,,5.65,0.00,25.90,0.000,HKD,UTS MARKETING,M,,0.0,1.150
06116,拉夏貝爾,S,非必需性消費,紡織及服飾,服裝,53697450.0,2023-09-19T18:09:35,非必需性消费,纺织及服饰,服装,拉夏贝尔,06116.HK,0.5,ODSH,6116,53.69,0.250,,6116.HK,,,,0.00,,0.000,HKD,拉夏貝爾,M,True,0.0,0.250
06117,日照港裕廊,N,工業,工業運輸,航運及港口,434600000.0,2023-09-19T18:09:35,工业,工业运输,航运及港口,日照港裕廊,06117.HK,4.3,ODSH,6117,434.60,0.530,,6117.HK,,,5.11,-1.85,3.90,-0.010,HKD,日照港裕廊,M,,-1.85,0.530
06118,奧星生命科技,N,醫療保健,藥品及生物科技,生物技術,979031620.0,2023-09-19T18:09:35,医疗保健,药品及生物科技,生物技术,奥星生命科技,06118.HK,9.8,ODSH,6118,979.03,1.910,3.00,6118.HK,,M,,-4.02,9.93,-0.080,HKD,奧星生命科技,M,,-4.02,1.910
06119,天源集團,N,工業,工業運輸,航運及港口,222000000.0,2023-09-19T18:09:35,工业,工业运输,航运及港口,天源集团,06119.HK,2.2,ODSH,6119,222.00,0.370,,6119.HK,,,12.35,0.00,11.25,0.000,HKD,天源集團,M,,0.0,0.370
06122,九台農商銀行,N,金融,銀行,銀行,2106972424.16,2023-09-19T18:09:35,金融,银行,银行,九台农商银行,06122.HK,21.1,ODSH,6122,2.10,2.180,,6122.HK,,,,0.00,5.83,0.000,HKD,九台農商銀行,B,,0.0,2.180
06123,圓通國際快遞,N,工業,工業運輸,航空貨運及物流,575660300.0,2023-09-19T18:09:35,工业,工业运输,航空货运及物流,圆通国际快递,06123.HK,5.8,ODSH,6123,575.66,1.370,,6123.HK,,,2.41,0.00,4.19,0.000,HKD,圓通國際快遞,M,,0.0,1.370
06127,昭衍新藥,N,醫療保健,藥品及生物科技,生物技術,1758749144.68,2023-09-19T18:09:35,医疗保健,药品及生物科技,生物技术,昭衍新药,06127.HK,17.6,ODSH,6127,1.75,14.780,4.65,6127.HK,,M,2.13,+0.68,9.12,+0.100,HKD,昭衍新藥,B,,0.68,14.780
06128,烯石電車新材料,N,原材料,一般金屬及礦石,其他金屬及礦石,331101257.34,2023-09-19T18:09:35,原材料,一般金属及矿石,其他金属及矿石,烯石电车新材料,06128.HK,3.3,ODSH,6128,331.10,0.420,132.47,6128.HK,,K,,+1.20,,+0.005,HKD,烯石電車新材料,M,,1.2,0.420
06133,維太創科,N,資訊科技,資訊科技器材,電訊設備,242250000.0,2023-09-19T18:09:35,科技,资讯科技器材,电讯设备,维太创科,06133.HK,2.4,ODSH,6133,242.25,0.285,,6133.HK,,,,0.00,,0.000,HKD,維太創科,M,,0.0,0.285
06136,康達環保,N,公用事業,公用事業,水務,674016525.0,2023-09-19T18:09:35,公用事业,公用事业,水务,康达环保,06136.HK,6.7,ODSH,6136,674.01,0.315,,6136.HK,,,,0.00,2.53,0.000,HKD,康達環保,M,,0.0,0.315
06138,哈爾濱銀行,N,金融,銀行,銀行,749845360.0,2023-09-19T18:09:35,金融,银行,银行,哈尔滨银行,06138.HK,7.5,ODSH,6138,749.84,0.248,559.73,6138.HK,,K,,+2.48,,+0.006,HKD,哈爾濱銀行,M,,2.48,0.248
06158,正榮地產,N,地產建築,地產,地產發展商,633324620.0,2023-09-19T18:09:35,地产建筑,地产,地产发展商,正荣地产,06158.HK,6.3,ODSH,6158,633.32,0.145,6.19,6158.HK,,M,,+0.69,,+0.001,HKD,正榮地產,M,,0.69,0.145
06160,百濟神州,N,醫療保健,藥品及生物科技,生物技術,174986596432.0,2023-09-19T18:09:35,医疗保健,药品及生物科技,生物技术,百济神州,06160.HK,1749.9,ODSH,6160,174.98,127.000,149.50,6160.HK,,M,,+1.68,,+2.100,HKD,百濟神州,B,,1.68,127.000
06161,泰加保險,S,金融,保險,保險,325595317.44,2023-09-19T18:09:35,金融,保险,保险,泰加保险,06161.HK,3.3,ODSH,6161,325.59,0.480,,6161.HK,,,,0.00,,0.000,HKD,泰加保險,M,True,0.0,0.480
06162,天瑞汽車內飾,N,非必需性消費,汽車,汽車零件,298000000.0,2023-09-19T18:09:35,非必需性消费,汽车,汽车零件,天瑞汽车内饰,06162.HK,3.0,ODSH,6162,298.00,0.149,164.25,6162.HK,,K,,+2.76,,+0.004,HKD,天瑞汽車內飾,M,,2.76,0.149
06163,彭順國際,N,工業,工業工程,商用車及貨車,108086520.0,2023-09-19T18:09:35,工业,工业工程,商用车及货车,彭顺国际,06163.HK,1.1,ODSH,6163,108.08,0.430,,6163.HK,,,,0.00,,0.000,HKD,彭順國際,M,,0.0,0.430
06169,宇華教育,N,非必需性消費,支援服務,教育,2380480002.78,2023-09-19T18:09:35,非必需性消费,支援服务,教育,宇华教育,06169.HK,23.8,ODSH,6169,2.38,0.660,8.48,6169.HK,,M,,0.00,1.86,0.000,HKD,宇華教育,B,,0.0,0.660
06178,光大證券,N,金融,其他金融,證券及經紀,4034428824.0,2023-09-19T18:09:35,金融,其他金融,证券及经纪,光大证券,06178.HK,40.3,ODSH,6178,4.03,5.730,2.27,6178.HK,,M,3.98,-0.35,8.33,-0.020,HKD,光大證券,B,,-0.35,5.730
06182,乙德投資控股,N,地產建築,建築,建築及服務,118400000.0,2023-09-19T18:09:35,地产建筑,建筑,建筑及服务,乙德投资控股,06182.HK,1.2,ODSH,6182,118.40,0.148,3.53,6182.HK,,K,,0.00,,0.000,HKD,乙德投資控股,M,,0.0,0.148
06185,康希諾生物,N,醫療保健,藥品及生物科技,生物技術,3250437050.0,2023-09-19T18:09:35,医疗保健,药品及生物科技,生物技术,康希诺生物,06185.HK,32.5,ODSH,6185,3.25,24.500,23.54,6185.HK,,M,,-1.21,,-0.300,HKD,康希諾生物,B,,-1.21,24.500
06186,中國飛鶴,N,必需性消費,食品飲料,乳製品,41079180219.12,2023-09-19T18:09:35,必需性消费,食品饮料,乳制品,中国飞鹤,06186.HK,410.8,ODSH,6186,41.07,4.530,61.29,6186.HK,,M,6.78,-2.58,7.27,-0.120,HKD,中國飛鶴,B,,-2.58,4.530
06188,迪信通,S,資訊科技,資訊科技器材,電訊設備,1511932332.0,2023-09-19T18:09:35,科技,资讯科技器材,电讯设备,迪信通,06188.HK,15.1,ODSH,6188,1.51,3.830,,6188.HK,,,,0.00,,0.000,HKD,迪信通,B,True,0.0,3.830
06189,愛得威建設集團,S,地產建築,建築,建築及服務,24791385.0,2023-09-19T18:09:35,地产建筑,建筑,建筑及服务,爱得威建设集团,06189.HK,0.2,ODSH,6189,24.79,0.395,,6189.HK,,,,0.00,,0.000,HKD,愛得威建設集團,M,True,0.0,0.395
06190,九江銀行,N,金融,銀行,銀行,3111268440.0,2023-09-19T18:09:35,金融,银行,银行,九江银行,06190.HK,31.1,ODSH,6190,3.11,6.450,,6190.HK,,,1.69,0.00,10.80,0.000,HKD,九江銀行,B,,0.0,6.450
06193,泰林科建,N,地產建築,建築,建築材料,83200000.0,2023-09-19T18:09:35,地产建筑,建筑,建筑材料,泰林科建,06193.HK,0.8,ODSH,6193,83.20,0.208,14.95,6193.HK,,K,,-6.31,8.22,-0.014,HKD,泰林科建,M,,-6.31,0.208
06196,鄭州銀行,N,金融,銀行,銀行,1879025940.0,2023-09-19T18:09:35,金融,银行,银行,郑州银行,06196.HK,18.8,ODSH,6196,1.87,0.930,2.85,6196.HK,,M,,-1.06,5.34,-0.010,HKD,鄭州銀行,B,,-1.06,0.930
06198,青島港,N,工業,工業運輸,航運及港口,4473031750.0,2023-09-19T18:09:35,工业,工业运输,航运及港口,青岛港,06198.HK,44.7,ODSH,6198,4.47,4.070,3.97,6198.HK,,M,7.31,+2.78,5.17,+0.110,HKD,青島港,B,,2.78,4.070
06199,貴州銀行,N,金融,銀行,銀行,4224000000.0,2023-09-19T18:09:35,金融,银行,银行,贵州银行,06199.HK,42.2,ODSH,6199,4.22,1.920,,6199.HK,,,3.49,0.00,6.48,0.000,HKD,貴州銀行,B,,0.0,1.920
06288,FAST RETAIL-DRS,N,非必需性消費,紡織及服飾,服裝,9440000000.0,2023-09-19T18:09:35,非必需性消费,纺织及服饰,服装,FAST RETAIL-DRS,06288.HK,94.4,DPRC,6288,9.44,18.880,22.65,6288.HK,,K,0.70,0.00,40.35,0.000,HKD,FAST RETAIL-DRS,B,,0.0,18.880
06600,賽生藥業,N,醫療保健,藥品及生物科技,醫藥品,5896709068.32,2023-09-19T18:09:35,医疗保健,药品及生物科技,医药品,赛生药业,06600.HK,59.0,ODSH,6600,5.89,9.560,6.48,6600.HK,,M,4.08,+2.47,6.68,+0.230,HKD,賽生藥業,B,,2.47,9.560
06601,朝雲集團,N,非必需性消費,家庭電器及用品,家具,2026666920.0,2023-09-19T18:09:35,非必需性消费,家庭电器及用品,家具,朝云集团,06601.HK,20.3,ODSH,6601,2.02,1.520,1.49,6601.HK,,M,4.59,0.00,27.54,0.000,HKD,朝雲集團,B,,0.0,1.520
06606,諾輝健康,N,醫療保健,醫療保健設備及服務,醫健設備,8917478661.76,2023-09-19T18:09:35,医疗保健,医疗保健设备及服务,医健设备,诺辉健康,06606.HK,89.2,ODSH,6606,8.91,19.480,50.92,6606.HK,,M,,-1.22,,-0.240,HKD,諾輝健康,B,,-1.22,19.480
06608,百融雲-W,N,資訊科技,軟件服務,系統開發及顧問,4938657250.62,2023-09-19T18:09:35,科技,软件服务,系统开发及顾问,百融云-W,06608.HK,49.4,ODSH,6608,4.93,9.780,11.04,6608.HK,,M,,+0.72,17.44,+0.070,HKD,百融雲－Ｗ,B,,0.72,9.780
06609,心瑋醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,733904943.0,2023-09-19T18:09:35,医疗保健,医疗保健设备及服务,医健设备,心玮医疗-B,06609.HK,7.3,ODSH,6609,733.90,23.250,118.98,6609.HK,,K,,-1.90,,-0.450,HKD,心瑋醫療－Ｂ,M,,-1.9,23.250
06610,飛天雲動,N,資訊科技,軟件服務,,3040800000.0,2023-09-19T18:09:35,科技,软件服务,软件开发,飞天云动,06610.HK,30.4,ODSH,6610,3.04,1.680,322.37,6610.HK,,M,,+18.31,10.04,+0.260,HKD,飛天雲動,B,,18.31,1.680
06611,三巽集團,N,地產建築,地產,地產發展商,120244162.0,2023-09-19T18:09:35,地产建筑,地产,地产发展商,三巽集团,06611.HK,1.2,ODSH,6611,120.24,0.178,1.95,6611.HK,,K,,+1.71,,+0.003,HKD,三巽集團,M,,1.71,0.178
06616,環球新材國際,N,原材料,其他原材料,特殊化工用品,5005035333.28,2023-09-19T18:09:35,原材料,其他原材料,特殊化工用品,环球新材国际,06616.HK,50.1,ODSH,6616,5.00,4.040,8.80,6616.HK,,M,,-0.74,16.27,-0.030,HKD,環球新材國際,B,,-0.74,4.040
06618,京東健康,N,醫療保健,藥品及生物科技,西藥分銷,132301108617.6,2023-09-19T18:09:35,医疗保健,药品及生物科技,西药分销,京东健康,06618.HK,1323.0,ODSH,6618,132.30,41.600,152.30,6618.HK,,M,,+1.09,301.89,+0.450,HKD,京東健康,B,,1.09,41.600
06622,兆科眼科-B,N,醫療保健,藥品及生物科技,醫藥品,1849069572.8,2023-09-19T18:09:35,医疗保健,药品及生物科技,医药品,兆科眼科-B,06622.HK,18.5,ODSH,6622,1.84,3.400,35.55,6622.HK,,K,,+1.19,,+0.040,HKD,兆科眼科－Ｂ,B,,1.19,3.400
06623,陸控,N,金融,其他金融,信貸,20173912897.6,2023-09-19T18:09:35,金融,其他金融,信贷,陆控,06623.HK,201.7,ODSH,6623,20.17,17.600,948.25,6623.HK,,K,3.46,-3.93,,-0.720,HKD,陸控,B,,-3.93,17.600
06626,越秀服務,N,地產建築,地產,物業管理及服務,4474768720.38,2023-09-19T18:09:35,地产建筑,地产,物业管理及服务,越秀服务,06626.HK,44.7,ODSH,6626,4.47,2.940,1.19,6626.HK,,M,6.73,-0.68,9.65,-0.020,HKD,越秀服務,B,,-0.68,2.940
06628,創勝集團-B,N,醫療保健,藥品及生物科技,生物技術,1603870378.25,2023-09-19T18:09:35,医疗保健,药品及生物科技,生物技术,创胜集团-B,06628.HK,16.0,ODSH,6628,1.60,3.710,157.76,6628.HK,,K,,-2.62,,-0.100,HKD,創勝集團－Ｂ,B,,-2.62,3.710
06633,青瓷遊戲,N,資訊科技,軟件服務,綫上遊戲,3359866230.0,2023-09-19T18:09:35,科技,软件服务,线上游戏,青瓷游戏,06633.HK,33.6,ODSH,6633,3.35,4.860,43.65,6633.HK,,K,,+0.21,59.20,+0.010,HKD,青瓷遊戲,B,,0.21,4.860
06638,金融壹賬通,N,資訊科技,軟件服務,,994483555.05,2023-09-19T18:09:35,科技,软件服务,软件开发,金融壹账通,06638.HK,9.9,ODSH,6638,994.48,0.850,,6638.HK,,,,0.00,,0.000,HKD,金融壹賬通,M,,0.0,0.850
06639,瑞爾集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4536417210.0,2023-09-19T18:09:35,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞尔集团,06639.HK,45.4,ODSH,6639,4.53,7.800,7.23,6639.HK,,M,,-2.38,,-0.190,HKD,瑞爾集團,B,,-2.38,7.800
06655,華新水泥,N,地產建築,建築,建築材料,5760204800.0,2023-09-19T18:09:35,地产建筑,建筑,建筑材料,华新水泥,06655.HK,57.6,ODSH,6655,5.76,7.840,8.17,6655.HK,,M,7.24,+4.53,5.34,+0.340,HKD,華新水泥,B,,4.53,7.840
06660,艾美疫苗,N,醫療保健,藥品及生物科技,醫藥品,20228339522.1,2023-09-19T18:09:35,医疗保健,药品及生物科技,医药品,艾美疫苗,06660.HK,202.3,ODSH,6660,20.22,41.100,8.87,6660.HK,,M,,+5.38,,+2.100,HKD,艾美疫苗,B,,5.38,41.100
06661,湖州燃氣,N,公用事業,公用事業,燃氣,285185445.0,2023-09-19T18:09:35,公用事业,公用事业,燃气,湖州燃气,06661.HK,2.9,ODSH,6661,285.18,5.410,,6661.HK,,,6.12,0.00,8.05,0.000,HKD,湖州燃氣,M,,0.0,5.410
06663,國際永勝集團,N,非必需性消費,支援服務,其他支援服務,280000000.0,2023-09-19T18:09:35,非必需性消费,支援服务,其他支援服务,国际永胜集团,06663.HK,2.8,ODSH,6663,280.00,0.350,,6663.HK,,,4.29,0.00,15.84,0.000,HKD,國際永勝集團,M,,0.0,0.350
06666,恒大物業,N,地產建築,地產,物業管理及服務,6918919040.0,2023-09-19T18:09:35,地产建筑,地产,物业管理及服务,恒大物业,06666.HK,69.2,ODSH,6666,6.91,0.640,8.00,6666.HK,,M,,-7.25,4.45,-0.050,HKD,恒大物業,B,,-7.25,0.640
06667,美因基因,N,醫療保健,藥品及生物科技,生物技術,2028702624.0,2023-09-19T18:09:35,医疗保健,药品及生物科技,生物技术,美因基因,06667.HK,20.3,ODSH,6667,2.02,8.480,1.05,6667.HK,,M,,+0.36,,+0.030,HKD,美因基因,B,,0.36,8.480
06668,星盛商業,N,地產建築,地產,物業管理及服務,1507171320.0,2023-09-19T18:09:35,地产建筑,地产,物业管理及服务,星盛商业,06668.HK,15.1,ODSH,6668,1.50,1.480,229.81,6668.HK,,K,4.73,+3.50,8.67,+0.050,HKD,星盛商業,B,,3.5,1.480
06669,先瑞達醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,4011381388.8,2023-09-19T18:09:35,医疗保健,医疗保健设备及服务,医健设备,先瑞达医疗-B,06669.HK,40.1,ODSH,6669,4.01,12.800,2.32,6669.HK,,M,,-1.99,48.47,-0.260,HKD,先瑞達醫療－Ｂ,B,,-1.99,12.800
06677,遠洋服務,N,地產建築,地產,物業管理及服務,1136640000.0,2023-09-19T18:09:35,地产建筑,地产,物业管理及服务,远洋服务,06677.HK,11.4,ODSH,6677,1.13,0.960,354.79,6677.HK,,K,14.69,0.00,13.35,0.000,HKD,遠洋服務,B,,0.0,0.960
06680,金力永磁,N,原材料,一般金屬及礦石,其他金屬及礦石,1997418720.0,2023-09-19T18:09:35,原材料,一般金属及矿石,其他金属及矿石,金力永磁,06680.HK,20.0,ODSH,6680,1.99,9.950,2.65,6680.HK,,M,1.79,+0.10,16.77,+0.010,HKD,金力永磁,B,,0.1,9.950
06683,巨星傳奇,N,必需性消費,食品飲料,非酒精飲料,6190571500.0,2023-09-19T18:09:35,必需性消费,食品饮料,非酒精饮料,巨星传奇,06683.HK,61.9,ODSH,6683,6.19,7.720,35.61,6683.HK,,M,,+8.12,,+0.580,HKD,巨星傳奇,B,,8.12,7.720
06686,諾亞控股,N,金融,其他金融,資產管理,6587177565.0,2023-09-19T18:09:35,金融,其他金融,资产管理,诺亚控股,06686.HK,65.9,ODSH,6686,6.58,206.200,,6686.HK,,,2.91,-0.10,6.40,-0.200,HKD,諾亞控股,B,,-0.1,206.200
06689,洪九果品,N,必需性消費,農產品,農產品相關,5892791830.7,2023-09-19T18:09:35,必需性消费,农产品,农产品相关,洪九果品,06689.HK,58.9,ODSH,6689,5.89,6.220,521.08,6689.HK,,M,,-6.75,1.74,-0.450,HKD,洪九果品,B,,-6.75,6.220
06690,海爾智家,N,非必需性消費,家庭電器及用品,家庭電器,69748577690.4,2023-09-19T18:09:35,非必需性消费,家庭电器及用品,家庭电器,海尔智家,06690.HK,697.5,ODSH,6690,69.74,24.400,143.70,6690.HK,,M,2.54,+1.88,13.71,+0.450,HKD,海爾智家,B,,1.88,24.400
