stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
08368,中國創意控股,N,非必需性消費,媒體及娛樂,影視娛樂,246068406.48,2023-11-08T16:40:58,非必需性消费,媒体及娱乐,影视娱乐,中国创意控股,08368.HK,2.5,ODSH,8368,246.06,0.520,8.9,8368.HK,,1000.0,,-11.86,3.42,-0.070,HKD,中國創意控股,M,,-11.86,0.520,0.0,0.0
08370,智昇集團控股,N,非必需性消費,家庭電器及用品,家具,88011333.301,2023-11-08T16:40:58,非必需性消费,家庭电器及用品,家具,智升集团控股,08370.HK,0.9,ODSH,8370,88.01,0.097,,8370.HK,,,,0.00,,0.000,HKD,智昇集團控股,M,,0.0,0.097,0.0,0.0
08371,嚐高美集團,N,非必需性消費,旅遊及休閒設施,餐飲,530174400.0,2023-11-08T16:40:58,非必需性消费,旅游及休闲设施,餐饮,尝高美集团,08371.HK,5.3,ODSH,8371,530.17,1.400,730.8,8371.HK,,1000.0,7.14,+3.70,7.82,+0.050,HKD,嚐高美集團,M,,3.7,1.400,0.0,0.0
08372,君百延集團,N,醫療保健,醫療保健設備及服務,醫健設備,73600000.0,2023-11-08T16:40:58,医疗保健,医疗保健设备及服务,医健设备,君百延集团,08372.HK,0.7,ODSH,8372,73.60,0.092,2.76,8372.HK,,1000.0,4.35,-1.08,9.68,-0.001,HKD,君百延集團,M,,-1.08,0.092,0.0,0.0
08373,靛藍星,N,地產建築,建築,建築及服務,32800000.0,2023-11-08T16:40:58,地产建筑,建筑,建筑及服务,靛蓝星,08373.HK,0.3,ODSH,8373,32.80,0.082,148.22,8373.HK,,1000.0,,+1.23,20.00,+0.001,HKD,靛藍星,M,,1.23,0.082,0.0,0.0
08375,弘浩國際控股,N,工業,工業工程,工業及設備,40320000.0,2023-11-08T16:40:58,工业,工业工程,工业及设备,弘浩国际控股,08375.HK,0.4,ODSH,8375,40.32,0.140,,8375.HK,,,25.00,0.00,,0.000,HKD,弘浩國際控股,M,,0.0,0.140,0.0,0.0
08377,維港育馬,N,非必需性消費,紡織及服飾,紡織品及布料,73645534.8,2023-11-08T16:40:58,非必需性消费,纺织及服饰,纺织品及布料,维港育马,08377.HK,0.7,ODSH,8377,73.64,0.180,,8377.HK,,,,0.00,,0.000,HKD,維港育馬,M,,0.0,0.180,0.0,0.0
08379,懶豬科技,N,資訊科技,資訊科技器材,電腦及周邊,75200000.0,2023-11-08T16:40:58,科技,资讯科技器材,电脑及周边,懒猪科技,08379.HK,0.8,ODSH,8379,75.20,0.094,12.17,8379.HK,,1000.0,,-6.93,,-0.007,HKD,懶豬科技,M,,-6.93,0.094,0.0,0.0
08383,東駿控股,N,工業,工業支援,印刷及包裝,63200000.0,2023-11-08T16:40:58,工业,工业支援,印刷及包装,东骏控股,08383.HK,0.6,ODSH,8383,63.20,0.079,,8383.HK,,,,0.00,6.32,0.000,HKD,東駿控股,M,,0.0,0.079,0.0,0.0
08385,萬里印刷,N,非必需性消費,媒體及娛樂,出版,25229420.0,2023-11-08T16:40:58,非必需性消费,媒体及娱乐,出版,万里印刷,08385.HK,0.3,ODSH,8385,25.22,0.290,,8385.HK,,,,0.00,,0.000,HKD,萬里印刷,M,,0.0,0.290,0.0,0.0
08391,基石科技控股,N,工業,工業支援,印刷及包裝,646954761.27,2023-11-08T16:40:58,工业,工业支援,印刷及包装,基石科技控股,08391.HK,6.5,ODSH,8391,646.95,0.730,351.16,8391.HK,,1000.0,,-1.35,,-0.010,HKD,基石科技控股,M,,-1.35,0.730,0.0,0.0
08392,舍圖控股,N,非必需性消費,家庭電器及用品,家具,35000000.0,2023-11-08T16:40:58,非必需性消费,家庭电器及用品,家具,舍图控股,08392.HK,0.4,ODSH,8392,35.00,0.035,6.59,8392.HK,,1000.0,,+6.06,,+0.002,HKD,舍圖控股,M,,6.06,0.035,0.0,0.0
08395,齊家控股,N,非必需性消費,家庭電器及用品,家具,1188000000.0,2023-11-08T16:40:58,非必需性消费,家庭电器及用品,家具,齐家控股,08395.HK,11.9,ODSH,8395,1.18,0.750,1.55,8395.HK,,1000000.0,,-1.32,,-0.010,HKD,齊家控股,B,,-1.32,0.750,0.0,0.0
08400,亞洲先鋒娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,60000000.0,2023-11-08T16:40:58,非必需性消费,旅游及休闲设施,赌场及博彩,亚洲先锋娱乐,08400.HK,0.6,ODSH,8400,60.00,0.060,63.0,8400.HK,,1000.0,,0.00,,0.000,HKD,亞洲先鋒娛樂,M,,0.0,0.060,0.0,0.0
08401,源想集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,22000000.0,2023-11-08T16:40:58,非必需性消费,媒体及娱乐,广告及宣传,源想集团,08401.HK,0.2,ODSH,8401,22.00,0.110,,8401.HK,,,,0.00,,0.000,HKD,源想集團,M,,0.0,0.110,0.0,0.0
08402,高原之寶,N,地產建築,建築,建築及服務,484810100.0,2023-11-08T16:40:58,地产建筑,建筑,建筑及服务,高原之宝,08402.HK,4.8,ODSH,8402,484.81,1.010,362.35,8402.HK,,1000.0,,+1.00,,+0.010,HKD,高原之寶,M,,1.0,1.010,0.0,0.0
08403,天平道合,N,非必需性消費,媒體及娛樂,廣告及宣傳,68400000.0,2023-11-08T16:40:58,非必需性消费,媒体及娱乐,广告及宣传,天平道合,08403.HK,0.7,ODSH,8403,68.40,0.570,66.6,8403.HK,,1000.0,,0.00,,0.000,HKD,天平道合,M,,0.0,0.570,0.0,0.0
08405,恒智控股,N,非必需性消費,支援服務,其他支援服務,312000000.0,2023-11-08T16:40:58,非必需性消费,支援服务,其他支援服务,恒智控股,08405.HK,3.1,ODSH,8405,312.00,0.780,,8405.HK,,,12.82,0.00,8.55,0.000,HKD,恒智控股,M,,0.0,0.780,0.0,0.0
08406,中國口腔產業,N,非必需性消費,家庭電器及用品,玩具及消閒用品,190080000.0,2023-11-08T16:40:58,非必需性消费,家庭电器及用品,玩具及消闲用品,中国口腔产业,08406.HK,1.9,ODSH,8406,190.08,0.198,166.02,8406.HK,,1000.0,,-1.49,,-0.003,HKD,中國口腔產業,M,,-1.49,0.198,0.0,0.0
08411,K W NELSON GP,N,地產建築,建築,建築及服務,106000000.0,2023-11-08T16:40:58,地产建筑,建筑,建筑及服务,K W NELSON GP,08411.HK,1.1,ODSH,8411,106.00,0.106,,8411.HK,,,,0.00,,0.000,HKD,K W NELSON GP,M,,0.0,0.106,0.0,0.0
08412,新愛德集團,N,非必需性消費,旅遊及休閒設施,餐飲,101877600.0,2023-11-08T16:40:58,非必需性消费,旅游及休闲设施,餐饮,新爱德集团,08412.HK,1.0,ODSH,8412,101.87,1.000,716.5,8412.HK,,1000.0,,-1.96,19.23,-0.020,HKD,新愛德集團,M,,-1.96,1.000,0.0,0.0
08413,亞洲雜貨,N,必需性消費,食品飲料,包裝食品,135954000.0,2023-11-08T16:40:58,必需性消费,食品饮料,包装食品,亚洲杂货,08413.HK,1.4,ODSH,8413,135.95,0.117,36.46,8413.HK,,1000.0,,-3.31,,-0.004,HKD,亞洲雜貨,M,,-3.31,0.117,0.0,0.0
08416,HM INTL HLDGS,N,工業,工業支援,印刷及包裝,38770180.0,2023-11-08T16:40:58,工业,工业支援,印刷及包装,HM INTL HLDGS,08416.HK,0.4,ODSH,8416,38.77,0.092,,8416.HK,,,16.30,0.00,5.17,0.000,HKD,HM INTL HLDGS,M,,0.0,0.092,0.0,0.0
08417,大地教育,N,非必需性消費,支援服務,教育,28006400.0,2023-11-08T16:40:58,非必需性消费,支援服务,教育,大地教育,08417.HK,0.3,ODSH,8417,28.00,0.016,,8417.HK,,,,0.00,,0.000,HKD,大地教育,M,,0.0,0.016,0.0,0.0
08418,傲迪瑪汽車,N,非必需性消費,支援服務,其他支援服務,527000000.0,2023-11-08T16:40:58,非必需性消费,支援服务,其他支援服务,傲迪玛汽车,08418.HK,5.3,ODSH,8418,527.00,0.620,101.48,8418.HK,,1000.0,,-4.62,,-0.030,HKD,傲迪瑪汽車,M,,-4.62,0.620,0.0,0.0
08419,AV策劃推廣,N,非必需性消費,家庭電器及用品,消費電子產品,55600000.0,2023-11-08T16:40:58,非必需性消费,家庭电器及用品,消费电子产品,AV策划推广,08419.HK,0.6,ODSH,8419,55.60,0.139,,8419.HK,,,,0.00,,0.000,HKD,ＡＶ策劃推廣,M,,0.0,0.139,0.0,0.0
08420,NEXION TECH,N,資訊科技,軟件服務,系統開發及顧問,36398160.0,2023-11-08T16:40:58,科技,软件服务,系统开发及顾问,NEXION TECH,08420.HK,0.4,ODSH,8420,36.39,0.041,7.64,8420.HK,,1000.0,,+24.24,,+0.008,HKD,NEXION TECH,M,,24.24,0.041,0.0,0.0
08422,WT集團,N,地產建築,建築,建築及服務,7800000.0,2023-11-08T16:40:58,地产建筑,建筑,建筑及服务,WT集团,08422.HK,0.1,ODSH,8422,7.80,0.065,2.8,8422.HK,,1000.0,,-13.33,,-0.010,HKD,ＷＴ集團,M,,-13.33,0.065,0.0,0.0
08423,CHI HO DEV,N,地產建築,建築,建築及服務,46400000.0,2023-11-08T16:40:58,地产建筑,建筑,建筑及服务,CHI HO DEV,08423.HK,0.5,ODSH,8423,46.40,0.058,,8423.HK,,,4.31,-1.69,3.45,-0.001,HKD,CHI HO DEV,M,,-1.69,0.058,0.0,0.0
08425,興銘控股,N,工業,工業工程,重型機械,79336000.0,2023-11-08T16:40:58,工业,工业工程,重型机械,兴铭控股,08425.HK,0.8,ODSH,8425,79.33,0.211,269.36,8425.HK,,1000.0,,+1.44,34.59,+0.003,HKD,興銘控股,M,,1.44,0.211,0.0,0.0
08426,雅居投資控股,N,地產建築,地產,物業管理及服務,121600000.0,2023-11-08T16:40:58,地产建筑,地产,物业管理及服务,雅居投资控股,08426.HK,1.2,ODSH,8426,121.60,0.152,1.5,8426.HK,,1000.0,9.87,0.00,5.74,0.000,HKD,雅居投資控股,M,,0.0,0.152,0.0,0.0
08427,瑞強集團,N,地產建築,建築,建築材料,10764824.4,2023-11-08T16:40:58,地产建筑,建筑,建筑材料,瑞强集团,08427.HK,0.1,ODSH,8427,10.76,0.079,5.16,8427.HK,,1000.0,,+2.60,65.83,+0.002,HKD,瑞強集團,M,,2.6,0.079,0.0,0.0
08428,國茂控股,N,非必需性消費,旅遊及休閒設施,餐飲,117570088.44,2023-11-08T16:40:58,非必需性消费,旅游及休闲设施,餐饮,国茂控股,08428.HK,1.2,ODSH,8428,117.57,1.260,8.33,8428.HK,,1000000.0,,+32.63,,+0.310,HKD,國茂控股,M,,32.63,1.260,0.1,3.20449222435379
08429,華美樂樂,N,非必需性消費,媒體及娛樂,廣告及宣傳,16320000.0,2023-11-08T16:40:58,非必需性消费,媒体及娱乐,广告及宣传,华美乐乐,08429.HK,0.2,ODSH,8429,16.32,0.034,,8429.HK,,,,0.00,,0.000,HKD,華美樂樂,M,,0.0,0.034,0.0,0.0
08430,春能控股,N,工業,工業運輸,航空貨運及物流,40040448.0,2023-11-08T16:40:58,工业,工业运输,航空货运及物流,春能控股,08430.HK,0.4,ODSH,8430,40.04,0.240,14.1,8430.HK,,1000.0,,-4.00,,-0.010,HKD,春能控股,M,,-4.0,0.240,0.0,0.0
08431,浩柏國際,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,68857350.0,2023-11-08T16:40:58,非必需性消费,旅游及休闲设施,休闲及文娱设施,浩柏国际,08431.HK,0.7,ODSH,8431,68.85,0.235,16.53,8431.HK,,1000.0,,-0.84,,-0.002,HKD,浩柏國際,M,,-0.84,0.235,0.0,0.0
08432,太平洋酒吧,N,非必需性消費,旅遊及休閒設施,餐飲,67940000.0,2023-11-08T16:40:58,非必需性消费,旅游及休闲设施,餐饮,太平洋酒吧,08432.HK,0.7,ODSH,8432,67.94,0.079,,8432.HK,,,,0.00,7.05,0.000,HKD,太平洋酒吧,M,,0.0,0.079,0.0,0.0
08436,德寶集團控股,N,非必需性消費,零售相關,其他零售,75200000.0,2023-11-08T16:40:58,非必需性消费,零售相关,其他零售,德宝集团控股,08436.HK,0.8,ODSH,8436,75.20,0.188,1.96,8436.HK,,1000.0,,-7.39,75.20,-0.015,HKD,德寶集團控股,M,,-7.39,0.188,0.0,0.0
08437,德斯控股,S,醫療保健,醫療保健設備及服務,醫健設備,137196000.0,2023-11-08T16:40:58,医疗保健,医疗保健设备及服务,医健设备,德斯控股,08437.HK,1.4,ODSH,8437,137.19,0.103,,8437.HK,,,,0.00,,0.000,HKD,德斯控股,M,True,0.0,0.103,0.0,0.0
08439,新百利融資,N,金融,其他金融,其他金融,95146507.5,2023-11-08T16:40:58,金融,其他金融,其他金融,新百利融资,08439.HK,1.0,ODSH,8439,95.14,0.660,,8439.HK,,,3.79,0.00,,0.000,HKD,新百利融資,M,,0.0,0.660,0.0,0.0
08445,怡康泰工程集團,N,地產建築,建築,建築及服務,93969200.0,2023-11-08T16:40:58,地产建筑,建筑,建筑及服务,怡康泰工程集团,08445.HK,0.9,ODSH,8445,93.96,0.340,28.03,8445.HK,,1000.0,,-10.53,,-0.040,HKD,怡康泰工程集團,M,,-10.53,0.340,0.0,0.0
08446,耀星科技集團,N,非必需性消費,媒體及娛樂,影視娛樂,1057201462.2,2023-11-08T16:40:58,非必需性消费,媒体及娱乐,影视娱乐,耀星科技集团,08446.HK,10.6,ODSH,8446,1.05,1.300,846.58,8446.HK,,1000.0,,-1.52,142.86,-0.020,HKD,耀星科技集團,B,,-1.52,1.300,0.0,0.0
08447,MS CONCEPT,N,非必需性消費,旅遊及休閒設施,餐飲,46000000.0,2023-11-08T16:40:58,非必需性消费,旅游及休闲设施,餐饮,MS CONCEPT,08447.HK,0.5,ODSH,8447,46.00,0.046,,8447.HK,,,,0.00,11.50,0.000,HKD,MS CONCEPT,M,,0.0,0.046,0.0,0.0
08448,環球印館,N,工業,工業支援,印刷及包裝,23952000.0,2023-11-08T16:40:58,工业,工业支援,印刷及包装,环球印馆,08448.HK,0.2,ODSH,8448,23.95,0.024,11.58,8448.HK,,1000.0,,+4.35,,+0.001,HKD,環球印館,M,,4.35,0.024,0.0,0.0
08450,鉅京控股,N,工業,工業支援,印刷及包裝,52000000.0,2023-11-08T16:40:58,工业,工业支援,印刷及包装,巨京控股,08450.HK,0.5,ODSH,8450,52.00,0.052,2.6,8450.HK,,1000.0,,+1.96,,+0.001,HKD,鉅京控股,M,,1.96,0.052,0.0,0.0
08451,日光控股,N,必需性消費,消費零售,個人護理,188000000.0,2023-11-08T16:40:58,必需性消费,消费零售,个人护理,日光控股,08451.HK,1.9,ODSH,8451,188.00,0.235,72.69,8451.HK,,1000.0,,+0.43,138.24,+0.001,HKD,日光控股,M,,0.43,0.235,0.0,0.0
08452,富銀融資股份,N,金融,其他金融,其他金融,37283600.0,2023-11-08T16:40:58,金融,其他金融,其他金融,富银融资股份,08452.HK,0.4,ODSH,8452,37.28,0.415,,8452.HK,,,,0.00,,0.000,HKD,富銀融資股份,M,,0.0,0.415,0.0,0.0
08455,禮建德集團,N,地產建築,建築,建築及服務,24000000.0,2023-11-08T16:40:58,地产建筑,建筑,建筑及服务,礼建德集团,08455.HK,0.2,ODSH,8455,24.00,0.030,,8455.HK,,,,0.00,,0.000,HKD,禮建德集團,M,,0.0,0.030,0.0,0.0
08456,民信國際控股,N,非必需性消費,紡織及服飾,服裝,44420191.2,2023-11-08T16:40:58,非必需性消费,纺织及服饰,服装,民信国际控股,08456.HK,0.4,ODSH,8456,44.42,0.210,,8456.HK,,,,0.00,,0.000,HKD,民信國際控股,M,,0.0,0.210,0.0,0.0
08460,基地錦標集團,N,地產建築,建築,建築及服務,17940000.0,2023-11-08T16:40:58,地产建筑,建筑,建筑及服务,基地锦标集团,08460.HK,0.2,ODSH,8460,17.94,0.156,,8460.HK,,,,0.00,,0.000,HKD,基地錦標集團,M,,0.0,0.156,0.0,0.0
08462,中安控股集團,N,非必需性消費,支援服務,其他支援服務,31800000.0,2023-11-08T16:40:58,非必需性消费,支援服务,其他支援服务,中安控股集团,08462.HK,0.3,ODSH,8462,31.80,0.053,560.0,8462.HK,,,,-3.64,5.70,-0.002,HKD,中安控股集團,M,,-3.64,0.053,0.0,0.0
08471,新達控股,N,非必需性消費,紡織及服飾,紡織品及布料,204000000.0,2023-11-08T16:40:58,非必需性消费,纺织及服饰,纺织品及布料,新达控股,08471.HK,2.0,ODSH,8471,204.00,0.240,,8471.HK,,,,0.00,,0.000,HKD,新達控股,M,,0.0,0.240,0.0,0.0
08472,立高控股,N,非必需性消費,支援服務,其他支援服務,22080000.0,2023-11-08T16:40:58,非必需性消费,支援服务,其他支援服务,立高控股,08472.HK,0.2,ODSH,8472,22.08,0.920,1.84,8472.HK,,1000.0,,0.00,0.91,0.000,HKD,立高控股,M,,0.0,0.920,0.0,0.0
08473,彌明生活百貨,N,非必需性消費,零售相關,其他零售,155680000.0,2023-11-08T16:40:58,非必需性消费,零售相关,其他零售,弥明生活百货,08473.HK,1.6,ODSH,8473,155.68,0.139,11.12,8473.HK,,1000.0,15.11,0.00,7.51,0.000,HKD,彌明生活百貨,M,,0.0,0.139,0.0,0.0
08475,千盛集團控股,N,非必需性消費,旅遊及休閒設施,餐飲,17022720.0,2023-11-08T16:40:58,非必需性消费,旅游及休闲设施,餐饮,千盛集团控股,08475.HK,0.2,ODSH,8475,17.02,0.310,,8475.HK,,,,0.00,,0.000,HKD,千盛集團控股,M,,0.0,0.310,0.0,0.0
08476,大洋環球控股,N,必需性消費,食品飲料,包裝食品,229600000.0,2023-11-08T16:40:58,必需性消费,食品饮料,包装食品,大洋环球控股,08476.HK,2.3,ODSH,8476,229.60,0.820,120.4,8476.HK,,1000.0,4.88,+1.23,4.58,+0.010,HKD,大洋環球控股,M,,1.23,0.820,0.0,0.0
08480,飛霓控股,N,非必需性消費,紡織及服飾,紡織品及布料,180469680.0,2023-11-08T16:40:58,非必需性消费,纺织及服饰,纺织品及布料,飞霓控股,08480.HK,1.8,ODSH,8480,180.46,0.300,77.48,8480.HK,,1000.0,,0.00,5.45,0.000,HKD,飛霓控股,M,,0.0,0.300,0.0,0.0
08481,盛龍錦秀國際,N,工業,工業支援,印刷及包裝,80000000.0,2023-11-08T16:40:58,工业,工业支援,印刷及包装,盛龙锦秀国际,08481.HK,0.8,ODSH,8481,80.00,0.160,146.82,8481.HK,,1000.0,,-3.03,5.88,-0.005,HKD,盛龍錦秀國際,M,,-3.03,0.160,0.0,0.0
08482,萬勵達,N,工業,工業運輸,航空貨運及物流,74992440.0,2023-11-08T16:40:58,工业,工业运输,航空货运及物流,万励达,08482.HK,0.7,ODSH,8482,74.99,0.068,77.19,8482.HK,,1000.0,,-4.23,,-0.003,HKD,萬勵達,M,,-4.23,0.068,0.0,0.0
08483,名仕快相,N,非必需性消費,支援服務,其他支援服務,67200000.0,2023-11-08T16:40:58,非必需性消费,支援服务,其他支援服务,名仕快相,08483.HK,0.7,ODSH,8483,67.20,0.084,,8483.HK,,,4.52,0.00,,0.000,HKD,名仕快相,M,,0.0,0.084,0.0,0.0
08487,ISP GLOBAL,N,資訊科技,資訊科技器材,電訊設備,211418856.0,2023-11-08T16:40:58,科技,资讯科技器材,电讯设备,ISP GLOBAL,08487.HK,2.1,ODSH,8487,211.41,0.202,132.41,8487.HK,,1000.0,,0.00,,0.000,HKD,ISP GLOBAL-2K,M,,0.0,0.202,0.0,0.0
08489,裕程物流,N,工業,工業運輸,航空貨運及物流,59700000.0,2023-11-08T16:40:58,工业,工业运输,航空货运及物流,裕程物流,08489.HK,0.6,ODSH,8489,59.70,0.199,995.0,8489.HK,,,,+4.19,,+0.008,HKD,裕程物流,M,,4.19,0.199,0.0,0.0
08490,駿碼半導體,N,工業,工業工程,工業及設備,114996500.0,2023-11-08T16:40:58,工业,工业工程,工业及设备,骏码半导体,08490.HK,1.1,ODSH,8490,114.99,0.163,6.81,8490.HK,,1000.0,1.35,+5.16,13.36,+0.008,HKD,駿碼半導體,M,,5.16,0.163,0.0,0.0
08491,COOL LINK,N,必需性消費,食品飲料,包裝食品,53812080.0,2023-11-08T16:40:58,必需性消费,食品饮料,包装食品,COOL LINK,08491.HK,0.5,ODSH,8491,53.81,0.540,2.7,8491.HK,,1000.0,,+13.68,,+0.065,HKD,COOL LINK,M,,13.68,0.540,0.0,0.0
08493,龍皇集團,N,非必需性消費,旅遊及休閒設施,餐飲,21980160.0,2023-11-08T16:40:58,非必需性消费,旅游及休闲设施,餐饮,龙皇集团,08493.HK,0.2,ODSH,8493,21.98,0.106,121.56,8493.HK,,1000.0,,+0.95,,+0.001,HKD,龍皇集團,M,,0.95,0.106,0.0,0.0
08495,1957 & CO.,N,非必需性消費,旅遊及休閒設施,餐飲,84096000.0,2023-11-08T16:40:58,非必需性消费,旅游及休闲设施,餐饮,1957 & CO.,08495.HK,0.8,ODSH,8495,84.09,0.219,1.8,8495.HK,,1000.0,,+5.29,,+0.011,HKD,1957 & CO.,M,,5.29,0.219,0.0,0.0
08496,環球友飲智能,S,必需性消費,食品飲料,包裝食品,117600000.0,2023-11-08T16:40:58,必需性消费,食品饮料,包装食品,环球友饮智能,08496.HK,1.2,ODSH,8496,117.60,0.490,,8496.HK,,,,0.00,,0.000,HKD,環球友飲智能,M,True,0.0,0.490,0.0,0.0
08500,天泓文創,N,非必需性消費,媒體及娛樂,廣告及宣傳,51300000.0,2023-11-08T16:40:58,非必需性消费,媒体及娱乐,广告及宣传,天泓文创,08500.HK,0.5,ODSH,8500,51.30,0.285,,8500.HK,,,,0.00,,0.000,HKD,天泓文創,M,,0.0,0.285,0.0,0.0
08501,莊皇集團公司,N,地產建築,建築,建築及服務,86000000.0,2023-11-08T16:40:58,地产建筑,建筑,建筑及服务,庄皇集团公司,08501.HK,0.9,ODSH,8501,86.00,0.430,,8501.HK,,,,0.00,81.13,0.000,HKD,莊皇集團公司,M,,0.0,0.430,0.0,0.0
08502,遠航港口,N,工業,工業運輸,航運及港口,248000000.0,2023-11-08T16:40:58,工业,工业运输,航运及港口,远航港口,08502.HK,2.5,ODSH,8502,248.00,0.310,,8502.HK,,,19.35,0.00,3.43,0.000,HKD,遠航港口,M,,0.0,0.310,0.0,0.0
08507,愛世紀集團,N,非必需性消費,紡織及服飾,服裝,47600000.0,2023-11-08T16:40:58,非必需性消费,纺织及服饰,服装,爱世纪集团,08507.HK,0.5,ODSH,8507,47.60,0.119,,8507.HK,,,,-4.80,,-0.006,HKD,愛世紀集團,M,,-4.8,0.119,0.0,0.0
08509,威揚酒業控股,N,必需性消費,食品飲料,酒料飲料,216000000.0,2023-11-08T16:40:58,必需性消费,食品饮料,酒料饮料,威扬酒业控股,08509.HK,2.2,ODSH,8509,216.00,0.540,261.28,8509.HK,,1000.0,,0.00,13.01,0.000,HKD,威揚酒業控股,M,,0.0,0.540,0.0,0.0
08510,TOPSTANDARDCORP,N,非必需性消費,旅遊及休閒設施,餐飲,37324800.0,2023-11-08T16:40:58,非必需性消费,旅游及休闲设施,餐饮,TOPSTANDARDCORP,08510.HK,0.4,ODSH,8510,37.32,0.027,206.0,8510.HK,,1000.0,,-6.90,,-0.002,HKD,TOPSTANDARDCORP,M,,-6.9,0.027,0.0,0.0
08511,民富國際,N,工業,工業工程,工業及設備,59031241.006,2023-11-08T16:40:58,工业,工业工程,工业及设备,民富国际,08511.HK,0.6,ODSH,8511,59.03,0.082,268.24,8511.HK,,1000.0,,+2.50,,+0.002,HKD,民富國際,M,,2.5,0.082,0.0,0.0
08512,凱富善集團控股,N,非必需性消費,家庭電器及用品,家具,218900000.0,2023-11-08T16:40:58,非必需性消费,家庭电器及用品,家具,凯富善集团控股,08512.HK,2.2,ODSH,8512,218.90,0.199,583.87,8512.HK,,1000.0,,-17.08,3.00,-0.041,HKD,凱富善集團控股,M,,-17.08,0.199,0.0,0.0
08513,官醞控股,N,醫療保健,醫療保健設備及服務,醫健設備,63657640.48,2023-11-08T16:40:58,医疗保健,医疗保健设备及服务,医健设备,官酝控股,08513.HK,0.6,ODSH,8513,63.65,0.112,42.65,8513.HK,,1000.0,,+8.74,,+0.009,HKD,官醞控股,M,,8.74,0.112,0.0,0.0
08516,廣駿集團控股,N,地產建築,建築,重型基建,13021080.0,2023-11-08T16:40:58,地产建筑,建筑,重型基建,广骏集团控股,08516.HK,0.1,ODSH,8516,13.02,0.114,24.48,8516.HK,,1000.0,,-8.06,,-0.010,HKD,廣駿集團控股,M,,-8.06,0.114,0.0,0.0
08519,佳民集團,N,非必需性消費,旅遊及休閒設施,餐飲,59148780.0,2023-11-08T16:40:58,非必需性消费,旅游及休闲设施,餐饮,佳民集团,08519.HK,0.6,ODSH,8519,59.14,0.051,1.05,8519.HK,,1000.0,,+2.00,,+0.001,HKD,佳民集團,M,,2.0,0.051,0.0,0.0
08521,智紡國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,218880000.0,2023-11-08T16:40:58,非必需性消费,纺织及服饰,纺织品及布料,智纺国际控股,08521.HK,2.2,ODSH,8521,218.88,0.380,1.29,8521.HK,,1000000.0,,+11.76,,+0.040,HKD,智紡國際控股,M,,11.76,0.380,0.0,0.0
08523,常滿控股,N,地產建築,建築,重型基建,124000000.0,2023-11-08T16:40:58,地产建筑,建筑,重型基建,常满控股,08523.HK,1.2,ODSH,8523,124.00,0.310,1.99,8523.HK,,1000000.0,,0.00,,0.000,HKD,常滿控股,M,,0.0,0.310,0.0,0.0
08525,百應控股,N,金融,其他金融,信貸,99900000.0,2023-11-08T16:40:58,金融,其他金融,信贷,百应控股,08525.HK,1.0,ODSH,8525,99.90,0.370,7.4,8525.HK,,1000.0,,-7.50,,-0.030,HKD,百應控股,M,,-7.5,0.370,0.0,0.0
